date;cases;deaths;active;region
"""2020-10-27 09:09""";9942;145;3387;Grad Zagreb
"""2020-10-27 09:09""";868;13;301;Istarska
"""2020-10-27 09:09""";991;11;292;Karlovačka
"""2020-10-27 09:09""";473;20;136;Koprivničko-križevačka
"""2020-10-27 09:09""";1691;2;575;Krapinsko-zagorska
"""2020-10-27 09:09""";464;11;91;Ličko-senjska
"""2020-10-27 09:09""";1101;1;494;Međimurska
"""2020-10-27 09:09""";2610;67;828;Osječko-baranjska
"""2020-10-27 09:09""";665;3;106;Požeško-slavonska
"""2020-10-27 09:09""";1588;21;561;Primorsko-goranska
"""2020-10-27 09:09""";819;8;155;Šibensko-kninska
"""2020-10-27 09:09""";1040;5;329;Sisačko-moslavačka
"""2020-10-27 09:09""";6293;84;1201;Splitsko-dalmatinska
"""2020-10-27 09:09""";1092;4;455;Varaždinska
"""2020-10-27 09:09""";663;6;168;Virovitičko-podravska
"""2020-10-27 09:09""";1696;11;331;Vukovarsko-srijemska
"""2020-10-27 09:09""";1077;10;151;Zadarska
"""2020-10-27 09:09""";2456;10;892;Zagrebačka
"""2020-10-26 08:34""";750;14;306;Bjelovarsko-bilogorska
"""2020-10-26 08:34""";1021;7;255;Brodsko-posavska
"""2020-10-26 08:34""";1193;16;214;Dubrovačko-neretvanska
"""2020-10-26 08:34""";9662;138;3418;Grad Zagreb
"""2020-10-26 08:34""";817;13;269;Istarska
"""2020-10-26 08:34""";949;9;280;Karlovačka
"""2020-10-26 08:34""";458;19;134;Koprivničko-križevačka
"""2020-10-26 08:34""";1615;2;572;Krapinsko-zagorska
"""2020-10-26 08:34""";459;11;97;Ličko-senjska
"""2020-10-26 08:34""";1029;1;477;Međimurska
"""2020-10-26 08:34""";2503;60;787;Osječko-baranjska
"""2020-10-26 08:34""";644;3;93;Požeško-slavonska
"""2020-10-26 08:34""";1499;21;500;Primorsko-goranska
"""2020-10-26 08:34""";810;8;154;Šibensko-kninska
"""2020-10-26 08:34""";967;5;289;Sisačko-moslavačka
"""2020-10-26 08:34""";6063;84;1073;Splitsko-dalmatinska
"""2020-10-26 08:34""";1065;4;492;Varaždinska
"""2020-10-26 08:34""";635;6;151;Virovitičko-podravska
"""2020-10-26 08:34""";1637;11;309;Vukovarsko-srijemska
"""2020-10-26 08:34""";1049;10;138;Zadarska
"""2020-10-26 08:34""";2383;10;883;Zagrebačka
"""2020-10-25 08:42""";681;13;257;Bjelovarsko-bilogorska
"""2020-10-25 08:42""";945;7;204;Brodsko-posavska
"""2020-10-25 08:42""";1187;16;236;Dubrovačko-neretvanska
"""2020-10-25 08:42""";9418;129;3470;Grad Zagreb
"""2020-10-25 08:42""";810;13;279;Istarska
"""2020-10-25 08:42""";937;9;293;Karlovačka
"""2020-10-25 08:42""";452;19;138;Koprivničko-križevačka
"""2020-10-25 08:42""";1543;2;574;Krapinsko-zagorska
"""2020-10-25 08:42""";451;11;99;Ličko-senjska
"""2020-10-25 08:42""";1016;1;515;Međimurska
"""2020-10-25 08:42""";2458;58;842;Osječko-baranjska
"""2020-10-25 08:42""";643;3;104;Požeško-slavonska
"""2020-10-25 08:42""";1471;21;503;Primorsko-goranska
"""2020-10-25 08:42""";802;7;164;Šibensko-kninska
"""2020-10-25 08:42""";955;5;311;Sisačko-moslavačka
"""2020-10-25 08:42""";6015;83;1113;Splitsko-dalmatinska
"""2020-10-25 08:42""";1026;4;486;Varaždinska
"""2020-10-25 08:42""";631;6;171;Virovitičko-podravska
"""2020-10-25 08:42""";1597;11;314;Vukovarsko-srijemska
"""2020-10-25 08:42""";1024;9;138;Zadarska
"""2020-10-25 08:42""";2318;10;899;Zagrebačka
"""2020-10-24 08:46""";604;13;196;Bjelovarsko-bilogorska
"""2020-10-24 08:46""";900;6;175;Brodsko-posavska
"""2020-10-24 08:46""";1146;16;225;Dubrovačko-neretvanska
"""2020-10-24 08:46""";8661;126;2987;Grad Zagreb
"""2020-10-24 08:46""";746;13;227;Istarska
"""2020-10-24 08:46""";816;9;198;Karlovačka
"""2020-10-24 08:46""";440;18;133;Koprivničko-križevačka
"""2020-10-24 08:46""";1372;2;487;Krapinsko-zagorska
"""2020-10-24 08:46""";430;10;124;Ličko-senjska
"""2020-10-24 08:46""";932;1;473;Međimurska
"""2020-10-24 08:46""";2285;57;790;Osječko-baranjska
"""2020-10-24 08:46""";627;2;96;Požeško-slavonska
"""2020-10-24 08:46""";1338;21;400;Primorsko-goranska
"""2020-10-24 08:46""";768;7;146;Šibensko-kninska
"""2020-10-24 08:46""";863;5;236;Sisačko-moslavačka
"""2020-10-24 08:46""";5917;83;1084;Splitsko-dalmatinska
"""2020-10-24 08:46""";927;4;439;Varaždinska
"""2020-10-24 08:46""";569;6;133;Virovitičko-podravska
"""2020-10-24 08:46""";1531;11;294;Vukovarsko-srijemska
"""2020-10-24 08:46""";1004;9;136;Zadarska
"""2020-10-24 08:46""";2083;10;733;Zagrebačka
"""2020-10-23 08:44""";560;11;167;Bjelovarsko-bilogorska
"""2020-10-23 08:44""";863;6;148;Brodsko-posavska
"""2020-10-23 08:44""";1095;16;195;Dubrovačko-neretvanska
"""2020-10-23 08:44""";7980;122;2552;Grad Zagreb
"""2020-10-23 08:44""";701;13;187;Istarska
"""2020-10-23 08:44""";769;8;175;Karlovačka
"""2020-10-23 08:44""";394;18;96;Koprivničko-križevačka
"""2020-10-23 08:44""";1267;2;439;Krapinsko-zagorska
"""2020-10-23 08:44""";415;8;135;Ličko-senjska
"""2020-10-23 08:44""";808;1;381;Međimurska
"""2020-10-23 08:44""";2078;55;671;Osječko-baranjska
"""2020-10-23 08:44""";597;2;84;Požeško-slavonska
"""2020-10-23 08:44""";1262;19;347;Primorsko-goranska
"""2020-10-23 08:44""";748;6;140;Šibensko-kninska
"""2020-10-23 08:44""";821;5;215;Sisačko-moslavačka
"""2020-10-23 08:44""";5643;82;913;Splitsko-dalmatinska
"""2020-10-23 08:44""";822;4;384;Varaždinska
"""2020-10-23 08:44""";561;5;149;Virovitičko-podravska
"""2020-10-23 08:44""";1470;11;268;Vukovarsko-srijemska
"""2020-10-23 08:44""";975;9;116;Zadarska
"""2020-10-23 08:44""";1888;10;602;Zagrebačka
"""2020-10-22 08:16""";511;11;129;Bjelovarsko-bilogorska
"""2020-10-22 08:16""";832;6;123;Brodsko-posavska
"""2020-10-22 08:16""";1065;16;185;Dubrovačko-neretvanska
"""2020-10-22 08:16""";7388;120;2205;Grad Zagreb
"""2020-10-22 08:16""";637;13;125;Istarska
"""2020-10-22 08:16""";732;7;184;Karlovačka
"""2020-10-22 08:16""";383;18;93;Koprivničko-križevačka
"""2020-10-22 08:16""";1212;2;445;Krapinsko-zagorska
"""2020-10-22 08:16""";392;8;121;Ličko-senjska
"""2020-10-22 08:16""";723;1;334;Međimurska
"""2020-10-22 08:16""";1952;51;598;Osječko-baranjska
"""2020-10-22 08:16""";592;2;94;Požeško-slavonska
"""2020-10-22 08:16""";1175;19;290;Primorsko-goranska
"""2020-10-22 08:16""";702;6;100;Šibensko-kninska
"""2020-10-22 08:16""";772;5;198;Sisačko-moslavačka
"""2020-10-22 08:16""";5431;82;812;Splitsko-dalmatinska
"""2020-10-22 08:16""";724;4;321;Varaždinska
"""2020-10-22 08:16""";495;5;98;Virovitičko-podravska
"""2020-10-22 08:16""";1406;11;236;Vukovarsko-srijemska
"""2020-10-22 08:16""";954;9;106;Zadarska
"""2020-10-22 08:16""";1772;10;555;Zagrebačka
"""2020-10-21 08:53""";492;11;120;Bjelovarsko-bilogorska
"""2020-10-21 08:53""";808;6;108;Brodsko-posavska
"""2020-10-21 08:53""";1019;16;162;Dubrovačko-neretvanska
"""2020-10-21 08:53""";6923;110;1954;Grad Zagreb
"""2020-10-21 08:53""";587;13;80;Istarska
"""2020-10-21 08:53""";705;7;174;Karlovačka
"""2020-10-21 08:53""";365;18;84;Koprivničko-križevačka
"""2020-10-21 08:53""";1080;2;364;Krapinsko-zagorska
"""2020-10-21 08:53""";384;8;117;Ličko-senjska
"""2020-10-21 08:53""";650;1;281;Međimurska
"""2020-10-21 08:53""";1828;48;500;Osječko-baranjska
"""2020-10-21 08:53""";569;2;73;Požeško-slavonska
"""2020-10-21 08:53""";1100;19;241;Primorsko-goranska
"""2020-10-21 08:53""";687;6;88;Šibensko-kninska
"""2020-10-21 08:53""";709;5;158;Sisačko-moslavačka
"""2020-10-21 08:53""";5276;82;726;Splitsko-dalmatinska
"""2020-10-21 08:53""";651;4;277;Varaždinska
"""2020-10-21 08:53""";491;5;120;Virovitičko-podravska
"""2020-10-21 08:53""";1360;11;220;Vukovarsko-srijemska
"""2020-10-21 08:53""";937;9;94;Zadarska
"""2020-10-21 08:53""";1666;10;491;Zagrebačka
"""2020-10-20 08:51""";456;10;91;Bjelovarsko-bilogorska
"""2020-10-20 08:51""";775;6;85;Brodsko-posavska
"""2020-10-20 08:51""";987;16;146;Dubrovačko-neretvanska
"""2020-10-20 08:51""";6421;102;1615;Grad Zagreb
"""2020-10-20 08:51""";558;13;56;Istarska
"""2020-10-20 08:51""";672;7;156;Karlovačka
"""2020-10-20 08:51""";322;18;46;Koprivničko-križevačka
"""2020-10-20 08:51""";1067;2;386;Krapinsko-zagorska
"""2020-10-20 08:51""";372;6;110;Ličko-senjska
"""2020-10-20 08:51""";570;1;226;Međimurska
"""2020-10-20 08:51""";1739;48;436;Osječko-baranjska
"""2020-10-20 08:51""";566;2;72;Požeško-slavonska
"""2020-10-20 08:51""";1037;19;188;Primorsko-goranska
"""2020-10-20 08:51""";655;6;59;Šibensko-kninska
"""2020-10-20 08:51""";704;5;165;Sisačko-moslavačka
"""2020-10-20 08:51""";5099;82;599;Splitsko-dalmatinska
"""2020-10-20 08:51""";580;4;233;Varaždinska
"""2020-10-20 08:51""";482;5;127;Virovitičko-podravska
"""2020-10-20 08:51""";1320;11;200;Vukovarsko-srijemska
"""2020-10-20 08:51""";913;9;76;Zadarska
"""2020-10-20 08:51""";1568;10;423;Zagrebačka
"""2020-10-19 09:08""";443;8;98;Bjelovarsko-bilogorska
"""2020-10-19 09:08""";765;6;84;Brodsko-posavska
"""2020-10-19 09:08""";960;16;125;Dubrovačko-neretvanska
"""2020-10-19 09:08""";6166;98;1497;Grad Zagreb
"""2020-10-19 09:08""";544;13;47;Istarska
"""2020-10-19 09:08""";661;6;156;Karlovačka
"""2020-10-19 09:08""";317;18;48;Koprivničko-križevačka
"""2020-10-19 09:08""";1033;2;384;Krapinsko-zagorska
"""2020-10-19 09:08""";368;5;108;Ličko-senjska
"""2020-10-19 09:08""";546;1;226;Međimurska
"""2020-10-19 09:08""";1702;48;423;Osječko-baranjska
"""2020-10-19 09:08""";555;2;66;Požeško-slavonska
"""2020-10-19 09:08""";974;19;138;Primorsko-goranska
"""2020-10-19 09:08""";650;6;55;Šibensko-kninska
"""2020-10-19 09:08""";678;5;156;Sisačko-moslavačka
"""2020-10-19 09:08""";4943;82;485;Splitsko-dalmatinska
"""2020-10-19 09:08""";517;4;187;Varaždinska
"""2020-10-19 09:08""";459;5;117;Virovitičko-podravska
"""2020-10-19 09:08""";1304;11;205;Vukovarsko-srijemska
"""2020-10-19 09:08""";904;9;76;Zadarska
"""2020-10-19 09:08""";1484;10;371;Zagrebačka
"""2020-10-18 08:47""";433;8;100;Bjelovarsko-bilogorska
"""2020-10-18 08:47""";738;6;60;Brodsko-posavska
"""2020-10-18 08:47""";955;16;135;Dubrovačko-neretvanska
"""2020-10-18 08:47""";6027;92;1502;Grad Zagreb
"""2020-10-18 08:47""";539;12;45;Istarska
"""2020-10-18 08:47""";659;6;173;Karlovačka
"""2020-10-18 08:47""";315;18;50;Koprivničko-križevačka
"""2020-10-18 08:47""";1014;2;398;Krapinsko-zagorska
"""2020-10-18 08:47""";365;4;115;Ličko-senjska
"""2020-10-18 08:47""";541;0;244;Međimurska
"""2020-10-18 08:47""";1658;47;406;Osječko-baranjska
"""2020-10-18 08:47""";555;2;75;Požeško-slavonska
"""2020-10-18 08:47""";971;19;149;Primorsko-goranska
"""2020-10-18 08:47""";648;6;57;Šibensko-kninska
"""2020-10-18 08:47""";666;5;161;Sisačko-moslavačka
"""2020-10-18 08:47""";4918;81;500;Splitsko-dalmatinska
"""2020-10-18 08:47""";510;4;203;Varaždinska
"""2020-10-18 08:47""";458;5;131;Virovitičko-podravska
"""2020-10-18 08:47""";1260;11;180;Vukovarsko-srijemska
"""2020-10-18 08:47""";895;9;72;Zadarska
"""2020-10-18 08:47""";1455;10;386;Zagrebačka
"""2020-10-17 08:33""";415;8;99;Bjelovarsko-bilogorska
"""2020-10-17 08:33""";732;6;60;Brodsko-posavska
"""2020-10-17 08:33""";932;16;129;Dubrovačko-neretvanska
"""2020-10-17 08:33""";5710;88;1336;Grad Zagreb
"""2020-10-17 08:33""";532;12;42;Istarska
"""2020-10-17 08:33""";612;5;162;Karlovačka
"""2020-10-17 08:33""";307;18;45;Koprivničko-križevačka
"""2020-10-17 08:33""";932;2;351;Krapinsko-zagorska
"""2020-10-17 08:33""";356;2;112;Ličko-senjska
"""2020-10-17 08:33""";503;0;220;Međimurska
"""2020-10-17 08:33""";1632;47;412;Osječko-baranjska
"""2020-10-17 08:33""";548;2;77;Požeško-slavonska
"""2020-10-17 08:33""";952;19;144;Primorsko-goranska
"""2020-10-17 08:33""";640;6;52;Šibensko-kninska
"""2020-10-17 08:33""";641;5;154;Sisačko-moslavačka
"""2020-10-17 08:33""";4866;80;480;Splitsko-dalmatinska
"""2020-10-17 08:33""";501;4;218;Varaždinska
"""2020-10-17 08:33""";424;5;114;Virovitičko-podravska
"""2020-10-17 08:33""";1243;11;181;Vukovarsko-srijemska
"""2020-10-17 08:33""";886;9;66;Zadarska
"""2020-10-17 08:33""";1395;10;368;Zagrebačka
"""2020-10-16 08:20""";389;6;80;Bjelovarsko-bilogorska
"""2020-10-16 08:20""";711;6;49;Brodsko-posavska
"""2020-10-16 08:20""";891;16;102;Dubrovačko-neretvanska
"""2020-10-16 08:20""";5460;80;1239;Grad Zagreb
"""2020-10-16 08:20""";517;12;29;Istarska
"""2020-10-16 08:20""";592;5;154;Karlovačka
"""2020-10-16 08:20""";299;18;41;Koprivničko-križevačka
"""2020-10-16 08:20""";819;2;271;Krapinsko-zagorska
"""2020-10-16 08:20""";343;2;101;Ličko-senjska
"""2020-10-16 08:20""";444;0;183;Međimurska
"""2020-10-16 08:20""";1537;47;358;Osječko-baranjska
"""2020-10-16 08:20""";536;2;78;Požeško-slavonska
"""2020-10-16 08:20""";918;19;128;Primorsko-goranska
"""2020-10-16 08:20""";629;6;44;Šibensko-kninska
"""2020-10-16 08:20""";602;5;137;Sisačko-moslavačka
"""2020-10-16 08:20""";4760;80;428;Splitsko-dalmatinska
"""2020-10-16 08:20""";446;4;173;Varaždinska
"""2020-10-16 08:20""";396;5;101;Virovitičko-podravska
"""2020-10-16 08:20""";1211;11;163;Vukovarsko-srijemska
"""2020-10-16 08:20""";859;9;50;Zadarska
"""2020-10-16 08:20""";1306;10;309;Zagrebačka
"""2020-10-15 08:54""";376;6;76;Bjelovarsko-bilogorska
"""2020-10-15 08:54""";704;6;47;Brodsko-posavska
"""2020-10-15 08:54""";872;16;104;Dubrovačko-neretvanska
"""2020-10-15 08:54""";5116;80;1028;Grad Zagreb
"""2020-10-15 08:54""";513;12;28;Istarska
"""2020-10-15 08:54""";548;5;126;Karlovačka
"""2020-10-15 08:54""";288;18;32;Koprivničko-križevačka
"""2020-10-15 08:54""";753;2;227;Krapinsko-zagorska
"""2020-10-15 08:54""";293;2;54;Ličko-senjska
"""2020-10-15 08:54""";394;0;154;Međimurska
"""2020-10-15 08:54""";1395;47;255;Osječko-baranjska
"""2020-10-15 08:54""";529;2;76;Požeško-slavonska
"""2020-10-15 08:54""";889;18;108;Primorsko-goranska
"""2020-10-15 08:54""";612;6;29;Šibensko-kninska
"""2020-10-15 08:54""";592;5;140;Sisačko-moslavačka
"""2020-10-15 08:54""";4687;80;417;Splitsko-dalmatinska
"""2020-10-15 08:54""";391;4;132;Varaždinska
"""2020-10-15 08:54""";375;5;94;Virovitičko-podravska
"""2020-10-15 08:54""";1144;11;120;Vukovarsko-srijemska
"""2020-10-15 08:54""";845;9;44;Zadarska
"""2020-10-15 08:54""";1218;10;255;Zagrebačka
"""2020-10-14 08:28""";363;5;71;Bjelovarsko-bilogorska
"""2020-10-14 08:28""";696;6;43;Brodsko-posavska
"""2020-10-14 08:28""";850;16;102;Dubrovačko-neretvanska
"""2020-10-14 08:28""";4904;73;936;Grad Zagreb
"""2020-10-14 08:28""";504;12;20;Istarska
"""2020-10-14 08:28""";511;4;99;Karlovačka
"""2020-10-14 08:28""";276;18;22;Koprivničko-križevačka
"""2020-10-14 08:28""";678;2;176;Krapinsko-zagorska
"""2020-10-14 08:28""";270;2;54;Ličko-senjska
"""2020-10-14 08:28""";371;0;146;Međimurska
"""2020-10-14 08:28""";1328;47;219;Osječko-baranjska
"""2020-10-14 08:28""";508;2;61;Požeško-slavonska
"""2020-10-14 08:28""";874;18;108;Primorsko-goranska
"""2020-10-14 08:28""";601;6;23;Šibensko-kninska
"""2020-10-14 08:28""";538;4;122;Sisačko-moslavačka
"""2020-10-14 08:28""";4607;80;382;Splitsko-dalmatinska
"""2020-10-14 08:28""";374;4;118;Varaždinska
"""2020-10-14 08:28""";346;5;78;Virovitičko-podravska
"""2020-10-14 08:28""";1133;11;130;Vukovarsko-srijemska
"""2020-10-14 08:28""";837;9;46;Zadarska
"""2020-10-14 08:28""";1172;10;239;Zagrebačka
"""2020-10-13 08:25""";354;4;68;Bjelovarsko-bilogorska
"""2020-10-13 08:25""";691;6;40;Brodsko-posavska
"""2020-10-13 08:25""";829;16;95;Dubrovačko-neretvanska
"""2020-10-13 08:25""";4698;72;815;Grad Zagreb
"""2020-10-13 08:25""";498;12;14;Istarska
"""2020-10-13 08:25""";482;4;74;Karlovačka
"""2020-10-13 08:25""";268;18;16;Koprivničko-križevačka
"""2020-10-13 08:25""";634;2;165;Krapinsko-zagorska
"""2020-10-13 08:25""";260;2;47;Ličko-senjska
"""2020-10-13 08:25""";324;0;100;Međimurska
"""2020-10-13 08:25""";1291;46;202;Osječko-baranjska
"""2020-10-13 08:25""";496;2;49;Požeško-slavonska
"""2020-10-13 08:25""";850;18;90;Primorsko-goranska
"""2020-10-13 08:25""";596;6;20;Šibensko-kninska
"""2020-10-13 08:25""";528;4;126;Sisačko-moslavačka
"""2020-10-13 08:25""";4479;80;299;Splitsko-dalmatinska
"""2020-10-13 08:25""";346;4;98;Varaždinska
"""2020-10-13 08:25""";345;4;86;Virovitičko-podravska
"""2020-10-13 08:25""";1098;11;120;Vukovarsko-srijemska
"""2020-10-13 08:25""";822;9;34;Zadarska
"""2020-10-13 08:25""";1104;10;201;Zagrebačka
"""2020-10-12 08:28""";349;4;67;Bjelovarsko-bilogorska
"""2020-10-12 08:28""";684;6;35;Brodsko-posavska
"""2020-10-12 08:28""";817;15;101;Dubrovačko-neretvanska
"""2020-10-12 08:28""";4575;72;781;Grad Zagreb
"""2020-10-12 08:28""";497;12;14;Istarska
"""2020-10-12 08:28""";474;4;69;Karlovačka
"""2020-10-12 08:28""";264;18;18;Koprivničko-križevačka
"""2020-10-12 08:28""";626;2;173;Krapinsko-zagorska
"""2020-10-12 08:28""";260;2;56;Ličko-senjska
"""2020-10-12 08:28""";307;0;102;Međimurska
"""2020-10-12 08:28""";1278;46;199;Osječko-baranjska
"""2020-10-12 08:28""";490;2;46;Požeško-slavonska
"""2020-10-12 08:28""";827;17;76;Primorsko-goranska
"""2020-10-12 08:28""";594;6;20;Šibensko-kninska
"""2020-10-12 08:28""";514;4;122;Sisačko-moslavačka
"""2020-10-12 08:28""";4413;79;270;Splitsko-dalmatinska
"""2020-10-12 08:28""";333;4;87;Varaždinska
"""2020-10-12 08:28""";331;4;81;Virovitičko-podravska
"""2020-10-12 08:28""";1092;11;135;Vukovarsko-srijemska
"""2020-10-12 08:28""";820;9;47;Zadarska
"""2020-10-12 08:28""";1076;10;197;Zagrebačka
"""2020-10-11 08:39""";348;3;74;Bjelovarsko-bilogorska
"""2020-10-11 08:39""";679;6;32;Brodsko-posavska
"""2020-10-11 08:39""";816;15;107;Dubrovačko-neretvanska
"""2020-10-11 08:39""";4493;72;764;Grad Zagreb
"""2020-10-11 08:39""";496;12;15;Istarska
"""2020-10-11 08:39""";472;4;78;Karlovačka
"""2020-10-11 08:39""";264;17;27;Koprivničko-križevačka
"""2020-10-11 08:39""";610;2;175;Krapinsko-zagorska
"""2020-10-11 08:39""";257;2;58;Ličko-senjska
"""2020-10-11 08:39""";306;0;124;Međimurska
"""2020-10-11 08:39""";1264;45;196;Osječko-baranjska
"""2020-10-11 08:39""";489;2;48;Požeško-slavonska
"""2020-10-11 08:39""";827;17;90;Primorsko-goranska
"""2020-10-11 08:39""";593;6;20;Šibensko-kninska
"""2020-10-11 08:39""";511;4;145;Sisačko-moslavačka
"""2020-10-11 08:39""";4403;79;288;Splitsko-dalmatinska
"""2020-10-11 08:39""";307;4;64;Varaždinska
"""2020-10-11 08:39""";329;4;82;Virovitičko-podravska
"""2020-10-11 08:39""";1088;11;151;Vukovarsko-srijemska
"""2020-10-11 08:39""";820;9;53;Zadarska
"""2020-10-11 08:39""";1068;10;207;Zagrebačka
"""2020-10-10 09:08""";327;3;61;Bjelovarsko-bilogorska
"""2020-10-10 09:08""";667;6;25;Brodsko-posavska
"""2020-10-10 09:08""";812;15;122;Dubrovačko-neretvanska
"""2020-10-10 09:08""";4348;70;700;Grad Zagreb
"""2020-10-10 09:08""";493;12;14;Istarska
"""2020-10-10 09:08""";448;4;62;Karlovačka
"""2020-10-10 09:08""";259;17;25;Koprivničko-križevačka
"""2020-10-10 09:08""";565;2;147;Krapinsko-zagorska
"""2020-10-10 09:08""";249;1;55;Ličko-senjska
"""2020-10-10 09:08""";280;0;105;Međimurska
"""2020-10-10 09:08""";1226;42;167;Osječko-baranjska
"""2020-10-10 09:08""";481;2;48;Požeško-slavonska
"""2020-10-10 09:08""";817;16;107;Primorsko-goranska
"""2020-10-10 09:08""";590;6;19;Šibensko-kninska
"""2020-10-10 09:08""";493;4;170;Sisačko-moslavačka
"""2020-10-10 09:08""";4376;79;304;Splitsko-dalmatinska
"""2020-10-10 09:08""";303;4;67;Varaždinska
"""2020-10-10 09:08""";303;4;59;Virovitičko-podravska
"""2020-10-10 09:08""";1048;11;138;Vukovarsko-srijemska
"""2020-10-10 09:08""";814;9;53;Zadarska
"""2020-10-10 09:08""";1033;10;194;Zagrebačka
"""2020-10-09 08:21""";318;3;59;Bjelovarsko-bilogorska
"""2020-10-09 08:21""";666;6;28;Brodsko-posavska
"""2020-10-09 08:21""";795;15;113;Dubrovačko-neretvanska
"""2020-10-09 08:21""";4149;66;572;Grad Zagreb
"""2020-10-09 08:21""";490;12;12;Istarska
"""2020-10-09 08:21""";432;4;54;Karlovačka
"""2020-10-09 08:21""";254;17;27;Koprivničko-križevačka
"""2020-10-09 08:21""";556;2;149;Krapinsko-zagorska
"""2020-10-09 08:21""";246;1;55;Ličko-senjska
"""2020-10-09 08:21""";264;0;98;Međimurska
"""2020-10-09 08:21""";1210;42;162;Osječko-baranjska
"""2020-10-09 08:21""";475;2;47;Požeško-slavonska
"""2020-10-09 08:21""";801;16;109;Primorsko-goranska
"""2020-10-09 08:21""";586;6;23;Šibensko-kninska
"""2020-10-09 08:21""";473;4;165;Sisačko-moslavačka
"""2020-10-09 08:21""";4313;79;270;Splitsko-dalmatinska
"""2020-10-09 08:21""";289;4;62;Varaždinska
"""2020-10-09 08:21""";285;4;45;Virovitičko-podravska
"""2020-10-09 08:21""";1033;11;139;Vukovarsko-srijemska
"""2020-10-09 08:21""";808;9;50;Zadarska
"""2020-10-09 08:21""";1003;10;181;Zagrebačka
"""2020-10-08 09:05""";305;3;56;Bjelovarsko-bilogorska
"""2020-10-08 09:05""";662;6;27;Brodsko-posavska
"""2020-10-08 09:05""";780;15;105;Dubrovačko-neretvanska
"""2020-10-08 09:05""";4022;65;492;Grad Zagreb
"""2020-10-08 09:05""";489;12;13;Istarska
"""2020-10-08 09:05""";417;4;46;Karlovačka
"""2020-10-08 09:05""";250;16;25;Koprivničko-križevačka
"""2020-10-08 09:05""";526;2;136;Krapinsko-zagorska
"""2020-10-08 09:05""";243;1;58;Ličko-senjska
"""2020-10-08 09:05""";250;0;91;Međimurska
"""2020-10-08 09:05""";1176;41;135;Osječko-baranjska
"""2020-10-08 09:05""";469;2;50;Požeško-slavonska
"""2020-10-08 09:05""";782;16;102;Primorsko-goranska
"""2020-10-08 09:05""";583;6;22;Šibensko-kninska
"""2020-10-08 09:05""";455;4;160;Sisačko-moslavačka
"""2020-10-08 09:05""";4262;79;252;Splitsko-dalmatinska
"""2020-10-08 09:05""";269;4;45;Varaždinska
"""2020-10-08 09:05""";276;4;40;Virovitičko-podravska
"""2020-10-08 09:05""";1007;11;132;Vukovarsko-srijemska
"""2020-10-08 09:05""";802;9;51;Zadarska
"""2020-10-08 09:05""";964;10;154;Zagrebačka
"""2020-10-07 08:46""";291;3;46;Bjelovarsko-bilogorska
"""2020-10-07 08:46""";654;6;21;Brodsko-posavska
"""2020-10-07 08:46""";757;15;85;Dubrovačko-neretvanska
"""2020-10-07 08:46""";3900;65;402;Grad Zagreb
"""2020-10-07 08:46""";487;12;12;Istarska
"""2020-10-07 08:46""";405;3;41;Karlovačka
"""2020-10-07 08:46""";249;16;26;Koprivničko-križevačka
"""2020-10-07 08:46""";494;2;112;Krapinsko-zagorska
"""2020-10-07 08:46""";237;1;56;Ličko-senjska
"""2020-10-07 08:46""";232;0;76;Međimurska
"""2020-10-07 08:46""";1120;41;90;Osječko-baranjska
"""2020-10-07 08:46""";457;2;45;Požeško-slavonska
"""2020-10-07 08:46""";765;16;96;Primorsko-goranska
"""2020-10-07 08:46""";577;6;18;Šibensko-kninska
"""2020-10-07 08:46""";424;4;140;Sisačko-moslavačka
"""2020-10-07 08:46""";4214;79;222;Splitsko-dalmatinska
"""2020-10-07 08:46""";257;4;33;Varaždinska
"""2020-10-07 08:46""";261;4;32;Virovitičko-podravska
"""2020-10-07 08:46""";966;11;105;Vukovarsko-srijemska
"""2020-10-07 08:46""";787;9;37;Zadarska
"""2020-10-07 08:46""";913;10;121;Zagrebačka
"""2020-10-06 08:41""";288;2;48;Bjelovarsko-bilogorska
"""2020-10-06 08:41""";653;6;22;Brodsko-posavska
"""2020-10-06 08:41""";730;15;67;Dubrovačko-neretvanska
"""2020-10-06 08:41""";3830;63;355;Grad Zagreb
"""2020-10-06 08:41""";484;12;10;Istarska
"""2020-10-06 08:41""";386;3;27;Karlovačka
"""2020-10-06 08:41""";249;16;26;Koprivničko-križevačka
"""2020-10-06 08:41""";471;2;98;Krapinsko-zagorska
"""2020-10-06 08:41""";235;1;60;Ličko-senjska
"""2020-10-06 08:41""";218;0;63;Međimurska
"""2020-10-06 08:41""";1086;41;62;Osječko-baranjska
"""2020-10-06 08:41""";451;2;39;Požeško-slavonska
"""2020-10-06 08:41""";748;16;88;Primorsko-goranska
"""2020-10-06 08:41""";574;6;18;Šibensko-kninska
"""2020-10-06 08:41""";388;4;105;Sisačko-moslavačka
"""2020-10-06 08:41""";4153;78;184;Splitsko-dalmatinska
"""2020-10-06 08:41""";243;3;18;Varaždinska
"""2020-10-06 08:41""";260;4;32;Virovitičko-podravska
"""2020-10-06 08:41""";959;11;107;Vukovarsko-srijemska
"""2020-10-06 08:41""";775;9;27;Zadarska
"""2020-10-06 08:41""";903;10;117;Zagrebačka
"""2020-10-05 08:07""";280;2;45;Bjelovarsko-bilogorska
"""2020-10-05 08:07""";650;6;21;Brodsko-posavska
