date;cases;deaths;active;region
"""2020-12-19 00:00""";23941;275;2307;Splitsko-dalmatinska
"""2020-12-19 00:00""";12449;208;1066;Varaždinska
"""2020-12-19 00:00""";2872;35;282;Virovitičko-podravska
"""2020-12-19 00:00""";6344;86;409;Vukovarsko-srijemska
"""2020-12-19 00:00""";6134;68;643;Zadarska
"""2020-12-19 00:00""";14758;10;2249;Zagrebačka
"""2020-12-17 00:00""";3900;55;542;Bjelovarsko-bilogorska
"""2020-12-17 00:00""";6238;60;767;Brodsko-posavska
"""2020-12-17 00:00""";3859;48;238;Dubrovačko-neretvanska
"""2020-12-17 00:00""";37537;858;3106;Grad Zagreb
"""2020-12-17 00:00""";4863;37;544;Istarska
"""2020-12-17 00:00""";4949;130;636;Karlovačka
"""2020-12-17 00:00""";4762;101;724;Koprivničko-križevačka
"""2020-12-17 00:00""";7768;159;811;Krapinsko-zagorska
"""2020-12-17 00:00""";2263;56;291;Ličko-senjska
"""2020-12-17 00:00""";8243;109;1043;Međimurska
"""2020-12-17 00:00""";12645;380;1623;Osječko-baranjska
"""2020-12-17 00:00""";2201;42;277;Požeško-slavonska
"""2020-12-17 00:00""";12748;140;2354;Primorsko-goranska
"""2020-12-17 00:00""";4267;49;702;Šibensko-kninska
"""2020-12-17 00:00""";6385;80;1063;Sisačko-moslavačka
"""2020-12-17 00:00""";23218;266;2530;Splitsko-dalmatinska
"""2020-12-17 00:00""";12194;194;1270;Varaždinska
"""2020-12-17 00:00""";2761;34;279;Virovitičko-podravska
"""2020-12-17 00:00""";6210;83;500;Vukovarsko-srijemska
"""2020-12-17 00:00""";5919;64;704;Zadarska
"""2020-12-17 00:00""";14033;10;2388;Zagrebačka
"""2020-12-30 00:00""";4707;69;206;Bjelovarsko-bilogorska
"""2020-12-30 00:00""";6885;75;270;Brodsko-posavska
"""2020-12-30 00:00""";4107;61;106;Dubrovačko-neretvanska
"""2020-12-30 00:00""";40634;1125;994;Grad Zagreb
"""2020-12-30 00:00""";5484;52;288;Istarska
"""2020-12-30 00:00""";5730;181;284;Karlovačka
"""2020-12-30 00:00""";5317;125;204;Koprivničko-križevačka
"""2020-12-30 00:00""";8379;217;176;Krapinsko-zagorska
"""2020-12-30 00:00""";2464;72;64;Ličko-senjska
"""2020-12-30 00:00""";9202;130;452;Međimurska
"""2020-12-30 00:00""";14134;492;600;Osječko-baranjska
"""2020-12-30 00:00""";2460;58;65;Požeško-slavonska
"""2020-12-30 00:00""";14959;179;1176;Primorsko-goranska
"""2020-12-30 00:00""";4850;64;226;Šibensko-kninska
"""2020-12-30 00:00""";7405;112;410;Sisačko-moslavačka
"""2020-12-30 00:00""";25652;318;1022;Splitsko-dalmatinska
"""2020-12-30 00:00""";13267;266;402;Varaždinska
"""2020-12-30 00:00""";3182;50;113;Virovitičko-podravska
"""2020-12-30 00:00""";6694;109;100;Vukovarsko-srijemska
"""2020-12-30 00:00""";6686;95;259;Zadarska
"""2020-12-30 00:00""";16248;10;882;Zagrebačka
"""2020-10-09 00:00""";318;3;59;Bjelovarsko-bilogorska
"""2020-10-09 00:00""";666;6;28;Brodsko-posavska
"""2020-10-09 00:00""";795;15;113;Dubrovačko-neretvanska
"""2020-10-09 00:00""";4149;66;572;Grad Zagreb
"""2020-10-09 00:00""";490;12;12;Istarska
"""2020-10-09 00:00""";432;4;54;Karlovačka
"""2020-10-09 00:00""";254;17;27;Koprivničko-križevačka
"""2020-10-09 00:00""";556;2;149;Krapinsko-zagorska
"""2020-10-09 00:00""";246;1;55;Ličko-senjska
"""2020-10-09 00:00""";264;0;98;Međimurska
"""2020-10-09 00:00""";1210;42;162;Osječko-baranjska
"""2020-10-09 00:00""";475;2;47;Požeško-slavonska
"""2020-10-09 00:00""";801;16;109;Primorsko-goranska
"""2020-10-09 00:00""";586;6;23;Šibensko-kninska
"""2020-10-09 00:00""";473;4;165;Sisačko-moslavačka
"""2020-10-09 00:00""";4313;79;270;Splitsko-dalmatinska
"""2020-10-09 00:00""";289;4;62;Varaždinska
"""2020-10-09 00:00""";285;4;45;Virovitičko-podravska
"""2020-10-09 00:00""";1033;11;139;Vukovarsko-srijemska
"""2020-10-09 00:00""";808;9;50;Zadarska
"""2020-10-09 00:00""";1003;10;181;Zagrebačka
"""2020-12-21 00:00""";4315;58;528;Bjelovarsko-bilogorska
"""2020-12-21 00:00""";6511;67;556;Brodsko-posavska
"""2020-12-21 00:00""";3941;52;156;Dubrovačko-neretvanska
"""2020-12-21 00:00""";38855;940;2315;Grad Zagreb
"""2020-12-21 00:00""";5051;41;393;Istarska
"""2020-12-21 00:00""";5242;145;526;Karlovačka
"""2020-12-21 00:00""";4974;111;453;Koprivničko-križevačka
"""2020-12-21 00:00""";8062;175;507;Krapinsko-zagorska
"""2020-12-21 00:00""";2343;61;187;Ličko-senjska
"""2020-12-21 00:00""";8564;117;708;Međimurska
"""2020-12-21 00:00""";13280;422;1153;Osječko-baranjska
"""2020-12-21 00:00""";2328;49;193;Požeško-slavonska
"""2020-12-21 00:00""";13528;156;1660;Primorsko-goranska
"""2020-12-21 00:00""";4427;53;414;Šibensko-kninska
"""2020-12-21 00:00""";6761;93;667;Sisačko-moslavačka
"""2020-12-21 00:00""";24192;288;1794;Splitsko-dalmatinska
"""2020-12-21 00:00""";12663;214;954;Varaždinska
"""2020-12-21 00:00""";2973;36;294;Virovitičko-podravska
"""2020-12-21 00:00""";6473;92;383;Vukovarsko-srijemska
"""2020-12-21 00:00""";6269;77;541;Zadarska
"""2020-12-21 00:00""";14976;10;1683;Zagrebačka
"""2021-01-12 00:00""";5152;94;149;Bjelovarsko-bilogorska
"""2021-01-12 00:00""";7440;95;211;Brodsko-posavska
"""2021-01-12 00:00""";4272;66;77;Dubrovačko-neretvanska
"""2021-01-12 00:00""";42549;1320;585;Grad Zagreb
"""2021-01-12 00:00""";5856;60;174;Istarska
"""2021-01-12 00:00""";6097;223;109;Karlovačka
"""2021-01-12 00:00""";5583;144;114;Koprivničko-križevačka
"""2021-01-12 00:00""";8711;240;82;Krapinsko-zagorska
"""2021-01-12 00:00""";2581;81;41;Ličko-senjska
"""2021-01-12 00:00""";9753;139;229;Međimurska
"""2021-01-12 00:00""";14919;559;312;Osječko-baranjska
"""2021-01-12 00:00""";2617;69;37;Požeško-slavonska
"""2021-01-12 00:00""";16146;207;544;Primorsko-goranska
"""2021-01-12 00:00""";5159;78;103;Šibensko-kninska
"""2021-01-12 00:00""";8043;112;306;Sisačko-moslavačka
"""2021-01-12 00:00""";27199;351;632;Splitsko-dalmatinska
"""2021-01-12 00:00""";13931;309;244;Varaždinska
"""2021-01-12 00:00""";3440;59;99;Virovitičko-podravska
"""2021-01-12 00:00""";7013;123;74;Vukovarsko-srijemska
"""2021-01-12 00:00""";7107;107;175;Zadarska
"""2021-01-12 00:00""";17414;10;606;Zagrebačka
"""2020-10-25 00:00""";681;13;257;Bjelovarsko-bilogorska
"""2020-10-25 00:00""";945;7;204;Brodsko-posavska
"""2020-10-25 00:00""";1187;16;236;Dubrovačko-neretvanska
"""2020-10-25 00:00""";9418;129;3470;Grad Zagreb
"""2020-10-25 00:00""";810;13;279;Istarska
"""2020-10-25 00:00""";937;9;293;Karlovačka
"""2020-10-25 00:00""";452;19;138;Koprivničko-križevačka
"""2020-10-25 00:00""";1543;2;574;Krapinsko-zagorska
"""2020-10-25 00:00""";451;11;99;Ličko-senjska
"""2020-10-25 00:00""";1016;1;515;Međimurska
"""2020-10-25 00:00""";2458;58;842;Osječko-baranjska
"""2020-10-25 00:00""";643;3;104;Požeško-slavonska
"""2020-10-25 00:00""";1471;21;503;Primorsko-goranska
"""2020-10-25 00:00""";802;7;164;Šibensko-kninska
"""2020-10-25 00:00""";955;5;311;Sisačko-moslavačka
"""2020-10-25 00:00""";6015;83;1113;Splitsko-dalmatinska
"""2020-10-25 00:00""";1026;4;486;Varaždinska
"""2020-10-25 00:00""";631;6;171;Virovitičko-podravska
"""2020-10-25 00:00""";1597;11;314;Vukovarsko-srijemska
"""2020-10-25 00:00""";1024;9;138;Zadarska
"""2020-10-25 00:00""";2318;10;899;Zagrebačka
"""2020-11-18 00:00""";1606;34;269;Bjelovarsko-bilogorska
"""2020-11-18 00:00""";2993;16;547;Brodsko-posavska
"""2020-11-18 00:00""";2550;25;350;Dubrovačko-neretvanska
"""2020-11-18 00:00""";22080;361;3272;Grad Zagreb
"""2020-11-18 00:00""";2318;20;498;Istarska
"""2020-11-18 00:00""";2124;49;362;Karlovačka
"""2020-11-18 00:00""";1622;27;486;Koprivničko-križevačka
"""2020-11-18 00:00""";3731;45;618;Krapinsko-zagorska
"""2020-11-18 00:00""";929;20;217;Ličko-senjska
"""2020-11-18 00:00""";3725;44;931;Međimurska
"""2020-11-18 00:00""";6204;160;1273;Osječko-baranjska
"""2020-11-18 00:00""";1107;8;212;Požeško-slavonska
"""2020-11-18 00:00""";4857;50;1244;Primorsko-goranska
"""2020-11-18 00:00""";1676;23;303;Šibensko-kninska
"""2020-11-18 00:00""";2500;19;507;Sisačko-moslavačka
"""2020-11-18 00:00""";12090;132;1919;Splitsko-dalmatinska
"""2020-11-18 00:00""";5212;43;1455;Varaždinska
"""2020-11-18 00:00""";1293;10;189;Virovitičko-podravska
"""2020-11-18 00:00""";3415;35;444;Vukovarsko-srijemska
"""2020-11-18 00:00""";2226;20;482;Zadarska
"""2020-11-18 00:00""";6457;10;1281;Zagrebačka
"""2021-07-22 00:00""";7597;186;6;Bjelovarsko-bilogorska
"""2021-07-22 00:00""";12011;206;6;Brodsko-posavska
"""2021-07-22 00:00""";8565;141;74;Dubrovačko-neretvanska
"""2021-07-22 00:00""";70924;2539;145;Grad Zagreb
"""2021-07-22 00:00""";7241;164;4;Istarska
"""2021-07-22 00:00""";10341;454;10;Karlovačka
"""2021-07-22 00:00""";8082;233;25;Koprivničko-križevačka
"""2021-07-22 00:00""";11011;350;6;Krapinsko-zagorska
"""2021-07-22 00:00""";3954;149;3;Ličko-senjska
"""2021-07-22 00:00""";14753;196;13;Međimurska
"""2021-07-22 00:00""";21230;961;30;Osječko-baranjska
"""2021-07-22 00:00""";3894;118;3;Požeško-slavonska
"""2021-07-22 00:00""";33322;501;36;Primorsko-goranska
"""2021-07-22 00:00""";10157;168;60;Šibensko-kninska
"""2021-07-22 00:00""";11597;113;11;Sisačko-moslavačka
"""2021-07-22 00:00""";45790;628;265;Splitsko-dalmatinska
"""2021-07-22 00:00""";21952;561;20;Varaždinska
"""2021-07-22 00:00""";4468;107;1;Virovitičko-podravska
"""2021-07-22 00:00""";10999;219;21;Vukovarsko-srijemska
"""2021-07-22 00:00""";14437;241;160;Zadarska
"""2021-07-22 00:00""";29804;10;19;Zagrebačka
"""2020-08-17 00:00""";42;0;4;Bjelovarsko-bilogorska
"""2020-08-17 00:00""";219;3;49;Brodsko-posavska
"""2020-08-17 00:00""";214;8;21;Dubrovačko-neretvanska
"""2020-08-17 00:00""";1608;24;337;Grad Zagreb
"""2020-08-17 00:00""";283;11;16;Istarska
"""2020-08-17 00:00""";129;2;24;Karlovačka
"""2020-08-17 00:00""";107;16;3;Koprivničko-križevačka
"""2020-08-17 00:00""";164;2;10;Krapinsko-zagorska
"""2020-08-17 00:00""";37;1;7;Ličko-senjska
"""2020-08-17 00:00""";24;0;11;Međimurska
"""2020-08-17 00:00""";686;23;75;Osječko-baranjska
"""2020-08-17 00:00""";108;1;13;Požeško-slavonska
"""2020-08-17 00:00""";195;2;31;Primorsko-goranska
"""2020-08-17 00:00""";212;5;61;Šibensko-kninska
"""2020-08-17 00:00""";115;0;12;Sisačko-moslavačka
"""2020-08-17 00:00""";1271;47;289;Splitsko-dalmatinska
"""2020-08-17 00:00""";93;3;14;Varaždinska
"""2020-08-17 00:00""";40;1;4;Virovitičko-podravska
"""2020-08-17 00:00""";558;5;71;Vukovarsko-srijemska
"""2020-08-17 00:00""";241;2;48;Zadarska
"""2020-08-17 00:00""";310;10;53;Zagrebačka
"""2020-11-02 00:00""";1052;18;329;Bjelovarsko-bilogorska
"""2020-11-02 00:00""";1637;10;594;Brodsko-posavska
"""2020-11-02 00:00""";1650;16;406;Dubrovačko-neretvanska
"""2020-11-02 00:00""";13876;187;3954;Grad Zagreb
"""2020-11-02 00:00""";1114;14;278;Istarska
"""2020-11-02 00:00""";1277;19;272;Karlovačka
"""2020-11-02 00:00""";723;22;224;Koprivničko-križevačka
"""2020-11-02 00:00""";2326;12;690;Krapinsko-zagorska
"""2020-11-02 00:00""";578;15;120;Ličko-senjska
"""2020-11-02 00:00""";1748;10;738;Međimurska
"""2020-11-02 00:00""";3577;86;1086;Osječko-baranjska
"""2020-11-02 00:00""";741;4;102;Požeško-slavonska
"""2020-11-02 00:00""";2374;21;846;Primorsko-goranska
"""2020-11-02 00:00""";1033;14;225;Šibensko-kninska
"""2020-11-02 00:00""";1414;8;392;Sisačko-moslavačka
"""2020-11-02 00:00""";7691;91;1515;Splitsko-dalmatinska
"""2020-11-02 00:00""";1932;7;828;Varaždinska
"""2020-11-02 00:00""";860;6;210;Virovitičko-podravska
"""2020-11-02 00:00""";2151;14;473;Vukovarsko-srijemska
"""2020-11-02 00:00""";1319;10;252;Zadarska
"""2020-11-02 00:00""";3587;10;1152;Zagrebačka
"""2021-08-16 00:00""";7654;186;23;Bjelovarsko-bilogorska
"""2021-08-16 00:00""";12088;207;39;Brodsko-posavska
"""2021-08-16 00:00""";8985;145;65;Dubrovačko-neretvanska
"""2021-08-16 00:00""";72021;2546;455;Grad Zagreb
"""2021-08-16 00:00""";7331;164;29;Istarska
"""2021-08-16 00:00""";10411;455;33;Karlovačka
"""2021-08-16 00:00""";8158;236;22;Koprivničko-križevačka
"""2021-08-16 00:00""";11052;350;16;Krapinsko-zagorska
"""2021-08-16 00:00""";4032;150;42;Ličko-senjska
"""2021-08-16 00:00""";14804;197;30;Međimurska
"""2021-08-16 00:00""";21357;966;53;Osječko-baranjska
"""2021-08-16 00:00""";3917;118;13;Požeško-slavonska
"""2021-08-16 00:00""";33520;501;70;Primorsko-goranska
"""2021-08-16 00:00""";10383;171;86;Šibensko-kninska
"""2021-08-16 00:00""";11683;113;30;Sisačko-moslavačka
"""2021-08-16 00:00""";46975;632;404;Splitsko-dalmatinska
"""2021-08-16 00:00""";22047;562;43;Varaždinska
"""2021-08-16 00:00""";4480;107;5;Virovitičko-podravska
"""2021-08-16 00:00""";11046;220;12;Vukovarsko-srijemska
"""2021-08-16 00:00""";14964;249;112;Zadarska
"""2021-08-16 00:00""";30160;10;136;Zagrebačka
"""2020-10-20 00:00""";456;10;91;Bjelovarsko-bilogorska
"""2020-10-20 00:00""";775;6;85;Brodsko-posavska
"""2020-10-20 00:00""";987;16;146;Dubrovačko-neretvanska
"""2020-10-20 00:00""";6421;102;1615;Grad Zagreb
"""2020-10-20 00:00""";558;13;56;Istarska
"""2020-10-20 00:00""";672;7;156;Karlovačka
"""2020-10-20 00:00""";322;18;46;Koprivničko-križevačka
"""2020-10-20 00:00""";1067;2;386;Krapinsko-zagorska
"""2020-10-20 00:00""";372;6;110;Ličko-senjska
"""2020-10-20 00:00""";570;1;226;Međimurska
"""2020-10-20 00:00""";1739;48;436;Osječko-baranjska
"""2020-10-20 00:00""";566;2;72;Požeško-slavonska
"""2020-10-20 00:00""";1037;19;188;Primorsko-goranska
"""2020-10-20 00:00""";655;6;59;Šibensko-kninska
"""2020-10-20 00:00""";704;5;165;Sisačko-moslavačka
"""2020-10-20 00:00""";5099;82;599;Splitsko-dalmatinska
"""2020-10-20 00:00""";580;4;233;Varaždinska
"""2020-10-20 00:00""";482;5;127;Virovitičko-podravska
"""2020-10-20 00:00""";1320;11;200;Vukovarsko-srijemska
"""2020-10-20 00:00""";913;9;76;Zadarska
"""2020-10-20 00:00""";1568;10;423;Zagrebačka
"""2021-03-25 00:00""";5846;138;103;Bjelovarsko-bilogorska
"""2021-03-25 00:00""";8905;142;170;Brodsko-posavska
"""2021-03-25 00:00""";6373;93;378;Dubrovačko-neretvanska
"""2021-03-25 00:00""";48838;1819;1368;Grad Zagreb
"""2021-03-25 00:00""";6418;87;78;Istarska
"""2021-03-25 00:00""";7570;273;341;Karlovačka
"""2021-03-25 00:00""";6313;188;55;Koprivničko-križevačka
"""2021-03-25 00:00""";9404;297;128;Krapinsko-zagorska
"""2021-03-25 00:00""";3171;102;129;Ličko-senjska
"""2021-03-25 00:00""";10999;163;160;Međimurska
"""2021-03-25 00:00""";16542;705;212;Osječko-baranjska
"""2021-03-25 00:00""";2947;86;65;Požeško-slavonska
"""2021-03-25 00:00""";21329;269;1688;Primorsko-goranska
"""2021-03-25 00:00""";6733;101;411;Šibensko-kninska
"""2021-03-25 00:00""";9423;113;109;Sisačko-moslavačka
"""2021-03-25 00:00""";33949;482;1480;Splitsko-dalmatinska
"""2021-03-25 00:00""";15867;391;432;Varaždinska
"""2021-03-25 00:00""";3872;79;31;Virovitičko-podravska
"""2021-03-25 00:00""";8037;159;149;Vukovarsko-srijemska
"""2021-03-25 00:00""";9190;141;345;Zadarska
"""2021-03-25 00:00""";20583;10;575;Zagrebačka
"""2020-11-14 00:00""";1459;32;265;Bjelovarsko-bilogorska
"""2020-11-14 00:00""";2715;15;621;Brodsko-posavska
"""2020-11-14 00:00""";2383;24;421;Dubrovačko-neretvanska
"""2020-11-14 00:00""";20401;309;3558;Grad Zagreb
"""2020-11-14 00:00""";2005;17;497;Istarska
"""2020-11-14 00:00""";1908;40;350;Karlovačka
"""2020-11-14 00:00""";1363;26;419;Koprivničko-križevačka
"""2020-11-14 00:00""";3387;38;560;Krapinsko-zagorska
"""2020-11-14 00:00""";808;18;147;Ličko-senjska
"""2020-11-14 00:00""";3229;38;889;Međimurska
"""2020-11-14 00:00""";5444;134;1181;Osječko-baranjska
"""2020-11-14 00:00""";1010;8;201;Požeško-slavonska
"""2020-11-14 00:00""";4302;47;1241;Primorsko-goranska
"""2020-11-14 00:00""";1521;21;308;Šibensko-kninska
"""2020-11-14 00:00""";2190;17;451;Sisačko-moslavačka
"""2020-11-14 00:00""";11200;124;2077;Splitsko-dalmatinska
"""2020-11-14 00:00""";4433;33;1492;Varaždinska
"""2020-11-14 00:00""";1193;10;179;Virovitičko-podravska
"""2020-11-14 00:00""";3161;28;548;Vukovarsko-srijemska
"""2020-11-14 00:00""";1941;17;398;Zadarska
"""2020-11-14 00:00""";5791;10;1256;Zagrebačka
"""2020-10-04 00:00""";279;2;47;Bjelovarsko-bilogorska
"""2020-10-04 00:00""";648;6;23;Brodsko-posavska
"""2020-10-04 00:00""";704;15;57;Dubrovačko-neretvanska
"""2020-10-04 00:00""";3730;60;315;Grad Zagreb
"""2020-10-04 00:00""";483;12;13;Istarska
"""2020-10-04 00:00""";385;3;41;Karlovačka
"""2020-10-04 00:00""";245;16;30;Koprivničko-križevačka
"""2020-10-04 00:00""";434;2;78;Krapinsko-zagorska
"""2020-10-04 00:00""";209;1;39;Ličko-senjska
"""2020-10-04 00:00""";205;0;63;Međimurska
"""2020-10-04 00:00""";1064;41;60;Osječko-baranjska
"""2020-10-04 00:00""";446;2;61;Požeško-slavonska
"""2020-10-04 00:00""";743;14;97;Primorsko-goranska
"""2020-10-04 00:00""";570;6;20;Šibensko-kninska
"""2020-10-04 00:00""";381;3;105;Sisačko-moslavačka
"""2020-10-04 00:00""";4095;78;177;Splitsko-dalmatinska
"""2020-10-04 00:00""";239;3;23;Varaždinska
"""2020-10-04 00:00""";244;4;27;Virovitičko-podravska
"""2020-10-04 00:00""";919;11;101;Vukovarsko-srijemska
"""2020-10-04 00:00""";762;9;20;Zadarska
"""2020-10-04 00:00""";874;10;103;Zagrebačka
"""2020-10-27 00:00""";759;15;297;Bjelovarsko-bilogorska
"""2020-10-27 00:00""";1068;7;284;Brodsko-posavska
"""2020-10-27 00:00""";1265;16;249;Dubrovačko-neretvanska
"""2020-10-27 00:00""";9942;145;3387;Grad Zagreb
"""2020-10-27 00:00""";868;13;301;Istarska
"""2020-10-27 00:00""";991;11;292;Karlovačka
"""2020-10-27 00:00""";473;20;136;Koprivničko-križevačka
"""2020-10-27 00:00""";1691;2;575;Krapinsko-zagorska
"""2020-10-27 00:00""";464;11;91;Ličko-senjska
"""2020-10-27 00:00""";1101;1;494;Međimurska
"""2020-10-27 00:00""";2610;67;828;Osječko-baranjska
"""2020-10-27 00:00""";665;3;106;Požeško-slavonska
"""2020-10-27 00:00""";1588;21;561;Primorsko-goranska
"""2020-10-27 00:00""";819;8;155;Šibensko-kninska
"""2020-10-27 00:00""";1040;5;329;Sisačko-moslavačka
"""2020-10-27 00:00""";6293;84;1201;Splitsko-dalmatinska
"""2020-10-27 00:00""";1092;4;455;Varaždinska
"""2020-10-27 00:00""";663;6;168;Virovitičko-podravska
"""2020-10-27 00:00""";1696;11;331;Vukovarsko-srijemska
"""2020-10-27 00:00""";1077;10;151;Zadarska
"""2020-10-27 00:00""";2456;10;892;Zagrebačka
"""2020-09-02 00:00""";64;1;13;Bjelovarsko-bilogorska
"""2020-09-02 00:00""";403;3;125;Brodsko-posavska
"""2020-09-02 00:00""";360;8;105;Dubrovačko-neretvanska
"""2020-09-02 00:00""";2462;28;504;Grad Zagreb
"""2020-09-02 00:00""";399;12;70;Istarska
"""2020-09-02 00:00""";176;2;15;Karlovačka
"""2020-09-02 00:00""";150;16;31;Koprivničko-križevačka
"""2020-09-02 00:00""";207;2;29;Krapinsko-zagorska
"""2020-09-02 00:00""";73;1;22;Ličko-senjska
"""2020-09-02 00:00""";57;0;21;Međimurska
"""2020-09-02 00:00""";812;29;66;Osječko-baranjska
"""2020-09-02 00:00""";191;1;76;Požeško-slavonska
"""2020-09-02 00:00""";341;2;105;Primorsko-goranska
"""2020-09-02 00:00""";419;5;112;Šibensko-kninska
"""2020-09-02 00:00""";197;0;50;Sisačko-moslavačka
"""2020-09-02 00:00""";2584;53;774;Splitsko-dalmatinska
"""2020-09-02 00:00""";165;3;47;Varaždinska
"""2020-09-02 00:00""";77;1;28;Virovitičko-podravska
"""2020-09-02 00:00""";635;10;44;Vukovarsko-srijemska
"""2020-09-02 00:00""";469;4;154;Zadarska
"""2020-09-02 00:00""";484;10;107;Zagrebačka
"""2020-10-22 00:00""";511;11;129;Bjelovarsko-bilogorska
"""2020-10-22 00:00""";832;6;123;Brodsko-posavska
"""2020-10-22 00:00""";1065;16;185;Dubrovačko-neretvanska
"""2020-10-22 00:00""";7388;120;2205;Grad Zagreb
"""2020-10-22 00:00""";637;13;125;Istarska
"""2020-10-22 00:00""";732;7;184;Karlovačka
"""2020-10-22 00:00""";383;18;93;Koprivničko-križevačka
"""2020-10-22 00:00""";1212;2;445;Krapinsko-zagorska
"""2020-10-22 00:00""";392;8;121;Ličko-senjska
"""2020-10-22 00:00""";723;1;334;Međimurska
"""2020-10-22 00:00""";1952;51;598;Osječko-baranjska
"""2020-10-22 00:00""";592;2;94;Požeško-slavonska
"""2020-10-22 00:00""";1175;19;290;Primorsko-goranska
"""2020-10-22 00:00""";702;6;100;Šibensko-kninska
"""2020-10-22 00:00""";772;5;198;Sisačko-moslavačka
"""2020-10-22 00:00""";5431;82;812;Splitsko-dalmatinska
"""2020-10-22 00:00""";724;4;321;Varaždinska
"""2020-10-22 00:00""";495;5;98;Virovitičko-podravska
"""2020-10-22 00:00""";1406;11;236;Vukovarsko-srijemska
"""2020-10-22 00:00""";954;9;106;Zadarska
"""2020-10-22 00:00""";1772;10;555;Zagrebačka
"""2020-09-10 00:00""";141;1;74;Bjelovarsko-bilogorska
"""2020-09-10 00:00""";485;3;100;Brodsko-posavska
"""2020-09-10 00:00""";518;9;184;Dubrovačko-neretvanska
"""2020-09-10 00:00""";2856;32;456;Grad Zagreb
"""2020-09-10 00:00""";446;12;62;Istarska
"""2020-09-10 00:00""";209;2;33;Karlovačka
"""2020-09-10 00:00""";187;16;42;Koprivničko-križevačka
"""2020-09-10 00:00""";241;2;45;Krapinsko-zagorska
"""2020-09-10 00:00""";105;1;38;Ličko-senjska
"""2020-09-10 00:00""";73;0;20;Međimurska
"""2020-09-10 00:00""";866;29;71;Osječko-baranjska
"""2020-09-10 00:00""";252;1;101;Požeško-slavonska
"""2020-09-10 00:00""";438;2;113;Primorsko-goranska
"""2020-09-10 00:00""";485;5;71;Šibensko-kninska
"""2020-09-10 00:00""";239;0;56;Sisačko-moslavačka
"""2020-09-10 00:00""";3195;62;671;Splitsko-dalmatinska
"""2020-09-10 00:00""";193;3;26;Varaždinska
"""2020-09-10 00:00""";119;1;50;Virovitičko-podravska
"""2020-09-10 00:00""";684;10;54;Vukovarsko-srijemska
"""2020-09-10 00:00""";598;7;141;Zadarska
"""2020-09-10 00:00""";587;10;120;Zagrebačka
"""2021-02-14 00:00""";5597;128;27;Bjelovarsko-bilogorska
"""2021-02-14 00:00""";8122;118;96;Brodsko-posavska
"""2021-02-14 00:00""";4775;74;97;Dubrovačko-neretvanska
"""2021-02-14 00:00""";45129;1646;318;Grad Zagreb
"""2021-02-14 00:00""";6128;72;27;Istarska
"""2021-02-14 00:00""";6527;249;84;Karlovačka
"""2021-02-14 00:00""";6033;176;47;Koprivničko-križevačka
"""2021-02-14 00:00""";9017;280;36;Krapinsko-zagorska
"""2021-02-14 00:00""";2742;93;46;Ličko-senjska
"""2021-02-14 00:00""";10458;154;98;Međimurska
"""2021-02-14 00:00""";15686;654;113;Osječko-baranjska
"""2021-02-14 00:00""";2766;82;11;Požeško-slavonska
"""2021-02-14 00:00""";17462;238;224;Primorsko-goranska
"""2021-02-14 00:00""";5720;92;70;Šibensko-kninska
"""2021-02-14 00:00""";8977;113;72;Sisačko-moslavačka
"""2021-02-14 00:00""";29787;419;471;Splitsko-dalmatinska
"""2021-02-14 00:00""";14768;370;108;Varaždinska
"""2021-02-14 00:00""";3703;74;25;Virovitičko-podravska
"""2021-02-14 00:00""";7453;151;64;Vukovarsko-srijemska
"""2021-02-14 00:00""";7872;125;82;Zadarska
"""2021-02-14 00:00""";18935;10;182;Zagrebačka
"""2021-02-03 00:00""";5527;117;66;Bjelovarsko-bilogorska
"""2021-02-03 00:00""";7966;112;108;Brodsko-posavska
"""2021-02-03 00:00""";4607;73;93;Dubrovačko-neretvanska
"""2021-02-03 00:00""";44555;1570;407;Grad Zagreb
"""2021-02-03 00:00""";6074;69;31;Istarska
"""2021-02-03 00:00""";6397;243;73;Karlovačka
"""2021-02-03 00:00""";5930;161;68;Koprivničko-križevačka
"""2021-02-03 00:00""";8953;268;73;Krapinsko-zagorska
"""2021-02-03 00:00""";2681;91;42;Ličko-senjska
"""2021-02-03 00:00""";10275;149;105;Međimurska
"""2021-02-03 00:00""";15511;625;111;Osječko-baranjska
"""2021-02-03 00:00""";2745;78;23;Požeško-slavonska
"""2021-02-03 00:00""";17093;229;234;Primorsko-goranska
"""2021-02-03 00:00""";5597;87;90;Šibensko-kninska
"""2021-02-03 00:00""";8843;112;190;Sisačko-moslavačka
"""2021-02-03 00:00""";29042;399;514;Splitsko-dalmatinska
"""2021-02-03 00:00""";14568;356;131;Varaždinska
"""2021-02-03 00:00""";3659;71;26;Virovitičko-podravska
"""2021-02-03 00:00""";7320;146;52;Vukovarsko-srijemska
"""2021-02-03 00:00""";7666;122;130;Zadarska
"""2021-02-03 00:00""";18628;10;359;Zagrebačka
"""2020-09-21 00:00""";206;1;66;Bjelovarsko-bilogorska
"""2020-09-21 00:00""";605;4;118;Brodsko-posavska
"""2020-09-21 00:00""";607;12;87;Dubrovačko-neretvanska
"""2020-09-21 00:00""";3220;44;351;Grad Zagreb
"""2020-09-21 00:00""";460;12;25;Istarska
"""2020-09-21 00:00""";281;2;65;Karlovačka
"""2020-09-21 00:00""";202;16;11;Koprivničko-križevačka
"""2020-09-21 00:00""";305;2;60;Krapinsko-zagorska
