date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20201122;S12000005;Clackmannanshire;4;675;1309.6624;116.41444;0;36;69.848663;44;8942;17349.631;184;5;2.7173913;4.0350876;126;58;1;4
20201122;S12000006;Dumfries & Galloway;3;1117;750.36945;28.886202;1;65;43.665188;92;26184;17589.682;56;1;1.7857143;1.412567;11;45;0;1
20201122;S12000008;East Ayrshire;18;2312;1894.9266;149.16811;0;91;74.584053;68;20540;16834.686;231;21;9.090909;6.3348417;125;106;10;11
20201122;S12000010;East Lothian;11;996;930.05884;62.564198;0;63;58.829021;58;16956;15833.411;130;11;8.4615383;2.8428736;50;80;1;10
20201122;S12000011;East Renfrewshire;17;2041;2136.5017;191.56287;1;92;96.304825;63;18739;19615.828;208;22;10.576923;9.2044983;72;136;3;19
20201122;S12000013;Na h-Eileanan Siar;0;75;280.68863;0;0;1;3.7425151;12;3382;12657.186;23;0;0;0;22;1;0;0
20201122;S12000014;Falkirk;8;1967;1222.5745;72.72049;0;106;65.883522;118;28237;17550.5;386;10;2.5906737;3.2313764;260;126;4;6
20201122;S12000017;Highland;1;769;326.08234;13.993131;0;33;13.993131;82;33412;14167.833;147;1;.6802721;.83512288;50;97;0;1
20201122;S12000018;Inverclyde;4;963;1237.7892;89.974297;1;72;92.544991;61;15735;20224.936;143;6;4.1958041;3.5745423;38;105;2;4
20201122;S12000019;Midlothian;4;1277;1381.1378;95.176292;1;102;110.31798;45;16311;17641.143;119;5;4.2016807;4.5570698;57;62;2;3
20201122;S12000020;Moray;0;268;279.6911;15.654352;0;15;15.654352;38;13160;13734.085;53;1;1.8867924;1.2091038;38;15;0;1
20201122;S12000021;North Ayrshire;11;2159;1602.3452;130.62193;2;110;81.63871;61;23342;17323.734;188;14;7.4468083;5.6264501;101;87;4;10
20201122;S12000023;Orkney Islands;0;36;161.65245;4.490346;0;2;8.9806919;5;2482;11145.038;9;0;0;.295858;7;2;0;0
20201122;S12000026;Scottish Borders;5;953;825.0368;58.003635;0;45;38.957664;46;18831;16302.484;102;7;6.8627453;3.3602149;49;53;5;2
20201122;S12000027;Shetland Islands;0;73;318.49911;8.7260036;0;6;26.178011;16;4062;17722.514;39;0;0;0;22;17;0;0
20201122;S12000028;South Ayrshire;13;1741;1546.0438;125.21091;1;107;95.018204;65;19015;16885.711;197;17;8.6294413;5.4941001;97;100;10;7
20201122;S12000029;South Lanarkshire;78;9155;2856.2068;226.81184;4;323;100.7706;249;65168;20331.326;640;89;13.90625;9.5537119;141;499;14;75
20201122;S12000030;Stirling;13;1245;1321.5157;156.03439;1;48;50.950005;91;19165;20342.852;251;15;5.9760957;3.9857831;83;168;2;13
20201122;S12000033;Aberdeen City;14;2467;1078.8473;65.59671;1;99;43.293831;133;41255;18041.281;270;14;5.185185;3.7986064;127;143;2;12
20201122;S12000034;Aberdeenshire;29;1394;533.67023;68.144402;0;68;26.032694;139;40512;15509.36;284;32;11.267606;4.0233355;131;153;3;29
20201122;S12000035;Argyll & Bute;7;568;661.46503;30.278328;0;45;52.404797;27;13998;16301.386;74;9;12.162162;1.9241983;37;37;2;7
20201122;S12000036;City of Edinburgh;63;7190;1369.7064;91.250259;0;316;60.198502;369;85306;16250.929;909;79;8.6908693;5.0663228;327;582;14;65
20201122;S12000038;Renfrewshire;42;4331;2418.2021;259.07315;1;148;82.635399;150;36989;20652.707;412;53;12.864078;9.5991564;176;236;11;42
20201122;S12000039;West Dunbartonshire;12;2000;2248.96;143.93343;1;95;106.82559;58;19505;21932.98;149;13;8.7248325;5.7308669;53;96;3;10
20201122;S12000040;West Lothian;40;3257;1778.8094;170.94484;3;146;79.737846;125;31741;17335.336;336;51;15.178572;8.5309162;118;218;19;32
20201122;S12000041;Angus;8;1118;962.13428;86.919106;0;57;49.053356;70;19048;16392.428;171;9;5.2631578;3.9864864;90;81;1;8
20201122;S12000042;Dundee City;13;3008;2014.4656;108.49183;2;141;94.428078;72;29347;19653.764;206;15;7.2815533;5.2704196;114;92;6;9
20201122;S12000045;East Dunbartonshire;12;2460;2264.3594;133.46834;1;120;110.45655;73;21461;19754.234;179;14;7.821229;5.9474411;62;117;3;11
20201122;S12000047;Fife;53;3922;1049.9264;109.49003;2;153;40.958374;223;61134;16365.681;531;58;10.922788;5.5051146;161;370;10;48
20201122;S12000048;Perth & Kinross;18;1412;929.25305;105.95591;2;64;42.119118;70;25623;16862.783;207;20;9.6618357;4.7735953;105;102;7;13
20201122;S12000049;Glasgow City;147;19199;3032.4426;213.70357;5;657;103.7718;454;129854;20510.172;1340;184;13.731343;9.4670162;449;891;37;147
20201122;S12000050;North Lanarkshire;60;9239;2706.4475;217.6524;6;310;90.810555;239;68934;20193.338;637;82;12.872842;9.67418;192;445;24;58
20201123;S12000005;Clackmannanshire;10;685;1329.0648;110.59371;0;36;69.848663;92;9034;17528.133;237;11;4.6413503;3.7844036;62;175;1;10
20201123;S12000006;Dumfries & Galloway;6;1123;754.40009;30.229746;2;67;45.008732;145;26329;17687.088;258;2;.77519381;1.4028056;33;225;0;2
20201123;S12000008;East Ayrshire;22;2334;1912.958;147.52888;1;92;75.403656;158;20698;16964.184;433;23;5.3117781;6.171649;176;257;7;16
20201123;S12000010;East Lothian;10;1006;939.39679;63.497993;0;63;58.829021;104;17060;15930.525;483;10;2.0703933;2.7958636;324;159;1;9
20201123;S12000011;East Renfrewshire;27;2068;2164.7649;189.46928;0;92;96.304825;150;18889;19772.846;427;32;7.4941454;8.8612833;127;300;5;27
20201123;S12000013;Na h-Eileanan Siar;0;75;280.68863;0;0;1;3.7425151;26;3408;12754.491;94;0;0;0;44;50;0;0
20201123;S12000014;Falkirk;15;1982;1231.8976;63.397354;0;106;65.883522;183;28420;17664.242;697;18;2.5824964;2.9575329;238;459;3;15
20201123;S12000017;Highland;7;776;329.0506;11.024891;0;33;13.993131;161;33573;14236.103;596;9;1.5100671;.73117232;171;425;0;9
20201123;S12000018;Inverclyde;8;971;1248.072;82.262207;0;72;92.544991;148;15883;20415.168;428;10;2.3364487;3.3507397;176;252;2;8
20201123;S12000019;Midlothian;11;1288;1393.0348;87.605453;0;102;110.31798;86;16397;17734.156;340;16;4.7058825;4.3367348;156;184;6;10
20201123;S12000020;Moray;2;270;281.77832;12.523481;0;15;15.654352;60;13220;13796.702;227;2;.88105726;.98661029;156;71;0;2
20201123;S12000021;North Ayrshire;25;2184;1620.8995;118.00504;0;110;81.63871;119;23461;17412.053;521;29;5.5662189;5.4070292;184;337;9;20
20201123;S12000023;Orkney Islands;1;37;166.14279;4.490346;0;2;8.9806919;27;2509;11266.277;128;1;.78125;.26881722;69;59;0;1
20201123;S12000026;Scottish Borders;8;961;831.96259;56.272182;0;45;38.957664;94;18925;16383.863;348;12;3.4482758;3.4137461;123;225;6;6
20201123;S12000027;Shetland Islands;1;74;322.86212;13.089005;0;6;26.178011;25;4087;17831.588;203;1;.49261084;.16920474;27;176;0;1
20201123;S12000028;South Ayrshire;30;1771;1572.6844;126.09892;3;110;97.682266;125;19140;16996.715;396;36;9.090909;5.814815;158;238;14;22
20201123;S12000029;South Lanarkshire;118;9273;2893.021;221.50813;4;327;102.01853;468;65636;20477.334;1568;141;8.9923468;9.140728;479;1089;41;100
20201123;S12000030;Stirling;20;1265;1342.7449;151.78856;2;50;53.072922;144;19309;20495.701;579;24;4.1450777;4.2699723;181;398;6;18
20201123;S12000033;Aberdeen City;70;2537;1109.4591;89.648842;1;100;43.73114;306;41561;18175.1;1011;78;7.7151337;4.9848943;483;528;10;68
20201123;S12000034;Aberdeenshire;51;1445;553.19476;79.246582;0;68;26.032694;278;40790;15615.788;1027;49;4.7711782;4.3151608;365;662;6;43
20201123;S12000035;Argyll & Bute;14;582;677.76874;43.08839;0;45;52.404797;96;14094;16413.184;408;14;3.4313726;2.5715957;171;237;7;7
20201123;S12000036;City of Edinburgh;74;7264;1383.8036;86.487724;1;317;60.389004;573;85879;16360.086;1810;85;4.6961327;4.7972169;570;1240;10;75
20201123;S12000038;Renfrewshire;80;4411;2462.8699;264.09827;3;151;84.31044;236;37225;20784.479;1122;93;8.2887697;9.5006933;535;587;31;62
20201123;S12000039;West Dunbartonshire;10;2010;2260.2046;129.31519;0;95;106.82559;142;19647;22092.656;504;16;3.1746032;5.4023843;218;286;7;9
20201123;S12000040;West Lothian;60;3317;1811.5784;161.66029;2;148;80.830147;209;31950;17449.48;787;66;8.3862772;8.2644625;274;513;33;33
20201123;S12000041;Angus;14;1132;974.18243;83.476761;0;57;49.053356;128;19176;16502.582;389;17;4.3701801;3.9655173;126;263;4;13
20201123;S12000042;Dundee City;29;3037;2033.887;106.48272;0;141;94.428078;162;29509;19762.256;507;34;6.7061143;5.4294744;249;258;13;21
20201123;S12000045;East Dunbartonshire;23;2483;2285.5303;120.58174;2;122;112.29749;128;21589;19872.055;562;32;5.6939502;5.8489895;255;307;12;20
20201123;S12000047;Fife;55;3977;1064.65;104.67139;1;154;41.226074;431;61565;16481.061;1234;60;4.8622365;5.404459;312;922;13;47
20201123;S12000048;Perth & Kinross;23;1435;944.38959;92.793686;0;64;42.119118;181;25804;16981.902;547;27;4.9360147;4.3781371;172;375;5;22
20201123;S12000049;Glasgow City;212;19411;3065.9275;210.5446;7;664;104.87743;807;130661;20637.637;2870;268;9.3379793;9.6260109;1392;1478;55;213
20201123;S12000050;North Lanarkshire;123;9362;2742.4788;214.72302;2;312;91.396431;446;69380;20323.988;1645;142;8.6322193;9.5636644;795;850;27;115
20201124;S12000005;Clackmannanshire;10;695;1348.4672;108.65347;0;36;69.848663;63;9097;17650.369;365;12;3.2876713;3.8759689;166;199;1;11
20201124;S12000006;Dumfries & Galloway;7;1130;759.10254;30.229746;0;67;45.008732;122;26451;17769.045;545;1;.18348624;1.1403074;95;450;1;0
20201124;S12000008;East Ayrshire;37;2371;1943.2833;154.90533;2;94;77.042862;124;20822;17065.814;646;40;6.1919503;6.5338125;188;458;16;24
20201124;S12000010;East Lothian;5;1011;944.06573;59.762817;0;63;58.829021;109;17169;16032.31;377;5;1.32626;2.6576755;214;163;1;4
20201124;S12000011;East Renfrewshire;18;2086;2183.6072;181.09494;1;93;97.351616;122;19011;19900.555;464;24;5.1724138;8.543128;158;306;4;20
20201124;S12000013;Na h-Eileanan Siar;0;75;280.68863;0;0;1;3.7425151;18;3426;12821.856;144;0;0;0;27;117;0;0
20201124;S12000014;Falkirk;9;1991;1237.4915;55.938839;0;106;65.883522;164;28584;17766.176;761;12;1.5768726;2.7981172;258;503;2;10
20201124;S12000017;Highland;3;779;330.32269;10.600857;0;33;13.993131;157;33730;14302.676;970;4;.41237113;.7475704;169;801;0;4
20201124;S12000018;Inverclyde;16;987;1268.6376;91.259644;0;72;92.544991;125;16008;20575.836;678;20;2.9498525;3.6569986;196;482;5;15
20201124;S12000019;Midlothian;14;1302;1408.1765;95.176292;0;102;110.31798;100;16497;17842.311;501;18;3.5928144;4.7741938;244;257;6;12
20201124;S12000020;Moray;1;271;282.82196;8.3489876;0;15;15.654352;58;13278;13857.232;380;1;.2631579;.74294204;264;116;0;1
20201124;S12000021;North Ayrshire;48;2232;1656.5237;135.81712;1;111;82.380882;154;23615;17526.348;702;51;7.2649574;6.0355029;259;443;24;27
20201124;S12000023;Orkney Islands;0;37;166.14279;4.490346;0;2;8.9806919;14;2523;11329.143;21;0;0;.27777779;21;0;0;0
20201124;S12000026;Scottish Borders;9;970;839.75415;53.675007;1;46;39.823391;80;19005;16453.121;456;10;2.1929824;3.2520325;142;314;6;4
20201124;S12000027;Shetland Islands;0;74;322.86212;13.089005;0;6;26.178011;31;4118;17966.842;114;0;0;.16891892;21;93;0;0
20201124;S12000028;South Ayrshire;33;1804;1601.9891;132.31506;3;113;100.34633;119;19259;17102.389;586;37;6.313993;6.3438439;181;405;18;19
20201124;S12000029;South Lanarkshire;105;9378;2925.7793;218.38829;7;334;104.20242;383;66019;20596.824;1664;116;6.9711537;9.1194973;411;1253;23;93
20201124;S12000030;Stirling;22;1287;1366.097;153.91147;1;51;54.13438;113;19422;20615.646;424;23;5.4245281;4.66429;98;326;1;22
20201124;S12000033;Aberdeen City;28;2565;1121.7037;91.398087;0;100;43.73114;224;41785;18273.057;913;31;3.3953998;5.0075221;511;402;5;26
20201124;S12000034;Aberdeenshire;36;1481;566.97675;80.395088;0;68;26.032694;252;41042;15712.262;967;38;3.9296794;4.5309381;418;549;11;27
20201124;S12000035;Argyll & Bute;7;589;685.92059;46.582043;0;45;52.404797;63;14157;16486.549;237;8;3.3755274;2.7829313;94;143;6;2
20201124;S12000036;City of Edinburgh;76;7340;1398.2816;87.440231;0;317;60.389004;690;86569;16491.531;2423;84;3.4667766;4.7945824;704;1719;9;75
20201124;S12000038;Renfrewshire;63;4474;2498.0459;223.89726;3;154;85.985481;289;37514;20945.84;1209;88;7.2787428;8.5302296;429;780;35;53
20201124;S12000039;West Dunbartonshire;13;2023;2274.823;128.1907;1;96;107.95007;121;19768;22228.719;550;17;3.090909;5.5084743;365;185;6;11
20201124;S12000040;West Lothian;36;3353;1831.2397;139.26816;1;149;81.376297;211;32161;17564.719;789;49;6.210393;7.5258474;171;618;27;22
20201124;S12000041;Angus;6;1138;979.34595;71.428574;1;58;49.91394;128;19304;16612.736;668;8;1.1976048;3.3587258;170;498;3;5
20201124;S12000042;Dundee City;24;3061;2049.9597;105.81302;1;142;95.097778;141;29650;19856.684;674;29;4.3026705;5.4225554;179;495;12;17
20201124;S12000045;East Dunbartonshire;22;2505;2305.7805;120.58174;0;122;112.29749;140;21729;20000.92;555;28;5.0450449;5.7739992;212;343;12;16
20201124;S12000047;Fife;62;4039;1081.2474;104.13599;3;157;42.029179;402;61967;16588.676;1880;67;3.5638299;5.3462081;329;1551;12;55
20201124;S12000048;Perth & Kinross;28;1463;962.81671;98.058571;0;64;42.119118;140;25944;17074.037;855;31;3.625731;4.7002535;144;711;8;23
20201124;S12000049;Glasgow City;168;19579;3092.4626;198.85646;3;667;105.35127;829;131490;20768.574;3176;210;6.6120906;9.1592293;1644;1532;49;161
20201124;S12000050;North Lanarkshire;87;9449;2767.9644;196.26797;1;313;91.689369;391;69771;20438.527;1491;103;6.9081154;9.0971661;727;764;13;90
20201125;S12000005;Clackmannanshire;19;714;1385.3318;122.23516;0;36;69.848663;73;9170;17792.006;305;21;6.8852458;4.2693925;51;254;3;18
20201125;S12000006;Dumfries & Galloway;5;1135;762.46136;26.870886;1;68;45.680504;113;26564;17844.955;552;5;.90579712;1.0416666;89;463;0;5
20201125;S12000008;East Ayrshire;19;2390;1958.8558;143.43086;1;95;77.862473;121;20943;17164.986;540;18;3.3333333;6.0655737;181;359;1;17
20201125;S12000010;East Lothian;12;1023;955.27124;61.630405;0;63;58.829021;80;17249;16107.013;268;14;5.2238808;3.0432918;106;162;4;10
20201125;S12000011;East Renfrewshire;28;2114;2212.9175;165.39307;0;93;97.351616;130;19141;20036.639;447;29;6.4876957;7.9258008;131;316;1;28
20201125;S12000013;Na h-Eileanan Siar;3;78;291.91617;11.227545;0;1;3.7425151;15;3441;12877.994;150;3;2;.53667265;31;119;1;2
20201125;S12000014;Falkirk;19;2010;1249.3008;60.911182;0;106;65.883522;154;28738;17861.893;761;21;2.759527;2.9374201;311;450;4;17
20201125;S12000017;Highland;2;781;331.17075;10.600857;0;33;13.993131;133;33863;14359.072;813;2;.24600247;.76903361;160;653;0;2
20201125;S12000018;Inverclyde;18;1005;1291.7738;104.11311;0;72;92.544991;110;16118;20717.225;422;20;4.7393365;3.8746908;148;274;4;16
20201125;S12000019;Midlothian;14;1316;1423.3182;82.197708;1;103;111.39952;101;16598;17951.547;425;15;3.5294118;4.3184886;204;221;3;12
20201125;S12000020;Moray;1;272;283.86557;7.3053641;0;15;15.654352;53;13331;13912.544;227;1;.44052863;.69551778;173;54;0;1
20201125;S12000021;North Ayrshire;23;2255;1673.5936;138.78581;1;112;83.123055;107;23722;17605.76;654;27;4.1284404;6.2259116;218;436;12;15
20201125;S12000023;Orkney Islands;0;37;166.14279;4.490346;0;2;8.9806919;12;2535;11383.026;131;0;0;.28169015;25;106;0;0
20201125;S12000026;Scottish Borders;3;973;842.35132;48.480652;0;46;39.823391;96;19101;16536.23;285;4;1.4035088;3.06549;93;192;2;2
20201125;S12000027;Shetland Islands;1;75;327.22513;8.7260036;0;6;26.178011;12;4130;18019.197;111;1;.9009009;.33840948;17;94;1;0
20201125;S12000028;South Ayrshire;15;1819;1615.3094;118.10674;0;113;100.34633;92;19351;17184.086;435;18;4.1379309;5.9968848;150;285;3;15
20201125;S12000029;South Lanarkshire;108;9486;2959.4734;216.20441;4;338;105.45035;404;66423;20722.865;1607;118;7.342875;9.2192879;367;1240;26;92
20201125;S12000030;Stirling;22;1309;1389.4491;143.29689;1;52;55.195839;132;19554;20755.758;450;25;5.5555553;4.6973519;180;270;9;16
20201125;S12000033;Aberdeen City;23;2588;1131.762;92.272705;0;100;43.73114;199;41984;18360.082;889;30;3.3745782;5.1326289;561;328;12;18
20201125;S12000034;Aberdeenshire;37;1518;581.1416;81.926422;0;68;26.032694;215;41257;15794.571;1220;41;3.3606558;4.6072063;578;642;7;34
20201125;S12000035;Argyll & Bute;5;594;691.74335;46.582043;0;45;52.404797;57;14214;16552.93;396;15;3.7878788;3.2621589;158;238;12;3
20201125;S12000036;City of Edinburgh;58;7398;1409.3308;83.820702;2;319;60.770008;457;87026;16578.592;1942;66;3.3985581;4.6700044;444;1498;9;57
20201125;S12000038;Renfrewshire;56;4530;2529.3132;218.3138;5;159;88.777222;270;37784;21096.594;1121;68;6.0660124;8.2691317;346;775;15;53
20201125;S12000039;West Dunbartonshire;10;2033;2286.0676;113.57247;2;98;110.19904;97;19865;22337.793;427;12;2.8103044;5.0702028;240;187;1;11
20201125;S12000040;West Lothian;36;3389;1850.9011;132.16821;4;153;83.560898;197;32358;17672.311;599;45;7.5125208;7.4907293;154;445;16;29
20201125;S12000041;Angus;14;1152;991.39417;70.567986;0;58;49.91394;91;19395;16691.051;583;15;2.5728989;3.4969976;114;469;6;9
20201125;S12000042;Dundee City;35;3096;2073.3994;116.52826;2;144;96.43718;132;29782;19945.084;619;38;6.1389337;5.8179722;145;474;9;29
20201125;S12000045;East Dunbartonshire;23;2528;2326.9514;127.02504;1;123;113.21796;119;21848;20110.457;406;28;6.8965516;6.1217141;180;226;6;22
20201125;S12000047;Fife;62;4101;1097.845;104.13599;1;158;42.296883;344;62311;16680.766;1603;67;4.1796632;5.3350916;205;1398;10;57
20201125;S12000048;Perth & Kinross;17;1480;974.00458;90.819351;1;65;42.777229;124;26068;17155.643;558;19;3.4050179;4.6388726;115;443;6;13
20201125;S12000049;Glasgow City;162;19741;3118.0503;188.90573;2;669;105.66718;821;132311;20898.25;3205;205;6.396256;8.8466778;1609;1596;40;165
20201125;S12000050;North Lanarkshire;81;9530;2791.6924;187.18692;3;316;92.568184;359;70130;20543.691;1429;96;6.7179847;9.0254841;724;705;22;74
20201126;S12000005;Clackmannanshire;12;726;1408.6146;128.05588;0;36;69.848663;421;9591;18608.848;684;16;2.3391812;3.5897436;100;584;0;16
20201126;S12000006;Dumfries & Galloway;4;1139;765.14844;26.199114;0;68;45.680504;106;26670;17916.162;359;4;1.1142061;1.128004;104;255;1;3
20201126;S12000008;East Ayrshire;19;2409;1974.4283;128.67798;1;96;78.682076;104;21047;17250.225;450;19;4.2222223;5.5200272;131;319;6;13
20201126;S12000010;East Lothian;6;1029;960.87402;56.961433;0;63;58.829021;69;17318;16171.444;216;8;3.7037036;3.1294453;104;112;2;6
20201126;S12000011;East Renfrewshire;23;2137;2236.9937;164.34628;0;93;97.351616;98;19239;20139.223;380;25;6.5789475;7.6414704;158;222;5;20
20201126;S12000013;Na h-Eileanan Siar;0;78;291.91617;11.227545;0;1;3.7425151;13;3454;12926.646;87;0;0;.54151624;22;65;0;0
20201126;S12000014;Falkirk;5;2015;1252.4084;49.101871;0;106;65.883522;163;28901;17963.205;517;8;1.5473888;2.4780588;200;317;3;5
20201126;S12000017;Highland;7;788;334.13901;12.296993;0;33;13.993131;129;33992;14413.772;759;8;1.0540185;.86845464;148;611;3;5
20201126;S12000018;Inverclyde;10;1015;1304.6272;110.53985;0;72;92.544991;104;16222;20850.9;315;10;3.1746032;3.993413;102;213;0;10
20201126;S12000019;Midlothian;6;1322;1429.8075;74.626869;0;103;111.39952;74;16672;18031.582;379;8;2.1108179;3.9732144;201;178;3;5
20201126;S12000020;Moray;2;274;285.95282;7.3053641;0;15;15.654352;50;13381;13964.726;165;2;1.2121212;.7097792;94;71;1;1
20201126;S12000021;North Ayrshire;15;2270;1684.7262;131.36411;2;114;84.607391;116;23838;17691.852;467;16;3.4261241;5.8160238;145;322;3;13
20201126;S12000023;Orkney Islands;0;37;166.14279;4.490346;0;2;8.9806919;6;2541;11409.969;10;0;0;.30769232;10;0;0;0
20201126;S12000026;Scottish Borders;7;980;848.41138;44.152023;0;46;39.823391;100;19201;16622.803;392;8;2.0408163;2.8382213;106;286;3;5
20201126;S12000027;Shetland Islands;0;75;327.22513;8.7260036;0;6;26.178011;11;4141;18067.189;40;0;0;.34482759;11;29;0;0
20201126;S12000028;South Ayrshire;16;1835;1629.5178;120.77081;0;113;100.34633;106;19457;17278.217;480;17;3.5416667;5.9133711;146;334;3;14
20201126;S12000029;South Lanarkshire;69;9555;2981.0002;201.22922;3;341;106.3863;409;66832;20850.467;1289;85;6.5942593;8.6961584;329;960;24;61
20201126;S12000030;Stirling;15;1324;1405.371;142.23543;0;52;55.195839;126;19680;20889.502;384;18;4.6875;4.9013157;113;271;3;15
20201126;S12000033;Aberdeen City;19;2607;1140.0708;92.710022;2;102;44.605762;180;42164;18438.799;756;25;3.3068783;5.1753635;446;310;7;18
20201126;S12000034;Aberdeenshire;44;1562;597.98627;88.817429;0;68;26.032694;210;41467;15874.967;784;50;6.3775511;5.07974;268;516;12;38
20201126;S12000035;Argyll & Bute;8;602;701.05975;51.240246;0;45;52.404797;45;14259;16605.334;242;8;3.3057852;3.3411489;72;170;3;5
20201126;S12000036;City of Edinburgh;45;7443;1417.9033;76.200638;2;321;61.151012;410;87436;16656.697;1647;53;3.217972;4.2442226;477;1170;11;42
20201126;S12000038;Renfrewshire;53;4583;2558.9055;222.22223;6;165;92.127304;223;38007;21221.105;874;70;8.0091534;8.4821424;292;582;16;54
20201126;S12000039;West Dunbartonshire;11;2044;2298.437;105.70111;0;98;110.19904;93;19958;22442.371;406;14;3.4482758;4.7637491;244;162;6;8
20201126;S12000040;West Lothian;29;3418;1866.7395;130.52977;0;153;83.560898;146;32504;17752.049;570;34;5.9649124;7.4258661;190;380;10;24
20201126;S12000041;Angus;9;1161;999.1394;70.567986;0;58;49.91394;95;19490;16772.805;391;12;3.0690536;3.4530869;114;277;4;8
20201126;S12000042;Dundee City;17;3113;2084.7844;111.84034;0;144;96.43718;173;29955;20060.943;531;19;3.5781543;5.5248618;215;316;3;16
20201126;S12000045;East Dunbartonshire;20;2548;2345.3608;128.86598;1;124;114.13844;116;21964;20217.23;421;24;5.7007127;6.0900903;164;257;4;20
20201126;S12000047;Fife;59;4160;1113.6394;102.26208;1;159;42.564583;346;62657;16773.391;1277;65;5.090055;5.3113551;222;1055;13;52
20201126;S12000048;Perth & Kinross;31;1511;994.40607;99.374794;1;66;43.435341;189;26257;17280.025;663;38;5.7315235;5.0043139;254;409;20;18
20201126;S12000049;Glasgow City;144;19885;3140.7947;181.00835;3;672;106.14101;649;132960;21000.758;2815;186;6.60746;8.4452295;1432;1383;49;137
20201126;S12000050;North Lanarkshire;100;9630;2820.9861;184.84343;1;317;92.861122;510;70640;20693.09;1593;115;7.2190833;8.7051516;700;893;22;93
20201127;S12000005;Clackmannanshire;13;739;1433.8378;145.51805;0;36;69.848663;414;10005;19412.107;643;14;2.177294;3.4537516;77;566;2;12
20201127;S12000006;Dumfries & Galloway;4;1143;767.83557;22.840252;0;68;45.680504;79;26749;17969.232;269;4;1.4869889;1.0009533;31;238;0;4
20201127;S12000008;East Ayrshire;21;2430;1991.64;131.1368;1;97;79.501678;113;21160;17342.84;418;24;5.7416267;5.6959891;191;227;7;17
20201127;S12000010;East Lothian;7;1036;967.41058;56.027641;0;63;58.829021;69;17387;16235.876;261;7;2.6819923;3.4722223;152;109;0;7
20201127;S12000011;East Renfrewshire;22;2159;2260.0229;163.29948;0;93;97.351616;74;19313;20216.686;260;25;9.6153851;7.569386;110;150;9;16
20201127;S12000013;Na h-Eileanan Siar;0;78;291.91617;11.227545;0;1;3.7425151;12;3466;12971.557;23;0;0;.54151624;21;2;0;0
20201127;S12000014;Falkirk;10;2025;1258.6239;45.994156;1;107;66.505066;166;29067;18066.381;438;14;3.196347;2.3920956;197;241;5;9
20201127;S12000017;Highland;8;796;337.53128;13.993131;0;33;13.993131;156;34148;14479.922;405;7;1.7283951;.9375;165;240;0;7
20201127;S12000018;Inverclyde;10;1025;1317.4807;106.68381;0;72;92.544991;152;16374;21046.273;387;12;3.1007752;3.8039215;163;224;4;8
20201127;S12000019;Midlothian;6;1328;1436.2968;74.626869;0;103;111.39952;61;16733;18097.557;242;10;4.1322312;4.0528235;138;104;5;5
20201127;S12000020;Moray;0;274;285.95282;7.3053641;0;15;15.654352;52;13433;14018.994;137;0;0;.7064364;93;44;0;0
20201127;S12000021;North Ayrshire;27;2297;1704.7648;126.16891;1;115;85.349564;130;23968;17788.334;531;34;6.4030132;5.6714664;224;307;11;23
20201127;S12000023;Orkney Islands;0;37;166.14279;4.490346;0;2;8.9806919;14;2555;11472.833;25;0;0;.29498526;25;0;0;0
20201127;S12000026;Scottish Borders;2;982;850.14282;35.494762;0;46;39.823391;78;19279;16690.33;312;4;1.2820513;2.5768087;86;226;2;2
20201127;S12000027;Shetland Islands;0;75;327.22513;8.7260036;0;6;26.178011;22;4163;18163.176;38;0;0;.35273367;28;10;0;0
20201127;S12000028;South Ayrshire;19;1854;1646.3901;127.87497;0;113;100.34633;104;19561;17370.57;367;21;5.7220707;6.1828952;168;199;10;11
20201127;S12000029;South Lanarkshire;89;9644;3008.7668;201.22922;2;343;107.01026;381;67213;20969.332;1083;110;10.156971;8.7195692;346;737;35;75
20201127;S12000030;Stirling;10;1334;1415.9856;133.74376;0;52;55.195839;104;19784;20999.895;277;13;4.693141;5;136;141;3;10
20201127;S12000033;Aberdeen City;15;2622;1146.6305;90.96077;3;105;45.917698;176;42340;18515.766;553;20;3.6166365;5.0793653;305;248;7;13
20201127;S12000034;Aberdeenshire;37;1599;612.15112;95.708435;0;68;26.032694;216;41683;15957.658;623;43;6.9020867;5.3246503;234;389;8;35
20201127;S12000035;Argyll & Bute;13;615;716.19891;64.050308;0;45;52.404797;56;14315;16670.549;182;12;6.5934067;4.0337148;92;90;4;8
20201127;S12000036;City of Edinburgh;55;7498;1428.381;74.867126;0;321;61.151012;458;87894;16743.947;1440;60;4.1666665;4.1352358;639;801;14;46
20201127;S12000038;Renfrewshire;47;4630;2585.1479;220.54718;4;169;94.360695;218;38225;21342.826;765;55;7.1895423;8.2677822;269;496;16;39
20201127;S12000039;West Dunbartonshire;13;2057;2313.0552;98.954231;0;98;110.19904;84;20042;22536.826;268;16;5.970149;4.3722425;139;129;6;10
20201127;S12000040;West Lothian;25;3443;1880.3932;133.80666;2;155;84.653198;119;32623;17817.039;489;29;5.9304705;7.4689827;195;294;7;22
20201127;S12000041;Angus;7;1168;1005.1635;66.26506;1;59;50.774529;93;19583;16852.84;438;6;1.369863;3.1808434;220;218;0;6
