date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20210416;S12000021;North Ayrshire;14;6298;4691.2476;31.284916;0;276;205.58659;62;32448;24169.832;396;18;4.5454545;1.7311609;276;120;1;17
20210416;S12000023;Orkney Islands;0;73;325.89285;0;0;3;13.392858;16;3566;15919.643;35;0;0;0;32;3;0;0
20210416;S12000026;Scottish Borders;3;2762;2396.7373;4.3387713;0;103;89.378685;38;26709;23176.848;268;11;4.1044774;.86805558;187;81;0;11
20210416;S12000027;Shetland Islands;0;233;1018.8019;13.117621;0;9;39.352863;11;6317;27621.338;58;0;0;.43041608;44;14;0;0
20210416;S12000028;South Ayrshire;8;4156;3706.0818;9.8091669;0;208;185.48244;38;28621;25522.561;227;11;4.8458152;.64904958;157;70;0;11
20210416;S12000029;South Lanarkshire;51;18716;5833.8008;52.677513;0;636;198.242;141;84399;26307.275;1335;68;5.0936332;2.5136206;630;705;1;67
20210416;S12000030;Stirling;8;3397;3610.7568;23.384354;0;118;125.42517;34;25488;27091.836;269;9;3.3457248;1.2705135;179;90;1;8
20210416;S12000033;Aberdeen City;12;7150;3121.4529;27.503712;0;238;103.90291;131;58858;25695.451;754;23;3.0503979;1.4594866;345;409;0;23
20210416;S12000034;Aberdeenshire;12;5804;2225.6309;16.10553;0;189;72.474884;109;58530;22444.205;1043;18;1.725791;.87042207;302;741;0;18
20210416;S12000035;Argyll and Bute;2;1389;1625.8926;5.8527451;0;71;83.108978;53;18845;22058.996;161;4;2.484472;.50890583;79;82;0;4
20210416;S12000036;City of Edinburgh;27;16828;3189.4165;17.815853;0;600;113.71821;282;129581;24559.531;1684;44;2.6128266;1.0597216;792;892;4;40
20210416;S12000038;Renfrewshire;8;10595;5906.1265;48.497688;0;372;207.36942;78;48998;27313.674;624;38;6.0897436;2.5987108;274;350;2;36
20210416;S12000039;West Dunbartonshire;5;4396;4976.228;18.111841;0;168;190.17433;31;24094;27274.168;405;12;2.9629629;1.254868;280;125;2;10
20210416;S12000040;West Lothian;19;8039;4373.2998;44.064846;0;248;134.9146;71;43998;23935.371;530;29;5.4716983;2.7041082;295;235;1;28
20210416;S12000041;Angus;9;3119;2692.9719;14.677949;0;135;116.56018;68;26621;22984.805;548;13;2.3722627;.70469797;308;240;0;13
20210416;S12000042;Dundee City;7;6896;4633.7856;36.285446;0;229;153.87717;64;38152;25636.34;607;9;1.4827018;1.7717718;416;191;1;8
20210416;S12000045;East Dunbartonshire;11;5080;4671.2642;22.068966;0;198;182.06897;37;26917;24751.264;316;21;6.6455698;1.4245014;164;152;1;20
20210416;S12000047;Fife;22;11207;2995.4829;36.351002;0;381;101.83626;153;86411;23096.518;1088;38;3.4926472;1.8675528;571;517;4;34
20210416;S12000048;Perth and Kinross;7;4488;2954.3809;21.065104;1;216;142.18945;67;36683;24147.852;474;13;2.7426159;1.3190436;274;200;1;12
20210416;S12000049;Glasgow City;57;41318;6500.2202;60.883518;0;1170;184.06645;301;173680;27323.643;2268;94;4.1446209;3.0270133;1222;1046;5;89
20210416;S12000050;North Lanarkshire;46;21909;6422.29;53.643665;0;687;201.38359;136;88848;26044.439;1429;80;5.5983205;2.7181849;443;986;2;78
20210417;S12000005;Clackmannanshire;3;2438;4753.3633;64.340027;0;89;173.5231;18;15810;30824.723;80;3;3.75;2.8941355;42;38;0;3
20210417;S12000006;Dumfries and Galloway;1;4116;2775.6423;4.0461259;0;143;96.432663;50;39172;26415.807;275;2;.72727275;.36551934;175;100;1;1
20210417;S12000008;East Ayrshire;5;6268;5154.6055;28.782894;0;228;187.5;34;30727;25268.914;174;5;2.8735633;1.7688195;137;37;1;4
20210417;S12000010;East Lothian;0;2847;2638.5542;4.6339202;0;110;101.94624;31;24118;22352.178;133;0;0;.3267974;80;53;0;0
20210417;S12000011;East Renfrewshire;2;4762;4957.3184;48.927753;0;171;178.01375;35;23847;24825.109;170;2;1.1764706;3.1334414;87;83;0;2
20210417;S12000013;Na h-Eileanan Siar;0;295;1113.2075;0;0;8;30.188679;10;5471;20645.283;35;0;0;0;35;0;0;0
20210417;S12000014;Falkirk;4;6640;4135.5259;30.518187;0;244;151.96811;34;42723;26608.744;252;4;1.5873016;1.4063656;115;137;1;3
20210417;S12000017;Highland;5;3572;1517.2238;19.113962;0;98;41.625961;68;50515;21456.484;247;5;2.0242915;1.0950413;100;147;0;5
20210417;S12000018;Inverclyde;0;2958;3838.5674;15.572281;0;148;192.05814;17;20952;27189.203;106;0;0;.67763793;73;33;0;0
20210417;S12000019;Midlothian;1;3174;3407.4075;6.4412236;0;155;166.39828;32;22599;24260.869;132;1;.75757575;.30379745;77;55;0;1
20210417;S12000020;Moray;2;1470;1535.8896;27.165396;0;29;30.299864;45;20057;20956.014;114;2;1.7543859;1.7563118;72;42;0;2
20210417;S12000021;North Ayrshire;2;6300;4692.7373;27.560522;0;276;205.58659;43;32491;24201.861;175;5;2.8571429;1.6937435;119;56;2;3
20210417;S12000023;Orkney Islands;0;73;325.89285;0;0;3;13.392858;1;3567;15924.107;10;0;0;0;10;0;0;0
20210417;S12000026;Scottish Borders;1;2763;2397.605;5.2065253;0;103;89.378685;25;26734;23198.543;79;1;1.2658228;.96153843;56;23;0;1
20210417;S12000027;Shetland Islands;0;233;1018.8019;0;0;9;39.352863;8;6325;27656.318;20;0;0;0;19;1;0;0
20210417;S12000028;South Ayrshire;2;4158;3707.8652;10.70091;0;208;185.48244;34;28655;25552.881;182;2;1.0989012;.69832402;142;40;0;2
20210417;S12000029;South Lanarkshire;13;18729;5837.853;52.989216;0;636;198.242;78;84477;26331.588;575;18;3.1304348;2.5809653;216;359;1;17
20210417;S12000030;Stirling;1;3398;3611.8198;21.258503;0;118;125.42517;19;25507;27112.033;135;1;.74074072;1.1122881;100;35;0;1
20210417;S12000033;Aberdeen City;10;7160;3125.8186;28.376844;1;239;104.33948;100;58958;25739.107;413;11;2.6634383;1.4546685;132;281;4;7
20210417;S12000034;Aberdeenshire;4;5808;2227.1646;17.255924;0;189;72.474884;68;58598;22470.281;327;4;1.2232416;.93286687;170;157;0;4
20210417;S12000035;Argyll and Bute;0;1389;1625.8926;4.6821961;0;71;83.108978;29;18874;22092.941;109;0;0;.43914679;63;46;0;0
20210417;S12000036;City of Edinburgh;27;16855;3194.5339;21.606459;0;600;113.71821;223;129804;24601.797;958;27;2.8183715;1.2195122;424;534;0;27
20210417;S12000038;Renfrewshire;5;10600;5908.9136;41.80835;0;372;207.36942;44;49042;27338.201;384;6;1.5625;2.3424878;212;172;1;5
20210417;S12000039;West Dunbartonshire;0;4396;4976.228;15.84786;0;168;190.17433;24;24118;27301.336;178;2;1.1235955;1.2216405;105;73;2;0
20210417;S12000040;West Lothian;6;8045;4376.564;39.712761;0;248;134.9146;55;44053;23965.293;326;7;2.1472392;2.4947479;177;149;1;6
20210417;S12000041;Angus;3;3122;2695.562;15.541357;0;135;116.56018;42;26663;23021.066;166;3;1.8072289;.7352941;76;90;2;1
20210417;S12000042;Dundee City;3;6899;4635.8018;32.253731;0;229;153.87717;36;38188;25660.529;209;3;1.4354067;1.5527023;93;116;0;3
20210417;S12000045;East Dunbartonshire;4;5084;4674.9424;25.747126;0;198;182.06897;28;26945;24777.012;166;4;2.4096386;1.6490486;105;61;0;4
20210417;S12000047;Fife;12;11219;2998.6902;33.945419;0;381;101.83626;110;86521;23125.918;678;14;2.0648968;1.7345657;332;346;1;13
20210417;S12000048;Perth and Kinross;14;4502;2963.5969;27.647949;0;216;142.18945;72;36755;24195.248;274;15;5.4744525;1.5741508;116;158;1;14
20210417;S12000049;Glasgow City;35;41353;6505.7266;58.523693;0;1170;184.06645;258;173938;27364.23;1317;41;3.1131358;2.940798;659;658;7;34
20210417;S12000050;North Lanarkshire;31;21940;6431.377;54.816204;0;687;201.38359;86;88934;26069.648;724;32;4.4198895;2.7978442;269;455;1;31
20210418;S12000005;Clackmannanshire;7;2445;4767.0112;64.340027;0;89;173.5231;19;15829;30861.766;140;7;5;2.8571429;97;43;0;7
20210418;S12000006;Dumfries and Galloway;0;4116;2775.6423;3.3717716;0;143;96.432663;69;39241;26462.338;311;0;0;.29797378;265;46;0;0
20210418;S12000008;East Ayrshire;7;6275;5160.3618;32.894737;0;228;187.5;47;30774;25307.566;212;7;3.3018868;1.8706791;150;62;0;7
20210418;S12000010;East Lothian;1;2848;2639.481;5.5607042;0;110;101.94624;25;24143;22375.348;155;1;.64516127;.36749694;106;49;0;1
20210418;S12000011;East Renfrewshire;3;4765;4960.4414;44.763691;0;171;178.01375;30;23877;24856.34;149;3;2.0134227;2.9637761;97;52;0;3
20210418;S12000013;Na h-Eileanan Siar;0;295;1113.2075;0;0;8;30.188679;5;5476;20664.15;31;0;0;0;30;1;0;0
20210418;S12000014;Falkirk;2;6642;4136.7715;30.518187;0;244;151.96811;59;42782;26645.49;361;3;.83102494;1.3600396;270;91;0;3
20210418;S12000017;Highland;0;3572;1517.2238;16.990189;0;98;41.625961;62;50577;21482.818;316;0;0;.99440646;196;120;0;0
20210418;S12000018;Inverclyde;3;2961;3842.4604;19.465351;0;148;192.05814;18;20970;27212.563;92;3;3.2608695;.78817731;72;20;0;3
20210418;S12000019;Midlothian;0;3174;3407.4075;4.2941494;0;155;166.39828;29;22628;24292.002;141;0;0;.20554985;92;49;0;0
20210418;S12000020;Moray;12;1482;1548.4275;36.568802;0;29;30.299864;42;20099;20999.896;179;12;6.7039108;2.1409922;123;56;0;12
20210418;S12000021;North Ayrshire;4;6304;4695.7168;29.795158;0;276;205.58659;48;32539;24237.617;211;5;2.3696682;1.7881706;138;73;1;4
20210418;S12000023;Orkney Islands;0;73;325.89285;0;0;3;13.392858;4;3571;15941.964;22;0;0;0;22;0;0;0
20210418;S12000026;Scottish Borders;0;2763;2397.605;5.2065253;0;103;89.378685;31;26765;23225.443;108;0;0;.970285;93;15;0;0
20210418;S12000027;Shetland Islands;0;233;1018.8019;0;0;9;39.352863;7;6332;27686.926;57;0;0;0;37;20;0;0
20210418;S12000028;South Ayrshire;4;4162;3711.4321;14.267879;0;208;185.48244;33;28688;25582.309;165;4;2.4242425;.88951313;127;38;0;4
20210418;S12000029;South Lanarkshire;12;18741;5841.5933;52.677513;0;636;198.242;101;84578;26363.07;638;14;2.1943574;2.5806451;309;329;1;13
20210418;S12000030;Stirling;0;3398;3611.8198;19.132652;0;118;125.42517;32;25539;27146.047;150;0;0;1.0253643;107;43;0;0
20210418;S12000033;Aberdeen City;2;7162;3126.6917;26.630577;0;239;104.33948;109;59067;25786.693;383;2;.52219319;1.3551949;173;210;0;2
20210418;S12000034;Aberdeenshire;5;5813;2229.082;18.406319;0;189;72.474884;81;58679;22501.342;364;5;1.3736264;.97071403;246;118;0;5
20210418;S12000035;Argyll and Bute;0;1389;1625.8926;3.511647;0;71;83.108978;27;18901;22124.547;94;0;0;.37854889;72;22;0;0
20210418;S12000036;City of Edinburgh;24;16879;3199.0828;23.880823;0;600;113.71821;234;130038;24646.146;1024;25;2.4414063;1.3282733;476;548;1;24
20210418;S12000038;Renfrewshire;4;10604;5911.1436;36.233902;0;372;207.36942;46;49088;27363.844;533;6;1.1257036;2.1272366;315;218;2;4
20210418;S12000039;West Dunbartonshire;1;4397;4977.3604;15.84786;0;168;190.17433;20;24138;27323.975;153;2;1.3071896;1.286031;108;45;1;1
20210418;S12000040;West Lothian;2;8047;4377.6519;34.272659;0;248;134.9146;60;44113;23997.934;292;3;1.0273973;2.2192514;158;134;0;3
20210418;S12000041;Angus;1;3123;2696.4255;14.677949;0;135;116.56018;46;26709;23060.783;175;1;.5714286;.7011686;97;78;0;1
20210418;S12000042;Dundee City;3;6902;4637.8174;29.565918;0;229;153.87717;79;38267;25713.613;238;4;1.6806723;1.4605067;139;99;0;4
20210418;S12000045;East Dunbartonshire;9;5093;4683.2183;31.264368;0;198;182.06897;41;26986;24814.713;311;10;3.2154341;1.8906699;162;149;3;7
20210418;S12000047;Fife;7;11226;3000.5613;29.668831;0;381;101.83626;123;86644;23158.795;700;8;1.1428572;1.5409019;483;217;1;7
20210418;S12000048;Perth and Kinross;5;4507;2966.8882;28.964518;0;216;142.18945;64;36819;24237.377;234;7;2.9914529;1.6671298;152;82;2;5
20210418;S12000049;Glasgow City;25;41378;6509.6597;53.646717;0;1170;184.06645;230;174168;27400.416;1297;34;2.621434;2.7840724;654;643;8;26
20210418;S12000050;North Lanarkshire;30;21970;6440.1714;56.281879;0;687;201.38359;92;89026;26096.617;837;34;4.0621266;2.8624406;375;462;4;30
20210419;S12000005;Clackmannanshire;7;2452;4780.6592;72.138817;0;89;173.5231;33;15862;30926.107;270;8;2.9629629;3.3463035;206;64;1;7
20210419;S12000006;Dumfries and Galloway;1;4117;2776.3167;3.3717716;0;143;96.432663;89;39330;26522.355;512;1;.1953125;.30321407;403;109;0;1
20210419;S12000008;East Ayrshire;14;6289;5171.875;43.585526;0;228;187.5;62;30836;25358.553;583;14;2.4013722;2.2647402;481;102;0;14
20210419;S12000010;East Lothian;1;2849;2640.4077;3.7071362;0;110;101.94624;70;24213;22440.223;506;1;.19762845;.1985703;397;109;1;0
20210419;S12000011;East Renfrewshire;2;4767;4962.5234;38.517593;0;171;178.01375;49;23926;24907.35;295;2;.67796612;2.6548672;208;87;0;2
20210419;S12000013;Na h-Eileanan Siar;0;295;1113.2075;0;0;8;30.188679;13;5489;20713.207;119;3;2.5210085;.50590217;119;0;3;0
20210419;S12000014;Falkirk;5;6647;4139.8853;31.141006;0;244;151.96811;100;42882;26707.773;857;6;.70011669;1.4196762;639;218;0;6
20210419;S12000017;Highland;4;3576;1518.9229;15.715924;0;98;41.625961;162;50739;21551.629;1104;5;.45289856;.91269839;868;236;1;4
20210419;S12000018;Inverclyde;2;2963;3845.0559;19.465351;0;148;192.05814;49;21019;27276.148;454;2;.44052863;.76960075;388;66;0;2
20210419;S12000019;Midlothian;0;3174;3407.4075;4.2941494;0;155;166.39828;39;22667;24333.869;549;0;0;.20439447;485;64;0;0
20210419;S12000020;Moray;9;1491;1557.8309;36.568802;0;29;30.299864;80;20179;21083.48;358;11;3.0726256;1.9812305;193;165;1;10
20210419;S12000021;North Ayrshire;9;6313;4702.4209;32.774673;0;276;205.58659;73;32612;24291.992;628;13;2.0700636;1.989882;522;106;1;12
20210419;S12000023;Orkney Islands;0;73;325.89285;0;0;3;13.392858;15;3586;16008.929;94;0;0;0;92;2;0;0
20210419;S12000026;Scottish Borders;0;2763;2397.605;4.3387713;0;103;89.378685;72;26837;23287.92;365;0;0;.88339221;298;67;0;0
20210419;S12000027;Shetland Islands;0;233;1018.8019;0;0;9;39.352863;21;6353;27778.75;179;0;0;0;156;23;0;0
20210419;S12000028;South Ayrshire;10;4172;3720.3496;21.401819;0;208;185.48244;53;28741;25629.57;358;11;3.0726256;1.3176471;286;72;1;10
20210419;S12000029;South Lanarkshire;17;18758;5846.8926;50.495605;0;636;198.242;177;84755;26418.24;1454;18;1.2379643;2.4631763;1116;338;2;16
20210419;S12000030;Stirling;3;3401;3615.0085;17.006804;0;118;125.42517;66;25605;27216.199;405;3;.74074072;.90811968;337;68;1;2
20210419;S12000033;Aberdeen City;8;7170;3130.1843;27.503712;0;239;104.33948;202;59269;25874.881;1334;9;.67466265;1.3707572;1015;319;0;9
20210419;S12000034;Aberdeenshire;8;5821;2232.1497;19.556715;0;189;72.474884;142;58821;22555.795;1329;9;.67720091;1.010938;1067;262;0;9
20210419;S12000035;Argyll and Bute;2;1391;1628.2336;4.6821961;0;71;83.108978;62;18963;22197.121;399;2;.50125313;.36719707;333;66;0;2
20210419;S12000036;City of Edinburgh;23;16902;3203.4419;25.397066;0;600;113.71821;404;130442;24722.717;2024;23;1.1363636;1.3863882;1364;660;5;18
20210419;S12000038;Renfrewshire;7;10611;5915.0454;30.102013;0;372;207.36942;96;49184;27417.359;765;9;1.1764706;1.9535266;553;212;1;8
20210419;S12000039;West Dunbartonshire;5;4402;4983.02;18.111841;0;168;190.17433;47;24185;27377.18;411;5;1.216545;1.3152126;305;106;0;5
20210419;S12000040;West Lothian;5;8052;4380.3721;31.552607;0;248;134.9146;99;44212;24051.789;661;7;1.0590016;2.1828103;506;155;2;5
20210419;S12000041;Angus;0;3123;2696.4255;13.81454;0;135;116.56018;55;26764;23108.271;510;0;0;.64370775;415;95;0;0
20210419;S12000042;Dundee City;2;6904;4639.1616;24.862249;0;229;153.87717;79;38346;25766.697;593;3;.50590217;1.253279;456;137;1;2
20210419;S12000045;East Dunbartonshire;7;5100;4689.6553;36.781609;0;198;182.06897;53;27039;24863.449;548;9;1.6423358;2.2022839;429;119;1;8
20210419;S12000047;Fife;17;11243;3005.1052;25.659531;0;381;101.83626;209;86853;23214.658;1695;19;1.1209439;1.396648;1170;525;1;18
20210419;S12000048;Perth and Kinross;10;4517;2973.4712;32.255939;1;217;142.84773;108;36927;24308.473;717;13;1.8131102;1.7520216;516;201;4;9
20210419;S12000049;Glasgow City;39;41417;6515.7949;51.12957;0;1170;184.06645;368;174536;27458.311;2603;46;1.7671916;2.6756508;1850;753;8;38
20210419;S12000050;North Lanarkshire;46;22016;6453.6553;62.730843;0;687;201.38359;223;89249;26161.986;1670;48;2.8742516;2.9864254;1216;454;3;45
20210420;S12000005;Clackmannanshire;4;2456;4788.458;66.289726;0;89;173.5231;35;15897;30994.346;283;5;1.7667844;3.0030031;242;41;1;4
20210420;S12000006;Dumfries and Galloway;2;4119;2777.6653;4.72048;0;143;96.432663;96;39426;26587.094;769;2;.26007801;.29446408;704;65;1;1
20210420;S12000008;East Ayrshire;12;6301;5181.7437;50.986843;0;228;187.5;71;30907;25416.941;608;12;1.9736842;2.543036;512;96;1;11
20210420;S12000010;East Lothian;5;2854;2645.0417;7.4142723;0;110;101.94624;42;24255;22479.146;470;5;1.0638298;.31961647;364;106;0;5
20210420;S12000011;East Renfrewshire;2;4769;4964.6055;32.271496;0;171;178.01375;52;23978;24961.482;363;3;.82644629;2.3398328;275;88;0;3
20210420;S12000013;Na h-Eileanan Siar;0;295;1113.2075;0;0;8;30.188679;24;5513;20803.773;129;0;0;.51107323;129;0;0;0
20210420;S12000014;Falkirk;10;6657;4146.1138;29.272547;0;244;151.96811;95;42977;26766.941;799;10;1.2515645;1.3287401;605;194;0;10
20210420;S12000017;Highland;1;3577;1519.3475;12.317886;0;98;41.625961;135;50874;21608.971;986;1;.10141988;.73260075;836;150;0;1
20210420;S12000018;Inverclyde;3;2966;3848.949;19.465351;0;148;192.05814;59;21078;27352.713;583;3;.51457977;.71564883;499;84;0;3
20210420;S12000019;Midlothian;2;3176;3409.5544;3.2206118;0;155;166.39828;35;22702;24371.443;361;2;.55401665;.15090543;280;81;1;1
20210420;S12000020;Moray;10;1501;1568.2792;43.882561;0;29;30.299864;84;20263;21171.246;451;10;2.2172949;2.3340249;328;123;1;9
20210420;S12000021;North Ayrshire;5;6318;4706.145;35.009312;0;276;205.58659;86;32698;24356.053;780;5;.64102566;2.0046008;675;105;1;4
20210420;S12000023;Orkney Islands;1;74;330.35715;4.4642859;0;3;13.392858;11;3597;16058.036;54;1;1.8518518;.32051283;49;5;1;0
20210420;S12000026;Scottish Borders;0;2763;2397.605;3.4710171;0;103;89.378685;56;26893;23336.516;400;0;0;.74031889;351;49;0;0
20210420;S12000027;Shetland Islands;0;233;1018.8019;0;0;9;39.352863;8;6361;27813.73;113;0;0;0;97;16;0;0
20210420;S12000028;South Ayrshire;10;4182;3729.2671;30.319244;0;208;185.48244;80;28821;25700.91;559;10;1.7889087;1.7625232;461;98;1;9
20210420;S12000029;South Lanarkshire;7;18765;5849.0742;44.884983;0;636;198.242;184;84939;26475.594;1482;7;.47233468;2.1779482;1166;316;0;7
20210420;S12000030;Stirling;3;3404;3618.1973;17.006804;0;118;125.42517;51;25656;27270.408;370;4;1.081081;.95238096;296;74;2;2
20210420;S12000033;Aberdeen City;4;7174;3131.9304;25.320877;0;239;104.33948;155;59424;25942.547;1003;4;.39880359;1.2768047;795;208;0;4
20210420;S12000034;Aberdeenshire;3;5824;2233.3;19.17325;0;189;72.474884;119;58940;22601.426;1238;4;.32310179;.99304867;1025;213;1;3
20210420;S12000035;Argyll and Bute;0;1391;1628.2336;4.6821961;0;71;83.108978;38;19001;22241.602;351;0;0;.36341611;319;32;0;0
20210420;S12000036;City of Edinburgh;30;16932;3209.1277;29.187674;0;600;113.71821;328;130770;24784.883;1998;32;1.6016016;1.5769197;1347;651;8;24
20210420;S12000038;Renfrewshire;8;10619;5919.5049;25.642454;0;372;207.36942;113;49297;27480.35;778;10;1.285347;1.8701408;556;222;2;8
20210420;S12000039;West Dunbartonshire;7;4409;4990.9438;23.771791;0;168;190.17433;41;24226;27423.59;405;7;1.7283951;1.5050907;340;65;0;7
20210420;S12000040;West Lothian;1;8053;4380.916;25.568491;0;248;134.9146;93;44305;24102.383;658;2;.30395138;1.8676188;504;154;1;1
20210420;S12000041;Angus;2;3125;2698.1523;14.677949;0;135;116.56018;54;26818;23154.896;530;2;.3773585;.69744271;474;56;1;1
20210420;S12000042;Dundee City;7;6911;4643.8652;21.502485;1;230;154.54912;93;38439;25829.189;571;8;1.4010508;1.1299435;429;142;2;6
20210420;S12000045;East Dunbartonshire;5;5105;4694.2529;38.620689;0;198;182.06897;59;27098;24917.701;460;5;1.0869565;2.2035255;351;109;0;5
20210420;S12000047;Fife;19;11262;3010.1836;25.926817;0;381;101.83626;226;87079;23275.064;1732;19;1.0969977;1.369863;1444;288;1;18
20210420;S12000048;Perth and Kinross;6;4523;2977.4209;34.230793;0;217;142.84773;69;36996;24353.895;762;7;.91863519;1.8652561;669;93;2;5
20210420;S12000049;Glasgow City;39;41456;6521.9307;46.881882;0;1170;184.06645;395;174931;27520.451;2632;45;1.7097265;2.4801974;1805;827;6;39
20210420;S12000050;North Lanarkshire;33;22049;6463.3286;65.369057;0;687;201.38359;188;89437;26217.096;1452;35;2.4104683;3.0493274;1069;383;0;35
20210421;S12000005;Clackmannanshire;4;2460;4796.2563;72.138817;0;89;173.5231;25;15922;31043.088;263;5;1.9011407;3.2069972;207;56;1;4
20210421;S12000006;Dumfries and Galloway;3;4122;2779.6885;6.7435431;0;143;96.432663;70;39496;26634.297;564;3;.53191489;.37593985;483;81;1;2
20210421;S12000008;East Ayrshire;9;6310;5189.1445;55.098682;0;228;187.5;56;30963;25462.994;376;10;2.6595745;2.7548208;262;114;0;10
20210421;S12000010;East Lothian;1;2855;2645.9685;8.3410568;0;110;101.94624;50;24305;22525.486;338;1;.295858;.36275697;223;115;0;1
20210421;S12000011;East Renfrewshire;5;4774;4969.8105;34.353531;0;171;178.01375;35;24013;24997.918;288;6;2.0833333;2.5097601;211;77;0;6
20210421;S12000013;Na h-Eileanan Siar;0;295;1113.2075;0;0;8;30.188679;13;5526;20852.83;118;0;0;.56497175;117;1;0;0
20210421;S12000014;Falkirk;7;6664;4150.4731;27.404085;0;244;151.96811;82;43059;26818.012;615;8;1.300813;1.2286196;432;183;1;7
20210421;S12000017;Highland;5;3582;1521.4713;10.618868;0;98;41.625961;124;50998;21661.641;786;5;.6361323;.63498569;642;144;0;5
20210421;S12000018;Inverclyde;2;2968;3851.5442;16.869972;0;148;192.05814;20;21098;27378.666;242;2;.82644629;.64676619;183;59;0;2
20210421;S12000019;Midlothian;1;3177;3410.6279;4.2941494;0;155;166.39828;27;22729;24400.43;307;2;.65146577;.25316456;247;60;1;1
20210421;S12000020;Moray;5;1506;1573.5033;47.017029;0;29;30.299864;51;20314;21224.533;396;6;1.5151515;2.524472;324;72;3;3
20210421;S12000021;North Ayrshire;5;6323;4709.8696;32.029797;0;276;205.58659;61;32759;24401.49;407;5;1.2285012;1.8382353;331;76;0;5
20210421;S12000023;Orkney Islands;0;74;330.35715;4.4642859;0;3;13.392858;13;3610;16116.071;75;0;0;.32467532;73;2;0;0
20210421;S12000026;Scottish Borders;0;2763;2397.605;3.4710171;0;103;89.378685;69;26962;23396.391;320;0;0;.71232879;239;81;0;0
20210421;S12000027;Shetland Islands;0;233;1018.8019;0;0;9;39.352863;14;6375;27874.945;92;0;0;0;67;25;0;0
20210421;S12000028;South Ayrshire;13;4195;3740.8596;41.911896;0;208;185.48244;58;28879;25752.631;435;13;2.9885058;2.3108292;340;95;2;11
20210421;S12000029;South Lanarkshire;24;18789;5856.5552;46.755188;1;637;198.55371;174;85113;26529.83;1066;28;2.6266418;2.3046093;765;301;8;20
20210421;S12000030;Stirling;4;3408;3622.449;20.195578;0;118;125.42517;37;25693;27309.736;262;4;1.5267175;1.1462882;179;83;0;4
20210421;S12000033;Aberdeen City;5;7179;3134.1133;22.264908;0;239;104.33948;137;59561;26002.357;1055;6;.5687204;1.1230388;827;228;2;4
20210421;S12000034;Aberdeenshire;3;5827;2234.4504;17.255924;0;189;72.474884;99;59039;22639.389;697;5;.71736014;.95605499;499;198;1;4
20210421;S12000035;Argyll and Bute;0;1391;1628.2336;4.6821961;0;71;83.108978;40;19041;22288.424;315;1;.31746033;.41666666;276;39;1;0
20210421;S12000036;City of Edinburgh;21;16953;3213.1079;30.893446;0;600;113.71821;283;131053;24838.52;1591;23;1.4456316;1.7051153;1021;570;0;23
20210421;S12000038;Renfrewshire;4;10623;5921.7349;22.297787;0;372;207.36942;79;49376;27524.389;1072;6;.5597015;1.6765487;866;206;2;4
20210421;S12000039;West Dunbartonshire;5;4414;4996.604;28.299751;2;170;192.43831;49;24275;27479.059;304;5;1.6447369;1.6525234;202;102;0;5
20210421;S12000040;West Lothian;5;8058;4383.6362;25.024481;0;248;134.9146;82;44387;24146.992;537;6;1.1173184;1.8374165;391;146;1;5
20210421;S12000041;Angus;0;3125;2698.1523;12.951131;0;135;116.56018;66;26884;23211.881;576;0;0;.62976468;483;93;0;0
20210421;S12000042;Dundee City;6;6917;4647.897;21.502485;0;230;154.54912;66;38505;25873.539;619;6;.96930534;1.1067903;492;127;1;5
20210421;S12000045;East Dunbartonshire;6;5111;4699.77;43.218391;0;198;182.06897;58;27156;24971.035;386;7;1.8134716;2.3707733;275;111;1;6
20210421;S12000047;Fife;19;11281;3015.262;28.332397;0;381;101.83626;191;87270;23326.117;1155;22;1.9047619;1.5348564;790;365;3;19
20210421;S12000048;Perth and Kinross;3;4526;2979.3958;33.57251;0;217;142.84773;85;37081;24409.848;521;4;.76775432;1.8146825;337;184;1;3
20210421;S12000049;Glasgow City;38;41494;6527.9087;43.892769;0;1170;184.06645;334;175265;27572.998;2244;40;1.7825311;2.339335;1497;747;5;35
20210421;S12000050;North Lanarkshire;34;22083;6473.2954;68.886673;0;687;201.38359;179;89616;26269.566;1219;36;2.9532404;3.1832035;815;404;3;33
20210422;S12000005;Clackmannanshire;0;2460;4796.2563;62.390331;0;89;173.5231;37;15959;31115.227;214;0;0;2.7357812;144;70;0;0
20210422;S12000006;Dumfries and Galloway;6;4128;2783.7346;10.789669;0;143;96.432663;74;39570;26684.199;545;6;1.1009175;.55152392;300;245;3;3
20210422;S12000008;East Ayrshire;10;6320;5197.3687;53.453949;0;228;187.5;64;31027;25515.625;387;14;3.6175711;2.7318199;267;120;0;14
20210422;S12000010;East Lothian;2;2857;2647.822;10.194625;0;110;101.94624;54;24359;22575.533;567;4;.70546734;.52398229;390;177;2;2
20210422;S12000011;East Renfrewshire;3;4777;4972.9336;33.312511;0;171;178.01375;23;24036;25021.861;238;6;2.5210085;2.6330853;109;129;0;6
20210422;S12000013;Na h-Eileanan Siar;0;295;1113.2075;0;0;8;30.188679;14;5540;20905.66;83;0;0;.53571427;80;3;0;0
