date;cases;region
27-Jan-21;28;Keski-Suomi
28-Jan-21;26;Keski-Suomi
29-Jan-21;24;Keski-Suomi
30-Jan-21;12;Keski-Suomi
31-Jan-21;14;Keski-Suomi
01-Feb-21;27;Keski-Suomi
02-Feb-21;26;Keski-Suomi
03-Feb-21;31;Keski-Suomi
04-Feb-21;18;Keski-Suomi
05-Feb-21;15;Keski-Suomi
06-Feb-21;16;Keski-Suomi
07-Feb-21;16;Keski-Suomi
08-Feb-21;12;Keski-Suomi
09-Feb-21;12;Keski-Suomi
10-Feb-21;16;Keski-Suomi
11-Feb-21;8;Keski-Suomi
12-Feb-21;9;Keski-Suomi
13-Feb-21;11;Keski-Suomi
14-Feb-21;11;Keski-Suomi
15-Feb-21;8;Keski-Suomi
16-Feb-21;7;Keski-Suomi
17-Feb-21;6;Keski-Suomi
18-Feb-21;7;Keski-Suomi
19-Feb-21;12;Keski-Suomi
20-Feb-21;7;Keski-Suomi
21-Feb-21;3;Keski-Suomi
22-Feb-21;6;Keski-Suomi
23-Feb-21;13;Keski-Suomi
24-Feb-21;7;Keski-Suomi
25-Feb-21;12;Keski-Suomi
26-Feb-21;15;Keski-Suomi
27-Feb-21;7;Keski-Suomi
28-Feb-21;11;Keski-Suomi
01-Mar-21;9;Keski-Suomi
02-Mar-21;13;Keski-Suomi
03-Mar-21;3;Keski-Suomi
04-Mar-21;13;Keski-Suomi
05-Mar-21;10;Keski-Suomi
06-Mar-21;6;Keski-Suomi
07-Mar-21;11;Keski-Suomi
08-Mar-21;15;Keski-Suomi
09-Mar-21;6;Keski-Suomi
10-Mar-21;8;Keski-Suomi
11-Mar-21;22;Keski-Suomi
12-Mar-21;10;Keski-Suomi
13-Mar-21;12;Keski-Suomi
14-Mar-21;15;Keski-Suomi
15-Mar-21;12;Keski-Suomi
16-Mar-21;10;Keski-Suomi
17-Mar-21;19;Keski-Suomi
18-Mar-21;16;Keski-Suomi
19-Mar-21;30;Keski-Suomi
20-Mar-21;12;Keski-Suomi
21-Mar-21;4;Keski-Suomi
22-Mar-21;24;Keski-Suomi
23-Mar-21;9;Keski-Suomi
24-Mar-21;20;Keski-Suomi
25-Mar-21;7;Keski-Suomi
26-Mar-21;4;Keski-Suomi
27-Mar-21;7;Keski-Suomi
28-Mar-21;4;Keski-Suomi
29-Mar-21;8;Keski-Suomi
30-Mar-21;11;Keski-Suomi
31-Mar-21;9;Keski-Suomi
01-Apr-21;14;Keski-Suomi
02-Apr-21;16;Keski-Suomi
03-Apr-21;4;Keski-Suomi
04-Apr-21;2;Keski-Suomi
05-Apr-21;8;Keski-Suomi
06-Apr-21;8;Keski-Suomi
07-Apr-21;10;Keski-Suomi
08-Apr-21;4;Keski-Suomi
09-Apr-21;6;Keski-Suomi
10-Apr-21;2;Keski-Suomi
11-Apr-21;7;Keski-Suomi
12-Apr-21;8;Keski-Suomi
13-Apr-21;11;Keski-Suomi
14-Apr-21;4;Keski-Suomi
15-Apr-21;1;Keski-Suomi
16-Apr-21;1;Keski-Suomi
17-Apr-21;1;Keski-Suomi
18-Apr-21;1;Keski-Suomi
19-Apr-21;1;Keski-Suomi
20-Apr-21;1;Keski-Suomi
21-Apr-21;2;Keski-Suomi
22-Apr-21;1;Keski-Suomi
23-Apr-21;3;Keski-Suomi
24-Apr-21;1;Keski-Suomi
25-Apr-21;0;Keski-Suomi
26-Apr-21;2;Keski-Suomi
27-Apr-21;2;Keski-Suomi
28-Apr-21;2;Keski-Suomi
29-Apr-21;0;Keski-Suomi
30-Apr-21;0;Keski-Suomi
01-May-21;0;Keski-Suomi
02-May-21;0;Keski-Suomi
03-May-21;4;Keski-Suomi
04-May-21;2;Keski-Suomi
05-May-21;4;Keski-Suomi
06-May-21;0;Keski-Suomi
07-May-21;3;Keski-Suomi
08-May-21;2;Keski-Suomi
09-May-21;0;Keski-Suomi
10-May-21;2;Keski-Suomi
11-May-21;0;Keski-Suomi
12-May-21;2;Keski-Suomi
13-May-21;1;Keski-Suomi
14-May-21;2;Keski-Suomi
15-May-21;2;Keski-Suomi
16-May-21;0;Keski-Suomi
17-May-21;3;Keski-Suomi
18-May-21;3;Keski-Suomi
19-May-21;3;Keski-Suomi
20-May-21;2;Keski-Suomi
21-May-21;1;Keski-Suomi
22-May-21;0;Keski-Suomi
23-May-21;0;Keski-Suomi
24-May-21;2;Keski-Suomi
25-May-21;5;Keski-Suomi
26-May-21;1;Keski-Suomi
27-May-21;0;Keski-Suomi
28-May-21;4;Keski-Suomi
29-May-21;2;Keski-Suomi
30-May-21;2;Keski-Suomi
31-May-21;3;Keski-Suomi
01-Jun-21;3;Keski-Suomi
02-Jun-21;3;Keski-Suomi
03-Jun-21;4;Keski-Suomi
04-Jun-21;5;Keski-Suomi
05-Jun-21;3;Keski-Suomi
06-Jun-21;5;Keski-Suomi
07-Jun-21;4;Keski-Suomi
08-Jun-21;4;Keski-Suomi
09-Jun-21;6;Keski-Suomi
10-Jun-21;4;Keski-Suomi
11-Jun-21;4;Keski-Suomi
12-Jun-21;1;Keski-Suomi
13-Jun-21;0;Keski-Suomi
14-Jun-21;1;Keski-Suomi
15-Jun-21;0;Keski-Suomi
16-Jun-21;1;Keski-Suomi
17-Jun-21;2;Keski-Suomi
18-Jun-21;3;Keski-Suomi
19-Jun-21;2;Keski-Suomi
20-Jun-21;2;Keski-Suomi
21-Jun-21;3;Keski-Suomi
22-Jun-21;2;Keski-Suomi
23-Jun-21;3;Keski-Suomi
24-Jun-21;1;Keski-Suomi
25-Jun-21;1;Keski-Suomi
26-Jun-21;6;Keski-Suomi
27-Jun-21;1;Keski-Suomi
28-Jun-21;3;Keski-Suomi
29-Jun-21;2;Keski-Suomi
30-Jun-21;4;Keski-Suomi
01-Jul-21;6;Keski-Suomi
02-Jul-21;1;Keski-Suomi
03-Jul-21;4;Keski-Suomi
04-Jul-21;2;Keski-Suomi
05-Jul-21;7;Keski-Suomi
06-Jul-21;4;Keski-Suomi
07-Jul-21;6;Keski-Suomi
08-Jul-21;4;Keski-Suomi
09-Jul-21;5;Keski-Suomi
10-Jul-21;3;Keski-Suomi
11-Jul-21;3;Keski-Suomi
12-Jul-21;3;Keski-Suomi
13-Jul-21;2;Keski-Suomi
14-Jul-21;5;Keski-Suomi
15-Jul-21;5;Keski-Suomi
16-Jul-21;5;Keski-Suomi
17-Jul-21;3;Keski-Suomi
18-Jul-21;6;Keski-Suomi
19-Jul-21;17;Keski-Suomi
20-Jul-21;15;Keski-Suomi
21-Jul-21;22;Keski-Suomi
22-Jul-21;12;Keski-Suomi
23-Jul-21;16;Keski-Suomi
24-Jul-21;22;Keski-Suomi
25-Jul-21;18;Keski-Suomi
26-Jul-21;24;Keski-Suomi
27-Jul-21;13;Keski-Suomi
28-Jul-21;19;Keski-Suomi
29-Jul-21;23;Keski-Suomi
30-Jul-21;20;Keski-Suomi
31-Jul-21;19;Keski-Suomi
01-Aug-21;31;Keski-Suomi
02-Aug-21;29;Keski-Suomi
03-Aug-21;31;Keski-Suomi
04-Aug-21;22;Keski-Suomi
05-Aug-21;21;Keski-Suomi
06-Aug-21;35;Keski-Suomi
07-Aug-21;13;Keski-Suomi
08-Aug-21;5;Keski-Suomi
09-Aug-21;44;Keski-Suomi
10-Aug-21;24;Keski-Suomi
11-Aug-21;27;Keski-Suomi
12-Aug-21;31;Keski-Suomi
13-Aug-21;17;Keski-Suomi
14-Aug-21;17;Keski-Suomi
15-Aug-21;7;Keski-Suomi
16-Aug-21;24;Keski-Suomi
17-Aug-21;10;Keski-Suomi
18-Aug-21;10;Keski-Suomi
19-Aug-21;20;Keski-Suomi
20-Aug-21;29;Keski-Suomi
21-Aug-21;6;Keski-Suomi
22-Aug-21;5;Keski-Suomi
23-Aug-21;3;Keski-Suomi
24-Aug-21;4;Keski-Suomi
25-Aug-21;3;Keski-Suomi
26-Aug-21;3;Keski-Suomi
27-Aug-21;5;Keski-Suomi
28-Aug-21;2;Keski-Suomi
29-Aug-21;5;Keski-Suomi
30-Aug-21;2;Keski-Suomi
31-Aug-21;6;Keski-Suomi
01-Sep-21;5;Keski-Suomi
02-Sep-21;12;Keski-Suomi
03-Sep-21;2;Keski-Suomi
04-Sep-21;8;Keski-Suomi
05-Sep-21;3;Keski-Suomi
06-Sep-21;12;Keski-Suomi
07-Sep-21;3;Keski-Suomi
08-Sep-21;9;Keski-Suomi
09-Sep-21;7;Keski-Suomi
10-Sep-21;14;Keski-Suomi
11-Sep-21;7;Keski-Suomi
12-Sep-21;6;Keski-Suomi
13-Sep-21;15;Keski-Suomi
14-Sep-21;16;Keski-Suomi
15-Sep-21;17;Keski-Suomi
16-Sep-21;16;Keski-Suomi
17-Sep-21;12;Keski-Suomi
18-Sep-21;15;Keski-Suomi
19-Sep-21;10;Keski-Suomi
20-Sep-21;15;Keski-Suomi
21-Sep-21;27;Keski-Suomi
22-Sep-21;25;Keski-Suomi
23-Sep-21;34;Keski-Suomi
24-Sep-21;26;Keski-Suomi
25-Sep-21;7;Keski-Suomi
26-Sep-21;14;Keski-Suomi
27-Sep-21;44;Keski-Suomi
28-Sep-21;34;Keski-Suomi
29-Sep-21;55;Keski-Suomi
30-Sep-21;41;Keski-Suomi
01-Oct-21;33;Keski-Suomi
02-Oct-21;19;Keski-Suomi
03-Oct-21;24;Keski-Suomi
04-Oct-21;54;Keski-Suomi
05-Oct-21;54;Keski-Suomi
06-Oct-21;96;Keski-Suomi
07-Oct-21;49;Keski-Suomi
08-Oct-21;48;Keski-Suomi
09-Oct-21;54;Keski-Suomi
10-Oct-21;45;Keski-Suomi
11-Oct-21;83;Keski-Suomi
12-Oct-21;32;Keski-Suomi
13-Oct-21;43;Keski-Suomi
14-Oct-21;51;Keski-Suomi
15-Oct-21;28;Keski-Suomi
16-Oct-21;24;Keski-Suomi
17-Oct-21;20;Keski-Suomi
18-Oct-21;35;Keski-Suomi
19-Oct-21;26;Keski-Suomi
20-Oct-21;25;Keski-Suomi
21-Oct-21;14;Keski-Suomi
22-Oct-21;12;Keski-Suomi
23-Oct-21;23;Keski-Suomi
24-Oct-21;12;Keski-Suomi
25-Oct-21;32;Keski-Suomi
26-Oct-21;25;Keski-Suomi
27-Oct-21;30;Keski-Suomi
28-Oct-21;16;Keski-Suomi
29-Oct-21;37;Keski-Suomi
30-Oct-21;17;Keski-Suomi
31-Oct-21;11;Keski-Suomi
01-Nov-21;34;Keski-Suomi
02-Nov-21;26;Keski-Suomi
03-Nov-21;16;Keski-Suomi
04-Nov-21;31;Keski-Suomi
05-Nov-21;25;Keski-Suomi
06-Nov-21;16;Keski-Suomi
07-Nov-21;15;Keski-Suomi
08-Nov-21;41;Keski-Suomi
09-Nov-21;35;Keski-Suomi
10-Nov-21;50;Keski-Suomi
11-Nov-21;38;Keski-Suomi
12-Nov-21;37;Keski-Suomi
13-Nov-21;31;Keski-Suomi
14-Nov-21;37;Keski-Suomi
15-Nov-21;60;Keski-Suomi
16-Nov-21;61;Keski-Suomi
17-Nov-21;56;Keski-Suomi
18-Nov-21;76;Keski-Suomi
19-Nov-21;35;Keski-Suomi
20-Nov-21;36;Keski-Suomi
21-Nov-21;24;Keski-Suomi
22-Nov-21;37;Keski-Suomi
23-Nov-21;57;Keski-Suomi
24-Nov-21;32;Keski-Suomi
25-Nov-21;44;Keski-Suomi
26-Nov-21;49;Keski-Suomi
27-Nov-21;30;Keski-Suomi
28-Nov-21;23;Keski-Suomi
29-Nov-21;44;Keski-Suomi
30-Nov-21;46;Keski-Suomi
01-Dec-21;44;Keski-Suomi
02-Dec-21;59;Keski-Suomi
03-Dec-21;65;Keski-Suomi
04-Dec-21;36;Keski-Suomi
05-Dec-21;28;Keski-Suomi
06-Dec-21;21;Keski-Suomi
07-Dec-21;56;Keski-Suomi
08-Dec-21;66;Keski-Suomi
09-Dec-21;61;Keski-Suomi
10-Dec-21;70;Keski-Suomi
11-Dec-21;53;Keski-Suomi
12-Dec-21;50;Keski-Suomi
13-Dec-21;75;Keski-Suomi
14-Dec-21;66;Keski-Suomi
15-Dec-21;90;Keski-Suomi
16-Dec-21;54;Keski-Suomi
17-Dec-21;101;Keski-Suomi
18-Dec-21;57;Keski-Suomi
19-Dec-21;66;Keski-Suomi
20-Dec-21;56;Keski-Suomi
21-Dec-21;94;Keski-Suomi
22-Dec-21;82;Keski-Suomi
23-Dec-21;109;Keski-Suomi
24-Dec-21;70;Keski-Suomi
25-Dec-21;98;Keski-Suomi
26-Dec-21;68;Keski-Suomi
27-Dec-21;166;Keski-Suomi
28-Dec-21;176;Keski-Suomi
29-Dec-21;195;Keski-Suomi
30-Dec-21;175;Keski-Suomi
31-Dec-21;195;Keski-Suomi
01-Jan-22;112;Keski-Suomi
02-Jan-22;99;Keski-Suomi
03-Jan-22;177;Keski-Suomi
04-Jan-22;189;Keski-Suomi
05-Jan-22;223;Keski-Suomi
06-Jan-22;157;Keski-Suomi
07-Jan-22;236;Keski-Suomi
08-Jan-22;172;Keski-Suomi
09-Jan-22;105;Keski-Suomi
10-Jan-22;361;Keski-Suomi
11-Jan-22;337;Keski-Suomi
12-Jan-22;310;Keski-Suomi
13-Jan-22;181;Keski-Suomi
14-Jan-22;332;Keski-Suomi
15-Jan-22;121;Keski-Suomi
16-Jan-22;171;Keski-Suomi
17-Jan-22;350;Keski-Suomi
18-Jan-22;279;Keski-Suomi
19-Jan-22;279;Keski-Suomi
20-Jan-22;276;Keski-Suomi
21-Jan-22;238;Keski-Suomi
22-Jan-22;111;Keski-Suomi
23-Jan-22;130;Keski-Suomi
24-Jan-22;288;Keski-Suomi
25-Jan-22;260;Keski-Suomi
26-Jan-22;184;Keski-Suomi
27-Jan-22;173;Keski-Suomi
28-Jan-22;177;Keski-Suomi
29-Jan-22;112;Keski-Suomi
30-Jan-22;132;Keski-Suomi
31-Jan-22;253;Keski-Suomi
01-Feb-22;240;Keski-Suomi
02-Feb-22;211;Keski-Suomi
03-Feb-22;208;Keski-Suomi
04-Feb-22;181;Keski-Suomi
05-Feb-22;113;Keski-Suomi
06-Feb-22;110;Keski-Suomi
07-Feb-22;298;Keski-Suomi
08-Feb-22;120;Keski-Suomi
09-Feb-22;0;Keski-Suomi
10-Feb-22;0;Keski-Suomi
01-Jan-20;0;Etelä-Pohjanmaa
02-Jan-20;0;Etelä-Pohjanmaa
03-Jan-20;0;Etelä-Pohjanmaa
04-Jan-20;0;Etelä-Pohjanmaa
05-Jan-20;0;Etelä-Pohjanmaa
06-Jan-20;0;Etelä-Pohjanmaa
07-Jan-20;0;Etelä-Pohjanmaa
08-Jan-20;0;Etelä-Pohjanmaa
09-Jan-20;0;Etelä-Pohjanmaa
10-Jan-20;0;Etelä-Pohjanmaa
11-Jan-20;0;Etelä-Pohjanmaa
12-Jan-20;0;Etelä-Pohjanmaa
13-Jan-20;0;Etelä-Pohjanmaa
14-Jan-20;0;Etelä-Pohjanmaa
15-Jan-20;0;Etelä-Pohjanmaa
16-Jan-20;0;Etelä-Pohjanmaa
17-Jan-20;0;Etelä-Pohjanmaa
18-Jan-20;0;Etelä-Pohjanmaa
19-Jan-20;0;Etelä-Pohjanmaa
20-Jan-20;0;Etelä-Pohjanmaa
21-Jan-20;0;Etelä-Pohjanmaa
22-Jan-20;0;Etelä-Pohjanmaa
23-Jan-20;0;Etelä-Pohjanmaa
24-Jan-20;0;Etelä-Pohjanmaa
25-Jan-20;0;Etelä-Pohjanmaa
26-Jan-20;0;Etelä-Pohjanmaa
27-Jan-20;0;Etelä-Pohjanmaa
28-Jan-20;0;Etelä-Pohjanmaa
29-Jan-20;0;Etelä-Pohjanmaa
30-Jan-20;0;Etelä-Pohjanmaa
31-Jan-20;0;Etelä-Pohjanmaa
01-Feb-20;0;Etelä-Pohjanmaa
02-Feb-20;0;Etelä-Pohjanmaa
03-Feb-20;0;Etelä-Pohjanmaa
04-Feb-20;0;Etelä-Pohjanmaa
05-Feb-20;0;Etelä-Pohjanmaa
06-Feb-20;0;Etelä-Pohjanmaa
07-Feb-20;0;Etelä-Pohjanmaa
08-Feb-20;0;Etelä-Pohjanmaa
09-Feb-20;0;Etelä-Pohjanmaa
10-Feb-20;0;Etelä-Pohjanmaa
11-Feb-20;0;Etelä-Pohjanmaa
12-Feb-20;0;Etelä-Pohjanmaa
13-Feb-20;0;Etelä-Pohjanmaa
14-Feb-20;0;Etelä-Pohjanmaa
15-Feb-20;0;Etelä-Pohjanmaa
16-Feb-20;0;Etelä-Pohjanmaa
17-Feb-20;0;Etelä-Pohjanmaa
18-Feb-20;0;Etelä-Pohjanmaa
19-Feb-20;0;Etelä-Pohjanmaa
20-Feb-20;0;Etelä-Pohjanmaa
21-Feb-20;0;Etelä-Pohjanmaa
22-Feb-20;0;Etelä-Pohjanmaa
23-Feb-20;0;Etelä-Pohjanmaa
24-Feb-20;0;Etelä-Pohjanmaa
25-Feb-20;0;Etelä-Pohjanmaa
26-Feb-20;0;Etelä-Pohjanmaa
27-Feb-20;0;Etelä-Pohjanmaa
28-Feb-20;0;Etelä-Pohjanmaa
29-Feb-20;0;Etelä-Pohjanmaa
01-Mar-20;0;Etelä-Pohjanmaa
02-Mar-20;0;Etelä-Pohjanmaa
03-Mar-20;0;Etelä-Pohjanmaa
04-Mar-20;0;Etelä-Pohjanmaa
05-Mar-20;0;Etelä-Pohjanmaa
06-Mar-20;0;Etelä-Pohjanmaa
07-Mar-20;0;Etelä-Pohjanmaa
08-Mar-20;0;Etelä-Pohjanmaa
09-Mar-20;1;Etelä-Pohjanmaa
10-Mar-20;1;Etelä-Pohjanmaa
11-Mar-20;0;Etelä-Pohjanmaa
12-Mar-20;2;Etelä-Pohjanmaa
13-Mar-20;0;Etelä-Pohjanmaa
14-Mar-20;1;Etelä-Pohjanmaa
15-Mar-20;0;Etelä-Pohjanmaa
16-Mar-20;0;Etelä-Pohjanmaa
17-Mar-20;0;Etelä-Pohjanmaa
18-Mar-20;0;Etelä-Pohjanmaa
19-Mar-20;0;Etelä-Pohjanmaa
20-Mar-20;0;Etelä-Pohjanmaa
21-Mar-20;0;Etelä-Pohjanmaa
22-Mar-20;1;Etelä-Pohjanmaa
23-Mar-20;1;Etelä-Pohjanmaa
24-Mar-20;4;Etelä-Pohjanmaa
25-Mar-20;1;Etelä-Pohjanmaa
26-Mar-20;0;Etelä-Pohjanmaa
27-Mar-20;1;Etelä-Pohjanmaa
28-Mar-20;0;Etelä-Pohjanmaa
29-Mar-20;0;Etelä-Pohjanmaa
30-Mar-20;2;Etelä-Pohjanmaa
31-Mar-20;4;Etelä-Pohjanmaa
01-Apr-20;4;Etelä-Pohjanmaa
02-Apr-20;1;Etelä-Pohjanmaa
03-Apr-20;2;Etelä-Pohjanmaa
04-Apr-20;0;Etelä-Pohjanmaa
05-Apr-20;0;Etelä-Pohjanmaa
06-Apr-20;1;Etelä-Pohjanmaa
07-Apr-20;2;Etelä-Pohjanmaa
08-Apr-20;1;Etelä-Pohjanmaa
09-Apr-20;1;Etelä-Pohjanmaa
10-Apr-20;1;Etelä-Pohjanmaa
11-Apr-20;0;Etelä-Pohjanmaa
12-Apr-20;1;Etelä-Pohjanmaa
13-Apr-20;0;Etelä-Pohjanmaa
14-Apr-20;2;Etelä-Pohjanmaa
15-Apr-20;0;Etelä-Pohjanmaa
16-Apr-20;0;Etelä-Pohjanmaa
17-Apr-20;2;Etelä-Pohjanmaa
18-Apr-20;0;Etelä-Pohjanmaa
19-Apr-20;0;Etelä-Pohjanmaa
20-Apr-20;0;Etelä-Pohjanmaa
21-Apr-20;0;Etelä-Pohjanmaa
22-Apr-20;0;Etelä-Pohjanmaa
23-Apr-20;0;Etelä-Pohjanmaa
24-Apr-20;0;Etelä-Pohjanmaa
25-Apr-20;0;Etelä-Pohjanmaa
26-Apr-20;0;Etelä-Pohjanmaa
27-Apr-20;0;Etelä-Pohjanmaa
28-Apr-20;0;Etelä-Pohjanmaa
29-Apr-20;0;Etelä-Pohjanmaa
30-Apr-20;0;Etelä-Pohjanmaa
01-May-20;0;Etelä-Pohjanmaa
02-May-20;0;Etelä-Pohjanmaa
03-May-20;0;Etelä-Pohjanmaa
04-May-20;1;Etelä-Pohjanmaa
05-May-20;1;Etelä-Pohjanmaa
06-May-20;0;Etelä-Pohjanmaa
07-May-20;3;Etelä-Pohjanmaa
08-May-20;0;Etelä-Pohjanmaa
09-May-20;1;Etelä-Pohjanmaa
10-May-20;0;Etelä-Pohjanmaa
11-May-20;2;Etelä-Pohjanmaa
12-May-20;0;Etelä-Pohjanmaa
13-May-20;0;Etelä-Pohjanmaa
14-May-20;0;Etelä-Pohjanmaa
15-May-20;0;Etelä-Pohjanmaa
16-May-20;0;Etelä-Pohjanmaa
17-May-20;0;Etelä-Pohjanmaa
18-May-20;0;Etelä-Pohjanmaa
19-May-20;0;Etelä-Pohjanmaa
20-May-20;0;Etelä-Pohjanmaa
21-May-20;0;Etelä-Pohjanmaa
22-May-20;0;Etelä-Pohjanmaa
23-May-20;1;Etelä-Pohjanmaa
24-May-20;0;Etelä-Pohjanmaa
25-May-20;0;Etelä-Pohjanmaa
26-May-20;0;Etelä-Pohjanmaa
27-May-20;0;Etelä-Pohjanmaa
28-May-20;0;Etelä-Pohjanmaa
29-May-20;0;Etelä-Pohjanmaa
30-May-20;0;Etelä-Pohjanmaa
31-May-20;0;Etelä-Pohjanmaa
01-Jun-20;0;Etelä-Pohjanmaa
02-Jun-20;0;Etelä-Pohjanmaa
03-Jun-20;0;Etelä-Pohjanmaa
04-Jun-20;0;Etelä-Pohjanmaa
05-Jun-20;0;Etelä-Pohjanmaa
06-Jun-20;0;Etelä-Pohjanmaa
07-Jun-20;0;Etelä-Pohjanmaa
08-Jun-20;0;Etelä-Pohjanmaa
09-Jun-20;0;Etelä-Pohjanmaa
10-Jun-20;0;Etelä-Pohjanmaa
11-Jun-20;0;Etelä-Pohjanmaa
12-Jun-20;0;Etelä-Pohjanmaa
13-Jun-20;0;Etelä-Pohjanmaa
14-Jun-20;0;Etelä-Pohjanmaa
15-Jun-20;0;Etelä-Pohjanmaa
16-Jun-20;0;Etelä-Pohjanmaa
17-Jun-20;0;Etelä-Pohjanmaa
18-Jun-20;0;Etelä-Pohjanmaa
19-Jun-20;0;Etelä-Pohjanmaa
20-Jun-20;0;Etelä-Pohjanmaa
21-Jun-20;0;Etelä-Pohjanmaa
22-Jun-20;0;Etelä-Pohjanmaa
23-Jun-20;0;Etelä-Pohjanmaa
24-Jun-20;0;Etelä-Pohjanmaa
25-Jun-20;0;Etelä-Pohjanmaa
26-Jun-20;0;Etelä-Pohjanmaa
27-Jun-20;0;Etelä-Pohjanmaa
28-Jun-20;0;Etelä-Pohjanmaa
29-Jun-20;0;Etelä-Pohjanmaa
30-Jun-20;0;Etelä-Pohjanmaa
01-Jul-20;0;Etelä-Pohjanmaa
02-Jul-20;0;Etelä-Pohjanmaa
03-Jul-20;0;Etelä-Pohjanmaa
04-Jul-20;0;Etelä-Pohjanmaa
05-Jul-20;0;Etelä-Pohjanmaa
06-Jul-20;0;Etelä-Pohjanmaa
07-Jul-20;0;Etelä-Pohjanmaa
08-Jul-20;0;Etelä-Pohjanmaa
09-Jul-20;0;Etelä-Pohjanmaa
10-Jul-20;0;Etelä-Pohjanmaa
11-Jul-20;0;Etelä-Pohjanmaa
12-Jul-20;0;Etelä-Pohjanmaa
13-Jul-20;0;Etelä-Pohjanmaa
14-Jul-20;0;Etelä-Pohjanmaa
15-Jul-20;0;Etelä-Pohjanmaa
16-Jul-20;1;Etelä-Pohjanmaa
17-Jul-20;0;Etelä-Pohjanmaa
18-Jul-20;0;Etelä-Pohjanmaa
19-Jul-20;0;Etelä-Pohjanmaa
20-Jul-20;0;Etelä-Pohjanmaa
21-Jul-20;0;Etelä-Pohjanmaa
22-Jul-20;1;Etelä-Pohjanmaa
23-Jul-20;0;Etelä-Pohjanmaa
24-Jul-20;0;Etelä-Pohjanmaa
25-Jul-20;0;Etelä-Pohjanmaa
26-Jul-20;0;Etelä-Pohjanmaa
27-Jul-20;0;Etelä-Pohjanmaa
28-Jul-20;0;Etelä-Pohjanmaa
29-Jul-20;0;Etelä-Pohjanmaa
30-Jul-20;0;Etelä-Pohjanmaa
31-Jul-20;1;Etelä-Pohjanmaa
01-Aug-20;0;Etelä-Pohjanmaa
02-Aug-20;0;Etelä-Pohjanmaa
03-Aug-20;0;Etelä-Pohjanmaa
04-Aug-20;0;Etelä-Pohjanmaa
05-Aug-20;0;Etelä-Pohjanmaa
06-Aug-20;0;Etelä-Pohjanmaa
07-Aug-20;0;Etelä-Pohjanmaa
08-Aug-20;0;Etelä-Pohjanmaa
09-Aug-20;0;Etelä-Pohjanmaa
10-Aug-20;0;Etelä-Pohjanmaa
11-Aug-20;0;Etelä-Pohjanmaa
12-Aug-20;0;Etelä-Pohjanmaa
13-Aug-20;1;Etelä-Pohjanmaa
14-Aug-20;0;Etelä-Pohjanmaa
15-Aug-20;0;Etelä-Pohjanmaa
16-Aug-20;0;Etelä-Pohjanmaa
17-Aug-20;3;Etelä-Pohjanmaa
18-Aug-20;1;Etelä-Pohjanmaa
19-Aug-20;1;Etelä-Pohjanmaa
20-Aug-20;1;Etelä-Pohjanmaa
21-Aug-20;0;Etelä-Pohjanmaa
22-Aug-20;1;Etelä-Pohjanmaa
23-Aug-20;0;Etelä-Pohjanmaa
24-Aug-20;0;Etelä-Pohjanmaa
25-Aug-20;0;Etelä-Pohjanmaa
26-Aug-20;0;Etelä-Pohjanmaa
27-Aug-20;0;Etelä-Pohjanmaa
28-Aug-20;1;Etelä-Pohjanmaa
29-Aug-20;0;Etelä-Pohjanmaa
30-Aug-20;0;Etelä-Pohjanmaa
31-Aug-20;0;Etelä-Pohjanmaa
01-Sep-20;0;Etelä-Pohjanmaa
02-Sep-20;0;Etelä-Pohjanmaa
03-Sep-20;1;Etelä-Pohjanmaa
04-Sep-20;1;Etelä-Pohjanmaa
05-Sep-20;1;Etelä-Pohjanmaa
06-Sep-20;0;Etelä-Pohjanmaa
07-Sep-20;0;Etelä-Pohjanmaa
08-Sep-20;0;Etelä-Pohjanmaa
09-Sep-20;0;Etelä-Pohjanmaa
10-Sep-20;0;Etelä-Pohjanmaa
11-Sep-20;1;Etelä-Pohjanmaa
12-Sep-20;1;Etelä-Pohjanmaa
13-Sep-20;0;Etelä-Pohjanmaa
14-Sep-20;0;Etelä-Pohjanmaa
15-Sep-20;0;Etelä-Pohjanmaa
16-Sep-20;0;Etelä-Pohjanmaa
17-Sep-20;0;Etelä-Pohjanmaa
18-Sep-20;0;Etelä-Pohjanmaa
19-Sep-20;0;Etelä-Pohjanmaa
20-Sep-20;0;Etelä-Pohjanmaa
21-Sep-20;2;Etelä-Pohjanmaa
22-Sep-20;2;Etelä-Pohjanmaa
23-Sep-20;1;Etelä-Pohjanmaa
24-Sep-20;1;Etelä-Pohjanmaa
25-Sep-20;0;Etelä-Pohjanmaa
26-Sep-20;0;Etelä-Pohjanmaa
27-Sep-20;2;Etelä-Pohjanmaa
28-Sep-20;2;Etelä-Pohjanmaa
29-Sep-20;5;Etelä-Pohjanmaa
30-Sep-20;4;Etelä-Pohjanmaa
01-Oct-20;7;Etelä-Pohjanmaa
02-Oct-20;6;Etelä-Pohjanmaa
03-Oct-20;2;Etelä-Pohjanmaa
04-Oct-20;3;Etelä-Pohjanmaa
05-Oct-20;2;Etelä-Pohjanmaa
06-Oct-20;4;Etelä-Pohjanmaa
07-Oct-20;8;Etelä-Pohjanmaa
08-Oct-20;4;Etelä-Pohjanmaa
09-Oct-20;1;Etelä-Pohjanmaa
10-Oct-20;5;Etelä-Pohjanmaa
11-Oct-20;3;Etelä-Pohjanmaa
12-Oct-20;1;Etelä-Pohjanmaa
13-Oct-20;1;Etelä-Pohjanmaa
