date;cases;region
15-Jul-2020;0;Pohjois-Savo
16-Jul-2020;0;Pohjois-Savo
17-Jul-2020;0;Pohjois-Savo
18-Jul-2020;0;Pohjois-Savo
19-Jul-2020;0;Pohjois-Savo
20-Jul-2020;0;Pohjois-Savo
21-Jul-2020;0;Pohjois-Savo
22-Jul-2020;0;Pohjois-Savo
23-Jul-2020;0;Pohjois-Savo
24-Jul-2020;0;Pohjois-Savo
25-Jul-2020;0;Pohjois-Savo
26-Jul-2020;0;Pohjois-Savo
27-Jul-2020;0;Pohjois-Savo
28-Jul-2020;0;Pohjois-Savo
29-Jul-2020;0;Pohjois-Savo
30-Jul-2020;0;Pohjois-Savo
31-Jul-2020;0;Pohjois-Savo
01-Aug-2020;0;Pohjois-Savo
02-Aug-2020;0;Pohjois-Savo
03-Aug-2020;1;Pohjois-Savo
04-Aug-2020;0;Pohjois-Savo
05-Aug-2020;0;Pohjois-Savo
06-Aug-2020;0;Pohjois-Savo
07-Aug-2020;0;Pohjois-Savo
08-Aug-2020;0;Pohjois-Savo
09-Aug-2020;0;Pohjois-Savo
10-Aug-2020;0;Pohjois-Savo
11-Aug-2020;0;Pohjois-Savo
12-Aug-2020;0;Pohjois-Savo
13-Aug-2020;0;Pohjois-Savo
14-Aug-2020;0;Pohjois-Savo
15-Aug-2020;0;Pohjois-Savo
16-Aug-2020;0;Pohjois-Savo
17-Aug-2020;0;Pohjois-Savo
18-Aug-2020;1;Pohjois-Savo
19-Aug-2020;1;Pohjois-Savo
20-Aug-2020;2;Pohjois-Savo
21-Aug-2020;0;Pohjois-Savo
22-Aug-2020;0;Pohjois-Savo
23-Aug-2020;0;Pohjois-Savo
24-Aug-2020;0;Pohjois-Savo
25-Aug-2020;0;Pohjois-Savo
26-Aug-2020;0;Pohjois-Savo
27-Aug-2020;3;Pohjois-Savo
28-Aug-2020;0;Pohjois-Savo
29-Aug-2020;1;Pohjois-Savo
30-Aug-2020;0;Pohjois-Savo
31-Aug-2020;0;Pohjois-Savo
01-Sep-2020;0;Pohjois-Savo
02-Sep-2020;0;Pohjois-Savo
03-Sep-2020;0;Pohjois-Savo
04-Sep-2020;0;Pohjois-Savo
05-Sep-2020;0;Pohjois-Savo
06-Sep-2020;0;Pohjois-Savo
07-Sep-2020;0;Pohjois-Savo
08-Sep-2020;0;Pohjois-Savo
09-Sep-2020;2;Pohjois-Savo
10-Sep-2020;0;Pohjois-Savo
11-Sep-2020;0;Pohjois-Savo
12-Sep-2020;0;Pohjois-Savo
13-Sep-2020;0;Pohjois-Savo
14-Sep-2020;2;Pohjois-Savo
15-Sep-2020;0;Pohjois-Savo
16-Sep-2020;1;Pohjois-Savo
17-Sep-2020;1;Pohjois-Savo
18-Sep-2020;3;Pohjois-Savo
19-Sep-2020;0;Pohjois-Savo
20-Sep-2020;3;Pohjois-Savo
21-Sep-2020;1;Pohjois-Savo
22-Sep-2020;5;Pohjois-Savo
23-Sep-2020;4;Pohjois-Savo
24-Sep-2020;6;Pohjois-Savo
25-Sep-2020;4;Pohjois-Savo
26-Sep-2020;0;Pohjois-Savo
27-Sep-2020;1;Pohjois-Savo
28-Sep-2020;7;Pohjois-Savo
29-Sep-2020;2;Pohjois-Savo
30-Sep-2020;5;Pohjois-Savo
01-Oct-2020;0;Pohjois-Savo
02-Oct-2020;1;Pohjois-Savo
03-Oct-2020;3;Pohjois-Savo
04-Oct-2020;0;Pohjois-Savo
05-Oct-2020;1;Pohjois-Savo
06-Oct-2020;2;Pohjois-Savo
07-Oct-2020;1;Pohjois-Savo
08-Oct-2020;2;Pohjois-Savo
09-Oct-2020;1;Pohjois-Savo
10-Oct-2020;0;Pohjois-Savo
11-Oct-2020;0;Pohjois-Savo
12-Oct-2020;1;Pohjois-Savo
13-Oct-2020;1;Pohjois-Savo
14-Oct-2020;1;Pohjois-Savo
15-Oct-2020;0;Pohjois-Savo
16-Oct-2020;2;Pohjois-Savo
17-Oct-2020;1;Pohjois-Savo
18-Oct-2020;5;Pohjois-Savo
19-Oct-2020;6;Pohjois-Savo
20-Oct-2020;10;Pohjois-Savo
21-Oct-2020;8;Pohjois-Savo
22-Oct-2020;13;Pohjois-Savo
23-Oct-2020;5;Pohjois-Savo
24-Oct-2020;6;Pohjois-Savo
25-Oct-2020;0;Pohjois-Savo
26-Oct-2020;3;Pohjois-Savo
27-Oct-2020;4;Pohjois-Savo
28-Oct-2020;3;Pohjois-Savo
29-Oct-2020;1;Pohjois-Savo
30-Oct-2020;5;Pohjois-Savo
31-Oct-2020;3;Pohjois-Savo
01-Nov-2020;2;Pohjois-Savo
02-Nov-2020;11;Pohjois-Savo
03-Nov-2020;6;Pohjois-Savo
04-Nov-2020;8;Pohjois-Savo
05-Nov-2020;4;Pohjois-Savo
06-Nov-2020;4;Pohjois-Savo
07-Nov-2020;1;Pohjois-Savo
08-Nov-2020;1;Pohjois-Savo
09-Nov-2020;4;Pohjois-Savo
10-Nov-2020;0;Pohjois-Savo
11-Nov-2020;1;Pohjois-Savo
12-Nov-2020;3;Pohjois-Savo
13-Nov-2020;1;Pohjois-Savo
14-Nov-2020;1;Pohjois-Savo
15-Nov-2020;3;Pohjois-Savo
16-Nov-2020;7;Pohjois-Savo
17-Nov-2020;3;Pohjois-Savo
18-Nov-2020;2;Pohjois-Savo
19-Nov-2020;12;Pohjois-Savo
20-Nov-2020;5;Pohjois-Savo
21-Nov-2020;12;Pohjois-Savo
22-Nov-2020;4;Pohjois-Savo
23-Nov-2020;15;Pohjois-Savo
24-Nov-2020;1;Pohjois-Savo
25-Nov-2020;6;Pohjois-Savo
26-Nov-2020;8;Pohjois-Savo
27-Nov-2020;3;Pohjois-Savo
28-Nov-2020;1;Pohjois-Savo
29-Nov-2020;2;Pohjois-Savo
30-Nov-2020;6;Pohjois-Savo
01-Dec-2020;2;Pohjois-Savo
02-Dec-2020;6;Pohjois-Savo
03-Dec-2020;5;Pohjois-Savo
04-Dec-2020;4;Pohjois-Savo
05-Dec-2020;1;Pohjois-Savo
06-Dec-2020;2;Pohjois-Savo
07-Dec-2020;6;Pohjois-Savo
08-Dec-2020;1;Pohjois-Savo
09-Dec-2020;8;Pohjois-Savo
10-Dec-2020;3;Pohjois-Savo
11-Dec-2020;5;Pohjois-Savo
12-Dec-2020;2;Pohjois-Savo
13-Dec-2020;4;Pohjois-Savo
14-Dec-2020;7;Pohjois-Savo
15-Dec-2020;2;Pohjois-Savo
16-Dec-2020;3;Pohjois-Savo
17-Dec-2020;3;Pohjois-Savo
18-Dec-2020;3;Pohjois-Savo
19-Dec-2020;0;Pohjois-Savo
20-Dec-2020;0;Pohjois-Savo
21-Dec-2020;4;Pohjois-Savo
22-Dec-2020;7;Pohjois-Savo
23-Dec-2020;2;Pohjois-Savo
24-Dec-2020;2;Pohjois-Savo
25-Dec-2020;1;Pohjois-Savo
26-Dec-2020;2;Pohjois-Savo
27-Dec-2020;2;Pohjois-Savo
28-Dec-2020;7;Pohjois-Savo
29-Dec-2020;2;Pohjois-Savo
30-Dec-2020;5;Pohjois-Savo
31-Dec-2020;2;Pohjois-Savo
01-Jan-2121;0;Pohjois-Savo
02-Jan-2121;1;Pohjois-Savo
03-Jan-2121;1;Pohjois-Savo
04-Jan-2121;6;Pohjois-Savo
05-Jan-2121;3;Pohjois-Savo
06-Jan-2121;1;Pohjois-Savo
07-Jan-2121;7;Pohjois-Savo
08-Jan-2121;4;Pohjois-Savo
09-Jan-2121;4;Pohjois-Savo
10-Jan-2121;1;Pohjois-Savo
11-Jan-2121;9;Pohjois-Savo
12-Jan-2121;5;Pohjois-Savo
13-Jan-2121;12;Pohjois-Savo
14-Jan-2121;10;Pohjois-Savo
15-Jan-2121;28;Pohjois-Savo
16-Jan-2121;7;Pohjois-Savo
17-Jan-2121;9;Pohjois-Savo
18-Jan-2121;27;Pohjois-Savo
19-Jan-2121;18;Pohjois-Savo
20-Jan-2121;17;Pohjois-Savo
21-Jan-2121;17;Pohjois-Savo
22-Jan-2121;28;Pohjois-Savo
23-Jan-2121;2;Pohjois-Savo
24-Jan-2121;7;Pohjois-Savo
25-Jan-2121;19;Pohjois-Savo
26-Jan-2121;9;Pohjois-Savo
27-Jan-2121;6;Pohjois-Savo
28-Jan-2121;8;Pohjois-Savo
29-Jan-2121;10;Pohjois-Savo
30-Jan-2121;4;Pohjois-Savo
31-Jan-2121;3;Pohjois-Savo
01-Feb-2121;6;Pohjois-Savo
02-Feb-2121;5;Pohjois-Savo
03-Feb-2121;6;Pohjois-Savo
04-Feb-2121;5;Pohjois-Savo
05-Feb-2121;4;Pohjois-Savo
06-Feb-2121;0;Pohjois-Savo
07-Feb-2121;0;Pohjois-Savo
08-Feb-2121;10;Pohjois-Savo
09-Feb-2121;0;Pohjois-Savo
10-Feb-2121;2;Pohjois-Savo
11-Feb-2121;3;Pohjois-Savo
12-Feb-2121;0;Pohjois-Savo
13-Feb-2121;2;Pohjois-Savo
14-Feb-2121;1;Pohjois-Savo
15-Feb-2121;1;Pohjois-Savo
16-Feb-2121;3;Pohjois-Savo
17-Feb-2121;3;Pohjois-Savo
18-Feb-2121;4;Pohjois-Savo
19-Feb-2121;3;Pohjois-Savo
20-Feb-2121;3;Pohjois-Savo
21-Feb-2121;0;Pohjois-Savo
22-Feb-2121;7;Pohjois-Savo
23-Feb-2121;1;Pohjois-Savo
24-Feb-2121;1;Pohjois-Savo
25-Feb-2121;3;Pohjois-Savo
26-Feb-2121;8;Pohjois-Savo
27-Feb-2121;2;Pohjois-Savo
28-Feb-2121;4;Pohjois-Savo
01-Mar-2121;7;Pohjois-Savo
02-Mar-2121;11;Pohjois-Savo
03-Mar-2121;11;Pohjois-Savo
04-Mar-2121;4;Pohjois-Savo
05-Mar-2121;11;Pohjois-Savo
06-Mar-2121;1;Pohjois-Savo
07-Mar-2121;4;Pohjois-Savo
08-Mar-2121;10;Pohjois-Savo
09-Mar-2121;16;Pohjois-Savo
10-Mar-2121;19;Pohjois-Savo
11-Mar-2121;4;Pohjois-Savo
12-Mar-2121;9;Pohjois-Savo
13-Mar-2121;9;Pohjois-Savo
14-Mar-2121;4;Pohjois-Savo
15-Mar-2121;6;Pohjois-Savo
16-Mar-2121;10;Pohjois-Savo
17-Mar-2121;8;Pohjois-Savo
18-Mar-2121;7;Pohjois-Savo
19-Mar-2121;9;Pohjois-Savo
20-Mar-2121;1;Pohjois-Savo
21-Mar-2121;0;Pohjois-Savo
01-Jan-2020;0;Keski-Suomi
02-Jan-2020;0;Keski-Suomi
03-Jan-2020;0;Keski-Suomi
04-Jan-2020;0;Keski-Suomi
05-Jan-2020;0;Keski-Suomi
06-Jan-2020;0;Keski-Suomi
07-Jan-2020;0;Keski-Suomi
08-Jan-2020;0;Keski-Suomi
09-Jan-2020;0;Keski-Suomi
10-Jan-2020;0;Keski-Suomi
11-Jan-2020;0;Keski-Suomi
12-Jan-2020;0;Keski-Suomi
13-Jan-2020;0;Keski-Suomi
14-Jan-2020;0;Keski-Suomi
15-Jan-2020;0;Keski-Suomi
16-Jan-2020;0;Keski-Suomi
17-Jan-2020;0;Keski-Suomi
18-Jan-2020;0;Keski-Suomi
19-Jan-2020;0;Keski-Suomi
20-Jan-2020;0;Keski-Suomi
21-Jan-2020;0;Keski-Suomi
22-Jan-2020;0;Keski-Suomi
23-Jan-2020;0;Keski-Suomi
24-Jan-2020;0;Keski-Suomi
25-Jan-2020;0;Keski-Suomi
26-Jan-2020;0;Keski-Suomi
27-Jan-2020;0;Keski-Suomi
28-Jan-2020;0;Keski-Suomi
29-Jan-2020;0;Keski-Suomi
30-Jan-2020;0;Keski-Suomi
31-Jan-2020;0;Keski-Suomi
01-Feb-2020;0;Keski-Suomi
02-Feb-2020;0;Keski-Suomi
03-Feb-2020;0;Keski-Suomi
04-Feb-2020;0;Keski-Suomi
05-Feb-2020;0;Keski-Suomi
06-Feb-2020;0;Keski-Suomi
07-Feb-2020;0;Keski-Suomi
08-Feb-2020;0;Keski-Suomi
09-Feb-2020;0;Keski-Suomi
10-Feb-2020;0;Keski-Suomi
11-Feb-2020;0;Keski-Suomi
12-Feb-2020;0;Keski-Suomi
13-Feb-2020;0;Keski-Suomi
14-Feb-2020;0;Keski-Suomi
15-Feb-2020;0;Keski-Suomi
16-Feb-2020;0;Keski-Suomi
17-Feb-2020;0;Keski-Suomi
18-Feb-2020;0;Keski-Suomi
19-Feb-2020;0;Keski-Suomi
20-Feb-2020;0;Keski-Suomi
21-Feb-2020;0;Keski-Suomi
22-Feb-2020;0;Keski-Suomi
23-Feb-2020;0;Keski-Suomi
24-Feb-2020;0;Keski-Suomi
25-Feb-2020;0;Keski-Suomi
26-Feb-2020;0;Keski-Suomi
27-Feb-2020;0;Keski-Suomi
28-Feb-2020;0;Keski-Suomi
29-Feb-2020;0;Keski-Suomi
01-Mar-2020;0;Keski-Suomi
02-Mar-2020;0;Keski-Suomi
03-Mar-2020;0;Keski-Suomi
04-Mar-2020;0;Keski-Suomi
05-Mar-2020;0;Keski-Suomi
06-Mar-2020;0;Keski-Suomi
07-Mar-2020;0;Keski-Suomi
08-Mar-2020;1;Keski-Suomi
09-Mar-2020;1;Keski-Suomi
10-Mar-2020;1;Keski-Suomi
11-Mar-2020;6;Keski-Suomi
12-Mar-2020;2;Keski-Suomi
13-Mar-2020;1;Keski-Suomi
14-Mar-2020;1;Keski-Suomi
15-Mar-2020;0;Keski-Suomi
16-Mar-2020;2;Keski-Suomi
17-Mar-2020;0;Keski-Suomi
18-Mar-2020;3;Keski-Suomi
19-Mar-2020;2;Keski-Suomi
20-Mar-2020;5;Keski-Suomi
21-Mar-2020;1;Keski-Suomi
22-Mar-2020;2;Keski-Suomi
23-Mar-2020;3;Keski-Suomi
24-Mar-2020;3;Keski-Suomi
25-Mar-2020;13;Keski-Suomi
26-Mar-2020;3;Keski-Suomi
27-Mar-2020;1;Keski-Suomi
28-Mar-2020;0;Keski-Suomi
29-Mar-2020;7;Keski-Suomi
30-Mar-2020;11;Keski-Suomi
31-Mar-2020;4;Keski-Suomi
01-Apr-2020;4;Keski-Suomi
02-Apr-2020;6;Keski-Suomi
03-Apr-2020;5;Keski-Suomi
04-Apr-2020;3;Keski-Suomi
05-Apr-2020;1;Keski-Suomi
06-Apr-2020;3;Keski-Suomi
07-Apr-2020;5;Keski-Suomi
08-Apr-2020;5;Keski-Suomi
09-Apr-2020;1;Keski-Suomi
10-Apr-2020;2;Keski-Suomi
11-Apr-2020;0;Keski-Suomi
12-Apr-2020;1;Keski-Suomi
13-Apr-2020;1;Keski-Suomi
14-Apr-2020;3;Keski-Suomi
15-Apr-2020;3;Keski-Suomi
16-Apr-2020;0;Keski-Suomi
17-Apr-2020;0;Keski-Suomi
18-Apr-2020;0;Keski-Suomi
19-Apr-2020;2;Keski-Suomi
20-Apr-2020;2;Keski-Suomi
21-Apr-2020;0;Keski-Suomi
22-Apr-2020;2;Keski-Suomi
23-Apr-2020;1;Keski-Suomi
24-Apr-2020;2;Keski-Suomi
25-Apr-2020;0;Keski-Suomi
26-Apr-2020;2;Keski-Suomi
27-Apr-2020;1;Keski-Suomi
28-Apr-2020;0;Keski-Suomi
29-Apr-2020;0;Keski-Suomi
30-Apr-2020;0;Keski-Suomi
01-May-2020;0;Keski-Suomi
02-May-2020;0;Keski-Suomi
03-May-2020;0;Keski-Suomi
04-May-2020;0;Keski-Suomi
05-May-2020;1;Keski-Suomi
06-May-2020;0;Keski-Suomi
07-May-2020;1;Keski-Suomi
08-May-2020;0;Keski-Suomi
09-May-2020;1;Keski-Suomi
10-May-2020;0;Keski-Suomi
11-May-2020;0;Keski-Suomi
12-May-2020;0;Keski-Suomi
13-May-2020;0;Keski-Suomi
14-May-2020;0;Keski-Suomi
15-May-2020;0;Keski-Suomi
16-May-2020;0;Keski-Suomi
17-May-2020;0;Keski-Suomi
18-May-2020;0;Keski-Suomi
19-May-2020;0;Keski-Suomi
20-May-2020;0;Keski-Suomi
21-May-2020;0;Keski-Suomi
22-May-2020;0;Keski-Suomi
23-May-2020;0;Keski-Suomi
24-May-2020;1;Keski-Suomi
25-May-2020;0;Keski-Suomi
26-May-2020;1;Keski-Suomi
27-May-2020;0;Keski-Suomi
28-May-2020;0;Keski-Suomi
29-May-2020;0;Keski-Suomi
30-May-2020;0;Keski-Suomi
31-May-2020;1;Keski-Suomi
01-Jun-2020;0;Keski-Suomi
02-Jun-2020;1;Keski-Suomi
03-Jun-2020;0;Keski-Suomi
04-Jun-2020;0;Keski-Suomi
05-Jun-2020;0;Keski-Suomi
06-Jun-2020;0;Keski-Suomi
07-Jun-2020;0;Keski-Suomi
08-Jun-2020;0;Keski-Suomi
09-Jun-2020;0;Keski-Suomi
10-Jun-2020;0;Keski-Suomi
11-Jun-2020;0;Keski-Suomi
12-Jun-2020;0;Keski-Suomi
13-Jun-2020;0;Keski-Suomi
14-Jun-2020;0;Keski-Suomi
15-Jun-2020;0;Keski-Suomi
16-Jun-2020;0;Keski-Suomi
17-Jun-2020;0;Keski-Suomi
18-Jun-2020;0;Keski-Suomi
19-Jun-2020;0;Keski-Suomi
20-Jun-2020;0;Keski-Suomi
21-Jun-2020;0;Keski-Suomi
22-Jun-2020;0;Keski-Suomi
23-Jun-2020;0;Keski-Suomi
24-Jun-2020;0;Keski-Suomi
25-Jun-2020;0;Keski-Suomi
26-Jun-2020;0;Keski-Suomi
27-Jun-2020;0;Keski-Suomi
28-Jun-2020;0;Keski-Suomi
29-Jun-2020;0;Keski-Suomi
30-Jun-2020;1;Keski-Suomi
01-Jul-2020;0;Keski-Suomi
02-Jul-2020;0;Keski-Suomi
03-Jul-2020;0;Keski-Suomi
04-Jul-2020;0;Keski-Suomi
05-Jul-2020;0;Keski-Suomi
06-Jul-2020;0;Keski-Suomi
07-Jul-2020;0;Keski-Suomi
08-Jul-2020;1;Keski-Suomi
09-Jul-2020;0;Keski-Suomi
10-Jul-2020;0;Keski-Suomi
11-Jul-2020;0;Keski-Suomi
12-Jul-2020;0;Keski-Suomi
13-Jul-2020;0;Keski-Suomi
14-Jul-2020;0;Keski-Suomi
15-Jul-2020;0;Keski-Suomi
16-Jul-2020;0;Keski-Suomi
17-Jul-2020;0;Keski-Suomi
18-Jul-2020;3;Keski-Suomi
19-Jul-2020;0;Keski-Suomi
20-Jul-2020;0;Keski-Suomi
21-Jul-2020;0;Keski-Suomi
22-Jul-2020;0;Keski-Suomi
23-Jul-2020;0;Keski-Suomi
24-Jul-2020;0;Keski-Suomi
25-Jul-2020;0;Keski-Suomi
26-Jul-2020;0;Keski-Suomi
27-Jul-2020;1;Keski-Suomi
28-Jul-2020;0;Keski-Suomi
29-Jul-2020;1;Keski-Suomi
30-Jul-2020;0;Keski-Suomi
31-Jul-2020;0;Keski-Suomi
01-Aug-2020;0;Keski-Suomi
02-Aug-2020;0;Keski-Suomi
03-Aug-2020;0;Keski-Suomi
04-Aug-2020;0;Keski-Suomi
05-Aug-2020;3;Keski-Suomi
06-Aug-2020;0;Keski-Suomi
07-Aug-2020;0;Keski-Suomi
08-Aug-2020;0;Keski-Suomi
09-Aug-2020;0;Keski-Suomi
10-Aug-2020;0;Keski-Suomi
11-Aug-2020;1;Keski-Suomi
12-Aug-2020;1;Keski-Suomi
13-Aug-2020;0;Keski-Suomi
14-Aug-2020;3;Keski-Suomi
15-Aug-2020;0;Keski-Suomi
16-Aug-2020;1;Keski-Suomi
17-Aug-2020;0;Keski-Suomi
18-Aug-2020;2;Keski-Suomi
19-Aug-2020;3;Keski-Suomi
20-Aug-2020;3;Keski-Suomi
21-Aug-2020;3;Keski-Suomi
22-Aug-2020;1;Keski-Suomi
23-Aug-2020;0;Keski-Suomi
24-Aug-2020;2;Keski-Suomi
25-Aug-2020;3;Keski-Suomi
26-Aug-2020;2;Keski-Suomi
27-Aug-2020;0;Keski-Suomi
28-Aug-2020;5;Keski-Suomi
29-Aug-2020;0;Keski-Suomi
30-Aug-2020;0;Keski-Suomi
31-Aug-2020;15;Keski-Suomi
01-Sep-2020;3;Keski-Suomi
02-Sep-2020;2;Keski-Suomi
03-Sep-2020;4;Keski-Suomi
04-Sep-2020;2;Keski-Suomi
05-Sep-2020;0;Keski-Suomi
06-Sep-2020;5;Keski-Suomi
07-Sep-2020;1;Keski-Suomi
08-Sep-2020;6;Keski-Suomi
09-Sep-2020;3;Keski-Suomi
10-Sep-2020;16;Keski-Suomi
11-Sep-2020;7;Keski-Suomi
12-Sep-2020;4;Keski-Suomi
13-Sep-2020;10;Keski-Suomi
14-Sep-2020;16;Keski-Suomi
15-Sep-2020;8;Keski-Suomi
16-Sep-2020;7;Keski-Suomi
17-Sep-2020;8;Keski-Suomi
18-Sep-2020;12;Keski-Suomi
19-Sep-2020;10;Keski-Suomi
20-Sep-2020;5;Keski-Suomi
21-Sep-2020;4;Keski-Suomi
22-Sep-2020;14;Keski-Suomi
23-Sep-2020;12;Keski-Suomi
24-Sep-2020;7;Keski-Suomi
25-Sep-2020;4;Keski-Suomi
26-Sep-2020;7;Keski-Suomi
27-Sep-2020;3;Keski-Suomi
28-Sep-2020;5;Keski-Suomi
29-Sep-2020;6;Keski-Suomi
30-Sep-2020;4;Keski-Suomi
01-Oct-2020;6;Keski-Suomi
02-Oct-2020;4;Keski-Suomi
03-Oct-2020;2;Keski-Suomi
04-Oct-2020;2;Keski-Suomi
05-Oct-2020;8;Keski-Suomi
06-Oct-2020;4;Keski-Suomi
07-Oct-2020;31;Keski-Suomi
08-Oct-2020;17;Keski-Suomi
09-Oct-2020;12;Keski-Suomi
10-Oct-2020;5;Keski-Suomi
11-Oct-2020;13;Keski-Suomi
12-Oct-2020;26;Keski-Suomi
13-Oct-2020;22;Keski-Suomi
14-Oct-2020;8;Keski-Suomi
15-Oct-2020;13;Keski-Suomi
16-Oct-2020;13;Keski-Suomi
17-Oct-2020;7;Keski-Suomi
18-Oct-2020;1;Keski-Suomi
19-Oct-2020;16;Keski-Suomi
20-Oct-2020;4;Keski-Suomi
21-Oct-2020;6;Keski-Suomi
22-Oct-2020;6;Keski-Suomi
23-Oct-2020;12;Keski-Suomi
24-Oct-2020;4;Keski-Suomi
25-Oct-2020;1;Keski-Suomi
26-Oct-2020;3;Keski-Suomi
27-Oct-2020;6;Keski-Suomi
28-Oct-2020;8;Keski-Suomi
29-Oct-2020;12;Keski-Suomi
30-Oct-2020;0;Keski-Suomi
31-Oct-2020;1;Keski-Suomi
01-Nov-2020;6;Keski-Suomi
02-Nov-2020;2;Keski-Suomi
03-Nov-2020;7;Keski-Suomi
04-Nov-2020;0;Keski-Suomi
05-Nov-2020;2;Keski-Suomi
06-Nov-2020;1;Keski-Suomi
07-Nov-2020;0;Keski-Suomi
08-Nov-2020;4;Keski-Suomi
09-Nov-2020;4;Keski-Suomi
10-Nov-2020;1;Keski-Suomi
11-Nov-2020;2;Keski-Suomi
12-Nov-2020;7;Keski-Suomi
13-Nov-2020;6;Keski-Suomi
14-Nov-2020;3;Keski-Suomi
15-Nov-2020;0;Keski-Suomi
16-Nov-2020;10;Keski-Suomi
17-Nov-2020;5;Keski-Suomi
18-Nov-2020;9;Keski-Suomi
19-Nov-2020;15;Keski-Suomi
20-Nov-2020;9;Keski-Suomi
21-Nov-2020;9;Keski-Suomi
22-Nov-2020;12;Keski-Suomi
23-Nov-2020;25;Keski-Suomi
24-Nov-2020;19;Keski-Suomi
25-Nov-2020;19;Keski-Suomi
26-Nov-2020;8;Keski-Suomi
27-Nov-2020;11;Keski-Suomi
28-Nov-2020;10;Keski-Suomi
29-Nov-2020;10;Keski-Suomi
30-Nov-2020;19;Keski-Suomi
01-Dec-2020;11;Keski-Suomi
02-Dec-2020;7;Keski-Suomi
03-Dec-2020;17;Keski-Suomi
04-Dec-2020;14;Keski-Suomi
05-Dec-2020;5;Keski-Suomi
06-Dec-2020;8;Keski-Suomi
07-Dec-2020;27;Keski-Suomi
08-Dec-2020;25;Keski-Suomi
09-Dec-2020;4;Keski-Suomi
10-Dec-2020;20;Keski-Suomi
11-Dec-2020;21;Keski-Suomi
12-Dec-2020;11;Keski-Suomi
13-Dec-2020;5;Keski-Suomi
14-Dec-2020;9;Keski-Suomi
15-Dec-2020;21;Keski-Suomi
16-Dec-2020;11;Keski-Suomi
17-Dec-2020;24;Keski-Suomi
18-Dec-2020;7;Keski-Suomi
19-Dec-2020;4;Keski-Suomi
20-Dec-2020;10;Keski-Suomi
21-Dec-2020;13;Keski-Suomi
22-Dec-2020;6;Keski-Suomi
23-Dec-2020;13;Keski-Suomi
24-Dec-2020;4;Keski-Suomi
25-Dec-2020;4;Keski-Suomi
26-Dec-2020;6;Keski-Suomi
27-Dec-2020;3;Keski-Suomi
28-Dec-2020;25;Keski-Suomi
29-Dec-2020;14;Keski-Suomi
30-Dec-2020;10;Keski-Suomi
31-Dec-2020;13;Keski-Suomi
01-Jan-2121;7;Keski-Suomi
02-Jan-2121;7;Keski-Suomi
03-Jan-2121;2;Keski-Suomi
04-Jan-2121;4;Keski-Suomi
05-Jan-2121;2;Keski-Suomi
06-Jan-2121;16;Keski-Suomi
07-Jan-2121;4;Keski-Suomi
08-Jan-2121;3;Keski-Suomi
09-Jan-2121;5;Keski-Suomi
10-Jan-2121;0;Keski-Suomi
11-Jan-2121;7;Keski-Suomi
12-Jan-2121;3;Keski-Suomi
13-Jan-2121;4;Keski-Suomi
14-Jan-2121;3;Keski-Suomi
15-Jan-2121;10;Keski-Suomi
16-Jan-2121;3;Keski-Suomi
17-Jan-2121;6;Keski-Suomi
18-Jan-2121;3;Keski-Suomi
19-Jan-2121;6;Keski-Suomi
20-Jan-2121;12;Keski-Suomi
21-Jan-2121;22;Keski-Suomi
22-Jan-2121;13;Keski-Suomi
23-Jan-2121;5;Keski-Suomi
24-Jan-2121;11;Keski-Suomi
25-Jan-2121;85;Keski-Suomi
26-Jan-2121;25;Keski-Suomi
27-Jan-2121;28;Keski-Suomi
28-Jan-2121;26;Keski-Suomi
29-Jan-2121;24;Keski-Suomi
30-Jan-2121;12;Keski-Suomi
31-Jan-2121;14;Keski-Suomi
01-Feb-2121;27;Keski-Suomi
02-Feb-2121;26;Keski-Suomi
03-Feb-2121;31;Keski-Suomi
04-Feb-2121;18;Keski-Suomi
05-Feb-2121;15;Keski-Suomi
06-Feb-2121;16;Keski-Suomi
07-Feb-2121;16;Keski-Suomi
08-Feb-2121;12;Keski-Suomi
09-Feb-2121;12;Keski-Suomi
10-Feb-2121;16;Keski-Suomi
11-Feb-2121;8;Keski-Suomi
12-Feb-2121;9;Keski-Suomi
13-Feb-2121;11;Keski-Suomi
14-Feb-2121;11;Keski-Suomi
15-Feb-2121;8;Keski-Suomi
16-Feb-2121;7;Keski-Suomi
17-Feb-2121;6;Keski-Suomi
18-Feb-2121;7;Keski-Suomi
19-Feb-2121;12;Keski-Suomi
20-Feb-2121;7;Keski-Suomi
21-Feb-2121;3;Keski-Suomi
22-Feb-2121;6;Keski-Suomi
23-Feb-2121;13;Keski-Suomi
24-Feb-2121;7;Keski-Suomi
25-Feb-2121;12;Keski-Suomi
26-Feb-2121;15;Keski-Suomi
27-Feb-2121;7;Keski-Suomi
28-Feb-2121;11;Keski-Suomi
01-Mar-2121;9;Keski-Suomi
02-Mar-2121;13;Keski-Suomi
03-Mar-2121;3;Keski-Suomi
04-Mar-2121;12;Keski-Suomi
05-Mar-2121;9;Keski-Suomi
06-Mar-2121;6;Keski-Suomi
07-Mar-2121;10;Keski-Suomi
08-Mar-2121;15;Keski-Suomi
09-Mar-2121;6;Keski-Suomi
10-Mar-2121;8;Keski-Suomi
11-Mar-2121;22;Keski-Suomi
12-Mar-2121;10;Keski-Suomi
13-Mar-2121;12;Keski-Suomi
14-Mar-2121;15;Keski-Suomi
15-Mar-2121;12;Keski-Suomi
