date;cases;region
23-Jun-20;0;Pohjois-Karjala
24-Jun-20;0;Pohjois-Karjala
25-Jun-20;0;Pohjois-Karjala
26-Jun-20;0;Pohjois-Karjala
27-Jun-20;0;Pohjois-Karjala
28-Jun-20;0;Pohjois-Karjala
29-Jun-20;0;Pohjois-Karjala
30-Jun-20;0;Pohjois-Karjala
01-Jul-20;0;Pohjois-Karjala
02-Jul-20;0;Pohjois-Karjala
03-Jul-20;0;Pohjois-Karjala
04-Jul-20;0;Pohjois-Karjala
05-Jul-20;0;Pohjois-Karjala
06-Jul-20;0;Pohjois-Karjala
07-Jul-20;0;Pohjois-Karjala
08-Jul-20;0;Pohjois-Karjala
09-Jul-20;0;Pohjois-Karjala
10-Jul-20;0;Pohjois-Karjala
11-Jul-20;0;Pohjois-Karjala
12-Jul-20;0;Pohjois-Karjala
13-Jul-20;1;Pohjois-Karjala
14-Jul-20;0;Pohjois-Karjala
15-Jul-20;0;Pohjois-Karjala
16-Jul-20;0;Pohjois-Karjala
17-Jul-20;0;Pohjois-Karjala
18-Jul-20;0;Pohjois-Karjala
19-Jul-20;0;Pohjois-Karjala
20-Jul-20;0;Pohjois-Karjala
21-Jul-20;0;Pohjois-Karjala
22-Jul-20;0;Pohjois-Karjala
23-Jul-20;0;Pohjois-Karjala
24-Jul-20;0;Pohjois-Karjala
25-Jul-20;0;Pohjois-Karjala
26-Jul-20;0;Pohjois-Karjala
27-Jul-20;0;Pohjois-Karjala
28-Jul-20;0;Pohjois-Karjala
29-Jul-20;0;Pohjois-Karjala
30-Jul-20;0;Pohjois-Karjala
31-Jul-20;0;Pohjois-Karjala
01-Aug-20;0;Pohjois-Karjala
02-Aug-20;0;Pohjois-Karjala
03-Aug-20;0;Pohjois-Karjala
04-Aug-20;0;Pohjois-Karjala
05-Aug-20;0;Pohjois-Karjala
06-Aug-20;0;Pohjois-Karjala
07-Aug-20;0;Pohjois-Karjala
08-Aug-20;0;Pohjois-Karjala
09-Aug-20;0;Pohjois-Karjala
10-Aug-20;0;Pohjois-Karjala
11-Aug-20;0;Pohjois-Karjala
12-Aug-20;0;Pohjois-Karjala
13-Aug-20;0;Pohjois-Karjala
14-Aug-20;0;Pohjois-Karjala
15-Aug-20;0;Pohjois-Karjala
16-Aug-20;0;Pohjois-Karjala
17-Aug-20;0;Pohjois-Karjala
18-Aug-20;0;Pohjois-Karjala
19-Aug-20;0;Pohjois-Karjala
20-Aug-20;0;Pohjois-Karjala
21-Aug-20;0;Pohjois-Karjala
22-Aug-20;0;Pohjois-Karjala
23-Aug-20;0;Pohjois-Karjala
24-Aug-20;0;Pohjois-Karjala
25-Aug-20;0;Pohjois-Karjala
26-Aug-20;0;Pohjois-Karjala
27-Aug-20;0;Pohjois-Karjala
28-Aug-20;0;Pohjois-Karjala
29-Aug-20;1;Pohjois-Karjala
30-Aug-20;0;Pohjois-Karjala
31-Aug-20;0;Pohjois-Karjala
01-Sep-20;0;Pohjois-Karjala
02-Sep-20;0;Pohjois-Karjala
03-Sep-20;2;Pohjois-Karjala
04-Sep-20;1;Pohjois-Karjala
05-Sep-20;0;Pohjois-Karjala
06-Sep-20;0;Pohjois-Karjala
07-Sep-20;0;Pohjois-Karjala
08-Sep-20;0;Pohjois-Karjala
09-Sep-20;0;Pohjois-Karjala
10-Sep-20;0;Pohjois-Karjala
11-Sep-20;0;Pohjois-Karjala
12-Sep-20;0;Pohjois-Karjala
13-Sep-20;1;Pohjois-Karjala
14-Sep-20;0;Pohjois-Karjala
15-Sep-20;0;Pohjois-Karjala
16-Sep-20;0;Pohjois-Karjala
17-Sep-20;0;Pohjois-Karjala
18-Sep-20;0;Pohjois-Karjala
19-Sep-20;0;Pohjois-Karjala
20-Sep-20;0;Pohjois-Karjala
21-Sep-20;1;Pohjois-Karjala
22-Sep-20;9;Pohjois-Karjala
23-Sep-20;4;Pohjois-Karjala
24-Sep-20;2;Pohjois-Karjala
25-Sep-20;6;Pohjois-Karjala
26-Sep-20;4;Pohjois-Karjala
27-Sep-20;4;Pohjois-Karjala
28-Sep-20;1;Pohjois-Karjala
29-Sep-20;0;Pohjois-Karjala
30-Sep-20;2;Pohjois-Karjala
01-Oct-20;2;Pohjois-Karjala
02-Oct-20;7;Pohjois-Karjala
03-Oct-20;7;Pohjois-Karjala
04-Oct-20;3;Pohjois-Karjala
05-Oct-20;6;Pohjois-Karjala
06-Oct-20;3;Pohjois-Karjala
07-Oct-20;5;Pohjois-Karjala
08-Oct-20;2;Pohjois-Karjala
09-Oct-20;0;Pohjois-Karjala
10-Oct-20;0;Pohjois-Karjala
11-Oct-20;2;Pohjois-Karjala
12-Oct-20;6;Pohjois-Karjala
13-Oct-20;1;Pohjois-Karjala
14-Oct-20;2;Pohjois-Karjala
15-Oct-20;2;Pohjois-Karjala
16-Oct-20;0;Pohjois-Karjala
17-Oct-20;0;Pohjois-Karjala
18-Oct-20;0;Pohjois-Karjala
19-Oct-20;1;Pohjois-Karjala
20-Oct-20;0;Pohjois-Karjala
21-Oct-20;0;Pohjois-Karjala
22-Oct-20;0;Pohjois-Karjala
23-Oct-20;1;Pohjois-Karjala
24-Oct-20;0;Pohjois-Karjala
25-Oct-20;1;Pohjois-Karjala
26-Oct-20;0;Pohjois-Karjala
27-Oct-20;0;Pohjois-Karjala
28-Oct-20;1;Pohjois-Karjala
29-Oct-20;2;Pohjois-Karjala
30-Oct-20;0;Pohjois-Karjala
31-Oct-20;1;Pohjois-Karjala
01-Nov-20;1;Pohjois-Karjala
02-Nov-20;2;Pohjois-Karjala
03-Nov-20;0;Pohjois-Karjala
04-Nov-20;2;Pohjois-Karjala
05-Nov-20;1;Pohjois-Karjala
06-Nov-20;6;Pohjois-Karjala
07-Nov-20;1;Pohjois-Karjala
08-Nov-20;0;Pohjois-Karjala
09-Nov-20;2;Pohjois-Karjala
10-Nov-20;4;Pohjois-Karjala
11-Nov-20;1;Pohjois-Karjala
12-Nov-20;2;Pohjois-Karjala
13-Nov-20;0;Pohjois-Karjala
14-Nov-20;0;Pohjois-Karjala
15-Nov-20;1;Pohjois-Karjala
16-Nov-20;6;Pohjois-Karjala
17-Nov-20;7;Pohjois-Karjala
18-Nov-20;7;Pohjois-Karjala
19-Nov-20;15;Pohjois-Karjala
20-Nov-20;10;Pohjois-Karjala
21-Nov-20;6;Pohjois-Karjala
22-Nov-20;6;Pohjois-Karjala
23-Nov-20;5;Pohjois-Karjala
24-Nov-20;18;Pohjois-Karjala
25-Nov-20;12;Pohjois-Karjala
26-Nov-20;4;Pohjois-Karjala
27-Nov-20;6;Pohjois-Karjala
28-Nov-20;2;Pohjois-Karjala
29-Nov-20;3;Pohjois-Karjala
30-Nov-20;8;Pohjois-Karjala
01-Dec-20;3;Pohjois-Karjala
02-Dec-20;7;Pohjois-Karjala
03-Dec-20;5;Pohjois-Karjala
04-Dec-20;6;Pohjois-Karjala
05-Dec-20;2;Pohjois-Karjala
06-Dec-20;1;Pohjois-Karjala
07-Dec-20;9;Pohjois-Karjala
08-Dec-20;6;Pohjois-Karjala
09-Dec-20;4;Pohjois-Karjala
10-Dec-20;4;Pohjois-Karjala
11-Dec-20;6;Pohjois-Karjala
12-Dec-20;2;Pohjois-Karjala
13-Dec-20;3;Pohjois-Karjala
14-Dec-20;7;Pohjois-Karjala
15-Dec-20;6;Pohjois-Karjala
16-Dec-20;5;Pohjois-Karjala
17-Dec-20;3;Pohjois-Karjala
18-Dec-20;4;Pohjois-Karjala
19-Dec-20;1;Pohjois-Karjala
20-Dec-20;3;Pohjois-Karjala
21-Dec-20;5;Pohjois-Karjala
22-Dec-20;3;Pohjois-Karjala
23-Dec-20;4;Pohjois-Karjala
24-Dec-20;0;Pohjois-Karjala
25-Dec-20;2;Pohjois-Karjala
26-Dec-20;2;Pohjois-Karjala
27-Dec-20;1;Pohjois-Karjala
28-Dec-20;12;Pohjois-Karjala
29-Dec-20;8;Pohjois-Karjala
30-Dec-20;8;Pohjois-Karjala
31-Dec-20;6;Pohjois-Karjala
01-Jan-21;0;Pohjois-Karjala
02-Jan-21;0;Pohjois-Karjala
03-Jan-21;2;Pohjois-Karjala
04-Jan-21;0;Pohjois-Karjala
05-Jan-21;3;Pohjois-Karjala
06-Jan-21;1;Pohjois-Karjala
07-Jan-21;3;Pohjois-Karjala
08-Jan-21;5;Pohjois-Karjala
09-Jan-21;0;Pohjois-Karjala
10-Jan-21;0;Pohjois-Karjala
11-Jan-21;12;Pohjois-Karjala
12-Jan-21;2;Pohjois-Karjala
13-Jan-21;1;Pohjois-Karjala
14-Jan-21;5;Pohjois-Karjala
15-Jan-21;4;Pohjois-Karjala
16-Jan-21;1;Pohjois-Karjala
17-Jan-21;2;Pohjois-Karjala
18-Jan-21;7;Pohjois-Karjala
19-Jan-21;4;Pohjois-Karjala
20-Jan-21;4;Pohjois-Karjala
21-Jan-21;8;Pohjois-Karjala
22-Jan-21;6;Pohjois-Karjala
23-Jan-21;1;Pohjois-Karjala
24-Jan-21;2;Pohjois-Karjala
25-Jan-21;8;Pohjois-Karjala
26-Jan-21;2;Pohjois-Karjala
27-Jan-21;1;Pohjois-Karjala
28-Jan-21;1;Pohjois-Karjala
29-Jan-21;1;Pohjois-Karjala
30-Jan-21;0;Pohjois-Karjala
31-Jan-21;0;Pohjois-Karjala
01-Feb-21;5;Pohjois-Karjala
02-Feb-21;0;Pohjois-Karjala
03-Feb-21;0;Pohjois-Karjala
04-Feb-21;3;Pohjois-Karjala
05-Feb-21;2;Pohjois-Karjala
06-Feb-21;0;Pohjois-Karjala
07-Feb-21;1;Pohjois-Karjala
08-Feb-21;0;Pohjois-Karjala
09-Feb-21;5;Pohjois-Karjala
10-Feb-21;2;Pohjois-Karjala
11-Feb-21;1;Pohjois-Karjala
12-Feb-21;5;Pohjois-Karjala
13-Feb-21;1;Pohjois-Karjala
14-Feb-21;3;Pohjois-Karjala
15-Feb-21;8;Pohjois-Karjala
16-Feb-21;6;Pohjois-Karjala
17-Feb-21;5;Pohjois-Karjala
18-Feb-21;2;Pohjois-Karjala
19-Feb-21;4;Pohjois-Karjala
20-Feb-21;1;Pohjois-Karjala
21-Feb-21;1;Pohjois-Karjala
22-Feb-21;4;Pohjois-Karjala
23-Feb-21;7;Pohjois-Karjala
24-Feb-21;4;Pohjois-Karjala
25-Feb-21;3;Pohjois-Karjala
26-Feb-21;1;Pohjois-Karjala
27-Feb-21;2;Pohjois-Karjala
28-Feb-21;1;Pohjois-Karjala
01-Mar-21;1;Pohjois-Karjala
02-Mar-21;0;Pohjois-Karjala
03-Mar-21;2;Pohjois-Karjala
04-Mar-21;1;Pohjois-Karjala
05-Mar-21;0;Pohjois-Karjala
06-Mar-21;0;Pohjois-Karjala
07-Mar-21;4;Pohjois-Karjala
08-Mar-21;1;Pohjois-Karjala
09-Mar-21;2;Pohjois-Karjala
10-Mar-21;0;Pohjois-Karjala
11-Mar-21;0;Pohjois-Karjala
12-Mar-21;1;Pohjois-Karjala
13-Mar-21;1;Pohjois-Karjala
14-Mar-21;1;Pohjois-Karjala
15-Mar-21;2;Pohjois-Karjala
16-Mar-21;13;Pohjois-Karjala
17-Mar-21;1;Pohjois-Karjala
18-Mar-21;2;Pohjois-Karjala
19-Mar-21;4;Pohjois-Karjala
20-Mar-21;1;Pohjois-Karjala
21-Mar-21;0;Pohjois-Karjala
22-Mar-21;6;Pohjois-Karjala
23-Mar-21;4;Pohjois-Karjala
24-Mar-21;4;Pohjois-Karjala
25-Mar-21;5;Pohjois-Karjala
26-Mar-21;3;Pohjois-Karjala
27-Mar-21;3;Pohjois-Karjala
28-Mar-21;1;Pohjois-Karjala
29-Mar-21;7;Pohjois-Karjala
30-Mar-21;6;Pohjois-Karjala
31-Mar-21;4;Pohjois-Karjala
01-Apr-21;4;Pohjois-Karjala
02-Apr-21;4;Pohjois-Karjala
03-Apr-21;0;Pohjois-Karjala
04-Apr-21;2;Pohjois-Karjala
05-Apr-21;0;Pohjois-Karjala
06-Apr-21;5;Pohjois-Karjala
07-Apr-21;3;Pohjois-Karjala
08-Apr-21;1;Pohjois-Karjala
09-Apr-21;1;Pohjois-Karjala
10-Apr-21;0;Pohjois-Karjala
11-Apr-21;1;Pohjois-Karjala
12-Apr-21;1;Pohjois-Karjala
13-Apr-21;0;Pohjois-Karjala
14-Apr-21;1;Pohjois-Karjala
15-Apr-21;0;Pohjois-Karjala
16-Apr-21;2;Pohjois-Karjala
17-Apr-21;0;Pohjois-Karjala
18-Apr-21;0;Pohjois-Karjala
19-Apr-21;1;Pohjois-Karjala
20-Apr-21;2;Pohjois-Karjala
21-Apr-21;1;Pohjois-Karjala
22-Apr-21;2;Pohjois-Karjala
23-Apr-21;5;Pohjois-Karjala
24-Apr-21;0;Pohjois-Karjala
25-Apr-21;2;Pohjois-Karjala
26-Apr-21;3;Pohjois-Karjala
27-Apr-21;3;Pohjois-Karjala
28-Apr-21;1;Pohjois-Karjala
29-Apr-21;0;Pohjois-Karjala
30-Apr-21;0;Pohjois-Karjala
01-May-21;1;Pohjois-Karjala
02-May-21;1;Pohjois-Karjala
03-May-21;0;Pohjois-Karjala
04-May-21;1;Pohjois-Karjala
05-May-21;1;Pohjois-Karjala
06-May-21;2;Pohjois-Karjala
07-May-21;1;Pohjois-Karjala
08-May-21;0;Pohjois-Karjala
09-May-21;1;Pohjois-Karjala
10-May-21;4;Pohjois-Karjala
11-May-21;0;Pohjois-Karjala
12-May-21;0;Pohjois-Karjala
13-May-21;1;Pohjois-Karjala
14-May-21;2;Pohjois-Karjala
15-May-21;0;Pohjois-Karjala
16-May-21;1;Pohjois-Karjala
17-May-21;2;Pohjois-Karjala
18-May-21;2;Pohjois-Karjala
19-May-21;1;Pohjois-Karjala
20-May-21;1;Pohjois-Karjala
21-May-21;3;Pohjois-Karjala
22-May-21;2;Pohjois-Karjala
23-May-21;1;Pohjois-Karjala
24-May-21;3;Pohjois-Karjala
25-May-21;0;Pohjois-Karjala
26-May-21;0;Pohjois-Karjala
27-May-21;1;Pohjois-Karjala
28-May-21;3;Pohjois-Karjala
29-May-21;0;Pohjois-Karjala
30-May-21;0;Pohjois-Karjala
31-May-21;0;Pohjois-Karjala
01-Jun-21;1;Pohjois-Karjala
02-Jun-21;1;Pohjois-Karjala
03-Jun-21;1;Pohjois-Karjala
04-Jun-21;0;Pohjois-Karjala
05-Jun-21;0;Pohjois-Karjala
06-Jun-21;0;Pohjois-Karjala
07-Jun-21;1;Pohjois-Karjala
08-Jun-21;0;Pohjois-Karjala
09-Jun-21;2;Pohjois-Karjala
10-Jun-21;0;Pohjois-Karjala
11-Jun-21;0;Pohjois-Karjala
01-Jan-20;0;Pohjois-Savo
02-Jan-20;0;Pohjois-Savo
03-Jan-20;0;Pohjois-Savo
04-Jan-20;0;Pohjois-Savo
05-Jan-20;0;Pohjois-Savo
06-Jan-20;0;Pohjois-Savo
07-Jan-20;0;Pohjois-Savo
08-Jan-20;0;Pohjois-Savo
09-Jan-20;0;Pohjois-Savo
10-Jan-20;0;Pohjois-Savo
11-Jan-20;0;Pohjois-Savo
12-Jan-20;0;Pohjois-Savo
13-Jan-20;0;Pohjois-Savo
14-Jan-20;0;Pohjois-Savo
15-Jan-20;0;Pohjois-Savo
16-Jan-20;0;Pohjois-Savo
17-Jan-20;0;Pohjois-Savo
18-Jan-20;0;Pohjois-Savo
19-Jan-20;0;Pohjois-Savo
20-Jan-20;0;Pohjois-Savo
21-Jan-20;0;Pohjois-Savo
22-Jan-20;0;Pohjois-Savo
23-Jan-20;0;Pohjois-Savo
24-Jan-20;0;Pohjois-Savo
25-Jan-20;0;Pohjois-Savo
26-Jan-20;0;Pohjois-Savo
27-Jan-20;0;Pohjois-Savo
28-Jan-20;0;Pohjois-Savo
29-Jan-20;0;Pohjois-Savo
30-Jan-20;0;Pohjois-Savo
31-Jan-20;0;Pohjois-Savo
01-Feb-20;0;Pohjois-Savo
02-Feb-20;0;Pohjois-Savo
03-Feb-20;0;Pohjois-Savo
04-Feb-20;0;Pohjois-Savo
05-Feb-20;0;Pohjois-Savo
06-Feb-20;0;Pohjois-Savo
07-Feb-20;0;Pohjois-Savo
08-Feb-20;0;Pohjois-Savo
09-Feb-20;0;Pohjois-Savo
10-Feb-20;0;Pohjois-Savo
11-Feb-20;0;Pohjois-Savo
12-Feb-20;0;Pohjois-Savo
13-Feb-20;0;Pohjois-Savo
14-Feb-20;0;Pohjois-Savo
15-Feb-20;0;Pohjois-Savo
16-Feb-20;0;Pohjois-Savo
17-Feb-20;0;Pohjois-Savo
18-Feb-20;0;Pohjois-Savo
19-Feb-20;0;Pohjois-Savo
20-Feb-20;0;Pohjois-Savo
21-Feb-20;0;Pohjois-Savo
22-Feb-20;0;Pohjois-Savo
23-Feb-20;0;Pohjois-Savo
24-Feb-20;0;Pohjois-Savo
25-Feb-20;0;Pohjois-Savo
26-Feb-20;0;Pohjois-Savo
27-Feb-20;0;Pohjois-Savo
28-Feb-20;0;Pohjois-Savo
29-Feb-20;0;Pohjois-Savo
01-Mar-20;0;Pohjois-Savo
02-Mar-20;0;Pohjois-Savo
03-Mar-20;0;Pohjois-Savo
04-Mar-20;0;Pohjois-Savo
05-Mar-20;0;Pohjois-Savo
06-Mar-20;2;Pohjois-Savo
07-Mar-20;1;Pohjois-Savo
08-Mar-20;0;Pohjois-Savo
09-Mar-20;0;Pohjois-Savo
10-Mar-20;0;Pohjois-Savo
11-Mar-20;1;Pohjois-Savo
12-Mar-20;0;Pohjois-Savo
13-Mar-20;0;Pohjois-Savo
14-Mar-20;0;Pohjois-Savo
15-Mar-20;0;Pohjois-Savo
16-Mar-20;0;Pohjois-Savo
17-Mar-20;1;Pohjois-Savo
18-Mar-20;3;Pohjois-Savo
19-Mar-20;2;Pohjois-Savo
20-Mar-20;2;Pohjois-Savo
21-Mar-20;1;Pohjois-Savo
22-Mar-20;0;Pohjois-Savo
23-Mar-20;6;Pohjois-Savo
24-Mar-20;3;Pohjois-Savo
25-Mar-20;5;Pohjois-Savo
26-Mar-20;4;Pohjois-Savo
27-Mar-20;4;Pohjois-Savo
28-Mar-20;2;Pohjois-Savo
29-Mar-20;2;Pohjois-Savo
30-Mar-20;7;Pohjois-Savo
31-Mar-20;7;Pohjois-Savo
01-Apr-20;5;Pohjois-Savo
02-Apr-20;4;Pohjois-Savo
03-Apr-20;9;Pohjois-Savo
04-Apr-20;2;Pohjois-Savo
05-Apr-20;3;Pohjois-Savo
06-Apr-20;5;Pohjois-Savo
07-Apr-20;16;Pohjois-Savo
08-Apr-20;2;Pohjois-Savo
09-Apr-20;5;Pohjois-Savo
10-Apr-20;1;Pohjois-Savo
11-Apr-20;3;Pohjois-Savo
12-Apr-20;2;Pohjois-Savo
13-Apr-20;1;Pohjois-Savo
14-Apr-20;4;Pohjois-Savo
15-Apr-20;2;Pohjois-Savo
16-Apr-20;3;Pohjois-Savo
17-Apr-20;1;Pohjois-Savo
18-Apr-20;0;Pohjois-Savo
19-Apr-20;1;Pohjois-Savo
20-Apr-20;1;Pohjois-Savo
21-Apr-20;0;Pohjois-Savo
22-Apr-20;0;Pohjois-Savo
23-Apr-20;0;Pohjois-Savo
24-Apr-20;0;Pohjois-Savo
25-Apr-20;0;Pohjois-Savo
26-Apr-20;0;Pohjois-Savo
27-Apr-20;2;Pohjois-Savo
28-Apr-20;2;Pohjois-Savo
29-Apr-20;0;Pohjois-Savo
30-Apr-20;0;Pohjois-Savo
01-May-20;0;Pohjois-Savo
02-May-20;0;Pohjois-Savo
03-May-20;0;Pohjois-Savo
04-May-20;2;Pohjois-Savo
05-May-20;1;Pohjois-Savo
06-May-20;0;Pohjois-Savo
07-May-20;2;Pohjois-Savo
08-May-20;1;Pohjois-Savo
09-May-20;0;Pohjois-Savo
10-May-20;0;Pohjois-Savo
11-May-20;1;Pohjois-Savo
12-May-20;2;Pohjois-Savo
13-May-20;1;Pohjois-Savo
14-May-20;0;Pohjois-Savo
15-May-20;0;Pohjois-Savo
16-May-20;0;Pohjois-Savo
17-May-20;0;Pohjois-Savo
18-May-20;0;Pohjois-Savo
19-May-20;0;Pohjois-Savo
20-May-20;0;Pohjois-Savo
21-May-20;0;Pohjois-Savo
22-May-20;0;Pohjois-Savo
23-May-20;0;Pohjois-Savo
24-May-20;0;Pohjois-Savo
25-May-20;0;Pohjois-Savo
26-May-20;0;Pohjois-Savo
27-May-20;0;Pohjois-Savo
28-May-20;1;Pohjois-Savo
29-May-20;0;Pohjois-Savo
30-May-20;0;Pohjois-Savo
31-May-20;0;Pohjois-Savo
01-Jun-20;0;Pohjois-Savo
02-Jun-20;0;Pohjois-Savo
03-Jun-20;0;Pohjois-Savo
04-Jun-20;0;Pohjois-Savo
05-Jun-20;0;Pohjois-Savo
06-Jun-20;0;Pohjois-Savo
07-Jun-20;0;Pohjois-Savo
08-Jun-20;0;Pohjois-Savo
09-Jun-20;0;Pohjois-Savo
10-Jun-20;0;Pohjois-Savo
11-Jun-20;0;Pohjois-Savo
12-Jun-20;0;Pohjois-Savo
13-Jun-20;0;Pohjois-Savo
14-Jun-20;0;Pohjois-Savo
15-Jun-20;0;Pohjois-Savo
16-Jun-20;0;Pohjois-Savo
17-Jun-20;0;Pohjois-Savo
18-Jun-20;0;Pohjois-Savo
19-Jun-20;0;Pohjois-Savo
20-Jun-20;0;Pohjois-Savo
21-Jun-20;0;Pohjois-Savo
22-Jun-20;0;Pohjois-Savo
23-Jun-20;0;Pohjois-Savo
24-Jun-20;0;Pohjois-Savo
25-Jun-20;0;Pohjois-Savo
26-Jun-20;0;Pohjois-Savo
27-Jun-20;0;Pohjois-Savo
28-Jun-20;0;Pohjois-Savo
29-Jun-20;0;Pohjois-Savo
30-Jun-20;0;Pohjois-Savo
01-Jul-20;0;Pohjois-Savo
02-Jul-20;0;Pohjois-Savo
03-Jul-20;0;Pohjois-Savo
04-Jul-20;0;Pohjois-Savo
05-Jul-20;0;Pohjois-Savo
06-Jul-20;0;Pohjois-Savo
07-Jul-20;0;Pohjois-Savo
08-Jul-20;0;Pohjois-Savo
09-Jul-20;0;Pohjois-Savo
10-Jul-20;0;Pohjois-Savo
11-Jul-20;0;Pohjois-Savo
12-Jul-20;0;Pohjois-Savo
13-Jul-20;0;Pohjois-Savo
14-Jul-20;0;Pohjois-Savo
15-Jul-20;0;Pohjois-Savo
16-Jul-20;0;Pohjois-Savo
17-Jul-20;0;Pohjois-Savo
18-Jul-20;0;Pohjois-Savo
19-Jul-20;0;Pohjois-Savo
20-Jul-20;0;Pohjois-Savo
21-Jul-20;0;Pohjois-Savo
22-Jul-20;0;Pohjois-Savo
23-Jul-20;0;Pohjois-Savo
24-Jul-20;0;Pohjois-Savo
25-Jul-20;0;Pohjois-Savo
26-Jul-20;0;Pohjois-Savo
27-Jul-20;0;Pohjois-Savo
28-Jul-20;0;Pohjois-Savo
29-Jul-20;0;Pohjois-Savo
30-Jul-20;0;Pohjois-Savo
31-Jul-20;0;Pohjois-Savo
01-Aug-20;0;Pohjois-Savo
02-Aug-20;0;Pohjois-Savo
03-Aug-20;1;Pohjois-Savo
04-Aug-20;0;Pohjois-Savo
05-Aug-20;0;Pohjois-Savo
06-Aug-20;0;Pohjois-Savo
07-Aug-20;0;Pohjois-Savo
08-Aug-20;0;Pohjois-Savo
09-Aug-20;0;Pohjois-Savo
10-Aug-20;0;Pohjois-Savo
11-Aug-20;0;Pohjois-Savo
12-Aug-20;0;Pohjois-Savo
13-Aug-20;0;Pohjois-Savo
14-Aug-20;0;Pohjois-Savo
15-Aug-20;0;Pohjois-Savo
16-Aug-20;0;Pohjois-Savo
17-Aug-20;0;Pohjois-Savo
18-Aug-20;1;Pohjois-Savo
19-Aug-20;1;Pohjois-Savo
20-Aug-20;2;Pohjois-Savo
21-Aug-20;0;Pohjois-Savo
22-Aug-20;0;Pohjois-Savo
23-Aug-20;0;Pohjois-Savo
24-Aug-20;0;Pohjois-Savo
25-Aug-20;0;Pohjois-Savo
26-Aug-20;0;Pohjois-Savo
27-Aug-20;3;Pohjois-Savo
28-Aug-20;0;Pohjois-Savo
29-Aug-20;1;Pohjois-Savo
30-Aug-20;0;Pohjois-Savo
31-Aug-20;0;Pohjois-Savo
01-Sep-20;0;Pohjois-Savo
02-Sep-20;0;Pohjois-Savo
03-Sep-20;0;Pohjois-Savo
04-Sep-20;0;Pohjois-Savo
05-Sep-20;0;Pohjois-Savo
06-Sep-20;0;Pohjois-Savo
07-Sep-20;0;Pohjois-Savo
08-Sep-20;0;Pohjois-Savo
09-Sep-20;2;Pohjois-Savo
10-Sep-20;0;Pohjois-Savo
11-Sep-20;0;Pohjois-Savo
12-Sep-20;0;Pohjois-Savo
13-Sep-20;0;Pohjois-Savo
14-Sep-20;2;Pohjois-Savo
15-Sep-20;0;Pohjois-Savo
16-Sep-20;1;Pohjois-Savo
17-Sep-20;1;Pohjois-Savo
18-Sep-20;3;Pohjois-Savo
19-Sep-20;0;Pohjois-Savo
20-Sep-20;3;Pohjois-Savo
21-Sep-20;1;Pohjois-Savo
22-Sep-20;5;Pohjois-Savo
23-Sep-20;4;Pohjois-Savo
24-Sep-20;6;Pohjois-Savo
25-Sep-20;4;Pohjois-Savo
26-Sep-20;0;Pohjois-Savo
27-Sep-20;1;Pohjois-Savo
28-Sep-20;7;Pohjois-Savo
29-Sep-20;2;Pohjois-Savo
30-Sep-20;5;Pohjois-Savo
01-Oct-20;0;Pohjois-Savo
02-Oct-20;1;Pohjois-Savo
03-Oct-20;3;Pohjois-Savo
04-Oct-20;0;Pohjois-Savo
05-Oct-20;1;Pohjois-Savo
06-Oct-20;2;Pohjois-Savo
07-Oct-20;1;Pohjois-Savo
08-Oct-20;2;Pohjois-Savo
09-Oct-20;1;Pohjois-Savo
10-Oct-20;0;Pohjois-Savo
11-Oct-20;0;Pohjois-Savo
12-Oct-20;1;Pohjois-Savo
13-Oct-20;1;Pohjois-Savo
14-Oct-20;1;Pohjois-Savo
15-Oct-20;0;Pohjois-Savo
16-Oct-20;2;Pohjois-Savo
17-Oct-20;1;Pohjois-Savo
18-Oct-20;5;Pohjois-Savo
19-Oct-20;6;Pohjois-Savo
20-Oct-20;10;Pohjois-Savo
21-Oct-20;8;Pohjois-Savo
22-Oct-20;13;Pohjois-Savo
23-Oct-20;5;Pohjois-Savo
24-Oct-20;6;Pohjois-Savo
25-Oct-20;0;Pohjois-Savo
26-Oct-20;3;Pohjois-Savo
27-Oct-20;4;Pohjois-Savo
28-Oct-20;3;Pohjois-Savo
29-Oct-20;1;Pohjois-Savo
30-Oct-20;5;Pohjois-Savo
31-Oct-20;3;Pohjois-Savo
01-Nov-20;2;Pohjois-Savo
02-Nov-20;11;Pohjois-Savo
03-Nov-20;6;Pohjois-Savo
04-Nov-20;8;Pohjois-Savo
05-Nov-20;4;Pohjois-Savo
06-Nov-20;4;Pohjois-Savo
07-Nov-20;1;Pohjois-Savo
08-Nov-20;1;Pohjois-Savo
09-Nov-20;4;Pohjois-Savo
10-Nov-20;0;Pohjois-Savo
11-Nov-20;1;Pohjois-Savo
12-Nov-20;3;Pohjois-Savo
13-Nov-20;1;Pohjois-Savo
14-Nov-20;1;Pohjois-Savo
15-Nov-20;3;Pohjois-Savo
16-Nov-20;7;Pohjois-Savo
17-Nov-20;3;Pohjois-Savo
18-Nov-20;2;Pohjois-Savo
19-Nov-20;12;Pohjois-Savo
20-Nov-20;5;Pohjois-Savo
21-Nov-20;12;Pohjois-Savo
22-Nov-20;4;Pohjois-Savo
23-Nov-20;15;Pohjois-Savo
24-Nov-20;1;Pohjois-Savo
25-Nov-20;6;Pohjois-Savo
26-Nov-20;8;Pohjois-Savo
27-Nov-20;3;Pohjois-Savo
28-Nov-20;1;Pohjois-Savo
29-Nov-20;2;Pohjois-Savo
