country;nuts_2;cases;cases100kpop;deaths;tests;tests_positive;quarantine;datetime
PL;małopolskie;6756;;119;;;;2020-08-26T00:00:00
PL;mazowieckie;8871;;403;;;;2020-08-26T00:00:00
PL;śląskie;20014;;469;;;;2020-08-26T00:00:00
PL;lubuskie;651;;14;;;;2020-08-27T00:00:00
PL;warmińsko-mazurskie;835;;8;;;;2020-08-27T00:00:00
PL;zachodniopomorskie;1086;;27;;;;2020-08-27T00:00:00
PL;kujawsko-pomorskie;1230;;53;;;;2020-08-27T00:00:00
PL;podlaskie;1257;;29;;;;2020-08-27T00:00:00
PL;świętokrzyskie;1361;;49;;;;2020-08-27T00:00:00
PL;lubelskie;1457;;25;;;;2020-08-27T00:00:00
PL;opolskie;1588;;60;;;;2020-08-27T00:00:00
PL;podkarpackie;2261;;81;;;;2020-08-27T00:00:00
PL;pomorskie;2329;;44;;;;2020-08-27T00:00:00
PL;dolnośląskie;3965;;166;;;;2020-08-27T00:00:00
PL;łódzkie;5157;;235;;;;2020-08-27T00:00:00
PL;wielkopolskie;5413;;220;;;;2020-08-27T00:00:00
PL;małopolskie;6989;;122;;;;2020-08-27T00:00:00
PL;mazowieckie;8978;;404;;;;2020-08-27T00:00:00
PL;śląskie;20132;;473;;;;2020-08-27T00:00:00
PL;lubuskie;660;;14;;;;2020-08-28T00:00:00
PL;warmińsko-mazurskie;857;;8;;;;2020-08-28T00:00:00
PL;zachodniopomorskie;1096;;27;;;;2020-08-28T00:00:00
PL;podlaskie;1262;;30;;;;2020-08-28T00:00:00
PL;kujawsko-pomorskie;1268;;54;;;;2020-08-28T00:00:00
PL;świętokrzyskie;1380;;49;;;;2020-08-28T00:00:00
PL;lubelskie;1484;;25;;;;2020-08-28T00:00:00
PL;opolskie;1603;;60;;;;2020-08-28T00:00:00
PL;podkarpackie;2331;;81;;;;2020-08-28T00:00:00
PL;pomorskie;2371;;44;;;;2020-08-28T00:00:00
PL;dolnośląskie;3995;;166;;;;2020-08-28T00:00:00
PL;łódzkie;5196;;235;;;;2020-08-28T00:00:00
PL;wielkopolskie;5505;;221;;;;2020-08-28T00:00:00
PL;małopolskie;7128;;126;;;;2020-08-28T00:00:00
PL;mazowieckie;9108;;404;;;;2020-08-28T00:00:00
PL;śląskie;20236;;474;;;;2020-08-28T00:00:00
PL;lubuskie;672;;14;;;;2020-08-29T00:00:00
PL;warmińsko-mazurskie;871;;9;;;;2020-08-29T00:00:00
PL;zachodniopomorskie;1107;;27;;;;2020-08-29T00:00:00
PL;podlaskie;1286;;30;;;;2020-08-29T00:00:00
PL;kujawsko-pomorskie;1291;;54;;;;2020-08-29T00:00:00
PL;świętokrzyskie;1407;;50;;;;2020-08-29T00:00:00
PL;lubelskie;1500;;25;;;;2020-08-29T00:00:00
PL;opolskie;1611;;60;;;;2020-08-29T00:00:00
PL;podkarpackie;2373;;82;;;;2020-08-29T00:00:00
PL;pomorskie;2416;;44;;;;2020-08-29T00:00:00
PL;dolnośląskie;4039;;166;;;;2020-08-29T00:00:00
PL;łódzkie;5230;;235;;;;2020-08-29T00:00:00
PL;wielkopolskie;5601;;225;;;;2020-08-29T00:00:00
PL;małopolskie;7256;;128;;;;2020-08-29T00:00:00
PL;mazowieckie;9248;;406;;;;2020-08-29T00:00:00
PL;śląskie;20331;;477;;;;2020-08-29T00:00:00
PL;lubuskie;689;;14;;;;2020-08-30T00:00:00
PL;warmińsko-mazurskie;888;;9;;;;2020-08-30T00:00:00
PL;zachodniopomorskie;1115;;27;;;;2020-08-30T00:00:00
PL;podlaskie;1290;;30;;;;2020-08-30T00:00:00
PL;kujawsko-pomorskie;1313;;54;;;;2020-08-30T00:00:00
PL;świętokrzyskie;1413;;50;;;;2020-08-30T00:00:00
PL;lubelskie;1569;;25;;;;2020-08-30T00:00:00
PL;opolskie;1619;;60;;;;2020-08-30T00:00:00
PL;podkarpackie;2403;;82;;;;2020-08-30T00:00:00
PL;pomorskie;2469;;44;;;;2020-08-30T00:00:00
PL;dolnośląskie;4049;;166;;;;2020-08-30T00:00:00
PL;łódzkie;5263;;235;;;;2020-08-30T00:00:00
PL;wielkopolskie;5669;;225;;;;2020-08-30T00:00:00
PL;małopolskie;7409;;128;;;;2020-08-30T00:00:00
PL;mazowieckie;9295;;407;;;;2020-08-30T00:00:00
PL;śląskie;20417;;477;;;;2020-08-30T00:00:00
PL;lubuskie;697;;14;;;;2020-08-31T00:00:00
PL;warmińsko-mazurskie;890;;9;;;;2020-08-31T00:00:00
PL;zachodniopomorskie;1125;;27;;;;2020-08-31T00:00:00
PL;podlaskie;1299;;30;;;;2020-08-31T00:00:00
PL;kujawsko-pomorskie;1333;;54;;;;2020-08-31T00:00:00
PL;świętokrzyskie;1427;;50;;;;2020-08-31T00:00:00
PL;lubelskie;1587;;25;;;;2020-08-31T00:00:00
PL;opolskie;1630;;61;;;;2020-08-31T00:00:00
PL;podkarpackie;2435;;83;;;;2020-08-31T00:00:00
PL;pomorskie;2544;;47;;;;2020-08-31T00:00:00
PL;dolnośląskie;4059;;166;;;;2020-08-31T00:00:00
PL;łódzkie;5295;;235;;;;2020-08-31T00:00:00
PL;wielkopolskie;5699;;225;;;;2020-08-31T00:00:00
PL;małopolskie;7488;;128;;;;2020-08-31T00:00:00
PL;mazowieckie;9370;;407;;;;2020-08-31T00:00:00
PL;śląskie;20494;;478;;;;2020-08-31T00:00:00
PL;lubuskie;706;;14;;;;2020-09-01T00:00:00
PL;warmińsko-mazurskie;902;;9;;;;2020-09-01T00:00:00
PL;zachodniopomorskie;1132;;27;;;;2020-09-01T00:00:00
PL;podlaskie;1309;;31;;;;2020-09-01T00:00:00
PL;kujawsko-pomorskie;1368;;54;;;;2020-09-01T00:00:00
PL;świętokrzyskie;1443;;50;;;;2020-09-01T00:00:00
PL;lubelskie;1600;;25;;;;2020-09-01T00:00:00
PL;opolskie;1644;;62;;;;2020-09-01T00:00:00
PL;podkarpackie;2461;;83;;;;2020-09-01T00:00:00
PL;pomorskie;2578;;47;;;;2020-09-01T00:00:00
PL;dolnośląskie;4094;;168;;;;2020-09-01T00:00:00
PL;łódzkie;5326;;236;;;;2020-09-01T00:00:00
PL;wielkopolskie;5729;;225;;;;2020-09-01T00:00:00
PL;małopolskie;7624;;131;;;;2020-09-01T00:00:00
PL;mazowieckie;9459;;411;;;;2020-09-01T00:00:00
PL;śląskie;20547;;485;;;;2020-09-01T00:00:00
PL;lubuskie;715;;14;;;;2020-09-02T00:00:00
PL;warmińsko-mazurskie;921;;9;;;;2020-09-02T00:00:00
PL;zachodniopomorskie;1136;;27;;;;2020-09-02T00:00:00
PL;podlaskie;1316;;32;;;;2020-09-02T00:00:00
PL;kujawsko-pomorskie;1384;;54;;;;2020-09-02T00:00:00
PL;świętokrzyskie;1458;;51;;;;2020-09-02T00:00:00
PL;lubelskie;1619;;25;;;;2020-09-02T00:00:00
PL;opolskie;1652;;63;;;;2020-09-02T00:00:00
PL;podkarpackie;2507;;85;;;;2020-09-02T00:00:00
PL;pomorskie;2620;;47;;;;2020-09-02T00:00:00
PL;dolnośląskie;4107;;168;;;;2020-09-02T00:00:00
PL;łódzkie;5360;;237;;;;2020-09-02T00:00:00
PL;wielkopolskie;5782;;226;;;;2020-09-02T00:00:00
PL;małopolskie;7738;;136;;;;2020-09-02T00:00:00
PL;mazowieckie;9592;;411;;;;2020-09-02T00:00:00
PL;śląskie;20610;;493;;;;2020-09-02T00:00:00
PL;lubuskie;722;;15;;;;2020-09-03T00:00:00
PL;warmińsko-mazurskie;937;;9;;;;2020-09-03T00:00:00
PL;zachodniopomorskie;1153;;27;;;;2020-09-03T00:00:00
PL;podlaskie;1326;;32;;;;2020-09-03T00:00:00
PL;kujawsko-pomorskie;1417;;54;;;;2020-09-03T00:00:00
PL;świętokrzyskie;1479;;51;;;;2020-09-03T00:00:00
PL;lubelskie;1659;;26;;;;2020-09-03T00:00:00
PL;opolskie;1660;;63;;;;2020-09-03T00:00:00
PL;podkarpackie;2539;;87;;;;2020-09-03T00:00:00
PL;pomorskie;2664;;48;;;;2020-09-03T00:00:00
PL;dolnośląskie;4131;;168;;;;2020-09-03T00:00:00
PL;łódzkie;5408;;238;;;;2020-09-03T00:00:00
PL;wielkopolskie;5830;;226;;;;2020-09-03T00:00:00
PL;małopolskie;7838;;139;;;;2020-09-03T00:00:00
PL;mazowieckie;9685;;413;;;;2020-09-03T00:00:00
PL;śląskie;20681;;496;;;;2020-09-03T00:00:00
PL;lubuskie;735;;15;;;;2020-09-04T00:00:00
PL;warmińsko-mazurskie;952;;9;;;;2020-09-04T00:00:00
PL;zachodniopomorskie;1155;;28;;;;2020-09-04T00:00:00
PL;podlaskie;1334;;32;;;;2020-09-04T00:00:00
PL;kujawsko-pomorskie;1428;;54;;;;2020-09-04T00:00:00
PL;świętokrzyskie;1494;;52;;;;2020-09-04T00:00:00
PL;opolskie;1669;;63;;;;2020-09-04T00:00:00
PL;lubelskie;1686;;26;;;;2020-09-04T00:00:00
PL;podkarpackie;2631;;87;;;;2020-09-04T00:00:00
PL;pomorskie;2705;;48;;;;2020-09-04T00:00:00
PL;dolnośląskie;4158;;168;;;;2020-09-04T00:00:00
PL;łódzkie;5451;;238;;;;2020-09-04T00:00:00
PL;wielkopolskie;5923;;228;;;;2020-09-04T00:00:00
PL;małopolskie;7958;;142;;;;2020-09-04T00:00:00
PL;mazowieckie;9806;;413;;;;2020-09-04T00:00:00
PL;śląskie;20735;;497;;;;2020-09-04T00:00:00
PL;lubuskie;749;;15;;;;2020-09-05T00:00:00
PL;warmińsko-mazurskie;968;;9;;;;2020-09-05T00:00:00
PL;zachodniopomorskie;1169;;28;;;;2020-09-05T00:00:00
PL;podlaskie;1345;;32;;;;2020-09-05T00:00:00
PL;kujawsko-pomorskie;1441;;54;;;;2020-09-05T00:00:00
PL;świętokrzyskie;1520;;52;;;;2020-09-05T00:00:00
PL;opolskie;1678;;64;;;;2020-09-05T00:00:00
PL;lubelskie;1701;;26;;;;2020-09-05T00:00:00
PL;podkarpackie;2689;;89;;;;2020-09-05T00:00:00
PL;pomorskie;2747;;49;;;;2020-09-05T00:00:00
PL;dolnośląskie;4181;;168;;;;2020-09-05T00:00:00
PL;łódzkie;5482;;239;;;;2020-09-05T00:00:00
PL;wielkopolskie;5982;;229;;;;2020-09-05T00:00:00
PL;małopolskie;8078;;149;;;;2020-09-05T00:00:00
PL;mazowieckie;9874;;413;;;;2020-09-05T00:00:00
PL;śląskie;20783;;497;;;;2020-09-05T00:00:00
PL;lubuskie;751;;15;;;;2020-09-06T00:00:00
PL;warmińsko-mazurskie;977;;9;;;;2020-09-06T00:00:00
PL;zachodniopomorskie;1173;;28;;;;2020-09-06T00:00:00
PL;podlaskie;1359;;32;;;;2020-09-06T00:00:00
PL;kujawsko-pomorskie;1460;;54;;;;2020-09-06T00:00:00
PL;świętokrzyskie;1535;;52;;;;2020-09-06T00:00:00
PL;lubelskie;1714;;26;;;;2020-09-06T00:00:00
PL;opolskie;1714;;64;;;;2020-09-06T00:00:00
PL;podkarpackie;2722;;90;;;;2020-09-06T00:00:00
PL;pomorskie;2792;;49;;;;2020-09-06T00:00:00
PL;dolnośląskie;4189;;168;;;;2020-09-06T00:00:00
PL;łódzkie;5502;;239;;;;2020-09-06T00:00:00
PL;wielkopolskie;6017;;230;;;;2020-09-06T00:00:00
PL;małopolskie;8168;;149;;;;2020-09-06T00:00:00
PL;mazowieckie;9933;;414;;;;2020-09-06T00:00:00
PL;śląskie;20818;;501;;;;2020-09-06T00:00:00
PL;lubuskie;752;;16;;;;2020-09-07T00:00:00
PL;warmińsko-mazurskie;992;;9;;;;2020-09-07T00:00:00
PL;zachodniopomorskie;1176;;28;;;;2020-09-07T00:00:00
PL;podlaskie;1378;;32;;;;2020-09-07T00:00:00
PL;kujawsko-pomorskie;1475;;54;;;;2020-09-07T00:00:00
PL;świętokrzyskie;1544;;52;;;;2020-09-07T00:00:00
PL;opolskie;1719;;64;;;;2020-09-07T00:00:00
PL;lubelskie;1727;;27;;;;2020-09-07T00:00:00
PL;podkarpackie;2745;;91;;;;2020-09-07T00:00:00
PL;pomorskie;2812;;49;;;;2020-09-07T00:00:00
PL;dolnośląskie;4195;;168;;;;2020-09-07T00:00:00
PL;łódzkie;5510;;240;;;;2020-09-07T00:00:00
PL;wielkopolskie;6038;;230;;;;2020-09-07T00:00:00
PL;małopolskie;8256;;149;;;;2020-09-07T00:00:00
PL;mazowieckie;9958;;414;;;;2020-09-07T00:00:00
PL;śląskie;20849;;501;;;;2020-09-07T00:00:00
PL;lubuskie;756;;16;;;;2020-09-08T00:00:00
PL;warmińsko-mazurskie;996;;9;;;;2020-09-08T00:00:00
PL;zachodniopomorskie;1192;;28;;;;2020-09-08T00:00:00
PL;podlaskie;1387;;32;;;;2020-09-08T00:00:00
PL;kujawsko-pomorskie;1483;;54;;;;2020-09-08T00:00:00
PL;świętokrzyskie;1555;;52;;;;2020-09-08T00:00:00
PL;opolskie;1726;;64;;;;2020-09-08T00:00:00
PL;lubelskie;1733;;27;;;;2020-09-08T00:00:00
PL;podkarpackie;2761;;93;;;;2020-09-08T00:00:00
PL;pomorskie;2838;;49;;;;2020-09-08T00:00:00
PL;dolnośląskie;4244;;168;;;;2020-09-08T00:00:00
PL;łódzkie;5522;;241;;;;2020-09-08T00:00:00
PL;wielkopolskie;6069;;230;;;;2020-09-08T00:00:00
PL;małopolskie;8353;;152;;;;2020-09-08T00:00:00
PL;mazowieckie;10010;;418;;;;2020-09-08T00:00:00
PL;śląskie;20901;;503;;;;2020-09-08T00:00:00
PL;lubuskie;762;;17;;;;2020-09-09T00:00:00
PL;warmińsko-mazurskie;1014;;9;;;;2020-09-09T00:00:00
PL;zachodniopomorskie;1203;;28;;;;2020-09-09T00:00:00
PL;podlaskie;1392;;32;;;;2020-09-09T00:00:00
PL;kujawsko-pomorskie;1497;;54;;;;2020-09-09T00:00:00
PL;świętokrzyskie;1572;;53;;;;2020-09-09T00:00:00
PL;opolskie;1738;;64;;;;2020-09-09T00:00:00
PL;lubelskie;1752;;28;;;;2020-09-09T00:00:00
PL;podkarpackie;2783;;94;;;;2020-09-09T00:00:00
PL;pomorskie;2876;;50;;;;2020-09-09T00:00:00
PL;dolnośląskie;4278;;168;;;;2020-09-09T00:00:00
PL;łódzkie;5534;;241;;;;2020-09-09T00:00:00
PL;wielkopolskie;6097;;231;;;;2020-09-09T00:00:00
PL;małopolskie;8420;;153;;;;2020-09-09T00:00:00
PL;mazowieckie;10071;;419;;;;2020-09-09T00:00:00
PL;śląskie;20958;;506;;;;2020-09-09T00:00:00
PL;lubuskie;768;;17;;;;2020-09-10T00:00:00
PL;warmińsko-mazurskie;1027;;9;;;;2020-09-10T00:00:00
PL;zachodniopomorskie;1215;;28;;;;2020-09-10T00:00:00
PL;podlaskie;1408;;33;;;;2020-09-10T00:00:00
PL;kujawsko-pomorskie;1517;;54;;;;2020-09-10T00:00:00
PL;świętokrzyskie;1590;;53;;;;2020-09-10T00:00:00
PL;opolskie;1762;;64;;;;2020-09-10T00:00:00
PL;lubelskie;1773;;29;;;;2020-09-10T00:00:00
PL;podkarpackie;2800;;94;;;;2020-09-10T00:00:00
PL;pomorskie;2908;;50;;;;2020-09-10T00:00:00
PL;dolnośląskie;4298;;169;;;;2020-09-10T00:00:00
PL;łódzkie;5547;;243;;;;2020-09-10T00:00:00
PL;wielkopolskie;6173;;236;;;;2020-09-10T00:00:00
PL;małopolskie;8519;;153;;;;2020-09-10T00:00:00
PL;mazowieckie;10139;;420;;;;2020-09-10T00:00:00
PL;śląskie;21009;;507;;;;2020-09-10T00:00:00
PL;lubuskie;773;;17;;;;2020-09-11T00:00:00
PL;warmińsko-mazurskie;1044;;9;;;;2020-09-11T00:00:00
PL;zachodniopomorskie;1226;;28;;;;2020-09-11T00:00:00
PL;podlaskie;1441;;33;;;;2020-09-11T00:00:00
PL;kujawsko-pomorskie;1532;;54;;;;2020-09-11T00:00:00
PL;świętokrzyskie;1605;;53;;;;2020-09-11T00:00:00
PL;opolskie;1778;;64;;;;2020-09-11T00:00:00
PL;lubelskie;1799;;30;;;;2020-09-11T00:00:00
PL;podkarpackie;2846;;94;;;;2020-09-11T00:00:00
PL;pomorskie;2947;;50;;;;2020-09-11T00:00:00
PL;dolnośląskie;4345;;169;;;;2020-09-11T00:00:00
PL;łódzkie;5575;;244;;;;2020-09-11T00:00:00
PL;wielkopolskie;6230;;238;;;;2020-09-11T00:00:00
PL;małopolskie;8635;;156;;;;2020-09-11T00:00:00
PL;mazowieckie;10217;;421;;;;2020-09-11T00:00:00
PL;śląskie;21054;;509;;;;2020-09-11T00:00:00
PL;lubuskie;780;;17;;;;2020-09-12T00:00:00
PL;warmińsko-mazurskie;1062;;9;;;;2020-09-12T00:00:00
PL;zachodniopomorskie;1240;;28;;;;2020-09-12T00:00:00
PL;podlaskie;1446;;33;;;;2020-09-12T00:00:00
PL;kujawsko-pomorskie;1586;;55;;;;2020-09-12T00:00:00
PL;świętokrzyskie;1622;;53;;;;2020-09-12T00:00:00
PL;opolskie;1792;;66;;;;2020-09-12T00:00:00
PL;lubelskie;1828;;30;;;;2020-09-12T00:00:00
PL;podkarpackie;2885;;95;;;;2020-09-12T00:00:00
PL;pomorskie;3026;;50;;;;2020-09-12T00:00:00
PL;dolnośląskie;4356;;171;;;;2020-09-12T00:00:00
PL;łódzkie;5612;;245;;;;2020-09-12T00:00:00
PL;wielkopolskie;6280;;239;;;;2020-09-12T00:00:00
PL;małopolskie;8728;;156;;;;2020-09-12T00:00:00
PL;mazowieckie;10281;;423;;;;2020-09-12T00:00:00
PL;śląskie;21126;;512;;;;2020-09-12T00:00:00
PL;lubuskie;786;;17;;;;2020-09-13T00:00:00
PL;warmińsko-mazurskie;1075;;9;;;;2020-09-13T00:00:00
PL;zachodniopomorskie;1242;;28;;;;2020-09-13T00:00:00
PL;podlaskie;1463;;33;;;;2020-09-13T00:00:00
PL;kujawsko-pomorskie;1607;;55;;;;2020-09-13T00:00:00
PL;świętokrzyskie;1635;;53;;;;2020-09-13T00:00:00
PL;opolskie;1797;;66;;;;2020-09-13T00:00:00
PL;lubelskie;1854;;31;;;;2020-09-13T00:00:00
PL;podkarpackie;2918;;98;;;;2020-09-13T00:00:00
PL;pomorskie;3081;;50;;;;2020-09-13T00:00:00
PL;dolnośląskie;4372;;171;;;;2020-09-13T00:00:00
PL;łódzkie;5630;;245;;;;2020-09-13T00:00:00
PL;wielkopolskie;6353;;239;;;;2020-09-13T00:00:00
PL;małopolskie;8794;;157;;;;2020-09-13T00:00:00
PL;mazowieckie;10366;;424;;;;2020-09-13T00:00:00
PL;śląskie;21179;;512;;;;2020-09-13T00:00:00
PL;lubuskie;791;;17;;;;2020-09-14T00:00:00
PL;warmińsko-mazurskie;1077;;9;;;;2020-09-14T00:00:00
PL;zachodniopomorskie;1245;;28;;;;2020-09-14T00:00:00
PL;podlaskie;1471;;36;;;;2020-09-14T00:00:00
PL;kujawsko-pomorskie;1631;;55;;;;2020-09-14T00:00:00
PL;świętokrzyskie;1639;;53;;;;2020-09-14T00:00:00
PL;opolskie;1823;;67;;;;2020-09-14T00:00:00
PL;lubelskie;1858;;31;;;;2020-09-14T00:00:00
PL;podkarpackie;2959;;101;;;;2020-09-14T00:00:00
PL;pomorskie;3127;;50;;;;2020-09-14T00:00:00
PL;dolnośląskie;4381;;172;;;;2020-09-14T00:00:00
PL;łódzkie;5654;;245;;;;2020-09-14T00:00:00
PL;wielkopolskie;6376;;241;;;;2020-09-14T00:00:00
PL;małopolskie;8846;;161;;;;2020-09-14T00:00:00
PL;mazowieckie;10427;;425;;;;2020-09-14T00:00:00
PL;śląskie;21224;;512;;;;2020-09-14T00:00:00
PL;lubuskie;796;;17;;;;2020-09-15T00:00:00
PL;warmińsko-mazurskie;1098;;9;;;;2020-09-15T00:00:00
PL;zachodniopomorskie;1262;;30;;;;2020-09-15T00:00:00
PL;podlaskie;1482;;37;;;;2020-09-15T00:00:00
PL;kujawsko-pomorskie;1653;;57;;;;2020-09-15T00:00:00
PL;świętokrzyskie;1672;;53;;;;2020-09-15T00:00:00
PL;opolskie;1851;;70;;;;2020-09-15T00:00:00
PL;lubelskie;1880;;31;;;;2020-09-15T00:00:00
PL;podkarpackie;2979;;102;;;;2020-09-15T00:00:00
PL;pomorskie;3168;;51;;;;2020-09-15T00:00:00
PL;dolnośląskie;4441;;172;;;;2020-09-15T00:00:00
PL;łódzkie;5671;;248;;;;2020-09-15T00:00:00
PL;wielkopolskie;6404;;244;;;;2020-09-15T00:00:00
PL;małopolskie;8966;;165;;;;2020-09-15T00:00:00
PL;mazowieckie;10525;;426;;;;2020-09-15T00:00:00
PL;śląskie;21286;;515;;;;2020-09-15T00:00:00
PL;lubuskie;800;;17;;;;2020-09-16T00:00:00
PL;warmińsko-mazurskie;1111;;9;;;;2020-09-16T00:00:00
PL;zachodniopomorskie;1286;;30;;;;2020-09-16T00:00:00
PL;podlaskie;1509;;37;;;;2020-09-16T00:00:00
PL;świętokrzyskie;1680;;53;;;;2020-09-16T00:00:00
PL;kujawsko-pomorskie;1688;;57;;;;2020-09-16T00:00:00
PL;opolskie;1870;;71;;;;2020-09-16T00:00:00
PL;lubelskie;1922;;31;;;;2020-09-16T00:00:00
PL;podkarpackie;3013;;104;;;;2020-09-16T00:00:00
PL;pomorskie;3221;;52;;;;2020-09-16T00:00:00
PL;dolnośląskie;4488;;172;;;;2020-09-16T00:00:00
PL;łódzkie;5702;;250;;;;2020-09-16T00:00:00
PL;wielkopolskie;6424;;245;;;;2020-09-16T00:00:00
PL;małopolskie;9077;;165;;;;2020-09-16T00:00:00
PL;mazowieckie;10595;;427;;;;2020-09-16T00:00:00
PL;śląskie;21348;;517;;;;2020-09-16T00:00:00
PL;lubuskie;804;;17;;;;2020-09-17T00:00:00
PL;warmińsko-mazurskie;1140;;9;;;;2020-09-17T00:00:00
PL;zachodniopomorskie;1327;;30;;;;2020-09-17T00:00:00
PL;podlaskie;1532;;37;;;;2020-09-17T00:00:00
PL;kujawsko-pomorskie;1703;;57;;;;2020-09-17T00:00:00
PL;świętokrzyskie;1712;;54;;;;2020-09-17T00:00:00
PL;opolskie;1889;;71;;;;2020-09-17T00:00:00
PL;lubelskie;1925;;31;;;;2020-09-17T00:00:00
PL;podkarpackie;3054;;105;;;;2020-09-17T00:00:00
PL;pomorskie;3355;;52;;;;2020-09-17T00:00:00
PL;dolnośląskie;4513;;172;;;;2020-09-17T00:00:00
PL;łódzkie;5743;;253;;;;2020-09-17T00:00:00
PL;wielkopolskie;6498;;249;;;;2020-09-17T00:00:00
PL;małopolskie;9201;;169;;;;2020-09-17T00:00:00
PL;mazowieckie;10763;;427;;;;2020-09-17T00:00:00
PL;śląskie;21412;;520;;;;2020-09-17T00:00:00
PL;lubuskie;819;;17;;;;2020-09-18T00:00:00
PL;warmińsko-mazurskie;1166;;10;;;;2020-09-18T00:00:00
PL;zachodniopomorskie;1347;;30;;;;2020-09-18T00:00:00
PL;podlaskie;1547;;38;;;;2020-09-18T00:00:00
PL;świętokrzyskie;1739;;54;;;;2020-09-18T00:00:00
PL;kujawsko-pomorskie;1745;;57;;;;2020-09-18T00:00:00
PL;opolskie;1908;;71;;;;2020-09-18T00:00:00
PL;lubelskie;1964;;32;;;;2020-09-18T00:00:00
PL;podkarpackie;3101;;109;;;;2020-09-18T00:00:00
PL;pomorskie;3428;;52;;;;2020-09-18T00:00:00
PL;dolnośląskie;4550;;173;;;;2020-09-18T00:00:00
PL;łódzkie;5820;;254;;;;2020-09-18T00:00:00
PL;wielkopolskie;6573;;250;;;;2020-09-18T00:00:00
PL;małopolskie;9293;;170;;;;2020-09-18T00:00:00
PL;mazowieckie;10851;;430;;;;2020-09-18T00:00:00
PL;śląskie;21477;;523;;;;2020-09-18T00:00:00
PL;lubuskie;827;;17;;;;2020-09-19T00:00:00
PL;warmińsko-mazurskie;1188;;10;;;;2020-09-19T00:00:00
PL;zachodniopomorskie;1378;;30;;;;2020-09-19T00:00:00
PL;podlaskie;1571;;38;;;;2020-09-19T00:00:00
PL;świętokrzyskie;1760;;54;;;;2020-09-19T00:00:00
PL;kujawsko-pomorskie;1780;;59;;;;2020-09-19T00:00:00
PL;opolskie;1943;;72;;;;2020-09-19T00:00:00
PL;lubelskie;2086;;33;;;;2020-09-19T00:00:00
PL;podkarpackie;3170;;109;;;;2020-09-19T00:00:00
PL;pomorskie;3524;;54;;;;2020-09-19T00:00:00
PL;dolnośląskie;4633;;173;;;;2020-09-19T00:00:00
PL;łódzkie;5881;;256;;;;2020-09-19T00:00:00
PL;wielkopolskie;6667;;251;;;;2020-09-19T00:00:00
PL;małopolskie;9442;;170;;;;2020-09-19T00:00:00
PL;mazowieckie;10939;;432;;;;2020-09-19T00:00:00
PL;śląskie;21541;;524;;;;2020-09-19T00:00:00
PL;lubuskie;837;;17;;;;2020-09-20T00:00:00
PL;warmińsko-mazurskie;1211;;10;;;;2020-09-20T00:00:00
PL;zachodniopomorskie;1391;;30;;;;2020-09-20T00:00:00
PL;podlaskie;1592;;39;;;;2020-09-20T00:00:00
PL;świętokrzyskie;1778;;54;;;;2020-09-20T00:00:00
PL;kujawsko-pomorskie;1806;;59;;;;2020-09-20T00:00:00
PL;opolskie;2027;;72;;;;2020-09-20T00:00:00
PL;lubelskie;2121;;34;;;;2020-09-20T00:00:00
PL;podkarpackie;3232;;112;;;;2020-09-20T00:00:00
PL;pomorskie;3579;;54;;;;2020-09-20T00:00:00
PL;dolnośląskie;4678;;173;;;;2020-09-20T00:00:00
PL;łódzkie;5935;;256;;;;2020-09-20T00:00:00
PL;wielkopolskie;6790;;253;;;;2020-09-20T00:00:00
PL;małopolskie;9545;;172;;;;2020-09-20T00:00:00
PL;mazowieckie;11103;;433;;;;2020-09-20T00:00:00
PL;śląskie;21615;;525;;;;2020-09-20T00:00:00
PL;lubuskie;852;;17;;;;2020-09-21T00:00:00
PL;warmińsko-mazurskie;1222;;12;;;;2020-09-21T00:00:00
PL;zachodniopomorskie;1403;;30;;;;2020-09-21T00:00:00
PL;podlaskie;1605;;39;;;;2020-09-21T00:00:00
PL;świętokrzyskie;1786;;54;;;;2020-09-21T00:00:00
PL;kujawsko-pomorskie;1827;;59;;;;2020-09-21T00:00:00
PL;opolskie;2097;;72;;;;2020-09-21T00:00:00
PL;lubelskie;2169;;34;;;;2020-09-21T00:00:00
PL;podkarpackie;3290;;112;;;;2020-09-21T00:00:00
PL;pomorskie;3669;;54;;;;2020-09-21T00:00:00
PL;dolnośląskie;4687;;173;;;;2020-09-21T00:00:00
PL;łódzkie;6028;;256;;;;2020-09-21T00:00:00
PL;wielkopolskie;6842;;254;;;;2020-09-21T00:00:00
PL;małopolskie;9628;;174;;;;2020-09-21T00:00:00
PL;mazowieckie;11223;;433;;;;2020-09-21T00:00:00
PL;śląskie;21660;;525;;;;2020-09-21T00:00:00
PL;lubuskie;860;;17;;;;2020-09-22T00:00:00
PL;warmińsko-mazurskie;1243;;12;;;;2020-09-22T00:00:00
PL;zachodniopomorskie;1442;;30;;;;2020-09-22T00:00:00
PL;podlaskie;1626;;39;;;;2020-09-22T00:00:00
PL;świętokrzyskie;1807;;54;;;;2020-09-22T00:00:00
PL;kujawsko-pomorskie;1840;;62;;;;2020-09-22T00:00:00
PL;opolskie;2125;;73;;;;2020-09-22T00:00:00
PL;lubelskie;2190;;35;;;;2020-09-22T00:00:00
PL;podkarpackie;3320;;115;;;;2020-09-22T00:00:00
PL;pomorskie;3752;;55;;;;2020-09-22T00:00:00
PL;dolnośląskie;4734;;173;;;;2020-09-22T00:00:00
PL;łódzkie;6079;;256;;;;2020-09-22T00:00:00
