provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
P;2020-08-15;8;8;0;0;0;0
PM;2020-08-15;289;288;1;0;0;0
PO;2020-08-15;19;19;0;0;0;0
S;2020-08-15;56;56;0;0;0;0
SA;2020-08-15;50;50;0;0;0;0
SE;2020-08-15;76;76;0;0;0;0
SG;2020-08-15;17;17;0;0;0;0
SO;2020-08-15;14;13;0;0;1;0
SS;2020-08-15;100;89;0;11;0;0
T;2020-08-15;118;118;0;0;0;0
TE;2020-08-15;11;11;0;0;0;0
TF;2020-08-15;25;25;0;0;0;0
TO;2020-08-15;83;83;0;0;0;0
V;2020-08-15;277;277;0;0;0;0
VA;2020-08-15;69;69;0;0;0;0
VI;2020-08-15;130;117;0;13;0;0
Z;2020-08-15;321;321;0;0;0;0
ZA;2020-08-15;12;12;0;0;0;0
A;2020-08-16;134;134;0;0;0;0
AB;2020-08-16;45;44;0;0;1;0
AL;2020-08-16;98;98;0;0;0;0
AV;2020-08-16;16;16;0;0;0;0
B;2020-08-16;503;502;0;0;1;0
BA;2020-08-16;27;27;0;0;0;0
BI;2020-08-16;404;380;0;24;0;0
BU;2020-08-16;78;78;0;0;0;0
C;2020-08-16;81;81;0;0;0;0
CA;2020-08-16;52;52;0;0;0;0
CC;2020-08-16;8;8;0;0;0;0
CE;2020-08-16;1;1;0;0;0;0
CO;2020-08-16;67;67;0;0;0;0
CR;2020-08-16;21;21;0;0;0;0
CS;2020-08-16;32;32;0;0;0;0
CU;2020-08-16;19;19;0;0;0;0
GC;2020-08-16;119;119;0;0;0;0
GI;2020-08-16;53;53;0;0;0;0
GR;2020-08-16;38;38;0;0;0;0
GU;2020-08-16;30;30;0;0;0;0
H;2020-08-16;6;6;0;0;0;0
HU;2020-08-16;24;24;0;0;0;0
J;2020-08-16;30;30;0;0;0;0
L;2020-08-16;69;69;0;0;0;0
LE;2020-08-16;3;3;0;0;0;0
LO;2020-08-16;55;55;0;0;0;0
LU;2020-08-16;30;30;0;0;0;0
M;2020-08-16;1021;1014;0;7;0;0
MA;2020-08-16;224;224;0;0;0;0
ML;2020-08-16;4;4;0;0;0;0
MU;2020-08-16;133;133;0;0;0;0
NA;2020-08-16;80;80;0;0;0;0
NC;2020-08-16;69;69;0;0;0;0
O;2020-08-16;24;24;0;0;0;0
OR;2020-08-16;19;19;0;0;0;0
P;2020-08-16;20;20;0;0;0;0
PM;2020-08-16;264;264;0;0;0;0
PO;2020-08-16;17;17;0;0;0;0
S;2020-08-16;63;63;0;0;0;0
SA;2020-08-16;38;38;0;0;0;0
SE;2020-08-16;48;48;0;0;0;0
SG;2020-08-16;22;22;0;0;0;0
SO;2020-08-16;17;17;0;0;0;0
SS;2020-08-16;79;70;0;9;0;0
T;2020-08-16;91;91;0;0;0;0
TE;2020-08-16;19;19;0;0;0;0
TF;2020-08-16;27;27;0;0;0;0
TO;2020-08-16;68;68;0;0;0;0
V;2020-08-16;202;202;0;0;0;0
VA;2020-08-16;65;65;0;0;0;0
VI;2020-08-16;108;98;0;10;0;0
Z;2020-08-16;257;257;0;0;0;0
ZA;2020-08-16;12;12;0;0;0;0
A;2020-08-17;179;179;0;0;0;0
AB;2020-08-17;60;60;0;0;0;0
AL;2020-08-17;163;163;0;0;0;0
AV;2020-08-17;18;18;0;0;0;0
B;2020-08-17;849;836;0;0;13;0
BA;2020-08-17;23;23;0;0;0;0
BI;2020-08-17;442;417;0;25;0;0
BU;2020-08-17;119;119;0;0;0;0
C;2020-08-17;125;125;0;0;0;0
CA;2020-08-17;63;63;0;0;0;0
CC;2020-08-17;24;24;0;0;0;0
CE;2020-08-17;15;15;0;0;0;0
CO;2020-08-17;56;56;0;0;0;0
CR;2020-08-17;40;40;0;0;0;0
CS;2020-08-17;51;51;0;0;0;0
CU;2020-08-17;17;17;0;0;0;0
GC;2020-08-17;208;208;0;0;0;0
GI;2020-08-17;74;74;0;0;0;0
GR;2020-08-17;67;67;0;0;0;0
GU;2020-08-17;49;49;0;0;0;0
H;2020-08-17;5;5;0;0;0;0
HU;2020-08-17;44;44;0;0;0;0
J;2020-08-17;23;23;0;0;0;0
L;2020-08-17;117;115;0;0;1;1
LE;2020-08-17;4;4;0;0;0;0
LO;2020-08-17;75;75;0;0;0;0
LU;2020-08-17;80;80;0;0;0;0
M;2020-08-17;1569;1567;0;2;0;0
MA;2020-08-17;256;256;0;0;0;0
ML;2020-08-17;10;10;0;0;0;0
MU;2020-08-17;222;222;0;0;0;0
NA;2020-08-17;91;91;0;0;0;0
NC;2020-08-17;65;65;0;0;0;0
O;2020-08-17;22;22;0;0;0;0
OR;2020-08-17;22;22;0;0;0;0
P;2020-08-17;24;24;0;0;0;0
PM;2020-08-17;390;390;0;0;0;0
PO;2020-08-17;26;26;0;0;0;0
S;2020-08-17;61;61;0;0;0;0
SA;2020-08-17;26;26;0;0;0;0
SE;2020-08-17;86;86;0;0;0;0
SG;2020-08-17;22;22;0;0;0;0
SO;2020-08-17;15;15;0;0;0;0
SS;2020-08-17;142;129;0;13;0;0
T;2020-08-17;111;111;0;0;0;0
TE;2020-08-17;22;22;0;0;0;0
TF;2020-08-17;27;27;0;0;0;0
TO;2020-08-17;98;98;0;0;0;0
V;2020-08-17;344;344;0;0;0;0
VA;2020-08-17;92;92;0;0;0;0
VI;2020-08-17;132;127;0;5;0;0
Z;2020-08-17;284;284;0;0;0;0
ZA;2020-08-17;5;5;0;0;0;0
A;2020-08-18;163;163;0;0;0;0
AB;2020-08-18;45;45;0;0;0;0
AL;2020-08-18;143;143;0;0;0;0
AV;2020-08-18;19;19;0;0;0;0
B;2020-08-18;908;906;0;0;2;0
BA;2020-08-18;33;33;0;0;0;0
BI;2020-08-18;366;353;0;13;0;0
BU;2020-08-18;75;75;0;0;0;0
C;2020-08-18;160;160;0;0;0;0
CA;2020-08-18;99;99;0;0;0;0
CC;2020-08-18;41;41;0;0;0;0
CE;2020-08-18;7;7;0;0;0;0
CO;2020-08-18;60;60;0;0;0;0
CR;2020-08-18;59;59;0;0;0;0
CS;2020-08-18;59;59;0;0;0;0
CU;2020-08-18;19;18;0;1;0;0
GC;2020-08-18;195;195;0;0;0;0
GI;2020-08-18;75;73;0;0;2;0
GR;2020-08-18;73;73;0;0;0;0
GU;2020-08-18;55;55;0;0;0;0
H;2020-08-18;9;9;0;0;0;0
HU;2020-08-18;39;39;0;0;0;0
J;2020-08-18;28;28;0;0;0;0
L;2020-08-18;95;92;0;0;3;0
LE;2020-08-18;14;14;0;0;0;0
LO;2020-08-18;84;84;0;0;0;0
LU;2020-08-18;46;46;0;0;0;0
M;2020-08-18;2732;2730;0;2;0;0
MA;2020-08-18;268;268;0;0;0;0
ML;2020-08-18;8;8;0;0;0;0
MU;2020-08-18;190;190;0;0;0;0
NA;2020-08-18;103;103;0;0;0;0
NC;2020-08-18;95;95;0;0;0;0
O;2020-08-18;31;31;0;0;0;0
OR;2020-08-18;17;17;0;0;0;0
P;2020-08-18;17;17;0;0;0;0
PM;2020-08-18;343;343;0;0;0;0
PO;2020-08-18;33;33;0;0;0;0
S;2020-08-18;82;82;0;0;0;0
SA;2020-08-18;54;54;0;0;0;0
SE;2020-08-18;116;116;0;0;0;0
SG;2020-08-18;29;29;0;0;0;0
SO;2020-08-18;16;16;0;0;0;0
SS;2020-08-18;117;109;0;8;0;0
T;2020-08-18;118;118;0;0;0;0
TE;2020-08-18;26;26;0;0;0;0
TF;2020-08-18;34;34;0;0;0;0
TO;2020-08-18;115;115;0;0;0;0
V;2020-08-18;344;344;0;0;0;0
VA;2020-08-18;109;109;0;0;0;0
VI;2020-08-18;131;119;0;12;0;0
Z;2020-08-18;329;329;0;0;0;0
ZA;2020-08-18;13;13;0;0;0;0
A;2020-08-19;176;176;0;0;0;0
AB;2020-08-19;37;37;0;0;0;0
AL;2020-08-19;107;107;0;0;0;0
AV;2020-08-19;42;42;0;0;0;0
B;2020-08-19;837;830;0;0;7;0
BA;2020-08-19;42;42;0;0;0;0
BI;2020-08-19;399;380;0;19;0;0
BU;2020-08-19;55;55;0;0;0;0
C;2020-08-19;148;148;0;0;0;0
CA;2020-08-19;80;80;0;0;0;0
CC;2020-08-19;53;53;0;0;0;0
CE;2020-08-19;0;0;0;0;0;0
CO;2020-08-19;79;79;0;0;0;0
CR;2020-08-19;75;75;0;0;0;0
CS;2020-08-19;58;58;0;0;0;0
CU;2020-08-19;17;17;0;0;0;0
GC;2020-08-19;156;156;0;0;0;0
GI;2020-08-19;64;64;0;0;0;0
GR;2020-08-19;76;76;0;0;0;0
GU;2020-08-19;50;50;0;0;0;0
H;2020-08-19;9;9;0;0;0;0
HU;2020-08-19;46;46;0;0;0;0
J;2020-08-19;33;33;0;0;0;0
L;2020-08-19;79;78;0;0;1;0
LE;2020-08-19;15;15;0;0;0;0
LO;2020-08-19;87;87;0;0;0;0
LU;2020-08-19;32;32;0;0;0;0
M;2020-08-19;2896;2893;0;3;0;0
MA;2020-08-19;215;215;0;0;0;0
ML;2020-08-19;7;7;0;0;0;0
MU;2020-08-19;206;206;0;0;0;0
NA;2020-08-19;114;114;0;0;0;0
NC;2020-08-19;74;74;0;0;0;0
O;2020-08-19;29;29;0;0;0;0
OR;2020-08-19;11;11;0;0;0;0
P;2020-08-19;12;12;0;0;0;0
PM;2020-08-19;311;311;0;0;0;0
PO;2020-08-19;44;44;0;0;0;0
S;2020-08-19;58;58;0;0;0;0
SA;2020-08-19;83;83;0;0;0;0
SE;2020-08-19;131;131;0;0;0;0
SG;2020-08-19;15;15;0;0;0;0
SO;2020-08-19;13;13;0;0;0;0
SS;2020-08-19;147;136;0;11;0;0
T;2020-08-19;115;115;0;0;0;0
TE;2020-08-19;14;14;0;0;0;0
TF;2020-08-19;29;29;0;0;0;0
TO;2020-08-19;126;126;0;0;0;0
V;2020-08-19;350;350;0;0;0;0
VA;2020-08-19;126;126;0;0;0;0
VI;2020-08-19;150;139;0;11;0;0
Z;2020-08-19;248;248;0;0;0;0
ZA;2020-08-19;10;10;0;0;0;0
A;2020-08-20;164;164;0;0;0;0
AB;2020-08-20;54;54;0;0;0;0
AL;2020-08-20;120;120;0;0;0;0
AV;2020-08-20;50;50;0;0;0;0
B;2020-08-20;974;973;0;0;1;0
BA;2020-08-20;43;43;0;0;0;0
BI;2020-08-20;278;264;0;14;0;0
BU;2020-08-20;63;62;0;1;0;0
C;2020-08-20;144;144;0;0;0;0
CA;2020-08-20;93;93;0;0;0;0
CC;2020-08-20;36;36;0;0;0;0
CE;2020-08-20;4;4;0;0;0;0
CO;2020-08-20;68;68;0;0;0;0
CR;2020-08-20;57;57;0;0;0;0
CS;2020-08-20;53;53;0;0;0;0
CU;2020-08-20;15;15;0;0;0;0
GC;2020-08-20;191;191;0;0;0;0
GI;2020-08-20;85;84;0;0;1;0
GR;2020-08-20;89;89;0;0;0;0
GU;2020-08-20;50;50;0;0;0;0
H;2020-08-20;18;18;0;0;0;0
HU;2020-08-20;48;48;0;0;0;0
J;2020-08-20;49;49;0;0;0;0
L;2020-08-20;93;91;0;0;2;0
LE;2020-08-20;50;49;0;0;1;0
LO;2020-08-20;79;79;0;0;0;0
LU;2020-08-20;39;39;0;0;0;0
M;2020-08-20;2625;2625;0;0;0;0
MA;2020-08-20;266;266;0;0;0;0
ML;2020-08-20;9;9;0;0;0;0
MU;2020-08-20;237;237;0;0;0;0
NA;2020-08-20;102;102;0;0;0;0
NC;2020-08-20;104;104;0;0;0;0
O;2020-08-20;33;33;0;0;0;0
OR;2020-08-20;14;14;0;0;0;0
P;2020-08-20;27;26;0;1;0;0
PM;2020-08-20;311;311;0;0;0;0
PO;2020-08-20;24;24;0;0;0;0
S;2020-08-20;69;69;0;0;0;0
SA;2020-08-20;90;90;0;0;0;0
SE;2020-08-20;105;105;0;0;0;0
SG;2020-08-20;23;23;0;0;0;0
SO;2020-08-20;20;20;0;0;0;0
SS;2020-08-20;152;147;0;5;0;0
T;2020-08-20;101;101;0;0;0;0
TE;2020-08-20;16;16;0;0;0;0
TF;2020-08-20;30;30;0;0;0;0
TO;2020-08-20;168;168;0;0;0;0
V;2020-08-20;385;385;0;0;0;0
VA;2020-08-20;126;125;0;0;1;0
VI;2020-08-20;57;54;0;3;0;0
Z;2020-08-20;249;249;0;0;0;0
ZA;2020-08-20;19;19;0;0;0;0
A;2020-08-21;204;204;0;0;0;0
AB;2020-08-21;62;62;0;0;0;0
AL;2020-08-21;178;178;0;0;0;0
AV;2020-08-21;46;46;0;0;0;0
B;2020-08-21;920;917;0;0;2;1
BA;2020-08-21;51;51;0;0;0;0
BI;2020-08-21;242;229;0;13;0;0
BU;2020-08-21;79;79;0;0;0;0
C;2020-08-21;113;113;0;0;0;0
CA;2020-08-21;92;92;0;0;0;0
CC;2020-08-21;32;32;0;0;0;0
CE;2020-08-21;7;7;0;0;0;0
CO;2020-08-21;78;78;0;0;0;0
CR;2020-08-21;86;86;0;0;0;0
CS;2020-08-21;60;60;0;0;0;0
CU;2020-08-21;22;22;0;0;0;0
GC;2020-08-21;198;198;0;0;0;0
GI;2020-08-21;100;99;0;0;1;0
GR;2020-08-21;85;85;0;0;0;0
GU;2020-08-21;65;65;0;0;0;0
H;2020-08-21;10;10;0;0;0;0
HU;2020-08-21;45;45;0;0;0;0
J;2020-08-21;35;35;0;0;0;0
L;2020-08-21;127;123;0;0;4;0
LE;2020-08-21;17;17;0;0;0;0
LO;2020-08-21;69;69;0;0;0;0
LU;2020-08-21;27;27;0;0;0;0
M;2020-08-21;3843;3841;0;2;0;0
MA;2020-08-21;302;302;0;0;0;0
ML;2020-08-21;15;15;0;0;0;0
MU;2020-08-21;284;284;0;0;0;0
NA;2020-08-21;147;147;0;0;0;0
NC;2020-08-21;83;83;0;0;0;0
O;2020-08-21;30;30;0;0;0;0
OR;2020-08-21;16;16;0;0;0;0
P;2020-08-21;33;33;0;0;0;0
PM;2020-08-21;273;273;0;0;0;0
PO;2020-08-21;37;37;0;0;0;0
S;2020-08-21;80;80;0;0;0;0
SA;2020-08-21;45;45;0;0;0;0
SE;2020-08-21;93;93;0;0;0;0
SG;2020-08-21;20;20;0;0;0;0
SO;2020-08-21;19;18;0;0;1;0
SS;2020-08-21;116;110;0;6;0;0
T;2020-08-21;92;92;0;0;0;0
TE;2020-08-21;16;16;0;0;0;0
TF;2020-08-21;42;42;0;0;0;0
TO;2020-08-21;156;156;0;0;0;0
V;2020-08-21;398;398;0;0;0;0
VA;2020-08-21;105;105;0;0;0;0
VI;2020-08-21;63;59;0;4;0;0
Z;2020-08-21;208;208;0;0;0;0
ZA;2020-08-21;12;12;0;0;0;0
A;2020-08-22;170;170;0;0;0;0
AB;2020-08-22;54;54;0;0;0;0
AL;2020-08-22;159;159;0;0;0;0
AV;2020-08-22;20;20;0;0;0;0
B;2020-08-22;597;595;0;0;2;0
BA;2020-08-22;36;36;0;0;0;0
BI;2020-08-22;296;276;0;20;0;0
BU;2020-08-22;39;39;0;0;0;0
C;2020-08-22;134;134;0;0;0;0
CA;2020-08-22;71;71;0;0;0;0
CC;2020-08-22;46;46;0;0;0;0
CE;2020-08-22;12;12;0;0;0;0
CO;2020-08-22;104;104;0;0;0;0
CR;2020-08-22;66;66;0;0;0;0
CS;2020-08-22;75;75;0;0;0;0
CU;2020-08-22;18;18;0;0;0;0
GC;2020-08-22;209;209;0;0;0;0
GI;2020-08-22;40;40;0;0;0;0
GR;2020-08-22;67;67;0;0;0;0
GU;2020-08-22;45;45;0;0;0;0
H;2020-08-22;21;21;0;0;0;0
HU;2020-08-22;47;47;0;0;0;0
J;2020-08-22;31;31;0;0;0;0
L;2020-08-22;61;61;0;0;0;0
LE;2020-08-22;13;13;0;0;0;0
LO;2020-08-22;86;86;0;0;0;0
LU;2020-08-22;91;91;0;0;0;0
M;2020-08-22;1607;1602;0;5;0;0
MA;2020-08-22;237;237;0;0;0;0
ML;2020-08-22;7;7;0;0;0;0
MU;2020-08-22;273;273;0;0;0;0
NA;2020-08-22;109;109;0;0;0;0
NC;2020-08-22;76;76;0;0;0;0
O;2020-08-22;35;35;0;0;0;0
OR;2020-08-22;15;15;0;0;0;0
P;2020-08-22;6;6;0;0;0;0
PM;2020-08-22;223;223;0;0;0;0
PO;2020-08-22;48;48;0;0;0;0
S;2020-08-22;86;86;0;0;0;0
SA;2020-08-22;41;41;0;0;0;0
SE;2020-08-22;109;109;0;0;0;0
SG;2020-08-22;13;13;0;0;0;0
SO;2020-08-22;4;4;0;0;0;0
SS;2020-08-22;189;176;0;13;0;0
T;2020-08-22;63;63;0;0;0;0
TE;2020-08-22;11;11;0;0;0;0
TF;2020-08-22;49;49;0;0;0;0
TO;2020-08-22;141;141;0;0;0;0
V;2020-08-22;346;346;0;0;0;0
VA;2020-08-22;96;96;0;0;0;0
VI;2020-08-22;95;79;0;16;0;0
Z;2020-08-22;230;230;0;0;0;0
ZA;2020-08-22;18;18;0;0;0;0
A;2020-08-23;154;154;0;0;0;0
AB;2020-08-23;48;48;0;0;0;0
AL;2020-08-23;119;119;0;0;0;0
AV;2020-08-23;22;22;0;0;0;0
B;2020-08-23;518;518;0;0;0;0
BA;2020-08-23;31;31;0;0;0;0
BI;2020-08-23;383;357;0;26;0;0
BU;2020-08-23;43;43;0;0;0;0
C;2020-08-23;124;124;0;0;0;0
CA;2020-08-23;73;73;0;0;0;0
CC;2020-08-23;35;35;0;0;0;0
CE;2020-08-23;6;6;0;0;0;0
CO;2020-08-23;109;109;0;0;0;0
CR;2020-08-23;87;87;0;0;0;0
CS;2020-08-23;45;45;0;0;0;0
CU;2020-08-23;10;10;0;0;0;0
GC;2020-08-23;167;167;0;0;0;0
GI;2020-08-23;43;43;0;0;0;0
GR;2020-08-23;40;40;0;0;0;0
GU;2020-08-23;44;44;0;0;0;0
H;2020-08-23;13;13;0;0;0;0
HU;2020-08-23;33;33;0;0;0;0
J;2020-08-23;35;35;0;0;0;0
L;2020-08-23;61;61;0;0;0;0
LE;2020-08-23;19;19;0;0;0;0
LO;2020-08-23;95;95;0;0;0;0
LU;2020-08-23;59;59;0;0;0;0
M;2020-08-23;1149;1148;0;1;0;0
MA;2020-08-23;255;255;0;0;0;0
ML;2020-08-23;16;16;0;0;0;0
MU;2020-08-23;238;238;0;0;0;0
NA;2020-08-23;122;122;0;0;0;0
NC;2020-08-23;73;73;0;0;0;0
O;2020-08-23;46;46;0;0;0;0
OR;2020-08-23;31;31;0;0;0;0
P;2020-08-23;28;28;0;0;0;0
PM;2020-08-23;205;205;0;0;0;0
PO;2020-08-23;39;39;0;0;0;0
S;2020-08-23;64;64;0;0;0;0
SA;2020-08-23;34;34;0;0;0;0
SE;2020-08-23;93;93;0;0;0;0
SG;2020-08-23;15;15;0;0;0;0
SO;2020-08-23;9;8;0;0;1;0
SS;2020-08-23;239;226;0;13;0;0
T;2020-08-23;77;77;0;0;0;0
TE;2020-08-23;6;6;0;0;0;0
TF;2020-08-23;37;37;0;0;0;0
TO;2020-08-23;119;118;0;1;0;0
V;2020-08-23;266;266;0;0;0;0
VA;2020-08-23;82;82;0;0;0;0
VI;2020-08-23;121;113;0;8;0;0
Z;2020-08-23;159;159;0;0;0;0
ZA;2020-08-23;17;17;0;0;0;0
A;2020-08-24;203;203;0;0;0;0
AB;2020-08-24;67;67;0;0;0;0
AL;2020-08-24;127;127;0;0;0;0
AV;2020-08-24;22;22;0;0;0;0
B;2020-08-24;982;979;0;0;3;0
BA;2020-08-24;58;58;0;0;0;0
BI;2020-08-24;445;411;0;34;0;0
BU;2020-08-24;63;62;0;0;1;0
C;2020-08-24;137;137;0;0;0;0
CA;2020-08-24;101;101;0;0;0;0
CC;2020-08-24;22;22;0;0;0;0
CE;2020-08-24;10;9;0;0;1;0
CO;2020-08-24;76;76;0;0;0;0
CR;2020-08-24;96;96;0;0;0;0
CS;2020-08-24;77;77;0;0;0;0
CU;2020-08-24;17;17;0;0;0;0
GC;2020-08-24;228;228;0;0;0;0
GI;2020-08-24;88;87;0;0;1;0
GR;2020-08-24;57;57;0;0;0;0
GU;2020-08-24;53;53;0;0;0;0
H;2020-08-24;7;7;0;0;0;0
HU;2020-08-24;50;50;0;0;0;0
J;2020-08-24;45;45;0;0;0;0
L;2020-08-24;129;129;0;0;0;0
LE;2020-08-24;32;32;0;0;0;0
LO;2020-08-24;74;74;0;0;0;0
LU;2020-08-24;60;60;0;0;0;0
M;2020-08-24;1856;1849;0;7;0;0
MA;2020-08-24;283;283;0;0;0;0
ML;2020-08-24;17;17;0;0;0;0
MU;2020-08-24;271;271;0;0;0;0
NA;2020-08-24;134;134;0;0;0;0
NC;2020-08-24;74;74;0;0;0;0
O;2020-08-24;51;51;0;0;0;0
OR;2020-08-24;29;29;0;0;0;0
P;2020-08-24;20;20;0;0;0;0
PM;2020-08-24;264;264;0;0;0;0
PO;2020-08-24;40;40;0;0;0;0
S;2020-08-24;75;75;0;0;0;0
SA;2020-08-24;90;90;0;0;0;0
SE;2020-08-24;150;150;0;0;0;0
SG;2020-08-24;11;11;0;0;0;0
SO;2020-08-24;14;13;0;0;1;0
SS;2020-08-24;254;242;0;12;0;0
T;2020-08-24;99;98;0;0;1;0
TE;2020-08-24;21;21;0;0;0;0
TF;2020-08-24;54;54;0;0;0;0
TO;2020-08-24;168;168;0;0;0;0
V;2020-08-24;415;415;0;0;0;0
VA;2020-08-24;164;162;0;0;2;0
VI;2020-08-24;94;88;0;6;0;0
Z;2020-08-24;191;191;0;0;0;0
ZA;2020-08-24;27;27;0;0;0;0
A;2020-08-25;196;196;0;0;0;0
AB;2020-08-25;53;53;0;0;0;0
AL;2020-08-25;102;102;0;0;0;0
AV;2020-08-25;20;20;0;0;0;0
B;2020-08-25;915;911;0;0;4;0
BA;2020-08-25;61;61;0;0;0;0
BI;2020-08-25;529;497;0;32;0;0
BU;2020-08-25;40;40;0;0;0;0
C;2020-08-25;147;147;0;0;0;0
CA;2020-08-25;121;121;0;0;0;0
CC;2020-08-25;44;44;0;0;0;0
CE;2020-08-25;11;11;0;0;0;0
CO;2020-08-25;83;83;0;0;0;0
CR;2020-08-25;101;101;0;0;0;0
CS;2020-08-25;68;68;0;0;0;0
CU;2020-08-25;22;22;0;0;0;0
GC;2020-08-25;235;235;0;0;0;0
GI;2020-08-25;67;67;0;0;0;0
GR;2020-08-25;94;94;0;0;0;0
GU;2020-08-25;64;63;0;0;1;0
H;2020-08-25;14;14;0;0;0;0
HU;2020-08-25;48;48;0;0;0;0
J;2020-08-25;55;55;0;0;0;0
L;2020-08-25;68;67;0;0;1;0
LE;2020-08-25;81;81;0;0;0;0
LO;2020-08-25;88;88;0;0;0;0
LU;2020-08-25;83;83;0;0;0;0
M;2020-08-25;3691;3686;0;5;0;0
MA;2020-08-25;268;268;0;0;0;0
ML;2020-08-25;15;15;0;0;0;0
MU;2020-08-25;308;308;0;0;0;0
NA;2020-08-25;152;152;0;0;0;0
NC;2020-08-25;103;103;0;0;0;0
O;2020-08-25;38;38;0;0;0;0
OR;2020-08-25;36;36;0;0;0;0
P;2020-08-25;18;18;0;0;0;0
PM;2020-08-25;262;262;0;0;0;0
PO;2020-08-25;49;49;0;0;0;0
S;2020-08-25;85;85;0;0;0;0
SA;2020-08-25;100;100;0;0;0;0
SE;2020-08-25;142;141;0;1;0;0
SG;2020-08-25;24;24;0;0;0;0
SO;2020-08-25;2;2;0;0;0;0
SS;2020-08-25;227;214;0;13;0;0
T;2020-08-25;112;112;0;0;0;0
TE;2020-08-25;14;14;0;0;0;0
TF;2020-08-25;45;45;0;0;0;0
TO;2020-08-25;163;163;0;0;0;0
V;2020-08-25;328;328;0;0;0;0
VA;2020-08-25;169;169;0;0;0;0
VI;2020-08-25;130;120;0;10;0;0
Z;2020-08-25;237;237;0;0;0;0
ZA;2020-08-25;19;19;0;0;0;0
A;2020-08-26;187;187;0;0;0;0
AB;2020-08-26;59;59;0;0;0;0
AL;2020-08-26;136;136;0;0;0;0
AV;2020-08-26;32;32;0;0;0;0
B;2020-08-26;981;976;0;0;4;1
BA;2020-08-26;57;57;0;0;0;0
BI;2020-08-26;398;367;0;31;0;0
BU;2020-08-26;45;45;0;0;0;0
C;2020-08-26;130;130;0;0;0;0
CA;2020-08-26;112;112;0;0;0;0
CC;2020-08-26;35;35;0;0;0;0
CE;2020-08-26;8;8;0;0;0;0
CO;2020-08-26;104;104;0;0;0;0
CR;2020-08-26;122;122;0;0;0;0
CS;2020-08-26;72;72;0;0;0;0
CU;2020-08-26;22;22;0;0;0;0
GC;2020-08-26;241;241;0;0;0;0
GI;2020-08-26;91;87;0;0;4;0
GR;2020-08-26;118;118;0;0;0;0
GU;2020-08-26;63;63;0;0;0;0
H;2020-08-26;6;6;0;0;0;0
HU;2020-08-26;33;33;0;0;0;0
J;2020-08-26;56;56;0;0;0;0
L;2020-08-26;104;104;0;0;0;0
LE;2020-08-26;58;58;0;0;0;0
LO;2020-08-26;121;121;0;0;0;0
LU;2020-08-26;67;67;0;0;0;0
M;2020-08-26;3059;3052;0;7;0;0
MA;2020-08-26;310;310;0;0;0;0
ML;2020-08-26;10;10;0;0;0;0
MU;2020-08-26;320;320;0;0;0;0
NA;2020-08-26;280;280;0;0;0;0
NC;2020-08-26;94;94;0;0;0;0
O;2020-08-26;36;36;0;0;0;0
OR;2020-08-26;23;23;0;0;0;0
P;2020-08-26;13;13;0;0;0;0
PM;2020-08-26;254;254;0;0;0;0
PO;2020-08-26;39;39;0;0;0;0
S;2020-08-26;83;83;0;0;0;0
SA;2020-08-26;63;63;0;0;0;0
SE;2020-08-26;146;146;0;0;0;0
SG;2020-08-26;23;22;0;0;1;0
SO;2020-08-26;12;12;0;0;0;0
SS;2020-08-26;203;195;0;8;0;0
T;2020-08-26;89;89;0;0;0;0
TE;2020-08-26;7;7;0;0;0;0
TF;2020-08-26;54;53;0;1;0;0
TO;2020-08-26;184;184;0;0;0;0
V;2020-08-26;425;425;0;0;0;0
VA;2020-08-26;123;122;0;0;1;0
VI;2020-08-26;135;129;0;6;0;0
Z;2020-08-26;207;207;0;0;0;0
ZA;2020-08-26;31;31;0;0;0;0
A;2020-08-27;155;155;0;0;0;0
AB;2020-08-27;69;69;0;0;0;0
AL;2020-08-27;200;200;0;0;0;0
AV;2020-08-27;15;14;0;0;1;0
B;2020-08-27;950;947;0;0;3;0
BA;2020-08-27;55;55;0;0;0;0
BI;2020-08-27;279;265;0;14;0;0
BU;2020-08-27;51;51;0;0;0;0
C;2020-08-27;139;139;0;0;0;0
CA;2020-08-27;157;157;0;0;0;0
CC;2020-08-27;16;16;0;0;0;0
CE;2020-08-27;6;6;0;0;0;0
CO;2020-08-27;81;81;0;0;0;0
CR;2020-08-27;130;130;0;0;0;0
CS;2020-08-27;63;63;0;0;0;0
CU;2020-08-27;21;21;0;0;0;0
GC;2020-08-27;251;251;0;0;0;0
GI;2020-08-27;80;80;0;0;0;0
GR;2020-08-27;101;101;0;0;0;0
GU;2020-08-27;81;81;0;0;0;0
H;2020-08-27;23;23;0;0;0;0
HU;2020-08-27;34;34;0;0;0;0
J;2020-08-27;56;56;0;0;0;0
L;2020-08-27;58;55;0;0;3;0
LE;2020-08-27;61;60;0;0;1;0
LO;2020-08-27;79;79;0;0;0;0
LU;2020-08-27;58;58;0;0;0;0
M;2020-08-27;3157;3148;0;9;0;0
MA;2020-08-27;246;246;0;0;0;0
ML;2020-08-27;6;6;0;0;0;0
MU;2020-08-27;343;343;0;0;0;0
NA;2020-08-27;149;149;0;0;0;0
NC;2020-08-27;109;109;0;0;0;0
O;2020-08-27;37;37;0;0;0;0
OR;2020-08-27;27;27;0;0;0;0
P;2020-08-27;30;30;0;0;0;0
