provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
SG;2020-07-09;1;1;0;0;0;0
SO;2020-07-09;2;2;0;0;0;0
SS;2020-07-09;20;17;0;3;0;0
T;2020-07-09;17;16;0;0;0;1
TE;2020-07-09;1;1;0;0;0;0
TF;2020-07-09;3;2;0;0;0;1
TO;2020-07-09;11;10;0;1;0;0
V;2020-07-09;19;19;0;0;0;0
VA;2020-07-09;4;4;0;0;0;0
VI;2020-07-09;7;6;0;1;0;0
Z;2020-07-09;66;66;0;0;0;0
ZA;2020-07-09;0;0;0;0;0;0
A;2020-07-10;4;4;0;0;0;0
AB;2020-07-10;3;2;0;0;1;0
AL;2020-07-10;29;29;0;0;0;0
AV;2020-07-10;1;1;0;0;0;0
B;2020-07-10;366;365;0;0;0;1
BA;2020-07-10;45;45;0;0;0;0
BI;2020-07-10;15;8;0;7;0;0
BU;2020-07-10;1;1;0;0;0;0
C;2020-07-10;0;0;0;0;0;0
CA;2020-07-10;1;1;0;0;0;0
CC;2020-07-10;0;0;0;0;0;0
CE;2020-07-10;0;0;0;0;0;0
CO;2020-07-10;0;0;0;0;0;0
CR;2020-07-10;16;15;0;1;0;0
CS;2020-07-10;4;4;0;0;0;0
CU;2020-07-10;0;0;0;0;0;0
GC;2020-07-10;2;2;0;0;0;0
GI;2020-07-10;38;38;0;0;0;0
GR;2020-07-10;14;14;0;0;0;0
GU;2020-07-10;7;7;0;0;0;0
H;2020-07-10;1;1;0;0;0;0
HU;2020-07-10;28;28;0;0;0;0
J;2020-07-10;1;1;0;0;0;0
L;2020-07-10;237;236;0;0;1;0
LE;2020-07-10;2;2;0;0;0;0
LO;2020-07-10;10;10;0;0;0;0
LU;2020-07-10;5;5;0;0;0;0
M;2020-07-10;88;77;0;11;0;0
MA;2020-07-10;12;12;0;0;0;0
ML;2020-07-10;0;0;0;0;0;0
MU;2020-07-10;9;9;0;0;0;0
NA;2020-07-10;20;20;0;0;0;0
NC;2020-07-10;2;2;0;0;0;0
O;2020-07-10;2;2;0;0;0;0
OR;2020-07-10;1;1;0;0;0;0
P;2020-07-10;1;1;0;0;0;0
PM;2020-07-10;8;8;0;0;0;0
PO;2020-07-10;1;1;0;0;0;0
S;2020-07-10;1;1;0;0;0;0
SA;2020-07-10;0;0;0;0;0;0
SE;2020-07-10;2;2;0;0;0;0
SG;2020-07-10;2;2;0;0;0;0
SO;2020-07-10;1;1;0;0;0;0
SS;2020-07-10;19;14;0;5;0;0
T;2020-07-10;14;14;0;0;0;0
TE;2020-07-10;2;2;0;0;0;0
TF;2020-07-10;1;1;0;0;0;0
TO;2020-07-10;6;5;0;1;0;0
V;2020-07-10;25;25;0;0;0;0
VA;2020-07-10;7;6;0;0;1;0
VI;2020-07-10;5;2;0;3;0;0
Z;2020-07-10;99;99;0;0;0;0
ZA;2020-07-10;1;1;0;0;0;0
A;2020-07-11;7;7;0;0;0;0
AB;2020-07-11;2;2;0;0;0;0
AL;2020-07-11;24;24;0;0;0;0
AV;2020-07-11;0;0;0;0;0;0
B;2020-07-11;209;209;0;0;0;0
BA;2020-07-11;18;18;0;0;0;0
BI;2020-07-11;23;12;0;11;0;0
BU;2020-07-11;2;2;0;0;0;0
C;2020-07-11;2;2;0;0;0;0
CA;2020-07-11;0;0;0;0;0;0
CC;2020-07-11;0;0;0;0;0;0
CE;2020-07-11;0;0;0;0;0;0
CO;2020-07-11;3;3;0;0;0;0
CR;2020-07-11;4;4;0;0;0;0
CS;2020-07-11;6;6;0;0;0;0
CU;2020-07-11;2;2;0;0;0;0
GC;2020-07-11;0;0;0;0;0;0
GI;2020-07-11;18;18;0;0;0;0
GR;2020-07-11;14;14;0;0;0;0
GU;2020-07-11;3;3;0;0;0;0
H;2020-07-11;1;1;0;0;0;0
HU;2020-07-11;48;48;0;0;0;0
J;2020-07-11;0;0;0;0;0;0
L;2020-07-11;170;170;0;0;0;0
LE;2020-07-11;0;0;0;0;0;0
LO;2020-07-11;3;3;0;0;0;0
LU;2020-07-11;7;7;0;0;0;0
M;2020-07-11;73;63;0;10;0;0
MA;2020-07-11;7;7;0;0;0;0
ML;2020-07-11;0;0;0;0;0;0
MU;2020-07-11;17;17;0;0;0;0
NA;2020-07-11;35;35;0;0;0;0
NC;2020-07-11;3;3;0;0;0;0
O;2020-07-11;3;3;0;0;0;0
OR;2020-07-11;2;2;0;0;0;0
P;2020-07-11;0;0;0;0;0;0
PM;2020-07-11;7;7;0;0;0;0
PO;2020-07-11;2;2;0;0;0;0
S;2020-07-11;1;1;0;0;0;0
SA;2020-07-11;0;0;0;0;0;0
SE;2020-07-11;1;1;0;0;0;0
SG;2020-07-11;1;1;0;0;0;0
SO;2020-07-11;3;3;0;0;0;0
SS;2020-07-11;28;23;0;5;0;0
T;2020-07-11;15;15;0;0;0;0
TE;2020-07-11;4;3;0;1;0;0
TF;2020-07-11;1;1;0;0;0;0
TO;2020-07-11;4;4;0;0;0;0
V;2020-07-11;22;22;0;0;0;0
VA;2020-07-11;6;6;0;0;0;0
VI;2020-07-11;7;5;0;2;0;0
Z;2020-07-11;103;103;0;0;0;0
ZA;2020-07-11;0;0;0;0;0;0
A;2020-07-12;6;6;0;0;0;0
AB;2020-07-12;1;1;0;0;0;0
AL;2020-07-12;19;19;0;0;0;0
AV;2020-07-12;1;1;0;0;0;0
B;2020-07-12;236;232;0;0;1;3
BA;2020-07-12;11;11;0;0;0;0
BI;2020-07-12;32;25;0;7;0;0
BU;2020-07-12;1;1;0;0;0;0
C;2020-07-12;2;2;0;0;0;0
CA;2020-07-12;0;0;0;0;0;0
CC;2020-07-12;1;1;0;0;0;0
CE;2020-07-12;0;0;0;0;0;0
CO;2020-07-12;2;2;0;0;0;0
CR;2020-07-12;7;7;0;0;0;0
CS;2020-07-12;1;1;0;0;0;0
CU;2020-07-12;1;1;0;0;0;0
GC;2020-07-12;0;0;0;0;0;0
GI;2020-07-12;17;17;0;0;0;0
GR;2020-07-12;5;5;0;0;0;0
GU;2020-07-12;2;2;0;0;0;0
H;2020-07-12;0;0;0;0;0;0
HU;2020-07-12;24;24;0;0;0;0
J;2020-07-12;1;1;0;0;0;0
L;2020-07-12;196;195;0;0;1;0
LE;2020-07-12;0;0;0;0;0;0
LO;2020-07-12;2;2;0;0;0;0
LU;2020-07-12;4;4;0;0;0;0
M;2020-07-12;85;75;0;10;0;0
MA;2020-07-12;6;6;0;0;0;0
ML;2020-07-12;2;2;0;0;0;0
MU;2020-07-12;12;12;0;0;0;0
NA;2020-07-12;23;23;0;0;0;0
NC;2020-07-12;2;2;0;0;0;0
O;2020-07-12;0;0;0;0;0;0
OR;2020-07-12;0;0;0;0;0;0
P;2020-07-12;1;1;0;0;0;0
PM;2020-07-12;4;4;0;0;0;0
PO;2020-07-12;0;0;0;0;0;0
S;2020-07-12;3;3;0;0;0;0
SA;2020-07-12;2;2;0;0;0;0
SE;2020-07-12;0;0;0;0;0;0
SG;2020-07-12;0;0;0;0;0;0
SO;2020-07-12;0;0;0;0;0;0
SS;2020-07-12;22;12;0;10;0;0
T;2020-07-12;21;21;0;0;0;0
TE;2020-07-12;10;10;0;0;0;0
TF;2020-07-12;2;2;0;0;0;0
TO;2020-07-12;6;5;0;1;0;0
V;2020-07-12;12;12;0;0;0;0
VA;2020-07-12;3;3;0;0;0;0
VI;2020-07-12;8;5;0;3;0;0
Z;2020-07-12;96;96;0;0;0;0
ZA;2020-07-12;0;0;0;0;0;0
A;2020-07-13;15;15;0;0;0;0
AB;2020-07-13;5;5;0;0;0;0
AL;2020-07-13;12;12;0;0;0;0
AV;2020-07-13;0;0;0;0;0;0
B;2020-07-13;444;441;0;0;3;0
BA;2020-07-13;11;11;0;0;0;0
BI;2020-07-13;34;25;0;9;0;0
BU;2020-07-13;1;1;0;0;0;0
C;2020-07-13;2;2;0;0;0;0
CA;2020-07-13;4;4;0;0;0;0
CC;2020-07-13;2;2;0;0;0;0
CE;2020-07-13;0;0;0;0;0;0
CO;2020-07-13;4;4;0;0;0;0
CR;2020-07-13;9;9;0;0;0;0
CS;2020-07-13;4;4;0;0;0;0
CU;2020-07-13;0;0;0;0;0;0
GC;2020-07-13;1;1;0;0;0;0
GI;2020-07-13;36;36;0;0;0;0
GR;2020-07-13;11;11;0;0;0;0
GU;2020-07-13;3;3;0;0;0;0
H;2020-07-13;1;1;0;0;0;0
HU;2020-07-13;39;39;0;0;0;0
J;2020-07-13;2;2;0;0;0;0
L;2020-07-13;224;223;0;0;1;0
LE;2020-07-13;0;0;0;0;0;0
LO;2020-07-13;4;4;0;0;0;0
LU;2020-07-13;4;4;0;0;0;0
M;2020-07-13;143;127;0;16;0;0
MA;2020-07-13;10;10;0;0;0;0
ML;2020-07-13;0;0;0;0;0;0
MU;2020-07-13;13;13;0;0;0;0
NA;2020-07-13;40;40;0;0;0;0
NC;2020-07-13;9;9;0;0;0;0
O;2020-07-13;0;0;0;0;0;0
OR;2020-07-13;0;0;0;0;0;0
P;2020-07-13;1;1;0;0;0;0
PM;2020-07-13;8;8;0;0;0;0
PO;2020-07-13;3;3;0;0;0;0
S;2020-07-13;1;1;0;0;0;0
SA;2020-07-13;1;1;0;0;0;0
SE;2020-07-13;4;4;0;0;0;0
SG;2020-07-13;1;1;0;0;0;0
SO;2020-07-13;4;4;0;0;0;0
SS;2020-07-13;46;26;0;20;0;0
T;2020-07-13;22;21;0;0;0;1
TE;2020-07-13;6;6;0;0;0;0
TF;2020-07-13;4;4;0;0;0;0
TO;2020-07-13;7;6;0;1;0;0
V;2020-07-13;30;30;0;0;0;0
VA;2020-07-13;7;7;0;0;0;0
VI;2020-07-13;6;2;0;4;0;0
Z;2020-07-13;188;188;0;0;0;0
ZA;2020-07-13;0;0;0;0;0;0
A;2020-07-14;12;12;0;0;0;0
AB;2020-07-14;13;12;0;0;1;0
AL;2020-07-14;54;54;0;0;0;0
AV;2020-07-14;0;0;0;0;0;0
B;2020-07-14;432;431;0;0;1;0
BA;2020-07-14;3;3;0;0;0;0
BI;2020-07-14;46;33;0;13;0;0
BU;2020-07-14;1;1;0;0;0;0
C;2020-07-14;4;4;0;0;0;0
CA;2020-07-14;2;2;0;0;0;0
CC;2020-07-14;0;0;0;0;0;0
CE;2020-07-14;1;1;0;0;0;0
CO;2020-07-14;1;1;0;0;0;0
CR;2020-07-14;13;13;0;0;0;0
CS;2020-07-14;5;5;0;0;0;0
CU;2020-07-14;3;3;0;0;0;0
GC;2020-07-14;1;1;0;0;0;0
GI;2020-07-14;39;38;0;0;0;1
GR;2020-07-14;13;13;0;0;0;0
GU;2020-07-14;4;4;0;0;0;0
H;2020-07-14;0;0;0;0;0;0
HU;2020-07-14;50;50;0;0;0;0
J;2020-07-14;2;2;0;0;0;0
L;2020-07-14;193;192;0;0;1;0
LE;2020-07-14;2;2;0;0;0;0
LO;2020-07-14;7;7;0;0;0;0
LU;2020-07-14;1;1;0;0;0;0
M;2020-07-14;143;131;0;12;0;0
MA;2020-07-14;18;18;0;0;0;0
ML;2020-07-14;0;0;0;0;0;0
MU;2020-07-14;21;21;0;0;0;0
NA;2020-07-14;52;52;0;0;0;0
NC;2020-07-14;16;15;0;0;1;0
O;2020-07-14;2;2;0;0;0;0
OR;2020-07-14;0;0;0;0;0;0
P;2020-07-14;3;3;0;0;0;0
PM;2020-07-14;11;11;0;0;0;0
PO;2020-07-14;4;4;0;0;0;0
S;2020-07-14;2;2;0;0;0;0
SA;2020-07-14;1;1;0;0;0;0
SE;2020-07-14;5;5;0;0;0;0
SG;2020-07-14;2;2;0;0;0;0
SO;2020-07-14;2;2;0;0;0;0
SS;2020-07-14;68;40;0;28;0;0
T;2020-07-14;21;21;0;0;0;0
TE;2020-07-14;14;14;0;0;0;0
TF;2020-07-14;1;1;0;0;0;0
TO;2020-07-14;10;8;0;2;0;0
V;2020-07-14;38;38;0;0;0;0
VA;2020-07-14;4;4;0;0;0;0
VI;2020-07-14;10;6;0;4;0;0
Z;2020-07-14;209;209;0;0;0;0
ZA;2020-07-14;0;0;0;0;0;0
A;2020-07-15;22;22;0;0;0;0
AB;2020-07-15;3;3;0;0;0;0
AL;2020-07-15;14;14;0;0;0;0
AV;2020-07-15;1;1;0;0;0;0
B;2020-07-15;551;548;0;0;1;2
BA;2020-07-15;6;6;0;0;0;0
BI;2020-07-15;55;48;0;7;0;0
BU;2020-07-15;1;1;0;0;0;0
C;2020-07-15;7;7;0;0;0;0
CA;2020-07-15;2;2;0;0;0;0
CC;2020-07-15;7;7;0;0;0;0
CE;2020-07-15;0;0;0;0;0;0
CO;2020-07-15;10;10;0;0;0;0
CR;2020-07-15;15;15;0;0;0;0
CS;2020-07-15;14;14;0;0;0;0
CU;2020-07-15;2;2;0;0;0;0
GC;2020-07-15;6;6;0;0;0;0
GI;2020-07-15;32;31;0;0;0;1
GR;2020-07-15;13;13;0;0;0;0
GU;2020-07-15;5;5;0;0;0;0
H;2020-07-15;0;0;0;0;0;0
HU;2020-07-15;72;71;0;0;1;0
J;2020-07-15;0;0;0;0;0;0
L;2020-07-15;283;281;0;0;1;1
LE;2020-07-15;3;3;0;0;0;0
LO;2020-07-15;2;2;0;0;0;0
LU;2020-07-15;3;3;0;0;0;0
M;2020-07-15;153;144;0;9;0;0
MA;2020-07-15;16;16;0;0;0;0
ML;2020-07-15;0;0;0;0;0;0
MU;2020-07-15;32;32;0;0;0;0
NA;2020-07-15;43;43;0;0;0;0
NC;2020-07-15;4;4;0;0;0;0
O;2020-07-15;2;2;0;0;0;0
OR;2020-07-15;1;1;0;0;0;0
P;2020-07-15;0;0;0;0;0;0
PM;2020-07-15;14;14;0;0;0;0
PO;2020-07-15;4;4;0;0;0;0
S;2020-07-15;4;4;0;0;0;0
SA;2020-07-15;1;1;0;0;0;0
SE;2020-07-15;8;8;0;0;0;0
SG;2020-07-15;0;0;0;0;0;0
SO;2020-07-15;2;2;0;0;0;0
SS;2020-07-15;88;37;0;51;0;0
T;2020-07-15;24;24;0;0;0;0
TE;2020-07-15;17;17;0;0;0;0
TF;2020-07-15;3;3;0;0;0;0
TO;2020-07-15;11;10;0;1;0;0
V;2020-07-15;47;47;0;0;0;0
VA;2020-07-15;3;3;0;0;0;0
VI;2020-07-15;10;10;0;0;0;0
Z;2020-07-15;276;276;0;0;0;0
ZA;2020-07-15;0;0;0;0;0;0
A;2020-07-16;17;17;0;0;0;0
AB;2020-07-16;7;7;0;0;0;0
AL;2020-07-16;29;29;0;0;0;0
AV;2020-07-16;0;0;0;0;0;0
B;2020-07-16;528;527;0;0;1;0
BA;2020-07-16;7;7;0;0;0;0
BI;2020-07-16;44;40;0;4;0;0
BU;2020-07-16;8;8;0;0;0;0
C;2020-07-16;9;9;0;0;0;0
CA;2020-07-16;1;1;0;0;0;0
CC;2020-07-16;15;15;0;0;0;0
CE;2020-07-16;0;0;0;0;0;0
CO;2020-07-16;11;11;0;0;0;0
CR;2020-07-16;12;12;0;0;0;0
CS;2020-07-16;7;7;0;0;0;0
CU;2020-07-16;3;3;0;0;0;0
GC;2020-07-16;2;2;0;0;0;0
GI;2020-07-16;41;40;0;0;0;1
GR;2020-07-16;24;24;0;0;0;0
GU;2020-07-16;7;6;0;0;1;0
H;2020-07-16;0;0;0;0;0;0
HU;2020-07-16;45;45;0;0;0;0
J;2020-07-16;2;2;0;0;0;0
L;2020-07-16;220;218;0;0;2;0
LE;2020-07-16;2;2;0;0;0;0
LO;2020-07-16;9;8;0;0;0;1
LU;2020-07-16;1;1;0;0;0;0
M;2020-07-16;122;114;0;8;0;0
MA;2020-07-16;21;21;0;0;0;0
ML;2020-07-16;0;0;0;0;0;0
MU;2020-07-16;24;24;0;0;0;0
NA;2020-07-16;47;47;0;0;0;0
NC;2020-07-16;3;3;0;0;0;0
O;2020-07-16;1;1;0;0;0;0
OR;2020-07-16;0;0;0;0;0;0
P;2020-07-16;2;2;0;0;0;0
PM;2020-07-16;7;7;0;0;0;0
PO;2020-07-16;5;5;0;0;0;0
S;2020-07-16;5;5;0;0;0;0
SA;2020-07-16;0;0;0;0;0;0
SE;2020-07-16;3;3;0;0;0;0
SG;2020-07-16;1;1;0;0;0;0
SO;2020-07-16;4;4;0;0;0;0
SS;2020-07-16;99;78;0;21;0;0
T;2020-07-16;27;27;0;0;0;0
TE;2020-07-16;22;22;0;0;0;0
TF;2020-07-16;1;1;0;0;0;0
TO;2020-07-16;3;3;0;0;0;0
V;2020-07-16;47;47;0;0;0;0
VA;2020-07-16;4;4;0;0;0;0
VI;2020-07-16;13;10;0;3;0;0
Z;2020-07-16;226;226;0;0;0;0
ZA;2020-07-16;0;0;0;0;0;0
A;2020-07-17;36;36;0;0;0;0
AB;2020-07-17;5;5;0;0;0;0
AL;2020-07-17;14;14;0;0;0;0
AV;2020-07-17;0;0;0;0;0;0
B;2020-07-17;674;673;0;0;0;1
BA;2020-07-17;5;5;0;0;0;0
BI;2020-07-17;60;51;0;9;0;0
BU;2020-07-17;4;4;0;0;0;0
C;2020-07-17;5;5;0;0;0;0
CA;2020-07-17;2;2;0;0;0;0
CC;2020-07-17;1;1;0;0;0;0
CE;2020-07-17;0;0;0;0;0;0
CO;2020-07-17;30;30;0;0;0;0
CR;2020-07-17;5;4;0;1;0;0
CS;2020-07-17;9;9;0;0;0;0
CU;2020-07-17;5;5;0;0;0;0
GC;2020-07-17;1;1;0;0;0;0
GI;2020-07-17;41;41;0;0;0;0
GR;2020-07-17;27;27;0;0;0;0
GU;2020-07-17;8;8;0;0;0;0
H;2020-07-17;1;1;0;0;0;0
HU;2020-07-17;97;97;0;0;0;0
J;2020-07-17;1;1;0;0;0;0
L;2020-07-17;227;227;0;0;0;0
LE;2020-07-17;2;1;0;0;1;0
LO;2020-07-17;11;5;0;0;1;5
LU;2020-07-17;4;4;0;0;0;0
M;2020-07-17;177;171;0;6;0;0
MA;2020-07-17;15;15;0;0;0;0
ML;2020-07-17;0;0;0;0;0;0
MU;2020-07-17;31;31;0;0;0;0
NA;2020-07-17;73;73;0;0;0;0
NC;2020-07-17;9;9;0;0;0;0
O;2020-07-17;1;1;0;0;0;0
OR;2020-07-17;0;0;0;0;0;0
P;2020-07-17;1;1;0;0;0;0
PM;2020-07-17;6;6;0;0;0;0
PO;2020-07-17;1;1;0;0;0;0
S;2020-07-17;3;3;0;0;0;0
SA;2020-07-17;1;1;0;0;0;0
SE;2020-07-17;6;6;0;0;0;0
SG;2020-07-17;1;1;0;0;0;0
SO;2020-07-17;3;3;0;0;0;0
SS;2020-07-17;49;40;0;9;0;0
T;2020-07-17;33;31;0;0;0;2
TE;2020-07-17;10;10;0;0;0;0
TF;2020-07-17;3;3;0;0;0;0
TO;2020-07-17;10;10;0;0;0;0
V;2020-07-17;44;44;0;0;0;0
VA;2020-07-17;2;1;0;0;1;0
VI;2020-07-17;13;10;0;3;0;0
Z;2020-07-17;289;289;0;0;0;0
ZA;2020-07-17;1;1;0;0;0;0
A;2020-07-18;26;26;0;0;0;0
AB;2020-07-18;3;3;0;0;0;0
AL;2020-07-18;32;32;0;0;0;0
AV;2020-07-18;0;0;0;0;0;0
B;2020-07-18;425;425;0;0;0;0
BA;2020-07-18;3;3;0;0;0;0
BI;2020-07-18;85;79;0;6;0;0
BU;2020-07-18;7;7;0;0;0;0
C;2020-07-18;2;2;0;0;0;0
CA;2020-07-18;3;3;0;0;0;0
CC;2020-07-18;2;2;0;0;0;0
CE;2020-07-18;0;0;0;0;0;0
CO;2020-07-18;27;27;0;0;0;0
CR;2020-07-18;8;8;0;0;0;0
CS;2020-07-18;8;8;0;0;0;0
CU;2020-07-18;1;1;0;0;0;0
GC;2020-07-18;5;5;0;0;0;0
GI;2020-07-18;28;28;0;0;0;0
GR;2020-07-18;8;8;0;0;0;0
GU;2020-07-18;0;0;0;0;0;0
H;2020-07-18;0;0;0;0;0;0
HU;2020-07-18;53;53;0;0;0;0
J;2020-07-18;1;1;0;0;0;0
L;2020-07-18;289;289;0;0;0;0
LE;2020-07-18;2;2;0;0;0;0
LO;2020-07-18;7;5;0;0;0;2
LU;2020-07-18;3;3;0;0;0;0
M;2020-07-18;140;129;0;11;0;0
MA;2020-07-18;12;12;0;0;0;0
ML;2020-07-18;0;0;0;0;0;0
MU;2020-07-18;21;21;0;0;0;0
NA;2020-07-18;78;78;0;0;0;0
NC;2020-07-18;10;9;0;0;1;0
O;2020-07-18;1;1;0;0;0;0
OR;2020-07-18;0;0;0;0;0;0
P;2020-07-18;1;1;0;0;0;0
PM;2020-07-18;7;7;0;0;0;0
PO;2020-07-18;6;6;0;0;0;0
S;2020-07-18;12;12;0;0;0;0
SA;2020-07-18;2;2;0;0;0;0
SE;2020-07-18;3;3;0;0;0;0
SG;2020-07-18;1;1;0;0;0;0
SO;2020-07-18;6;5;0;0;1;0
SS;2020-07-18;113;96;0;17;0;0
T;2020-07-18;26;25;0;0;0;1
TE;2020-07-18;9;9;0;0;0;0
TF;2020-07-18;5;5;0;0;0;0
TO;2020-07-18;8;7;0;1;0;0
V;2020-07-18;56;56;0;0;0;0
VA;2020-07-18;6;6;0;0;0;0
VI;2020-07-18;11;10;0;1;0;0
Z;2020-07-18;269;269;0;0;0;0
ZA;2020-07-18;1;0;0;0;1;0
A;2020-07-19;24;24;0;0;0;0
AB;2020-07-19;2;2;0;0;0;0
AL;2020-07-19;59;59;0;0;0;0
AV;2020-07-19;1;1;0;0;0;0
B;2020-07-19;404;404;0;0;0;0
BA;2020-07-19;2;2;0;0;0;0
BI;2020-07-19;61;49;0;12;0;0
BU;2020-07-19;3;3;0;0;0;0
C;2020-07-19;5;5;0;0;0;0
CA;2020-07-19;4;4;0;0;0;0
CC;2020-07-19;4;4;0;0;0;0
CE;2020-07-19;0;0;0;0;0;0
CO;2020-07-19;19;19;0;0;0;0
CR;2020-07-19;5;5;0;0;0;0
CS;2020-07-19;13;13;0;0;0;0
CU;2020-07-19;3;3;0;0;0;0
GC;2020-07-19;48;48;0;0;0;0
GI;2020-07-19;30;30;0;0;0;0
GR;2020-07-19;10;10;0;0;0;0
GU;2020-07-19;2;2;0;0;0;0
H;2020-07-19;1;1;0;0;0;0
HU;2020-07-19;47;47;0;0;0;0
J;2020-07-19;0;0;0;0;0;0
L;2020-07-19;148;148;0;0;0;0
LE;2020-07-19;3;3;0;0;0;0
LO;2020-07-19;0;0;0;0;0;0
LU;2020-07-19;1;1;0;0;0;0
M;2020-07-19;153;138;0;15;0;0
MA;2020-07-19;15;15;0;0;0;0
ML;2020-07-19;0;0;0;0;0;0
MU;2020-07-19;26;26;0;0;0;0
NA;2020-07-19;51;51;0;0;0;0
NC;2020-07-19;6;6;0;0;0;0
O;2020-07-19;2;2;0;0;0;0
OR;2020-07-19;1;1;0;0;0;0
P;2020-07-19;1;1;0;0;0;0
PM;2020-07-19;5;5;0;0;0;0
PO;2020-07-19;7;7;0;0;0;0
S;2020-07-19;5;5;0;0;0;0
SA;2020-07-19;0;0;0;0;0;0
SE;2020-07-19;6;6;0;0;0;0
SG;2020-07-19;4;4;0;0;0;0
SO;2020-07-19;3;2;0;0;1;0
SS;2020-07-19;51;37;0;14;0;0
T;2020-07-19;29;28;0;0;0;1
TE;2020-07-19;21;21;0;0;0;0
TF;2020-07-19;5;5;0;0;0;0
TO;2020-07-19;4;2;0;1;1;0
V;2020-07-19;46;46;0;0;0;0
VA;2020-07-19;7;7;0;0;0;0
VI;2020-07-19;13;6;0;7;0;0
Z;2020-07-19;271;271;0;0;0;0
ZA;2020-07-19;0;0;0;0;0;0
A;2020-07-20;32;32;0;0;0;0
AB;2020-07-20;5;5;0;0;0;0
AL;2020-07-20;59;59;0;0;0;0
AV;2020-07-20;1;1;0;0;0;0
B;2020-07-20;737;733;0;0;4;0
BA;2020-07-20;5;5;0;0;0;0
BI;2020-07-20;81;71;0;10;0;0
BU;2020-07-20;8;8;0;0;0;0
C;2020-07-20;5;5;0;0;0;0
CA;2020-07-20;4;4;0;0;0;0
CC;2020-07-20;4;4;0;0;0;0
CE;2020-07-20;0;0;0;0;0;0
CO;2020-07-20;11;11;0;0;0;0
CR;2020-07-20;7;7;0;0;0;0
CS;2020-07-20;18;18;0;0;0;0
CU;2020-07-20;3;2;0;0;1;0
GC;2020-07-20;2;2;0;0;0;0
GI;2020-07-20;46;46;0;0;0;0
GR;2020-07-20;11;11;0;0;0;0
GU;2020-07-20;10;9;0;0;1;0
H;2020-07-20;4;4;0;0;0;0
HU;2020-07-20;47;47;0;0;0;0
J;2020-07-20;0;0;0;0;0;0
L;2020-07-20;247;245;0;0;2;0
LE;2020-07-20;3;3;0;0;0;0
LO;2020-07-20;5;5;0;0;0;0
LU;2020-07-20;6;6;0;0;0;0
M;2020-07-20;237;217;0;20;0;0
MA;2020-07-20;22;22;0;0;0;0
ML;2020-07-20;0;0;0;0;0;0
MU;2020-07-20;38;38;0;0;0;0
NA;2020-07-20;103;103;0;0;0;0
NC;2020-07-20;6;6;0;0;0;0
O;2020-07-20;1;1;0;0;0;0
OR;2020-07-20;0;0;0;0;0;0
P;2020-07-20;0;0;0;0;0;0
PM;2020-07-20;16;16;0;0;0;0
PO;2020-07-20;11;11;0;0;0;0
S;2020-07-20;9;9;0;0;0;0
SA;2020-07-20;5;5;0;0;0;0
SE;2020-07-20;11;11;0;0;0;0
SG;2020-07-20;2;2;0;0;0;0
SO;2020-07-20;4;4;0;0;0;0
SS;2020-07-20;47;33;0;14;0;0
T;2020-07-20;29;29;0;0;0;0
TE;2020-07-20;10;10;0;0;0;0
TF;2020-07-20;1;1;0;0;0;0
TO;2020-07-20;19;19;0;0;0;0
V;2020-07-20;70;70;0;0;0;0
VA;2020-07-20;9;8;0;0;1;0
VI;2020-07-20;12;9;0;3;0;0
Z;2020-07-20;368;368;0;0;0;0
ZA;2020-07-20;0;0;0;0;0;0
A;2020-07-21;46;46;0;0;0;0
AB;2020-07-21;4;4;0;0;0;0
AL;2020-07-21;20;20;0;0;0;0
AV;2020-07-21;1;1;0;0;0;0
B;2020-07-21;722;704;0;0;18;0
BA;2020-07-21;11;11;0;0;0;0
BI;2020-07-21;72;63;0;9;0;0
BU;2020-07-21;3;3;0;0;0;0
C;2020-07-21;9;9;0;0;0;0
CA;2020-07-21;3;3;0;0;0;0
CC;2020-07-21;6;6;0;0;0;0
CE;2020-07-21;0;0;0;0;0;0
CO;2020-07-21;6;6;0;0;0;0
CR;2020-07-21;10;9;0;1;0;0
CS;2020-07-21;33;33;0;0;0;0
CU;2020-07-21;0;0;0;0;0;0
GC;2020-07-21;7;7;0;0;0;0
GI;2020-07-21;49;49;0;0;0;0
GR;2020-07-21;8;8;0;0;0;0
GU;2020-07-21;7;7;0;0;0;0
H;2020-07-21;2;2;0;0;0;0
HU;2020-07-21;72;72;0;0;0;0
J;2020-07-21;1;1;0;0;0;0
L;2020-07-21;207;205;0;0;1;1
LE;2020-07-21;3;3;0;0;0;0
LO;2020-07-21;17;17;0;0;0;0
LU;2020-07-21;9;9;0;0;0;0
M;2020-07-21;268;257;0;11;0;0
MA;2020-07-21;20;20;0;0;0;0
ML;2020-07-21;0;0;0;0;0;0
MU;2020-07-21;49;49;0;0;0;0
NA;2020-07-21;118;118;0;0;0;0
NC;2020-07-21;4;4;0;0;0;0
O;2020-07-21;2;2;0;0;0;0
OR;2020-07-21;1;1;0;0;0;0
P;2020-07-21;0;0;0;0;0;0
PM;2020-07-21;13;13;0;0;0;0
PO;2020-07-21;12;12;0;0;0;0
S;2020-07-21;5;5;0;0;0;0
SA;2020-07-21;2;2;0;0;0;0
SE;2020-07-21;14;14;0;0;0;0
SG;2020-07-21;0;0;0;0;0;0
SO;2020-07-21;4;4;0;0;0;0
