provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
SO;2020-10-06;18;17;0;1;0;0
SS;2020-10-06;266;243;0;23;0;0
T;2020-10-06;231;231;0;0;0;0
TE;2020-10-06;57;57;0;0;0;0
TF;2020-10-06;80;80;0;0;0;0
TO;2020-10-06;302;289;0;13;0;0
V;2020-10-06;356;348;0;8;0;0
VA;2020-10-06;251;235;0;16;0;0
VI;2020-10-06;100;78;0;22;0;0
Z;2020-10-06;343;341;0;2;0;0
ZA;2020-10-06;65;61;0;4;0;0
A;2020-10-07;215;212;0;3;0;0
AB;2020-10-07;71;68;0;3;0;0
AL;2020-10-07;96;94;0;2;0;0
AV;2020-10-07;30;29;0;1;0;0
B;2020-10-07;1579;1576;0;0;3;0
BA;2020-10-07;149;147;0;2;0;0
BI;2020-10-07;265;246;0;19;0;0
BU;2020-10-07;161;154;0;7;0;0
C;2020-10-07;105;104;0;1;0;0
CA;2020-10-07;145;129;0;16;0;0
CC;2020-10-07;55;55;0;0;0;0
CE;2020-10-07;24;23;0;1;0;0
CO;2020-10-07;247;179;0;68;0;0
CR;2020-10-07;99;91;0;8;0;0
CS;2020-10-07;62;62;0;0;0;0
CU;2020-10-07;89;75;0;14;0;0
GC;2020-10-07;44;43;0;1;0;0
GI;2020-10-07;202;202;0;0;0;0
GR;2020-10-07;536;516;0;20;0;0
GU;2020-10-07;112;100;0;12;0;0
H;2020-10-07;51;48;0;3;0;0
HU;2020-10-07;100;100;0;0;0;0
J;2020-10-07;251;181;0;70;0;0
L;2020-10-07;131;128;0;0;3;0
LE;2020-10-07;225;223;0;2;0;0
LO;2020-10-07;112;110;0;2;0;0
LU;2020-10-07;36;36;0;0;0;0
M;2020-10-07;2577;1479;0;1098;0;0
MA;2020-10-07;225;184;0;41;0;0
ML;2020-10-07;47;47;0;0;0;0
MU;2020-10-07;486;475;0;10;0;1
NA;2020-10-07;485;475;0;10;0;0
NC;2020-10-07;118;105;0;13;0;0
O;2020-10-07;291;291;0;0;0;0
OR;2020-10-07;74;74;0;0;0;0
P;2020-10-07;70;68;0;2;0;0
PM;2020-10-07;104;104;0;0;0;0
PO;2020-10-07;90;90;0;0;0;0
S;2020-10-07;54;54;0;0;0;0
SA;2020-10-07;178;161;0;17;0;0
SE;2020-10-07;499;364;0;135;0;0
SG;2020-10-07;57;51;0;6;0;0
SO;2020-10-07;21;21;0;0;0;0
SS;2020-10-07;272;244;0;28;0;0
T;2020-10-07;214;214;0;0;0;0
TE;2020-10-07;54;54;0;0;0;0
TF;2020-10-07;79;79;0;0;0;0
TO;2020-10-07;260;242;0;18;0;0
V;2020-10-07;326;324;0;2;0;0
VA;2020-10-07;198;190;0;8;0;0
VI;2020-10-07;59;52;0;7;0;0
Z;2020-10-07;359;354;0;5;0;0
ZA;2020-10-07;41;39;0;2;0;0
A;2020-10-08;277;274;0;3;0;0
AB;2020-10-08;64;63;0;1;0;0
AL;2020-10-08;89;87;0;2;0;0
AV;2020-10-08;36;35;0;1;0;0
B;2020-10-08;1941;1929;0;0;9;3
BA;2020-10-08;133;127;0;6;0;0
BI;2020-10-08;165;143;0;22;0;0
BU;2020-10-08;185;182;0;3;0;0
C;2020-10-08;131;131;0;0;0;0
CA;2020-10-08;127;115;0;12;0;0
CC;2020-10-08;92;90;0;1;0;1
CE;2020-10-08;34;34;0;0;0;0
CO;2020-10-08;248;175;0;73;0;0
CR;2020-10-08;101;93;0;8;0;0
CS;2020-10-08;71;70;0;1;0;0
CU;2020-10-08;77;64;0;13;0;0
GC;2020-10-08;53;51;0;2;0;0
GI;2020-10-08;211;211;0;0;0;0
GR;2020-10-08;501;487;0;14;0;0
GU;2020-10-08;88;66;0;22;0;0
H;2020-10-08;60;57;0;3;0;0
HU;2020-10-08;98;98;0;0;0;0
J;2020-10-08;226;147;0;79;0;0
L;2020-10-08;136;136;0;0;0;0
LE;2020-10-08;208;200;0;8;0;0
LO;2020-10-08;104;103;0;1;0;0
LU;2020-10-08;22;21;0;1;0;0
M;2020-10-08;2458;1466;0;992;0;0
MA;2020-10-08;239;209;0;30;0;0
ML;2020-10-08;61;56;0;5;0;0
MU;2020-10-08;418;402;0;16;0;0
NA;2020-10-08;453;443;0;10;0;0
NC;2020-10-08;97;92;0;5;0;0
O;2020-10-08;201;201;0;0;0;0
OR;2020-10-08;116;116;0;0;0;0
P;2020-10-08;74;73;0;1;0;0
PM;2020-10-08;106;103;0;3;0;0
PO;2020-10-08;72;72;0;0;0;0
S;2020-10-08;48;48;0;0;0;0
SA;2020-10-08;104;92;0;12;0;0
SE;2020-10-08;792;663;0;129;0;0
SG;2020-10-08;55;45;0;10;0;0
SO;2020-10-08;16;16;0;0;0;0
SS;2020-10-08;183;164;0;19;0;0
T;2020-10-08;231;231;0;0;0;0
TE;2020-10-08;48;48;0;0;0;0
TF;2020-10-08;71;70;0;1;0;0
TO;2020-10-08;320;302;0;18;0;0
V;2020-10-08;363;361;0;2;0;0
VA;2020-10-08;179;169;0;9;1;0
VI;2020-10-08;90;76;0;14;0;0
Z;2020-10-08;341;340;0;1;0;0
ZA;2020-10-08;33;32;0;1;0;0
A;2020-10-09;242;240;0;2;0;0
AB;2020-10-09;94;91;0;3;0;0
AL;2020-10-09;70;65;0;5;0;0
AV;2020-10-09;35;34;0;1;0;0
B;2020-10-09;2127;2121;0;1;5;0
BA;2020-10-09;158;153;0;5;0;0
BI;2020-10-09;277;255;0;22;0;0
BU;2020-10-09;133;130;0;3;0;0
C;2020-10-09;96;96;0;0;0;0
CA;2020-10-09;170;156;0;14;0;0
CC;2020-10-09;73;70;0;3;0;0
CE;2020-10-09;24;24;0;0;0;0
CO;2020-10-09;264;167;0;97;0;0
CR;2020-10-09;84;70;0;14;0;0
CS;2020-10-09;60;60;0;0;0;0
CU;2020-10-09;85;68;0;17;0;0
GC;2020-10-09;43;41;0;2;0;0
GI;2020-10-09;299;298;0;0;1;0
GR;2020-10-09;548;518;0;30;0;0
GU;2020-10-09;114;96;0;18;0;0
H;2020-10-09;53;45;0;8;0;0
HU;2020-10-09;108;108;0;0;0;0
J;2020-10-09;269;172;0;97;0;0
L;2020-10-09;116;112;0;1;3;0
LE;2020-10-09;196;189;0;6;1;0
LO;2020-10-09;124;121;0;3;0;0
LU;2020-10-09;20;20;0;0;0;0
M;2020-10-09;2555;1518;0;1037;0;0
MA;2020-10-09;299;235;0;64;0;0
ML;2020-10-09;48;47;0;1;0;0
MU;2020-10-09;497;479;0;13;0;5
NA;2020-10-09;516;501;0;15;0;0
NC;2020-10-09;100;95;0;5;0;0
O;2020-10-09;178;178;0;0;0;0
OR;2020-10-09;139;139;0;0;0;0
P;2020-10-09;67;67;0;0;0;0
PM;2020-10-09;111;110;0;1;0;0
PO;2020-10-09;75;75;0;0;0;0
S;2020-10-09;62;62;0;0;0;0
SA;2020-10-09;143;135;0;8;0;0
SE;2020-10-09;775;585;0;190;0;0
SG;2020-10-09;34;33;0;1;0;0
SO;2020-10-09;25;25;0;0;0;0
SS;2020-10-09;247;234;0;13;0;0
T;2020-10-09;281;281;0;0;0;0
TE;2020-10-09;86;86;0;0;0;0
TF;2020-10-09;82;81;0;1;0;0
TO;2020-10-09;357;330;0;27;0;0
V;2020-10-09;339;338;0;1;0;0
VA;2020-10-09;197;191;0;6;0;0
VI;2020-10-09;65;47;0;18;0;0
Z;2020-10-09;355;352;0;3;0;0
ZA;2020-10-09;36;33;0;2;1;0
A;2020-10-10;234;232;0;2;0;0
AB;2020-10-10;90;87;0;3;0;0
AL;2020-10-10;83;80;0;3;0;0
AV;2020-10-10;36;34;0;2;0;0
B;2020-10-10;1418;1416;0;0;2;0
BA;2020-10-10;141;138;0;3;0;0
BI;2020-10-10;206;189;0;17;0;0
BU;2020-10-10;193;187;0;6;0;0
C;2020-10-10;107;107;0;0;0;0
CA;2020-10-10;136;130;0;6;0;0
CC;2020-10-10;80;77;0;3;0;0
CE;2020-10-10;30;30;0;0;0;0
CO;2020-10-10;278;206;0;72;0;0
CR;2020-10-10;98;85;0;13;0;0
CS;2020-10-10;59;56;0;3;0;0
CU;2020-10-10;83;74;0;9;0;0
GC;2020-10-10;54;52;0;2;0;0
GI;2020-10-10;171;171;0;0;0;0
GR;2020-10-10;408;398;0;10;0;0
GU;2020-10-10;86;64;0;22;0;0
H;2020-10-10;78;74;0;4;0;0
HU;2020-10-10;100;100;0;0;0;0
J;2020-10-10;254;184;0;70;0;0
L;2020-10-10;126;126;0;0;0;0
LE;2020-10-10;232;223;0;9;0;0
LO;2020-10-10;108;105;0;3;0;0
LU;2020-10-10;22;22;0;0;0;0
M;2020-10-10;1759;960;0;799;0;0
MA;2020-10-10;217;179;0;38;0;0
ML;2020-10-10;58;56;0;2;0;0
MU;2020-10-10;409;393;0;16;0;0
NA;2020-10-10;515;504;0;11;0;0
NC;2020-10-10;93;84;0;9;0;0
O;2020-10-10;186;186;0;0;0;0
OR;2020-10-10;88;88;0;0;0;0
P;2020-10-10;91;91;0;0;0;0
PM;2020-10-10;100;99;0;1;0;0
PO;2020-10-10;83;83;0;0;0;0
S;2020-10-10;78;78;0;0;0;0
SA;2020-10-10;139;122;0;17;0;0
SE;2020-10-10;502;364;0;138;0;0
SG;2020-10-10;18;18;0;0;0;0
SO;2020-10-10;15;15;0;0;0;0
SS;2020-10-10;212;191;0;21;0;0
T;2020-10-10;179;179;0;0;0;0
TE;2020-10-10;61;61;0;0;0;0
TF;2020-10-10;62;62;0;0;0;0
TO;2020-10-10;236;222;0;14;0;0
V;2020-10-10;293;288;0;5;0;0
VA;2020-10-10;172;164;0;6;2;0
VI;2020-10-10;63;47;0;16;0;0
Z;2020-10-10;343;341;0;2;0;0
ZA;2020-10-10;38;32;0;6;0;0
A;2020-10-11;160;156;0;4;0;0
AB;2020-10-11;49;46;0;3;0;0
AL;2020-10-11;45;44;0;1;0;0
AV;2020-10-11;24;20;0;4;0;0
B;2020-10-11;1062;1060;0;1;1;0
BA;2020-10-11;120;119;1;0;0;0
BI;2020-10-11;301;276;0;25;0;0
BU;2020-10-11;98;97;0;1;0;0
C;2020-10-11;86;85;0;1;0;0
CA;2020-10-11;91;81;0;10;0;0
CC;2020-10-11;66;64;0;2;0;0
CE;2020-10-11;22;22;0;0;0;0
CO;2020-10-11;155;107;0;48;0;0
CR;2020-10-11;65;56;0;9;0;0
CS;2020-10-11;52;51;0;1;0;0
CU;2020-10-11;58;51;0;7;0;0
GC;2020-10-11;36;34;0;2;0;0
GI;2020-10-11;123;123;0;0;0;0
GR;2020-10-11;202;178;0;24;0;0
GU;2020-10-11;86;71;0;15;0;0
H;2020-10-11;34;32;0;2;0;0
HU;2020-10-11;93;93;0;0;0;0
J;2020-10-11;169;122;0;47;0;0
L;2020-10-11;114;114;0;0;0;0
LE;2020-10-11;154;148;0;6;0;0
LO;2020-10-11;110;105;0;5;0;0
LU;2020-10-11;25;25;0;0;0;0
M;2020-10-11;1471;769;0;702;0;0
MA;2020-10-11;158;123;0;35;0;0
ML;2020-10-11;42;41;0;1;0;0
MU;2020-10-11;406;393;0;11;0;2
NA;2020-10-11;503;493;0;10;0;0
NC;2020-10-11;70;61;0;9;0;0
O;2020-10-11;189;189;0;0;0;0
OR;2020-10-11;86;86;0;0;0;0
P;2020-10-11;52;50;0;2;0;0
PM;2020-10-11;95;95;0;0;0;0
PO;2020-10-11;77;75;0;1;1;0
S;2020-10-11;72;72;0;0;0;0
SA;2020-10-11;133;89;0;44;0;0
SE;2020-10-11;450;320;0;130;0;0
SG;2020-10-11;28;27;0;1;0;0
SO;2020-10-11;11;11;0;0;0;0
SS;2020-10-11;324;304;0;20;0;0
T;2020-10-11;150;150;0;0;0;0
TE;2020-10-11;68;68;0;0;0;0
TF;2020-10-11;58;58;0;0;0;0
TO;2020-10-11;172;150;0;21;1;0
V;2020-10-11;288;281;0;7;0;0
VA;2020-10-11;127;116;0;11;0;0
VI;2020-10-11;80;73;0;7;0;0
Z;2020-10-11;260;260;0;0;0;0
ZA;2020-10-11;26;24;0;2;0;0
A;2020-10-12;294;291;0;3;0;0
AB;2020-10-12;81;79;0;2;0;0
AL;2020-10-12;61;57;0;4;0;0
AV;2020-10-12;36;34;0;2;0;0
B;2020-10-12;1377;1376;0;0;1;0
BA;2020-10-12;121;114;0;7;0;0
BI;2020-10-12;361;335;0;26;0;0
BU;2020-10-12;124;119;0;4;1;0
C;2020-10-12;138;137;0;1;0;0
CA;2020-10-12;92;74;0;18;0;0
CC;2020-10-12;68;65;1;2;0;0
CE;2020-10-12;20;18;0;2;0;0
CO;2020-10-12;165;87;0;78;0;0
CR;2020-10-12;74;63;0;11;0;0
CS;2020-10-12;65;63;0;2;0;0
CU;2020-10-12;82;69;0;13;0;0
GC;2020-10-12;31;30;0;1;0;0
GI;2020-10-12;226;226;0;0;0;0
GR;2020-10-12;264;242;0;22;0;0
GU;2020-10-12;80;69;0;11;0;0
H;2020-10-12;43;36;0;7;0;0
HU;2020-10-12;73;73;0;0;0;0
J;2020-10-12;180;136;0;44;0;0
L;2020-10-12;117;116;0;0;0;1
LE;2020-10-12;310;301;0;9;0;0
LO;2020-10-12;139;131;0;8;0;0
LU;2020-10-12;19;19;0;0;0;0
M;2020-10-12;1764;903;0;861;0;0
MA;2020-10-12;149;101;0;48;0;0
ML;2020-10-12;72;69;0;3;0;0
MU;2020-10-12;501;469;0;31;1;0
NA;2020-10-12;519;504;0;15;0;0
NC;2020-10-12;90;80;0;10;0;0
O;2020-10-12;198;198;0;0;0;0
OR;2020-10-12;93;93;0;0;0;0
P;2020-10-12;89;85;0;4;0;0
PM;2020-10-12;137;136;1;0;0;0
PO;2020-10-12;106;106;0;0;0;0
S;2020-10-12;74;74;0;0;0;0
SA;2020-10-12;187;152;0;35;0;0
SE;2020-10-12;434;302;0;132;0;0
SG;2020-10-12;30;28;0;2;0;0
SO;2020-10-12;13;13;0;0;0;0
SS;2020-10-12;383;359;0;24;0;0
T;2020-10-12;193;193;0;0;0;0
TE;2020-10-12;51;51;0;0;0;0
TF;2020-10-12;64;63;0;1;0;0
TO;2020-10-12;198;181;0;17;0;0
V;2020-10-12;332;329;0;3;0;0
VA;2020-10-12;133;122;0;11;0;0
VI;2020-10-12;132;115;0;17;0;0
Z;2020-10-12;327;323;0;4;0;0
ZA;2020-10-12;47;44;0;3;0;0
A;2020-10-13;281;276;0;5;0;0
AB;2020-10-13;115;106;0;9;0;0
AL;2020-10-13;64;58;0;6;0;0
AV;2020-10-13;36;29;0;7;0;0
B;2020-10-13;2319;2312;0;0;3;4
BA;2020-10-13;146;139;0;7;0;0
BI;2020-10-13;369;342;0;27;0;0
BU;2020-10-13;161;149;0;11;1;0
C;2020-10-13;155;154;0;1;0;0
CA;2020-10-13;111;88;0;23;0;0
CC;2020-10-13;72;69;0;3;0;0
CE;2020-10-13;35;35;0;0;0;0
CO;2020-10-13;259;91;0;168;0;0
CR;2020-10-13;110;83;0;27;0;0
CS;2020-10-13;49;48;0;1;0;0
CU;2020-10-13;94;76;0;18;0;0
GC;2020-10-13;29;28;0;1;0;0
GI;2020-10-13;326;324;0;0;2;0
GR;2020-10-13;515;480;0;35;0;0
GU;2020-10-13;72;52;0;20;0;0
H;2020-10-13;63;49;0;14;0;0
HU;2020-10-13;121;121;0;0;0;0
J;2020-10-13;251;151;0;100;0;0
L;2020-10-13;152;152;0;0;0;0
LE;2020-10-13;218;200;0;16;2;0
LO;2020-10-13;154;150;0;4;0;0
LU;2020-10-13;23;23;0;0;0;0
M;2020-10-13;2457;1301;0;1156;0;0
MA;2020-10-13;197;124;0;73;0;0
ML;2020-10-13;66;65;0;1;0;0
MU;2020-10-13;534;490;0;43;0;1
NA;2020-10-13;541;527;0;14;0;0
NC;2020-10-13;102;83;0;19;0;0
O;2020-10-13;213;213;0;0;0;0
OR;2020-10-13;75;75;0;0;0;0
P;2020-10-13;126;124;0;2;0;0
PM;2020-10-13;134;134;0;0;0;0
PO;2020-10-13;105;105;0;0;0;0
S;2020-10-13;93;93;0;0;0;0
SA;2020-10-13;206;151;0;55;0;0
SE;2020-10-13;672;441;0;231;0;0
SG;2020-10-13;57;56;0;1;0;0
SO;2020-10-13;18;18;0;0;0;0
SS;2020-10-13;462;414;0;48;0;0
T;2020-10-13;229;228;0;0;1;0
TE;2020-10-13;70;70;0;0;0;0
TF;2020-10-13;73;73;0;0;0;0
TO;2020-10-13;343;303;0;40;0;0
V;2020-10-13;462;453;0;9;0;0
VA;2020-10-13;245;221;0;23;1;0
VI;2020-10-13;110;91;0;19;0;0
Z;2020-10-13;401;399;0;2;0;0
ZA;2020-10-13;73;63;0;10;0;0
A;2020-10-14;353;346;0;7;0;0
AB;2020-10-14;113;99;0;14;0;0
AL;2020-10-14;105;101;0;4;0;0
AV;2020-10-14;45;42;0;3;0;0
B;2020-10-14;2531;2518;0;1;10;2
BA;2020-10-14;172;161;0;11;0;0
BI;2020-10-14;326;307;0;19;0;0
BU;2020-10-14;244;228;0;16;0;0
C;2020-10-14;167;167;0;0;0;0
CA;2020-10-14;186;168;0;18;0;0
CC;2020-10-14;134;128;2;4;0;0
CE;2020-10-14;45;45;0;0;0;0
CO;2020-10-14;346;181;0;165;0;0
CR;2020-10-14;100;85;0;15;0;0
CS;2020-10-14;113;107;0;6;0;0
CU;2020-10-14;135;122;0;13;0;0
GC;2020-10-14;34;33;0;1;0;0
GI;2020-10-14;425;425;0;0;0;0
GR;2020-10-14;765;710;0;55;0;0
GU;2020-10-14;97;68;0;29;0;0
H;2020-10-14;76;59;0;17;0;0
HU;2020-10-14;184;184;0;0;0;0
J;2020-10-14;376;264;0;112;0;0
L;2020-10-14;185;182;0;0;3;0
LE;2020-10-14;272;268;0;4;0;0
LO;2020-10-14;146;137;0;9;0;0
LU;2020-10-14;32;32;0;0;0;0
M;2020-10-14;2292;1328;0;964;0;0
MA;2020-10-14;317;214;0;103;0;0
ML;2020-10-14;71;67;0;4;0;0
MU;2020-10-14;620;579;0;38;0;3
NA;2020-10-14;568;537;0;31;0;0
NC;2020-10-14;178;160;0;18;0;0
O;2020-10-14;277;277;0;0;0;0
OR;2020-10-14;72;72;0;0;0;0
P;2020-10-14;100;98;0;2;0;0
PM;2020-10-14;183;181;2;0;0;0
PO;2020-10-14;143;143;0;0;0;0
S;2020-10-14;127;127;0;0;0;0
SA;2020-10-14;114;97;0;17;0;0
SE;2020-10-14;817;529;0;288;0;0
SG;2020-10-14;53;49;0;4;0;0
SO;2020-10-14;22;21;0;1;0;0
SS;2020-10-14;399;334;0;65;0;0
T;2020-10-14;287;286;0;0;0;1
TE;2020-10-14;72;72;0;0;0;0
TF;2020-10-14;68;68;0;0;0;0
TO;2020-10-14;334;301;0;33;0;0
V;2020-10-14;570;568;0;2;0;0
VA;2020-10-14;243;229;0;14;0;0
VI;2020-10-14;112;98;0;14;0;0
Z;2020-10-14;480;478;0;2;0;0
ZA;2020-10-14;100;96;0;4;0;0
A;2020-10-15;342;326;0;16;0;0
AB;2020-10-15;100;89;0;11;0;0
AL;2020-10-15;109;100;0;9;0;0
AV;2020-10-15;34;28;0;6;0;0
B;2020-10-15;2726;2709;0;2;10;5
BA;2020-10-15;229;221;0;8;0;0
BI;2020-10-15;350;329;0;21;0;0
BU;2020-10-15;174;163;0;11;0;0
C;2020-10-15;160;159;0;1;0;0
CA;2020-10-15;195;174;0;21;0;0
CC;2020-10-15;69;64;1;4;0;0
CE;2020-10-15;43;42;0;1;0;0
CO;2020-10-15;257;90;0;167;0;0
CR;2020-10-15;155;139;0;16;0;0
CS;2020-10-15;85;83;0;2;0;0
CU;2020-10-15;107;78;0;29;0;0
GC;2020-10-15;29;27;0;2;0;0
GI;2020-10-15;418;417;0;0;1;0
GR;2020-10-15;940;899;0;41;0;0
GU;2020-10-15;99;74;0;25;0;0
H;2020-10-15;103;71;0;32;0;0
HU;2020-10-15;170;167;0;3;0;0
J;2020-10-15;391;255;0;136;0;0
L;2020-10-15;177;175;0;0;2;0
LE;2020-10-15;257;249;0;8;0;0
LO;2020-10-15;168;156;0;12;0;0
LU;2020-10-15;49;47;0;2;0;0
M;2020-10-15;2275;1233;0;1042;0;0
MA;2020-10-15;303;199;0;104;0;0
ML;2020-10-15;81;76;0;5;0;0
MU;2020-10-15;565;523;0;40;0;2
NA;2020-10-15;494;473;0;21;0;0
NC;2020-10-15;132;102;0;30;0;0
O;2020-10-15;259;259;0;0;0;0
OR;2020-10-15;91;91;0;0;0;0
P;2020-10-15;107;105;0;1;1;0
PM;2020-10-15;135;135;0;0;0;0
PO;2020-10-15;101;101;0;0;0;0
S;2020-10-15;90;90;0;0;0;0
SA;2020-10-15;172;154;0;18;0;0
SE;2020-10-15;959;673;0;286;0;0
SG;2020-10-15;52;50;0;2;0;0
SO;2020-10-15;44;44;0;0;0;0
SS;2020-10-15;327;301;0;26;0;0
T;2020-10-15;342;342;0;0;0;0
TE;2020-10-15;72;72;0;0;0;0
TF;2020-10-15;76;76;0;0;0;0
TO;2020-10-15;377;341;0;36;0;0
V;2020-10-15;575;568;0;7;0;0
VA;2020-10-15;230;209;0;21;0;0
VI;2020-10-15;81;64;0;17;0;0
Z;2020-10-15;514;508;0;6;0;0
ZA;2020-10-15;75;69;0;6;0;0
A;2020-10-16;380;363;0;17;0;0
AB;2020-10-16;99;87;0;12;0;0
AL;2020-10-16;120;111;0;9;0;0
AV;2020-10-16;49;39;0;10;0;0
B;2020-10-16;2802;2787;0;0;9;6
BA;2020-10-16;239;220;1;18;0;0
BI;2020-10-16;325;291;0;34;0;0
BU;2020-10-16;250;236;0;14;0;0
C;2020-10-16;181;180;0;0;1;0
CA;2020-10-16;207;186;0;21;0;0
CC;2020-10-16;85;77;0;8;0;0
CE;2020-10-16;40;38;0;2;0;0
CO;2020-10-16;328;177;0;151;0;0
CR;2020-10-16;177;146;0;31;0;0
CS;2020-10-16;102;98;0;4;0;0
CU;2020-10-16;96;63;0;33;0;0
GC;2020-10-16;31;29;0;2;0;0
GI;2020-10-16;520;519;0;0;0;1
GR;2020-10-16;986;951;0;35;0;0
GU;2020-10-16;104;82;0;22;0;0
H;2020-10-16;127;74;0;53;0;0
HU;2020-10-16;154;152;0;2;0;0
J;2020-10-16;368;218;0;150;0;0
L;2020-10-16;221;220;0;0;1;0
LE;2020-10-16;192;179;0;9;4;0
LO;2020-10-16;202;188;0;14;0;0
LU;2020-10-16;30;30;0;0;0;0
M;2020-10-16;2472;1362;0;1110;0;0
MA;2020-10-16;316;211;0;105;0;0
ML;2020-10-16;94;93;0;1;0;0
MU;2020-10-16;640;577;1;62;0;0
NA;2020-10-16;520;501;0;19;0;0
NC;2020-10-16;197;179;0;18;0;0
O;2020-10-16;208;208;0;0;0;0
OR;2020-10-16;88;87;0;1;0;0
P;2020-10-16;79;75;0;4;0;0
PM;2020-10-16;113;112;0;1;0;0
PO;2020-10-16;125;125;0;0;0;0
S;2020-10-16;111;111;0;0;0;0
SA;2020-10-16;240;192;0;48;0;0
SE;2020-10-16;923;621;0;302;0;0
SG;2020-10-16;51;44;0;7;0;0
SO;2020-10-16;40;39;0;0;1;0
SS;2020-10-16;349;322;0;27;0;0
T;2020-10-16;397;397;0;0;0;0
TE;2020-10-16;112;112;0;0;0;0
TF;2020-10-16;72;71;0;1;0;0
TO;2020-10-16;339;293;0;46;0;0
V;2020-10-16;597;592;0;5;0;0
VA;2020-10-16;281;256;0;25;0;0
VI;2020-10-16;63;56;0;7;0;0
Z;2020-10-16;535;531;0;4;0;0
ZA;2020-10-16;89;83;0;6;0;0
A;2020-10-17;350;332;0;18;0;0
AB;2020-10-17;90;86;0;4;0;0
AL;2020-10-17;188;171;0;17;0;0
AV;2020-10-17;50;49;0;1;0;0
B;2020-10-17;1954;1942;0;0;4;8
BA;2020-10-17;263;250;1;12;0;0
BI;2020-10-17;340;314;0;26;0;0
BU;2020-10-17;217;201;0;16;0;0
C;2020-10-17;163;161;0;2;0;0
CA;2020-10-17;210;187;0;23;0;0
CC;2020-10-17;103;93;0;10;0;0
CE;2020-10-17;42;38;0;4;0;0
CO;2020-10-17;255;155;0;100;0;0
CR;2020-10-17;73;59;0;14;0;0
CS;2020-10-17;102;95;0;7;0;0
CU;2020-10-17;70;55;0;15;0;0
GC;2020-10-17;22;22;0;0;0;0
GI;2020-10-17;266;266;0;0;0;0
GR;2020-10-17;742;678;0;64;0;0
GU;2020-10-17;61;41;0;20;0;0
H;2020-10-17;78;60;0;18;0;0
HU;2020-10-17;138;135;0;3;0;0
J;2020-10-17;281;208;0;73;0;0
L;2020-10-17;141;141;0;0;0;0
LE;2020-10-17;246;235;0;9;2;0
LO;2020-10-17;153;138;0;15;0;0
LU;2020-10-17;38;38;0;0;0;0
M;2020-10-17;1593;855;0;738;0;0
MA;2020-10-17;254;163;0;91;0;0
ML;2020-10-17;78;77;0;1;0;0
MU;2020-10-17;653;586;0;66;0;1
NA;2020-10-17;455;436;0;19;0;0
NC;2020-10-17;148;127;0;21;0;0
O;2020-10-17;181;181;0;0;0;0
OR;2020-10-17;74;72;0;2;0;0
P;2020-10-17;97;93;0;4;0;0
PM;2020-10-17;171;169;0;2;0;0
PO;2020-10-17;169;168;0;1;0;0
S;2020-10-17;129;129;0;0;0;0
SA;2020-10-17;243;175;0;68;0;0
SE;2020-10-17;727;533;0;194;0;0
SG;2020-10-17;37;35;0;2;0;0
SO;2020-10-17;45;44;0;1;0;0
SS;2020-10-17;386;362;0;24;0;0
T;2020-10-17;321;321;0;0;0;0
TE;2020-10-17;69;69;0;0;0;0
TF;2020-10-17;76;76;0;0;0;0
TO;2020-10-17;259;217;0;42;0;0
V;2020-10-17;545;542;0;3;0;0
VA;2020-10-17;273;252;0;21;0;0
VI;2020-10-17;95;80;0;15;0;0
Z;2020-10-17;452;450;0;2;0;0
ZA;2020-10-17;81;80;0;1;0;0
A;2020-10-18;358;338;0;20;0;0
AB;2020-10-18;103;97;0;6;0;0
AL;2020-10-18;82;77;0;5;0;0
AV;2020-10-18;52;48;0;4;0;0
B;2020-10-18;1815;1809;0;2;2;2
BA;2020-10-18;226;201;1;23;1;0
BI;2020-10-18;406;362;0;44;0;0
BU;2020-10-18;166;158;0;8;0;0
C;2020-10-18;182;180;0;2;0;0
CA;2020-10-18;149;132;0;17;0;0
CC;2020-10-18;67;55;1;11;0;0
CE;2020-10-18;41;39;0;2;0;0
CO;2020-10-18;141;62;0;79;0;0
CR;2020-10-18;84;67;0;17;0;0
CS;2020-10-18;90;82;0;8;0;0
CU;2020-10-18;118;102;0;16;0;0
GC;2020-10-18;39;37;0;2;0;0
GI;2020-10-18;250;250;0;0;0;0
GR;2020-10-18;362;320;0;42;0;0
GU;2020-10-18;57;45;0;12;0;0
H;2020-10-18;101;61;0;40;0;0
HU;2020-10-18;139;138;0;1;0;0
J;2020-10-18;182;98;0;84;0;0
L;2020-10-18;139;136;0;2;1;0
LE;2020-10-18;215;202;0;12;1;0
LO;2020-10-18;142;114;0;28;0;0
LU;2020-10-18;51;51;0;0;0;0
M;2020-10-18;1430;638;0;792;0;0
MA;2020-10-18;189;102;0;87;0;0
ML;2020-10-18;65;62;0;3;0;0
MU;2020-10-18;564;474;0;90;0;0
NA;2020-10-18;543;524;0;19;0;0
NC;2020-10-18;130;115;0;15;0;0
O;2020-10-18;270;270;0;0;0;0
OR;2020-10-18;67;67;0;0;0;0
P;2020-10-18;104;98;0;6;0;0
PM;2020-10-18;221;214;0;7;0;0
PO;2020-10-18;124;123;0;1;0;0
S;2020-10-18;146;146;0;0;0;0
SA;2020-10-18;261;187;0;74;0;0
SE;2020-10-18;534;383;0;151;0;0
SG;2020-10-18;37;37;0;0;0;0
