provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
AL;2020-10-17;189;172;0;17;0;0
AV;2020-10-17;50;49;0;1;0;0
B;2020-10-17;1958;1946;0;0;4;8
BA;2020-10-17;263;250;1;12;0;0
BI;2020-10-17;339;318;0;21;0;0
BU;2020-10-17;217;201;0;16;0;0
C;2020-10-17;190;187;0;2;1;0
CA;2020-10-17;211;188;0;23;0;0
CC;2020-10-17;102;92;0;10;0;0
CE;2020-10-17;42;38;0;4;0;0
CO;2020-10-17;255;155;0;100;0;0
CR;2020-10-17;73;59;0;14;0;0
CS;2020-10-17;102;29;0;1;0;72
CU;2020-10-17;70;55;0;15;0;0
GC;2020-10-17;25;25;0;0;0;0
GI;2020-10-17;267;265;0;2;0;0
GR;2020-10-17;744;678;0;66;0;0
GU;2020-10-17;61;41;0;20;0;0
H;2020-10-17;77;59;0;18;0;0
HU;2020-10-17;141;138;0;3;0;0
J;2020-10-17;282;207;0;75;0;0
L;2020-10-17;144;142;0;2;0;0
LE;2020-10-17;247;235;0;10;2;0
LO;2020-10-17;153;138;0;15;0;0
LU;2020-10-17;44;44;0;0;0;0
M;2020-10-17;1629;895;0;734;0;0
MA;2020-10-17;253;165;0;88;0;0
ML;2020-10-17;78;77;0;1;0;0
MU;2020-10-17;653;586;0;66;0;1
NA;2020-10-17;455;436;0;19;0;0
NC;2020-10-17;134;109;0;20;0;5
O;2020-10-17;181;181;0;0;0;0
OR;2020-10-17;71;69;0;2;0;0
P;2020-10-17;97;93;0;4;0;0
PM;2020-10-17;171;169;0;2;0;0
PO;2020-10-17;152;151;0;1;0;0
S;2020-10-17;128;128;0;0;0;0
SA;2020-10-17;245;175;0;70;0;0
SE;2020-10-17;732;531;0;201;0;0
SG;2020-10-17;37;35;0;2;0;0
SO;2020-10-17;45;44;0;1;0;0
SS;2020-10-17;383;365;0;18;0;0
T;2020-10-17;329;329;0;0;0;0
TE;2020-10-17;71;71;0;0;0;0
TF;2020-10-17;76;76;0;0;0;0
TO;2020-10-17;260;218;0;42;0;0
V;2020-10-17;544;142;0;1;0;401
VA;2020-10-17;273;252;0;21;0;0
VI;2020-10-17;93;79;0;14;0;0
Z;2020-10-17;450;443;0;7;0;0
ZA;2020-10-17;81;80;0;1;0;0
A;2020-10-18;359;113;0;9;0;237
AB;2020-10-18;103;97;0;6;0;0
AL;2020-10-18;82;77;0;5;0;0
AV;2020-10-18;52;48;0;4;0;0
B;2020-10-18;1823;1811;0;8;2;2
BA;2020-10-18;227;202;1;23;1;0
BI;2020-10-18;399;363;0;36;0;0
BU;2020-10-18;166;158;0;8;0;0
C;2020-10-18;190;188;0;1;1;0
CA;2020-10-18;150;130;0;20;0;0
CC;2020-10-18;69;56;1;12;0;0
CE;2020-10-18;41;39;0;2;0;0
CO;2020-10-18;140;62;0;78;0;0
CR;2020-10-18;84;67;0;17;0;0
CS;2020-10-18;90;36;0;3;0;51
CU;2020-10-18;118;102;0;16;0;0
GC;2020-10-18;50;48;0;2;0;0
GI;2020-10-18;252;252;0;0;0;0
GR;2020-10-18;364;322;0;42;0;0
GU;2020-10-18;58;46;0;12;0;0
H;2020-10-18;99;62;0;37;0;0
HU;2020-10-18;133;132;0;1;0;0
J;2020-10-18;182;97;0;85;0;0
L;2020-10-18;140;137;0;3;0;0
LE;2020-10-18;216;203;0;12;1;0
LO;2020-10-18;142;114;0;28;0;0
LU;2020-10-18;49;49;0;0;0;0
M;2020-10-18;1420;666;0;754;0;0
MA;2020-10-18;191;103;0;88;0;0
ML;2020-10-18;65;62;0;3;0;0
MU;2020-10-18;564;474;0;90;0;0
NA;2020-10-18;543;524;0;19;0;0
NC;2020-10-18;114;96;0;14;0;4
O;2020-10-18;271;271;0;0;0;0
OR;2020-10-18;74;74;0;0;0;0
P;2020-10-18;104;98;0;6;0;0
PM;2020-10-18;220;213;0;7;0;0
PO;2020-10-18;115;114;0;1;0;0
S;2020-10-18;144;144;0;0;0;0
SA;2020-10-18;261;187;0;74;0;0
SE;2020-10-18;535;383;0;152;0;0
SG;2020-10-18;38;37;0;1;0;0
SO;2020-10-18;17;17;0;0;0;0
SS;2020-10-18;506;489;0;17;0;0
T;2020-10-18;277;276;0;1;0;0
TE;2020-10-18;90;90;0;0;0;0
TF;2020-10-18;64;64;0;0;0;0
TO;2020-10-18;253;207;0;46;0;0
V;2020-10-18;468;132;0;3;0;333
VA;2020-10-18;284;256;0;28;0;0
VI;2020-10-18;94;85;0;9;0;0
Z;2020-10-18;491;471;0;20;0;0
ZA;2020-10-18;56;52;0;4;0;0
A;2020-10-19;526;166;0;12;0;348
AB;2020-10-19;148;133;0;15;0;0
AL;2020-10-19;145;110;0;35;0;0
AV;2020-10-19;70;58;0;12;0;0
B;2020-10-19;3732;3719;0;9;4;0
BA;2020-10-19;247;211;3;33;0;0
BI;2020-10-19;574;525;0;49;0;0
BU;2020-10-19;251;228;0;22;1;0
C;2020-10-19;270;267;0;3;0;0
CA;2020-10-19;205;185;0;20;0;0
CC;2020-10-19;105;76;0;29;0;0
CE;2020-10-19;66;60;0;6;0;0
CO;2020-10-19;257;77;0;180;0;0
CR;2020-10-19;109;80;0;29;0;0
CS;2020-10-19;141;53;0;5;0;83
CU;2020-10-19;134;97;0;37;0;0
GC;2020-10-19;55;55;0;0;0;0
GI;2020-10-19;601;600;0;0;1;0
GR;2020-10-19;1100;1013;0;87;0;0
GU;2020-10-19;94;70;0;24;0;0
H;2020-10-19;115;80;0;35;0;0
HU;2020-10-19;223;223;0;0;0;0
J;2020-10-19;308;140;0;168;0;0
L;2020-10-19;180;178;0;1;1;0
LE;2020-10-19;320;305;0;15;0;0
LO;2020-10-19;193;174;0;19;0;0
LU;2020-10-19;49;49;0;0;0;0
M;2020-10-19;2364;1153;0;1211;0;0
MA;2020-10-19;301;130;0;171;0;0
ML;2020-10-19;90;87;0;3;0;0
MU;2020-10-19;757;640;0;114;0;3
NA;2020-10-19;741;701;0;40;0;0
NC;2020-10-19;137;112;0;18;0;7
O;2020-10-19;325;325;0;0;0;0
OR;2020-10-19;70;70;0;0;0;0
P;2020-10-19;153;138;0;15;0;0
PM;2020-10-19;235;226;1;8;0;0
PO;2020-10-19;200;196;0;4;0;0
S;2020-10-19;185;185;0;0;0;0
SA;2020-10-19;270;205;0;65;0;0
SE;2020-10-19;948;582;0;366;0;0
SG;2020-10-19;91;84;0;6;1;0
SO;2020-10-19;41;41;0;0;0;0
SS;2020-10-19;593;562;0;31;0;0
T;2020-10-19;412;410;0;2;0;0
TE;2020-10-19;144;144;0;0;0;0
TF;2020-10-19;66;66;0;0;0;0
TO;2020-10-19;375;298;0;77;0;0
V;2020-10-19;739;187;0;3;0;549
VA;2020-10-19;427;395;0;32;0;0
VI;2020-10-19;102;94;0;8;0;0
Z;2020-10-19;697;677;0;19;1;0
ZA;2020-10-19;78;69;0;9;0;0
A;2020-10-20;569;168;0;23;0;378
AB;2020-10-20;156;140;0;15;1;0
AL;2020-10-20;168;133;0;35;0;0
AV;2020-10-20;73;57;0;16;0;0
B;2020-10-20;4151;4124;0;15;12;0
BA;2020-10-20;258;236;1;21;0;0
BI;2020-10-20;528;453;0;75;0;0
BU;2020-10-20;305;271;0;34;0;0
C;2020-10-20;209;207;0;2;0;0
CA;2020-10-20;274;226;0;48;0;0
CC;2020-10-20;195;175;0;20;0;0
CE;2020-10-20;44;38;0;5;1;0
CO;2020-10-20;456;212;0;244;0;0
CR;2020-10-20;152;122;0;30;0;0
CS;2020-10-20;169;55;0;5;0;109
CU;2020-10-20;128;107;0;21;0;0
GC;2020-10-20;73;72;0;1;0;0
GI;2020-10-20;603;602;0;1;0;0
GR;2020-10-20;1246;1139;0;107;0;0
GU;2020-10-20;95;66;0;29;0;0
H;2020-10-20;126;90;0;36;0;0
HU;2020-10-20;214;211;0;3;0;0
J;2020-10-20;352;191;0;161;0;0
L;2020-10-20;248;243;0;4;1;0
LE;2020-10-20;267;253;0;13;1;0
LO;2020-10-20;207;194;0;13;0;0
LU;2020-10-20;53;52;0;1;0;0
M;2020-10-20;2439;1298;0;1141;0;0
MA;2020-10-20;330;177;0;153;0;0
ML;2020-10-20;84;74;0;10;0;0
MU;2020-10-20;735;616;0;117;0;2
NA;2020-10-20;625;579;0;46;0;0
NC;2020-10-20;156;107;0;33;0;16
O;2020-10-20;382;382;0;0;0;0
OR;2020-10-20;73;72;0;1;0;0
P;2020-10-20;144;130;0;14;0;0
PM;2020-10-20;188;179;1;8;0;0
PO;2020-10-20;223;219;0;4;0;0
S;2020-10-20;172;172;0;0;0;0
SA;2020-10-20;317;222;0;95;0;0
SE;2020-10-20;1105;717;0;388;0;0
SG;2020-10-20;61;55;0;6;0;0
SO;2020-10-20;30;30;0;0;0;0
SS;2020-10-20;604;564;0;40;0;0
T;2020-10-20;604;600;0;2;2;0
TE;2020-10-20;137;137;0;0;0;0
TF;2020-10-20;63;62;0;1;0;0
TO;2020-10-20;438;371;0;67;0;0
V;2020-10-20;814;200;0;3;0;611
VA;2020-10-20;414;354;0;60;0;0
VI;2020-10-20;144;134;0;10;0;0
Z;2020-10-20;733;721;0;12;0;0
ZA;2020-10-20;180;165;0;15;0;0
A;2020-10-21;494;139;0;23;0;332
AB;2020-10-21;173;152;0;21;0;0
AL;2020-10-21;212;168;0;44;0;0
AV;2020-10-21;77;59;0;18;0;0
B;2020-10-21;3966;3945;0;20;1;0
BA;2020-10-21;287;256;1;30;0;0
BI;2020-10-21;520;488;0;32;0;0
BU;2020-10-21;316;286;0;30;0;0
C;2020-10-21;246;245;0;1;0;0
CA;2020-10-21;323;293;0;30;0;0
CC;2020-10-21;165;134;0;31;0;0
CE;2020-10-21;46;41;0;5;0;0
CO;2020-10-21;513;203;0;310;0;0
CR;2020-10-21;159;136;0;23;0;0
CS;2020-10-21;158;53;0;4;0;101
CU;2020-10-21;159;123;0;36;0;0
GC;2020-10-21;24;24;0;0;0;0
GI;2020-10-21;667;661;0;4;1;1
GR;2020-10-21;1246;1161;0;85;0;0
GU;2020-10-21;97;72;0;25;0;0
H;2020-10-21;207;123;0;84;0;0
HU;2020-10-21;224;221;0;3;0;0
J;2020-10-21;424;248;0;176;0;0
L;2020-10-21;254;251;0;0;3;0
LE;2020-10-21;263;253;0;9;1;0
LO;2020-10-21;200;189;0;11;0;0
LU;2020-10-21;53;51;0;2;0;0
M;2020-10-21;1990;1098;0;892;0;0
MA;2020-10-21;428;210;0;218;0;0
ML;2020-10-21;99;87;0;12;0;0
MU;2020-10-21;808;668;1;133;1;5
NA;2020-10-21;593;541;0;52;0;0
NC;2020-10-21;122;99;0;16;0;7
O;2020-10-21;304;304;0;0;0;0
OR;2020-10-21;93;92;0;1;0;0
P;2020-10-21;63;53;0;10;0;0
PM;2020-10-21;158;153;3;2;0;0
PO;2020-10-21;178;177;0;1;0;0
S;2020-10-21;186;186;0;0;0;0
SA;2020-10-21;267;221;0;46;0;0
SE;2020-10-21;1174;725;0;449;0;0
SG;2020-10-21;59;54;0;5;0;0
SO;2020-10-21;33;32;0;1;0;0
SS;2020-10-21;504;465;0;39;0;0
T;2020-10-21;661;657;0;3;1;0
TE;2020-10-21;121;121;0;0;0;0
TF;2020-10-21;88;87;0;1;0;0
TO;2020-10-21;420;365;0;55;0;0
V;2020-10-21;826;215;0;8;0;603
VA;2020-10-21;370;327;0;43;0;0
VI;2020-10-21;120;105;0;15;0;0
Z;2020-10-21;758;742;0;16;0;0
ZA;2020-10-21;170;150;0;20;0;0
A;2020-10-22;514;153;0;26;0;335
AB;2020-10-22;148;122;0;25;0;1
AL;2020-10-22;229;178;0;51;0;0
AV;2020-10-22;73;54;0;19;0;0
B;2020-10-22;4065;4047;0;17;1;0
BA;2020-10-22;314;258;2;54;0;0
BI;2020-10-22;504;477;0;27;0;0
BU;2020-10-22;311;295;0;16;0;0
C;2020-10-22;241;234;0;7;0;0
CA;2020-10-22;307;265;0;42;0;0
CC;2020-10-22;127;106;0;21;0;0
CE;2020-10-22;57;44;0;13;0;0
CO;2020-10-22;515;237;0;278;0;0
CR;2020-10-22;183;160;0;23;0;0
CS;2020-10-22;171;50;0;3;0;118
CU;2020-10-22;164;127;0;37;0;0
GC;2020-10-22;26;26;0;0;0;0
GI;2020-10-22;620;617;0;3;0;0
GR;2020-10-22;1115;1020;0;95;0;0
GU;2020-10-22;90;64;0;26;0;0
H;2020-10-22;264;186;0;78;0;0
HU;2020-10-22;216;214;0;2;0;0
J;2020-10-22;452;247;0;205;0;0
L;2020-10-22;210;207;0;1;2;0
LE;2020-10-22;232;215;0;14;3;0
LO;2020-10-22;179;165;0;14;0;0
LU;2020-10-22;52;51;0;1;0;0
M;2020-10-22;1806;993;0;813;0;0
MA;2020-10-22;378;200;0;178;0;0
ML;2020-10-22;82;73;0;9;0;0
MU;2020-10-22;794;693;0;99;1;1
NA;2020-10-22;494;454;0;40;0;0
NC;2020-10-22;128;89;0;25;0;14
O;2020-10-22;249;249;0;0;0;0
OR;2020-10-22;80;80;0;0;0;0
P;2020-10-22;132;124;0;8;0;0
PM;2020-10-22;182;179;0;3;0;0
PO;2020-10-22;224;220;0;4;0;0
S;2020-10-22;149;149;0;0;0;0
SA;2020-10-22;169;137;0;32;0;0
SE;2020-10-22;1179;791;0;388;0;0
SG;2020-10-22;55;50;0;5;0;0
SO;2020-10-22;29;29;0;0;0;0
SS;2020-10-22;425;380;0;45;0;0
T;2020-10-22;545;543;0;1;1;0
TE;2020-10-22;106;105;0;1;0;0
TF;2020-10-22;96;95;0;1;0;0
TO;2020-10-22;386;325;0;61;0;0
V;2020-10-22;750;204;0;14;0;532
VA;2020-10-22;371;330;0;41;0;0
VI;2020-10-22;72;59;0;13;0;0
Z;2020-10-22;726;711;0;12;3;0
ZA;2020-10-22;134;114;0;20;0;0
A;2020-10-23;495;146;0;30;0;319
AB;2020-10-23;209;183;0;26;0;0
AL;2020-10-23;213;157;0;56;0;0
AV;2020-10-23;84;62;0;22;0;0
B;2020-10-23;3932;3886;0;37;9;0
BA;2020-10-23;307;260;1;45;0;1
BI;2020-10-23;484;412;0;72;0;0
BU;2020-10-23;355;321;0;34;0;0
C;2020-10-23;286;279;0;6;1;0
CA;2020-10-23;349;288;0;61;0;0
CC;2020-10-23;182;148;0;34;0;0
CE;2020-10-23;51;36;0;15;0;0
CO;2020-10-23;500;167;0;333;0;0
CR;2020-10-23;175;137;0;38;0;0
CS;2020-10-23;155;50;0;0;0;105
CU;2020-10-23;152;129;0;23;0;0
GC;2020-10-23;27;25;0;2;0;0
GI;2020-10-23;602;597;0;4;1;0
GR;2020-10-23;1072;992;0;80;0;0
GU;2020-10-23;103;73;0;30;0;0
H;2020-10-23;239;174;0;65;0;0
HU;2020-10-23;201;199;0;2;0;0
J;2020-10-23;590;375;0;215;0;0
L;2020-10-23;238;237;0;1;0;0
LE;2020-10-23;224;213;0;10;1;0
LO;2020-10-23;189;184;0;5;0;0
LU;2020-10-23;70;67;0;3;0;0
M;2020-10-23;2369;1275;0;1094;0;0
MA;2020-10-23;343;161;0;182;0;0
ML;2020-10-23;93;74;0;19;0;0
MU;2020-10-23;910;750;1;159;0;0
NA;2020-10-23;502;463;0;39;0;0
NC;2020-10-23;140;96;0;22;0;22
O;2020-10-23;243;243;0;0;0;0
OR;2020-10-23;62;61;0;1;0;0
P;2020-10-23;103;85;0;18;0;0
PM;2020-10-23;186;182;0;4;0;0
PO;2020-10-23;190;188;0;2;0;0
S;2020-10-23;149;149;0;0;0;0
SA;2020-10-23;223;159;0;64;0;0
SE;2020-10-23;1274;823;0;451;0;0
SG;2020-10-23;58;53;0;5;0;0
SO;2020-10-23;28;27;0;1;0;0
SS;2020-10-23;463;432;0;31;0;0
T;2020-10-23;552;550;0;2;0;0
TE;2020-10-23;109;109;0;0;0;0
TF;2020-10-23;62;60;0;2;0;0
TO;2020-10-23;434;369;0;65;0;0
V;2020-10-23;845;248;0;12;0;585
VA;2020-10-23;419;366;0;53;0;0
VI;2020-10-23;108;93;0;15;0;0
Z;2020-10-23;753;739;0;14;0;0
ZA;2020-10-23;104;84;0;20;0;0
A;2020-10-24;426;115;0;22;0;289
AB;2020-10-24;127;108;0;19;0;0
AL;2020-10-24;153;117;0;36;0;0
AV;2020-10-24;65;54;0;11;0;0
B;2020-10-24;2303;2295;0;8;0;0
BA;2020-10-24;286;241;5;39;0;1
BI;2020-10-24;499;443;0;56;0;0
BU;2020-10-24;234;206;0;26;2;0
C;2020-10-24;240;237;0;3;0;0
CA;2020-10-24;340;296;0;44;0;0
CC;2020-10-24;176;160;0;16;0;0
CE;2020-10-24;57;30;0;27;0;0
CO;2020-10-24;399;215;0;184;0;0
CR;2020-10-24;124;104;0;20;0;0
CS;2020-10-24;158;53;0;3;0;102
CU;2020-10-24;105;78;0;27;0;0
GC;2020-10-24;42;41;0;1;0;0
GI;2020-10-24;418;418;0;0;0;0
GR;2020-10-24;924;862;0;62;0;0
GU;2020-10-24;77;53;0;24;0;0
H;2020-10-24;182;149;0;33;0;0
HU;2020-10-24;186;184;0;2;0;0
J;2020-10-24;333;232;0;101;0;0
L;2020-10-24;168;165;0;3;0;0
LE;2020-10-24;235;221;0;12;2;0
LO;2020-10-24;160;148;0;12;0;0
LU;2020-10-24;65;65;0;0;0;0
M;2020-10-24;1297;729;0;568;0;0
MA;2020-10-24;291;145;0;146;0;0
ML;2020-10-24;89;83;0;6;0;0
MU;2020-10-24;774;645;1;126;0;2
NA;2020-10-24;583;521;0;62;0;0
NC;2020-10-24;101;64;0;18;0;19
O;2020-10-24;345;345;0;0;0;0
OR;2020-10-24;144;144;0;0;0;0
P;2020-10-24;68;60;0;8;0;0
PM;2020-10-24;183;176;0;7;0;0
PO;2020-10-24;210;204;0;6;0;0
S;2020-10-24;165;165;0;0;0;0
SA;2020-10-24;243;192;0;51;0;0
SE;2020-10-24;715;468;0;247;0;0
SG;2020-10-24;40;35;0;5;0;0
SO;2020-10-24;34;34;0;0;0;0
SS;2020-10-24;537;485;0;52;0;0
T;2020-10-24;467;464;0;3;0;0
TE;2020-10-24;120;117;0;2;1;0
TF;2020-10-24;76;71;0;5;0;0
TO;2020-10-24;334;287;0;47;0;0
V;2020-10-24;791;191;0;19;0;581
VA;2020-10-24;405;363;0;42;0;0
VI;2020-10-24;135;123;0;12;0;0
Z;2020-10-24;627;603;0;24;0;0
ZA;2020-10-24;73;68;0;5;0;0
A;2020-10-25;390;111;0;25;0;254
AB;2020-10-25;120;97;0;23;0;0
AL;2020-10-25;145;120;0;25;0;0
AV;2020-10-25;58;48;0;10;0;0
B;2020-10-25;2210;2205;0;4;1;0
BA;2020-10-25;302;256;1;45;0;0
BI;2020-10-25;571;493;0;78;0;0
BU;2020-10-25;246;217;0;28;1;0
C;2020-10-25;218;212;0;6;0;0
CA;2020-10-25;271;239;0;32;0;0
CC;2020-10-25;81;74;0;7;0;0
CE;2020-10-25;49;20;0;29;0;0
CO;2020-10-25;152;44;0;108;0;0
CR;2020-10-25;134;109;0;25;0;0
CS;2020-10-25;125;48;0;0;0;77
CU;2020-10-25;135;108;0;27;0;0
GC;2020-10-25;26;25;0;1;0;0
GI;2020-10-25;332;331;0;1;0;0
GR;2020-10-25;536;472;0;64;0;0
GU;2020-10-25;62;41;0;21;0;0
H;2020-10-25;107;74;0;33;0;0
HU;2020-10-25;202;201;0;1;0;0
J;2020-10-25;314;197;0;117;0;0
L;2020-10-25;143;141;0;1;1;0
LE;2020-10-25;239;227;0;12;0;0
LO;2020-10-25;132;128;0;4;0;0
LU;2020-10-25;45;43;0;2;0;0
M;2020-10-25;1185;611;0;574;0;0
MA;2020-10-25;202;87;0;115;0;0
ML;2020-10-25;55;46;0;9;0;0
MU;2020-10-25;639;504;2;130;1;2
NA;2020-10-25;508;434;0;74;0;0
NC;2020-10-25;106;65;0;29;0;12
O;2020-10-25;410;410;0;0;0;0
OR;2020-10-25;91;91;0;0;0;0
P;2020-10-25;153;140;0;13;0;0
PM;2020-10-25;176;173;0;3;0;0
PO;2020-10-25;214;211;0;3;0;0
S;2020-10-25;148;148;0;0;0;0
SA;2020-10-25;229;177;0;52;0;0
SE;2020-10-25;572;360;0;212;0;0
SG;2020-10-25;45;42;0;3;0;0
SO;2020-10-25;35;34;0;1;0;0
SS;2020-10-25;601;529;0;72;0;0
T;2020-10-25;385;384;0;0;1;0
TE;2020-10-25;91;91;0;0;0;0
TF;2020-10-25;51;48;0;3;0;0
TO;2020-10-25;398;351;0;47;0;0
V;2020-10-25;623;166;0;10;0;447
VA;2020-10-25;338;285;0;53;0;0
VI;2020-10-25;122;110;0;12;0;0
Z;2020-10-25;597;584;0;13;0;0
ZA;2020-10-25;107;96;0;11;0;0
A;2020-10-26;607;179;0;34;0;394
AB;2020-10-26;196;176;0;20;0;0
AL;2020-10-26;145;92;0;53;0;0
AV;2020-10-26;136;124;0;12;0;0
B;2020-10-26;3792;3764;0;25;3;0
BA;2020-10-26;355;294;1;60;0;0
BI;2020-10-26;625;555;0;70;0;0
BU;2020-10-26;296;251;0;44;1;0
C;2020-10-26;266;259;0;7;0;0
CA;2020-10-26;321;259;0;62;0;0
CC;2020-10-26;162;139;0;23;0;0
CE;2020-10-26;69;26;0;43;0;0
CO;2020-10-26;360;96;0;264;0;0
CR;2020-10-26;165;127;0;38;0;0
CS;2020-10-26;162;57;0;7;0;98
CU;2020-10-26;157;119;0;38;0;0
GC;2020-10-26;31;31;0;0;0;0
GI;2020-10-26;646;642;0;2;2;0
GR;2020-10-26;933;830;0;103;0;0
GU;2020-10-26;85;61;0;23;1;0
H;2020-10-26;168;121;0;47;0;0
HU;2020-10-26;225;221;0;4;0;0
J;2020-10-26;452;209;0;243;0;0
L;2020-10-26;201;196;0;5;0;0
LE;2020-10-26;326;302;0;24;0;0
LO;2020-10-26;179;169;0;10;0;0
LU;2020-10-26;69;67;0;2;0;0
M;2020-10-26;2249;1037;0;1212;0;0
MA;2020-10-26;389;170;0;219;0;0
ML;2020-10-26;78;51;0;27;0;0
MU;2020-10-26;793;579;4;208;1;1
NA;2020-10-26;546;438;0;108;0;0
NC;2020-10-26;162;105;0;29;0;28
O;2020-10-26;442;442;0;0;0;0
OR;2020-10-26;82;81;0;1;0;0
P;2020-10-26;111;92;0;19;0;0
PM;2020-10-26;253;248;2;3;0;0
PO;2020-10-26;288;281;0;7;0;0
S;2020-10-26;188;188;0;0;0;0
SA;2020-10-26;268;224;0;43;1;0
SE;2020-10-26;1117;672;0;445;0;0
SG;2020-10-26;48;41;0;7;0;0
SO;2020-10-26;45;44;0;0;1;0
SS;2020-10-26;635;586;0;49;0;0
T;2020-10-26;472;466;0;4;2;0
TE;2020-10-26;91;91;0;0;0;0
TF;2020-10-26;91;87;0;4;0;0
TO;2020-10-26;487;412;0;75;0;0
V;2020-10-26;906;242;0;19;0;645
VA;2020-10-26;477;417;0;60;0;0
VI;2020-10-26;138;124;0;14;0;0
Z;2020-10-26;799;782;0;17;0;0
ZA;2020-10-26;156;132;0;24;0;0
A;2020-10-27;569;162;0;40;0;367
AB;2020-10-27;168;139;0;29;0;0
AL;2020-10-27;234;174;0;60;0;0
AV;2020-10-27;77;61;0;16;0;0
B;2020-10-27;3756;3726;0;26;3;1
BA;2020-10-27;332;255;0;77;0;0
BI;2020-10-27;684;623;0;61;0;0
BU;2020-10-27;351;317;0;32;2;0
C;2020-10-27;264;253;0;9;2;0
CA;2020-10-27;383;303;0;80;0;0
CC;2020-10-27;129;104;0;25;0;0
CE;2020-10-27;65;36;0;29;0;0
CO;2020-10-27;502;182;0;320;0;0
CR;2020-10-27;169;115;0;54;0;0
CS;2020-10-27;197;56;0;1;0;140
CU;2020-10-27;166;137;0;29;0;0
GC;2020-10-27;38;33;0;5;0;0
GI;2020-10-27;654;646;0;7;1;0
GR;2020-10-27;1014;924;0;90;0;0
GU;2020-10-27;100;79;0;21;0;0
H;2020-10-27;265;197;0;68;0;0
HU;2020-10-27;197;196;0;1;0;0
J;2020-10-27;496;245;0;251;0;0
L;2020-10-27;232;226;0;4;2;0
LE;2020-10-27;266;238;0;24;4;0
LO;2020-10-27;184;174;0;10;0;0
LU;2020-10-27;65;65;0;0;0;0
M;2020-10-27;2303;1289;0;1014;0;0
MA;2020-10-27;459;187;0;272;0;0
ML;2020-10-27;81;47;0;34;0;0
MU;2020-10-27;877;676;4;197;0;0
NA;2020-10-27;454;373;0;81;0;0
NC;2020-10-27;134;84;0;19;0;31
O;2020-10-27;418;418;0;0;0;0
OR;2020-10-27;66;66;0;0;0;0
P;2020-10-27;121;113;0;8;0;0
PM;2020-10-27;197;192;0;5;0;0
PO;2020-10-27;284;280;0;4;0;0
S;2020-10-27;183;183;0;0;0;0
SA;2020-10-27;295;241;0;53;1;0
SE;2020-10-27;1125;728;0;397;0;0
SG;2020-10-27;82;78;0;4;0;0
SO;2020-10-27;51;49;0;2;0;0
SS;2020-10-27;614;562;0;52;0;0
T;2020-10-27;559;552;0;4;3;0
TE;2020-10-27;100;100;0;0;0;0
TF;2020-10-27;75;70;0;5;0;0
TO;2020-10-27;479;392;0;87;0;0
V;2020-10-27;924;252;0;21;0;651
VA;2020-10-27;515;437;0;78;0;0
VI;2020-10-27;193;163;0;30;0;0
Z;2020-10-27;728;704;0;24;0;0
ZA;2020-10-27;214;191;0;22;1;0
A;2020-10-28;567;175;0;42;0;350
AB;2020-10-28;169;136;0;33;0;0
AL;2020-10-28;265;195;0;70;0;0
AV;2020-10-28;86;74;0;12;0;0
B;2020-10-28;3579;3553;0;22;4;0
BA;2020-10-28;329;258;1;69;0;1
BI;2020-10-28;455;401;0;54;0;0
BU;2020-10-28;352;322;0;29;1;0
C;2020-10-28;271;266;0;5;0;0
CA;2020-10-28;360;305;0;55;0;0
CC;2020-10-28;152;136;0;16;0;0
CE;2020-10-28;75;35;0;40;0;0
CO;2020-10-28;530;286;0;244;0;0
CR;2020-10-28;186;131;0;55;0;0
CS;2020-10-28;172;62;0;1;0;109
CU;2020-10-28;150;105;0;45;0;0
GC;2020-10-28;39;35;0;4;0;0
GI;2020-10-28;590;583;0;7;0;0
GR;2020-10-28;1040;931;0;109;0;0
GU;2020-10-28;115;97;0;18;0;0
H;2020-10-28;253;154;0;99;0;0
HU;2020-10-28;193;192;0;1;0;0
J;2020-10-28;502;282;0;220;0;0
L;2020-10-28;196;192;0;2;2;0
LE;2020-10-28;336;324;0;10;2;0
LO;2020-10-28;171;165;0;6;0;0
LU;2020-10-28;113;113;0;0;0;0
M;2020-10-28;1952;1049;0;903;0;0
MA;2020-10-28;449;213;0;236;0;0
ML;2020-10-28;87;58;0;29;0;0
MU;2020-10-28;861;662;3;193;2;1
NA;2020-10-28;465;375;0;90;0;0
NC;2020-10-28;155;101;0;24;0;30
O;2020-10-28;292;292;0;0;0;0
OR;2020-10-28;61;59;0;2;0;0
P;2020-10-28;119;113;0;6;0;0
PM;2020-10-28;194;188;0;6;0;0
PO;2020-10-28;385;382;0;3;0;0
S;2020-10-28;206;206;0;0;0;0
SA;2020-10-28;264;234;0;30;0;0
SE;2020-10-28;1224;781;0;443;0;0
SG;2020-10-28;56;52;0;4;0;0
SO;2020-10-28;36;36;0;0;0;0
SS;2020-10-28;609;565;0;44;0;0
T;2020-10-28;538;529;0;8;1;0
TE;2020-10-28;116;116;0;0;0;0
TF;2020-10-28;86;84;0;2;0;0
TO;2020-10-28;534;464;0;68;2;0
V;2020-10-28;997;241;0;27;0;729
VA;2020-10-28;360;313;0;45;2;0
VI;2020-10-28;100;82;0;18;0;0
Z;2020-10-28;645;617;0;28;0;0
ZA;2020-10-28;156;147;0;9;0;0
A;2020-10-29;519;185;0;25;0;309
