provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
H;2021-01-18;514;258;0;256;0;0
HU;2021-01-18;81;81;0;0;0;0
J;2021-01-18;435;215;0;220;0;0
L;2021-01-18;178;172;0;3;2;1
LE;2021-01-18;575;444;0;131;0;0
LO;2021-01-18;336;307;0;29;0;0
LU;2021-01-18;149;131;0;18;0;0
M;2021-01-18;5791;2669;0;3122;0;0
MA;2021-01-18;1509;567;0;942;0;0
ML;2021-01-18;74;17;0;57;0;0
MU;2021-01-18;1637;831;4;800;1;1
NA;2021-01-18;240;150;0;90;0;0
NC;2021-01-18;155;78;0;77;0;0
O;2021-01-18;507;451;0;56;0;0
OR;2021-01-18;258;208;0;50;0;0
P;2021-01-18;288;119;0;169;0;0
PM;2021-01-18;633;491;0;142;0;0
PO;2021-01-18;569;504;0;65;0;0
S;2021-01-18;179;171;0;8;0;0
SA;2021-01-18;436;255;0;181;0;0
SE;2021-01-18;1193;501;0;692;0;0
SG;2021-01-18;217;138;0;79;0;0
SO;2021-01-18;73;35;0;38;0;0
SS;2021-01-18;273;145;0;128;0;0
T;2021-01-18;551;545;0;6;0;0
TE;2021-01-18;138;133;0;5;0;0
TF;2021-01-18;52;37;0;15;0;0
TO;2021-01-18;831;564;0;267;0;0
V;2021-01-18;3700;2695;0;1005;0;0
VA;2021-01-18;739;194;0;545;0;0
VI;2021-01-18;120;48;0;72;0;0
Z;2021-01-18;555;543;0;12;0;0
ZA;2021-01-18;194;142;0;52;0;0
A;2021-01-19;2921;2022;0;898;0;1
AB;2021-01-19;326;259;0;67;0;0
AL;2021-01-19;802;501;0;301;0;0
AV;2021-01-19;166;43;0;123;0;0
B;2021-01-19;3060;3031;0;21;8;0
BA;2021-01-19;712;373;0;339;0;0
BI;2021-01-19;527;254;0;273;0;0
BU;2021-01-19;212;46;0;166;0;0
C;2021-01-19;793;626;0;167;0;0
CA;2021-01-19;1329;779;0;550;0;0
CC;2021-01-19;312;213;0;99;0;0
CE;2021-01-19;43;6;0;37;0;0
CO;2021-01-19;712;363;0;349;0;0
CR;2021-01-19;608;432;0;176;0;0
CS;2021-01-19;674;428;0;245;0;1
CU;2021-01-19;284;199;0;85;0;0
GC;2021-01-19;250;172;0;78;0;0
GI;2021-01-19;336;331;0;1;4;0
GR;2021-01-19;798;641;0;157;0;0
GU;2021-01-19;234;184;0;50;0;0
H;2021-01-19;432;249;0;183;0;0
HU;2021-01-19;55;55;0;0;0;0
J;2021-01-19;569;355;0;214;0;0
L;2021-01-19;216;216;0;0;0;0
LE;2021-01-19;523;427;0;96;0;0
LO;2021-01-19;332;313;0;19;0;0
LU;2021-01-19;127;110;0;17;0;0
M;2021-01-19;7003;4209;0;2794;0;0
MA;2021-01-19;1760;796;0;964;0;0
ML;2021-01-19;89;21;0;68;0;0
MU;2021-01-19;1560;813;4;741;1;1
NA;2021-01-19;251;153;0;98;0;0
NC;2021-01-19;149;91;0;58;0;0
O;2021-01-19;509;443;0;66;0;0
OR;2021-01-19;202;162;0;40;0;0
P;2021-01-19;247;77;0;170;0;0
PM;2021-01-19;604;465;0;139;0;0
PO;2021-01-19;549;479;0;70;0;0
S;2021-01-19;166;160;0;6;0;0
SA;2021-01-19;387;248;0;139;0;0
SE;2021-01-19;1174;517;0;657;0;0
SG;2021-01-19;245;150;0;95;0;0
SO;2021-01-19;68;46;0;22;0;0
SS;2021-01-19;252;133;0;119;0;0
T;2021-01-19;562;561;0;1;0;0
TE;2021-01-19;179;178;0;1;0;0
TF;2021-01-19;57;35;0;22;0;0
TO;2021-01-19;879;598;0;281;0;0
V;2021-01-19;3412;2591;0;821;0;0
VA;2021-01-19;621;158;0;463;0;0
VI;2021-01-19;145;77;0;68;0;0
Z;2021-01-19;491;477;0;14;0;0
ZA;2021-01-19;160;111;0;49;0;0
A;2021-01-20;2908;2062;0;845;0;1
AB;2021-01-20;319;260;0;59;0;0
AL;2021-01-20;901;587;0;314;0;0
AV;2021-01-20;132;41;0;91;0;0
B;2021-01-20;2914;2882;0;21;7;4
BA;2021-01-20;724;404;0;320;0;0
BI;2021-01-20;609;343;0;266;0;0
BU;2021-01-20;190;46;0;144;0;0
C;2021-01-20;789;625;0;163;1;0
CA;2021-01-20;1409;819;0;590;0;0
CC;2021-01-20;270;198;0;72;0;0
CE;2021-01-20;57;7;0;50;0;0
CO;2021-01-20;625;295;0;330;0;0
CR;2021-01-20;663;499;0;164;0;0
CS;2021-01-20;874;627;0;243;0;4
CU;2021-01-20;324;237;0;87;0;0
GC;2021-01-20;218;167;0;51;0;0
GI;2021-01-20;323;296;0;6;20;1
GR;2021-01-20;1211;1001;0;210;0;0
GU;2021-01-20;270;214;0;56;0;0
H;2021-01-20;527;307;0;220;0;0
HU;2021-01-20;64;63;0;1;0;0
J;2021-01-20;500;282;0;218;0;0
L;2021-01-20;197;196;0;1;0;0
LE;2021-01-20;572;466;0;106;0;0
LO;2021-01-20;306;296;0;10;0;0
LU;2021-01-20;163;141;0;22;0;0
M;2021-01-20;4851;2907;0;1944;0;0
MA;2021-01-20;1862;791;0;1071;0;0
ML;2021-01-20;89;31;0;58;0;0
MU;2021-01-20;1504;805;2;695;1;1
NA;2021-01-20;264;163;0;101;0;0
NC;2021-01-20;133;81;0;52;0;0
O;2021-01-20;399;328;0;71;0;0
OR;2021-01-20;234;181;0;53;0;0
P;2021-01-20;283;85;0;198;0;0
PM;2021-01-20;515;390;0;125;0;0
PO;2021-01-20;524;462;0;61;1;0
S;2021-01-20;181;179;0;2;0;0
SA;2021-01-20;410;271;0;139;0;0
SE;2021-01-20;1398;664;0;734;0;0
SG;2021-01-20;225;141;0;84;0;0
SO;2021-01-20;90;63;0;27;0;0
SS;2021-01-20;231;113;0;118;0;0
T;2021-01-20;474;467;0;5;0;2
TE;2021-01-20;132;130;0;2;0;0
TF;2021-01-20;49;27;0;22;0;0
TO;2021-01-20;949;671;0;278;0;0
V;2021-01-20;3559;2777;0;777;0;5
VA;2021-01-20;683;149;0;534;0;0
VI;2021-01-20;122;36;0;86;0;0
Z;2021-01-20;479;471;0;8;0;0
ZA;2021-01-20;209;159;0;50;0;0
A;2021-01-21;2813;2099;0;712;0;2
AB;2021-01-21;332;273;0;59;0;0
AL;2021-01-21;825;595;0;230;0;0
AV;2021-01-21;133;34;0;99;0;0
B;2021-01-21;2643;2603;0;28;9;3
BA;2021-01-21;641;312;0;328;0;1
BI;2021-01-21;436;198;0;238;0;0
BU;2021-01-21;168;27;0;141;0;0
C;2021-01-21;864;718;0;146;0;0
CA;2021-01-21;1197;764;0;433;0;0
CC;2021-01-21;296;206;0;90;0;0
CE;2021-01-21;38;5;0;33;0;0
CO;2021-01-21;649;291;0;358;0;0
CR;2021-01-21;537;379;0;157;1;0
CS;2021-01-21;692;493;0;198;0;1
CU;2021-01-21;310;226;0;84;0;0
GC;2021-01-21;213;158;0;55;0;0
GI;2021-01-21;279;274;0;3;2;0
GR;2021-01-21;607;471;0;136;0;0
GU;2021-01-21;281;216;0;65;0;0
H;2021-01-21;495;276;0;219;0;0
HU;2021-01-21;64;63;0;1;0;0
J;2021-01-21;411;225;0;186;0;0
L;2021-01-21;175;167;0;2;4;2
LE;2021-01-21;554;427;0;127;0;0
LO;2021-01-21;350;324;0;26;0;0
LU;2021-01-21;166;148;0;18;0;0
M;2021-01-21;4139;2445;0;1694;0;0
MA;2021-01-21;1484;706;0;778;0;0
ML;2021-01-21;64;24;0;40;0;0
MU;2021-01-21;1208;646;2;559;0;1
NA;2021-01-21;249;175;0;74;0;0
NC;2021-01-21;119;77;0;42;0;0
O;2021-01-21;512;463;0;49;0;0
OR;2021-01-21;249;196;0;53;0;0
P;2021-01-21;278;84;0;194;0;0
PM;2021-01-21;554;419;0;135;0;0
PO;2021-01-21;558;500;0;58;0;0
S;2021-01-21;168;163;0;5;0;0
SA;2021-01-21;372;240;0;132;0;0
SE;2021-01-21;1344;673;0;671;0;0
SG;2021-01-21;193;109;0;84;0;0
SO;2021-01-21;61;34;0;27;0;0
SS;2021-01-21;234;121;0;113;0;0
T;2021-01-21;389;384;0;4;1;0
TE;2021-01-21;164;163;0;1;0;0
TF;2021-01-21;51;35;0;16;0;0
TO;2021-01-21;822;552;0;270;0;0
V;2021-01-21;3409;2679;0;729;0;1
VA;2021-01-21;573;134;0;439;0;0
VI;2021-01-21;156;64;0;92;0;0
Z;2021-01-21;481;466;0;15;0;0
ZA;2021-01-21;144;98;0;46;0;0
A;2021-01-22;2850;2085;0;764;0;1
AB;2021-01-22;295;245;0;50;0;0
AL;2021-01-22;785;529;0;256;0;0
AV;2021-01-22;128;35;0;93;0;0
B;2021-01-22;2652;2635;0;8;6;3
BA;2021-01-22;676;356;0;320;0;0
BI;2021-01-22;566;284;0;282;0;0
BU;2021-01-22;194;27;0;167;0;0
C;2021-01-22;846;688;0;158;0;0
CA;2021-01-22;1213;790;0;423;0;0
CC;2021-01-22;235;141;0;93;0;1
CE;2021-01-22;31;4;0;27;0;0
CO;2021-01-22;716;390;0;326;0;0
CR;2021-01-22;599;448;0;151;0;0
CS;2021-01-22;703;487;0;214;0;2
CU;2021-01-22;247;180;0;67;0;0
GC;2021-01-22;212;155;0;57;0;0
GI;2021-01-22;287;282;0;2;3;0
GR;2021-01-22;713;550;0;163;0;0
GU;2021-01-22;262;203;0;59;0;0
H;2021-01-22;537;310;0;227;0;0
HU;2021-01-22;53;53;0;0;0;0
J;2021-01-22;501;299;0;202;0;0
L;2021-01-22;202;200;0;0;2;0
LE;2021-01-22;528;408;0;120;0;0
LO;2021-01-22;277;258;0;19;0;0
LU;2021-01-22;213;201;0;12;0;0
M;2021-01-22;6298;3493;0;2805;0;0
MA;2021-01-22;1693;790;0;903;0;0
ML;2021-01-22;60;24;0;36;0;0
MU;2021-01-22;1214;697;0;513;2;2
NA;2021-01-22;261;161;0;100;0;0
NC;2021-01-22;153;99;0;54;0;0
O;2021-01-22;434;375;0;59;0;0
OR;2021-01-22;221;166;0;55;0;0
P;2021-01-22;290;84;0;206;0;0
PM;2021-01-22;442;330;0;112;0;0
PO;2021-01-22;542;480;0;62;0;0
S;2021-01-22;213;202;0;11;0;0
SA;2021-01-22;389;254;0;135;0;0
SE;2021-01-22;1617;734;0;883;0;0
SG;2021-01-22;201;148;0;53;0;0
SO;2021-01-22;77;56;0;21;0;0
SS;2021-01-22;257;117;0;140;0;0
T;2021-01-22;400;399;0;0;0;1
TE;2021-01-22;189;186;0;3;0;0
TF;2021-01-22;63;47;0;16;0;0
TO;2021-01-22;843;630;0;213;0;0
V;2021-01-22;3088;2380;0;707;0;1
VA;2021-01-22;619;131;0;488;0;0
VI;2021-01-22;125;24;0;101;0;0
Z;2021-01-22;534;526;0;8;0;0
ZA;2021-01-22;155;106;0;49;0;0
A;2021-01-23;2173;1541;0;630;0;2
AB;2021-01-23;205;160;0;44;1;0
AL;2021-01-23;612;470;0;142;0;0
AV;2021-01-23;85;21;0;64;0;0
B;2021-01-23;1717;1707;0;6;0;4
BA;2021-01-23;465;198;0;267;0;0
BI;2021-01-23;484;268;0;216;0;0
BU;2021-01-23;121;26;0;95;0;0
C;2021-01-23;762;612;0;150;0;0
CA;2021-01-23;1064;730;0;334;0;0
CC;2021-01-23;219;150;0;69;0;0
CE;2021-01-23;22;3;0;19;0;0
CO;2021-01-23;444;240;0;204;0;0
CR;2021-01-23;283;203;0;80;0;0
CS;2021-01-23;503;331;0;172;0;0
CU;2021-01-23;201;147;0;54;0;0
GC;2021-01-23;250;189;0;61;0;0
GI;2021-01-23;189;183;0;5;1;0
GR;2021-01-23;488;387;0;101;0;0
GU;2021-01-23;214;163;0;51;0;0
H;2021-01-23;375;249;0;126;0;0
HU;2021-01-23;59;59;0;0;0;0
J;2021-01-23;333;200;0;133;0;0
L;2021-01-23;152;152;0;0;0;0
LE;2021-01-23;421;320;0;101;0;0
LO;2021-01-23;285;267;0;18;0;0
LU;2021-01-23;152;140;0;12;0;0
M;2021-01-23;3912;1910;0;2002;0;0
MA;2021-01-23;1378;740;0;638;0;0
ML;2021-01-23;74;14;0;60;0;0
MU;2021-01-23;1136;700;2;432;0;2
NA;2021-01-23;187;127;0;60;0;0
NC;2021-01-23;111;69;0;42;0;0
O;2021-01-23;600;556;0;44;0;0
OR;2021-01-23;196;141;0;55;0;0
P;2021-01-23;261;65;0;196;0;0
PM;2021-01-23;397;307;0;90;0;0
PO;2021-01-23;472;395;0;77;0;0
S;2021-01-23;174;167;0;7;0;0
SA;2021-01-23;389;223;0;166;0;0
SE;2021-01-23;1213;737;0;476;0;0
SG;2021-01-23;190;123;0;67;0;0
SO;2021-01-23;74;33;0;41;0;0
SS;2021-01-23;233;129;0;104;0;0
T;2021-01-23;315;311;0;4;0;0
TE;2021-01-23;120;118;0;2;0;0
TF;2021-01-23;52;39;0;13;0;0
TO;2021-01-23;583;449;0;134;0;0
V;2021-01-23;2372;1719;0;651;0;2
VA;2021-01-23;439;122;0;317;0;0
VI;2021-01-23;121;69;0;52;0;0
Z;2021-01-23;417;411;0;6;0;0
ZA;2021-01-23;166;125;0;41;0;0
A;2021-01-24;1739;1205;0;533;0;1
AB;2021-01-24;196;146;0;50;0;0
AL;2021-01-24;513;393;0;120;0;0
AV;2021-01-24;92;20;0;72;0;0
B;2021-01-24;1438;1429;0;8;0;1
BA;2021-01-24;371;194;0;176;0;1
BI;2021-01-24;577;319;0;258;0;0
BU;2021-01-24;122;33;0;89;0;0
C;2021-01-24;589;461;0;128;0;0
CA;2021-01-24;1031;743;0;288;0;0
CC;2021-01-24;130;89;0;41;0;0
CE;2021-01-24;37;6;0;31;0;0
CO;2021-01-24;391;200;0;191;0;0
CR;2021-01-24;208;114;0;94;0;0
CS;2021-01-24;390;224;0;166;0;0
CU;2021-01-24;153;94;0;59;0;0
GC;2021-01-24;176;124;0;52;0;0
GI;2021-01-24;168;168;0;0;0;0
GR;2021-01-24;349;274;0;75;0;0
GU;2021-01-24;178;122;0;56;0;0
H;2021-01-24;248;138;0;110;0;0
HU;2021-01-24;41;41;0;0;0;0
J;2021-01-24;223;109;0;114;0;0
L;2021-01-24;155;153;0;2;0;0
LE;2021-01-24;278;229;0;49;0;0
LO;2021-01-24;211;198;0;13;0;0
LU;2021-01-24;132;121;0;11;0;0
M;2021-01-24;3057;1399;0;1658;0;0
MA;2021-01-24;991;486;0;505;0;0
ML;2021-01-24;52;16;0;36;0;0
MU;2021-01-24;867;505;0;361;1;0
NA;2021-01-24;220;135;0;85;0;0
NC;2021-01-24;118;71;0;47;0;0
O;2021-01-24;555;512;0;43;0;0
OR;2021-01-24;179;134;0;45;0;0
P;2021-01-24;212;70;0;142;0;0
PM;2021-01-24;316;235;0;81;0;0
PO;2021-01-24;432;374;0;57;1;0
S;2021-01-24;111;106;0;5;0;0
SA;2021-01-24;271;170;0;101;0;0
SE;2021-01-24;649;301;0;348;0;0
SG;2021-01-24;144;94;0;50;0;0
SO;2021-01-24;69;37;0;32;0;0
SS;2021-01-24;253;137;0;116;0;0
T;2021-01-24;232;230;0;0;1;1
TE;2021-01-24;147;147;0;0;0;0
TF;2021-01-24;40;24;0;16;0;0
TO;2021-01-24;482;346;0;136;0;0
V;2021-01-24;1791;1268;0;521;0;2
VA;2021-01-24;384;69;0;315;0;0
VI;2021-01-24;146;70;0;76;0;0
Z;2021-01-24;403;394;0;9;0;0
ZA;2021-01-24;62;36;0;26;0;0
A;2021-01-25;2413;1688;0;724;0;1
AB;2021-01-25;267;222;0;45;0;0
AL;2021-01-25;627;399;0;228;0;0
AV;2021-01-25;122;39;0;83;0;0
B;2021-01-25;2822;2786;0;25;2;9
BA;2021-01-25;504;296;0;208;0;0
BI;2021-01-25;635;336;0;299;0;0
BU;2021-01-25;186;37;0;149;0;0
C;2021-01-25;722;573;0;149;0;0
CA;2021-01-25;1170;707;0;463;0;0
CC;2021-01-25;241;143;0;98;0;0
CE;2021-01-25;28;3;0;25;0;0
CO;2021-01-25;496;213;0;283;0;0
CR;2021-01-25;352;233;0;119;0;0
CS;2021-01-25;583;389;0;192;0;2
CU;2021-01-25;199;131;0;68;0;0
GC;2021-01-25;211;137;0;74;0;0
GI;2021-01-25;363;360;0;2;0;1
GR;2021-01-25;620;465;0;155;0;0
GU;2021-01-25;201;140;0;61;0;0
H;2021-01-25;468;243;0;225;0;0
HU;2021-01-25;57;55;0;2;0;0
J;2021-01-25;372;213;0;159;0;0
L;2021-01-25;200;197;0;1;1;1
LE;2021-01-25;564;438;0;126;0;0
LO;2021-01-25;301;269;0;32;0;0
LU;2021-01-25;161;150;0;11;0;0
M;2021-01-25;4900;2486;0;2414;0;0
MA;2021-01-25;1375;591;0;784;0;0
ML;2021-01-25;70;22;0;48;0;0
MU;2021-01-25;1067;568;0;497;2;0
NA;2021-01-25;243;166;0;77;0;0
NC;2021-01-25;142;75;0;67;0;0
O;2021-01-25;587;531;0;56;0;0
OR;2021-01-25;189;141;0;48;0;0
P;2021-01-25;262;72;0;190;0;0
PM;2021-01-25;345;240;0;105;0;0
PO;2021-01-25;536;471;0;65;0;0
S;2021-01-25;164;159;0;5;0;0
SA;2021-01-25;441;310;0;131;0;0
SE;2021-01-25;1131;473;0;658;0;0
SG;2021-01-25;193;139;0;54;0;0
SO;2021-01-25;90;57;0;33;0;0
SS;2021-01-25;315;162;0;153;0;0
T;2021-01-25;346;342;0;3;0;1
TE;2021-01-25;152;148;0;4;0;0
TF;2021-01-25;51;31;0;20;0;0
TO;2021-01-25;737;493;0;244;0;0
V;2021-01-25;2758;2098;0;659;0;1
VA;2021-01-25;573;139;0;434;0;0
VI;2021-01-25;167;69;0;98;0;0
Z;2021-01-25;491;485;0;6;0;0
ZA;2021-01-25;113;83;0;30;0;0
A;2021-01-26;2201;1678;0;522;0;1
AB;2021-01-26;260;226;0;34;0;0
AL;2021-01-26;679;462;0;217;0;0
AV;2021-01-26;107;28;0;79;0;0
B;2021-01-26;2408;2371;0;22;5;10
BA;2021-01-26;510;320;0;190;0;0
BI;2021-01-26;525;277;0;248;0;0
BU;2021-01-26;119;30;0;89;0;0
C;2021-01-26;671;538;0;133;0;0
CA;2021-01-26;1213;773;0;440;0;0
CC;2021-01-26;212;144;0;67;1;0
CE;2021-01-26;35;5;0;30;0;0
CO;2021-01-26;540;313;0;227;0;0
CR;2021-01-26;389;304;0;85;0;0
CS;2021-01-26;588;416;0;172;0;0
CU;2021-01-26;223;170;0;53;0;0
GC;2021-01-26;213;158;0;55;0;0
GI;2021-01-26;322;314;0;2;6;0
GR;2021-01-26;674;555;0;119;0;0
GU;2021-01-26;226;182;0;44;0;0
H;2021-01-26;462;310;0;152;0;0
HU;2021-01-26;55;55;0;0;0;0
J;2021-01-26;376;243;0;133;0;0
L;2021-01-26;192;188;0;3;0;1
LE;2021-01-26;415;321;0;94;0;0
LO;2021-01-26;263;244;1;18;0;0
LU;2021-01-26;151;134;0;17;0;0
M;2021-01-26;5799;3414;0;2385;0;0
MA;2021-01-26;1275;590;0;685;0;0
ML;2021-01-26;62;19;0;43;0;0
MU;2021-01-26;969;549;1;417;1;1
NA;2021-01-26;203;125;0;78;0;0
NC;2021-01-26;155;96;0;59;0;0
O;2021-01-26;539;501;0;38;0;0
OR;2021-01-26;180;150;0;30;0;0
P;2021-01-26;250;73;0;177;0;0
PM;2021-01-26;330;257;0;73;0;0
PO;2021-01-26;428;367;0;61;0;0
S;2021-01-26;136;133;0;3;0;0
SA;2021-01-26;309;208;0;101;0;0
SE;2021-01-26;1368;708;0;660;0;0
SG;2021-01-26;232;169;0;63;0;0
SO;2021-01-26;79;42;0;37;0;0
SS;2021-01-26;278;133;0;145;0;0
T;2021-01-26;304;304;0;0;0;0
TE;2021-01-26;161;161;0;0;0;0
TF;2021-01-26;64;48;0;16;0;0
TO;2021-01-26;697;520;0;177;0;0
V;2021-01-26;2453;1908;0;542;0;3
VA;2021-01-26;454;130;0;324;0;0
VI;2021-01-26;155;74;0;81;0;0
Z;2021-01-26;484;475;0;9;0;0
ZA;2021-01-26;92;53;0;39;0;0
A;2021-01-27;2152;1682;0;469;0;1
AB;2021-01-27;209;181;0;28;0;0
AL;2021-01-27;816;602;0;214;0;0
AV;2021-01-27;90;28;0;62;0;0
B;2021-01-27;2341;2316;0;14;6;5
BA;2021-01-27;390;248;0;142;0;0
BI;2021-01-27;524;263;0;261;0;0
BU;2021-01-27;166;34;0;132;0;0
C;2021-01-27;647;518;0;128;1;0
CA;2021-01-27;1157;746;0;411;0;0
CC;2021-01-27;185;140;0;45;0;0
CE;2021-01-27;34;1;0;33;0;0
CO;2021-01-27;577;273;0;304;0;0
CR;2021-01-27;379;282;0;97;0;0
CS;2021-01-27;496;364;0;132;0;0
CU;2021-01-27;228;177;0;51;0;0
GC;2021-01-27;238;194;0;44;0;0
GI;2021-01-27;286;284;0;0;2;0
GR;2021-01-27;1068;895;0;173;0;0
GU;2021-01-27;225;176;0;48;1;0
H;2021-01-27;376;242;0;134;0;0
HU;2021-01-27;46;46;0;0;0;0
J;2021-01-27;426;229;0;197;0;0
L;2021-01-27;210;204;0;2;4;0
LE;2021-01-27;388;267;0;121;0;0
LO;2021-01-27;256;238;1;17;0;0
LU;2021-01-27;134;123;0;11;0;0
M;2021-01-27;3997;2423;0;1574;0;0
MA;2021-01-27;1500;819;0;681;0;0
ML;2021-01-27;50;17;0;33;0;0
MU;2021-01-27;789;461;0;327;1;0
NA;2021-01-27;231;147;0;84;0;0
NC;2021-01-27;133;82;0;51;0;0
O;2021-01-27;440;379;0;61;0;0
OR;2021-01-27;162;133;0;29;0;0
P;2021-01-27;288;74;0;214;0;0
PM;2021-01-27;312;241;0;71;0;0
PO;2021-01-27;471;423;0;48;0;0
S;2021-01-27;158;155;0;3;0;0
SA;2021-01-27;312;210;0;102;0;0
SE;2021-01-27;1483;848;0;635;0;0
SG;2021-01-27;159;110;0;49;0;0
SO;2021-01-27;73;46;0;27;0;0
SS;2021-01-27;273;133;0;140;0;0
T;2021-01-27;267;266;0;1;0;0
TE;2021-01-27;172;172;0;0;0;0
TF;2021-01-27;36;22;0;14;0;0
TO;2021-01-27;655;454;0;201;0;0
V;2021-01-27;2354;1927;0;423;0;4
VA;2021-01-27;394;95;0;299;0;0
VI;2021-01-27;143;69;0;74;0;0
Z;2021-01-27;401;392;0;9;0;0
ZA;2021-01-27;125;91;0;34;0;0
A;2021-01-28;1880;1448;0;431;0;1
AB;2021-01-28;189;165;0;24;0;0
AL;2021-01-28;569;442;0;127;0;0
AV;2021-01-28;73;23;0;50;0;0
B;2021-01-28;2334;2317;0;8;4;5
BA;2021-01-28;380;252;0;128;0;0
BI;2021-01-28;526;239;0;287;0;0
BU;2021-01-28;130;22;0;108;0;0
C;2021-01-28;604;494;0;110;0;0
CA;2021-01-28;805;527;0;278;0;0
CC;2021-01-28;141;110;0;31;0;0
CE;2021-01-28;28;7;0;21;0;0
CO;2021-01-28;489;262;0;227;0;0
CR;2021-01-28;288;217;0;71;0;0
CS;2021-01-28;415;303;0;110;0;2
CU;2021-01-28;137;109;0;28;0;0
GC;2021-01-28;191;146;0;45;0;0
GI;2021-01-28;224;221;0;0;2;1
GR;2021-01-28;616;521;0;95;0;0
GU;2021-01-28;180;155;0;25;0;0
H;2021-01-28;355;258;0;97;0;0
HU;2021-01-28;54;52;0;2;0;0
J;2021-01-28;463;333;0;130;0;0
L;2021-01-28;154;149;0;1;4;0
LE;2021-01-28;413;327;0;86;0;0
LO;2021-01-28;225;205;0;20;0;0
LU;2021-01-28;133;125;0;8;0;0
M;2021-01-28;3829;2191;0;1638;0;0
MA;2021-01-28;1229;673;0;556;0;0
ML;2021-01-28;59;18;0;41;0;0
MU;2021-01-28;725;440;0;284;1;0
NA;2021-01-28;255;167;0;88;0;0
NC;2021-01-28;96;59;0;37;0;0
O;2021-01-28;343;315;0;28;0;0
OR;2021-01-28;151;121;0;30;0;0
P;2021-01-28;268;70;0;198;0;0
PM;2021-01-28;271;210;0;61;0;0
PO;2021-01-28;441;396;0;45;0;0
S;2021-01-28;142;133;0;9;0;0
SA;2021-01-28;269;187;0;82;0;0
SE;2021-01-28;1394;852;0;542;0;0
SG;2021-01-28;120;93;0;27;0;0
SO;2021-01-28;79;43;0;36;0;0
SS;2021-01-28;293;154;0;139;0;0
T;2021-01-28;282;279;0;2;1;0
TE;2021-01-28;115;111;0;4;0;0
TF;2021-01-28;35;26;0;9;0;0
TO;2021-01-28;688;554;0;134;0;0
V;2021-01-28;2199;1805;0;390;0;4
VA;2021-01-28;318;74;0;244;0;0
VI;2021-01-28;141;62;0;79;0;0
Z;2021-01-28;442;429;0;13;0;0
ZA;2021-01-28;84;56;0;28;0;0
A;2021-01-29;1575;1234;0;337;0;4
AB;2021-01-29;142;121;0;21;0;0
AL;2021-01-29;581;425;0;156;0;0
AV;2021-01-29;64;13;0;51;0;0
B;2021-01-29;2153;2109;0;22;20;2
BA;2021-01-29;326;220;0;106;0;0
BI;2021-01-29;452;219;0;233;0;0
BU;2021-01-29;137;30;0;107;0;0
C;2021-01-29;585;473;0;112;0;0
CA;2021-01-29;883;608;0;275;0;0
CC;2021-01-29;183;152;0;31;0;0
CE;2021-01-29;29;3;0;26;0;0
CO;2021-01-29;386;194;0;192;0;0
CR;2021-01-29;311;241;0;69;1;0
CS;2021-01-29;419;320;0;99;0;0
CU;2021-01-29;172;130;0;42;0;0
GC;2021-01-29;203;156;0;47;0;0
GI;2021-01-29;263;260;0;1;1;1
GR;2021-01-29;585;477;0;108;0;0
GU;2021-01-29;132;102;0;30;0;0
H;2021-01-29;350;261;0;89;0;0
HU;2021-01-29;55;55;0;0;0;0
J;2021-01-29;268;161;0;107;0;0
L;2021-01-29;175;169;0;2;4;0
LE;2021-01-29;329;263;0;66;0;0
LO;2021-01-29;215;199;0;16;0;0
LU;2021-01-29;140;128;0;12;0;0
M;2021-01-29;4951;2648;0;2303;0;0
MA;2021-01-29;1123;518;0;605;0;0
ML;2021-01-29;38;13;0;25;0;0
MU;2021-01-29;605;377;0;228;0;0
NA;2021-01-29;203;143;0;60;0;0
NC;2021-01-29;108;68;0;40;0;0
O;2021-01-29;453;424;0;29;0;0
OR;2021-01-29;139;115;0;24;0;0
P;2021-01-29;261;86;0;175;0;0
PM;2021-01-29;210;181;0;29;0;0
PO;2021-01-29;415;357;0;58;0;0
S;2021-01-29;139;133;0;6;0;0
SA;2021-01-29;313;217;0;96;0;0
SE;2021-01-29;1178;586;0;592;0;0
SG;2021-01-29;119;83;0;36;0;0
SO;2021-01-29;73;36;0;37;0;0
SS;2021-01-29;221;98;0;123;0;0
T;2021-01-29;240;238;0;2;0;0
TE;2021-01-29;144;143;0;1;0;0
TF;2021-01-29;48;36;0;11;0;1
TO;2021-01-29;634;532;0;102;0;0
V;2021-01-29;1906;1583;0;319;0;4
VA;2021-01-29;359;94;0;265;0;0
VI;2021-01-29;109;34;0;75;0;0
Z;2021-01-29;374;361;0;13;0;0
ZA;2021-01-29;121;79;0;42;0;0
A;2021-01-30;1228;957;0;269;0;2
AB;2021-01-30;121;101;0;20;0;0
AL;2021-01-30;509;391;0;118;0;0
AV;2021-01-30;54;16;0;38;0;0
B;2021-01-30;1335;1323;0;7;3;2
BA;2021-01-30;144;86;0;58;0;0
BI;2021-01-30;452;241;0;211;0;0
BU;2021-01-30;93;18;0;75;0;0
C;2021-01-30;521;402;0;119;0;0
CA;2021-01-30;814;600;0;214;0;0
CC;2021-01-30;138;107;0;31;0;0
CE;2021-01-30;27;2;0;25;0;0
CO;2021-01-30;365;212;0;153;0;0
CR;2021-01-30;122;97;0;25;0;0
CS;2021-01-30;339;261;0;76;0;2
