provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
CE;2020-09-19;11;11;0;0;0;0
CO;2020-09-19;122;122;0;0;0;0
CR;2020-09-19;186;186;0;0;0;0
CS;2020-09-19;39;39;0;0;0;0
CU;2020-09-19;44;44;0;0;0;0
GC;2020-09-19;109;109;0;0;0;0
GI;2020-09-19;97;97;0;0;0;0
GR;2020-09-19;114;114;0;0;0;0
GU;2020-09-19;100;100;0;0;0;0
H;2020-09-19;27;27;0;0;0;0
HU;2020-09-19;36;36;0;0;0;0
J;2020-09-19;101;101;0;0;0;0
L;2020-09-19;31;29;0;1;0;1
LE;2020-09-19;87;87;0;0;0;0
LO;2020-09-19;70;70;0;0;0;0
LU;2020-09-19;20;20;0;0;0;0
M;2020-09-19;2443;27;0;0;0;2416
MA;2020-09-19;203;203;0;0;0;0
ML;2020-09-19;26;26;0;0;0;0
MU;2020-09-19;453;452;0;0;0;1
NA;2020-09-19;226;226;0;0;0;0
NC;2020-09-19;33;32;0;1;0;0
O;2020-09-19;72;72;0;0;0;0
OR;2020-09-19;83;83;0;0;0;0
P;2020-09-19;34;34;0;0;0;0
PM;2020-09-19;124;124;0;0;0;0
PO;2020-09-19;76;76;0;0;0;0
S;2020-09-19;67;67;0;0;0;0
SA;2020-09-19;149;149;0;0;0;0
SE;2020-09-19;325;323;0;2;0;0
SG;2020-09-19;24;24;0;0;0;0
SO;2020-09-19;17;17;0;0;0;0
SS;2020-09-19;191;163;0;28;0;0
T;2020-09-19;64;64;0;0;0;0
TE;2020-09-19;48;48;0;0;0;0
TF;2020-09-19;62;62;0;0;0;0
TO;2020-09-19;278;278;0;0;0;0
V;2020-09-19;204;204;0;0;0;0
VA;2020-09-19;206;206;0;0;0;0
VI;2020-09-19;63;52;0;11;0;0
Z;2020-09-19;264;264;0;0;0;0
ZA;2020-09-19;46;46;0;0;0;0
A;2020-09-20;131;131;0;0;0;0
AB;2020-09-20;45;45;0;0;0;0
AL;2020-09-20;69;69;0;0;0;0
AV;2020-09-20;43;43;0;0;0;0
B;2020-09-20;535;534;0;0;0;1
BA;2020-09-20;138;137;0;1;0;0
BI;2020-09-20;259;215;0;44;0;0
BU;2020-09-20;83;83;0;0;0;0
C;2020-09-20;80;80;0;0;0;0
CA;2020-09-20;88;88;0;0;0;0
CC;2020-09-20;65;64;0;0;1;0
CE;2020-09-20;9;9;0;0;0;0
CO;2020-09-20;66;66;0;0;0;0
CR;2020-09-20;123;123;0;0;0;0
CS;2020-09-20;40;40;0;0;0;0
CU;2020-09-20;41;41;0;0;0;0
GC;2020-09-20;85;85;0;0;0;0
GI;2020-09-20;78;78;0;0;0;0
GR;2020-09-20;79;79;0;0;0;0
GU;2020-09-20;103;103;0;0;0;0
H;2020-09-20;17;17;0;0;0;0
HU;2020-09-20;33;33;0;0;0;0
J;2020-09-20;66;65;0;1;0;0
L;2020-09-20;45;43;0;0;1;1
LE;2020-09-20;117;117;0;0;0;0
LO;2020-09-20;95;95;0;0;0;0
LU;2020-09-20;19;19;0;0;0;0
M;2020-09-20;2027;17;0;0;0;2010
MA;2020-09-20;169;168;0;1;0;0
ML;2020-09-20;22;22;0;0;0;0
MU;2020-09-20;313;313;0;0;0;0
NA;2020-09-20;290;290;0;0;0;0
NC;2020-09-20;45;43;0;2;0;0
O;2020-09-20;80;80;0;0;0;0
OR;2020-09-20;55;55;0;0;0;0
P;2020-09-20;73;73;0;0;0;0
PM;2020-09-20;109;109;0;0;0;0
PO;2020-09-20;59;59;0;0;0;0
S;2020-09-20;65;65;0;0;0;0
SA;2020-09-20;58;58;0;0;0;0
SE;2020-09-20;242;241;0;1;0;0
SG;2020-09-20;32;31;0;1;0;0
SO;2020-09-20;13;13;0;0;0;0
SS;2020-09-20;189;172;0;17;0;0
T;2020-09-20;67;66;0;0;1;0
TE;2020-09-20;39;39;0;0;0;0
TF;2020-09-20;58;58;0;0;0;0
TO;2020-09-20;201;200;0;1;0;0
V;2020-09-20;165;165;0;0;0;0
VA;2020-09-20;139;139;0;0;0;0
VI;2020-09-20;90;81;0;9;0;0
Z;2020-09-20;156;156;0;0;0;0
ZA;2020-09-20;76;76;0;0;0;0
A;2020-09-21;187;187;0;0;0;0
AB;2020-09-21;80;80;0;0;0;0
AL;2020-09-21;44;44;0;0;0;0
AV;2020-09-21;30;30;0;0;0;0
B;2020-09-21;998;981;0;0;17;0
BA;2020-09-21;121;121;0;0;0;0
BI;2020-09-21;193;163;0;30;0;0
BU;2020-09-21;78;78;0;0;0;0
C;2020-09-21;79;79;0;0;0;0
CA;2020-09-21;82;82;0;0;0;0
CC;2020-09-21;82;82;0;0;0;0
CE;2020-09-21;20;20;0;0;0;0
CO;2020-09-21;91;91;0;0;0;0
CR;2020-09-21;114;113;0;1;0;0
CS;2020-09-21;47;47;0;0;0;0
CU;2020-09-21;54;54;0;0;0;0
GC;2020-09-21;171;171;0;0;0;0
GI;2020-09-21;160;157;0;0;3;0
GR;2020-09-21;132;131;0;1;0;0
GU;2020-09-21;106;106;0;0;0;0
H;2020-09-21;23;23;0;0;0;0
HU;2020-09-21;38;38;0;0;0;0
J;2020-09-21;128;128;0;0;0;0
L;2020-09-21;69;66;0;0;3;0
LE;2020-09-21;90;90;0;0;0;0
LO;2020-09-21;80;80;0;0;0;0
LU;2020-09-21;29;29;0;0;0;0
M;2020-09-21;3129;29;0;2;0;3098
MA;2020-09-21;212;211;0;1;0;0
ML;2020-09-21;33;33;0;0;0;0
MU;2020-09-21;468;467;0;0;0;1
NA;2020-09-21;375;375;0;0;0;0
NC;2020-09-21;73;67;0;6;0;0
O;2020-09-21;81;81;0;0;0;0
OR;2020-09-21;49;49;0;0;0;0
P;2020-09-21;34;34;0;0;0;0
PM;2020-09-21;128;127;0;1;0;0
PO;2020-09-21;76;76;0;0;0;0
S;2020-09-21;64;64;0;0;0;0
SA;2020-09-21;123;122;0;1;0;0
SE;2020-09-21;337;335;0;2;0;0
SG;2020-09-21;36;36;0;0;0;0
SO;2020-09-21;7;7;0;0;0;0
SS;2020-09-21;157;139;0;18;0;0
T;2020-09-21;106;106;0;0;0;0
TE;2020-09-21;39;39;0;0;0;0
TF;2020-09-21;69;69;0;0;0;0
TO;2020-09-21;279;278;0;1;0;0
V;2020-09-21;208;208;0;0;0;0
VA;2020-09-21;157;157;0;0;0;0
VI;2020-09-21;80;70;0;10;0;0
Z;2020-09-21;269;269;0;0;0;0
ZA;2020-09-21;62;62;0;0;0;0
A;2020-09-22;178;178;0;0;0;0
AB;2020-09-22;63;63;0;0;0;0
AL;2020-09-22;93;93;0;0;0;0
AV;2020-09-22;58;58;0;0;0;0
B;2020-09-22;894;890;0;0;3;1
BA;2020-09-22;121;120;0;1;0;0
BI;2020-09-22;223;195;0;28;0;0
BU;2020-09-22;109;109;0;0;0;0
C;2020-09-22;86;86;0;0;0;0
CA;2020-09-22;117;116;0;1;0;0
CC;2020-09-22;81;81;0;0;0;0
CE;2020-09-22;21;21;0;0;0;0
CO;2020-09-22;162;162;0;0;0;0
CR;2020-09-22;200;200;0;0;0;0
CS;2020-09-22;58;58;0;0;0;0
CU;2020-09-22;71;69;0;2;0;0
GC;2020-09-22;86;86;0;0;0;0
GI;2020-09-22;145;145;0;0;0;0
GR;2020-09-22;182;181;0;1;0;0
GU;2020-09-22;121;121;0;0;0;0
H;2020-09-22;34;34;0;0;0;0
HU;2020-09-22;63;63;0;0;0;0
J;2020-09-22;88;87;0;1;0;0
L;2020-09-22;58;57;0;0;1;0
LE;2020-09-22;109;109;0;0;0;0
LO;2020-09-22;82;82;0;0;0;0
LU;2020-09-22;27;27;0;0;0;0
M;2020-09-22;5313;42;0;0;0;5271
MA;2020-09-22;211;210;0;1;0;0
ML;2020-09-22;44;44;0;0;0;0
MU;2020-09-22;478;478;0;0;0;0
NA;2020-09-22;356;356;0;0;0;0
NC;2020-09-22;53;43;0;10;0;0
O;2020-09-22;128;128;0;0;0;0
OR;2020-09-22;60;60;0;0;0;0
P;2020-09-22;44;44;0;0;0;0
PM;2020-09-22;116;115;0;1;0;0
PO;2020-09-22;74;74;0;0;0;0
S;2020-09-22;70;70;0;0;0;0
SA;2020-09-22;93;93;0;0;0;0
SE;2020-09-22;363;358;0;5;0;0
SG;2020-09-22;30;30;0;0;0;0
SO;2020-09-22;16;16;0;0;0;0
SS;2020-09-22;144;126;0;18;0;0
T;2020-09-22;82;82;0;0;0;0
TE;2020-09-22;40;40;0;0;0;0
TF;2020-09-22;83;83;0;0;0;0
TO;2020-09-22;278;278;0;0;0;0
V;2020-09-22;253;252;0;1;0;0
VA;2020-09-22;187;184;0;1;2;0
VI;2020-09-22;104;93;0;11;0;0
Z;2020-09-22;221;221;0;0;0;0
ZA;2020-09-22;63;63;0;0;0;0
A;2020-09-23;171;170;0;1;0;0
AB;2020-09-23;75;75;0;0;0;0
AL;2020-09-23;100;99;0;1;0;0
AV;2020-09-23;50;50;0;0;0;0
B;2020-09-23;906;902;0;0;4;0
BA;2020-09-23;100;100;0;0;0;0
BI;2020-09-23;302;283;0;19;0;0
BU;2020-09-23;129;129;0;0;0;0
C;2020-09-23;91;91;0;0;0;0
CA;2020-09-23;125;125;0;0;0;0
CC;2020-09-23;100;100;0;0;0;0
CE;2020-09-23;14;14;0;0;0;0
CO;2020-09-23;131;129;0;2;0;0
CR;2020-09-23;158;158;0;0;0;0
CS;2020-09-23;64;64;0;0;0;0
CU;2020-09-23;51;51;0;0;0;0
GC;2020-09-23;67;67;0;0;0;0
GI;2020-09-23;131;131;0;0;0;0
GR;2020-09-23;194;193;0;1;0;0
GU;2020-09-23;110;109;0;1;0;0
H;2020-09-23;27;26;0;1;0;0
HU;2020-09-23;53;53;0;0;0;0
J;2020-09-23;94;94;0;0;0;0
L;2020-09-23;55;52;0;0;3;0
LE;2020-09-23;199;199;0;0;0;0
LO;2020-09-23;101;100;0;1;0;0
LU;2020-09-23;20;20;0;0;0;0
M;2020-09-23;4636;42;0;2;0;4592
MA;2020-09-23;241;240;0;1;0;0
ML;2020-09-23;32;32;0;0;0;0
MU;2020-09-23;426;425;0;0;0;1
NA;2020-09-23;320;320;0;0;0;0
NC;2020-09-23;56;54;0;2;0;0
O;2020-09-23;99;99;0;0;0;0
OR;2020-09-23;44;44;0;0;0;0
P;2020-09-23;45;45;0;0;0;0
PM;2020-09-23;104;104;0;0;0;0
PO;2020-09-23;40;40;0;0;0;0
S;2020-09-23;52;52;0;0;0;0
SA;2020-09-23;55;54;0;1;0;0
SE;2020-09-23;380;375;0;5;0;0
SG;2020-09-23;21;21;0;0;0;0
SO;2020-09-23;19;19;0;0;0;0
SS;2020-09-23;127;107;0;20;0;0
T;2020-09-23;106;105;0;0;1;0
TE;2020-09-23;38;38;0;0;0;0
TF;2020-09-23;59;57;0;2;0;0
TO;2020-09-23;358;357;0;1;0;0
V;2020-09-23;224;223;0;1;0;0
VA;2020-09-23;209;207;0;2;0;0
VI;2020-09-23;115;95;0;20;0;0
Z;2020-09-23;204;204;0;0;0;0
ZA;2020-09-23;56;56;0;0;0;0
A;2020-09-24;165;165;0;0;0;0
AB;2020-09-24;61;61;0;0;0;0
AL;2020-09-24;91;91;0;0;0;0
AV;2020-09-24;42;42;0;0;0;0
B;2020-09-24;654;653;0;0;1;0
BA;2020-09-24;132;132;0;0;0;0
BI;2020-09-24;211;186;0;25;0;0
BU;2020-09-24;119;119;0;0;0;0
C;2020-09-24;80;80;0;0;0;0
CA;2020-09-24;161;161;0;0;0;0
CC;2020-09-24;141;140;0;1;0;0
CE;2020-09-24;18;17;0;0;1;0
CO;2020-09-24;205;187;0;18;0;0
CR;2020-09-24;149;149;0;0;0;0
CS;2020-09-24;56;56;0;0;0;0
CU;2020-09-24;75;75;0;0;0;0
GC;2020-09-24;100;100;0;0;0;0
GI;2020-09-24;113;112;0;0;1;0
GR;2020-09-24;177;177;0;0;0;0
GU;2020-09-24;107;107;0;0;0;0
H;2020-09-24;34;34;0;0;0;0
HU;2020-09-24;45;45;0;0;0;0
J;2020-09-24;101;100;0;1;0;0
L;2020-09-24;55;55;0;0;0;0
LE;2020-09-24;118;117;0;1;0;0
LO;2020-09-24;110;110;0;0;0;0
LU;2020-09-24;17;17;0;0;0;0
M;2020-09-24;4296;37;0;3;0;4256
MA;2020-09-24;165;165;0;0;0;0
ML;2020-09-24;36;36;0;0;0;0
MU;2020-09-24;581;578;0;3;0;0
NA;2020-09-24;263;263;0;0;0;0
NC;2020-09-24;62;58;0;4;0;0
O;2020-09-24;93;93;0;0;0;0
OR;2020-09-24;60;60;0;0;0;0
P;2020-09-24;44;44;0;0;0;0
PM;2020-09-24;100;100;0;0;0;0
PO;2020-09-24;60;60;0;0;0;0
S;2020-09-24;39;39;0;0;0;0
SA;2020-09-24;135;135;0;0;0;0
SE;2020-09-24;389;381;0;8;0;0
SG;2020-09-24;45;45;0;0;0;0
SO;2020-09-24;18;18;0;0;0;0
SS;2020-09-24;104;94;0;10;0;0
T;2020-09-24;85;85;0;0;0;0
TE;2020-09-24;32;32;0;0;0;0
TF;2020-09-24;63;63;0;0;0;0
TO;2020-09-24;315;314;0;1;0;0
V;2020-09-24;206;206;0;0;0;0
VA;2020-09-24;280;278;0;2;0;0
VI;2020-09-24;91;80;0;11;0;0
Z;2020-09-24;276;276;0;0;0;0
ZA;2020-09-24;47;47;0;0;0;0
A;2020-09-25;182;182;0;0;0;0
AB;2020-09-25;66;66;0;0;0;0
AL;2020-09-25;76;76;0;0;0;0
AV;2020-09-25;42;42;0;0;0;0
B;2020-09-25;883;882;0;0;1;0
BA;2020-09-25;101;101;0;0;0;0
BI;2020-09-25;172;154;0;18;0;0
BU;2020-09-25;113;113;0;0;0;0
C;2020-09-25;67;67;0;0;0;0
CA;2020-09-25;165;163;0;2;0;0
CC;2020-09-25;76;76;0;0;0;0
CE;2020-09-25;21;21;0;0;0;0
CO;2020-09-25;224;210;0;14;0;0
CR;2020-09-25;131;129;0;2;0;0
CS;2020-09-25;70;70;0;0;0;0
CU;2020-09-25;104;104;0;0;0;0
GC;2020-09-25;68;65;0;3;0;0
GI;2020-09-25;121;121;0;0;0;0
GR;2020-09-25;189;188;0;1;0;0
GU;2020-09-25;129;129;0;0;0;0
H;2020-09-25;34;33;0;1;0;0
HU;2020-09-25;64;64;0;0;0;0
J;2020-09-25;175;172;0;3;0;0
L;2020-09-25;58;57;0;0;1;0
LE;2020-09-25;126;125;0;0;1;0
LO;2020-09-25;79;79;0;0;0;0
LU;2020-09-25;18;18;0;0;0;0
M;2020-09-25;4898;37;0;1;0;4860
MA;2020-09-25;165;164;0;1;0;0
ML;2020-09-25;33;33;0;0;0;0
MU;2020-09-25;433;431;0;1;1;0
NA;2020-09-25;325;325;0;0;0;0
NC;2020-09-25;62;62;0;0;0;0
O;2020-09-25;93;93;0;0;0;0
OR;2020-09-25;57;57;0;0;0;0
P;2020-09-25;41;41;0;0;0;0
PM;2020-09-25;107;107;0;0;0;0
PO;2020-09-25;40;40;0;0;0;0
S;2020-09-25;60;60;0;0;0;0
SA;2020-09-25;114;114;0;0;0;0
SE;2020-09-25;364;344;0;20;0;0
SG;2020-09-25;37;37;0;0;0;0
SO;2020-09-25;27;27;0;0;0;0
SS;2020-09-25;124;107;0;17;0;0
T;2020-09-25;105;105;0;0;0;0
TE;2020-09-25;20;20;0;0;0;0
TF;2020-09-25;80;80;0;0;0;0
TO;2020-09-25;292;290;0;2;0;0
V;2020-09-25;187;186;0;1;0;0
VA;2020-09-25;237;237;0;0;0;0
VI;2020-09-25;63;46;0;17;0;0
Z;2020-09-25;251;251;0;0;0;0
ZA;2020-09-25;77;77;0;0;0;0
A;2020-09-26;125;125;0;0;0;0
AB;2020-09-26;53;53;0;0;0;0
AL;2020-09-26;99;99;0;0;0;0
AV;2020-09-26;19;18;0;1;0;0
B;2020-09-26;534;533;0;0;1;0
BA;2020-09-26;106;105;0;1;0;0
BI;2020-09-26;216;183;0;33;0;0
BU;2020-09-26;91;91;0;0;0;0
C;2020-09-26;53;53;0;0;0;0
CA;2020-09-26;154;154;0;0;0;0
CC;2020-09-26;40;40;0;0;0;0
CE;2020-09-26;25;25;0;0;0;0
CO;2020-09-26;155;145;0;10;0;0
CR;2020-09-26;147;147;0;0;0;0
CS;2020-09-26;47;47;0;0;0;0
CU;2020-09-26;57;55;0;2;0;0
GC;2020-09-26;95;94;0;1;0;0
GI;2020-09-26;79;79;0;0;0;0
GR;2020-09-26;189;189;0;0;0;0
GU;2020-09-26;88;88;0;0;0;0
H;2020-09-26;54;54;0;0;0;0
HU;2020-09-26;47;47;0;0;0;0
J;2020-09-26;140;140;0;0;0;0
L;2020-09-26;33;33;0;0;0;0
LE;2020-09-26;127;126;0;0;1;0
LO;2020-09-26;60;60;0;0;0;0
LU;2020-09-26;25;25;0;0;0;0
M;2020-09-26;2175;19;0;1;0;2155
MA;2020-09-26;195;195;0;0;0;0
ML;2020-09-26;26;26;0;0;0;0
MU;2020-09-26;387;386;0;1;0;0
NA;2020-09-26;264;264;0;0;0;0
NC;2020-09-26;62;62;0;0;0;0
O;2020-09-26;75;75;0;0;0;0
OR;2020-09-26;54;54;0;0;0;0
P;2020-09-26;51;51;0;0;0;0
PM;2020-09-26;87;86;0;1;0;0
PO;2020-09-26;42;42;0;0;0;0
S;2020-09-26;26;26;0;0;0;0
SA;2020-09-26;74;74;0;0;0;0
SE;2020-09-26;271;263;0;8;0;0
SG;2020-09-26;23;23;0;0;0;0
SO;2020-09-26;12;12;0;0;0;0
SS;2020-09-26;156;140;0;16;0;0
T;2020-09-26;81;81;0;0;0;0
TE;2020-09-26;39;39;0;0;0;0
TF;2020-09-26;63;63;0;0;0;0
TO;2020-09-26;231;231;0;0;0;0
V;2020-09-26;193;193;0;0;0;0
VA;2020-09-26;135;134;0;1;0;0
VI;2020-09-26;89;71;0;18;0;0
Z;2020-09-26;219;219;0;0;0;0
ZA;2020-09-26;42;42;0;0;0;0
A;2020-09-27;87;87;0;0;0;0
AB;2020-09-27;52;52;0;0;0;0
AL;2020-09-27;60;60;0;0;0;0
AV;2020-09-27;18;17;0;1;0;0
B;2020-09-27;469;468;0;0;1;0
BA;2020-09-27;64;63;0;1;0;0
BI;2020-09-27;160;128;0;32;0;0
BU;2020-09-27;56;56;0;0;0;0
C;2020-09-27;54;54;0;0;0;0
CA;2020-09-27;69;68;0;1;0;0
CC;2020-09-27;57;57;0;0;0;0
CE;2020-09-27;14;14;0;0;0;0
CO;2020-09-27;122;119;0;3;0;0
CR;2020-09-27;57;57;0;0;0;0
CS;2020-09-27;36;36;0;0;0;0
CU;2020-09-27;34;32;0;2;0;0
GC;2020-09-27;89;87;0;2;0;0
GI;2020-09-27;62;62;0;0;0;0
GR;2020-09-27;97;97;0;0;0;0
GU;2020-09-27;89;89;0;0;0;0
H;2020-09-27;23;22;0;1;0;0
HU;2020-09-27;40;40;0;0;0;0
J;2020-09-27;110;108;0;2;0;0
L;2020-09-27;41;40;0;1;0;0
LE;2020-09-27;91;91;0;0;0;0
LO;2020-09-27;81;81;0;0;0;0
LU;2020-09-27;15;15;0;0;0;0
M;2020-09-27;1794;16;0;3;0;1775
MA;2020-09-27;112;109;0;3;0;0
ML;2020-09-27;33;33;0;0;0;0
MU;2020-09-27;351;351;0;0;0;0
NA;2020-09-27;240;239;0;1;0;0
NC;2020-09-27;56;55;0;1;0;0
O;2020-09-27;72;72;0;0;0;0
OR;2020-09-27;54;54;0;0;0;0
P;2020-09-27;51;51;0;0;0;0
PM;2020-09-27;77;77;0;0;0;0
PO;2020-09-27;42;42;0;0;0;0
S;2020-09-27;43;43;0;0;0;0
SA;2020-09-27;37;37;0;0;0;0
SE;2020-09-27;178;171;0;7;0;0
SG;2020-09-27;21;21;0;0;0;0
SO;2020-09-27;7;7;0;0;0;0
SS;2020-09-27;193;169;0;24;0;0
T;2020-09-27;91;91;0;0;0;0
TE;2020-09-27;26;26;0;0;0;0
TF;2020-09-27;55;55;0;0;0;0
TO;2020-09-27;204;204;0;0;0;0
V;2020-09-27;141;141;0;0;0;0
VA;2020-09-27;62;60;0;1;1;0
VI;2020-09-27;90;74;0;16;0;0
Z;2020-09-27;230;230;0;0;0;0
ZA;2020-09-27;14;13;0;1;0;0
A;2020-09-28;171;171;0;0;0;0
AB;2020-09-28;68;67;0;1;0;0
AL;2020-09-28;67;67;0;0;0;0
AV;2020-09-28;38;37;0;1;0;0
B;2020-09-28;996;992;0;0;3;1
BA;2020-09-28;72;71;0;1;0;0
BI;2020-09-28;208;181;0;27;0;0
BU;2020-09-28;74;74;0;0;0;0
C;2020-09-28;59;59;0;0;0;0
CA;2020-09-28;86;86;0;0;0;0
CC;2020-09-28;59;59;0;0;0;0
CE;2020-09-28;31;31;0;0;0;0
CO;2020-09-28;87;82;0;5;0;0
CR;2020-09-28;73;72;0;1;0;0
CS;2020-09-28;55;55;0;0;0;0
CU;2020-09-28;53;53;0;0;0;0
GC;2020-09-28;70;70;0;0;0;0
GI;2020-09-28;144;144;0;0;0;0
GR;2020-09-28;160;159;0;1;0;0
GU;2020-09-28;90;90;0;0;0;0
H;2020-09-28;44;43;0;1;0;0
HU;2020-09-28;48;48;0;0;0;0
J;2020-09-28;102;91;0;11;0;0
L;2020-09-28;72;71;0;0;1;0
LE;2020-09-28;81;79;0;0;2;0
LO;2020-09-28;94;94;0;0;0;0
LU;2020-09-28;24;24;0;0;0;0
M;2020-09-28;2929;20;0;3;0;2906
MA;2020-09-28;142;127;0;15;0;0
ML;2020-09-28;32;32;0;0;0;0
MU;2020-09-28;390;388;0;2;0;0
NA;2020-09-28;347;346;0;1;0;0
NC;2020-09-28;49;48;0;1;0;0
O;2020-09-28;87;87;0;0;0;0
OR;2020-09-28;69;69;0;0;0;0
P;2020-09-28;69;69;0;0;0;0
PM;2020-09-28;81;80;0;1;0;0
PO;2020-09-28;38;38;0;0;0;0
S;2020-09-28;53;53;0;0;0;0
SA;2020-09-28;92;90;0;2;0;0
SE;2020-09-28;267;247;0;20;0;0
SG;2020-09-28;18;16;0;2;0;0
SO;2020-09-28;10;10;0;0;0;0
SS;2020-09-28;164;150;0;14;0;0
T;2020-09-28;121;121;0;0;0;0
TE;2020-09-28;47;47;0;0;0;0
TF;2020-09-28;71;71;0;0;0;0
TO;2020-09-28;311;309;0;2;0;0
V;2020-09-28;209;209;0;0;0;0
VA;2020-09-28;149;146;0;3;0;0
VI;2020-09-28;95;82;0;13;0;0
Z;2020-09-28;229;229;0;0;0;0
ZA;2020-09-28;59;59;0;0;0;0
A;2020-09-29;151;151;0;0;0;0
AB;2020-09-29;54;54;0;0;0;0
AL;2020-09-29;69;69;0;0;0;0
AV;2020-09-29;27;27;0;0;0;0
B;2020-09-29;1024;1021;0;1;2;0
BA;2020-09-29;85;82;0;3;0;0
BI;2020-09-29;222;202;0;20;0;0
BU;2020-09-29;112;112;0;0;0;0
C;2020-09-29;72;72;0;0;0;0
CA;2020-09-29;118;116;0;2;0;0
CC;2020-09-29;83;83;0;0;0;0
CE;2020-09-29;20;20;0;0;0;0
CO;2020-09-29;125;122;0;3;0;0
CR;2020-09-29;85;82;0;3;0;0
CS;2020-09-29;61;61;0;0;0;0
CU;2020-09-29;58;56;0;2;0;0
GC;2020-09-29;69;69;0;0;0;0
GI;2020-09-29;155;154;0;0;1;0
GR;2020-09-29;245;241;0;4;0;0
GU;2020-09-29;77;77;0;0;0;0
H;2020-09-29;33;32;0;1;0;0
HU;2020-09-29;46;46;0;0;0;0
J;2020-09-29;150;137;0;13;0;0
L;2020-09-29;69;69;0;0;0;0
LE;2020-09-29;226;226;0;0;0;0
LO;2020-09-29;76;76;0;0;0;0
LU;2020-09-29;11;11;0;0;0;0
M;2020-09-29;3844;40;0;2;0;3802
MA;2020-09-29;162;148;0;14;0;0
ML;2020-09-29;36;36;0;0;0;0
MU;2020-09-29;384;384;0;0;0;0
NA;2020-09-29;294;293;0;1;0;0
NC;2020-09-29;50;49;0;1;0;0
O;2020-09-29;91;91;0;0;0;0
OR;2020-09-29;47;47;0;0;0;0
P;2020-09-29;51;51;0;0;0;0
PM;2020-09-29;79;78;0;1;0;0
PO;2020-09-29;48;48;0;0;0;0
S;2020-09-29;52;52;0;0;0;0
SA;2020-09-29;110;109;0;1;0;0
SE;2020-09-29;387;359;0;28;0;0
SG;2020-09-29;24;24;0;0;0;0
SO;2020-09-29;9;9;0;0;0;0
SS;2020-09-29;159;145;0;14;0;0
T;2020-09-29;174;174;0;0;0;0
TE;2020-09-29;48;48;0;0;0;0
TF;2020-09-29;88;87;0;1;0;0
TO;2020-09-29;233;231;0;2;0;0
V;2020-09-29;200;199;0;1;0;0
VA;2020-09-29;179;176;0;3;0;0
VI;2020-09-29;84;75;0;9;0;0
Z;2020-09-29;253;253;0;0;0;0
ZA;2020-09-29;59;57;0;2;0;0
A;2020-09-30;147;147;0;0;0;0
AB;2020-09-30;47;46;0;1;0;0
AL;2020-09-30;114;114;0;0;0;0
AV;2020-09-30;49;48;0;1;0;0
B;2020-09-30;1019;1018;0;0;1;0
BA;2020-09-30;98;98;0;0;0;0
BI;2020-09-30;202;168;0;34;0;0
BU;2020-09-30;160;159;0;0;1;0
C;2020-09-30;78;78;0;0;0;0
CA;2020-09-30;110;108;0;2;0;0
CC;2020-09-30;68;67;0;0;0;1
CE;2020-09-30;13;13;0;0;0;0
CO;2020-09-30;89;86;0;3;0;0
CR;2020-09-30;140;138;0;2;0;0
CS;2020-09-30;73;73;0;0;0;0
CU;2020-09-30;50;49;0;1;0;0
GC;2020-09-30;60;58;0;2;0;0
GI;2020-09-30;152;151;0;0;1;0
GR;2020-09-30;338;337;0;1;0;0
GU;2020-09-30;112;112;0;0;0;0
H;2020-09-30;43;28;0;15;0;0
HU;2020-09-30;38;38;0;0;0;0
J;2020-09-30;142;125;0;17;0;0
L;2020-09-30;62;60;0;0;1;1
LE;2020-09-30;151;150;0;1;0;0
LO;2020-09-30;86;85;0;1;0;0
LU;2020-09-30;20;20;0;0;0;0
M;2020-09-30;3035;22;0;5;0;3008
MA;2020-09-30;194;159;0;35;0;0
ML;2020-09-30;42;42;0;0;0;0
MU;2020-09-30;443;441;0;2;0;0
NA;2020-09-30;273;271;0;2;0;0
NC;2020-09-30;71;71;0;0;0;0
O;2020-09-30;103;103;0;0;0;0
OR;2020-09-30;70;70;0;0;0;0
P;2020-09-30;56;56;0;0;0;0
PM;2020-09-30;54;54;0;0;0;0
PO;2020-09-30;40;40;0;0;0;0
S;2020-09-30;43;43;0;0;0;0
SA;2020-09-30;100;95;0;5;0;0
SE;2020-09-30;422;396;0;26;0;0
SG;2020-09-30;17;17;0;0;0;0
SO;2020-09-30;13;11;0;1;1;0
SS;2020-09-30;120;104;0;16;0;0
T;2020-09-30;148;148;0;0;0;0
TE;2020-09-30;36;36;0;0;0;0
TF;2020-09-30;89;89;0;0;0;0
TO;2020-09-30;303;296;0;7;0;0
V;2020-09-30;248;247;0;1;0;0
VA;2020-09-30;177;175;0;2;0;0
VI;2020-09-30;62;47;0;15;0;0
Z;2020-09-30;229;229;0;0;0;0
ZA;2020-09-30;36;35;0;1;0;0
A;2020-10-01;178;177;0;1;0;0
AB;2020-10-01;63;61;0;2;0;0
AL;2020-10-01;80;80;0;0;0;0
AV;2020-10-01;47;47;0;0;0;0
B;2020-10-01;1245;1237;0;1;6;1
BA;2020-10-01;108;108;0;0;0;0
BI;2020-10-01;139;121;0;18;0;0
BU;2020-10-01;127;126;0;1;0;0
C;2020-10-01;91;91;0;0;0;0
CA;2020-10-01;134;134;0;0;0;0
CC;2020-10-01;82;82;0;0;0;0
CE;2020-10-01;24;22;0;2;0;0
