provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
M;2020-10-20;2448;1302;0;1146;0;0
MA;2020-10-20;330;178;0;152;0;0
ML;2020-10-20;84;74;0;10;0;0
MU;2020-10-20;735;616;0;117;0;2
NA;2020-10-20;622;576;0;46;0;0
NC;2020-10-20;185;151;0;34;0;0
O;2020-10-20;383;383;0;0;0;0
OR;2020-10-20;75;73;0;2;0;0
P;2020-10-20;145;131;0;14;0;0
PM;2020-10-20;188;179;1;8;0;0
PO;2020-10-20;230;227;0;3;0;0
S;2020-10-20;176;176;0;0;0;0
SA;2020-10-20;316;221;0;95;0;0
SE;2020-10-20;1120;722;0;398;0;0
SG;2020-10-20;60;55;0;5;0;0
SO;2020-10-20;30;30;0;0;0;0
SS;2020-10-20;628;574;0;54;0;0
T;2020-10-20;599;598;0;0;1;0
TE;2020-10-20;124;124;0;0;0;0
TF;2020-10-20;64;62;0;2;0;0
TO;2020-10-20;436;370;0;66;0;0
V;2020-10-20;815;797;0;18;0;0
VA;2020-10-20;415;356;0;59;0;0
VI;2020-10-20;150;134;0;16;0;0
Z;2020-10-20;726;724;0;2;0;0
ZA;2020-10-20;180;165;0;15;0;0
A;2020-10-21;492;439;0;53;0;0
AB;2020-10-21;173;153;0;20;0;0
AL;2020-10-21;212;171;0;41;0;0
AV;2020-10-21;77;59;0;18;0;0
B;2020-10-21;3937;3936;0;0;1;0
BA;2020-10-21;286;255;1;30;0;0
BI;2020-10-21;527;488;0;39;0;0
BU;2020-10-21;316;286;0;30;0;0
C;2020-10-21;284;283;0;1;0;0
CA;2020-10-21;307;280;0;27;0;0
CC;2020-10-21;168;136;0;32;0;0
CE;2020-10-21;46;41;0;5;0;0
CO;2020-10-21;518;210;0;308;0;0
CR;2020-10-21;158;135;0;23;0;0
CS;2020-10-21;156;137;0;19;0;0
CU;2020-10-21;159;123;0;36;0;0
GC;2020-10-21;25;25;0;0;0;0
GI;2020-10-21;656;654;0;0;1;1
GR;2020-10-21;1249;1163;0;86;0;0
GU;2020-10-21;96;71;0;25;0;0
H;2020-10-21;205;122;0;83;0;0
HU;2020-10-21;226;224;0;2;0;0
J;2020-10-21;434;255;0;179;0;0
L;2020-10-21;249;246;0;0;3;0
LE;2020-10-21;264;254;0;9;1;0
LO;2020-10-21;200;189;0;11;0;0
LU;2020-10-21;59;57;0;2;0;0
M;2020-10-21;2034;1119;0;915;0;0
MA;2020-10-21;433;217;0;216;0;0
ML;2020-10-21;99;87;0;12;0;0
MU;2020-10-21;808;668;1;133;1;5
NA;2020-10-21;590;538;0;52;0;0
NC;2020-10-21;143;125;0;18;0;0
O;2020-10-21;304;304;0;0;0;0
OR;2020-10-21;88;87;0;1;0;0
P;2020-10-21;63;53;0;10;0;0
PM;2020-10-21;159;154;3;2;0;0
PO;2020-10-21;184;183;0;1;0;0
S;2020-10-21;178;178;0;0;0;0
SA;2020-10-21;267;221;0;46;0;0
SE;2020-10-21;1180;727;0;453;0;0
SG;2020-10-21;59;54;0;5;0;0
SO;2020-10-21;33;32;0;1;0;0
SS;2020-10-21;515;454;0;61;0;0
T;2020-10-21;672;671;0;0;1;0
TE;2020-10-21;129;129;0;0;0;0
TF;2020-10-21;86;85;0;1;0;0
TO;2020-10-21;421;366;0;55;0;0
V;2020-10-21;821;798;0;23;0;0
VA;2020-10-21;370;327;0;43;0;0
VI;2020-10-21;125;105;0;20;0;0
Z;2020-10-21;764;755;0;9;0;0
ZA;2020-10-21;169;150;0;19;0;0
A;2020-10-22;516;474;0;42;0;0
AB;2020-10-22;152;126;0;26;0;0
AL;2020-10-22;226;178;0;48;0;0
AV;2020-10-22;73;54;0;19;0;0
B;2020-10-22;4012;4011;0;0;1;0
BA;2020-10-22;315;259;2;54;0;0
BI;2020-10-22;512;478;0;34;0;0
BU;2020-10-22;311;295;0;16;0;0
C;2020-10-22;237;231;0;6;0;0
CA;2020-10-22;300;262;0;38;0;0
CC;2020-10-22;127;105;0;22;0;0
CE;2020-10-22;57;44;0;13;0;0
CO;2020-10-22;517;240;0;277;0;0
CR;2020-10-22;183;159;0;24;0;0
CS;2020-10-22;174;160;0;14;0;0
CU;2020-10-22;164;127;0;37;0;0
GC;2020-10-22;27;27;0;0;0;0
GI;2020-10-22;625;625;0;0;0;0
GR;2020-10-22;1116;1021;0;95;0;0
GU;2020-10-22;90;64;0;26;0;0
H;2020-10-22;259;183;0;76;0;0
HU;2020-10-22;219;219;0;0;0;0
J;2020-10-22;453;249;0;204;0;0
L;2020-10-22;209;206;0;0;2;1
LE;2020-10-22;231;214;0;14;3;0
LO;2020-10-22;179;165;0;14;0;0
LU;2020-10-22;42;41;0;1;0;0
M;2020-10-22;1827;1005;0;822;0;0
MA;2020-10-22;381;200;0;181;0;0
ML;2020-10-22;82;73;0;9;0;0
MU;2020-10-22;795;694;0;99;1;1
NA;2020-10-22;497;457;0;40;0;0
NC;2020-10-22;134;109;0;25;0;0
O;2020-10-22;248;248;0;0;0;0
OR;2020-10-22;85;85;0;0;0;0
P;2020-10-22;131;124;0;7;0;0
PM;2020-10-22;182;179;0;3;0;0
PO;2020-10-22;220;216;0;4;0;0
S;2020-10-22;152;152;0;0;0;0
SA;2020-10-22;169;137;0;32;0;0
SE;2020-10-22;1181;792;0;389;0;0
SG;2020-10-22;55;50;0;5;0;0
SO;2020-10-22;29;29;0;0;0;0
SS;2020-10-22;454;390;0;64;0;0
T;2020-10-22;570;569;0;0;1;0
TE;2020-10-22;112;111;0;1;0;0
TF;2020-10-22;94;93;0;1;0;0
TO;2020-10-22;380;319;0;61;0;0
V;2020-10-22;743;709;0;34;0;0
VA;2020-10-22;372;330;0;42;0;0
VI;2020-10-22;74;58;0;16;0;0
Z;2020-10-22;730;723;0;4;3;0
ZA;2020-10-22;134;114;0;20;0;0
A;2020-10-23;491;441;0;50;0;0
AB;2020-10-23;206;180;0;26;0;0
AL;2020-10-23;209;156;0;53;0;0
AV;2020-10-23;84;62;0;22;0;0
B;2020-10-23;3894;3884;0;1;9;0
BA;2020-10-23;307;260;1;45;0;1
BI;2020-10-23;502;412;0;90;0;0
BU;2020-10-23;355;321;0;34;0;0
C;2020-10-23;288;282;0;5;1;0
CA;2020-10-23;345;285;0;60;0;0
CC;2020-10-23;181;147;0;34;0;0
CE;2020-10-23;51;36;0;15;0;0
CO;2020-10-23;498;167;0;331;0;0
CR;2020-10-23;175;138;0;37;0;0
CS;2020-10-23;155;144;0;11;0;0
CU;2020-10-23;151;129;0;22;0;0
GC;2020-10-23;26;23;0;3;0;0
GI;2020-10-23;597;596;0;0;1;0
GR;2020-10-23;1077;996;0;81;0;0
GU;2020-10-23;101;71;0;30;0;0
H;2020-10-23;240;175;0;65;0;0
HU;2020-10-23;194;194;0;0;0;0
J;2020-10-23;596;384;0;212;0;0
L;2020-10-23;230;230;0;0;0;0
LE;2020-10-23;224;213;0;10;1;0
LO;2020-10-23;189;184;0;5;0;0
LU;2020-10-23;64;61;0;3;0;0
M;2020-10-23;2356;1268;0;1088;0;0
MA;2020-10-23;357;169;0;188;0;0
ML;2020-10-23;93;74;0;19;0;0
MU;2020-10-23;912;752;1;159;0;0
NA;2020-10-23;505;466;0;39;0;0
NC;2020-10-23;161;130;0;31;0;0
O;2020-10-23;242;242;0;0;0;0
OR;2020-10-23;63;61;0;2;0;0
P;2020-10-23;102;84;0;18;0;0
PM;2020-10-23;186;182;0;4;0;0
PO;2020-10-23;205;203;0;2;0;0
S;2020-10-23;153;153;0;0;0;0
SA;2020-10-23;222;159;0;63;0;0
SE;2020-10-23;1282;832;0;450;0;0
SG;2020-10-23;58;53;0;5;0;0
SO;2020-10-23;28;27;0;1;0;0
SS;2020-10-23;479;431;0;48;0;0
T;2020-10-23;541;541;0;0;0;0
TE;2020-10-23;113;113;0;0;0;0
TF;2020-10-23;62;60;0;2;0;0
TO;2020-10-23;433;368;0;65;0;0
V;2020-10-23;854;824;0;30;0;0
VA;2020-10-23;419;366;0;53;0;0
VI;2020-10-23;109;92;0;17;0;0
Z;2020-10-23;750;746;0;4;0;0
ZA;2020-10-23;104;85;0;19;0;0
A;2020-10-24;433;383;0;50;0;0
AB;2020-10-24;126;108;0;18;0;0
AL;2020-10-24;155;120;0;35;0;0
AV;2020-10-24;63;53;0;10;0;0
B;2020-10-24;2281;2279;0;0;0;2
BA;2020-10-24;285;240;5;39;0;1
BI;2020-10-24;524;445;0;79;0;0
BU;2020-10-24;234;206;0;26;2;0
C;2020-10-24;278;272;0;6;0;0
CA;2020-10-24;333;288;0;45;0;0
CC;2020-10-24;173;159;0;14;0;0
CE;2020-10-24;57;30;0;27;0;0
CO;2020-10-24;401;215;0;186;0;0
CR;2020-10-24;124;104;0;20;0;0
CS;2020-10-24;156;134;0;22;0;0
CU;2020-10-24;105;78;0;27;0;0
GC;2020-10-24;41;40;0;1;0;0
GI;2020-10-24;417;417;0;0;0;0
GR;2020-10-24;921;861;0;60;0;0
GU;2020-10-24;77;53;0;24;0;0
H;2020-10-24;181;148;0;33;0;0
HU;2020-10-24;191;191;0;0;0;0
J;2020-10-24;337;238;0;99;0;0
L;2020-10-24;165;165;0;0;0;0
LE;2020-10-24;234;220;0;12;2;0
LO;2020-10-24;160;148;0;12;0;0
LU;2020-10-24;73;73;0;0;0;0
M;2020-10-24;1252;693;0;559;0;0
MA;2020-10-24;290;143;0;147;0;0
ML;2020-10-24;88;82;0;6;0;0
MU;2020-10-24;775;646;1;126;0;2
NA;2020-10-24;578;516;0;62;0;0
NC;2020-10-24;115;93;0;22;0;0
O;2020-10-24;345;345;0;0;0;0
OR;2020-10-24;133;133;0;0;0;0
P;2020-10-24;69;61;0;8;0;0
PM;2020-10-24;183;176;0;7;0;0
PO;2020-10-24;251;244;0;7;0;0
S;2020-10-24;168;168;0;0;0;0
SA;2020-10-24;243;193;0;50;0;0
SE;2020-10-24;720;470;0;250;0;0
SG;2020-10-24;40;35;0;5;0;0
SO;2020-10-24;34;34;0;0;0;0
SS;2020-10-24;578;491;0;87;0;0
T;2020-10-24;453;453;0;0;0;0
TE;2020-10-24;116;116;0;0;0;0
TF;2020-10-24;77;72;0;5;0;0
TO;2020-10-24;335;287;0;48;0;0
V;2020-10-24;794;754;0;40;0;0
VA;2020-10-24;405;363;0;42;0;0
VI;2020-10-24;140;124;0;16;0;0
Z;2020-10-24;631;615;0;16;0;0
ZA;2020-10-24;73;68;0;5;0;0
A;2020-10-25;382;326;0;56;0;0
AB;2020-10-25;121;98;0;23;0;0
AL;2020-10-25;150;126;0;24;0;0
AV;2020-10-25;58;48;0;10;0;0
B;2020-10-25;2189;2188;0;0;0;1
BA;2020-10-25;301;255;1;45;0;0
BI;2020-10-25;584;492;0;92;0;0
BU;2020-10-25;242;213;0;28;1;0
C;2020-10-25;258;253;0;5;0;0
CA;2020-10-25;259;232;0;27;0;0
CC;2020-10-25;80;73;0;7;0;0
CE;2020-10-25;49;20;0;29;0;0
CO;2020-10-25;154;46;0;108;0;0
CR;2020-10-25;133;109;0;24;0;0
CS;2020-10-25;127;114;0;13;0;0
CU;2020-10-25;135;108;0;27;0;0
GC;2020-10-25;23;22;0;1;0;0
GI;2020-10-25;332;332;0;0;0;0
GR;2020-10-25;530;467;0;63;0;0
GU;2020-10-25;60;40;0;20;0;0
H;2020-10-25;105;72;0;33;0;0
HU;2020-10-25;206;205;0;1;0;0
J;2020-10-25;322;205;0;117;0;0
L;2020-10-25;142;141;0;0;1;0
LE;2020-10-25;239;227;0;12;0;0
LO;2020-10-25;132;128;0;4;0;0
LU;2020-10-25;49;47;0;2;0;0
M;2020-10-25;1148;586;0;562;0;0
MA;2020-10-25;199;84;0;115;0;0
ML;2020-10-25;55;46;0;9;0;0
MU;2020-10-25;639;504;2;130;1;2
NA;2020-10-25;507;433;0;74;0;0
NC;2020-10-25;117;85;0;32;0;0
O;2020-10-25;409;409;0;0;0;0
OR;2020-10-25;84;84;0;0;0;0
P;2020-10-25;152;140;0;12;0;0
PM;2020-10-25;176;173;0;3;0;0
PO;2020-10-25;265;262;0;3;0;0
S;2020-10-25;161;161;0;0;0;0
SA;2020-10-25;228;177;0;51;0;0
SE;2020-10-25;570;359;0;211;0;0
SG;2020-10-25;45;42;0;3;0;0
SO;2020-10-25;35;34;0;1;0;0
SS;2020-10-25;622;531;0;91;0;0
T;2020-10-25;376;375;0;0;1;0
TE;2020-10-25;88;88;0;0;0;0
TF;2020-10-25;51;48;0;3;0;0
TO;2020-10-25;398;352;0;46;0;0
V;2020-10-25;623;577;0;46;0;0
VA;2020-10-25;339;286;0;53;0;0
VI;2020-10-25;123;110;0;13;0;0
Z;2020-10-25;589;586;0;3;0;0
ZA;2020-10-25;107;96;0;11;0;0
A;2020-10-26;602;544;0;58;0;0
AB;2020-10-26;192;172;0;20;0;0
AL;2020-10-26;146;95;0;51;0;0
AV;2020-10-26;136;124;0;12;0;0
B;2020-10-26;3754;3751;0;0;3;0
BA;2020-10-26;357;296;1;60;0;0
BI;2020-10-26;639;564;0;75;0;0
BU;2020-10-26;297;252;0;44;1;0
C;2020-10-26;300;294;0;6;0;0
CA;2020-10-26;299;237;0;62;0;0
CC;2020-10-26;162;139;0;23;0;0
CE;2020-10-26;69;26;0;43;0;0
CO;2020-10-26;362;97;0;265;0;0
CR;2020-10-26;165;128;0;37;0;0
CS;2020-10-26;159;132;0;27;0;0
CU;2020-10-26;157;119;0;38;0;0
GC;2020-10-26;30;30;0;0;0;0
GI;2020-10-26;651;649;0;0;2;0
GR;2020-10-26;929;828;0;101;0;0
GU;2020-10-26;85;61;0;23;1;0
H;2020-10-26;171;124;0;47;0;0
HU;2020-10-26;219;219;0;0;0;0
J;2020-10-26;456;211;0;245;0;0
L;2020-10-26;198;198;0;0;0;0
LE;2020-10-26;326;302;0;24;0;0
LO;2020-10-26;179;169;0;10;0;0
LU;2020-10-26;69;67;0;2;0;0
M;2020-10-26;2221;1019;0;1202;0;0
MA;2020-10-26;388;172;0;216;0;0
ML;2020-10-26;78;51;0;27;0;0
MU;2020-10-26;793;579;4;208;1;1
NA;2020-10-26;546;438;0;108;0;0
NC;2020-10-26;181;149;0;32;0;0
O;2020-10-26;443;443;0;0;0;0
OR;2020-10-26;95;95;0;0;0;0
P;2020-10-26;110;92;0;18;0;0
PM;2020-10-26;253;248;2;3;0;0
PO;2020-10-26;330;323;0;7;0;0
S;2020-10-26;177;177;0;0;0;0
SA;2020-10-26;269;225;0;43;1;0
SE;2020-10-26;1115;675;0;440;0;0
SG;2020-10-26;47;41;0;6;0;0
SO;2020-10-26;45;44;0;0;1;0
SS;2020-10-26;656;583;0;73;0;0
T;2020-10-26;458;456;0;0;2;0
TE;2020-10-26;88;88;0;0;0;0
TF;2020-10-26;89;85;0;4;0;0
TO;2020-10-26;495;419;0;76;0;0
V;2020-10-26;902;851;0;51;0;0
VA;2020-10-26;477;417;0;60;0;0
VI;2020-10-26;140;125;0;15;0;0
Z;2020-10-26;806;801;0;5;0;0
ZA;2020-10-26;154;131;0;23;0;0
A;2020-10-27;568;490;0;78;0;0
AB;2020-10-27;171;142;0;29;0;0
AL;2020-10-27;229;177;0;52;0;0
AV;2020-10-27;77;61;0;16;0;0
B;2020-10-27;3717;3713;0;0;3;1
BA;2020-10-27;348;264;0;84;0;0
BI;2020-10-27;691;620;0;71;0;0
BU;2020-10-27;350;317;0;31;2;0
C;2020-10-27;311;304;0;6;1;0
CA;2020-10-27;383;302;0;81;0;0
CC;2020-10-27;132;104;0;28;0;0
CE;2020-10-27;65;36;0;29;0;0
CO;2020-10-27;507;185;0;322;0;0
CR;2020-10-27;169;115;0;54;0;0
CS;2020-10-27;197;173;0;24;0;0
CU;2020-10-27;166;137;0;29;0;0
GC;2020-10-27;36;32;0;4;0;0
GI;2020-10-27;644;643;0;0;1;0
GR;2020-10-27;1006;918;0;88;0;0
GU;2020-10-27;99;77;0;22;0;0
H;2020-10-27;264;201;0;63;0;0
HU;2020-10-27;190;190;0;0;0;0
J;2020-10-27;504;250;0;254;0;0
L;2020-10-27;226;224;0;0;2;0
LE;2020-10-27;267;240;0;23;4;0
LO;2020-10-27;185;175;0;10;0;0
LU;2020-10-27;85;83;0;2;0;0
M;2020-10-27;2264;1272;0;992;0;0
MA;2020-10-27;459;185;0;274;0;0
ML;2020-10-27;83;49;0;34;0;0
MU;2020-10-27;876;675;4;197;0;0
NA;2020-10-27;450;369;0;81;0;0
NC;2020-10-27;160;131;0;29;0;0
O;2020-10-27;418;418;0;0;0;0
OR;2020-10-27;75;75;0;0;0;0
P;2020-10-27;121;113;0;8;0;0
PM;2020-10-27;197;192;0;5;0;0
PO;2020-10-27;340;333;0;7;0;0
S;2020-10-27;173;173;0;0;0;0
SA;2020-10-27;296;242;0;53;1;0
SE;2020-10-27;1125;729;0;396;0;0
SG;2020-10-27;82;78;0;4;0;0
SO;2020-10-27;50;48;0;2;0;0
SS;2020-10-27;628;564;0;64;0;0
T;2020-10-27;547;544;0;0;3;0
TE;2020-10-27;103;103;0;0;0;0
TF;2020-10-27;74;70;0;4;0;0
TO;2020-10-27;475;388;0;87;0;0
V;2020-10-27;936;864;0;72;0;0
VA;2020-10-27;515;437;0;78;0;0
VI;2020-10-27;182;161;0;21;0;0
Z;2020-10-27;711;705;0;6;0;0
ZA;2020-10-27;214;191;0;22;1;0
A;2020-10-28;571;492;0;79;0;0
AB;2020-10-28;166;134;0;32;0;0
AL;2020-10-28;265;194;0;71;0;0
AV;2020-10-28;86;74;0;12;0;0
B;2020-10-28;3533;3529;0;0;4;0
BA;2020-10-28;325;258;1;65;0;1
BI;2020-10-28;466;401;0;65;0;0
BU;2020-10-28;353;323;0;29;1;0
C;2020-10-28;263;258;0;5;0;0
CA;2020-10-28;383;329;0;54;0;0
CC;2020-10-28;153;137;0;16;0;0
CE;2020-10-28;75;35;0;40;0;0
CO;2020-10-28;538;292;0;246;0;0
CR;2020-10-28;186;131;0;55;0;0
CS;2020-10-28;169;151;0;18;0;0
CU;2020-10-28;149;104;0;45;0;0
GC;2020-10-28;35;31;0;4;0;0
GI;2020-10-28;586;586;0;0;0;0
GR;2020-10-28;1030;921;0;109;0;0
GU;2020-10-28;106;92;0;14;0;0
H;2020-10-28;241;158;0;83;0;0
HU;2020-10-28;194;193;0;1;0;0
J;2020-10-28;508;291;0;217;0;0
L;2020-10-28;193;192;0;0;1;0
LE;2020-10-28;337;325;0;10;2;0
LO;2020-10-28;171;165;0;6;0;0
LU;2020-10-28;122;122;0;0;0;0
M;2020-10-28;1988;1076;0;912;0;0
MA;2020-10-28;446;217;0;229;0;0
ML;2020-10-28;88;59;0;29;0;0
MU;2020-10-28;862;662;3;195;2;0
NA;2020-10-28;474;384;0;90;0;0
NC;2020-10-28;186;155;0;31;0;0
O;2020-10-28;292;292;0;0;0;0
OR;2020-10-28;54;52;0;2;0;0
P;2020-10-28;120;114;0;6;0;0
PM;2020-10-28;194;188;0;6;0;0
PO;2020-10-28;329;325;0;4;0;0
S;2020-10-28;203;203;0;0;0;0
SA;2020-10-28;264;234;0;30;0;0
SE;2020-10-28;1229;785;0;444;0;0
SG;2020-10-28;56;52;0;4;0;0
SO;2020-10-28;36;36;0;0;0;0
SS;2020-10-28;631;564;0;67;0;0
T;2020-10-28;521;520;0;0;1;0
TE;2020-10-28;117;117;0;0;0;0
TF;2020-10-28;86;84;0;2;0;0
TO;2020-10-28;535;467;0;66;2;0
V;2020-10-28;994;926;0;68;0;0
VA;2020-10-28;360;313;0;45;1;1
VI;2020-10-28;104;83;0;21;0;0
Z;2020-10-28;643;629;0;14;0;0
ZA;2020-10-28;156;147;0;9;0;0
A;2020-10-29;528;481;0;47;0;0
AB;2020-10-29;150;129;0;21;0;0
AL;2020-10-29;207;161;0;46;0;0
AV;2020-10-29;110;102;0;8;0;0
B;2020-10-29;3160;3157;0;0;3;0
BA;2020-10-29;406;293;2;108;0;3
BI;2020-10-29;546;456;0;90;0;0
BU;2020-10-29;303;273;0;30;0;0
C;2020-10-29;293;288;0;5;0;0
CA;2020-10-29;404;336;0;68;0;0
CC;2020-10-29;161;139;0;22;0;0
CE;2020-10-29;70;20;0;50;0;0
CO;2020-10-29;483;231;0;252;0;0
CR;2020-10-29;195;155;0;40;0;0
CS;2020-10-29;167;151;0;16;0;0
CU;2020-10-29;134;108;0;26;0;0
GC;2020-10-29;38;35;0;3;0;0
GI;2020-10-29;493;492;0;0;1;0
GR;2020-10-29;1018;908;0;110;0;0
GU;2020-10-29;89;71;0;18;0;0
H;2020-10-29;223;163;0;60;0;0
HU;2020-10-29;239;237;0;2;0;0
J;2020-10-29;512;264;0;248;0;0
L;2020-10-29;230;230;0;0;0;0
LE;2020-10-29;215;208;0;7;0;0
LO;2020-10-29;179;172;0;7;0;0
LU;2020-10-29;49;45;0;4;0;0
M;2020-10-29;1922;1045;0;877;0;0
MA;2020-10-29;400;206;0;194;0;0
ML;2020-10-29;78;42;0;36;0;0
MU;2020-10-29;812;610;3;196;2;1
NA;2020-10-29;483;401;0;82;0;0
NC;2020-10-29;145;122;0;23;0;0
O;2020-10-29;205;205;0;0;0;0
OR;2020-10-29;86;83;0;3;0;0
P;2020-10-29;109;106;0;3;0;0
PM;2020-10-29;149;144;0;5;0;0
PO;2020-10-29;223;222;0;1;0;0
S;2020-10-29;185;185;0;0;0;0
SA;2020-10-29;153;134;0;19;0;0
SE;2020-10-29;1220;775;0;445;0;0
SG;2020-10-29;41;37;0;4;0;0
SO;2020-10-29;27;27;0;0;0;0
SS;2020-10-29;424;330;0;94;0;0
T;2020-10-29;508;508;0;0;0;0
TE;2020-10-29;93;93;0;0;0;0
TF;2020-10-29;79;79;0;0;0;0
TO;2020-10-29;432;360;0;71;1;0
V;2020-10-29;990;934;0;56;0;0
VA;2020-10-29;451;361;0;89;1;0
VI;2020-10-29;72;43;0;29;0;0
Z;2020-10-29;643;635;0;8;0;0
ZA;2020-10-29;72;57;0;15;0;0
A;2020-10-30;606;550;0;56;0;0
AB;2020-10-30;168;139;0;29;0;0
AL;2020-10-30;277;196;0;81;0;0
AV;2020-10-30;76;59;0;17;0;0
B;2020-10-30;3415;3410;0;0;5;0
BA;2020-10-30;382;295;0;86;0;1
BI;2020-10-30;554;431;0;123;0;0
BU;2020-10-30;337;287;0;49;0;1
C;2020-10-30;252;244;0;8;0;0
CA;2020-10-30;391;336;0;55;0;0
CC;2020-10-30;119;97;0;22;0;0
CE;2020-10-30;62;15;0;47;0;0
CO;2020-10-30;406;170;0;236;0;0
CR;2020-10-30;173;135;0;38;0;0
CS;2020-10-30;187;172;0;15;0;0
CU;2020-10-30;130;96;0;34;0;0
GC;2020-10-30;29;23;0;6;0;0
GI;2020-10-30;628;626;0;0;2;0
GR;2020-10-30;991;848;0;143;0;0
GU;2020-10-30;97;78;0;19;0;0
H;2020-10-30;282;201;0;81;0;0
HU;2020-10-30;233;232;0;1;0;0
J;2020-10-30;438;244;0;194;0;0
L;2020-10-30;230;228;0;0;2;0
LE;2020-10-30;209;193;0;15;1;0
LO;2020-10-30;198;189;0;9;0;0
LU;2020-10-30;84;84;0;0;0;0
M;2020-10-30;2007;1086;0;921;0;0
MA;2020-10-30;466;237;0;229;0;0
ML;2020-10-30;91;47;0;44;0;0
MU;2020-10-30;932;720;4;207;1;0
NA;2020-10-30;426;327;0;99;0;0
NC;2020-10-30;153;136;0;17;0;0
O;2020-10-30;243;243;0;0;0;0
OR;2020-10-30;49;47;0;2;0;0
P;2020-10-30;109;99;0;10;0;0
PM;2020-10-30;140;137;0;3;0;0
PO;2020-10-30;211;207;0;4;0;0
S;2020-10-30;209;209;0;0;0;0
SA;2020-10-30;207;181;0;26;0;0
SE;2020-10-30;1303;877;0;426;0;0
SG;2020-10-30;43;42;0;1;0;0
SO;2020-10-30;32;32;0;0;0;0
SS;2020-10-30;543;485;0;58;0;0
T;2020-10-30;486;486;0;0;0;0
TE;2020-10-30;95;95;0;0;0;0
TF;2020-10-30;84;82;0;2;0;0
TO;2020-10-30;331;259;0;72;0;0
V;2020-10-30;1088;1016;0;72;0;0
VA;2020-10-30;407;326;0;80;1;0
VI;2020-10-30;121;73;0;48;0;0
Z;2020-10-30;642;635;0;7;0;0
ZA;2020-10-30;91;76;0;15;0;0
A;2020-10-31;538;490;0;48;0;0
AB;2020-10-31;126;101;0;25;0;0
AL;2020-10-31;216;170;0;46;0;0
AV;2020-10-31;51;40;0;11;0;0
B;2020-10-31;2101;2099;0;0;1;1
BA;2020-10-31;294;229;0;64;0;1
BI;2020-10-31;560;475;0;85;0;0
BU;2020-10-31;329;297;0;29;2;1
C;2020-10-31;282;280;0;2;0;0
CA;2020-10-31;370;303;0;67;0;0
CC;2020-10-31;91;83;0;8;0;0
CE;2020-10-31;49;19;0;30;0;0
CO;2020-10-31;347;158;0;189;0;0
CR;2020-10-31;172;140;0;32;0;0
CS;2020-10-31;165;152;0;13;0;0
CU;2020-10-31;92;65;0;27;0;0
GC;2020-10-31;36;32;0;4;0;0
GI;2020-10-31;445;445;0;0;0;0
GR;2020-10-31;634;564;0;70;0;0
GU;2020-10-31;65;58;0;7;0;0
H;2020-10-31;167;133;0;34;0;0
HU;2020-10-31;183;182;0;1;0;0
J;2020-10-31;368;231;0;137;0;0
L;2020-10-31;128;127;0;0;1;0
LE;2020-10-31;200;179;0;19;2;0
LO;2020-10-31;169;164;0;5;0;0
LU;2020-10-31;81;81;0;0;0;0
M;2020-10-31;1284;638;0;646;0;0
MA;2020-10-31;351;194;0;157;0;0
ML;2020-10-31;54;35;0;19;0;0
MU;2020-10-31;874;671;2;201;0;0
NA;2020-10-31;414;308;0;106;0;0
NC;2020-10-31;129;103;0;26;0;0
O;2020-10-31;287;287;0;0;0;0
OR;2020-10-31;42;37;0;5;0;0
P;2020-10-31;102;91;0;11;0;0
PM;2020-10-31;99;96;0;3;0;0
PO;2020-10-31;228;218;0;10;0;0
S;2020-10-31;213;213;0;0;0;0
SA;2020-10-31;171;141;0;30;0;0
SE;2020-10-31;754;470;0;284;0;0
SG;2020-10-31;43;39;0;4;0;0
SO;2020-10-31;33;33;0;0;0;0
SS;2020-10-31;659;597;0;62;0;0
T;2020-10-31;430;430;0;0;0;0
TE;2020-10-31;68;68;0;0;0;0
TF;2020-10-31;90;90;0;0;0;0
TO;2020-10-31;247;203;0;44;0;0
V;2020-10-31;839;776;0;63;0;0
VA;2020-10-31;346;292;0;54;0;0
VI;2020-10-31;119;96;0;23;0;0
Z;2020-10-31;600;594;0;6;0;0
ZA;2020-10-31;101;92;0;9;0;0
A;2020-11-01;534;475;0;59;0;0
AB;2020-11-01;124;95;0;29;0;0
AL;2020-11-01;147;101;0;46;0;0
AV;2020-11-01;69;58;0;11;0;0
B;2020-11-01;2001;2000;0;0;1;0
BA;2020-11-01;315;235;0;80;0;0
BI;2020-11-01;597;511;0;86;0;0
BU;2020-11-01;284;249;0;34;1;0
C;2020-11-01;252;243;0;9;0;0
CA;2020-11-01;358;290;0;68;0;0
CC;2020-11-01;83;57;0;26;0;0
CE;2020-11-01;68;13;0;55;0;0
CO;2020-11-01;292;129;0;163;0;0
CR;2020-11-01;114;91;0;23;0;0
CS;2020-11-01;150;135;0;15;0;0
CU;2020-11-01;105;73;0;32;0;0
GC;2020-11-01;27;22;0;5;0;0
GI;2020-11-01;273;273;0;0;0;0
GR;2020-11-01;512;407;0;105;0;0
GU;2020-11-01;48;40;0;8;0;0
H;2020-11-01;175;120;0;55;0;0
HU;2020-11-01;188;188;0;0;0;0
J;2020-11-01;415;284;0;131;0;0
L;2020-11-01;160;160;0;0;0;0
LE;2020-11-01;265;238;0;25;2;0
LO;2020-11-01;144;138;0;6;0;0
