provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
SE;2020-08-10;58;58;0;0;0;0
SG;2020-08-10;13;13;0;0;0;0
SO;2020-08-10;19;18;0;0;1;0
SS;2020-08-10;95;89;0;6;0;0
T;2020-08-10;65;65;0;0;0;0
TE;2020-08-10;20;20;0;0;0;0
TF;2020-08-10;26;26;0;0;0;0
TO;2020-08-10;69;69;0;0;0;0
V;2020-08-10;281;281;0;0;0;0
VA;2020-08-10;78;78;0;0;0;0
VI;2020-08-10;127;119;0;8;0;0
Z;2020-08-10;499;499;0;0;0;0
ZA;2020-08-10;5;5;0;0;0;0
A;2020-08-11;125;125;0;0;0;0
AB;2020-08-11;29;29;0;0;0;0
AL;2020-08-11;108;108;0;0;0;0
AV;2020-08-11;14;14;0;0;0;0
B;2020-08-11;874;874;0;0;0;0
BA;2020-08-11;23;23;0;0;0;0
BI;2020-08-11;352;338;0;14;0;0
BU;2020-08-11;59;59;0;0;0;0
C;2020-08-11;116;116;0;0;0;0
CA;2020-08-11;63;63;0;0;0;0
CC;2020-08-11;11;11;0;0;0;0
CE;2020-08-11;4;4;0;0;0;0
CO;2020-08-11;40;40;0;0;0;0
CR;2020-08-11;40;40;0;0;0;0
CS;2020-08-11;29;29;0;0;0;0
CU;2020-08-11;16;16;0;0;0;0
GC;2020-08-11;124;124;0;0;0;0
GI;2020-08-11;59;59;0;0;0;0
GR;2020-08-11;36;36;0;0;0;0
GU;2020-08-11;39;39;0;0;0;0
H;2020-08-11;5;5;0;0;0;0
HU;2020-08-11;82;82;0;0;0;0
J;2020-08-11;11;11;0;0;0;0
L;2020-08-11;101;96;0;0;5;0
LE;2020-08-11;8;8;0;0;0;0
LO;2020-08-11;69;69;0;0;0;0
LU;2020-08-11;3;3;0;0;0;0
M;2020-08-11;1959;1946;0;13;0;0
MA;2020-08-11;181;181;0;0;0;0
ME;2020-08-11;9;9;0;0;0;0
MU;2020-08-11;122;122;0;0;0;0
NA;2020-08-11;123;123;0;0;0;0
NC;2020-08-11;70;70;0;0;0;0
O;2020-08-11;27;27;0;0;0;0
OR;2020-08-11;11;11;0;0;0;0
P;2020-08-11;10;10;0;0;0;0
PM;2020-08-11;267;267;0;0;0;0
PO;2020-08-11;10;10;0;0;0;0
S;2020-08-11;74;74;0;0;0;0
SA;2020-08-11;42;42;0;0;0;0
SE;2020-08-11;59;59;0;0;0;0
SG;2020-08-11;11;11;0;0;0;0
SO;2020-08-11;8;8;0;0;0;0
SS;2020-08-11;83;68;0;15;0;0
T;2020-08-11;82;82;0;0;0;0
TE;2020-08-11;29;29;0;0;0;0
TF;2020-08-11;28;28;0;0;0;0
TO;2020-08-11;80;80;0;0;0;0
V;2020-08-11;273;273;0;0;0;0
VA;2020-08-11;56;56;0;0;0;0
VI;2020-08-11;166;158;0;8;0;0
Z;2020-08-11;265;265;0;0;0;0
ZA;2020-08-11;3;3;0;0;0;0
A;2020-08-12;115;115;0;0;0;0
AB;2020-08-12;29;29;0;0;0;0
AL;2020-08-12;132;132;0;0;0;0
AV;2020-08-12;9;9;0;0;0;0
B;2020-08-12;949;948;0;0;1;0
BA;2020-08-12;48;48;0;0;0;0
BI;2020-08-12;367;350;0;17;0;0
BU;2020-08-12;90;90;0;0;0;0
C;2020-08-12;108;108;0;0;0;0
CA;2020-08-12;63;63;0;0;0;0
CC;2020-08-12;19;19;0;0;0;0
CE;2020-08-12;2;2;0;0;0;0
CO;2020-08-12;21;21;0;0;0;0
CR;2020-08-12;43;43;0;0;0;0
CS;2020-08-12;40;40;0;0;0;0
CU;2020-08-12;8;8;0;0;0;0
GC;2020-08-12;157;157;0;0;0;0
GI;2020-08-12;53;52;0;0;1;0
GR;2020-08-12;56;56;0;0;0;0
GU;2020-08-12;40;40;0;0;0;0
H;2020-08-12;10;10;0;0;0;0
HU;2020-08-12;52;52;0;0;0;0
J;2020-08-12;19;19;0;0;0;0
L;2020-08-12;94;93;0;0;1;0
LE;2020-08-12;7;7;0;0;0;0
LO;2020-08-12;55;55;0;0;0;0
LU;2020-08-12;6;6;0;0;0;0
M;2020-08-12;1786;1777;0;9;0;0
MA;2020-08-12;222;222;0;0;0;0
ME;2020-08-12;9;9;0;0;0;0
MU;2020-08-12;142;142;0;0;0;0
NA;2020-08-12;94;94;0;0;0;0
NC;2020-08-12;65;65;0;0;0;0
O;2020-08-12;26;26;0;0;0;0
OR;2020-08-12;15;15;0;0;0;0
P;2020-08-12;7;7;0;0;0;0
PM;2020-08-12;292;292;0;0;0;0
PO;2020-08-12;15;15;0;0;0;0
S;2020-08-12;53;53;0;0;0;0
SA;2020-08-12;46;46;0;0;0;0
SE;2020-08-12;54;54;0;0;0;0
SG;2020-08-12;15;15;0;0;0;0
SO;2020-08-12;14;14;0;0;0;0
SS;2020-08-12;123;104;0;19;0;0
T;2020-08-12;84;84;0;0;0;0
TE;2020-08-12;18;18;0;0;0;0
TF;2020-08-12;24;24;0;0;0;0
TO;2020-08-12;95;94;0;1;0;0
V;2020-08-12;317;317;0;0;0;0
VA;2020-08-12;70;70;0;0;0;0
VI;2020-08-12;105;97;0;8;0;0
Z;2020-08-12;361;361;0;0;0;0
ZA;2020-08-12;15;15;0;0;0;0
A;2020-08-13;122;122;0;0;0;0
AB;2020-08-13;35;35;0;0;0;0
AL;2020-08-13;167;167;0;0;0;0
AV;2020-08-13;12;12;0;0;0;0
B;2020-08-13;923;920;0;0;3;0
BA;2020-08-13;41;41;0;0;0;0
BI;2020-08-13;214;205;0;9;0;0
BU;2020-08-13;99;99;0;0;0;0
C;2020-08-13;91;91;0;0;0;0
CA;2020-08-13;44;44;0;0;0;0
CC;2020-08-13;18;18;0;0;0;0
CE;2020-08-13;4;4;0;0;0;0
CO;2020-08-13;42;42;0;0;0;0
CR;2020-08-13;39;39;0;0;0;0
CS;2020-08-13;20;20;0;0;0;0
CU;2020-08-13;8;8;0;0;0;0
GC;2020-08-13;130;130;0;0;0;0
GI;2020-08-13;53;53;0;0;0;0
GR;2020-08-13;48;48;0;0;0;0
GU;2020-08-13;50;50;0;0;0;0
H;2020-08-13;9;9;0;0;0;0
HU;2020-08-13;49;49;0;0;0;0
J;2020-08-13;29;29;0;0;0;0
L;2020-08-13;52;52;0;0;0;0
LE;2020-08-13;8;8;0;0;0;0
LO;2020-08-13;58;58;0;0;0;0
LU;2020-08-13;10;10;0;0;0;0
M;2020-08-13;1741;1734;0;7;0;0
MA;2020-08-13;209;209;0;0;0;0
ME;2020-08-13;1;1;0;0;0;0
MU;2020-08-13;195;195;0;0;0;0
NA;2020-08-13;90;90;0;0;0;0
NC;2020-08-13;90;90;0;0;0;0
O;2020-08-13;17;17;0;0;0;0
OR;2020-08-13;18;18;0;0;0;0
P;2020-08-13;11;11;0;0;0;0
PM;2020-08-13;313;313;0;0;0;0
PO;2020-08-13;11;11;0;0;0;0
S;2020-08-13;45;45;0;0;0;0
SA;2020-08-13;30;30;0;0;0;0
SE;2020-08-13;67;67;0;0;0;0
SG;2020-08-13;12;12;0;0;0;0
SO;2020-08-13;17;17;0;0;0;0
SS;2020-08-13;98;90;0;8;0;0
T;2020-08-13;77;76;0;0;0;1
TE;2020-08-13;17;17;0;0;0;0
TF;2020-08-13;17;17;0;0;0;0
TO;2020-08-13;126;126;0;0;0;0
V;2020-08-13;317;317;0;0;0;0
VA;2020-08-13;70;70;0;0;0;0
VI;2020-08-13;99;91;0;8;0;0
Z;2020-08-13;340;340;0;0;0;0
ZA;2020-08-13;6;6;0;0;0;0
A;2020-08-14;135;135;0;0;0;0
AB;2020-08-14;41;41;0;0;0;0
AL;2020-08-14;152;152;0;0;0;0
AV;2020-08-14;7;7;0;0;0;0
B;2020-08-14;966;963;0;0;3;0
BA;2020-08-14;30;30;0;0;0;0
BI;2020-08-14;175;167;0;8;0;0
BU;2020-08-14;54;54;0;0;0;0
C;2020-08-14;86;85;0;1;0;0
CA;2020-08-14;67;67;0;0;0;0
CC;2020-08-14;16;16;0;0;0;0
CE;2020-08-14;9;9;0;0;0;0
CO;2020-08-14;57;57;0;0;0;0
CR;2020-08-14;28;28;0;0;0;0
CS;2020-08-14;36;36;0;0;0;0
CU;2020-08-14;16;16;0;0;0;0
GC;2020-08-14;164;163;0;0;0;1
GI;2020-08-14;65;63;0;0;2;0
GR;2020-08-14;54;54;0;0;0;0
GU;2020-08-14;30;30;0;0;0;0
H;2020-08-14;12;12;0;0;0;0
HU;2020-08-14;47;47;0;0;0;0
J;2020-08-14;20;20;0;0;0;0
L;2020-08-14;94;94;0;0;0;0
LE;2020-08-14;14;14;0;0;0;0
LO;2020-08-14;59;59;0;0;0;0
LU;2020-08-14;11;11;0;0;0;0
M;2020-08-14;2275;2269;0;6;0;0
MA;2020-08-14;250;250;0;0;0;0
ME;2020-08-14;6;6;0;0;0;0
MU;2020-08-14;181;181;0;0;0;0
NA;2020-08-14;87;87;0;0;0;0
NC;2020-08-14;101;101;0;0;0;0
O;2020-08-14;22;22;0;0;0;0
OR;2020-08-14;23;23;0;0;0;0
P;2020-08-14;21;21;0;0;0;0
PM;2020-08-14;328;328;0;0;0;0
PO;2020-08-14;12;12;0;0;0;0
S;2020-08-14;58;58;0;0;0;0
SA;2020-08-14;61;61;0;0;0;0
SE;2020-08-14;102;102;0;0;0;0
SG;2020-08-14;17;17;0;0;0;0
SO;2020-08-14;25;25;0;0;0;0
SS;2020-08-14;64;54;0;10;0;0
T;2020-08-14;88;88;0;0;0;0
TE;2020-08-14;26;26;0;0;0;0
TF;2020-08-14;25;25;0;0;0;0
TO;2020-08-14;98;98;0;0;0;0
V;2020-08-14;364;364;0;0;0;0
VA;2020-08-14;89;89;0;0;0;0
VI;2020-08-14;80;78;0;2;0;0
Z;2020-08-14;360;360;0;0;0;0
ZA;2020-08-14;19;19;0;0;0;0
A;2020-08-15;116;116;0;0;0;0
AB;2020-08-15;39;39;0;0;0;0
AL;2020-08-15;142;142;0;0;0;0
AV;2020-08-15;13;13;0;0;0;0
B;2020-08-15;615;615;0;0;0;0
BA;2020-08-15;15;15;0;0;0;0
BI;2020-08-15;330;315;0;15;0;0
BU;2020-08-15;66;66;0;0;0;0
C;2020-08-15;91;91;0;0;0;0
CA;2020-08-15;92;92;0;0;0;0
CC;2020-08-15;13;13;0;0;0;0
CE;2020-08-15;8;8;0;0;0;0
CO;2020-08-15;50;50;0;0;0;0
CR;2020-08-15;29;29;0;0;0;0
CS;2020-08-15;32;32;0;0;0;0
CU;2020-08-15;14;14;0;0;0;0
GC;2020-08-15;182;182;0;0;0;0
GI;2020-08-15;55;55;0;0;0;0
GR;2020-08-15;43;43;0;0;0;0
GU;2020-08-15;40;40;0;0;0;0
H;2020-08-15;4;4;0;0;0;0
HU;2020-08-15;36;36;0;0;0;0
J;2020-08-15;16;16;0;0;0;0
L;2020-08-15;71;71;0;0;0;0
LE;2020-08-15;11;11;0;0;0;0
LO;2020-08-15;52;52;0;0;0;0
LU;2020-08-15;27;27;0;0;0;0
M;2020-08-15;1207;1200;0;7;0;0
MA;2020-08-15;188;188;0;0;0;0
ME;2020-08-15;12;12;0;0;0;0
MU;2020-08-15;175;175;0;0;0;0
NA;2020-08-15;121;121;0;0;0;0
NC;2020-08-15;60;60;0;0;0;0
O;2020-08-15;29;29;0;0;0;0
OR;2020-08-15;16;16;0;0;0;0
P;2020-08-15;8;8;0;0;0;0
PM;2020-08-15;288;287;1;0;0;0
PO;2020-08-15;19;19;0;0;0;0
S;2020-08-15;56;56;0;0;0;0
SA;2020-08-15;50;50;0;0;0;0
SE;2020-08-15;76;76;0;0;0;0
SG;2020-08-15;17;17;0;0;0;0
SO;2020-08-15;14;13;0;0;1;0
SS;2020-08-15;94;88;0;6;0;0
T;2020-08-15;107;107;0;0;0;0
TE;2020-08-15;12;12;0;0;0;0
TF;2020-08-15;25;25;0;0;0;0
TO;2020-08-15;82;82;0;0;0;0
V;2020-08-15;276;276;0;0;0;0
VA;2020-08-15;69;69;0;0;0;0
VI;2020-08-15;128;118;0;10;0;0
Z;2020-08-15;325;325;0;0;0;0
ZA;2020-08-15;12;12;0;0;0;0
A;2020-08-16;134;134;0;0;0;0
AB;2020-08-16;44;43;0;0;1;0
AL;2020-08-16;98;98;0;0;0;0
AV;2020-08-16;16;16;0;0;0;0
B;2020-08-16;541;540;0;0;1;0
BA;2020-08-16;27;27;0;0;0;0
BI;2020-08-16;398;380;0;18;0;0
BU;2020-08-16;78;78;0;0;0;0
C;2020-08-16;81;81;0;0;0;0
CA;2020-08-16;52;52;0;0;0;0
CC;2020-08-16;8;8;0;0;0;0
CE;2020-08-16;1;1;0;0;0;0
CO;2020-08-16;67;67;0;0;0;0
CR;2020-08-16;19;19;0;0;0;0
CS;2020-08-16;32;32;0;0;0;0
CU;2020-08-16;18;18;0;0;0;0
GC;2020-08-16;119;119;0;0;0;0
GI;2020-08-16;55;55;0;0;0;0
GR;2020-08-16;38;38;0;0;0;0
GU;2020-08-16;31;31;0;0;0;0
H;2020-08-16;6;6;0;0;0;0
HU;2020-08-16;23;23;0;0;0;0
J;2020-08-16;30;30;0;0;0;0
L;2020-08-16;74;74;0;0;0;0
LE;2020-08-16;3;3;0;0;0;0
LO;2020-08-16;55;55;0;0;0;0
LU;2020-08-16;29;29;0;0;0;0
M;2020-08-16;941;937;0;4;0;0
MA;2020-08-16;224;224;0;0;0;0
ME;2020-08-16;4;4;0;0;0;0
MU;2020-08-16;132;132;0;0;0;0
NA;2020-08-16;80;80;0;0;0;0
NC;2020-08-16;69;69;0;0;0;0
O;2020-08-16;24;24;0;0;0;0
OR;2020-08-16;19;19;0;0;0;0
P;2020-08-16;20;20;0;0;0;0
PM;2020-08-16;261;261;0;0;0;0
PO;2020-08-16;18;18;0;0;0;0
S;2020-08-16;63;63;0;0;0;0
SA;2020-08-16;38;38;0;0;0;0
SE;2020-08-16;48;48;0;0;0;0
SG;2020-08-16;22;22;0;0;0;0
SO;2020-08-16;17;17;0;0;0;0
SS;2020-08-16;77;71;0;6;0;0
T;2020-08-16;90;90;0;0;0;0
TE;2020-08-16;18;18;0;0;0;0
TF;2020-08-16;27;27;0;0;0;0
TO;2020-08-16;68;68;0;0;0;0
V;2020-08-16;203;203;0;0;0;0
VA;2020-08-16;65;65;0;0;0;0
VI;2020-08-16;106;98;0;8;0;0
Z;2020-08-16;246;245;0;0;1;0
ZA;2020-08-16;12;12;0;0;0;0
A;2020-08-17;178;178;0;0;0;0
AB;2020-08-17;60;60;0;0;0;0
AL;2020-08-17;161;161;0;0;0;0
AV;2020-08-17;18;18;0;0;0;0
B;2020-08-17;929;907;0;0;22;0
BA;2020-08-17;23;23;0;0;0;0
BI;2020-08-17;435;419;0;16;0;0
BU;2020-08-17;119;119;0;0;0;0
C;2020-08-17;125;125;0;0;0;0
CA;2020-08-17;63;63;0;0;0;0
CC;2020-08-17;24;24;0;0;0;0
CE;2020-08-17;15;15;0;0;0;0
CO;2020-08-17;55;55;0;0;0;0
CR;2020-08-17;39;39;0;0;0;0
CS;2020-08-17;52;52;0;0;0;0
CU;2020-08-17;17;17;0;0;0;0
GC;2020-08-17;209;209;0;0;0;0
GI;2020-08-17;80;80;0;0;0;0
GR;2020-08-17;67;67;0;0;0;0
GU;2020-08-17;49;49;0;0;0;0
H;2020-08-17;5;5;0;0;0;0
HU;2020-08-17;39;39;0;0;0;0
J;2020-08-17;23;23;0;0;0;0
L;2020-08-17;124;123;0;0;1;0
LE;2020-08-17;4;4;0;0;0;0
LO;2020-08-17;75;75;0;0;0;0
LU;2020-08-17;80;80;0;0;0;0
M;2020-08-17;1533;1531;0;2;0;0
MA;2020-08-17;256;256;0;0;0;0
ME;2020-08-17;10;10;0;0;0;0
MU;2020-08-17;222;222;0;0;0;0
NA;2020-08-17;91;91;0;0;0;0
NC;2020-08-17;66;66;0;0;0;0
O;2020-08-17;22;22;0;0;0;0
OR;2020-08-17;22;22;0;0;0;0
P;2020-08-17;24;24;0;0;0;0
PM;2020-08-17;377;377;0;0;0;0
PO;2020-08-17;26;26;0;0;0;0
S;2020-08-17;61;61;0;0;0;0
SA;2020-08-17;26;26;0;0;0;0
SE;2020-08-17;86;86;0;0;0;0
SG;2020-08-17;22;22;0;0;0;0
SO;2020-08-17;15;15;0;0;0;0
SS;2020-08-17;137;129;0;8;0;0
T;2020-08-17;119;119;0;0;0;0
TE;2020-08-17;24;24;0;0;0;0
TF;2020-08-17;27;27;0;0;0;0
TO;2020-08-17;98;98;0;0;0;0
V;2020-08-17;341;341;0;0;0;0
VA;2020-08-17;92;92;0;0;0;0
VI;2020-08-17;131;127;0;4;0;0
Z;2020-08-17;276;276;0;0;0;0
ZA;2020-08-17;5;5;0;0;0;0
A;2020-08-18;162;162;0;0;0;0
AB;2020-08-18;45;45;0;0;0;0
AL;2020-08-18;142;142;0;0;0;0
AV;2020-08-18;19;19;0;0;0;0
B;2020-08-18;995;993;0;0;2;0
BA;2020-08-18;33;33;0;0;0;0
BI;2020-08-18;363;354;0;9;0;0
BU;2020-08-18;74;74;0;0;0;0
C;2020-08-18;155;155;0;0;0;0
CA;2020-08-18;99;99;0;0;0;0
CC;2020-08-18;41;41;0;0;0;0
CE;2020-08-18;7;7;0;0;0;0
CO;2020-08-18;60;60;0;0;0;0
CR;2020-08-18;57;57;0;0;0;0
CS;2020-08-18;59;59;0;0;0;0
CU;2020-08-18;19;18;0;1;0;0
GC;2020-08-18;195;195;0;0;0;0
GI;2020-08-18;80;78;0;0;2;0
GR;2020-08-18;73;73;0;0;0;0
GU;2020-08-18;55;55;0;0;0;0
H;2020-08-18;9;9;0;0;0;0
HU;2020-08-18;42;42;0;0;0;0
J;2020-08-18;28;28;0;0;0;0
L;2020-08-18;103;98;0;0;5;0
LE;2020-08-18;14;14;0;0;0;0
LO;2020-08-18;84;84;0;0;0;0
LU;2020-08-18;46;46;0;0;0;0
M;2020-08-18;2705;2704;0;1;0;0
MA;2020-08-18;268;268;0;0;0;0
ME;2020-08-18;8;8;0;0;0;0
MU;2020-08-18;189;189;0;0;0;0
NA;2020-08-18;103;103;0;0;0;0
NC;2020-08-18;96;96;0;0;0;0
O;2020-08-18;30;30;0;0;0;0
OR;2020-08-18;16;16;0;0;0;0
P;2020-08-18;17;17;0;0;0;0
PM;2020-08-18;333;333;0;0;0;0
PO;2020-08-18;31;31;0;0;0;0
S;2020-08-18;80;80;0;0;0;0
SA;2020-08-18;54;54;0;0;0;0
SE;2020-08-18;116;116;0;0;0;0
SG;2020-08-18;29;29;0;0;0;0
SO;2020-08-18;16;16;0;0;0;0
SS;2020-08-18;114;108;0;6;0;0
T;2020-08-18;133;133;0;0;0;0
TE;2020-08-18;23;23;0;0;0;0
TF;2020-08-18;34;34;0;0;0;0
TO;2020-08-18;114;114;0;0;0;0
V;2020-08-18;347;347;0;0;0;0
VA;2020-08-18;109;109;0;0;0;0
VI;2020-08-18;130;119;0;11;0;0
Z;2020-08-18;327;327;0;0;0;0
ZA;2020-08-18;13;13;0;0;0;0
A;2020-08-19;176;176;0;0;0;0
AB;2020-08-19;37;37;0;0;0;0
AL;2020-08-19;107;107;0;0;0;0
AV;2020-08-19;42;42;0;0;0;0
B;2020-08-19;906;897;0;0;9;0
BA;2020-08-19;43;43;0;0;0;0
BI;2020-08-19;391;379;0;12;0;0
BU;2020-08-19;55;55;0;0;0;0
C;2020-08-19;148;148;0;0;0;0
CA;2020-08-19;80;80;0;0;0;0
CC;2020-08-19;53;53;0;0;0;0
CE;2020-08-19;0;0;0;0;0;0
CO;2020-08-19;79;79;0;0;0;0
CR;2020-08-19;74;74;0;0;0;0
CS;2020-08-19;58;58;0;0;0;0
CU;2020-08-19;17;17;0;0;0;0
GC;2020-08-19;156;156;0;0;0;0
GI;2020-08-19;72;72;0;0;0;0
GR;2020-08-19;76;76;0;0;0;0
GU;2020-08-19;50;50;0;0;0;0
H;2020-08-19;9;9;0;0;0;0
HU;2020-08-19;47;47;0;0;0;0
J;2020-08-19;33;33;0;0;0;0
L;2020-08-19;82;81;0;0;1;0
LE;2020-08-19;15;15;0;0;0;0
LO;2020-08-19;87;87;0;0;0;0
LU;2020-08-19;32;32;0;0;0;0
M;2020-08-19;2933;2931;0;2;0;0
MA;2020-08-19;215;215;0;0;0;0
ME;2020-08-19;7;7;0;0;0;0
MU;2020-08-19;205;205;0;0;0;0
NA;2020-08-19;114;114;0;0;0;0
NC;2020-08-19;75;75;0;0;0;0
O;2020-08-19;29;29;0;0;0;0
OR;2020-08-19;11;11;0;0;0;0
P;2020-08-19;12;12;0;0;0;0
PM;2020-08-19;305;305;0;0;0;0
PO;2020-08-19;44;44;0;0;0;0
S;2020-08-19;58;58;0;0;0;0
SA;2020-08-19;84;84;0;0;0;0
SE;2020-08-19;131;131;0;0;0;0
SG;2020-08-19;14;14;0;0;0;0
SO;2020-08-19;13;13;0;0;0;0
SS;2020-08-19;144;135;0;9;0;0
T;2020-08-19;121;121;0;0;0;0
TE;2020-08-19;18;18;0;0;0;0
TF;2020-08-19;29;29;0;0;0;0
TO;2020-08-19;125;125;0;0;0;0
V;2020-08-19;351;351;0;0;0;0
VA;2020-08-19;126;126;0;0;0;0
VI;2020-08-19;144;139;0;5;0;0
Z;2020-08-19;269;269;0;0;0;0
ZA;2020-08-19;10;10;0;0;0;0
A;2020-08-20;164;164;0;0;0;0
AB;2020-08-20;54;54;0;0;0;0
AL;2020-08-20;119;119;0;0;0;0
AV;2020-08-20;50;50;0;0;0;0
B;2020-08-20;1067;1066;0;0;1;0
BA;2020-08-20;43;43;0;0;0;0
BI;2020-08-20;271;261;0;10;0;0
BU;2020-08-20;63;62;0;1;0;0
C;2020-08-20;144;144;0;0;0;0
CA;2020-08-20;93;93;0;0;0;0
CC;2020-08-20;35;35;0;0;0;0
CE;2020-08-20;4;4;0;0;0;0
CO;2020-08-20;68;68;0;0;0;0
CR;2020-08-20;56;56;0;0;0;0
CS;2020-08-20;53;53;0;0;0;0
CU;2020-08-20;15;15;0;0;0;0
GC;2020-08-20;192;192;0;0;0;0
GI;2020-08-20;88;87;0;0;1;0
GR;2020-08-20;89;89;0;0;0;0
GU;2020-08-20;49;49;0;0;0;0
H;2020-08-20;18;18;0;0;0;0
HU;2020-08-20;61;61;0;0;0;0
J;2020-08-20;49;49;0;0;0;0
L;2020-08-20;101;98;0;0;3;0
LE;2020-08-20;50;49;0;0;1;0
LO;2020-08-20;79;79;0;0;0;0
LU;2020-08-20;39;39;0;0;0;0
M;2020-08-20;2671;2671;0;0;0;0
MA;2020-08-20;266;266;0;0;0;0
ME;2020-08-20;9;9;0;0;0;0
MU;2020-08-20;235;235;0;0;0;0
NA;2020-08-20;102;102;0;0;0;0
NC;2020-08-20;107;107;0;0;0;0
O;2020-08-20;32;32;0;0;0;0
OR;2020-08-20;14;14;0;0;0;0
P;2020-08-20;27;26;0;1;0;0
PM;2020-08-20;305;305;0;0;0;0
PO;2020-08-20;24;24;0;0;0;0
S;2020-08-20;69;69;0;0;0;0
SA;2020-08-20;90;90;0;0;0;0
SE;2020-08-20;105;105;0;0;0;0
SG;2020-08-20;24;24;0;0;0;0
SO;2020-08-20;20;20;0;0;0;0
SS;2020-08-20;148;147;0;1;0;0
T;2020-08-20;111;111;0;0;0;0
TE;2020-08-20;16;16;0;0;0;0
TF;2020-08-20;30;30;0;0;0;0
TO;2020-08-20;168;168;0;0;0;0
V;2020-08-20;383;383;0;0;0;0
VA;2020-08-20;127;126;0;0;1;0
VI;2020-08-20;57;54;0;3;0;0
Z;2020-08-20;257;257;0;0;0;0
ZA;2020-08-20;19;19;0;0;0;0
A;2020-08-21;205;205;0;0;0;0
AB;2020-08-21;62;62;0;0;0;0
AL;2020-08-21;175;175;0;0;0;0
AV;2020-08-21;46;46;0;0;0;0
B;2020-08-21;1016;1013;0;0;3;0
BA;2020-08-21;51;51;0;0;0;0
BI;2020-08-21;239;228;0;11;0;0
BU;2020-08-21;79;79;0;0;0;0
C;2020-08-21;113;113;0;0;0;0
CA;2020-08-21;92;92;0;0;0;0
CC;2020-08-21;33;33;0;0;0;0
CE;2020-08-21;7;7;0;0;0;0
CO;2020-08-21;78;78;0;0;0;0
CR;2020-08-21;80;80;0;0;0;0
CS;2020-08-21;61;61;0;0;0;0
CU;2020-08-21;22;22;0;0;0;0
GC;2020-08-21;198;198;0;0;0;0
GI;2020-08-21;115;113;0;0;2;0
GR;2020-08-21;85;85;0;0;0;0
GU;2020-08-21;65;65;0;0;0;0
H;2020-08-21;10;10;0;0;0;0
HU;2020-08-21;44;44;0;0;0;0
J;2020-08-21;35;35;0;0;0;0
L;2020-08-21;133;127;0;0;6;0
LE;2020-08-21;17;17;0;0;0;0
LO;2020-08-21;69;69;0;0;0;0
LU;2020-08-21;27;27;0;0;0;0
M;2020-08-21;3904;3903;0;1;0;0
MA;2020-08-21;302;302;0;0;0;0
ME;2020-08-21;15;15;0;0;0;0
MU;2020-08-21;284;284;0;0;0;0
NA;2020-08-21;147;147;0;0;0;0
NC;2020-08-21;86;86;0;0;0;0
O;2020-08-21;33;33;0;0;0;0
OR;2020-08-21;16;16;0;0;0;0
P;2020-08-21;33;33;0;0;0;0
PM;2020-08-21;278;278;0;0;0;0
PO;2020-08-21;37;37;0;0;0;0
S;2020-08-21;81;81;0;0;0;0
SA;2020-08-21;45;45;0;0;0;0
SE;2020-08-21;93;93;0;0;0;0
SG;2020-08-21;20;20;0;0;0;0
SO;2020-08-21;19;18;0;0;1;0
SS;2020-08-21;116;110;0;6;0;0
T;2020-08-21;103;103;0;0;0;0
TE;2020-08-21;14;14;0;0;0;0
TF;2020-08-21;42;42;0;0;0;0
TO;2020-08-21;156;156;0;0;0;0
V;2020-08-21;396;396;0;0;0;0
VA;2020-08-21;105;105;0;0;0;0
VI;2020-08-21;62;59;0;3;0;0
Z;2020-08-21;219;219;0;0;0;0
ZA;2020-08-21;12;12;0;0;0;0
A;2020-08-22;170;170;0;0;0;0
AB;2020-08-22;53;53;0;0;0;0
AL;2020-08-22;158;158;0;0;0;0
AV;2020-08-22;20;20;0;0;0;0
B;2020-08-22;649;647;0;0;2;0
BA;2020-08-22;35;35;0;0;0;0
BI;2020-08-22;291;275;0;16;0;0
BU;2020-08-22;40;40;0;0;0;0
C;2020-08-22;134;134;0;0;0;0
CA;2020-08-22;71;71;0;0;0;0
CC;2020-08-22;44;44;0;0;0;0
CE;2020-08-22;12;12;0;0;0;0
CO;2020-08-22;104;104;0;0;0;0
CR;2020-08-22;65;65;0;0;0;0
CS;2020-08-22;75;75;0;0;0;0
CU;2020-08-22;18;18;0;0;0;0
GC;2020-08-22;209;209;0;0;0;0
GI;2020-08-22;42;42;0;0;0;0
GR;2020-08-22;67;67;0;0;0;0
GU;2020-08-22;45;45;0;0;0;0
H;2020-08-22;21;21;0;0;0;0
HU;2020-08-22;45;45;0;0;0;0
J;2020-08-22;31;31;0;0;0;0
L;2020-08-22;67;67;0;0;0;0
LE;2020-08-22;13;13;0;0;0;0
LO;2020-08-22;86;86;0;0;0;0
LU;2020-08-22;91;91;0;0;0;0
M;2020-08-22;1523;1518;0;5;0;0
MA;2020-08-22;237;237;0;0;0;0
ME;2020-08-22;7;7;0;0;0;0
MU;2020-08-22;275;275;0;0;0;0
NA;2020-08-22;109;109;0;0;0;0
NC;2020-08-22;77;77;0;0;0;0
O;2020-08-22;36;36;0;0;0;0
OR;2020-08-22;15;15;0;0;0;0
P;2020-08-22;6;6;0;0;0;0
PM;2020-08-22;217;217;0;0;0;0
PO;2020-08-22;48;48;0;0;0;0
S;2020-08-22;85;85;0;0;0;0
SA;2020-08-22;41;41;0;0;0;0
SE;2020-08-22;108;108;0;0;0;0
