provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
LE;2020-12-17;60;53;0;7;0;0
LO;2020-12-17;46;46;0;0;0;0
LU;2020-12-17;24;21;0;3;0;0
M;2020-12-17;1740;1034;0;706;0;0
MA;2020-12-17;155;85;0;70;0;0
ML;2020-12-17;18;5;0;13;0;0
MU;2020-12-17;180;111;0;69;0;0
NA;2020-12-17;72;54;0;18;0;0
NC;2020-12-17;34;22;0;12;0;0
O;2020-12-17;82;75;0;7;0;0
OR;2020-12-17;35;31;0;4;0;0
P;2020-12-17;35;25;0;10;0;0
PM;2020-12-17;520;403;1;116;0;0
PO;2020-12-17;144;134;0;10;0;0
S;2020-12-17;72;65;0;7;0;0
SA;2020-12-17;15;7;0;8;0;0
SE;2020-12-17;138;95;0;43;0;0
SG;2020-12-17;19;11;0;8;0;0
SO;2020-12-17;6;3;0;3;0;0
SS;2020-12-17;108;73;0;35;0;0
T;2020-12-17;160;159;0;0;1;0
TE;2020-12-17;14;12;0;2;0;0
TF;2020-12-17;175;128;0;46;0;1
TO;2020-12-17;154;121;0;33;0;0
V;2020-12-17;1075;903;0;172;0;0
VA;2020-12-17;44;21;0;23;0;0
VI;2020-12-17;69;38;0;31;0;0
Z;2020-12-17;153;149;0;4;0;0
ZA;2020-12-17;12;10;0;2;0;0
A;2020-12-18;755;526;0;229;0;0
AB;2020-12-18;113;101;0;11;1;0
AL;2020-12-18;127;96;0;31;0;0
AV;2020-12-18;8;3;0;5;0;0
B;2020-12-18;1505;1493;0;9;2;1
BA;2020-12-18;212;107;0;104;0;1
BI;2020-12-18;161;101;0;60;0;0
BU;2020-12-18;55;24;0;31;0;0
C;2020-12-18;149;138;0;11;0;0
CA;2020-12-18;196;135;0;61;0;0
CC;2020-12-18;146;109;0;37;0;0
CE;2020-12-18;1;0;0;1;0;0
CO;2020-12-18;71;39;0;32;0;0
CR;2020-12-18;199;145;0;54;0;0
CS;2020-12-18;238;175;0;63;0;0
CU;2020-12-18;43;34;0;9;0;0
GC;2020-12-18;42;33;0;9;0;0
GI;2020-12-18;288;284;0;2;1;1
GR;2020-12-18;170;155;0;15;0;0
GU;2020-12-18;69;47;0;22;0;0
H;2020-12-18;52;43;0;9;0;0
HU;2020-12-18;33;33;0;0;0;0
J;2020-12-18;119;76;0;43;0;0
L;2020-12-18;112;110;0;0;2;0
LE;2020-12-18;54;42;0;12;0;0
LO;2020-12-18;56;54;0;2;0;0
LU;2020-12-18;25;24;0;1;0;0
M;2020-12-18;2102;1221;0;881;0;0
MA;2020-12-18;179;75;0;104;0;0
ML;2020-12-18;4;1;0;3;0;0
MU;2020-12-18;162;103;0;58;1;0
NA;2020-12-18;85;56;0;29;0;0
NC;2020-12-18;40;26;0;14;0;0
O;2020-12-18;72;65;0;7;0;0
OR;2020-12-18;25;22;0;3;0;0
P;2020-12-18;49;40;0;9;0;0
PM;2020-12-18;512;413;0;99;0;0
PO;2020-12-18;124;116;0;8;0;0
S;2020-12-18;64;60;0;4;0;0
SA;2020-12-18;15;4;0;11;0;0
SE;2020-12-18;140;90;0;50;0;0
SG;2020-12-18;16;12;0;4;0;0
SO;2020-12-18;1;1;0;0;0;0
SS;2020-12-18;109;46;0;63;0;0
T;2020-12-18;196;193;0;0;2;1
TE;2020-12-18;28;28;0;0;0;0
TF;2020-12-18;146;97;0;48;0;1
TO;2020-12-18;171;137;0;34;0;0
V;2020-12-18;1302;1093;0;209;0;0
VA;2020-12-18;42;21;0;21;0;0
VI;2020-12-18;66;31;0;35;0;0
Z;2020-12-18;133;130;0;3;0;0
ZA;2020-12-18;14;10;0;4;0;0
A;2020-12-19;643;442;0;201;0;0
AB;2020-12-19;101;91;0;10;0;0
AL;2020-12-19;89;68;0;21;0;0
AV;2020-12-19;10;4;0;6;0;0
B;2020-12-19;1085;1074;0;9;2;0
BA;2020-12-19;163;93;0;70;0;0
BI;2020-12-19;138;93;0;45;0;0
BU;2020-12-19;36;8;0;28;0;0
C;2020-12-19;152;137;0;15;0;0
CA;2020-12-19;148;105;0;43;0;0
CC;2020-12-19;144;108;0;36;0;0
CE;2020-12-19;6;1;0;5;0;0
CO;2020-12-19;45;19;0;26;0;0
CR;2020-12-19;137;102;0;35;0;0
CS;2020-12-19;193;138;0;55;0;0
CU;2020-12-19;29;20;0;9;0;0
GC;2020-12-19;52;43;0;9;0;0
GI;2020-12-19;205;199;0;5;1;0
GR;2020-12-19;50;40;0;10;0;0
GU;2020-12-19;40;24;0;16;0;0
H;2020-12-19;35;26;0;9;0;0
HU;2020-12-19;14;13;0;1;0;0
J;2020-12-19;71;47;0;24;0;0
L;2020-12-19;75;73;0;2;0;0
LE;2020-12-19;43;39;0;4;0;0
LO;2020-12-19;74;72;0;2;0;0
LU;2020-12-19;23;22;0;1;0;0
M;2020-12-19;1473;806;0;667;0;0
MA;2020-12-19;133;69;0;64;0;0
ML;2020-12-19;10;5;0;5;0;0
MU;2020-12-19;162;110;0;51;1;0
NA;2020-12-19;70;40;0;30;0;0
NC;2020-12-19;27;19;0;8;0;0
O;2020-12-19;102;97;0;5;0;0
OR;2020-12-19;27;23;0;4;0;0
P;2020-12-19;29;19;0;10;0;0
PM;2020-12-19;490;371;2;117;0;0
PO;2020-12-19;122;103;0;19;0;0
S;2020-12-19;39;38;0;1;0;0
SA;2020-12-19;14;10;0;4;0;0
SE;2020-12-19;102;58;0;44;0;0
SG;2020-12-19;21;16;0;5;0;0
SO;2020-12-19;5;5;0;0;0;0
SS;2020-12-19;160;102;0;58;0;0
T;2020-12-19;148;146;0;2;0;0
TE;2020-12-19;16;15;0;1;0;0
TF;2020-12-19;177;131;0;46;0;0
TO;2020-12-19;119;88;0;31;0;0
V;2020-12-19;1046;854;0;192;0;0
VA;2020-12-19;38;13;0;25;0;0
VI;2020-12-19;71;46;0;25;0;0
Z;2020-12-19;143;128;0;15;0;0
ZA;2020-12-19;11;7;0;4;0;0
A;2020-12-20;527;351;0;176;0;0
AB;2020-12-20;89;83;0;6;0;0
AL;2020-12-20;72;47;0;25;0;0
AV;2020-12-20;7;3;0;4;0;0
B;2020-12-20;1002;997;0;5;0;0
BA;2020-12-20;175;89;0;86;0;0
BI;2020-12-20;140;86;0;54;0;0
BU;2020-12-20;25;12;0;13;0;0
C;2020-12-20;140;124;0;16;0;0
CA;2020-12-20;137;98;0;39;0;0
CC;2020-12-20;90;71;0;19;0;0
CE;2020-12-20;4;1;0;3;0;0
CO;2020-12-20;47;17;0;30;0;0
CR;2020-12-20;118;73;0;45;0;0
CS;2020-12-20;148;97;0;51;0;0
CU;2020-12-20;27;17;0;10;0;0
GC;2020-12-20;48;35;0;13;0;0
GI;2020-12-20;158;157;0;1;0;0
GR;2020-12-20;54;39;0;15;0;0
GU;2020-12-20;46;28;0;18;0;0
H;2020-12-20;25;16;0;9;0;0
HU;2020-12-20;19;19;0;0;0;0
J;2020-12-20;45;14;0;31;0;0
L;2020-12-20;78;77;0;0;1;0
LE;2020-12-20;27;22;0;5;0;0
LO;2020-12-20;42;39;0;3;0;0
LU;2020-12-20;15;15;0;0;0;0
M;2020-12-20;1395;719;0;676;0;0
MA;2020-12-20;118;42;0;76;0;0
ML;2020-12-20;7;0;0;7;0;0
MU;2020-12-20;132;76;0;55;0;1
NA;2020-12-20;70;42;0;28;0;0
NC;2020-12-20;28;18;0;10;0;0
O;2020-12-20;95;89;0;6;0;0
OR;2020-12-20;32;26;0;6;0;0
P;2020-12-20;23;17;0;6;0;0
PM;2020-12-20;423;313;1;109;0;0
PO;2020-12-20;106;94;0;12;0;0
S;2020-12-20;54;52;0;2;0;0
SA;2020-12-20;18;9;0;9;0;0
SE;2020-12-20;72;32;0;40;0;0
SG;2020-12-20;10;8;0;2;0;0
SO;2020-12-20;2;1;0;1;0;0
SS;2020-12-20;130;83;0;47;0;0
T;2020-12-20;128;128;0;0;0;0
TE;2020-12-20;20;20;0;0;0;0
TF;2020-12-20;125;87;0;38;0;0
TO;2020-12-20;115;76;0;39;0;0
V;2020-12-20;827;618;0;209;0;0
VA;2020-12-20;32;16;0;16;0;0
VI;2020-12-20;75;29;0;46;0;0
Z;2020-12-20;114;109;0;5;0;0
ZA;2020-12-20;4;4;0;0;0;0
A;2020-12-21;817;571;0;246;0;0
AB;2020-12-21;133;118;0;15;0;0
AL;2020-12-21;123;96;0;27;0;0
AV;2020-12-21;11;7;0;4;0;0
B;2020-12-21;1790;1779;0;7;4;0
BA;2020-12-21;212;107;0;105;0;0
BI;2020-12-21;190;103;0;87;0;0
BU;2020-12-21;41;11;0;30;0;0
C;2020-12-21;155;139;0;16;0;0
CA;2020-12-21;171;119;0;52;0;0
CC;2020-12-21;142;94;0;47;0;1
CE;2020-12-21;4;0;0;4;0;0
CO;2020-12-21;103;36;0;67;0;0
CR;2020-12-21;190;127;0;63;0;0
CS;2020-12-21;212;153;0;59;0;0
CU;2020-12-21;48;29;0;19;0;0
GC;2020-12-21;37;24;0;13;0;0
GI;2020-12-21;330;328;0;1;1;0
GR;2020-12-21;107;76;0;31;0;0
GU;2020-12-21;56;38;0;18;0;0
H;2020-12-21;33;19;0;14;0;0
HU;2020-12-21;40;40;0;0;0;0
J;2020-12-21;101;44;0;57;0;0
L;2020-12-21;136;135;0;1;0;0
LE;2020-12-21;51;46;0;5;0;0
LO;2020-12-21;57;55;0;2;0;0
LU;2020-12-21;22;20;0;2;0;0
M;2020-12-21;2013;1010;0;1003;0;0
MA;2020-12-21;182;74;0;108;0;0
ML;2020-12-21;17;1;0;16;0;0
MU;2020-12-21;242;151;0;91;0;0
NA;2020-12-21;94;59;0;35;0;0
NC;2020-12-21;39;22;0;17;0;0
O;2020-12-21;60;55;0;5;0;0
OR;2020-12-21;46;35;0;11;0;0
P;2020-12-21;32;21;0;11;0;0
PM;2020-12-21;507;389;0;118;0;0
PO;2020-12-21;143;129;0;14;0;0
S;2020-12-21;65;63;0;2;0;0
SA;2020-12-21;24;17;0;7;0;0
SE;2020-12-21;130;66;0;64;0;0
SG;2020-12-21;23;19;0;4;0;0
SO;2020-12-21;5;3;0;2;0;0
SS;2020-12-21;120;71;0;49;0;0
T;2020-12-21;180;180;0;0;0;0
TE;2020-12-21;26;26;0;0;0;0
TF;2020-12-21;102;74;0;28;0;0
TO;2020-12-21;198;136;0;62;0;0
V;2020-12-21;1278;1023;0;255;0;0
VA;2020-12-21;46;24;0;22;0;0
VI;2020-12-21;59;27;0;32;0;0
Z;2020-12-21;149;144;0;5;0;0
ZA;2020-12-21;15;11;0;4;0;0
A;2020-12-22;822;583;0;239;0;0
AB;2020-12-22;116;103;0;13;0;0
AL;2020-12-22;94;78;0;16;0;0
AV;2020-12-22;8;4;0;4;0;0
B;2020-12-22;1770;1756;0;12;2;0
BA;2020-12-22;213;88;0;125;0;0
BI;2020-12-22;185;102;0;83;0;0
BU;2020-12-22;51;22;0;29;0;0
C;2020-12-22;175;156;0;19;0;0
CA;2020-12-22;186;137;0;49;0;0
CC;2020-12-22;164;121;0;43;0;0
CE;2020-12-22;7;1;0;6;0;0
CO;2020-12-22;98;28;0;70;0;0
CR;2020-12-22;225;163;0;62;0;0
CS;2020-12-22;239;179;0;60;0;0
CU;2020-12-22;52;39;0;13;0;0
GC;2020-12-22;84;65;0;19;0;0
GI;2020-12-22;312;308;0;2;2;0
GR;2020-12-22;127;97;0;30;0;0
GU;2020-12-22;104;86;0;18;0;0
H;2020-12-22;62;44;0;18;0;0
HU;2020-12-22;25;24;0;1;0;0
J;2020-12-22;112;67;0;45;0;0
L;2020-12-22;127;119;0;3;4;1
LE;2020-12-22;57;49;0;8;0;0
LO;2020-12-22;60;58;0;2;0;0
LU;2020-12-22;32;30;0;2;0;0
M;2020-12-22;2076;1243;0;833;0;0
MA;2020-12-22;202;99;0;103;0;0
ML;2020-12-22;13;1;0;12;0;0
MU;2020-12-22;268;154;0;114;0;0
NA;2020-12-22;92;60;0;32;0;0
NC;2020-12-22;37;24;0;13;0;0
O;2020-12-22;59;55;0;4;0;0
OR;2020-12-22;43;37;0;6;0;0
P;2020-12-22;33;20;0;13;0;0
PM;2020-12-22;480;377;0;103;0;0
PO;2020-12-22;144;125;0;19;0;0
S;2020-12-22;68;61;0;7;0;0
SA;2020-12-22;27;18;0;9;0;0
SE;2020-12-22;198;116;0;82;0;0
SG;2020-12-22;12;7;0;5;0;0
SO;2020-12-22;7;4;0;3;0;0
SS;2020-12-22;94;40;0;54;0;0
T;2020-12-22;246;244;0;1;0;1
TE;2020-12-22;24;24;0;0;0;0
TF;2020-12-22;122;90;0;32;0;0
TO;2020-12-22;209;156;0;53;0;0
V;2020-12-22;1391;1120;0;271;0;0
VA;2020-12-22;74;41;0;32;1;0
VI;2020-12-22;55;26;0;29;0;0
Z;2020-12-22;157;151;0;6;0;0
ZA;2020-12-22;7;5;0;2;0;0
A;2020-12-23;927;705;0;222;0;0
AB;2020-12-23;124;101;0;23;0;0
AL;2020-12-23;99;81;0;18;0;0
AV;2020-12-23;11;1;0;10;0;0
B;2020-12-23;1626;1610;0;8;8;0
BA;2020-12-23;261;135;0;126;0;0
BI;2020-12-23;119;58;0;61;0;0
BU;2020-12-23;39;15;0;24;0;0
C;2020-12-23;148;136;0;12;0;0
CA;2020-12-23;222;153;0;69;0;0
CC;2020-12-23;249;192;0;57;0;0
CE;2020-12-23;5;1;0;4;0;0
CO;2020-12-23;101;51;0;50;0;0
CR;2020-12-23;238;177;0;61;0;0
CS;2020-12-23;234;179;0;55;0;0
CU;2020-12-23;50;38;0;12;0;0
GC;2020-12-23;48;31;0;17;0;0
GI;2020-12-23;305;302;0;1;2;0
GR;2020-12-23;151;132;0;19;0;0
GU;2020-12-23;78;60;0;18;0;0
H;2020-12-23;61;45;0;16;0;0
HU;2020-12-23;22;22;0;0;0;0
J;2020-12-23;86;49;0;37;0;0
L;2020-12-23;121;120;0;0;1;0
LE;2020-12-23;61;55;0;6;0;0
LO;2020-12-23;73;71;0;2;0;0
LU;2020-12-23;37;36;0;1;0;0
M;2020-12-23;2185;1441;0;744;0;0
MA;2020-12-23;235;119;0;116;0;0
ML;2020-12-23;22;8;0;14;0;0
MU;2020-12-23;244;156;0;87;0;1
NA;2020-12-23;103;78;0;25;0;0
NC;2020-12-23;53;34;0;19;0;0
O;2020-12-23;57;53;0;4;0;0
OR;2020-12-23;43;36;0;7;0;0
P;2020-12-23;27;21;0;6;0;0
PM;2020-12-23;416;332;1;83;0;0
PO;2020-12-23;164;154;0;10;0;0
S;2020-12-23;85;80;0;5;0;0
SA;2020-12-23;20;10;0;10;0;0
SE;2020-12-23;207;100;0;107;0;0
SG;2020-12-23;20;17;0;3;0;0
SO;2020-12-23;7;5;0;2;0;0
SS;2020-12-23;86;36;0;50;0;0
T;2020-12-23;219;218;0;0;1;0
TE;2020-12-23;13;13;0;0;0;0
TF;2020-12-23;101;72;0;29;0;0
TO;2020-12-23;218;165;0;53;0;0
V;2020-12-23;1513;1261;0;252;0;0
VA;2020-12-23;59;23;0;36;0;0
VI;2020-12-23;58;23;0;35;0;0
Z;2020-12-23;177;173;0;4;0;0
ZA;2020-12-23;10;1;0;9;0;0
A;2020-12-24;796;574;0;222;0;0
AB;2020-12-24;120;106;0;14;0;0
AL;2020-12-24;90;77;0;13;0;0
AV;2020-12-24;15;5;0;10;0;0
B;2020-12-24;1763;1752;0;8;3;0
BA;2020-12-24;236;95;0;141;0;0
BI;2020-12-24;181;108;0;73;0;0
BU;2020-12-24;34;11;0;23;0;0
C;2020-12-24;168;145;0;23;0;0
CA;2020-12-24;199;142;0;57;0;0
CC;2020-12-24;120;74;0;46;0;0
CE;2020-12-24;8;1;0;7;0;0
CO;2020-12-24;93;54;0;39;0;0
CR;2020-12-24;189;135;0;54;0;0
CS;2020-12-24;259;184;0;75;0;0
CU;2020-12-24;38;19;0;19;0;0
GC;2020-12-24;64;49;0;15;0;0
GI;2020-12-24;316;311;0;4;0;1
GR;2020-12-24;92;68;0;24;0;0
GU;2020-12-24;67;53;0;14;0;0
H;2020-12-24;42;25;0;17;0;0
HU;2020-12-24;31;31;0;0;0;0
J;2020-12-24;97;54;0;43;0;0
L;2020-12-24;128;123;0;3;2;0
LE;2020-12-24;34;29;0;5;0;0
LO;2020-12-24;56;54;0;2;0;0
LU;2020-12-24;28;27;0;1;0;0
M;2020-12-24;1349;806;0;543;0;0
MA;2020-12-24;213;129;0;84;0;0
ML;2020-12-24;5;0;0;5;0;0
MU;2020-12-24;265;163;0;101;1;0
NA;2020-12-24;94;66;0;28;0;0
NC;2020-12-24;31;17;0;14;0;0
O;2020-12-24;80;73;0;7;0;0
OR;2020-12-24;39;35;0;4;0;0
P;2020-12-24;24;11;0;13;0;0
PM;2020-12-24;415;334;0;81;0;0
PO;2020-12-24;118;103;0;15;0;0
S;2020-12-24;61;60;0;1;0;0
SA;2020-12-24;25;14;0;11;0;0
SE;2020-12-24;192;120;0;72;0;0
SG;2020-12-24;27;20;0;7;0;0
SO;2020-12-24;13;8;0;5;0;0
SS;2020-12-24;92;48;0;44;0;0
T;2020-12-24;207;206;0;1;0;0
TE;2020-12-24;32;32;0;0;0;0
TF;2020-12-24;130;95;0;35;0;0
TO;2020-12-24;159;127;0;32;0;0
V;2020-12-24;1392;1160;0;232;0;0
VA;2020-12-24;41;14;0;27;0;0
VI;2020-12-24;48;24;0;24;0;0
Z;2020-12-24;198;192;0;6;0;0
ZA;2020-12-24;9;2;0;7;0;0
A;2020-12-25;633;436;0;197;0;0
AB;2020-12-25;98;86;0;12;0;0
AL;2020-12-25;102;79;0;23;0;0
AV;2020-12-25;8;1;0;7;0;0
B;2020-12-25;1012;1009;0;2;1;0
BA;2020-12-25;177;61;0;116;0;0
BI;2020-12-25;117;63;0;54;0;0
BU;2020-12-25;31;14;0;17;0;0
C;2020-12-25;139;131;0;8;0;0
CA;2020-12-25;179;98;0;81;0;0
CC;2020-12-25;74;48;0;26;0;0
CE;2020-12-25;12;1;0;11;0;0
CO;2020-12-25;62;31;0;31;0;0
CR;2020-12-25;131;80;0;51;0;0
CS;2020-12-25;174;126;0;48;0;0
CU;2020-12-25;43;22;0;21;0;0
GC;2020-12-25;79;63;0;16;0;0
GI;2020-12-25;165;164;0;1;0;0
GR;2020-12-25;72;52;0;20;0;0
GU;2020-12-25;54;40;0;14;0;0
H;2020-12-25;52;40;0;12;0;0
HU;2020-12-25;36;33;0;3;0;0
J;2020-12-25;81;44;0;37;0;0
L;2020-12-25;84;82;0;1;1;0
LE;2020-12-25;21;16;0;5;0;0
LO;2020-12-25;62;59;0;3;0;0
LU;2020-12-25;26;22;0;4;0;0
M;2020-12-25;1257;636;0;621;0;0
MA;2020-12-25;158;80;0;78;0;0
ML;2020-12-25;9;0;0;9;0;0
MU;2020-12-25;229;141;0;88;0;0
NA;2020-12-25;82;55;0;27;0;0
NC;2020-12-25;39;22;0;17;0;0
O;2020-12-25;66;56;0;10;0;0
OR;2020-12-25;31;29;0;2;0;0
P;2020-12-25;21;11;0;10;0;0
PM;2020-12-25;361;287;0;74;0;0
PO;2020-12-25;117;111;0;6;0;0
S;2020-12-25;67;64;0;3;0;0
SA;2020-12-25;28;16;0;12;0;0
SE;2020-12-25;114;50;0;64;0;0
SG;2020-12-25;21;13;0;8;0;0
SO;2020-12-25;4;1;0;3;0;0
SS;2020-12-25;94;58;0;36;0;0
T;2020-12-25;155;152;0;2;1;0
TE;2020-12-25;25;25;0;0;0;0
TF;2020-12-25;123;89;0;34;0;0
TO;2020-12-25;110;78;0;32;0;0
V;2020-12-25;1007;794;0;213;0;0
VA;2020-12-25;30;9;0;21;0;0
VI;2020-12-25;49;29;0;20;0;0
Z;2020-12-25;196;189;0;7;0;0
ZA;2020-12-25;14;6;0;8;0;0
A;2020-12-26;827;575;0;252;0;0
AB;2020-12-26;111;97;0;14;0;0
AL;2020-12-26;75;61;0;14;0;0
AV;2020-12-26;17;3;0;14;0;0
B;2020-12-26;1301;1290;0;10;1;0
BA;2020-12-26;319;149;0;170;0;0
BI;2020-12-26;193;118;0;75;0;0
BU;2020-12-26;36;12;0;24;0;0
C;2020-12-26;180;157;0;23;0;0
CA;2020-12-26;214;128;0;86;0;0
CC;2020-12-26;114;76;0;38;0;0
CE;2020-12-26;18;1;0;17;0;0
CO;2020-12-26;57;23;0;34;0;0
CR;2020-12-26;172;115;0;57;0;0
CS;2020-12-26;176;125;0;51;0;0
CU;2020-12-26;33;19;0;14;0;0
GC;2020-12-26;52;38;0;14;0;0
GI;2020-12-26;215;214;0;0;1;0
GR;2020-12-26;106;70;0;36;0;0
GU;2020-12-26;57;37;0;20;0;0
H;2020-12-26;46;31;0;15;0;0
HU;2020-12-26;27;27;0;0;0;0
J;2020-12-26;76;39;0;37;0;0
L;2020-12-26;103;103;0;0;0;0
LE;2020-12-26;37;27;0;10;0;0
LO;2020-12-26;68;67;0;1;0;0
LU;2020-12-26;38;34;0;4;0;0
M;2020-12-26;1765;864;0;901;0;0
MA;2020-12-26;198;80;0;118;0;0
ML;2020-12-26;16;7;0;9;0;0
MU;2020-12-26;315;182;0;133;0;0
NA;2020-12-26;109;80;0;29;0;0
NC;2020-12-26;51;34;0;17;0;0
O;2020-12-26;131;125;0;6;0;0
OR;2020-12-26;42;36;0;6;0;0
P;2020-12-26;31;19;0;12;0;0
PM;2020-12-26;355;268;0;87;0;0
PO;2020-12-26;139;124;0;15;0;0
S;2020-12-26;74;69;0;5;0;0
SA;2020-12-26;28;19;0;9;0;0
SE;2020-12-26;135;63;0;72;0;0
SG;2020-12-26;34;25;0;9;0;0
SO;2020-12-26;4;2;0;2;0;0
SS;2020-12-26;140;89;0;51;0;0
T;2020-12-26;173;173;0;0;0;0
TE;2020-12-26;28;28;0;0;0;0
TF;2020-12-26;112;80;0;32;0;0
TO;2020-12-26;110;70;0;40;0;0
V;2020-12-26;1201;925;0;276;0;0
VA;2020-12-26;38;14;0;24;0;0
VI;2020-12-26;64;43;0;21;0;0
Z;2020-12-26;179;168;0;11;0;0
ZA;2020-12-26;9;4;0;5;0;0
A;2020-12-27;823;542;0;281;0;0
AB;2020-12-27;177;144;0;33;0;0
AL;2020-12-27;86;71;0;15;0;0
AV;2020-12-27;26;9;0;17;0;0
B;2020-12-27;1335;1332;0;3;0;0
BA;2020-12-27;316;109;0;207;0;0
BI;2020-12-27;198;141;0;57;0;0
BU;2020-12-27;46;17;0;29;0;0
C;2020-12-27;168;144;0;24;0;0
CA;2020-12-27;264;146;0;118;0;0
CC;2020-12-27;140;82;0;58;0;0
CE;2020-12-27;12;0;0;12;0;0
CO;2020-12-27;62;19;0;43;0;0
CR;2020-12-27;195;120;0;75;0;0
CS;2020-12-27;194;117;0;77;0;0
CU;2020-12-27;56;26;0;30;0;0
GC;2020-12-27;72;49;0;23;0;0
GI;2020-12-27;189;187;0;2;0;0
GR;2020-12-27;90;75;0;15;0;0
GU;2020-12-27;67;39;0;28;0;0
H;2020-12-27;48;29;0;19;0;0
HU;2020-12-27;26;26;0;0;0;0
J;2020-12-27;90;60;0;30;0;0
L;2020-12-27;104;103;0;1;0;0
LE;2020-12-27;30;23;0;7;0;0
LO;2020-12-27;91;87;0;4;0;0
LU;2020-12-27;28;27;0;1;0;0
M;2020-12-27;1685;820;0;865;0;0
MA;2020-12-27;187;78;0;109;0;0
ML;2020-12-27;10;2;0;8;0;0
MU;2020-12-27;311;154;0;157;0;0
NA;2020-12-27;106;68;0;38;0;0
NC;2020-12-27;51;23;0;28;0;0
O;2020-12-27;125;105;0;20;0;0
OR;2020-12-27;46;42;0;4;0;0
P;2020-12-27;31;18;0;13;0;0
PM;2020-12-27;391;287;0;104;0;0
PO;2020-12-27;116;99;0;17;0;0
S;2020-12-27;92;83;0;9;0;0
SA;2020-12-27;35;18;0;17;0;0
SE;2020-12-27;159;61;0;98;0;0
SG;2020-12-27;38;24;0;14;0;0
SO;2020-12-27;12;2;0;10;0;0
SS;2020-12-27;136;92;0;44;0;0
T;2020-12-27;207;206;0;0;1;0
TE;2020-12-27;25;25;0;0;0;0
TF;2020-12-27;119;76;0;43;0;0
TO;2020-12-27;174;110;0;64;0;0
V;2020-12-27;1168;872;0;296;0;0
VA;2020-12-27;66;19;0;47;0;0
VI;2020-12-27;55;33;0;22;0;0
Z;2020-12-27;183;168;0;15;0;0
ZA;2020-12-27;14;11;0;3;0;0
A;2020-12-28;1401;975;0;426;0;0
AB;2020-12-28;177;150;0;27;0;0
AL;2020-12-28;135;96;0;39;0;0
AV;2020-12-28;29;10;0;19;0;0
B;2020-12-28;2496;2473;0;16;7;0
BA;2020-12-28;438;156;2;280;0;0
BI;2020-12-28;210;122;0;88;0;0
BU;2020-12-28;46;18;0;28;0;0
C;2020-12-28;259;224;0;35;0;0
CA;2020-12-28;353;204;0;149;0;0
CC;2020-12-28;227;164;0;61;0;2
CE;2020-12-28;22;7;0;15;0;0
CO;2020-12-28;122;48;0;74;0;0
CR;2020-12-28;277;179;0;98;0;0
CS;2020-12-28;388;256;0;132;0;0
CU;2020-12-28;85;44;0;41;0;0
GC;2020-12-28;77;58;0;19;0;0
GI;2020-12-28;419;415;0;2;2;0
GR;2020-12-28;163;131;0;32;0;0
GU;2020-12-28;101;68;0;33;0;0
H;2020-12-28;90;52;0;38;0;0
HU;2020-12-28;58;58;0;0;0;0
J;2020-12-28;123;69;0;54;0;0
L;2020-12-28;181;181;0;0;0;0
LE;2020-12-28;85;67;0;18;0;0
LO;2020-12-28;117;113;0;4;0;0
LU;2020-12-28;32;28;0;4;0;0
M;2020-12-28;2596;1275;0;1321;0;0
MA;2020-12-28;369;128;0;241;0;0
ML;2020-12-28;33;6;0;27;0;0
MU;2020-12-28;451;228;1;222;0;0
NA;2020-12-28;144;90;0;54;0;0
NC;2020-12-28;74;34;0;40;0;0
O;2020-12-28;113;98;0;15;0;0
OR;2020-12-28;62;48;0;14;0;0
P;2020-12-28;50;33;0;17;0;0
PM;2020-12-28;472;346;0;126;0;0
PO;2020-12-28;164;148;0;16;0;0
S;2020-12-28;118;116;0;2;0;0
SA;2020-12-28;42;25;0;17;0;0
SE;2020-12-28;229;120;0;109;0;0
SG;2020-12-28;55;37;0;18;0;0
SO;2020-12-28;11;2;0;9;0;0
SS;2020-12-28;142;78;0;64;0;0
T;2020-12-28;381;379;0;2;0;0
TE;2020-12-28;32;31;0;1;0;0
TF;2020-12-28;185;151;0;34;0;0
TO;2020-12-28;311;216;0;95;0;0
V;2020-12-28;1986;1510;0;476;0;0
VA;2020-12-28;102;37;0;65;0;0
VI;2020-12-28;78;48;0;30;0;0
Z;2020-12-28;255;241;0;14;0;0
ZA;2020-12-28;23;17;0;6;0;0
A;2020-12-29;1164;798;0;366;0;0
AB;2020-12-29;195;151;0;44;0;0
AL;2020-12-29;120;100;0;20;0;0
AV;2020-12-29;50;7;0;43;0;0
B;2020-12-29;2272;2249;0;17;5;1
BA;2020-12-29;467;191;0;276;0;0
BI;2020-12-29;164;102;0;62;0;0
BU;2020-12-29;49;15;0;34;0;0
C;2020-12-29;204;189;0;15;0;0
CA;2020-12-29;325;218;0;107;0;0
CC;2020-12-29;298;217;0;81;0;0
CE;2020-12-29;22;4;0;18;0;0
CO;2020-12-29;113;52;0;61;0;0
CR;2020-12-29;331;204;0;127;0;0
CS;2020-12-29;344;237;0;107;0;0
CU;2020-12-29;92;37;0;54;1;0
GC;2020-12-29;107;78;0;29;0;0
GI;2020-12-29;391;385;0;4;1;1
GR;2020-12-29;157;125;0;32;0;0
GU;2020-12-29;97;74;0;23;0;0
H;2020-12-29;94;71;0;23;0;0
HU;2020-12-29;39;39;0;0;0;0
J;2020-12-29;184;109;0;75;0;0
