provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
TF;2020-08-27;48;48;0;0;0;0
TO;2020-08-27;208;208;0;0;0;0
V;2020-08-27;340;339;0;1;0;0
VA;2020-08-27;239;239;0;0;0;0
VI;2020-08-27;67;57;0;10;0;0
Z;2020-08-27;160;160;0;0;0;0
ZA;2020-08-27;21;21;0;0;0;0
A;2020-08-28;181;181;0;0;0;0
AB;2020-08-28;75;75;0;0;0;0
AL;2020-08-28;87;87;0;0;0;0
AV;2020-08-28;42;42;0;0;0;0
B;2020-08-28;935;929;0;0;5;1
BA;2020-08-28;105;105;0;0;0;0
BI;2020-08-28;237;216;0;21;0;0
BU;2020-08-28;50;50;0;0;0;0
C;2020-08-28;125;125;0;0;0;0
CA;2020-08-28;135;135;0;0;0;0
CC;2020-08-28;24;24;0;0;0;0
CE;2020-08-28;4;4;0;0;0;0
CO;2020-08-28;121;121;0;0;0;0
CR;2020-08-28;105;105;0;0;0;0
CS;2020-08-28;62;62;0;0;0;0
CU;2020-08-28;12;12;0;0;0;0
GC;2020-08-28;231;231;0;0;0;0
GI;2020-08-28;110;110;0;0;0;0
GR;2020-08-28;96;96;0;0;0;0
GU;2020-08-28;70;70;0;0;0;0
H;2020-08-28;11;11;0;0;0;0
HU;2020-08-28;41;41;0;0;0;0
J;2020-08-28;70;70;0;0;0;0
L;2020-08-28;69;68;0;0;1;0
LE;2020-08-28;45;45;0;0;0;0
LO;2020-08-28;87;87;0;0;0;0
LU;2020-08-28;47;47;0;0;0;0
M;2020-08-28;4311;4294;0;17;0;0
MA;2020-08-28;360;360;0;0;0;0
ML;2020-08-28;16;16;0;0;0;0
MU;2020-08-28;350;350;0;0;0;0
NA;2020-08-28;156;156;0;0;0;0
NC;2020-08-28;105;105;0;0;0;0
O;2020-08-28;45;45;0;0;0;0
OR;2020-08-28;28;28;0;0;0;0
P;2020-08-28;27;27;0;0;0;0
PM;2020-08-28;269;269;0;0;0;0
PO;2020-08-28;42;42;0;0;0;0
S;2020-08-28;143;143;0;0;0;0
SA;2020-08-28;103;103;0;0;0;0
SE;2020-08-28;145;145;0;0;0;0
SG;2020-08-28;32;32;0;0;0;0
SO;2020-08-28;19;19;0;0;0;0
SS;2020-08-28;198;182;0;16;0;0
T;2020-08-28;107;107;0;0;0;0
TE;2020-08-28;11;11;0;0;0;0
TF;2020-08-28;47;47;0;0;0;0
TO;2020-08-28;244;244;0;0;0;0
V;2020-08-28;419;419;0;0;0;0
VA;2020-08-28;143;143;0;0;0;0
VI;2020-08-28;96;87;0;9;0;0
Z;2020-08-28;225;225;0;0;0;0
ZA;2020-08-28;24;24;0;0;0;0
A;2020-08-29;176;176;0;0;0;0
AB;2020-08-29;57;57;0;0;0;0
AL;2020-08-29;173;173;0;0;0;0
AV;2020-08-29;19;19;0;0;0;0
B;2020-08-29;486;486;0;0;0;0
BA;2020-08-29;58;58;0;0;0;0
BI;2020-08-29;279;258;0;21;0;0
BU;2020-08-29;58;58;0;0;0;0
C;2020-08-29;128;128;0;0;0;0
CA;2020-08-29;116;116;0;0;0;0
CC;2020-08-29;36;34;0;0;0;2
CE;2020-08-29;7;7;0;0;0;0
CO;2020-08-29;111;111;0;0;0;0
CR;2020-08-29;75;75;0;0;0;0
CS;2020-08-29;60;60;0;0;0;0
CU;2020-08-29;18;18;0;0;0;0
GC;2020-08-29;222;222;0;0;0;0
GI;2020-08-29;58;58;0;0;0;0
GR;2020-08-29;84;84;0;0;0;0
GU;2020-08-29;75;75;0;0;0;0
H;2020-08-29;10;10;0;0;0;0
HU;2020-08-29;46;46;0;0;0;0
J;2020-08-29;48;48;0;0;0;0
L;2020-08-29;44;44;0;0;0;0
LE;2020-08-29;69;69;0;0;0;0
LO;2020-08-29;86;86;0;0;0;0
LU;2020-08-29;43;43;0;0;0;0
M;2020-08-29;1810;1798;0;12;0;0
MA;2020-08-29;232;232;0;0;0;0
ML;2020-08-29;20;20;0;0;0;0
MU;2020-08-29;337;336;1;0;0;0
NA;2020-08-29;157;157;0;0;0;0
NC;2020-08-29;68;68;0;0;0;0
O;2020-08-29;31;31;0;0;0;0
OR;2020-08-29;26;26;0;0;0;0
P;2020-08-29;20;20;0;0;0;0
PM;2020-08-29;227;227;0;0;0;0
PO;2020-08-29;49;49;0;0;0;0
S;2020-08-29;84;84;0;0;0;0
SA;2020-08-29;110;110;0;0;0;0
SE;2020-08-29;117;117;0;0;0;0
SG;2020-08-29;17;17;0;0;0;0
SO;2020-08-29;17;17;0;0;0;0
SS;2020-08-29;192;174;0;18;0;0
T;2020-08-29;82;82;0;0;0;0
TE;2020-08-29;21;21;0;0;0;0
TF;2020-08-29;48;48;0;0;0;0
TO;2020-08-29;189;189;0;0;0;0
V;2020-08-29;403;403;0;0;0;0
VA;2020-08-29;153;153;0;0;0;0
VI;2020-08-29;101;85;0;16;0;0
Z;2020-08-29;187;187;0;0;0;0
ZA;2020-08-29;27;27;0;0;0;0
A;2020-08-30;127;127;0;0;0;0
AB;2020-08-30;63;63;0;0;0;0
AL;2020-08-30;110;110;0;0;0;0
AV;2020-08-30;18;18;0;0;0;0
B;2020-08-30;450;450;0;0;0;0
BA;2020-08-30;82;82;0;0;0;0
BI;2020-08-30;359;336;0;23;0;0
BU;2020-08-30;42;42;0;0;0;0
C;2020-08-30;126;126;0;0;0;0
CA;2020-08-30;62;62;0;0;0;0
CC;2020-08-30;41;41;0;0;0;0
CE;2020-08-30;10;10;0;0;0;0
CO;2020-08-30;78;78;0;0;0;0
CR;2020-08-30;75;75;0;0;0;0
CS;2020-08-30;40;40;0;0;0;0
CU;2020-08-30;24;24;0;0;0;0
GC;2020-08-30;218;218;0;0;0;0
GI;2020-08-30;54;53;0;0;1;0
GR;2020-08-30;88;88;0;0;0;0
GU;2020-08-30;56;56;0;0;0;0
H;2020-08-30;16;16;0;0;0;0
HU;2020-08-30;26;26;0;0;0;0
J;2020-08-30;53;53;0;0;0;0
L;2020-08-30;31;31;0;0;0;0
LE;2020-08-30;63;63;0;0;0;0
LO;2020-08-30;85;85;0;0;0;0
LU;2020-08-30;40;40;0;0;0;0
M;2020-08-30;1660;1645;0;15;0;0
MA;2020-08-30;262;262;0;0;0;0
ML;2020-08-30;11;11;0;0;0;0
MU;2020-08-30;308;308;0;0;0;0
NA;2020-08-30;103;103;0;0;0;0
NC;2020-08-30;57;57;0;0;0;0
O;2020-08-30;47;47;0;0;0;0
OR;2020-08-30;19;19;0;0;0;0
P;2020-08-30;14;14;0;0;0;0
PM;2020-08-30;172;172;0;0;0;0
PO;2020-08-30;61;61;0;0;0;0
S;2020-08-30;123;123;0;0;0;0
SA;2020-08-30;61;61;0;0;0;0
SE;2020-08-30;121;121;0;0;0;0
SG;2020-08-30;11;11;0;0;0;0
SO;2020-08-30;10;10;0;0;0;0
SS;2020-08-30;178;162;0;16;0;0
T;2020-08-30;79;79;0;0;0;0
TE;2020-08-30;13;13;0;0;0;0
TF;2020-08-30;54;54;0;0;0;0
TO;2020-08-30;143;143;0;0;0;0
V;2020-08-30;216;216;0;0;0;0
VA;2020-08-30;80;80;0;0;0;0
VI;2020-08-30;73;58;0;15;0;0
Z;2020-08-30;148;148;0;0;0;0
ZA;2020-08-30;7;7;0;0;0;0
A;2020-08-31;190;190;0;0;0;0
AB;2020-08-31;78;78;0;0;0;0
AL;2020-08-31;146;146;0;0;0;0
AV;2020-08-31;18;18;0;0;0;0
B;2020-08-31;896;895;0;0;1;0
BA;2020-08-31;83;82;0;0;1;0
BI;2020-08-31;361;327;0;34;0;0
BU;2020-08-31;35;35;0;0;0;0
C;2020-08-31;138;138;0;0;0;0
CA;2020-08-31;96;96;0;0;0;0
CC;2020-08-31;23;23;0;0;0;0
CE;2020-08-31;14;14;0;0;0;0
CO;2020-08-31;123;123;0;0;0;0
CR;2020-08-31;94;94;0;0;0;0
CS;2020-08-31;45;45;0;0;0;0
CU;2020-08-31;35;35;0;0;0;0
GC;2020-08-31;240;240;0;0;0;0
GI;2020-08-31;81;81;0;0;0;0
GR;2020-08-31;76;76;0;0;0;0
GU;2020-08-31;101;101;0;0;0;0
H;2020-08-31;11;11;0;0;0;0
HU;2020-08-31;31;31;0;0;0;0
J;2020-08-31;40;40;0;0;0;0
L;2020-08-31;58;56;0;0;2;0
LE;2020-08-31;34;34;0;0;0;0
LO;2020-08-31;61;61;0;0;0;0
LU;2020-08-31;26;26;0;0;0;0
M;2020-08-31;2240;2216;0;24;0;0
MA;2020-08-31;332;332;0;0;0;0
ML;2020-08-31;15;15;0;0;0;0
MU;2020-08-31;347;347;0;0;0;0
NA;2020-08-31;208;208;0;0;0;0
NC;2020-08-31;68;68;0;0;0;0
O;2020-08-31;37;37;0;0;0;0
OR;2020-08-31;16;16;0;0;0;0
P;2020-08-31;16;16;0;0;0;0
PM;2020-08-31;224;224;0;0;0;0
PO;2020-08-31;51;51;0;0;0;0
S;2020-08-31;149;149;0;0;0;0
SA;2020-08-31;56;55;0;1;0;0
SE;2020-08-31;159;159;0;0;0;0
SG;2020-08-31;27;27;0;0;0;0
SO;2020-08-31;7;7;0;0;0;0
SS;2020-08-31;256;223;0;33;0;0
T;2020-08-31;102;102;0;0;0;0
TE;2020-08-31;36;36;0;0;0;0
TF;2020-08-31;36;36;0;0;0;0
TO;2020-08-31;189;189;0;0;0;0
V;2020-08-31;282;282;0;0;0;0
VA;2020-08-31;107;107;0;0;0;0
VI;2020-08-31;131;125;0;6;0;0
Z;2020-08-31;255;255;0;0;0;0
ZA;2020-08-31;20;20;0;0;0;0
A;2020-09-01;194;194;0;0;0;0
AB;2020-09-01;96;96;0;0;0;0
AL;2020-09-01;115;115;0;0;0;0
AV;2020-09-01;25;25;0;0;0;0
B;2020-09-01;977;970;0;0;7;0
BA;2020-09-01;80;80;0;0;0;0
BI;2020-09-01;424;403;0;21;0;0
BU;2020-09-01;88;88;0;0;0;0
C;2020-09-01;93;93;0;0;0;0
CA;2020-09-01;182;182;0;0;0;0
CC;2020-09-01;41;41;0;0;0;0
CE;2020-09-01;9;9;0;0;0;0
CO;2020-09-01;122;122;0;0;0;0
CR;2020-09-01;119;119;0;0;0;0
CS;2020-09-01;57;57;0;0;0;0
CU;2020-09-01;36;36;0;0;0;0
GC;2020-09-01;219;219;0;0;0;0
GI;2020-09-01;117;117;0;0;0;0
GR;2020-09-01;159;159;0;0;0;0
GU;2020-09-01;96;96;0;0;0;0
H;2020-09-01;21;21;0;0;0;0
HU;2020-09-01;30;30;0;0;0;0
J;2020-09-01;67;67;0;0;0;0
L;2020-09-01;53;49;0;0;3;1
LE;2020-09-01;45;45;0;0;0;0
LO;2020-09-01;95;95;0;0;0;0
LU;2020-09-01;48;48;0;0;0;0
M;2020-09-01;4281;4248;0;33;0;0
MA;2020-09-01;305;305;0;0;0;0
ML;2020-09-01;35;35;0;0;0;0
MU;2020-09-01;421;421;0;0;0;0
NA;2020-09-01;215;215;0;0;0;0
NC;2020-09-01;71;71;0;0;0;0
O;2020-09-01;64;64;0;0;0;0
OR;2020-09-01;25;25;0;0;0;0
P;2020-09-01;46;46;0;0;0;0
PM;2020-09-01;220;220;0;0;0;0
PO;2020-09-01;75;75;0;0;0;0
S;2020-09-01;155;155;0;0;0;0
SA;2020-09-01;59;59;0;0;0;0
SE;2020-09-01;179;179;0;0;0;0
SG;2020-09-01;33;33;0;0;0;0
SO;2020-09-01;11;11;0;0;0;0
SS;2020-09-01;252;218;0;34;0;0
T;2020-09-01;113;113;0;0;0;0
TE;2020-09-01;22;22;0;0;0;0
TF;2020-09-01;43;43;0;0;0;0
TO;2020-09-01;254;254;0;0;0;0
V;2020-09-01;321;321;0;0;0;0
VA;2020-09-01;159;159;0;0;0;0
VI;2020-09-01;119;104;0;15;0;0
Z;2020-09-01;231;231;0;0;0;0
ZA;2020-09-01;28;28;0;0;0;0
A;2020-09-02;213;213;0;0;0;0
AB;2020-09-02;91;91;0;0;0;0
AL;2020-09-02;152;152;0;0;0;0
AV;2020-09-02;27;27;0;0;0;0
B;2020-09-02;848;845;0;0;3;0
BA;2020-09-02;83;83;0;0;0;0
BI;2020-09-02;346;326;0;20;0;0
BU;2020-09-02;60;60;0;0;0;0
C;2020-09-02;126;126;0;0;0;0
CA;2020-09-02;155;155;0;0;0;0
CC;2020-09-02;66;66;0;0;0;0
CE;2020-09-02;8;8;0;0;0;0
CO;2020-09-02;102;102;0;0;0;0
CR;2020-09-02;212;212;0;0;0;0
CS;2020-09-02;65;65;0;0;0;0
CU;2020-09-02;28;28;0;0;0;0
GC;2020-09-02;202;202;0;0;0;0
GI;2020-09-02;93;93;0;0;0;0
GR;2020-09-02;135;135;0;0;0;0
GU;2020-09-02;100;100;0;0;0;0
H;2020-09-02;11;11;0;0;0;0
HU;2020-09-02;46;46;0;0;0;0
J;2020-09-02;64;64;0;0;0;0
L;2020-09-02;58;55;0;0;3;0
LE;2020-09-02;57;57;0;0;0;0
LO;2020-09-02;88;88;0;0;0;0
LU;2020-09-02;46;46;0;0;0;0
M;2020-09-02;3868;3827;0;41;0;0
MA;2020-09-02;253;253;0;0;0;0
ML;2020-09-02;28;28;0;0;0;0
MU;2020-09-02;438;438;0;0;0;0
NA;2020-09-02;178;178;0;0;0;0
NC;2020-09-02;55;55;0;0;0;0
O;2020-09-02;55;55;0;0;0;0
OR;2020-09-02;34;34;0;0;0;0
P;2020-09-02;27;27;0;0;0;0
PM;2020-09-02;181;180;1;0;0;0
PO;2020-09-02;56;56;0;0;0;0
S;2020-09-02;112;112;0;0;0;0
SA;2020-09-02;71;70;0;1;0;0
SE;2020-09-02;155;155;0;0;0;0
SG;2020-09-02;40;40;0;0;0;0
SO;2020-09-02;13;12;0;0;1;0
SS;2020-09-02;200;183;0;17;0;0
T;2020-09-02;100;100;0;0;0;0
TE;2020-09-02;15;15;0;0;0;0
TF;2020-09-02;54;53;0;1;0;0
TO;2020-09-02;252;252;0;0;0;0
V;2020-09-02;311;311;0;0;0;0
VA;2020-09-02;156;156;0;0;0;0
VI;2020-09-02;109;102;0;7;0;0
Z;2020-09-02;210;210;0;0;0;0
ZA;2020-09-02;38;38;0;0;0;0
A;2020-09-03;206;206;0;0;0;0
AB;2020-09-03;68;68;0;0;0;0
AL;2020-09-03;129;129;0;0;0;0
AV;2020-09-03;34;34;0;0;0;0
B;2020-09-03;883;878;0;0;5;0
BA;2020-09-03;125;125;0;0;0;0
BI;2020-09-03;300;287;0;13;0;0
BU;2020-09-03;81;81;0;0;0;0
C;2020-09-03;94;94;0;0;0;0
CA;2020-09-03;153;153;0;0;0;0
CC;2020-09-03;46;45;0;0;0;1
CE;2020-09-03;5;5;0;0;0;0
CO;2020-09-03;77;77;0;0;0;0
CR;2020-09-03;164;164;0;0;0;0
CS;2020-09-03;72;72;0;0;0;0
CU;2020-09-03;28;28;0;0;0;0
GC;2020-09-03;209;209;0;0;0;0
GI;2020-09-03;115;113;0;0;2;0
GR;2020-09-03;144;144;0;0;0;0
GU;2020-09-03;92;92;0;0;0;0
H;2020-09-03;7;7;0;0;0;0
HU;2020-09-03;31;31;0;0;0;0
J;2020-09-03;72;72;0;0;0;0
L;2020-09-03;55;55;0;0;0;0
LE;2020-09-03;53;53;0;0;0;0
LO;2020-09-03;113;113;0;0;0;0
LU;2020-09-03;36;36;0;0;0;0
M;2020-09-03;3787;3757;0;30;0;0
MA;2020-09-03;253;253;0;0;0;0
ML;2020-09-03;20;20;0;0;0;0
MU;2020-09-03;385;384;0;1;0;0
NA;2020-09-03;204;204;0;0;0;0
NC;2020-09-03;83;83;0;0;0;0
O;2020-09-03;86;86;0;0;0;0
OR;2020-09-03;25;25;0;0;0;0
P;2020-09-03;32;32;0;0;0;0
PM;2020-09-03;182;181;1;0;0;0
PO;2020-09-03;55;55;0;0;0;0
S;2020-09-03;73;73;0;0;0;0
SA;2020-09-03;116;116;0;0;0;0
SE;2020-09-03;188;188;0;0;0;0
SG;2020-09-03;38;38;0;0;0;0
SO;2020-09-03;12;12;0;0;0;0
SS;2020-09-03;180;162;0;18;0;0
T;2020-09-03;84;84;0;0;0;0
TE;2020-09-03;48;48;0;0;0;0
TF;2020-09-03;33;33;0;0;0;0
TO;2020-09-03;298;298;0;0;0;0
V;2020-09-03;255;255;0;0;0;0
VA;2020-09-03;127;127;0;0;0;0
VI;2020-09-03;60;54;0;6;0;0
Z;2020-09-03;253;253;0;0;0;0
ZA;2020-09-03;82;82;0;0;0;0
A;2020-09-04;233;233;0;0;0;0
AB;2020-09-04;87;87;0;0;0;0
AL;2020-09-04;128;128;0;0;0;0
AV;2020-09-04;48;48;0;0;0;0
B;2020-09-04;957;953;0;0;4;0
BA;2020-09-04;114;114;0;0;0;0
BI;2020-09-04;252;236;0;16;0;0
BU;2020-09-04;80;80;0;0;0;0
C;2020-09-04;95;95;0;0;0;0
CA;2020-09-04;220;220;0;0;0;0
CC;2020-09-04;30;30;0;0;0;0
CE;2020-09-04;9;9;0;0;0;0
CO;2020-09-04;111;111;0;0;0;0
CR;2020-09-04;202;202;0;0;0;0
CS;2020-09-04;67;67;0;0;0;0
CU;2020-09-04;39;39;0;0;0;0
GC;2020-09-04;214;214;0;0;0;0
GI;2020-09-04;154;153;0;0;1;0
GR;2020-09-04;206;206;0;0;0;0
GU;2020-09-04;92;92;0;0;0;0
H;2020-09-04;26;26;0;0;0;0
HU;2020-09-04;36;36;0;0;0;0
J;2020-09-04;72;72;0;0;0;0
L;2020-09-04;58;56;0;0;2;0
LE;2020-09-04;46;42;0;0;4;0
LO;2020-09-04;95;95;0;0;0;0
LU;2020-09-04;109;109;0;0;0;0
M;2020-09-04;4556;4532;0;24;0;0
MA;2020-09-04;293;293;0;0;0;0
ML;2020-09-04;22;22;0;0;0;0
MU;2020-09-04;383;383;0;0;0;0
NA;2020-09-04;214;214;0;0;0;0
NC;2020-09-04;99;98;0;0;1;0
O;2020-09-04;37;37;0;0;0;0
OR;2020-09-04;28;28;0;0;0;0
P;2020-09-04;46;46;0;0;0;0
PM;2020-09-04;146;146;0;0;0;0
PO;2020-09-04;38;38;0;0;0;0
S;2020-09-04;90;90;0;0;0;0
SA;2020-09-04;95;95;0;0;0;0
SE;2020-09-04;239;239;0;0;0;0
SG;2020-09-04;44;44;0;0;0;0
SO;2020-09-04;20;20;0;0;0;0
SS;2020-09-04;161;149;0;12;0;0
T;2020-09-04;105;105;0;0;0;0
TE;2020-09-04;36;36;0;0;0;0
TF;2020-09-04;55;55;0;0;0;0
TO;2020-09-04;233;233;0;0;0;0
V;2020-09-04;318;318;0;0;0;0
VA;2020-09-04;130;129;0;0;1;0
VI;2020-09-04;48;44;0;4;0;0
Z;2020-09-04;224;224;0;0;0;0
ZA;2020-09-04;40;40;0;0;0;0
A;2020-09-05;176;176;0;0;0;0
AB;2020-09-05;53;53;0;0;0;0
AL;2020-09-05;125;125;0;0;0;0
AV;2020-09-05;20;20;0;0;0;0
B;2020-09-05;567;565;0;0;2;0
BA;2020-09-05;70;70;0;0;0;0
BI;2020-09-05;303;282;0;21;0;0
BU;2020-09-05;60;60;0;0;0;0
C;2020-09-05;117;117;0;0;0;0
CA;2020-09-05;137;137;0;0;0;0
CC;2020-09-05;72;72;0;0;0;0
CE;2020-09-05;6;6;0;0;0;0
CO;2020-09-05;96;96;0;0;0;0
CR;2020-09-05;143;143;0;0;0;0
CS;2020-09-05;56;56;0;0;0;0
CU;2020-09-05;22;22;0;0;0;0
GC;2020-09-05;182;182;0;0;0;0
GI;2020-09-05;85;85;0;0;0;0
GR;2020-09-05;110;110;0;0;0;0
GU;2020-09-05;86;86;0;0;0;0
H;2020-09-05;33;33;0;0;0;0
HU;2020-09-05;30;30;0;0;0;0
J;2020-09-05;69;69;0;0;0;0
L;2020-09-05;48;48;0;0;0;0
LE;2020-09-05;53;53;0;0;0;0
LO;2020-09-05;85;85;0;0;0;0
LU;2020-09-05;50;50;0;0;0;0
M;2020-09-05;2704;2679;0;25;0;0
MA;2020-09-05;254;254;0;0;0;0
ML;2020-09-05;13;13;0;0;0;0
MU;2020-09-05;393;393;0;0;0;0
NA;2020-09-05;246;246;0;0;0;0
NC;2020-09-05;79;79;0;0;0;0
O;2020-09-05;54;54;0;0;0;0
OR;2020-09-05;20;20;0;0;0;0
P;2020-09-05;52;52;0;0;0;0
PM;2020-09-05;152;152;0;0;0;0
PO;2020-09-05;69;69;0;0;0;0
S;2020-09-05;40;40;0;0;0;0
SA;2020-09-05;74;74;0;0;0;0
SE;2020-09-05;201;201;0;0;0;0
SG;2020-09-05;40;40;0;0;0;0
SO;2020-09-05;22;21;0;0;1;0
SS;2020-09-05;242;228;0;14;0;0
T;2020-09-05;58;58;0;0;0;0
TE;2020-09-05;30;30;0;0;0;0
TF;2020-09-05;44;44;0;0;0;0
TO;2020-09-05;280;280;0;0;0;0
V;2020-09-05;302;302;0;0;0;0
VA;2020-09-05;171;171;0;0;0;0
VI;2020-09-05;100;90;0;10;0;0
Z;2020-09-05;277;277;0;0;0;0
ZA;2020-09-05;25;25;0;0;0;0
A;2020-09-06;164;164;0;0;0;0
AB;2020-09-06;33;33;0;0;0;0
AL;2020-09-06;101;101;0;0;0;0
AV;2020-09-06;39;39;0;0;0;0
B;2020-09-06;441;439;0;0;2;0
BA;2020-09-06;78;78;0;0;0;0
BI;2020-09-06;365;335;0;30;0;0
BU;2020-09-06;56;56;0;0;0;0
C;2020-09-06;125;125;0;0;0;0
CA;2020-09-06;193;193;0;0;0;0
CC;2020-09-06;39;39;0;0;0;0
CE;2020-09-06;11;11;0;0;0;0
CO;2020-09-06;40;40;0;0;0;0
CR;2020-09-06;95;95;0;0;0;0
CS;2020-09-06;23;23;0;0;0;0
CU;2020-09-06;29;29;0;0;0;0
GC;2020-09-06;131;131;0;0;0;0
GI;2020-09-06;46;46;0;0;0;0
GR;2020-09-06;63;63;0;0;0;0
GU;2020-09-06;86;86;0;0;0;0
H;2020-09-06;18;18;0;0;0;0
HU;2020-09-06;19;19;0;0;0;0
J;2020-09-06;55;55;0;0;0;0
L;2020-09-06;33;33;0;0;0;0
LE;2020-09-06;78;78;0;0;0;0
LO;2020-09-06;50;50;0;0;0;0
LU;2020-09-06;39;39;0;0;0;0
M;2020-09-06;2370;2351;0;19;0;0
MA;2020-09-06;267;267;0;0;0;0
ML;2020-09-06;18;18;0;0;0;0
MU;2020-09-06;277;277;0;0;0;0
NA;2020-09-06;190;190;0;0;0;0
NC;2020-09-06;55;55;0;0;0;0
O;2020-09-06;29;29;0;0;0;0
OR;2020-09-06;24;24;0;0;0;0
P;2020-09-06;48;48;0;0;0;0
PM;2020-09-06;123;122;1;0;0;0
PO;2020-09-06;55;55;0;0;0;0
S;2020-09-06;157;157;0;0;0;0
SA;2020-09-06;92;92;0;0;0;0
SE;2020-09-06;128;128;0;0;0;0
SG;2020-09-06;27;27;0;0;0;0
SO;2020-09-06;11;11;0;0;0;0
SS;2020-09-06;192;179;0;13;0;0
T;2020-09-06;52;52;0;0;0;0
TE;2020-09-06;34;34;0;0;0;0
TF;2020-09-06;41;41;0;0;0;0
TO;2020-09-06;192;192;0;0;0;0
V;2020-09-06;195;195;0;0;0;0
VA;2020-09-06;130;130;0;0;0;0
VI;2020-09-06;96;91;0;5;0;0
Z;2020-09-06;201;201;0;0;0;0
ZA;2020-09-06;48;48;0;0;0;0
A;2020-09-07;229;229;0;0;0;0
AB;2020-09-07;60;60;0;0;0;0
AL;2020-09-07;105;105;0;0;0;0
AV;2020-09-07;39;39;0;0;0;0
B;2020-09-07;786;783;0;0;3;0
BA;2020-09-07;87;87;0;0;0;0
BI;2020-09-07;344;312;0;32;0;0
BU;2020-09-07;66;64;0;0;2;0
C;2020-09-07;134;134;0;0;0;0
CA;2020-09-07;89;89;0;0;0;0
CC;2020-09-07;45;45;0;0;0;0
CE;2020-09-07;6;6;0;0;0;0
CO;2020-09-07;42;42;0;0;0;0
CR;2020-09-07;147;147;0;0;0;0
CS;2020-09-07;63;63;0;0;0;0
CU;2020-09-07;48;48;0;0;0;0
GC;2020-09-07;152;152;0;0;0;0
GI;2020-09-07;95;95;0;0;0;0
GR;2020-09-07;104;104;0;0;0;0
GU;2020-09-07;93;93;0;0;0;0
H;2020-09-07;26;26;0;0;0;0
HU;2020-09-07;42;42;0;0;0;0
J;2020-09-07;54;53;0;1;0;0
L;2020-09-07;46;45;0;0;1;0
LE;2020-09-07;24;24;0;0;0;0
LO;2020-09-07;102;102;0;0;0;0
LU;2020-09-07;31;31;0;0;0;0
M;2020-09-07;3135;3096;0;39;0;0
MA;2020-09-07;237;237;0;0;0;0
ML;2020-09-07;16;16;0;0;0;0
MU;2020-09-07;380;380;0;0;0;0
NA;2020-09-07;321;321;0;0;0;0
NC;2020-09-07;52;52;0;0;0;0
O;2020-09-07;50;50;0;0;0;0
OR;2020-09-07;19;19;0;0;0;0
P;2020-09-07;47;47;0;0;0;0
PM;2020-09-07;181;181;0;0;0;0
PO;2020-09-07;77;77;0;0;0;0
S;2020-09-07;168;168;0;0;0;0
SA;2020-09-07;73;72;0;1;0;0
SE;2020-09-07;201;201;0;0;0;0
SG;2020-09-07;33;33;0;0;0;0
SO;2020-09-07;10;10;0;0;0;0
SS;2020-09-07;228;208;0;20;0;0
T;2020-09-07;83;83;0;0;0;0
TE;2020-09-07;36;36;0;0;0;0
TF;2020-09-07;45;45;0;0;0;0
TO;2020-09-07;235;234;0;0;1;0
V;2020-09-07;274;274;0;0;0;0
VA;2020-09-07;200;200;0;0;0;0
VI;2020-09-07;87;82;0;5;0;0
Z;2020-09-07;246;246;0;0;0;0
ZA;2020-09-07;18;18;0;0;0;0
A;2020-09-08;239;239;0;0;0;0
AB;2020-09-08;59;59;0;0;0;0
AL;2020-09-08;105;105;0;0;0;0
AV;2020-09-08;23;23;0;0;0;0
B;2020-09-08;822;818;0;0;4;0
BA;2020-09-08;69;69;0;0;0;0
BI;2020-09-08;393;358;0;35;0;0
BU;2020-09-08;115;115;0;0;0;0
C;2020-09-08;80;80;0;0;0;0
CA;2020-09-08;150;150;0;0;0;0
CC;2020-09-08;56;56;0;0;0;0
CE;2020-09-08;15;15;0;0;0;0
CO;2020-09-08;88;88;0;0;0;0
CR;2020-09-08;176;176;0;0;0;0
CS;2020-09-08;58;58;0;0;0;0
CU;2020-09-08;18;18;0;0;0;0
GC;2020-09-08;153;153;0;0;0;0
GI;2020-09-08;130;130;0;0;0;0
GR;2020-09-08;148;148;0;0;0;0
GU;2020-09-08;86;86;0;0;0;0
H;2020-09-08;30;30;0;0;0;0
HU;2020-09-08;77;77;0;0;0;0
J;2020-09-08;63;63;0;0;0;0
L;2020-09-08;59;57;0;0;1;1
LE;2020-09-08;139;139;0;0;0;0
LO;2020-09-08;83;83;0;0;0;0
LU;2020-09-08;53;53;0;0;0;0
M;2020-09-08;4562;4529;0;33;0;0
MA;2020-09-08;233;233;0;0;0;0
ML;2020-09-08;26;26;0;0;0;0
MU;2020-09-08;409;409;0;0;0;0
NA;2020-09-08;273;273;0;0;0;0
NC;2020-09-08;92;91;0;0;1;0
O;2020-09-08;49;49;0;0;0;0
OR;2020-09-08;30;30;0;0;0;0
P;2020-09-08;24;24;0;0;0;0
PM;2020-09-08;155;154;1;0;0;0
PO;2020-09-08;69;69;0;0;0;0
S;2020-09-08;162;162;0;0;0;0
SA;2020-09-08;83;83;0;0;0;0
SE;2020-09-08;230;230;0;0;0;0
SG;2020-09-08;48;48;0;0;0;0
SO;2020-09-08;15;15;0;0;0;0
SS;2020-09-08;221;204;0;17;0;0
T;2020-09-08;66;66;0;0;0;0
TE;2020-09-08;53;53;0;0;0;0
TF;2020-09-08;37;36;0;1;0;0
