date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
16-Jun-2121;REGUENGOS_DE_MONSARAZ;8;1;;;;8;Alentejo;ÉVORA;711;46399.719;;;
21-Dec-2020;REGUENGOS_DE_MONSARAZ;10;1;;;;10;Alentejo;ÉVORA;711;46399.719;;;
26-Aug-2121;REGUENGOS_DE_MONSARAZ;36;3;;;;36;Alentejo;ÉVORA;711;46399.719;;;
29-Jul-2121;REGUENGOS_DE_MONSARAZ;17;1;;;;17;Alentejo;ÉVORA;711;46399.719;;;
31-Mar-2121;REGUENGOS_DE_MONSARAZ;10;1;;;;10;Alentejo;ÉVORA;711;46399.719;;;
20-May-2121;REGUENGOS_DE_MONSARAZ;0;0;;;;0;Alentejo;ÉVORA;711;46399.719;;;
21-Oct-2121;REGUENGOS_DE_MONSARAZ;38;3;;;;38;Alentejo;ÉVORA;711;46399.719;;;
18-Nov-2121;REGUENGOS_DE_MONSARAZ;13;1;;;;13;Alentejo;ÉVORA;711;46399.719;;;
24-Feb-2121;REGUENGOS_DE_MONSARAZ;12;1;;;;12;Alentejo;ÉVORA;711;46399.719;;;
06-Jan-2121;REGUENGOS_DE_MONSARAZ;67;5;;;;67;Alentejo;ÉVORA;711;46399.719;;;
30-Dec-2121;REGUENGOS_DE_MONSARAZ;45;3;;;;45;Alentejo;ÉVORA;711;46399.719;;;
08-Jul-2121;REGUENGOS_DE_MONSARAZ;25;2;;;;25;Alentejo;ÉVORA;711;46399.719;;;
09-Dec-2121;REGUENGOS_DE_MONSARAZ;13;1;;;;13;Alentejo;ÉVORA;711;46399.719;;;
15-Jul-2121;REGUENGOS_DE_MONSARAZ;19;1;;;;19;Alentejo;ÉVORA;711;46399.719;;;
17-Feb-2121;REGUENGOS_DE_MONSARAZ;29;2;;;;29;Alentejo;ÉVORA;711;46399.719;;;
19-Jan-2121;REGUENGOS_DE_MONSARAZ;200;14;;;;200;Alentejo;ÉVORA;711;46399.719;;;
06-May-2121;REGUENGOS_DE_MONSARAZ;0;0;;;;0;Alentejo;ÉVORA;711;46399.719;;;
10-Mar-2121;REGUENGOS_DE_MONSARAZ;6;0;;;;6;Alentejo;ÉVORA;711;46399.719;;;
27-Jan-2121;REGUENGOS_DE_MONSARAZ;198;14;;;;198;Alentejo;ÉVORA;711;46399.719;;;
16-Dec-2121;REGUENGOS_DE_MONSARAZ;14;1;;;;14;Alentejo;ÉVORA;711;46399.719;;;
12-Aug-2121;REGUENGOS_DE_MONSARAZ;21;2;;;;21;Alentejo;ÉVORA;711;46399.719;;;
09-Sep-2121;REGUENGOS_DE_MONSARAZ;11;1;;;;11;Alentejo;ÉVORA;711;46399.719;;;
25-Nov-2121;REGUENGOS_DE_MONSARAZ;15;1;;;;15;Alentejo;ÉVORA;711;46399.719;;;
09-Jun-2121;REGUENGOS_DE_MONSARAZ;1;0;;;;1;Alentejo;ÉVORA;711;46399.719;;;
24-Jun-2121;REGUENGOS_DE_MONSARAZ;10;1;;;;10;Alentejo;ÉVORA;711;46399.719;;;
11-Nov-2020;REGUENGOS_DE_MONSARAZ;31;2;;;;31;Alentejo;ÉVORA;711;46399.719;;;
14-Apr-2121;REGUENGOS_DE_MONSARAZ;0;0;;;;0;Alentejo;ÉVORA;711;46399.719;;;
28-Oct-2121;REGUENGOS_DE_MONSARAZ;38;3;;;;38;Alentejo;ÉVORA;711;46399.719;;;
24-Mar-2121;REGUENGOS_DE_MONSARAZ;9;1;;;;9;Alentejo;ÉVORA;711;46399.719;;;
22-Jul-2121;REGUENGOS_DE_MONSARAZ;12;1;;;;12;Alentejo;ÉVORA;711;46399.719;;;
23-Sep-2121;REGUENGOS_DE_MONSARAZ;5;0;;;;5;Alentejo;ÉVORA;711;46399.719;;;
07-Apr-2121;REGUENGOS_DE_MONSARAZ;3;0;;;;3;Alentejo;ÉVORA;711;46399.719;;;
23-Dec-2121;REGUENGOS_DE_MONSARAZ;21;2;;;;21;Alentejo;ÉVORA;711;46399.719;;;
04-Nov-2121;REGUENGOS_DE_MONSARAZ;27;2;;;;27;Alentejo;ÉVORA;711;46399.719;;;
20-Nov-2020;REGUENGOS_DE_MONSARAZ;56;4;;;;56;Alentejo;ÉVORA;711;46399.719;;;
03-Dec-2020;REGUENGOS_DE_MONSARAZ;38;3;-260;[Min,-30];Fortemente decrescente;38;Alentejo;ÉVORA;711;46399.719;;;
03-Mar-2121;REGUENGOS_DE_MONSARAZ;5;0;;;;5;Alentejo;ÉVORA;711;46399.719;;;
16-Sep-2121;REGUENGOS_DE_MONSARAZ;5;0;;;;5;Alentejo;ÉVORA;711;46399.719;;;
06-Jan-2222;REGUENGOS_DE_MONSARAZ;151;11;;;;151;Alentejo;ÉVORA;711;46399.719;;;
30-Sep-2121;REGUENGOS_DE_MONSARAZ;8;1;;;;8;Alentejo;ÉVORA;711;46399.719;;;
02-Sep-2121;REGUENGOS_DE_MONSARAZ;36;3;;;;36;Alentejo;ÉVORA;711;46399.719;;;
13-May-2121;REGUENGOS_DE_MONSARAZ;0;0;;;;0;Alentejo;ÉVORA;711;46399.719;;;
03-Feb-2121;REGUENGOS_DE_MONSARAZ;170;12;;;;170;Alentejo;ÉVORA;711;46399.719;;;
18-Dec-2020;REGUENGOS_DE_MONSARAZ;24;2;;;;24;Alentejo;ÉVORA;711;46399.719;;;
08-Jul-2121;RESENDE;2;0;;;;2;Norte;VISEU;1813;12334.93;;;
06-Jan-2121;RESENDE;20;1;;;;20;Norte;VISEU;1813;12334.93;;;
07-Apr-2121;RESENDE;8;1;;;;8;Norte;VISEU;1813;12334.93;;;
20-May-2121;RESENDE;6;0;;;;6;Norte;VISEU;1813;12334.93;;;
21-Apr-2121;RESENDE;58;4;;;;58;Norte;VISEU;1813;12334.93;;;
14-Oct-2121;RESENDE;30;2;;;;30;Norte;VISEU;1813;12334.93;;;
17-Mar-2121;RESENDE;14;1;;;;14;Norte;VISEU;1813;12334.93;;;
24-Mar-2121;RESENDE;5;0;;;;5;Norte;VISEU;1813;12334.93;;;
29-Jul-2121;RESENDE;25;2;;;;25;Norte;VISEU;1813;12334.93;;;
30-Sep-2121;RESENDE;8;1;;;;8;Norte;VISEU;1813;12334.93;;;
27-Jan-2121;RESENDE;134;10;;;;134;Norte;VISEU;1813;12334.93;;;
02-Jun-2121;RESENDE;1;0;;;;1;Norte;VISEU;1813;12334.93;;;
11-Nov-2020;RESENDE;43;3;;;;43;Norte;VISEU;1813;12334.93;;;
18-Dec-2020;RESENDE;56;4;;;;56;Norte;VISEU;1813;12334.93;;;
28-Dec-2020;RESENDE;19;1;;;;19;Norte;VISEU;1813;12334.93;;;
03-Mar-2121;RESENDE;96;7;;;;96;Norte;VISEU;1813;12334.93;;;
09-Dec-2020;RESENDE;58;4;-99;[Min,-30);Fortemente decrescente;58;Norte;VISEU;1813;12334.93;;;
02-Sep-2121;RESENDE;34;2;;;;34;Norte;VISEU;1813;12334.93;;;
10-Mar-2121;RESENDE;47;3;;;;47;Norte;VISEU;1813;12334.93;;;
25-Nov-2121;RESENDE;3;0;;;;3;Norte;VISEU;1813;12334.93;;;
24-Jun-2121;RESENDE;4;0;;;;4;Norte;VISEU;1813;12334.93;;;
13-May-2121;RESENDE;16;1;;;;16;Norte;VISEU;1813;12334.93;;;
15-Jul-2121;RESENDE;14;1;;;;14;Norte;VISEU;1813;12334.93;;;
03-Feb-2121;RESENDE;209;15;;;;209;Norte;VISEU;1813;12334.93;;;
09-Sep-2121;RESENDE;19;1;;;;19;Norte;VISEU;1813;12334.93;;;
16-Dec-2121;RESENDE;76;5;;;;76;Norte;VISEU;1813;12334.93;;;
06-Jan-2222;RESENDE;122;9;;;;122;Norte;VISEU;1813;12334.93;;;
07-Oct-2121;RESENDE;17;1;;;;17;Norte;VISEU;1813;12334.93;;;
24-Feb-2121;RESENDE;144;10;;;;144;Norte;VISEU;1813;12334.93;;;
19-Aug-2121;RESENDE;62;4;;;;62;Norte;VISEU;1813;12334.93;;;
09-Dec-2121;RESENDE;41;3;;;;41;Norte;VISEU;1813;12334.93;;;
12-Aug-2121;RESENDE;32;2;;;;32;Norte;VISEU;1813;12334.93;;;
18-Nov-2121;RESENDE;10;1;;;;10;Norte;VISEU;1813;12334.93;;;
31-Mar-2121;RESENDE;5;0;;;;5;Norte;VISEU;1813;12334.93;;;
01-Jul-2121;RESENDE;1;0;;;;1;Norte;VISEU;1813;12334.93;;;
13-Jan-2121;RESENDE;27;2;;;;27;Norte;VISEU;1813;12334.93;;;
09-Jun-2121;RESENDE;1;0;;;;1;Norte;VISEU;1813;12334.93;;;
30-Dec-2121;RESENDE;42;3;;;;42;Norte;VISEU;1813;12334.93;;;
20-Nov-2020;RESENDE;51;4;;;;51;Norte;VISEU;1813;12334.93;;;
16-Jun-2121;RESENDE;3;0;;;;3;Norte;VISEU;1813;12334.93;;;
11-Nov-2121;RESENDE;10;1;;;;10;Norte;VISEU;1813;12334.93;;;
28-Apr-2121;RESENDE;41;3;;;;41;Norte;VISEU;1813;12334.93;;;
14-Apr-2121;RESENDE;39;3;;;;39;Norte;VISEU;1813;12334.93;;;
26-Aug-2121;RESENDE;45;3;;;;45;Norte;VISEU;1813;12334.93;;;
10-Feb-2121;RESENDE;253;18;;;;253;Norte;VISEU;1813;12334.93;;;
03-Dec-2020;RESENDE;43;3;-99;[Min,-30];Fortemente decrescente;43;Norte;VISEU;1813;12334.93;;;
04-Nov-2121;RESENDE;4;0;;;;4;Norte;VISEU;1813;12334.93;;;
23-Dec-2121;RESENDE;59;4;;;;59;Norte;VISEU;1813;12334.93;;;
19-Jan-2121;RESENDE;35;2;;;;35;Norte;VISEU;1813;12334.93;;;
22-Jul-2121;RESENDE;27;2;;;;27;Norte;VISEU;1813;12334.93;;;
26-Nov-2020;RESENDE;53;4;;;;53;Norte;VISEU;1813;12334.93;;;
06-May-2121;RESENDE;24;2;;;;24;Norte;VISEU;1813;12334.93;;;
23-Sep-2121;RESENDE;5;0;;;;5;Norte;VISEU;1813;12334.93;;;
17-Feb-2121;RESENDE;229;16;;;;229;Norte;VISEU;1813;12334.93;;;
27-May-2121;RESENDE;1;0;;;;1;Norte;VISEU;1813;12334.93;;;
21-Oct-2121;RESENDE;24;2;;;;24;Norte;VISEU;1813;12334.93;;;
21-Dec-2020;RESENDE;48;3;;;;48;Norte;VISEU;1813;12334.93;;;
05-Aug-2121;RESENDE;16;1;;;;16;Norte;VISEU;1813;12334.93;;;
02-Dec-2121;RESENDE;5;0;;;;5;Norte;VISEU;1813;12334.93;;;
16-Sep-2121;RESENDE;5;0;;;;5;Norte;VISEU;1813;12334.93;;;
28-Oct-2121;RESENDE;7;1;;;;7;Norte;VISEU;1813;12334.93;;;
18-Dec-2020;RIBEIRA_BRAVA;5;0;;;;5;Madeira;MADEIRA;3107;6544.8799;;;
23-Dec-2121;RIBEIRA_BRAVA;91;6;;;;91;Madeira;MADEIRA;3107;6544.8799;;;
28-Apr-2121;RIBEIRA_BRAVA;7;0;;;;7;Madeira;MADEIRA;3107;6544.8799;;;
06-Jan-2222;RIBEIRA_BRAVA;401;29;;;;401;Madeira;MADEIRA;3107;6544.8799;;;
18-Nov-2121;RIBEIRA_BRAVA;25;2;;;;25;Madeira;MADEIRA;3107;6544.8799;;;
06-Jan-2121;RIBEIRA_BRAVA;58;4;;;;58;Madeira;MADEIRA;3107;6544.8799;;;
26-Nov-2020;RIBEIRA_BRAVA;3;0;;;;3;Madeira;MADEIRA;3107;6544.8799;;;
08-Jul-2121;RIBEIRA_BRAVA;17;1;;;;17;Madeira;MADEIRA;3107;6544.8799;;;
24-Feb-2121;RIBEIRA_BRAVA;35;2;;;;35;Madeira;MADEIRA;3107;6544.8799;;;
03-Dec-2020;RIBEIRA_BRAVA;1;0;-16;[-30,-10];Decrescente;1;Madeira;MADEIRA;3107;6544.8799;;;
04-Nov-2121;RIBEIRA_BRAVA;4;0;;;;4;Madeira;MADEIRA;3107;6544.8799;;;
13-Jan-2121;RIBEIRA_BRAVA;66;5;;;;66;Madeira;MADEIRA;3107;6544.8799;;;
29-Jul-2121;RIBEIRA_BRAVA;25;2;;;;25;Madeira;MADEIRA;3107;6544.8799;;;
16-Dec-2121;RIBEIRA_BRAVA;68;5;;;;68;Madeira;MADEIRA;3107;6544.8799;;;
09-Jun-2121;RIBEIRA_BRAVA;3;0;;;;3;Madeira;MADEIRA;3107;6544.8799;;;
19-Aug-2121;RIBEIRA_BRAVA;8;1;;;;8;Madeira;MADEIRA;3107;6544.8799;;;
31-Mar-2121;RIBEIRA_BRAVA;28;2;;;;28;Madeira;MADEIRA;3107;6544.8799;;;
26-Aug-2121;RIBEIRA_BRAVA;10;1;;;;10;Madeira;MADEIRA;3107;6544.8799;;;
09-Dec-2020;RIBEIRA_BRAVA;0;0;-16;[-30,-10);Decrescente;0;Madeira;MADEIRA;3107;6544.8799;;;
25-Nov-2121;RIBEIRA_BRAVA;42;3;;;;42;Madeira;MADEIRA;3107;6544.8799;;;
19-Jan-2121;RIBEIRA_BRAVA;46;3;;;;46;Madeira;MADEIRA;3107;6544.8799;;;
30-Sep-2121;RIBEIRA_BRAVA;8;1;;;;8;Madeira;MADEIRA;3107;6544.8799;;;
09-Sep-2121;RIBEIRA_BRAVA;2;0;;;;2;Madeira;MADEIRA;3107;6544.8799;;;
10-Feb-2121;RIBEIRA_BRAVA;42;3;;;;42;Madeira;MADEIRA;3107;6544.8799;;;
30-Dec-2121;RIBEIRA_BRAVA;163;12;;;;163;Madeira;MADEIRA;3107;6544.8799;;;
28-Oct-2121;RIBEIRA_BRAVA;0;0;;;;0;Madeira;MADEIRA;3107;6544.8799;;;
20-May-2121;RIBEIRA_BRAVA;22;2;;;;22;Madeira;MADEIRA;3107;6544.8799;;;
01-Jul-2121;RIBEIRA_BRAVA;9;1;;;;9;Madeira;MADEIRA;3107;6544.8799;;;
03-Feb-2121;RIBEIRA_BRAVA;44;3;;;;44;Madeira;MADEIRA;3107;6544.8799;;;
17-Feb-2121;RIBEIRA_BRAVA;43;3;;;;43;Madeira;MADEIRA;3107;6544.8799;;;
03-Mar-2121;RIBEIRA_BRAVA;28;2;;;;28;Madeira;MADEIRA;3107;6544.8799;;;
21-Dec-2020;RIBEIRA_BRAVA;9;1;;;;9;Madeira;MADEIRA;3107;6544.8799;;;
07-Oct-2121;RIBEIRA_BRAVA;5;0;;;;5;Madeira;MADEIRA;3107;6544.8799;;;
23-Sep-2121;RIBEIRA_BRAVA;6;0;;;;6;Madeira;MADEIRA;3107;6544.8799;;;
21-Apr-2121;RIBEIRA_BRAVA;9;1;;;;9;Madeira;MADEIRA;3107;6544.8799;;;
14-Apr-2121;RIBEIRA_BRAVA;5;0;;;;5;Madeira;MADEIRA;3107;6544.8799;;;
15-Jul-2121;RIBEIRA_BRAVA;20;1;;;;20;Madeira;MADEIRA;3107;6544.8799;;;
27-Jan-2121;RIBEIRA_BRAVA;47;3;;;;47;Madeira;MADEIRA;3107;6544.8799;;;
13-May-2121;RIBEIRA_BRAVA;9;1;;;;9;Madeira;MADEIRA;3107;6544.8799;;;
05-Aug-2121;RIBEIRA_BRAVA;20;1;;;;20;Madeira;MADEIRA;3107;6544.8799;;;
02-Jun-2121;RIBEIRA_BRAVA;9;1;;;;9;Madeira;MADEIRA;3107;6544.8799;;;
10-Mar-2121;RIBEIRA_BRAVA;31;2;;;;31;Madeira;MADEIRA;3107;6544.8799;;;
24-Mar-2121;RIBEIRA_BRAVA;48;3;;;;48;Madeira;MADEIRA;3107;6544.8799;;;
27-May-2121;RIBEIRA_BRAVA;25;2;;;;25;Madeira;MADEIRA;3107;6544.8799;;;
21-Oct-2121;RIBEIRA_BRAVA;2;0;;;;2;Madeira;MADEIRA;3107;6544.8799;;;
02-Sep-2121;RIBEIRA_BRAVA;4;0;;;;4;Madeira;MADEIRA;3107;6544.8799;;;
11-Nov-2020;RIBEIRA_BRAVA;5;0;;;;5;Madeira;MADEIRA;3107;6544.8799;;;
17-Mar-2121;RIBEIRA_BRAVA;53;4;;;;53;Madeira;MADEIRA;3107;6544.8799;;;
20-Nov-2020;RIBEIRA_BRAVA;6;0;;;;6;Madeira;MADEIRA;3107;6544.8799;;;
24-Jun-2121;RIBEIRA_BRAVA;0;0;;;;0;Madeira;MADEIRA;3107;6544.8799;;;
16-Sep-2121;RIBEIRA_BRAVA;3;0;;;;3;Madeira;MADEIRA;3107;6544.8799;;;
02-Dec-2121;RIBEIRA_BRAVA;43;3;;;;43;Madeira;MADEIRA;3107;6544.8799;;;
16-Jun-2121;RIBEIRA_BRAVA;0;0;;;;0;Madeira;MADEIRA;3107;6544.8799;;;
12-Aug-2121;RIBEIRA_BRAVA;14;1;;;;14;Madeira;MADEIRA;3107;6544.8799;;;
07-Apr-2121;RIBEIRA_BRAVA;14;1;;;;14;Madeira;MADEIRA;3107;6544.8799;;;
14-Oct-2121;RIBEIRA_BRAVA;4;0;;;;4;Madeira;MADEIRA;3107;6544.8799;;;
28-Dec-2020;RIBEIRA_BRAVA;14;1;;;;14;Madeira;MADEIRA;3107;6544.8799;;;
11-Nov-2121;RIBEIRA_BRAVA;12;1;;;;12;Madeira;MADEIRA;3107;6544.8799;;;
09-Dec-2121;RIBEIRA_BRAVA;39;3;;;;39;Madeira;MADEIRA;3107;6544.8799;;;
22-Jul-2121;RIBEIRA_BRAVA;28;2;;;;28;Madeira;MADEIRA;3107;6544.8799;;;
06-May-2121;RIBEIRA_BRAVA;5;0;;;;5;Madeira;MADEIRA;3107;6544.8799;;;
28-Apr-2121;RIBEIRA_DE_PENA;5;0;;;;5;Norte;VILA REAL;1709;21745.98;;;
16-Sep-2121;RIBEIRA_DE_PENA;13;1;;;;13;Norte;VILA REAL;1709;21745.98;;;
03-Dec-2020;RIBEIRA_DE_PENA;6;0;-133;[Min,-30];Fortemente decrescente;6;Norte;VILA REAL;1709;21745.98;;;
27-May-2121;RIBEIRA_DE_PENA;1;0;;;;1;Norte;VILA REAL;1709;21745.98;;;
02-Sep-2121;RIBEIRA_DE_PENA;86;6;;;;86;Norte;VILA REAL;1709;21745.98;;;
13-Jan-2121;RIBEIRA_DE_PENA;79;6;;;;79;Norte;VILA REAL;1709;21745.98;;;
19-Jan-2121;RIBEIRA_DE_PENA;115;8;;;;115;Norte;VILA REAL;1709;21745.98;;;
16-Jun-2121;RIBEIRA_DE_PENA;1;0;;;;1;Norte;VILA REAL;1709;21745.98;;;
21-Oct-2121;RIBEIRA_DE_PENA;5;0;;;;5;Norte;VILA REAL;1709;21745.98;;;
04-Nov-2121;RIBEIRA_DE_PENA;3;0;;;;3;Norte;VILA REAL;1709;21745.98;;;
20-Nov-2020;RIBEIRA_DE_PENA;26;2;;;;26;Norte;VILA REAL;1709;21745.98;;;
02-Dec-2121;RIBEIRA_DE_PENA;2;0;;;;2;Norte;VILA REAL;1709;21745.98;;;
25-Nov-2121;RIBEIRA_DE_PENA;4;0;;;;4;Norte;VILA REAL;1709;21745.98;;;
24-Jun-2121;RIBEIRA_DE_PENA;4;0;;;;4;Norte;VILA REAL;1709;21745.98;;;
10-Mar-2121;RIBEIRA_DE_PENA;0;0;;;;0;Norte;VILA REAL;1709;21745.98;;;
21-Dec-2020;RIBEIRA_DE_PENA;28;2;;;;28;Norte;VILA REAL;1709;21745.98;;;
07-Oct-2121;RIBEIRA_DE_PENA;1;0;;;;1;Norte;VILA REAL;1709;21745.98;;;
09-Sep-2121;RIBEIRA_DE_PENA;40;3;;;;40;Norte;VILA REAL;1709;21745.98;;;
12-Aug-2121;RIBEIRA_DE_PENA;7;1;;;;7;Norte;VILA REAL;1709;21745.98;;;
09-Jun-2121;RIBEIRA_DE_PENA;0;0;;;;0;Norte;VILA REAL;1709;21745.98;;;
09-Dec-2121;RIBEIRA_DE_PENA;6;0;;;;6;Norte;VILA REAL;1709;21745.98;;;
20-May-2121;RIBEIRA_DE_PENA;2;0;;;;2;Norte;VILA REAL;1709;21745.98;;;
15-Jul-2121;RIBEIRA_DE_PENA;7;1;;;;7;Norte;VILA REAL;1709;21745.98;;;
03-Feb-2121;RIBEIRA_DE_PENA;107;8;;;;107;Norte;VILA REAL;1709;21745.98;;;
01-Jul-2121;RIBEIRA_DE_PENA;4;0;;;;4;Norte;VILA REAL;1709;21745.98;;;
21-Apr-2121;RIBEIRA_DE_PENA;5;0;;;;5;Norte;VILA REAL;1709;21745.98;;;
30-Dec-2121;RIBEIRA_DE_PENA;43;3;;;;43;Norte;VILA REAL;1709;21745.98;;;
19-Aug-2121;RIBEIRA_DE_PENA;16;1;;;;16;Norte;VILA REAL;1709;21745.98;;;
06-Jan-2121;RIBEIRA_DE_PENA;57;4;;;;57;Norte;VILA REAL;1709;21745.98;;;
22-Jul-2121;RIBEIRA_DE_PENA;7;1;;;;7;Norte;VILA REAL;1709;21745.98;;;
06-May-2121;RIBEIRA_DE_PENA;0;0;;;;0;Norte;VILA REAL;1709;21745.98;;;
16-Dec-2121;RIBEIRA_DE_PENA;8;1;;;;8;Norte;VILA REAL;1709;21745.98;;;
17-Mar-2121;RIBEIRA_DE_PENA;0;0;;;;0;Norte;VILA REAL;1709;21745.98;;;
23-Dec-2121;RIBEIRA_DE_PENA;15;1;;;;15;Norte;VILA REAL;1709;21745.98;;;
07-Apr-2121;RIBEIRA_DE_PENA;8;1;;;;8;Norte;VILA REAL;1709;21745.98;;;
29-Jul-2121;RIBEIRA_DE_PENA;8;1;;;;8;Norte;VILA REAL;1709;21745.98;;;
05-Aug-2121;RIBEIRA_DE_PENA;7;1;;;;7;Norte;VILA REAL;1709;21745.98;;;
31-Mar-2121;RIBEIRA_DE_PENA;17;1;;;;17;Norte;VILA REAL;1709;21745.98;;;
17-Feb-2121;RIBEIRA_DE_PENA;7;0;;;;7;Norte;VILA REAL;1709;21745.98;;;
11-Nov-2020;RIBEIRA_DE_PENA;21;1;;;;21;Norte;VILA REAL;1709;21745.98;;;
14-Apr-2121;RIBEIRA_DE_PENA;4;0;;;;4;Norte;VILA REAL;1709;21745.98;;;
26-Nov-2020;RIBEIRA_DE_PENA;14;1;;;;14;Norte;VILA REAL;1709;21745.98;;;
06-Jan-2222;RIBEIRA_DE_PENA;159;11;;;;159;Norte;VILA REAL;1709;21745.98;;;
28-Dec-2020;RIBEIRA_DE_PENA;45;3;;;;45;Norte;VILA REAL;1709;21745.98;;;
23-Sep-2121;RIBEIRA_DE_PENA;5;0;;;;5;Norte;VILA REAL;1709;21745.98;;;
30-Sep-2121;RIBEIRA_DE_PENA;5;0;;;;5;Norte;VILA REAL;1709;21745.98;;;
26-Aug-2121;RIBEIRA_DE_PENA;73;5;;;;73;Norte;VILA REAL;1709;21745.98;;;
02-Jun-2121;RIBEIRA_DE_PENA;1;0;;;;1;Norte;VILA REAL;1709;21745.98;;;
14-Oct-2121;RIBEIRA_DE_PENA;2;0;;;;2;Norte;VILA REAL;1709;21745.98;;;
27-Jan-2121;RIBEIRA_DE_PENA;117;8;;;;117;Norte;VILA REAL;1709;21745.98;;;
13-May-2121;RIBEIRA_DE_PENA;1;0;;;;1;Norte;VILA REAL;1709;21745.98;;;
24-Feb-2121;RIBEIRA_DE_PENA;5;0;;;;5;Norte;VILA REAL;1709;21745.98;;;
18-Nov-2121;RIBEIRA_DE_PENA;7;1;;;;7;Norte;VILA REAL;1709;21745.98;;;
09-Dec-2020;RIBEIRA_DE_PENA;11;1;-133;[Min,-30);Fortemente decrescente;11;Norte;VILA REAL;1709;21745.98;;;
03-Mar-2121;RIBEIRA_DE_PENA;2;0;;;;2;Norte;VILA REAL;1709;21745.98;;;
24-Mar-2121;RIBEIRA_DE_PENA;5;0;;;;5;Norte;VILA REAL;1709;21745.98;;;
18-Dec-2020;RIBEIRA_DE_PENA;15;1;;;;15;Norte;VILA REAL;1709;21745.98;;;
10-Feb-2121;RIBEIRA_DE_PENA;66;5;;;;66;Norte;VILA REAL;1709;21745.98;;;
28-Oct-2121;RIBEIRA_DE_PENA;3;0;;;;3;Norte;VILA REAL;1709;21745.98;;;
11-Nov-2121;RIBEIRA_DE_PENA;6;0;;;;6;Norte;VILA REAL;1709;21745.98;;;
08-Jul-2121;RIBEIRA_DE_PENA;7;1;;;;7;Norte;VILA REAL;1709;21745.98;;;
12-Aug-2121;RIBEIRA_GRANDE;176;13;;;;176;Açores;AÇORES;4205;18015.131;;;
29-Jul-2121;RIBEIRA_GRANDE;98;7;;;;98;Açores;AÇORES;4205;18015.131;;;
17-Feb-2121;RIBEIRA_GRANDE;74;5;;;;74;Açores;AÇORES;4205;18015.131;;;
24-Jun-2121;RIBEIRA_GRANDE;139;10;;;;139;Açores;AÇORES;4205;18015.131;;;
09-Jun-2121;RIBEIRA_GRANDE;172;12;;;;172;Açores;AÇORES;4205;18015.131;;;
13-May-2121;RIBEIRA_GRANDE;123;9;;;;123;Açores;AÇORES;4205;18015.131;;;
27-May-2121;RIBEIRA_GRANDE;203;15;;;;203;Açores;AÇORES;4205;18015.131;;;
13-Jan-2121;RIBEIRA_GRANDE;426;30;;;;426;Açores;AÇORES;4205;18015.131;;;
11-Nov-2020;RIBEIRA_GRANDE;26;2;;;;26;Açores;AÇORES;4205;18015.131;;;
09-Dec-2121;RIBEIRA_GRANDE;35;3;;;;35;Açores;AÇORES;4205;18015.131;;;
26-Nov-2020;RIBEIRA_GRANDE;44;3;;;;44;Açores;AÇORES;4205;18015.131;;;
15-Jul-2121;RIBEIRA_GRANDE;91;6;;;;91;Açores;AÇORES;4205;18015.131;;;
10-Mar-2121;RIBEIRA_GRANDE;58;4;;;;58;Açores;AÇORES;4205;18015.131;;;
18-Dec-2020;RIBEIRA_GRANDE;149;11;;;;149;Açores;AÇORES;4205;18015.131;;;
06-May-2121;RIBEIRA_GRANDE;71;5;;;;71;Açores;AÇORES;4205;18015.131;;;
28-Apr-2121;RIBEIRA_GRANDE;107;8;;;;107;Açores;AÇORES;4205;18015.131;;;
20-Nov-2020;RIBEIRA_GRANDE;54;4;;;;54;Açores;AÇORES;4205;18015.131;;;
01-Jul-2121;RIBEIRA_GRANDE;92;7;;;;92;Açores;AÇORES;4205;18015.131;;;
23-Sep-2121;RIBEIRA_GRANDE;17;1;;;;17;Açores;AÇORES;4205;18015.131;;;
02-Dec-2121;RIBEIRA_GRANDE;108;8;;;;108;Açores;AÇORES;4205;18015.131;;;
18-Nov-2121;RIBEIRA_GRANDE;43;3;;;;43;Açores;AÇORES;4205;18015.131;;;
19-Aug-2121;RIBEIRA_GRANDE;140;10;;;;140;Açores;AÇORES;4205;18015.131;;;
28-Dec-2020;RIBEIRA_GRANDE;93;7;;;;93;Açores;AÇORES;4205;18015.131;;;
08-Jul-2121;RIBEIRA_GRANDE;96;7;;;;96;Açores;AÇORES;4205;18015.131;;;
26-Aug-2121;RIBEIRA_GRANDE;99;7;;;;99;Açores;AÇORES;4205;18015.131;;;
07-Oct-2121;RIBEIRA_GRANDE;53;4;;;;53;Açores;AÇORES;4205;18015.131;;;
14-Oct-2121;RIBEIRA_GRANDE;88;6;;;;88;Açores;AÇORES;4205;18015.131;;;
27-Jan-2121;RIBEIRA_GRANDE;270;19;;;;270;Açores;AÇORES;4205;18015.131;;;
02-Jun-2121;RIBEIRA_GRANDE;179;13;;;;179;Açores;AÇORES;4205;18015.131;;;
03-Feb-2121;RIBEIRA_GRANDE;217;15;;;;217;Açores;AÇORES;4205;18015.131;;;
10-Feb-2121;RIBEIRA_GRANDE;187;13;;;;187;Açores;AÇORES;4205;18015.131;;;
23-Dec-2121;RIBEIRA_GRANDE;67;5;;;;67;Açores;AÇORES;4205;18015.131;;;
30-Sep-2121;RIBEIRA_GRANDE;44;3;;;;44;Açores;AÇORES;4205;18015.131;;;
