date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
28-Dec-2020;MIRANDELA;79;6;;;;79;Norte;BRAGANÇA;407;65895.672;;;
26-Nov-2020;MIRANDELA;117;8;;;;117;Norte;BRAGANÇA;407;65895.672;;;
03-Mar-2121;MIRANDELA;29;2;;;;29;Norte;BRAGANÇA;407;65895.672;;;
17-Feb-2121;MIRANDELA;127;9;;;;127;Norte;BRAGANÇA;407;65895.672;;;
18-Dec-2020;MIRANDELA;87;6;;;;87;Norte;BRAGANÇA;407;65895.672;;;
11-Nov-2020;MIRANDELA;75;5;;;;75;Norte;BRAGANÇA;407;65895.672;;;
06-May-2121;MIRANDELA;2;0;;;;2;Norte;BRAGANÇA;407;65895.672;;;
09-Jun-2121;MIRANDELA;1;0;;;;1;Norte;BRAGANÇA;407;65895.672;;;
23-Jun-2121;MIRANDELA;3;0;;;;3;Norte;BRAGANÇA;407;65895.672;;;
03-Dec-2020;MIRANDELA;136;10;92;[30,Max];Fortemente crescente;136;Norte;BRAGANÇA;407;65895.672;;;
17-Mar-2121;MIRANDELA;6;0;;;;6;Norte;BRAGANÇA;407;65895.672;;;
02-Jun-2121;MIRANDELA;4;0;;;;4;Norte;BRAGANÇA;407;65895.672;;;
07-Apr-2121;MIRANDELA;5;0;;;;5;Norte;BRAGANÇA;407;65895.672;;;
24-Feb-2121;MIRANDELA;51;4;;;;51;Norte;BRAGANÇA;407;65895.672;;;
20-Nov-2020;MIRANDELA;109;8;;;;109;Norte;BRAGANÇA;407;65895.672;;;
16-Jun-2121;MIRANDELA;2;0;;;;2;Norte;BRAGANÇA;407;65895.672;;;
03-Feb-2121;MIRANDELA;376;27;;;;376;Norte;BRAGANÇA;407;65895.672;;;
14-Apr-2121;MIRANDELA;20;1;;;;20;Norte;BRAGANÇA;407;65895.672;;;
21-Apr-2121;MIRANDELA;18;1;;;;18;Norte;BRAGANÇA;407;65895.672;;;
28-Apr-2121;MIRANDELA;7;0;;;;7;Norte;BRAGANÇA;407;65895.672;;;
10-Mar-2121;MIRANDELA;12;1;;;;12;Norte;BRAGANÇA;407;65895.672;;;
19-Jan-2121;MIRANDELA;244;17;;;;244;Norte;BRAGANÇA;407;65895.672;;;
06-Jan-2121;MIRANDELA;80;6;;;;80;Norte;BRAGANÇA;407;65895.672;;;
13-May-2121;MIRANDELA;1;0;;;;1;Norte;BRAGANÇA;407;65895.672;;;
27-May-2121;MIRANDELA;3;0;;;;3;Norte;BRAGANÇA;407;65895.672;;;
09-Dec-2020;MIRANDELA;102;7;92;[30,Max);Fortemente crescente;102;Norte;BRAGANÇA;407;65895.672;;;
20-May-2121;MIRANDELA;0;0;;;;0;Norte;BRAGANÇA;407;65895.672;;;
24-Mar-2121;MIRANDELA;2;0;;;;2;Norte;BRAGANÇA;407;65895.672;;;
21-Dec-2020;MIRANDELA;94;7;;;;94;Norte;BRAGANÇA;407;65895.672;;;
13-Jan-2121;MIRANDELA;170;12;;;;170;Norte;BRAGANÇA;407;65895.672;;;
31-Mar-2121;MIRANDELA;1;0;;;;1;Norte;BRAGANÇA;407;65895.672;;;
01-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
07-Sep-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;28;7;
08-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;15;1;1
25-Mar-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;3;1;0
03-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
27-Jul-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;7;
24-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
29-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
07-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
04-Jul-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
26-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
14-Jul-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;20;1;0
01-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
24-Aug-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;7;
26-Oct-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;78;7;
25-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
25-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
14-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
22-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
06-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;14;1;0
28-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;18;1;0
27-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
29-Mar-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;10;1;2
17-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
21-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
26-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;18;1;1
15-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
18-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
26-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
09-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
15-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
04-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
13-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
28-Sep-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;39;7;
19-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;16;1;0
10-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
30-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
04-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
16-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
17-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
19-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
15-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
04-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;12;1;1
12-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
14-Sep-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;33;7;
11-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;2
09-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;13;1;0
05-Jul-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
02-Jul-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
31-Mar-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;11;1;1
30-Mar-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;10;1;0
18-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
24-Mar-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;3;;
13-Jul-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;7;
25-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
11-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
30-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
26-Mar-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;5;1;2
10-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;15;1;2
19-Oct-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;61;7;
03-Jul-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
21-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
18-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;16;1;0
24-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;1
09-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
20-Jul-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;6;
21-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;16;1;0
16-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
10-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
07-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;14;1;0
06-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
27-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
06-Jul-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
12-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
31-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
16-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
11-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
23-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;1
05-Oct-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;44;7;
19-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
22-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
27-Mar-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;6;1;1
28-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
08-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
24-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
03-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;11;1;0
12-Oct-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;50;7;
14-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
05-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
23-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
20-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
12-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
14-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
02-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
30-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
20-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;16;1;0
05-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;14;1;2
27-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;18;1;0
29-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
10-Aug-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;7;
01-Jul-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
13-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;0
23-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;20;1;1
03-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
02-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;11;1;0
21-Sep-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;35;7;
05-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
17-Aug-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;7;
20-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
06-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;18;1;1
01-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;11;1;0
31-Aug-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;23;7;
08-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
02-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
22-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;16;1;0
07-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;19;1;1
28-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
13-Apr-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;17;1;0
17-Jun-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
03-Aug-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;7;
29-May-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;21;1;0
28-Mar-2020;MIRANDELA;;;;;;;Norte;BRAGANÇA;407;;8;1;2
17-Mar-2121;MOGADOURO;3;0;;;;3;Norte;BRAGANÇA;408;76064.93;;;
13-Jan-2121;MOGADOURO;208;15;;;;208;Norte;BRAGANÇA;408;76064.93;;;
03-Dec-2020;MOGADOURO;25;2;-214;[Min,-30];Fortemente decrescente;25;Norte;BRAGANÇA;408;76064.93;;;
09-Dec-2020;MOGADOURO;17;1;-214;[Min,-30);Fortemente decrescente;17;Norte;BRAGANÇA;408;76064.93;;;
19-Jan-2121;MOGADOURO;245;17;;;;245;Norte;BRAGANÇA;408;76064.93;;;
10-Feb-2121;MOGADOURO;54;4;;;;54;Norte;BRAGANÇA;408;76064.93;;;
27-Jan-2121;MOGADOURO;217;16;;;;217;Norte;BRAGANÇA;408;76064.93;;;
20-Nov-2020;MOGADOURO;58;4;;;;58;Norte;BRAGANÇA;408;76064.93;;;
26-Nov-2020;MOGADOURO;43;3;;;;43;Norte;BRAGANÇA;408;76064.93;;;
14-Apr-2121;MOGADOURO;0;0;;;;0;Norte;BRAGANÇA;408;76064.93;;;
11-Nov-2020;MOGADOURO;69;5;;;;69;Norte;BRAGANÇA;408;76064.93;;;
31-Mar-2121;MOGADOURO;1;0;;;;1;Norte;BRAGANÇA;408;76064.93;;;
24-Feb-2121;MOGADOURO;5;0;;;;5;Norte;BRAGANÇA;408;76064.93;;;
28-Apr-2121;MOGADOURO;0;0;;;;0;Norte;BRAGANÇA;408;76064.93;;;
27-May-2121;MOGADOURO;0;0;;;;0;Norte;BRAGANÇA;408;76064.93;;;
16-Jun-2121;MOGADOURO;0;0;;;;0;Norte;BRAGANÇA;408;76064.93;;;
21-Dec-2020;MOGADOURO;34;2;;;;34;Norte;BRAGANÇA;408;76064.93;;;
07-Apr-2121;MOGADOURO;0;0;;;;0;Norte;BRAGANÇA;408;76064.93;;;
06-Jan-2121;MOGADOURO;86;6;;;;86;Norte;BRAGANÇA;408;76064.93;;;
10-Mar-2121;MOGADOURO;2;0;;;;2;Norte;BRAGANÇA;408;76064.93;;;
06-May-2121;MOGADOURO;3;0;;;;3;Norte;BRAGANÇA;408;76064.93;;;
09-Jun-2121;MOGADOURO;0;0;;;;0;Norte;BRAGANÇA;408;76064.93;;;
23-Jun-2121;MOGADOURO;0;0;;;;0;Norte;BRAGANÇA;408;76064.93;;;
18-Dec-2020;MOGADOURO;23;2;;;;23;Norte;BRAGANÇA;408;76064.93;;;
28-Dec-2020;MOGADOURO;40;3;;;;40;Norte;BRAGANÇA;408;76064.93;;;
03-Feb-2121;MOGADOURO;121;9;;;;121;Norte;BRAGANÇA;408;76064.93;;;
21-Apr-2121;MOGADOURO;0;0;;;;0;Norte;BRAGANÇA;408;76064.93;;;
13-May-2121;MOGADOURO;1;0;;;;1;Norte;BRAGANÇA;408;76064.93;;;
02-Jun-2121;MOGADOURO;0;0;;;;0;Norte;BRAGANÇA;408;76064.93;;;
17-Feb-2121;MOGADOURO;16;1;;;;16;Norte;BRAGANÇA;408;76064.93;;;
24-Mar-2121;MOGADOURO;3;0;;;;3;Norte;BRAGANÇA;408;76064.93;;;
03-Mar-2121;MOGADOURO;2;0;;;;2;Norte;BRAGANÇA;408;76064.93;;;
20-May-2121;MOGADOURO;0;0;;;;0;Norte;BRAGANÇA;408;76064.93;;;
03-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;1;0
03-Aug-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;8;7;
16-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
29-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
14-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
12-Oct-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;35;7;
12-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;4;1;0
18-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
24-Aug-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;12;7;
21-Sep-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;20;7;
26-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
05-Oct-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;25;7;
16-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
29-Apr-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;1;0
19-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
03-Jul-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;6;1;0
02-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;1;0
10-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;4;1;0
13-Jul-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;6;7;
04-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
24-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
30-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
10-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
02-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
27-Jul-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;8;7;
11-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
25-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
27-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
19-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
04-Jul-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;6;1;0
31-Aug-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;13;7;
19-Oct-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;55;7;
26-Oct-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;94;7;
30-Apr-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;1;0
26-Apr-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;;
01-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
23-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
01-Jul-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;6;1;1
05-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;1;0
05-Jul-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;6;1;0
22-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
10-Aug-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;8;7;
28-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
02-Jul-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;6;1;0
28-Apr-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;1;0
08-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;1;0
26-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
11-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;4;1;0
25-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
21-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
20-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
21-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
31-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
17-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
18-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
22-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
05-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
23-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
06-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;1;0
24-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
07-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;1;0
15-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
27-Apr-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;1;0
29-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
20-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
15-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;1
30-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
14-Jul-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;7;1;1
20-Jul-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;8;6;
03-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
17-Aug-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;8;7;
07-Sep-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;17;7;
13-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;4;1;0
06-Jul-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;6;1;0
06-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
14-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;4;1;0
01-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;1;0
14-Sep-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;19;7;
08-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
09-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
09-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;4;1;1
28-Sep-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;20;7;
17-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
07-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
13-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
28-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
27-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
04-May-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;3;1;0
12-Jun-2020;MOGADOURO;;;;;;;Norte;BRAGANÇA;408;;5;1;0
28-Dec-2020;MOIMENTA_DA_BEIRA;37;3;;;;37;Norte;VISEU;1807;21996.9;;;
03-Mar-2121;MOIMENTA_DA_BEIRA;11;1;;;;11;Norte;VISEU;1807;21996.9;;;
07-Apr-2121;MOIMENTA_DA_BEIRA;1;0;;;;1;Norte;VISEU;1807;21996.9;;;
13-May-2121;MOIMENTA_DA_BEIRA;3;0;;;;3;Norte;VISEU;1807;21996.9;;;
14-Apr-2121;MOIMENTA_DA_BEIRA;3;0;;;;3;Norte;VISEU;1807;21996.9;;;
03-Feb-2121;MOIMENTA_DA_BEIRA;275;20;;;;275;Norte;VISEU;1807;21996.9;;;
20-May-2121;MOIMENTA_DA_BEIRA;1;0;;;;1;Norte;VISEU;1807;21996.9;;;
06-Jan-2121;MOIMENTA_DA_BEIRA;128;9;;;;128;Norte;VISEU;1807;21996.9;;;
26-Nov-2020;MOIMENTA_DA_BEIRA;14;1;;;;14;Norte;VISEU;1807;21996.9;;;
03-Dec-2020;MOIMENTA_DA_BEIRA;16;1;20;[10,30];Crescente;16;Norte;VISEU;1807;21996.9;;;
17-Feb-2121;MOIMENTA_DA_BEIRA;79;6;;;;79;Norte;VISEU;1807;21996.9;;;
23-Jun-2121;MOIMENTA_DA_BEIRA;2;0;;;;2;Norte;VISEU;1807;21996.9;;;
06-May-2121;MOIMENTA_DA_BEIRA;10;1;;;;10;Norte;VISEU;1807;21996.9;;;
02-Jun-2121;MOIMENTA_DA_BEIRA;0;0;;;;0;Norte;VISEU;1807;21996.9;;;
09-Jun-2121;MOIMENTA_DA_BEIRA;0;0;;;;0;Norte;VISEU;1807;21996.9;;;
21-Dec-2020;MOIMENTA_DA_BEIRA;20;1;;;;20;Norte;VISEU;1807;21996.9;;;
11-Nov-2020;MOIMENTA_DA_BEIRA;22;2;;;;22;Norte;VISEU;1807;21996.9;;;
27-Jan-2121;MOIMENTA_DA_BEIRA;283;20;;;;283;Norte;VISEU;1807;21996.9;;;
20-Nov-2020;MOIMENTA_DA_BEIRA;15;1;;;;15;Norte;VISEU;1807;21996.9;;;
21-Apr-2121;MOIMENTA_DA_BEIRA;4;0;;;;4;Norte;VISEU;1807;21996.9;;;
27-May-2121;MOIMENTA_DA_BEIRA;1;0;;;;1;Norte;VISEU;1807;21996.9;;;
19-Jan-2121;MOIMENTA_DA_BEIRA;264;19;;;;264;Norte;VISEU;1807;21996.9;;;
31-Mar-2121;MOIMENTA_DA_BEIRA;2;0;;;;2;Norte;VISEU;1807;21996.9;;;
13-Jan-2121;MOIMENTA_DA_BEIRA;234;17;;;;234;Norte;VISEU;1807;21996.9;;;
18-Dec-2020;MOIMENTA_DA_BEIRA;31;2;;;;31;Norte;VISEU;1807;21996.9;;;
