id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2c66367d-fb1a-43ac-9917-8a4054be882f;2021-01-26;CZ053;CZ0534;12451;11320;148
fedbbc29-e742-419b-82e6-27a61b942d2d;2021-01-26;CZ063;CZ0631;10719;10138;217
3e1686b5-1b5a-4c38-8dba-751a9ba93058;2021-01-26;CZ063;CZ0632;10083;9573;165
c6403bb7-fe36-4976-a821-cd22d97c55a2;2021-01-26;CZ063;CZ0633;7063;6685;139
cc466129-0860-4cac-873d-6e17a36225ec;2021-01-26;CZ063;CZ0634;9177;8498;169
b628e341-e539-43dd-90fe-6dc695b72c2a;2021-01-26;CZ063;CZ0635;11261;10702;174
dd438b00-462e-40f6-8979-cfc43cd7bb0b;2021-01-26;CZ064;CZ0641;8152;7435;249
ea2395ef-4d91-453e-b35f-aa1d8ccd76ad;2021-01-26;CZ064;CZ0642;28327;26397;514
bc056217-d54c-4c55-ba06-645cfc36a569;2021-01-26;CZ064;CZ0643;16722;15409;265
cf9e1fef-1d0e-46fb-9139-a7b885a59148;2021-01-26;CZ064;CZ0644;7635;6884;221
6379ea31-925d-4dae-b712-97149ebd2de3;2021-01-26;CZ064;CZ0645;13683;12579;267
ea65447c-19e0-44f4-ab8d-e67ae2c3a089;2021-01-26;CZ064;CZ0646;7419;6739;190
6f21ab9c-b98d-4aea-95a4-03da727ddebc;2021-01-26;CZ064;CZ0647;8292;7269;206
a0a50c02-53de-47e1-864b-e2b8514fd6f2;2021-01-26;CZ071;CZ0711;3167;2929;99
a4fa8882-1cc4-4c8a-b70b-381a04b276e2;2021-01-26;CZ071;CZ0712;20297;18566;391
76ab3c3f-0972-42de-8445-12ad3ad05556;2021-01-26;CZ071;CZ0713;10785;10044;152
3d6529fe-d718-4529-9554-d0fe6298770f;2021-01-26;CZ071;CZ0714;12703;11730;193
209f20dd-e0d6-4cc5-9354-0354b5a4b33c;2021-01-26;CZ071;CZ0715;9559;8600;213
f5f739e8-eade-4f8c-abcc-37ced470d4ca;2021-01-26;CZ072;CZ0721;11435;10586;229
b8d12745-8616-4dd3-8a47-451a38c0794d;2021-01-26;CZ072;CZ0722;14855;14039;213
3be28f6d-3979-434e-baf1-2c78916d8960;2021-01-26;CZ072;CZ0723;14824;13981;246
82b03c66-0dec-48f9-a65c-d08bc748fe8e;2021-01-26;CZ072;CZ0724;21365;19891;368
198ceb9f-1e01-485f-b1cc-b2fa5cc85af8;2021-01-26;CZ080;CZ0801;7112;6454;200
f4b3c5ff-b812-4cb4-b016-d0f19ded3162;2021-01-26;CZ080;CZ0802;20874;19655;398
f80f9a54-0b25-467d-8981-386d19feb7e9;2021-01-26;CZ080;CZ0803;23673;22061;437
da9a81a2-2311-4193-b82e-7b2ba14ce715;2021-01-26;CZ080;CZ0804;13677;12711;199
0c98a745-3a9b-4a83-89b4-9959d9a5de8a;2021-01-26;CZ080;CZ0805;20875;19463;290
9c2c046a-c6b7-4d32-903a-7d3a62ad9d28;2021-01-26;CZ080;CZ0806;29911;28137;593
3aa0fa02-d3bc-4925-a5bd-b9e34338936b;2021-01-26;;;28;1630;0
88ea5f6a-9e6c-45c8-bb2a-c39bffcc4531;2021-01-27;CZ010;CZ0100;103171;98142;1458
9783477e-2586-4c3f-8142-c28c426ae0c5;2021-01-27;CZ020;CZ0201;11016;10098;224
10430b94-5fc5-45b0-92d4-3b610d7b7110;2021-01-27;CZ020;CZ0202;8039;7601;93
9439dacd-09c6-4df5-85aa-0a05f5fbde5b;2021-01-27;CZ020;CZ0203;14374;13020;204
3ae1ce42-4dd1-4cc1-8670-41a8710beda1;2021-01-27;CZ020;CZ0204;9813;8940;156
4d0039cd-4de6-41f1-8f67-aa6c7c5b7a1e;2021-01-27;CZ020;CZ0205;7043;6398;114
767fee85-7c6f-43f8-9725-4ca2c303c4da;2021-01-27;CZ020;CZ0206;9384;8855;171
fc2c3c57-92f3-4d5d-9e2d-cfe7a11c371d;2021-01-27;CZ020;CZ0207;11331;10295;158
188146b4-72c0-43a6-98f1-cf7c31c6b5e0;2021-01-27;CZ020;CZ0208;9268;8371;151
5e6655ab-1332-4041-be58-0d8764c176be;2021-01-27;CZ020;CZ0209;15058;14391;121
2ad486ed-21b7-439b-a723-927ae723de4c;2021-01-27;CZ020;CZ020A;11903;11725;101
5b7d4ece-1bad-407e-b896-0f6f99225176;2021-01-27;CZ020;CZ020B;11296;10739;95
203360bc-41ef-4eab-a083-f94b7c914dc2;2021-01-27;CZ020;CZ020C;5155;4627;94
caeba01b-bf8c-46e9-9348-422797e19185;2021-01-27;CZ031;CZ0311;16239;15728;245
7bb650f2-84ad-443d-8fcf-649368400220;2021-01-27;CZ031;CZ0312;4058;3651;90
4fdc19bb-8978-402d-bd0c-b33e7fad8977;2021-01-27;CZ031;CZ0313;8000;7239;151
91cdf2ac-da22-4917-8abe-1a981e8055c9;2021-01-27;CZ031;CZ0314;6298;5858;97
bdc2dbea-6710-42c3-a00e-24c985d69ea3;2021-01-27;CZ031;CZ0315;4066;3726;110
be43e37b-3c44-424c-9d69-5dd91e3f4bb6;2021-01-27;CZ031;CZ0316;5747;5296;152
d9e221f3-d0a4-4777-b1eb-26b22fee2f0b;2021-01-27;CZ031;CZ0317;8925;8355;230
0a864058-a155-4519-93d4-2d856f863f15;2021-01-27;CZ032;CZ0321;4325;3954;92
4f99b4b4-5074-4577-acfb-8cb46de03030;2021-01-27;CZ032;CZ0322;6850;6191;115
c85c9444-833e-4c87-8185-14831ed27675;2021-01-27;CZ032;CZ0323;16546;15260;230
fac9856e-247d-450e-86f3-191090edb8ea;2021-01-27;CZ032;CZ0324;6453;5817;127
65cb2447-cd96-4960-a936-290a0f34ff21;2021-01-27;CZ032;CZ0325;6925;6317;92
14b599ff-be7e-410f-a55a-0d730815f87f;2021-01-27;CZ032;CZ0326;4300;3717;68
4a2353d2-c39c-467e-8674-7026d365c59f;2021-01-27;CZ032;CZ0327;4009;3659;77
56df8ae5-07d2-4536-af17-7b893de5d856;2021-01-27;CZ041;CZ0411;8135;6429;277
fe50ce6e-e1ee-424a-b639-dcf0d9d2bdd2;2021-01-27;CZ041;CZ0412;7813;6729;216
cc1925e4-7dc6-4a55-a8af-e0e39ac5fd5f;2021-01-27;CZ041;CZ0413;7375;6084;187
1a6c78a2-e24c-4782-993d-3fc9ce6ef4a8;2021-01-27;CZ042;CZ0421;10556;9609;207
177a2509-551c-480d-b09c-59d552936185;2021-01-27;CZ042;CZ0422;8363;7814;204
e0b15c39-406a-4ba3-bc20-df640d2eaaf5;2021-01-27;CZ042;CZ0423;10360;9816;201
84badbef-be28-4a40-98c7-f3d29d34ae2d;2021-01-27;CZ042;CZ0424;6769;6230;113
9a2ff905-9876-4c0d-a815-ec9ef38cdb5b;2021-01-27;CZ042;CZ0425;8003;7423;202
ccbaac73-9431-4dbf-adab-7a3c0dbcc43b;2021-01-27;CZ042;CZ0426;8999;8260;179
5155804c-525a-434a-b83a-7343afb2b5df;2021-01-27;CZ042;CZ0427;10109;9414;180
dd17d95f-b194-436e-bbf1-a2b56bcb3216;2021-01-27;CZ051;CZ0511;8233;7417;170
7f4726fc-dce7-4ccd-8497-688384292860;2021-01-27;CZ051;CZ0512;9488;8464;155
e7531ec7-a39e-438d-9534-0f80757c0729;2021-01-27;CZ051;CZ0513;19614;17699;219
e183588c-1e43-4fbd-955f-a70168065596;2021-01-27;CZ051;CZ0514;7144;6528;89
2a2aeb16-d983-4b07-96d0-56a4a0937e72;2021-01-27;CZ052;CZ0521;18807;16523;235
286ecbb5-f569-49b0-89ab-acd06a3c11b9;2021-01-27;CZ052;CZ0522;7550;6598;131
1f66fa77-c7d2-44fc-8cd9-0514102523d1;2021-01-27;CZ052;CZ0523;13047;11323;242
bae0e318-5804-42f6-97a3-aba033fd783a;2021-01-27;CZ052;CZ0524;8983;8133;126
ea2251cc-9eb3-4102-b74b-a8eff05bd79f;2021-01-27;CZ052;CZ0525;13930;11456;271
959b0465-b3e6-4580-acd3-f744e110298e;2021-01-27;CZ053;CZ0531;11356;10515;160
580823ab-ff44-4871-98fb-36a1299ca50e;2021-01-27;CZ053;CZ0532;17107;15736;196
907aa613-4f40-46c4-9b18-16e9f6c25739;2021-01-27;CZ053;CZ0533;9858;8922;160
34ef103b-d59b-4592-9f8e-de6ad6e38b13;2021-01-27;CZ053;CZ0534;12584;11336;148
cbe765d3-2896-430c-a3e7-87947465e674;2021-01-27;CZ063;CZ0631;10771;10181;219
8cd5b09b-75dc-4bb2-ab97-7f4f09459af0;2021-01-27;CZ063;CZ0632;10173;9575;169
bd463240-f240-4a03-92ca-48aa204212c3;2021-01-27;CZ063;CZ0633;7096;6722;140
0932272a-2d90-49fc-9aed-e73a1078ca1b;2021-01-27;CZ063;CZ0634;9247;8503;171
ebb9639e-9d06-4162-97ae-05791b035c28;2021-01-27;CZ063;CZ0635;11310;10710;176
07e6d943-119b-4ebf-93e8-5458a7b9a97e;2021-01-27;CZ064;CZ0641;8268;7444;252
7d5f037c-5b50-48cf-9d33-cb165b82a7b5;2021-01-27;CZ064;CZ0642;28575;26470;518
0a0a2c6b-3bbe-408f-bd79-b6ae8c047210;2021-01-27;CZ064;CZ0643;16873;15477;267
0a1a4e8c-b012-440f-98d5-dcacb8e0a9ed;2021-01-27;CZ064;CZ0644;7720;6903;221
f9dd9d18-6d24-404c-b417-87053c6763f4;2021-01-27;CZ064;CZ0645;13762;12597;274
7331d313-1768-4a8e-8cec-fd0b7b377040;2021-01-27;CZ064;CZ0646;7498;6754;191
1640f55f-7862-4dc1-919f-534740353b36;2021-01-27;CZ064;CZ0647;8400;7302;209
4250cda1-d4f1-4b96-b4f2-9a38bbeedfe2;2021-01-27;CZ071;CZ0711;3187;2933;99
cbf2ac3d-a586-4f26-8ee2-e9555f278c6d;2021-01-27;CZ071;CZ0712;20472;18617;393
db976332-299f-49d2-a7ad-4dcb8d1a7a08;2021-01-27;CZ071;CZ0713;10843;10061;152
8abdcd91-6d27-4cf0-860e-fd135d199a61;2021-01-27;CZ071;CZ0714;12822;11739;195
496fc439-7e5d-4190-9a8d-ea4a9f65febb;2021-01-27;CZ071;CZ0715;9644;8608;213
9a2a65b4-a173-4058-b7e0-19a31de49861;2021-01-27;CZ072;CZ0721;11508;10610;230
aee0560c-0929-4fed-8ca7-13279cd371c3;2021-01-27;CZ072;CZ0722;14932;14068;213
119c81ea-f2e8-4ba8-8ddd-09c5f76addc8;2021-01-27;CZ072;CZ0723;14900;14003;248
26392b69-5e5b-42ce-9e89-eafb020f94af;2021-01-27;CZ072;CZ0724;21471;19946;370
e1fbccb6-1d9e-4c51-bef4-1b465ca00023;2021-01-27;CZ080;CZ0801;7167;6482;200
3746c37e-3cb1-4f84-b054-193b4365448c;2021-01-27;CZ080;CZ0802;20976;19709;401
2df4e6c8-88a4-4ae0-ba7d-25bbfe48c779;2021-01-27;CZ080;CZ0803;23791;22149;440
ed556dc1-f086-4992-8e3c-b8aa86c42540;2021-01-27;CZ080;CZ0804;13744;12770;201
fe30f0fa-b699-4ac5-8d73-b1d9b62c2686;2021-01-27;CZ080;CZ0805;21030;19557;292
fe1ea975-d9ad-494f-b8fb-15a5af36efcb;2021-01-27;CZ080;CZ0806;30074;28228;599
fe54256f-4eb4-4e8d-93e1-90aa1b81c459;2021-01-27;;;28;1641;0
b23875dd-502e-42c6-8809-53aa2fd869c7;2021-01-28;CZ010;CZ0100;103995;99148;1468
6e882e20-3027-4c81-8c46-ca9607aeb79c;2021-01-28;CZ020;CZ0201;11094;10208;224
36f26fed-0c52-44d8-bfe6-875bc086fed9;2021-01-28;CZ020;CZ0202;8108;7698;95
e3f738b9-1110-4151-a336-bba2b446cfd1;2021-01-28;CZ020;CZ0203;14503;13221;206
97ca01a9-79c9-4e23-9609-923b6078da88;2021-01-28;CZ020;CZ0204;9868;9052;157
dd7958d1-619f-48d4-b0b8-f43066f5bd22;2021-01-28;CZ020;CZ0205;7085;6493;114
538e708f-968d-492f-b11b-6d4f803d1bc7;2021-01-28;CZ020;CZ0206;9454;8942;174
69423c0a-203f-40eb-be5a-92ff143b6fd3;2021-01-28;CZ020;CZ0207;11425;10430;161
3f07d960-f218-4804-bdd2-f0cd831ad848;2021-01-28;CZ020;CZ0208;9347;8481;154
2074ca7c-d45a-4919-97f4-238644b3aae8;2021-01-28;CZ020;CZ0209;15188;14543;122
6de62650-f516-4605-8054-ad598fb9a060;2021-01-28;CZ020;CZ020A;11995;11841;101
09fa9e1a-04a9-4862-8176-7a17a2fe428d;2021-01-28;CZ020;CZ020B;11358;10841;96
abf56905-05b8-4f78-aa16-24a4a93fbd3f;2021-01-28;CZ020;CZ020C;5203;4647;94
6bd27d49-04d0-4eeb-8b5b-f04bb93fcfd3;2021-01-28;CZ031;CZ0311;16367;15924;248
7dd37b2c-8ff5-4083-8f88-89573572432f;2021-01-28;CZ031;CZ0312;4079;3700;90
278dcff3-5c3c-4706-89ce-436c25dc5a41;2021-01-28;CZ031;CZ0313;8106;7314;153
a585157f-a299-494b-874f-3b5f9afa560f;2021-01-28;CZ031;CZ0314;6346;5904;97
10acd466-44fe-44c8-abc9-e9aab29ac670;2021-01-28;CZ031;CZ0315;4111;3771;112
c87c2d98-379f-40d4-9682-1a769fdebd1d;2021-01-28;CZ031;CZ0316;5793;5336;152
9e79b97c-d20a-4d9f-86a1-7e9a9afdef56;2021-01-28;CZ031;CZ0317;8951;8439;230
9df66169-cf27-40d6-8c3d-c14746a262c9;2021-01-28;CZ032;CZ0321;4385;3986;94
a2526048-e2e6-4b59-8c2a-44aefe3737dc;2021-01-28;CZ032;CZ0322;6935;6259;118
e545b984-05ae-44e9-93a4-9a8977e36e85;2021-01-28;CZ032;CZ0323;16678;15430;231
8c61b750-d7f7-4de7-abfd-83ef10d4b4ba;2021-01-28;CZ032;CZ0324;6498;5896;128
9d22fd60-1adb-41ab-8bd3-73d8166130a0;2021-01-28;CZ032;CZ0325;7014;6386;94
5e3ed348-44cd-4c90-a3d5-3afb9e1c66e0;2021-01-28;CZ032;CZ0326;4333;3780;69
4e00c8aa-630f-4d59-bf3c-f81ba10c3e11;2021-01-28;CZ032;CZ0327;4079;3705;77
e2197157-8406-41b1-9332-62a8958aa1c2;2021-01-28;CZ041;CZ0411;8411;6676;284
eb9eb554-97e1-4ec5-b61c-5b3ebce8484b;2021-01-28;CZ041;CZ0412;8003;6828;218
1ac95840-78f6-41a1-8382-742612a23e33;2021-01-28;CZ041;CZ0413;7703;6232;189
b8413b82-de94-4569-89f3-6d607711d6ba;2021-01-28;CZ042;CZ0421;10650;9708;209
2e6aeb76-913c-47ba-80eb-26998d2a545b;2021-01-28;CZ042;CZ0422;8410;7862;204
1543f050-dabf-4727-b090-b310168f2c45;2021-01-28;CZ042;CZ0423;10417;9884;202
664d8854-fa40-4685-96af-1fa91a845306;2021-01-28;CZ042;CZ0424;6830;6296;114
18aa3e17-7272-4308-ad6f-e5af5a6c2d3d;2021-01-28;CZ042;CZ0425;8065;7487;203
32e536b4-6315-4572-b1e7-f188bc75528e;2021-01-28;CZ042;CZ0426;9063;8345;179
0a978b33-a524-4430-b25e-9a14b7868490;2021-01-28;CZ042;CZ0427;10156;9490;182
fb503a60-5cb9-4eef-b637-6faf034e36dd;2021-01-28;CZ051;CZ0511;8319;7499;172
367dffe8-9983-4ca7-b293-b4f684122dd5;2021-01-28;CZ051;CZ0512;9575;8592;159
077f70a3-660a-4b74-b0ff-f17622a7bd04;2021-01-28;CZ051;CZ0513;19786;17909;220
8d46fe6d-2f91-4da3-af5d-779f856e49fe;2021-01-28;CZ051;CZ0514;7210;6600;89
74a590a7-d095-4d47-b47d-0cd83bf2084d;2021-01-28;CZ052;CZ0521;19128;16790;237
e6f57f0a-44fc-462d-b0f7-64121f1cf533;2021-01-28;CZ052;CZ0522;7664;6676;132
2e82c9e1-f350-41b2-bf65-32d91ea7703a;2021-01-28;CZ052;CZ0523;13260;11488;249
764b856d-bdf0-400e-a378-45e2322d826f;2021-01-28;CZ052;CZ0524;9052;8225;127
9b6909fd-7d90-4ef6-aeb6-e2d89257d690;2021-01-28;CZ052;CZ0525;14225;11731;276
33b00e85-ce26-42a5-98ea-4a93b2190db8;2021-01-28;CZ053;CZ0531;11449;10613;160
d60fa162-081e-4b63-80f6-22a2c360f78f;2021-01-28;CZ053;CZ0532;17272;15967;199
c1bbeb12-dc96-48d5-ba39-a626fa3b677c;2021-01-28;CZ053;CZ0533;9919;9044;161
cd37bdec-4230-400b-84fb-d2217819665e;2021-01-28;CZ053;CZ0534;12712;11507;151
fa044adf-131b-4fd9-ae9e-e5cf95a8eeed;2021-01-28;CZ063;CZ0631;10815;10263;220
f9220a7c-b172-4bec-8e80-3fd416bb0a4a;2021-01-28;CZ063;CZ0632;10213;9646;169
68a11145-e216-4093-afe2-80cefd5be3fa;2021-01-28;CZ063;CZ0633;7143;6760;143
48caa722-9382-4d86-a07f-0df205540b8a;2021-01-28;CZ063;CZ0634;9320;8630;172
4168ecd3-f70a-4f4e-8427-595a808e74f2;2021-01-28;CZ063;CZ0635;11373;10823;179
c8776066-3f31-4226-bdf7-5f6bdb16621e;2021-01-28;CZ064;CZ0641;8319;7517;253
7e1f054f-13a5-4e21-bce9-a790fbe1323c;2021-01-28;CZ064;CZ0642;28728;26756;520
6c5c2123-78c0-41d9-9c8b-d957aa012f75;2021-01-28;CZ064;CZ0643;16985;15671;268
1e0008f4-dac8-4791-b953-d982bd4d9285;2021-01-28;CZ064;CZ0644;7812;6988;223
08751e49-644a-4f2b-b161-229f7e8372b8;2021-01-28;CZ064;CZ0645;13879;12727;275
4652a6be-d0d0-45ca-9f72-784756f87eea;2021-01-28;CZ064;CZ0646;7547;6844;193
82ac9a87-d9dc-423b-a85c-8fd839d5e840;2021-01-28;CZ064;CZ0647;8487;7407;210
4a828871-667f-4f07-9f21-e8cefe8dc0de;2021-01-28;CZ071;CZ0711;3191;2965;99
394b57a5-186f-4836-b618-e0237b88414a;2021-01-28;CZ071;CZ0712;20597;18780;396
72ab6324-4ae4-4e1b-a2fc-88d6d6262c58;2021-01-28;CZ071;CZ0713;10896;10165;155
1f4840ce-7a2f-4384-a7cc-a5f953391437;2021-01-28;CZ071;CZ0714;12913;11882;196
1a0216e8-d260-4d89-8d85-c5029e36d8ae;2021-01-28;CZ071;CZ0715;9749;8702;214
eead2ba3-090b-4f1b-9798-6755bc449162;2021-01-28;CZ072;CZ0721;11570;10735;234
4b604d58-10ce-4d7f-ae0b-fcc38b54f0e8;2021-01-28;CZ072;CZ0722;14969;14150;213
edae2438-0c4a-4558-80f8-7643daa5d480;2021-01-28;CZ072;CZ0723;14931;14114;248
2f154798-bb77-44ab-85f8-49a3f739c0bf;2021-01-28;CZ072;CZ0724;21557;20152;372
bbb719a7-2b75-4950-b665-c1db0fce226c;2021-01-28;CZ080;CZ0801;7202;6533;201
77c2cd5c-2325-4f38-b5f3-2eac2f9613be;2021-01-28;CZ080;CZ0802;21078;19857;403
b3a02216-999c-498b-8cdd-a7174cc4fa27;2021-01-28;CZ080;CZ0803;23924;22349;442
d1b014a6-8d0b-412b-893a-4eda5284d857;2021-01-28;CZ080;CZ0804;13828;12883;202
e337c3fc-7082-4013-b78b-d193c24cbd4e;2021-01-28;CZ080;CZ0805;21183;19688;294
ca05e48e-3b12-45cc-92d0-95beafaacd11;2021-01-28;CZ080;CZ0806;30211;28411;603
a122c5b6-227f-4d9e-8240-16e5b7cc0d57;2021-01-28;;;28;1644;0
ae5cd7b3-a175-475c-9b4d-5dc682094fb6;2021-01-29;CZ010;CZ0100;104898;100012;1480
ca66e465-875a-4a4e-8005-40c0dd4b0c5b;2021-01-29;CZ020;CZ0201;11199;10307;225
59c41619-0962-4ef0-8c7e-d4bd3116731e;2021-01-29;CZ020;CZ0202;8165;7771;96
e524ee78-0b4b-4467-b3bc-843d2842ffb7;2021-01-29;CZ020;CZ0203;14625;13350;209
cf14d8f2-9874-43b1-94db-b51cc052376b;2021-01-29;CZ020;CZ0204;9922;9126;159
a4c677ff-23d3-4f0c-b74c-11f5272c2329;2021-01-29;CZ020;CZ0205;7151;6559;115
af54ada6-d0e8-41fb-a988-b4869571c88b;2021-01-29;CZ020;CZ0206;9511;9001;175
626d6b56-5bf4-4c63-a49b-8130e098cb65;2021-01-29;CZ020;CZ0207;11503;10541;164
cebb21f3-f29b-4f6b-a1f0-612aba5bd5e8;2021-01-29;CZ020;CZ0208;9437;8581;156
d4d2abf1-a9d8-402a-8154-daa7dadaa2fa;2021-01-29;CZ020;CZ0209;15344;14672;123
96bb3105-5cbe-4bbd-ba77-95498c3234bd;2021-01-29;CZ020;CZ020A;12103;11939;101
4bdf6052-a5d3-4f14-ab33-27ea7387536b;2021-01-29;CZ020;CZ020B;11411;10935;97
83bea5c3-da82-47dc-89b2-7066aecacd57;2021-01-29;CZ020;CZ020C;5269;4724;94
36374d88-b2ec-47ac-ac8e-324088194c1f;2021-01-29;CZ031;CZ0311;16472;16043;250
defb09c3-5b19-4647-a757-cc558b407110;2021-01-29;CZ031;CZ0312;4152;3734;91
9ad883d3-2db3-4811-835a-299a0f77f797;2021-01-29;CZ031;CZ0313;8152;7421;155
4423fd67-1fd9-435f-9711-f0ed98bfc8ec;2021-01-29;CZ031;CZ0314;6407;5962;97
10c5dd57-bf0e-4931-b6a0-df87284579b6;2021-01-29;CZ031;CZ0315;4160;3796;114
462678d9-1050-4b80-b5c2-52cf5dc0940c;2021-01-29;CZ031;CZ0316;5832;5385;153
ac39c90b-9887-4bea-a490-d8fba9353ac0;2021-01-29;CZ031;CZ0317;8999;8501;231
2a499c5f-13f8-448c-97df-61ab973d87dc;2021-01-29;CZ032;CZ0321;4445;4029;94
a18d5660-f4c0-4ef7-b6fa-a79c0cbda0db;2021-01-29;CZ032;CZ0322;7058;6338;120
7401b7ea-439c-4e40-8725-858ba0d9030b;2021-01-29;CZ032;CZ0323;16834;15593;234
35ad7d35-e3e0-4ca1-bdfb-f6c77c337724;2021-01-29;CZ032;CZ0324;6598;5966;128
6be957f1-13ce-4113-afe2-6d164043d752;2021-01-29;CZ032;CZ0325;7084;6443;96
9ed5e44c-3745-4783-a620-d877de53aff4;2021-01-29;CZ032;CZ0326;4402;3848;69
15d527d5-77c6-4465-bab5-3cbd055e1033;2021-01-29;CZ032;CZ0327;4144;3748;78
d583e1b1-2c5e-439c-8f76-df0b9893de1d;2021-01-29;CZ041;CZ0411;8592;6814;287
92c8ce09-981a-4e88-b07c-a405a1f6cf15;2021-01-29;CZ041;CZ0412;8139;6976;223
1b0f3924-15ec-4e6b-8a07-84570b5dab43;2021-01-29;CZ041;CZ0413;7854;6388;192
ffbe3bce-72f3-490e-80c9-886663cb4b8e;2021-01-29;CZ042;CZ0421;10743;9827;211
a40f6411-00c3-4d69-827a-03fd319c37d0;2021-01-29;CZ042;CZ0422;8463;7908;205
1985b646-f307-498c-bcd7-f71cf9281aee;2021-01-29;CZ042;CZ0423;10529;9988;206
bdcfbdc2-6a67-43b0-bffb-f627c5c7c179;2021-01-29;CZ042;CZ0424;6877;6348;114
1ae35355-97e5-4adc-98a6-c1447d0a425f;2021-01-29;CZ042;CZ0425;8115;7543;206
12316019-d863-4933-b5f7-104a95a08e6d;2021-01-29;CZ042;CZ0426;9139;8418;184
2dff1a3c-288e-49e3-98ed-1315e46580ab;2021-01-29;CZ042;CZ0427;10215;9562;185
9b022cbd-f4be-4a7e-9f37-3e17c7b852ad;2021-01-29;CZ051;CZ0511;8394;7556;173
cad2300f-12a9-45e2-a81c-9350d74cc549;2021-01-29;CZ051;CZ0512;9685;8709;160
1e212ad1-c0b4-4c25-a920-2a27260a3e4a;2021-01-29;CZ051;CZ0513;19920;18175;222
300d6b6e-d213-45da-bf12-42f2cfe1dedf;2021-01-29;CZ051;CZ0514;7284;6677;89
a4b27cdd-a3c2-45bf-9c22-2be5d152883d;2021-01-29;CZ052;CZ0521;19284;16997;239
4d531b4d-d1c7-49a5-88e9-7f5c095e91fe;2021-01-29;CZ052;CZ0522;7800;6790;133
2c5d9a21-2cd5-44e0-9dea-b0c124d55e4d;2021-01-29;CZ052;CZ0523;13394;11689;253
e81d2818-c540-4a8a-8011-4ab1c9821618;2021-01-29;CZ052;CZ0524;9149;8314;127
51cbc3be-78e0-4954-b0c8-80da3522ec0b;2021-01-29;CZ052;CZ0525;14493;12033;283
78880462-93fd-4963-a5a9-55a0b90b9eb5;2021-01-29;CZ053;CZ0531;11535;10725;162
b77fe848-48ba-471b-b2b8-05163c8cf0c2;2021-01-29;CZ053;CZ0532;17423;16124;199
aecaa849-0930-42d4-bf38-fb37f4e1bc6b;2021-01-29;CZ053;CZ0533;10009;9157;161
3223f536-e9b4-4dd2-862b-9ee6dedc173f;2021-01-29;CZ053;CZ0534;12850;11642;154
7e8c4742-dcd5-4ea5-b7bc-64ed7318519a;2021-01-29;CZ063;CZ0631;10887;10334;221
70b02b53-3a91-4a5d-a411-c60ed3612e43;2021-01-29;CZ063;CZ0632;10244;9704;172
a7a5b824-430c-4f41-af52-f6aa03e6f0c5;2021-01-29;CZ063;CZ0633;7182;6789;145
acf7fb80-acd3-4ab7-b9c7-06e441428c67;2021-01-29;CZ063;CZ0634;9382;8730;174
05bd2748-101e-4796-ae49-e73fccab3d55;2021-01-29;CZ063;CZ0635;11461;10878;179
8322fdbc-1749-46ac-9c95-324c9d85d9cb;2021-01-29;CZ064;CZ0641;8404;7582;255
0d6a9e4b-28a7-4b51-94d6-c21579357be9;2021-01-29;CZ064;CZ0642;28952;26981;522
61af5cb5-ebb6-440e-819b-fc491949e60e;2021-01-29;CZ064;CZ0643;17166;15812;272
64856ced-1b6c-4aae-a71f-c6c509403d60;2021-01-29;CZ064;CZ0644;7858;7081;225
3fc2e8c8-7c2c-4dde-ae67-1a9a68de45ec;2021-01-29;CZ064;CZ0645;13960;12868;277
e8f46c22-b1f9-4805-863b-588fce4e19a0;2021-01-29;CZ064;CZ0646;7609;6920;195
f64081ac-06e7-400b-a580-22be5250ce7d;2021-01-29;CZ064;CZ0647;8568;7523;212
7123ce7b-be09-4a84-9eb8-8f30282df9b6;2021-01-29;CZ071;CZ0711;3200;2985;101
993bc680-2787-4dab-97fb-35c4ee4993f1;2021-01-29;CZ071;CZ0712;20743;18971;400
1753cbc1-8309-4135-aa93-b17ba502f606;2021-01-29;CZ071;CZ0713;10970;10251;157
528ffb73-068d-4056-9518-1d1bd53d5007;2021-01-29;CZ071;CZ0714;12991;11967;197
66dd836c-1e87-4944-bbd3-decf71f50263;2021-01-29;CZ071;CZ0715;9861;8832;216
2d6caa62-ddf0-4c0f-a9ef-486365de9637;2021-01-29;CZ072;CZ0721;11617;10827;235
4c2ee7c0-beb3-497d-aa06-4a2f3822b472;2021-01-29;CZ072;CZ0722;15024;14251;216
966f2f6c-b1cd-46a3-ae8b-f5c811a9cc8b;2021-01-29;CZ072;CZ0723;14981;14205;252
3bdc9ee5-c0ea-4c2b-b757-69fd26cb7304;2021-01-29;CZ072;CZ0724;21669;20318;373
73a99d08-94a7-42bd-9276-6f0796b3d7ae;2021-01-29;CZ080;CZ0801;7245;6606;202
dbe852ee-41be-4988-96b8-9d27f8fb1cdc;2021-01-29;CZ080;CZ0802;21211;20013;404
15843d8c-e1d0-46b9-bbec-b62c03591d6e;2021-01-29;CZ080;CZ0803;24065;22551;448
b3c04286-702e-413c-87c5-099199f35e0c;2021-01-29;CZ080;CZ0804;13900;12993;203
ac86abac-a8b2-4c2c-9592-1e3ababfff87;2021-01-29;CZ080;CZ0805;21304;19880;295
3677f16d-378a-4f1c-8653-12ee0c59468e;2021-01-29;CZ080;CZ0806;30369;28615;604
