datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-10-26;CZ041;CZ0413;1516;682;44
2020-10-26;CZ042;CZ0421;2003;1157;32
2020-10-26;CZ042;CZ0422;2765;1286;42
2020-10-26;CZ042;CZ0423;3104;2108;37
2020-10-26;CZ042;CZ0424;1630;702;24
2020-10-26;CZ042;CZ0425;1609;750;14
2020-10-26;CZ042;CZ0426;1919;1132;17
2020-10-26;CZ042;CZ0427;2563;1581;22
2020-10-26;CZ051;CZ0511;1504;731;5
2020-10-26;CZ051;CZ0512;2103;1168;21
2020-10-26;CZ051;CZ0513;5191;3269;29
2020-10-26;CZ051;CZ0514;1890;956;8
2020-10-26;CZ052;CZ0521;4286;1904;29
2020-10-26;CZ052;CZ0522;1416;675;19
2020-10-26;CZ052;CZ0523;3494;1840;40
2020-10-26;CZ052;CZ0524;1567;690;6
2020-10-26;CZ052;CZ0525;2695;1215;22
2020-10-26;CZ053;CZ0531;2400;1292;28
2020-10-26;CZ053;CZ0532;3536;2108;31
2020-10-26;CZ053;CZ0533;2404;1355;25
2020-10-26;CZ053;CZ0534;2927;1739;25
2020-10-26;CZ063;CZ0631;1964;1096;24
2020-10-26;CZ063;CZ0632;2636;1672;26
2020-10-26;CZ063;CZ0633;1871;1112;26
2020-10-26;CZ063;CZ0634;2489;1528;45
2020-10-26;CZ063;CZ0635;3174;1925;31
2020-10-26;CZ064;CZ0641;2195;1434;36
2020-10-26;CZ064;CZ0642;8807;5679;87
2020-10-26;CZ064;CZ0643;4466;2731;44
2020-10-26;CZ064;CZ0644;1570;913;28
2020-10-26;CZ064;CZ0645;4274;2728;59
2020-10-26;CZ064;CZ0646;1642;859;17
2020-10-26;CZ064;CZ0647;1787;952;32
2020-10-26;CZ071;CZ0711;833;378;13
2020-10-26;CZ071;CZ0712;6629;3951;78
2020-10-26;CZ071;CZ0713;3100;1510;13
2020-10-26;CZ071;CZ0714;3156;1431;28
2020-10-26;CZ071;CZ0715;2492;1210;33
2020-10-26;CZ072;CZ0721;3086;1722;23
2020-10-26;CZ072;CZ0722;5465;3401;66
2020-10-26;CZ072;CZ0723;3476;1482;23
2020-10-26;CZ072;CZ0724;6179;3112;46
2020-10-26;CZ080;CZ0801;1462;875;18
2020-10-26;CZ080;CZ0802;5380;3376;57
2020-10-26;CZ080;CZ0803;5849;4392;35
2020-10-26;CZ080;CZ0804;2990;1637;22
2020-10-26;CZ080;CZ0805;4508;2476;41
2020-10-26;CZ080;CZ0806;7184;4530;106
2020-10-26;;;14;801;0
2020-10-27;CZ010;CZ0100;40443;30033;361
2020-10-27;CZ020;CZ020A;4107;3042;26
2020-10-27;CZ020;CZ020B;3807;2390;20
2020-10-27;CZ020;CZ020C;1377;693;12
2020-10-27;CZ020;CZ0201;3368;1994;35
2020-10-27;CZ020;CZ0202;2448;1624;16
2020-10-27;CZ020;CZ0203;3923;2512;19
2020-10-27;CZ020;CZ0204;2927;1964;42
2020-10-27;CZ020;CZ0205;1538;888;24
2020-10-27;CZ020;CZ0206;2668;1788;21
2020-10-27;CZ020;CZ0207;3218;1875;37
2020-10-27;CZ020;CZ0208;2537;1647;32
2020-10-27;CZ020;CZ0209;4720;3424;27
2020-10-27;CZ031;CZ0311;5101;3066;47
2020-10-27;CZ031;CZ0312;1018;602;14
2020-10-27;CZ031;CZ0313;1809;855;29
2020-10-27;CZ031;CZ0314;1819;989;15
2020-10-27;CZ031;CZ0315;1072;617;20
2020-10-27;CZ031;CZ0316;1743;834;19
2020-10-27;CZ031;CZ0317;2719;1686;34
2020-10-27;CZ032;CZ0321;1669;1047;18
2020-10-27;CZ032;CZ0322;2087;1169;12
2020-10-27;CZ032;CZ0323;6229;3867;39
2020-10-27;CZ032;CZ0324;1966;1092;29
2020-10-27;CZ032;CZ0325;2677;1581;15
2020-10-27;CZ032;CZ0326;1172;624;7
2020-10-27;CZ032;CZ0327;1005;508;17
2020-10-27;CZ041;CZ0411;1696;1192;82
2020-10-27;CZ041;CZ0412;2127;1101;32
2020-10-27;CZ041;CZ0413;1599;721;47
2020-10-27;CZ042;CZ0421;2226;1228;34
2020-10-27;CZ042;CZ0422;2918;1400;44
2020-10-27;CZ042;CZ0423;3323;2180;41
2020-10-27;CZ042;CZ0424;1739;799;26
2020-10-27;CZ042;CZ0425;1740;794;16
2020-10-27;CZ042;CZ0426;2001;1160;17
2020-10-27;CZ042;CZ0427;2707;1639;22
2020-10-27;CZ051;CZ0511;1695;779;5
2020-10-27;CZ051;CZ0512;2228;1217;24
2020-10-27;CZ051;CZ0513;5469;3400;30
2020-10-27;CZ051;CZ0514;2016;1032;12
2020-10-27;CZ052;CZ0521;4498;2158;33
2020-10-27;CZ052;CZ0522;1505;710;22
2020-10-27;CZ052;CZ0523;3670;2021;42
2020-10-27;CZ052;CZ0524;1710;755;7
2020-10-27;CZ052;CZ0525;2865;1336;26
2020-10-27;CZ053;CZ0531;2549;1387;31
2020-10-27;CZ053;CZ0532;3795;2248;33
2020-10-27;CZ053;CZ0533;2569;1385;27
2020-10-27;CZ053;CZ0534;3167;1837;27
2020-10-27;CZ063;CZ0631;2098;1159;26
2020-10-27;CZ063;CZ0632;2719;1845;31
2020-10-27;CZ063;CZ0633;2021;1192;28
2020-10-27;CZ063;CZ0634;2691;1650;48
2020-10-27;CZ063;CZ0635;3332;2068;31
2020-10-27;CZ064;CZ0641;2408;1474;39
2020-10-27;CZ064;CZ0642;9315;5871;93
2020-10-27;CZ064;CZ0643;4851;2833;48
2020-10-27;CZ064;CZ0644;1710;960;31
2020-10-27;CZ064;CZ0645;4614;2790;66
2020-10-27;CZ064;CZ0646;1772;926;19
2020-10-27;CZ064;CZ0647;1902;989;36
2020-10-27;CZ071;CZ0711;885;390;16
2020-10-27;CZ071;CZ0712;7133;4134;82
2020-10-27;CZ071;CZ0713;3374;1631;16
2020-10-27;CZ071;CZ0714;3567;1608;31
2020-10-27;CZ071;CZ0715;2766;1304;34
2020-10-27;CZ072;CZ0721;3275;1862;28
2020-10-27;CZ072;CZ0722;5707;3605;71
2020-10-27;CZ072;CZ0723;3836;1705;25
2020-10-27;CZ072;CZ0724;6544;3449;51
2020-10-27;CZ080;CZ0801;1547;919;18
2020-10-27;CZ080;CZ0802;5594;3500;59
2020-10-27;CZ080;CZ0803;6113;4511;40
2020-10-27;CZ080;CZ0804;3166;1748;25
2020-10-27;CZ080;CZ0805;4765;2623;45
2020-10-27;CZ080;CZ0806;7489;4768;113
2020-10-27;;;14;818;0
2020-10-28;CZ010;CZ0100;41505;30607;379
2020-10-28;CZ020;CZ020A;4271;3116;28
2020-10-28;CZ020;CZ020B;4018;2448;21
2020-10-28;CZ020;CZ020C;1484;703;12
2020-10-28;CZ020;CZ0201;3666;2039;39
2020-10-28;CZ020;CZ0202;2605;1640;16
2020-10-28;CZ020;CZ0203;4081;2560;19
2020-10-28;CZ020;CZ0204;3042;1997;44
2020-10-28;CZ020;CZ0205;1602;907;25
2020-10-28;CZ020;CZ0206;2770;1832;21
2020-10-28;CZ020;CZ0207;3358;1961;39
2020-10-28;CZ020;CZ0208;2659;1682;32
2020-10-28;CZ020;CZ0209;4889;3517;29
2020-10-28;CZ031;CZ0311;5483;3136;49
2020-10-28;CZ031;CZ0312;1107;612;14
2020-10-28;CZ031;CZ0313;1950;862;30
2020-10-28;CZ031;CZ0314;1864;1011;16
2020-10-28;CZ031;CZ0315;1187;626;23
2020-10-28;CZ031;CZ0316;1837;851;21
2020-10-28;CZ031;CZ0317;2944;1742;41
2020-10-28;CZ032;CZ0321;1724;1065;20
2020-10-28;CZ032;CZ0322;2199;1178;12
2020-10-28;CZ032;CZ0323;6434;3946;41
2020-10-28;CZ032;CZ0324;2038;1126;30
2020-10-28;CZ032;CZ0325;2760;1633;16
2020-10-28;CZ032;CZ0326;1219;692;10
2020-10-28;CZ032;CZ0327;1058;523;17
2020-10-28;CZ041;CZ0411;1736;1204;83
2020-10-28;CZ041;CZ0412;2229;1203;33
2020-10-28;CZ041;CZ0413;1724;775;47
2020-10-28;CZ042;CZ0421;2274;1234;36
2020-10-28;CZ042;CZ0422;3111;1447;50
2020-10-28;CZ042;CZ0423;3390;2239;44
2020-10-28;CZ042;CZ0424;1835;817;26
2020-10-28;CZ042;CZ0425;1929;815;16
2020-10-28;CZ042;CZ0426;2101;1177;18
2020-10-28;CZ042;CZ0427;2848;1661;24
2020-10-28;CZ051;CZ0511;1737;808;5
2020-10-28;CZ051;CZ0512;2334;1266;25
2020-10-28;CZ051;CZ0513;5650;3495;34
2020-10-28;CZ051;CZ0514;2103;1072;18
2020-10-28;CZ052;CZ0521;4662;2331;36
2020-10-28;CZ052;CZ0522;1586;757;22
2020-10-28;CZ052;CZ0523;3833;2180;44
2020-10-28;CZ052;CZ0524;1799;818;9
2020-10-28;CZ052;CZ0525;2998;1451;28
2020-10-28;CZ053;CZ0531;2724;1421;33
2020-10-28;CZ053;CZ0532;3965;2319;35
2020-10-28;CZ053;CZ0533;2700;1406;27
2020-10-28;CZ053;CZ0534;3334;1866;28
2020-10-28;CZ063;CZ0631;2221;1211;27
2020-10-28;CZ063;CZ0632;2871;1906;31
2020-10-28;CZ063;CZ0633;2154;1240;34
2020-10-28;CZ063;CZ0634;2798;1679;50
2020-10-28;CZ063;CZ0635;3552;2168;32
2020-10-28;CZ064;CZ0641;2535;1484;39
2020-10-28;CZ064;CZ0642;9685;5968;101
2020-10-28;CZ064;CZ0643;5080;2873;51
2020-10-28;CZ064;CZ0644;1846;977;33
2020-10-28;CZ064;CZ0645;4852;2817;69
2020-10-28;CZ064;CZ0646;1875;947;21
2020-10-28;CZ064;CZ0647;1987;1001;43
2020-10-28;CZ071;CZ0711;931;394;16
2020-10-28;CZ071;CZ0712;7394;4213;87
2020-10-28;CZ071;CZ0713;3513;1663;16
2020-10-28;CZ071;CZ0714;3763;1620;32
2020-10-28;CZ071;CZ0715;2908;1326;37
2020-10-28;CZ072;CZ0721;3436;1917;29
2020-10-28;CZ072;CZ0722;5943;3706;72
2020-10-28;CZ072;CZ0723;4068;1765;30
2020-10-28;CZ072;CZ0724;6919;3559;52
2020-10-28;CZ080;CZ0801;1674;940;21
2020-10-28;CZ080;CZ0802;5914;3569;65
2020-10-28;CZ080;CZ0803;6340;4552;41
2020-10-28;CZ080;CZ0804;3374;1804;26
2020-10-28;CZ080;CZ0805;5038;2729;50
2020-10-28;CZ080;CZ0806;7818;4932;115
2020-10-28;;;14;849;0
2020-10-29;CZ010;CZ0100;42811;32168;397
2020-10-29;CZ020;CZ020A;4425;3358;28
2020-10-29;CZ020;CZ020B;4160;2612;24
2020-10-29;CZ020;CZ020C;1573;750;12
2020-10-29;CZ020;CZ0201;3809;2209;43
2020-10-29;CZ020;CZ0202;2669;1750;18
2020-10-29;CZ020;CZ0203;4258;2775;19
2020-10-29;CZ020;CZ0204;3175;2139;44
2020-10-29;CZ020;CZ0205;1668;980;26
2020-10-29;CZ020;CZ0206;2866;1954;23
2020-10-29;CZ020;CZ0207;3522;2129;40
2020-10-29;CZ020;CZ0208;2774;1778;33
2020-10-29;CZ020;CZ0209;5062;3736;30
2020-10-29;CZ031;CZ0311;5776;3499;49
2020-10-29;CZ031;CZ0312;1145;697;14
2020-10-29;CZ031;CZ0313;2067;940;33
2020-10-29;CZ031;CZ0314;1930;1163;16
2020-10-29;CZ031;CZ0315;1201;684;25
2020-10-29;CZ031;CZ0316;1898;946;22
2020-10-29;CZ031;CZ0317;3180;1868;48
2020-10-29;CZ032;CZ0321;1798;1123;24
2020-10-29;CZ032;CZ0322;2336;1275;13
2020-10-29;CZ032;CZ0323;6682;4241;47
2020-10-29;CZ032;CZ0324;2104;1220;31
2020-10-29;CZ032;CZ0325;2850;1752;18
2020-10-29;CZ032;CZ0326;1261;744;11
2020-10-29;CZ032;CZ0327;1102;581;20
2020-10-29;CZ041;CZ0411;1781;1261;84
2020-10-29;CZ041;CZ0412;2382;1308;37
2020-10-29;CZ041;CZ0413;1843;892;51
2020-10-29;CZ042;CZ0421;2468;1342;39
2020-10-29;CZ042;CZ0422;3339;1574;55
2020-10-29;CZ042;CZ0423;3709;2392;46
2020-10-29;CZ042;CZ0424;1942;915;28
2020-10-29;CZ042;CZ0425;2123;892;17
2020-10-29;CZ042;CZ0426;2242;1244;23
2020-10-29;CZ042;CZ0427;3018;1783;26
2020-10-29;CZ051;CZ0511;1900;892;6
2020-10-29;CZ051;CZ0512;2462;1358;26
2020-10-29;CZ051;CZ0513;5836;3710;34
2020-10-29;CZ051;CZ0514;2194;1179;19
2020-10-29;CZ052;CZ0521;4956;2646;38
2020-10-29;CZ052;CZ0522;1720;869;24
2020-10-29;CZ052;CZ0523;4114;2334;46
2020-10-29;CZ052;CZ0524;1965;929;10
2020-10-29;CZ052;CZ0525;3207;1640;28
2020-10-29;CZ053;CZ0531;2870;1548;34
2020-10-29;CZ053;CZ0532;4311;2498;35
2020-10-29;CZ053;CZ0533;2855;1548;27
2020-10-29;CZ053;CZ0534;3498;2047;28
2020-10-29;CZ063;CZ0631;2346;1301;29
2020-10-29;CZ063;CZ0632;2964;2014;35
2020-10-29;CZ063;CZ0633;2232;1317;35
2020-10-29;CZ063;CZ0634;2901;1865;54
2020-10-29;CZ063;CZ0635;3748;2316;36
2020-10-29;CZ064;CZ0641;2625;1603;40
2020-10-29;CZ064;CZ0642;10022;6435;105
2020-10-29;CZ064;CZ0643;5321;3084;58
2020-10-29;CZ064;CZ0644;1925;1098;36
2020-10-29;CZ064;CZ0645;5150;3025;76
2020-10-29;CZ064;CZ0646;1969;1024;28
2020-10-29;CZ064;CZ0647;2072;1097;48
2020-10-29;CZ071;CZ0711;934;431;16
2020-10-29;CZ071;CZ0712;7655;4570;96
2020-10-29;CZ071;CZ0713;3701;1873;19
2020-10-29;CZ071;CZ0714;3977;1798;35
2020-10-29;CZ071;CZ0715;3011;1434;39
2020-10-29;CZ072;CZ0721;3571;2041;32
2020-10-29;CZ072;CZ0722;6170;3917;72
2020-10-29;CZ072;CZ0723;4160;1999;30
2020-10-29;CZ072;CZ0724;7264;4040;59
2020-10-29;CZ080;CZ0801;1689;1014;22
2020-10-29;CZ080;CZ0802;6083;3812;67
2020-10-29;CZ080;CZ0803;6519;4738;46
2020-10-29;CZ080;CZ0804;3500;1994;28
2020-10-29;CZ080;CZ0805;5284;2944;53
2020-10-29;CZ080;CZ0806;8082;5204;121
2020-10-29;;;14;881;0
2020-10-30;CZ010;CZ0100;43950;33865;410
2020-10-30;CZ020;CZ020A;4557;3579;29
2020-10-30;CZ020;CZ020B;4370;2863;27
2020-10-30;CZ020;CZ020C;1670;836;12
2020-10-30;CZ020;CZ0201;4026;2411;45
2020-10-30;CZ020;CZ0202;2778;1903;18
2020-10-30;CZ020;CZ0203;4449;2965;21
2020-10-30;CZ020;CZ0204;3252;2269;50
2020-10-30;CZ020;CZ0205;1740;1052;27
2020-10-30;CZ020;CZ0206;2986;2095;25
2020-10-30;CZ020;CZ0207;3705;2284;43
2020-10-30;CZ020;CZ0208;2917;1948;34
2020-10-30;CZ020;CZ0209;5256;4026;31
2020-10-30;CZ031;CZ0311;6078;3891;53
2020-10-30;CZ031;CZ0312;1201;747;17
2020-10-30;CZ031;CZ0313;2303;1056;36
2020-10-30;CZ031;CZ0314;2101;1281;16
2020-10-30;CZ031;CZ0315;1295;734;28
2020-10-30;CZ031;CZ0316;2015;1078;25
2020-10-30;CZ031;CZ0317;3316;2015;49
2020-10-30;CZ032;CZ0321;1878;1211;25
2020-10-30;CZ032;CZ0322;2389;1409;15
2020-10-30;CZ032;CZ0323;6830;4591;49
2020-10-30;CZ032;CZ0324;2155;1346;34
2020-10-30;CZ032;CZ0325;2900;1893;18
2020-10-30;CZ032;CZ0326;1324;803;13
2020-10-30;CZ032;CZ0327;1139;643;21
2020-10-30;CZ041;CZ0411;1849;1311;85
2020-10-30;CZ041;CZ0412;2430;1432;40
2020-10-30;CZ041;CZ0413;1909;969;58
2020-10-30;CZ042;CZ0421;2614;1463;41
2020-10-30;CZ042;CZ0422;3506;1793;63
2020-10-30;CZ042;CZ0423;3933;2591;49
2020-10-30;CZ042;CZ0424;2053;1073;29
2020-10-30;CZ042;CZ0425;2257;1030;20
2020-10-30;CZ042;CZ0426;2388;1383;25
2020-10-30;CZ042;CZ0427;3136;1916;29
2020-10-30;CZ051;CZ0511;2059;977;7
2020-10-30;CZ051;CZ0512;2582;1480;28
2020-10-30;CZ051;CZ0513;6107;3966;38
2020-10-30;CZ051;CZ0514;2321;1275;22
2020-10-30;CZ052;CZ0521;5069;2984;41
2020-10-30;CZ052;CZ0522;1823;984;25
2020-10-30;CZ052;CZ0523;4344;2485;52
2020-10-30;CZ052;CZ0524;2057;1028;11
2020-10-30;CZ052;CZ0525;3379;1810;32
2020-10-30;CZ053;CZ0531;3075;1618;36
2020-10-30;CZ053;CZ0532;4560;2708;37
2020-10-30;CZ053;CZ0533;3024;1728;29
2020-10-30;CZ053;CZ0534;3741;2238;31
2020-10-30;CZ063;CZ0631;2506;1392;33
2020-10-30;CZ063;CZ0632;3119;2109;38
2020-10-30;CZ063;CZ0633;2405;1431;36
2020-10-30;CZ063;CZ0634;3061;1920;55
2020-10-30;CZ063;CZ0635;3889;2510;36
2020-10-30;CZ064;CZ0641;2753;1699;40
2020-10-30;CZ064;CZ0642;10323;6855;110
2020-10-30;CZ064;CZ0643;5579;3293;62
2020-10-30;CZ064;CZ0644;2021;1179;41
2020-10-30;CZ064;CZ0645;5378;3261;81
2020-10-30;CZ064;CZ0646;2105;1137;33
2020-10-30;CZ064;CZ0647;2237;1184;48
2020-10-30;CZ071;CZ0711;1006;490;16
2020-10-30;CZ071;CZ0712;7948;5121;101
2020-10-30;CZ071;CZ0713;3875;2169;22
2020-10-30;CZ071;CZ0714;4247;2035;36
2020-10-30;CZ071;CZ0715;3148;1601;40
2020-10-30;CZ072;CZ0721;3763;2312;34
2020-10-30;CZ072;CZ0722;6423;4197;77
2020-10-30;CZ072;CZ0723;4468;2304;36
2020-10-30;CZ072;CZ0724;7532;4475;61
2020-10-30;CZ080;CZ0801;1800;1106;24
2020-10-30;CZ080;CZ0802;6422;4032;75
2020-10-30;CZ080;CZ0803;6688;4929;48
2020-10-30;CZ080;CZ0804;3726;2150;35
2020-10-30;CZ080;CZ0805;5491;3147;58
2020-10-30;CZ080;CZ0806;8394;5466;127
2020-10-30;;;14;903;0
2020-10-31;CZ010;CZ0100;44868;35530;419
2020-10-31;CZ020;CZ020A;4689;3801;32
2020-10-31;CZ020;CZ020B;4514;3096;31
2020-10-31;CZ020;CZ020C;1747;935;18
2020-10-31;CZ020;CZ0201;4294;2613;48
2020-10-31;CZ020;CZ0202;2910;2035;19
2020-10-31;CZ020;CZ0203;4593;3169;24
2020-10-31;CZ020;CZ0204;3442;2404;51
2020-10-31;CZ020;CZ0205;1816;1149;27
2020-10-31;CZ020;CZ0206;3105;2200;28
2020-10-31;CZ020;CZ0207;3786;2436;45
2020-10-31;CZ020;CZ0208;2976;2075;35
2020-10-31;CZ020;CZ0209;5441;4285;32
2020-10-31;CZ031;CZ0311;6263;4200;55
2020-10-31;CZ031;CZ0312;1252;804;18
2020-10-31;CZ031;CZ0313;2418;1209;40
2020-10-31;CZ031;CZ0314;2212;1401;17
2020-10-31;CZ031;CZ0315;1409;798;30
2020-10-31;CZ031;CZ0316;2164;1215;28
2020-10-31;CZ031;CZ0317;3520;2174;53
2020-10-31;CZ032;CZ0321;1910;1321;28
2020-10-31;CZ032;CZ0322;2532;1551;15
2020-10-31;CZ032;CZ0323;6940;4957;52
2020-10-31;CZ032;CZ0324;2206;1464;35
2020-10-31;CZ032;CZ0325;2940;2071;21
2020-10-31;CZ032;CZ0326;1397;876;16
2020-10-31;CZ032;CZ0327;1173;706;21
2020-10-31;CZ041;CZ0411;1912;1389;85
2020-10-31;CZ041;CZ0412;2582;1531;42
2020-10-31;CZ041;CZ0413;2068;1077;59
2020-10-31;CZ042;CZ0421;2714;1636;47
2020-10-31;CZ042;CZ0422;3685;1952;66
2020-10-31;CZ042;CZ0423;4128;2772;52
2020-10-31;CZ042;CZ0424;2144;1190;30
2020-10-31;CZ042;CZ0425;2449;1136;25
2020-10-31;CZ042;CZ0426;2520;1470;25
2020-10-31;CZ042;CZ0427;3295;2058;30
2020-10-31;CZ051;CZ0511;2152;1066;7
2020-10-31;CZ051;CZ0512;2752;1629;29
2020-10-31;CZ051;CZ0513;6338;4228;40
2020-10-31;CZ051;CZ0514;2455;1411;23
2020-10-31;CZ052;CZ0521;5301;3303;45
2020-10-31;CZ052;CZ0522;1914;1087;25
2020-10-31;CZ052;CZ0523;4482;2655;56
2020-10-31;CZ052;CZ0524;2155;1158;12
2020-10-31;CZ052;CZ0525;3539;2024;33
2020-10-31;CZ053;CZ0531;3234;1793;36
2020-10-31;CZ053;CZ0532;4822;2912;39
2020-10-31;CZ053;CZ0533;3121;1912;30
2020-10-31;CZ053;CZ0534;3895;2423;34
2020-10-31;CZ063;CZ0631;2593;1486;36
2020-10-31;CZ063;CZ0632;3185;2263;43
2020-10-31;CZ063;CZ0633;2558;1547;38
2020-10-31;CZ063;CZ0634;3152;2059;58
2020-10-31;CZ063;CZ0635;3941;2683;39
2020-10-31;CZ064;CZ0641;2850;1809;46
2020-10-31;CZ064;CZ0642;10456;7319;117
2020-10-31;CZ064;CZ0643;5700;3585;63
2020-10-31;CZ064;CZ0644;2073;1266;44
2020-10-31;CZ064;CZ0645;5564;3462;82
2020-10-31;CZ064;CZ0646;2163;1238;35
2020-10-31;CZ064;CZ0647;2331;1336;51
2020-10-31;CZ071;CZ0711;1072;545;16
2020-10-31;CZ071;CZ0712;8081;5399;102
2020-10-31;CZ071;CZ0713;3978;2344;28
2020-10-31;CZ071;CZ0714;4371;2296;41
2020-10-31;CZ071;CZ0715;3228;1668;43
2020-10-31;CZ072;CZ0721;3886;2461;37
2020-10-31;CZ072;CZ0722;6628;4444;82
2020-10-31;CZ072;CZ0723;4755;2525;40
2020-10-31;CZ072;CZ0724;7815;4877;66
2020-10-31;CZ080;CZ0801;1873;1189;26
2020-10-31;CZ080;CZ0802;6730;4293;79
2020-10-31;CZ080;CZ0803;6952;5113;50
2020-10-31;CZ080;CZ0804;3871;2337;36
2020-10-31;CZ080;CZ0805;5723;3398;58
2020-10-31;CZ080;CZ0806;8691;5817;132
2020-10-31;;;14;918;0
2020-11-01;CZ010;CZ0100;45299;37137;435
2020-11-01;CZ020;CZ020A;4753;4043;33
2020-11-01;CZ020;CZ020B;4615;3309;32
2020-11-01;CZ020;CZ020C;1882;1027;19
2020-11-01;CZ020;CZ0201;4374;2823;52
2020-11-01;CZ020;CZ0202;2926;2159;21
2020-11-01;CZ020;CZ0203;4671;3340;25
2020-11-01;CZ020;CZ0204;3539;2545;55
2020-11-01;CZ020;CZ0205;1849;1238;27
2020-11-01;CZ020;CZ0206;3136;2282;33
2020-11-01;CZ020;CZ0207;3884;2584;51
2020-11-01;CZ020;CZ0208;3049;2197;36
2020-11-01;CZ020;CZ0209;5539;4490;35
2020-11-01;CZ031;CZ0311;6360;4504;57
2020-11-01;CZ031;CZ0312;1276;837;19
2020-11-01;CZ031;CZ0313;2423;1323;42
2020-11-01;CZ031;CZ0314;2228;1512;18
2020-11-01;CZ031;CZ0315;1418;857;33
2020-11-01;CZ031;CZ0316;2187;1310;30
2020-11-01;CZ031;CZ0317;3530;2348;53
2020-11-01;CZ032;CZ0321;1928;1435;29
2020-11-01;CZ032;CZ0322;2558;1708;20
2020-11-01;CZ032;CZ0323;6975;5242;53
2020-11-01;CZ032;CZ0324;2220;1565;36
2020-11-01;CZ032;CZ0325;2972;2208;22
2020-11-01;CZ032;CZ0326;1411;944;19
2020-11-01;CZ032;CZ0327;1190;759;21
2020-11-01;CZ041;CZ0411;1960;1444;86
2020-11-01;CZ041;CZ0412;2669;1646;43
2020-11-01;CZ041;CZ0413;2121;1216;60
2020-11-01;CZ042;CZ0421;2805;1749;48
2020-11-01;CZ042;CZ0422;3793;2175;68
2020-11-01;CZ042;CZ0423;4183;2945;55
2020-11-01;CZ042;CZ0424;2219;1342;32
2020-11-01;CZ042;CZ0425;2526;1313;29
2020-11-01;CZ042;CZ0426;2614;1604;27
2020-11-01;CZ042;CZ0427;3357;2213;30
2020-11-01;CZ051;CZ0511;2171;1180;11
2020-11-01;CZ051;CZ0512;2797;1758;34
2020-11-01;CZ051;CZ0513;6455;4489;44
2020-11-01;CZ051;CZ0514;2532;1573;26
2020-11-01;CZ052;CZ0521;5517;3509;50
2020-11-01;CZ052;CZ0522;1985;1194;27
2020-11-01;CZ052;CZ0523;4614;2690;56
2020-11-01;CZ052;CZ0524;2248;1202;13
2020-11-01;CZ052;CZ0525;3635;2206;40
2020-11-01;CZ053;CZ0531;3303;1935;36
2020-11-01;CZ053;CZ0532;4966;3141;43
2020-11-01;CZ053;CZ0533;3175;2059;32
2020-11-01;CZ053;CZ0534;3975;2569;37
2020-11-01;CZ063;CZ0631;2678;1603;37
2020-11-01;CZ063;CZ0632;3306;2382;47
2020-11-01;CZ063;CZ0633;2576;1632;41
2020-11-01;CZ063;CZ0634;3218;2186;66
2020-11-01;CZ063;CZ0635;4016;2866;43
2020-11-01;CZ064;CZ0641;2875;1952;48
2020-11-01;CZ064;CZ0642;10608;7791;122
2020-11-01;CZ064;CZ0643;5807;3871;68
2020-11-01;CZ064;CZ0644;2107;1355;49
2020-11-01;CZ064;CZ0645;5601;3737;84
2020-11-01;CZ064;CZ0646;2192;1346;38
2020-11-01;CZ064;CZ0647;2353;1494;52
2020-11-01;CZ071;CZ0711;1131;606;16
2020-11-01;CZ071;CZ0712;8257;5678;109
2020-11-01;CZ071;CZ0713;4073;2490;31
2020-11-01;CZ071;CZ0714;4444;2481;45
2020-11-01;CZ071;CZ0715;3320;1776;49
2020-11-01;CZ072;CZ0721;3944;2620;40
2020-11-01;CZ072;CZ0722;6743;4685;87
2020-11-01;CZ072;CZ0723;4937;2802;44
2020-11-01;CZ072;CZ0724;7970;5187;71
2020-11-01;CZ080;CZ0801;1934;1259;28
2020-11-01;CZ080;CZ0802;6935;4518;84
2020-11-01;CZ080;CZ0803;7132;5341;52
2020-11-01;CZ080;CZ0804;3998;2545;37
2020-11-01;CZ080;CZ0805;6005;3693;62
2020-11-01;CZ080;CZ0806;8927;6158;135
2020-11-01;;;14;920;0
2020-11-02;CZ010;CZ0100;46001;38712;451
2020-11-02;CZ020;CZ020A;4825;4278;33
2020-11-02;CZ020;CZ020B;4698;3529;32
2020-11-02;CZ020;CZ020C;1917;1164;20
2020-11-02;CZ020;CZ0201;4436;3020;56
2020-11-02;CZ020;CZ0202;2955;2320;22
2020-11-02;CZ020;CZ0203;4746;3526;29
2020-11-02;CZ020;CZ0204;3734;2686;59
2020-11-02;CZ020;CZ0205;1902;1350;27
2020-11-02;CZ020;CZ0206;3233;2423;33
2020-11-02;CZ020;CZ0207;4024;2761;53
2020-11-02;CZ020;CZ0208;3110;2339;37
2020-11-02;CZ020;CZ0209;5646;4738;38
2020-11-02;CZ031;CZ0311;6548;4895;61
2020-11-02;CZ031;CZ0312;1303;916;22
2020-11-02;CZ031;CZ0313;2471;1538;45
2020-11-02;CZ031;CZ0314;2281;1641;20
2020-11-02;CZ031;CZ0315;1474;954;35
2020-11-02;CZ031;CZ0316;2194;1443;35
2020-11-02;CZ031;CZ0317;3628;2466;58
2020-11-02;CZ032;CZ0321;2072;1528;32
2020-11-02;CZ032;CZ0322;2641;1833;25
2020-11-02;CZ032;CZ0323;7289;5533;54
2020-11-02;CZ032;CZ0324;2375;1672;36
2020-11-02;CZ032;CZ0325;3132;2368;22
