datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-11-06;CZ020;CZ0206;3628;2844;44
2020-11-06;CZ020;CZ0207;4660;3319;60
2020-11-06;CZ020;CZ0208;3487;2678;45
2020-11-06;CZ020;CZ0209;6398;5457;42
2020-11-06;CZ031;CZ0311;7751;6017;85
2020-11-06;CZ031;CZ0312;1620;1105;32
2020-11-06;CZ031;CZ0313;3239;1943;56
2020-11-06;CZ031;CZ0314;2945;1914;27
2020-11-06;CZ031;CZ0315;1794;1170;51
2020-11-06;CZ031;CZ0316;2542;1817;50
2020-11-06;CZ031;CZ0317;4277;3122;68
2020-11-06;CZ032;CZ0321;2044;1633;39
2020-11-06;CZ032;CZ0322;3117;2187;39
2020-11-06;CZ032;CZ0323;7961;6440;74
2020-11-06;CZ032;CZ0324;2940;2206;44
2020-11-06;CZ032;CZ0325;3415;2744;29
2020-11-06;CZ032;CZ0326;1652;1210;27
2020-11-06;CZ032;CZ0327;1496;1046;29
2020-11-06;CZ041;CZ0411;2256;1693;93
2020-11-06;CZ041;CZ0412;3082;2182;58
2020-11-06;CZ041;CZ0413;2557;1669;70
2020-11-06;CZ042;CZ0421;3497;2394;56
2020-11-06;CZ042;CZ0422;4373;3039;83
2020-11-06;CZ042;CZ0423;4972;3743;69
2020-11-06;CZ042;CZ0424;2655;1819;42
2020-11-06;CZ042;CZ0425;3106;1955;44
2020-11-06;CZ042;CZ0426;3214;2088;38
2020-11-06;CZ042;CZ0427;4113;2888;40
2020-11-06;CZ051;CZ0511;2762;1717;17
2020-11-06;CZ051;CZ0512;3516;2279;41
2020-11-06;CZ051;CZ0513;7535;5556;55
2020-11-06;CZ051;CZ0514;3139;2055;31
2020-11-06;CZ052;CZ0521;6389;4667;69
2020-11-06;CZ052;CZ0522;2626;1646;36
2020-11-06;CZ052;CZ0523;5440;3782;73
2020-11-06;CZ052;CZ0524;2705;1785;25
2020-11-06;CZ052;CZ0525;4465;2956;60
2020-11-06;CZ053;CZ0531;4183;2694;44
2020-11-06;CZ053;CZ0532;6094;4075;54
2020-11-06;CZ053;CZ0533;3813;2617;45
2020-11-06;CZ053;CZ0534;4905;3330;51
2020-11-06;CZ063;CZ0631;3360;2146;52
2020-11-06;CZ063;CZ0632;4223;2996;61
2020-11-06;CZ063;CZ0633;3374;2168;49
2020-11-06;CZ063;CZ0634;3972;2757;81
2020-11-06;CZ063;CZ0635;4986;3620;62
2020-11-06;CZ064;CZ0641;3461;2469;64
2020-11-06;CZ064;CZ0642;12711;9499;156
2020-11-06;CZ064;CZ0643;7201;5013;92
2020-11-06;CZ064;CZ0644;2672;1758;68
2020-11-06;CZ064;CZ0645;6677;4777;107
2020-11-06;CZ064;CZ0646;2718;1859;47
2020-11-06;CZ064;CZ0647;2884;1941;70
2020-11-06;CZ071;CZ0711;1393;891;22
2020-11-06;CZ071;CZ0712;9518;6995;128
2020-11-06;CZ071;CZ0713;4892;3344;42
2020-11-06;CZ071;CZ0714;5458;3657;63
2020-11-06;CZ071;CZ0715;3943;2602;59
2020-11-06;CZ072;CZ0721;4602;3364;54
2020-11-06;CZ072;CZ0722;7839;5754;107
2020-11-06;CZ072;CZ0723;6223;4070;61
2020-11-06;CZ072;CZ0724;9299;6867;99
2020-11-06;CZ080;CZ0801;2369;1657;33
2020-11-06;CZ080;CZ0802;8419;5935;107
2020-11-06;CZ080;CZ0803;8383;6428;71
2020-11-06;CZ080;CZ0804;4982;3415;53
2020-11-06;CZ080;CZ0805;7221;4828;81
2020-11-06;CZ080;CZ0806;10486;7675;161
2020-11-06;;;18;966;0
2020-11-07;CZ010;CZ0100;49720;44013;538
2020-11-07;CZ020;CZ020A;5283;4982;40
2020-11-07;CZ020;CZ020B;5539;4248;37
2020-11-07;CZ020;CZ020C;2327;1542;25
2020-11-07;CZ020;CZ0201;5254;3815;66
2020-11-07;CZ020;CZ0202;3370;2709;31
2020-11-07;CZ020;CZ0203;5525;4194;47
2020-11-07;CZ020;CZ0204;4350;3227;66
2020-11-07;CZ020;CZ0205;2297;1634;37
2020-11-07;CZ020;CZ0206;3682;2875;45
2020-11-07;CZ020;CZ0207;4766;3392;60
2020-11-07;CZ020;CZ0208;3562;2709;45
2020-11-07;CZ020;CZ0209;6465;5589;44
2020-11-07;CZ031;CZ0311;7908;6194;86
2020-11-07;CZ031;CZ0312;1657;1121;35
2020-11-07;CZ031;CZ0313;3351;2067;62
2020-11-07;CZ031;CZ0314;2964;1937;28
2020-11-07;CZ031;CZ0315;1874;1176;53
2020-11-07;CZ031;CZ0316;2766;1856;52
2020-11-07;CZ031;CZ0317;4312;3190;70
2020-11-07;CZ032;CZ0321;2073;1688;42
2020-11-07;CZ032;CZ0322;3130;2282;40
2020-11-07;CZ032;CZ0323;8009;6559;80
2020-11-07;CZ032;CZ0324;2965;2242;46
2020-11-07;CZ032;CZ0325;3443;2790;30
2020-11-07;CZ032;CZ0326;1659;1246;28
2020-11-07;CZ032;CZ0327;1542;1083;30
2020-11-07;CZ041;CZ0411;2341;1719;94
2020-11-07;CZ041;CZ0412;3240;2276;63
2020-11-07;CZ041;CZ0413;2691;1756;70
2020-11-07;CZ042;CZ0421;3575;2443;59
2020-11-07;CZ042;CZ0422;4514;3198;85
2020-11-07;CZ042;CZ0423;5096;3784;75
2020-11-07;CZ042;CZ0424;2751;1853;43
2020-11-07;CZ042;CZ0425;3243;2106;45
2020-11-07;CZ042;CZ0426;3283;2212;38
2020-11-07;CZ042;CZ0427;4178;3003;43
2020-11-07;CZ051;CZ0511;2835;1810;19
2020-11-07;CZ051;CZ0512;3612;2372;42
2020-11-07;CZ051;CZ0513;7671;5670;56
2020-11-07;CZ051;CZ0514;3199;2120;32
2020-11-07;CZ052;CZ0521;6511;4789;74
2020-11-07;CZ052;CZ0522;2722;1691;38
2020-11-07;CZ052;CZ0523;5505;3982;77
2020-11-07;CZ052;CZ0524;2802;1872;26
2020-11-07;CZ052;CZ0525;4526;3060;66
2020-11-07;CZ053;CZ0531;4249;2762;44
2020-11-07;CZ053;CZ0532;6205;4251;61
2020-11-07;CZ053;CZ0533;3901;2733;45
2020-11-07;CZ053;CZ0534;4997;3480;57
2020-11-07;CZ063;CZ0631;3561;2248;52
2020-11-07;CZ063;CZ0632;4353;3058;64
2020-11-07;CZ063;CZ0633;3471;2198;52
2020-11-07;CZ063;CZ0634;4131;2862;83
2020-11-07;CZ063;CZ0635;5085;3766;62
2020-11-07;CZ064;CZ0641;3525;2510;67
2020-11-07;CZ064;CZ0642;12948;9755;161
2020-11-07;CZ064;CZ0643;7360;5170;96
2020-11-07;CZ064;CZ0644;2744;1825;70
2020-11-07;CZ064;CZ0645;6798;4827;113
2020-11-07;CZ064;CZ0646;2782;1890;47
2020-11-07;CZ064;CZ0647;2963;1966;71
2020-11-07;CZ071;CZ0711;1431;924;26
2020-11-07;CZ071;CZ0712;9634;7188;132
2020-11-07;CZ071;CZ0713;4982;3446;46
2020-11-07;CZ071;CZ0714;5540;3742;67
2020-11-07;CZ071;CZ0715;4011;2666;59
2020-11-07;CZ072;CZ0721;4652;3416;57
2020-11-07;CZ072;CZ0722;7966;5880;110
2020-11-07;CZ072;CZ0723;6381;4235;62
2020-11-07;CZ072;CZ0724;9420;7020;106
2020-11-07;CZ080;CZ0801;2491;1706;35
2020-11-07;CZ080;CZ0802;8611;6116;115
2020-11-07;CZ080;CZ0803;8635;6544;75
2020-11-07;CZ080;CZ0804;5111;3490;56
2020-11-07;CZ080;CZ0805;7415;5038;86
2020-11-07;CZ080;CZ0806;10662;7880;162
2020-11-07;;;18;981;0
2020-11-08;CZ010;CZ0100;49918;45216;553
2020-11-08;CZ020;CZ020A;5304;5151;41
2020-11-08;CZ020;CZ020B;5580;4476;40
2020-11-08;CZ020;CZ020C;2335;1642;26
2020-11-08;CZ020;CZ0201;5336;4025;72
2020-11-08;CZ020;CZ0202;3379;2817;31
2020-11-08;CZ020;CZ0203;5574;4405;50
2020-11-08;CZ020;CZ0204;4368;3381;67
2020-11-08;CZ020;CZ0205;2323;1715;39
2020-11-08;CZ020;CZ0206;3691;2992;46
2020-11-08;CZ020;CZ0207;4799;3587;67
2020-11-08;CZ020;CZ0208;3570;2858;48
2020-11-08;CZ020;CZ0209;6509;5845;46
2020-11-08;CZ031;CZ0311;7994;6496;89
2020-11-08;CZ031;CZ0312;1674;1164;37
2020-11-08;CZ031;CZ0313;3363;2244;63
2020-11-08;CZ031;CZ0314;2969;2093;28
2020-11-08;CZ031;CZ0315;1880;1271;54
2020-11-08;CZ031;CZ0316;2773;1976;57
2020-11-08;CZ031;CZ0317;4392;3357;75
2020-11-08;CZ032;CZ0321;2095;1772;44
2020-11-08;CZ032;CZ0322;3174;2423;41
2020-11-08;CZ032;CZ0323;8063;6832;83
2020-11-08;CZ032;CZ0324;2987;2357;47
2020-11-08;CZ032;CZ0325;3479;2908;33
2020-11-08;CZ032;CZ0326;1666;1333;28
2020-11-08;CZ032;CZ0327;1584;1137;30
2020-11-08;CZ041;CZ0411;2350;1780;96
2020-11-08;CZ041;CZ0412;3253;2447;65
2020-11-08;CZ041;CZ0413;2696;1888;70
2020-11-08;CZ042;CZ0421;3599;2611;60
2020-11-08;CZ042;CZ0422;4554;3391;88
2020-11-08;CZ042;CZ0423;5104;4055;76
2020-11-08;CZ042;CZ0424;2772;2000;43
2020-11-08;CZ042;CZ0425;3308;2249;49
2020-11-08;CZ042;CZ0426;3342;2360;40
2020-11-08;CZ042;CZ0427;4219;3126;43
2020-11-08;CZ051;CZ0511;2853;1939;20
2020-11-08;CZ051;CZ0512;3655;2509;46
2020-11-08;CZ051;CZ0513;7815;5922;59
2020-11-08;CZ051;CZ0514;3233;2257;34
2020-11-08;CZ052;CZ0521;6557;5052;76
2020-11-08;CZ052;CZ0522;2743;1818;38
2020-11-08;CZ052;CZ0523;5571;4227;81
2020-11-08;CZ052;CZ0524;2857;2043;27
2020-11-08;CZ052;CZ0525;4604;3242;71
2020-11-08;CZ053;CZ0531;4272;2952;46
2020-11-08;CZ053;CZ0532;6247;4586;62
2020-11-08;CZ053;CZ0533;3909;2914;46
2020-11-08;CZ053;CZ0534;5022;3713;61
2020-11-08;CZ063;CZ0631;3635;2387;56
2020-11-08;CZ063;CZ0632;4392;3226;67
2020-11-08;CZ063;CZ0633;3495;2356;56
2020-11-08;CZ063;CZ0634;4136;2985;85
2020-11-08;CZ063;CZ0635;5113;3953;64
2020-11-08;CZ064;CZ0641;3540;2665;74
2020-11-08;CZ064;CZ0642;13013;10180;164
2020-11-08;CZ064;CZ0643;7412;5471;101
2020-11-08;CZ064;CZ0644;2766;1944;71
2020-11-08;CZ064;CZ0645;6820;5136;113
2020-11-08;CZ064;CZ0646;2807;2014;50
2020-11-08;CZ064;CZ0647;2971;2113;76
2020-11-08;CZ071;CZ0711;1446;986;29
2020-11-08;CZ071;CZ0712;9733;7476;137
2020-11-08;CZ071;CZ0713;5057;3637;46
2020-11-08;CZ071;CZ0714;5631;4002;70
2020-11-08;CZ071;CZ0715;4072;2796;65
2020-11-08;CZ072;CZ0721;4699;3587;57
2020-11-08;CZ072;CZ0722;8015;6134;113
2020-11-08;CZ072;CZ0723;6550;4568;64
2020-11-08;CZ072;CZ0724;9521;7387;110
2020-11-08;CZ080;CZ0801;2530;1797;37
2020-11-08;CZ080;CZ0802;8832;6539;120
2020-11-08;CZ080;CZ0803;8741;6744;79
2020-11-08;CZ080;CZ0804;5165;3733;57
2020-11-08;CZ080;CZ0805;7516;5276;89
2020-11-08;CZ080;CZ0806;10769;8231;171
2020-11-08;;;18;994;0
2020-11-09;CZ010;CZ0100;50311;46310;565
2020-11-09;CZ020;CZ020A;5343;5312;41
2020-11-09;CZ020;CZ020B;5628;4674;41
2020-11-09;CZ020;CZ020C;2367;1762;27
2020-11-09;CZ020;CZ0201;5372;4253;74
2020-11-09;CZ020;CZ0202;3404;2903;32
2020-11-09;CZ020;CZ0203;5636;4596;56
2020-11-09;CZ020;CZ0204;4401;3528;70
2020-11-09;CZ020;CZ0205;2354;1809;41
2020-11-09;CZ020;CZ0206;3753;3113;47
2020-11-09;CZ020;CZ0207;4867;3763;70
2020-11-09;CZ020;CZ0208;3599;2983;51
2020-11-09;CZ020;CZ0209;6561;6042;46
2020-11-09;CZ031;CZ0311;8041;6808;94
2020-11-09;CZ031;CZ0312;1687;1214;37
2020-11-09;CZ031;CZ0313;3378;2365;65
2020-11-09;CZ031;CZ0314;3016;2240;30
2020-11-09;CZ031;CZ0315;1889;1383;55
2020-11-09;CZ031;CZ0316;2782;2143;59
2020-11-09;CZ031;CZ0317;4456;3545;77
2020-11-09;CZ032;CZ0321;2130;1845;44
2020-11-09;CZ032;CZ0322;3226;2542;42
2020-11-09;CZ032;CZ0323;8167;7083;87
2020-11-09;CZ032;CZ0324;3018;2461;50
2020-11-09;CZ032;CZ0325;3525;2979;33
2020-11-09;CZ032;CZ0326;1682;1399;29
2020-11-09;CZ032;CZ0327;1615;1204;31
2020-11-09;CZ041;CZ0411;2379;1887;97
2020-11-09;CZ041;CZ0412;3258;2585;72
2020-11-09;CZ041;CZ0413;2702;2029;70
2020-11-09;CZ042;CZ0421;3683;2752;62
2020-11-09;CZ042;CZ0422;4618;3596;91
2020-11-09;CZ042;CZ0423;5166;4316;77
2020-11-09;CZ042;CZ0424;2794;2144;46
2020-11-09;CZ042;CZ0425;3340;2442;51
2020-11-09;CZ042;CZ0426;3395;2492;42
2020-11-09;CZ042;CZ0427;4293;3316;46
2020-11-09;CZ051;CZ0511;2953;2059;22
2020-11-09;CZ051;CZ0512;3719;2641;49
2020-11-09;CZ051;CZ0513;7965;6191;59
2020-11-09;CZ051;CZ0514;3278;2362;37
2020-11-09;CZ052;CZ0521;6632;5227;79
2020-11-09;CZ052;CZ0522;2831;1916;39
2020-11-09;CZ052;CZ0523;5661;4399;85
2020-11-09;CZ052;CZ0524;2902;2128;28
2020-11-09;CZ052;CZ0525;4705;3443;74
2020-11-09;CZ053;CZ0531;4355;3106;46
2020-11-09;CZ053;CZ0532;6371;4841;64
2020-11-09;CZ053;CZ0533;3963;3108;49
2020-11-09;CZ053;CZ0534;5108;3882;65
2020-11-09;CZ063;CZ0631;3758;2544;56
2020-11-09;CZ063;CZ0632;4518;3397;68
2020-11-09;CZ063;CZ0633;3583;2535;58
2020-11-09;CZ063;CZ0634;4247;3131;88
2020-11-09;CZ063;CZ0635;5279;4058;68
2020-11-09;CZ064;CZ0641;3595;2781;81
2020-11-09;CZ064;CZ0642;13154;10510;172
2020-11-09;CZ064;CZ0643;7522;5703;103
2020-11-09;CZ064;CZ0644;2800;2040;72
2020-11-09;CZ064;CZ0645;6944;5425;118
2020-11-09;CZ064;CZ0646;2865;2134;52
2020-11-09;CZ064;CZ0647;3032;2255;80
2020-11-09;CZ071;CZ0711;1459;1016;30
2020-11-09;CZ071;CZ0712;9908;7770;139
2020-11-09;CZ071;CZ0713;5178;3813;50
2020-11-09;CZ071;CZ0714;5780;4264;72
2020-11-09;CZ071;CZ0715;4165;2966;65
2020-11-09;CZ072;CZ0721;4787;3772;58
2020-11-09;CZ072;CZ0722;8116;6413;115
2020-11-09;CZ072;CZ0723;6731;4980;66
2020-11-09;CZ072;CZ0724;9619;7721;112
2020-11-09;CZ080;CZ0801;2587;1902;38
2020-11-09;CZ080;CZ0802;8969;6939;124
2020-11-09;CZ080;CZ0803;8935;7048;81
2020-11-09;CZ080;CZ0804;5378;3974;58
2020-11-09;CZ080;CZ0805;7639;5559;90
2020-11-09;CZ080;CZ0806;10878;8590;181
2020-11-09;;;18;1014;0
2020-11-10;CZ010;CZ0100;50890;46849;577
2020-11-10;CZ020;CZ020A;5416;5379;44
2020-11-10;CZ020;CZ020B;5765;4724;42
2020-11-10;CZ020;CZ020C;2395;1881;29
2020-11-10;CZ020;CZ0201;5474;4312;76
2020-11-10;CZ020;CZ0202;3464;2914;33
2020-11-10;CZ020;CZ0203;5767;4656;59
2020-11-10;CZ020;CZ0204;4456;3615;74
2020-11-10;CZ020;CZ0205;2415;1848;41
2020-11-10;CZ020;CZ0206;3846;3237;49
2020-11-10;CZ020;CZ0207;4979;3869;70
2020-11-10;CZ020;CZ0208;3641;3011;54
2020-11-10;CZ020;CZ0209;6650;6110;46
2020-11-10;CZ031;CZ0311;8246;6999;101
2020-11-10;CZ031;CZ0312;1723;1258;38
2020-11-10;CZ031;CZ0313;3476;2445;68
2020-11-10;CZ031;CZ0314;3128;2266;32
2020-11-10;CZ031;CZ0315;2005;1400;55
2020-11-10;CZ031;CZ0316;2949;2174;60
2020-11-10;CZ031;CZ0317;4604;3601;79
2020-11-10;CZ032;CZ0321;2168;1890;44
2020-11-10;CZ032;CZ0322;3308;2567;43
2020-11-10;CZ032;CZ0323;8262;7176;90
2020-11-10;CZ032;CZ0324;3063;2520;51
2020-11-10;CZ032;CZ0325;3568;3032;34
2020-11-10;CZ032;CZ0326;1723;1413;30
2020-11-10;CZ032;CZ0327;1652;1247;32
2020-11-10;CZ041;CZ0411;2443;1904;98
2020-11-10;CZ041;CZ0412;3413;2626;79
2020-11-10;CZ041;CZ0413;2859;2065;70
2020-11-10;CZ042;CZ0421;3817;2802;65
2020-11-10;CZ042;CZ0422;4728;3683;100
2020-11-10;CZ042;CZ0423;5269;4357;82
2020-11-10;CZ042;CZ0424;2856;2188;47
2020-11-10;CZ042;CZ0425;3467;2517;54
2020-11-10;CZ042;CZ0426;3504;2586;45
2020-11-10;CZ042;CZ0427;4377;3397;50
2020-11-10;CZ051;CZ0511;3040;2141;22
2020-11-10;CZ051;CZ0512;3828;2745;49
2020-11-10;CZ051;CZ0513;8124;6303;62
2020-11-10;CZ051;CZ0514;3348;2462;39
2020-11-10;CZ052;CZ0521;6765;5339;85
2020-11-10;CZ052;CZ0522;2885;2030;41
2020-11-10;CZ052;CZ0523;5730;4493;87
2020-11-10;CZ052;CZ0524;2967;2201;29
2020-11-10;CZ052;CZ0525;4863;3531;77
2020-11-10;CZ053;CZ0531;4464;3182;49
2020-11-10;CZ053;CZ0532;6518;4959;66
2020-11-10;CZ053;CZ0533;4100;3153;53
2020-11-10;CZ053;CZ0534;5286;3961;67
2020-11-10;CZ063;CZ0631;3846;2635;59
2020-11-10;CZ063;CZ0632;4743;3457;70
2020-11-10;CZ063;CZ0633;3705;2568;60
2020-11-10;CZ063;CZ0634;4369;3174;90
2020-11-10;CZ063;CZ0635;5477;4106;68
2020-11-10;CZ064;CZ0641;3718;2807;85
2020-11-10;CZ064;CZ0642;13441;10652;182
2020-11-10;CZ064;CZ0643;7713;5788;114
2020-11-10;CZ064;CZ0644;2890;2064;77
2020-11-10;CZ064;CZ0645;7135;5472;120
2020-11-10;CZ064;CZ0646;2959;2161;59
2020-11-10;CZ064;CZ0647;3111;2274;83
2020-11-10;CZ071;CZ0711;1476;1107;31
2020-11-10;CZ071;CZ0712;9975;7965;141
2020-11-10;CZ071;CZ0713;5278;3882;52
2020-11-10;CZ071;CZ0714;5861;4326;77
2020-11-10;CZ071;CZ0715;4229;3092;68
2020-11-10;CZ072;CZ0721;4897;3828;62
2020-11-10;CZ072;CZ0722;8256;6558;119
2020-11-10;CZ072;CZ0723;6817;5086;67
2020-11-10;CZ072;CZ0724;9838;7868;115
2020-11-10;CZ080;CZ0801;2645;1976;38
2020-11-10;CZ080;CZ0802;9131;7188;126
2020-11-10;CZ080;CZ0803;9150;7252;85
2020-11-10;CZ080;CZ0804;5491;4088;58
2020-11-10;CZ080;CZ0805;7804;5791;94
2020-11-10;CZ080;CZ0806;11070;8854;186
2020-11-10;;;19;1046;0
2020-11-11;CZ010;CZ0100;51639;47206;587
2020-11-11;CZ020;CZ020A;5483;5431;45
2020-11-11;CZ020;CZ020B;5939;4773;42
2020-11-11;CZ020;CZ020C;2430;1889;30
2020-11-11;CZ020;CZ0201;5559;4377;78
2020-11-11;CZ020;CZ0202;3544;2948;35
2020-11-11;CZ020;CZ0203;5893;4684;63
2020-11-11;CZ020;CZ0204;4556;3658;75
2020-11-11;CZ020;CZ0205;2476;1872;41
2020-11-11;CZ020;CZ0206;3933;3255;50
2020-11-11;CZ020;CZ0207;5080;3929;71
2020-11-11;CZ020;CZ0208;3813;3028;54
2020-11-11;CZ020;CZ0209;6776;6170;48
2020-11-11;CZ031;CZ0311;8447;7141;104
2020-11-11;CZ031;CZ0312;1780;1282;39
2020-11-11;CZ031;CZ0313;3584;2470;72
2020-11-11;CZ031;CZ0314;3225;2276;33
2020-11-11;CZ031;CZ0315;2032;1407;56
2020-11-11;CZ031;CZ0316;2967;2190;62
2020-11-11;CZ031;CZ0317;4704;3643;80
2020-11-11;CZ032;CZ0321;2209;1909;45
2020-11-11;CZ032;CZ0322;3413;2581;43
2020-11-11;CZ032;CZ0323;8343;7240;92
2020-11-11;CZ032;CZ0324;3090;2574;51
2020-11-11;CZ032;CZ0325;3600;3081;35
2020-11-11;CZ032;CZ0326;1743;1423;30
2020-11-11;CZ032;CZ0327;1692;1278;32
2020-11-11;CZ041;CZ0411;2483;1922;100
2020-11-11;CZ041;CZ0412;3429;2684;82
2020-11-11;CZ041;CZ0413;2867;2102;72
2020-11-11;CZ042;CZ0421;3933;2845;67
2020-11-11;CZ042;CZ0422;4827;3742;106
2020-11-11;CZ042;CZ0423;5353;4392;85
2020-11-11;CZ042;CZ0424;2924;2200;48
2020-11-11;CZ042;CZ0425;3540;2579;58
2020-11-11;CZ042;CZ0426;3579;2648;45
2020-11-11;CZ042;CZ0427;4476;3442;55
2020-11-11;CZ051;CZ0511;3136;2190;24
2020-11-11;CZ051;CZ0512;3847;2778;51
2020-11-11;CZ051;CZ0513;8166;6422;63
2020-11-11;CZ051;CZ0514;3402;2511;41
2020-11-11;CZ052;CZ0521;6885;5444;89
2020-11-11;CZ052;CZ0522;3006;2093;43
2020-11-11;CZ052;CZ0523;5849;4620;89
2020-11-11;CZ052;CZ0524;3069;2275;31
2020-11-11;CZ052;CZ0525;4970;3597;78
2020-11-11;CZ053;CZ0531;4627;3258;51
2020-11-11;CZ053;CZ0532;6690;5077;67
2020-11-11;CZ053;CZ0533;4181;3179;55
2020-11-11;CZ053;CZ0534;5465;4001;68
2020-11-11;CZ063;CZ0631;3980;2738;62
2020-11-11;CZ063;CZ0632;4837;3593;72
2020-11-11;CZ063;CZ0633;3819;2679;61
2020-11-11;CZ063;CZ0634;4490;3262;94
2020-11-11;CZ063;CZ0635;5638;4242;74
2020-11-11;CZ064;CZ0641;3816;2823;90
2020-11-11;CZ064;CZ0642;13640;10744;191
2020-11-11;CZ064;CZ0643;7840;5876;114
2020-11-11;CZ064;CZ0644;2965;2092;80
2020-11-11;CZ064;CZ0645;7269;5514;128
2020-11-11;CZ064;CZ0646;3031;2182;60
2020-11-11;CZ064;CZ0647;3194;2302;90
2020-11-11;CZ071;CZ0711;1511;1113;31
2020-11-11;CZ071;CZ0712;10242;8149;142
2020-11-11;CZ071;CZ0713;5429;3971;54
2020-11-11;CZ071;CZ0714;6028;4391;79
2020-11-11;CZ071;CZ0715;4413;3174;70
2020-11-11;CZ072;CZ0721;4989;3903;64
2020-11-11;CZ072;CZ0722;8414;6681;122
2020-11-11;CZ072;CZ0723;6998;5196;71
2020-11-11;CZ072;CZ0724;10024;7954;120
2020-11-11;CZ080;CZ0801;2800;2025;39
2020-11-11;CZ080;CZ0802;9310;7341;130
2020-11-11;CZ080;CZ0803;9360;7407;89
2020-11-11;CZ080;CZ0804;5630;4236;60
2020-11-11;CZ080;CZ0805;8021;5994;96
2020-11-11;CZ080;CZ0806;11238;9098;192
2020-11-11;;;19;1071;0
2020-11-12;CZ010;CZ0100;52114;48301;600
2020-11-12;CZ020;CZ020A;5537;5553;47
2020-11-12;CZ020;CZ020B;6035;4988;43
2020-11-12;CZ020;CZ020C;2462;1951;30
2020-11-12;CZ020;CZ0201;5684;4548;79
2020-11-12;CZ020;CZ0202;3585;3037;35
2020-11-12;CZ020;CZ0203;5989;4911;64
2020-11-12;CZ020;CZ0204;4612;3774;78
2020-11-12;CZ020;CZ0205;2555;1935;41
2020-11-12;CZ020;CZ0206;4008;3400;54
2020-11-12;CZ020;CZ0207;5168;4084;72
2020-11-12;CZ020;CZ0208;3857;3153;56
2020-11-12;CZ020;CZ0209;6846;6361;48
2020-11-12;CZ031;CZ0311;8556;7494;105
2020-11-12;CZ031;CZ0312;1816;1363;39
2020-11-12;CZ031;CZ0313;3719;2665;74
2020-11-12;CZ031;CZ0314;3296;2428;37
2020-11-12;CZ031;CZ0315;2062;1504;57
2020-11-12;CZ031;CZ0316;3067;2308;62
2020-11-12;CZ031;CZ0317;4813;3784;82
2020-11-12;CZ032;CZ0321;2250;1971;46
2020-11-12;CZ032;CZ0322;3477;2726;43
2020-11-12;CZ032;CZ0323;8464;7451;93
2020-11-12;CZ032;CZ0324;3140;2658;51
2020-11-12;CZ032;CZ0325;3641;3176;36
2020-11-12;CZ032;CZ0326;1774;1502;30
2020-11-12;CZ032;CZ0327;1727;1335;33
2020-11-12;CZ041;CZ0411;2542;2010;101
2020-11-12;CZ041;CZ0412;3513;2779;87
2020-11-12;CZ041;CZ0413;2962;2187;72
2020-11-12;CZ042;CZ0421;4069;3013;70
2020-11-12;CZ042;CZ0422;4904;3872;109
2020-11-12;CZ042;CZ0423;5454;4576;86
2020-11-12;CZ042;CZ0424;2995;2316;49
2020-11-12;CZ042;CZ0425;3615;2713;60
2020-11-12;CZ042;CZ0426;3698;2743;47
2020-11-12;CZ042;CZ0427;4565;3607;56
2020-11-12;CZ051;CZ0511;3247;2271;25
2020-11-12;CZ051;CZ0512;4002;2908;51
2020-11-12;CZ051;CZ0513;8420;6616;68
2020-11-12;CZ051;CZ0514;3498;2637;43
2020-11-12;CZ052;CZ0521;6974;5734;91
2020-11-12;CZ052;CZ0522;3076;2234;45
2020-11-12;CZ052;CZ0523;5914;4780;92
2020-11-12;CZ052;CZ0524;3172;2381;33
2020-11-12;CZ052;CZ0525;5043;3802;81
2020-11-12;CZ053;CZ0531;4718;3436;51
2020-11-12;CZ053;CZ0532;6805;5336;67
2020-11-12;CZ053;CZ0533;4283;3307;55
2020-11-12;CZ053;CZ0534;5657;4221;72
2020-11-12;CZ063;CZ0631;4114;2870;63
2020-11-12;CZ063;CZ0632;4986;3791;74
2020-11-12;CZ063;CZ0633;3926;2850;63
2020-11-12;CZ063;CZ0634;4579;3402;95
2020-11-12;CZ063;CZ0635;5792;4431;76
2020-11-12;CZ064;CZ0641;3878;2979;92
2020-11-12;CZ064;CZ0642;13804;11219;198
2020-11-12;CZ064;CZ0643;7973;6204;117
2020-11-12;CZ064;CZ0644;3040;2216;80
2020-11-12;CZ064;CZ0645;7409;5851;131
2020-11-12;CZ064;CZ0646;3091;2306;64
2020-11-12;CZ064;CZ0647;3310;2470;94
2020-11-12;CZ071;CZ0711;1534;1145;32
2020-11-12;CZ071;CZ0712;10370;8434;148
2020-11-12;CZ071;CZ0713;5516;4176;56
2020-11-12;CZ071;CZ0714;6120;4661;83
2020-11-12;CZ071;CZ0715;4496;3292;72
2020-11-12;CZ072;CZ0721;5077;4089;67
2020-11-12;CZ072;CZ0722;8532;6944;125
2020-11-12;CZ072;CZ0723;7123;5456;75
2020-11-12;CZ072;CZ0724;10163;8324;126
2020-11-12;CZ080;CZ0801;2871;2102;44
2020-11-12;CZ080;CZ0802;9446;7565;136
2020-11-12;CZ080;CZ0803;9525;7638;94
2020-11-12;CZ080;CZ0804;5726;4422;61
2020-11-12;CZ080;CZ0805;8231;6257;101
2020-11-12;CZ080;CZ0806;11387;9414;196
2020-11-12;;;19;1097;0
2020-11-13;CZ010;CZ0100;52599;49193;611
