datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-03-25;CZ041;CZ0413;14468;13557;408
2021-03-25;CZ042;CZ0421;18741;16439;374
2021-03-25;CZ042;CZ0422;14169;12462;348
2021-03-25;CZ042;CZ0423;17016;15252;312
2021-03-25;CZ042;CZ0424;11463;10130;211
2021-03-25;CZ042;CZ0425;13841;11974;330
2021-03-25;CZ042;CZ0426;15503;13601;292
2021-03-25;CZ042;CZ0427;16338;14617;284
2021-03-25;CZ051;CZ0511;15003;12807;296
2021-03-25;CZ051;CZ0512;16204;14411;273
2021-03-25;CZ051;CZ0513;30278;27713;387
2021-03-25;CZ051;CZ0514;12164;11240;168
2021-03-25;CZ052;CZ0521;30180;28425;400
2021-03-25;CZ052;CZ0522;13356;12324;209
2021-03-25;CZ052;CZ0523;21015;19760;427
2021-03-25;CZ052;CZ0524;14108;13168;181
2021-03-25;CZ052;CZ0525;21949;20884;472
2021-03-25;CZ053;CZ0531;18075;16421;259
2021-03-25;CZ053;CZ0532;29643;27244;398
2021-03-25;CZ053;CZ0533;14738;13155;255
2021-03-25;CZ053;CZ0534;22066;19913;319
2021-03-25;CZ063;CZ0631;14851;13781;290
2021-03-25;CZ063;CZ0632;14532;12901;256
2021-03-25;CZ063;CZ0633;10601;9561;197
2021-03-25;CZ063;CZ0634;13106;11800;223
2021-03-25;CZ063;CZ0635;16165;14826;213
2021-03-25;CZ064;CZ0641;13087;11484;335
2021-03-25;CZ064;CZ0642;41421;38100;745
2021-03-25;CZ064;CZ0643;25812;23374;404
2021-03-25;CZ064;CZ0644;12838;11337;317
2021-03-25;CZ064;CZ0645;19514;17558;421
2021-03-25;CZ064;CZ0646;11818;10592;291
2021-03-25;CZ064;CZ0647;13037;11497;322
2021-03-25;CZ071;CZ0711;4314;3933;122
2021-03-25;CZ071;CZ0712;31129;27662;579
2021-03-25;CZ071;CZ0713;14510;13370;215
2021-03-25;CZ071;CZ0714;18725;17061;271
2021-03-25;CZ071;CZ0715;13579;12316;274
2021-03-25;CZ072;CZ0721;14370;13456;268
2021-03-25;CZ072;CZ0722;19123;17715;276
2021-03-25;CZ072;CZ0723;18716;17243;318
2021-03-25;CZ072;CZ0724;27253;25234;472
2021-03-25;CZ080;CZ0801;10878;9682;276
2021-03-25;CZ080;CZ0802;28240;25969;548
2021-03-25;CZ080;CZ0803;31977;29604;631
2021-03-25;CZ080;CZ0804;18894;17554;288
2021-03-25;CZ080;CZ0805;28034;26297;416
2021-03-25;CZ080;CZ0806;38993;36049;770
2021-03-25;;;28;2114;0
2021-03-26;CZ010;CZ0100;166122;156305;2448
2021-03-26;CZ020;CZ0201;17411;16304;336
2021-03-26;CZ020;CZ0202;13320;12132;139
2021-03-26;CZ020;CZ0203;24593;22248;366
2021-03-26;CZ020;CZ0204;17874;16029;275
2021-03-26;CZ020;CZ0205;11373;10392;197
2021-03-26;CZ020;CZ0206;16668;15290;303
2021-03-26;CZ020;CZ0207;20767;18348;373
2021-03-26;CZ020;CZ0208;16226;14789;273
2021-03-26;CZ020;CZ0209;25981;24612;249
2021-03-26;CZ020;CZ020A;19607;19023;176
2021-03-26;CZ020;CZ020B;17491;16039;167
2021-03-26;CZ020;CZ020C;8324;7572;157
2021-03-26;CZ031;CZ0311;24007;22175;386
2021-03-26;CZ031;CZ0312;6873;6020;143
2021-03-26;CZ031;CZ0313;14268;12328;284
2021-03-26;CZ031;CZ0314;11020;9803;159
2021-03-26;CZ031;CZ0315;6061;5420;150
2021-03-26;CZ031;CZ0316;9665;8591;210
2021-03-26;CZ031;CZ0317;14244;12526;345
2021-03-26;CZ032;CZ0321;7768;7112;167
2021-03-26;CZ032;CZ0322;13142;11993;270
2021-03-26;CZ032;CZ0323;29392;26995;465
2021-03-26;CZ032;CZ0324;11433;10413;228
2021-03-26;CZ032;CZ0325;13000;11991;197
2021-03-26;CZ032;CZ0326;7968;7222;184
2021-03-26;CZ032;CZ0327;8772;8001;209
2021-03-26;CZ041;CZ0411;13837;13094;559
2021-03-26;CZ041;CZ0412;15303;14333;437
2021-03-26;CZ041;CZ0413;14504;13616;411
2021-03-26;CZ042;CZ0421;18883;16671;378
2021-03-26;CZ042;CZ0422;14292;12591;349
2021-03-26;CZ042;CZ0423;17156;15426;315
2021-03-26;CZ042;CZ0424;11544;10223;215
2021-03-26;CZ042;CZ0425;13937;12132;331
2021-03-26;CZ042;CZ0426;15650;13773;294
2021-03-26;CZ042;CZ0427;16425;14769;287
2021-03-26;CZ051;CZ0511;15116;12999;300
2021-03-26;CZ051;CZ0512;16284;14678;274
2021-03-26;CZ051;CZ0513;30406;27973;388
2021-03-26;CZ051;CZ0514;12199;11360;169
2021-03-26;CZ052;CZ0521;30244;28585;402
2021-03-26;CZ052;CZ0522;13434;12419;211
2021-03-26;CZ052;CZ0523;21040;19859;429
2021-03-26;CZ052;CZ0524;14153;13251;182
2021-03-26;CZ052;CZ0525;21979;20962;472
2021-03-26;CZ053;CZ0531;18170;16570;261
2021-03-26;CZ053;CZ0532;29753;27475;399
2021-03-26;CZ053;CZ0533;14832;13293;257
2021-03-26;CZ053;CZ0534;22202;20143;321
2021-03-26;CZ063;CZ0631;14941;13897;291
2021-03-26;CZ063;CZ0632;14654;13066;258
2021-03-26;CZ063;CZ0633;10656;9640;199
2021-03-26;CZ063;CZ0634;13236;11921;223
2021-03-26;CZ063;CZ0635;16319;14976;213
2021-03-26;CZ064;CZ0641;13153;11645;338
2021-03-26;CZ064;CZ0642;41557;38369;747
2021-03-26;CZ064;CZ0643;25935;23577;408
2021-03-26;CZ064;CZ0644;12923;11457;318
2021-03-26;CZ064;CZ0645;19631;17695;424
2021-03-26;CZ064;CZ0646;11878;10691;296
2021-03-26;CZ064;CZ0647;13127;11599;327
2021-03-26;CZ071;CZ0711;4324;3956;122
2021-03-26;CZ071;CZ0712;31276;27962;582
2021-03-26;CZ071;CZ0713;14526;13483;216
2021-03-26;CZ071;CZ0714;18786;17211;272
2021-03-26;CZ071;CZ0715;13685;12406;276
2021-03-26;CZ072;CZ0721;14404;13521;268
2021-03-26;CZ072;CZ0722;19205;17836;277
2021-03-26;CZ072;CZ0723;18798;17411;320
2021-03-26;CZ072;CZ0724;27396;25380;474
2021-03-26;CZ080;CZ0801;10943;9772;277
2021-03-26;CZ080;CZ0802;28407;26151;552
2021-03-26;CZ080;CZ0803;32135;29824;632
2021-03-26;CZ080;CZ0804;18976;17664;290
2021-03-26;CZ080;CZ0805;28119;26463;417
2021-03-26;CZ080;CZ0806;39184;36273;776
2021-03-26;;;28;2138;0
2021-03-27;CZ010;CZ0100;166603;156917;2463
2021-03-27;CZ020;CZ0201;17443;16347;337
2021-03-27;CZ020;CZ0202;13377;12150;142
2021-03-27;CZ020;CZ0203;24645;22344;368
2021-03-27;CZ020;CZ0204;17917;16100;280
2021-03-27;CZ020;CZ0205;11397;10410;198
2021-03-27;CZ020;CZ0206;16705;15350;304
2021-03-27;CZ020;CZ0207;20848;18447;378
2021-03-27;CZ020;CZ0208;16252;14838;273
2021-03-27;CZ020;CZ0209;26086;24711;251
2021-03-27;CZ020;CZ020A;19670;19096;176
2021-03-27;CZ020;CZ020B;17537;16092;170
2021-03-27;CZ020;CZ020C;8344;7582;158
2021-03-27;CZ031;CZ0311;24073;22201;390
2021-03-27;CZ031;CZ0312;6898;6026;143
2021-03-27;CZ031;CZ0313;14279;12345;286
2021-03-27;CZ031;CZ0314;11041;9820;160
2021-03-27;CZ031;CZ0315;6067;5423;151
2021-03-27;CZ031;CZ0316;9727;8601;212
2021-03-27;CZ031;CZ0317;14279;12617;350
2021-03-27;CZ032;CZ0321;7776;7127;167
2021-03-27;CZ032;CZ0322;13154;11997;270
2021-03-27;CZ032;CZ0323;29445;27072;467
2021-03-27;CZ032;CZ0324;11439;10430;228
2021-03-27;CZ032;CZ0325;13027;12037;198
2021-03-27;CZ032;CZ0326;7979;7226;187
2021-03-27;CZ032;CZ0327;8775;8048;211
2021-03-27;CZ041;CZ0411;13839;13107;559
2021-03-27;CZ041;CZ0412;15321;14394;437
2021-03-27;CZ041;CZ0413;14509;13633;414
2021-03-27;CZ042;CZ0421;18962;16719;380
2021-03-27;CZ042;CZ0422;14358;12631;355
2021-03-27;CZ042;CZ0423;17184;15435;317
2021-03-27;CZ042;CZ0424;11570;10234;215
2021-03-27;CZ042;CZ0425;14016;12207;339
2021-03-27;CZ042;CZ0426;15708;13836;297
2021-03-27;CZ042;CZ0427;16478;14834;288
2021-03-27;CZ051;CZ0511;15181;13094;303
2021-03-27;CZ051;CZ0512;16299;14709;275
2021-03-27;CZ051;CZ0513;30458;28152;390
2021-03-27;CZ051;CZ0514;12235;11414;170
2021-03-27;CZ052;CZ0521;30283;28675;405
2021-03-27;CZ052;CZ0522;13443;12436;212
2021-03-27;CZ052;CZ0523;21070;19935;432
2021-03-27;CZ052;CZ0524;14182;13317;182
2021-03-27;CZ052;CZ0525;22011;21003;474
2021-03-27;CZ053;CZ0531;18204;16626;262
2021-03-27;CZ053;CZ0532;29806;27577;403
2021-03-27;CZ053;CZ0533;14864;13302;261
2021-03-27;CZ053;CZ0534;22215;20200;322
2021-03-27;CZ063;CZ0631;14987;13972;293
2021-03-27;CZ063;CZ0632;14743;13174;262
2021-03-27;CZ063;CZ0633;10745;9652;200
2021-03-27;CZ063;CZ0634;13282;11957;224
2021-03-27;CZ063;CZ0635;16341;14989;213
2021-03-27;CZ064;CZ0641;13197;11661;339
2021-03-27;CZ064;CZ0642;41728;38487;750
2021-03-27;CZ064;CZ0643;26024;23667;410
2021-03-27;CZ064;CZ0644;12958;11490;321
2021-03-27;CZ064;CZ0645;19650;17710;430
2021-03-27;CZ064;CZ0646;11931;10717;302
2021-03-27;CZ064;CZ0647;13173;11641;332
2021-03-27;CZ071;CZ0711;4334;3958;122
2021-03-27;CZ071;CZ0712;31315;28052;583
2021-03-27;CZ071;CZ0713;14557;13538;219
2021-03-27;CZ071;CZ0714;18830;17230;274
2021-03-27;CZ071;CZ0715;13710;12425;278
2021-03-27;CZ072;CZ0721;14464;13541;270
2021-03-27;CZ072;CZ0722;19242;17891;277
2021-03-27;CZ072;CZ0723;18917;17439;321
2021-03-27;CZ072;CZ0724;27477;25418;478
2021-03-27;CZ080;CZ0801;11013;9810;278
2021-03-27;CZ080;CZ0802;28473;26196;556
2021-03-27;CZ080;CZ0803;32192;29869;639
2021-03-27;CZ080;CZ0804;19056;17700;291
2021-03-27;CZ080;CZ0805;28192;26564;418
2021-03-27;CZ080;CZ0806;39311;36378;781
2021-03-27;;;28;2147;0
2021-03-28;CZ010;CZ0100;166830;157384;2476
2021-03-28;CZ020;CZ0201;17471;16388;338
2021-03-28;CZ020;CZ0202;13389;12159;142
2021-03-28;CZ020;CZ0203;24678;22409;371
2021-03-28;CZ020;CZ0204;17933;16160;283
2021-03-28;CZ020;CZ0205;11398;10432;199
2021-03-28;CZ020;CZ0206;16709;15393;304
2021-03-28;CZ020;CZ0207;20881;18551;379
2021-03-28;CZ020;CZ0208;16255;14867;275
2021-03-28;CZ020;CZ0209;26130;24801;252
2021-03-28;CZ020;CZ020A;19698;19159;176
2021-03-28;CZ020;CZ020B;17557;16118;171
2021-03-28;CZ020;CZ020C;8351;7590;158
2021-03-28;CZ031;CZ0311;24090;22230;391
2021-03-28;CZ031;CZ0312;6900;6028;143
2021-03-28;CZ031;CZ0313;14285;12430;288
2021-03-28;CZ031;CZ0314;11044;9830;161
2021-03-28;CZ031;CZ0315;6071;5434;152
2021-03-28;CZ031;CZ0316;9732;8613;214
2021-03-28;CZ031;CZ0317;14298;12659;350
2021-03-28;CZ032;CZ0321;7776;7140;168
2021-03-28;CZ032;CZ0322;13163;12013;270
2021-03-28;CZ032;CZ0323;29478;27127;470
2021-03-28;CZ032;CZ0324;11462;10476;228
2021-03-28;CZ032;CZ0325;13037;12068;198
2021-03-28;CZ032;CZ0326;7981;7235;187
2021-03-28;CZ032;CZ0327;8779;8093;212
2021-03-28;CZ041;CZ0411;13842;13117;559
2021-03-28;CZ041;CZ0412;15328;14404;439
2021-03-28;CZ041;CZ0413;14513;13635;415
2021-03-28;CZ042;CZ0421;18996;16798;381
2021-03-28;CZ042;CZ0422;14391;12692;355
2021-03-28;CZ042;CZ0423;17196;15500;321
2021-03-28;CZ042;CZ0424;11600;10273;216
2021-03-28;CZ042;CZ0425;14089;12292;340
2021-03-28;CZ042;CZ0426;15755;13872;298
2021-03-28;CZ042;CZ0427;16515;14896;290
2021-03-28;CZ051;CZ0511;15195;13152;305
2021-03-28;CZ051;CZ0512;16303;14735;277
2021-03-28;CZ051;CZ0513;30517;28237;391
2021-03-28;CZ051;CZ0514;12241;11429;170
2021-03-28;CZ052;CZ0521;30305;28749;405
2021-03-28;CZ052;CZ0522;13447;12516;214
2021-03-28;CZ052;CZ0523;21094;19965;432
2021-03-28;CZ052;CZ0524;14207;13354;186
2021-03-28;CZ052;CZ0525;22020;21019;476
2021-03-28;CZ053;CZ0531;18220;16679;262
2021-03-28;CZ053;CZ0532;29834;27690;407
2021-03-28;CZ053;CZ0533;14866;13310;263
2021-03-28;CZ053;CZ0534;22227;20220;323
2021-03-28;CZ063;CZ0631;15021;14013;293
2021-03-28;CZ063;CZ0632;14754;13184;262
2021-03-28;CZ063;CZ0633;10751;9697;200
2021-03-28;CZ063;CZ0634;13292;11965;225
2021-03-28;CZ063;CZ0635;16343;14995;214
2021-03-28;CZ064;CZ0641;13205;11676;341
2021-03-28;CZ064;CZ0642;41800;38593;754
2021-03-28;CZ064;CZ0643;26072;23748;413
2021-03-28;CZ064;CZ0644;12975;11506;322
2021-03-28;CZ064;CZ0645;19661;17721;435
2021-03-28;CZ064;CZ0646;11939;10730;304
2021-03-28;CZ064;CZ0647;13189;11691;333
2021-03-28;CZ071;CZ0711;4334;3963;122
2021-03-28;CZ071;CZ0712;31365;28130;586
2021-03-28;CZ071;CZ0713;14564;13549;219
2021-03-28;CZ071;CZ0714;18836;17247;274
2021-03-28;CZ071;CZ0715;13719;12439;281
2021-03-28;CZ072;CZ0721;14477;13547;270
2021-03-28;CZ072;CZ0722;19283;17919;277
2021-03-28;CZ072;CZ0723;18926;17459;322
2021-03-28;CZ072;CZ0724;27553;25477;479
2021-03-28;CZ080;CZ0801;11023;9850;280
2021-03-28;CZ080;CZ0802;28488;26228;559
2021-03-28;CZ080;CZ0803;32251;29897;645
2021-03-28;CZ080;CZ0804;19067;17727;291
2021-03-28;CZ080;CZ0805;28205;26586;420
2021-03-28;CZ080;CZ0806;39367;36431;786
2021-03-28;;;28;2149;0
2021-03-29;CZ010;CZ0100;167487;158937;2495
2021-03-29;CZ020;CZ0201;17512;16516;338
2021-03-29;CZ020;CZ0202;13447;12389;147
2021-03-29;CZ020;CZ0203;24808;22751;375
2021-03-29;CZ020;CZ0204;18006;16401;288
2021-03-29;CZ020;CZ0205;11465;10525;199
2021-03-29;CZ020;CZ0206;16803;15571;306
2021-03-29;CZ020;CZ0207;21016;18834;384
2021-03-29;CZ020;CZ0208;16329;15030;276
2021-03-29;CZ020;CZ0209;26266;25060;254
2021-03-29;CZ020;CZ020A;19751;19329;178
2021-03-29;CZ020;CZ020B;17611;16341;172
2021-03-29;CZ020;CZ020C;8390;7672;158
2021-03-29;CZ031;CZ0311;24237;22546;398
2021-03-29;CZ031;CZ0312;6924;6092;143
2021-03-29;CZ031;CZ0313;14335;12679;292
2021-03-29;CZ031;CZ0314;11090;10012;162
2021-03-29;CZ031;CZ0315;6098;5495;152
2021-03-29;CZ031;CZ0316;9758;8754;214
2021-03-29;CZ031;CZ0317;14400;12793;352
2021-03-29;CZ032;CZ0321;7786;7225;168
2021-03-29;CZ032;CZ0322;13231;12175;271
2021-03-29;CZ032;CZ0323;29601;27536;472
2021-03-29;CZ032;CZ0324;11495;10579;228
2021-03-29;CZ032;CZ0325;13091;12201;198
2021-03-29;CZ032;CZ0326;8016;7341;188
2021-03-29;CZ032;CZ0327;8803;8179;214
2021-03-29;CZ041;CZ0411;13848;13174;559
2021-03-29;CZ041;CZ0412;15338;14507;442
2021-03-29;CZ041;CZ0413;14546;13726;415
2021-03-29;CZ042;CZ0421;19161;16999;386
2021-03-29;CZ042;CZ0422;14455;12865;356
2021-03-29;CZ042;CZ0423;17316;15697;324
2021-03-29;CZ042;CZ0424;11635;10429;217
2021-03-29;CZ042;CZ0425;14153;12470;340
2021-03-29;CZ042;CZ0426;15865;14087;305
2021-03-29;CZ042;CZ0427;16578;15063;295
2021-03-29;CZ051;CZ0511;15332;13317;308
2021-03-29;CZ051;CZ0512;16374;14944;278
2021-03-29;CZ051;CZ0513;30639;28509;391
2021-03-29;CZ051;CZ0514;12289;11522;171
2021-03-29;CZ052;CZ0521;30395;28985;406
2021-03-29;CZ052;CZ0522;13510;12623;214
2021-03-29;CZ052;CZ0523;21124;20034;432
2021-03-29;CZ052;CZ0524;14242;13421;187
2021-03-29;CZ052;CZ0525;22052;21100;476
2021-03-29;CZ053;CZ0531;18317;16858;263
2021-03-29;CZ053;CZ0532;29933;28020;409
2021-03-29;CZ053;CZ0533;14980;13482;264
2021-03-29;CZ053;CZ0534;22336;20491;324
2021-03-29;CZ063;CZ0631;15061;14129;295
2021-03-29;CZ063;CZ0632;14816;13351;264
2021-03-29;CZ063;CZ0633;10799;9815;202
2021-03-29;CZ063;CZ0634;13310;12058;231
2021-03-29;CZ063;CZ0635;16401;15151;216
2021-03-29;CZ064;CZ0641;13293;11840;344
2021-03-29;CZ064;CZ0642;41988;38993;755
2021-03-29;CZ064;CZ0643;26194;24020;418
2021-03-29;CZ064;CZ0644;13047;11638;323
2021-03-29;CZ064;CZ0645;19843;17898;439
2021-03-29;CZ064;CZ0646;11985;10859;306
2021-03-29;CZ064;CZ0647;13271;11831;336
2021-03-29;CZ071;CZ0711;4344;3992;122
2021-03-29;CZ071;CZ0712;31687;28482;590
2021-03-29;CZ071;CZ0713;14712;13643;221
2021-03-29;CZ071;CZ0714;19002;17453;277
2021-03-29;CZ071;CZ0715;13807;12542;282
2021-03-29;CZ072;CZ0721;14499;13660;274
2021-03-29;CZ072;CZ0722;19367;18063;279
2021-03-29;CZ072;CZ0723;18975;17600;323
2021-03-29;CZ072;CZ0724;27674;25678;480
2021-03-29;CZ080;CZ0801;11070;9969;284
2021-03-29;CZ080;CZ0802;28665;26464;561
2021-03-29;CZ080;CZ0803;32438;30121;650
2021-03-29;CZ080;CZ0804;19149;17838;293
2021-03-29;CZ080;CZ0805;28305;26736;427
2021-03-29;CZ080;CZ0806;39537;36687;792
2021-03-29;;;28;2167;0
2021-03-30;CZ010;CZ0100;168222;160159;2509
2021-03-30;CZ020;CZ0201;17581;16624;339
2021-03-30;CZ020;CZ0202;13598;12511;150
2021-03-30;CZ020;CZ0203;24922;22973;377
2021-03-30;CZ020;CZ0204;18096;16578;290
2021-03-30;CZ020;CZ0205;11543;10644;200
2021-03-30;CZ020;CZ0206;16906;15727;310
2021-03-30;CZ020;CZ0207;21161;19122;387
2021-03-30;CZ020;CZ0208;16388;15157;278
2021-03-30;CZ020;CZ0209;26392;25257;255
2021-03-30;CZ020;CZ020A;19853;19475;179
2021-03-30;CZ020;CZ020B;17743;16513;175
2021-03-30;CZ020;CZ020C;8441;7772;159
2021-03-30;CZ031;CZ0311;24520;22823;398
2021-03-30;CZ031;CZ0312;6993;6194;143
2021-03-30;CZ031;CZ0313;14468;12905;296
2021-03-30;CZ031;CZ0314;11174;10147;163
2021-03-30;CZ031;CZ0315;6150;5559;152
2021-03-30;CZ031;CZ0316;9833;8885;214
2021-03-30;CZ031;CZ0317;14525;12949;355
2021-03-30;CZ032;CZ0321;7846;7288;168
2021-03-30;CZ032;CZ0322;13293;12311;272
2021-03-30;CZ032;CZ0323;29716;27845;474
2021-03-30;CZ032;CZ0324;11540;10706;228
2021-03-30;CZ032;CZ0325;13140;12320;199
2021-03-30;CZ032;CZ0326;8051;7440;188
2021-03-30;CZ032;CZ0327;8826;8239;216
2021-03-30;CZ041;CZ0411;13868;13214;559
2021-03-30;CZ041;CZ0412;15370;14601;443
2021-03-30;CZ041;CZ0413;14580;13789;415
2021-03-30;CZ042;CZ0421;19291;17205;391
2021-03-30;CZ042;CZ0422;14599;13004;358
2021-03-30;CZ042;CZ0423;17495;15896;328
2021-03-30;CZ042;CZ0424;11735;10530;222
2021-03-30;CZ042;CZ0425;14298;12625;348
2021-03-30;CZ042;CZ0426;15967;14256;308
2021-03-30;CZ042;CZ0427;16698;15228;298
2021-03-30;CZ051;CZ0511;15430;13525;311
2021-03-30;CZ051;CZ0512;16452;15152;278
2021-03-30;CZ051;CZ0513;30800;28742;392
2021-03-30;CZ051;CZ0514;12329;11602;172
2021-03-30;CZ052;CZ0521;30452;29117;406
2021-03-30;CZ052;CZ0522;13545;12722;218
2021-03-30;CZ052;CZ0523;21166;20148;434
2021-03-30;CZ052;CZ0524;14287;13513;187
2021-03-30;CZ052;CZ0525;22102;21182;477
2021-03-30;CZ053;CZ0531;18443;17015;264
2021-03-30;CZ053;CZ0532;30094;28256;413
2021-03-30;CZ053;CZ0533;15094;13645;268
2021-03-30;CZ053;CZ0534;22473;20680;325
2021-03-30;CZ063;CZ0631;15119;14310;298
2021-03-30;CZ063;CZ0632;14945;13507;264
2021-03-30;CZ063;CZ0633;10817;9917;203
2021-03-30;CZ063;CZ0634;13407;12200;232
2021-03-30;CZ063;CZ0635;16546;15265;217
2021-03-30;CZ064;CZ0641;13392;12005;346
2021-03-30;CZ064;CZ0642;42214;39310;762
2021-03-30;CZ064;CZ0643;26385;24255;422
2021-03-30;CZ064;CZ0644;13168;11810;327
2021-03-30;CZ064;CZ0645;19974;18089;439
2021-03-30;CZ064;CZ0646;12063;10946;306
2021-03-30;CZ064;CZ0647;13380;11968;341
2021-03-30;CZ071;CZ0711;4369;4034;122
2021-03-30;CZ071;CZ0712;31877;28766;594
2021-03-30;CZ071;CZ0713;14782;13742;221
2021-03-30;CZ071;CZ0714;19075;17599;283
2021-03-30;CZ071;CZ0715;13882;12648;282
2021-03-30;CZ072;CZ0721;14586;13727;275
2021-03-30;CZ072;CZ0722;19486;18171;280
2021-03-30;CZ072;CZ0723;19097;17695;324
2021-03-30;CZ072;CZ0724;27894;25831;482
2021-03-30;CZ080;CZ0801;11154;10093;289
2021-03-30;CZ080;CZ0802;28846;26688;567
2021-03-30;CZ080;CZ0803;32636;30305;653
2021-03-30;CZ080;CZ0804;19248;17953;293
2021-03-30;CZ080;CZ0805;28415;26890;430
2021-03-30;CZ080;CZ0806;39745;36963;797
2021-03-30;;;28;2183;0
2021-03-31;CZ010;CZ0100;168930;161253;2517
2021-03-31;CZ020;CZ0201;17620;16727;339
2021-03-31;CZ020;CZ0202;13658;12612;151
2021-03-31;CZ020;CZ0203;25036;23165;381
2021-03-31;CZ020;CZ0204;18160;16725;290
2021-03-31;CZ020;CZ0205;11597;10741;203
2021-03-31;CZ020;CZ0206;16968;15880;310
2021-03-31;CZ020;CZ0207;21266;19364;392
2021-03-31;CZ020;CZ0208;16442;15225;278
2021-03-31;CZ020;CZ0209;26513;25452;255
2021-03-31;CZ020;CZ020A;19947;19594;182
2021-03-31;CZ020;CZ020B;17803;16645;175
2021-03-31;CZ020;CZ020C;8475;7824;161
2021-03-31;CZ031;CZ0311;24713;23052;401
2021-03-31;CZ031;CZ0312;7040;6307;145
2021-03-31;CZ031;CZ0313;14570;13073;297
2021-03-31;CZ031;CZ0314;11221;10278;165
2021-03-31;CZ031;CZ0315;6180;5609;154
2021-03-31;CZ031;CZ0316;9881;8989;214
2021-03-31;CZ031;CZ0317;14627;13113;357
2021-03-31;CZ032;CZ0321;7879;7358;168
2021-03-31;CZ032;CZ0322;13361;12445;274
2021-03-31;CZ032;CZ0323;29821;28051;476
2021-03-31;CZ032;CZ0324;11599;10787;229
2021-03-31;CZ032;CZ0325;13177;12404;202
2021-03-31;CZ032;CZ0326;8070;7506;190
2021-03-31;CZ032;CZ0327;8859;8311;218
2021-03-31;CZ041;CZ0411;13883;13234;560
2021-03-31;CZ041;CZ0412;15444;14694;445
2021-03-31;CZ041;CZ0413;14617;13847;417
2021-03-31;CZ042;CZ0421;19410;17372;395
2021-03-31;CZ042;CZ0422;14711;13136;362
2021-03-31;CZ042;CZ0423;17578;16097;331
2021-03-31;CZ042;CZ0424;11820;10666;225
2021-03-31;CZ042;CZ0425;14396;12768;348
2021-03-31;CZ042;CZ0426;16061;14415;314
2021-03-31;CZ042;CZ0427;16786;15356;299
2021-03-31;CZ051;CZ0511;15531;13724;313
2021-03-31;CZ051;CZ0512;16508;15286;281
2021-03-31;CZ051;CZ0513;30909;28938;392
2021-03-31;CZ051;CZ0514;12352;11677;173
2021-03-31;CZ052;CZ0521;30507;29241;407
2021-03-31;CZ052;CZ0522;13579;12802;218
2021-03-31;CZ052;CZ0523;21191;20240;436
2021-03-31;CZ052;CZ0524;14328;13574;187
2021-03-31;CZ052;CZ0525;22127;21254;478
2021-03-31;CZ053;CZ0531;18546;17152;265
2021-03-31;CZ053;CZ0532;30211;28474;415
2021-03-31;CZ053;CZ0533;15174;13780;273
2021-03-31;CZ053;CZ0534;22583;20874;329
2021-03-31;CZ063;CZ0631;15137;14391;299
2021-03-31;CZ063;CZ0632;15057;13642;270
2021-03-31;CZ063;CZ0633;10956;10001;204
2021-03-31;CZ063;CZ0634;13554;12307;232
2021-03-31;CZ063;CZ0635;16628;15413;217
2021-03-31;CZ064;CZ0641;13482;12143;348
2021-03-31;CZ064;CZ0642;42429;39587;765
2021-03-31;CZ064;CZ0643;26520;24434;428
2021-03-31;CZ064;CZ0644;13273;11932;333
2021-03-31;CZ064;CZ0645;20144;18215;441
2021-03-31;CZ064;CZ0646;12138;11028;306
2021-03-31;CZ064;CZ0647;13440;12107;343
2021-03-31;CZ071;CZ0711;4397;4058;123
2021-03-31;CZ071;CZ0712;32045;29050;596
2021-03-31;CZ071;CZ0713;14861;13837;222
2021-03-31;CZ071;CZ0714;19169;17752;283
2021-03-31;CZ071;CZ0715;13971;12734;284
2021-03-31;CZ072;CZ0721;14661;13788;275
2021-03-31;CZ072;CZ0722;19555;18276;283
2021-03-31;CZ072;CZ0723;19183;17795;325
2021-03-31;CZ072;CZ0724;28065;25974;484
2021-03-31;CZ080;CZ0801;11237;10196;291
2021-03-31;CZ080;CZ0802;28971;26848;568
2021-03-31;CZ080;CZ0803;32853;30528;659
2021-03-31;CZ080;CZ0804;19327;18066;294
2021-03-31;CZ080;CZ0805;28499;27049;430
2021-03-31;CZ080;CZ0806;39969;37223;801
2021-03-31;;;28;2193;0
2021-04-01;CZ010;CZ0100;169387;162269;2529
2021-04-01;CZ020;CZ0201;17666;16801;339
2021-04-01;CZ020;CZ0202;13703;12730;152
2021-04-01;CZ020;CZ0203;25092;23326;382
2021-04-01;CZ020;CZ0204;18218;16865;292
2021-04-01;CZ020;CZ0205;11649;10816;203
2021-04-01;CZ020;CZ0206;17014;16018;311
2021-04-01;CZ020;CZ0207;21354;19571;396
2021-04-01;CZ020;CZ0208;16484;15360;279
2021-04-01;CZ020;CZ0209;26595;25621;256
2021-04-01;CZ020;CZ020A;19992;19698;183
2021-04-01;CZ020;CZ020B;17859;16777;176
2021-04-01;CZ020;CZ020C;8507;7873;163
2021-04-01;CZ031;CZ0311;24918;23302;403
2021-04-01;CZ031;CZ0312;7123;6368;146
2021-04-01;CZ031;CZ0313;14667;13234;298
2021-04-01;CZ031;CZ0314;11249;10370;165
2021-04-01;CZ031;CZ0315;6202;5656;154
2021-04-01;CZ031;CZ0316;9893;9098;214
2021-04-01;CZ031;CZ0317;14683;13253;361
2021-04-01;CZ032;CZ0321;7915;7390;168
