datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-10-14;CZ041;CZ0413;557;297;14
2020-10-14;CZ042;CZ0421;981;606;16
2020-10-14;CZ042;CZ0422;977;461;9
2020-10-14;CZ042;CZ0423;1678;999;23
2020-10-14;CZ042;CZ0424;528;276;7
2020-10-14;CZ042;CZ0425;587;365;6
2020-10-14;CZ042;CZ0426;911;531;6
2020-10-14;CZ042;CZ0427;1363;750;8
2020-10-14;CZ051;CZ0511;565;263;0
2020-10-14;CZ051;CZ0512;999;510;6
2020-10-14;CZ051;CZ0513;2867;1584;12
2020-10-14;CZ051;CZ0514;765;381;4
2020-10-14;CZ052;CZ0521;1587;743;13
2020-10-14;CZ052;CZ0522;524;325;7
2020-10-14;CZ052;CZ0523;1638;876;16
2020-10-14;CZ052;CZ0524;570;253;2
2020-10-14;CZ052;CZ0525;955;494;5
2020-10-14;CZ053;CZ0531;1116;665;15
2020-10-14;CZ053;CZ0532;1775;1149;19
2020-10-14;CZ053;CZ0533;1132;683;10
2020-10-14;CZ053;CZ0534;1427;655;8
2020-10-14;CZ063;CZ0631;964;600;9
2020-10-14;CZ063;CZ0632;1434;681;13
2020-10-14;CZ063;CZ0633;985;580;13
2020-10-14;CZ063;CZ0634;1347;507;13
2020-10-14;CZ063;CZ0635;1553;758;10
2020-10-14;CZ064;CZ0641;1221;632;14
2020-10-14;CZ064;CZ0642;4832;2792;38
2020-10-14;CZ064;CZ0643;2260;1245;22
2020-10-14;CZ064;CZ0644;775;486;17
2020-10-14;CZ064;CZ0645;2345;1364;29
2020-10-14;CZ064;CZ0646;720;368;8
2020-10-14;CZ064;CZ0647;785;428;11
2020-10-14;CZ071;CZ0711;339;156;4
2020-10-14;CZ071;CZ0712;3591;2024;38
2020-10-14;CZ071;CZ0713;1260;585;2
2020-10-14;CZ071;CZ0714;1126;538;8
2020-10-14;CZ071;CZ0715;1183;515;8
2020-10-14;CZ072;CZ0721;1505;732;7
2020-10-14;CZ072;CZ0722;3129;1767;32
2020-10-14;CZ072;CZ0723;1126;379;5
2020-10-14;CZ072;CZ0724;2550;1165;14
2020-10-14;CZ080;CZ0801;741;383;10
2020-10-14;CZ080;CZ0802;2994;1917;26
2020-10-14;CZ080;CZ0803;3966;3134;24
2020-10-14;CZ080;CZ0804;1288;701;11
2020-10-14;CZ080;CZ0805;2079;998;21
2020-10-14;CZ080;CZ0806;4036;2467;69
2020-10-14;;;13;634;0
2020-10-15;CZ010;CZ0100;25544;18412;233
2020-10-15;CZ020;CZ020A;2232;1723;15
2020-10-15;CZ020;CZ020B;1941;1082;8
2020-10-15;CZ020;CZ020C;553;291;5
2020-10-15;CZ020;CZ0201;1605;937;15
2020-10-15;CZ020;CZ0202;1277;919;5
2020-10-15;CZ020;CZ0203;2210;1390;10
2020-10-15;CZ020;CZ0204;1620;897;18
2020-10-15;CZ020;CZ0205;757;438;18
2020-10-15;CZ020;CZ0206;1529;682;5
2020-10-15;CZ020;CZ0207;1687;914;24
2020-10-15;CZ020;CZ0208;1451;808;24
2020-10-15;CZ020;CZ0209;2573;2040;12
2020-10-15;CZ031;CZ0311;2509;1230;17
2020-10-15;CZ031;CZ0312;518;263;4
2020-10-15;CZ031;CZ0313;672;302;12
2020-10-15;CZ031;CZ0314;840;399;6
2020-10-15;CZ031;CZ0315;560;280;7
2020-10-15;CZ031;CZ0316;737;281;6
2020-10-15;CZ031;CZ0317;1413;749;10
2020-10-15;CZ032;CZ0321;683;506;9
2020-10-15;CZ032;CZ0322;856;461;4
2020-10-15;CZ032;CZ0323;3241;1865;19
2020-10-15;CZ032;CZ0324;944;516;14
2020-10-15;CZ032;CZ0325;1358;664;5
2020-10-15;CZ032;CZ0326;521;247;0
2020-10-15;CZ032;CZ0327;396;177;7
2020-10-15;CZ041;CZ0411;1180;837;69
2020-10-15;CZ041;CZ0412;993;562;17
2020-10-15;CZ041;CZ0413;614;305;14
2020-10-15;CZ042;CZ0421;1067;646;18
2020-10-15;CZ042;CZ0422;1092;472;10
2020-10-15;CZ042;CZ0423;1839;1052;24
2020-10-15;CZ042;CZ0424;588;283;8
2020-10-15;CZ042;CZ0425;624;371;7
2020-10-15;CZ042;CZ0426;989;542;7
2020-10-15;CZ042;CZ0427;1435;787;8
2020-10-15;CZ051;CZ0511;637;274;0
2020-10-15;CZ051;CZ0512;1090;536;7
2020-10-15;CZ051;CZ0513;3098;1666;14
2020-10-15;CZ051;CZ0514;845;397;4
2020-10-15;CZ052;CZ0521;1705;778;15
2020-10-15;CZ052;CZ0522;532;333;7
2020-10-15;CZ052;CZ0523;1782;931;16
2020-10-15;CZ052;CZ0524;597;264;2
2020-10-15;CZ052;CZ0525;1099;504;8
2020-10-15;CZ053;CZ0531;1200;719;17
2020-10-15;CZ053;CZ0532;1917;1186;19
2020-10-15;CZ053;CZ0533;1215;717;12
2020-10-15;CZ053;CZ0534;1533;683;8
2020-10-15;CZ063;CZ0631;995;641;12
2020-10-15;CZ063;CZ0632;1499;723;14
2020-10-15;CZ063;CZ0633;1010;596;14
2020-10-15;CZ063;CZ0634;1376;613;13
2020-10-15;CZ063;CZ0635;1589;818;11
2020-10-15;CZ064;CZ0641;1279;680;15
2020-10-15;CZ064;CZ0642;5177;2968;38
2020-10-15;CZ064;CZ0643;2441;1314;24
2020-10-15;CZ064;CZ0644;843;492;17
2020-10-15;CZ064;CZ0645;2500;1390;31
2020-10-15;CZ064;CZ0646;764;388;8
2020-10-15;CZ064;CZ0647;928;468;11
2020-10-15;CZ071;CZ0711;368;164;4
2020-10-15;CZ071;CZ0712;3947;2113;40
2020-10-15;CZ071;CZ0713;1416;637;2
2020-10-15;CZ071;CZ0714;1292;560;10
2020-10-15;CZ071;CZ0715;1344;534;10
2020-10-15;CZ072;CZ0721;1631;773;7
2020-10-15;CZ072;CZ0722;3320;1823;34
2020-10-15;CZ072;CZ0723;1272;412;5
2020-10-15;CZ072;CZ0724;2868;1268;14
2020-10-15;CZ080;CZ0801;785;402;11
2020-10-15;CZ080;CZ0802;3135;1986;26
2020-10-15;CZ080;CZ0803;4116;3186;24
2020-10-15;CZ080;CZ0804;1457;747;11
2020-10-15;CZ080;CZ0805;2271;1045;21
2020-10-15;CZ080;CZ0806;4254;2582;73
2020-10-15;;;13;643;0
2020-10-16;CZ010;CZ0100;26814;19319;244
2020-10-16;CZ020;CZ020A;2377;1787;16
2020-10-16;CZ020;CZ020B;2101;1192;8
2020-10-16;CZ020;CZ020C;623;319;5
2020-10-16;CZ020;CZ0201;1777;1016;17
2020-10-16;CZ020;CZ0202;1382;958;6
2020-10-16;CZ020;CZ0203;2327;1472;11
2020-10-16;CZ020;CZ0204;1711;970;21
2020-10-16;CZ020;CZ0205;831;475;18
2020-10-16;CZ020;CZ0206;1627;717;5
2020-10-16;CZ020;CZ0207;1801;981;25
2020-10-16;CZ020;CZ0208;1526;849;25
2020-10-16;CZ020;CZ0209;2732;2108;14
2020-10-16;CZ031;CZ0311;2669;1330;17
2020-10-16;CZ031;CZ0312;556;287;5
2020-10-16;CZ031;CZ0313;730;335;13
2020-10-16;CZ031;CZ0314;933;445;7
2020-10-16;CZ031;CZ0315;584;307;7
2020-10-16;CZ031;CZ0316;824;324;6
2020-10-16;CZ031;CZ0317;1523;795;13
2020-10-16;CZ032;CZ0321;740;522;11
2020-10-16;CZ032;CZ0322;981;511;6
2020-10-16;CZ032;CZ0323;3546;1971;20
2020-10-16;CZ032;CZ0324;1050;556;16
2020-10-16;CZ032;CZ0325;1481;708;5
2020-10-16;CZ032;CZ0326;583;273;0
2020-10-16;CZ032;CZ0327;451;187;8
2020-10-16;CZ041;CZ0411;1232;859;70
2020-10-16;CZ041;CZ0412;1072;593;17
2020-10-16;CZ041;CZ0413;709;324;14
2020-10-16;CZ042;CZ0421;1144;683;19
2020-10-16;CZ042;CZ0422;1205;502;10
2020-10-16;CZ042;CZ0423;1965;1115;24
2020-10-16;CZ042;CZ0424;658;302;10
2020-10-16;CZ042;CZ0425;678;394;7
2020-10-16;CZ042;CZ0426;1051;562;7
2020-10-16;CZ042;CZ0427;1532;828;8
2020-10-16;CZ051;CZ0511;723;322;0
2020-10-16;CZ051;CZ0512;1163;576;8
2020-10-16;CZ051;CZ0513;3256;1815;16
2020-10-16;CZ051;CZ0514;925;447;5
2020-10-16;CZ052;CZ0521;1917;842;15
2020-10-16;CZ052;CZ0522;675;349;7
2020-10-16;CZ052;CZ0523;1863;1016;16
2020-10-16;CZ052;CZ0524;707;300;2
2020-10-16;CZ052;CZ0525;1241;532;8
2020-10-16;CZ053;CZ0531;1302;757;17
2020-10-16;CZ053;CZ0532;2073;1227;19
2020-10-16;CZ053;CZ0533;1348;745;14
2020-10-16;CZ053;CZ0534;1657;743;9
2020-10-16;CZ063;CZ0631;1094;693;12
2020-10-16;CZ063;CZ0632;1625;769;14
2020-10-16;CZ063;CZ0633;1041;633;18
2020-10-16;CZ063;CZ0634;1476;671;19
2020-10-16;CZ063;CZ0635;1838;879;12
2020-10-16;CZ064;CZ0641;1379;721;15
2020-10-16;CZ064;CZ0642;5574;3170;41
2020-10-16;CZ064;CZ0643;2687;1404;26
2020-10-16;CZ064;CZ0644;894;526;18
2020-10-16;CZ064;CZ0645;2699;1503;32
2020-10-16;CZ064;CZ0646;843;419;9
2020-10-16;CZ064;CZ0647;966;510;13
2020-10-16;CZ071;CZ0711;417;179;4
2020-10-16;CZ071;CZ0712;4250;2265;40
2020-10-16;CZ071;CZ0713;1577;680;2
2020-10-16;CZ071;CZ0714;1457;633;10
2020-10-16;CZ071;CZ0715;1481;584;13
2020-10-16;CZ072;CZ0721;1766;873;8
2020-10-16;CZ072;CZ0722;3508;1924;35
2020-10-16;CZ072;CZ0723;1464;450;5
2020-10-16;CZ072;CZ0724;3165;1399;16
2020-10-16;CZ080;CZ0801;875;444;11
2020-10-16;CZ080;CZ0802;3312;2053;27
2020-10-16;CZ080;CZ0803;4262;3262;25
2020-10-16;CZ080;CZ0804;1583;786;12
2020-10-16;CZ080;CZ0805;2469;1111;21
2020-10-16;CZ080;CZ0806;4458;2689;74
2020-10-16;;;14;651;0
2020-10-17;CZ010;CZ0100;27925;20336;255
2020-10-17;CZ020;CZ020A;2515;1857;17
2020-10-17;CZ020;CZ020B;2164;1256;8
2020-10-17;CZ020;CZ020C;674;333;7
2020-10-17;CZ020;CZ0201;1864;1067;19
2020-10-17;CZ020;CZ0202;1465;990;6
2020-10-17;CZ020;CZ0203;2451;1513;11
2020-10-17;CZ020;CZ0204;1826;1019;24
2020-10-17;CZ020;CZ0205;884;499;18
2020-10-17;CZ020;CZ0206;1689;757;7
2020-10-17;CZ020;CZ0207;1878;1055;28
2020-10-17;CZ020;CZ0208;1629;897;26
2020-10-17;CZ020;CZ0209;2876;2200;15
2020-10-17;CZ031;CZ0311;2885;1505;18
2020-10-17;CZ031;CZ0312;604;332;5
2020-10-17;CZ031;CZ0313;822;370;14
2020-10-17;CZ031;CZ0314;964;485;7
2020-10-17;CZ031;CZ0315;629;310;9
2020-10-17;CZ031;CZ0316;890;343;6
2020-10-17;CZ031;CZ0317;1617;860;13
2020-10-17;CZ032;CZ0321;829;541;12
2020-10-17;CZ032;CZ0322;1148;561;6
2020-10-17;CZ032;CZ0323;3749;2067;22
2020-10-17;CZ032;CZ0324;1146;594;16
2020-10-17;CZ032;CZ0325;1545;752;5
2020-10-17;CZ032;CZ0326;620;287;0
2020-10-17;CZ032;CZ0327;492;194;8
2020-10-17;CZ041;CZ0411;1256;905;71
2020-10-17;CZ041;CZ0412;1111;628;20
2020-10-17;CZ041;CZ0413;762;343;16
2020-10-17;CZ042;CZ0421;1177;705;19
2020-10-17;CZ042;CZ0422;1260;564;11
2020-10-17;CZ042;CZ0423;2024;1202;26
2020-10-17;CZ042;CZ0424;758;321;10
2020-10-17;CZ042;CZ0425;695;425;7
2020-10-17;CZ042;CZ0426;1057;610;8
2020-10-17;CZ042;CZ0427;1559;897;8
2020-10-17;CZ051;CZ0511;770;340;0
2020-10-17;CZ051;CZ0512;1238;606;9
2020-10-17;CZ051;CZ0513;3431;1902;16
2020-10-17;CZ051;CZ0514;1033;475;5
2020-10-17;CZ052;CZ0521;2131;871;17
2020-10-17;CZ052;CZ0522;745;371;7
2020-10-17;CZ052;CZ0523;2048;1096;16
2020-10-17;CZ052;CZ0524;760;321;2
2020-10-17;CZ052;CZ0525;1375;566;9
2020-10-17;CZ053;CZ0531;1386;786;18
2020-10-17;CZ053;CZ0532;2157;1275;20
2020-10-17;CZ053;CZ0533;1363;790;14
2020-10-17;CZ053;CZ0534;1780;813;9
2020-10-17;CZ063;CZ0631;1155;715;12
2020-10-17;CZ063;CZ0632;1750;822;15
2020-10-17;CZ063;CZ0633;1164;671;18
2020-10-17;CZ063;CZ0634;1607;776;22
2020-10-17;CZ063;CZ0635;1962;960;14
2020-10-17;CZ064;CZ0641;1482;784;17
2020-10-17;CZ064;CZ0642;5849;3353;42
2020-10-17;CZ064;CZ0643;2826;1500;27
2020-10-17;CZ064;CZ0644;957;553;19
2020-10-17;CZ064;CZ0645;2827;1584;35
2020-10-17;CZ064;CZ0646;915;470;10
2020-10-17;CZ064;CZ0647;1020;538;14
2020-10-17;CZ071;CZ0711;431;193;4
2020-10-17;CZ071;CZ0712;4431;2355;42
2020-10-17;CZ071;CZ0713;1700;726;2
2020-10-17;CZ071;CZ0714;1626;667;11
2020-10-17;CZ071;CZ0715;1556;619;17
2020-10-17;CZ072;CZ0721;1898;929;8
2020-10-17;CZ072;CZ0722;3674;2056;36
2020-10-17;CZ072;CZ0723;1633;514;7
2020-10-17;CZ072;CZ0724;3408;1517;20
2020-10-17;CZ080;CZ0801;910;466;13
2020-10-17;CZ080;CZ0802;3428;2155;27
2020-10-17;CZ080;CZ0803;4355;3364;25
2020-10-17;CZ080;CZ0804;1695;839;12
2020-10-17;CZ080;CZ0805;2560;1249;21
2020-10-17;CZ080;CZ0806;4610;2912;74
2020-10-17;;;14;661;0
2020-10-18;CZ010;CZ0100;28553;21166;260
2020-10-18;CZ020;CZ020A;2561;1932;18
2020-10-18;CZ020;CZ020B;2243;1343;8
2020-10-18;CZ020;CZ020C;687;347;8
2020-10-18;CZ020;CZ0201;1939;1138;20
2020-10-18;CZ020;CZ0202;1495;1042;6
2020-10-18;CZ020;CZ0203;2504;1584;13
2020-10-18;CZ020;CZ0204;1884;1091;24
2020-10-18;CZ020;CZ0205;910;526;19
2020-10-18;CZ020;CZ0206;1712;807;7
2020-10-18;CZ020;CZ0207;1931;1112;28
2020-10-18;CZ020;CZ0208;1675;953;26
2020-10-18;CZ020;CZ0209;3001;2261;17
2020-10-18;CZ031;CZ0311;2961;1682;19
2020-10-18;CZ031;CZ0312;612;352;5
2020-10-18;CZ031;CZ0313;831;401;15
2020-10-18;CZ031;CZ0314;976;527;7
2020-10-18;CZ031;CZ0315;644;326;10
2020-10-18;CZ031;CZ0316;947;354;6
2020-10-18;CZ031;CZ0317;1630;939;15
2020-10-18;CZ032;CZ0321;889;568;12
2020-10-18;CZ032;CZ0322;1172;592;6
2020-10-18;CZ032;CZ0323;3879;2175;23
2020-10-18;CZ032;CZ0324;1196;627;18
2020-10-18;CZ032;CZ0325;1622;811;6
2020-10-18;CZ032;CZ0326;696;330;0
2020-10-18;CZ032;CZ0327;518;211;8
2020-10-18;CZ041;CZ0411;1262;928;73
2020-10-18;CZ041;CZ0412;1193;673;20
2020-10-18;CZ041;CZ0413;824;363;19
2020-10-18;CZ042;CZ0421;1232;722;22
2020-10-18;CZ042;CZ0422;1430;620;13
2020-10-18;CZ042;CZ0423;2057;1293;29
2020-10-18;CZ042;CZ0424;813;358;12
2020-10-18;CZ042;CZ0425;777;445;7
2020-10-18;CZ042;CZ0426;1165;648;9
2020-10-18;CZ042;CZ0427;1635;966;10
2020-10-18;CZ051;CZ0511;784;358;0
2020-10-18;CZ051;CZ0512;1280;650;10
2020-10-18;CZ051;CZ0513;3526;2036;16
2020-10-18;CZ051;CZ0514;1076;499;5
2020-10-18;CZ052;CZ0521;2217;950;18
2020-10-18;CZ052;CZ0522;755;386;7
2020-10-18;CZ052;CZ0523;2129;1159;17
2020-10-18;CZ052;CZ0524;781;347;2
2020-10-18;CZ052;CZ0525;1417;600;11
2020-10-18;CZ053;CZ0531;1408;822;19
2020-10-18;CZ053;CZ0532;2202;1352;20
2020-10-18;CZ053;CZ0533;1377;824;14
2020-10-18;CZ053;CZ0534;1802;897;9
2020-10-18;CZ063;CZ0631;1194;759;12
2020-10-18;CZ063;CZ0632;1834;823;17
2020-10-18;CZ063;CZ0633;1219;705;18
2020-10-18;CZ063;CZ0634;1651;837;25
2020-10-18;CZ063;CZ0635;2035;1048;14
2020-10-18;CZ064;CZ0641;1488;841;18
2020-10-18;CZ064;CZ0642;5946;3569;44
2020-10-18;CZ064;CZ0643;2872;1615;30
2020-10-18;CZ064;CZ0644;975;593;20
2020-10-18;CZ064;CZ0645;2849;1754;37
2020-10-18;CZ064;CZ0646;935;504;10
2020-10-18;CZ064;CZ0647;1027;578;17
2020-10-18;CZ071;CZ0711;465;203;4
2020-10-18;CZ071;CZ0712;4534;2485;43
2020-10-18;CZ071;CZ0713;1728;782;2
2020-10-18;CZ071;CZ0714;1656;724;12
2020-10-18;CZ071;CZ0715;1587;658;17
2020-10-18;CZ072;CZ0721;1933;953;9
2020-10-18;CZ072;CZ0722;3775;2189;39
2020-10-18;CZ072;CZ0723;1755;575;8
2020-10-18;CZ072;CZ0724;3581;1664;21
2020-10-18;CZ080;CZ0801;950;503;14
2020-10-18;CZ080;CZ0802;3562;2246;32
2020-10-18;CZ080;CZ0803;4435;3473;25
2020-10-18;CZ080;CZ0804;1760;897;12
2020-10-18;CZ080;CZ0805;2700;1411;21
2020-10-18;CZ080;CZ0806;4817;3099;80
2020-10-18;;;14;664;0
2020-10-19;CZ010;CZ0100;29542;22009;265
2020-10-19;CZ020;CZ020A;2671;2037;18
2020-10-19;CZ020;CZ020B;2384;1429;9
2020-10-19;CZ020;CZ020C;723;369;8
2020-10-19;CZ020;CZ0201;2096;1214;21
2020-10-19;CZ020;CZ0202;1525;1108;7
2020-10-19;CZ020;CZ0203;2615;1705;14
2020-10-19;CZ020;CZ0204;2043;1189;27
2020-10-19;CZ020;CZ0205;964;557;20
2020-10-19;CZ020;CZ0206;1796;860;9
2020-10-19;CZ020;CZ0207;2047;1182;32
2020-10-19;CZ020;CZ0208;1749;1049;26
2020-10-19;CZ020;CZ0209;3116;2370;18
2020-10-19;CZ031;CZ0311;3087;1792;20
2020-10-19;CZ031;CZ0312;631;371;6
2020-10-19;CZ031;CZ0313;895;433;15
2020-10-19;CZ031;CZ0314;1020;563;7
2020-10-19;CZ031;CZ0315;671;355;10
2020-10-19;CZ031;CZ0316;957;438;6
2020-10-19;CZ031;CZ0317;1781;1006;15
2020-10-19;CZ032;CZ0321;918;593;13
2020-10-19;CZ032;CZ0322;1205;650;6
2020-10-19;CZ032;CZ0323;4046;2284;23
2020-10-19;CZ032;CZ0324;1271;654;19
2020-10-19;CZ032;CZ0325;1697;891;6
2020-10-19;CZ032;CZ0326;739;349;1
2020-10-19;CZ032;CZ0327;559;230;10
2020-10-19;CZ041;CZ0411;1303;962;73
2020-10-19;CZ041;CZ0412;1287;692;21
2020-10-19;CZ041;CZ0413;906;385;22
2020-10-19;CZ042;CZ0421;1264;779;27
2020-10-19;CZ042;CZ0422;1489;667;18
2020-10-19;CZ042;CZ0423;2113;1385;31
2020-10-19;CZ042;CZ0424;851;380;14
2020-10-19;CZ042;CZ0425;801;464;7
2020-10-19;CZ042;CZ0426;1190;662;11
2020-10-19;CZ042;CZ0427;1693;1043;12
2020-10-19;CZ051;CZ0511;880;389;1
2020-10-19;CZ051;CZ0512;1362;669;12
2020-10-19;CZ051;CZ0513;3680;2125;17
2020-10-19;CZ051;CZ0514;1138;513;5
2020-10-19;CZ052;CZ0521;2432;1010;18
2020-10-19;CZ052;CZ0522;781;399;8
2020-10-19;CZ052;CZ0523;2281;1241;18
2020-10-19;CZ052;CZ0524;835;408;2
2020-10-19;CZ052;CZ0525;1468;658;11
2020-10-19;CZ053;CZ0531;1482;878;19
2020-10-19;CZ053;CZ0532;2310;1433;20
2020-10-19;CZ053;CZ0533;1525;881;15
2020-10-19;CZ053;CZ0534;1887;976;10
2020-10-19;CZ063;CZ0631;1264;792;13
2020-10-19;CZ063;CZ0632;1904;878;18
2020-10-19;CZ063;CZ0633;1255;743;18
2020-10-19;CZ063;CZ0634;1705;907;28
2020-10-19;CZ063;CZ0635;2151;1112;14
2020-10-19;CZ064;CZ0641;1561;915;22
2020-10-19;CZ064;CZ0642;6160;3830;50
2020-10-19;CZ064;CZ0643;2949;1741;31
2020-10-19;CZ064;CZ0644;1011;625;20
2020-10-19;CZ064;CZ0645;2912;1822;43
2020-10-19;CZ064;CZ0646;967;540;11
2020-10-19;CZ064;CZ0647;1111;627;18
2020-10-19;CZ071;CZ0711;467;226;4
2020-10-19;CZ071;CZ0712;4834;2702;47
2020-10-19;CZ071;CZ0713;1903;862;3
2020-10-19;CZ071;CZ0714;1759;808;14
2020-10-19;CZ071;CZ0715;1678;743;20
2020-10-19;CZ072;CZ0721;2023;1059;10
2020-10-19;CZ072;CZ0722;3915;2341;41
2020-10-19;CZ072;CZ0723;1851;667;8
2020-10-19;CZ072;CZ0724;3853;1810;24
2020-10-19;CZ080;CZ0801;973;546;14
2020-10-19;CZ080;CZ0802;3695;2390;36
2020-10-19;CZ080;CZ0803;4521;3581;27
2020-10-19;CZ080;CZ0804;1879;982;13
2020-10-19;CZ080;CZ0805;2899;1538;22
2020-10-19;CZ080;CZ0806;5061;3268;84
2020-10-19;;;14;673;0
2020-10-20;CZ010;CZ0100;31056;22529;272
2020-10-20;CZ020;CZ020A;2886;2129;18
2020-10-20;CZ020;CZ020B;2569;1449;10
2020-10-20;CZ020;CZ020C;758;380;8
2020-10-20;CZ020;CZ0201;2173;1278;22
2020-10-20;CZ020;CZ0202;1663;1152;7
2020-10-20;CZ020;CZ0203;2804;1748;14
2020-10-20;CZ020;CZ0204;2144;1250;28
2020-10-20;CZ020;CZ0205;1022;581;21
2020-10-20;CZ020;CZ0206;1900;1048;10
2020-10-20;CZ020;CZ0207;2166;1273;32
2020-10-20;CZ020;CZ0208;1817;1118;27
2020-10-20;CZ020;CZ0209;3333;2463;20
2020-10-20;CZ031;CZ0311;3365;1882;21
2020-10-20;CZ031;CZ0312;708;398;7
2020-10-20;CZ031;CZ0313;973;462;17
2020-10-20;CZ031;CZ0314;1182;587;8
2020-10-20;CZ031;CZ0315;726;366;12
2020-10-20;CZ031;CZ0316;1124;500;7
2020-10-20;CZ031;CZ0317;1874;1047;16
2020-10-20;CZ032;CZ0321;959;603;13
2020-10-20;CZ032;CZ0322;1325;689;7
2020-10-20;CZ032;CZ0323;4339;2386;23
2020-10-20;CZ032;CZ0324;1377;689;20
2020-10-20;CZ032;CZ0325;1820;941;6
2020-10-20;CZ032;CZ0326;793;353;2
2020-10-20;CZ032;CZ0327;613;241;10
2020-10-20;CZ041;CZ0411;1360;976;73
2020-10-20;CZ041;CZ0412;1432;717;23
2020-10-20;CZ041;CZ0413;1002;393;24
2020-10-20;CZ042;CZ0421;1379;810;27
2020-10-20;CZ042;CZ0422;1630;717;21
2020-10-20;CZ042;CZ0423;2293;1468;32
2020-10-20;CZ042;CZ0424;936;412;17
2020-10-20;CZ042;CZ0425;883;501;9
2020-10-20;CZ042;CZ0426;1256;701;12
2020-10-20;CZ042;CZ0427;1816;1087;13
2020-10-20;CZ051;CZ0511;951;420;1
2020-10-20;CZ051;CZ0512;1495;747;13
2020-10-20;CZ051;CZ0513;3894;2249;18
2020-10-20;CZ051;CZ0514;1218;551;5
2020-10-20;CZ052;CZ0521;2616;1092;19
2020-10-20;CZ052;CZ0522;871;423;10
2020-10-20;CZ052;CZ0523;2381;1339;21
2020-10-20;CZ052;CZ0524;929;426;3
2020-10-20;CZ052;CZ0525;1590;693;12
2020-10-20;CZ053;CZ0531;1600;899;19
2020-10-20;CZ053;CZ0532;2455;1455;22
2020-10-20;CZ053;CZ0533;1637;894;16
2020-10-20;CZ053;CZ0534;2053;1065;11
2020-10-20;CZ063;CZ0631;1356;795;15
2020-10-20;CZ063;CZ0632;1967;983;19
2020-10-20;CZ063;CZ0633;1312;788;18
2020-10-20;CZ063;CZ0634;1843;930;32
2020-10-20;CZ063;CZ0635;2299;1138;17
2020-10-20;CZ064;CZ0641;1674;955;27
2020-10-20;CZ064;CZ0642;6649;3975;55
2020-10-20;CZ064;CZ0643;3182;1831;32
2020-10-20;CZ064;CZ0644;1152;651;21
2020-10-20;CZ064;CZ0645;3104;1892;46
2020-10-20;CZ064;CZ0646;1054;547;11
2020-10-20;CZ064;CZ0647;1195;636;21
2020-10-20;CZ071;CZ0711;477;241;4
2020-10-20;CZ071;CZ0712;5200;2804;49
2020-10-20;CZ071;CZ0713;2105;908;5
2020-10-20;CZ071;CZ0714;1936;834;15
2020-10-20;CZ071;CZ0715;1804;794;23
2020-10-20;CZ072;CZ0721;2167;1087;12
2020-10-20;CZ072;CZ0722;4140;2447;43
2020-10-20;CZ072;CZ0723;1939;715;10
2020-10-20;CZ072;CZ0724;4249;1916;25
2020-10-20;CZ080;CZ0801;1032;577;15
2020-10-20;CZ080;CZ0802;3794;2456;39
2020-10-20;CZ080;CZ0803;4643;3668;28
2020-10-20;CZ080;CZ0804;1943;1042;15
2020-10-20;CZ080;CZ0805;3098;1615;24
2020-10-20;CZ080;CZ0806;5279;3380;85
2020-10-20;;;14;690;0
2020-10-21;CZ010;CZ0100;32659;22970;286
2020-10-21;CZ020;CZ020A;3089;2184;18
2020-10-21;CZ020;CZ020B;2763;1483;13
2020-10-21;CZ020;CZ020C;873;386;10
2020-10-21;CZ020;CZ0201;2342;1288;24
2020-10-21;CZ020;CZ0202;1821;1172;10
2020-10-21;CZ020;CZ0203;2975;1765;17
2020-10-21;CZ020;CZ0204;2256;1290;32
2020-10-21;CZ020;CZ0205;1130;592;21
2020-10-21;CZ020;CZ0206;2082;1195;11
2020-10-21;CZ020;CZ0207;2336;1318;32
2020-10-21;CZ020;CZ0208;1938;1158;28
2020-10-21;CZ020;CZ0209;3580;2538;20
2020-10-21;CZ031;CZ0311;3636;1915;27
2020-10-21;CZ031;CZ0312;749;402;8
2020-10-21;CZ031;CZ0313;1076;485;21
2020-10-21;CZ031;CZ0314;1285;599;8
2020-10-21;CZ031;CZ0315;757;368;13
2020-10-21;CZ031;CZ0316;1151;536;7
2020-10-21;CZ031;CZ0317;1962;1061;18
2020-10-21;CZ032;CZ0321;1031;641;13
2020-10-21;CZ032;CZ0322;1438;707;7
2020-10-21;CZ032;CZ0323;4709;2461;25
2020-10-21;CZ032;CZ0324;1533;713;23
2020-10-21;CZ032;CZ0325;1956;985;7
2020-10-21;CZ032;CZ0326;823;355;3
2020-10-21;CZ032;CZ0327;673;255;10
2020-10-21;CZ041;CZ0411;1412;987;74
2020-10-21;CZ041;CZ0412;1528;753;24
2020-10-21;CZ041;CZ0413;1089;419;29
2020-10-21;CZ042;CZ0421;1510;821;28
2020-10-21;CZ042;CZ0422;1858;770;25
2020-10-21;CZ042;CZ0423;2453;1482;32
2020-10-21;CZ042;CZ0424;1106;425;18
2020-10-21;CZ042;CZ0425;1007;515;10
2020-10-21;CZ042;CZ0426;1397;748;12
2020-10-21;CZ042;CZ0427;1956;1116;13
2020-10-21;CZ051;CZ0511;1037;431;1
2020-10-21;CZ051;CZ0512;1569;777;16
2020-10-21;CZ051;CZ0513;4142;2351;18
2020-10-21;CZ051;CZ0514;1297;586;5
