id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
d78bc652-0b88-4a5e-895b-1bb2c738826d;2021-02-22;CZ031;CZ0315;4746;4442;135
86ec534e-0c50-4e1f-9b45-57dbae7b6f99;2021-02-22;CZ031;CZ0316;6744;6252;169
c2f92206-5330-4416-8bed-8a9a23b0d210;2021-02-22;CZ031;CZ0317;10401;9529;261
88ced6c6-fa07-4dc6-9b60-43922bd3916f;2021-02-22;CZ032;CZ0321;5737;5095;117
091c3b33-ba9f-4c12-b1e3-230e81fe93e5;2021-02-22;CZ032;CZ0322;9335;8249;163
d9049719-f077-41ea-9f14-996f40778584;2021-02-22;CZ032;CZ0323;21033;18912;306
e4e811ee-150b-463b-a417-5a96cc2cfaca;2021-02-22;CZ032;CZ0324;8337;7451;156
b737792b-e3e2-4953-8642-a71997bd99bf;2021-02-22;CZ032;CZ0325;9278;8098;129
1ae1e294-c01a-4c16-b446-84841491e42d;2021-02-22;CZ032;CZ0326;5855;5136;118
dba9a63d-c02c-416d-a128-936e751db20a;2021-02-22;CZ032;CZ0327;6138;5094;128
41f353d7-7b87-489b-aaac-37733f4f4780;2021-02-22;CZ041;CZ0411;12164;10786;476
f4c1281c-99db-4b69-85a0-466711fea6ed;2021-02-22;CZ041;CZ0412;11596;10099;321
5aa499df-d58f-4b19-9fd1-b960008d7a7c;2021-02-22;CZ041;CZ0413;11586;10102;297
3f370c17-b751-4e16-9587-763e9b139b66;2021-02-22;CZ042;CZ0421;13254;11912;260
c7e1cb9e-e952-4969-aabf-21d462227d70;2021-02-22;CZ042;CZ0422;10362;9353;252
5774a552-15a2-4900-8d82-e2a06d62c2b3;2021-02-22;CZ042;CZ0423;12316;11461;242
c33be19d-c35c-4a6a-942a-8714f7217d2f;2021-02-22;CZ042;CZ0424;8401;7590;137
27e85f46-2a84-4394-86ff-1e28925ba7ae;2021-02-22;CZ042;CZ0425;9666;8741;239
904992f5-1fd9-4dad-88f1-e15d94856130;2021-02-22;CZ042;CZ0426;11061;9947;214
9892dacd-2bda-463a-9370-7bf7dc433f97;2021-02-22;CZ042;CZ0427;12081;11104;212
c0a5b3ed-b97f-4b89-9763-59a3e306e433;2021-02-22;CZ051;CZ0511;10315;9288;202
fc723936-1af8-4821-af24-779d3ba2a89d;2021-02-22;CZ051;CZ0512;11908;10728;195
8870f664-f7a2-4097-8e26-e5110bc9dea9;2021-02-22;CZ051;CZ0513;23626;21643;273
e2b3b7ec-704f-4bce-8cbe-8e0257525742;2021-02-22;CZ051;CZ0514;9340;8296;115
ed8afe72-3bab-41fd-9fac-eae0a7f47c27;2021-02-22;CZ052;CZ0521;24749;22282;307
2ee21b61-e47d-498f-a438-5e0241a1c431;2021-02-22;CZ052;CZ0522;10171;9043;166
37be283f-3489-4ecc-8dd4-19d1f842e652;2021-02-22;CZ052;CZ0523;17423;15384;344
faf1c1c3-ad86-4c1d-af01-009c4b5063b0;2021-02-22;CZ052;CZ0524;11326;10214;146
ce937a09-5548-46ac-a279-8d8e717d7729;2021-02-22;CZ052;CZ0525;19394;17455;386
445202a4-7fef-4e49-94a5-c5037eb89b46;2021-02-22;CZ053;CZ0531;13871;12686;195
91b8b595-f61e-40e7-b843-4528235ad81c;2021-02-22;CZ053;CZ0532;22371;20120;264
a0ea4973-8e3a-439d-bede-0412bb2eab43;2021-02-22;CZ053;CZ0533;11569;10818;195
517df10c-f957-4592-af1a-9539b2a36f2a;2021-02-22;CZ053;CZ0534;16153;14460;207
ec02be95-26c5-4f4f-a36f-1cb06ffb41ad;2021-02-22;CZ063;CZ0631;12027;11466;237
b79439cc-b5d9-4cbc-b6a6-e482713ca920;2021-02-22;CZ063;CZ0632;11272;10761;196
6843c1c5-217b-4b30-a6e7-55e47eafcfa0;2021-02-22;CZ063;CZ0633;8222;7689;162
061b67e7-cf0d-4212-8f36-785af34c0c70;2021-02-22;CZ063;CZ0634;10553;9965;183
76f30157-2af6-4f5d-a4bd-2aaaf776e94a;2021-02-22;CZ063;CZ0635;12916;12296;192
fe28dd6b-ca82-4a6a-acf2-dbd120343a2b;2021-02-22;CZ064;CZ0641;9783;8969;278
5c3a760a-f520-446f-a887-4f0d3da49ad2;2021-02-22;CZ064;CZ0642;33166;30967;585
5a9dcc6b-7b8f-4f1e-8b92-da092c4747c1;2021-02-22;CZ064;CZ0643;20087;18610;315
d71c5480-2790-40a5-b9bf-f053a194763f;2021-02-22;CZ064;CZ0644;9462;8540;245
89f8ca7c-d9b0-4479-ae78-3ea5c5580811;2021-02-22;CZ064;CZ0645;15792;14696;327
3b936802-68f4-4018-89e0-c350e9fd8c8c;2021-02-22;CZ064;CZ0646;9157;8225;231
8eeb2b0a-9020-4ef2-bf26-1ff74ac6317b;2021-02-22;CZ064;CZ0647;10008;9186;255
533e89b3-7fc9-4544-8558-3e2c30accc4c;2021-02-22;CZ071;CZ0711;3494;3248;107
93ed016d-582e-4ea5-914e-f9fe72273246;2021-02-22;CZ071;CZ0712;23929;22024;461
f3e973ff-88ef-4d7c-ae7e-5899010cf932;2021-02-22;CZ071;CZ0713;12193;11487;178
ec1b3387-9401-4b96-af7d-b14911481d68;2021-02-22;CZ071;CZ0714;14960;13902;220
1b8b5c2b-78f7-4901-8d37-321336d66a89;2021-02-22;CZ071;CZ0715;11287;10562;238
594a8b95-b347-4841-b82c-1f090b22ba22;2021-02-22;CZ072;CZ0721;12590;12005;247
94dbb848-d8a2-4860-a16b-56cf49fd8ef6;2021-02-22;CZ072;CZ0722;16214;15458;228
f055480d-dfcb-458e-8282-72692fc9c5f0;2021-02-22;CZ072;CZ0723;16017;15373;279
2622bfcf-e550-4f42-a8f0-bd566f302749;2021-02-22;CZ072;CZ0724;23508;22428;413
d0134bde-6958-4454-b608-ba5fcc78a12f;2021-02-22;CZ080;CZ0801;8298;7647;226
118b6da8-f8d0-4855-a5fb-d767f0935f83;2021-02-22;CZ080;CZ0802;23390;22123;464
d57de19c-4841-4600-b5ef-5984c0688c83;2021-02-22;CZ080;CZ0803;26863;25543;513
8f600f3a-35f7-45de-9421-eccaea4f1e26;2021-02-22;CZ080;CZ0804;15644;14804;233
53eead0e-83d9-4e0c-b7ba-999767e87900;2021-02-22;CZ080;CZ0805;23727;22514;325
bd67d4fe-f2e8-44bb-a664-d338b028d5d5;2021-02-22;CZ080;CZ0806;33200;31731;658
978b429c-36ee-4219-9851-3c5acd16ff68;2021-02-22;;;28;1800;0
80642c66-51a5-493b-82e5-d3786c6c7aab;2021-02-23;CZ010;CZ0100;129404;119408;1805
152f1fba-94c3-42c2-8896-77ab2bffaf96;2021-02-23;CZ020;CZ0201;14010;12492;267
e3c3492a-731a-4039-8688-dbc354dd0d00;2021-02-23;CZ020;CZ0202;9821;9151;109
b779b42c-c14e-4fa3-a54b-e57acf0c1317;2021-02-23;CZ020;CZ0203;18261;16234;272
f6ec469a-92c8-4466-8920-27d9c00d333d;2021-02-23;CZ020;CZ0204;12584;11139;199
19ba88b8-d51c-4e92-b559-00e407356990;2021-02-23;CZ020;CZ0205;8769;7944;145
4b850636-dd4d-4606-b3e5-972f7d502551;2021-02-23;CZ020;CZ0206;12251;10817;214
901e37d7-9ff1-4b10-b7d2-05ff9ee31196;2021-02-23;CZ020;CZ0207;14632;12958;238
8934392f-31b0-49cf-b101-f0f04cfb18d0;2021-02-23;CZ020;CZ0208;12134;10626;193
1ef8bee9-c18d-4e3e-a8ba-bcbaed819118;2021-02-23;CZ020;CZ0209;19646;18309;179
4697d2fe-b575-4957-acf2-abcda80b3016;2021-02-23;CZ020;CZ020A;15289;14269;125
c6b9ce99-18a2-4188-ac64-d3442df9d2dd;2021-02-23;CZ020;CZ020B;13493;12543;124
3a0dee9a-9116-47f7-8311-7a179f204507;2021-02-23;CZ020;CZ020C;6362;5770;114
3adbdf85-b053-4ac1-a3af-62c3df87dc6c;2021-02-23;CZ031;CZ0311;18861;18413;297
be442efb-5f85-412d-a1c1-b52cc15b726f;2021-02-23;CZ031;CZ0312;5072;4622;113
fb9db685-981f-4e15-b17d-35d74669bac2;2021-02-23;CZ031;CZ0313;9959;8994;202
66365c40-2828-4b03-9bf2-dcddf724b38d;2021-02-23;CZ031;CZ0314;7707;6974;113
af0642d6-6c6c-41ba-b673-e7ef172ad584;2021-02-23;CZ031;CZ0315;4792;4447;135
3f65ab49-2bf6-4b13-9f86-07f3828d96aa;2021-02-23;CZ031;CZ0316;6767;6264;169
578ac552-0414-4c04-93f1-e36b66e3a639;2021-02-23;CZ031;CZ0317;10492;9563;265
a4a4c865-e91b-4a29-ba5c-351c92fd1c85;2021-02-23;CZ032;CZ0321;5855;5117;117
f4ee869f-b2d5-47a3-8874-55fe0971493f;2021-02-23;CZ032;CZ0322;9529;8263;166
23541e84-14ff-49f9-a873-664fadabb98f;2021-02-23;CZ032;CZ0323;21525;18979;309
ed20e8af-e590-4b9c-9f30-9fef4f7b4854;2021-02-23;CZ032;CZ0324;8512;7470;156
56c2843a-f89f-445c-a03b-f38447fe069e;2021-02-23;CZ032;CZ0325;9511;8138;131
5b99cbca-5526-4cad-830a-7fc2eb7cc308;2021-02-23;CZ032;CZ0326;6017;5141;120
51bef21e-a115-4dac-a894-45f85e372db1;2021-02-23;CZ032;CZ0327;6302;5143;132
dc800a13-8115-4aeb-b468-d8df57c2ea07;2021-02-23;CZ041;CZ0411;12389;10822;483
3794945e-d872-4547-9f39-d4bd9ecb1a7c;2021-02-23;CZ041;CZ0412;11957;10174;323
cf19538d-cee7-42c3-bd62-ff4bddf57c1a;2021-02-23;CZ041;CZ0413;11961;10140;308
f648d600-6816-4823-95c1-3e430b8ab23e;2021-02-23;CZ042;CZ0421;13488;11962;261
7c108dcc-3310-4209-a7fa-1998e7e64686;2021-02-23;CZ042;CZ0422;10487;9394;253
851fd4fd-6c85-4bbc-ad16-bb99c2373e36;2021-02-23;CZ042;CZ0423;12503;11486;244
0049eb3a-ae67-4950-a7a6-8bd4114de4ef;2021-02-23;CZ042;CZ0424;8539;7602;138
30f8d896-5c5f-4332-afc5-a32fde026b8a;2021-02-23;CZ042;CZ0425;9802;8774;240
19f431a4-5586-47ca-b9b3-aebac3f76787;2021-02-23;CZ042;CZ0426;11209;9970;217
2932d8dd-1d1e-4291-a5e8-17a4c22efc2c;2021-02-23;CZ042;CZ0427;12245;11140;214
0c7129e4-088f-4a63-9527-240a2393af80;2021-02-23;CZ051;CZ0511;10486;9337;204
5f06ba00-741a-4df7-87d8-246edf92eb82;2021-02-23;CZ051;CZ0512;12094;10753;196
2c2188d2-cb7a-4da2-b6d0-df95a6368599;2021-02-23;CZ051;CZ0513;23916;21719;274
8d28f351-2e6b-4248-b421-b5c36d851348;2021-02-23;CZ051;CZ0514;9472;8369;115
59f96850-e7fb-4650-b017-3519a987cf16;2021-02-23;CZ052;CZ0521;25036;22404;312
73d20021-dc57-406b-bb9a-42f3299fdbb3;2021-02-23;CZ052;CZ0522;10273;9059;168
56b430e8-08fe-47b1-b7b6-9e3517028b05;2021-02-23;CZ052;CZ0523;17618;15523;348
a7dcf746-a601-45c9-8cd9-5ad655568668;2021-02-23;CZ052;CZ0524;11477;10287;146
9c571990-82a8-48bf-b3da-fe1b25fe25bc;2021-02-23;CZ052;CZ0525;19584;17561;386
fd6e4db8-c9b3-4b4c-8998-c22ce0dabd3b;2021-02-23;CZ053;CZ0531;14059;12723;196
1c27e437-567d-4001-963c-62ef083dc2c7;2021-02-23;CZ053;CZ0532;22738;20245;268
1632502c-d349-4eba-82da-a81bbc251ac0;2021-02-23;CZ053;CZ0533;11702;10834;196
78794dc8-8512-4671-8021-18c781f07587;2021-02-23;CZ053;CZ0534;16518;14517;212
6a206fbf-c467-445f-80a7-9245ef495278;2021-02-23;CZ063;CZ0631;12110;11514;239
6455ed74-0a89-40ba-97bd-36dec9312ce8;2021-02-23;CZ063;CZ0632;11365;10788;197
fa30f59a-e0b5-43ae-b1f5-866001f55fd0;2021-02-23;CZ063;CZ0633;8352;7699;163
d4646446-a0bb-4305-b23b-cf1c61792682;2021-02-23;CZ063;CZ0634;10644;9979;183
4279d0bf-23be-4dea-9d3f-20b4a78bcdd4;2021-02-23;CZ063;CZ0635;13055;12304;194
78624daa-d33e-4a15-94be-297b961f4915;2021-02-23;CZ064;CZ0641;9891;8979;280
c8612371-b00a-443d-96c6-91763bcb51cf;2021-02-23;CZ064;CZ0642;33524;31058;587
0233900c-32c7-45f5-bd42-6e5dca58df10;2021-02-23;CZ064;CZ0643;20329;18656;315
0eabc32b-4b5e-4e0f-97e8-0cf54b5a5b1c;2021-02-23;CZ064;CZ0644;9614;8569;248
7636c2bb-a37d-4154-b067-e3f632d06301;2021-02-23;CZ064;CZ0645;15916;14712;327
6dec7e00-93bd-4954-94a3-5e359adfe55f;2021-02-23;CZ064;CZ0646;9281;8244;232
f321667f-3ec2-4f35-8fcd-ec224c7b9cf3;2021-02-23;CZ064;CZ0647;10139;9205;255
3e783260-fbf3-47cf-b41a-5e4ab026e6fd;2021-02-23;CZ071;CZ0711;3532;3250;107
8fcbd1a1-c1e6-4dca-ba0c-e5c82480f1f5;2021-02-23;CZ071;CZ0712;24196;22081;465
a7652e95-249d-4de4-a336-9d3ed2bb04fa;2021-02-23;CZ071;CZ0713;12278;11496;178
6f25c70b-3460-4909-90d2-075957ed35f1;2021-02-23;CZ071;CZ0714;15122;13914;221
707b98d9-c153-4a82-a0f7-118ea5cb697d;2021-02-23;CZ071;CZ0715;11396;10580;238
95a7051f-49b5-4047-94de-5a2592c52219;2021-02-23;CZ072;CZ0721;12660;12017;248
d4b31419-da71-4323-aeac-ed63a8deddc7;2021-02-23;CZ072;CZ0722;16329;15481;232
2afdfc09-3c44-4175-bdca-52dd6a1f0305;2021-02-23;CZ072;CZ0723;16125;15388;280
d9a62426-2ce0-49fb-a829-f9ae134a0575;2021-02-23;CZ072;CZ0724;23644;22464;414
894a69c3-7fb2-4f9c-9631-2c21fa9f3f67;2021-02-23;CZ080;CZ0801;8398;7664;226
8f1358b9-59c2-4f7d-aee4-a28f8b905db7;2021-02-23;CZ080;CZ0802;23578;22144;465
c0db2c5a-ecd9-4c70-87b8-230ac0326e5b;2021-02-23;CZ080;CZ0803;27071;25580;513
92d605d5-6b07-493e-89f9-14d8b295315c;2021-02-23;CZ080;CZ0804;15795;14830;234
6c6d18e3-1180-4523-8d5a-79bd45f17a6f;2021-02-23;CZ080;CZ0805;23993;22613;328
885e903a-1e0e-40be-98f9-5973cb1848ac;2021-02-23;CZ080;CZ0806;33493;31788;660
77a3e16b-94fa-4208-95c3-5f4c9e4474fa;2021-02-23;;;28;1808;0
52a2c569-abbf-4e71-a900-4c7e37a43fc4;2021-02-24;CZ010;CZ0100;130892;119892;1817
5cf6d0c3-367e-4a19-a04c-63a987a5e9d0;2021-02-24;CZ020;CZ0201;14159;12550;270
bd028eaa-22ca-46b1-a420-a87cf66d9613;2021-02-24;CZ020;CZ0202;9934;9157;109
3d2393b1-0367-4ae9-abd4-be9761dc07c6;2021-02-24;CZ020;CZ0203;18563;16268;276
330b9e57-8ed9-4674-8f7b-aecbf38801df;2021-02-24;CZ020;CZ0204;12803;11170;204
1e9458f6-3849-43ea-82af-48c6c8df0a95;2021-02-24;CZ020;CZ0205;8888;7973;146
44e80ddb-2bd1-4876-ae17-0861c000c7f9;2021-02-24;CZ020;CZ0206;12445;10861;217
839d3b8e-e031-411e-b8c4-559aa4e21b2b;2021-02-24;CZ020;CZ0207;14847;13019;243
0c50f86c-8ed1-4ceb-9dcc-e6f22c67c788;2021-02-24;CZ020;CZ0208;12333;10662;194
da879033-2019-4779-b7bf-d579546036d0;2021-02-24;CZ020;CZ0209;19891;18379;180
7245900f-cadd-44e2-8539-50bc47e0f9bf;2021-02-24;CZ020;CZ020A;15479;14339;126
a2c17f1d-330e-4df6-a0c5-61d06d0cdcdd;2021-02-24;CZ020;CZ020B;13636;12564;125
2089ee62-159a-4433-a3ca-c37010bde206;2021-02-24;CZ020;CZ020C;6473;5780;115
f0bea347-f5fe-4543-804b-2f0955ef17e5;2021-02-24;CZ031;CZ0311;18994;18437;299
c1d6683a-84f3-497b-a41c-d27af17ae2d6;2021-02-24;CZ031;CZ0312;5130;4626;113
b1937b5d-a759-4a3d-aa2e-f416ef448298;2021-02-24;CZ031;CZ0313;10106;9020;203
06749342-2d83-43f7-aa25-dc07918dfd33;2021-02-24;CZ031;CZ0314;7834;6978;115
3b25d9e7-8ad0-4125-8c74-0e1f8d8227ef;2021-02-24;CZ031;CZ0315;4823;4452;135
6a965a43-853a-4544-a93b-1960bd3f3a38;2021-02-24;CZ031;CZ0316;6801;6273;169
a8822797-ba21-489f-86f7-917fcf7f5988;2021-02-24;CZ031;CZ0317;10658;9596;265
cb540cda-9276-4abc-a0bd-dda6f1220f78;2021-02-24;CZ032;CZ0321;5960;5139;120
99312a0e-5f97-47ff-87d8-d09074f2978d;2021-02-24;CZ032;CZ0322;9721;8307;170
980b3803-b14f-4f30-8c96-5ccf10dfa4e6;2021-02-24;CZ032;CZ0323;21928;19032;311
7814cac1-00c9-4579-92e5-26abeb75d4ae;2021-02-24;CZ032;CZ0324;8697;7508;157
f6cc8cd7-e7ea-4be0-8ace-7b3b1eb33881;2021-02-24;CZ032;CZ0325;9744;8170;132
c6774c04-f901-49b5-b3b8-32b81d68088f;2021-02-24;CZ032;CZ0326;6159;5146;120
db9a3744-aba7-41c5-8c8e-d634edf52b2e;2021-02-24;CZ032;CZ0327;6479;5166;135
b283d2da-b122-43e3-b535-ea403b2e8cf4;2021-02-24;CZ041;CZ0411;12513;10845;486
99ec8e2c-1e70-4dc7-9e87-1f11aa215d69;2021-02-24;CZ041;CZ0412;12072;10201;327
caa66d74-ba78-474e-91c3-ff03100f64ec;2021-02-24;CZ041;CZ0413;12049;10162;312
b54b76df-38df-4346-b098-9cb50e61aef1;2021-02-24;CZ042;CZ0421;13676;12035;264
08e12a8f-06c0-4395-a27f-6999eb2b7de3;2021-02-24;CZ042;CZ0422;10622;9419;256
68206484-794e-42b4-9bda-6f4c93756213;2021-02-24;CZ042;CZ0423;12723;11532;245
c7397910-4811-4356-880f-fa2bb8ef806f;2021-02-24;CZ042;CZ0424;8623;7623;138
f9384208-02ba-4fde-b547-912f151ee3b9;2021-02-24;CZ042;CZ0425;9907;8814;242
05aba983-7544-4699-808b-87d23499f52d;2021-02-24;CZ042;CZ0426;11398;10017;217
2101d3c3-7b30-46d4-b476-0a49d62e7207;2021-02-24;CZ042;CZ0427;12394;11189;216
68966c4f-da45-4ce1-b09c-5423756ddd53;2021-02-24;CZ051;CZ0511;10638;9374;204
74d2034c-030d-4bee-8249-5c769aa3d79f;2021-02-24;CZ051;CZ0512;12281;10769;197
18b97b1f-6f3b-4679-bb17-0c98b8eb2ee8;2021-02-24;CZ051;CZ0513;24255;21793;275
0c5a2150-1139-4ce0-8b48-af09eaf62acd;2021-02-24;CZ051;CZ0514;9617;8409;120
05b61b6a-d976-4e35-990f-5cf6c47cb317;2021-02-24;CZ052;CZ0521;25444;22522;313
960d28b2-a472-4f65-abb6-6a2bb4cadcf8;2021-02-24;CZ052;CZ0522;10467;9147;168
7350f6bd-c7c6-4007-a56f-b2ae2faacbac;2021-02-24;CZ052;CZ0523;17849;15627;354
91f3924e-309b-4224-a11f-a23e348df2af;2021-02-24;CZ052;CZ0524;11621;10341;147
7378b4c7-e636-4017-a461-fa728bc289b7;2021-02-24;CZ052;CZ0525;19770;17634;388
8d2dd68a-a459-4319-84fd-b71db2a70f37;2021-02-24;CZ053;CZ0531;14261;12772;197
ffeb2d78-66da-4df8-81f5-b9d647bcbfdc;2021-02-24;CZ053;CZ0532;23107;20391;271
659e7d30-9da6-422a-ab59-56593876560a;2021-02-24;CZ053;CZ0533;11836;10839;197
f8184da8-dcfe-487b-9971-efd10b991d51;2021-02-24;CZ053;CZ0534;16816;14533;215
fcac7790-7748-43fc-ae3a-bd6baeb43ba6;2021-02-24;CZ063;CZ0631;12202;11527;241
86a69e29-ea79-4e0c-a311-1d5dc951758b;2021-02-24;CZ063;CZ0632;11483;10799;197
71c3ea71-32d9-45e2-b712-6ca41d27eb7d;2021-02-24;CZ063;CZ0633;8432;7744;163
66097eb1-c44b-48e4-b017-7dda808c06df;2021-02-24;CZ063;CZ0634;10742;9986;183
c53dbe56-e27d-424f-b726-fd2c776ed26c;2021-02-24;CZ063;CZ0635;13151;12307;194
d426239f-9d14-4bdc-ab7e-eabdd8c5af2e;2021-02-24;CZ064;CZ0641;10003;8987;282
1102887f-3646-44a5-9c60-843267b50c1d;2021-02-24;CZ064;CZ0642;33813;31141;589
5c4cfd19-3318-46fb-b50b-5c4ec7c821e9;2021-02-24;CZ064;CZ0643;20489;18720;318
15580e34-9790-4aee-a80a-ad870666137f;2021-02-24;CZ064;CZ0644;9777;8582;250
55285cf3-1335-4ee6-9cc3-02134009d542;2021-02-24;CZ064;CZ0645;16049;14719;328
c6703c53-ac67-4569-ab72-b685739076f6;2021-02-24;CZ064;CZ0646;9417;8260;233
61bc33fe-2877-42e3-85d9-8b4287e5085d;2021-02-24;CZ064;CZ0647;10225;9221;256
b3dd0d98-ad05-4768-9725-bf9c889c62e9;2021-02-24;CZ071;CZ0711;3584;3253;107
4f9669c4-a308-4fb6-af96-48d312047bae;2021-02-24;CZ071;CZ0712;24434;22126;468
b15ac512-c460-4482-aa64-a1318dfadd0c;2021-02-24;CZ071;CZ0713;12348;11504;179
3c414a9f-7ecc-406f-8d67-c811d4cbd940;2021-02-24;CZ071;CZ0714;15292;13928;223
1f35840a-dd10-4c95-829f-2d96019df43e;2021-02-24;CZ071;CZ0715;11463;10587;238
2b4229ef-5ed5-4fc0-85d7-1f7491a0babb;2021-02-24;CZ072;CZ0721;12735;12038;248
1e285ce8-d460-4f3a-95cd-fc3d47829e04;2021-02-24;CZ072;CZ0722;16416;15501;233
dcd5df67-bc11-4e5a-bbb5-34946551ab77;2021-02-24;CZ072;CZ0723;16214;15396;283
92ec8439-9414-4159-a663-9155403b163b;2021-02-24;CZ072;CZ0724;23796;22492;416
11b241d2-0d50-474b-9e1f-8b05eb440109;2021-02-24;CZ080;CZ0801;8488;7677;229
8bc147ac-d8e3-4efa-8434-1b85c714190b;2021-02-24;CZ080;CZ0802;23771;22157;467
164e68f2-8e70-4e82-8c7e-388042f70c7b;2021-02-24;CZ080;CZ0803;27285;25626;515
332aa38a-c848-4950-af88-0e503bad3797;2021-02-24;CZ080;CZ0804;15896;14867;235
69631e34-ad42-47e9-899b-a068e0b8bf81;2021-02-24;CZ080;CZ0805;24178;22645;331
3355777f-a2aa-4bd7-9221-33da111931e7;2021-02-24;CZ080;CZ0806;33694;31845;662
1f790648-0d57-4f9c-bae9-5637972622ab;2021-02-24;;;28;1816;0
15e27a73-5170-49f3-be27-f1d4d843cbff;2021-02-25;CZ010;CZ0100;132552;121415;1836
6c36d023-21f4-45d7-89de-cfc30f57a944;2021-02-25;CZ020;CZ0201;14333;12757;273
66ee4855-9209-4ef2-8e4a-85eaadac06b6;2021-02-25;CZ020;CZ0202;10067;9276;109
26d16c9d-534b-4010-a060-0938367ba3d2;2021-02-25;CZ020;CZ0203;18849;16477;279
f3fbeb24-3534-49ee-a438-3cae52204eb3;2021-02-25;CZ020;CZ0204;13064;11317;206
c6c1df47-e778-42e5-9fc3-80f2ed4bca14;2021-02-25;CZ020;CZ0205;9003;8056;148
b9c0753b-ebf1-41bb-af0c-6d26dd442e0b;2021-02-25;CZ020;CZ0206;12667;11048;219
122f6cd1-b97c-48ba-8508-8e0c401108f9;2021-02-25;CZ020;CZ0207;15102;13231;246
ab0befe6-12e3-4a2c-a75d-a74ff3bd5853;2021-02-25;CZ020;CZ0208;12575;10795;198
cd86e51d-6405-4e24-9d2d-5ed85abad360;2021-02-25;CZ020;CZ0209;20180;18638;181
36bb13a1-297f-4931-ac1e-d968d7dd4b2e;2021-02-25;CZ020;CZ020A;15654;14562;130
0c21bf1a-4d0f-46b8-961d-bcf618dee80b;2021-02-25;CZ020;CZ020B;13788;12700;125
ea750ca0-faa9-4ac3-bd7b-aeefcfae3561;2021-02-25;CZ020;CZ020C;6562;5841;115
46982252-fbd2-4d21-b84d-914ac7a6c884;2021-02-25;CZ031;CZ0311;19150;18588;299
f00663ff-4a6f-41a6-b179-cbeba985872d;2021-02-25;CZ031;CZ0312;5198;4685;113
cdf1b1f8-39fa-4763-a87d-c27aa183ab41;2021-02-25;CZ031;CZ0313;10275;9128;204
b19f0e43-2915-46c6-9507-249a5fda446a;2021-02-25;CZ031;CZ0314;7967;7058;118
3715f6cf-3444-4469-b360-e7d297a7bccd;2021-02-25;CZ031;CZ0315;4875;4492;136
66eefecf-c545-4852-b488-c86b9563d731;2021-02-25;CZ031;CZ0316;7056;6334;169
e4e58b07-879a-43f7-9268-edebdeae5050;2021-02-25;CZ031;CZ0317;10758;9712;269
bab8c602-7911-40e7-be63-6902588e6d2a;2021-02-25;CZ032;CZ0321;6020;5222;122
4c90962d-f3f2-427b-91f6-f3ec0682e0a2;2021-02-25;CZ032;CZ0322;9915;8463;174
b121ef8e-10f4-4730-ab62-ac991c4818ae;2021-02-25;CZ032;CZ0323;22302;19328;313
c621edf3-73b2-4f59-ba26-a9a04fca45d8;2021-02-25;CZ032;CZ0324;8839;7624;159
4c86c73e-5cc6-4ef0-b2b0-22ca2df3a75a;2021-02-25;CZ032;CZ0325;9980;8321;136
955ef4d8-230e-4432-85ad-173ea6da4500;2021-02-25;CZ032;CZ0326;6215;5275;121
ea83eb67-954e-4776-8907-06f4989e8cd1;2021-02-25;CZ032;CZ0327;6699;5296;135
0a43a347-1a29-437b-b8f6-a52de1a5c767;2021-02-25;CZ041;CZ0411;12694;11050;493
b81ef4a2-2558-43a4-9fef-d4e3a018f313;2021-02-25;CZ041;CZ0412;12498;10403;331
13c0565e-16b6-4c04-877c-b30a1f27a989;2021-02-25;CZ041;CZ0413;12441;10395;318
8260d4f2-ae24-48b3-8a1f-c6bec23c3080;2021-02-25;CZ042;CZ0421;13846;12178;265
144ef5ca-9929-4be7-9c10-687d044f10d9;2021-02-25;CZ042;CZ0422;10759;9504;263
08fa9072-58d6-47ca-bdb8-45c09b967b4d;2021-02-25;CZ042;CZ0423;12930;11672;245
bf130c01-bf4a-488b-978e-bebdc640049f;2021-02-25;CZ042;CZ0424;8762;7733;138
4d2d024b-79aa-4e80-8ca4-82c77e222d0a;2021-02-25;CZ042;CZ0425;10078;8915;243
0362c520-6a80-458d-81d3-d3488b42e911;2021-02-25;CZ042;CZ0426;11561;10188;220
210bb02b-0759-494b-bbbd-55ff0bcc1e66;2021-02-25;CZ042;CZ0427;12531;11329;216
9ff4cadd-3e98-44a1-9650-51d572f82669;2021-02-25;CZ051;CZ0511;10807;9458;207
c3f698ac-53bd-47f6-8b44-9aef93621bff;2021-02-25;CZ051;CZ0512;12489;10898;198
1f5aaf85-1342-44f7-b09b-ae7ddd9300e2;2021-02-25;CZ051;CZ0513;24593;21976;279
4369484a-678a-4440-99e6-af15eb2c6a91;2021-02-25;CZ051;CZ0514;9756;8505;120
8bcdbf90-33ff-4b07-a33a-c51319d65b4a;2021-02-25;CZ052;CZ0521;25715;22851;316
3818c4e7-0d4a-4a49-897c-fbae790e5f12;2021-02-25;CZ052;CZ0522;10615;9295;169
50d30d97-36fe-4027-933a-075825379910;2021-02-25;CZ052;CZ0523;18007;15751;356
bec4f84e-1f45-46ad-9b87-f7ff5d90d351;2021-02-25;CZ052;CZ0524;11751;10448;147
dc23ac14-b42e-41a7-935e-d90091d16ceb;2021-02-25;CZ052;CZ0525;19887;17874;394
