datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-12-14;CZ064;CZ0641;5412;4774;165
2020-12-14;CZ064;CZ0642;17659;16210;344
2020-12-14;CZ064;CZ0643;10427;9578;171
2020-12-14;CZ064;CZ0644;4484;3930;149
2020-12-14;CZ064;CZ0645;9170;8481;196
2020-12-14;CZ064;CZ0646;4380;3842;119
2020-12-14;CZ064;CZ0647;4697;4231;140
2020-12-14;CZ071;CZ0711;1977;1753;56
2020-12-14;CZ071;CZ0712;12873;11736;246
2020-12-14;CZ071;CZ0713;7152;6476;91
2020-12-14;CZ071;CZ0714;8179;7356;131
2020-12-14;CZ071;CZ0715;6213;5751;118
2020-12-14;CZ072;CZ0721;7100;6287;128
2020-12-14;CZ072;CZ0722;10638;9825;162
2020-12-14;CZ072;CZ0723;9244;8491;144
2020-12-14;CZ072;CZ0724;13330;12108;227
2020-12-14;CZ080;CZ0801;3985;3625;109
2020-12-14;CZ080;CZ0802;12491;11419;226
2020-12-14;CZ080;CZ0803;13875;12503;223
2020-12-14;CZ080;CZ0804;7551;6931;100
2020-12-14;CZ080;CZ0805;11746;10552;170
2020-12-14;CZ080;CZ0806;15557;13855;334
2020-12-14;;;29;1442;0
2020-12-15;CZ010;CZ0100;64260;61571;950
2020-12-15;CZ020;CZ0201;7282;6608;153
2020-12-15;CZ020;CZ0202;4631;4422;57
2020-12-15;CZ020;CZ0203;8439;7563;118
2020-12-15;CZ020;CZ0204;5912;5385;98
2020-12-15;CZ020;CZ0205;4007;3501;62
2020-12-15;CZ020;CZ0206;5703;5249;122
2020-12-15;CZ020;CZ0207;6822;6142;106
2020-12-15;CZ020;CZ0208;5275;4752;99
2020-12-15;CZ020;CZ0209;8815;8669;76
2020-12-15;CZ020;CZ020A;7009;7027;66
2020-12-15;CZ020;CZ020B;7661;7249;61
2020-12-15;CZ020;CZ020C;3233;2954;53
2020-12-15;CZ031;CZ0311;10476;10684;163
2020-12-15;CZ031;CZ0312;2393;2227;67
2020-12-15;CZ031;CZ0313;5019;4663;95
2020-12-15;CZ031;CZ0314;4310;3983;65
2020-12-15;CZ031;CZ0315;2659;2451;86
2020-12-15;CZ031;CZ0316;4133;3855;104
2020-12-15;CZ031;CZ0317;6347;5905;156
2020-12-15;CZ032;CZ0321;2988;2818;66
2020-12-15;CZ032;CZ0322;4612;4288;76
2020-12-15;CZ032;CZ0323;10622;9950;146
2020-12-15;CZ032;CZ0324;4101;3735;75
2020-12-15;CZ032;CZ0325;4558;4200;54
2020-12-15;CZ032;CZ0326;2351;2139;43
2020-12-15;CZ032;CZ0327;2487;2276;45
2020-12-15;CZ041;CZ0411;3286;2985;126
2020-12-15;CZ041;CZ0412;4703;4306;146
2020-12-15;CZ041;CZ0413;4021;3612;110
2020-12-15;CZ042;CZ0421;6006;5306;129
2020-12-15;CZ042;CZ0422;6118;5686;156
2020-12-15;CZ042;CZ0423;6952;6611;120
2020-12-15;CZ042;CZ0424;4382;3899;75
2020-12-15;CZ042;CZ0425;5083;4665;111
2020-12-15;CZ042;CZ0426;5580;4945;100
2020-12-15;CZ042;CZ0427;6216;5583;99
2020-12-15;CZ051;CZ0511;4885;4368;75
2020-12-15;CZ051;CZ0512;5476;4863;89
2020-12-15;CZ051;CZ0513;11249;10140;109
2020-12-15;CZ051;CZ0514;4813;4348;69
2020-12-15;CZ052;CZ0521;9516;8540;150
2020-12-15;CZ052;CZ0522;4478;4071;78
2020-12-15;CZ052;CZ0523;7386;6774;135
2020-12-15;CZ052;CZ0524;4646;4077;60
2020-12-15;CZ052;CZ0525;6346;5802;129
2020-12-15;CZ053;CZ0531;7039;6251;101
2020-12-15;CZ053;CZ0532;9186;8272;112
2020-12-15;CZ053;CZ0533;6257;5709;97
2020-12-15;CZ053;CZ0534;7748;7195;103
2020-12-15;CZ063;CZ0631;7004;6233;113
2020-12-15;CZ063;CZ0632;6686;6206;114
2020-12-15;CZ063;CZ0633;5258;4923;109
2020-12-15;CZ063;CZ0634;6073;5679;133
2020-12-15;CZ063;CZ0635;7745;7222;121
2020-12-15;CZ064;CZ0641;5492;4785;168
2020-12-15;CZ064;CZ0642;17837;16250;347
2020-12-15;CZ064;CZ0643;10562;9606;172
2020-12-15;CZ064;CZ0644;4551;3955;150
2020-12-15;CZ064;CZ0645;9250;8492;198
2020-12-15;CZ064;CZ0646;4458;3854;119
2020-12-15;CZ064;CZ0647;4765;4249;140
2020-12-15;CZ071;CZ0711;1990;1757;57
2020-12-15;CZ071;CZ0712;13031;11769;247
2020-12-15;CZ071;CZ0713;7273;6501;94
2020-12-15;CZ071;CZ0714;8322;7365;133
2020-12-15;CZ071;CZ0715;6262;5780;119
2020-12-15;CZ072;CZ0721;7236;6310;130
2020-12-15;CZ072;CZ0722;10747;9858;162
2020-12-15;CZ072;CZ0723;9389;8520;147
2020-12-15;CZ072;CZ0724;13586;12147;232
2020-12-15;CZ080;CZ0801;4038;3639;114
2020-12-15;CZ080;CZ0802;12672;11453;232
2020-12-15;CZ080;CZ0803;14068;12567;225
2020-12-15;CZ080;CZ0804;7737;6962;101
2020-12-15;CZ080;CZ0805;11910;10645;172
2020-12-15;CZ080;CZ0806;15910;13935;337
2020-12-15;;;29;1456;0
2020-12-16;CZ010;CZ0100;65018;61707;958
2020-12-16;CZ020;CZ0201;7345;6641;158
2020-12-16;CZ020;CZ0202;4692;4432;57
2020-12-16;CZ020;CZ0203;8545;7579;119
2020-12-16;CZ020;CZ0204;5970;5397;98
2020-12-16;CZ020;CZ0205;4063;3519;62
2020-12-16;CZ020;CZ0206;5804;5260;123
2020-12-16;CZ020;CZ0207;6914;6151;109
2020-12-16;CZ020;CZ0208;5378;4762;99
2020-12-16;CZ020;CZ0209;8921;8687;77
2020-12-16;CZ020;CZ020A;7081;7059;66
2020-12-16;CZ020;CZ020B;7765;7262;61
2020-12-16;CZ020;CZ020C;3261;2956;54
2020-12-16;CZ031;CZ0311;10618;10687;165
2020-12-16;CZ031;CZ0312;2430;2229;68
2020-12-16;CZ031;CZ0313;5088;4666;97
2020-12-16;CZ031;CZ0314;4352;3987;67
2020-12-16;CZ031;CZ0315;2678;2454;86
2020-12-16;CZ031;CZ0316;4180;3857;104
2020-12-16;CZ031;CZ0317;6446;5921;159
2020-12-16;CZ032;CZ0321;3010;2818;67
2020-12-16;CZ032;CZ0322;4674;4290;76
2020-12-16;CZ032;CZ0323;10741;9999;146
2020-12-16;CZ032;CZ0324;4140;3740;76
2020-12-16;CZ032;CZ0325;4611;4221;55
2020-12-16;CZ032;CZ0326;2381;2141;43
2020-12-16;CZ032;CZ0327;2529;2282;45
2020-12-16;CZ041;CZ0411;3330;2995;127
2020-12-16;CZ041;CZ0412;4769;4312;146
2020-12-16;CZ041;CZ0413;4113;3618;111
2020-12-16;CZ042;CZ0421;6120;5321;130
2020-12-16;CZ042;CZ0422;6162;5700;157
2020-12-16;CZ042;CZ0423;7094;6618;122
2020-12-16;CZ042;CZ0424;4416;3906;75
2020-12-16;CZ042;CZ0425;5122;4679;112
2020-12-16;CZ042;CZ0426;5719;4965;101
2020-12-16;CZ042;CZ0427;6334;5601;102
2020-12-16;CZ051;CZ0511;4971;4383;75
2020-12-16;CZ051;CZ0512;5583;4870;92
2020-12-16;CZ051;CZ0513;11475;10172;113
2020-12-16;CZ051;CZ0514;4869;4357;70
2020-12-16;CZ052;CZ0521;9699;8576;151
2020-12-16;CZ052;CZ0522;4538;4081;78
2020-12-16;CZ052;CZ0523;7444;6790;135
2020-12-16;CZ052;CZ0524;4740;4089;61
2020-12-16;CZ052;CZ0525;6422;5808;129
2020-12-16;CZ053;CZ0531;7176;6275;101
2020-12-16;CZ053;CZ0532;9375;8319;112
2020-12-16;CZ053;CZ0533;6331;5715;99
2020-12-16;CZ053;CZ0534;7820;7202;104
2020-12-16;CZ063;CZ0631;7125;6297;115
2020-12-16;CZ063;CZ0632;6696;6219;114
2020-12-16;CZ063;CZ0633;5326;4954;110
2020-12-16;CZ063;CZ0634;6096;5683;133
2020-12-16;CZ063;CZ0635;7832;7224;124
2020-12-16;CZ064;CZ0641;5536;4796;168
2020-12-16;CZ064;CZ0642;18071;16286;350
2020-12-16;CZ064;CZ0643;10687;9625;175
2020-12-16;CZ064;CZ0644;4619;3967;152
2020-12-16;CZ064;CZ0645;9301;8499;201
2020-12-16;CZ064;CZ0646;4544;3858;123
2020-12-16;CZ064;CZ0647;4836;4262;142
2020-12-16;CZ071;CZ0711;2036;1757;59
2020-12-16;CZ071;CZ0712;13193;11794;249
2020-12-16;CZ071;CZ0713;7380;6510;94
2020-12-16;CZ071;CZ0714;8476;7379;134
2020-12-16;CZ071;CZ0715;6324;5781;119
2020-12-16;CZ072;CZ0721;7350;6356;131
2020-12-16;CZ072;CZ0722;10815;9891;164
2020-12-16;CZ072;CZ0723;9614;8562;148
2020-12-16;CZ072;CZ0724;13751;12206;236
2020-12-16;CZ080;CZ0801;4138;3648;115
2020-12-16;CZ080;CZ0802;12900;11480;236
2020-12-16;CZ080;CZ0803;14340;12614;227
2020-12-16;CZ080;CZ0804;7840;6986;107
2020-12-16;CZ080;CZ0805;12092;10698;173
2020-12-16;CZ080;CZ0806;16304;13995;343
2020-12-16;;;29;1466;0
2020-12-17;CZ010;CZ0100;65844;62274;967
2020-12-17;CZ020;CZ0201;7463;6725;159
2020-12-17;CZ020;CZ0202;4758;4504;57
2020-12-17;CZ020;CZ0203;8650;7698;120
2020-12-17;CZ020;CZ0204;6043;5469;100
2020-12-17;CZ020;CZ0205;4136;3601;62
2020-12-17;CZ020;CZ0206;5893;5340;123
2020-12-17;CZ020;CZ0207;6994;6243;109
2020-12-17;CZ020;CZ0208;5483;4825;100
2020-12-17;CZ020;CZ0209;9057;8789;78
2020-12-17;CZ020;CZ020A;7192;7146;67
2020-12-17;CZ020;CZ020B;7863;7354;63
2020-12-17;CZ020;CZ020C;3297;2980;55
2020-12-17;CZ031;CZ0311;10705;10755;165
2020-12-17;CZ031;CZ0312;2438;2246;68
2020-12-17;CZ031;CZ0313;5145;4734;97
2020-12-17;CZ031;CZ0314;4405;4030;68
2020-12-17;CZ031;CZ0315;2698;2468;86
2020-12-17;CZ031;CZ0316;4189;3894;105
2020-12-17;CZ031;CZ0317;6471;5989;160
2020-12-17;CZ032;CZ0321;3037;2836;68
2020-12-17;CZ032;CZ0322;4711;4333;78
2020-12-17;CZ032;CZ0323;10871;10089;146
2020-12-17;CZ032;CZ0324;4252;3772;78
2020-12-17;CZ032;CZ0325;4674;4265;55
2020-12-17;CZ032;CZ0326;2402;2178;43
2020-12-17;CZ032;CZ0327;2589;2304;46
2020-12-17;CZ041;CZ0411;3363;3029;128
2020-12-17;CZ041;CZ0412;4879;4345;149
2020-12-17;CZ041;CZ0413;4220;3660;111
2020-12-17;CZ042;CZ0421;6195;5407;131
2020-12-17;CZ042;CZ0422;6204;5734;157
2020-12-17;CZ042;CZ0423;7181;6700;123
2020-12-17;CZ042;CZ0424;4540;3970;75
2020-12-17;CZ042;CZ0425;5187;4750;117
2020-12-17;CZ042;CZ0426;5821;5045;103
2020-12-17;CZ042;CZ0427;6423;5651;104
2020-12-17;CZ051;CZ0511;5036;4411;76
2020-12-17;CZ051;CZ0512;5678;4945;93
2020-12-17;CZ051;CZ0513;11634;10285;115
2020-12-17;CZ051;CZ0514;4925;4417;70
2020-12-17;CZ052;CZ0521;9862;8669;152
2020-12-17;CZ052;CZ0522;4588;4120;79
2020-12-17;CZ052;CZ0523;7519;6844;135
2020-12-17;CZ052;CZ0524;4825;4133;61
2020-12-17;CZ052;CZ0525;6486;5852;130
2020-12-17;CZ053;CZ0531;7260;6361;101
2020-12-17;CZ053;CZ0532;9547;8421;112
2020-12-17;CZ053;CZ0533;6392;5762;100
2020-12-17;CZ053;CZ0534;7896;7268;105
2020-12-17;CZ063;CZ0631;7184;6403;122
2020-12-17;CZ063;CZ0632;6785;6262;114
2020-12-17;CZ063;CZ0633;5374;4980;110
2020-12-17;CZ063;CZ0634;6105;5739;133
2020-12-17;CZ063;CZ0635;7926;7307;126
2020-12-17;CZ064;CZ0641;5578;4866;170
2020-12-17;CZ064;CZ0642;18178;16497;351
2020-12-17;CZ064;CZ0643;10764;9755;178
2020-12-17;CZ064;CZ0644;4674;4041;154
2020-12-17;CZ064;CZ0645;9364;8572;201
2020-12-17;CZ064;CZ0646;4602;3930;123
2020-12-17;CZ064;CZ0647;4883;4324;143
2020-12-17;CZ071;CZ0711;2061;1785;60
2020-12-17;CZ071;CZ0712;13363;11900;251
2020-12-17;CZ071;CZ0713;7483;6593;94
2020-12-17;CZ071;CZ0714;8587;7509;134
2020-12-17;CZ071;CZ0715;6409;5846;120
2020-12-17;CZ072;CZ0721;7445;6483;136
2020-12-17;CZ072;CZ0722;10919;9981;165
2020-12-17;CZ072;CZ0723;9752;8686;150
2020-12-17;CZ072;CZ0724;13878;12416;239
2020-12-17;CZ080;CZ0801;4173;3675;117
2020-12-17;CZ080;CZ0802;13145;11641;240
2020-12-17;CZ080;CZ0803;14537;12744;231
2020-12-17;CZ080;CZ0804;8009;7059;109
2020-12-17;CZ080;CZ0805;12278;10811;176
2020-12-17;CZ080;CZ0806;16605;14148;349
2020-12-17;;;29;1482;0
2020-12-18;CZ010;CZ0100;66671;62813;975
2020-12-18;CZ020;CZ0201;7555;6811;162
2020-12-18;CZ020;CZ0202;4842;4564;57
2020-12-18;CZ020;CZ0203;8792;7800;122
2020-12-18;CZ020;CZ0204;6113;5542;101
2020-12-18;CZ020;CZ0205;4191;3659;63
2020-12-18;CZ020;CZ0206;5975;5397;126
2020-12-18;CZ020;CZ0207;7111;6317;111
2020-12-18;CZ020;CZ0208;5567;4880;100
2020-12-18;CZ020;CZ0209;9203;8866;80
2020-12-18;CZ020;CZ020A;7293;7223;67
2020-12-18;CZ020;CZ020B;7964;7407;64
2020-12-18;CZ020;CZ020C;3333;3013;55
2020-12-18;CZ031;CZ0311;10852;10834;165
2020-12-18;CZ031;CZ0312;2474;2264;68
2020-12-18;CZ031;CZ0313;5220;4776;98
2020-12-18;CZ031;CZ0314;4465;4071;69
2020-12-18;CZ031;CZ0315;2723;2495;86
2020-12-18;CZ031;CZ0316;4197;3936;108
2020-12-18;CZ031;CZ0317;6518;6058;165
2020-12-18;CZ032;CZ0321;3076;2842;68
2020-12-18;CZ032;CZ0322;4760;4374;78
2020-12-18;CZ032;CZ0323;11004;10174;149
2020-12-18;CZ032;CZ0324;4334;3799;78
2020-12-18;CZ032;CZ0325;4726;4289;55
2020-12-18;CZ032;CZ0326;2450;2182;43
2020-12-18;CZ032;CZ0327;2635;2326;46
2020-12-18;CZ041;CZ0411;3428;3045;128
2020-12-18;CZ041;CZ0412;4943;4403;149
2020-12-18;CZ041;CZ0413;4296;3722;111
2020-12-18;CZ042;CZ0421;6260;5491;132
2020-12-18;CZ042;CZ0422;6257;5779;157
2020-12-18;CZ042;CZ0423;7262;6760;124
2020-12-18;CZ042;CZ0424;4613;4030;78
2020-12-18;CZ042;CZ0425;5241;4806;119
2020-12-18;CZ042;CZ0426;5897;5138;104
2020-12-18;CZ042;CZ0427;6530;5715;104
2020-12-18;CZ051;CZ0511;5121;4496;76
2020-12-18;CZ051;CZ0512;5766;5003;94
2020-12-18;CZ051;CZ0513;11783;10409;115
2020-12-18;CZ051;CZ0514;4978;4467;70
2020-12-18;CZ052;CZ0521;9972;8770;152
2020-12-18;CZ052;CZ0522;4655;4173;79
2020-12-18;CZ052;CZ0523;7567;6919;136
2020-12-18;CZ052;CZ0524;4903;4214;61
2020-12-18;CZ052;CZ0525;6551;5898;131
2020-12-18;CZ053;CZ0531;7357;6435;103
2020-12-18;CZ053;CZ0532;9712;8542;112
2020-12-18;CZ053;CZ0533;6491;5829;103
2020-12-18;CZ053;CZ0534;7969;7349;105
2020-12-18;CZ063;CZ0631;7323;6470;123
2020-12-18;CZ063;CZ0632;6891;6326;115
2020-12-18;CZ063;CZ0633;5410;5028;110
2020-12-18;CZ063;CZ0634;6259;5780;133
2020-12-18;CZ063;CZ0635;8029;7371;127
2020-12-18;CZ064;CZ0641;5719;4955;173
2020-12-18;CZ064;CZ0642;18628;16669;357
2020-12-18;CZ064;CZ0643;11014;9869;178
2020-12-18;CZ064;CZ0644;4787;4114;156
2020-12-18;CZ064;CZ0645;9452;8670;201
2020-12-18;CZ064;CZ0646;4690;3973;123
2020-12-18;CZ064;CZ0647;4943;4385;144
2020-12-18;CZ071;CZ0711;2079;1814;61
2020-12-18;CZ071;CZ0712;13524;12038;251
2020-12-18;CZ071;CZ0713;7566;6677;95
2020-12-18;CZ071;CZ0714;8704;7636;135
2020-12-18;CZ071;CZ0715;6451;5896;121
2020-12-18;CZ072;CZ0721;7565;6582;136
2020-12-18;CZ072;CZ0722;11044;10061;167
2020-12-18;CZ072;CZ0723;9859;8755;156
2020-12-18;CZ072;CZ0724;14076;12531;240
2020-12-18;CZ080;CZ0801;4260;3735;118
2020-12-18;CZ080;CZ0802;13311;11765;242
2020-12-18;CZ080;CZ0803;14836;12990;235
2020-12-18;CZ080;CZ0804;8121;7154;112
2020-12-18;CZ080;CZ0805;12499;10975;178
2020-12-18;CZ080;CZ0806;17044;14423;355
2020-12-18;;;29;1489;0
2020-12-19;CZ010;CZ0100;67440;63320;987
2020-12-19;CZ020;CZ0201;7603;6872;167
2020-12-19;CZ020;CZ0202;4879;4597;57
2020-12-19;CZ020;CZ0203;8855;7890;122
2020-12-19;CZ020;CZ0204;6160;5604;105
2020-12-19;CZ020;CZ0205;4236;3721;63
2020-12-19;CZ020;CZ0206;6050;5447;126
2020-12-19;CZ020;CZ0207;7182;6410;112
2020-12-19;CZ020;CZ0208;5646;4930;100
2020-12-19;CZ020;CZ0209;9315;8967;80
2020-12-19;CZ020;CZ020A;7372;7288;68
2020-12-19;CZ020;CZ020B;8039;7482;64
2020-12-19;CZ020;CZ020C;3346;3053;55
2020-12-19;CZ031;CZ0311;10900;10887;167
2020-12-19;CZ031;CZ0312;2489;2287;68
2020-12-19;CZ031;CZ0313;5238;4812;98
2020-12-19;CZ031;CZ0314;4478;4118;69
2020-12-19;CZ031;CZ0315;2735;2511;86
2020-12-19;CZ031;CZ0316;4262;3953;108
2020-12-19;CZ031;CZ0317;6551;6100;168
2020-12-19;CZ032;CZ0321;3088;2863;69
2020-12-19;CZ032;CZ0322;4789;4412;80
2020-12-19;CZ032;CZ0323;11082;10229;150
2020-12-19;CZ032;CZ0324;4380;3838;79
2020-12-19;CZ032;CZ0325;4765;4323;56
2020-12-19;CZ032;CZ0326;2468;2214;43
2020-12-19;CZ032;CZ0327;2675;2344;47
2020-12-19;CZ041;CZ0411;3439;3086;129
2020-12-19;CZ041;CZ0412;4986;4449;150
2020-12-19;CZ041;CZ0413;4321;3775;111
2020-12-19;CZ042;CZ0421;6302;5540;135
2020-12-19;CZ042;CZ0422;6300;5826;158
2020-12-19;CZ042;CZ0423;7341;6811;124
2020-12-19;CZ042;CZ0424;4639;4079;80
2020-12-19;CZ042;CZ0425;5292;4848;120
2020-12-19;CZ042;CZ0426;5981;5222;107
2020-12-19;CZ042;CZ0427;6603;5771;106
2020-12-19;CZ051;CZ0511;5154;4547;80
2020-12-19;CZ051;CZ0512;5806;5062;94
2020-12-19;CZ051;CZ0513;11904;10523;116
2020-12-19;CZ051;CZ0514;5014;4502;71
2020-12-19;CZ052;CZ0521;10114;8864;152
2020-12-19;CZ052;CZ0522;4724;4218;81
2020-12-19;CZ052;CZ0523;7611;6972;137
2020-12-19;CZ052;CZ0524;4969;4284;61
2020-12-19;CZ052;CZ0525;6605;5932;131
2020-12-19;CZ053;CZ0531;7414;6519;105
2020-12-19;CZ053;CZ0532;9837;8709;113
2020-12-19;CZ053;CZ0533;6539;5873;105
2020-12-19;CZ053;CZ0534;7997;7409;106
2020-12-19;CZ063;CZ0631;7370;6571;125
2020-12-19;CZ063;CZ0632;6940;6373;116
2020-12-19;CZ063;CZ0633;5451;5060;111
2020-12-19;CZ063;CZ0634;6309;5808;134
2020-12-19;CZ063;CZ0635;8088;7444;127
2020-12-19;CZ064;CZ0641;5740;5011;174
2020-12-19;CZ064;CZ0642;18740;16861;360
2020-12-19;CZ064;CZ0643;11077;9970;178
2020-12-19;CZ064;CZ0644;4802;4177;157
2020-12-19;CZ064;CZ0645;9467;8727;202
2020-12-19;CZ064;CZ0646;4715;4027;125
2020-12-19;CZ064;CZ0647;4982;4419;144
2020-12-19;CZ071;CZ0711;2114;1832;61
2020-12-19;CZ071;CZ0712;13564;12155;252
2020-12-19;CZ071;CZ0713;7601;6746;97
2020-12-19;CZ071;CZ0714;8743;7751;139
2020-12-19;CZ071;CZ0715;6479;5931;121
2020-12-19;CZ072;CZ0721;7670;6663;136
2020-12-19;CZ072;CZ0722;11113;10171;170
2020-12-19;CZ072;CZ0723;9960;8858;157
2020-12-19;CZ072;CZ0724;14182;12651;245
2020-12-19;CZ080;CZ0801;4312;3788;119
2020-12-19;CZ080;CZ0802;13447;11914;249
2020-12-19;CZ080;CZ0803;14931;13153;241
2020-12-19;CZ080;CZ0804;8241;7216;113
2020-12-19;CZ080;CZ0805;12642;11102;180
2020-12-19;CZ080;CZ0806;17324;14620;358
2020-12-19;;;29;1493;0
2020-12-20;CZ010;CZ0100;67860;63767;994
2020-12-20;CZ020;CZ0201;7627;6920;168
2020-12-20;CZ020;CZ0202;4886;4632;57
2020-12-20;CZ020;CZ0203;8868;7960;123
2020-12-20;CZ020;CZ0204;6186;5656;106
2020-12-20;CZ020;CZ0205;4248;3764;63
2020-12-20;CZ020;CZ0206;6088;5546;127
2020-12-20;CZ020;CZ0207;7189;6486;113
2020-12-20;CZ020;CZ0208;5665;4987;100
2020-12-20;CZ020;CZ0209;9379;9053;82
2020-12-20;CZ020;CZ020A;7420;7360;68
2020-12-20;CZ020;CZ020B;8060;7546;65
2020-12-20;CZ020;CZ020C;3346;3091;55
2020-12-20;CZ031;CZ0311;10913;10954;167
2020-12-20;CZ031;CZ0312;2500;2303;69
2020-12-20;CZ031;CZ0313;5239;4851;98
2020-12-20;CZ031;CZ0314;4487;4154;70
2020-12-20;CZ031;CZ0315;2738;2537;86
2020-12-20;CZ031;CZ0316;4263;3975;109
2020-12-20;CZ031;CZ0317;6554;6141;169
2020-12-20;CZ032;CZ0321;3091;2873;70
2020-12-20;CZ032;CZ0322;4793;4447;80
2020-12-20;CZ032;CZ0323;11111;10285;150
2020-12-20;CZ032;CZ0324;4394;3872;80
2020-12-20;CZ032;CZ0325;4780;4363;56
2020-12-20;CZ032;CZ0326;2472;2226;43
2020-12-20;CZ032;CZ0327;2682;2368;47
2020-12-20;CZ041;CZ0411;3448;3105;130
2020-12-20;CZ041;CZ0412;5004;4488;151
2020-12-20;CZ041;CZ0413;4326;3826;112
2020-12-20;CZ042;CZ0421;6350;5612;136
2020-12-20;CZ042;CZ0422;6323;5855;158
2020-12-20;CZ042;CZ0423;7351;6873;125
2020-12-20;CZ042;CZ0424;4657;4149;80
2020-12-20;CZ042;CZ0425;5317;4895;122
2020-12-20;CZ042;CZ0426;6002;5275;107
2020-12-20;CZ042;CZ0427;6648;5833;106
2020-12-20;CZ051;CZ0511;5171;4598;82
2020-12-20;CZ051;CZ0512;5818;5120;97
2020-12-20;CZ051;CZ0513;12002;10653;117
2020-12-20;CZ051;CZ0514;5026;4546;72
2020-12-20;CZ052;CZ0521;10191;8971;152
2020-12-20;CZ052;CZ0522;4736;4272;83
2020-12-20;CZ052;CZ0523;7666;7030;139
2020-12-20;CZ052;CZ0524;5056;4348;63
2020-12-20;CZ052;CZ0525;6659;5987;132
2020-12-20;CZ053;CZ0531;7463;6622;107
2020-12-20;CZ053;CZ0532;9903;8859;115
2020-12-20;CZ053;CZ0533;6544;5958;105
2020-12-20;CZ053;CZ0534;8009;7478;106
2020-12-20;CZ063;CZ0631;7431;6653;126
2020-12-20;CZ063;CZ0632;6988;6425;117
2020-12-20;CZ063;CZ0633;5454;5102;111
2020-12-20;CZ063;CZ0634;6319;5839;134
2020-12-20;CZ063;CZ0635;8106;7525;128
2020-12-20;CZ064;CZ0641;5749;5076;178
2020-12-20;CZ064;CZ0642;18939;17030;364
2020-12-20;CZ064;CZ0643;11165;10084;182
2020-12-20;CZ064;CZ0644;4834;4204;160
2020-12-20;CZ064;CZ0645;9480;8816;205
2020-12-20;CZ064;CZ0646;4732;4096;126
2020-12-20;CZ064;CZ0647;5001;4467;145
2020-12-20;CZ071;CZ0711;2121;1848;62
2020-12-20;CZ071;CZ0712;13654;12262;256
2020-12-20;CZ071;CZ0713;7625;6826;97
2020-12-20;CZ071;CZ0714;8785;7855;140
2020-12-20;CZ071;CZ0715;6509;5984;125
2020-12-20;CZ072;CZ0721;7728;6739;136
2020-12-20;CZ072;CZ0722;11140;10252;171
2020-12-20;CZ072;CZ0723;10025;8912;159
2020-12-20;CZ072;CZ0724;14334;12780;249
2020-12-20;CZ080;CZ0801;4353;3840;120
2020-12-20;CZ080;CZ0802;13531;12003;250
2020-12-20;CZ080;CZ0803;15143;13344;245
2020-12-20;CZ080;CZ0804;8282;7291;114
2020-12-20;CZ080;CZ0805;12787;11234;181
2020-12-20;CZ080;CZ0806;17560;14797;362
2020-12-20;;;29;1494;0
2020-12-21;CZ010;CZ0100;68622;64313;1011
2020-12-21;CZ020;CZ0201;7667;6985;168
2020-12-21;CZ020;CZ0202;4966;4685;57
2020-12-21;CZ020;CZ0203;9061;8055;124
2020-12-21;CZ020;CZ0204;6275;5708;106
2020-12-21;CZ020;CZ0205;4313;3814;63
2020-12-21;CZ020;CZ0206;6152;5639;129
2020-12-21;CZ020;CZ0207;7312;6582;113
2020-12-21;CZ020;CZ0208;5721;5075;101
2020-12-21;CZ020;CZ0209;9463;9144;83
2020-12-21;CZ020;CZ020A;7537;7439;68
2020-12-21;CZ020;CZ020B;8116;7625;65
2020-12-21;CZ020;CZ020C;3383;3113;56
2020-12-21;CZ031;CZ0311;10989;11094;168
2020-12-21;CZ031;CZ0312;2529;2342;69
2020-12-21;CZ031;CZ0313;5281;4900;98
2020-12-21;CZ031;CZ0314;4524;4189;70
2020-12-21;CZ031;CZ0315;2767;2575;87
2020-12-21;CZ031;CZ0316;4317;4008;109
2020-12-21;CZ031;CZ0317;6604;6198;171
2020-12-21;CZ032;CZ0321;3104;2918;70
2020-12-21;CZ032;CZ0322;4834;4498;82
2020-12-21;CZ032;CZ0323;11305;10357;151
2020-12-21;CZ032;CZ0324;4455;3902;84
2020-12-21;CZ032;CZ0325;4851;4392;57
2020-12-21;CZ032;CZ0326;2524;2261;43
2020-12-21;CZ032;CZ0327;2746;2412;47
2020-12-21;CZ041;CZ0411;3550;3136;130
2020-12-21;CZ041;CZ0412;5059;4529;151
2020-12-21;CZ041;CZ0413;4403;3864;113
2020-12-21;CZ042;CZ0421;6441;5684;137
2020-12-21;CZ042;CZ0422;6361;5904;158
2020-12-21;CZ042;CZ0423;7421;6961;125
2020-12-21;CZ042;CZ0424;4736;4190;80
2020-12-21;CZ042;CZ0425;5369;4932;126
2020-12-21;CZ042;CZ0426;6052;5364;109
2020-12-21;CZ042;CZ0427;6727;5918;108
2020-12-21;CZ051;CZ0511;5262;4657;84
2020-12-21;CZ051;CZ0512;5915;5200;97
2020-12-21;CZ051;CZ0513;12195;10762;119
2020-12-21;CZ051;CZ0514;5071;4591;73
2020-12-21;CZ052;CZ0521;10291;9086;152
2020-12-21;CZ052;CZ0522;4801;4315;86
2020-12-21;CZ052;CZ0523;7771;7087;141
2020-12-21;CZ052;CZ0524;5150;4409;63
2020-12-21;CZ052;CZ0525;6765;6049;132
2020-12-21;CZ053;CZ0531;7562;6752;108
