datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-08-23;CZ051;CZ0513;229;194;2
2020-08-23;CZ051;CZ0514;80;69;1
2020-08-23;CZ052;CZ0521;185;129;1
2020-08-23;CZ052;CZ0522;59;42;2
2020-08-23;CZ052;CZ0523;129;101;0
2020-08-23;CZ052;CZ0524;69;41;1
2020-08-23;CZ052;CZ0525;50;45;1
2020-08-23;CZ053;CZ0531;165;118;1
2020-08-23;CZ053;CZ0532;271;186;5
2020-08-23;CZ053;CZ0533;84;71;3
2020-08-23;CZ053;CZ0534;123;90;2
2020-08-23;CZ063;CZ0631;174;128;5
2020-08-23;CZ063;CZ0632;188;152;8
2020-08-23;CZ063;CZ0633;51;34;0
2020-08-23;CZ063;CZ0634;94;52;1
2020-08-23;CZ063;CZ0635;107;75;0
2020-08-23;CZ064;CZ0641;54;47;0
2020-08-23;CZ064;CZ0642;629;506;6
2020-08-23;CZ064;CZ0643;182;136;3
2020-08-23;CZ064;CZ0644;193;170;15
2020-08-23;CZ064;CZ0645;136;59;3
2020-08-23;CZ064;CZ0646;85;62;0
2020-08-23;CZ064;CZ0647;148;135;0
2020-08-23;CZ071;CZ0711;11;10;0
2020-08-23;CZ071;CZ0712;807;732;25
2020-08-23;CZ071;CZ0713;150;130;0
2020-08-23;CZ071;CZ0714;115;108;1
2020-08-23;CZ071;CZ0715;84;71;0
2020-08-23;CZ072;CZ0721;71;60;0
2020-08-23;CZ072;CZ0722;332;218;3
2020-08-23;CZ072;CZ0723;87;77;0
2020-08-23;CZ072;CZ0724;231;191;2
2020-08-23;CZ080;CZ0801;38;40;1
2020-08-23;CZ080;CZ0802;1158;1013;17
2020-08-23;CZ080;CZ0803;2417;2406;19
2020-08-23;CZ080;CZ0804;240;202;7
2020-08-23;CZ080;CZ0805;369;276;10
2020-08-23;CZ080;CZ0806;949;840;38
2020-08-23;;;10;403;0
2020-08-24;CZ010;CZ0100;4637;3874;119
2020-08-24;CZ020;CZ0201;151;126;1
2020-08-24;CZ020;CZ0202;161;141;1
2020-08-24;CZ020;CZ0203;254;195;6
2020-08-24;CZ020;CZ0204;197;140;1
2020-08-24;CZ020;CZ0205;128;106;2
2020-08-24;CZ020;CZ0206;215;198;2
2020-08-24;CZ020;CZ0207;169;119;2
2020-08-24;CZ020;CZ0208;176;149;2
2020-08-24;CZ020;CZ0209;453;415;4
2020-08-24;CZ020;CZ020A;397;338;5
2020-08-24;CZ020;CZ020B;138;95;2
2020-08-24;CZ020;CZ020C;42;30;0
2020-08-24;CZ031;CZ0311;123;80;0
2020-08-24;CZ031;CZ0312;42;33;0
2020-08-24;CZ031;CZ0313;56;46;0
2020-08-24;CZ031;CZ0314;59;35;0
2020-08-24;CZ031;CZ0315;105;97;5
2020-08-24;CZ031;CZ0316;84;60;1
2020-08-24;CZ031;CZ0317;80;64;0
2020-08-24;CZ032;CZ0321;354;346;8
2020-08-24;CZ032;CZ0322;167;112;3
2020-08-24;CZ032;CZ0323;237;174;3
2020-08-24;CZ032;CZ0324;67;56;5
2020-08-24;CZ032;CZ0325;91;33;0
2020-08-24;CZ032;CZ0326;24;18;0
2020-08-24;CZ032;CZ0327;60;57;2
2020-08-24;CZ041;CZ0411;344;298;35
2020-08-24;CZ041;CZ0412;115;99;3
2020-08-24;CZ041;CZ0413;83;81;0
2020-08-24;CZ042;CZ0421;65;57;0
2020-08-24;CZ042;CZ0422;72;52;1
2020-08-24;CZ042;CZ0423;338;307;11
2020-08-24;CZ042;CZ0424;56;43;3
2020-08-24;CZ042;CZ0425;68;72;6
2020-08-24;CZ042;CZ0426;89;81;1
2020-08-24;CZ042;CZ0427;126;113;0
2020-08-24;CZ051;CZ0511;46;39;0
2020-08-24;CZ051;CZ0512;157;141;2
2020-08-24;CZ051;CZ0513;235;195;2
2020-08-24;CZ051;CZ0514;81;69;1
2020-08-24;CZ052;CZ0521;190;133;1
2020-08-24;CZ052;CZ0522;61;42;2
2020-08-24;CZ052;CZ0523;131;102;0
2020-08-24;CZ052;CZ0524;70;44;1
2020-08-24;CZ052;CZ0525;50;45;1
2020-08-24;CZ053;CZ0531;169;120;1
2020-08-24;CZ053;CZ0532;277;186;5
2020-08-24;CZ053;CZ0533;87;71;3
2020-08-24;CZ053;CZ0534;125;91;2
2020-08-24;CZ063;CZ0631;182;129;5
2020-08-24;CZ063;CZ0632;197;153;8
2020-08-24;CZ063;CZ0633;52;34;0
2020-08-24;CZ063;CZ0634;98;52;1
2020-08-24;CZ063;CZ0635;117;76;0
2020-08-24;CZ064;CZ0641;54;47;0
2020-08-24;CZ064;CZ0642;636;518;6
2020-08-24;CZ064;CZ0643;183;136;3
2020-08-24;CZ064;CZ0644;193;171;15
2020-08-24;CZ064;CZ0645;142;67;3
2020-08-24;CZ064;CZ0646;90;64;0
2020-08-24;CZ064;CZ0647;148;135;0
2020-08-24;CZ071;CZ0711;11;10;0
2020-08-24;CZ071;CZ0712;816;735;25
2020-08-24;CZ071;CZ0713;150;133;0
2020-08-24;CZ071;CZ0714;116;108;1
2020-08-24;CZ071;CZ0715;86;73;0
2020-08-24;CZ072;CZ0721;71;60;0
2020-08-24;CZ072;CZ0722;332;227;3
2020-08-24;CZ072;CZ0723;87;79;0
2020-08-24;CZ072;CZ0724;238;200;2
2020-08-24;CZ080;CZ0801;39;40;1
2020-08-24;CZ080;CZ0802;1166;1040;17
2020-08-24;CZ080;CZ0803;2421;2410;19
2020-08-24;CZ080;CZ0804;241;205;7
2020-08-24;CZ080;CZ0805;372;276;10
2020-08-24;CZ080;CZ0806;954;846;38
2020-08-24;;;10;403;0
2020-08-25;CZ010;CZ0100;4703;3948;119
2020-08-25;CZ020;CZ0201;154;130;1
2020-08-25;CZ020;CZ0202;165;146;1
2020-08-25;CZ020;CZ0203;257;202;6
2020-08-25;CZ020;CZ0204;203;142;1
2020-08-25;CZ020;CZ0205;129;108;2
2020-08-25;CZ020;CZ0206;216;201;2
2020-08-25;CZ020;CZ0207;171;121;2
2020-08-25;CZ020;CZ0208;178;150;2
2020-08-25;CZ020;CZ0209;459;421;4
2020-08-25;CZ020;CZ020A;401;358;5
2020-08-25;CZ020;CZ020B;145;100;2
2020-08-25;CZ020;CZ020C;42;34;0
2020-08-25;CZ031;CZ0311;142;82;0
2020-08-25;CZ031;CZ0312;44;35;0
2020-08-25;CZ031;CZ0313;63;46;0
2020-08-25;CZ031;CZ0314;61;39;0
2020-08-25;CZ031;CZ0315;105;97;5
2020-08-25;CZ031;CZ0316;85;61;1
2020-08-25;CZ031;CZ0317;83;66;0
2020-08-25;CZ032;CZ0321;354;346;8
2020-08-25;CZ032;CZ0322;168;112;3
2020-08-25;CZ032;CZ0323;246;176;3
2020-08-25;CZ032;CZ0324;68;56;6
2020-08-25;CZ032;CZ0325;93;38;0
2020-08-25;CZ032;CZ0326;25;18;0
2020-08-25;CZ032;CZ0327;61;57;2
2020-08-25;CZ041;CZ0411;344;299;35
2020-08-25;CZ041;CZ0412;116;99;3
2020-08-25;CZ041;CZ0413;83;81;0
2020-08-25;CZ042;CZ0421;66;58;0
2020-08-25;CZ042;CZ0422;73;56;1
2020-08-25;CZ042;CZ0423;339;310;11
2020-08-25;CZ042;CZ0424;60;47;3
2020-08-25;CZ042;CZ0425;68;74;6
2020-08-25;CZ042;CZ0426;90;81;1
2020-08-25;CZ042;CZ0427;128;113;0
2020-08-25;CZ051;CZ0511;46;42;0
2020-08-25;CZ051;CZ0512;160;142;2
2020-08-25;CZ051;CZ0513;242;197;2
2020-08-25;CZ051;CZ0514;84;69;1
2020-08-25;CZ052;CZ0521;194;139;1
2020-08-25;CZ052;CZ0522;62;44;2
2020-08-25;CZ052;CZ0523;138;104;0
2020-08-25;CZ052;CZ0524;70;44;1
2020-08-25;CZ052;CZ0525;53;46;1
2020-08-25;CZ053;CZ0531;173;125;1
2020-08-25;CZ053;CZ0532;287;198;5
2020-08-25;CZ053;CZ0533;91;72;3
2020-08-25;CZ053;CZ0534;129;92;2
2020-08-25;CZ063;CZ0631;188;129;5
2020-08-25;CZ063;CZ0632;204;156;8
2020-08-25;CZ063;CZ0633;52;35;0
2020-08-25;CZ063;CZ0634;98;54;1
2020-08-25;CZ063;CZ0635;119;76;0
2020-08-25;CZ064;CZ0641;60;47;0
2020-08-25;CZ064;CZ0642;653;523;6
2020-08-25;CZ064;CZ0643;191;138;3
2020-08-25;CZ064;CZ0644;199;173;15
2020-08-25;CZ064;CZ0645;151;70;3
2020-08-25;CZ064;CZ0646;92;64;0
2020-08-25;CZ064;CZ0647;148;137;0
2020-08-25;CZ071;CZ0711;11;10;0
2020-08-25;CZ071;CZ0712;824;738;25
2020-08-25;CZ071;CZ0713;165;135;0
2020-08-25;CZ071;CZ0714;120;109;1
2020-08-25;CZ071;CZ0715;90;74;0
2020-08-25;CZ072;CZ0721;75;60;0
2020-08-25;CZ072;CZ0722;335;231;3
2020-08-25;CZ072;CZ0723;90;85;0
2020-08-25;CZ072;CZ0724;241;210;2
2020-08-25;CZ080;CZ0801;39;40;1
2020-08-25;CZ080;CZ0802;1171;1052;17
2020-08-25;CZ080;CZ0803;2426;2415;20
2020-08-25;CZ080;CZ0804;245;205;7
2020-08-25;CZ080;CZ0805;377;277;10
2020-08-25;CZ080;CZ0806;963;854;38
2020-08-25;;;10;404;0
2020-08-26;CZ010;CZ0100;4808;4035;120
2020-08-26;CZ020;CZ0201;155;133;1
2020-08-26;CZ020;CZ0202;170;147;1
2020-08-26;CZ020;CZ0203;262;208;6
2020-08-26;CZ020;CZ0204;211;142;1
2020-08-26;CZ020;CZ0205;130;112;2
2020-08-26;CZ020;CZ0206;217;202;2
2020-08-26;CZ020;CZ0207;173;124;2
2020-08-26;CZ020;CZ0208;186;151;2
2020-08-26;CZ020;CZ0209;469;426;4
2020-08-26;CZ020;CZ020A;410;359;5
2020-08-26;CZ020;CZ020B;151;101;2
2020-08-26;CZ020;CZ020C;43;38;0
2020-08-26;CZ031;CZ0311;150;84;0
2020-08-26;CZ031;CZ0312;46;35;0
2020-08-26;CZ031;CZ0313;64;46;0
2020-08-26;CZ031;CZ0314;62;41;0
2020-08-26;CZ031;CZ0315;108;97;5
2020-08-26;CZ031;CZ0316;86;61;1
2020-08-26;CZ031;CZ0317;86;66;0
2020-08-26;CZ032;CZ0321;355;346;8
2020-08-26;CZ032;CZ0322;169;112;3
2020-08-26;CZ032;CZ0323;260;182;3
2020-08-26;CZ032;CZ0324;71;56;6
2020-08-26;CZ032;CZ0325;94;41;0
2020-08-26;CZ032;CZ0326;25;19;0
2020-08-26;CZ032;CZ0327;63;57;2
2020-08-26;CZ041;CZ0411;350;299;35
2020-08-26;CZ041;CZ0412;118;99;3
2020-08-26;CZ041;CZ0413;84;81;0
2020-08-26;CZ042;CZ0421;68;60;0
2020-08-26;CZ042;CZ0422;73;58;1
2020-08-26;CZ042;CZ0423;341;311;11
2020-08-26;CZ042;CZ0424;65;51;3
2020-08-26;CZ042;CZ0425;71;75;6
2020-08-26;CZ042;CZ0426;100;81;1
2020-08-26;CZ042;CZ0427;129;113;0
2020-08-26;CZ051;CZ0511;47;43;0
2020-08-26;CZ051;CZ0512;162;142;2
2020-08-26;CZ051;CZ0513;244;198;2
2020-08-26;CZ051;CZ0514;86;70;1
2020-08-26;CZ052;CZ0521;199;144;1
2020-08-26;CZ052;CZ0522;64;45;2
2020-08-26;CZ052;CZ0523;141;107;0
2020-08-26;CZ052;CZ0524;71;44;1
2020-08-26;CZ052;CZ0525;54;46;1
2020-08-26;CZ053;CZ0531;175;128;1
2020-08-26;CZ053;CZ0532;291;199;5
2020-08-26;CZ053;CZ0533;95;79;3
2020-08-26;CZ053;CZ0534;131;93;2
2020-08-26;CZ063;CZ0631;190;132;5
2020-08-26;CZ063;CZ0632;206;161;8
2020-08-26;CZ063;CZ0633;54;38;0
2020-08-26;CZ063;CZ0634;100;55;1
2020-08-26;CZ063;CZ0635;122;76;0
2020-08-26;CZ064;CZ0641;62;47;0
2020-08-26;CZ064;CZ0642;665;532;6
2020-08-26;CZ064;CZ0643;198;142;3
2020-08-26;CZ064;CZ0644;199;173;15
2020-08-26;CZ064;CZ0645;158;72;3
2020-08-26;CZ064;CZ0646;94;64;0
2020-08-26;CZ064;CZ0647;148;138;0
2020-08-26;CZ071;CZ0711;11;10;0
2020-08-26;CZ071;CZ0712;830;745;25
2020-08-26;CZ071;CZ0713;167;135;0
2020-08-26;CZ071;CZ0714;121;111;1
2020-08-26;CZ071;CZ0715;91;74;0
2020-08-26;CZ072;CZ0721;76;63;0
2020-08-26;CZ072;CZ0722;344;238;3
2020-08-26;CZ072;CZ0723;92;86;0
2020-08-26;CZ072;CZ0724;252;216;2
2020-08-26;CZ080;CZ0801;40;40;1
2020-08-26;CZ080;CZ0802;1174;1081;17
2020-08-26;CZ080;CZ0803;2434;2423;20
2020-08-26;CZ080;CZ0804;245;205;7
2020-08-26;CZ080;CZ0805;380;283;10
2020-08-26;CZ080;CZ0806;974;862;38
2020-08-26;;;10;406;0
2020-08-27;CZ010;CZ0100;4901;4121;120
2020-08-27;CZ020;CZ0201;159;135;1
2020-08-27;CZ020;CZ0202;173;156;1
2020-08-27;CZ020;CZ0203;268;210;6
2020-08-27;CZ020;CZ0204;215;143;1
2020-08-27;CZ020;CZ0205;131;113;2
2020-08-27;CZ020;CZ0206;219;204;2
2020-08-27;CZ020;CZ0207;176;124;2
2020-08-27;CZ020;CZ0208;187;154;2
2020-08-27;CZ020;CZ0209;478;431;4
2020-08-27;CZ020;CZ020A;413;364;5
2020-08-27;CZ020;CZ020B;159;103;2
2020-08-27;CZ020;CZ020C;46;39;0
2020-08-27;CZ031;CZ0311;153;86;0
2020-08-27;CZ031;CZ0312;46;37;0
2020-08-27;CZ031;CZ0313;65;46;0
2020-08-27;CZ031;CZ0314;64;45;0
2020-08-27;CZ031;CZ0315;108;97;5
2020-08-27;CZ031;CZ0316;88;61;1
2020-08-27;CZ031;CZ0317;87;66;0
2020-08-27;CZ032;CZ0321;355;346;8
2020-08-27;CZ032;CZ0322;169;148;3
2020-08-27;CZ032;CZ0323;267;184;3
2020-08-27;CZ032;CZ0324;74;58;6
2020-08-27;CZ032;CZ0325;96;52;0
2020-08-27;CZ032;CZ0326;26;21;0
2020-08-27;CZ032;CZ0327;63;57;2
2020-08-27;CZ041;CZ0411;352;299;35
2020-08-27;CZ041;CZ0412;126;100;3
2020-08-27;CZ041;CZ0413;84;81;0
2020-08-27;CZ042;CZ0421;69;60;0
2020-08-27;CZ042;CZ0422;81;61;1
2020-08-27;CZ042;CZ0423;344;318;11
2020-08-27;CZ042;CZ0424;65;51;3
2020-08-27;CZ042;CZ0425;71;75;6
2020-08-27;CZ042;CZ0426;100;86;1
2020-08-27;CZ042;CZ0427;134;116;0
2020-08-27;CZ051;CZ0511;49;43;0
2020-08-27;CZ051;CZ0512;164;143;2
2020-08-27;CZ051;CZ0513;253;201;2
2020-08-27;CZ051;CZ0514;90;70;1
2020-08-27;CZ052;CZ0521;203;149;1
2020-08-27;CZ052;CZ0522;66;46;2
2020-08-27;CZ052;CZ0523;142;107;0
2020-08-27;CZ052;CZ0524;71;48;1
2020-08-27;CZ052;CZ0525;57;46;1
2020-08-27;CZ053;CZ0531;185;134;1
2020-08-27;CZ053;CZ0532;302;210;5
2020-08-27;CZ053;CZ0533;96;82;3
2020-08-27;CZ053;CZ0534;131;95;2
2020-08-27;CZ063;CZ0631;193;144;5
2020-08-27;CZ063;CZ0632;208;166;8
2020-08-27;CZ063;CZ0633;56;38;0
2020-08-27;CZ063;CZ0634;102;58;1
2020-08-27;CZ063;CZ0635;123;76;0
2020-08-27;CZ064;CZ0641;65;47;0
2020-08-27;CZ064;CZ0642;681;539;6
2020-08-27;CZ064;CZ0643;206;146;3
2020-08-27;CZ064;CZ0644;199;174;15
2020-08-27;CZ064;CZ0645;166;81;3
2020-08-27;CZ064;CZ0646;98;65;0
2020-08-27;CZ064;CZ0647;148;139;0
2020-08-27;CZ071;CZ0711;12;10;0
2020-08-27;CZ071;CZ0712;833;753;25
2020-08-27;CZ071;CZ0713;175;135;0
2020-08-27;CZ071;CZ0714;126;111;1
2020-08-27;CZ071;CZ0715;93;74;0
2020-08-27;CZ072;CZ0721;77;66;0
2020-08-27;CZ072;CZ0722;349;253;3
2020-08-27;CZ072;CZ0723;92;86;0
2020-08-27;CZ072;CZ0724;256;217;2
2020-08-27;CZ080;CZ0801;40;40;1
2020-08-27;CZ080;CZ0802;1175;1084;17
2020-08-27;CZ080;CZ0803;2436;2427;20
2020-08-27;CZ080;CZ0804;249;207;7
2020-08-27;CZ080;CZ0805;386;286;10
2020-08-27;CZ080;CZ0806;977;871;38
2020-08-27;;;10;411;0
2020-08-28;CZ010;CZ0100;5037;4182;120
2020-08-28;CZ020;CZ0201;159;138;1
2020-08-28;CZ020;CZ0202;181;160;1
2020-08-28;CZ020;CZ0203;274;213;6
2020-08-28;CZ020;CZ0204;223;146;1
2020-08-28;CZ020;CZ0205;131;113;2
2020-08-28;CZ020;CZ0206;234;206;2
2020-08-28;CZ020;CZ0207;181;129;2
2020-08-28;CZ020;CZ0208;191;155;2
2020-08-28;CZ020;CZ0209;494;441;4
2020-08-28;CZ020;CZ020A;422;371;5
2020-08-28;CZ020;CZ020B;171;107;2
2020-08-28;CZ020;CZ020C;48;39;0
2020-08-28;CZ031;CZ0311;161;89;0
2020-08-28;CZ031;CZ0312;46;38;0
2020-08-28;CZ031;CZ0313;66;47;0
2020-08-28;CZ031;CZ0314;64;46;0
2020-08-28;CZ031;CZ0315;109;97;5
2020-08-28;CZ031;CZ0316;97;63;1
2020-08-28;CZ031;CZ0317;90;68;0
2020-08-28;CZ032;CZ0321;355;348;8
2020-08-28;CZ032;CZ0322;171;149;3
2020-08-28;CZ032;CZ0323;272;190;3
2020-08-28;CZ032;CZ0324;78;58;6
2020-08-28;CZ032;CZ0325;99;54;0
2020-08-28;CZ032;CZ0326;27;23;0
2020-08-28;CZ032;CZ0327;64;58;2
2020-08-28;CZ041;CZ0411;358;299;35
2020-08-28;CZ041;CZ0412;128;100;3
2020-08-28;CZ041;CZ0413;85;81;0
2020-08-28;CZ042;CZ0421;70;60;0
2020-08-28;CZ042;CZ0422;84;61;1
2020-08-28;CZ042;CZ0423;346;320;11
2020-08-28;CZ042;CZ0424;66;52;3
2020-08-28;CZ042;CZ0425;72;76;6
2020-08-28;CZ042;CZ0426;103;86;1
2020-08-28;CZ042;CZ0427;135;117;0
2020-08-28;CZ051;CZ0511;51;44;0
2020-08-28;CZ051;CZ0512;164;144;2
2020-08-28;CZ051;CZ0513;261;207;2
2020-08-28;CZ051;CZ0514;93;70;1
2020-08-28;CZ052;CZ0521;207;160;1
2020-08-28;CZ052;CZ0522;68;46;2
2020-08-28;CZ052;CZ0523;146;109;0
2020-08-28;CZ052;CZ0524;75;54;1
2020-08-28;CZ052;CZ0525;59;48;1
2020-08-28;CZ053;CZ0531;192;141;1
2020-08-28;CZ053;CZ0532;308;214;5
2020-08-28;CZ053;CZ0533;99;82;3
2020-08-28;CZ053;CZ0534;131;101;2
2020-08-28;CZ063;CZ0631;196;147;5
2020-08-28;CZ063;CZ0632;214;167;8
2020-08-28;CZ063;CZ0633;56;38;0
2020-08-28;CZ063;CZ0634;110;64;1
2020-08-28;CZ063;CZ0635;127;77;0
2020-08-28;CZ064;CZ0641;76;47;0
2020-08-28;CZ064;CZ0642;690;544;6
2020-08-28;CZ064;CZ0643;218;148;3
2020-08-28;CZ064;CZ0644;200;174;15
2020-08-28;CZ064;CZ0645;187;88;3
2020-08-28;CZ064;CZ0646;101;68;0
2020-08-28;CZ064;CZ0647;149;142;0
2020-08-28;CZ071;CZ0711;12;10;0
2020-08-28;CZ071;CZ0712;839;754;25
2020-08-28;CZ071;CZ0713;180;140;0
2020-08-28;CZ071;CZ0714;129;111;1
2020-08-28;CZ071;CZ0715;93;74;0
2020-08-28;CZ072;CZ0721;80;66;0
2020-08-28;CZ072;CZ0722;351;263;3
2020-08-28;CZ072;CZ0723;94;86;0
2020-08-28;CZ072;CZ0724;260;218;2
2020-08-28;CZ080;CZ0801;41;40;1
2020-08-28;CZ080;CZ0802;1191;1092;17
2020-08-28;CZ080;CZ0803;2437;2431;20
2020-08-28;CZ080;CZ0804;252;208;7
2020-08-28;CZ080;CZ0805;393;305;10
2020-08-28;CZ080;CZ0806;985;877;38
2020-08-28;;;10;415;0
2020-08-29;CZ010;CZ0100;5094;4234;120
2020-08-29;CZ020;CZ0201;160;139;1
2020-08-29;CZ020;CZ0202;183;160;1
2020-08-29;CZ020;CZ0203;285;221;6
2020-08-29;CZ020;CZ0204;228;146;1
2020-08-29;CZ020;CZ0205;131;113;2
2020-08-29;CZ020;CZ0206;237;208;2
2020-08-29;CZ020;CZ0207;181;129;2
2020-08-29;CZ020;CZ0208;193;156;2
2020-08-29;CZ020;CZ0209;504;443;4
2020-08-29;CZ020;CZ020A;425;371;5
2020-08-29;CZ020;CZ020B;175;108;2
2020-08-29;CZ020;CZ020C;48;39;0
2020-08-29;CZ031;CZ0311;164;90;0
2020-08-29;CZ031;CZ0312;47;38;0
2020-08-29;CZ031;CZ0313;67;47;0
2020-08-29;CZ031;CZ0314;64;46;0
2020-08-29;CZ031;CZ0315;113;97;5
2020-08-29;CZ031;CZ0316;98;63;1
2020-08-29;CZ031;CZ0317;98;70;0
2020-08-29;CZ032;CZ0321;355;348;8
2020-08-29;CZ032;CZ0322;173;150;3
2020-08-29;CZ032;CZ0323;278;192;3
2020-08-29;CZ032;CZ0324;79;58;6
2020-08-29;CZ032;CZ0325;100;54;0
2020-08-29;CZ032;CZ0326;29;23;0
2020-08-29;CZ032;CZ0327;65;58;2
2020-08-29;CZ041;CZ0411;358;299;35
2020-08-29;CZ041;CZ0412;130;100;3
2020-08-29;CZ041;CZ0413;86;81;0
2020-08-29;CZ042;CZ0421;84;60;0
2020-08-29;CZ042;CZ0422;84;62;1
2020-08-29;CZ042;CZ0423;350;322;11
2020-08-29;CZ042;CZ0424;67;52;3
2020-08-29;CZ042;CZ0425;73;76;6
2020-08-29;CZ042;CZ0426;107;87;1
2020-08-29;CZ042;CZ0427;138;117;0
2020-08-29;CZ051;CZ0511;52;44;0
2020-08-29;CZ051;CZ0512;164;145;2
2020-08-29;CZ051;CZ0513;261;207;2
2020-08-29;CZ051;CZ0514;95;70;1
2020-08-29;CZ052;CZ0521;209;163;1
2020-08-29;CZ052;CZ0522;70;46;2
2020-08-29;CZ052;CZ0523;146;109;0
2020-08-29;CZ052;CZ0524;75;57;1
2020-08-29;CZ052;CZ0525;59;48;1
2020-08-29;CZ053;CZ0531;194;143;1
2020-08-29;CZ053;CZ0532;311;225;5
2020-08-29;CZ053;CZ0533;100;82;3
2020-08-29;CZ053;CZ0534;133;101;3
2020-08-29;CZ063;CZ0631;196;147;6
2020-08-29;CZ063;CZ0632;218;167;8
2020-08-29;CZ063;CZ0633;57;38;0
2020-08-29;CZ063;CZ0634;121;64;1
2020-08-29;CZ063;CZ0635;130;78;0
2020-08-29;CZ064;CZ0641;84;48;0
2020-08-29;CZ064;CZ0642;704;551;6
2020-08-29;CZ064;CZ0643;227;151;3
2020-08-29;CZ064;CZ0644;201;174;15
2020-08-29;CZ064;CZ0645;200;93;3
2020-08-29;CZ064;CZ0646;102;68;0
2020-08-29;CZ064;CZ0647;149;142;0
2020-08-29;CZ071;CZ0711;12;10;0
2020-08-29;CZ071;CZ0712;843;754;25
2020-08-29;CZ071;CZ0713;185;140;0
2020-08-29;CZ071;CZ0714;131;111;1
2020-08-29;CZ071;CZ0715;93;74;0
2020-08-29;CZ072;CZ0721;83;66;0
2020-08-29;CZ072;CZ0722;359;263;3
2020-08-29;CZ072;CZ0723;94;86;0
2020-08-29;CZ072;CZ0724;269;219;2
2020-08-29;CZ080;CZ0801;41;40;1
2020-08-29;CZ080;CZ0802;1200;1103;17
2020-08-29;CZ080;CZ0803;2441;2433;20
2020-08-29;CZ080;CZ0804;264;211;7
2020-08-29;CZ080;CZ0805;398;307;10
2020-08-29;CZ080;CZ0806;996;882;39
2020-08-29;;;10;428;0
2020-08-30;CZ010;CZ0100;5218;4284;121
2020-08-30;CZ020;CZ0201;162;139;1
2020-08-30;CZ020;CZ0202;197;160;1
2020-08-30;CZ020;CZ0203;289;224;6
2020-08-30;CZ020;CZ0204;229;146;1
2020-08-30;CZ020;CZ0205;133;113;2
2020-08-30;CZ020;CZ0206;255;208;2
2020-08-30;CZ020;CZ0207;182;129;2
2020-08-30;CZ020;CZ0208;195;156;2
2020-08-30;CZ020;CZ0209;513;444;4
2020-08-30;CZ020;CZ020A;430;372;5
2020-08-30;CZ020;CZ020B;175;109;2
2020-08-30;CZ020;CZ020C;48;39;0
2020-08-30;CZ031;CZ0311;164;90;0
2020-08-30;CZ031;CZ0312;47;38;0
2020-08-30;CZ031;CZ0313;67;48;0
2020-08-30;CZ031;CZ0314;64;46;0
2020-08-30;CZ031;CZ0315;113;97;5
2020-08-30;CZ031;CZ0316;98;63;1
2020-08-30;CZ031;CZ0317;98;70;0
2020-08-30;CZ032;CZ0321;355;349;8
2020-08-30;CZ032;CZ0322;173;154;3
2020-08-30;CZ032;CZ0323;281;193;3
2020-08-30;CZ032;CZ0324;79;59;6
2020-08-30;CZ032;CZ0325;100;54;0
2020-08-30;CZ032;CZ0326;32;23;0
2020-08-30;CZ032;CZ0327;65;58;2
2020-08-30;CZ041;CZ0411;358;300;35
2020-08-30;CZ041;CZ0412;130;100;3
2020-08-30;CZ041;CZ0413;86;81;0
2020-08-30;CZ042;CZ0421;85;60;0
2020-08-30;CZ042;CZ0422;87;62;1
2020-08-30;CZ042;CZ0423;350;322;11
2020-08-30;CZ042;CZ0424;69;52;3
2020-08-30;CZ042;CZ0425;75;76;6
2020-08-30;CZ042;CZ0426;109;87;1
2020-08-30;CZ042;CZ0427;138;118;0
2020-08-30;CZ051;CZ0511;53;44;0
2020-08-30;CZ051;CZ0512;164;145;2
2020-08-30;CZ051;CZ0513;261;207;2
2020-08-30;CZ051;CZ0514;97;71;1
2020-08-30;CZ052;CZ0521;212;164;1
2020-08-30;CZ052;CZ0522;71;46;2
2020-08-30;CZ052;CZ0523;146;109;0
2020-08-30;CZ052;CZ0524;76;58;1
2020-08-30;CZ052;CZ0525;59;48;1
2020-08-30;CZ053;CZ0531;194;143;1
2020-08-30;CZ053;CZ0532;311;225;5
2020-08-30;CZ053;CZ0533;100;82;3
2020-08-30;CZ053;CZ0534;133;102;3
2020-08-30;CZ063;CZ0631;196;148;6
2020-08-30;CZ063;CZ0632;219;167;8
2020-08-30;CZ063;CZ0633;57;38;0
2020-08-30;CZ063;CZ0634;121;64;1
2020-08-30;CZ063;CZ0635;131;81;0
2020-08-30;CZ064;CZ0641;86;49;0
2020-08-30;CZ064;CZ0642;708;552;6
2020-08-30;CZ064;CZ0643;228;154;3
2020-08-30;CZ064;CZ0644;201;174;15
2020-08-30;CZ064;CZ0645;210;94;3
2020-08-30;CZ064;CZ0646;103;68;0
2020-08-30;CZ064;CZ0647;150;142;0
2020-08-30;CZ071;CZ0711;12;10;0
2020-08-30;CZ071;CZ0712;846;754;25
2020-08-30;CZ071;CZ0713;186;140;0
2020-08-30;CZ071;CZ0714;131;111;1
2020-08-30;CZ071;CZ0715;93;74;0
2020-08-30;CZ072;CZ0721;83;67;0
2020-08-30;CZ072;CZ0722;361;266;3
2020-08-30;CZ072;CZ0723;95;86;0
2020-08-30;CZ072;CZ0724;269;221;2
2020-08-30;CZ080;CZ0801;42;40;1
2020-08-30;CZ080;CZ0802;1203;1103;17
2020-08-30;CZ080;CZ0803;2446;2435;20
