datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-09-03;CZ080;CZ0804;278;224;7
2020-09-03;CZ080;CZ0805;417;355;10
2020-09-03;CZ080;CZ0806;1028;915;39
2020-09-03;;;10;454;0
2020-09-04;CZ010;CZ0100;5903;4714;124
2020-09-04;CZ020;CZ020A;475;400;5
2020-09-04;CZ020;CZ020B;223;146;3
2020-09-04;CZ020;CZ020C;59;41;0
2020-09-04;CZ020;CZ0201;186;152;1
2020-09-04;CZ020;CZ0202;240;168;1
2020-09-04;CZ020;CZ0203;374;242;6
2020-09-04;CZ020;CZ0204;269;195;1
2020-09-04;CZ020;CZ0205;148;119;2
2020-09-04;CZ020;CZ0206;283;223;2
2020-09-04;CZ020;CZ0207;200;157;2
2020-09-04;CZ020;CZ0208;211;169;2
2020-09-04;CZ020;CZ0209;579;472;4
2020-09-04;CZ031;CZ0311;216;116;0
2020-09-04;CZ031;CZ0312;64;44;0
2020-09-04;CZ031;CZ0313;78;56;0
2020-09-04;CZ031;CZ0314;72;53;0
2020-09-04;CZ031;CZ0315;125;97;5
2020-09-04;CZ031;CZ0316;120;70;1
2020-09-04;CZ031;CZ0317;148;86;0
2020-09-04;CZ032;CZ0321;369;359;8
2020-09-04;CZ032;CZ0322;180;163;3
2020-09-04;CZ032;CZ0323;346;234;3
2020-09-04;CZ032;CZ0324;86;50;6
2020-09-04;CZ032;CZ0325;114;80;0
2020-09-04;CZ032;CZ0326;51;25;0
2020-09-04;CZ032;CZ0327;64;58;2
2020-09-04;CZ041;CZ0411;393;313;35
2020-09-04;CZ041;CZ0412;155;113;3
2020-09-04;CZ041;CZ0413;91;83;0
2020-09-04;CZ042;CZ0421;105;66;0
2020-09-04;CZ042;CZ0422;90;70;1
2020-09-04;CZ042;CZ0423;361;333;11
2020-09-04;CZ042;CZ0424;82;55;3
2020-09-04;CZ042;CZ0425;81;83;6
2020-09-04;CZ042;CZ0426;119;89;1
2020-09-04;CZ042;CZ0427;152;135;0
2020-09-04;CZ051;CZ0511;62;46;0
2020-09-04;CZ051;CZ0512;193;151;3
2020-09-04;CZ051;CZ0513;301;226;2
2020-09-04;CZ051;CZ0514;109;78;2
2020-09-04;CZ052;CZ0521;248;178;1
2020-09-04;CZ052;CZ0522;78;52;3
2020-09-04;CZ052;CZ0523;171;121;0
2020-09-04;CZ052;CZ0524;82;66;1
2020-09-04;CZ052;CZ0525;90;52;1
2020-09-04;CZ053;CZ0531;212;162;1
2020-09-04;CZ053;CZ0532;357;247;5
2020-09-04;CZ053;CZ0533;173;86;3
2020-09-04;CZ053;CZ0534;148;123;3
2020-09-04;CZ063;CZ0631;202;172;6
2020-09-04;CZ063;CZ0632;234;182;8
2020-09-04;CZ063;CZ0633;83;48;0
2020-09-04;CZ063;CZ0634;183;93;1
2020-09-04;CZ063;CZ0635;155;95;0
2020-09-04;CZ064;CZ0641;121;52;0
2020-09-04;CZ064;CZ0642;834;634;8
2020-09-04;CZ064;CZ0643;267;179;3
2020-09-04;CZ064;CZ0644;213;181;15
2020-09-04;CZ064;CZ0645;330;137;3
2020-09-04;CZ064;CZ0646;121;87;0
2020-09-04;CZ064;CZ0647;159;150;0
2020-09-04;CZ071;CZ0711;16;10;0
2020-09-04;CZ071;CZ0712;884;784;25
2020-09-04;CZ071;CZ0713;203;149;0
2020-09-04;CZ071;CZ0714;136;117;1
2020-09-04;CZ071;CZ0715;101;84;0
2020-09-04;CZ072;CZ0721;91;72;0
2020-09-04;CZ072;CZ0722;408;323;3
2020-09-04;CZ072;CZ0723;98;88;0
2020-09-04;CZ072;CZ0724;294;233;2
2020-09-04;CZ080;CZ0801;46;42;1
2020-09-04;CZ080;CZ0802;1246;1144;17
2020-09-04;CZ080;CZ0803;2471;2466;20
2020-09-04;CZ080;CZ0804;284;227;7
2020-09-04;CZ080;CZ0805;424;359;10
2020-09-04;CZ080;CZ0806;1037;923;39
2020-09-04;;;10;457;0
2020-09-05;CZ010;CZ0100;6024;4782;127
2020-09-05;CZ020;CZ020A;490;402;5
2020-09-05;CZ020;CZ020B;231;147;3
2020-09-05;CZ020;CZ020C;61;41;0
2020-09-05;CZ020;CZ0201;191;152;1
2020-09-05;CZ020;CZ0202;253;171;1
2020-09-05;CZ020;CZ0203;386;243;6
2020-09-05;CZ020;CZ0204;275;195;1
2020-09-05;CZ020;CZ0205;149;119;3
2020-09-05;CZ020;CZ0206;290;223;2
2020-09-05;CZ020;CZ0207;206;158;2
2020-09-05;CZ020;CZ0208;216;171;2
2020-09-05;CZ020;CZ0209;591;472;4
2020-09-05;CZ031;CZ0311;223;119;0
2020-09-05;CZ031;CZ0312;65;44;0
2020-09-05;CZ031;CZ0313;78;57;0
2020-09-05;CZ031;CZ0314;77;53;0
2020-09-05;CZ031;CZ0315;125;98;5
2020-09-05;CZ031;CZ0316;126;70;1
2020-09-05;CZ031;CZ0317;163;86;0
2020-09-05;CZ032;CZ0321;369;359;8
2020-09-05;CZ032;CZ0322;180;164;3
2020-09-05;CZ032;CZ0323;360;241;3
2020-09-05;CZ032;CZ0324;94;50;6
2020-09-05;CZ032;CZ0325;120;82;0
2020-09-05;CZ032;CZ0326;51;25;0
2020-09-05;CZ032;CZ0327;65;58;2
2020-09-05;CZ041;CZ0411;396;313;35
2020-09-05;CZ041;CZ0412;155;114;3
2020-09-05;CZ041;CZ0413;93;84;0
2020-09-05;CZ042;CZ0421;105;66;0
2020-09-05;CZ042;CZ0422;91;71;1
2020-09-05;CZ042;CZ0423;362;337;11
2020-09-05;CZ042;CZ0424;85;55;3
2020-09-05;CZ042;CZ0425;83;83;6
2020-09-05;CZ042;CZ0426;121;90;1
2020-09-05;CZ042;CZ0427;153;137;0
2020-09-05;CZ051;CZ0511;63;46;0
2020-09-05;CZ051;CZ0512;193;151;3
2020-09-05;CZ051;CZ0513;301;228;2
2020-09-05;CZ051;CZ0514;111;78;2
2020-09-05;CZ052;CZ0521;250;178;1
2020-09-05;CZ052;CZ0522;80;54;3
2020-09-05;CZ052;CZ0523;174;121;0
2020-09-05;CZ052;CZ0524;86;66;1
2020-09-05;CZ052;CZ0525;92;52;1
2020-09-05;CZ053;CZ0531;221;162;1
2020-09-05;CZ053;CZ0532;366;247;5
2020-09-05;CZ053;CZ0533;177;86;3
2020-09-05;CZ053;CZ0534;150;123;3
2020-09-05;CZ063;CZ0631;206;176;6
2020-09-05;CZ063;CZ0632;236;182;8
2020-09-05;CZ063;CZ0633;111;51;0
2020-09-05;CZ063;CZ0634;190;93;1
2020-09-05;CZ063;CZ0635;157;106;0
2020-09-05;CZ064;CZ0641;127;53;0
2020-09-05;CZ064;CZ0642;854;641;8
2020-09-05;CZ064;CZ0643;277;181;3
2020-09-05;CZ064;CZ0644;214;181;15
2020-09-05;CZ064;CZ0645;345;138;4
2020-09-05;CZ064;CZ0646;121;87;0
2020-09-05;CZ064;CZ0647;159;150;0
2020-09-05;CZ071;CZ0711;16;10;0
2020-09-05;CZ071;CZ0712;889;784;25
2020-09-05;CZ071;CZ0713;204;149;0
2020-09-05;CZ071;CZ0714;138;117;1
2020-09-05;CZ071;CZ0715;103;84;0
2020-09-05;CZ072;CZ0721;91;72;0
2020-09-05;CZ072;CZ0722;416;323;3
2020-09-05;CZ072;CZ0723;100;88;0
2020-09-05;CZ072;CZ0724;298;233;2
2020-09-05;CZ080;CZ0801;46;42;1
2020-09-05;CZ080;CZ0802;1254;1155;17
2020-09-05;CZ080;CZ0803;2477;2469;20
2020-09-05;CZ080;CZ0804;288;230;7
2020-09-05;CZ080;CZ0805;426;360;10
2020-09-05;CZ080;CZ0806;1041;931;39
2020-09-05;;;10;457;0
2020-09-06;CZ010;CZ0100;6185;4826;127
2020-09-06;CZ020;CZ020A;499;404;5
2020-09-06;CZ020;CZ020B;232;154;3
2020-09-06;CZ020;CZ020C;62;41;0
2020-09-06;CZ020;CZ0201;196;153;1
2020-09-06;CZ020;CZ0202;254;172;1
2020-09-06;CZ020;CZ0203;391;245;6
2020-09-06;CZ020;CZ0204;280;196;1
2020-09-06;CZ020;CZ0205;149;119;3
2020-09-06;CZ020;CZ0206;302;223;2
2020-09-06;CZ020;CZ0207;209;158;2
2020-09-06;CZ020;CZ0208;219;175;2
2020-09-06;CZ020;CZ0209;605;473;4
2020-09-06;CZ031;CZ0311;225;122;0
2020-09-06;CZ031;CZ0312;66;45;0
2020-09-06;CZ031;CZ0313;78;57;0
2020-09-06;CZ031;CZ0314;77;53;0
2020-09-06;CZ031;CZ0315;127;98;5
2020-09-06;CZ031;CZ0316;129;70;1
2020-09-06;CZ031;CZ0317;163;87;0
2020-09-06;CZ032;CZ0321;369;359;8
2020-09-06;CZ032;CZ0322;181;164;3
2020-09-06;CZ032;CZ0323;360;243;3
2020-09-06;CZ032;CZ0324;94;50;6
2020-09-06;CZ032;CZ0325;123;83;0
2020-09-06;CZ032;CZ0326;54;25;0
2020-09-06;CZ032;CZ0327;65;58;2
2020-09-06;CZ041;CZ0411;397;313;35
2020-09-06;CZ041;CZ0412;156;114;3
2020-09-06;CZ041;CZ0413;93;85;0
2020-09-06;CZ042;CZ0421;110;66;0
2020-09-06;CZ042;CZ0422;98;71;1
2020-09-06;CZ042;CZ0423;363;337;11
2020-09-06;CZ042;CZ0424;90;55;3
2020-09-06;CZ042;CZ0425;83;83;6
2020-09-06;CZ042;CZ0426;126;91;1
2020-09-06;CZ042;CZ0427;154;139;0
2020-09-06;CZ051;CZ0511;64;46;0
2020-09-06;CZ051;CZ0512;195;152;3
2020-09-06;CZ051;CZ0513;306;229;2
2020-09-06;CZ051;CZ0514;113;78;2
2020-09-06;CZ052;CZ0521;252;180;1
2020-09-06;CZ052;CZ0522;81;54;3
2020-09-06;CZ052;CZ0523;175;124;0
2020-09-06;CZ052;CZ0524;89;66;1
2020-09-06;CZ052;CZ0525;93;52;1
2020-09-06;CZ053;CZ0531;224;162;1
2020-09-06;CZ053;CZ0532;369;247;5
2020-09-06;CZ053;CZ0533;179;87;3
2020-09-06;CZ053;CZ0534;151;123;3
2020-09-06;CZ063;CZ0631;207;184;6
2020-09-06;CZ063;CZ0632;245;182;8
2020-09-06;CZ063;CZ0633;126;54;0
2020-09-06;CZ063;CZ0634;203;99;1
2020-09-06;CZ063;CZ0635;161;110;0
2020-09-06;CZ064;CZ0641;128;53;0
2020-09-06;CZ064;CZ0642;868;643;10
2020-09-06;CZ064;CZ0643;282;181;3
2020-09-06;CZ064;CZ0644;216;182;15
2020-09-06;CZ064;CZ0645;345;138;4
2020-09-06;CZ064;CZ0646;123;92;0
2020-09-06;CZ064;CZ0647;161;150;0
2020-09-06;CZ071;CZ0711;16;10;0
2020-09-06;CZ071;CZ0712;892;785;25
2020-09-06;CZ071;CZ0713;204;150;0
2020-09-06;CZ071;CZ0714;139;117;1
2020-09-06;CZ071;CZ0715;103;84;0
2020-09-06;CZ072;CZ0721;91;72;0
2020-09-06;CZ072;CZ0722;418;324;3
2020-09-06;CZ072;CZ0723;100;88;0
2020-09-06;CZ072;CZ0724;298;234;2
2020-09-06;CZ080;CZ0801;47;42;1
2020-09-06;CZ080;CZ0802;1257;1155;17
2020-09-06;CZ080;CZ0803;2479;2473;20
2020-09-06;CZ080;CZ0804;290;236;7
2020-09-06;CZ080;CZ0805;431;362;10
2020-09-06;CZ080;CZ0806;1047;933;40
2020-09-06;;;10;457;0
2020-09-07;CZ010;CZ0100;6313;4906;127
2020-09-07;CZ020;CZ020A;513;410;5
2020-09-07;CZ020;CZ020B;235;157;3
2020-09-07;CZ020;CZ020C;65;43;0
2020-09-07;CZ020;CZ0201;200;154;1
2020-09-07;CZ020;CZ0202;261;179;1
2020-09-07;CZ020;CZ0203;408;250;6
2020-09-07;CZ020;CZ0204;287;206;1
2020-09-07;CZ020;CZ0205;158;124;3
2020-09-07;CZ020;CZ0206;309;224;2
2020-09-07;CZ020;CZ0207;212;161;2
2020-09-07;CZ020;CZ0208;221;178;2
2020-09-07;CZ020;CZ0209;612;474;4
2020-09-07;CZ031;CZ0311;237;154;0
2020-09-07;CZ031;CZ0312;83;46;0
2020-09-07;CZ031;CZ0313;80;64;0
2020-09-07;CZ031;CZ0314;83;57;0
2020-09-07;CZ031;CZ0315;128;98;5
2020-09-07;CZ031;CZ0316;129;74;1
2020-09-07;CZ031;CZ0317;178;88;0
2020-09-07;CZ032;CZ0321;371;360;8
2020-09-07;CZ032;CZ0322;182;167;3
2020-09-07;CZ032;CZ0323;379;254;3
2020-09-07;CZ032;CZ0324;112;51;6
2020-09-07;CZ032;CZ0325;127;94;0
2020-09-07;CZ032;CZ0326;57;25;0
2020-09-07;CZ032;CZ0327;69;58;2
2020-09-07;CZ041;CZ0411;399;313;35
2020-09-07;CZ041;CZ0412;156;115;3
2020-09-07;CZ041;CZ0413;94;87;0
2020-09-07;CZ042;CZ0421;110;66;0
2020-09-07;CZ042;CZ0422;98;72;1
2020-09-07;CZ042;CZ0423;376;338;11
2020-09-07;CZ042;CZ0424;92;55;3
2020-09-07;CZ042;CZ0425;86;83;6
2020-09-07;CZ042;CZ0426;128;97;1
2020-09-07;CZ042;CZ0427;157;142;0
2020-09-07;CZ051;CZ0511;66;46;0
2020-09-07;CZ051;CZ0512;198;153;3
2020-09-07;CZ051;CZ0513;321;235;2
2020-09-07;CZ051;CZ0514;115;79;2
2020-09-07;CZ052;CZ0521;258;186;1
2020-09-07;CZ052;CZ0522;83;55;3
2020-09-07;CZ052;CZ0523;179;127;0
2020-09-07;CZ052;CZ0524;90;69;1
2020-09-07;CZ052;CZ0525;97;53;1
2020-09-07;CZ053;CZ0531;226;165;1
2020-09-07;CZ053;CZ0532;372;258;5
2020-09-07;CZ053;CZ0533;185;90;3
2020-09-07;CZ053;CZ0534;161;126;3
2020-09-07;CZ063;CZ0631;210;190;6
2020-09-07;CZ063;CZ0632;253;197;8
2020-09-07;CZ063;CZ0633;128;54;1
2020-09-07;CZ063;CZ0634;220;99;1
2020-09-07;CZ063;CZ0635;169;119;0
2020-09-07;CZ064;CZ0641;129;58;0
2020-09-07;CZ064;CZ0642;890;664;10
2020-09-07;CZ064;CZ0643;288;191;3
2020-09-07;CZ064;CZ0644;217;190;15
2020-09-07;CZ064;CZ0645;358;153;4
2020-09-07;CZ064;CZ0646;123;94;0
2020-09-07;CZ064;CZ0647;161;150;0
2020-09-07;CZ071;CZ0711;16;10;0
2020-09-07;CZ071;CZ0712;895;802;25
2020-09-07;CZ071;CZ0713;205;152;0
2020-09-07;CZ071;CZ0714;140;118;1
2020-09-07;CZ071;CZ0715;103;86;0
2020-09-07;CZ072;CZ0721;92;76;0
2020-09-07;CZ072;CZ0722;428;333;3
2020-09-07;CZ072;CZ0723;100;92;0
2020-09-07;CZ072;CZ0724;300;237;2
2020-09-07;CZ080;CZ0801;58;43;1
2020-09-07;CZ080;CZ0802;1262;1166;17
2020-09-07;CZ080;CZ0803;2482;2478;21
2020-09-07;CZ080;CZ0804;294;236;7
2020-09-07;CZ080;CZ0805;434;367;10
2020-09-07;CZ080;CZ0806;1060;937;40
2020-09-07;;;10;458;0
2020-09-08;CZ010;CZ0100;6618;4984;127
2020-09-08;CZ020;CZ020A;534;411;5
2020-09-08;CZ020;CZ020B;247;159;3
2020-09-08;CZ020;CZ020C;71;44;0
2020-09-08;CZ020;CZ0201;202;155;1
2020-09-08;CZ020;CZ0202;280;183;1
2020-09-08;CZ020;CZ0203;448;256;6
2020-09-08;CZ020;CZ0204;308;213;1
2020-09-08;CZ020;CZ0205;164;124;4
2020-09-08;CZ020;CZ0206;318;224;2
2020-09-08;CZ020;CZ0207;229;162;2
2020-09-08;CZ020;CZ0208;232;182;2
2020-09-08;CZ020;CZ0209;636;486;4
2020-09-08;CZ031;CZ0311;253;159;2
2020-09-08;CZ031;CZ0312;86;46;0
2020-09-08;CZ031;CZ0313;82;64;0
2020-09-08;CZ031;CZ0314;85;61;0
2020-09-08;CZ031;CZ0315;130;102;5
2020-09-08;CZ031;CZ0316;135;80;1
2020-09-08;CZ031;CZ0317;185;90;0
2020-09-08;CZ032;CZ0321;372;360;8
2020-09-08;CZ032;CZ0322;194;167;3
2020-09-08;CZ032;CZ0323;394;269;3
2020-09-08;CZ032;CZ0324;128;53;6
2020-09-08;CZ032;CZ0325;131;95;0
2020-09-08;CZ032;CZ0326;60;26;0
2020-09-08;CZ032;CZ0327;70;59;2
2020-09-08;CZ041;CZ0411;428;315;35
2020-09-08;CZ041;CZ0412;173;117;3
2020-09-08;CZ041;CZ0413;104;88;0
2020-09-08;CZ042;CZ0421;113;66;0
2020-09-08;CZ042;CZ0422;99;73;1
2020-09-08;CZ042;CZ0423;384;338;11
2020-09-08;CZ042;CZ0424;96;64;3
2020-09-08;CZ042;CZ0425;87;84;6
2020-09-08;CZ042;CZ0426;131;105;1
2020-09-08;CZ042;CZ0427;163;142;0
2020-09-08;CZ051;CZ0511;71;46;0
2020-09-08;CZ051;CZ0512;204;154;3
2020-09-08;CZ051;CZ0513;333;243;2
2020-09-08;CZ051;CZ0514;122;80;2
2020-09-08;CZ052;CZ0521;276;191;2
2020-09-08;CZ052;CZ0522;86;55;3
2020-09-08;CZ052;CZ0523;186;132;0
2020-09-08;CZ052;CZ0524;94;69;1
2020-09-08;CZ052;CZ0525;122;56;2
2020-09-08;CZ053;CZ0531;232;169;1
2020-09-08;CZ053;CZ0532;392;275;5
2020-09-08;CZ053;CZ0533;203;92;3
2020-09-08;CZ053;CZ0534;166;130;3
2020-09-08;CZ063;CZ0631;216;190;6
2020-09-08;CZ063;CZ0632;257;203;8
2020-09-08;CZ063;CZ0633;129;59;1
2020-09-08;CZ063;CZ0634;221;99;1
2020-09-08;CZ063;CZ0635;174;123;0
2020-09-08;CZ064;CZ0641;144;60;0
2020-09-08;CZ064;CZ0642;937;671;10
2020-09-08;CZ064;CZ0643;304;195;3
2020-09-08;CZ064;CZ0644;226;190;15
2020-09-08;CZ064;CZ0645;380;164;4
2020-09-08;CZ064;CZ0646;128;98;0
2020-09-08;CZ064;CZ0647;166;150;0
2020-09-08;CZ071;CZ0711;17;10;0
2020-09-08;CZ071;CZ0712;936;814;25
2020-09-08;CZ071;CZ0713;217;164;0
2020-09-08;CZ071;CZ0714;151;121;1
2020-09-08;CZ071;CZ0715;106;90;0
2020-09-08;CZ072;CZ0721;101;77;0
2020-09-08;CZ072;CZ0722;451;336;3
2020-09-08;CZ072;CZ0723;100;93;0
2020-09-08;CZ072;CZ0724;305;243;2
2020-09-08;CZ080;CZ0801;61;43;1
2020-09-08;CZ080;CZ0802;1272;1171;17
2020-09-08;CZ080;CZ0803;2493;2484;21
2020-09-08;CZ080;CZ0804;298;240;7
2020-09-08;CZ080;CZ0805;435;372;10
2020-09-08;CZ080;CZ0806;1078;943;40
2020-09-08;;;10;459;0
2020-09-09;CZ010;CZ0100;6888;5129;129
2020-09-09;CZ020;CZ020A;552;413;5
2020-09-09;CZ020;CZ020B;266;162;3
2020-09-09;CZ020;CZ020C;75;46;0
2020-09-09;CZ020;CZ0201;220;156;1
2020-09-09;CZ020;CZ0202;300;187;1
2020-09-09;CZ020;CZ0203;484;260;6
2020-09-09;CZ020;CZ0204;322;216;1
2020-09-09;CZ020;CZ0205;169;124;5
2020-09-09;CZ020;CZ0206;327;231;2
2020-09-09;CZ020;CZ0207;232;162;2
2020-09-09;CZ020;CZ0208;241;185;2
2020-09-09;CZ020;CZ0209;658;493;4
2020-09-09;CZ031;CZ0311;267;162;2
2020-09-09;CZ031;CZ0312;88;46;0
2020-09-09;CZ031;CZ0313;83;66;0
2020-09-09;CZ031;CZ0314;88;62;0
2020-09-09;CZ031;CZ0315;130;102;5
2020-09-09;CZ031;CZ0316;140;84;1
2020-09-09;CZ031;CZ0317;192;101;0
2020-09-09;CZ032;CZ0321;372;360;8
2020-09-09;CZ032;CZ0322;202;167;3
2020-09-09;CZ032;CZ0323;415;282;3
2020-09-09;CZ032;CZ0324;144;56;6
2020-09-09;CZ032;CZ0325;139;96;0
2020-09-09;CZ032;CZ0326;64;28;0
2020-09-09;CZ032;CZ0327;74;59;2
2020-09-09;CZ041;CZ0411;450;318;35
2020-09-09;CZ041;CZ0412;180;126;3
2020-09-09;CZ041;CZ0413;108;88;0
2020-09-09;CZ042;CZ0421;116;69;0
2020-09-09;CZ042;CZ0422;103;73;1
2020-09-09;CZ042;CZ0423;399;339;11
2020-09-09;CZ042;CZ0424;99;64;3
2020-09-09;CZ042;CZ0425;89;84;6
2020-09-09;CZ042;CZ0426;133;106;1
2020-09-09;CZ042;CZ0427;173;145;0
2020-09-09;CZ051;CZ0511;71;47;0
2020-09-09;CZ051;CZ0512;205;155;3
2020-09-09;CZ051;CZ0513;359;248;2
2020-09-09;CZ051;CZ0514;129;83;2
2020-09-09;CZ052;CZ0521;285;196;2
2020-09-09;CZ052;CZ0522;87;59;3
2020-09-09;CZ052;CZ0523;191;133;0
2020-09-09;CZ052;CZ0524;95;69;1
2020-09-09;CZ052;CZ0525;158;56;2
2020-09-09;CZ053;CZ0531;240;175;1
2020-09-09;CZ053;CZ0532;424;299;5
2020-09-09;CZ053;CZ0533;210;96;3
2020-09-09;CZ053;CZ0534;175;132;3
2020-09-09;CZ063;CZ0631;220;190;6
2020-09-09;CZ063;CZ0632;265;205;8
2020-09-09;CZ063;CZ0633;156;60;1
2020-09-09;CZ063;CZ0634;234;99;1
2020-09-09;CZ063;CZ0635;179;127;0
2020-09-09;CZ064;CZ0641;150;64;0
2020-09-09;CZ064;CZ0642;986;689;10
2020-09-09;CZ064;CZ0643;333;204;3
2020-09-09;CZ064;CZ0644;230;191;15
2020-09-09;CZ064;CZ0645;394;176;4
2020-09-09;CZ064;CZ0646;137;101;0
2020-09-09;CZ064;CZ0647;176;151;0
2020-09-09;CZ071;CZ0711;17;11;0
2020-09-09;CZ071;CZ0712;948;817;25
2020-09-09;CZ071;CZ0713;223;164;0
2020-09-09;CZ071;CZ0714;155;121;1
2020-09-09;CZ071;CZ0715;109;91;0
2020-09-09;CZ072;CZ0721;110;78;0
2020-09-09;CZ072;CZ0722;463;344;3
2020-09-09;CZ072;CZ0723;101;93;0
2020-09-09;CZ072;CZ0724;321;250;2
2020-09-09;CZ080;CZ0801;70;44;1
2020-09-09;CZ080;CZ0802;1280;1178;17
2020-09-09;CZ080;CZ0803;2500;2487;21
2020-09-09;CZ080;CZ0804;302;244;7
2020-09-09;CZ080;CZ0805;441;376;10
2020-09-09;CZ080;CZ0806;1110;955;40
2020-09-09;;;10;464;0
2020-09-10;CZ010;CZ0100;7201;5259;129
2020-09-10;CZ020;CZ020A;577;416;5
2020-09-10;CZ020;CZ020B;278;169;3
2020-09-10;CZ020;CZ020C;87;47;0
2020-09-10;CZ020;CZ0201;234;156;1
2020-09-10;CZ020;CZ0202;317;195;1
2020-09-10;CZ020;CZ0203;523;277;6
2020-09-10;CZ020;CZ0204;332;241;1
2020-09-10;CZ020;CZ0205;176;124;5
2020-09-10;CZ020;CZ0206;347;252;2
2020-09-10;CZ020;CZ0207;249;164;2
2020-09-10;CZ020;CZ0208;251;190;2
2020-09-10;CZ020;CZ0209;674;496;4
2020-09-10;CZ031;CZ0311;296;164;2
2020-09-10;CZ031;CZ0312;95;46;0
2020-09-10;CZ031;CZ0313;85;68;0
2020-09-10;CZ031;CZ0314;98;63;0
2020-09-10;CZ031;CZ0315;135;106;5
2020-09-10;CZ031;CZ0316;144;89;2
2020-09-10;CZ031;CZ0317;204;122;0
2020-09-10;CZ032;CZ0321;375;361;8
2020-09-10;CZ032;CZ0322;208;167;3
2020-09-10;CZ032;CZ0323;464;312;3
2020-09-10;CZ032;CZ0324;166;59;6
2020-09-10;CZ032;CZ0325;146;97;0
2020-09-10;CZ032;CZ0326;70;29;0
2020-09-10;CZ032;CZ0327;75;60;2
2020-09-10;CZ041;CZ0411;459;327;35
2020-09-10;CZ041;CZ0412;187;132;3
2020-09-10;CZ041;CZ0413;122;89;0
2020-09-10;CZ042;CZ0421;124;73;0
2020-09-10;CZ042;CZ0422;105;79;1
2020-09-10;CZ042;CZ0423;405;344;11
2020-09-10;CZ042;CZ0424;105;64;3
2020-09-10;CZ042;CZ0425;97;84;6
2020-09-10;CZ042;CZ0426;147;108;1
2020-09-10;CZ042;CZ0427;180;146;0
2020-09-10;CZ051;CZ0511;77;50;0
2020-09-10;CZ051;CZ0512;210;156;3
2020-09-10;CZ051;CZ0513;373;255;2
2020-09-10;CZ051;CZ0514;135;87;2
2020-09-10;CZ052;CZ0521;310;205;2
2020-09-10;CZ052;CZ0522;88;60;3
2020-09-10;CZ052;CZ0523;193;136;0
2020-09-10;CZ052;CZ0524;95;69;1
2020-09-10;CZ052;CZ0525;180;61;2
2020-09-10;CZ053;CZ0531;250;185;1
2020-09-10;CZ053;CZ0532;447;303;6
2020-09-10;CZ053;CZ0533;245;97;3
2020-09-10;CZ053;CZ0534;183;132;3
2020-09-10;CZ063;CZ0631;231;193;6
2020-09-10;CZ063;CZ0632;271;208;8
2020-09-10;CZ063;CZ0633;161;61;2
2020-09-10;CZ063;CZ0634;241;108;1
2020-09-10;CZ063;CZ0635;194;139;0
2020-09-10;CZ064;CZ0641;160;76;0
2020-09-10;CZ064;CZ0642;1017;706;11
2020-09-10;CZ064;CZ0643;347;215;3
2020-09-10;CZ064;CZ0644;231;192;15
2020-09-10;CZ064;CZ0645;416;209;4
2020-09-10;CZ064;CZ0646;139;103;0
2020-09-10;CZ064;CZ0647;183;151;0
2020-09-10;CZ071;CZ0711;19;11;0
2020-09-10;CZ071;CZ0712;982;824;25
2020-09-10;CZ071;CZ0713;230;168;0
2020-09-10;CZ071;CZ0714;168;129;1
2020-09-10;CZ071;CZ0715;117;92;0
2020-09-10;CZ072;CZ0721;126;81;0
2020-09-10;CZ072;CZ0722;517;355;3
2020-09-10;CZ072;CZ0723;108;93;0
2020-09-10;CZ072;CZ0724;331;257;3
2020-09-10;CZ080;CZ0801;80;44;1
2020-09-10;CZ080;CZ0802;1293;1192;17
2020-09-10;CZ080;CZ0803;2509;2495;21
2020-09-10;CZ080;CZ0804;316;251;7
2020-09-10;CZ080;CZ0805;449;382;10
2020-09-10;CZ080;CZ0806;1150;958;40
2020-09-10;;;10;466;0
2020-09-11;CZ010;CZ0100;7473;5491;129
2020-09-11;CZ020;CZ020A;596;433;5
2020-09-11;CZ020;CZ020B;299;175;3
2020-09-11;CZ020;CZ020C;92;49;0
2020-09-11;CZ020;CZ0201;253;170;1
2020-09-11;CZ020;CZ0202;340;207;1
2020-09-11;CZ020;CZ0203;580;282;6
2020-09-11;CZ020;CZ0204;347;246;1
2020-09-11;CZ020;CZ0205;186;124;5
2020-09-11;CZ020;CZ0206;352;261;2
2020-09-11;CZ020;CZ0207;265;165;2
2020-09-11;CZ020;CZ0208;265;196;2
2020-09-11;CZ020;CZ0209;700;523;4
2020-09-11;CZ031;CZ0311;310;182;2
2020-09-11;CZ031;CZ0312;100;47;0
2020-09-11;CZ031;CZ0313;88;69;0
2020-09-11;CZ031;CZ0314;119;67;0
2020-09-11;CZ031;CZ0315;139;109;5
2020-09-11;CZ031;CZ0316;147;94;2
2020-09-11;CZ031;CZ0317;226;132;1
2020-09-11;CZ032;CZ0321;376;362;8
2020-09-11;CZ032;CZ0322;218;169;3
2020-09-11;CZ032;CZ0323;497;329;3
2020-09-11;CZ032;CZ0324;177;60;6
2020-09-11;CZ032;CZ0325;156;107;0
2020-09-11;CZ032;CZ0326;76;37;0
2020-09-11;CZ032;CZ0327;77;61;2
2020-09-11;CZ041;CZ0411;473;331;35
2020-09-11;CZ041;CZ0412;188;138;3
2020-09-11;CZ041;CZ0413;124;93;0
2020-09-11;CZ042;CZ0421;131;96;0
