datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-11-18;CZ064;CZ0647;3601;2865;112
2020-11-18;CZ071;CZ0711;1605;1344;40
2020-11-18;CZ071;CZ0712;10767;9600;171
2020-11-18;CZ071;CZ0713;5838;4915;67
2020-11-18;CZ071;CZ0714;6474;5539;101
2020-11-18;CZ071;CZ0715;5031;3945;81
2020-11-18;CZ072;CZ0721;5457;4629;81
2020-11-18;CZ072;CZ0722;8977;7892;134
2020-11-18;CZ072;CZ0723;7532;6468;96
2020-11-18;CZ072;CZ0724;10783;9331;159
2020-11-18;CZ080;CZ0801;3170;2568;61
2020-11-18;CZ080;CZ0802;10008;8810;163
2020-11-18;CZ080;CZ0803;10529;8895;132
2020-11-18;CZ080;CZ0804;6138;5287;68
2020-11-18;CZ080;CZ0805;8882;7482;114
2020-11-18;CZ080;CZ0806;12053;10728;219
2020-11-18;;;21;1168;0
2020-11-19;CZ010;CZ0100;54557;52464;677
2020-11-19;CZ020;CZ0201;5944;5390;95
2020-11-19;CZ020;CZ0202;3824;3454;40
2020-11-19;CZ020;CZ0203;6473;5705;79
2020-11-19;CZ020;CZ0204;4866;4416;86
2020-11-19;CZ020;CZ0205;2910;2371;45
2020-11-19;CZ020;CZ0206;4389;3946;63
2020-11-19;CZ020;CZ0207;5471;4885;83
2020-11-19;CZ020;CZ0208;4105;3645;64
2020-11-19;CZ020;CZ0209;7301;7189;56
2020-11-19;CZ020;CZ020A;5832;6049;55
2020-11-19;CZ020;CZ020B;6439;5887;45
2020-11-19;CZ020;CZ020C;2630;2363;36
2020-11-19;CZ031;CZ0311;9076;8933;125
2020-11-19;CZ031;CZ0312;1991;1687;48
2020-11-19;CZ031;CZ0313;4057;3455;79
2020-11-19;CZ031;CZ0314;3614;3095;47
2020-11-19;CZ031;CZ0315;2252;1929;68
2020-11-19;CZ031;CZ0316;3389;2837;77
2020-11-19;CZ031;CZ0317;5242;4577;98
2020-11-19;CZ032;CZ0321;2421;2276;56
2020-11-19;CZ032;CZ0322;3827;3270;56
2020-11-19;CZ032;CZ0323;9083;8251;106
2020-11-19;CZ032;CZ0324;3343;3029;58
2020-11-19;CZ032;CZ0325;3867;3538;41
2020-11-19;CZ032;CZ0326;1902;1698;35
2020-11-19;CZ032;CZ0327;1918;1657;36
2020-11-19;CZ041;CZ0411;2720;2351;112
2020-11-19;CZ041;CZ0412;3764;3301;104
2020-11-19;CZ041;CZ0413;3171;2729;88
2020-11-19;CZ042;CZ0421;4591;3717;84
2020-11-19;CZ042;CZ0422;5234;4575;123
2020-11-19;CZ042;CZ0423;5835;5399;102
2020-11-19;CZ042;CZ0424;3279;2805;53
2020-11-19;CZ042;CZ0425;3940;3418;71
2020-11-19;CZ042;CZ0426;4183;3446;59
2020-11-19;CZ042;CZ0427;4961;4312;81
2020-11-19;CZ051;CZ0511;3715;2962;42
2020-11-19;CZ051;CZ0512;4370;3695;60
2020-11-19;CZ051;CZ0513;9091;7968;79
2020-11-19;CZ051;CZ0514;3806;3286;50
2020-11-19;CZ052;CZ0521;7583;6615;111
2020-11-19;CZ052;CZ0522;3462;2864;61
2020-11-19;CZ052;CZ0523;6216;5585;103
2020-11-19;CZ052;CZ0524;3437;2918;42
2020-11-19;CZ052;CZ0525;5309;4683;98
2020-11-19;CZ053;CZ0531;5423;4350;61
2020-11-19;CZ053;CZ0532;7345;6549;78
2020-11-19;CZ053;CZ0533;4874;3952;66
2020-11-19;CZ053;CZ0534;6333;5168;83
2020-11-19;CZ063;CZ0631;4861;3793;74
2020-11-19;CZ063;CZ0632;5527;4738;90
2020-11-19;CZ063;CZ0633;4326;3670;71
2020-11-19;CZ063;CZ0634;5147;4229;106
2020-11-19;CZ063;CZ0635;6382;5449;92
2020-11-19;CZ064;CZ0641;4227;3562;111
2020-11-19;CZ064;CZ0642;14693;13178;239
2020-11-19;CZ064;CZ0643;8667;7512;136
2020-11-19;CZ064;CZ0644;3380;2767;97
2020-11-19;CZ064;CZ0645;7903;6823;156
2020-11-19;CZ064;CZ0646;3412;2829;77
2020-11-19;CZ064;CZ0647;3675;2946;114
2020-11-19;CZ071;CZ0711;1623;1409;41
2020-11-19;CZ071;CZ0712;10857;9769;173
2020-11-19;CZ071;CZ0713;5912;5059;68
2020-11-19;CZ071;CZ0714;6564;5706;102
2020-11-19;CZ071;CZ0715;5113;4050;81
2020-11-19;CZ072;CZ0721;5560;4750;81
2020-11-19;CZ072;CZ0722;9069;8026;134
2020-11-19;CZ072;CZ0723;7622;6639;98
2020-11-19;CZ072;CZ0724;10929;9549;161
2020-11-19;CZ080;CZ0801;3211;2623;63
2020-11-19;CZ080;CZ0802;10135;8974;166
2020-11-19;CZ080;CZ0803;10666;9053;137
2020-11-19;CZ080;CZ0804;6225;5416;69
2020-11-19;CZ080;CZ0805;9017;7607;115
2020-11-19;CZ080;CZ0806;12183;10853;221
2020-11-19;;;21;1182;0
2020-11-20;CZ010;CZ0100;55046;53085;686
2020-11-20;CZ020;CZ0201;6035;5519;97
2020-11-20;CZ020;CZ0202;3867;3564;40
2020-11-20;CZ020;CZ0203;6590;5807;80
2020-11-20;CZ020;CZ0204;4908;4493;86
2020-11-20;CZ020;CZ0205;2953;2440;45
2020-11-20;CZ020;CZ0206;4455;4068;64
2020-11-20;CZ020;CZ0207;5536;4983;83
2020-11-20;CZ020;CZ0208;4172;3771;65
2020-11-20;CZ020;CZ0209;7379;7292;56
2020-11-20;CZ020;CZ020A;5870;6106;55
2020-11-20;CZ020;CZ020B;6504;6025;45
2020-11-20;CZ020;CZ020C;2661;2388;38
2020-11-20;CZ031;CZ0311;9179;9124;127
2020-11-20;CZ031;CZ0312;2025;1717;49
2020-11-20;CZ031;CZ0313;4115;3554;80
2020-11-20;CZ031;CZ0314;3640;3207;48
2020-11-20;CZ031;CZ0315;2257;1980;68
2020-11-20;CZ031;CZ0316;3398;2950;78
2020-11-20;CZ031;CZ0317;5292;4695;99
2020-11-20;CZ032;CZ0321;2446;2294;56
2020-11-20;CZ032;CZ0322;3885;3366;58
2020-11-20;CZ032;CZ0323;9139;8355;110
2020-11-20;CZ032;CZ0324;3374;3073;60
2020-11-20;CZ032;CZ0325;3911;3578;41
2020-11-20;CZ032;CZ0326;1917;1717;35
2020-11-20;CZ032;CZ0327;1965;1690;38
2020-11-20;CZ041;CZ0411;2756;2388;113
2020-11-20;CZ041;CZ0412;3824;3365;105
2020-11-20;CZ041;CZ0413;3219;2794;91
2020-11-20;CZ042;CZ0421;4666;3820;87
2020-11-20;CZ042;CZ0422;5284;4679;125
2020-11-20;CZ042;CZ0423;5927;5493;103
2020-11-20;CZ042;CZ0424;3364;2870;53
2020-11-20;CZ042;CZ0425;4014;3526;74
2020-11-20;CZ042;CZ0426;4261;3517;62
2020-11-20;CZ042;CZ0427;5015;4411;83
2020-11-20;CZ051;CZ0511;3798;3065;42
2020-11-20;CZ051;CZ0512;4423;3791;61
2020-11-20;CZ051;CZ0513;9192;8123;81
2020-11-20;CZ051;CZ0514;3851;3358;50
2020-11-20;CZ052;CZ0521;7689;6729;112
2020-11-20;CZ052;CZ0522;3518;2981;63
2020-11-20;CZ052;CZ0523;6265;5681;105
2020-11-20;CZ052;CZ0524;3486;2999;43
2020-11-20;CZ052;CZ0525;5322;4820;99
2020-11-20;CZ053;CZ0531;5508;4487;62
2020-11-20;CZ053;CZ0532;7414;6706;78
2020-11-20;CZ053;CZ0533;4962;4068;66
2020-11-20;CZ053;CZ0534;6408;5321;86
2020-11-20;CZ063;CZ0631;4973;3887;75
2020-11-20;CZ063;CZ0632;5567;4886;90
2020-11-20;CZ063;CZ0633;4421;3780;73
2020-11-20;CZ063;CZ0634;5237;4338;106
2020-11-20;CZ063;CZ0635;6484;5631;92
2020-11-20;CZ064;CZ0641;4275;3646;111
2020-11-20;CZ064;CZ0642;14845;13417;241
2020-11-20;CZ064;CZ0643;8777;7665;138
2020-11-20;CZ064;CZ0644;3436;2828;100
2020-11-20;CZ064;CZ0645;7999;6992;159
2020-11-20;CZ064;CZ0646;3472;2909;79
2020-11-20;CZ064;CZ0647;3728;3053;115
2020-11-20;CZ071;CZ0711;1672;1446;42
2020-11-20;CZ071;CZ0712;10935;9950;174
2020-11-20;CZ071;CZ0713;5962;5185;71
2020-11-20;CZ071;CZ0714;6661;5833;107
2020-11-20;CZ071;CZ0715;5196;4206;86
2020-11-20;CZ072;CZ0721;5634;4861;81
2020-11-20;CZ072;CZ0722;9168;8185;135
2020-11-20;CZ072;CZ0723;7708;6800;102
2020-11-20;CZ072;CZ0724;11025;9723;163
2020-11-20;CZ080;CZ0801;3270;2722;64
2020-11-20;CZ080;CZ0802;10224;9172;168
2020-11-20;CZ080;CZ0803;10862;9327;141
2020-11-20;CZ080;CZ0804;6288;5550;72
2020-11-20;CZ080;CZ0805;9205;7811;116
2020-11-20;CZ080;CZ0806;12299;11062;223
2020-11-20;;;21;1194;0
2020-11-21;CZ010;CZ0100;55284;53570;701
2020-11-21;CZ020;CZ0201;6065;5585;101
2020-11-21;CZ020;CZ0202;3890;3597;41
2020-11-21;CZ020;CZ0203;6646;5908;82
2020-11-21;CZ020;CZ0204;4927;4552;86
2020-11-21;CZ020;CZ0205;2973;2517;49
2020-11-21;CZ020;CZ0206;4505;4125;65
2020-11-21;CZ020;CZ0207;5566;5092;85
2020-11-21;CZ020;CZ0208;4200;3828;69
2020-11-21;CZ020;CZ0209;7405;7371;57
2020-11-21;CZ020;CZ020A;5900;6153;56
2020-11-21;CZ020;CZ020B;6532;6144;47
2020-11-21;CZ020;CZ020C;2672;2411;38
2020-11-21;CZ031;CZ0311;9225;9265;130
2020-11-21;CZ031;CZ0312;2030;1772;51
2020-11-21;CZ031;CZ0313;4123;3674;81
2020-11-21;CZ031;CZ0314;3645;3291;50
2020-11-21;CZ031;CZ0315;2260;2034;68
2020-11-21;CZ031;CZ0316;3400;3040;79
2020-11-21;CZ031;CZ0317;5315;4753;101
2020-11-21;CZ032;CZ0321;2473;2326;56
2020-11-21;CZ032;CZ0322;3913;3429;58
2020-11-21;CZ032;CZ0323;9189;8454;111
2020-11-21;CZ032;CZ0324;3393;3106;60
2020-11-21;CZ032;CZ0325;3923;3620;41
2020-11-21;CZ032;CZ0326;1918;1744;36
2020-11-21;CZ032;CZ0327;1995;1730;40
2020-11-21;CZ041;CZ0411;2794;2443;114
2020-11-21;CZ041;CZ0412;3869;3409;107
2020-11-21;CZ041;CZ0413;3258;2854;91
2020-11-21;CZ042;CZ0421;4705;3961;88
2020-11-21;CZ042;CZ0422;5312;4748;127
2020-11-21;CZ042;CZ0423;5963;5566;104
2020-11-21;CZ042;CZ0424;3386;2937;53
2020-11-21;CZ042;CZ0425;4080;3582;75
2020-11-21;CZ042;CZ0426;4314;3626;62
2020-11-21;CZ042;CZ0427;5054;4470;83
2020-11-21;CZ051;CZ0511;3822;3148;42
2020-11-21;CZ051;CZ0512;4448;3862;62
2020-11-21;CZ051;CZ0513;9257;8254;82
2020-11-21;CZ051;CZ0514;3895;3419;53
2020-11-21;CZ052;CZ0521;7774;6823;114
2020-11-21;CZ052;CZ0522;3574;3054;63
2020-11-21;CZ052;CZ0523;6301;5759;106
2020-11-21;CZ052;CZ0524;3523;3097;44
2020-11-21;CZ052;CZ0525;5336;4888;100
2020-11-21;CZ053;CZ0531;5530;4615;64
2020-11-21;CZ053;CZ0532;7454;6829;83
2020-11-21;CZ053;CZ0533;5001;4145;66
2020-11-21;CZ053;CZ0534;6450;5546;86
2020-11-21;CZ063;CZ0631;5050;4009;76
2020-11-21;CZ063;CZ0632;5615;5007;90
2020-11-21;CZ063;CZ0633;4446;3884;74
2020-11-21;CZ063;CZ0634;5293;4457;108
2020-11-21;CZ063;CZ0635;6514;5771;95
2020-11-21;CZ064;CZ0641;4319;3711;115
2020-11-21;CZ064;CZ0642;14968;13580;245
2020-11-21;CZ064;CZ0643;8849;7792;140
2020-11-21;CZ064;CZ0644;3467;2901;102
2020-11-21;CZ064;CZ0645;8005;7087;163
2020-11-21;CZ064;CZ0646;3500;2968;79
2020-11-21;CZ064;CZ0647;3764;3135;117
2020-11-21;CZ071;CZ0711;1676;1462;43
2020-11-21;CZ071;CZ0712;11010;10085;176
2020-11-21;CZ071;CZ0713;5993;5303;73
2020-11-21;CZ071;CZ0714;6706;5942;110
2020-11-21;CZ071;CZ0715;5232;4292;87
2020-11-21;CZ072;CZ0721;5663;4929;83
2020-11-21;CZ072;CZ0722;9211;8293;136
2020-11-21;CZ072;CZ0723;7776;6917;106
2020-11-21;CZ072;CZ0724;11142;9863;165
2020-11-21;CZ080;CZ0801;3286;2830;64
2020-11-21;CZ080;CZ0802;10284;9284;170
2020-11-21;CZ080;CZ0803;10911;9538;144
2020-11-21;CZ080;CZ0804;6351;5665;75
2020-11-21;CZ080;CZ0805;9318;7998;118
2020-11-21;CZ080;CZ0806;12365;11205;225
2020-11-21;;;21;1199;0
2020-11-22;CZ010;CZ0100;55389;54006;710
2020-11-22;CZ020;CZ0201;6107;5636;105
2020-11-22;CZ020;CZ0202;3892;3638;41
2020-11-22;CZ020;CZ0203;6661;5979;82
2020-11-22;CZ020;CZ0204;4938;4594;90
2020-11-22;CZ020;CZ0205;2984;2558;49
2020-11-22;CZ020;CZ0206;4508;4195;69
2020-11-22;CZ020;CZ0207;5571;5147;86
2020-11-22;CZ020;CZ0208;4206;3861;70
2020-11-22;CZ020;CZ0209;7428;7423;58
2020-11-22;CZ020;CZ020A;5908;6208;56
2020-11-22;CZ020;CZ020B;6554;6230;49
2020-11-22;CZ020;CZ020C;2674;2439;38
2020-11-22;CZ031;CZ0311;9243;9390;130
2020-11-22;CZ031;CZ0312;2034;1836;52
2020-11-22;CZ031;CZ0313;4124;3735;82
2020-11-22;CZ031;CZ0314;3649;3365;51
2020-11-22;CZ031;CZ0315;2260;2078;68
2020-11-22;CZ031;CZ0316;3403;3095;81
2020-11-22;CZ031;CZ0317;5321;4836;103
2020-11-22;CZ032;CZ0321;2473;2367;56
2020-11-22;CZ032;CZ0322;3920;3503;59
2020-11-22;CZ032;CZ0323;9196;8554;112
2020-11-22;CZ032;CZ0324;3404;3135;62
2020-11-22;CZ032;CZ0325;3934;3649;42
2020-11-22;CZ032;CZ0326;1918;1761;36
2020-11-22;CZ032;CZ0327;2005;1774;40
2020-11-22;CZ041;CZ0411;2800;2471;114
2020-11-22;CZ041;CZ0412;3898;3459;108
2020-11-22;CZ041;CZ0413;3272;2893;93
2020-11-22;CZ042;CZ0421;4725;4050;91
2020-11-22;CZ042;CZ0422;5327;4824;130
2020-11-22;CZ042;CZ0423;5967;5661;106
2020-11-22;CZ042;CZ0424;3418;2979;54
2020-11-22;CZ042;CZ0425;4112;3629;75
2020-11-22;CZ042;CZ0426;4351;3693;65
2020-11-22;CZ042;CZ0427;5080;4547;83
2020-11-22;CZ051;CZ0511;3827;3224;46
2020-11-22;CZ051;CZ0512;4453;3939;65
2020-11-22;CZ051;CZ0513;9295;8385;82
2020-11-22;CZ051;CZ0514;3902;3501;53
2020-11-22;CZ052;CZ0521;7823;6881;115
2020-11-22;CZ052;CZ0522;3576;3101;63
2020-11-22;CZ052;CZ0523;6319;5822;107
2020-11-22;CZ052;CZ0524;3543;3152;46
2020-11-22;CZ052;CZ0525;5338;4961;101
2020-11-22;CZ053;CZ0531;5546;4708;66
2020-11-22;CZ053;CZ0532;7477;6929;86
2020-11-22;CZ053;CZ0533;5012;4235;67
2020-11-22;CZ053;CZ0534;6460;5660;88
2020-11-22;CZ063;CZ0631;5097;4144;77
2020-11-22;CZ063;CZ0632;5654;5085;90
2020-11-22;CZ063;CZ0633;4456;3988;74
2020-11-22;CZ063;CZ0634;5302;4592;111
2020-11-22;CZ063;CZ0635;6522;5919;95
2020-11-22;CZ064;CZ0641;4322;3772;116
2020-11-22;CZ064;CZ0642;15010;13732;253
2020-11-22;CZ064;CZ0643;8881;7931;143
2020-11-22;CZ064;CZ0644;3485;2952;102
2020-11-22;CZ064;CZ0645;8008;7217;164
2020-11-22;CZ064;CZ0646;3514;3032;79
2020-11-22;CZ064;CZ0647;3781;3208;121
2020-11-22;CZ071;CZ0711;1677;1482;45
2020-11-22;CZ071;CZ0712;11017;10186;178
2020-11-22;CZ071;CZ0713;5996;5371;73
2020-11-22;CZ071;CZ0714;6711;6018;110
2020-11-22;CZ071;CZ0715;5259;4375;87
2020-11-22;CZ072;CZ0721;5704;4979;86
2020-11-22;CZ072;CZ0722;9233;8384;137
2020-11-22;CZ072;CZ0723;7806;6994;107
2020-11-22;CZ072;CZ0724;11208;9988;171
2020-11-22;CZ080;CZ0801;3310;2896;67
2020-11-22;CZ080;CZ0802;10318;9401;172
2020-11-22;CZ080;CZ0803;11017;9728;144
2020-11-22;CZ080;CZ0804;6375;5761;76
2020-11-22;CZ080;CZ0805;9368;8184;121
2020-11-22;CZ080;CZ0806;12420;11365;233
2020-11-22;;;21;1201;0
2020-11-23;CZ010;CZ0100;55703;54446;726
2020-11-23;CZ020;CZ0201;6125;5684;106
2020-11-23;CZ020;CZ0202;3921;3738;41
2020-11-23;CZ020;CZ0203;6776;6068;82
2020-11-23;CZ020;CZ0204;4978;4638;90
2020-11-23;CZ020;CZ0205;3024;2612;49
2020-11-23;CZ020;CZ0206;4588;4264;71
2020-11-23;CZ020;CZ0207;5626;5197;86
2020-11-23;CZ020;CZ0208;4234;3899;71
2020-11-23;CZ020;CZ0209;7490;7549;59
2020-11-23;CZ020;CZ020A;5934;6267;57
2020-11-23;CZ020;CZ020B;6585;6300;49
2020-11-23;CZ020;CZ020C;2713;2460;39
2020-11-23;CZ031;CZ0311;9269;9512;131
2020-11-23;CZ031;CZ0312;2039;1875;52
2020-11-23;CZ031;CZ0313;4203;3813;84
2020-11-23;CZ031;CZ0314;3702;3429;51
2020-11-23;CZ031;CZ0315;2315;2120;69
2020-11-23;CZ031;CZ0316;3485;3171;83
2020-11-23;CZ031;CZ0317;5367;4911;104
2020-11-23;CZ032;CZ0321;2490;2381;57
2020-11-23;CZ032;CZ0322;3937;3546;59
2020-11-23;CZ032;CZ0323;9279;8694;114
2020-11-23;CZ032;CZ0324;3425;3168;62
2020-11-23;CZ032;CZ0325;3961;3688;44
2020-11-23;CZ032;CZ0326;1944;1783;37
2020-11-23;CZ032;CZ0327;2034;1813;41
2020-11-23;CZ041;CZ0411;2837;2529;114
2020-11-23;CZ041;CZ0412;3952;3521;110
2020-11-23;CZ041;CZ0413;3318;2937;95
2020-11-23;CZ042;CZ0421;4807;4139;91
2020-11-23;CZ042;CZ0422;5360;4887;133
2020-11-23;CZ042;CZ0423;6002;5735;106
2020-11-23;CZ042;CZ0424;3441;3032;56
2020-11-23;CZ042;CZ0425;4130;3681;79
2020-11-23;CZ042;CZ0426;4384;3768;66
2020-11-23;CZ042;CZ0427;5125;4642;85
2020-11-23;CZ051;CZ0511;3911;3289;47
2020-11-23;CZ051;CZ0512;4493;3999;67
2020-11-23;CZ051;CZ0513;9374;8502;84
2020-11-23;CZ051;CZ0514;3927;3544;54
2020-11-23;CZ052;CZ0521;7897;6986;119
2020-11-23;CZ052;CZ0522;3626;3197;63
2020-11-23;CZ052;CZ0523;6371;5894;109
2020-11-23;CZ052;CZ0524;3600;3198;46
2020-11-23;CZ052;CZ0525;5458;5049;103
2020-11-23;CZ053;CZ0531;5648;4831;71
2020-11-23;CZ053;CZ0532;7534;7003;88
2020-11-23;CZ053;CZ0533;5111;4354;68
2020-11-23;CZ053;CZ0534;6568;5806;89
2020-11-23;CZ063;CZ0631;5187;4272;77
2020-11-23;CZ063;CZ0632;5661;5188;90
2020-11-23;CZ063;CZ0633;4487;4030;74
2020-11-23;CZ063;CZ0634;5338;4687;113
2020-11-23;CZ063;CZ0635;6560;5993;96
2020-11-23;CZ064;CZ0641;4359;3839;118
2020-11-23;CZ064;CZ0642;15103;13895;257
2020-11-23;CZ064;CZ0643;8937;8053;145
2020-11-23;CZ064;CZ0644;3534;3013;103
2020-11-23;CZ064;CZ0645;8086;7306;169
2020-11-23;CZ064;CZ0646;3559;3112;82
2020-11-23;CZ064;CZ0647;3839;3291;123
2020-11-23;CZ071;CZ0711;1677;1497;46
2020-11-23;CZ071;CZ0712;11117;10286;181
2020-11-23;CZ071;CZ0713;6064;5434;76
2020-11-23;CZ071;CZ0714;6773;6128;113
2020-11-23;CZ071;CZ0715;5292;4501;88
2020-11-23;CZ072;CZ0721;5764;5077;87
2020-11-23;CZ072;CZ0722;9295;8500;138
2020-11-23;CZ072;CZ0723;7829;7112;109
2020-11-23;CZ072;CZ0724;11313;10138;173
2020-11-23;CZ080;CZ0801;3335;2980;68
2020-11-23;CZ080;CZ0802;10427;9571;174
2020-11-23;CZ080;CZ0803;11132;9933;148
2020-11-23;CZ080;CZ0804;6394;5861;77
2020-11-23;CZ080;CZ0805;9437;8326;124
2020-11-23;CZ080;CZ0806;12496;11492;236
2020-11-23;;;21;1210;0
2020-11-24;CZ010;CZ0100;56153;54619;741
2020-11-24;CZ020;CZ0201;6205;5717;109
2020-11-24;CZ020;CZ0202;3962;3806;42
2020-11-24;CZ020;CZ0203;6868;6096;87
2020-11-24;CZ020;CZ0204;5036;4645;90
2020-11-24;CZ020;CZ0205;3082;2635;51
2020-11-24;CZ020;CZ0206;4669;4281;72
2020-11-24;CZ020;CZ0207;5698;5213;86
2020-11-24;CZ020;CZ0208;4287;3909;73
2020-11-24;CZ020;CZ0209;7559;7572;59
2020-11-24;CZ020;CZ020A;5977;6287;58
2020-11-24;CZ020;CZ020B;6646;6332;50
2020-11-24;CZ020;CZ020C;2747;2465;40
2020-11-24;CZ031;CZ0311;9430;9541;137
2020-11-24;CZ031;CZ0312;2070;1877;52
2020-11-24;CZ031;CZ0313;4279;3820;84
2020-11-24;CZ031;CZ0314;3722;3433;51
2020-11-24;CZ031;CZ0315;2363;2121;70
2020-11-24;CZ031;CZ0316;3586;3181;83
2020-11-24;CZ031;CZ0317;5473;4960;107
2020-11-24;CZ032;CZ0321;2520;2415;57
2020-11-24;CZ032;CZ0322;4014;3601;60
2020-11-24;CZ032;CZ0323;9379;8730;114
2020-11-24;CZ032;CZ0324;3478;3187;63
2020-11-24;CZ032;CZ0325;3990;3705;44
2020-11-24;CZ032;CZ0326;1958;1790;37
2020-11-24;CZ032;CZ0327;2059;1825;41
2020-11-24;CZ041;CZ0411;2843;2537;115
2020-11-24;CZ041;CZ0412;3967;3547;112
2020-11-24;CZ041;CZ0413;3322;2951;95
2020-11-24;CZ042;CZ0421;4878;4183;94
2020-11-24;CZ042;CZ0422;5410;4905;134
2020-11-24;CZ042;CZ0423;6039;5738;106
2020-11-24;CZ042;CZ0424;3469;3043;57
2020-11-24;CZ042;CZ0425;4163;3718;80
2020-11-24;CZ042;CZ0426;4470;3805;67
2020-11-24;CZ042;CZ0427;5175;4674;88
2020-11-24;CZ051;CZ0511;3968;3366;50
2020-11-24;CZ051;CZ0512;4546;4062;68
2020-11-24;CZ051;CZ0513;9451;8591;85
2020-11-24;CZ051;CZ0514;3960;3585;55
2020-11-24;CZ052;CZ0521;8019;7022;120
2020-11-24;CZ052;CZ0522;3658;3234;63
2020-11-24;CZ052;CZ0523;6435;5922;109
2020-11-24;CZ052;CZ0524;3630;3225;46
2020-11-24;CZ052;CZ0525;5538;5080;104
2020-11-24;CZ053;CZ0531;5711;4876;71
2020-11-24;CZ053;CZ0532;7620;7043;90
2020-11-24;CZ053;CZ0533;5205;4373;70
2020-11-24;CZ053;CZ0534;6670;5840;89
2020-11-24;CZ063;CZ0631;5326;4342;80
2020-11-24;CZ063;CZ0632;5787;5235;90
2020-11-24;CZ063;CZ0633;4545;4041;78
2020-11-24;CZ063;CZ0634;5424;4725;113
2020-11-24;CZ063;CZ0635;6680;6014;98
2020-11-24;CZ064;CZ0641;4439;3849;121
2020-11-24;CZ064;CZ0642;15259;13960;261
2020-11-24;CZ064;CZ0643;9059;8105;147
2020-11-24;CZ064;CZ0644;3611;3039;106
2020-11-24;CZ064;CZ0645;8144;7323;172
2020-11-24;CZ064;CZ0646;3605;3131;86
2020-11-24;CZ064;CZ0647;3932;3301;126
2020-11-24;CZ071;CZ0711;1693;1505;46
2020-11-24;CZ071;CZ0712;11154;10325;185
2020-11-24;CZ071;CZ0713;6105;5468;81
2020-11-24;CZ071;CZ0714;6827;6167;117
2020-11-24;CZ071;CZ0715;5360;4578;89
2020-11-24;CZ072;CZ0721;5861;5131;88
2020-11-24;CZ072;CZ0722;9399;8555;139
2020-11-24;CZ072;CZ0723;7934;7178;111
2020-11-24;CZ072;CZ0724;11415;10197;175
2020-11-24;CZ080;CZ0801;3383;3032;73
2020-11-24;CZ080;CZ0802;10571;9663;176
2020-11-24;CZ080;CZ0803;11253;10097;149
2020-11-24;CZ080;CZ0804;6464;5912;79
2020-11-24;CZ080;CZ0805;9600;8452;125
2020-11-24;CZ080;CZ0806;12655;11648;241
2020-11-24;;;21;1218;0
2020-11-25;CZ010;CZ0100;56514;54768;758
2020-11-25;CZ020;CZ0201;6256;5736;111
2020-11-25;CZ020;CZ0202;3986;3811;43
2020-11-25;CZ020;CZ0203;6962;6124;88
2020-11-25;CZ020;CZ0204;5066;4649;90
2020-11-25;CZ020;CZ0205;3128;2648;51
2020-11-25;CZ020;CZ0206;4708;4288;74
2020-11-25;CZ020;CZ0207;5754;5227;87
2020-11-25;CZ020;CZ0208;4350;3928;76
2020-11-25;CZ020;CZ0209;7618;7587;59
2020-11-25;CZ020;CZ020A;6014;6303;58
2020-11-25;CZ020;CZ020B;6694;6348;50
2020-11-25;CZ020;CZ020C;2795;2469;40
2020-11-25;CZ031;CZ0311;9476;9564;138
2020-11-25;CZ031;CZ0312;2099;1882;53
2020-11-25;CZ031;CZ0313;4332;3846;85
2020-11-25;CZ031;CZ0314;3749;3438;51
2020-11-25;CZ031;CZ0315;2369;2123;73
2020-11-25;CZ031;CZ0316;3596;3191;85
2020-11-25;CZ031;CZ0317;5535;4984;108
2020-11-25;CZ032;CZ0321;2536;2420;57
2020-11-25;CZ032;CZ0322;4061;3607;61
2020-11-25;CZ032;CZ0323;9460;8755;114
2020-11-25;CZ032;CZ0324;3505;3196;63
2020-11-25;CZ032;CZ0325;4014;3720;45
2020-11-25;CZ032;CZ0326;1991;1795;37
2020-11-25;CZ032;CZ0327;2093;1837;41
2020-11-25;CZ041;CZ0411;2896;2539;116
2020-11-25;CZ041;CZ0412;4028;3554;113
2020-11-25;CZ041;CZ0413;3395;2958;96
2020-11-25;CZ042;CZ0421;4940;4208;95
2020-11-25;CZ042;CZ0422;5460;4917;135
2020-11-25;CZ042;CZ0423;6111;5757;107
2020-11-25;CZ042;CZ0424;3531;3057;57
2020-11-25;CZ042;CZ0425;4243;3733;83
2020-11-25;CZ042;CZ0426;4545;3849;68
2020-11-25;CZ042;CZ0427;5217;4694;88
2020-11-25;CZ051;CZ0511;4025;3423;50
2020-11-25;CZ051;CZ0512;4580;4076;69
2020-11-25;CZ051;CZ0513;9511;8640;87
2020-11-25;CZ051;CZ0514;3991;3597;56
2020-11-25;CZ052;CZ0521;8065;7065;123
2020-11-25;CZ052;CZ0522;3725;3249;65
2020-11-25;CZ052;CZ0523;6493;5941;109
2020-11-25;CZ052;CZ0524;3691;3241;47
2020-11-25;CZ052;CZ0525;5587;5102;105
2020-11-25;CZ053;CZ0531;5808;4902;73
2020-11-25;CZ053;CZ0532;7702;7093;92
2020-11-25;CZ053;CZ0533;5284;4386;72
2020-11-25;CZ053;CZ0534;6779;5860;89
2020-11-25;CZ063;CZ0631;5419;4414;80
2020-11-25;CZ063;CZ0632;5795;5267;90
2020-11-25;CZ063;CZ0633;4552;4069;82
