datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-12-09;CZ080;CZ0801;3808;3476;101
2020-12-09;CZ080;CZ0802;12006;10833;212
2020-12-09;CZ080;CZ0803;13046;11793;199
2020-12-09;CZ080;CZ0804;7213;6673;95
2020-12-09;CZ080;CZ0805;11181;10018;153
2020-12-09;CZ080;CZ0806;14684;13025;306
2020-12-09;;;29;1391;0
2020-12-10;CZ010;CZ0100;61892;59717;914
2020-12-10;CZ020;CZ020A;6681;6818;65
2020-12-10;CZ020;CZ020B;7391;7038;60
2020-12-10;CZ020;CZ020C;3121;2868;53
2020-12-10;CZ020;CZ0201;6984;6393;143
2020-12-10;CZ020;CZ0202;4442;4294;54
2020-12-10;CZ020;CZ0203;8008;7210;112
2020-12-10;CZ020;CZ0204;5694;5167;96
2020-12-10;CZ020;CZ0205;3796;3319;61
2020-12-10;CZ020;CZ0206;5367;5032;111
2020-12-10;CZ020;CZ0207;6471;5941;102
2020-12-10;CZ020;CZ0208;5031;4529;93
2020-12-10;CZ020;CZ0209;8441;8405;72
2020-12-10;CZ031;CZ0311;10196;10440;157
2020-12-10;CZ031;CZ0312;2309;2151;65
2020-12-10;CZ031;CZ0313;4844;4470;90
2020-12-10;CZ031;CZ0314;4154;3859;60
2020-12-10;CZ031;CZ0315;2588;2385;82
2020-12-10;CZ031;CZ0316;4024;3715;101
2020-12-10;CZ031;CZ0317;6168;5683;147
2020-12-10;CZ032;CZ0321;2898;2732;65
2020-12-10;CZ032;CZ0322;4472;4134;71
2020-12-10;CZ032;CZ0323;10251;9692;138
2020-12-10;CZ032;CZ0324;3902;3611;72
2020-12-10;CZ032;CZ0325;4384;4069;54
2020-12-10;CZ032;CZ0326;2244;2055;41
2020-12-10;CZ032;CZ0327;2334;2208;43
2020-12-10;CZ041;CZ0411;3189;2883;125
2020-12-10;CZ041;CZ0412;4560;4100;138
2020-12-10;CZ041;CZ0413;3900;3404;109
2020-12-10;CZ042;CZ0421;5679;5055;121
2020-12-10;CZ042;CZ0422;5955;5520;151
2020-12-10;CZ042;CZ0423;6696;6428;114
2020-12-10;CZ042;CZ0424;4180;3698;69
2020-12-10;CZ042;CZ0425;4913;4411;102
2020-12-10;CZ042;CZ0426;5332;4692;93
2020-12-10;CZ042;CZ0427;5873;5360;92
2020-12-10;CZ051;CZ0511;4651;4166;66
2020-12-10;CZ051;CZ0512;5195;4652;81
2020-12-10;CZ051;CZ0513;10695;9766;101
2020-12-10;CZ051;CZ0514;4599;4134;64
2020-12-10;CZ052;CZ0521;9092;8227;140
2020-12-10;CZ052;CZ0522;4289;3874;75
2020-12-10;CZ052;CZ0523;7145;6574;130
2020-12-10;CZ052;CZ0524;4382;3842;55
2020-12-10;CZ052;CZ0525;6085;5640;125
2020-12-10;CZ053;CZ0531;6668;5972;98
2020-12-10;CZ053;CZ0532;8716;8015;110
2020-12-10;CZ053;CZ0533;6027;5459;93
2020-12-10;CZ053;CZ0534;7522;6968;102
2020-12-10;CZ063;CZ0631;6647;5829;106
2020-12-10;CZ063;CZ0632;6452;6000;106
2020-12-10;CZ063;CZ0633;5092;4740;103
2020-12-10;CZ063;CZ0634;5929;5529;130
2020-12-10;CZ063;CZ0635;7466;6991;119
2020-12-10;CZ064;CZ0641;5228;4576;159
2020-12-10;CZ064;CZ0642;17156;15698;324
2020-12-10;CZ064;CZ0643;10141;9302;165
2020-12-10;CZ064;CZ0644;4349;3759;136
2020-12-10;CZ064;CZ0645;8991;8237;190
2020-12-10;CZ064;CZ0646;4183;3717;108
2020-12-10;CZ064;CZ0647;4579;4064;136
2020-12-10;CZ071;CZ0711;1902;1684;54
2020-12-10;CZ071;CZ0712;12429;11413;228
2020-12-10;CZ071;CZ0713;6938;6213;90
2020-12-10;CZ071;CZ0714;7914;7079;129
2020-12-10;CZ071;CZ0715;6117;5551;115
2020-12-10;CZ072;CZ0721;6796;6037;114
2020-12-10;CZ072;CZ0722;10372;9588;159
2020-12-10;CZ072;CZ0723;8987;8217;142
2020-12-10;CZ072;CZ0724;12892;11749;213
2020-12-10;CZ080;CZ0801;3849;3499;105
2020-12-10;CZ080;CZ0802;12097;10964;214
2020-12-10;CZ080;CZ0803;13285;11917;204
2020-12-10;CZ080;CZ0804;7267;6720;95
2020-12-10;CZ080;CZ0805;11327;10085;156
2020-12-10;CZ080;CZ0806;14873;13154;310
2020-12-10;;;29;1400;0
2020-12-11;CZ010;CZ0100;62389;60129;921
2020-12-11;CZ020;CZ020A;6756;6870;65
2020-12-11;CZ020;CZ020B;7470;7090;60
2020-12-11;CZ020;CZ020C;3135;2895;53
2020-12-11;CZ020;CZ0201;7065;6459;144
2020-12-11;CZ020;CZ0202;4482;4320;54
2020-12-11;CZ020;CZ0203;8110;7284;113
2020-12-11;CZ020;CZ0204;5739;5205;96
2020-12-11;CZ020;CZ0205;3841;3354;61
2020-12-11;CZ020;CZ0206;5478;5091;114
2020-12-11;CZ020;CZ0207;6543;5994;102
2020-12-11;CZ020;CZ0208;5112;4584;93
2020-12-11;CZ020;CZ0209;8538;8462;72
2020-12-11;CZ031;CZ0311;10268;10515;158
2020-12-11;CZ031;CZ0312;2320;2174;66
2020-12-11;CZ031;CZ0313;4910;4526;92
2020-12-11;CZ031;CZ0314;4193;3894;60
2020-12-11;CZ031;CZ0315;2613;2403;83
2020-12-11;CZ031;CZ0316;4060;3747;101
2020-12-11;CZ031;CZ0317;6209;5747;150
2020-12-11;CZ032;CZ0321;2940;2747;65
2020-12-11;CZ032;CZ0322;4505;4171;71
2020-12-11;CZ032;CZ0323;10329;9767;139
2020-12-11;CZ032;CZ0324;3937;3647;72
2020-12-11;CZ032;CZ0325;4414;4090;54
2020-12-11;CZ032;CZ0326;2280;2061;42
2020-12-11;CZ032;CZ0327;2355;2221;43
2020-12-11;CZ041;CZ0411;3213;2914;125
2020-12-11;CZ041;CZ0412;4570;4169;141
2020-12-11;CZ041;CZ0413;3906;3472;109
2020-12-11;CZ042;CZ0421;5764;5110;122
2020-12-11;CZ042;CZ0422;5992;5558;152
2020-12-11;CZ042;CZ0423;6750;6489;115
2020-12-11;CZ042;CZ0424;4215;3747;70
2020-12-11;CZ042;CZ0425;4960;4463;103
2020-12-11;CZ042;CZ0426;5374;4751;95
2020-12-11;CZ042;CZ0427;5931;5432;92
2020-12-11;CZ051;CZ0511;4714;4211;67
2020-12-11;CZ051;CZ0512;5274;4698;81
2020-12-11;CZ051;CZ0513;10803;9842;103
2020-12-11;CZ051;CZ0514;4632;4169;65
2020-12-11;CZ052;CZ0521;9172;8293;143
2020-12-11;CZ052;CZ0522;4336;3938;78
2020-12-11;CZ052;CZ0523;7179;6623;130
2020-12-11;CZ052;CZ0524;4445;3885;57
2020-12-11;CZ052;CZ0525;6158;5700;127
2020-12-11;CZ053;CZ0531;6805;6027;98
2020-12-11;CZ053;CZ0532;8852;8076;110
2020-12-11;CZ053;CZ0533;6088;5544;94
2020-12-11;CZ053;CZ0534;7578;7017;102
2020-12-11;CZ063;CZ0631;6737;5910;107
2020-12-11;CZ063;CZ0632;6475;6047;111
2020-12-11;CZ063;CZ0633;5154;4799;104
2020-12-11;CZ063;CZ0634;5990;5561;131
2020-12-11;CZ063;CZ0635;7570;7067;119
2020-12-11;CZ064;CZ0641;5311;4642;160
2020-12-11;CZ064;CZ0642;17371;15831;331
2020-12-11;CZ064;CZ0643;10253;9370;168
2020-12-11;CZ064;CZ0644;4384;3814;138
2020-12-11;CZ064;CZ0645;9057;8306;192
2020-12-11;CZ064;CZ0646;4270;3753;109
2020-12-11;CZ064;CZ0647;4630;4106;136
2020-12-11;CZ071;CZ0711;1927;1692;55
2020-12-11;CZ071;CZ0712;12616;11519;231
2020-12-11;CZ071;CZ0713;7051;6284;90
2020-12-11;CZ071;CZ0714;8057;7160;129
2020-12-11;CZ071;CZ0715;6133;5614;116
2020-12-11;CZ072;CZ0721;6889;6102;119
2020-12-11;CZ072;CZ0722;10481;9660;160
2020-12-11;CZ072;CZ0723;9100;8296;142
2020-12-11;CZ072;CZ0724;13058;11844;215
2020-12-11;CZ080;CZ0801;3920;3530;106
2020-12-11;CZ080;CZ0802;12235;11133;218
2020-12-11;CZ080;CZ0803;13511;12092;207
2020-12-11;CZ080;CZ0804;7384;6774;98
2020-12-11;CZ080;CZ0805;11455;10233;161
2020-12-11;CZ080;CZ0806;15113;13346;315
2020-12-11;;;29;1414;0
2020-12-12;CZ010;CZ0100;62782;60560;930
2020-12-12;CZ020;CZ020A;6804;6912;65
2020-12-12;CZ020;CZ020B;7521;7141;61
2020-12-12;CZ020;CZ020C;3151;2911;53
2020-12-12;CZ020;CZ0201;7106;6504;145
2020-12-12;CZ020;CZ0202;4508;4344;54
2020-12-12;CZ020;CZ0203;8155;7358;115
2020-12-12;CZ020;CZ0204;5784;5267;97
2020-12-12;CZ020;CZ0205;3878;3399;61
2020-12-12;CZ020;CZ0206;5563;5141;115
2020-12-12;CZ020;CZ0207;6612;6031;102
2020-12-12;CZ020;CZ0208;5145;4624;94
2020-12-12;CZ020;CZ0209;8608;8502;73
2020-12-12;CZ031;CZ0311;10367;10568;158
2020-12-12;CZ031;CZ0312;2368;2197;66
2020-12-12;CZ031;CZ0313;4929;4565;93
2020-12-12;CZ031;CZ0314;4203;3918;61
2020-12-12;CZ031;CZ0315;2614;2416;85
2020-12-12;CZ031;CZ0316;4061;3790;102
2020-12-12;CZ031;CZ0317;6236;5798;150
2020-12-12;CZ032;CZ0321;2950;2785;66
2020-12-12;CZ032;CZ0322;4534;4209;72
2020-12-12;CZ032;CZ0323;10374;9814;141
2020-12-12;CZ032;CZ0324;3980;3684;72
2020-12-12;CZ032;CZ0325;4436;4140;54
2020-12-12;CZ032;CZ0326;2287;2092;43
2020-12-12;CZ032;CZ0327;2401;2240;43
2020-12-12;CZ041;CZ0411;3230;2944;126
2020-12-12;CZ041;CZ0412;4613;4199;142
2020-12-12;CZ041;CZ0413;3941;3511;110
2020-12-12;CZ042;CZ0421;5786;5162;123
2020-12-12;CZ042;CZ0422;6022;5601;152
2020-12-12;CZ042;CZ0423;6842;6526;117
2020-12-12;CZ042;CZ0424;4244;3800;70
2020-12-12;CZ042;CZ0425;4985;4534;105
2020-12-12;CZ042;CZ0426;5427;4804;96
2020-12-12;CZ042;CZ0427;5994;5463;93
2020-12-12;CZ051;CZ0511;4755;4253;68
2020-12-12;CZ051;CZ0512;5300;4731;85
2020-12-12;CZ051;CZ0513;10870;9900;103
2020-12-12;CZ051;CZ0514;4676;4219;65
2020-12-12;CZ052;CZ0521;9252;8332;144
2020-12-12;CZ052;CZ0522;4370;3970;78
2020-12-12;CZ052;CZ0523;7227;6656;131
2020-12-12;CZ052;CZ0524;4464;3928;58
2020-12-12;CZ052;CZ0525;6190;5732;127
2020-12-12;CZ053;CZ0531;6839;6092;99
2020-12-12;CZ053;CZ0532;8912;8123;110
2020-12-12;CZ053;CZ0533;6104;5586;95
2020-12-12;CZ053;CZ0534;7597;7069;102
2020-12-12;CZ063;CZ0631;6762;5978;108
2020-12-12;CZ063;CZ0632;6479;6102;113
2020-12-12;CZ063;CZ0633;5192;4838;104
2020-12-12;CZ063;CZ0634;5994;5605;131
2020-12-12;CZ063;CZ0635;7606;7111;120
2020-12-12;CZ064;CZ0641;5340;4686;162
2020-12-12;CZ064;CZ0642;17484;15952;334
2020-12-12;CZ064;CZ0643;10333;9454;170
2020-12-12;CZ064;CZ0644;4426;3859;139
2020-12-12;CZ064;CZ0645;9076;8351;192
2020-12-12;CZ064;CZ0646;4287;3780;110
2020-12-12;CZ064;CZ0647;4645;4158;138
2020-12-12;CZ071;CZ0711;1933;1701;55
2020-12-12;CZ071;CZ0712;12643;11582;237
2020-12-12;CZ071;CZ0713;7065;6322;91
2020-12-12;CZ071;CZ0714;8067;7217;129
2020-12-12;CZ071;CZ0715;6163;5659;118
2020-12-12;CZ072;CZ0721;6959;6151;121
2020-12-12;CZ072;CZ0722;10535;9721;161
2020-12-12;CZ072;CZ0723;9160;8344;142
2020-12-12;CZ072;CZ0724;13152;11930;217
2020-12-12;CZ080;CZ0801;3950;3554;106
2020-12-12;CZ080;CZ0802;12290;11188;220
2020-12-12;CZ080;CZ0803;13630;12228;214
2020-12-12;CZ080;CZ0804;7446;6825;100
2020-12-12;CZ080;CZ0805;11547;10354;163
2020-12-12;CZ080;CZ0806;15268;13476;323
2020-12-12;;;29;1417;0
2020-12-13;CZ010;CZ0100;63009;60941;937
2020-12-13;CZ020;CZ020A;6834;6950;65
2020-12-13;CZ020;CZ020B;7537;7185;61
2020-12-13;CZ020;CZ020C;3155;2934;53
2020-12-13;CZ020;CZ0201;7130;6548;149
2020-12-13;CZ020;CZ0202;4512;4373;54
2020-12-13;CZ020;CZ0203;8164;7454;115
2020-12-13;CZ020;CZ0204;5788;5328;97
2020-12-13;CZ020;CZ0205;3884;3437;61
2020-12-13;CZ020;CZ0206;5571;5182;118
2020-12-13;CZ020;CZ0207;6613;6070;102
2020-12-13;CZ020;CZ0208;5150;4660;95
2020-12-13;CZ020;CZ0209;8636;8561;74
2020-12-13;CZ031;CZ0311;10369;10632;160
2020-12-13;CZ031;CZ0312;2370;2212;67
2020-12-13;CZ031;CZ0313;4930;4623;93
2020-12-13;CZ031;CZ0314;4209;3942;63
2020-12-13;CZ031;CZ0315;2614;2426;85
2020-12-13;CZ031;CZ0316;4065;3795;102
2020-12-13;CZ031;CZ0317;6239;5842;153
2020-12-13;CZ032;CZ0321;2953;2795;66
2020-12-13;CZ032;CZ0322;4537;4259;73
2020-12-13;CZ032;CZ0323;10392;9869;143
2020-12-13;CZ032;CZ0324;3985;3705;74
2020-12-13;CZ032;CZ0325;4451;4160;54
2020-12-13;CZ032;CZ0326;2288;2102;43
2020-12-13;CZ032;CZ0327;2404;2253;44
2020-12-13;CZ041;CZ0411;3233;2953;126
2020-12-13;CZ041;CZ0412;4645;4244;144
2020-12-13;CZ041;CZ0413;3966;3543;110
2020-12-13;CZ042;CZ0421;5828;5229;125
2020-12-13;CZ042;CZ0422;6043;5635;153
2020-12-13;CZ042;CZ0423;6843;6571;118
2020-12-13;CZ042;CZ0424;4253;3853;70
2020-12-13;CZ042;CZ0425;5014;4580;105
2020-12-13;CZ042;CZ0426;5462;4843;96
2020-12-13;CZ042;CZ0427;6018;5509;96
2020-12-13;CZ051;CZ0511;4761;4311;69
2020-12-13;CZ051;CZ0512;5311;4794;86
2020-12-13;CZ051;CZ0513;10927;10003;106
2020-12-13;CZ051;CZ0514;4688;4254;65
2020-12-13;CZ052;CZ0521;9285;8396;147
2020-12-13;CZ052;CZ0522;4374;3999;78
2020-12-13;CZ052;CZ0523;7256;6701;131
2020-12-13;CZ052;CZ0524;4515;3967;58
2020-12-13;CZ052;CZ0525;6213;5753;127
2020-12-13;CZ053;CZ0531;6866;6152;100
2020-12-13;CZ053;CZ0532;8952;8186;111
2020-12-13;CZ053;CZ0533;6111;5617;95
2020-12-13;CZ053;CZ0534;7607;7121;102
2020-12-13;CZ063;CZ0631;6864;6063;109
2020-12-13;CZ063;CZ0632;6527;6130;114
2020-12-13;CZ063;CZ0633;5198;4879;105
2020-12-13;CZ063;CZ0634;6000;5628;131
2020-12-13;CZ063;CZ0635;7623;7162;120
2020-12-13;CZ064;CZ0641;5358;4733;164
2020-12-13;CZ064;CZ0642;17546;16068;340
2020-12-13;CZ064;CZ0643;10365;9505;170
2020-12-13;CZ064;CZ0644;4447;3883;143
2020-12-13;CZ064;CZ0645;9090;8415;194
2020-12-13;CZ064;CZ0646;4297;3805;112
2020-12-13;CZ064;CZ0647;4659;4189;139
2020-12-13;CZ071;CZ0711;1971;1732;56
2020-12-13;CZ071;CZ0712;12706;11652;243
2020-12-13;CZ071;CZ0713;7073;6382;91
2020-12-13;CZ071;CZ0714;8082;7264;130
2020-12-13;CZ071;CZ0715;6174;5720;118
2020-12-13;CZ072;CZ0721;7000;6217;123
2020-12-13;CZ072;CZ0722;10583;9767;162
2020-12-13;CZ072;CZ0723;9191;8416;143
2020-12-13;CZ072;CZ0724;13256;11999;223
2020-12-13;CZ080;CZ0801;3964;3595;107
2020-12-13;CZ080;CZ0802;12331;11291;223
2020-12-13;CZ080;CZ0803;13706;12340;221
2020-12-13;CZ080;CZ0804;7482;6863;100
2020-12-13;CZ080;CZ0805;11604;10464;165
2020-12-13;CZ080;CZ0806;15349;13661;330
2020-12-13;;;29;1418;0
2020-12-14;CZ010;CZ0100;63441;61348;944
2020-12-14;CZ020;CZ020A;6893;7002;65
2020-12-14;CZ020;CZ020B;7585;7226;61
2020-12-14;CZ020;CZ020C;3193;2950;53
2020-12-14;CZ020;CZ0201;7203;6596;152
2020-12-14;CZ020;CZ0202;4566;4417;57
2020-12-14;CZ020;CZ0203;8314;7533;116
2020-12-14;CZ020;CZ0204;5832;5376;98
2020-12-14;CZ020;CZ0205;3937;3477;61
2020-12-14;CZ020;CZ0206;5611;5234;121
2020-12-14;CZ020;CZ0207;6717;6117;103
2020-12-14;CZ020;CZ0208;5198;4736;97
2020-12-14;CZ020;CZ0209;8685;8632;74
2020-12-14;CZ031;CZ0311;10418;10681;162
2020-12-14;CZ031;CZ0312;2377;2223;67
2020-12-14;CZ031;CZ0313;4952;4661;94
2020-12-14;CZ031;CZ0314;4241;3979;64
2020-12-14;CZ031;CZ0315;2631;2447;86
2020-12-14;CZ031;CZ0316;4087;3845;102
2020-12-14;CZ031;CZ0317;6284;5898;154
2020-12-14;CZ032;CZ0321;2964;2804;66
2020-12-14;CZ032;CZ0322;4566;4280;75
2020-12-14;CZ032;CZ0323;10498;9918;145
2020-12-14;CZ032;CZ0324;4046;3727;74
2020-12-14;CZ032;CZ0325;4502;4192;54
2020-12-14;CZ032;CZ0326;2326;2140;43
2020-12-14;CZ032;CZ0327;2442;2274;44
2020-12-14;CZ041;CZ0411;3252;2978;126
2020-12-14;CZ041;CZ0412;4662;4280;146
2020-12-14;CZ041;CZ0413;3977;3591;110
2020-12-14;CZ042;CZ0421;5897;5276;128
2020-12-14;CZ042;CZ0422;6085;5668;155
2020-12-14;CZ042;CZ0423;6891;6615;118
2020-12-14;CZ042;CZ0424;4290;3888;74
2020-12-14;CZ042;CZ0425;5031;4636;110
2020-12-14;CZ042;CZ0426;5486;4908;99
2020-12-14;CZ042;CZ0427;6090;5558;98
2020-12-14;CZ051;CZ0511;4812;4350;73
2020-12-14;CZ051;CZ0512;5373;4847;87
2020-12-14;CZ051;CZ0513;11067;10099;107
2020-12-14;CZ051;CZ0514;4734;4323;67
2020-12-14;CZ052;CZ0521;9392;8493;148
2020-12-14;CZ052;CZ0522;4446;4053;78
2020-12-14;CZ052;CZ0523;7327;6750;134
2020-12-14;CZ052;CZ0524;4561;4021;60
2020-12-14;CZ052;CZ0525;6271;5786;128
2020-12-14;CZ053;CZ0531;6955;6229;101
2020-12-14;CZ053;CZ0532;9046;8253;112
2020-12-14;CZ053;CZ0533;6166;5694;95
2020-12-14;CZ053;CZ0534;7657;7175;103
2020-12-14;CZ063;CZ0631;6955;6161;112
2020-12-14;CZ063;CZ0632;6552;6174;114
2020-12-14;CZ063;CZ0633;5232;4918;108
2020-12-14;CZ063;CZ0634;6018;5668;132
2020-12-14;CZ063;CZ0635;7660;7217;121
2020-12-14;CZ064;CZ0641;5412;4775;165
2020-12-14;CZ064;CZ0642;17656;16207;344
2020-12-14;CZ064;CZ0643;10427;9581;171
2020-12-14;CZ064;CZ0644;4484;3930;149
2020-12-14;CZ064;CZ0645;9171;8481;196
2020-12-14;CZ064;CZ0646;4380;3839;119
2020-12-14;CZ064;CZ0647;4694;4230;140
2020-12-14;CZ071;CZ0711;1977;1753;56
2020-12-14;CZ071;CZ0712;12873;11735;246
2020-12-14;CZ071;CZ0713;7152;6476;91
2020-12-14;CZ071;CZ0714;8179;7358;131
2020-12-14;CZ071;CZ0715;6213;5753;118
2020-12-14;CZ072;CZ0721;7100;6287;128
2020-12-14;CZ072;CZ0722;10639;9826;162
2020-12-14;CZ072;CZ0723;9244;8492;144
2020-12-14;CZ072;CZ0724;13330;12108;227
2020-12-14;CZ080;CZ0801;3985;3625;109
2020-12-14;CZ080;CZ0802;12492;11423;226
2020-12-14;CZ080;CZ0803;13877;12502;223
2020-12-14;CZ080;CZ0804;7551;6932;100
2020-12-14;CZ080;CZ0805;11747;10554;170
2020-12-14;CZ080;CZ0806;15556;13854;334
2020-12-14;;;29;1421;0
2020-12-15;CZ010;CZ0100;64269;61561;951
2020-12-15;CZ020;CZ020A;7009;7026;66
2020-12-15;CZ020;CZ020B;7661;7248;61
2020-12-15;CZ020;CZ020C;3233;2956;53
2020-12-15;CZ020;CZ0201;7282;6611;153
2020-12-15;CZ020;CZ0202;4631;4423;57
2020-12-15;CZ020;CZ0203;8438;7561;118
2020-12-15;CZ020;CZ0204;5911;5385;98
2020-12-15;CZ020;CZ0205;4007;3500;62
2020-12-15;CZ020;CZ0206;5703;5253;122
2020-12-15;CZ020;CZ0207;6822;6138;106
2020-12-15;CZ020;CZ0208;5275;4754;99
2020-12-15;CZ020;CZ0209;8815;8665;76
2020-12-15;CZ031;CZ0311;10476;10686;163
2020-12-15;CZ031;CZ0312;2393;2226;67
2020-12-15;CZ031;CZ0313;5019;4663;95
2020-12-15;CZ031;CZ0314;4310;3984;65
2020-12-15;CZ031;CZ0315;2658;2452;86
2020-12-15;CZ031;CZ0316;4133;3855;104
2020-12-15;CZ031;CZ0317;6347;5905;156
2020-12-15;CZ032;CZ0321;2988;2820;66
2020-12-15;CZ032;CZ0322;4611;4287;76
2020-12-15;CZ032;CZ0323;10622;9954;146
2020-12-15;CZ032;CZ0324;4100;3734;75
2020-12-15;CZ032;CZ0325;4558;4202;54
2020-12-15;CZ032;CZ0326;2351;2142;43
2020-12-15;CZ032;CZ0327;2487;2277;45
2020-12-15;CZ041;CZ0411;3286;2983;126
2020-12-15;CZ041;CZ0412;4704;4307;146
2020-12-15;CZ041;CZ0413;4021;3611;110
2020-12-15;CZ042;CZ0421;6004;5306;129
2020-12-15;CZ042;CZ0422;6120;5685;156
2020-12-15;CZ042;CZ0423;6952;6617;120
2020-12-15;CZ042;CZ0424;4382;3900;75
2020-12-15;CZ042;CZ0425;5083;4662;111
2020-12-15;CZ042;CZ0426;5580;4946;100
2020-12-15;CZ042;CZ0427;6217;5584;99
2020-12-15;CZ051;CZ0511;4885;4368;75
2020-12-15;CZ051;CZ0512;5476;4861;89
2020-12-15;CZ051;CZ0513;11249;10142;109
2020-12-15;CZ051;CZ0514;4813;4347;69
2020-12-15;CZ052;CZ0521;9516;8541;150
2020-12-15;CZ052;CZ0522;4478;4071;78
2020-12-15;CZ052;CZ0523;7386;6775;135
2020-12-15;CZ052;CZ0524;4646;4078;60
2020-12-15;CZ052;CZ0525;6346;5803;129
2020-12-15;CZ053;CZ0531;7039;6249;103
2020-12-15;CZ053;CZ0532;9187;8275;112
2020-12-15;CZ053;CZ0533;6257;5708;97
2020-12-15;CZ053;CZ0534;7748;7193;103
2020-12-15;CZ063;CZ0631;7004;6234;113
2020-12-15;CZ063;CZ0632;6686;6204;114
2020-12-15;CZ063;CZ0633;5258;4923;109
2020-12-15;CZ063;CZ0634;6074;5680;133
2020-12-15;CZ063;CZ0635;7750;7227;121
2020-12-15;CZ064;CZ0641;5492;4786;168
2020-12-15;CZ064;CZ0642;17834;16247;347
2020-12-15;CZ064;CZ0643;10562;9609;172
2020-12-15;CZ064;CZ0644;4551;3955;150
2020-12-15;CZ064;CZ0645;9251;8492;198
2020-12-15;CZ064;CZ0646;4458;3851;119
2020-12-15;CZ064;CZ0647;4762;4248;140
2020-12-15;CZ071;CZ0711;1990;1757;57
2020-12-15;CZ071;CZ0712;13031;11768;247
2020-12-15;CZ071;CZ0713;7273;6501;94
2020-12-15;CZ071;CZ0714;8322;7367;133
2020-12-15;CZ071;CZ0715;6262;5782;119
2020-12-15;CZ072;CZ0721;7236;6310;130
2020-12-15;CZ072;CZ0722;10748;9859;162
2020-12-15;CZ072;CZ0723;9389;8521;147
2020-12-15;CZ072;CZ0724;13586;12147;232
2020-12-15;CZ080;CZ0801;4038;3639;114
2020-12-15;CZ080;CZ0802;12673;11457;232
2020-12-15;CZ080;CZ0803;14070;12566;225
2020-12-15;CZ080;CZ0804;7737;6963;101
2020-12-15;CZ080;CZ0805;11911;10647;172
2020-12-15;CZ080;CZ0806;15909;13934;337
2020-12-15;;;29;1435;0
2020-12-16;CZ010;CZ0100;65027;61696;959
2020-12-16;CZ020;CZ020A;7081;7058;66
2020-12-16;CZ020;CZ020B;7765;7261;61
2020-12-16;CZ020;CZ020C;3261;2958;54
2020-12-16;CZ020;CZ0201;7345;6644;158
2020-12-16;CZ020;CZ0202;4692;4433;57
2020-12-16;CZ020;CZ0203;8544;7577;119
2020-12-16;CZ020;CZ0204;5969;5397;98
2020-12-16;CZ020;CZ0205;4063;3518;62
2020-12-16;CZ020;CZ0206;5804;5264;123
2020-12-16;CZ020;CZ0207;6914;6147;109
2020-12-16;CZ020;CZ0208;5378;4764;99
2020-12-16;CZ020;CZ0209;8921;8683;77
2020-12-16;CZ031;CZ0311;10618;10689;165
2020-12-16;CZ031;CZ0312;2430;2228;68
2020-12-16;CZ031;CZ0313;5088;4666;97
2020-12-16;CZ031;CZ0314;4352;3988;67
2020-12-16;CZ031;CZ0315;2677;2455;86
2020-12-16;CZ031;CZ0316;4180;3857;104
2020-12-16;CZ031;CZ0317;6446;5921;159
2020-12-16;CZ032;CZ0321;3010;2820;67
2020-12-16;CZ032;CZ0322;4673;4289;76
2020-12-16;CZ032;CZ0323;10741;10004;146
2020-12-16;CZ032;CZ0324;4139;3739;76
2020-12-16;CZ032;CZ0325;4611;4222;55
2020-12-16;CZ032;CZ0326;2381;2144;43
2020-12-16;CZ032;CZ0327;2529;2283;45
2020-12-16;CZ041;CZ0411;3330;2993;127
2020-12-16;CZ041;CZ0412;4770;4313;146
2020-12-16;CZ041;CZ0413;4113;3617;111
2020-12-16;CZ042;CZ0421;6118;5321;130
2020-12-16;CZ042;CZ0422;6164;5699;157
2020-12-16;CZ042;CZ0423;7094;6624;122
2020-12-16;CZ042;CZ0424;4416;3907;75
2020-12-16;CZ042;CZ0425;5122;4676;112
2020-12-16;CZ042;CZ0426;5719;4966;101
2020-12-16;CZ042;CZ0427;6335;5602;102
2020-12-16;CZ051;CZ0511;4971;4383;75
2020-12-16;CZ051;CZ0512;5583;4868;92
2020-12-16;CZ051;CZ0513;11475;10174;113
2020-12-16;CZ051;CZ0514;4869;4356;70
2020-12-16;CZ052;CZ0521;9699;8577;151
2020-12-16;CZ052;CZ0522;4538;4081;78
2020-12-16;CZ052;CZ0523;7444;6791;135
2020-12-16;CZ052;CZ0524;4740;4090;61
2020-12-16;CZ052;CZ0525;6422;5809;129
2020-12-16;CZ053;CZ0531;7176;6273;103
2020-12-16;CZ053;CZ0532;9376;8322;112
2020-12-16;CZ053;CZ0533;6331;5714;99
2020-12-16;CZ053;CZ0534;7820;7200;104
2020-12-16;CZ063;CZ0631;7125;6298;115
2020-12-16;CZ063;CZ0632;6696;6217;114
2020-12-16;CZ063;CZ0633;5326;4954;110
2020-12-16;CZ063;CZ0634;6097;5684;133
2020-12-16;CZ063;CZ0635;7837;7229;124
2020-12-16;CZ064;CZ0641;5536;4797;168
2020-12-16;CZ064;CZ0642;18068;16283;350
2020-12-16;CZ064;CZ0643;10687;9628;175
2020-12-16;CZ064;CZ0644;4619;3967;152
2020-12-16;CZ064;CZ0645;9302;8499;201
2020-12-16;CZ064;CZ0646;4544;3855;123
2020-12-16;CZ064;CZ0647;4833;4261;142
2020-12-16;CZ071;CZ0711;2036;1757;59
