datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-12-03;CZ042;CZ0422;5721;5279;142
2020-12-03;CZ042;CZ0423;6404;6203;115
2020-12-03;CZ042;CZ0424;3834;3422;63
2020-12-03;CZ042;CZ0425;4574;4149;92
2020-12-03;CZ042;CZ0426;4896;4376;81
2020-12-03;CZ042;CZ0427;5546;5102;97
2020-12-03;CZ051;CZ0511;4363;3860;58
2020-12-03;CZ051;CZ0512;4867;4433;77
2020-12-03;CZ051;CZ0513;10029;9343;92
2020-12-03;CZ051;CZ0514;4298;3895;59
2020-12-03;CZ052;CZ0521;8514;7812;134
2020-12-03;CZ052;CZ0522;4020;3625;71
2020-12-03;CZ052;CZ0523;6810;6268;123
2020-12-03;CZ052;CZ0524;3999;3573;54
2020-12-03;CZ052;CZ0525;5859;5415;118
2020-12-03;CZ053;CZ0531;6199;5577;85
2020-12-03;CZ053;CZ0532;8092;7641;103
2020-12-03;CZ053;CZ0533;5696;5036;84
2020-12-03;CZ053;CZ0534;7155;6569;95
2020-12-03;CZ063;CZ0631;6075;5172;94
2020-12-03;CZ063;CZ0632;6153;5710;99
2020-12-03;CZ063;CZ0633;4863;4471;90
2020-12-03;CZ063;CZ0634;5740;5295;128
2020-12-03;CZ063;CZ0635;7134;6647;111
2020-12-03;CZ064;CZ0641;4882;4257;144
2020-12-03;CZ064;CZ0642;16287;14977;301
2020-12-03;CZ064;CZ0643;9604;8877;156
2020-12-03;CZ064;CZ0644;4009;3460;120
2020-12-03;CZ064;CZ0645;8579;7907;181
2020-12-03;CZ064;CZ0646;3910;3490;100
2020-12-03;CZ064;CZ0647;4300;3730;134
2020-12-03;CZ071;CZ0711;1769;1638;52
2020-12-03;CZ071;CZ0712;11859;10925;206
2020-12-03;CZ071;CZ0713;6506;5949;89
2020-12-03;CZ071;CZ0714;7371;6707;124
2020-12-03;CZ071;CZ0715;5817;5203;107
2020-12-03;CZ072;CZ0721;6296;5721;105
2020-12-03;CZ072;CZ0722;9905;9194;151
2020-12-03;CZ072;CZ0723;8518;7771;130
2020-12-03;CZ072;CZ0724;12190;11199;198
2020-12-03;CZ080;CZ0801;3611;3333;87
2020-12-03;CZ080;CZ0802;11385;10348;200
2020-12-03;CZ080;CZ0803;12328;11178;182
2020-12-03;CZ080;CZ0804;6876;6412;88
2020-12-03;CZ080;CZ0805;10527;9398;141
2020-12-03;CZ080;CZ0806;13777;12440;281
2020-12-03;;;25;1297;0
2020-12-04;CZ010;CZ0100;59499;58020;864
2020-12-04;CZ020;CZ0201;6650;6174;131
2020-12-04;CZ020;CZ0202;4230;4134;49
2020-12-04;CZ020;CZ0203;7585;6835;101
2020-12-04;CZ020;CZ0204;5413;4992;93
2020-12-04;CZ020;CZ0205;3495;3055;59
2020-12-04;CZ020;CZ0206;5097;4817;96
2020-12-04;CZ020;CZ0207;6108;5709;98
2020-12-04;CZ020;CZ0208;4755;4265;84
2020-12-04;CZ020;CZ0209;8042;8139;64
2020-12-04;CZ020;CZ020A;6344;6634;62
2020-12-04;CZ020;CZ020B;7105;6792;58
2020-12-04;CZ020;CZ020C;2975;2725;50
2020-12-04;CZ031;CZ0311;9927;10229;154
2020-12-04;CZ031;CZ0312;2240;2082;61
2020-12-04;CZ031;CZ0313;4642;4306;89
2020-12-04;CZ031;CZ0314;3971;3740;56
2020-12-04;CZ031;CZ0315;2475;2327;79
2020-12-04;CZ031;CZ0316;3847;3569;97
2020-12-04;CZ031;CZ0317;5893;5468;131
2020-12-04;CZ032;CZ0321;2815;2622;63
2020-12-04;CZ032;CZ0322;4287;4001;66
2020-12-04;CZ032;CZ0323;9886;9428;132
2020-12-04;CZ032;CZ0324;3754;3471;68
2020-12-04;CZ032;CZ0325;4213;3978;52
2020-12-04;CZ032;CZ0326;2149;1943;40
2020-12-04;CZ032;CZ0327;2233;2111;42
2020-12-04;CZ041;CZ0411;3047;2793;123
2020-12-04;CZ041;CZ0412;4330;3936;130
2020-12-04;CZ041;CZ0413;3636;3285;107
2020-12-04;CZ042;CZ0421;5339;4824;110
2020-12-04;CZ042;CZ0422;5758;5338;142
2020-12-04;CZ042;CZ0423;6434;6263;117
2020-12-04;CZ042;CZ0424;3920;3470;64
2020-12-04;CZ042;CZ0425;4623;4206;93
2020-12-04;CZ042;CZ0426;4917;4445;83
2020-12-04;CZ042;CZ0427;5593;5144;99
2020-12-04;CZ051;CZ0511;4411;3914;59
2020-12-04;CZ051;CZ0512;4925;4483;77
2020-12-04;CZ051;CZ0513;10151;9413;93
2020-12-04;CZ051;CZ0514;4328;3924;60
2020-12-04;CZ052;CZ0521;8591;7902;134
2020-12-04;CZ052;CZ0522;4058;3690;72
2020-12-04;CZ052;CZ0523;6849;6338;124
2020-12-04;CZ052;CZ0524;4045;3623;54
2020-12-04;CZ052;CZ0525;5884;5471;121
2020-12-04;CZ053;CZ0531;6291;5651;85
2020-12-04;CZ053;CZ0532;8155;7727;103
2020-12-04;CZ053;CZ0533;5765;5125;85
2020-12-04;CZ053;CZ0534;7221;6664;96
2020-12-04;CZ063;CZ0631;6180;5285;97
2020-12-04;CZ063;CZ0632;6195;5770;99
2020-12-04;CZ063;CZ0633;4938;4534;90
2020-12-04;CZ063;CZ0634;5778;5343;128
2020-12-04;CZ063;CZ0635;7201;6737;111
2020-12-04;CZ064;CZ0641;4927;4311;149
2020-12-04;CZ064;CZ0642;16416;15106;305
2020-12-04;CZ064;CZ0643;9669;8967;158
2020-12-04;CZ064;CZ0644;4052;3522;121
2020-12-04;CZ064;CZ0645;8650;7968;183
2020-12-04;CZ064;CZ0646;3943;3528;101
2020-12-04;CZ064;CZ0647;4336;3811;134
2020-12-04;CZ071;CZ0711;1805;1647;52
2020-12-04;CZ071;CZ0712;11949;11030;210
2020-12-04;CZ071;CZ0713;6591;5995;89
2020-12-04;CZ071;CZ0714;7443;6777;125
2020-12-04;CZ071;CZ0715;5873;5265;110
2020-12-04;CZ072;CZ0721;6382;5785;106
2020-12-04;CZ072;CZ0722;9961;9281;151
2020-12-04;CZ072;CZ0723;8597;7856;132
2020-12-04;CZ072;CZ0724;12270;11284;198
2020-12-04;CZ080;CZ0801;3647;3379;90
2020-12-04;CZ080;CZ0802;11505;10499;201
2020-12-04;CZ080;CZ0803;12454;11352;183
2020-12-04;CZ080;CZ0804;6938;6482;89
2020-12-04;CZ080;CZ0805;10611;9565;141
2020-12-04;CZ080;CZ0806;13967;12584;285
2020-12-04;;;26;1308;0
2020-12-05;CZ010;CZ0100;59847;58330;872
2020-12-05;CZ020;CZ0201;6672;6212;132
2020-12-05;CZ020;CZ0202;4247;4158;49
2020-12-05;CZ020;CZ0203;7635;6926;104
2020-12-05;CZ020;CZ0204;5446;5017;93
2020-12-05;CZ020;CZ0205;3539;3142;59
2020-12-05;CZ020;CZ0206;5147;4850;102
2020-12-05;CZ020;CZ0207;6133;5758;99
2020-12-05;CZ020;CZ0208;4815;4302;86
2020-12-05;CZ020;CZ0209;8100;8200;65
2020-12-05;CZ020;CZ020A;6375;6671;62
2020-12-05;CZ020;CZ020B;7126;6845;58
2020-12-05;CZ020;CZ020C;2981;2767;51
2020-12-05;CZ031;CZ0311;9945;10277;155
2020-12-05;CZ031;CZ0312;2242;2107;62
2020-12-05;CZ031;CZ0313;4686;4340;89
2020-12-05;CZ031;CZ0314;3975;3759;57
2020-12-05;CZ031;CZ0315;2487;2338;81
2020-12-05;CZ031;CZ0316;3877;3595;97
2020-12-05;CZ031;CZ0317;5940;5515;132
2020-12-05;CZ032;CZ0321;2828;2669;63
2020-12-05;CZ032;CZ0322;4305;4033;66
2020-12-05;CZ032;CZ0323;9922;9495;135
2020-12-05;CZ032;CZ0324;3760;3495;68
2020-12-05;CZ032;CZ0325;4230;3992;52
2020-12-05;CZ032;CZ0326;2159;1972;40
2020-12-05;CZ032;CZ0327;2244;2137;42
2020-12-05;CZ041;CZ0411;3069;2813;123
2020-12-05;CZ041;CZ0412;4379;3962;134
2020-12-05;CZ041;CZ0413;3687;3314;108
2020-12-05;CZ042;CZ0421;5392;4867;111
2020-12-05;CZ042;CZ0422;5803;5365;145
2020-12-05;CZ042;CZ0423;6484;6284;117
2020-12-05;CZ042;CZ0424;3944;3517;65
2020-12-05;CZ042;CZ0425;4706;4238;94
2020-12-05;CZ042;CZ0426;5043;4504;85
2020-12-05;CZ042;CZ0427;5654;5178;100
2020-12-05;CZ051;CZ0511;4427;3969;63
2020-12-05;CZ051;CZ0512;4941;4515;78
2020-12-05;CZ051;CZ0513;10197;9477;95
2020-12-05;CZ051;CZ0514;4393;3966;60
2020-12-05;CZ052;CZ0521;8658;7958;139
2020-12-05;CZ052;CZ0522;4103;3741;72
2020-12-05;CZ052;CZ0523;6889;6384;125
2020-12-05;CZ052;CZ0524;4089;3664;54
2020-12-05;CZ052;CZ0525;5908;5501;123
2020-12-05;CZ053;CZ0531;6324;5725;88
2020-12-05;CZ053;CZ0532;8204;7778;105
2020-12-05;CZ053;CZ0533;5781;5213;86
2020-12-05;CZ053;CZ0534;7239;6755;97
2020-12-05;CZ063;CZ0631;6253;5377;100
2020-12-05;CZ063;CZ0632;6210;5813;100
2020-12-05;CZ063;CZ0633;4971;4573;92
2020-12-05;CZ063;CZ0634;5787;5400;130
2020-12-05;CZ063;CZ0635;7229;6793;113
2020-12-05;CZ064;CZ0641;4946;4374;156
2020-12-05;CZ064;CZ0642;16493;15196;310
2020-12-05;CZ064;CZ0643;9730;9023;161
2020-12-05;CZ064;CZ0644;4083;3597;125
2020-12-05;CZ064;CZ0645;8662;8038;184
2020-12-05;CZ064;CZ0646;3954;3566;101
2020-12-05;CZ064;CZ0647;4360;3863;134
2020-12-05;CZ071;CZ0711;1820;1657;52
2020-12-05;CZ071;CZ0712;11982;11102;212
2020-12-05;CZ071;CZ0713;6620;6025;89
2020-12-05;CZ071;CZ0714;7482;6828;125
2020-12-05;CZ071;CZ0715;5904;5323;111
2020-12-05;CZ072;CZ0721;6433;5822;107
2020-12-05;CZ072;CZ0722;10011;9346;154
2020-12-05;CZ072;CZ0723;8663;7939;133
2020-12-05;CZ072;CZ0724;12378;11383;200
2020-12-05;CZ080;CZ0801;3666;3413;91
2020-12-05;CZ080;CZ0802;11546;10610;203
2020-12-05;CZ080;CZ0803;12554;11473;187
2020-12-05;CZ080;CZ0804;6981;6536;94
2020-12-05;CZ080;CZ0805;10698;9681;145
2020-12-05;CZ080;CZ0806;14057;12674;290
2020-12-05;;;26;1312;0
2020-12-06;CZ010;CZ0100;59985;58649;880
2020-12-06;CZ020;CZ0201;6717;6249;132
2020-12-06;CZ020;CZ0202;4258;4189;50
2020-12-06;CZ020;CZ0203;7641;6994;107
2020-12-06;CZ020;CZ0204;5452;5058;94
2020-12-06;CZ020;CZ0205;3542;3185;60
2020-12-06;CZ020;CZ0206;5150;4901;105
2020-12-06;CZ020;CZ0207;6135;5791;99
2020-12-06;CZ020;CZ0208;4824;4390;86
2020-12-06;CZ020;CZ0209;8118;8251;65
2020-12-06;CZ020;CZ020A;6403;6711;63
2020-12-06;CZ020;CZ020B;7141;6885;59
2020-12-06;CZ020;CZ020C;2983;2782;51
2020-12-06;CZ031;CZ0311;9946;10346;155
2020-12-06;CZ031;CZ0312;2244;2117;62
2020-12-06;CZ031;CZ0313;4686;4367;89
2020-12-06;CZ031;CZ0314;3981;3786;57
2020-12-06;CZ031;CZ0315;2491;2350;81
2020-12-06;CZ031;CZ0316;3878;3622;97
2020-12-06;CZ031;CZ0317;5945;5562;135
2020-12-06;CZ032;CZ0321;2837;2675;63
2020-12-06;CZ032;CZ0322;4316;4065;66
2020-12-06;CZ032;CZ0323;9942;9550;137
2020-12-06;CZ032;CZ0324;3767;3522;69
2020-12-06;CZ032;CZ0325;4236;4010;52
2020-12-06;CZ032;CZ0326;2159;1977;40
2020-12-06;CZ032;CZ0327;2247;2155;42
2020-12-06;CZ041;CZ0411;3076;2825;125
2020-12-06;CZ041;CZ0412;4384;3985;135
2020-12-06;CZ041;CZ0413;3689;3340;108
2020-12-06;CZ042;CZ0421;5393;4913;113
2020-12-06;CZ042;CZ0422;5805;5390;146
2020-12-06;CZ042;CZ0423;6485;6328;119
2020-12-06;CZ042;CZ0424;3950;3566;67
2020-12-06;CZ042;CZ0425;4708;4282;97
2020-12-06;CZ042;CZ0426;5044;4536;87
2020-12-06;CZ042;CZ0427;5654;5210;100
2020-12-06;CZ051;CZ0511;4427;4008;63
2020-12-06;CZ051;CZ0512;4947;4548;78
2020-12-06;CZ051;CZ0513;10223;9528;95
2020-12-06;CZ051;CZ0514;4403;3986;60
2020-12-06;CZ052;CZ0521;8687;8033;140
2020-12-06;CZ052;CZ0522;4109;3773;73
2020-12-06;CZ052;CZ0523;6900;6421;126
2020-12-06;CZ052;CZ0524;4130;3698;55
2020-12-06;CZ052;CZ0525;5912;5534;123
2020-12-06;CZ053;CZ0531;6339;5781;90
2020-12-06;CZ053;CZ0532;8225;7826;107
2020-12-06;CZ053;CZ0533;5785;5283;90
2020-12-06;CZ053;CZ0534;7247;6803;98
2020-12-06;CZ063;CZ0631;6316;5459;101
2020-12-06;CZ063;CZ0632;6235;5859;101
2020-12-06;CZ063;CZ0633;4978;4615;94
2020-12-06;CZ063;CZ0634;5790;5436;130
2020-12-06;CZ063;CZ0635;7234;6839;114
2020-12-06;CZ064;CZ0641;4951;4417;156
2020-12-06;CZ064;CZ0642;16521;15323;314
2020-12-06;CZ064;CZ0643;9749;9111;162
2020-12-06;CZ064;CZ0644;4098;3635;126
2020-12-06;CZ064;CZ0645;8666;8096;185
2020-12-06;CZ064;CZ0646;3960;3599;102
2020-12-06;CZ064;CZ0647;4381;3908;134
2020-12-06;CZ071;CZ0711;1822;1661;52
2020-12-06;CZ071;CZ0712;11994;11156;216
2020-12-06;CZ071;CZ0713;6621;6061;89
2020-12-06;CZ071;CZ0714;7492;6862;127
2020-12-06;CZ071;CZ0715;5905;5369;113
2020-12-06;CZ072;CZ0721;6451;5844;107
2020-12-06;CZ072;CZ0722;10040;9401;154
2020-12-06;CZ072;CZ0723;8688;8013;135
2020-12-06;CZ072;CZ0724;12403;11475;200
2020-12-06;CZ080;CZ0801;3678;3434;94
2020-12-06;CZ080;CZ0802;11573;10694;206
2020-12-06;CZ080;CZ0803;12583;11571;188
2020-12-06;CZ080;CZ0804;7001;6579;95
2020-12-06;CZ080;CZ0805;10762;9799;147
2020-12-06;CZ080;CZ0806;14098;12804;294
2020-12-06;;;27;1313;0
2020-12-07;CZ010;CZ0100;60313;59008;888
2020-12-07;CZ020;CZ0201;6754;6297;134
2020-12-07;CZ020;CZ0202;4290;4225;51
2020-12-07;CZ020;CZ0203;7749;7067;107
2020-12-07;CZ020;CZ0204;5485;5090;96
2020-12-07;CZ020;CZ0205;3588;3231;61
2020-12-07;CZ020;CZ0206;5213;4951;105
2020-12-07;CZ020;CZ0207;6207;5847;100
2020-12-07;CZ020;CZ0208;4865;4440;90
2020-12-07;CZ020;CZ0209;8173;8308;68
2020-12-07;CZ020;CZ020A;6458;6747;63
2020-12-07;CZ020;CZ020B;7173;6929;60
2020-12-07;CZ020;CZ020C;3000;2843;53
2020-12-07;CZ031;CZ0311;9958;10389;156
2020-12-07;CZ031;CZ0312;2251;2127;62
2020-12-07;CZ031;CZ0313;4693;4386;89
2020-12-07;CZ031;CZ0314;4021;3811;57
2020-12-07;CZ031;CZ0315;2506;2368;81
2020-12-07;CZ031;CZ0316;3922;3665;98
2020-12-07;CZ031;CZ0317;5994;5603;135
2020-12-07;CZ032;CZ0321;2846;2685;63
2020-12-07;CZ032;CZ0322;4352;4092;67
2020-12-07;CZ032;CZ0323;10031;9592;137
2020-12-07;CZ032;CZ0324;3797;3551;69
2020-12-07;CZ032;CZ0325;4277;4024;52
2020-12-07;CZ032;CZ0326;2190;2006;40
2020-12-07;CZ032;CZ0327;2267;2168;42
2020-12-07;CZ041;CZ0411;3119;2851;125
2020-12-07;CZ041;CZ0412;4416;4033;135
2020-12-07;CZ041;CZ0413;3737;3376;108
2020-12-07;CZ042;CZ0421;5461;4956;116
2020-12-07;CZ042;CZ0422;5828;5440;147
2020-12-07;CZ042;CZ0423;6513;6360;122
2020-12-07;CZ042;CZ0424;4001;3610;67
2020-12-07;CZ042;CZ0425;4752;4328;98
2020-12-07;CZ042;CZ0426;5069;4584;89
2020-12-07;CZ042;CZ0427;5686;5261;100
2020-12-07;CZ051;CZ0511;4466;4080;64
2020-12-07;CZ051;CZ0512;5018;4586;79
2020-12-07;CZ051;CZ0513;10323;9621;96
2020-12-07;CZ051;CZ0514;4438;4045;60
2020-12-07;CZ052;CZ0521;8712;8093;140
2020-12-07;CZ052;CZ0522;4149;3819;74
2020-12-07;CZ052;CZ0523;6953;6469;127
2020-12-07;CZ052;CZ0524;4146;3742;55
2020-12-07;CZ052;CZ0525;5941;5582;124
2020-12-07;CZ053;CZ0531;6416;5858;91
2020-12-07;CZ053;CZ0532;8289;7887;110
2020-12-07;CZ053;CZ0533;5823;5375;90
2020-12-07;CZ053;CZ0534;7303;6870;100
2020-12-07;CZ063;CZ0631;6387;5602;102
2020-12-07;CZ063;CZ0632;6249;5906;102
2020-12-07;CZ063;CZ0633;5004;4662;95
2020-12-07;CZ063;CZ0634;5802;5483;130
2020-12-07;CZ063;CZ0635;7260;6892;115
2020-12-07;CZ064;CZ0641;5008;4474;156
2020-12-07;CZ064;CZ0642;16645;15469;319
2020-12-07;CZ064;CZ0643;9837;9194;162
2020-12-07;CZ064;CZ0644;4159;3675;128
2020-12-07;CZ064;CZ0645;8732;8144;185
2020-12-07;CZ064;CZ0646;4013;3649;104
2020-12-07;CZ064;CZ0647;4435;3982;135
2020-12-07;CZ071;CZ0711;1828;1670;53
2020-12-07;CZ071;CZ0712;12111;11264;219
2020-12-07;CZ071;CZ0713;6706;6118;89
2020-12-07;CZ071;CZ0714;7573;6942;127
2020-12-07;CZ071;CZ0715;5935;5464;114
2020-12-07;CZ072;CZ0721;6520;5914;108
2020-12-07;CZ072;CZ0722;10100;9477;155
2020-12-07;CZ072;CZ0723;8737;8090;136
2020-12-07;CZ072;CZ0724;12502;11586;202
2020-12-07;CZ080;CZ0801;3701;3453;99
2020-12-07;CZ080;CZ0802;11698;10784;208
2020-12-07;CZ080;CZ0803;12711;11709;192
2020-12-07;CZ080;CZ0804;7048;6626;95
2020-12-07;CZ080;CZ0805;10870;9930;151
2020-12-07;CZ080;CZ0806;14240;12900;299
2020-12-07;;;27;1321;0
2020-12-08;CZ010;CZ0100;60844;59213;896
2020-12-08;CZ020;CZ0201;6842;6313;136
2020-12-08;CZ020;CZ0202;4368;4235;52
2020-12-08;CZ020;CZ0203;7836;7098;108
2020-12-08;CZ020;CZ0204;5565;5107;96
2020-12-08;CZ020;CZ0205;3654;3237;61
2020-12-08;CZ020;CZ0206;5255;4963;107
2020-12-08;CZ020;CZ0207;6296;5863;100
2020-12-08;CZ020;CZ0208;4915;4446;92
2020-12-08;CZ020;CZ0209;8265;8332;70
2020-12-08;CZ020;CZ020A;6535;6765;64
2020-12-08;CZ020;CZ020B;7259;6949;60
2020-12-08;CZ020;CZ020C;3037;2849;53
2020-12-08;CZ031;CZ0311;10039;10393;156
2020-12-08;CZ031;CZ0312;2268;2129;63
2020-12-08;CZ031;CZ0313;4764;4391;89
2020-12-08;CZ031;CZ0314;4070;3814;60
2020-12-08;CZ031;CZ0315;2527;2369;81
2020-12-08;CZ031;CZ0316;3930;3673;98
2020-12-08;CZ031;CZ0317;6057;5620;139
2020-12-08;CZ032;CZ0321;2855;2710;63
2020-12-08;CZ032;CZ0322;4389;4094;67
2020-12-08;CZ032;CZ0323;10115;9618;137
2020-12-08;CZ032;CZ0324;3824;3557;70
2020-12-08;CZ032;CZ0325;4308;4031;52
2020-12-08;CZ032;CZ0326;2202;2010;41
2020-12-08;CZ032;CZ0327;2273;2175;43
2020-12-08;CZ041;CZ0411;3123;2855;125
2020-12-08;CZ041;CZ0412;4424;4055;136
2020-12-08;CZ041;CZ0413;3741;3392;108
2020-12-08;CZ042;CZ0421;5519;4972;116
2020-12-08;CZ042;CZ0422;5861;5459;147
2020-12-08;CZ042;CZ0423;6592;6367;122
2020-12-08;CZ042;CZ0424;4026;3616;67
2020-12-08;CZ042;CZ0425;4798;4343;99
2020-12-08;CZ042;CZ0426;5154;4616;92
2020-12-08;CZ042;CZ0427;5742;5281;100
2020-12-08;CZ051;CZ0511;4525;4108;65
2020-12-08;CZ051;CZ0512;5077;4595;79
2020-12-08;CZ051;CZ0513;10445;9657;99
2020-12-08;CZ051;CZ0514;4498;4075;63
2020-12-08;CZ052;CZ0521;8837;8132;140
2020-12-08;CZ052;CZ0522;4179;3843;75
2020-12-08;CZ052;CZ0523;7022;6512;128
2020-12-08;CZ052;CZ0524;4233;3779;55
2020-12-08;CZ052;CZ0525;5991;5602;124
2020-12-08;CZ053;CZ0531;6483;5877;93
2020-12-08;CZ053;CZ0532;8419;7912;110
2020-12-08;CZ053;CZ0533;5890;5383;90
2020-12-08;CZ053;CZ0534;7376;6879;100
2020-12-08;CZ063;CZ0631;6476;5658;103
2020-12-08;CZ063;CZ0632;6327;5955;103
2020-12-08;CZ063;CZ0633;5038;4674;98
2020-12-08;CZ063;CZ0634;5849;5486;130
2020-12-08;CZ063;CZ0635;7330;6899;117
2020-12-08;CZ064;CZ0641;5091;4484;156
2020-12-08;CZ064;CZ0642;16722;15507;324
2020-12-08;CZ064;CZ0643;9887;9202;163
2020-12-08;CZ064;CZ0644;4205;3687;133
2020-12-08;CZ064;CZ0645;8838;8157;186
2020-12-08;CZ064;CZ0646;4056;3660;105
2020-12-08;CZ064;CZ0647;4484;3995;135
2020-12-08;CZ071;CZ0711;1858;1670;53
2020-12-08;CZ071;CZ0712;12160;11289;220
2020-12-08;CZ071;CZ0713;6794;6128;90
2020-12-08;CZ071;CZ0714;7656;6966;128
2020-12-08;CZ071;CZ0715;6023;5495;114
2020-12-08;CZ072;CZ0721;6615;5947;112
2020-12-08;CZ072;CZ0722;10189;9500;156
2020-12-08;CZ072;CZ0723;8824;8131;137
2020-12-08;CZ072;CZ0724;12661;11615;208
2020-12-08;CZ080;CZ0801;3755;3468;100
2020-12-08;CZ080;CZ0802;11875;10825;210
2020-12-08;CZ080;CZ0803;12900;11794;196
2020-12-08;CZ080;CZ0804;7132;6652;96
2020-12-08;CZ080;CZ0805;11034;9990;152
2020-12-08;CZ080;CZ0806;14514;12985;303
2020-12-08;;;28;1333;0
2020-12-09;CZ010;CZ0100;61354;59375;907
2020-12-09;CZ020;CZ0201;6923;6321;138
2020-12-09;CZ020;CZ0202;4402;4242;53
2020-12-09;CZ020;CZ0203;7923;7109;108
2020-12-09;CZ020;CZ0204;5631;5115;96
2020-12-09;CZ020;CZ0205;3732;3259;61
2020-12-09;CZ020;CZ0206;5307;4967;108
2020-12-09;CZ020;CZ0207;6381;5887;102
2020-12-09;CZ020;CZ0208;4973;4458;92
2020-12-09;CZ020;CZ0209;8344;8350;70
2020-12-09;CZ020;CZ020A;6617;6774;64
2020-12-09;CZ020;CZ020B;7319;6966;60
2020-12-09;CZ020;CZ020C;3081;2853;53
2020-12-09;CZ031;CZ0311;10135;10397;156
2020-12-09;CZ031;CZ0312;2291;2131;64
2020-12-09;CZ031;CZ0313;4799;4393;90
2020-12-09;CZ031;CZ0314;4117;3815;60
2020-12-09;CZ031;CZ0315;2562;2372;81
2020-12-09;CZ031;CZ0316;4004;3673;99
2020-12-09;CZ031;CZ0317;6118;5634;142
2020-12-09;CZ032;CZ0321;2872;2715;64
2020-12-09;CZ032;CZ0322;4426;4098;68
2020-12-09;CZ032;CZ0323;10187;9627;138
2020-12-09;CZ032;CZ0324;3861;3570;71
2020-12-09;CZ032;CZ0325;4345;4038;52
2020-12-09;CZ032;CZ0326;2228;2013;41
2020-12-09;CZ032;CZ0327;2297;2180;43
2020-12-09;CZ041;CZ0411;3160;2858;125
2020-12-09;CZ041;CZ0412;4485;4061;136
2020-12-09;CZ041;CZ0413;3806;3393;108
2020-12-09;CZ042;CZ0421;5609;4989;116
2020-12-09;CZ042;CZ0422;5907;5486;149
2020-12-09;CZ042;CZ0423;6643;6382;122
2020-12-09;CZ042;CZ0424;4091;3620;68
2020-12-09;CZ042;CZ0425;4853;4359;100
2020-12-09;CZ042;CZ0426;5249;4631;96
2020-12-09;CZ042;CZ0427;5797;5296;103
2020-12-09;CZ051;CZ0511;4595;4129;65
2020-12-09;CZ051;CZ0512;5140;4599;79
2020-12-09;CZ051;CZ0513;10556;9686;101
2020-12-09;CZ051;CZ0514;4555;4082;64
2020-12-09;CZ052;CZ0521;8974;8151;140
2020-12-09;CZ052;CZ0522;4229;3859;75
2020-12-09;CZ052;CZ0523;7069;6531;130
2020-12-09;CZ052;CZ0524;4303;3795;55
2020-12-09;CZ052;CZ0525;6035;5608;124
2020-12-09;CZ053;CZ0531;6564;5893;94
2020-12-09;CZ053;CZ0532;8572;7938;110
2020-12-09;CZ053;CZ0533;5939;5389;91
2020-12-09;CZ053;CZ0534;7442;6885;100
2020-12-09;CZ063;CZ0631;6592;5704;104
2020-12-09;CZ063;CZ0632;6398;5958;104
2020-12-09;CZ063;CZ0633;5084;4707;100
2020-12-09;CZ063;CZ0634;5898;5506;130
2020-12-09;CZ063;CZ0635;7405;6921;119
2020-12-09;CZ064;CZ0641;5161;4494;156
2020-12-09;CZ064;CZ0642;17006;15536;325
2020-12-09;CZ064;CZ0643;10043;9215;164
2020-12-09;CZ064;CZ0644;4285;3694;135
2020-12-09;CZ064;CZ0645;8896;8161;187
2020-12-09;CZ064;CZ0646;4127;3660;106
2020-12-09;CZ064;CZ0647;4538;4005;136
2020-12-09;CZ071;CZ0711;1890;1671;54
2020-12-09;CZ071;CZ0712;12379;11312;224
2020-12-09;CZ071;CZ0713;6868;6139;90
2020-12-09;CZ071;CZ0714;7843;6972;129
2020-12-09;CZ071;CZ0715;6068;5499;114
2020-12-09;CZ072;CZ0721;6720;5966;113
2020-12-09;CZ072;CZ0722;10278;9517;158
2020-12-09;CZ072;CZ0723;8907;8147;140
2020-12-09;CZ072;CZ0724;12765;11653;210
2020-12-09;CZ080;CZ0801;3807;3476;101
2020-12-09;CZ080;CZ0802;12006;10839;212
2020-12-09;CZ080;CZ0803;13046;11813;199
2020-12-09;CZ080;CZ0804;7213;6674;96
2020-12-09;CZ080;CZ0805;11181;10028;153
2020-12-09;CZ080;CZ0806;14684;13031;306
2020-12-09;;;28;1339;0
2020-12-10;CZ010;CZ0100;61906;59799;915
2020-12-10;CZ020;CZ0201;6985;6395;143
2020-12-10;CZ020;CZ0202;4443;4296;54
2020-12-10;CZ020;CZ0203;8008;7212;112
2020-12-10;CZ020;CZ0204;5694;5165;96
2020-12-10;CZ020;CZ0205;3796;3321;61
2020-12-10;CZ020;CZ0206;5367;5042;111
2020-12-10;CZ020;CZ0207;6470;5944;102
2020-12-10;CZ020;CZ0208;5031;4528;93
2020-12-10;CZ020;CZ0209;8441;8420;71
2020-12-10;CZ020;CZ020A;6683;6832;65
2020-12-10;CZ020;CZ020B;7391;7045;60
2020-12-10;CZ020;CZ020C;3121;2868;53
2020-12-10;CZ031;CZ0311;10196;10455;157
2020-12-10;CZ031;CZ0312;2309;2151;65
2020-12-10;CZ031;CZ0313;4844;4474;90
2020-12-10;CZ031;CZ0314;4154;3858;60
2020-12-10;CZ031;CZ0315;2588;2384;82
2020-12-10;CZ031;CZ0316;4024;3719;101
2020-12-10;CZ031;CZ0317;6167;5684;147
2020-12-10;CZ032;CZ0321;2898;2730;65
2020-12-10;CZ032;CZ0322;4472;4134;71
2020-12-10;CZ032;CZ0323;10249;9691;138
