datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-12-09;CZ020;CZ0207;6382;5892;102
2020-12-09;CZ020;CZ0208;4973;4455;92
2020-12-09;CZ020;CZ0209;8344;8338;71
2020-12-09;CZ020;CZ020A;6615;6760;64
2020-12-09;CZ020;CZ020B;7319;6960;60
2020-12-09;CZ020;CZ020C;3081;2852;53
2020-12-09;CZ031;CZ0311;10135;10382;156
2020-12-09;CZ031;CZ0312;2291;2131;64
2020-12-09;CZ031;CZ0313;4799;4389;90
2020-12-09;CZ031;CZ0314;4117;3814;60
2020-12-09;CZ031;CZ0315;2563;2374;81
2020-12-09;CZ031;CZ0316;4004;3669;99
2020-12-09;CZ031;CZ0317;6119;5633;142
2020-12-09;CZ032;CZ0321;2872;2715;64
2020-12-09;CZ032;CZ0322;4427;4098;68
2020-12-09;CZ032;CZ0323;10189;9625;138
2020-12-09;CZ032;CZ0324;3861;3569;71
2020-12-09;CZ032;CZ0325;4344;4037;52
2020-12-09;CZ032;CZ0326;2228;2011;41
2020-12-09;CZ032;CZ0327;2297;2177;43
2020-12-09;CZ041;CZ0411;3161;2857;125
2020-12-09;CZ041;CZ0412;4485;4048;136
2020-12-09;CZ041;CZ0413;3806;3390;108
2020-12-09;CZ042;CZ0421;5615;4989;121
2020-12-09;CZ042;CZ0422;5906;5484;148
2020-12-09;CZ042;CZ0423;6643;6364;114
2020-12-09;CZ042;CZ0424;4092;3620;68
2020-12-09;CZ042;CZ0425;4852;4353;101
2020-12-09;CZ042;CZ0426;5249;4629;92
2020-12-09;CZ042;CZ0427;5791;5298;92
2020-12-09;CZ051;CZ0511;4595;4130;65
2020-12-09;CZ051;CZ0512;5141;4598;79
2020-12-09;CZ051;CZ0513;10556;9684;101
2020-12-09;CZ051;CZ0514;4555;4085;64
2020-12-09;CZ052;CZ0521;8974;8150;140
2020-12-09;CZ052;CZ0522;4228;3845;75
2020-12-09;CZ052;CZ0523;7069;6528;130
2020-12-09;CZ052;CZ0524;4303;3793;55
2020-12-09;CZ052;CZ0525;6036;5606;124
2020-12-09;CZ053;CZ0531;6564;5890;94
2020-12-09;CZ053;CZ0532;8571;7931;110
2020-12-09;CZ053;CZ0533;5939;5389;91
2020-12-09;CZ053;CZ0534;7440;6883;100
2020-12-09;CZ063;CZ0631;6591;5703;104
2020-12-09;CZ063;CZ0632;6398;5958;104
2020-12-09;CZ063;CZ0633;5084;4708;100
2020-12-09;CZ063;CZ0634;5897;5506;130
2020-12-09;CZ063;CZ0635;7404;6916;119
2020-12-09;CZ064;CZ0641;5162;4494;156
2020-12-09;CZ064;CZ0642;17008;15522;319
2020-12-09;CZ064;CZ0643;10044;9221;164
2020-12-09;CZ064;CZ0644;4285;3694;135
2020-12-09;CZ064;CZ0645;8894;8159;187
2020-12-09;CZ064;CZ0646;4127;3659;106
2020-12-09;CZ064;CZ0647;4538;4005;136
2020-12-09;CZ071;CZ0711;1890;1671;54
2020-12-09;CZ071;CZ0712;12380;11319;224
2020-12-09;CZ071;CZ0713;6868;6136;90
2020-12-09;CZ071;CZ0714;7843;6970;129
2020-12-09;CZ071;CZ0715;6067;5496;114
2020-12-09;CZ072;CZ0721;6720;5963;113
2020-12-09;CZ072;CZ0722;10278;9516;158
2020-12-09;CZ072;CZ0723;8907;8149;140
2020-12-09;CZ072;CZ0724;12765;11653;210
2020-12-09;CZ080;CZ0801;3808;3476;101
2020-12-09;CZ080;CZ0802;12006;10831;212
2020-12-09;CZ080;CZ0803;13045;11791;199
2020-12-09;CZ080;CZ0804;7213;6674;95
2020-12-09;CZ080;CZ0805;11180;10016;153
2020-12-09;CZ080;CZ0806;14685;13029;306
2020-12-09;;;29;1402;0
2020-12-10;CZ010;CZ0100;61885;59709;914
2020-12-10;CZ020;CZ0201;6984;6390;143
2020-12-10;CZ020;CZ0202;4442;4295;54
2020-12-10;CZ020;CZ0203;8008;7211;112
2020-12-10;CZ020;CZ0204;5694;5166;96
2020-12-10;CZ020;CZ0205;3796;3320;61
2020-12-10;CZ020;CZ0206;5367;5030;111
2020-12-10;CZ020;CZ0207;6471;5949;102
2020-12-10;CZ020;CZ0208;5031;4525;93
2020-12-10;CZ020;CZ0209;8441;8408;72
2020-12-10;CZ020;CZ020A;6681;6818;65
2020-12-10;CZ020;CZ020B;7391;7039;60
2020-12-10;CZ020;CZ020C;3121;2867;53
2020-12-10;CZ031;CZ0311;10196;10440;157
2020-12-10;CZ031;CZ0312;2309;2151;65
2020-12-10;CZ031;CZ0313;4844;4470;90
2020-12-10;CZ031;CZ0314;4154;3857;60
2020-12-10;CZ031;CZ0315;2589;2386;82
2020-12-10;CZ031;CZ0316;4024;3715;101
2020-12-10;CZ031;CZ0317;6168;5683;147
2020-12-10;CZ032;CZ0321;2898;2730;65
2020-12-10;CZ032;CZ0322;4473;4134;71
2020-12-10;CZ032;CZ0323;10251;9689;138
2020-12-10;CZ032;CZ0324;3902;3611;72
2020-12-10;CZ032;CZ0325;4384;4068;54
2020-12-10;CZ032;CZ0326;2244;2052;41
2020-12-10;CZ032;CZ0327;2334;2205;43
2020-12-10;CZ041;CZ0411;3189;2883;125
2020-12-10;CZ041;CZ0412;4560;4099;138
2020-12-10;CZ041;CZ0413;3900;3405;109
2020-12-10;CZ042;CZ0421;5680;5056;121
2020-12-10;CZ042;CZ0422;5953;5520;151
2020-12-10;CZ042;CZ0423;6696;6421;114
2020-12-10;CZ042;CZ0424;4180;3698;69
2020-12-10;CZ042;CZ0425;4913;4413;102
2020-12-10;CZ042;CZ0426;5332;4690;93
2020-12-10;CZ042;CZ0427;5872;5360;92
2020-12-10;CZ051;CZ0511;4651;4165;66
2020-12-10;CZ051;CZ0512;5196;4654;81
2020-12-10;CZ051;CZ0513;10695;9767;101
2020-12-10;CZ051;CZ0514;4599;4135;64
2020-12-10;CZ052;CZ0521;9092;8228;140
2020-12-10;CZ052;CZ0522;4289;3875;75
2020-12-10;CZ052;CZ0523;7145;6572;130
2020-12-10;CZ052;CZ0524;4382;3841;55
2020-12-10;CZ052;CZ0525;6085;5639;125
2020-12-10;CZ053;CZ0531;6668;5972;98
2020-12-10;CZ053;CZ0532;8715;8012;110
2020-12-10;CZ053;CZ0533;6027;5461;93
2020-12-10;CZ053;CZ0534;7522;6969;102
2020-12-10;CZ063;CZ0631;6647;5829;106
2020-12-10;CZ063;CZ0632;6452;6000;106
2020-12-10;CZ063;CZ0633;5092;4740;103
2020-12-10;CZ063;CZ0634;5928;5529;130
2020-12-10;CZ063;CZ0635;7466;6993;119
2020-12-10;CZ064;CZ0641;5228;4576;159
2020-12-10;CZ064;CZ0642;17159;15700;324
2020-12-10;CZ064;CZ0643;10141;9302;165
2020-12-10;CZ064;CZ0644;4349;3758;136
2020-12-10;CZ064;CZ0645;8990;8237;190
2020-12-10;CZ064;CZ0646;4183;3718;108
2020-12-10;CZ064;CZ0647;4579;4065;136
2020-12-10;CZ071;CZ0711;1902;1684;54
2020-12-10;CZ071;CZ0712;12429;11415;228
2020-12-10;CZ071;CZ0713;6938;6212;90
2020-12-10;CZ071;CZ0714;7914;7076;129
2020-12-10;CZ071;CZ0715;6117;5549;115
2020-12-10;CZ072;CZ0721;6796;6037;114
2020-12-10;CZ072;CZ0722;10371;9588;159
2020-12-10;CZ072;CZ0723;8987;8216;142
2020-12-10;CZ072;CZ0724;12892;11751;213
2020-12-10;CZ080;CZ0801;3849;3499;105
2020-12-10;CZ080;CZ0802;12097;10962;214
2020-12-10;CZ080;CZ0803;13284;11915;204
2020-12-10;CZ080;CZ0804;7267;6721;95
2020-12-10;CZ080;CZ0805;11326;10083;156
2020-12-10;CZ080;CZ0806;14874;13158;310
2020-12-10;;;29;1411;0
2020-12-11;CZ010;CZ0100;62382;60121;921
2020-12-11;CZ020;CZ0201;7065;6456;144
2020-12-11;CZ020;CZ0202;4482;4321;54
2020-12-11;CZ020;CZ0203;8110;7285;113
2020-12-11;CZ020;CZ0204;5739;5204;96
2020-12-11;CZ020;CZ0205;3841;3355;61
2020-12-11;CZ020;CZ0206;5478;5089;114
2020-12-11;CZ020;CZ0207;6543;6002;102
2020-12-11;CZ020;CZ0208;5112;4580;93
2020-12-11;CZ020;CZ0209;8538;8465;72
2020-12-11;CZ020;CZ020A;6756;6870;65
2020-12-11;CZ020;CZ020B;7470;7091;60
2020-12-11;CZ020;CZ020C;3135;2894;53
2020-12-11;CZ031;CZ0311;10268;10515;158
2020-12-11;CZ031;CZ0312;2320;2174;66
2020-12-11;CZ031;CZ0313;4910;4526;92
2020-12-11;CZ031;CZ0314;4193;3892;60
2020-12-11;CZ031;CZ0315;2614;2404;83
2020-12-11;CZ031;CZ0316;4060;3747;101
2020-12-11;CZ031;CZ0317;6209;5747;150
2020-12-11;CZ032;CZ0321;2940;2745;65
2020-12-11;CZ032;CZ0322;4506;4171;71
2020-12-11;CZ032;CZ0323;10329;9764;139
2020-12-11;CZ032;CZ0324;3937;3647;72
2020-12-11;CZ032;CZ0325;4414;4089;54
2020-12-11;CZ032;CZ0326;2280;2058;42
2020-12-11;CZ032;CZ0327;2355;2218;43
2020-12-11;CZ041;CZ0411;3213;2914;125
2020-12-11;CZ041;CZ0412;4570;4168;141
2020-12-11;CZ041;CZ0413;3906;3473;109
2020-12-11;CZ042;CZ0421;5765;5111;122
2020-12-11;CZ042;CZ0422;5990;5558;152
2020-12-11;CZ042;CZ0423;6750;6482;115
2020-12-11;CZ042;CZ0424;4215;3747;70
2020-12-11;CZ042;CZ0425;4960;4466;103
2020-12-11;CZ042;CZ0426;5374;4749;95
2020-12-11;CZ042;CZ0427;5930;5432;92
2020-12-11;CZ051;CZ0511;4714;4210;67
2020-12-11;CZ051;CZ0512;5275;4700;81
2020-12-11;CZ051;CZ0513;10803;9843;103
2020-12-11;CZ051;CZ0514;4632;4170;65
2020-12-11;CZ052;CZ0521;9172;8294;143
2020-12-11;CZ052;CZ0522;4336;3939;78
2020-12-11;CZ052;CZ0523;7179;6621;130
2020-12-11;CZ052;CZ0524;4445;3884;57
2020-12-11;CZ052;CZ0525;6158;5699;127
2020-12-11;CZ053;CZ0531;6805;6027;98
2020-12-11;CZ053;CZ0532;8851;8073;110
2020-12-11;CZ053;CZ0533;6088;5546;94
2020-12-11;CZ053;CZ0534;7578;7018;102
2020-12-11;CZ063;CZ0631;6737;5910;107
2020-12-11;CZ063;CZ0632;6475;6047;111
2020-12-11;CZ063;CZ0633;5154;4799;104
2020-12-11;CZ063;CZ0634;5989;5561;131
2020-12-11;CZ063;CZ0635;7570;7069;119
2020-12-11;CZ064;CZ0641;5311;4642;160
2020-12-11;CZ064;CZ0642;17374;15833;331
2020-12-11;CZ064;CZ0643;10253;9370;168
2020-12-11;CZ064;CZ0644;4384;3813;138
2020-12-11;CZ064;CZ0645;9056;8306;192
2020-12-11;CZ064;CZ0646;4270;3754;109
2020-12-11;CZ064;CZ0647;4630;4107;136
2020-12-11;CZ071;CZ0711;1927;1692;55
2020-12-11;CZ071;CZ0712;12616;11521;231
2020-12-11;CZ071;CZ0713;7051;6283;90
2020-12-11;CZ071;CZ0714;8057;7157;129
2020-12-11;CZ071;CZ0715;6133;5612;116
2020-12-11;CZ072;CZ0721;6889;6102;119
2020-12-11;CZ072;CZ0722;10480;9660;160
2020-12-11;CZ072;CZ0723;9100;8295;142
2020-12-11;CZ072;CZ0724;13058;11846;215
2020-12-11;CZ080;CZ0801;3920;3530;106
2020-12-11;CZ080;CZ0802;12235;11131;218
2020-12-11;CZ080;CZ0803;13510;12090;207
2020-12-11;CZ080;CZ0804;7384;6774;98
2020-12-11;CZ080;CZ0805;11454;10231;161
2020-12-11;CZ080;CZ0806;15114;13350;315
2020-12-11;;;29;1425;0
2020-12-12;CZ010;CZ0100;62775;60552;930
2020-12-12;CZ020;CZ0201;7106;6501;145
2020-12-12;CZ020;CZ0202;4508;4345;54
2020-12-12;CZ020;CZ0203;8155;7359;115
2020-12-12;CZ020;CZ0204;5784;5266;97
2020-12-12;CZ020;CZ0205;3878;3400;61
2020-12-12;CZ020;CZ0206;5563;5139;115
2020-12-12;CZ020;CZ0207;6612;6039;102
2020-12-12;CZ020;CZ0208;5145;4620;94
2020-12-12;CZ020;CZ0209;8608;8505;73
2020-12-12;CZ020;CZ020A;6804;6912;65
2020-12-12;CZ020;CZ020B;7521;7142;61
2020-12-12;CZ020;CZ020C;3151;2910;53
2020-12-12;CZ031;CZ0311;10367;10568;158
2020-12-12;CZ031;CZ0312;2368;2197;66
2020-12-12;CZ031;CZ0313;4929;4565;93
2020-12-12;CZ031;CZ0314;4203;3916;61
2020-12-12;CZ031;CZ0315;2615;2417;85
2020-12-12;CZ031;CZ0316;4061;3790;102
2020-12-12;CZ031;CZ0317;6236;5798;150
2020-12-12;CZ032;CZ0321;2950;2783;66
2020-12-12;CZ032;CZ0322;4535;4209;72
2020-12-12;CZ032;CZ0323;10374;9812;141
2020-12-12;CZ032;CZ0324;3980;3684;72
2020-12-12;CZ032;CZ0325;4436;4139;54
2020-12-12;CZ032;CZ0326;2287;2089;43
2020-12-12;CZ032;CZ0327;2401;2237;43
2020-12-12;CZ041;CZ0411;3230;2944;126
2020-12-12;CZ041;CZ0412;4613;4198;142
2020-12-12;CZ041;CZ0413;3941;3512;110
2020-12-12;CZ042;CZ0421;5787;5163;123
2020-12-12;CZ042;CZ0422;6020;5601;152
2020-12-12;CZ042;CZ0423;6842;6520;117
2020-12-12;CZ042;CZ0424;4244;3800;70
2020-12-12;CZ042;CZ0425;4985;4537;105
2020-12-12;CZ042;CZ0426;5427;4801;96
2020-12-12;CZ042;CZ0427;5993;5463;93
2020-12-12;CZ051;CZ0511;4755;4252;68
2020-12-12;CZ051;CZ0512;5301;4733;85
2020-12-12;CZ051;CZ0513;10870;9901;103
2020-12-12;CZ051;CZ0514;4676;4220;65
2020-12-12;CZ052;CZ0521;9252;8333;144
2020-12-12;CZ052;CZ0522;4370;3971;78
2020-12-12;CZ052;CZ0523;7227;6654;131
2020-12-12;CZ052;CZ0524;4464;3927;58
2020-12-12;CZ052;CZ0525;6190;5731;127
2020-12-12;CZ053;CZ0531;6839;6092;99
2020-12-12;CZ053;CZ0532;8911;8120;110
2020-12-12;CZ053;CZ0533;6104;5588;95
2020-12-12;CZ053;CZ0534;7597;7070;102
2020-12-12;CZ063;CZ0631;6762;5978;108
2020-12-12;CZ063;CZ0632;6479;6102;113
2020-12-12;CZ063;CZ0633;5192;4838;104
2020-12-12;CZ063;CZ0634;5993;5604;131
2020-12-12;CZ063;CZ0635;7606;7113;120
2020-12-12;CZ064;CZ0641;5340;4686;162
2020-12-12;CZ064;CZ0642;17487;15955;334
2020-12-12;CZ064;CZ0643;10333;9454;170
2020-12-12;CZ064;CZ0644;4426;3858;139
2020-12-12;CZ064;CZ0645;9075;8351;192
2020-12-12;CZ064;CZ0646;4287;3781;110
2020-12-12;CZ064;CZ0647;4645;4159;138
2020-12-12;CZ071;CZ0711;1933;1701;55
2020-12-12;CZ071;CZ0712;12643;11584;237
2020-12-12;CZ071;CZ0713;7065;6321;91
2020-12-12;CZ071;CZ0714;8067;7214;129
2020-12-12;CZ071;CZ0715;6163;5657;118
2020-12-12;CZ072;CZ0721;6959;6151;121
2020-12-12;CZ072;CZ0722;10534;9721;161
2020-12-12;CZ072;CZ0723;9160;8343;142
2020-12-12;CZ072;CZ0724;13152;11932;217
2020-12-12;CZ080;CZ0801;3950;3554;106
2020-12-12;CZ080;CZ0802;12290;11186;220
2020-12-12;CZ080;CZ0803;13629;12226;214
2020-12-12;CZ080;CZ0804;7446;6825;100
2020-12-12;CZ080;CZ0805;11546;10352;163
2020-12-12;CZ080;CZ0806;15269;13480;323
2020-12-12;;;29;1428;0
2020-12-13;CZ010;CZ0100;63002;60933;937
2020-12-13;CZ020;CZ0201;7130;6545;149
2020-12-13;CZ020;CZ0202;4512;4374;54
2020-12-13;CZ020;CZ0203;8164;7455;115
2020-12-13;CZ020;CZ0204;5788;5327;97
2020-12-13;CZ020;CZ0205;3884;3438;61
2020-12-13;CZ020;CZ0206;5571;5180;118
2020-12-13;CZ020;CZ0207;6613;6078;102
2020-12-13;CZ020;CZ0208;5150;4656;95
2020-12-13;CZ020;CZ0209;8636;8564;74
2020-12-13;CZ020;CZ020A;6834;6950;65
2020-12-13;CZ020;CZ020B;7537;7186;61
2020-12-13;CZ020;CZ020C;3155;2933;53
2020-12-13;CZ031;CZ0311;10369;10632;160
2020-12-13;CZ031;CZ0312;2370;2212;67
2020-12-13;CZ031;CZ0313;4930;4623;93
2020-12-13;CZ031;CZ0314;4209;3940;63
2020-12-13;CZ031;CZ0315;2615;2427;85
2020-12-13;CZ031;CZ0316;4065;3795;102
2020-12-13;CZ031;CZ0317;6239;5842;153
2020-12-13;CZ032;CZ0321;2953;2793;66
2020-12-13;CZ032;CZ0322;4538;4259;73
2020-12-13;CZ032;CZ0323;10392;9867;143
2020-12-13;CZ032;CZ0324;3985;3705;74
2020-12-13;CZ032;CZ0325;4451;4159;54
2020-12-13;CZ032;CZ0326;2288;2099;43
2020-12-13;CZ032;CZ0327;2404;2250;44
2020-12-13;CZ041;CZ0411;3233;2953;126
2020-12-13;CZ041;CZ0412;4645;4243;144
2020-12-13;CZ041;CZ0413;3966;3544;110
2020-12-13;CZ042;CZ0421;5829;5230;125
2020-12-13;CZ042;CZ0422;6041;5634;153
2020-12-13;CZ042;CZ0423;6843;6565;118
2020-12-13;CZ042;CZ0424;4253;3853;70
2020-12-13;CZ042;CZ0425;5014;4583;105
2020-12-13;CZ042;CZ0426;5462;4840;96
2020-12-13;CZ042;CZ0427;6017;5509;96
2020-12-13;CZ051;CZ0511;4761;4310;69
2020-12-13;CZ051;CZ0512;5312;4796;86
2020-12-13;CZ051;CZ0513;10927;10004;106
2020-12-13;CZ051;CZ0514;4688;4255;65
2020-12-13;CZ052;CZ0521;9285;8397;147
2020-12-13;CZ052;CZ0522;4374;4000;78
2020-12-13;CZ052;CZ0523;7256;6699;131
2020-12-13;CZ052;CZ0524;4515;3966;58
2020-12-13;CZ052;CZ0525;6213;5752;127
2020-12-13;CZ053;CZ0531;6866;6152;100
2020-12-13;CZ053;CZ0532;8951;8182;111
2020-12-13;CZ053;CZ0533;6111;5619;95
2020-12-13;CZ053;CZ0534;7607;7122;102
2020-12-13;CZ063;CZ0631;6864;6063;109
2020-12-13;CZ063;CZ0632;6527;6130;114
2020-12-13;CZ063;CZ0633;5198;4879;105
2020-12-13;CZ063;CZ0634;5999;5627;131
2020-12-13;CZ063;CZ0635;7623;7164;120
2020-12-13;CZ064;CZ0641;5358;4733;164
2020-12-13;CZ064;CZ0642;17549;16073;340
2020-12-13;CZ064;CZ0643;10365;9505;170
2020-12-13;CZ064;CZ0644;4447;3882;143
2020-12-13;CZ064;CZ0645;9089;8415;194
2020-12-13;CZ064;CZ0646;4297;3806;112
2020-12-13;CZ064;CZ0647;4659;4190;139
2020-12-13;CZ071;CZ0711;1971;1732;56
2020-12-13;CZ071;CZ0712;12706;11654;243
2020-12-13;CZ071;CZ0713;7073;6381;91
2020-12-13;CZ071;CZ0714;8082;7261;130
2020-12-13;CZ071;CZ0715;6174;5718;118
2020-12-13;CZ072;CZ0721;7000;6217;123
2020-12-13;CZ072;CZ0722;10582;9767;162
2020-12-13;CZ072;CZ0723;9191;8415;143
2020-12-13;CZ072;CZ0724;13256;12001;223
2020-12-13;CZ080;CZ0801;3964;3595;107
2020-12-13;CZ080;CZ0802;12331;11289;223
2020-12-13;CZ080;CZ0803;13705;12338;221
2020-12-13;CZ080;CZ0804;7482;6863;100
2020-12-13;CZ080;CZ0805;11603;10462;165
2020-12-13;CZ080;CZ0806;15350;13665;330
2020-12-13;;;29;1429;0
2020-12-14;CZ010;CZ0100;63434;61340;944
2020-12-14;CZ020;CZ0201;7203;6593;152
2020-12-14;CZ020;CZ0202;4566;4418;57
2020-12-14;CZ020;CZ0203;8314;7534;116
2020-12-14;CZ020;CZ0204;5832;5375;98
2020-12-14;CZ020;CZ0205;3937;3478;61
2020-12-14;CZ020;CZ0206;5611;5232;121
2020-12-14;CZ020;CZ0207;6717;6125;103
2020-12-14;CZ020;CZ0208;5198;4732;97
2020-12-14;CZ020;CZ0209;8685;8635;74
2020-12-14;CZ020;CZ020A;6893;7002;65
2020-12-14;CZ020;CZ020B;7585;7227;61
2020-12-14;CZ020;CZ020C;3193;2949;53
2020-12-14;CZ031;CZ0311;10418;10681;162
2020-12-14;CZ031;CZ0312;2377;2223;67
2020-12-14;CZ031;CZ0313;4952;4661;94
2020-12-14;CZ031;CZ0314;4241;3977;64
2020-12-14;CZ031;CZ0315;2632;2448;86
2020-12-14;CZ031;CZ0316;4087;3845;102
2020-12-14;CZ031;CZ0317;6284;5898;154
2020-12-14;CZ032;CZ0321;2964;2802;66
2020-12-14;CZ032;CZ0322;4567;4280;75
2020-12-14;CZ032;CZ0323;10498;9916;145
2020-12-14;CZ032;CZ0324;4046;3727;74
2020-12-14;CZ032;CZ0325;4502;4191;54
2020-12-14;CZ032;CZ0326;2326;2137;43
2020-12-14;CZ032;CZ0327;2442;2271;44
2020-12-14;CZ041;CZ0411;3252;2978;126
2020-12-14;CZ041;CZ0412;4662;4279;146
2020-12-14;CZ041;CZ0413;3977;3592;110
2020-12-14;CZ042;CZ0421;5898;5277;128
2020-12-14;CZ042;CZ0422;6083;5667;155
2020-12-14;CZ042;CZ0423;6891;6609;118
2020-12-14;CZ042;CZ0424;4290;3888;74
2020-12-14;CZ042;CZ0425;5031;4639;110
2020-12-14;CZ042;CZ0426;5486;4905;99
2020-12-14;CZ042;CZ0427;6089;5558;98
2020-12-14;CZ051;CZ0511;4812;4349;73
2020-12-14;CZ051;CZ0512;5374;4849;87
2020-12-14;CZ051;CZ0513;11067;10100;107
2020-12-14;CZ051;CZ0514;4734;4324;67
2020-12-14;CZ052;CZ0521;9392;8494;148
2020-12-14;CZ052;CZ0522;4446;4054;78
2020-12-14;CZ052;CZ0523;7327;6748;134
2020-12-14;CZ052;CZ0524;4561;4020;60
2020-12-14;CZ052;CZ0525;6271;5785;128
2020-12-14;CZ053;CZ0531;6955;6229;101
2020-12-14;CZ053;CZ0532;9045;8249;112
2020-12-14;CZ053;CZ0533;6166;5696;95
2020-12-14;CZ053;CZ0534;7657;7176;103
2020-12-14;CZ063;CZ0631;6955;6161;112
2020-12-14;CZ063;CZ0632;6552;6174;114
2020-12-14;CZ063;CZ0633;5232;4918;108
2020-12-14;CZ063;CZ0634;6017;5667;132
2020-12-14;CZ063;CZ0635;7660;7219;121
2020-12-14;CZ064;CZ0641;5412;4775;165
2020-12-14;CZ064;CZ0642;17659;16212;344
2020-12-14;CZ064;CZ0643;10427;9581;171
2020-12-14;CZ064;CZ0644;4484;3929;149
2020-12-14;CZ064;CZ0645;9170;8481;196
2020-12-14;CZ064;CZ0646;4380;3840;119
2020-12-14;CZ064;CZ0647;4694;4231;140
2020-12-14;CZ071;CZ0711;1977;1753;56
2020-12-14;CZ071;CZ0712;12873;11737;246
2020-12-14;CZ071;CZ0713;7152;6475;91
2020-12-14;CZ071;CZ0714;8179;7355;131
2020-12-14;CZ071;CZ0715;6213;5751;118
2020-12-14;CZ072;CZ0721;7100;6287;128
2020-12-14;CZ072;CZ0722;10638;9826;162
2020-12-14;CZ072;CZ0723;9244;8491;144
2020-12-14;CZ072;CZ0724;13330;12110;227
2020-12-14;CZ080;CZ0801;3985;3625;109
2020-12-14;CZ080;CZ0802;12492;11421;226
2020-12-14;CZ080;CZ0803;13876;12500;223
2020-12-14;CZ080;CZ0804;7551;6932;100
2020-12-14;CZ080;CZ0805;11746;10552;170
2020-12-14;CZ080;CZ0806;15557;13858;334
2020-12-14;;;29;1432;0
2020-12-15;CZ010;CZ0100;64262;61553;951
2020-12-15;CZ020;CZ0201;7282;6608;153
2020-12-15;CZ020;CZ0202;4631;4424;57
2020-12-15;CZ020;CZ0203;8438;7562;118
2020-12-15;CZ020;CZ0204;5911;5384;98
2020-12-15;CZ020;CZ0205;4007;3501;62
2020-12-15;CZ020;CZ0206;5703;5251;122
2020-12-15;CZ020;CZ0207;6822;6147;106
2020-12-15;CZ020;CZ0208;5275;4750;99
2020-12-15;CZ020;CZ0209;8815;8668;76
2020-12-15;CZ020;CZ020A;7009;7026;66
2020-12-15;CZ020;CZ020B;7661;7249;61
2020-12-15;CZ020;CZ020C;3233;2955;53
2020-12-15;CZ031;CZ0311;10476;10686;163
2020-12-15;CZ031;CZ0312;2393;2226;67
2020-12-15;CZ031;CZ0313;5019;4663;95
2020-12-15;CZ031;CZ0314;4310;3982;65
2020-12-15;CZ031;CZ0315;2659;2453;86
2020-12-15;CZ031;CZ0316;4133;3855;104
2020-12-15;CZ031;CZ0317;6347;5905;156
2020-12-15;CZ032;CZ0321;2988;2818;66
2020-12-15;CZ032;CZ0322;4612;4287;76
2020-12-15;CZ032;CZ0323;10622;9952;146
2020-12-15;CZ032;CZ0324;4100;3734;75
2020-12-15;CZ032;CZ0325;4558;4201;54
2020-12-15;CZ032;CZ0326;2351;2139;43
2020-12-15;CZ032;CZ0327;2487;2274;45
2020-12-15;CZ041;CZ0411;3286;2983;126
2020-12-15;CZ041;CZ0412;4704;4306;146
2020-12-15;CZ041;CZ0413;4021;3612;110
2020-12-15;CZ042;CZ0421;6005;5307;129
2020-12-15;CZ042;CZ0422;6118;5684;156
2020-12-15;CZ042;CZ0423;6952;6611;120
2020-12-15;CZ042;CZ0424;4382;3900;75
2020-12-15;CZ042;CZ0425;5083;4665;111
2020-12-15;CZ042;CZ0426;5580;4943;100
2020-12-15;CZ042;CZ0427;6216;5584;99
2020-12-15;CZ051;CZ0511;4885;4367;75
2020-12-15;CZ051;CZ0512;5477;4863;89
2020-12-15;CZ051;CZ0513;11249;10143;109
2020-12-15;CZ051;CZ0514;4813;4348;69
2020-12-15;CZ052;CZ0521;9516;8542;150
2020-12-15;CZ052;CZ0522;4478;4072;78
2020-12-15;CZ052;CZ0523;7386;6773;135
2020-12-15;CZ052;CZ0524;4646;4077;60
2020-12-15;CZ052;CZ0525;6346;5802;129
2020-12-15;CZ053;CZ0531;7039;6249;103
2020-12-15;CZ053;CZ0532;9186;8271;112
2020-12-15;CZ053;CZ0533;6257;5709;97
2020-12-15;CZ053;CZ0534;7748;7194;103
2020-12-15;CZ063;CZ0631;7004;6234;113
2020-12-15;CZ063;CZ0632;6686;6204;114
2020-12-15;CZ063;CZ0633;5258;4923;109
2020-12-15;CZ063;CZ0634;6073;5679;133
2020-12-15;CZ063;CZ0635;7750;7229;121
2020-12-15;CZ064;CZ0641;5492;4786;168
2020-12-15;CZ064;CZ0642;17837;16252;347
2020-12-15;CZ064;CZ0643;10562;9609;172
2020-12-15;CZ064;CZ0644;4551;3954;150
2020-12-15;CZ064;CZ0645;9250;8492;198
2020-12-15;CZ064;CZ0646;4458;3852;119
2020-12-15;CZ064;CZ0647;4762;4249;140
2020-12-15;CZ071;CZ0711;1990;1757;57
2020-12-15;CZ071;CZ0712;13031;11770;247
2020-12-15;CZ071;CZ0713;7273;6500;94
2020-12-15;CZ071;CZ0714;8322;7364;133
2020-12-15;CZ071;CZ0715;6262;5780;119
2020-12-15;CZ072;CZ0721;7236;6310;130
2020-12-15;CZ072;CZ0722;10747;9859;162
2020-12-15;CZ072;CZ0723;9389;8520;147
2020-12-15;CZ072;CZ0724;13586;12149;232
2020-12-15;CZ080;CZ0801;4038;3639;114
2020-12-15;CZ080;CZ0802;12673;11455;232
2020-12-15;CZ080;CZ0803;14069;12564;225
2020-12-15;CZ080;CZ0804;7737;6963;101
2020-12-15;CZ080;CZ0805;11910;10645;172
2020-12-15;CZ080;CZ0806;15910;13938;337
