datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-09-21;CZ080;CZ0804;427;321;7
2020-09-21;CZ080;CZ0805;588;456;11
2020-09-21;CZ080;CZ0806;1518;1158;42
2020-09-21;;;11;484;0
2020-09-22;CZ010;CZ0100;11385;8314;147
2020-09-22;CZ020;CZ020A;855;634;6
2020-09-22;CZ020;CZ020B;527;294;4
2020-09-22;CZ020;CZ020C;166;107;1
2020-09-22;CZ020;CZ0201;490;261;1
2020-09-22;CZ020;CZ0202;505;371;1
2020-09-22;CZ020;CZ0203;903;609;6
2020-09-22;CZ020;CZ0204;532;367;3
2020-09-22;CZ020;CZ0205;293;173;8
2020-09-22;CZ020;CZ0206;594;402;2
2020-09-22;CZ020;CZ0207;498;278;8
2020-09-22;CZ020;CZ0208;463;270;2
2020-09-22;CZ020;CZ0209;1081;760;5
2020-09-22;CZ031;CZ0311;640;341;3
2020-09-22;CZ031;CZ0312;153;100;1
2020-09-22;CZ031;CZ0313;134;90;1
2020-09-22;CZ031;CZ0314;207;136;0
2020-09-22;CZ031;CZ0315;200;132;5
2020-09-22;CZ031;CZ0316;212;136;2
2020-09-22;CZ031;CZ0317;445;260;1
2020-09-22;CZ032;CZ0321;410;370;8
2020-09-22;CZ032;CZ0322;305;225;3
2020-09-22;CZ032;CZ0323;990;599;3
2020-09-22;CZ032;CZ0324;344;204;9
2020-09-22;CZ032;CZ0325;318;171;0
2020-09-22;CZ032;CZ0326;140;89;0
2020-09-22;CZ032;CZ0327;105;88;2
2020-09-22;CZ041;CZ0411;683;440;37
2020-09-22;CZ041;CZ0412;388;203;4
2020-09-22;CZ041;CZ0413;201;129;0
2020-09-22;CZ042;CZ0421;341;154;1
2020-09-22;CZ042;CZ0422;181;110;1
2020-09-22;CZ042;CZ0423;583;413;13
2020-09-22;CZ042;CZ0424;163;112;3
2020-09-22;CZ042;CZ0425;160;121;6
2020-09-22;CZ042;CZ0426;276;166;1
2020-09-22;CZ042;CZ0427;460;216;0
2020-09-22;CZ051;CZ0511;150;90;0
2020-09-22;CZ051;CZ0512;359;225;3
2020-09-22;CZ051;CZ0513;859;410;2
2020-09-22;CZ051;CZ0514;226;142;2
2020-09-22;CZ052;CZ0521;493;308;2
2020-09-22;CZ052;CZ0522;234;92;3
2020-09-22;CZ052;CZ0523;405;203;0
2020-09-22;CZ052;CZ0524;155;89;1
2020-09-22;CZ052;CZ0525;348;177;4
2020-09-22;CZ053;CZ0531;441;259;8
2020-09-22;CZ053;CZ0532;774;436;12
2020-09-22;CZ053;CZ0533;432;280;3
2020-09-22;CZ053;CZ0534;357;212;4
2020-09-22;CZ063;CZ0631;377;255;6
2020-09-22;CZ063;CZ0632;424;278;8
2020-09-22;CZ063;CZ0633;311;171;8
2020-09-22;CZ063;CZ0634;416;243;2
2020-09-22;CZ063;CZ0635;379;225;1
2020-09-22;CZ064;CZ0641;343;191;0
2020-09-22;CZ064;CZ0642;1769;1183;13
2020-09-22;CZ064;CZ0643;666;401;4
2020-09-22;CZ064;CZ0644;332;241;16
2020-09-22;CZ064;CZ0645;787;485;6
2020-09-22;CZ064;CZ0646;225;161;3
2020-09-22;CZ064;CZ0647;282;206;1
2020-09-22;CZ071;CZ0711;62;21;0
2020-09-22;CZ071;CZ0712;1382;987;25
2020-09-22;CZ071;CZ0713;353;235;0
2020-09-22;CZ071;CZ0714;273;177;1
2020-09-22;CZ071;CZ0715;244;119;0
2020-09-22;CZ072;CZ0721;390;170;0
2020-09-22;CZ072;CZ0722;953;569;9
2020-09-22;CZ072;CZ0723;198;123;1
2020-09-22;CZ072;CZ0724;614;368;7
2020-09-22;CZ080;CZ0801;210;102;1
2020-09-22;CZ080;CZ0802;1479;1313;18
2020-09-22;CZ080;CZ0803;2684;2581;21
2020-09-22;CZ080;CZ0804;444;329;7
2020-09-22;CZ080;CZ0805;614;463;11
2020-09-22;CZ080;CZ0806;1578;1167;42
2020-09-22;;;11;487;0
2020-09-23;CZ010;CZ0100;11755;8536;149
2020-09-23;CZ020;CZ020A;882;653;6
2020-09-23;CZ020;CZ020B;556;313;4
2020-09-23;CZ020;CZ020C;173;112;2
2020-09-23;CZ020;CZ0201;497;272;1
2020-09-23;CZ020;CZ0202;527;381;1
2020-09-23;CZ020;CZ0203;931;626;6
2020-09-23;CZ020;CZ0204;556;369;4
2020-09-23;CZ020;CZ0205;299;176;8
2020-09-23;CZ020;CZ0206;614;422;2
2020-09-23;CZ020;CZ0207;520;279;8
2020-09-23;CZ020;CZ0208;474;278;4
2020-09-23;CZ020;CZ0209;1115;816;5
2020-09-23;CZ031;CZ0311;684;343;3
2020-09-23;CZ031;CZ0312;163;100;1
2020-09-23;CZ031;CZ0313;146;90;1
2020-09-23;CZ031;CZ0314;220;139;0
2020-09-23;CZ031;CZ0315;200;139;5
2020-09-23;CZ031;CZ0316;218;136;2
2020-09-23;CZ031;CZ0317;463;290;1
2020-09-23;CZ032;CZ0321;416;370;8
2020-09-23;CZ032;CZ0322;314;235;3
2020-09-23;CZ032;CZ0323;1068;621;4
2020-09-23;CZ032;CZ0324;353;213;9
2020-09-23;CZ032;CZ0325;337;175;0
2020-09-23;CZ032;CZ0326;150;92;0
2020-09-23;CZ032;CZ0327;111;88;2
2020-09-23;CZ041;CZ0411;710;444;41
2020-09-23;CZ041;CZ0412;418;205;4
2020-09-23;CZ041;CZ0413;217;129;0
2020-09-23;CZ042;CZ0421;376;159;2
2020-09-23;CZ042;CZ0422;189;112;1
2020-09-23;CZ042;CZ0423;618;422;14
2020-09-23;CZ042;CZ0424;169;116;3
2020-09-23;CZ042;CZ0425;172;124;6
2020-09-23;CZ042;CZ0426;308;166;1
2020-09-23;CZ042;CZ0427;484;217;1
2020-09-23;CZ051;CZ0511;157;92;0
2020-09-23;CZ051;CZ0512;372;227;3
2020-09-23;CZ051;CZ0513;927;418;3
2020-09-23;CZ051;CZ0514;245;143;2
2020-09-23;CZ052;CZ0521;497;318;2
2020-09-23;CZ052;CZ0522;242;96;3
2020-09-23;CZ052;CZ0523;445;209;0
2020-09-23;CZ052;CZ0524;159;93;1
2020-09-23;CZ052;CZ0525;365;188;4
2020-09-23;CZ053;CZ0531;472;268;9
2020-09-23;CZ053;CZ0532;822;478;12
2020-09-23;CZ053;CZ0533;440;290;3
2020-09-23;CZ053;CZ0534;366;219;4
2020-09-23;CZ063;CZ0631;395;258;6
2020-09-23;CZ063;CZ0632;438;288;8
2020-09-23;CZ063;CZ0633;326;179;8
2020-09-23;CZ063;CZ0634;454;255;2
2020-09-23;CZ063;CZ0635;411;237;1
2020-09-23;CZ064;CZ0641;364;197;0
2020-09-23;CZ064;CZ0642;1830;1212;14
2020-09-23;CZ064;CZ0643;687;416;4
2020-09-23;CZ064;CZ0644;343;242;16
2020-09-23;CZ064;CZ0645;854;488;8
2020-09-23;CZ064;CZ0646;233;161;3
2020-09-23;CZ064;CZ0647;294;208;1
2020-09-23;CZ071;CZ0711;65;21;0
2020-09-23;CZ071;CZ0712;1451;998;26
2020-09-23;CZ071;CZ0713;368;239;0
2020-09-23;CZ071;CZ0714;287;185;1
2020-09-23;CZ071;CZ0715;254;119;0
2020-09-23;CZ072;CZ0721;428;174;0
2020-09-23;CZ072;CZ0722;983;589;9
2020-09-23;CZ072;CZ0723;207;126;1
2020-09-23;CZ072;CZ0724;657;378;7
2020-09-23;CZ080;CZ0801;228;102;1
2020-09-23;CZ080;CZ0802;1515;1315;18
2020-09-23;CZ080;CZ0803;2697;2590;21
2020-09-23;CZ080;CZ0804;454;336;7
2020-09-23;CZ080;CZ0805;647;470;11
2020-09-23;CZ080;CZ0806;1614;1192;44
2020-09-23;;;11;498;0
2020-09-24;CZ010;CZ0100;12191;8851;150
2020-09-24;CZ020;CZ020A;926;679;6
2020-09-24;CZ020;CZ020B;593;323;4
2020-09-24;CZ020;CZ020C;182;119;2
2020-09-24;CZ020;CZ0201;534;290;1
2020-09-24;CZ020;CZ0202;548;409;2
2020-09-24;CZ020;CZ0203;966;674;6
2020-09-24;CZ020;CZ0204;590;388;4
2020-09-24;CZ020;CZ0205;315;182;8
2020-09-24;CZ020;CZ0206;646;426;2
2020-09-24;CZ020;CZ0207;579;286;8
2020-09-24;CZ020;CZ0208;504;293;4
2020-09-24;CZ020;CZ0209;1169;844;5
2020-09-24;CZ031;CZ0311;728;358;3
2020-09-24;CZ031;CZ0312;179;112;1
2020-09-24;CZ031;CZ0313;157;92;2
2020-09-24;CZ031;CZ0314;236;147;0
2020-09-24;CZ031;CZ0315;207;139;5
2020-09-24;CZ031;CZ0316;234;142;2
2020-09-24;CZ031;CZ0317;490;313;1
2020-09-24;CZ032;CZ0321;423;372;8
2020-09-24;CZ032;CZ0322;323;251;3
2020-09-24;CZ032;CZ0323;1141;672;4
2020-09-24;CZ032;CZ0324;361;244;9
2020-09-24;CZ032;CZ0325;365;194;0
2020-09-24;CZ032;CZ0326;155;100;0
2020-09-24;CZ032;CZ0327;115;88;2
2020-09-24;CZ041;CZ0411;734;454;42
2020-09-24;CZ041;CZ0412;437;213;4
2020-09-24;CZ041;CZ0413;231;133;0
2020-09-24;CZ042;CZ0421;392;171;2
2020-09-24;CZ042;CZ0422;216;118;1
2020-09-24;CZ042;CZ0423;655;431;14
2020-09-24;CZ042;CZ0424;174;116;3
2020-09-24;CZ042;CZ0425;180;127;6
2020-09-24;CZ042;CZ0426;343;191;1
2020-09-24;CZ042;CZ0427;505;225;1
2020-09-24;CZ051;CZ0511;160;95;0
2020-09-24;CZ051;CZ0512;383;231;3
2020-09-24;CZ051;CZ0513;976;452;3
2020-09-24;CZ051;CZ0514;263;148;2
2020-09-24;CZ052;CZ0521;516;358;2
2020-09-24;CZ052;CZ0522;262;106;3
2020-09-24;CZ052;CZ0523;460;221;0
2020-09-24;CZ052;CZ0524;161;101;1
2020-09-24;CZ052;CZ0525;374;220;4
2020-09-24;CZ053;CZ0531;496;277;10
2020-09-24;CZ053;CZ0532;851;509;13
2020-09-24;CZ053;CZ0533;462;309;3
2020-09-24;CZ053;CZ0534;392;232;4
2020-09-24;CZ063;CZ0631;419;270;6
2020-09-24;CZ063;CZ0632;459;292;8
2020-09-24;CZ063;CZ0633;349;188;8
2020-09-24;CZ063;CZ0634;488;258;2
2020-09-24;CZ063;CZ0635;448;250;1
2020-09-24;CZ064;CZ0641;396;211;0
2020-09-24;CZ064;CZ0642;1951;1287;14
2020-09-24;CZ064;CZ0643;749;453;5
2020-09-24;CZ064;CZ0644;369;251;16
2020-09-24;CZ064;CZ0645;942;528;8
2020-09-24;CZ064;CZ0646;241;171;3
2020-09-24;CZ064;CZ0647;312;214;1
2020-09-24;CZ071;CZ0711;70;25;0
2020-09-24;CZ071;CZ0712;1541;1033;26
2020-09-24;CZ071;CZ0713;388;248;0
2020-09-24;CZ071;CZ0714;312;200;1
2020-09-24;CZ071;CZ0715;270;135;0
2020-09-24;CZ072;CZ0721;451;191;1
2020-09-24;CZ072;CZ0722;1041;630;11
2020-09-24;CZ072;CZ0723;215;132;1
2020-09-24;CZ072;CZ0724;719;405;7
2020-09-24;CZ080;CZ0801;248;114;1
2020-09-24;CZ080;CZ0802;1535;1332;18
2020-09-24;CZ080;CZ0803;2731;2600;21
2020-09-24;CZ080;CZ0804;468;344;7
2020-09-24;CZ080;CZ0805;680;480;11
2020-09-24;CZ080;CZ0806;1658;1227;44
2020-09-24;;;11;505;0
2020-09-25;CZ010;CZ0100;12675;9221;152
2020-09-25;CZ020;CZ020A;996;709;6
2020-09-25;CZ020;CZ020B;619;350;4
2020-09-25;CZ020;CZ020C;189;126;2
2020-09-25;CZ020;CZ0201;565;345;1
2020-09-25;CZ020;CZ0202;577;437;2
2020-09-25;CZ020;CZ0203;1003;710;6
2020-09-25;CZ020;CZ0204;620;400;4
2020-09-25;CZ020;CZ0205;335;191;8
2020-09-25;CZ020;CZ0206;691;446;2
2020-09-25;CZ020;CZ0207;623;306;8
2020-09-25;CZ020;CZ0208;557;309;5
2020-09-25;CZ020;CZ0209;1237;889;6
2020-09-25;CZ031;CZ0311;783;387;5
2020-09-25;CZ031;CZ0312;187;119;1
2020-09-25;CZ031;CZ0313;170;97;2
2020-09-25;CZ031;CZ0314;254;166;1
2020-09-25;CZ031;CZ0315;219;148;5
2020-09-25;CZ031;CZ0316;248;145;2
2020-09-25;CZ031;CZ0317;511;336;1
2020-09-25;CZ032;CZ0321;425;375;8
2020-09-25;CZ032;CZ0322;336;256;3
2020-09-25;CZ032;CZ0323;1235;711;4
2020-09-25;CZ032;CZ0324;378;257;9
2020-09-25;CZ032;CZ0325;400;210;0
2020-09-25;CZ032;CZ0326;161;105;0
2020-09-25;CZ032;CZ0327;118;89;2
2020-09-25;CZ041;CZ0411;755;481;42
2020-09-25;CZ041;CZ0412;454;239;4
2020-09-25;CZ041;CZ0413;236;152;0
2020-09-25;CZ042;CZ0421;443;209;2
2020-09-25;CZ042;CZ0422;235;126;1
2020-09-25;CZ042;CZ0423;688;440;14
2020-09-25;CZ042;CZ0424;182;124;3
2020-09-25;CZ042;CZ0425;192;137;6
2020-09-25;CZ042;CZ0426;383;194;1
2020-09-25;CZ042;CZ0427;535;263;1
2020-09-25;CZ051;CZ0511;169;111;0
2020-09-25;CZ051;CZ0512;397;250;3
2020-09-25;CZ051;CZ0513;1040;518;3
2020-09-25;CZ051;CZ0514;274;161;2
2020-09-25;CZ052;CZ0521;531;372;2
2020-09-25;CZ052;CZ0522;271;117;3
2020-09-25;CZ052;CZ0523;483;232;0
2020-09-25;CZ052;CZ0524;163;113;1
2020-09-25;CZ052;CZ0525;396;234;4
2020-09-25;CZ053;CZ0531;517;292;10
2020-09-25;CZ053;CZ0532;896;517;13
2020-09-25;CZ053;CZ0533;487;327;3
2020-09-25;CZ053;CZ0534;422;243;4
2020-09-25;CZ063;CZ0631;440;278;6
2020-09-25;CZ063;CZ0632;477;305;8
2020-09-25;CZ063;CZ0633;377;199;8
2020-09-25;CZ063;CZ0634;530;261;3
2020-09-25;CZ063;CZ0635;486;265;1
2020-09-25;CZ064;CZ0641;426;239;0
2020-09-25;CZ064;CZ0642;2060;1389;14
2020-09-25;CZ064;CZ0643;822;475;5
2020-09-25;CZ064;CZ0644;378;256;16
2020-09-25;CZ064;CZ0645;973;573;8
2020-09-25;CZ064;CZ0646;261;179;3
2020-09-25;CZ064;CZ0647;329;230;1
2020-09-25;CZ071;CZ0711;90;27;1
2020-09-25;CZ071;CZ0712;1641;1086;26
2020-09-25;CZ071;CZ0713;431;258;0
2020-09-25;CZ071;CZ0714;339;217;1
2020-09-25;CZ071;CZ0715;344;143;0
2020-09-25;CZ072;CZ0721;503;256;2
2020-09-25;CZ072;CZ0722;1102;656;11
2020-09-25;CZ072;CZ0723;238;144;1
2020-09-25;CZ072;CZ0724;770;453;7
2020-09-25;CZ080;CZ0801;269;132;1
2020-09-25;CZ080;CZ0802;1585;1351;18
2020-09-25;CZ080;CZ0803;2748;2626;21
2020-09-25;CZ080;CZ0804;485;357;7
2020-09-25;CZ080;CZ0805;702;500;11
2020-09-25;CZ080;CZ0806;1724;1278;44
2020-09-25;;;11;516;0
2020-09-26;CZ010;CZ0100;13123;9653;154
2020-09-26;CZ020;CZ020A;1044;750;7
2020-09-26;CZ020;CZ020B;627;370;4
2020-09-26;CZ020;CZ020C;197;132;2
2020-09-26;CZ020;CZ0201;596;365;1
2020-09-26;CZ020;CZ0202;595;455;2
2020-09-26;CZ020;CZ0203;1024;728;6
2020-09-26;CZ020;CZ0204;646;421;5
2020-09-26;CZ020;CZ0205;341;196;8
2020-09-26;CZ020;CZ0206;714;453;2
2020-09-26;CZ020;CZ0207;642;321;8
2020-09-26;CZ020;CZ0208;579;329;5
2020-09-26;CZ020;CZ0209;1288;915;6
2020-09-26;CZ031;CZ0311;816;432;5
2020-09-26;CZ031;CZ0312;199;120;1
2020-09-26;CZ031;CZ0313;181;101;3
2020-09-26;CZ031;CZ0314;259;174;1
2020-09-26;CZ031;CZ0315;225;149;5
2020-09-26;CZ031;CZ0316;258;146;2
2020-09-26;CZ031;CZ0317;531;375;2
2020-09-26;CZ032;CZ0321;432;375;8
2020-09-26;CZ032;CZ0322;342;260;3
2020-09-26;CZ032;CZ0323;1275;755;5
2020-09-26;CZ032;CZ0324;384;268;9
2020-09-26;CZ032;CZ0325;421;223;0
2020-09-26;CZ032;CZ0326;170;110;0
2020-09-26;CZ032;CZ0327;119;91;2
2020-09-26;CZ041;CZ0411;769;495;45
2020-09-26;CZ041;CZ0412;464;252;6
2020-09-26;CZ041;CZ0413;239;158;0
2020-09-26;CZ042;CZ0421;456;231;2
2020-09-26;CZ042;CZ0422;258;129;1
2020-09-26;CZ042;CZ0423;699;449;14
2020-09-26;CZ042;CZ0424;193;124;3
2020-09-26;CZ042;CZ0425;207;149;6
2020-09-26;CZ042;CZ0426;388;215;1
2020-09-26;CZ042;CZ0427;558;297;1
2020-09-26;CZ051;CZ0511;173;114;0
2020-09-26;CZ051;CZ0512;411;269;3
2020-09-26;CZ051;CZ0513;1095;549;3
2020-09-26;CZ051;CZ0514;283;170;2
2020-09-26;CZ052;CZ0521;542;381;2
2020-09-26;CZ052;CZ0522;273;132;3
2020-09-26;CZ052;CZ0523;529;245;0
2020-09-26;CZ052;CZ0524;170;115;1
2020-09-26;CZ052;CZ0525;403;249;4
2020-09-26;CZ053;CZ0531;544;310;10
2020-09-26;CZ053;CZ0532;916;530;13
2020-09-26;CZ053;CZ0533;501;351;3
2020-09-26;CZ053;CZ0534;439;256;4
2020-09-26;CZ063;CZ0631;461;282;6
2020-09-26;CZ063;CZ0632;493;312;8
2020-09-26;CZ063;CZ0633;410;212;8
2020-09-26;CZ063;CZ0634;541;269;3
2020-09-26;CZ063;CZ0635;492;284;1
2020-09-26;CZ064;CZ0641;449;265;0
2020-09-26;CZ064;CZ0642;2127;1453;14
2020-09-26;CZ064;CZ0643;858;503;5
2020-09-26;CZ064;CZ0644;390;265;16
2020-09-26;CZ064;CZ0645;1003;615;8
2020-09-26;CZ064;CZ0646;271;183;3
2020-09-26;CZ064;CZ0647;330;242;2
2020-09-26;CZ071;CZ0711;94;30;2
2020-09-26;CZ071;CZ0712;1689;1104;26
2020-09-26;CZ071;CZ0713;447;266;0
2020-09-26;CZ071;CZ0714;361;225;1
2020-09-26;CZ071;CZ0715;375;146;0
2020-09-26;CZ072;CZ0721;522;282;3
2020-09-26;CZ072;CZ0722;1159;693;11
2020-09-26;CZ072;CZ0723;246;148;1
2020-09-26;CZ072;CZ0724;807;465;7
2020-09-26;CZ080;CZ0801;272;152;1
2020-09-26;CZ080;CZ0802;1609;1365;18
2020-09-26;CZ080;CZ0803;2764;2646;21
2020-09-26;CZ080;CZ0804;496;372;7
2020-09-26;CZ080;CZ0805;732;524;11
2020-09-26;CZ080;CZ0806;1786;1347;45
2020-09-26;;;11;518;0
2020-09-27;CZ010;CZ0100;13436;10236;159
2020-09-27;CZ020;CZ020A;1078;785;7
2020-09-27;CZ020;CZ020B;633;397;5
2020-09-27;CZ020;CZ020C;203;135;2
2020-09-27;CZ020;CZ0201;628;367;1
2020-09-27;CZ020;CZ0202;604;476;2
2020-09-27;CZ020;CZ0203;1049;761;6
2020-09-27;CZ020;CZ0204;673;443;5
2020-09-27;CZ020;CZ0205;352;201;9
2020-09-27;CZ020;CZ0206;736;461;2
2020-09-27;CZ020;CZ0207;652;357;8
2020-09-27;CZ020;CZ0208;602;353;5
2020-09-27;CZ020;CZ0209;1334;934;6
2020-09-27;CZ031;CZ0311;819;472;5
2020-09-27;CZ031;CZ0312;199;126;1
2020-09-27;CZ031;CZ0313;184;109;3
2020-09-27;CZ031;CZ0314;259;183;1
2020-09-27;CZ031;CZ0315;225;158;5
2020-09-27;CZ031;CZ0316;258;147;2
2020-09-27;CZ031;CZ0317;538;410;2
2020-09-27;CZ032;CZ0321;438;385;8
2020-09-27;CZ032;CZ0322;344;272;3
2020-09-27;CZ032;CZ0323;1295;812;5
2020-09-27;CZ032;CZ0324;388;285;9
2020-09-27;CZ032;CZ0325;436;229;0
2020-09-27;CZ032;CZ0326;173;112;0
2020-09-27;CZ032;CZ0327;121;93;2
2020-09-27;CZ041;CZ0411;770;512;46
2020-09-27;CZ041;CZ0412;465;261;6
2020-09-27;CZ041;CZ0413;240;162;0
2020-09-27;CZ042;CZ0421;464;262;2
2020-09-27;CZ042;CZ0422;280;132;1
2020-09-27;CZ042;CZ0423;716;483;14
2020-09-27;CZ042;CZ0424;195;136;3
2020-09-27;CZ042;CZ0425;232;154;6
2020-09-27;CZ042;CZ0426;402;241;1
2020-09-27;CZ042;CZ0427;568;327;1
2020-09-27;CZ051;CZ0511;174;122;0
2020-09-27;CZ051;CZ0512;415;286;3
2020-09-27;CZ051;CZ0513;1130;592;4
2020-09-27;CZ051;CZ0514;285;178;2
2020-09-27;CZ052;CZ0521;567;401;2
2020-09-27;CZ052;CZ0522;282;140;3
2020-09-27;CZ052;CZ0523;596;254;0
2020-09-27;CZ052;CZ0524;182;118;1
2020-09-27;CZ052;CZ0525;404;257;5
2020-09-27;CZ053;CZ0531;550;328;11
2020-09-27;CZ053;CZ0532;922;623;13
2020-09-27;CZ053;CZ0533;505;375;3
2020-09-27;CZ053;CZ0534;447;263;4
2020-09-27;CZ063;CZ0631;478;306;6
2020-09-27;CZ063;CZ0632;508;317;8
2020-09-27;CZ063;CZ0633;423;226;8
2020-09-27;CZ063;CZ0634;552;272;3
2020-09-27;CZ063;CZ0635;500;320;1
2020-09-27;CZ064;CZ0641;458;286;1
2020-09-27;CZ064;CZ0642;2164;1521;15
2020-09-27;CZ064;CZ0643;878;532;5
2020-09-27;CZ064;CZ0644;397;279;16
2020-09-27;CZ064;CZ0645;1018;655;9
2020-09-27;CZ064;CZ0646;279;194;3
2020-09-27;CZ064;CZ0647;331;252;2
2020-09-27;CZ071;CZ0711;98;32;2
2020-09-27;CZ071;CZ0712;1689;1126;26
2020-09-27;CZ071;CZ0713;447;271;0
2020-09-27;CZ071;CZ0714;366;226;2
2020-09-27;CZ071;CZ0715;381;150;0
2020-09-27;CZ072;CZ0721;529;306;3
2020-09-27;CZ072;CZ0722;1205;745;11
2020-09-27;CZ072;CZ0723;249;155;1
2020-09-27;CZ072;CZ0724;815;498;7
2020-09-27;CZ080;CZ0801;280;169;1
2020-09-27;CZ080;CZ0802;1630;1384;18
2020-09-27;CZ080;CZ0803;2785;2665;21
2020-09-27;CZ080;CZ0804;506;392;7
2020-09-27;CZ080;CZ0805;744;541;11
2020-09-27;CZ080;CZ0806;1838;1383;46
2020-09-27;;;11;518;0
2020-09-28;CZ010;CZ0100;13672;10628;161
2020-09-28;CZ020;CZ020A;1104;808;7
2020-09-28;CZ020;CZ020B;661;413;5
2020-09-28;CZ020;CZ020C;211;149;2
2020-09-28;CZ020;CZ0201;664;416;1
2020-09-28;CZ020;CZ0202;617;487;2
2020-09-28;CZ020;CZ0203;1075;785;6
2020-09-28;CZ020;CZ0204;692;464;5
2020-09-28;CZ020;CZ0205;363;209;10
2020-09-28;CZ020;CZ0206;748;467;3
2020-09-28;CZ020;CZ0207;662;387;8
2020-09-28;CZ020;CZ0208;622;371;7
2020-09-28;CZ020;CZ0209;1366;975;6
2020-09-28;CZ031;CZ0311;829;524;6
2020-09-28;CZ031;CZ0312;201;131;1
2020-09-28;CZ031;CZ0313;185;117;4
2020-09-28;CZ031;CZ0314;265;192;1
2020-09-28;CZ031;CZ0315;226;169;5
2020-09-28;CZ031;CZ0316;259;151;2
2020-09-28;CZ031;CZ0317;556;415;2
2020-09-28;CZ032;CZ0321;443;387;8
2020-09-28;CZ032;CZ0322;344;286;3
2020-09-28;CZ032;CZ0323;1324;868;6
2020-09-28;CZ032;CZ0324;394;299;9
2020-09-28;CZ032;CZ0325;445;251;0
2020-09-28;CZ032;CZ0326;176;119;0
2020-09-28;CZ032;CZ0327;121;95;2
2020-09-28;CZ041;CZ0411;781;530;46
2020-09-28;CZ041;CZ0412;477;275;6
2020-09-28;CZ041;CZ0413;256;169;0
2020-09-28;CZ042;CZ0421;466;297;2
2020-09-28;CZ042;CZ0422;289;142;1
2020-09-28;CZ042;CZ0423;719;512;14
2020-09-28;CZ042;CZ0424;200;136;3
2020-09-28;CZ042;CZ0425;236;157;6
2020-09-28;CZ042;CZ0426;405;258;1
2020-09-28;CZ042;CZ0427;573;371;1
2020-09-28;CZ051;CZ0511;179;130;0
2020-09-28;CZ051;CZ0512;420;306;4
2020-09-28;CZ051;CZ0513;1164;656;4
2020-09-28;CZ051;CZ0514;292;191;2
2020-09-28;CZ052;CZ0521;573;431;2
2020-09-28;CZ052;CZ0522;287;172;3
2020-09-28;CZ052;CZ0523;600;280;0
2020-09-28;CZ052;CZ0524;183;131;1
2020-09-28;CZ052;CZ0525;405;286;5
2020-09-28;CZ053;CZ0531;570;341;11
2020-09-28;CZ053;CZ0532;938;652;13
2020-09-28;CZ053;CZ0533;524;385;3
2020-09-28;CZ053;CZ0534;459;279;4
2020-09-28;CZ063;CZ0631;485;338;6
2020-09-28;CZ063;CZ0632;520;318;8
2020-09-28;CZ063;CZ0633;463;249;9
2020-09-28;CZ063;CZ0634;570;287;3
2020-09-28;CZ063;CZ0635;514;339;1
2020-09-28;CZ064;CZ0641;466;309;1
2020-09-28;CZ064;CZ0642;2190;1617;15
2020-09-28;CZ064;CZ0643;894;570;5
2020-09-28;CZ064;CZ0644;400;298;16
2020-09-28;CZ064;CZ0645;1029;696;9
2020-09-28;CZ064;CZ0646;289;206;3
2020-09-28;CZ064;CZ0647;332;265;2
2020-09-28;CZ071;CZ0711;123;33;2
2020-09-28;CZ071;CZ0712;1717;1166;26
2020-09-28;CZ071;CZ0713;450;281;0
2020-09-28;CZ071;CZ0714;372;232;2
2020-09-28;CZ071;CZ0715;396;157;0
2020-09-28;CZ072;CZ0721;576;323;3
2020-09-28;CZ072;CZ0722;1255;783;11
2020-09-28;CZ072;CZ0723;267;164;1
2020-09-28;CZ072;CZ0724;848;538;7
2020-09-28;CZ080;CZ0801;282;185;1
2020-09-28;CZ080;CZ0802;1648;1410;18
2020-09-28;CZ080;CZ0803;2795;2698;21
2020-09-28;CZ080;CZ0804;514;395;7
2020-09-28;CZ080;CZ0805;761;559;11
2020-09-28;CZ080;CZ0806;1869;1413;46
2020-09-28;;;11;522;0
2020-09-29;CZ010;CZ0100;14014;11022;164
2020-09-29;CZ020;CZ020A;1134;854;7
2020-09-29;CZ020;CZ020B;682;449;5
2020-09-29;CZ020;CZ020C;219;155;2
2020-09-29;CZ020;CZ0201;720;425;2
2020-09-29;CZ020;CZ0202;630;510;3
2020-09-29;CZ020;CZ0203;1087;830;6
2020-09-29;CZ020;CZ0204;715;485;5
2020-09-29;CZ020;CZ0205;376;217;10
2020-09-29;CZ020;CZ0206;768;470;3
2020-09-29;CZ020;CZ0207;693;405;8
2020-09-29;CZ020;CZ0208;637;387;8
2020-09-29;CZ020;CZ0209;1410;1042;6
2020-09-29;CZ031;CZ0311;847;572;7
2020-09-29;CZ031;CZ0312;203;133;1
2020-09-29;CZ031;CZ0313;197;124;4
2020-09-29;CZ031;CZ0314;281;196;1
2020-09-29;CZ031;CZ0315;230;172;5
2020-09-29;CZ031;CZ0316;265;157;2
2020-09-29;CZ031;CZ0317;570;419;2
2020-09-29;CZ032;CZ0321;454;389;8
2020-09-29;CZ032;CZ0322;352;288;3
2020-09-29;CZ032;CZ0323;1380;896;6
2020-09-29;CZ032;CZ0324;408;304;10
2020-09-29;CZ032;CZ0325;471;268;1
2020-09-29;CZ032;CZ0326;179;123;0
2020-09-29;CZ032;CZ0327;128;97;3
2020-09-29;CZ041;CZ0411;794;557;46
