datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-01-19;CZ053;CZ0531;10726;9814;153
2021-01-19;CZ053;CZ0532;15938;14411;173
2021-01-19;CZ053;CZ0533;9288;8234;148
2021-01-19;CZ053;CZ0534;11671;10429;138
2021-01-19;CZ063;CZ0631;10366;9532;209
2021-01-19;CZ063;CZ0632;9763;9065;155
2021-01-19;CZ063;CZ0633;6833;6406;133
2021-01-19;CZ063;CZ0634;8843;7945;164
2021-01-19;CZ063;CZ0635;10892;10186;168
2021-01-19;CZ064;CZ0641;7787;7056;233
2021-01-19;CZ064;CZ0642;27056;24717;478
2021-01-19;CZ064;CZ0643;15917;14279;253
2021-01-19;CZ064;CZ0644;7225;6381;215
2021-01-19;CZ064;CZ0645;13110;11848;251
2021-01-19;CZ064;CZ0646;7060;6287;178
2021-01-19;CZ064;CZ0647;7684;6550;192
2021-01-19;CZ071;CZ0711;3090;2665;93
2021-01-19;CZ071;CZ0712;19348;17336;364
2021-01-19;CZ071;CZ0713;10402;9570;143
2021-01-19;CZ071;CZ0714;12115;11051;188
2021-01-19;CZ071;CZ0715;8974;7935;191
2021-01-19;CZ072;CZ0721;10950;10067;223
2021-01-19;CZ072;CZ0722;14409;13461;207
2021-01-19;CZ072;CZ0723;14383;13142;235
2021-01-19;CZ072;CZ0724;20554;18757;352
2021-01-19;CZ080;CZ0801;6710;5877;194
2021-01-19;CZ080;CZ0802;20206;18399;375
2021-01-19;CZ080;CZ0803;22678;20404;410
2021-01-19;CZ080;CZ0804;13038;11788;187
2021-01-19;CZ080;CZ0805;19951;17881;281
2021-01-19;CZ080;CZ0806;28832;26190;560
2021-01-19;;;28;1670;0
2021-01-20;CZ010;CZ0100;98220;92976;1366
2021-01-20;CZ020;CZ020A;11308;11048;96
2021-01-20;CZ020;CZ020B;10889;10174;91
2021-01-20;CZ020;CZ020C;4850;4352;86
2021-01-20;CZ020;CZ0201;10435;9557;218
2021-01-20;CZ020;CZ0202;7652;7209;86
2021-01-20;CZ020;CZ0203;13577;12212;187
2021-01-20;CZ020;CZ0204;9301;8340;143
2021-01-20;CZ020;CZ0205;6674;5912;110
2021-01-20;CZ020;CZ0206;8945;8341;164
2021-01-20;CZ020;CZ0207;10633;9515;147
2021-01-20;CZ020;CZ0208;8736;7806;138
2021-01-20;CZ020;CZ0209;14179;13558;116
2021-01-20;CZ031;CZ0311;15465;14745;232
2021-01-20;CZ031;CZ0312;3780;3386;86
2021-01-20;CZ031;CZ0313;7539;6751;137
2021-01-20;CZ031;CZ0314;6031;5542;94
2021-01-20;CZ031;CZ0315;3886;3503;107
2021-01-20;CZ031;CZ0316;5485;5040;145
2021-01-20;CZ031;CZ0317;8646;7958;219
2021-01-20;CZ032;CZ0321;4116;3711;89
2021-01-20;CZ032;CZ0322;6430;5817;109
2021-01-20;CZ032;CZ0323;15717;14405;217
2021-01-20;CZ032;CZ0324;6086;5477;122
2021-01-20;CZ032;CZ0325;6548;5953;84
2021-01-20;CZ032;CZ0326;3954;3452;60
2021-01-20;CZ032;CZ0327;3777;3448;68
2021-01-20;CZ041;CZ0411;7109;5522;222
2021-01-20;CZ041;CZ0412;7105;6244;196
2021-01-20;CZ041;CZ0413;6545;5587;173
2021-01-20;CZ042;CZ0421;10028;8938;190
2021-01-20;CZ042;CZ0422;8069;7438;190
2021-01-20;CZ042;CZ0423;9919;9373;179
2021-01-20;CZ042;CZ0424;6463;5894;107
2021-01-20;CZ042;CZ0425;7650;6969;188
2021-01-20;CZ042;CZ0426;8569;7837;168
2021-01-20;CZ042;CZ0427;9679;8994;153
2021-01-20;CZ051;CZ0511;7769;6822;154
2021-01-20;CZ051;CZ0512;8933;7774;148
2021-01-20;CZ051;CZ0513;18533;16277;200
2021-01-20;CZ051;CZ0514;6789;6155;86
2021-01-20;CZ052;CZ0521;17321;15152;213
2021-01-20;CZ052;CZ0522;6903;6175;122
2021-01-20;CZ052;CZ0523;12073;10298;211
2021-01-20;CZ052;CZ0524;8447;7504;115
2021-01-20;CZ052;CZ0525;12499;9969;227
2021-01-20;CZ053;CZ0531;10866;9873;153
2021-01-20;CZ053;CZ0532;16149;14558;176
2021-01-20;CZ053;CZ0533;9380;8254;151
2021-01-20;CZ053;CZ0534;11830;10488;140
2021-01-20;CZ063;CZ0631;10418;9648;210
2021-01-20;CZ063;CZ0632;9809;9071;155
2021-01-20;CZ063;CZ0633;6864;6470;135
2021-01-20;CZ063;CZ0634;8921;7957;165
2021-01-20;CZ063;CZ0635;10941;10202;169
2021-01-20;CZ064;CZ0641;7862;7062;234
2021-01-20;CZ064;CZ0642;27303;24835;482
2021-01-20;CZ064;CZ0643;16037;14352;257
2021-01-20;CZ064;CZ0644;7313;6419;216
2021-01-20;CZ064;CZ0645;13220;11867;253
2021-01-20;CZ064;CZ0646;7144;6310;178
2021-01-20;CZ064;CZ0647;7813;6591;194
2021-01-20;CZ071;CZ0711;3097;2669;94
2021-01-20;CZ071;CZ0712;19525;17447;369
2021-01-20;CZ071;CZ0713;10473;9592;144
2021-01-20;CZ071;CZ0714;12206;11071;189
2021-01-20;CZ071;CZ0715;9113;7957;195
2021-01-20;CZ072;CZ0721;11037;10091;223
2021-01-20;CZ072;CZ0722;14496;13521;209
2021-01-20;CZ072;CZ0723;14494;13190;236
2021-01-20;CZ072;CZ0724;20729;18812;355
2021-01-20;CZ080;CZ0801;6771;5921;194
2021-01-20;CZ080;CZ0802;20314;18520;379
2021-01-20;CZ080;CZ0803;22822;20521;414
2021-01-20;CZ080;CZ0804;13117;11865;189
2021-01-20;CZ080;CZ0805;20125;18080;283
2021-01-20;CZ080;CZ0806;29009;26444;567
2021-01-20;;;28;1679;0
2021-01-21;CZ010;CZ0100;98876;94151;1382
2021-01-21;CZ020;CZ020A;11378;11221;97
2021-01-21;CZ020;CZ020B;10952;10287;93
2021-01-21;CZ020;CZ020C;4904;4413;88
2021-01-21;CZ020;CZ0201;10509;9678;219
2021-01-21;CZ020;CZ0202;7698;7337;87
2021-01-21;CZ020;CZ0203;13730;12431;192
2021-01-21;CZ020;CZ0204;9380;8504;144
2021-01-21;CZ020;CZ0205;6753;6024;110
2021-01-21;CZ020;CZ0206;9019;8483;165
2021-01-21;CZ020;CZ0207;10743;9651;149
2021-01-21;CZ020;CZ0208;8818;7932;143
2021-01-21;CZ020;CZ0209;14301;13765;119
2021-01-21;CZ031;CZ0311;15573;14983;234
2021-01-21;CZ031;CZ0312;3872;3431;86
2021-01-21;CZ031;CZ0313;7637;6875;138
2021-01-21;CZ031;CZ0314;6090;5638;94
2021-01-21;CZ031;CZ0315;3916;3545;107
2021-01-21;CZ031;CZ0316;5551;5093;145
2021-01-21;CZ031;CZ0317;8684;8054;220
2021-01-21;CZ032;CZ0321;4154;3741;89
2021-01-21;CZ032;CZ0322;6508;5904;109
2021-01-21;CZ032;CZ0323;15869;14605;218
2021-01-21;CZ032;CZ0324;6134;5548;124
2021-01-21;CZ032;CZ0325;6614;6047;84
2021-01-21;CZ032;CZ0326;3986;3510;60
2021-01-21;CZ032;CZ0327;3815;3507;69
2021-01-21;CZ041;CZ0411;7273;5722;227
2021-01-21;CZ041;CZ0412;7240;6306;198
2021-01-21;CZ041;CZ0413;6671;5669;175
2021-01-21;CZ042;CZ0421;10121;9109;193
2021-01-21;CZ042;CZ0422;8117;7511;193
2021-01-21;CZ042;CZ0423;9991;9468;179
2021-01-21;CZ042;CZ0424;6522;5986;108
2021-01-21;CZ042;CZ0425;7714;7066;190
2021-01-21;CZ042;CZ0426;8649;7966;171
2021-01-21;CZ042;CZ0427;9768;9117;153
2021-01-21;CZ051;CZ0511;7849;6941;155
2021-01-21;CZ051;CZ0512;9029;7898;149
2021-01-21;CZ051;CZ0513;18699;16523;204
2021-01-21;CZ051;CZ0514;6860;6227;87
2021-01-21;CZ052;CZ0521;17583;15443;216
2021-01-21;CZ052;CZ0522;7010;6234;124
2021-01-21;CZ052;CZ0523;12175;10467;216
2021-01-21;CZ052;CZ0524;8551;7613;118
2021-01-21;CZ052;CZ0525;12723;10244;231
2021-01-21;CZ053;CZ0531;10944;10035;155
2021-01-21;CZ053;CZ0532;16291;14796;181
2021-01-21;CZ053;CZ0533;9440;8452;154
2021-01-21;CZ053;CZ0534;11940;10654;142
2021-01-21;CZ063;CZ0631;10464;9767;211
2021-01-21;CZ063;CZ0632;9871;9189;156
2021-01-21;CZ063;CZ0633;6895;6523;137
2021-01-21;CZ063;CZ0634;8961;8071;166
2021-01-21;CZ063;CZ0635;11013;10325;170
2021-01-21;CZ064;CZ0641;7926;7158;234
2021-01-21;CZ064;CZ0642;27483;25159;485
2021-01-21;CZ064;CZ0643;16157;14580;259
2021-01-21;CZ064;CZ0644;7399;6537;218
2021-01-21;CZ064;CZ0645;13346;12025;253
2021-01-21;CZ064;CZ0646;7197;6406;181
2021-01-21;CZ064;CZ0647;7898;6742;196
2021-01-21;CZ071;CZ0711;3119;2730;95
2021-01-21;CZ071;CZ0712;19655;17691;371
2021-01-21;CZ071;CZ0713;10530;9697;145
2021-01-21;CZ071;CZ0714;12295;11236;189
2021-01-21;CZ071;CZ0715;9207;8074;197
2021-01-21;CZ072;CZ0721;11100;10235;224
2021-01-21;CZ072;CZ0722;14550;13647;209
2021-01-21;CZ072;CZ0723;14561;13411;238
2021-01-21;CZ072;CZ0724;20764;19102;357
2021-01-21;CZ080;CZ0801;6869;6030;196
2021-01-21;CZ080;CZ0802;20421;18794;384
2021-01-21;CZ080;CZ0803;22949;20863;420
2021-01-21;CZ080;CZ0804;13234;12058;190
2021-01-21;CZ080;CZ0805;20281;18368;284
2021-01-21;CZ080;CZ0806;29175;26801;569
2021-01-21;;;28;1694;0
2021-01-22;CZ010;CZ0100;99743;95121;1392
2021-01-22;CZ020;CZ020A;11480;11345;98
2021-01-22;CZ020;CZ020B;11030;10397;93
2021-01-22;CZ020;CZ020C;4952;4483;88
2021-01-22;CZ020;CZ0201;10633;9775;219
2021-01-22;CZ020;CZ0202;7770;7426;89
2021-01-22;CZ020;CZ0203;13857;12578;192
2021-01-22;CZ020;CZ0204;9461;8615;146
2021-01-22;CZ020;CZ0205;6824;6131;110
2021-01-22;CZ020;CZ0206;9087;8583;166
2021-01-22;CZ020;CZ0207;10833;9796;150
2021-01-22;CZ020;CZ0208;8912;8052;144
2021-01-22;CZ020;CZ0209;14463;13907;119
2021-01-22;CZ031;CZ0311;15705;15164;236
2021-01-22;CZ031;CZ0312;3905;3484;87
2021-01-22;CZ031;CZ0313;7731;6961;143
2021-01-22;CZ031;CZ0314;6146;5686;95
2021-01-22;CZ031;CZ0315;3959;3591;107
2021-01-22;CZ031;CZ0316;5597;5132;146
2021-01-22;CZ031;CZ0317;8746;8128;222
2021-01-22;CZ032;CZ0321;4197;3811;90
2021-01-22;CZ032;CZ0322;6605;5969;111
2021-01-22;CZ032;CZ0323;16027;14775;222
2021-01-22;CZ032;CZ0324;6213;5598;124
2021-01-22;CZ032;CZ0325;6683;6108;84
2021-01-22;CZ032;CZ0326;4058;3560;63
2021-01-22;CZ032;CZ0327;3864;3547;70
2021-01-22;CZ041;CZ0411;7503;5875;235
2021-01-22;CZ041;CZ0412;7362;6417;201
2021-01-22;CZ041;CZ0413;6799;5784;178
2021-01-22;CZ042;CZ0421;10198;9203;195
2021-01-22;CZ042;CZ0422;8180;7569;193
2021-01-22;CZ042;CZ0423;10096;9567;181
2021-01-22;CZ042;CZ0424;6575;6045;109
2021-01-22;CZ042;CZ0425;7778;7165;192
2021-01-22;CZ042;CZ0426;8701;8037;171
2021-01-22;CZ042;CZ0427;9803;9199;155
2021-01-22;CZ051;CZ0511;7920;7066;157
2021-01-22;CZ051;CZ0512;9110;8054;150
2021-01-22;CZ051;CZ0513;18831;16785;208
2021-01-22;CZ051;CZ0514;6907;6287;87
2021-01-22;CZ052;CZ0521;17722;15684;218
2021-01-22;CZ052;CZ0522;7153;6311;125
2021-01-22;CZ052;CZ0523;12351;10616;218
2021-01-22;CZ052;CZ0524;8622;7704;120
2021-01-22;CZ052;CZ0525;12971;10509;235
2021-01-22;CZ053;CZ0531;11024;10135;156
2021-01-22;CZ053;CZ0532;16479;15019;182
2021-01-22;CZ053;CZ0533;9519;8567;155
2021-01-22;CZ053;CZ0534;12083;10818;143
2021-01-22;CZ063;CZ0631;10522;9841;211
2021-01-22;CZ063;CZ0632;9906;9276;159
2021-01-22;CZ063;CZ0633;6910;6578;137
2021-01-22;CZ063;CZ0634;9015;8194;166
2021-01-22;CZ063;CZ0635;11115;10409;171
2021-01-22;CZ064;CZ0641;8002;7230;238
2021-01-22;CZ064;CZ0642;27763;25475;488
2021-01-22;CZ064;CZ0643;16358;14782;259
2021-01-22;CZ064;CZ0644;7462;6658;220
2021-01-22;CZ064;CZ0645;13409;12191;256
2021-01-22;CZ064;CZ0646;7258;6491;182
2021-01-22;CZ064;CZ0647;8002;6868;197
2021-01-22;CZ071;CZ0711;3137;2793;95
2021-01-22;CZ071;CZ0712;19792;17912;375
2021-01-22;CZ071;CZ0713;10575;9787;148
2021-01-22;CZ071;CZ0714;12419;11388;189
2021-01-22;CZ071;CZ0715;9312;8253;198
2021-01-22;CZ072;CZ0721;11149;10326;226
2021-01-22;CZ072;CZ0722;14626;13754;210
2021-01-22;CZ072;CZ0723;14629;13603;238
2021-01-22;CZ072;CZ0724;21015;19297;361
2021-01-22;CZ080;CZ0801;6925;6145;196
2021-01-22;CZ080;CZ0802;20536;19044;388
2021-01-22;CZ080;CZ0803;23215;21156;423
2021-01-22;CZ080;CZ0804;13355;12236;191
2021-01-22;CZ080;CZ0805;20420;18604;286
2021-01-22;CZ080;CZ0806;29349;27121;575
2021-01-22;;;28;1705;0
2021-01-23;CZ010;CZ0100;100221;95929;1401
2021-01-23;CZ020;CZ020A;11565;11460;99
2021-01-23;CZ020;CZ020B;11070;10505;93
2021-01-23;CZ020;CZ020C;4960;4519;89
2021-01-23;CZ020;CZ0201;10684;9867;220
2021-01-23;CZ020;CZ0202;7812;7492;91
2021-01-23;CZ020;CZ0203;13932;12703;196
2021-01-23;CZ020;CZ0204;9515;8704;149
2021-01-23;CZ020;CZ0205;6847;6229;112
2021-01-23;CZ020;CZ0206;9131;8678;167
2021-01-23;CZ020;CZ0207;10881;9906;153
2021-01-23;CZ020;CZ0208;8975;8147;146
2021-01-23;CZ020;CZ0209;14536;14032;120
2021-01-23;CZ031;CZ0311;15754;15353;238
2021-01-23;CZ031;CZ0312;3935;3566;87
2021-01-23;CZ031;CZ0313;7764;7054;145
2021-01-23;CZ031;CZ0314;6153;5751;95
2021-01-23;CZ031;CZ0315;3962;3642;107
2021-01-23;CZ031;CZ0316;5604;5189;146
2021-01-23;CZ031;CZ0317;8754;8198;225
2021-01-23;CZ032;CZ0321;4207;3841;90
2021-01-23;CZ032;CZ0322;6619;6027;111
2021-01-23;CZ032;CZ0323;16071;14930;223
2021-01-23;CZ032;CZ0324;6240;5670;125
2021-01-23;CZ032;CZ0325;6703;6150;87
2021-01-23;CZ032;CZ0326;4069;3626;65
2021-01-23;CZ032;CZ0327;3904;3572;71
2021-01-23;CZ041;CZ0411;7648;6094;243
2021-01-23;CZ041;CZ0412;7438;6504;203
2021-01-23;CZ041;CZ0413;6892;5871;178
2021-01-23;CZ042;CZ0421;10238;9336;196
2021-01-23;CZ042;CZ0422;8206;7626;196
2021-01-23;CZ042;CZ0423;10109;9641;181
2021-01-23;CZ042;CZ0424;6586;6091;110
2021-01-23;CZ042;CZ0425;7820;7238;195
2021-01-23;CZ042;CZ0426;8738;8116;171
2021-01-23;CZ042;CZ0427;9835;9249;155
2021-01-23;CZ051;CZ0511;7959;7165;159
2021-01-23;CZ051;CZ0512;9139;8209;151
2021-01-23;CZ051;CZ0513;18937;17026;210
2021-01-23;CZ051;CZ0514;6934;6352;87
2021-01-23;CZ052;CZ0521;17995;15874;222
2021-01-23;CZ052;CZ0522;7197;6388;125
2021-01-23;CZ052;CZ0523;12516;10740;223
2021-01-23;CZ052;CZ0524;8689;7805;121
2021-01-23;CZ052;CZ0525;13125;10775;240
2021-01-23;CZ053;CZ0531;11044;10261;156
2021-01-23;CZ053;CZ0532;16560;15213;183
2021-01-23;CZ053;CZ0533;9544;8677;156
2021-01-23;CZ053;CZ0534;12114;11035;144
2021-01-23;CZ063;CZ0631;10565;9945;211
2021-01-23;CZ063;CZ0632;9962;9366;159
2021-01-23;CZ063;CZ0633;6973;6609;137
2021-01-23;CZ063;CZ0634;9032;8309;168
2021-01-23;CZ063;CZ0635;11128;10508;173
2021-01-23;CZ064;CZ0641;8026;7297;240
2021-01-23;CZ064;CZ0642;27871;25745;494
2021-01-23;CZ064;CZ0643;16453;14986;260
2021-01-23;CZ064;CZ0644;7479;6742;220
2021-01-23;CZ064;CZ0645;13434;12285;257
2021-01-23;CZ064;CZ0646;7277;6576;185
2021-01-23;CZ064;CZ0647;8060;6979;201
2021-01-23;CZ071;CZ0711;3146;2854;96
2021-01-23;CZ071;CZ0712;19824;18129;379
2021-01-23;CZ071;CZ0713;10612;9860;150
2021-01-23;CZ071;CZ0714;12440;11492;189
2021-01-23;CZ071;CZ0715;9341;8380;204
2021-01-23;CZ072;CZ0721;11228;10398;227
2021-01-23;CZ072;CZ0722;14664;13851;211
2021-01-23;CZ072;CZ0723;14675;13756;240
2021-01-23;CZ072;CZ0724;21078;19500;361
2021-01-23;CZ080;CZ0801;6961;6257;198
2021-01-23;CZ080;CZ0802;20570;19218;391
2021-01-23;CZ080;CZ0803;23257;21459;427
2021-01-23;CZ080;CZ0804;13433;12365;193
2021-01-23;CZ080;CZ0805;20497;18856;287
2021-01-23;CZ080;CZ0806;29442;27404;582
2021-01-23;;;28;1708;0
2021-01-24;CZ010;CZ0100;100496;96601;1414
2021-01-24;CZ020;CZ020A;11597;11554;99
2021-01-24;CZ020;CZ020B;11089;10604;93
2021-01-24;CZ020;CZ020C;4963;4563;89
2021-01-24;CZ020;CZ0201;10710;9961;221
2021-01-24;CZ020;CZ0202;7814;7537;91
2021-01-24;CZ020;CZ0203;13954;12795;196
2021-01-24;CZ020;CZ0204;9551;8797;152
2021-01-24;CZ020;CZ0205;6854;6283;112
2021-01-24;CZ020;CZ0206;9140;8737;167
2021-01-24;CZ020;CZ0207;10891;10058;154
2021-01-24;CZ020;CZ0208;8995;8217;148
2021-01-24;CZ020;CZ0209;14581;14140;120
2021-01-24;CZ031;CZ0311;15783;15506;238
2021-01-24;CZ031;CZ0312;3938;3603;90
2021-01-24;CZ031;CZ0313;7766;7150;147
2021-01-24;CZ031;CZ0314;6153;5795;97
2021-01-24;CZ031;CZ0315;3970;3687;107
2021-01-24;CZ031;CZ0316;5605;5244;147
2021-01-24;CZ031;CZ0317;8757;8254;225
2021-01-24;CZ032;CZ0321;4209;3859;91
2021-01-24;CZ032;CZ0322;6627;6103;112
2021-01-24;CZ032;CZ0323;16094;15034;223
2021-01-24;CZ032;CZ0324;6246;5719;125
2021-01-24;CZ032;CZ0325;6724;6194;89
2021-01-24;CZ032;CZ0326;4071;3642;65
2021-01-24;CZ032;CZ0327;3912;3605;72
2021-01-24;CZ041;CZ0411;7681;6180;251
2021-01-24;CZ041;CZ0412;7506;6580;209
2021-01-24;CZ041;CZ0413;6925;5956;179
2021-01-24;CZ042;CZ0421;10278;9424;198
2021-01-24;CZ042;CZ0422;8217;7683;200
2021-01-24;CZ042;CZ0423;10117;9706;184
2021-01-24;CZ042;CZ0424;6607;6156;111
2021-01-24;CZ042;CZ0425;7856;7294;196
2021-01-24;CZ042;CZ0426;8762;8169;173
2021-01-24;CZ042;CZ0427;9871;9308;156
2021-01-24;CZ051;CZ0511;7978;7267;163
2021-01-24;CZ051;CZ0512;9149;8319;151
2021-01-24;CZ051;CZ0513;19026;17278;210
2021-01-24;CZ051;CZ0514;6937;6411;87
2021-01-24;CZ052;CZ0521;18089;16077;224
2021-01-24;CZ052;CZ0522;7215;6455;125
2021-01-24;CZ052;CZ0523;12627;10917;227
2021-01-24;CZ052;CZ0524;8742;7888;121
2021-01-24;CZ052;CZ0525;13231;10998;246
2021-01-24;CZ053;CZ0531;11064;10357;158
2021-01-24;CZ053;CZ0532;16604;15396;186
2021-01-24;CZ053;CZ0533;9554;8770;158
2021-01-24;CZ053;CZ0534;12129;11138;146
2021-01-24;CZ063;CZ0631;10588;9996;211
2021-01-24;CZ063;CZ0632;9977;9435;160
2021-01-24;CZ063;CZ0633;6984;6639;139
2021-01-24;CZ063;CZ0634;9037;8399;168
2021-01-24;CZ063;CZ0635;11141;10586;173
2021-01-24;CZ064;CZ0641;8031;7361;244
2021-01-24;CZ064;CZ0642;27947;25991;500
2021-01-24;CZ064;CZ0643;16496;15120;261
2021-01-24;CZ064;CZ0644;7498;6805;221
2021-01-24;CZ064;CZ0645;13445;12443;260
2021-01-24;CZ064;CZ0646;7287;6634;185
2021-01-24;CZ064;CZ0647;8088;7093;203
2021-01-24;CZ071;CZ0711;3147;2880;96
2021-01-24;CZ071;CZ0712;19905;18323;386
2021-01-24;CZ071;CZ0713;10619;9916;150
2021-01-24;CZ071;CZ0714;12458;11596;191
2021-01-24;CZ071;CZ0715;9362;8484;208
2021-01-24;CZ072;CZ0721;11245;10463;227
2021-01-24;CZ072;CZ0722;14706;13927;212
2021-01-24;CZ072;CZ0723;14700;13841;241
2021-01-24;CZ072;CZ0724;21123;19631;365
2021-01-24;CZ080;CZ0801;6991;6343;200
2021-01-24;CZ080;CZ0802;20606;19374;395
2021-01-24;CZ080;CZ0803;23317;21671;433
2021-01-24;CZ080;CZ0804;13474;12498;195
2021-01-24;CZ080;CZ0805;20571;19055;287
2021-01-24;CZ080;CZ0806;29537;27691;586
2021-01-24;;;28;1712;0
2021-01-25;CZ010;CZ0100;101227;97347;1426
2021-01-25;CZ020;CZ020A;11680;11660;100
2021-01-25;CZ020;CZ020B;11154;10701;94
2021-01-25;CZ020;CZ020C;5002;4610;90
2021-01-25;CZ020;CZ0201;10784;10037;222
2021-01-25;CZ020;CZ0202;7859;7597;91
2021-01-25;CZ020;CZ0203;14085;12929;197
2021-01-25;CZ020;CZ0204;9611;8874;152
2021-01-25;CZ020;CZ0205;6916;6351;112
2021-01-25;CZ020;CZ0206;9210;8821;168
2021-01-25;CZ020;CZ0207;11046;10202;156
2021-01-25;CZ020;CZ0208;9081;8324;150
2021-01-25;CZ020;CZ0209;14727;14271;120
2021-01-25;CZ031;CZ0311;15855;15668;242
2021-01-25;CZ031;CZ0312;3984;3635;90
2021-01-25;CZ031;CZ0313;7797;7219;150
2021-01-25;CZ031;CZ0314;6176;5846;97
2021-01-25;CZ031;CZ0315;3994;3717;107
2021-01-25;CZ031;CZ0316;5653;5280;149
2021-01-25;CZ031;CZ0317;8813;8321;227
2021-01-25;CZ032;CZ0321;4236;3941;91
2021-01-25;CZ032;CZ0322;6679;6176;112
2021-01-25;CZ032;CZ0323;16228;15151;225
2021-01-25;CZ032;CZ0324;6310;5784;125
2021-01-25;CZ032;CZ0325;6775;6239;89
2021-01-25;CZ032;CZ0326;4127;3688;66
2021-01-25;CZ032;CZ0327;3932;3646;73
2021-01-25;CZ041;CZ0411;7776;6381;258
2021-01-25;CZ041;CZ0412;7540;6649;211
2021-01-25;CZ041;CZ0413;6974;6048;182
2021-01-25;CZ042;CZ0421;10377;9528;202
2021-01-25;CZ042;CZ0422;8265;7770;200
2021-01-25;CZ042;CZ0423;10174;9769;186
2021-01-25;CZ042;CZ0424;6646;6203;112
2021-01-25;CZ042;CZ0425;7893;7347;199
2021-01-25;CZ042;CZ0426;8850;8227;175
2021-01-25;CZ042;CZ0427;9940;9374;158
2021-01-25;CZ051;CZ0511;8067;7349;165
2021-01-25;CZ051;CZ0512;9257;8422;153
2021-01-25;CZ051;CZ0513;19197;17499;212
2021-01-25;CZ051;CZ0514;7012;6476;87
2021-01-25;CZ052;CZ0521;18275;16261;225
2021-01-25;CZ052;CZ0522;7348;6516;126
2021-01-25;CZ052;CZ0523;12752;11081;230
2021-01-25;CZ052;CZ0524;8809;7974;124
2021-01-25;CZ052;CZ0525;13358;11230;254
2021-01-25;CZ053;CZ0531;11155;10461;158
2021-01-25;CZ053;CZ0532;16728;15562;189
2021-01-25;CZ053;CZ0533;9656;8886;158
2021-01-25;CZ053;CZ0534;12256;11278;147
2021-01-25;CZ063;CZ0631;10650;10096;214
2021-01-25;CZ063;CZ0632;10046;9511;160
2021-01-25;CZ063;CZ0633;7032;6679;139
2021-01-25;CZ063;CZ0634;9114;8484;169
2021-01-25;CZ063;CZ0635;11177;10683;174
2021-01-25;CZ064;CZ0641;8101;7435;246
2021-01-25;CZ064;CZ0642;28071;26238;505
2021-01-25;CZ064;CZ0643;16573;15314;263
2021-01-25;CZ064;CZ0644;7541;6861;221
2021-01-25;CZ064;CZ0645;13552;12550;263
2021-01-25;CZ064;CZ0646;7339;6713;189
2021-01-25;CZ064;CZ0647;8179;7222;204
2021-01-25;CZ071;CZ0711;3155;2929;98
2021-01-25;CZ071;CZ0712;20069;18500;389
2021-01-25;CZ071;CZ0713;10691;10019;151
2021-01-25;CZ071;CZ0714;12599;11711;193
2021-01-25;CZ071;CZ0715;9441;8583;209
2021-01-25;CZ072;CZ0721;11302;10544;227
2021-01-25;CZ072;CZ0722;14789;13996;212
2021-01-25;CZ072;CZ0723;14754;13961;244
2021-01-25;CZ072;CZ0724;21228;19818;368
2021-01-25;CZ080;CZ0801;7040;6407;200
2021-01-25;CZ080;CZ0802;20738;19574;397
2021-01-25;CZ080;CZ0803;23496;21911;435
2021-01-25;CZ080;CZ0804;13551;12633;198
2021-01-25;CZ080;CZ0805;20694;19260;290
2021-01-25;CZ080;CZ0806;29697;27925;589
2021-01-25;;;28;1716;0
2021-01-26;CZ010;CZ0100;102175;97726;1444
2021-01-26;CZ020;CZ020A;11767;11708;100
2021-01-26;CZ020;CZ020B;11213;10720;95
2021-01-26;CZ020;CZ020C;5063;4629;91
2021-01-26;CZ020;CZ0201;10912;10067;222
2021-01-26;CZ020;CZ0202;7975;7602;92
2021-01-26;CZ020;CZ0203;14249;12976;200
2021-01-26;CZ020;CZ0204;9714;8909;154
2021-01-26;CZ020;CZ0205;6987;6377;112
2021-01-26;CZ020;CZ0206;9292;8849;168
2021-01-26;CZ020;CZ0207;11171;10261;156
2021-01-26;CZ020;CZ0208;9182;8346;151
2021-01-26;CZ020;CZ0209;14880;14350;121
2021-01-26;CZ031;CZ0311;16004;15727;245
2021-01-26;CZ031;CZ0312;4020;3648;90
2021-01-26;CZ031;CZ0313;7920;7229;151
2021-01-26;CZ031;CZ0314;6242;5854;97
2021-01-26;CZ031;CZ0315;4032;3727;109
2021-01-26;CZ031;CZ0316;5713;5291;151
2021-01-26;CZ031;CZ0317;8872;8352;228
2021-01-26;CZ032;CZ0321;4250;3951;91
2021-01-26;CZ032;CZ0322;6763;6184;114
2021-01-26;CZ032;CZ0323;16393;15214;227
2021-01-26;CZ032;CZ0324;6379;5799;126
2021-01-26;CZ032;CZ0325;6840;6282;91
2021-01-26;CZ032;CZ0326;4157;3700;67
2021-01-26;CZ032;CZ0327;3973;3650;75
2021-01-26;CZ041;CZ0411;7970;6415;264
2021-01-26;CZ041;CZ0412;7686;6705;215
2021-01-26;CZ041;CZ0413;7135;6074;183
2021-01-26;CZ042;CZ0421;10461;9567;204
2021-01-26;CZ042;CZ0422;8310;7789;202
2021-01-26;CZ042;CZ0423;10264;9779;186
2021-01-26;CZ042;CZ0424;6711;6216;113
2021-01-26;CZ042;CZ0425;7951;7376;199
2021-01-26;CZ042;CZ0426;8934;8248;176
2021-01-26;CZ042;CZ0427;10017;9392;159
2021-01-26;CZ051;CZ0511;8160;7394;168
