id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
9698f6a8-6a54-45ce-aa49-645c41107356;2021-02-13;CZ020;CZ020A;13575;13240;116
18c755a2-acc5-4013-88dc-758d009f7597;2021-02-13;CZ020;CZ020B;12498;11802;110
03b8b20e-0538-4ace-9ad9-9bb862a96d03;2021-02-13;CZ020;CZ020C;5848;5395;107
73eb266c-3bf1-4fe1-80d7-9880cada1f2d;2021-02-13;CZ031;CZ0311;17818;17525;281
8ef43e7b-67ff-48f0-bcf8-6c73d5fec54b;2021-02-13;CZ031;CZ0312;4676;4278;105
19a1e7ad-e24f-4d7c-a74a-4cc935117cc4;2021-02-13;CZ031;CZ0313;9132;8329;181
ef8459ca-bc6b-4070-a4cb-9a0fd4d93989;2021-02-13;CZ031;CZ0314;7024;6586;101
61f83efe-7d88-4240-8142-747c2bd5cca6;2021-02-13;CZ031;CZ0315;4533;4217;128
cad98fa0-2462-499a-a5ef-20e87a95d5ff;2021-02-13;CZ031;CZ0316;6321;5895;166
f4a8424f-8a85-41ca-a568-278e00daf5a4;2021-02-13;CZ031;CZ0317;9683;9082;246
a317ba2c-18d3-4b04-afd5-0481007bffc0;2021-02-13;CZ032;CZ0321;5173;4612;106
5ca851d3-4bb5-4273-a318-3d24206f9ca4;2021-02-13;CZ032;CZ0322;8314;7404;136
a6d43f54-c8ac-4777-8174-bd1986499394;2021-02-13;CZ032;CZ0323;19032;17449;275
8412e28a-5a29-40f2-8e1b-815d1d42b6aa;2021-02-13;CZ032;CZ0324;7565;6816;140
37467e9b-5584-4156-a454-e593a7683778;2021-02-13;CZ032;CZ0325;8203;7367;113
0153c72c-8e3a-4dd9-8aa5-642853b332d3;2021-02-13;CZ032;CZ0326;5220;4606;102
7e3b5dd3-d732-4bdd-8eaf-e1cdf4b2531f;2021-02-13;CZ032;CZ0327;5127;4425;105
896a500a-8984-41e1-9119-6eb430062f1e;2021-02-13;CZ041;CZ0411;11117;9212;401
f9d59418-b9ad-4bab-b45c-f31531867152;2021-02-13;CZ041;CZ0412;10209;8727;277
8e4fc7a0-8c42-4fc1-9c2b-d68eab594966;2021-02-13;CZ041;CZ0413;10292;8602;247
d63c8968-cac6-4e3e-b8c1-2874a021f293;2021-02-13;CZ042;CZ0421;12103;11064;240
0f767e50-80d7-4311-87b2-f02b2fdee6db;2021-02-13;CZ042;CZ0422;9528;8685;225
40c559a6-5b3c-4cc2-9ae0-e5c1aaccee7e;2021-02-13;CZ042;CZ0423;11414;10895;228
ff3f0f0c-3e53-4791-b137-0c48d6ef0220;2021-02-13;CZ042;CZ0424;7711;7058;125
954c267a-5b96-40c1-9228-944576481a55;2021-02-13;CZ042;CZ0425;8861;8275;222
e901fe10-2473-448a-ac7a-2eaeed933975;2021-02-13;CZ042;CZ0426;10103;9260;201
b9d411db-1ae3-4e68-8cdc-35436a3e7ca9;2021-02-13;CZ042;CZ0427;11241;10415;200
e6446c10-7177-42da-ab0b-0f3a44974de2;2021-02-13;CZ051;CZ0511;9487;8584;190
0e85cae4-7dda-4a1e-a14a-5fdd107f51bd;2021-02-13;CZ051;CZ0512;10950;9852;171
f250a966-5bfc-4cd1-84b6-6dbbb62e8f70;2021-02-13;CZ051;CZ0513;21944;20368;256
02a6b7e8-0337-482b-b917-61632498621f;2021-02-13;CZ051;CZ0514;8462;7500;104
6e6d5daf-0538-4b23-9bb7-102acfce243a;2021-02-13;CZ052;CZ0521;22581;20263;277
29879c43-1eca-4812-84f8-e7d2398967bc;2021-02-13;CZ052;CZ0522;9156;8183;148
8199af93-6a99-441f-ab6d-5bab8791d325;2021-02-13;CZ052;CZ0523;15832;13939;300
391be74c-5a4f-4771-8b7d-2814b98e8b18;2021-02-13;CZ052;CZ0524;10371;9417;139
5c97dcaa-46da-4480-8676-f7858b297a42;2021-02-13;CZ052;CZ0525;17888;15350;349
8cbc9724-ae71-49c6-a4bd-12f5ea33ac4e;2021-02-13;CZ053;CZ0531;12793;11858;183
4e3e51de-4c24-4e68-8003-ea594f35ab9f;2021-02-13;CZ053;CZ0532;20169;18345;230
daf71965-3abf-4db8-a2da-8f69fa2e1430;2021-02-13;CZ053;CZ0533;11015;10173;177
2e8462e6-02fa-4140-8668-16b13ae04e85;2021-02-13;CZ053;CZ0534;14636;13300;189
6a1f4af7-6de1-4af6-bc68-7d1b12ea7194;2021-02-13;CZ063;CZ0631;11516;11076;230
1fdf7e54-5909-4081-a284-b797eba2632b;2021-02-13;CZ063;CZ0632;10845;10370;192
09b75aff-a401-4d76-bae6-d89d29bca607;2021-02-13;CZ063;CZ0633;7782;7331;152
1f8f0af8-8555-4cb0-a335-ea89040fdfa3;2021-02-13;CZ063;CZ0634;10122;9461;180
004e1842-6c54-4bb6-92f7-f637a95baf5e;2021-02-13;CZ063;CZ0635;12337;11704;184
1664cafe-90dd-4bff-a40e-caf30fa03f83;2021-02-13;CZ064;CZ0641;9199;8407;270
f41e7fe3-bac3-4eeb-8272-eb73ff1cec79;2021-02-13;CZ064;CZ0642;31265;29462;560
5aa8face-bbb3-4fae-b710-fbbc78248db7;2021-02-13;CZ064;CZ0643;18849;17481;298
281437e7-0b31-4b25-9cf5-95e529b68b43;2021-02-13;CZ064;CZ0644;8788;7959;240
77a4ff80-e272-456d-97e6-81da4b444a7d;2021-02-13;CZ064;CZ0645;15019;13986;316
0738a252-e318-4a69-a3ec-8e74dba3374d;2021-02-13;CZ064;CZ0646;8441;7685;220
e9d5cf33-d17d-47e9-a4a0-0c79eddd7784;2021-02-13;CZ064;CZ0647;9420;8703;240
b179cb28-51d8-4197-8720-b2e140599898;2021-02-13;CZ071;CZ0711;3351;3151;103
b8ecf545-0822-4247-8937-b7c1cfbc6076;2021-02-13;CZ071;CZ0712;22478;20944;444
a7066cc8-4681-4bf9-9b54-3fdaf33d0616;2021-02-13;CZ071;CZ0713;11664;11053;169
aaeb8e8c-00ee-4ae3-8b3c-8374020afb1e;2021-02-13;CZ071;CZ0714;14083;13159;212
a4257980-0c56-4e66-996d-ed9c8e67f4f1;2021-02-13;CZ071;CZ0715;10797;9982;227
64f3c124-fa6f-4dd0-908e-ccfbcf167cdc;2021-02-13;CZ072;CZ0721;12194;11658;244
ceca6015-b6d8-4186-93cb-e912f4d1054f;2021-02-13;CZ072;CZ0722;15678;15087;221
973e08aa-0d2a-4289-8556-1800cfa8eaa1;2021-02-13;CZ072;CZ0723;15620;14994;270
3351bee7-4dce-4cd4-96d7-3c3c62ad8510;2021-02-13;CZ072;CZ0724;22817;21797;395
e4b43c1c-9350-4185-9a05-7fdc06b96e55;2021-02-13;CZ080;CZ0801;7782;7288;220
e542bccb-21b8-45da-b53b-67f07577bd4c;2021-02-13;CZ080;CZ0802;22389;21372;441
e416ab72-4b80-4864-8881-8b729e0bda30;2021-02-13;CZ080;CZ0803;25787;24459;483
1db1e808-09f7-4418-bff4-431ef6fc60da;2021-02-13;CZ080;CZ0804;14928;14115;222
b6d070d5-737e-4413-82d9-ea056da2b6ea;2021-02-13;CZ080;CZ0805;22706;21718;315
6b691fec-1ecb-4782-9484-0a37c064ecbe;2021-02-13;CZ080;CZ0806;32078;30744;638
47108d73-818b-4dce-8520-76329ccc15b4;2021-02-13;;;28;1761;0
ed7894e2-33d2-42a6-9e66-f6de3945b6e8;2021-02-14;CZ010;CZ0100;117838;111744;1675
9d844a0c-f073-463a-a1d6-e9034a2e7eb0;2021-02-14;CZ020;CZ0201;12630;11597;248
4402ff75-2c76-417e-857b-779a44936ddd;2021-02-14;CZ020;CZ0202;9013;8649;103
1ba02b26-35d2-4ca3-8955-2634f6eac57b;2021-02-14;CZ020;CZ0203;16445;15192;245
cf395910-77bc-4f3d-ab13-a015a28d3492;2021-02-14;CZ020;CZ0204;11334;10327;183
6e455b2b-b5f5-48a9-b8f2-b3ccfb7a2831;2021-02-14;CZ020;CZ0205;8038;7360;131
fbd1f95f-69fc-4b92-8676-889f3a357d76;2021-02-14;CZ020;CZ0206;10797;10031;200
a6e41080-4294-4477-a057-98f1f7ca7f44;2021-02-14;CZ020;CZ0207;13012;12054;209
268b0442-90ad-4ac3-8440-c4168884944e;2021-02-14;CZ020;CZ0208;10798;9864;171
72b49dc1-547e-47b4-bd90-7926a730495c;2021-02-14;CZ020;CZ0209;17799;16904;162
50b23cf6-4940-4b55-b62d-90983eb9c494;2021-02-14;CZ020;CZ020A;13639;13331;117
c38e940c-d2a5-455a-a4cb-f35537081146;2021-02-14;CZ020;CZ020B;12513;11893;111
e9cdabcd-4503-4e36-b454-d1b3ff3478d7;2021-02-14;CZ020;CZ020C;5856;5445;108
dfecebbd-9b48-4caf-bc46-204c6189fee2;2021-02-14;CZ031;CZ0311;17824;17645;281
dc5cefb6-c2bc-4b1d-bd50-7032a86e3471;2021-02-14;CZ031;CZ0312;4681;4324;106
319123a6-053d-461d-b5ae-43146f1479ea;2021-02-14;CZ031;CZ0313;9144;8408;183
c93ac904-54fb-45f7-9c8c-fda9694e1ab8;2021-02-14;CZ031;CZ0314;7028;6626;102
2da1c3e3-7167-4631-a896-f75c2e3b6c9d;2021-02-14;CZ031;CZ0315;4535;4253;129
b46eca4f-4da3-43bf-ba1f-dab81df64639;2021-02-14;CZ031;CZ0316;6325;5941;166
f8b0a8a4-a514-469b-bcc0-00b624ac713a;2021-02-14;CZ031;CZ0317;9708;9122;248
56d9f908-9a0a-4913-b1bb-88f3e1eebe66;2021-02-14;CZ032;CZ0321;5184;4650;106
14546daa-2f4c-4cfb-bed5-ee9b3a924ba7;2021-02-14;CZ032;CZ0322;8323;7494;137
3e556add-ca5e-48f9-a021-8d7a9cdc0561;2021-02-14;CZ032;CZ0323;19080;17598;277
df3ad6ed-d3f0-4cff-86ba-a09e2762f10e;2021-02-14;CZ032;CZ0324;7594;6885;144
f83c8ffe-865e-4d59-a993-27987242f9cf;2021-02-14;CZ032;CZ0325;8234;7425;114
a2d3ee13-fb05-4e56-b4d4-d5cc3a764ca0;2021-02-14;CZ032;CZ0326;5222;4649;102
63c403c9-c19f-4e01-a24c-61eaf36554ec;2021-02-14;CZ032;CZ0327;5144;4505;108
d8806a0e-bb11-41de-9069-6dc1a4f3a21a;2021-02-14;CZ041;CZ0411;11130;9448;408
ffbdba1a-4201-4a8b-83ed-476a4a1fd2d9;2021-02-14;CZ041;CZ0412;10220;8899;283
7cababd3-df79-4bdf-bee8-a36bbb2ea0ed;2021-02-14;CZ041;CZ0413;10301;8800;251
eaa06196-2593-42ac-b288-e03181088c17;2021-02-14;CZ042;CZ0421;12170;11154;242
f13ba04f-bf7c-4004-84eb-0a52578c0ebd;2021-02-14;CZ042;CZ0422;9563;8770;229
3b86eed4-b864-4195-b31d-e34eabf3bc7c;2021-02-14;CZ042;CZ0423;11428;10937;232
c526107d-eba3-435d-9ecf-890c6745661a;2021-02-14;CZ042;CZ0424;7722;7122;126
7e8eff90-5140-4b20-93c0-9956f5b8598e;2021-02-14;CZ042;CZ0425;8900;8325;226
43724c98-b2c1-4e44-b0ce-48127bc71c37;2021-02-14;CZ042;CZ0426;10137;9326;203
7c714989-1586-48ea-9ad5-a97394a3e822;2021-02-14;CZ042;CZ0427;11284;10492;203
cc52de63-5ee9-41e4-a45c-633bb3117b80;2021-02-14;CZ051;CZ0511;9501;8676;190
8f7d74c6-1354-410b-9315-581decaa1755;2021-02-14;CZ051;CZ0512;10964;9976;174
312f66ae-1f6a-415d-bcec-a3615ccb51f2;2021-02-14;CZ051;CZ0513;22020;20524;259
d6612b9f-883d-4bc6-8c91-9c97470690a5;2021-02-14;CZ051;CZ0514;8507;7584;105
05fb2e25-6900-48c3-a235-2eb9657a04fa;2021-02-14;CZ052;CZ0521;22748;20463;283
7df1fe60-a0e2-4832-9171-6114f14ac365;2021-02-14;CZ052;CZ0522;9174;8299;149
ed7aba09-bb13-48f4-8e33-a6fb0113da1b;2021-02-14;CZ052;CZ0523;15914;14110;303
d888723d-f4bc-4067-beca-2bf064408194;2021-02-14;CZ052;CZ0524;10430;9492;140
d72047ab-d25a-428a-ab98-d228980eabba;2021-02-14;CZ052;CZ0525;17968;15623;352
3de95497-5fc0-45b5-9ea4-45932f940bb2;2021-02-14;CZ053;CZ0531;12829;11943;186
810d082a-6e09-4574-b0d0-30ef9b47d1ef;2021-02-14;CZ053;CZ0532;20322;18510;234
a588d8a9-ba0e-4ec9-8248-6f48032f8cb2;2021-02-14;CZ053;CZ0533;11019;10255;181
969cf53c-8570-4257-ae15-8d5a49a44d59;2021-02-14;CZ053;CZ0534;14655;13397;189
34332098-2e22-477e-9ff5-aa8e27601d56;2021-02-14;CZ063;CZ0631;11525;11126;230
902141a9-bf4f-4a03-9700-403dc8535d63;2021-02-14;CZ063;CZ0632;10883;10409;192
3bf8a8eb-215d-481c-acba-090513d42354;2021-02-14;CZ063;CZ0633;7790;7352;155
ca016881-175d-4ff8-923a-01fc1c86a346;2021-02-14;CZ063;CZ0634;10133;9509;181
f51eaf12-f818-4a38-871d-4c91e94dc06b;2021-02-14;CZ063;CZ0635;12349;11756;185
204897c6-2d15-4526-a265-0b3a7931f82e;2021-02-14;CZ064;CZ0641;9211;8461;270
668c1151-3c1d-4352-b622-91cfe9bf0da9;2021-02-14;CZ064;CZ0642;31414;29615;561
7ac3dc6e-97b3-403d-be8f-1f71dfd8449e;2021-02-14;CZ064;CZ0643;18937;17597;304
2787dc84-c3c3-4df0-84aa-6da23fc284e9;2021-02-14;CZ064;CZ0644;8816;8031;240
752a7e57-8b93-4613-bfb2-3f763b61e2ec;2021-02-14;CZ064;CZ0645;15030;14082;317
1ad3732f-be95-456e-9f66-6a512ee24979;2021-02-14;CZ064;CZ0646;8461;7752;221
daa06224-1b71-4258-95ae-ba35ecaa58ef;2021-02-14;CZ064;CZ0647;9439;8767;242
5b309c36-dc85-4b18-9630-005e041fb7be;2021-02-14;CZ071;CZ0711;3351;3157;103
21255eba-3828-4f94-8782-7b3250cf8224;2021-02-14;CZ071;CZ0712;22550;21059;445
5e7be370-1f56-4b47-a534-79e393864bf5;2021-02-14;CZ071;CZ0713;11671;11114;170
bc390e50-828d-41db-a1b4-4d7c01677ea0;2021-02-14;CZ071;CZ0714;14093;13234;215
3061a398-ae5a-4bc6-88a2-1fb821ac4363;2021-02-14;CZ071;CZ0715;10807;10068;228
db7edc66-c563-4629-9648-d78a973e2bfd;2021-02-14;CZ072;CZ0721;12208;11695;245
edbadf2f-20af-4a00-b81c-8b33345261c2;2021-02-14;CZ072;CZ0722;15693;15125;221
3298734e-6194-42bd-8ea1-18e77981dffc;2021-02-14;CZ072;CZ0723;15630;15030;270
b932c7fd-4dae-4425-9d31-6a2f5ef513ed;2021-02-14;CZ072;CZ0724;22850;21891;396
2575997f-b741-49cb-b24e-ca0e4031a33e;2021-02-14;CZ080;CZ0801;7793;7330;221
faa6eec3-60fb-44fc-ab50-d6ac086a2bd0;2021-02-14;CZ080;CZ0802;22407;21459;446
85653c96-a0e9-4864-ae5e-f2f5c2869a25;2021-02-14;CZ080;CZ0803;25829;24593;487
c321f1b5-02f4-41e8-a721-257adfcde9fa;2021-02-14;CZ080;CZ0804;14936;14202;223
3f5cfbc1-b2f8-4936-8cac-48f9b6e3b706;2021-02-14;CZ080;CZ0805;22736;21801;315
f98ef435-a34e-48c0-adcb-909c5d8fe2e1;2021-02-14;CZ080;CZ0806;32137;30873;639
1dd6ed8f-2b87-4ec6-b391-9187789df777;2021-02-14;;;28;1763;0
fe2390a2-0105-43e7-ac76-111a90503ae0;2021-02-15;CZ010;CZ0100;118913;112677;1681
0d208500-f986-4585-a57a-fe82c6b978c8;2021-02-15;CZ020;CZ0201;12707;11705;252
9147dc8a-e40a-44a2-8e97-291b6028422b;2021-02-15;CZ020;CZ0202;9064;8731;104
f6117509-d424-4c82-b696-229e0089ef72;2021-02-15;CZ020;CZ0203;16618;15322;245
5b087e81-7282-43b4-9ecf-fc3f8fb8b5d1;2021-02-15;CZ020;CZ0204;11411;10439;185
458d7fcb-1c75-433d-9e1f-0cd1d9475b5b;2021-02-15;CZ020;CZ0205;8117;7429;132
607bcbcc-485c-4eb1-b413-3bd0ff5162c3;2021-02-15;CZ020;CZ0206;10922;10146;202
ea03d5aa-7020-4122-9ece-94fb5be0377b;2021-02-15;CZ020;CZ0207;13225;12158;214
b04a7362-b062-4d50-b9d9-b5f2f677af05;2021-02-15;CZ020;CZ0208;10897;9986;173
af7a6a90-3e8b-452b-a407-b4ab2622f4f1;2021-02-15;CZ020;CZ0209;17963;17098;164
cf5b0241-701b-47d8-ae41-1025d2d42276;2021-02-15;CZ020;CZ020A;13787;13430;118
9fe8cb2d-d9a5-4d9b-8669-a3d7f236dcb3;2021-02-15;CZ020;CZ020B;12608;11974;113
4347769b-5c9f-4552-b696-07ac470b73c3;2021-02-15;CZ020;CZ020C;5909;5494;108
97896c33-f8ac-4665-803e-7df269626b40;2021-02-15;CZ031;CZ0311;17924;17763;282
26fd7619-893c-4061-abbd-0f38e682d85c;2021-02-15;CZ031;CZ0312;4712;4356;107
a8da5dd3-26b8-4270-a268-13fb7d547093;2021-02-15;CZ031;CZ0313;9210;8481;184
e2673ac1-83d9-4539-aac6-937f3a433a69;2021-02-15;CZ031;CZ0314;7066;6678;103
63f78257-7692-448a-9471-e439f433792d;2021-02-15;CZ031;CZ0315;4574;4293;130
10b7e95a-a511-498c-a4d9-bfe8eec59b80;2021-02-15;CZ031;CZ0316;6340;6007;168
37184013-87a2-44a1-8ca0-15799ec53112;2021-02-15;CZ031;CZ0317;9808;9187;248
974b0c6d-554e-45cf-8b56-018a9753046a;2021-02-15;CZ032;CZ0321;5239;4736;108
94052e19-7b6a-4838-8c4d-cb5f4cafd216;2021-02-15;CZ032;CZ0322;8437;7603;142
88994b29-2646-4dbf-81f5-c11012e8d6d8;2021-02-15;CZ032;CZ0323;19302;17785;280
e8131e89-86ac-468a-b2c3-840b51130dcd;2021-02-15;CZ032;CZ0324;7681;6958;145
90ddc944-f3cb-4bbb-8470-79d05a06290c;2021-02-15;CZ032;CZ0325;8354;7506;117
ef7db952-f26b-4339-898b-e80442d750c0;2021-02-15;CZ032;CZ0326;5324;4717;103
cc22f95d-31f0-461d-9257-5c0a9821f669;2021-02-15;CZ032;CZ0327;5231;4579;109
a2ce08c8-555b-427c-b8e6-06c9f70618a8;2021-02-15;CZ041;CZ0411;11230;9693;424
b220381b-99a0-4383-94d6-ce294155a188;2021-02-15;CZ041;CZ0412;10276;9030;284
9fbfc9cd-fe92-496a-a156-99bbbf36282f;2021-02-15;CZ041;CZ0413;10356;9013;252
40ce877e-99d3-42bf-b0bb-7f83e1d43ea5;2021-02-15;CZ042;CZ0421;12266;11267;245
528a5237-01b5-4a36-b94c-87f6c34aaff9;2021-02-15;CZ042;CZ0422;9635;8852;232
a1fc7882-23f9-4868-8cfd-cd2cecafe9c6;2021-02-15;CZ042;CZ0423;11532;10993;232
c07f9087-ee4b-4e53-8b7f-af8d093fad0d;2021-02-15;CZ042;CZ0424;7804;7194;126
8eec6492-1f09-4f57-a6dc-99472843592a;2021-02-15;CZ042;CZ0425;8965;8382;227
d798eb09-66eb-4f02-af57-13467d1f9a5f;2021-02-15;CZ042;CZ0426;10250;9410;205
f0466d3a-410d-4dd1-ad72-f1ea7627b4c6;2021-02-15;CZ042;CZ0427;11384;10585;203
f620ebb5-5593-4aa8-8ae2-74c9477c574f;2021-02-15;CZ051;CZ0511;9607;8773;191
d3c613da-98d2-442b-9a61-4a264bc0ecc2;2021-02-15;CZ051;CZ0512;11100;10087;178
1824ba3a-a3b2-4c98-b76a-783dbb8c9c11;2021-02-15;CZ051;CZ0513;22207;20647;262
59af51d1-ecfa-431a-a622-737b8188f665;2021-02-15;CZ051;CZ0514;8600;7664;106
e76f86d5-d404-4204-9386-a7141046b3f4;2021-02-15;CZ052;CZ0521;23020;20715;289
1e9e5d52-bfba-45ee-b190-20fceae1b872;2021-02-15;CZ052;CZ0522;9359;8395;151
87d0053e-939f-490b-8830-42f24b954692;2021-02-15;CZ052;CZ0523;16062;14266;307
4146365f-e899-4ba5-937f-4d5741ebcef8;2021-02-15;CZ052;CZ0524;10518;9594;140
5dad2d16-1fc8-4ce2-ba02-433fb367f815;2021-02-15;CZ052;CZ0525;18141;15903;354
88aed6cd-fb47-4e9a-aea3-1a22336df841;2021-02-15;CZ053;CZ0531;12980;12021;187
168a5698-e19f-4c66-a0a9-3f10d406811b;2021-02-15;CZ053;CZ0532;20599;18714;234
3c81ab89-4607-41ad-b7c9-c7d9bf5cdcfe;2021-02-15;CZ053;CZ0533;11085;10346;184
7676b767-3341-437a-83a2-7c35a53bb15c;2021-02-15;CZ053;CZ0534;14859;13539;191
176294f7-5e0d-4c52-9f5b-efa7767f6bd0;2021-02-15;CZ063;CZ0631;11591;11164;230
3fafa756-14aa-4037-adef-49863e1f3e9d;2021-02-15;CZ063;CZ0632;10920;10465;192
21381bce-2812-4103-a388-c91894fe01a6;2021-02-15;CZ063;CZ0633;7848;7408;157
7342956a-6a58-4104-a177-7767aec23c9d;2021-02-15;CZ063;CZ0634;10164;9579;181
9fb7e1ce-4849-43e3-bc93-814333c656a4;2021-02-15;CZ063;CZ0635;12407;11859;185
04232802-7af7-4e75-8cf1-e60a1db1cfc8;2021-02-15;CZ064;CZ0641;9289;8555;271
919eb216-bb27-45a3-a806-467e79cae6ce;2021-02-15;CZ064;CZ0642;31574;29808;563
3838882f-68d7-494f-8c30-4f5ed2eaa4fd;2021-02-15;CZ064;CZ0643;19037;17718;305
5c72427b-d686-4025-91e6-8b30ee26852d;2021-02-15;CZ064;CZ0644;8882;8068;241
74ba7ad1-b59b-42e8-be26-7caa2df2e29d;2021-02-15;CZ064;CZ0645;15149;14147;317
4baec545-6f4b-4e4f-9876-9e7c2c303cee;2021-02-15;CZ064;CZ0646;8546;7807;221
649e32e9-6193-482c-8c0d-debf5271c3db;2021-02-15;CZ064;CZ0647;9493;8830;244
7a2ed582-b5f7-42a9-8868-3c749e86fe3e;2021-02-15;CZ071;CZ0711;3356;3167;103
fc66aeb8-0feb-45f6-8573-54ae9721a050;2021-02-15;CZ071;CZ0712;22771;21192;446
88941bf2-1dae-4a8b-9bce-2c4eaf50e1c6;2021-02-15;CZ071;CZ0713;11771;11173;170
3f0ea0de-f44d-4eb6-890a-261119d031ea;2021-02-15;CZ071;CZ0714;14235;13335;215
40355082-4758-4de2-ae37-4e025dae9274;2021-02-15;CZ071;CZ0715;10898;10141;228
b7d0e760-d20d-4ac2-b1aa-af90e8e4d929;2021-02-15;CZ072;CZ0721;12258;11743;245
f28cbc18-8f26-480e-8ca7-c4b015c17b36;2021-02-15;CZ072;CZ0722;15752;15157;221
deecb468-62d7-4d4d-95e3-ca5ae6973f4e;2021-02-15;CZ072;CZ0723;15660;15097;271
d08d954e-a218-4666-85a4-ba1715ad4e6f;2021-02-15;CZ072;CZ0724;22926;21972;397
6aa8e603-d18c-453e-b60e-13672bc69601;2021-02-15;CZ080;CZ0801;7823;7375;221
afc5bfcb-8259-4681-98b0-739c24bbf0f2;2021-02-15;CZ080;CZ0802;22546;21553;451
fea48930-b6c6-430f-b7b7-b774324d854d;2021-02-15;CZ080;CZ0803;25956;24775;491
a9a149d0-9801-424f-b15b-b99188612374;2021-02-15;CZ080;CZ0804;15044;14276;223
feeb6a82-f7a4-4c7f-b751-0834e0f41f16;2021-02-15;CZ080;CZ0805;22861;21905;315
807cce71-6f43-4639-a807-72be9528adf0;2021-02-15;CZ080;CZ0806;32257;30987;641
40e071d0-900d-485f-9c4f-96a6111f2895;2021-02-15;;;28;1770;0
b99251d2-4be5-4858-a309-a78caa907276;2021-02-16;CZ010;CZ0100;120270;113163;1695
0a0281aa-53f0-4de9-b60d-75ac298b27f1;2021-02-16;CZ020;CZ0201;12949;11747;253
74f7bbbf-12fb-4444-8b53-09acb4abefa5;2021-02-16;CZ020;CZ0202;9183;8740;104
e235832e-0ef1-4b10-a25d-aa46b991fe01;2021-02-16;CZ020;CZ0203;16826;15376;246
a74c86da-aa15-458e-a31d-4745f533fefc;2021-02-16;CZ020;CZ0204;11581;10481;191
9f929834-8735-4ec7-b628-abea723a9ae7;2021-02-16;CZ020;CZ0205;8214;7452;134
9aa174bd-0d36-4a12-95dc-73435b72f0ad;2021-02-16;CZ020;CZ0206;11120;10187;203
e0c8f3af-a26b-483b-b65e-e864daa3d6c1;2021-02-16;CZ020;CZ0207;13437;12211;216
9d7c5264-c66a-484a-bb89-ffc006943362;2021-02-16;CZ020;CZ0208;11053;10015;174
7e3d277c-72c5-452a-bcc5-8795cda6fdf4;2021-02-16;CZ020;CZ0209;18176;17171;169
10b7fe32-dc88-46ef-af4f-cb70deaad409;2021-02-16;CZ020;CZ020A;14001;13479;119
b42dbe7b-9965-410a-9a3f-155247d925d6;2021-02-16;CZ020;CZ020B;12732;11998;114
c1739a25-8e4e-40a6-a6da-085a60a4df35;2021-02-16;CZ020;CZ020C;5965;5499;108
c9053e16-18f8-4830-bc9e-8d653d179040;2021-02-16;CZ031;CZ0311;18083;17778;284
cfc2bd79-681b-4f0d-987b-0a527460eaf7;2021-02-16;CZ031;CZ0312;4771;4362;107
e0022104-2957-4943-8819-43e4344c1bfb;2021-02-16;CZ031;CZ0313;9319;8486;187
28317e48-ab05-489b-bdf1-bdac4782ccda;2021-02-16;CZ031;CZ0314;7172;6689;103
d42b3d9e-48c3-486b-9a46-db801b860706;2021-02-16;CZ031;CZ0315;4615;4295;130
3f000191-488c-4ee1-9295-7b7d989e4c0b;2021-02-16;CZ031;CZ0316;6493;6011;168
f34f32f6-85aa-4dc8-80d4-32b4dffbfb17;2021-02-16;CZ031;CZ0317;9914;9208;249
ddb46863-10c7-41ec-ba3d-a8a6b397514e;2021-02-16;CZ032;CZ0321;5362;4746;108
08a425b9-5767-43ee-b867-d06039d8d55b;2021-02-16;CZ032;CZ0322;8600;7623;145
dedef399-f311-42fa-909b-758e611b315b;2021-02-16;CZ032;CZ0323;19636;17836;284
b2a5813b-a8cc-43dc-8a6e-105522395008;2021-02-16;CZ032;CZ0324;7809;6978;146
aa9fe938-7b7f-41f1-8489-671481920a45;2021-02-16;CZ032;CZ0325;8483;7536;117
5052022d-0aa1-44e4-9369-104d34a17440;2021-02-16;CZ032;CZ0326;5406;4733;106
9fe8010c-a378-43f2-8a82-fe836e020f30;2021-02-16;CZ032;CZ0327;5392;4595;111
fb53a156-279a-4e8d-8a5b-8b1d1b1ee4e6;2021-02-16;CZ041;CZ0411;11489;9737;436
c74db029-daaf-4474-9c3c-ffc721bfa75f;2021-02-16;CZ041;CZ0412;10616;9098;287
43ff20c3-588d-4a65-b91d-e02425b9368f;2021-02-16;CZ041;CZ0413;10723;9059;258
608f52a7-3ada-4f1d-811f-1a8c5624429e;2021-02-16;CZ042;CZ0421;12420;11285;245
39790400-1cb6-4d66-9bab-322aab161f1e;2021-02-16;CZ042;CZ0422;9741;8894;238
f19bf067-45d2-4a74-afab-288e05bbf75e;2021-02-16;CZ042;CZ0423;11662;11001;234
aa44440c-1dc6-4691-8d4e-f15738ad774c;2021-02-16;CZ042;CZ0424;7882;7206;127
5c92dd38-174c-4c20-8f5e-fe2b203497ad;2021-02-16;CZ042;CZ0425;9054;8402;227
ef9d95ab-d479-47d4-a70e-15d9a28628a0;2021-02-16;CZ042;CZ0426;10403;9435;206
e12af690-bec7-450e-8af9-4649e6e1c7ec;2021-02-16;CZ042;CZ0427;11519;10616;207
fa54ac50-bcee-4742-a685-c8244e16b8c7;2021-02-16;CZ051;CZ0511;9717;8811;193
2375e605-ed84-4db9-98af-b9cae23f446a;2021-02-16;CZ051;CZ0512;11254;10120;180
