country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Thurgau;TG;642;20;;1;2;2020-09-14
CH;Solothurn;SO;755;18;;2;;2020-09-14
CH;NeuchÃ¢tel;NE;994;86;;1;0;2020-09-14
CH;Grisons;GR;1052;50;;1;0;2020-09-14
CH;Lucerne;LU;1110;23;;7;0;2020-09-14
CH;Basel-Landschaft;BL;1137;36;;2;0;2020-09-14
CH;Basel-Stadt;BS;1274;54;;3;1;2020-09-14
CH;St. Gallen;SG;1435;41;;8;1;2020-09-14
CH;Fribourg;FR;2133;88;;20;2;2020-09-14
CH;Aargau;AG;2372;53;;11;1;2020-09-14
CH;Valais;VS;2480;157;;21;0;2020-09-14
CH;Berne;BE;2866;99;;5;2;2020-09-14
CH;Ticino;TI;3590;350;;0;0;2020-09-14
CH;ZÃ¼rich;ZH;7019;148;;15;10;2020-09-14
CH;Geneva;GE;7664;290;;17;1;2020-09-14
CH;Vaud;VD;8936;310;;44;3;2020-09-14
CH;;;47591;1898;72603;171;24;2020-09-14
CH;Obwalden;OW;108;0;;0;;2020-09-15
CH;Nidwalden;NW;139;3;;0;1;2020-09-15
CH;Uri;UR;139;7;;0;;2020-09-15
CH;Glarus;GL;168;13;;0;0;2020-09-15
CH;Schaffhausen;SH;177;8;;0;0;2020-09-15
CH;Jura;JU;286;7;;8;0;2020-09-15
CH;Zug;ZG;408;9;;1;0;2020-09-15
CH;Schwyz;SZ;536;25;;;;2020-09-15
CH;Thurgau;TG;661;20;;1;2;2020-09-15
CH;Solothurn;SO;759;18;;2;;2020-09-15
CH;NeuchÃ¢tel;NE;1000;86;;2;0;2020-09-15
CH;Grisons;GR;1053;50;;1;0;2020-09-15
CH;Lucerne;LU;1118;23;;5;0;2020-09-15
CH;Basel-Landschaft;BL;1145;36;;3;0;2020-09-15
CH;Basel-Stadt;BS;1278;54;;3;1;2020-09-15
CH;St. Gallen;SG;1454;41;;8;1;2020-09-15
CH;Fribourg;FR;2159;88;;18;2;2020-09-15
CH;Aargau;AG;2400;53;;11;2;2020-09-15
CH;Valais;VS;2488;157;;20;0;2020-09-15
CH;Berne;BE;2893;99;;;;2020-09-15
CH;Ticino;TI;3590;350;;1;0;2020-09-15
CH;ZÃ¼rich;ZH;7070;148;;18;10;2020-09-15
CH;Geneva;GE;7725;291;;25;1;2020-09-15
CH;Vaud;VD;9096;310;;46;3;2020-09-15
CH;;;48028;1899;72603;181;25;2020-09-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-15
CH;Appenzell Innerrhoden;AI;28;0;;;;2020-09-16
CH;Obwalden;OW;109;0;;0;;2020-09-16
CH;Nidwalden;NW;139;3;;0;1;2020-09-16
CH;Uri;UR;139;7;;0;;2020-09-16
CH;Glarus;GL;169;13;;0;0;2020-09-16
CH;Schaffhausen;SH;178;8;;0;0;2020-09-16
CH;Jura;JU;287;7;;7;0;2020-09-16
CH;Zug;ZG;409;9;;1;0;2020-09-16
CH;Schwyz;SZ;541;25;;;;2020-09-16
CH;Thurgau;TG;663;20;;1;2;2020-09-16
CH;Solothurn;SO;776;18;;2;;2020-09-16
CH;NeuchÃ¢tel;NE;1007;86;;2;1;2020-09-16
CH;Grisons;GR;1055;50;;1;0;2020-09-16
CH;Lucerne;LU;1124;23;;6;0;2020-09-16
CH;Basel-Landschaft;BL;1147;36;;3;0;2020-09-16
CH;Basel-Stadt;BS;1279;54;;2;1;2020-09-16
CH;St. Gallen;SG;1482;41;;8;1;2020-09-16
CH;Fribourg;FR;2188;95;;16;1;2020-09-16
CH;Aargau;AG;2437;53;;4;2;2020-09-16
CH;Valais;VS;2508;157;;21;0;2020-09-16
CH;Berne;BE;2947;99;;10;2;2020-09-16
CH;Ticino;TI;3596;350;;1;0;2020-09-16
CH;ZÃ¼rich;ZH;7133;148;;14;11;2020-09-16
CH;Geneva;GE;7797;291;;22;1;2020-09-16
CH;Vaud;VD;9239;310;;53;3;2020-09-16
CH;;;48528;1906;72603;177;26;2020-09-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-16
CH;Appenzell Innerrhoden;AI;31;0;;;;2020-09-17
CH;Obwalden;OW;110;0;;0;;2020-09-17
CH;Nidwalden;NW;140;3;;0;1;2020-09-17
CH;Appenzell Ausserrhoden;AR;157;3;;2;0;2020-09-17
CH;Glarus;GL;170;13;;0;0;2020-09-17
CH;Schaffhausen;SH;181;8;;0;0;2020-09-17
CH;Jura;JU;289;7;;7;0;2020-09-17
CH;Zug;ZG;410;9;;0;0;2020-09-17
CH;Schwyz;SZ;544;25;;;;2020-09-17
CH;Thurgau;TG;675;20;;1;2;2020-09-17
CH;Solothurn;SO;783;18;;3;;2020-09-17
CH;NeuchÃ¢tel;NE;1013;86;;2;1;2020-09-17
CH;Grisons;GR;1056;50;;3;0;2020-09-17
CH;Lucerne;LU;1137;23;;6;0;2020-09-17
CH;Basel-Landschaft;BL;1152;36;;3;0;2020-09-17
CH;Basel-Stadt;BS;1282;54;;2;1;2020-09-17
CH;St. Gallen;SG;1503;41;;7;2;2020-09-17
CH;Fribourg;FR;2206;97;;18;1;2020-09-17
CH;Aargau;AG;2459;54;;6;2;2020-09-17
CH;Valais;VS;2533;157;;20;0;2020-09-17
CH;Berne;BE;2990;99;;;;2020-09-17
CH;Ticino;TI;3604;350;;1;0;2020-09-17
CH;ZÃ¼rich;ZH;7218;148;;16;11;2020-09-17
CH;Geneva;GE;7855;291;;24;1;2020-09-17
CH;Vaud;VD;9414;311;;53;3;2020-09-17
CH;;;49051;1910;72603;186;27;2020-09-17
CH;Uri;UR;;0;;;;2020-09-17
CH;Appenzell Innerrhoden;AI;31;0;;;;2020-09-18
CH;Obwalden;OW;110;0;;0;;2020-09-18
CH;Uri;UR;139;7;;0;;2020-09-18
CH;Nidwalden;NW;140;3;;0;1;2020-09-18
CH;Appenzell Ausserrhoden;AR;158;3;;2;0;2020-09-18
CH;Glarus;GL;172;13;;0;0;2020-09-18
CH;Schaffhausen;SH;182;8;;0;0;2020-09-18
CH;Jura;JU;292;7;;6;0;2020-09-18
CH;Zug;ZG;414;9;;0;0;2020-09-18
CH;Schwyz;SZ;544;25;;;;2020-09-18
CH;Thurgau;TG;687;20;;2;2;2020-09-18
CH;Solothurn;SO;792;18;;3;;2020-09-18
CH;NeuchÃ¢tel;NE;1020;86;;0;1;2020-09-18
CH;Grisons;GR;1059;50;;3;0;2020-09-18
CH;Lucerne;LU;1147;23;;6;0;2020-09-18
CH;Basel-Landschaft;BL;1153;36;;3;0;2020-09-18
CH;Basel-Stadt;BS;1289;54;;2;0;2020-09-18
CH;St. Gallen;SG;1527;0;;;;2020-09-18
CH;Fribourg;FR;2233;98;;12;2;2020-09-18
CH;Aargau;AG;2487;54;;6;2;2020-09-18
CH;Valais;VS;2545;157;;20;0;2020-09-18
CH;Berne;BE;3041;100;;7;3;2020-09-18
CH;Ticino;TI;3608;350;;1;0;2020-09-18
CH;ZÃ¼rich;ZH;7299;148;;15;10;2020-09-18
CH;Geneva;GE;7916;292;;23;1;2020-09-18
CH;Vaud;VD;9529;311;;52;4;2020-09-18
CH;;;49514;1913;72603;172;28;2020-09-18
CH;Obwalden;OW;110;0;;0;;2020-09-19
CH;Nidwalden;NW;140;3;;0;1;2020-09-19
CH;Jura;JU;294;7;;6;0;2020-09-19
CH;Zug;ZG;414;9;;0;0;2020-09-19
CH;Schwyz;SZ;544;25;;;;2020-09-19
CH;Thurgau;TG;688;20;;2;2;2020-09-19
CH;NeuchÃ¢tel;NE;1030;86;;0;2;2020-09-19
CH;Grisons;GR;1064;50;;3;1;2020-09-19
CH;Lucerne;LU;1155;23;;;;2020-09-19
CH;Basel-Landschaft;BL;1156;37;;1;0;2020-09-19
CH;Basel-Stadt;BS;1291;54;;2;0;2020-09-19
CH;St. Gallen;SG;1535;0;;;;2020-09-19
CH;Fribourg;FR;2270;101;;7;2;2020-09-19
CH;Aargau;AG;2499;54;;;;2020-09-19
CH;Valais;VS;2550;157;;23;0;2020-09-19
CH;Berne;BE;3101;100;;;;2020-09-19
CH;ZÃ¼rich;ZH;7342;148;;11;12;2020-09-19
CH;Geneva;GE;7964;292;;25;1;2020-09-19
CH;Vaud;VD;9609;312;;50;7;2020-09-19
CH;;;49838;1918;72603;164;35;2020-09-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-19
CH;Glarus;GL;;0;;0;0;2020-09-19
CH;Schaffhausen;SH;;0;;;;2020-09-19
CH;Solothurn;SO;;0;;;;2020-09-19
CH;Ticino;TI;;0;;;;2020-09-19
CH;Uri;UR;;0;;;;2020-09-19
CH;Obwalden;OW;110;0;;0;;2020-09-20
CH;Nidwalden;NW;141;3;;0;1;2020-09-20
CH;Jura;JU;296;7;;5;0;2020-09-20
CH;Zug;ZG;414;9;;0;0;2020-09-20
CH;Schwyz;SZ;544;25;;;;2020-09-20
CH;Thurgau;TG;688;20;;2;2;2020-09-20
CH;NeuchÃ¢tel;NE;1036;86;;0;2;2020-09-20
CH;Grisons;GR;1064;50;;3;1;2020-09-20
CH;Basel-Landschaft;BL;1156;37;;2;0;2020-09-20
CH;Lucerne;LU;1160;23;;;;2020-09-20
CH;Basel-Stadt;BS;1293;54;;2;0;2020-09-20
CH;St. Gallen;SG;1541;41;;8;3;2020-09-20
CH;Fribourg;FR;2286;101;;7;2;2020-09-20
CH;Aargau;AG;2513;54;;;;2020-09-20
CH;Valais;VS;2556;157;;23;0;2020-09-20
CH;Berne;BE;3151;100;;;;2020-09-20
CH;ZÃ¼rich;ZH;7396;148;;16;11;2020-09-20
CH;Geneva;GE;7989;292;;25;1;2020-09-20
CH;Vaud;VD;9673;312;;53;7;2020-09-20
CH;;;50089;1918;72603;173;35;2020-09-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-20
CH;Glarus;GL;;0;;0;0;2020-09-20
CH;Schaffhausen;SH;;0;;;;2020-09-20
CH;Solothurn;SO;;0;;;;2020-09-20
CH;Ticino;TI;;0;;;;2020-09-20
CH;Uri;UR;;0;;;;2020-09-20
CH;Appenzell Innerrhoden;AI;33;0;;;;2020-09-21
CH;Obwalden;OW;114;0;;0;;2020-09-21
CH;Uri;UR;140;7;;0;;2020-09-21
CH;Nidwalden;NW;141;3;;0;1;2020-09-21
CH;Appenzell Ausserrhoden;AR;161;3;;3;0;2020-09-21
CH;Glarus;GL;172;13;;0;0;2020-09-21
CH;Schaffhausen;SH;185;8;;0;0;2020-09-21
CH;Jura;JU;297;7;;5;0;2020-09-21
CH;Zug;ZG;416;9;;0;0;2020-09-21
CH;Schwyz;SZ;551;25;;;;2020-09-21
CH;Thurgau;TG;690;20;;2;2;2020-09-21
CH;Solothurn;SO;810;18;;6;;2020-09-21
CH;NeuchÃ¢tel;NE;1043;86;;0;2;2020-09-21
CH;Grisons;GR;1065;50;;3;0;2020-09-21
CH;Basel-Landschaft;BL;1158;37;;2;0;2020-09-21
CH;Lucerne;LU;1166;23;;6;0;2020-09-21
CH;Basel-Stadt;BS;1293;54;;2;0;2020-09-21
CH;St. Gallen;SG;1567;41;;5;5;2020-09-21
CH;Fribourg;FR;2293;101;;6;3;2020-09-21
CH;Aargau;AG;2523;54;;7;2;2020-09-21
CH;Valais;VS;2572;157;;25;0;2020-09-21
CH;Berne;BE;3179;100;;12;5;2020-09-21
CH;Ticino;TI;3618;350;;2;0;2020-09-21
CH;ZÃ¼rich;ZH;7437;148;;15;8;2020-09-21
CH;Geneva;GE;8033;293;;27;1;2020-09-21
CH;Vaud;VD;9765;313;;49;8;2020-09-21
CH;;;50422;1920;72603;179;37;2020-09-21
CH;Appenzell Innerrhoden;AI;33;0;;;;2020-09-22
CH;Obwalden;OW;116;0;;0;;2020-09-22
CH;Uri;UR;141;7;;0;;2020-09-22
CH;Nidwalden;NW;142;3;;0;1;2020-09-22
CH;Glarus;GL;174;13;;0;0;2020-09-22
CH;Schaffhausen;SH;185;8;;0;0;2020-09-22
CH;Jura;JU;299;7;;6;0;2020-09-22
CH;Zug;ZG;417;9;;1;0;2020-09-22
CH;Schwyz;SZ;551;25;;;;2020-09-22
CH;Thurgau;TG;691;20;;1;2;2020-09-22
CH;Solothurn;SO;816;18;;5;;2020-09-22
CH;NeuchÃ¢tel;NE;1050;86;;0;2;2020-09-22
CH;Grisons;GR;1067;50;;3;0;2020-09-22
CH;Basel-Landschaft;BL;1160;37;;3;0;2020-09-22
CH;Lucerne;LU;1171;23;;7;0;2020-09-22
CH;Basel-Stadt;BS;1296;54;;1;0;2020-09-22
CH;St. Gallen;SG;1583;41;;3;5;2020-09-22
CH;Fribourg;FR;2323;101;;6;3;2020-09-22
CH;Aargau;AG;2544;54;;9;2;2020-09-22
CH;Valais;VS;2586;157;;25;0;2020-09-22
CH;Berne;BE;3204;100;;;;2020-09-22
CH;Ticino;TI;3621;350;;2;0;2020-09-22
CH;ZÃ¼rich;ZH;7481;148;;18;8;2020-09-22
CH;Geneva;GE;8101;293;;27;2;2020-09-22
CH;Vaud;VD;9901;314;;51;7;2020-09-22
CH;;;50814;1921;72603;185;37;2020-09-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-22
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-23
CH;Obwalden;OW;117;0;;0;;2020-09-23
CH;Uri;UR;141;7;;1;;2020-09-23
CH;Nidwalden;NW;142;3;;0;1;2020-09-23
CH;Glarus;GL;177;13;;0;0;2020-09-23
CH;Schaffhausen;SH;187;8;;0;0;2020-09-23
CH;Jura;JU;301;7;;6;0;2020-09-23
CH;Zug;ZG;423;9;;1;0;2020-09-23
CH;Schwyz;SZ;556;25;;;;2020-09-23
CH;Thurgau;TG;697;20;;2;2;2020-09-23
CH;Solothurn;SO;821;18;;4;;2020-09-23
CH;NeuchÃ¢tel;NE;1061;87;;0;2;2020-09-23
CH;Grisons;GR;1070;50;;3;0;2020-09-23
CH;Basel-Landschaft;BL;1162;37;;1;0;2020-09-23
CH;Lucerne;LU;1176;23;;7;0;2020-09-23
CH;Basel-Stadt;BS;1296;54;;1;0;2020-09-23
CH;St. Gallen;SG;1593;41;;4;4;2020-09-23
CH;Fribourg;FR;2336;102;;7;2;2020-09-23
CH;Aargau;AG;2559;54;;10;2;2020-09-23
CH;Valais;VS;2604;157;;26;0;2020-09-23
CH;Berne;BE;3239;100;;18;3;2020-09-23
CH;Ticino;TI;3627;350;;2;0;2020-09-23
CH;ZÃ¼rich;ZH;7541;148;;19;9;2020-09-23
CH;Geneva;GE;8150;294;;27;2;2020-09-23
CH;Vaud;VD;10022;314;;46;7;2020-09-23
CH;;;51195;1924;72603;190;34;2020-09-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-23
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-24
CH;Obwalden;OW;119;0;;0;;2020-09-24
CH;Uri;UR;141;7;;1;;2020-09-24
CH;Nidwalden;NW;143;3;;0;1;2020-09-24
CH;Glarus;GL;177;13;;1;0;2020-09-24
CH;Schaffhausen;SH;188;8;;0;0;2020-09-24
CH;Jura;JU;303;7;;7;0;2020-09-24
CH;Zug;ZG;424;9;;2;0;2020-09-24
CH;Schwyz;SZ;564;25;;;;2020-09-24
CH;Thurgau;TG;700;20;;2;2;2020-09-24
CH;Solothurn;SO;833;18;;4;;2020-09-24
CH;NeuchÃ¢tel;NE;1069;88;;0;2;2020-09-24
CH;Grisons;GR;1072;50;;3;0;2020-09-24
CH;Basel-Landschaft;BL;1164;37;;1;0;2020-09-24
CH;Lucerne;LU;1179;23;;7;1;2020-09-24
CH;Basel-Stadt;BS;1299;54;;0;0;2020-09-24
CH;St. Gallen;SG;1605;41;;3;3;2020-09-24
CH;Fribourg;FR;2344;102;;7;2;2020-09-24
CH;Aargau;AG;2569;54;;8;2;2020-09-24
CH;Valais;VS;2619;157;;27;0;2020-09-24
CH;Berne;BE;3296;101;;;;2020-09-24
CH;Ticino;TI;3629;350;;2;0;2020-09-24
CH;ZÃ¼rich;ZH;7601;149;;18;11;2020-09-24
CH;Geneva;GE;8190;294;;19;1;2020-09-24
CH;Vaud;VD;10103;316;;46;8;2020-09-24
CH;;;51528;1929;72603;181;36;2020-09-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-24
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-25
CH;Obwalden;OW;119;0;;0;;2020-09-25
CH;Uri;UR;141;7;;1;;2020-09-25
CH;Nidwalden;NW;144;3;;0;1;2020-09-25
CH;Appenzell Ausserrhoden;AR;165;3;;2;0;2020-09-25
CH;Glarus;GL;178;13;;1;0;2020-09-25
CH;Schaffhausen;SH;188;8;;0;0;2020-09-25
CH;Jura;JU;306;7;;7;0;2020-09-25
CH;Zug;ZG;429;9;;3;0;2020-09-25
CH;Schwyz;SZ;565;25;;;;2020-09-25
CH;Thurgau;TG;706;20;;2;2;2020-09-25
CH;Solothurn;SO;846;18;;3;;2020-09-25
CH;Grisons;GR;1073;50;;3;0;2020-09-25
CH;NeuchÃ¢tel;NE;1079;88;;0;1;2020-09-25
CH;Basel-Landschaft;BL;1170;37;;1;0;2020-09-25
CH;Lucerne;LU;1184;23;;7;1;2020-09-25
CH;Basel-Stadt;BS;1302;54;;3;0;2020-09-25
CH;St. Gallen;SG;1614;0;;;;2020-09-25
CH;Fribourg;FR;2361;102;;6;3;2020-09-25
CH;Aargau;AG;2586;54;;12;2;2020-09-25
CH;Valais;VS;2625;157;;30;0;2020-09-25
CH;Berne;BE;3332;101;;17;3;2020-09-25
CH;Ticino;TI;3634;350;;3;0;2020-09-25
CH;ZÃ¼rich;ZH;7667;149;;23;10;2020-09-25
CH;Geneva;GE;8229;294;;19;1;2020-09-25
CH;Vaud;VD;10187;317;;49;7;2020-09-25
CH;;;51866;1930;72603;197;34;2020-09-25
CH;Obwalden;OW;119;0;;0;;2020-09-26
CH;Nidwalden;NW;144;3;;0;1;2020-09-26
CH;Jura;JU;310;7;;7;0;2020-09-26
CH;Zug;ZG;429;9;;3;0;2020-09-26
CH;Schwyz;SZ;567;25;;;;2020-09-26
CH;Thurgau;TG;708;20;;1;2;2020-09-26
CH;Grisons;GR;1075;50;;3;0;2020-09-26
CH;NeuchÃ¢tel;NE;1090;88;;1;0;2020-09-26
CH;Basel-Landschaft;BL;1174;37;;1;0;2020-09-26
CH;Lucerne;LU;1194;24;;;;2020-09-26
CH;Basel-Stadt;BS;1305;54;;3;0;2020-09-26
CH;St. Gallen;SG;1618;0;;;;2020-09-26
CH;Fribourg;FR;2379;102;;6;3;2020-09-26
CH;Aargau;AG;2592;54;;;;2020-09-26
CH;Valais;VS;2630;157;;30;1;2020-09-26
CH;Berne;BE;3373;101;;;;2020-09-26
CH;ZÃ¼rich;ZH;7743;149;;21;11;2020-09-26
CH;Geneva;GE;8261;294;;19;1;2020-09-26
CH;Vaud;VD;10238;317;;56;6;2020-09-26
CH;;;52137;1931;72603;202;34;2020-09-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-26
CH;Glarus;GL;;0;;0;0;2020-09-26
CH;Schaffhausen;SH;;0;;;;2020-09-26
CH;Solothurn;SO;;0;;;;2020-09-26
CH;Ticino;TI;;0;;;;2020-09-26
CH;Uri;UR;;0;;;;2020-09-26
CH;Obwalden;OW;119;0;;0;;2020-09-27
CH;Nidwalden;NW;145;3;;0;1;2020-09-27
CH;Jura;JU;311;7;;8;1;2020-09-27
CH;Zug;ZG;429;9;;3;0;2020-09-27
CH;Schwyz;SZ;567;25;;;;2020-09-27
CH;Thurgau;TG;713;20;;2;2;2020-09-27
CH;Grisons;GR;1075;50;;3;0;2020-09-27
CH;NeuchÃ¢tel;NE;1091;88;;0;0;2020-09-27
CH;Basel-Landschaft;BL;1175;37;;0;0;2020-09-27
CH;Basel-Stadt;BS;1309;54;;3;0;2020-09-27
CH;St. Gallen;SG;1619;41;;3;3;2020-09-27
CH;Fribourg;FR;2397;102;;7;3;2020-09-27
CH;Aargau;AG;2597;54;;;;2020-09-27
CH;Valais;VS;2634;157;;31;1;2020-09-27
CH;Berne;BE;3408;101;;;;2020-09-27
CH;ZÃ¼rich;ZH;7774;150;;21;11;2020-09-27
CH;Geneva;GE;8276;294;;19;1;2020-09-27
CH;Vaud;VD;10267;317;;58;5;2020-09-27
CH;;;52288;1932;72603;206;34;2020-09-27
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-27
CH;Glarus;GL;;0;;0;0;2020-09-27
CH;Lucerne;LU;;0;;;;2020-09-27
CH;Schaffhausen;SH;;0;;;;2020-09-27
CH;Solothurn;SO;;0;;;;2020-09-27
CH;Ticino;TI;;0;;;;2020-09-27
CH;Uri;UR;;0;;;;2020-09-27
CH;Appenzell Innerrhoden;AI;39;0;;;;2020-09-28
CH;Obwalden;OW;121;0;;0;;2020-09-28
CH;Uri;UR;141;7;;1;;2020-09-28
CH;Nidwalden;NW;145;3;;0;1;2020-09-28
CH;Appenzell Ausserrhoden;AR;170;3;;4;0;2020-09-28
CH;Glarus;GL;180;13;;1;0;2020-09-28
CH;Schaffhausen;SH;193;8;;0;0;2020-09-28
CH;Jura;JU;313;7;;8;1;2020-09-28
CH;Zug;ZG;432;9;;2;0;2020-09-28
CH;Schwyz;SZ;570;25;;;;2020-09-28
CH;Thurgau;TG;716;20;;1;2;2020-09-28
CH;Solothurn;SO;861;18;;6;;2020-09-28
CH;Grisons;GR;1081;50;;3;0;2020-09-28
CH;NeuchÃ¢tel;NE;1101;89;;2;0;2020-09-28
CH;Basel-Landschaft;BL;1177;37;;0;0;2020-09-28
CH;Lucerne;LU;1200;24;;8;0;2020-09-28
CH;Basel-Stadt;BS;1311;54;;3;0;2020-09-28
CH;St. Gallen;SG;1636;41;;4;2;2020-09-28
CH;Fribourg;FR;2400;102;;8;3;2020-09-28
CH;Aargau;AG;2603;55;;13;2;2020-09-28
CH;Valais;VS;2649;157;;32;1;2020-09-28
CH;Berne;BE;3432;101;;23;2;2020-09-28
CH;Ticino;TI;3637;350;;2;0;2020-09-28
CH;ZÃ¼rich;ZH;7793;150;;23;11;2020-09-28
CH;Geneva;GE;8311;295;;21;2;2020-09-28
CH;Vaud;VD;10340;317;;62;5;2020-09-28
CH;;;52552;1935;72603;229;32;2020-09-28
CH;Appenzell Innerrhoden;AI;39;0;;;;2020-09-29
CH;Obwalden;OW;122;0;;0;;2020-09-29
CH;Uri;UR;142;7;;1;;2020-09-29
CH;Nidwalden;NW;146;3;;0;1;2020-09-29
CH;Glarus;GL;181;13;;1;0;2020-09-29
CH;Schaffhausen;SH;193;8;;0;0;2020-09-29
CH;Jura;JU;318;7;;8;1;2020-09-29
CH;Zug;ZG;433;9;;3;0;2020-09-29
CH;Schwyz;SZ;573;25;;;;2020-09-29
CH;Thurgau;TG;723;20;;2;2;2020-09-29
CH;Solothurn;SO;866;18;;7;;2020-09-29
CH;Grisons;GR;1086;50;;3;0;2020-09-29
CH;NeuchÃ¢tel;NE;1109;89;;1;0;2020-09-29
CH;Basel-Landschaft;BL;1178;37;;0;0;2020-09-29
CH;Lucerne;LU;1204;24;;6;0;2020-09-29
CH;Basel-Stadt;BS;1312;54;;3;0;2020-09-29
CH;St. Gallen;SG;1661;41;;4;2;2020-09-29
CH;Fribourg;FR;2415;102;;9;2;2020-09-29
CH;Aargau;AG;2613;55;;10;1;2020-09-29
CH;Valais;VS;2663;157;;38;1;2020-09-29
CH;Berne;BE;3456;103;;;;2020-09-29
CH;Ticino;TI;3640;350;;3;0;2020-09-29
CH;ZÃ¼rich;ZH;7854;150;;19;12;2020-09-29
CH;Geneva;GE;8367;295;;21;2;2020-09-29
CH;Vaud;VD;10426;317;;58;5;2020-09-29
CH;;;52890;1937;72603;226;31;2020-09-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-29
CH;Appenzell Innerrhoden;AI;40;0;;;;2020-09-30
CH;Obwalden;OW;123;0;;0;;2020-09-30
CH;Uri;UR;142;7;;0;;2020-09-30
CH;Nidwalden;NW;148;3;;0;1;2020-09-30
CH;Appenzell Ausserrhoden;AR;179;3;;2;0;2020-09-30
CH;Glarus;GL;184;13;;1;0;2020-09-30
CH;Schaffhausen;SH;197;8;;0;0;2020-09-30
CH;Jura;JU;319;7;;9;1;2020-09-30
CH;Zug;ZG;441;9;;4;0;2020-09-30
CH;Schwyz;SZ;584;25;;;;2020-09-30
CH;Thurgau;TG;732;20;;2;1;2020-09-30
CH;Solothurn;SO;875;18;;4;;2020-09-30
CH;Grisons;GR;1095;50;;2;0;2020-09-30
CH;NeuchÃ¢tel;NE;1122;89;;2;0;2020-09-30
CH;Basel-Landschaft;BL;1180;37;;0;0;2020-09-30
CH;Lucerne;LU;1218;24;;5;0;2020-09-30
CH;Basel-Stadt;BS;1317;54;;1;1;2020-09-30
CH;St. Gallen;SG;1684;41;;5;2;2020-09-30
CH;Fribourg;FR;2431;102;;7;2;2020-09-30
CH;Aargau;AG;2631;55;;8;1;2020-09-30
CH;Valais;VS;2689;157;;40;1;2020-09-30
CH;Berne;BE;3501;103;;24;1;2020-09-30
CH;Ticino;TI;3646;350;;2;0;2020-09-30
CH;ZÃ¼rich;ZH;7989;150;;20;11;2020-09-30
CH;Geneva;GE;8427;295;;21;1;2020-09-30
CH;Vaud;VD;10505;317;;57;4;2020-09-30
CH;;;53399;1937;72603;218;27;2020-09-30
CH;Appenzell Innerrhoden;AI;41;0;;;;2020-10-01
CH;Obwalden;OW;123;0;;0;;2020-10-01
CH;Uri;UR;143;7;;0;;2020-10-01
CH;Nidwalden;NW;152;3;;0;1;2020-10-01
CH;Glarus;GL;186;13;;0;0;2020-10-01
CH;Schaffhausen;SH;203;8;;1;0;2020-10-01
CH;Jura;JU;326;7;;9;1;2020-10-01
CH;Zug;ZG;447;9;;2;0;2020-10-01
CH;Schwyz;SZ;593;25;;;;2020-10-01
CH;Thurgau;TG;738;20;;3;1;2020-10-01
CH;Solothurn;SO;885;18;;4;;2020-10-01
CH;Grisons;GR;1103;50;;3;0;2020-10-01
CH;NeuchÃ¢tel;NE;1149;90;;2;0;2020-10-01
CH;Basel-Landschaft;BL;1186;37;;0;0;2020-10-01
CH;Lucerne;LU;1228;24;;5;1;2020-10-01
CH;Basel-Stadt;BS;1320;54;;1;1;2020-10-01
CH;St. Gallen;SG;1721;41;;6;2;2020-10-01
CH;Fribourg;FR;2456;102;;7;2;2020-10-01
CH;Aargau;AG;2647;55;;11;1;2020-10-01
CH;Valais;VS;2705;157;;43;1;2020-10-01
CH;Berne;BE;3553;103;;;;2020-10-01
CH;Ticino;TI;3651;350;;2;0;2020-10-01
CH;ZÃ¼rich;ZH;8086;151;;18;10;2020-10-01
CH;Geneva;GE;8503;296;;23;2;2020-10-01
CH;Vaud;VD;10610;318;;61;5;2020-10-01
CH;;;53934;1941;72603;229;29;2020-10-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-01
CH;Appenzell Innerrhoden;AI;42;0;;;;2020-10-02
CH;Obwalden;OW;124;0;;0;;2020-10-02
CH;Uri;UR;146;7;;0;;2020-10-02
CH;Nidwalden;NW;154;4;;1;0;2020-10-02
CH;Appenzell Ausserrhoden;AR;185;3;;3;0;2020-10-02
CH;Glarus;GL;186;13;;0;0;2020-10-02
CH;Schaffhausen;SH;206;8;;1;0;2020-10-02
CH;Jura;JU;327;7;;11;1;2020-10-02
CH;Zug;ZG;450;9;;0;0;2020-10-02
