country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Ticino;TI;3907;350;;11;1;2020-10-12
CH;Berne;BE;4790;98;;37;7;2020-10-12
CH;Geneva;GE;9732;301;;54;2;2020-10-12
CH;Zürich;ZH;9936;153;;42;9;2020-10-12
CH;Vaud;VD;12362;320;;99;12;2020-10-12
CH;;;65525;1935;72603;453;48;2020-10-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-12
CH;Appenzell Innerrhoden;AI;83;0;;;;2020-10-13
CH;Obwalden;OW;171;1;;1;;2020-10-13
CH;Uri;UR;184;7;;2;;2020-10-13
CH;Glarus;GL;218;13;;0;0;2020-10-13
CH;Nidwalden;NW;220;4;;0;0;2020-10-13
CH;Appenzell Ausserrhoden;AR;247;3;;3;0;2020-10-13
CH;Schaffhausen;SH;263;8;;2;0;2020-10-13
CH;Jura;JU;549;1;;28;0;2020-10-13
CH;Zug;ZG;700;9;;7;2;2020-10-13
CH;Thurgau;TG;974;20;;8;2;2020-10-13
CH;Schwyz;SZ;1029;27;;12;;2020-10-13
CH;Solothurn;SO;1049;18;;6;;2020-10-13
CH;Grisons;GR;1318;50;;2;1;2020-10-13
CH;Basel-Landschaft;BL;1410;36;;4;0;2020-10-13
CH;Basel-Stadt;BS;1483;54;;8;3;2020-10-13
CH;Lucerne;LU;1628;24;;11;0;2020-10-13
CH;Neuchâtel;NE;1657;95;;15;0;2020-10-13
CH;St. Gallen;SG;2562;43;;20;4;2020-10-13
CH;Fribourg;FR;3168;104;;11;2;2020-10-13
CH;Aargau;AG;3196;57;;19;1;2020-10-13
CH;Valais;VS;3813;144;;83;3;2020-10-13
CH;Ticino;TI;3952;351;;10;1;2020-10-13
CH;Berne;BE;5031;98;;48;11;2020-10-13
CH;Geneva;GE;10037;303;;59;3;2020-10-13
CH;Zürich;ZH;10166;153;;38;7;2020-10-13
CH;Vaud;VD;12667;320;;109;11;2020-10-13
CH;;;67775;1943;72603;507;51;2020-10-13
CH;Appenzell Innerrhoden;AI;92;0;;;;2020-10-14
CH;Obwalden;OW;191;1;;1;;2020-10-14
CH;Uri;UR;193;7;;2;;2020-10-14
CH;Glarus;GL;230;13;;0;0;2020-10-14
CH;Nidwalden;NW;233;4;;0;0;2020-10-14
CH;Schaffhausen;SH;267;8;;3;0;2020-10-14
CH;Jura;JU;605;1;;32;1;2020-10-14
CH;Zug;ZG;746;9;;7;1;2020-10-14
CH;Thurgau;TG;1029;20;;8;2;2020-10-14
CH;Solothurn;SO;1085;18;;6;;2020-10-14
CH;Schwyz;SZ;1123;28;;18;;2020-10-14
CH;Grisons;GR;1347;50;;3;2;2020-10-14
CH;Basel-Landschaft;BL;1466;36;;3;0;2020-10-14
CH;Basel-Stadt;BS;1512;54;;6;3;2020-10-14
CH;Lucerne;LU;1721;24;;13;0;2020-10-14
CH;Neuchâtel;NE;1740;95;;15;0;2020-10-14
CH;St. Gallen;SG;2755;43;;17;6;2020-10-14
CH;Fribourg;FR;3306;105;;18;3;2020-10-14
CH;Aargau;AG;3338;58;;24;1;2020-10-14
CH;Ticino;TI;4054;351;;9;1;2020-10-14
CH;Valais;VS;4112;145;;85;2;2020-10-14
CH;Berne;BE;5307;98;;48;11;2020-10-14
CH;Geneva;GE;10309;303;;67;4;2020-10-14
CH;Zürich;ZH;10394;154;;38;9;2020-10-14
CH;Vaud;VD;12987;321;;120;14;2020-10-14
CH;;;70389;1949;72603;547;60;2020-10-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-14
CH;Appenzell Innerrhoden;AI;104;0;;;;2020-10-15
CH;Obwalden;OW;207;2;;0;;2020-10-15
CH;Glarus;GL;240;13;;1;0;2020-10-15
CH;Nidwalden;NW;240;4;;0;0;2020-10-15
CH;Schaffhausen;SH;274;8;;2;0;2020-10-15
CH;Jura;JU;679;1;;33;1;2020-10-15
CH;Zug;ZG;792;9;;7;1;2020-10-15
CH;Thurgau;TG;1104;20;;14;2;2020-10-15
CH;Solothurn;SO;1119;18;;9;;2020-10-15
CH;Schwyz;SZ;1242;28;;25;;2020-10-15
CH;Grisons;GR;1387;50;;4;2;2020-10-15
CH;Basel-Landschaft;BL;1520;36;;4;0;2020-10-15
CH;Basel-Stadt;BS;1521;54;;6;3;2020-10-15
CH;Neuchâtel;NE;1838;95;;16;1;2020-10-15
CH;Lucerne;LU;1851;24;;14;1;2020-10-15
CH;St. Gallen;SG;2922;43;;26;7;2020-10-15
CH;Fribourg;FR;3456;106;;21;3;2020-10-15
CH;Aargau;AG;3485;58;;24;2;2020-10-15
CH;Ticino;TI;4133;351;;13;1;2020-10-15
CH;Valais;VS;4424;146;;85;3;2020-10-15
CH;Berne;BE;5638;99;;53;11;2020-10-15
CH;Geneva;GE;10576;304;;66;3;2020-10-15
CH;Zürich;ZH;10734;154;;38;9;2020-10-15
CH;Vaud;VD;13451;322;;129;18;2020-10-15
CH;;;73377;1955;72603;596;68;2020-10-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-15
CH;Uri;UR;;0;;;;2020-10-15
CH;Appenzell Innerrhoden;AI;117;0;;;;2020-10-16
CH;Uri;UR;199;7;;2;;2020-10-16
CH;Obwalden;OW;221;3;;0;;2020-10-16
CH;Glarus;GL;248;13;;1;0;2020-10-16
CH;Nidwalden;NW;248;4;;0;0;2020-10-16
CH;Schaffhausen;SH;294;8;;1;0;2020-10-16
CH;Appenzell Ausserrhoden;AR;304;3;;8;0;2020-10-16
CH;Jura;JU;726;2;;41;1;2020-10-16
CH;Zug;ZG;845;9;;9;1;2020-10-16
CH;Thurgau;TG;1150;20;;16;2;2020-10-16
CH;Schwyz;SZ;1352;30;;22;;2020-10-16
CH;Grisons;GR;1416;50;;4;3;2020-10-16
CH;Basel-Stadt;BS;1548;54;;9;3;2020-10-16
CH;Basel-Landschaft;BL;1581;36;;4;0;2020-10-16
CH;Neuchâtel;NE;1961;96;;18;1;2020-10-16
CH;Lucerne;LU;1966;24;;12;1;2020-10-16
CH;St. Gallen;SG;3118;0;;;;2020-10-16
CH;Fribourg;FR;3616;106;;23;3;2020-10-16
CH;Aargau;AG;3640;58;;24;2;2020-10-16
CH;Ticino;TI;4245;351;;16;2;2020-10-16
CH;Valais;VS;4820;148;;81;4;2020-10-16
CH;Berne;BE;5939;99;;53;11;2020-10-16
CH;Geneva;GE;10967;304;;83;4;2020-10-16
CH;Zürich;ZH;11448;157;;52;10;2020-10-16
CH;Vaud;VD;13829;322;;146;21;2020-10-16
CH;;;76917;1965;72603;661;76;2020-10-16
CH;Solothurn;SO;;0;;;;2020-10-16
CH;Obwalden;OW;221;3;;0;;2020-10-17
CH;Nidwalden;NW;258;4;;0;0;2020-10-17
CH;Schaffhausen;SH;302;8;;;;2020-10-17
CH;Jura;JU;797;2;;43;1;2020-10-17
CH;Zug;ZG;904;9;;9;1;2020-10-17
CH;Thurgau;TG;1268;20;;18;2;2020-10-17
CH;Schwyz;SZ;1417;32;;;;2020-10-17
CH;Grisons;GR;1446;50;;4;2;2020-10-17
CH;Basel-Stadt;BS;1590;54;;7;3;2020-10-17
CH;Basel-Landschaft;BL;1613;36;;4;0;2020-10-17
CH;Neuchâtel;NE;2024;96;;20;1;2020-10-17
CH;Lucerne;LU;2041;24;;;;2020-10-17
CH;St. Gallen;SG;3209;0;;;;2020-10-17
CH;Aargau;AG;3763;58;;;;2020-10-17
CH;Fribourg;FR;3797;106;;28;5;2020-10-17
CH;Ticino;TI;4341;351;;18;1;2020-10-17
CH;Valais;VS;5103;149;;82;4;2020-10-17
CH;Berne;BE;6149;100;;;;2020-10-17
CH;Geneva;GE;11266;305;;91;7;2020-10-17
CH;Zürich;ZH;11988;157;;52;8;2020-10-17
CH;Vaud;VD;14151;324;;162;23;2020-10-17
CH;;;79635;1972;72603;697;79;2020-10-17
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-17
CH;Glarus;GL;;0;;0;0;2020-10-17
CH;Solothurn;SO;;0;;;;2020-10-17
CH;Uri;UR;;0;;;;2020-10-17
CH;Obwalden;OW;221;3;;0;;2020-10-18
CH;Nidwalden;NW;267;4;;0;0;2020-10-18
CH;Schaffhausen;SH;305;8;;;;2020-10-18
CH;Jura;JU;832;5;;46;1;2020-10-18
CH;Zug;ZG;957;9;;9;1;2020-10-18
CH;Thurgau;TG;1272;20;;20;4;2020-10-18
CH;Schwyz;SZ;1417;32;;;;2020-10-18
CH;Grisons;GR;1484;50;;5;2;2020-10-18
CH;Basel-Stadt;BS;1635;54;;8;3;2020-10-18
CH;Basel-Landschaft;BL;1641;36;;4;0;2020-10-18
CH;Neuchâtel;NE;2077;97;;22;2;2020-10-18
CH;Lucerne;LU;2106;24;;;;2020-10-18
CH;St. Gallen;SG;3266;44;;32;8;2020-10-18
CH;Aargau;AG;3853;58;;;;2020-10-18
CH;Fribourg;FR;4022;107;;30;5;2020-10-18
CH;Ticino;TI;4491;351;;25;1;2020-10-18
CH;Valais;VS;5303;150;;82;6;2020-10-18
CH;Berne;BE;6307;100;;70;12;2020-10-18
CH;Geneva;GE;11419;305;;104;7;2020-10-18
CH;Zürich;ZH;12512;158;;61;10;2020-10-18
CH;Vaud;VD;14506;324;;173;26;2020-10-18
CH;;;81880;1980;72603;771;91;2020-10-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-18
CH;Glarus;GL;;0;;0;0;2020-10-18
CH;Solothurn;SO;;0;;;;2020-10-18
CH;Uri;UR;;0;;;;2020-10-18
CH;Appenzell Innerrhoden;AI;148;0;;;;2020-10-19
CH;Uri;UR;232;7;;1;;2020-10-19
CH;Obwalden;OW;252;3;;1;;2020-10-19
CH;Nidwalden;NW;276;4;;0;0;2020-10-19
CH;Glarus;GL;280;13;;1;0;2020-10-19
CH;Schaffhausen;SH;321;8;;1;0;2020-10-19
CH;Appenzell Ausserrhoden;AR;343;3;;11;2;2020-10-19
CH;Jura;JU;865;6;;53;0;2020-10-19
CH;Zug;ZG;962;10;;13;2;2020-10-19
CH;Solothurn;SO;1276;18;32427;12;;2020-10-19
CH;Thurgau;TG;1308;22;;21;6;2020-10-19
CH;Grisons;GR;1505;50;;6;2;2020-10-19
CH;Schwyz;SZ;1596;32;;23;;2020-10-19
CH;Basel-Stadt;BS;1667;54;;14;3;2020-10-19
CH;Basel-Landschaft;BL;1728;36;;9;1;2020-10-19
CH;Lucerne;LU;2253;25;;20;2;2020-10-19
CH;Neuchâtel;NE;2269;97;;24;3;2020-10-19
CH;St. Gallen;SG;3655;44;;52;7;2020-10-19
CH;Aargau;AG;3940;58;;32;5;2020-10-19
CH;Fribourg;FR;4230;107;;35;6;2020-10-19
CH;Ticino;TI;4517;352;;29;1;2020-10-19
CH;Valais;VS;5869;154;;77;7;2020-10-19
CH;Berne;BE;6870;101;;70;12;2020-10-19
CH;Geneva;GE;11779;305;;118;6;2020-10-19
CH;Zürich;ZH;12717;159;;74;10;2020-10-19
CH;Vaud;VD;15090;324;;189;24;2020-10-19
CH;;;85948;1992;105030;887;99;2020-10-19
CH;Appenzell Innerrhoden;AI;156;0;;;;2020-10-20
CH;Uri;UR;238;7;;1;;2020-10-20
CH;Obwalden;OW;252;3;;2;;2020-10-20
CH;Nidwalden;NW;287;4;;2;1;2020-10-20
CH;Glarus;GL;290;13;;1;0;2020-10-20
CH;Schaffhausen;SH;336;8;;2;1;2020-10-20
CH;Appenzell Ausserrhoden;AR;376;4;;15;1;2020-10-20
CH;Jura;JU;933;7;;53;1;2020-10-20
CH;Zug;ZG;1014;10;;13;1;2020-10-20
CH;Solothurn;SO;1331;18;;12;;2020-10-20
CH;Thurgau;TG;1466;22;;19;5;2020-10-20
CH;Grisons;GR;1541;50;;7;1;2020-10-20
CH;Schwyz;SZ;1686;35;;22;;2020-10-20
CH;Basel-Stadt;BS;1686;54;;15;2;2020-10-20
CH;Basel-Landschaft;BL;1800;37;;8;2;2020-10-20
CH;Lucerne;LU;2419;26;;22;3;2020-10-20
CH;Neuchâtel;NE;2433;98;;33;4;2020-10-20
CH;St. Gallen;SG;4005;44;;54;8;2020-10-20
CH;Aargau;AG;4198;58;;39;7;2020-10-20
CH;Fribourg;FR;4468;108;;38;5;2020-10-20
CH;Ticino;TI;4654;352;;29;2;2020-10-20
CH;Valais;VS;6428;155;;78;8;2020-10-20
CH;Berne;BE;7434;102;;108;13;2020-10-20
CH;Geneva;GE;12421;305;;155;7;2020-10-20
CH;Zürich;ZH;13043;160;;78;12;2020-10-20
CH;Vaud;VD;15775;326;;200;25;2020-10-20
CH;;;90670;2006;105030;1007;109;2020-10-20
CH;Appenzell Innerrhoden;AI;179;0;;;;2020-10-21
CH;Uri;UR;262;7;;0;;2020-10-21
CH;Obwalden;OW;266;4;;1;;2020-10-21
CH;Nidwalden;NW;303;4;;3;1;2020-10-21
CH;Glarus;GL;309;13;;1;0;2020-10-21
CH;Schaffhausen;SH;366;8;;1;2;2020-10-21
CH;Appenzell Ausserrhoden;AR;404;4;;12;1;2020-10-21
CH;Jura;JU;1013;8;;56;2;2020-10-21
CH;Zug;ZG;1075;10;;13;1;2020-10-21
CH;Solothurn;SO;1395;18;;10;;2020-10-21
CH;Thurgau;TG;1597;23;;15;5;2020-10-21
CH;Grisons;GR;1602;50;;8;1;2020-10-21
CH;Basel-Stadt;BS;1729;54;;17;2;2020-10-21
CH;Schwyz;SZ;1845;36;;;;2020-10-21
CH;Basel-Landschaft;BL;1883;37;;11;3;2020-10-21
CH;Lucerne;LU;2600;26;;22;4;2020-10-21
CH;Neuchâtel;NE;2643;98;;33;4;2020-10-21
CH;St. Gallen;SG;4396;45;;60;11;2020-10-21
CH;Aargau;AG;4471;58;;31;6;2020-10-21
CH;Fribourg;FR;4750;110;;40;6;2020-10-21
CH;Ticino;TI;4909;352;;32;3;2020-10-21
CH;Valais;VS;7102;163;;87;8;2020-10-21
CH;Berne;BE;8063;103;;108;13;2020-10-21
CH;Geneva;GE;12971;305;;181;7;2020-10-21
CH;Zürich;ZH;14027;160;;86;13;2020-10-21
CH;Vaud;VD;16560;326;;208;24;2020-10-21
CH;;;96720;2022;105030;1059;117;2020-10-21
CH;Appenzell Innerrhoden;AI;197;0;;;;2020-10-22
CH;Obwalden;OW;275;5;;1;;2020-10-22
CH;Glarus;GL;315;14;;0;0;2020-10-22
CH;Nidwalden;NW;319;4;;3;0;2020-10-22
CH;Schaffhausen;SH;389;8;;4;2;2020-10-22
CH;Appenzell Ausserrhoden;AR;430;4;;15;1;2020-10-22
CH;Jura;JU;1078;10;;62;2;2020-10-22
CH;Zug;ZG;1149;10;;15;2;2020-10-22
CH;Solothurn;SO;1496;18;;10;;2020-10-22
CH;Grisons;GR;1694;50;;10;3;2020-10-22
CH;Thurgau;TG;1762;23;;15;7;2020-10-22
CH;Basel-Stadt;BS;1804;54;;18;2;2020-10-22
CH;Schwyz;SZ;1961;38;;21;;2020-10-22
CH;Basel-Landschaft;BL;1997;38;;9;4;2020-10-22
CH;Lucerne;LU;2793;27;;27;4;2020-10-22
CH;Neuchâtel;NE;2833;98;;46;5;2020-10-22
CH;St. Gallen;SG;4739;45;;79;11;2020-10-22
CH;Aargau;AG;4740;59;;32;8;2020-10-22
CH;Ticino;TI;5032;352;;40;4;2020-10-22
CH;Fribourg;FR;5055;110;;55;5;2020-10-22
CH;Valais;VS;7781;167;;109;8;2020-10-22
CH;Berne;BE;8688;105;;138;15;2020-10-22
CH;Geneva;GE;13750;306;;191;10;2020-10-22
CH;Zürich;ZH;14804;162;;86;15;2020-10-22
CH;Vaud;VD;17380;329;;229;25;2020-10-22
CH;;;102723;2043;105030;1216;133;2020-10-22
CH;Uri;UR;;0;;;;2020-10-22
CH;Appenzell Innerrhoden;AI;212;0;;;;2020-10-23
CH;Obwalden;OW;282;5;;2;;2020-10-23
CH;Uri;UR;282;7;;2;;2020-10-23
CH;Glarus;GL;329;14;;2;0;2020-10-23
CH;Nidwalden;NW;335;4;;6;0;2020-10-23
CH;Schaffhausen;SH;432;8;;4;2;2020-10-23
CH;Appenzell Ausserrhoden;AR;482;4;;17;2;2020-10-23
CH;Jura;JU;1149;11;;65;2;2020-10-23
CH;Zug;ZG;1212;10;;14;2;2020-10-23
CH;Solothurn;SO;1596;18;;11;;2020-10-23
CH;Grisons;GR;1779;50;;11;3;2020-10-23
CH;Basel-Stadt;BS;1878;54;;19;4;2020-10-23
CH;Thurgau;TG;1890;26;;22;6;2020-10-23
CH;Schwyz;SZ;2066;41;;;;2020-10-23
CH;Basel-Landschaft;BL;2119;38;;11;4;2020-10-23
CH;Lucerne;LU;3050;28;;32;5;2020-10-23
CH;Neuchâtel;NE;3052;99;;50;7;2020-10-23
CH;Aargau;AG;5006;59;;42;8;2020-10-23
CH;St. Gallen;SG;5142;0;;;;2020-10-23
CH;Ticino;TI;5327;353;;51;7;2020-10-23
CH;Fribourg;FR;5547;112;;54;7;2020-10-23
CH;Valais;VS;8535;171;;123;7;2020-10-23
CH;Berne;BE;9332;105;;138;15;2020-10-23
CH;Geneva;GE;14603;309;;215;9;2020-10-23
CH;Zürich;ZH;15488;163;;92;20;2020-10-23
CH;Vaud;VD;18397;331;;249;24;2020-10-23
CH;;;109522;2065;105030;1333;145;2020-10-23
CH;Appenzell Innerrhoden;AI;222;0;;;;2020-10-24
CH;Obwalden;OW;282;5;;2;;2020-10-24
CH;Nidwalden;NW;357;4;;6;0;2020-10-24
CH;Schaffhausen;SH;480;8;;;;2020-10-24
CH;Jura;JU;1248;12;;69;2;2020-10-24
CH;Zug;ZG;1286;10;;14;2;2020-10-24
CH;Grisons;GR;1869;50;;8;4;2020-10-24
CH;Basel-Stadt;BS;1981;54;;27;4;2020-10-24
CH;Thurgau;TG;2020;27;;28;6;2020-10-24
CH;Schwyz;SZ;2165;45;;;;2020-10-24
CH;Basel-Landschaft;BL;2191;38;;15;4;2020-10-24
CH;Neuchâtel;NE;3174;102;;52;8;2020-10-24
CH;Lucerne;LU;3241;29;;;;2020-10-24
CH;St. Gallen;SG;5283;0;;;;2020-10-24
CH;Aargau;AG;5330;59;;;;2020-10-24
CH;Ticino;TI;5584;354;;57;5;2020-10-24
CH;Fribourg;FR;6019;116;;56;10;2020-10-24
CH;Valais;VS;9056;176;;142;9;2020-10-24
CH;Berne;BE;9739;110;;;;2020-10-24
CH;Geneva;GE;15205;309;;236;12;2020-10-24
CH;Zürich;ZH;16242;164;;109;21;2020-10-24
CH;Vaud;VD;19006;335;;251;29;2020-10-24
CH;;;114669;2095;105030;1421;159;2020-10-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-24
CH;Glarus;GL;;0;;0;0;2020-10-24
CH;Solothurn;SO;;0;;;;2020-10-24
CH;Uri;UR;;0;;;;2020-10-24
CH;Obwalden;OW;282;5;;2;;2020-10-25
CH;Nidwalden;NW;361;4;;6;0;2020-10-25
CH;Schaffhausen;SH;518;8;;;;2020-10-25
CH;Zug;ZG;1354;10;;14;2;2020-10-25
CH;Jura;JU;1382;12;;72;3;2020-10-25
CH;Grisons;GR;1917;50;;13;4;2020-10-25
CH;Basel-Stadt;BS;2062;54;;29;5;2020-10-25
CH;Thurgau;TG;2074;29;;33;6;2020-10-25
CH;Schwyz;SZ;2165;45;;;;2020-10-25
CH;Basel-Landschaft;BL;2254;38;;15;4;2020-10-25
CH;Neuchâtel;NE;3261;103;;60;8;2020-10-25
CH;Lucerne;LU;3329;29;;;;2020-10-25
CH;St. Gallen;SG;5347;48;;98;12;2020-10-25
CH;Aargau;AG;5487;59;;;;2020-10-25
CH;Ticino;TI;5840;356;;61;4;2020-10-25
CH;Fribourg;FR;6315;118;;61;13;2020-10-25
CH;Valais;VS;9432;179;;141;11;2020-10-25
CH;Berne;BE;10034;115;;197;20;2020-10-25
CH;Geneva;GE;15607;311;151075;276;12;2020-10-25
CH;Zürich;ZH;17313;166;;137;22;2020-10-25
CH;Vaud;VD;19559;338;;270;32;2020-10-25
CH;;;118804;2120;188589;1617;175;2020-10-25
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-25
CH;Glarus;GL;;0;4445;0;0;2020-10-25
CH;Solothurn;SO;;0;;;;2020-10-25
CH;Uri;UR;;0;;;;2020-10-25
CH;Appenzell Innerrhoden;AI;239;1;;;;2020-10-26
CH;Uri;UR;335;7;;4;;2020-10-26
CH;Obwalden;OW;340;5;;1;;2020-10-26
CH;Glarus;GL;367;14;;4;0;2020-10-26
CH;Nidwalden;NW;375;4;;6;0;2020-10-26
CH;Schaffhausen;SH;531;8;;6;2;2020-10-26
CH;Appenzell Ausserrhoden;AR;559;6;;23;1;2020-10-26
CH;Zug;ZG;1403;10;;12;3;2020-10-26
CH;Jura;JU;1478;14;;77;4;2020-10-26
CH;Solothurn;SO;1871;18;;22;;2020-10-26
CH;Grisons;GR;2006;50;;22;5;2020-10-26
CH;Basel-Stadt;BS;2103;54;;32;6;2020-10-26
CH;Thurgau;TG;2212;30;;31;5;2020-10-26
CH;Basel-Landschaft;BL;2391;38;;19;4;2020-10-26
CH;Schwyz;SZ;2443;45;;;;2020-10-26
CH;Neuchâtel;NE;3545;104;;55;12;2020-10-26
CH;Lucerne;LU;3571;29;;45;7;2020-10-26
CH;Aargau;AG;5767;60;;62;9;2020-10-26
CH;Ticino;TI;5987;356;;74;6;2020-10-26
CH;St. Gallen;SG;6041;50;;99;15;2020-10-26
CH;Fribourg;FR;6802;119;;73;10;2020-10-26
CH;Valais;VS;10314;183;;159;12;2020-10-26
CH;Berne;BE;11034;117;;197;20;2020-10-26
CH;Geneva;GE;16372;311;;321;12;2020-10-26
CH;Zürich;ZH;17791;171;;158;22;2020-10-26
CH;Vaud;VD;20815;338;;304;39;2020-10-26
CH;;;126692;2142;188589;1828;194;2020-10-26
CH;Appenzell Innerrhoden;AI;266;1;;9;;2020-10-27
CH;Uri;UR;344;7;;4;;2020-10-27
CH;Obwalden;OW;375;5;;3;;2020-10-27
CH;Glarus;GL;377;14;;4;1;2020-10-27
CH;Nidwalden;NW;393;4;;5;1;2020-10-27
CH;Schaffhausen;SH;566;8;;;;2020-10-27
CH;Appenzell Ausserrhoden;AR;605;7;;21;3;2020-10-27
CH;Zug;ZG;1469;10;;20;2;2020-10-27
CH;Jura;JU;1531;17;;74;6;2020-10-27
CH;Solothurn;SO;1971;18;;24;;2020-10-27
CH;Grisons;GR;2104;50;;26;6;2020-10-27
CH;Basel-Stadt;BS;2195;54;;36;7;2020-10-27
CH;Thurgau;TG;2515;31;;32;5;2020-10-27
CH;Basel-Landschaft;BL;2515;38;;21;5;2020-10-27
CH;Schwyz;SZ;2595;45;;;;2020-10-27
CH;Lucerne;LU;3810;31;;52;7;2020-10-27
CH;Neuchâtel;NE;3960;108;;64;13;2020-10-27
CH;Aargau;AG;6208;60;;71;11;2020-10-27
CH;Ticino;TI;6222;356;;84;6;2020-10-27
CH;St. Gallen;SG;6571;55;;113;16;2020-10-27
CH;Fribourg;FR;7288;121;;83;12;2020-10-27
CH;Valais;VS;11195;189;;171;12;2020-10-27
CH;Berne;BE;11916;121;;191;22;2020-10-27
CH;Geneva;GE;17580;312;;347;16;2020-10-27
CH;Zürich;ZH;18488;175;;174;26;2020-10-27
CH;Vaud;VD;22107;341;;318;46;2020-10-27
CH;;;135166;2178;188589;1974;225;2020-10-27
CH;Appenzell Innerrhoden;AI;279;1;;;;2020-10-28
CH;Obwalden;OW;381;5;;5;;2020-10-28
CH;Uri;UR;381;7;;5;;2020-10-28
CH;Glarus;GL;401;14;;6;1;2020-10-28
CH;Nidwalden;NW;405;4;;5;1;2020-10-28
CH;Schaffhausen;SH;602;8;;8;3;2020-10-28
CH;Appenzell Ausserrhoden;AR;653;7;;21;3;2020-10-28
CH;Zug;ZG;1544;10;;21;2;2020-10-28
CH;Jura;JU;1615;21;;75;7;2020-10-28
CH;Solothurn;SO;2104;18;;33;;2020-10-28
CH;Grisons;GR;2204;50;;30;6;2020-10-28
CH;Basel-Stadt;BS;2274;54;;33;8;2020-10-28
CH;Basel-Landschaft;BL;2651;40;;22;5;2020-10-28
CH;Thurgau;TG;2713;32;;36;5;2020-10-28
CH;Schwyz;SZ;2758;46;;;;2020-10-28
CH;Lucerne;LU;4120;33;;58;7;2020-10-28
CH;Neuchâtel;NE;4240;110;;72;14;2020-10-28
CH;Ticino;TI;6530;356;;97;8;2020-10-28
CH;Aargau;AG;6668;66;;69;11;2020-10-28
CH;St. Gallen;SG;7016;59;;117;16;2020-10-28
CH;Fribourg;FR;7892;123;;94;11;2020-10-28
CH;Valais;VS;11963;193;;172;13;2020-10-28
CH;Berne;BE;12731;128;;191;22;2020-10-28
CH;Geneva;GE;18773;314;;388;17;2020-10-28
CH;Zürich;ZH;19511;178;;177;24;2020-10-28
CH;Vaud;VD;23402;342;;345;47;2020-10-28
CH;;;143811;2219;188589;2110;231;2020-10-28
CH;Appenzell Innerrhoden;AI;303;1;;;;2020-10-29
CH;Obwalden;OW;400;5;;7;;2020-10-29
CH;Glarus;GL;428;14;;6;1;2020-10-29
CH;Nidwalden;NW;429;4;;4;2;2020-10-29
CH;Schaffhausen;SH;640;8;;9;3;2020-10-29
CH;Appenzell Ausserrhoden;AR;692;7;;17;2;2020-10-29
CH;Zug;ZG;1608;10;;22;3;2020-10-29
CH;Jura;JU;1748;24;;81;6;2020-10-29
CH;Solothurn;SO;2257;19;;39;;2020-10-29
CH;Grisons;GR;2307;51;;32;6;2020-10-29
CH;Basel-Stadt;BS;2403;54;;27;11;2020-10-29
CH;Basel-Landschaft;BL;2761;40;;21;4;2020-10-29
CH;Thurgau;TG;2877;35;;35;4;2020-10-29
CH;Schwyz;SZ;2877;46;;;;2020-10-29
CH;Lucerne;LU;4470;34;;61;;2020-10-29
CH;Neuchâtel;NE;4611;111;;62;12;2020-10-29
CH;Ticino;TI;6910;361;;116;7;2020-10-29
CH;Aargau;AG;7056;71;;75;12;2020-10-29
CH;St. Gallen;SG;7478;63;;118;18;2020-10-29
CH;Fribourg;FR;8432;129;;107;16;2020-10-29
CH;Valais;VS;12747;201;;183;15;2020-10-29
CH;Berne;BE;13524;135;;220;33;2020-10-29
CH;Geneva;GE;19789;318;;404;15;2020-10-29
CH;Zürich;ZH;20873;186;;195;26;2020-10-29
CH;Vaud;VD;24675;345;;360;58;2020-10-29
CH;;;152676;2279;188589;2229;261;2020-10-29
CH;Uri;UR;;0;;;;2020-10-29
CH;Appenzell Innerrhoden;AI;321;2;;;;2020-10-30
CH;Obwalden;OW;414;5;;8;;2020-10-30
CH;Uri;UR;423;8;;5;;2020-10-30
CH;Glarus;GL;451;14;;8;1;2020-10-30
CH;Nidwalden;NW;462;4;;5;2;2020-10-30
CH;Schaffhausen;SH;679;8;;12;3;2020-10-30
CH;Appenzell Ausserrhoden;AR;732;8;;20;1;2020-10-30
CH;Zug;ZG;1674;11;;29;3;2020-10-30
CH;Jura;JU;1864;25;;85;5;2020-10-30
CH;Solothurn;SO;2410;19;;37;;2020-10-30
CH;Grisons;GR;2440;52;;28;5;2020-10-30
CH;Basel-Stadt;BS;2488;54;;34;13;2020-10-30
CH;Basel-Landschaft;BL;2938;40;;22;4;2020-10-30
CH;Schwyz;SZ;2993;50;;;;2020-10-30
CH;Thurgau;TG;3032;37;;34;5;2020-10-30
CH;Lucerne;LU;4793;35;;58;11;2020-10-30
CH;Neuchâtel;NE;4889;112;;77;14;2020-10-30
CH;Ticino;TI;7256;363;;128;11;2020-10-30
CH;Aargau;AG;7445;72;;70;13;2020-10-30
CH;St. Gallen;SG;7963;0;;;;2020-10-30
