country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;St. Gallen;SG;34172;677;;34;11;2021-02-28
CH;Aargau;AG;36735;641;;;;2021-02-28
CH;Geneva;GE;47342;721;;44;10;2021-02-28
CH;Berne;BE;52857;1026;;54;17;2021-02-28
CH;Vaud;VD;68059;927;;209;40;2021-02-28
CH;Zürich;ZH;87355;1278;;101;25;2021-02-28
CH;;;548848;9981;324583;734;193;2021-02-28
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-28
CH;Basel-Stadt;BS;;192;;9;7;2021-02-28
CH;Glarus;GL;;0;17452;-1;1;2021-02-28
CH;Obwalden;OW;;0;;;;2021-02-28
CH;Solothurn;SO;;0;;;;2021-02-28
CH;Uri;UR;;0;;;;2021-02-28
CH;Appenzell Innerrhoden;AI;874;15;;0;;2021-03-01
CH;Uri;UR;1806;39;;2;;2021-03-01
CH;Obwalden;OW;1884;39;;2;;2021-03-01
CH;Nidwalden;NW;1992;19;;1;0;2021-03-01
CH;Glarus;GL;2205;69;;3;0;2021-03-01
CH;Schaffhausen;SH;3626;67;;4;0;2021-03-01
CH;Jura;JU;5649;95;;6;1;2021-03-01
CH;Zug;ZG;6506;113;;6;1;2021-03-01
CH;Schwyz;SZ;9576;214;;;;2021-03-01
CH;Basel-Stadt;BS;9839;192;;14;7;2021-03-01
CH;Grisons;GR;10696;174;;3;4;2021-03-01
CH;Solothurn;SO;13625;252;123754;13;9;2021-03-01
CH;Basel-Landschaft;BL;13760;207;;15;2;2021-03-01
CH;Neuchâtel;NE;14154;387;;50;4;2021-03-01
CH;Thurgau;TG;15101;418;;7;9;2021-03-01
CH;Lucerne;LU;21811;0;;31;;2021-03-01
CH;Fribourg;FR;27372;465;;27;8;2021-03-01
CH;Ticino;TI;28023;957;;52;11;2021-03-01
CH;Valais;VS;31421;643;;26;8;2021-03-01
CH;St. Gallen;SG;34272;679;;35;11;2021-03-01
CH;Aargau;AG;36795;641;;33;6;2021-03-01
CH;Geneva;GE;47468;721;;42;9;2021-03-01
CH;Berne;BE;52970;1029;;54;17;2021-03-01
CH;Vaud;VD;68258;927;;181;37;2021-03-01
CH;Zürich;ZH;87460;1281;;97;24;2021-03-01
CH;;;550010;9992;329256;727;184;2021-03-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-01
CH;Appenzell Innerrhoden;AI;880;15;;0;;2021-03-02
CH;Uri;UR;1806;39;;2;;2021-03-02
CH;Obwalden;OW;1885;39;;3;;2021-03-02
CH;Nidwalden;NW;1998;19;;1;0;2021-03-02
CH;Glarus;GL;2208;69;;2;1;2021-03-02
CH;Schaffhausen;SH;3628;68;;5;0;2021-03-02
CH;Jura;JU;5670;95;;7;1;2021-03-02
CH;Zug;ZG;6526;113;;6;1;2021-03-02
CH;Schwyz;SZ;9589;214;;;;2021-03-02
CH;Basel-Stadt;BS;9867;192;;15;7;2021-03-02
CH;Grisons;GR;10715;174;;2;4;2021-03-02
CH;Solothurn;SO;13660;253;;10;9;2021-03-02
CH;Basel-Landschaft;BL;13816;208;;18;2;2021-03-02
CH;Neuchâtel;NE;14181;387;;47;3;2021-03-02
CH;Thurgau;TG;15136;420;;6;9;2021-03-02
CH;Lucerne;LU;21857;0;;29;;2021-03-02
CH;Fribourg;FR;27444;465;;25;10;2021-03-02
CH;Ticino;TI;28067;957;;53;10;2021-03-02
CH;Valais;VS;31489;643;;25;8;2021-03-02
CH;St. Gallen;SG;34337;680;;31;11;2021-03-02
CH;Aargau;AG;36882;641;;40;6;2021-03-02
CH;Geneva;GE;47569;722;;39;9;2021-03-02
CH;Berne;BE;53078;1029;;59;15;2021-03-02
CH;Vaud;VD;68446;927;;178;40;2021-03-02
CH;Zürich;ZH;87650;1283;;106;28;2021-03-02
CH;;;551251;10001;329256;732;190;2021-03-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-02
CH;Appenzell Innerrhoden;AI;880;15;;0;;2021-03-03
CH;Uri;UR;1811;39;;2;;2021-03-03
CH;Obwalden;OW;1893;39;;4;;2021-03-03
CH;Nidwalden;NW;2006;19;;1;0;2021-03-03
CH;Glarus;GL;2213;69;;2;1;2021-03-03
CH;Schaffhausen;SH;3638;68;;7;0;2021-03-03
CH;Jura;JU;5685;95;;6;1;2021-03-03
CH;Zug;ZG;6537;113;;6;1;2021-03-03
CH;Schwyz;SZ;9606;214;;;;2021-03-03
CH;Basel-Stadt;BS;9880;192;;16;7;2021-03-03
CH;Grisons;GR;10743;174;;6;5;2021-03-03
CH;Solothurn;SO;13694;253;;13;8;2021-03-03
CH;Basel-Landschaft;BL;13854;208;;15;2;2021-03-03
CH;Neuchâtel;NE;14220;388;;49;5;2021-03-03
CH;Thurgau;TG;15190;420;;6;8;2021-03-03
CH;Lucerne;LU;21912;0;;33;;2021-03-03
CH;Fribourg;FR;27499;465;;27;9;2021-03-03
CH;Ticino;TI;28139;957;;52;8;2021-03-03
CH;Valais;VS;31548;644;;26;8;2021-03-03
CH;St. Gallen;SG;34399;681;;27;11;2021-03-03
CH;Aargau;AG;36959;641;;32;6;2021-03-03
CH;Geneva;GE;47669;724;;44;8;2021-03-03
CH;Berne;BE;53183;1029;;59;15;2021-03-03
CH;Vaud;VD;68598;930;;178;37;2021-03-03
CH;Zürich;ZH;87786;1283;;113;24;2021-03-03
CH;;;552409;10009;329256;747;180;2021-03-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-03
CH;Appenzell Innerrhoden;AI;880;15;;0;;2021-03-04
CH;Uri;UR;1816;39;;2;;2021-03-04
CH;Obwalden;OW;1896;39;;4;;2021-03-04
CH;Nidwalden;NW;2009;19;;0;1;2021-03-04
CH;Glarus;GL;2220;69;;2;1;2021-03-04
CH;Schaffhausen;SH;3646;68;;7;0;2021-03-04
CH;Jura;JU;5700;95;;6;1;2021-03-04
CH;Zug;ZG;6548;113;;6;1;2021-03-04
CH;Schwyz;SZ;9625;214;;;;2021-03-04
CH;Basel-Stadt;BS;9907;192;;15;6;2021-03-04
CH;Grisons;GR;10768;175;;6;4;2021-03-04
CH;Solothurn;SO;13737;254;;13;7;2021-03-04
CH;Basel-Landschaft;BL;13896;208;;13;2;2021-03-04
CH;Neuchâtel;NE;14237;388;;43;3;2021-03-04
CH;Thurgau;TG;15195;420;;4;8;2021-03-04
CH;Lucerne;LU;21971;0;;37;;2021-03-04
CH;Fribourg;FR;27562;465;;27;9;2021-03-04
CH;Ticino;TI;28189;958;;54;6;2021-03-04
CH;Valais;VS;31603;645;;29;9;2021-03-04
CH;St. Gallen;SG;34445;681;;25;11;2021-03-04
CH;Aargau;AG;37029;641;;24;7;2021-03-04
CH;Geneva;GE;47739;724;;42;6;2021-03-04
CH;Berne;BE;53278;1030;;45;17;2021-03-04
CH;Vaud;VD;68747;930;;149;38;2021-03-04
CH;Zürich;ZH;88013;1284;;111;27;2021-03-04
CH;;;553523;10015;329256;687;180;2021-03-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-04
CH;Appenzell Innerrhoden;AI;883;15;;0;;2021-03-05
CH;Uri;UR;1818;39;;3;;2021-03-05
CH;Obwalden;OW;1901;39;;2;;2021-03-05
CH;Nidwalden;NW;2012;19;;0;1;2021-03-05
CH;Glarus;GL;2222;70;;1;1;2021-03-05
CH;Schaffhausen;SH;3652;68;;9;0;2021-03-05
CH;Jura;JU;5705;95;;3;1;2021-03-05
CH;Zug;ZG;6563;113;;6;1;2021-03-05
CH;Schwyz;SZ;9640;214;;;;2021-03-05
CH;Basel-Stadt;BS;9932;192;;14;6;2021-03-05
CH;Grisons;GR;10797;175;;4;3;2021-03-05
CH;Solothurn;SO;13798;255;;13;7;2021-03-05
CH;Basel-Landschaft;BL;13923;209;;10;2;2021-03-05
CH;Neuchâtel;NE;14273;389;;37;4;2021-03-05
CH;Thurgau;TG;15222;420;;5;8;2021-03-05
CH;Lucerne;LU;22019;0;;33;;2021-03-05
CH;Fribourg;FR;27617;465;;23;10;2021-03-05
CH;Ticino;TI;28246;959;;50;5;2021-03-05
CH;Valais;VS;31694;646;;22;9;2021-03-05
CH;St. Gallen;SG;34508;0;;;;2021-03-05
CH;Aargau;AG;37106;641;;22;7;2021-03-05
CH;Geneva;GE;47850;724;;45;7;2021-03-05
CH;Berne;BE;53369;1030;;45;17;2021-03-05
CH;Vaud;VD;68930;932;;140;40;2021-03-05
CH;Zürich;ZH;88188;1286;;119;28;2021-03-05
CH;;;554735;10025;329256;654;184;2021-03-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-05
CH;Nidwalden;NW;2020;19;;0;1;2021-03-06
CH;Schaffhausen;SH;3659;68;;;;2021-03-06
CH;Jura;JU;5718;95;;3;1;2021-03-06
CH;Zug;ZG;6580;113;;6;1;2021-03-06
CH;Schwyz;SZ;9655;214;;;;2021-03-06
CH;Basel-Stadt;BS;9954;192;;14;5;2021-03-06
CH;Grisons;GR;10818;175;;5;3;2021-03-06
CH;Basel-Landschaft;BL;13944;209;;13;2;2021-03-06
CH;Neuchâtel;NE;14298;390;;37;4;2021-03-06
CH;Thurgau;TG;15270;420;;6;8;2021-03-06
CH;Lucerne;LU;22067;0;;;;2021-03-06
CH;Fribourg;FR;27669;465;;26;9;2021-03-06
CH;Ticino;TI;28298;961;;48;6;2021-03-06
CH;Valais;VS;31722;646;;25;7;2021-03-06
CH;St. Gallen;SG;34534;0;;;;2021-03-06
CH;Aargau;AG;37162;641;;;;2021-03-06
CH;Geneva;GE;47932;725;;50;5;2021-03-06
CH;Berne;BE;53419;1032;;;;2021-03-06
CH;Vaud;VD;69048;933;;141;41;2021-03-06
CH;Zürich;ZH;88407;1287;;119;24;2021-03-06
CH;;;555663;10033;329256;670;175;2021-03-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-06
CH;Glarus;GL;;0;;0;0;2021-03-06
CH;Obwalden;OW;;0;;;;2021-03-06
CH;Solothurn;SO;;0;;;;2021-03-06
CH;Uri;UR;;0;;;;2021-03-06
CH;Nidwalden;NW;2025;19;;0;1;2021-03-07
CH;Schaffhausen;SH;3664;69;;;;2021-03-07
CH;Jura;JU;5722;95;;3;1;2021-03-07
CH;Zug;ZG;6591;113;;6;1;2021-03-07
CH;Schwyz;SZ;9667;214;;;;2021-03-07
CH;Basel-Stadt;BS;9967;192;;15;5;2021-03-07
CH;Grisons;GR;10832;175;;8;3;2021-03-07
CH;Basel-Landschaft;BL;13959;209;;13;2;2021-03-07
CH;Neuchâtel;NE;14307;391;;35;4;2021-03-07
CH;Thurgau;TG;15293;420;;6;9;2021-03-07
CH;Lucerne;LU;22096;0;;;;2021-03-07
CH;Fribourg;FR;27702;466;;30;7;2021-03-07
CH;Ticino;TI;28353;961;;48;6;2021-03-07
CH;Valais;VS;31751;646;;30;6;2021-03-07
CH;St. Gallen;SG;34549;682;;19;10;2021-03-07
CH;Aargau;AG;37203;641;;;;2021-03-07
CH;Geneva;GE;47988;725;;51;5;2021-03-07
CH;Berne;BE;53460;1032;;52;22;2021-03-07
CH;Vaud;VD;69130;936;;143;41;2021-03-07
CH;Zürich;ZH;88512;1287;;118;24;2021-03-07
CH;;;556260;10040;329894;684;177;2021-03-07
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-07
CH;Glarus;GL;;0;18090;0;0;2021-03-07
CH;Obwalden;OW;;0;;;;2021-03-07
CH;Solothurn;SO;;0;;;;2021-03-07
CH;Uri;UR;;0;;;;2021-03-07
CH;Appenzell Innerrhoden;AI;884;15;;0;;2021-03-08
CH;Uri;UR;1831;39;;5;;2021-03-08
CH;Obwalden;OW;1915;39;;3;;2021-03-08
CH;Nidwalden;NW;2030;19;;0;1;2021-03-08
CH;Glarus;GL;2225;70;;2;0;2021-03-08
CH;Schaffhausen;SH;3672;70;;8;0;2021-03-08
CH;Jura;JU;5732;95;;4;1;2021-03-08
CH;Zug;ZG;6603;113;;1;1;2021-03-08
CH;Schwyz;SZ;9675;214;;;;2021-03-08
CH;Basel-Stadt;BS;9971;192;;14;5;2021-03-08
CH;Grisons;GR;10858;175;;7;5;2021-03-08
CH;Solothurn;SO;13875;255;128679;9;7;2021-03-08
CH;Basel-Landschaft;BL;14011;209;;15;2;2021-03-08
CH;Neuchâtel;NE;14332;392;;31;3;2021-03-08
CH;Thurgau;TG;15345;420;;6;8;2021-03-08
CH;Lucerne;LU;22167;0;;37;;2021-03-08
CH;Fribourg;FR;27745;466;;27;9;2021-03-08
CH;Ticino;TI;28375;961;;52;7;2021-03-08
CH;Valais;VS;31855;646;;37;9;2021-03-08
CH;St. Gallen;SG;34656;682;;28;8;2021-03-08
CH;Aargau;AG;37300;641;;29;9;2021-03-08
CH;Geneva;GE;48108;725;;46;5;2021-03-08
CH;Berne;BE;53583;1036;;52;22;2021-03-08
CH;Vaud;VD;69340;936;;143;40;2021-03-08
CH;Zürich;ZH;88631;1290;;119;24;2021-03-08
CH;;;557586;10049;334819;698;182;2021-03-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-08
CH;Appenzell Innerrhoden;AI;887;15;;0;;2021-03-09
CH;Uri;UR;1842;39;;5;;2021-03-09
CH;Obwalden;OW;1916;39;;3;;2021-03-09
CH;Nidwalden;NW;2033;19;;1;1;2021-03-09
CH;Glarus;GL;2232;70;;2;0;2021-03-09
CH;Schaffhausen;SH;3681;71;;7;1;2021-03-09
CH;Jura;JU;5741;95;;7;1;2021-03-09
CH;Zug;ZG;6629;113;;4;1;2021-03-09
CH;Schwyz;SZ;9688;214;;;;2021-03-09
CH;Basel-Stadt;BS;9990;193;;16;5;2021-03-09
CH;Grisons;GR;10899;175;;6;6;2021-03-09
CH;Solothurn;SO;13902;256;;7;6;2021-03-09
CH;Basel-Landschaft;BL;14055;209;;12;2;2021-03-09
CH;Neuchâtel;NE;14371;392;;27;4;2021-03-09
CH;Thurgau;TG;15387;420;;6;8;2021-03-09
CH;Lucerne;LU;22258;0;;32;;2021-03-09
CH;Fribourg;FR;27797;467;;29;9;2021-03-09
CH;Ticino;TI;28442;962;;52;6;2021-03-09
CH;Valais;VS;31921;646;;37;9;2021-03-09
CH;St. Gallen;SG;34721;682;;22;8;2021-03-09
CH;Aargau;AG;37420;641;;38;9;2021-03-09
CH;Geneva;GE;48212;725;;47;5;2021-03-09
CH;Berne;BE;53674;1037;;49;22;2021-03-09
CH;Vaud;VD;69517;940;;144;34;2021-03-09
CH;Zürich;ZH;88899;1290;;119;27;2021-03-09
CH;;;558981;10059;334819;695;180;2021-03-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-09
CH;Appenzell Innerrhoden;AI;888;15;;0;;2021-03-10
CH;Uri;UR;1851;39;;5;;2021-03-10
CH;Obwalden;OW;1922;39;;1;;2021-03-10
CH;Nidwalden;NW;2043;19;;1;1;2021-03-10
CH;Glarus;GL;2235;70;;2;0;2021-03-10
CH;Schaffhausen;SH;3692;72;;6;0;2021-03-10
CH;Jura;JU;5750;95;;7;1;2021-03-10
CH;Zug;ZG;6648;114;;2;1;2021-03-10
CH;Schwyz;SZ;9720;214;;;;2021-03-10
CH;Basel-Stadt;BS;10009;193;;20;6;2021-03-10
CH;Grisons;GR;10926;177;;6;4;2021-03-10
CH;Solothurn;SO;13953;256;;9;6;2021-03-10
CH;Basel-Landschaft;BL;14110;209;;14;2;2021-03-10
CH;Neuchâtel;NE;14412;394;;22;3;2021-03-10
CH;Thurgau;TG;15432;420;;10;8;2021-03-10
CH;Lucerne;LU;22328;300;;35;;2021-03-10
CH;Fribourg;FR;27864;467;;26;9;2021-03-10
CH;Ticino;TI;28536;963;;50;7;2021-03-10
CH;Valais;VS;31977;646;;35;8;2021-03-10
CH;St. Gallen;SG;34777;682;;21;9;2021-03-10
CH;Aargau;AG;37517;642;;36;10;2021-03-10
CH;Geneva;GE;48330;725;;46;6;2021-03-10
CH;Berne;BE;53782;1039;;49;22;2021-03-10
CH;Vaud;VD;69685;940;;135;37;2021-03-10
CH;Zürich;ZH;89142;1291;;113;23;2021-03-10
CH;;;560396;10071;334819;674;179;2021-03-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-10
CH;Appenzell Innerrhoden;AI;889;15;;0;;2021-03-11
CH;Uri;UR;1857;39;;5;;2021-03-11
CH;Obwalden;OW;1935;39;;2;;2021-03-11
CH;Nidwalden;NW;2052;19;;1;1;2021-03-11
CH;Glarus;GL;2238;70;;3;0;2021-03-11
CH;Schaffhausen;SH;3701;72;;5;1;2021-03-11
CH;Jura;JU;5753;95;;7;0;2021-03-11
CH;Zug;ZG;6679;114;;1;1;2021-03-11
CH;Schwyz;SZ;9732;214;;;;2021-03-11
CH;Basel-Stadt;BS;10047;193;;19;4;2021-03-11
CH;Grisons;GR;10953;177;;7;4;2021-03-11
CH;Solothurn;SO;13998;256;;12;3;2021-03-11
CH;Basel-Landschaft;BL;14164;209;;13;2;2021-03-11
CH;Neuchâtel;NE;14456;395;;25;5;2021-03-11
CH;Thurgau;TG;15439;420;;7;8;2021-03-11
CH;Lucerne;LU;22403;0;;38;;2021-03-11
CH;Fribourg;FR;27913;467;;26;8;2021-03-11
CH;Ticino;TI;28608;963;;56;6;2021-03-11
CH;Valais;VS;32055;647;;28;8;2021-03-11
CH;St. Gallen;SG;34835;684;;20;9;2021-03-11
CH;Aargau;AG;37659;642;;32;10;2021-03-11
CH;Geneva;GE;48451;725;;47;5;2021-03-11
CH;Berne;BE;53886;1039;;;;2021-03-11
CH;Vaud;VD;69838;941;;131;35;2021-03-11
CH;Zürich;ZH;89382;1294;;110;26;2021-03-11
CH;;;561790;10079;334819;667;174;2021-03-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-11
CH;Appenzell Innerrhoden;AI;891;15;;0;;2021-03-12
CH;Uri;UR;1863;39;;4;;2021-03-12
CH;Obwalden;OW;1938;39;;3;;2021-03-12
CH;Nidwalden;NW;2053;19;;0;1;2021-03-12
CH;Glarus;GL;2240;70;;3;0;2021-03-12
CH;Schaffhausen;SH;3712;72;;5;1;2021-03-12
CH;Jura;JU;5759;95;;7;0;2021-03-12
CH;Zug;ZG;6696;114;;1;1;2021-03-12
CH;Schwyz;SZ;9741;214;;;;2021-03-12
CH;Basel-Stadt;BS;10078;193;;22;4;2021-03-12
CH;Grisons;GR;10988;177;;6;5;2021-03-12
CH;Solothurn;SO;14042;256;;13;3;2021-03-12
CH;Basel-Landschaft;BL;14201;209;;14;1;2021-03-12
CH;Neuchâtel;NE;14483;396;;19;4;2021-03-12
CH;Thurgau;TG;15472;420;;8;7;2021-03-12
CH;Lucerne;LU;22464;0;;38;;2021-03-12
CH;Fribourg;FR;27968;469;;26;7;2021-03-12
CH;Ticino;TI;28681;963;;58;7;2021-03-12
CH;Valais;VS;32127;647;;27;8;2021-03-12
CH;St. Gallen;SG;34898;0;;;;2021-03-12
CH;Aargau;AG;37762;642;;36;9;2021-03-12
CH;Geneva;GE;48593;725;;45;7;2021-03-12
CH;Berne;BE;53986;1039;;;;2021-03-12
CH;Vaud;VD;70017;945;;122;36;2021-03-12
CH;Zürich;ZH;89575;1294;;96;23;2021-03-12
CH;;;563095;10086;334819;645;171;2021-03-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-12
CH;Nidwalden;NW;2057;19;;0;1;2021-03-13
CH;Schaffhausen;SH;3715;72;;;;2021-03-13
CH;Jura;JU;5773;95;;6;0;2021-03-13
CH;Zug;ZG;6720;114;;1;1;2021-03-13
CH;Schwyz;SZ;9760;215;;;;2021-03-13
CH;Basel-Stadt;BS;10102;193;;26;5;2021-03-13
CH;Grisons;GR;11017;177;;6;5;2021-03-13
CH;Basel-Landschaft;BL;14221;209;;13;2;2021-03-13
CH;Neuchâtel;NE;14506;396;;19;3;2021-03-13
CH;Thurgau;TG;15495;422;;8;5;2021-03-13
CH;Lucerne;LU;22534;0;;;;2021-03-13
CH;Fribourg;FR;28010;469;;24;7;2021-03-13
CH;Ticino;TI;28756;965;;58;7;2021-03-13
CH;Valais;VS;32169;647;;25;5;2021-03-13
CH;St. Gallen;SG;34932;0;;;;2021-03-13
CH;Aargau;AG;37847;642;;;;2021-03-13
CH;Geneva;GE;48667;725;;48;8;2021-03-13
CH;Berne;BE;54049;1039;;;;2021-03-13
CH;Vaud;VD;70129;948;;125;38;2021-03-13
CH;Zürich;ZH;89782;1298;;101;26;2021-03-13
CH;;;564082;10098;334819;654;173;2021-03-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-13
CH;Glarus;GL;;0;;0;0;2021-03-13
CH;Obwalden;OW;;0;;;;2021-03-13
CH;Solothurn;SO;;0;;;;2021-03-13
CH;Uri;UR;;0;;;;2021-03-13
CH;Nidwalden;NW;2063;19;;0;1;2021-03-14
CH;Schaffhausen;SH;3720;73;;;;2021-03-14
CH;Jura;JU;5778;95;;7;0;2021-03-14
CH;Zug;ZG;6730;114;;1;1;2021-03-14
CH;Schwyz;SZ;9769;216;;;;2021-03-14
CH;Basel-Stadt;BS;10129;193;;28;6;2021-03-14
CH;Grisons;GR;11022;177;;5;4;2021-03-14
CH;Basel-Landschaft;BL;14254;209;;12;2;2021-03-14
CH;Neuchâtel;NE;14513;397;;22;3;2021-03-14
CH;Thurgau;TG;15530;422;;7;6;2021-03-14
CH;Lucerne;LU;22561;0;;;;2021-03-14
CH;Fribourg;FR;28041;470;;24;7;2021-03-14
CH;Ticino;TI;28828;967;;56;7;2021-03-14
CH;Valais;VS;32191;647;;27;4;2021-03-14
CH;St. Gallen;SG;34944;685;;21;8;2021-03-14
CH;Aargau;AG;37925;642;;;;2021-03-14
CH;Geneva;GE;48738;725;;53;8;2021-03-14
CH;Berne;BE;54102;1039;;;;2021-03-14
CH;Vaud;VD;70237;950;;132;36;2021-03-14
CH;Zürich;ZH;89941;1300;;106;22;2021-03-14
CH;;;564857;10109;335555;675;166;2021-03-14
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-14
CH;Glarus;GL;;0;18826;0;0;2021-03-14
CH;Obwalden;OW;;0;;;;2021-03-14
CH;Solothurn;SO;;0;;;;2021-03-14
CH;Uri;UR;;0;;;;2021-03-14
CH;Appenzell Innerrhoden;AI;894;15;;0;;2021-03-15
CH;Uri;UR;1881;39;;4;;2021-03-15
CH;Obwalden;OW;1952;39;;1;;2021-03-15
CH;Nidwalden;NW;2067;19;;0;1;2021-03-15
CH;Glarus;GL;2244;70;;3;0;2021-03-15
CH;Schaffhausen;SH;3727;73;;5;2;2021-03-15
CH;Jura;JU;5784;95;;6;0;2021-03-15
CH;Zug;ZG;6744;114;;4;2;2021-03-15
CH;Schwyz;SZ;9777;216;;;;2021-03-15
CH;Basel-Stadt;BS;10144;193;;30;5;2021-03-15
CH;Grisons;GR;11055;177;;7;4;2021-03-15
CH;Solothurn;SO;14126;256;134142;6;5;2021-03-15
CH;Basel-Landschaft;BL;14332;209;;12;3;2021-03-15
CH;Neuchâtel;NE;14539;397;;16;3;2021-03-15
CH;Thurgau;TG;15567;422;;9;6;2021-03-15
CH;Lucerne;LU;22613;0;;44;;2021-03-15
CH;Fribourg;FR;28095;470;;24;7;2021-03-15
CH;Ticino;TI;28876;967;;60;7;2021-03-15
CH;Valais;VS;32270;647;;25;6;2021-03-15
CH;St. Gallen;SG;35037;685;;25;8;2021-03-15
CH;Aargau;AG;38044;643;;36;12;2021-03-15
CH;Geneva;GE;48881;725;;56;8;2021-03-15
CH;Berne;BE;54249;1039;;;;2021-03-15
CH;Vaud;VD;70434;953;;134;31;2021-03-15
CH;Zürich;ZH;90115;1305;;115;23;2021-03-15
CH;;;566314;10118;341018;694;171;2021-03-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-15
CH;Appenzell Innerrhoden;AI;898;15;;0;;2021-03-16
CH;Uri;UR;1885;39;;6;;2021-03-16
CH;Obwalden;OW;1953;39;;1;;2021-03-16
CH;Nidwalden;NW;2071;19;;1;1;2021-03-16
CH;Glarus;GL;2246;70;;3;0;2021-03-16
CH;Schaffhausen;SH;3736;73;;6;2;2021-03-16
CH;Jura;JU;5789;95;;4;0;2021-03-16
CH;Zug;ZG;6774;114;;4;2;2021-03-16
CH;Schwyz;SZ;9788;216;;;;2021-03-16
CH;Basel-Stadt;BS;10177;193;;23;6;2021-03-16
CH;Grisons;GR;11096;178;;8;4;2021-03-16
CH;Solothurn;SO;14150;256;;4;5;2021-03-16
CH;Basel-Landschaft;BL;14406;209;;13;3;2021-03-16
CH;Neuchâtel;NE;14571;397;;18;3;2021-03-16
CH;Thurgau;TG;15609;423;;9;6;2021-03-16
CH;Lucerne;LU;22706;0;;45;;2021-03-16
CH;Fribourg;FR;28159;470;;22;7;2021-03-16
CH;Ticino;TI;28951;967;;63;8;2021-03-16
CH;Valais;VS;32350;648;;31;6;2021-03-16
CH;St. Gallen;SG;35132;685;;27;8;2021-03-16
CH;Aargau;AG;38222;644;;36;12;2021-03-16
CH;Geneva;GE;49018;725;;56;7;2021-03-16
CH;Berne;BE;54361;1041;;61;23;2021-03-16
CH;Vaud;VD;70652;955;;142;30;2021-03-16
CH;Zürich;ZH;90423;1309;;119;22;2021-03-16
CH;;;567990;10130;341018;725;171;2021-03-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-16
CH;Uri;UR;1898;39;;4;;2021-03-17
CH;Obwalden;OW;1956;39;;1;;2021-03-17
CH;Nidwalden;NW;2078;19;;1;1;2021-03-17
CH;Glarus;GL;2250;70;;3;1;2021-03-17
CH;Schaffhausen;SH;3742;73;;7;1;2021-03-17
CH;Jura;JU;5798;95;;4;0;2021-03-17
CH;Zug;ZG;6810;114;;5;1;2021-03-17
CH;Schwyz;SZ;9807;216;;;;2021-03-17
CH;Basel-Stadt;BS;10207;193;;24;7;2021-03-17
CH;Grisons;GR;11117;178;;10;4;2021-03-17
CH;Solothurn;SO;14225;256;;10;5;2021-03-17
CH;Basel-Landschaft;BL;14485;209;;13;3;2021-03-17
CH;Neuchâtel;NE;14609;397;;14;3;2021-03-17
CH;Thurgau;TG;15661;423;;12;5;2021-03-17
CH;Lucerne;LU;22778;0;;50;;2021-03-17
CH;Fribourg;FR;28248;470;;23;6;2021-03-17
CH;Ticino;TI;29051;967;;65;6;2021-03-17
CH;Valais;VS;32453;649;;26;4;2021-03-17
CH;St. Gallen;SG;35210;685;;27;9;2021-03-17
CH;Aargau;AG;38373;644;;35;14;2021-03-17
CH;Geneva;GE;49166;725;;59;6;2021-03-17
CH;Berne;BE;54511;1042;;61;23;2021-03-17
CH;Vaud;VD;70883;961;;135;28;2021-03-17
CH;Zürich;ZH;90714;1312;;111;21;2021-03-17
CH;;;569795;10141;341018;723;164;2021-03-17
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-17
CH;Appenzell Innerrhoden;AI;898;15;;0;;2021-03-18
CH;Uri;UR;1909;39;;3;;2021-03-18
CH;Obwalden;OW;1958;39;;0;;2021-03-18
CH;Nidwalden;NW;2083;19;;1;1;2021-03-18
CH;Glarus;GL;2256;70;;3;1;2021-03-18
CH;Schaffhausen;SH;3752;73;;9;1;2021-03-18
CH;Jura;JU;5809;95;;4;0;2021-03-18
CH;Zug;ZG;6840;114;;6;1;2021-03-18
CH;Schwyz;SZ;9820;216;;;;2021-03-18
CH;Basel-Stadt;BS;10235;193;;27;7;2021-03-18
CH;Grisons;GR;11141;178;;8;3;2021-03-18
