country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Basel-Landschaft;BL;3819;43;;40;7;2020-11-07
CH;Schwyz;SZ;3863;66;;;;2020-11-07
CH;Thurgau;TG;4205;61;;46;12;2020-11-07
CH;Lucerne;LU;6688;49;;;;2020-11-07
CH;Neuchâtel;NE;6986;142;;105;18;2020-11-07
CH;Ticino;TI;10052;391;;246;21;2020-11-07
CH;Aargau;AG;10528;100;;;;2020-11-07
CH;St. Gallen;SG;10812;0;;;;2020-11-07
CH;Fribourg;FR;14668;200;;174;22;2020-11-07
CH;Valais;VS;17677;279;;294;35;2020-11-07
CH;Berne;BE;19288;215;;368;;2020-11-07
CH;Geneva;GE;28158;379;;531;23;2020-11-07
CH;Zürich;ZH;29106;227;;263;60;2020-11-07
CH;Vaud;VD;35138;397;;473;88;2020-11-07
CH;;;220494;2901;210782;3218;452;2020-11-07
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-07
CH;Glarus;GL;;0;;-2;2;2020-11-07
CH;Solothurn;SO;;0;;;;2020-11-07
CH;Uri;UR;;0;;;;2020-11-07
CH;Obwalden;OW;518;6;;11;;2020-11-08
CH;Nidwalden;NW;668;6;;10;2;2020-11-08
CH;Schaffhausen;SH;1021;16;;;;2020-11-08
CH;Zug;ZG;2238;14;;25;5;2020-11-08
CH;Jura;JU;2902;34;;67;7;2020-11-08
CH;Basel-Stadt;BS;3224;56;;82;16;2020-11-08
CH;Grisons;GR;3287;62;;42;8;2020-11-08
CH;Schwyz;SZ;3863;66;;;;2020-11-08
CH;Basel-Landschaft;BL;3874;43;;48;5;2020-11-08
CH;Thurgau;TG;4254;66;;51;11;2020-11-08
CH;Lucerne;LU;6790;52;;84;14;2020-11-08
CH;Neuchâtel;NE;7090;144;;117;19;2020-11-08
CH;Ticino;TI;10238;397;;259;22;2020-11-08
CH;Aargau;AG;10659;102;;;;2020-11-08
CH;St. Gallen;SG;10888;117;;177;27;2020-11-08
CH;Fribourg;FR;15099;200;;168;24;2020-11-08
CH;Valais;VS;17867;290;;307;39;2020-11-08
CH;Berne;BE;19505;219;;345;53;2020-11-08
CH;Geneva;GE;28492;383;187408;553;27;2020-11-08
CH;Zürich;ZH;29968;236;;268;64;2020-11-08
CH;Vaud;VD;35881;411;;496;89;2020-11-08
CH;;;224305;2987;235677;3352;471;2020-11-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-08
CH;Glarus;GL;;0;5618;-2;2;2020-11-08
CH;Solothurn;SO;;0;;;;2020-11-08
CH;Uri;UR;;0;;;;2020-11-08
CH;Appenzell Innerrhoden;AI;436;7;;9;;2020-11-09
CH;Obwalden;OW;588;6;;11;;2020-11-09
CH;Uri;UR;589;9;;6;;2020-11-09
CH;Glarus;GL;661;15;;18;3;2020-11-09
CH;Nidwalden;NW;680;7;;10;2;2020-11-09
CH;Appenzell Ausserrhoden;AR;1025;12;;23;2;2020-11-09
CH;Schaffhausen;SH;1045;17;;14;2;2020-11-09
CH;Zug;ZG;2276;14;;26;5;2020-11-09
CH;Jura;JU;2970;36;;66;8;2020-11-09
CH;Basel-Stadt;BS;3267;56;;82;19;2020-11-09
CH;Grisons;GR;3339;65;;46;8;2020-11-09
CH;Solothurn;SO;3813;30;;47;12;2020-11-09
CH;Schwyz;SZ;3958;66;;;;2020-11-09
CH;Basel-Landschaft;BL;4035;45;;57;5;2020-11-09
CH;Thurgau;TG;4373;70;;53;10;2020-11-09
CH;Lucerne;LU;6951;52;;77;15;2020-11-09
CH;Neuchâtel;NE;7334;147;;121;19;2020-11-09
CH;Ticino;TI;10389;401;;267;23;2020-11-09
CH;Aargau;AG;10851;103;;115;25;2020-11-09
CH;St. Gallen;SG;11495;133;;165;27;2020-11-09
CH;Fribourg;FR;15412;218;;175;25;2020-11-09
CH;Valais;VS;18421;297;;301;37;2020-11-09
CH;Berne;BE;20243;230;;365;62;2020-11-09
CH;Geneva;GE;29446;398;;574;26;2020-11-09
CH;Zürich;ZH;30440;238;;290;69;2020-11-09
CH;Vaud;VD;37235;421;;501;92;2020-11-09
CH;;;231272;3093;235677;3440;496;2020-11-09
CH;Appenzell Innerrhoden;AI;446;7;;;;2020-11-10
CH;Obwalden;OW;593;6;;13;;2020-11-10
CH;Uri;UR;599;9;;6;;2020-11-10
CH;Glarus;GL;677;15;;17;4;2020-11-10
CH;Nidwalden;NW;707;7;;9;3;2020-11-10
CH;Appenzell Ausserrhoden;AR;1047;12;;23;2;2020-11-10
CH;Schaffhausen;SH;1095;17;;15;2;2020-11-10
CH;Zug;ZG;2313;15;;24;5;2020-11-10
CH;Jura;JU;3026;39;;65;7;2020-11-10
CH;Basel-Stadt;BS;3363;56;;94;22;2020-11-10
CH;Grisons;GR;3444;65;;51;6;2020-11-10
CH;Solothurn;SO;3902;35;;49;11;2020-11-10
CH;Schwyz;SZ;3982;68;;;;2020-11-10
CH;Basel-Landschaft;BL;4179;46;;63;5;2020-11-10
CH;Thurgau;TG;4537;72;;52;10;2020-11-10
CH;Lucerne;LU;7189;52;;91;;2020-11-10
CH;Neuchâtel;NE;7560;151;;132;20;2020-11-10
CH;Ticino;TI;10712;407;;278;25;2020-11-10
CH;Aargau;AG;11305;108;;121;26;2020-11-10
CH;St. Gallen;SG;11908;145;;158;30;2020-11-10
CH;Fribourg;FR;16012;225;;188;24;2020-11-10
CH;Valais;VS;18847;305;;295;37;2020-11-10
CH;Berne;BE;20855;237;;339;64;2020-11-10
CH;Geneva;GE;30324;407;;572;29;2020-11-10
CH;Zürich;ZH;31155;248;;315;65;2020-11-10
CH;Vaud;VD;38535;435;;510;95;2020-11-10
CH;;;238312;3189;235677;3495;507;2020-11-10
CH;Appenzell Innerrhoden;AI;460;7;;;;2020-11-11
CH;Uri;UR;614;9;;5;;2020-11-11
CH;Obwalden;OW;616;9;;14;;2020-11-11
CH;Nidwalden;NW;714;7;;7;3;2020-11-11
CH;Glarus;GL;719;16;;16;3;2020-11-11
CH;Appenzell Ausserrhoden;AR;1102;12;;24;2;2020-11-11
CH;Schaffhausen;SH;1135;18;;18;2;2020-11-11
CH;Zug;ZG;2369;15;;25;4;2020-11-11
CH;Jura;JU;3075;41;;53;7;2020-11-11
CH;Basel-Stadt;BS;3458;56;;98;20;2020-11-11
CH;Grisons;GR;3571;66;;56;8;2020-11-11
CH;Schwyz;SZ;4053;69;;;;2020-11-11
CH;Solothurn;SO;4071;36;;48;14;2020-11-11
CH;Basel-Landschaft;BL;4312;47;;63;6;2020-11-11
CH;Thurgau;TG;4747;73;;53;13;2020-11-11
CH;Lucerne;LU;7407;53;;93;;2020-11-11
CH;Neuchâtel;NE;7768;153;;131;19;2020-11-11
CH;Ticino;TI;11194;413;;282;27;2020-11-11
CH;Aargau;AG;11629;110;;115;24;2020-11-11
CH;St. Gallen;SG;12263;157;;156;28;2020-11-11
CH;Fribourg;FR;16610;232;;189;23;2020-11-11
CH;Valais;VS;19190;320;;294;37;2020-11-11
CH;Berne;BE;21382;250;;353;57;2020-11-11
CH;Geneva;GE;31127;417;;557;28;2020-11-11
CH;Zürich;ZH;32166;256;;308;66;2020-11-11
CH;Vaud;VD;39544;446;;513;99;2020-11-11
CH;;;245296;3288;235677;3486;505;2020-11-11
CH;Appenzell Innerrhoden;AI;464;8;;;;2020-11-12
CH;Uri;UR;628;9;;5;;2020-11-12
CH;Obwalden;OW;633;10;;14;;2020-11-12
CH;Nidwalden;NW;733;8;;5;3;2020-11-12
CH;Glarus;GL;737;16;;15;3;2020-11-12
CH;Appenzell Ausserrhoden;AR;1129;12;;19;2;2020-11-12
CH;Schaffhausen;SH;1185;19;;16;2;2020-11-12
CH;Zug;ZG;2425;17;;23;5;2020-11-12
CH;Jura;JU;3163;44;;54;7;2020-11-12
CH;Basel-Stadt;BS;3608;56;;96;21;2020-11-12
CH;Grisons;GR;3649;68;;52;8;2020-11-12
CH;Schwyz;SZ;4113;69;;;;2020-11-12
CH;Solothurn;SO;4214;39;;-14;14;2020-11-12
CH;Basel-Landschaft;BL;4452;48;;55;8;2020-11-12
CH;Thurgau;TG;4879;75;;53;13;2020-11-12
CH;Lucerne;LU;7628;58;;86;;2020-11-12
CH;Neuchâtel;NE;7939;159;;136;19;2020-11-12
CH;Ticino;TI;11530;416;;301;28;2020-11-12
CH;Aargau;AG;11960;116;;108;24;2020-11-12
CH;St. Gallen;SG;12583;158;;148;30;2020-11-12
CH;Fribourg;FR;17122;237;;188;23;2020-11-12
CH;Valais;VS;19508;327;;271;39;2020-11-12
CH;Berne;BE;21914;266;;348;54;2020-11-12
CH;Geneva;GE;31792;428;;560;30;2020-11-12
CH;Zürich;ZH;32979;265;;294;67;2020-11-12
CH;Vaud;VD;40489;457;;512;98;2020-11-12
CH;;;251456;3385;235677;3422;513;2020-11-12
CH;Appenzell Innerrhoden;AI;471;8;;;;2020-11-13
CH;Uri;UR;643;9;;5;;2020-11-13
CH;Obwalden;OW;664;10;;14;;2020-11-13
CH;Nidwalden;NW;744;8;;4;3;2020-11-13
CH;Glarus;GL;752;16;;16;4;2020-11-13
CH;Appenzell Ausserrhoden;AR;1161;12;;21;2;2020-11-13
CH;Schaffhausen;SH;1233;19;;13;2;2020-11-13
CH;Zug;ZG;2506;17;;24;6;2020-11-13
CH;Jura;JU;3223;45;;55;7;2020-11-13
CH;Grisons;GR;3727;72;;55;8;2020-11-13
CH;Basel-Stadt;BS;3751;56;;105;24;2020-11-13
CH;Schwyz;SZ;4190;76;;;;2020-11-13
CH;Solothurn;SO;4354;39;;56;13;2020-11-13
CH;Basel-Landschaft;BL;4569;52;;48;7;2020-11-13
CH;Thurgau;TG;4950;78;;56;12;2020-11-13
CH;Lucerne;LU;7863;59;;67;;2020-11-13
CH;Neuchâtel;NE;8108;162;;137;19;2020-11-13
CH;Ticino;TI;11876;421;;303;33;2020-11-13
CH;Aargau;AG;12295;121;;117;23;2020-11-13
CH;St. Gallen;SG;12925;0;;;;2020-11-13
CH;Fribourg;FR;17562;252;;184;21;2020-11-13
CH;Valais;VS;19810;333;;262;36;2020-11-13
CH;Berne;BE;22409;274;;348;54;2020-11-13
CH;Geneva;GE;32338;434;;551;29;2020-11-13
CH;Zürich;ZH;33759;276;;294;66;2020-11-13
CH;Vaud;VD;41349;468;;509;95;2020-11-13
CH;;;257232;3475;235677;3407;509;2020-11-13
CH;Obwalden;OW;683;10;;14;;2020-11-14
CH;Nidwalden;NW;758;8;;5;3;2020-11-14
CH;Schaffhausen;SH;1257;21;;;;2020-11-14
CH;Zug;ZG;2561;18;;27;2;2020-11-14
CH;Jura;JU;3260;49;;54;7;2020-11-14
CH;Grisons;GR;3806;72;;62;10;2020-11-14
CH;Basel-Stadt;BS;3870;57;;111;24;2020-11-14
CH;Schwyz;SZ;4237;80;;;;2020-11-14
CH;Basel-Landschaft;BL;4651;52;;53;4;2020-11-14
CH;Thurgau;TG;5023;81;;59;12;2020-11-14
CH;Lucerne;LU;8033;61;;;;2020-11-14
CH;Neuchâtel;NE;8251;166;;142;18;2020-11-14
CH;Ticino;TI;12221;428;;299;31;2020-11-14
CH;Aargau;AG;12560;124;;;;2020-11-14
CH;St. Gallen;SG;13038;0;;;;2020-11-14
CH;Fribourg;FR;17913;260;;165;21;2020-11-14
CH;Valais;VS;19990;337;;249;35;2020-11-14
CH;Berne;BE;22730;282;;;;2020-11-14
CH;Geneva;GE;32693;449;;549;32;2020-11-14
CH;Zürich;ZH;34478;283;;266;73;2020-11-14
CH;Vaud;VD;41985;480;;538;93;2020-11-14
CH;;;261379;3560;235677;3399;508;2020-11-14
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-14
CH;Glarus;GL;;0;;-4;4;2020-11-14
CH;Solothurn;SO;;0;;;;2020-11-14
CH;Uri;UR;;0;;;;2020-11-14
CH;Obwalden;OW;702;10;;14;;2020-11-15
CH;Uri;UR;706;9;;5;;2020-11-15
CH;Nidwalden;NW;770;8;;5;3;2020-11-15
CH;Schaffhausen;SH;1277;21;;;;2020-11-15
CH;Zug;ZG;2608;21;;29;2;2020-11-15
CH;Jura;JU;3292;51;;56;7;2020-11-15
CH;Grisons;GR;3862;74;;68;10;2020-11-15
CH;Basel-Stadt;BS;3964;57;;118;25;2020-11-15
CH;Schwyz;SZ;4237;80;;;;2020-11-15
CH;Basel-Landschaft;BL;4723;53;;58;4;2020-11-15
CH;Thurgau;TG;5077;81;;62;15;2020-11-15
CH;Lucerne;LU;8106;63;;;;2020-11-15
CH;Neuchâtel;NE;8302;169;;147;20;2020-11-15
CH;Ticino;TI;12480;431;;311;33;2020-11-15
CH;Aargau;AG;12663;126;;;;2020-11-15
CH;St. Gallen;SG;13115;171;;163;29;2020-11-15
CH;Fribourg;FR;18070;267;;166;23;2020-11-15
CH;Valais;VS;20110;346;;249;35;2020-11-15
CH;Berne;BE;22925;296;;349;63;2020-11-15
CH;Geneva;GE;32868;455;;550;32;2020-11-15
CH;Zürich;ZH;35081;292;;272;75;2020-11-15
CH;Vaud;VD;42361;494;;551;100;2020-11-15
CH;;;264037;3650;236291;3478;535;2020-11-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-15
CH;Glarus;GL;;0;6232;-4;4;2020-11-15
CH;Solothurn;SO;;0;;;;2020-11-15
CH;Appenzell Innerrhoden;AI;481;10;;9;;2020-11-16
CH;Obwalden;OW;713;10;;15;;2020-11-16
CH;Uri;UR;719;9;;4;;2020-11-16
CH;Glarus;GL;786;16;;10;4;2020-11-16
CH;Nidwalden;NW;789;8;;6;3;2020-11-16
CH;Appenzell Ausserrhoden;AR;1219;17;;17;2;2020-11-16
CH;Schaffhausen;SH;1310;22;;12;2;2020-11-16
CH;Zug;ZG;2644;21;;29;2;2020-11-16
CH;Jura;JU;3319;55;;46;7;2020-11-16
CH;Grisons;GR;3912;75;;76;11;2020-11-16
CH;Basel-Stadt;BS;4041;57;;123;25;2020-11-16
CH;Schwyz;SZ;4321;82;;;;2020-11-16
CH;Solothurn;SO;4628;46;;59;14;2020-11-16
CH;Basel-Landschaft;BL;4910;53;;58;4;2020-11-16
CH;Thurgau;TG;5224;82;;56;16;2020-11-16
CH;Lucerne;LU;8289;65;;69;;2020-11-16
CH;Neuchâtel;NE;8484;172;;134;18;2020-11-16
CH;Ticino;TI;12610;439;;317;32;2020-11-16
CH;Aargau;AG;12891;131;;132;27;2020-11-16
CH;St. Gallen;SG;13648;185;;162;28;2020-11-16
CH;Fribourg;FR;18280;275;;174;22;2020-11-16
CH;Valais;VS;20433;351;;251;33;2020-11-16
CH;Berne;BE;23521;304;;332;75;2020-11-16
CH;Geneva;GE;33314;468;;554;31;2020-11-16
CH;Zürich;ZH;35451;302;;306;69;2020-11-16
CH;Vaud;VD;43159;506;;565;104;2020-11-16
CH;;;269096;3761;236291;3522;544;2020-11-16
CH;Appenzell Innerrhoden;AI;485;10;;;;2020-11-17
CH;Obwalden;OW;748;10;;13;;2020-11-17
CH;Uri;UR;750;9;;4;;2020-11-17
CH;Glarus;GL;796;16;;10;3;2020-11-17
CH;Nidwalden;NW;798;8;;5;3;2020-11-17
CH;Appenzell Ausserrhoden;AR;1255;18;;14;2;2020-11-17
CH;Schaffhausen;SH;1367;23;;11;2;2020-11-17
CH;Zug;ZG;2701;23;;31;2;2020-11-17
CH;Jura;JU;3372;55;;42;8;2020-11-17
CH;Grisons;GR;3997;76;;54;11;2020-11-17
CH;Basel-Stadt;BS;4151;58;;121;26;2020-11-17
CH;Schwyz;SZ;4355;84;;;;2020-11-17
CH;Solothurn;SO;4725;48;;62;16;2020-11-17
CH;Basel-Landschaft;BL;5072;54;;59;6;2020-11-17
CH;Thurgau;TG;5345;82;;55;17;2020-11-17
CH;Lucerne;LU;8514;68;;82;;2020-11-17
CH;Neuchâtel;NE;8642;181;;127;19;2020-11-17
CH;Ticino;TI;12826;448;;330;31;2020-11-17
CH;Aargau;AG;13299;135;;147;28;2020-11-17
CH;St. Gallen;SG;14051;189;;158;27;2020-11-17
CH;Fribourg;FR;18509;281;;177;20;2020-11-17
CH;Valais;VS;20715;362;;244;34;2020-11-17
CH;Berne;BE;24024;318;;331;67;2020-11-17
CH;Geneva;GE;33754;482;;517;30;2020-11-17
CH;Zürich;ZH;36315;310;;310;69;2020-11-17
CH;Vaud;VD;43824;514;;556;103;2020-11-17
CH;;;274390;3862;236291;3475;539;2020-11-17
CH;Appenzell Innerrhoden;AI;487;10;;;;2020-11-18
CH;Obwalden;OW;756;11;;12;;2020-11-18
CH;Uri;UR;774;9;;4;;2020-11-18
CH;Nidwalden;NW;807;8;;5;2;2020-11-18
CH;Glarus;GL;814;17;;8;2;2020-11-18
CH;Appenzell Ausserrhoden;AR;1292;18;;15;2;2020-11-18
CH;Schaffhausen;SH;1419;23;;13;3;2020-11-18
CH;Zug;ZG;2766;23;;28;2;2020-11-18
CH;Jura;JU;3399;57;;37;8;2020-11-18
CH;Grisons;GR;4080;77;;46;10;2020-11-18
CH;Basel-Stadt;BS;4290;59;;128;27;2020-11-18
CH;Schwyz;SZ;4415;87;;;;2020-11-18
CH;Solothurn;SO;4888;52;;59;14;2020-11-18
CH;Basel-Landschaft;BL;5241;57;;56;4;2020-11-18
CH;Thurgau;TG;5518;85;;54;16;2020-11-18
CH;Lucerne;LU;8685;69;;81;;2020-11-18
CH;Neuchâtel;NE;8798;181;;116;19;2020-11-18
CH;Ticino;TI;13119;452;;340;36;2020-11-18
CH;Aargau;AG;13640;142;;142;29;2020-11-18
CH;St. Gallen;SG;14384;190;;140;29;2020-11-18
CH;Fribourg;FR;18827;291;;163;26;2020-11-18
CH;Valais;VS;20929;370;;226;35;2020-11-18
CH;Berne;BE;24469;324;;312;68;2020-11-18
CH;Geneva;GE;34096;502;;482;27;2020-11-18
CH;Zürich;ZH;37280;319;;323;69;2020-11-18
CH;Vaud;VD;44388;526;;535;106;2020-11-18
CH;;;279561;3959;236291;3340;549;2020-11-18
CH;Appenzell Innerrhoden;AI;490;10;;;;2020-11-19
CH;Uri;UR;779;9;;8;;2020-11-19
CH;Obwalden;OW;783;13;;9;;2020-11-19
CH;Nidwalden;NW;822;8;;3;2;2020-11-19
CH;Glarus;GL;831;18;;5;2;2020-11-19
CH;Appenzell Ausserrhoden;AR;1321;19;;12;2;2020-11-19
CH;Schaffhausen;SH;1470;24;;13;3;2020-11-19
CH;Zug;ZG;2835;25;;27;3;2020-11-19
CH;Jura;JU;3442;61;;35;8;2020-11-19
CH;Grisons;GR;4155;80;;49;9;2020-11-19
CH;Basel-Stadt;BS;4395;63;;127;28;2020-11-19
CH;Schwyz;SZ;4498;87;;;;2020-11-19
CH;Solothurn;SO;5017;53;;-15;15;2020-11-19
CH;Basel-Landschaft;BL;5364;59;;61;6;2020-11-19
CH;Thurgau;TG;5647;85;;48;17;2020-11-19
CH;Lucerne;LU;8873;72;;88;;2020-11-19
CH;Neuchâtel;NE;8874;187;;124;17;2020-11-19
CH;Ticino;TI;13374;467;;321;36;2020-11-19
CH;Aargau;AG;14013;147;;137;26;2020-11-19
CH;St. Gallen;SG;14685;197;;133;30;2020-11-19
CH;Fribourg;FR;19128;296;;154;24;2020-11-19
CH;Valais;VS;21124;376;;211;38;2020-11-19
CH;Berne;BE;24959;332;;323;64;2020-11-19
CH;Geneva;GE;34421;511;;452;28;2020-11-19
CH;Zürich;ZH;38061;326;;307;65;2020-11-19
CH;Vaud;VD;44924;537;;514;107;2020-11-19
CH;;;284285;4062;236291;3234;545;2020-11-19
CH;Appenzell Innerrhoden;AI;495;11;;;;2020-11-20
CH;Obwalden;OW;810;13;;9;;2020-11-20
CH;Uri;UR;818;9;;7;;2020-11-20
CH;Nidwalden;NW;835;8;;3;3;2020-11-20
CH;Glarus;GL;846;19;;5;3;2020-11-20
CH;Appenzell Ausserrhoden;AR;1358;20;;18;2;2020-11-20
CH;Schaffhausen;SH;1503;24;;15;3;2020-11-20
CH;Zug;ZG;2883;25;;29;3;2020-11-20
CH;Jura;JU;3475;64;;33;5;2020-11-20
CH;Grisons;GR;4265;85;;39;10;2020-11-20
CH;Basel-Stadt;BS;4505;63;;119;27;2020-11-20
CH;Schwyz;SZ;4559;90;;;;2020-11-20
CH;Solothurn;SO;5165;55;;57;14;2020-11-20
CH;Basel-Landschaft;BL;5500;61;;55;8;2020-11-20
CH;Thurgau;TG;5739;86;;48;18;2020-11-20
CH;Neuchâtel;NE;8976;189;;123;14;2020-11-20
CH;Lucerne;LU;9118;75;;95;;2020-11-20
CH;Ticino;TI;13623;478;;337;34;2020-11-20
CH;Aargau;AG;14468;152;;129;27;2020-11-20
CH;St. Gallen;SG;15029;0;;;;2020-11-20
CH;Fribourg;FR;19304;301;;146;23;2020-11-20
CH;Valais;VS;21275;383;;200;37;2020-11-20
CH;Berne;BE;25362;340;;323;67;2020-11-20
CH;Geneva;GE;34660;522;;419;27;2020-11-20
CH;Zürich;ZH;38785;336;;301;70;2020-11-20
CH;Vaud;VD;45379;544;;520;98;2020-11-20
CH;;;288735;4150;236291;3178;538;2020-11-20
CH;Nidwalden;NW;842;8;;4;3;2020-11-21
CH;Obwalden;OW;844;13;;9;;2020-11-21
CH;Schaffhausen;SH;1548;27;;;;2020-11-21
CH;Zug;ZG;2943;25;;23;4;2020-11-21
CH;Jura;JU;3515;66;;33;5;2020-11-21
CH;Grisons;GR;4385;86;;44;10;2020-11-21
CH;Basel-Stadt;BS;4600;66;;115;26;2020-11-21
CH;Schwyz;SZ;4614;91;;;;2020-11-21
CH;Basel-Landschaft;BL;5598;61;;64;7;2020-11-21
CH;Thurgau;TG;5851;86;;44;22;2020-11-21
CH;Neuchâtel;NE;9047;196;;127;14;2020-11-21
CH;Lucerne;LU;9216;77;;;;2020-11-21
CH;Ticino;TI;13902;483;;339;38;2020-11-21
CH;Aargau;AG;14760;158;;;;2020-11-21
CH;St. Gallen;SG;15140;0;;;;2020-11-21
CH;Fribourg;FR;19436;306;;135;23;2020-11-21
CH;Valais;VS;21394;392;;186;35;2020-11-21
CH;Berne;BE;25637;347;;;;2020-11-21
CH;Geneva;GE;34815;530;;390;29;2020-11-21
CH;Zürich;ZH;39512;347;;298;72;2020-11-21
CH;Vaud;VD;45747;551;;522;100;2020-11-21
CH;;;292028;4227;236291;3130;549;2020-11-21
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-21
CH;Glarus;GL;;0;;-3;3;2020-11-21
CH;Solothurn;SO;;0;;;;2020-11-21
CH;Uri;UR;;0;;;;2020-11-21
CH;Nidwalden;NW;853;8;;4;3;2020-11-22
CH;Obwalden;OW;870;15;;9;;2020-11-22
CH;Schaffhausen;SH;1566;28;;;;2020-11-22
CH;Zug;ZG;2982;27;;18;5;2020-11-22
CH;Jura;JU;3534;67;;33;5;2020-11-22
CH;Grisons;GR;4449;86;;41;10;2020-11-22
CH;Schwyz;SZ;4614;91;;;;2020-11-22
CH;Basel-Stadt;BS;4707;67;;113;24;2020-11-22
CH;Basel-Landschaft;BL;5665;62;;68;7;2020-11-22
CH;Thurgau;TG;5886;88;;45;22;2020-11-22
CH;Neuchâtel;NE;9092;199;;128;17;2020-11-22
CH;Lucerne;LU;9264;79;;;;2020-11-22
CH;Ticino;TI;14129;491;;339;35;2020-11-22
CH;Aargau;AG;14850;162;;;;2020-11-22
CH;St. Gallen;SG;15200;215;;127;34;2020-11-22
CH;Fribourg;FR;19531;310;;133;23;2020-11-22
CH;Valais;VS;21489;399;;182;38;2020-11-22
CH;Berne;BE;25834;359;;311;65;2020-11-22
CH;Geneva;GE;34939;532;;390;29;2020-11-22
CH;Zürich;ZH;39862;356;;304;72;2020-11-22
CH;Vaud;VD;45999;558;;535;103;2020-11-22
CH;;;293997;4313;236687;3121;556;2020-11-22
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-22
CH;Glarus;GL;;0;6628;-3;3;2020-11-22
CH;Solothurn;SO;;0;;;;2020-11-22
CH;Uri;UR;;0;;;;2020-11-22
CH;Appenzell Innerrhoden;AI;501;11;;;;2020-11-23
CH;Uri;UR;849;13;;6;;2020-11-23
CH;Nidwalden;NW;858;8;;4;3;2020-11-23
CH;Glarus;GL;860;19;;6;3;2020-11-23
CH;Obwalden;OW;881;15;;9;;2020-11-23
CH;Appenzell Ausserrhoden;AR;1405;20;;16;2;2020-11-23
CH;Schaffhausen;SH;1588;29;;19;3;2020-11-23
CH;Zug;ZG;3025;27;;21;4;2020-11-23
CH;Jura;JU;3546;67;;28;7;2020-11-23
CH;Grisons;GR;4519;89;;46;8;2020-11-23
CH;Schwyz;SZ;4709;91;;;;2020-11-23
CH;Basel-Stadt;BS;4772;69;;109;25;2020-11-23
CH;Solothurn;SO;5406;58;;-18;18;2020-11-23
CH;Basel-Landschaft;BL;5850;63;;61;8;2020-11-23
CH;Thurgau;TG;5983;90;;35;22;2020-11-23
CH;Neuchâtel;NE;9206;206;;127;18;2020-11-23
CH;Lucerne;LU;9438;81;;107;;2020-11-23
CH;Ticino;TI;14269;496;;347;35;2020-11-23
CH;Aargau;AG;15110;167;;139;28;2020-11-23
CH;St. Gallen;SG;15691;220;;130;32;2020-11-23
CH;Fribourg;FR;19768;321;;133;22;2020-11-23
CH;Valais;VS;21708;403;;189;38;2020-11-23
CH;Berne;BE;26444;370;;300;70;2020-11-23
CH;Geneva;GE;35189;540;;389;28;2020-11-23
CH;Zürich;ZH;40183;371;;332;68;2020-11-23
CH;Vaud;VD;46529;571;;516;102;2020-11-23
CH;;;298287;4415;236687;3137;559;2020-11-23
CH;Appenzell Innerrhoden;AI;514;13;;;;2020-11-24
CH;Nidwalden;NW;865;8;;4;3;2020-11-24
CH;Uri;UR;869;13;;8;;2020-11-24
CH;Glarus;GL;883;19;;7;1;2020-11-24
CH;Obwalden;OW;898;16;;10;;2020-11-24
CH;Appenzell Ausserrhoden;AR;1456;21;;18;2;2020-11-24
CH;Schaffhausen;SH;1633;30;;20;4;2020-11-24
CH;Zug;ZG;3068;27;;25;4;2020-11-24
CH;Jura;JU;3585;67;;28;6;2020-11-24
CH;Grisons;GR;4608;92;;43;7;2020-11-24
CH;Schwyz;SZ;4744;91;;;;2020-11-24
CH;Basel-Stadt;BS;4850;69;;112;24;2020-11-24
CH;Solothurn;SO;5524;60;;69;16;2020-11-24
CH;Basel-Landschaft;BL;6000;65;;66;10;2020-11-24
CH;Thurgau;TG;6167;92;;32;22;2020-11-24
CH;Neuchâtel;NE;9301;211;;121;18;2020-11-24
CH;Lucerne;LU;9637;84;;104;;2020-11-24
CH;Ticino;TI;14465;503;;337;38;2020-11-24
CH;Aargau;AG;15542;176;;148;26;2020-11-24
CH;St. Gallen;SG;16043;222;;141;26;2020-11-24
CH;Fribourg;FR;19916;324;;135;21;2020-11-24
CH;Valais;VS;21873;418;;183;36;2020-11-24
CH;Berne;BE;26904;381;;288;67;2020-11-24
CH;Geneva;GE;35511;544;;370;26;2020-11-24
CH;Zürich;ZH;40977;379;;322;73;2020-11-24
CH;Vaud;VD;46889;584;;495;96;2020-11-24
CH;;;302722;4509;236687;3101;541;2020-11-24
CH;Appenzell Innerrhoden;AI;517;13;;;;2020-11-25
CH;Uri;UR;879;14;;7;;2020-11-25
CH;Nidwalden;NW;881;8;;3;3;2020-11-25
CH;Glarus;GL;894;19;;5;2;2020-11-25
CH;Obwalden;OW;909;17;;8;;2020-11-25
