country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Ticino;TI;34152;996;;14;2;2021-08-09
CH;Valais;VS;38989;673;;7;2;2021-08-09
CH;St. Gallen;SG;44319;718;;19;2;2021-08-09
CH;Aargau;AG;49625;706;;18;4;2021-08-09
CH;Geneva;GE;57406;881;;66;4;2021-08-09
CH;Berne;BE;68029;1107;;16;5;2021-08-09
CH;Zürich;ZH;117423;1420;;44;22;2021-08-09
CH;;;714145;10965;415914;316;78;2021-08-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-09
CH;Vaud;VD;;0;;;;2021-08-09
CH;Appenzell Innerrhoden;AI;1251;16;;;;2021-08-10
CH;Obwalden;OW;2706;39;;3;;2021-08-10
CH;Nidwalden;NW;2831;23;;1;2;2021-08-10
CH;Glarus;GL;2994;78;;5;0;2021-08-10
CH;Uri;UR;3309;50;;0;;2021-08-10
CH;Schaffhausen;SH;5002;78;;3;0;2021-08-10
CH;Jura;JU;7294;170;;5;0;2021-08-10
CH;Zug;ZG;8914;123;;2;1;2021-08-10
CH;Schwyz;SZ;12853;238;;;;2021-08-10
CH;Basel-Stadt;BS;13831;208;;12;3;2021-08-10
CH;Grisons;GR;14206;192;;8;1;2021-08-10
CH;Neuchâtel;NE;17910;404;;3;0;2021-08-10
CH;Solothurn;SO;18598;0;;;;2021-08-10
CH;Basel-Landschaft;BL;19291;220;;6;0;2021-08-10
CH;Thurgau;TG;19770;458;;7;3;2021-08-10
CH;Lucerne;LU;30234;337;;21;;2021-08-10
CH;Fribourg;FR;33274;491;;4;0;2021-08-10
CH;Ticino;TI;34204;996;;17;1;2021-08-10
CH;Valais;VS;39049;673;;11;3;2021-08-10
CH;St. Gallen;SG;44514;718;;13;4;2021-08-10
CH;Aargau;AG;49821;706;;18;6;2021-08-10
CH;Geneva;GE;57531;881;;62;4;2021-08-10
CH;Berne;BE;68276;1107;;23;6;2021-08-10
CH;Zürich;ZH;117793;1421;;45;22;2021-08-10
CH;;;715987;10967;415914;324;82;2021-08-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-10
CH;Vaud;VD;;0;;;;2021-08-10
CH;Appenzell Innerrhoden;AI;1255;16;;;;2021-08-11
CH;Obwalden;OW;2713;39;;2;;2021-08-11
CH;Nidwalden;NW;2835;23;;1;2;2021-08-11
CH;Glarus;GL;3003;78;;5;0;2021-08-11
CH;Uri;UR;3312;50;;0;;2021-08-11
CH;Schaffhausen;SH;5022;78;;3;0;2021-08-11
CH;Jura;JU;7316;170;;3;0;2021-08-11
CH;Zug;ZG;8941;123;;5;1;2021-08-11
CH;Schwyz;SZ;12878;238;;;;2021-08-11
CH;Basel-Stadt;BS;13892;208;;13;2;2021-08-11
CH;Grisons;GR;14252;192;;9;0;2021-08-11
CH;Neuchâtel;NE;17941;404;;2;0;2021-08-11
CH;Solothurn;SO;18671;0;;;;2021-08-11
CH;Basel-Landschaft;BL;19372;220;;5;0;2021-08-11
CH;Thurgau;TG;19858;458;;14;3;2021-08-11
CH;Lucerne;LU;30326;338;;23;;2021-08-11
CH;Fribourg;FR;33331;491;;4;0;2021-08-11
CH;Ticino;TI;34264;996;;15;1;2021-08-11
CH;Valais;VS;39112;673;;11;4;2021-08-11
CH;St. Gallen;SG;44667;718;;17;3;2021-08-11
CH;Aargau;AG;50032;706;;15;6;2021-08-11
CH;Geneva;GE;57708;881;;64;3;2021-08-11
CH;Berne;BE;68520;1107;;23;6;2021-08-11
CH;Zürich;ZH;118051;1421;;44;28;2021-08-11
CH;;;717803;10968;415914;333;85;2021-08-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-11
CH;Vaud;VD;;0;;;;2021-08-11
CH;Appenzell Innerrhoden;AI;1257;16;;;;2021-08-12
CH;Obwalden;OW;2718;39;;2;;2021-08-12
CH;Nidwalden;NW;2841;23;;4;1;2021-08-12
CH;Glarus;GL;3033;78;;7;0;2021-08-12
CH;Uri;UR;3318;50;;0;;2021-08-12
CH;Schaffhausen;SH;5051;78;;2;0;2021-08-12
CH;Jura;JU;7328;170;;2;0;2021-08-12
CH;Zug;ZG;8957;123;;4;1;2021-08-12
CH;Schwyz;SZ;12916;238;;;;2021-08-12
CH;Basel-Stadt;BS;13945;208;;15;4;2021-08-12
CH;Grisons;GR;14297;192;;4;0;2021-08-12
CH;Neuchâtel;NE;17988;404;;1;0;2021-08-12
CH;Solothurn;SO;18746;0;;;;2021-08-12
CH;Basel-Landschaft;BL;19453;220;;6;0;2021-08-12
CH;Thurgau;TG;19961;458;;17;3;2021-08-12
CH;Lucerne;LU;30427;0;;22;;2021-08-12
CH;Fribourg;FR;33374;491;;2;0;2021-08-12
CH;Ticino;TI;34307;997;;15;1;2021-08-12
CH;Valais;VS;39179;673;;13;3;2021-08-12
CH;St. Gallen;SG;44824;719;;18;3;2021-08-12
CH;Aargau;AG;50231;706;;25;7;2021-08-12
CH;Geneva;GE;57871;881;;63;3;2021-08-12
CH;Berne;BE;68769;1107;;23;6;2021-08-12
CH;Zürich;ZH;118479;1422;;51;28;2021-08-12
CH;;;719801;10971;415914;351;86;2021-08-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-12
CH;Vaud;VD;;0;;;;2021-08-12
CH;Appenzell Innerrhoden;AI;1262;16;;;;2021-08-13
CH;Obwalden;OW;2720;39;;2;;2021-08-13
CH;Nidwalden;NW;2854;23;;4;1;2021-08-13
CH;Glarus;GL;3040;78;;5;1;2021-08-13
CH;Uri;UR;3323;50;;0;;2021-08-13
CH;Schaffhausen;SH;5067;78;;;;2021-08-13
CH;Jura;JU;7344;170;;2;1;2021-08-13
CH;Zug;ZG;8981;123;;3;1;2021-08-13
CH;Schwyz;SZ;12969;239;;;;2021-08-13
CH;Basel-Stadt;BS;14005;208;;15;6;2021-08-13
CH;Grisons;GR;14335;192;;8;0;2021-08-13
CH;Neuchâtel;NE;18028;404;;0;0;2021-08-13
CH;Solothurn;SO;18851;0;;;;2021-08-13
CH;Basel-Landschaft;BL;19528;220;;6;0;2021-08-13
CH;Thurgau;TG;20075;458;;20;4;2021-08-13
CH;Lucerne;LU;30510;0;;22;;2021-08-13
CH;Fribourg;FR;33417;491;;2;0;2021-08-13
CH;Ticino;TI;34361;997;;14;1;2021-08-13
CH;Valais;VS;39247;673;;15;3;2021-08-13
CH;St. Gallen;SG;45041;0;;22;4;2021-08-13
CH;Aargau;AG;50423;706;;25;7;2021-08-13
CH;Geneva;GE;58002;881;;68;4;2021-08-13
CH;Berne;BE;69013;1107;;;;2021-08-13
CH;Zürich;ZH;118824;1422;;48;27;2021-08-13
CH;;;721751;10972;415914;361;92;2021-08-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-13
CH;Vaud;VD;;0;;;;2021-08-13
CH;Nidwalden;NW;2857;23;;3;1;2021-08-14
CH;Schaffhausen;SH;5082;78;;;;2021-08-14
CH;Jura;JU;7358;170;;2;1;2021-08-14
CH;Zug;ZG;8999;123;;3;1;2021-08-14
CH;Schwyz;SZ;13019;239;;;;2021-08-14
CH;Basel-Stadt;BS;14080;208;;18;8;2021-08-14
CH;Grisons;GR;14370;192;;11;2;2021-08-14
CH;Neuchâtel;NE;18066;404;;1;0;2021-08-14
CH;Basel-Landschaft;BL;19580;220;;12;0;2021-08-14
CH;Thurgau;TG;20157;458;;22;5;2021-08-14
CH;Lucerne;LU;30601;339;;;;2021-08-14
CH;Fribourg;FR;33461;491;;4;0;2021-08-14
CH;Valais;VS;39300;673;;17;3;2021-08-14
CH;St. Gallen;SG;45120;0;;22;4;2021-08-14
CH;Aargau;AG;50649;706;;;;2021-08-14
CH;Geneva;GE;58125;881;;39;0;2021-08-14
CH;Berne;BE;69191;1107;;;;2021-08-14
CH;Zürich;ZH;119132;1422;;58;28;2021-08-14
CH;;;723235;10973;415914;360;94;2021-08-14
CH;Appenzell Innerrhoden;AI;;0;;;;2021-08-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-14
CH;Glarus;GL;;0;;-1;1;2021-08-14
CH;Obwalden;OW;;0;;;;2021-08-14
CH;Solothurn;SO;;0;;;;2021-08-14
CH;Ticino;TI;;0;;;;2021-08-14
CH;Uri;UR;;0;;;;2021-08-14
CH;Vaud;VD;;0;;;;2021-08-14
CH;Nidwalden;NW;2864;23;;3;2;2021-08-15
CH;Schaffhausen;SH;5109;78;;6;3;2021-08-15
CH;Jura;JU;7367;170;;4;1;2021-08-15
CH;Zug;ZG;9023;123;;3;1;2021-08-15
CH;Schwyz;SZ;13049;240;;;;2021-08-15
CH;Basel-Stadt;BS;14132;208;;26;7;2021-08-15
CH;Grisons;GR;14389;192;;11;2;2021-08-15
CH;Neuchâtel;NE;18081;404;;0;1;2021-08-15
CH;Basel-Landschaft;BL;19661;221;;13;0;2021-08-15
CH;Thurgau;TG;20227;458;;23;8;2021-08-15
CH;Lucerne;LU;30685;0;;;;2021-08-15
CH;Fribourg;FR;33510;491;;4;0;2021-08-15
CH;Valais;VS;39348;673;;19;4;2021-08-15
CH;St. Gallen;SG;45192;720;;21;4;2021-08-15
CH;Aargau;AG;50759;706;;;;2021-08-15
CH;Geneva;GE;58224;881;;36;0;2021-08-15
CH;Berne;BE;69344;1107;;23;6;2021-08-15
CH;Vaud;VD;88704;0;;39;13;2021-08-15
CH;Zürich;ZH;119479;1422;;60;29;2021-08-15
CH;;;725571;10976;416495;397;106;2021-08-15
CH;Appenzell Innerrhoden;AI;;0;;;;2021-08-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-15
CH;Glarus;GL;;0;35151;-1;1;2021-08-15
CH;Obwalden;OW;;0;;;;2021-08-15
CH;Solothurn;SO;;0;;;;2021-08-15
CH;Ticino;TI;;0;;;;2021-08-15
CH;Uri;UR;;0;;;;2021-08-15
CH;Appenzell Innerrhoden;AI;1282;16;;;;2021-08-16
CH;Obwalden;OW;2753;39;;4;;2021-08-16
CH;Nidwalden;NW;2872;23;;5;1;2021-08-16
CH;Glarus;GL;3071;78;;5;0;2021-08-16
CH;Uri;UR;3344;50;;0;;2021-08-16
CH;Schaffhausen;SH;5152;78;;8;2;2021-08-16
CH;Jura;JU;7377;170;;5;2;2021-08-16
CH;Zug;ZG;9045;123;;12;2;2021-08-16
CH;Schwyz;SZ;13069;240;;;;2021-08-16
CH;Basel-Stadt;BS;14182;208;;28;7;2021-08-16
CH;Grisons;GR;14435;192;;12;2;2021-08-16
CH;Neuchâtel;NE;18153;404;;2;2;2021-08-16
CH;Solothurn;SO;19067;0;;;;2021-08-16
CH;Basel-Landschaft;BL;19869;222;;18;0;2021-08-16
CH;Thurgau;TG;20433;458;;26;11;2021-08-16
CH;Lucerne;LU;30799;0;;34;;2021-08-16
CH;Fribourg;FR;33579;491;;5;0;2021-08-16
CH;Ticino;TI;34492;997;;17;1;2021-08-16
CH;Valais;VS;39457;673;;20;4;2021-08-16
CH;St. Gallen;SG;45631;720;;32;11;2021-08-16
CH;Aargau;AG;50990;706;;40;8;2021-08-16
CH;Geneva;GE;58412;882;;79;4;2021-08-16
CH;Berne;BE;69737;1107;;23;6;2021-08-16
CH;Zürich;ZH;119725;1422;;72;32;2021-08-16
CH;;;728497;10978;416495;524;124;2021-08-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-16
CH;Vaud;VD;;0;;;;2021-08-16
CH;Appenzell Innerrhoden;AI;1295;16;;;;2021-08-17
CH;Obwalden;OW;2760;39;;3;;2021-08-17
CH;Nidwalden;NW;2885;23;;5;1;2021-08-17
CH;Glarus;GL;3108;78;;6;0;2021-08-17
CH;Uri;UR;3349;50;;0;;2021-08-17
CH;Schaffhausen;SH;5206;78;;7;4;2021-08-17
CH;Jura;JU;7423;170;;3;2;2021-08-17
CH;Zug;ZG;9087;123;;12;2;2021-08-17
CH;Schwyz;SZ;13092;240;;;;2021-08-17
CH;Basel-Stadt;BS;14291;208;;27;6;2021-08-17
CH;Grisons;GR;14495;192;;13;3;2021-08-17
CH;Neuchâtel;NE;18186;404;;3;1;2021-08-17
CH;Solothurn;SO;19171;0;;;;2021-08-17
CH;Basel-Landschaft;BL;20002;222;;17;3;2021-08-17
CH;Thurgau;TG;20562;458;;23;13;2021-08-17
CH;Lucerne;LU;30984;0;;34;;2021-08-17
CH;Fribourg;FR;33661;491;;3;0;2021-08-17
CH;Ticino;TI;34576;997;;17;1;2021-08-17
CH;Valais;VS;39547;673;;17;5;2021-08-17
CH;St. Gallen;SG;45885;720;;45;13;2021-08-17
CH;Aargau;AG;51316;706;;35;11;2021-08-17
CH;Geneva;GE;58554;882;;88;3;2021-08-17
CH;Berne;BE;70040;1108;;63;11;2021-08-17
CH;Zürich;ZH;120469;1423;;81;40;2021-08-17
CH;;;731515;10980;416495;579;148;2021-08-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-17
CH;Vaud;VD;;0;;;;2021-08-17
CH;Appenzell Innerrhoden;AI;1301;16;;;;2021-08-18
CH;Obwalden;OW;2776;39;;3;;2021-08-18
CH;Nidwalden;NW;2896;23;;4;2;2021-08-18
CH;Glarus;GL;3130;78;;7;0;2021-08-18
CH;Uri;UR;3358;50;;2;;2021-08-18
CH;Schaffhausen;SH;5238;78;;6;4;2021-08-18
CH;Jura;JU;7444;170;;3;2;2021-08-18
CH;Zug;ZG;9142;124;;9;1;2021-08-18
CH;Schwyz;SZ;13170;240;;;;2021-08-18
CH;Basel-Stadt;BS;14370;209;;24;6;2021-08-18
CH;Grisons;GR;14554;192;;13;4;2021-08-18
CH;Neuchâtel;NE;18231;404;;3;0;2021-08-18
CH;Solothurn;SO;19290;0;;;;2021-08-18
CH;Basel-Landschaft;BL;20110;222;;15;3;2021-08-18
CH;Thurgau;TG;20677;458;;21;14;2021-08-18
CH;Lucerne;LU;31093;0;;33;;2021-08-18
CH;Fribourg;FR;33758;491;;4;1;2021-08-18
CH;Ticino;TI;34645;997;;13;4;2021-08-18
CH;Valais;VS;39624;673;;16;5;2021-08-18
CH;St. Gallen;SG;46074;720;;45;12;2021-08-18
CH;Aargau;AG;51606;706;;32;10;2021-08-18
CH;Geneva;GE;58706;882;;90;5;2021-08-18
CH;Berne;BE;70319;1108;;;;2021-08-18
CH;Zürich;ZH;120958;1424;;89;44;2021-08-18
CH;;;734041;10983;416495;572;157;2021-08-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-18
CH;Vaud;VD;;0;;;;2021-08-18
CH;Appenzell Innerrhoden;AI;1314;16;;;;2021-08-19
CH;Obwalden;OW;2793;39;;4;;2021-08-19
CH;Nidwalden;NW;2907;23;;3;2;2021-08-19
CH;Glarus;GL;3169;78;;8;0;2021-08-19
CH;Uri;UR;3365;50;;2;;2021-08-19
CH;Schaffhausen;SH;5266;78;;10;4;2021-08-19
CH;Jura;JU;7479;170;;2;2;2021-08-19
CH;Zug;ZG;9175;124;;9;1;2021-08-19
CH;Schwyz;SZ;13221;241;;;;2021-08-19
CH;Basel-Stadt;BS;14470;209;;32;7;2021-08-19
CH;Grisons;GR;14597;192;;13;5;2021-08-19
CH;Neuchâtel;NE;18281;404;;3;0;2021-08-19
CH;Solothurn;SO;19429;0;;;;2021-08-19
CH;Basel-Landschaft;BL;20207;222;;18;3;2021-08-19
CH;Thurgau;TG;20768;458;;22;16;2021-08-19
CH;Lucerne;LU;31195;0;;36;;2021-08-19
CH;Fribourg;FR;33807;491;;5;1;2021-08-19
CH;Ticino;TI;34703;997;;14;3;2021-08-19
CH;Valais;VS;39702;673;;13;5;2021-08-19
CH;St. Gallen;SG;46247;721;;42;12;2021-08-19
CH;Aargau;AG;51869;706;;36;11;2021-08-19
CH;Geneva;GE;58854;883;;83;8;2021-08-19
CH;Berne;BE;70572;1110;;63;11;2021-08-19
CH;Zürich;ZH;121453;1424;;97;46;2021-08-19
CH;;;736414;10988;416495;592;166;2021-08-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-19
CH;Vaud;VD;;0;;;;2021-08-19
CH;Appenzell Innerrhoden;AI;1319;16;;;;2021-08-20
CH;Obwalden;OW;2798;39;;4;;2021-08-20
CH;Nidwalden;NW;2910;23;;2;2;2021-08-20
CH;Glarus;GL;3169;78;;6;0;2021-08-20
CH;Uri;UR;3373;50;;5;;2021-08-20
CH;Schaffhausen;SH;5293;78;;;;2021-08-20
CH;Jura;JU;7497;170;;1;2;2021-08-20
CH;Zug;ZG;9216;124;;7;2;2021-08-20
CH;Schwyz;SZ;13255;241;;;;2021-08-20
CH;Basel-Stadt;BS;14561;209;;31;9;2021-08-20
CH;Grisons;GR;14646;194;;10;5;2021-08-20
CH;Neuchâtel;NE;18326;404;;4;0;2021-08-20
CH;Solothurn;SO;19512;0;;;;2021-08-20
CH;Basel-Landschaft;BL;20322;222;;17;4;2021-08-20
CH;Thurgau;TG;20865;458;;22;17;2021-08-20
CH;Lucerne;LU;31316;0;;41;;2021-08-20
CH;Fribourg;FR;33890;491;;7;1;2021-08-20
CH;Ticino;TI;34757;997;;16;3;2021-08-20
CH;Valais;VS;39794;673;;15;5;2021-08-20
CH;St. Gallen;SG;46447;0;;38;12;2021-08-20
CH;Aargau;AG;52137;708;;38;13;2021-08-20
CH;Geneva;GE;58992;883;;85;10;2021-08-20
CH;Berne;BE;70804;1112;;;;2021-08-20
CH;Zürich;ZH;121893;1426;;106;46;2021-08-20
CH;;;738663;10996;416495;605;175;2021-08-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-20
CH;Vaud;VD;;0;;;;2021-08-20
CH;Nidwalden;NW;2913;23;;1;2;2021-08-21
CH;Schaffhausen;SH;5326;78;;;;2021-08-21
CH;Jura;JU;7518;170;;1;2;2021-08-21
CH;Zug;ZG;9244;124;;7;2;2021-08-21
CH;Schwyz;SZ;13298;241;;;;2021-08-21
CH;Basel-Stadt;BS;14611;210;;29;10;2021-08-21
CH;Grisons;GR;14697;194;;10;6;2021-08-21
CH;Neuchâtel;NE;18358;404;;6;0;2021-08-21
CH;Basel-Landschaft;BL;20370;223;;17;4;2021-08-21
CH;Thurgau;TG;20918;459;;28;14;2021-08-21
CH;Lucerne;LU;31418;0;;;;2021-08-21
CH;Fribourg;FR;33969;491;;9;1;2021-08-21
CH;Valais;VS;39856;673;;14;5;2021-08-21
CH;St. Gallen;SG;46522;0;;39;13;2021-08-21
CH;Aargau;AG;52363;709;;;;2021-08-21
CH;Geneva;GE;59119;883;;83;12;2021-08-21
CH;Berne;BE;70980;1112;;;;2021-08-21
CH;Zürich;ZH;122449;1426;;103;50;2021-08-21
CH;;;740428;11000;416495;607;181;2021-08-21
CH;Appenzell Innerrhoden;AI;;0;;;;2021-08-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-21
CH;Glarus;GL;;0;;0;0;2021-08-21
CH;Obwalden;OW;;0;;;;2021-08-21
CH;Solothurn;SO;;0;;;;2021-08-21
CH;Ticino;TI;;0;;;;2021-08-21
CH;Uri;UR;;0;;;;2021-08-21
CH;Vaud;VD;;0;;;;2021-08-21
CH;Nidwalden;NW;2916;23;;1;2;2021-08-22
CH;Schaffhausen;SH;5335;78;;12;5;2021-08-22
CH;Jura;JU;7555;170;;1;2;2021-08-22
CH;Zug;ZG;9267;124;;7;2;2021-08-22
CH;Schwyz;SZ;13349;241;;;;2021-08-22
CH;Basel-Stadt;BS;14691;210;;26;10;2021-08-22
CH;Grisons;GR;14719;194;;11;6;2021-08-22
CH;Neuchâtel;NE;18370;404;;5;1;2021-08-22
CH;Basel-Landschaft;BL;20436;224;;14;4;2021-08-22
CH;Thurgau;TG;20972;459;;30;18;2021-08-22
CH;Lucerne;LU;31531;0;;;;2021-08-22
CH;Fribourg;FR;34014;491;;7;2;2021-08-22
CH;Valais;VS;39917;673;;15;6;2021-08-22
CH;St. Gallen;SG;46588;721;;43;14;2021-08-22
CH;Aargau;AG;52500;709;;;;2021-08-22
CH;Geneva;GE;59188;883;;39;0;2021-08-22
CH;Berne;BE;71151;1112;;;;2021-08-22
CH;Vaud;VD;90204;0;;59;24;2021-08-22
CH;Zürich;ZH;122731;1426;;120;49;2021-08-22
CH;;;743229;11001;417292;600;189;2021-08-22
CH;Appenzell Innerrhoden;AI;;0;;;;2021-08-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-22
CH;Glarus;GL;;0;35948;-1;1;2021-08-22
CH;Obwalden;OW;;0;;;;2021-08-22
CH;Solothurn;SO;;0;;;;2021-08-22
CH;Ticino;TI;;0;;;;2021-08-22
CH;Uri;UR;;0;;;;2021-08-22
CH;Appenzell Innerrhoden;AI;1330;16;;;;2021-08-23
CH;Obwalden;OW;2816;39;;5;;2021-08-23
CH;Nidwalden;NW;2920;23;;1;2;2021-08-23
CH;Glarus;GL;3205;78;;7;1;2021-08-23
CH;Uri;UR;3392;50;;7;;2021-08-23
CH;Schaffhausen;SH;5354;78;;12;4;2021-08-23
CH;Jura;JU;7566;170;;2;2;2021-08-23
CH;Zug;ZG;9287;124;;8;3;2021-08-23
CH;Schwyz;SZ;13361;241;;;;2021-08-23
CH;Basel-Stadt;BS;14714;210;;29;12;2021-08-23
CH;Grisons;GR;14788;194;;14;5;2021-08-23
CH;Neuchâtel;NE;18423;404;;5;2;2021-08-23
CH;Solothurn;SO;19761;0;;;;2021-08-23
CH;Basel-Landschaft;BL;20575;224;;14;4;2021-08-23
CH;Thurgau;TG;21131;460;;28;17;2021-08-23
CH;Lucerne;LU;31680;0;;41;;2021-08-23
CH;Fribourg;FR;34102;491;;6;2;2021-08-23
CH;Ticino;TI;34892;997;;28;4;2021-08-23
CH;Valais;VS;40031;673;;16;6;2021-08-23
CH;St. Gallen;SG;46926;721;;50;14;2021-08-23
CH;Aargau;AG;52774;709;;60;19;2021-08-23
CH;Geneva;GE;59362;883;;87;11;2021-08-23
CH;Berne;BE;71576;1113;;63;11;2021-08-23
CH;Zürich;ZH;123144;1431;;134;49;2021-08-23
CH;;;746181;11008;417292;714;208;2021-08-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-23
CH;Vaud;VD;;0;;;;2021-08-23
CH;Appenzell Innerrhoden;AI;1340;16;;;;2021-08-24
CH;Obwalden;OW;2821;39;;5;;2021-08-24
CH;Nidwalden;NW;2926;23;;1;1;2021-08-24
CH;Glarus;GL;3217;78;;6;1;2021-08-24
CH;Uri;UR;3392;50;;7;;2021-08-24
CH;Schaffhausen;SH;5393;78;;10;4;2021-08-24
CH;Jura;JU;7580;170;;2;2;2021-08-24
CH;Zug;ZG;9312;124;;9;1;2021-08-24
CH;Schwyz;SZ;13385;241;;;;2021-08-24
CH;Basel-Stadt;BS;14777;210;;33;10;2021-08-24
CH;Grisons;GR;14899;194;;18;6;2021-08-24
CH;Neuchâtel;NE;18479;404;;3;2;2021-08-24
CH;Solothurn;SO;19898;0;;;;2021-08-24
CH;Basel-Landschaft;BL;20689;224;;17;4;2021-08-24
CH;Thurgau;TG;21260;460;;23;18;2021-08-24
CH;Lucerne;LU;31837;0;;42;;2021-08-24
CH;Fribourg;FR;34175;491;;10;3;2021-08-24
CH;Ticino;TI;34969;997;;29;4;2021-08-24
CH;Valais;VS;40123;673;;19;8;2021-08-24
CH;St. Gallen;SG;47132;723;;49;18;2021-08-24
CH;Aargau;AG;53112;710;;60;17;2021-08-24
CH;Geneva;GE;59529;883;;89;12;2021-08-24
CH;Berne;BE;71906;1115;;85;27;2021-08-24
CH;Zürich;ZH;123910;1432;;127;51;2021-08-24
CH;;;749132;11014;417292;741;229;2021-08-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-24
CH;Vaud;VD;;0;;;;2021-08-24
CH;Appenzell Innerrhoden;AI;1349;16;;;;2021-08-25
CH;Obwalden;OW;2849;39;;6;;2021-08-25
CH;Nidwalden;NW;2935;23;;1;2;2021-08-25
CH;Glarus;GL;3248;78;;10;1;2021-08-25
CH;Uri;UR;3403;51;;7;;2021-08-25
CH;Schaffhausen;SH;5429;78;;7;4;2021-08-25
CH;Jura;JU;7601;170;;2;2;2021-08-25
CH;Zug;ZG;9357;124;;6;0;2021-08-25
CH;Schwyz;SZ;13437;241;;;;2021-08-25
CH;Basel-Stadt;BS;14869;210;;35;10;2021-08-25
CH;Grisons;GR;14952;194;;14;5;2021-08-25
CH;Neuchâtel;NE;18510;404;;5;2;2021-08-25
CH;Solothurn;SO;20206;0;;;;2021-08-25
CH;Basel-Landschaft;BL;20781;224;;14;6;2021-08-25
CH;Thurgau;TG;21369;460;;25;17;2021-08-25
CH;Lucerne;LU;31961;0;;41;;2021-08-25
CH;Fribourg;FR;34263;491;;11;3;2021-08-25
CH;Ticino;TI;35037;997;;27;5;2021-08-25
CH;Valais;VS;40254;673;;23;8;2021-08-25
CH;St. Gallen;SG;47340;723;;50;17;2021-08-25
CH;Aargau;AG;53374;711;;53;17;2021-08-25
CH;Geneva;GE;59667;883;;88;13;2021-08-25
CH;Berne;BE;72248;1117;;85;27;2021-08-25
CH;Zürich;ZH;124381;1432;;115;52;2021-08-25
CH;;;751891;11018;417292;722;231;2021-08-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-25
CH;Vaud;VD;;0;;;;2021-08-25
CH;Appenzell Innerrhoden;AI;1354;16;;;;2021-08-26
CH;Obwalden;OW;2866;39;;4;;2021-08-26
CH;Nidwalden;NW;2943;23;;0;2;2021-08-26
CH;Glarus;GL;3259;78;;9;1;2021-08-26
CH;Uri;UR;3406;51;;7;;2021-08-26
CH;Schaffhausen;SH;5458;78;;5;5;2021-08-26
CH;Jura;JU;7629;170;;2;3;2021-08-26
CH;Zug;ZG;9382;124;;4;1;2021-08-26
CH;Schwyz;SZ;13488;241;;;;2021-08-26
CH;Basel-Stadt;BS;14950;210;;33;11;2021-08-26
CH;Grisons;GR;15024;194;;14;5;2021-08-26
CH;Neuchâtel;NE;18556;404;;3;2;2021-08-26
CH;Solothurn;SO;20206;0;;;;2021-08-26
CH;Basel-Landschaft;BL;20905;224;;10;5;2021-08-26
CH;Thurgau;TG;21467;461;;28;19;2021-08-26
CH;Lucerne;LU;32070;340;;45;;2021-08-26
CH;Fribourg;FR;34351;491;;10;4;2021-08-26
CH;Ticino;TI;35095;997;;33;5;2021-08-26
CH;Valais;VS;40338;673;;20;7;2021-08-26
CH;St. Gallen;SG;47530;724;;51;18;2021-08-26
CH;Aargau;AG;53622;713;;55;22;2021-08-26
CH;Geneva;GE;59819;883;;82;14;2021-08-26
CH;Berne;BE;72524;1117;;;;2021-08-26
CH;Zürich;ZH;124898;1432;;104;53;2021-08-26
CH;;;754211;11023;417292;701;244;2021-08-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-08-26
CH;Vaud;VD;;0;;;;2021-08-26
CH;Appenzell Innerrhoden;AI;1363;16;;;;2021-08-27
CH;Obwalden;OW;2884;39;;4;;2021-08-27
CH;Nidwalden;NW;2951;23;;0;2;2021-08-27
CH;Glarus;GL;3301;78;;6;2;2021-08-27
CH;Uri;UR;3416;51;;8;;2021-08-27
CH;Schaffhausen;SH;5498;78;;;;2021-08-27
CH;Jura;JU;7646;170;;3;3;2021-08-27
CH;Zug;ZG;9404;124;;1;2;2021-08-27
CH;Schwyz;SZ;13546;241;;;;2021-08-27
CH;Basel-Stadt;BS;15025;211;;33;12;2021-08-27
CH;Grisons;GR;15086;194;;14;5;2021-08-27
CH;Neuchâtel;NE;18603;404;;4;2;2021-08-27
CH;Solothurn;SO;20332;0;;;;2021-08-27
CH;Basel-Landschaft;BL;21012;224;;14;5;2021-08-27
CH;Thurgau;TG;21586;461;;20;21;2021-08-27
CH;Lucerne;LU;32245;0;;41;;2021-08-27
CH;Fribourg;FR;34408;491;;11;6;2021-08-27
CH;Ticino;TI;35143;997;;37;4;2021-08-27
