country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Lucerne;LU;1423;24;;5;2;2020-10-09
CH;NeuchÃ¢tel;NE;1438;93;;10;2;2020-10-09
CH;St. Gallen;SG;2156;0;;;;2020-10-09
CH;Fribourg;FR;2752;102;;10;2;2020-10-09
CH;Aargau;AG;2934;56;;10;2;2020-10-09
CH;Valais;VS;3204;159;;63;2;2020-10-09
CH;Ticino;TI;3818;350;;6;1;2020-10-09
CH;Berne;BE;4105;104;;32;7;2020-10-09
CH;ZÃ¼rich;ZH;9284;152;;31;5;2020-10-09
CH;Geneva;GE;9321;299;;38;3;2020-10-09
CH;Vaud;VD;11771;319;;84;12;2020-10-09
CH;;;61030;1955;72603;346;46;2020-10-09
CH;Solothurn;SO;;0;;;;2020-10-09
CH;Obwalden;OW;160;0;;1;;2020-10-10
CH;Nidwalden;NW;199;4;;0;0;2020-10-10
CH;Jura;JU;462;7;;24;1;2020-10-10
CH;Zug;ZG;619;9;;6;0;2020-10-10
CH;Schwyz;SZ;880;25;;;;2020-10-10
CH;Thurgau;TG;900;20;;4;2;2020-10-10
CH;Grisons;GR;1244;50;;2;0;2020-10-10
CH;Basel-Landschaft;BL;1285;37;;3;0;2020-10-10
CH;Basel-Stadt;BS;1412;54;;1;1;2020-10-10
CH;Lucerne;LU;1476;24;;;;2020-10-10
CH;NeuchÃ¢tel;NE;1480;93;;10;0;2020-10-10
CH;St. Gallen;SG;2195;0;;;;2020-10-10
CH;Fribourg;FR;2896;102;;13;1;2020-10-10
CH;Aargau;AG;2997;56;;;;2020-10-10
CH;Valais;VS;3285;159;;68;2;2020-10-10
CH;Berne;BE;4218;104;;;;2020-10-10
CH;Geneva;GE;9494;300;;44;2;2020-10-10
CH;ZÃ¼rich;ZH;9553;153;;36;6;2020-10-10
CH;Vaud;VD;11966;319;;91;15;2020-10-10
CH;;;62360;1957;72603;376;46;2020-10-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-10
CH;Glarus;GL;;0;;0;0;2020-10-10
CH;Schaffhausen;SH;;0;;;;2020-10-10
CH;Solothurn;SO;;0;;;;2020-10-10
CH;Ticino;TI;;0;;;;2020-10-10
CH;Uri;UR;;0;;;;2020-10-10
CH;Obwalden;OW;160;0;;1;;2020-10-11
CH;Nidwalden;NW;204;4;;0;0;2020-10-11
CH;Jura;JU;478;7;;23;1;2020-10-11
CH;Zug;ZG;662;9;;6;0;2020-10-11
CH;Schwyz;SZ;880;25;;;;2020-10-11
CH;Thurgau;TG;915;20;;6;2;2020-10-11
CH;Grisons;GR;1259;50;;2;1;2020-10-11
CH;Basel-Landschaft;BL;1297;37;;3;0;2020-10-11
CH;Basel-Stadt;BS;1428;54;;2;3;2020-10-11
CH;Lucerne;LU;1498;24;;;;2020-10-11
CH;NeuchÃ¢tel;NE;1517;94;;11;0;2020-10-11
CH;St. Gallen;SG;2221;42;;7;3;2020-10-11
CH;Fribourg;FR;2965;103;;12;1;2020-10-11
CH;Aargau;AG;3021;56;;;;2020-10-11
CH;Valais;VS;3361;159;;72;2;2020-10-11
CH;Berne;BE;4352;104;;;;2020-10-11
CH;Geneva;GE;9575;300;;48;2;2020-10-11
CH;ZÃ¼rich;ZH;9763;153;;43;7;2020-10-11
CH;Vaud;VD;12110;320;;99;12;2020-10-11
CH;;;63305;1960;72603;403;46;2020-10-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-11
CH;Glarus;GL;;0;;0;0;2020-10-11
CH;Schaffhausen;SH;;0;;;;2020-10-11
CH;Solothurn;SO;;0;;;;2020-10-11
CH;Ticino;TI;;0;;;;2020-10-11
CH;Uri;UR;;0;;;;2020-10-11
CH;Appenzell Innerrhoden;AI;73;0;;;;2020-10-12
CH;Obwalden;OW;169;1;;1;;2020-10-12
CH;Uri;UR;182;7;;0;;2020-10-12
CH;Glarus;GL;210;13;;0;0;2020-10-12
CH;Nidwalden;NW;211;4;;0;0;2020-10-12
CH;Schaffhausen;SH;245;8;;2;0;2020-10-12
CH;Jura;JU;495;8;;26;0;2020-10-12
CH;Zug;ZG;670;9;;6;1;2020-10-12
CH;Thurgau;TG;924;20;;7;2;2020-10-12
CH;Schwyz;SZ;974;26;;9;;2020-10-12
CH;Solothurn;SO;1029;18;;6;;2020-10-12
CH;Grisons;GR;1281;50;;2;1;2020-10-12
CH;Basel-Landschaft;BL;1316;37;;3;0;2020-10-12
CH;Basel-Stadt;BS;1462;54;;2;3;2020-10-12
CH;Lucerne;LU;1549;24;;10;2;2020-10-12
CH;NeuchÃ¢tel;NE;1594;94;;13;0;2020-10-12
CH;St. Gallen;SG;2409;43;;17;3;2020-10-12
CH;Fribourg;FR;3056;103;;12;1;2020-10-12
CH;Aargau;AG;3066;56;;17;1;2020-10-12
CH;Valais;VS;3590;160;;77;3;2020-10-12
CH;Ticino;TI;3907;350;;11;1;2020-10-12
CH;Berne;BE;4413;104;;37;7;2020-10-12
CH;Geneva;GE;9763;301;;54;2;2020-10-12
CH;ZÃ¼rich;ZH;9936;153;;42;9;2020-10-12
CH;Vaud;VD;12365;320;;99;12;2020-10-12
CH;;;65107;1966;72603;455;48;2020-10-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-12
CH;Appenzell Innerrhoden;AI;83;0;;;;2020-10-13
CH;Obwalden;OW;171;1;;1;;2020-10-13
CH;Uri;UR;184;7;;2;;2020-10-13
CH;Glarus;GL;218;13;;0;0;2020-10-13
CH;Nidwalden;NW;220;4;;0;0;2020-10-13
CH;Appenzell Ausserrhoden;AR;247;3;;3;0;2020-10-13
CH;Schaffhausen;SH;252;8;;2;0;2020-10-13
CH;Jura;JU;549;8;;27;0;2020-10-13
CH;Zug;ZG;700;9;;7;2;2020-10-13
CH;Thurgau;TG;972;20;;8;2;2020-10-13
CH;Schwyz;SZ;1029;27;;12;;2020-10-13
CH;Solothurn;SO;1049;18;;6;;2020-10-13
CH;Grisons;GR;1318;50;;2;1;2020-10-13
CH;Basel-Landschaft;BL;1367;37;;4;0;2020-10-13
CH;Basel-Stadt;BS;1483;54;;8;3;2020-10-13
CH;Lucerne;LU;1628;24;;11;0;2020-10-13
CH;NeuchÃ¢tel;NE;1657;95;;15;0;2020-10-13
CH;St. Gallen;SG;2562;43;;20;4;2020-10-13
CH;Fribourg;FR;3163;104;;11;2;2020-10-13
CH;Aargau;AG;3196;57;;19;1;2020-10-13
CH;Valais;VS;3812;161;;86;3;2020-10-13
CH;Ticino;TI;3952;351;;10;1;2020-10-13
CH;Berne;BE;4562;104;;;;2020-10-13
CH;Geneva;GE;10069;302;;59;3;2020-10-13
CH;ZÃ¼rich;ZH;10166;153;;38;7;2020-10-13
CH;Vaud;VD;12670;320;;109;11;2020-10-13
CH;;;67279;1973;72603;498;47;2020-10-13
CH;Appenzell Innerrhoden;AI;92;0;;;;2020-10-14
CH;Obwalden;OW;191;1;;1;;2020-10-14
CH;Uri;UR;193;7;;2;;2020-10-14
CH;Glarus;GL;230;13;;0;0;2020-10-14
CH;Nidwalden;NW;233;4;;0;0;2020-10-14
CH;Schaffhausen;SH;263;8;;3;0;2020-10-14
CH;Jura;JU;605;8;;31;1;2020-10-14
CH;Zug;ZG;746;9;;7;1;2020-10-14
CH;Thurgau;TG;1027;20;;8;2;2020-10-14
CH;Solothurn;SO;1085;18;;6;;2020-10-14
CH;Schwyz;SZ;1123;28;;18;;2020-10-14
CH;Grisons;GR;1347;50;;3;2;2020-10-14
CH;Basel-Landschaft;BL;1395;37;;3;0;2020-10-14
CH;Basel-Stadt;BS;1512;54;;6;3;2020-10-14
CH;Lucerne;LU;1721;24;;13;0;2020-10-14
CH;NeuchÃ¢tel;NE;1740;95;;15;0;2020-10-14
CH;St. Gallen;SG;2755;43;;17;6;2020-10-14
CH;Fribourg;FR;3301;105;;18;3;2020-10-14
CH;Aargau;AG;3338;58;;24;1;2020-10-14
CH;Ticino;TI;4054;351;;9;1;2020-10-14
CH;Valais;VS;4111;162;;85;2;2020-10-14
CH;Berne;BE;4852;104;;48;11;2020-10-14
CH;Geneva;GE;10340;302;;67;4;2020-10-14
CH;ZÃ¼rich;ZH;10394;154;;38;9;2020-10-14
CH;Vaud;VD;12990;321;;120;14;2020-10-14
CH;;;69885;1979;72603;546;60;2020-10-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-14
CH;Appenzell Innerrhoden;AI;104;0;;;;2020-10-15
CH;Obwalden;OW;207;2;;0;;2020-10-15
CH;Glarus;GL;240;13;;1;0;2020-10-15
CH;Nidwalden;NW;240;4;;0;0;2020-10-15
CH;Schaffhausen;SH;268;8;;2;0;2020-10-15
CH;Jura;JU;678;8;;32;1;2020-10-15
CH;Zug;ZG;792;9;;7;1;2020-10-15
CH;Thurgau;TG;1102;20;;14;2;2020-10-15
CH;Solothurn;SO;1119;18;;9;;2020-10-15
CH;Schwyz;SZ;1242;28;;25;;2020-10-15
CH;Grisons;GR;1387;50;;4;2;2020-10-15
CH;Basel-Landschaft;BL;1454;37;;4;0;2020-10-15
CH;Basel-Stadt;BS;1521;54;;6;3;2020-10-15
CH;NeuchÃ¢tel;NE;1838;95;;16;1;2020-10-15
CH;Lucerne;LU;1851;24;;14;1;2020-10-15
CH;St. Gallen;SG;2922;43;;26;7;2020-10-15
CH;Fribourg;FR;3452;106;;21;3;2020-10-15
CH;Aargau;AG;3485;58;;24;2;2020-10-15
CH;Ticino;TI;4133;351;;13;1;2020-10-15
CH;Valais;VS;4423;164;;85;3;2020-10-15
CH;Berne;BE;5103;104;;;;2020-10-15
CH;Geneva;GE;10605;303;;66;3;2020-10-15
CH;ZÃ¼rich;ZH;10734;154;;38;9;2020-10-15
CH;Vaud;VD;13454;322;;129;18;2020-10-15
CH;;;72794;1985;72603;590;68;2020-10-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-15
CH;Uri;UR;;0;;;;2020-10-15
CH;Appenzell Innerrhoden;AI;117;0;;;;2020-10-16
CH;Uri;UR;199;7;;2;;2020-10-16
CH;Obwalden;OW;221;3;;0;;2020-10-16
CH;Glarus;GL;248;13;;1;0;2020-10-16
CH;Nidwalden;NW;248;4;;0;0;2020-10-16
CH;Schaffhausen;SH;277;8;;1;0;2020-10-16
CH;Appenzell Ausserrhoden;AR;304;3;;8;0;2020-10-16
CH;Jura;JU;725;9;;40;1;2020-10-16
CH;Zug;ZG;845;9;;9;1;2020-10-16
CH;Thurgau;TG;1148;20;;16;2;2020-10-16
CH;Schwyz;SZ;1352;30;;22;;2020-10-16
CH;Grisons;GR;1416;50;;4;3;2020-10-16
CH;Basel-Landschaft;BL;1506;37;;4;0;2020-10-16
CH;Basel-Stadt;BS;1548;54;;9;3;2020-10-16
CH;NeuchÃ¢tel;NE;1961;96;;18;1;2020-10-16
CH;Lucerne;LU;1966;24;;12;1;2020-10-16
CH;St. Gallen;SG;3118;0;;;;2020-10-16
CH;Fribourg;FR;3612;106;;23;3;2020-10-16
CH;Aargau;AG;3640;58;;24;2;2020-10-16
CH;Ticino;TI;4245;351;;16;2;2020-10-16
CH;Valais;VS;4820;165;;81;4;2020-10-16
CH;Berne;BE;5366;104;;53;11;2020-10-16
CH;Geneva;GE;10993;303;;83;4;2020-10-16
CH;ZÃ¼rich;ZH;11448;157;;52;10;2020-10-16
CH;Vaud;VD;13832;322;;146;21;2020-10-16
CH;;;76274;1994;72603;660;76;2020-10-16
CH;Solothurn;SO;;0;;;;2020-10-16
CH;Obwalden;OW;221;3;;0;;2020-10-17
CH;Nidwalden;NW;258;4;;0;0;2020-10-17
CH;Jura;JU;796;9;;42;1;2020-10-17
CH;Zug;ZG;904;9;;9;1;2020-10-17
CH;Thurgau;TG;1266;20;;18;2;2020-10-17
CH;Schwyz;SZ;1417;32;;;;2020-10-17
CH;Grisons;GR;1446;50;;4;2;2020-10-17
CH;Basel-Landschaft;BL;1559;37;;8;0;2020-10-17
CH;Basel-Stadt;BS;1590;54;;7;3;2020-10-17
CH;NeuchÃ¢tel;NE;2024;96;;20;1;2020-10-17
CH;Lucerne;LU;2041;24;;;;2020-10-17
CH;St. Gallen;SG;3209;0;;;;2020-10-17
CH;Aargau;AG;3763;58;;;;2020-10-17
CH;Fribourg;FR;3793;106;;28;5;2020-10-17
CH;Ticino;TI;4341;351;;18;1;2020-10-17
CH;Valais;VS;5103;166;;82;4;2020-10-17
CH;Berne;BE;5728;104;;;;2020-10-17
CH;Geneva;GE;11290;304;;91;7;2020-10-17
CH;ZÃ¼rich;ZH;11988;157;;52;8;2020-10-17
CH;Vaud;VD;14154;324;;162;23;2020-10-17
CH;;;79155;2000;72603;700;79;2020-10-17
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-17
CH;Glarus;GL;;0;;0;0;2020-10-17
CH;Schaffhausen;SH;;0;;;;2020-10-17
CH;Solothurn;SO;;0;;;;2020-10-17
CH;Uri;UR;;0;;;;2020-10-17
CH;Obwalden;OW;221;3;;0;;2020-10-18
CH;Nidwalden;NW;267;4;;0;0;2020-10-18
CH;Jura;JU;831;12;;45;1;2020-10-18
CH;Zug;ZG;957;9;;9;1;2020-10-18
CH;Thurgau;TG;1270;20;;20;4;2020-10-18
CH;Schwyz;SZ;1417;32;;;;2020-10-18
CH;Grisons;GR;1484;50;;5;2;2020-10-18
CH;Basel-Landschaft;BL;1586;37;;8;0;2020-10-18
CH;Basel-Stadt;BS;1635;54;;8;3;2020-10-18
CH;NeuchÃ¢tel;NE;2077;97;;22;2;2020-10-18
CH;Lucerne;LU;2106;24;;;;2020-10-18
CH;St. Gallen;SG;3266;44;;32;8;2020-10-18
CH;Aargau;AG;3852;58;;;;2020-10-18
CH;Fribourg;FR;4017;107;;30;5;2020-10-18
CH;Ticino;TI;4491;351;;25;1;2020-10-18
CH;Valais;VS;5303;168;;82;6;2020-10-18
CH;Berne;BE;5990;105;;;;2020-10-18
CH;Geneva;GE;11443;304;;104;7;2020-10-18
CH;ZÃ¼rich;ZH;12512;158;;61;10;2020-10-18
CH;Vaud;VD;14509;324;;173;26;2020-10-18
CH;;;81498;2010;72603;757;90;2020-10-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-18
CH;Glarus;GL;;0;;0;0;2020-10-18
CH;Schaffhausen;SH;;0;;;;2020-10-18
CH;Solothurn;SO;;0;;;;2020-10-18
CH;Uri;UR;;0;;;;2020-10-18
CH;Appenzell Innerrhoden;AI;148;0;;;;2020-10-19
CH;Uri;UR;232;7;;1;;2020-10-19
CH;Obwalden;OW;252;3;;1;;2020-10-19
CH;Nidwalden;NW;276;4;;0;0;2020-10-19
CH;Glarus;GL;280;13;;1;0;2020-10-19
CH;Schaffhausen;SH;311;8;;1;0;2020-10-19
CH;Appenzell Ausserrhoden;AR;343;3;;11;2;2020-10-19
CH;Jura;JU;864;13;;52;0;2020-10-19
CH;Zug;ZG;962;10;;13;2;2020-10-19
CH;Solothurn;SO;1276;18;32427;12;;2020-10-19
CH;Thurgau;TG;1306;22;;21;6;2020-10-19
CH;Grisons;GR;1505;50;;6;2;2020-10-19
CH;Schwyz;SZ;1596;32;;23;;2020-10-19
CH;Basel-Landschaft;BL;1627;37;;9;1;2020-10-19
CH;Basel-Stadt;BS;1667;54;;14;3;2020-10-19
CH;Lucerne;LU;2253;25;;20;2;2020-10-19
CH;NeuchÃ¢tel;NE;2269;97;;24;3;2020-10-19
CH;St. Gallen;SG;3655;44;;52;7;2020-10-19
CH;Aargau;AG;3939;58;;32;5;2020-10-19
CH;Fribourg;FR;4225;107;;35;6;2020-10-19
CH;Ticino;TI;4517;352;;29;1;2020-10-19
CH;Valais;VS;5870;173;;77;7;2020-10-19
CH;Berne;BE;6195;105;;70;12;2020-10-19
CH;Geneva;GE;11804;304;;118;6;2020-10-19
CH;ZÃ¼rich;ZH;12717;159;;74;10;2020-10-19
CH;Vaud;VD;15093;324;;189;24;2020-10-19
CH;;;85182;2022;105030;886;99;2020-10-19
CH;Appenzell Innerrhoden;AI;156;0;;;;2020-10-20
CH;Uri;UR;238;7;;1;;2020-10-20
CH;Obwalden;OW;252;3;;2;;2020-10-20
CH;Nidwalden;NW;287;4;;2;1;2020-10-20
CH;Glarus;GL;290;13;;1;0;2020-10-20
CH;Schaffhausen;SH;326;8;;2;1;2020-10-20
CH;Appenzell Ausserrhoden;AR;376;4;;15;1;2020-10-20
CH;Jura;JU;932;14;;52;1;2020-10-20
CH;Zug;ZG;1014;10;;13;1;2020-10-20
CH;Solothurn;SO;1331;18;;12;;2020-10-20
CH;Thurgau;TG;1464;22;;19;5;2020-10-20
CH;Grisons;GR;1541;50;;7;1;2020-10-20
CH;Schwyz;SZ;1686;35;;22;;2020-10-20
CH;Basel-Stadt;BS;1686;54;;15;2;2020-10-20
CH;Basel-Landschaft;BL;1706;37;;10;2;2020-10-20
CH;Lucerne;LU;2419;26;;22;3;2020-10-20
CH;NeuchÃ¢tel;NE;2433;98;;33;4;2020-10-20
CH;St. Gallen;SG;4005;44;;54;8;2020-10-20
CH;Aargau;AG;4197;58;;39;7;2020-10-20
CH;Fribourg;FR;4462;108;;38;5;2020-10-20
CH;Ticino;TI;4654;352;;29;2;2020-10-20
CH;Valais;VS;6429;177;;78;8;2020-10-20
CH;Berne;BE;6441;105;;;;2020-10-20
CH;Geneva;GE;12444;304;;155;7;2020-10-20
CH;ZÃ¼rich;ZH;13043;160;;78;12;2020-10-20
CH;Vaud;VD;15778;326;;200;25;2020-10-20
CH;;;89590;2037;105030;970;108;2020-10-20
CH;Appenzell Innerrhoden;AI;179;0;;;;2020-10-21
CH;Uri;UR;262;7;;0;;2020-10-21
CH;Obwalden;OW;266;4;;1;;2020-10-21
CH;Nidwalden;NW;303;4;;3;1;2020-10-21
CH;Glarus;GL;309;13;;1;0;2020-10-21
CH;Schaffhausen;SH;337;8;;1;2;2020-10-21
CH;Appenzell Ausserrhoden;AR;404;4;;12;1;2020-10-21
CH;Jura;JU;1012;15;;55;2;2020-10-21
CH;Zug;ZG;1075;10;;13;1;2020-10-21
CH;Solothurn;SO;1395;18;;10;;2020-10-21
CH;Thurgau;TG;1595;23;;15;5;2020-10-21
CH;Grisons;GR;1602;50;;8;1;2020-10-21
CH;Basel-Stadt;BS;1729;54;;17;2;2020-10-21
CH;Basel-Landschaft;BL;1778;38;;14;3;2020-10-21
CH;Schwyz;SZ;1845;36;;;;2020-10-21
CH;Lucerne;LU;2600;26;;22;4;2020-10-21
CH;NeuchÃ¢tel;NE;2643;98;;33;4;2020-10-21
CH;St. Gallen;SG;4396;45;;60;11;2020-10-21
CH;Aargau;AG;4470;58;;31;6;2020-10-21
CH;Fribourg;FR;4744;110;;40;6;2020-10-21
CH;Ticino;TI;4909;352;;32;3;2020-10-21
CH;Berne;BE;6953;107;;108;13;2020-10-21
CH;Valais;VS;7102;185;;87;8;2020-10-21
CH;Geneva;GE;12993;304;;181;7;2020-10-21
CH;ZÃ¼rich;ZH;14027;160;;86;13;2020-10-21
CH;Vaud;VD;16563;326;;208;24;2020-10-21
CH;;;95491;2055;105030;1061;117;2020-10-21
CH;Appenzell Innerrhoden;AI;197;0;;;;2020-10-22
CH;Obwalden;OW;275;5;;1;;2020-10-22
CH;Glarus;GL;315;14;;0;0;2020-10-22
CH;Nidwalden;NW;319;4;;3;0;2020-10-22
CH;Schaffhausen;SH;368;8;;4;2;2020-10-22
CH;Appenzell Ausserrhoden;AR;430;4;;15;1;2020-10-22
CH;Jura;JU;1077;17;;61;2;2020-10-22
CH;Zug;ZG;1149;10;;15;2;2020-10-22
CH;Solothurn;SO;1496;18;;10;;2020-10-22
CH;Grisons;GR;1694;50;;10;3;2020-10-22
CH;Thurgau;TG;1761;23;;15;7;2020-10-22
CH;Basel-Stadt;BS;1804;54;;18;2;2020-10-22
CH;Basel-Landschaft;BL;1844;38;;13;4;2020-10-22
CH;Schwyz;SZ;1961;38;;21;;2020-10-22
CH;Lucerne;LU;2793;27;;27;4;2020-10-22
CH;NeuchÃ¢tel;NE;2833;98;;46;5;2020-10-22
CH;Aargau;AG;4739;59;;32;8;2020-10-22
CH;St. Gallen;SG;4739;45;;79;11;2020-10-22
CH;Ticino;TI;5032;352;;40;4;2020-10-22
CH;Fribourg;FR;5050;110;;55;5;2020-10-22
CH;Berne;BE;7505;107;;;;2020-10-22
CH;Valais;VS;7782;189;;109;8;2020-10-22
CH;Geneva;GE;13771;305;;191;10;2020-10-22
CH;ZÃ¼rich;ZH;14804;162;;86;15;2020-10-22
CH;Vaud;VD;17383;329;;229;25;2020-10-22
CH;;;101383;2073;105030;1189;131;2020-10-22
CH;Uri;UR;;0;;;;2020-10-22
CH;Appenzell Innerrhoden;AI;212;0;;;;2020-10-23
CH;Obwalden;OW;282;5;;2;;2020-10-23
CH;Uri;UR;282;7;;2;;2020-10-23
CH;Glarus;GL;329;14;;2;0;2020-10-23
CH;Nidwalden;NW;335;4;;6;0;2020-10-23
CH;Schaffhausen;SH;395;8;;4;2;2020-10-23
CH;Appenzell Ausserrhoden;AR;482;4;;17;2;2020-10-23
CH;Jura;JU;1148;18;;65;1;2020-10-23
CH;Zug;ZG;1212;10;;14;2;2020-10-23
CH;Solothurn;SO;1596;18;;11;;2020-10-23
CH;Grisons;GR;1779;50;;11;3;2020-10-23
CH;Basel-Stadt;BS;1878;54;;19;4;2020-10-23
CH;Thurgau;TG;1889;26;;22;6;2020-10-23
CH;Basel-Landschaft;BL;1942;39;;15;4;2020-10-23
CH;Schwyz;SZ;2066;41;;;;2020-10-23
CH;Lucerne;LU;3050;28;;32;5;2020-10-23
CH;NeuchÃ¢tel;NE;3052;99;;50;7;2020-10-23
CH;Aargau;AG;5005;59;;42;8;2020-10-23
CH;St. Gallen;SG;5142;0;;;;2020-10-23
CH;Ticino;TI;5327;353;;51;7;2020-10-23
CH;Fribourg;FR;5544;112;;54;7;2020-10-23
CH;Berne;BE;8307;107;;138;15;2020-10-23
CH;Valais;VS;8537;194;;123;7;2020-10-23
CH;Geneva;GE;14625;308;;215;9;2020-10-23
CH;ZÃ¼rich;ZH;15488;163;;92;20;2020-10-23
CH;Vaud;VD;18400;331;;249;24;2020-10-23
CH;;;108304;2097;105030;1337;144;2020-10-23
CH;Appenzell Innerrhoden;AI;222;0;;;;2020-10-24
CH;Obwalden;OW;282;5;;2;;2020-10-24
CH;Nidwalden;NW;357;4;;6;0;2020-10-24
CH;Jura;JU;1247;19;;69;1;2020-10-24
CH;Zug;ZG;1286;10;;14;2;2020-10-24
CH;Grisons;GR;1869;50;;8;4;2020-10-24
CH;Basel-Stadt;BS;1981;54;;27;4;2020-10-24
CH;Thurgau;TG;2019;27;;28;6;2020-10-24
CH;Basel-Landschaft;BL;2061;39;;19;4;2020-10-24
CH;Schwyz;SZ;2165;45;;;;2020-10-24
CH;NeuchÃ¢tel;NE;3174;102;;52;8;2020-10-24
CH;Lucerne;LU;3241;29;;;;2020-10-24
CH;St. Gallen;SG;5283;0;;;;2020-10-24
CH;Aargau;AG;5329;59;;;;2020-10-24
CH;Ticino;TI;5584;354;;57;5;2020-10-24
CH;Fribourg;FR;6015;116;;56;10;2020-10-24
CH;Berne;BE;9022;108;;;;2020-10-24
CH;Valais;VS;9058;200;;142;9;2020-10-24
CH;Geneva;GE;15224;308;;236;12;2020-10-24
CH;ZÃ¼rich;ZH;16242;164;;109;21;2020-10-24
CH;Vaud;VD;19009;335;;251;29;2020-10-24
CH;;;113754;2124;105030;1425;158;2020-10-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-24
CH;Glarus;GL;;0;;0;0;2020-10-24
CH;Schaffhausen;SH;;0;;;;2020-10-24
CH;Solothurn;SO;;0;;;;2020-10-24
CH;Uri;UR;;0;;;;2020-10-24
CH;Obwalden;OW;282;5;;2;;2020-10-25
CH;Nidwalden;NW;361;4;;6;0;2020-10-25
CH;Zug;ZG;1354;10;;14;2;2020-10-25
CH;Jura;JU;1381;19;;72;2;2020-10-25
CH;Grisons;GR;1917;50;;13;4;2020-10-25
CH;Basel-Stadt;BS;2062;54;;29;5;2020-10-25
CH;Thurgau;TG;2073;29;;33;6;2020-10-25
CH;Basel-Landschaft;BL;2144;39;;19;4;2020-10-25
CH;Schwyz;SZ;2165;45;;;;2020-10-25
CH;NeuchÃ¢tel;NE;3261;103;;60;8;2020-10-25
CH;Lucerne;LU;3329;29;;;;2020-10-25
CH;St. Gallen;SG;5347;48;;98;12;2020-10-25
CH;Aargau;AG;5486;59;;;;2020-10-25
CH;Ticino;TI;5840;356;;61;4;2020-10-25
CH;Fribourg;FR;6311;118;;61;13;2020-10-25
CH;Valais;VS;9434;206;;141;11;2020-10-25
CH;Berne;BE;9556;110;;;;2020-10-25
CH;Geneva;GE;15617;310;151075;276;12;2020-10-25
CH;ZÃ¼rich;ZH;17313;166;;137;22;2020-10-25
CH;Vaud;VD;19562;338;;270;32;2020-10-25
CH;;;118101;2149;188589;1562;169;2020-10-25
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-25
CH;Glarus;GL;;0;4445;0;0;2020-10-25
CH;Schaffhausen;SH;;0;;;;2020-10-25
CH;Solothurn;SO;;0;;;;2020-10-25
CH;Uri;UR;;0;;;;2020-10-25
CH;Appenzell Innerrhoden;AI;239;1;;;;2020-10-26
CH;Uri;UR;335;7;;4;;2020-10-26
CH;Obwalden;OW;340;5;;1;;2020-10-26
CH;Glarus;GL;367;14;;4;0;2020-10-26
CH;Nidwalden;NW;375;4;;6;0;2020-10-26
CH;Schaffhausen;SH;530;8;;6;2;2020-10-26
CH;Appenzell Ausserrhoden;AR;559;6;;23;1;2020-10-26
CH;Zug;ZG;1403;10;;12;3;2020-10-26
CH;Jura;JU;1477;21;;77;3;2020-10-26
CH;Solothurn;SO;1871;18;;22;;2020-10-26
CH;Grisons;GR;2006;50;;22;5;2020-10-26
CH;Basel-Stadt;BS;2103;54;;32;6;2020-10-26
CH;Thurgau;TG;2210;30;;31;5;2020-10-26
CH;Basel-Landschaft;BL;2215;39;;23;4;2020-10-26
CH;Schwyz;SZ;2443;45;;;;2020-10-26
CH;NeuchÃ¢tel;NE;3545;104;;55;12;2020-10-26
CH;Lucerne;LU;3571;29;;45;7;2020-10-26
CH;Aargau;AG;5766;60;;62;9;2020-10-26
CH;Ticino;TI;5987;356;;74;6;2020-10-26
CH;St. Gallen;SG;6041;50;;99;15;2020-10-26
CH;Fribourg;FR;6797;119;;73;10;2020-10-26
CH;Berne;BE;10003;113;;197;20;2020-10-26
CH;Valais;VS;10317;210;;159;12;2020-10-26
CH;Geneva;GE;16384;310;;321;12;2020-10-26
CH;ZÃ¼rich;ZH;17791;171;;158;22;2020-10-26
CH;Vaud;VD;20818;338;;304;39;2020-10-26
CH;;;125493;2172;188589;1832;193;2020-10-26
CH;Appenzell Innerrhoden;AI;266;1;;9;;2020-10-27
CH;Uri;UR;344;7;;4;;2020-10-27
CH;Obwalden;OW;375;5;;3;;2020-10-27
CH;Glarus;GL;377;14;;4;1;2020-10-27
CH;Nidwalden;NW;393;4;;5;1;2020-10-27
CH;Appenzell Ausserrhoden;AR;605;7;;21;3;2020-10-27
CH;Zug;ZG;1469;10;;20;2;2020-10-27
CH;Jura;JU;1530;24;;75;4;2020-10-27
CH;Solothurn;SO;1971;18;;24;;2020-10-27
CH;Grisons;GR;2104;50;;26;6;2020-10-27
CH;Basel-Stadt;BS;2195;54;;36;7;2020-10-27
CH;Basel-Landschaft;BL;2300;39;;26;5;2020-10-27
