country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Grisons;GR;8438;141;;39;8;2021-01-04
CH;Solothurn;SO;10992;217;;55;13;2021-01-04
CH;Basel-Landschaft;BL;11389;183;;51;7;2021-01-04
CH;Neuchâtel;NE;11841;331;;44;5;2021-01-04
CH;Thurgau;TG;12462;296;;70;16;2021-01-04
CH;Lucerne;LU;17504;239;;126;;2021-01-04
CH;Fribourg;FR;23669;411;;47;10;2021-01-04
CH;Ticino;TI;24138;800;;338;50;2021-01-04
CH;Valais;VS;26327;527;;74;10;2021-01-04
CH;St. Gallen;SG;28599;542;;143;24;2021-01-04
CH;Aargau;AG;29642;495;;156;25;2021-01-04
CH;Geneva;GE;41239;673;;130;5;2021-01-04
CH;Berne;BE;44375;780;;256;49;2021-01-04
CH;Vaud;VD;57854;821;;281;47;2021-01-04
CH;Zürich;ZH;71466;985;;382;102;2021-01-04
CH;;;458110;8154;277767;2393;418;2021-01-04
CH;Appenzell Innerrhoden;AI;726;15;;2;;2021-01-05
CH;Obwalden;OW;1438;30;;5;;2021-01-05
CH;Uri;UR;1452;32;;10;;2021-01-05
CH;Nidwalden;NW;1533;12;;8;2;2021-01-05
CH;Glarus;GL;1656;37;;18;4;2021-01-05
CH;Appenzell Ausserrhoden;AR;2526;39;;15;1;2021-01-05
CH;Schaffhausen;SH;3106;55;;15;2;2021-01-05
CH;Jura;JU;4659;107;;19;2;2021-01-05
CH;Zug;ZG;5137;76;;15;4;2021-01-05
CH;Schwyz;SZ;7946;155;;;;2021-01-05
CH;Basel-Stadt;BS;8382;163;;89;19;2021-01-05
CH;Grisons;GR;8518;145;;35;7;2021-01-05
CH;Solothurn;SO;11104;218;;56;11;2021-01-05
CH;Basel-Landschaft;BL;11480;184;;58;9;2021-01-05
CH;Neuchâtel;NE;11943;333;;47;4;2021-01-05
CH;Thurgau;TG;12616;302;;68;15;2021-01-05
CH;Lucerne;LU;17733;241;;118;;2021-01-05
CH;Fribourg;FR;23789;411;;44;12;2021-01-05
CH;Ticino;TI;24370;806;;335;50;2021-01-05
CH;Valais;VS;26496;530;;71;8;2021-01-05
CH;St. Gallen;SG;28937;548;;145;23;2021-01-05
CH;Aargau;AG;30045;501;;136;31;2021-01-05
CH;Geneva;GE;41392;675;;122;5;2021-01-05
CH;Berne;BE;44793;786;;256;53;2021-01-05
CH;Vaud;VD;58210;826;;260;51;2021-01-05
CH;Zürich;ZH;72342;995;;387;104;2021-01-05
CH;;;462329;8222;277767;2340;432;2021-01-05
CH;Appenzell Innerrhoden;AI;738;15;;2;;2021-01-06
CH;Obwalden;OW;1455;30;;6;;2021-01-06
CH;Nidwalden;NW;1553;12;;9;1;2021-01-06
CH;Glarus;GL;1710;38;;19;2;2021-01-06
CH;Appenzell Ausserrhoden;AR;2583;39;;15;2;2021-01-06
CH;Schaffhausen;SH;3136;55;;14;4;2021-01-06
CH;Jura;JU;4702;107;;20;2;2021-01-06
CH;Zug;ZG;5217;78;;19;4;2021-01-06
CH;Schwyz;SZ;8027;156;;;;2021-01-06
CH;Basel-Stadt;BS;8464;163;;88;21;2021-01-06
CH;Grisons;GR;8625;145;;38;8;2021-01-06
CH;Solothurn;SO;11222;220;;45;12;2021-01-06
CH;Basel-Landschaft;BL;11566;185;;50;10;2021-01-06
CH;Neuchâtel;NE;12041;333;;37;5;2021-01-06
CH;Thurgau;TG;12772;305;;57;17;2021-01-06
CH;Lucerne;LU;18016;243;;114;;2021-01-06
CH;Fribourg;FR;23905;413;;40;11;2021-01-06
CH;Ticino;TI;24686;816;;324;47;2021-01-06
CH;Valais;VS;26642;532;;73;10;2021-01-06
CH;St. Gallen;SG;29215;554;;142;21;2021-01-06
CH;Aargau;AG;30383;507;;125;27;2021-01-06
CH;Geneva;GE;41525;678;;114;6;2021-01-06
CH;Berne;BE;45108;799;;247;53;2021-01-06
CH;Vaud;VD;58542;831;;262;48;2021-01-06
CH;Zürich;ZH;73184;1003;;381;99;2021-01-06
CH;;;466469;8289;277767;2257;425;2021-01-06
CH;Uri;UR;;0;;;;2021-01-06
CH;Appenzell Innerrhoden;AI;744;15;;2;;2021-01-07
CH;Obwalden;OW;1474;30;;7;;2021-01-07
CH;Uri;UR;1477;32;;11;;2021-01-07
CH;Nidwalden;NW;1571;13;;9;1;2021-01-07
CH;Glarus;GL;1733;38;;19;2;2021-01-07
CH;Appenzell Ausserrhoden;AR;2615;40;;17;1;2021-01-07
CH;Schaffhausen;SH;3155;55;;9;6;2021-01-07
CH;Jura;JU;4735;107;;23;2;2021-01-07
CH;Zug;ZG;5260;78;;20;4;2021-01-07
CH;Schwyz;SZ;8138;156;;;;2021-01-07
CH;Basel-Stadt;BS;8534;163;;81;21;2021-01-07
CH;Grisons;GR;8685;147;;32;5;2021-01-07
CH;Solothurn;SO;11336;220;;47;11;2021-01-07
CH;Basel-Landschaft;BL;11635;186;;46;9;2021-01-07
CH;Neuchâtel;NE;12100;335;;35;6;2021-01-07
CH;Thurgau;TG;12914;313;;51;17;2021-01-07
CH;Lucerne;LU;18209;245;;110;;2021-01-07
CH;Fribourg;FR;23989;414;;41;11;2021-01-07
CH;Ticino;TI;24843;825;;316;51;2021-01-07
CH;Valais;VS;26787;536;;82;10;2021-01-07
CH;St. Gallen;SG;29410;559;;131;17;2021-01-07
CH;Aargau;AG;30626;515;;129;30;2021-01-07
CH;Geneva;GE;41661;679;;112;5;2021-01-07
CH;Berne;BE;45477;809;;232;47;2021-01-07
CH;Vaud;VD;58854;835;;253;49;2021-01-07
CH;Zürich;ZH;73786;1010;;353;89;2021-01-07
CH;;;469748;8355;277767;2174;409;2021-01-07
CH;Appenzell Innerrhoden;AI;748;15;;3;;2021-01-08
CH;Obwalden;OW;1485;30;;10;;2021-01-08
CH;Uri;UR;1489;32;;10;;2021-01-08
CH;Nidwalden;NW;1582;13;;6;3;2021-01-08
CH;Glarus;GL;1781;38;;19;3;2021-01-08
CH;Appenzell Ausserrhoden;AR;2649;40;;16;1;2021-01-08
CH;Schaffhausen;SH;3174;55;;10;4;2021-01-08
CH;Jura;JU;4759;108;;21;2;2021-01-08
CH;Zug;ZG;5324;79;;22;5;2021-01-08
CH;Schwyz;SZ;8190;159;;;;2021-01-08
CH;Basel-Stadt;BS;8608;163;;85;19;2021-01-08
CH;Grisons;GR;8772;149;;33;5;2021-01-08
CH;Solothurn;SO;11429;221;;46;15;2021-01-08
CH;Basel-Landschaft;BL;11693;186;;48;7;2021-01-08
CH;Neuchâtel;NE;12161;337;;31;5;2021-01-08
CH;Thurgau;TG;12988;317;;48;17;2021-01-08
CH;Lucerne;LU;18392;0;;109;;2021-01-08
CH;Fribourg;FR;24088;414;;42;11;2021-01-08
CH;Ticino;TI;25020;831;;313;53;2021-01-08
CH;Valais;VS;26934;539;;81;13;2021-01-08
CH;St. Gallen;SG;29656;0;;;;2021-01-08
CH;Aargau;AG;30865;520;;123;29;2021-01-08
CH;Geneva;GE;41782;680;;118;6;2021-01-08
CH;Berne;BE;45780;813;;232;47;2021-01-08
CH;Vaud;VD;59101;835;;251;52;2021-01-08
CH;Zürich;ZH;74459;1019;;328;89;2021-01-08
CH;;;472909;8397;277767;2142;418;2021-01-08
CH;Nidwalden;NW;1593;13;;5;3;2021-01-09
CH;Schaffhausen;SH;3191;56;;;;2021-01-09
CH;Jura;JU;4794;109;;22;1;2021-01-09
CH;Zug;ZG;5365;82;;18;5;2021-01-09
CH;Schwyz;SZ;8263;163;;;;2021-01-09
CH;Basel-Stadt;BS;8656;163;;85;17;2021-01-09
CH;Grisons;GR;8837;149;;38;5;2021-01-09
CH;Basel-Landschaft;BL;11749;186;;51;7;2021-01-09
CH;Neuchâtel;NE;12206;338;;36;6;2021-01-09
CH;Thurgau;TG;13078;323;;52;15;2021-01-09
CH;Lucerne;LU;18504;247;;;;2021-01-09
CH;Fribourg;FR;24174;416;;38;11;2021-01-09
CH;Ticino;TI;25188;836;;307;48;2021-01-09
CH;Valais;VS;27001;543;;82;12;2021-01-09
CH;St. Gallen;SG;29713;0;;;;2021-01-09
CH;Aargau;AG;31069;526;;;;2021-01-09
CH;Geneva;GE;41875;684;;112;5;2021-01-09
CH;Berne;BE;45990;826;;;;2021-01-09
CH;Vaud;VD;59265;836;;266;50;2021-01-09
CH;Zürich;ZH;74975;1030;;294;86;2021-01-09
CH;;;475067;8461;277767;2121;402;2021-01-09
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-09
CH;Glarus;GL;;0;;-3;3;2021-01-09
CH;Obwalden;OW;;0;;;;2021-01-09
CH;Solothurn;SO;;0;;;;2021-01-09
CH;Uri;UR;;0;;;;2021-01-09
CH;Nidwalden;NW;1604;13;;5;3;2021-01-10
CH;Schaffhausen;SH;3197;56;;;;2021-01-10
CH;Jura;JU;4808;109;;23;1;2021-01-10
CH;Zug;ZG;5400;83;;16;5;2021-01-10
CH;Schwyz;SZ;8362;164;;;;2021-01-10
CH;Basel-Stadt;BS;8695;163;;86;14;2021-01-10
CH;Grisons;GR;8866;149;;38;6;2021-01-10
CH;Basel-Landschaft;BL;11789;187;;50;7;2021-01-10
CH;Neuchâtel;NE;12229;341;;38;6;2021-01-10
CH;Thurgau;TG;13102;328;;55;15;2021-01-10
CH;Lucerne;LU;18586;250;;;;2021-01-10
CH;Fribourg;FR;24214;417;;36;10;2021-01-10
CH;Ticino;TI;25317;842;;307;52;2021-01-10
CH;Valais;VS;27073;545;;86;12;2021-01-10
CH;St. Gallen;SG;29745;573;;112;19;2021-01-10
CH;Aargau;AG;31186;535;;;;2021-01-10
CH;Geneva;GE;41940;684;;118;5;2021-01-10
CH;Berne;BE;46137;835;;229;43;2021-01-10
CH;Vaud;VD;59382;838;;274;48;2021-01-10
CH;Zürich;ZH;75207;1038;;289;87;2021-01-10
CH;;;476420;8526;279150;2114;400;2021-01-10
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-10
CH;Glarus;GL;;0;12215;-3;3;2021-01-10
CH;Obwalden;OW;;0;;;;2021-01-10
CH;Solothurn;SO;;0;;;;2021-01-10
CH;Uri;UR;;0;;;;2021-01-10
CH;Appenzell Innerrhoden;AI;756;15;;3;;2021-01-11
CH;Obwalden;OW;1518;30;;12;;2021-01-11
CH;Uri;UR;1530;32;;9;;2021-01-11
CH;Nidwalden;NW;1616;13;;6;3;2021-01-11
CH;Glarus;GL;1823;38;;21;3;2021-01-11
CH;Appenzell Ausserrhoden;AR;2675;40;;19;0;2021-01-11
CH;Schaffhausen;SH;3220;57;;11;4;2021-01-11
CH;Jura;JU;4838;110;;25;0;2021-01-11
CH;Zug;ZG;5432;83;;13;5;2021-01-11
CH;Schwyz;SZ;8387;164;;;;2021-01-11
CH;Basel-Stadt;BS;8720;163;;84;14;2021-01-11
CH;Grisons;GR;8929;152;;39;6;2021-01-11
CH;Solothurn;SO;11655;228;;47;17;2021-01-11
CH;Basel-Landschaft;BL;11879;188;;42;7;2021-01-11
CH;Neuchâtel;NE;12293;343;;33;6;2021-01-11
CH;Thurgau;TG;13198;332;;63;14;2021-01-11
CH;Lucerne;LU;18754;251;;109;;2021-01-11
CH;Fribourg;FR;24285;420;;38;9;2021-01-11
CH;Ticino;TI;25378;850;;301;51;2021-01-11
CH;Valais;VS;27270;545;;87;10;2021-01-11
CH;St. Gallen;SG;30030;579;;106;18;2021-01-11
CH;Aargau;AG;31389;538;;104;25;2021-01-11
CH;Geneva;GE;42098;684;;126;6;2021-01-11
CH;Berne;BE;46457;844;;215;42;2021-01-11
CH;Vaud;VD;59693;842;;262;48;2021-01-11
CH;Zürich;ZH;75505;1048;;314;87;2021-01-11
CH;;;479328;8589;279150;2095;390;2021-01-11
CH;Appenzell Innerrhoden;AI;769;15;;3;;2021-01-12
CH;Obwalden;OW;1526;30;;12;;2021-01-12
CH;Uri;UR;1539;35;;10;;2021-01-12
CH;Nidwalden;NW;1627;13;;6;2;2021-01-12
CH;Glarus;GL;1852;39;;18;3;2021-01-12
CH;Appenzell Ausserrhoden;AR;2710;40;;23;0;2021-01-12
CH;Schaffhausen;SH;3252;57;;10;4;2021-01-12
CH;Jura;JU;4869;110;;23;0;2021-01-12
CH;Zug;ZG;5461;84;;13;5;2021-01-12
CH;Schwyz;SZ;8421;168;;;;2021-01-12
CH;Basel-Stadt;BS;8785;167;;74;15;2021-01-12
CH;Grisons;GR;8981;152;;42;6;2021-01-12
CH;Solothurn;SO;11727;229;;48;17;2021-01-12
CH;Basel-Landschaft;BL;11931;188;;36;6;2021-01-12
CH;Neuchâtel;NE;12372;345;;34;6;2021-01-12
CH;Thurgau;TG;13256;335;;52;16;2021-01-12
CH;Lucerne;LU;18944;253;;110;;2021-01-12
CH;Fribourg;FR;24382;420;;41;8;2021-01-12
CH;Ticino;TI;25504;856;;280;55;2021-01-12
CH;Valais;VS;27419;546;;100;10;2021-01-12
CH;St. Gallen;SG;30214;585;;98;18;2021-01-12
CH;Aargau;AG;31666;543;;101;24;2021-01-12
CH;Geneva;GE;42249;686;;114;7;2021-01-12
CH;Berne;BE;46713;848;;200;41;2021-01-12
CH;Vaud;VD;59874;847;;245;45;2021-01-12
CH;Zürich;ZH;76092;1057;;314;79;2021-01-12
CH;;;482135;8648;279150;2013;382;2021-01-12
CH;Appenzell Innerrhoden;AI;771;15;;6;;2021-01-13
CH;Obwalden;OW;1540;30;;9;;2021-01-13
CH;Uri;UR;1555;35;;8;;2021-01-13
CH;Nidwalden;NW;1644;13;;9;2;2021-01-13
CH;Glarus;GL;1867;42;;16;4;2021-01-13
CH;Appenzell Ausserrhoden;AR;2738;40;;19;1;2021-01-13
CH;Schaffhausen;SH;3266;57;;8;4;2021-01-13
CH;Jura;JU;4909;110;;20;0;2021-01-13
CH;Zug;ZG;5511;86;;15;5;2021-01-13
CH;Schwyz;SZ;8487;170;;;;2021-01-13
CH;Basel-Stadt;BS;8835;167;;70;13;2021-01-13
CH;Grisons;GR;9071;154;;36;7;2021-01-13
CH;Solothurn;SO;11815;232;;44;15;2021-01-13
CH;Basel-Landschaft;BL;11993;189;;29;6;2021-01-13
CH;Neuchâtel;NE;12419;346;;32;9;2021-01-13
CH;Thurgau;TG;13345;344;;45;15;2021-01-13
CH;Lucerne;LU;19089;255;;117;;2021-01-13
CH;Fribourg;FR;24463;423;;39;8;2021-01-13
CH;Ticino;TI;25658;860;;262;52;2021-01-13
CH;Valais;VS;27553;548;;101;11;2021-01-13
CH;St. Gallen;SG;30386;589;;96;18;2021-01-13
CH;Aargau;AG;31849;546;;91;26;2021-01-13
CH;Geneva;GE;42392;686;;112;6;2021-01-13
CH;Berne;BE;46985;858;;186;44;2021-01-13
CH;Vaud;VD;60106;849;;234;48;2021-01-13
CH;Zürich;ZH;76609;1067;;305;76;2021-01-13
CH;;;484856;8711;279150;1915;385;2021-01-13
CH;Appenzell Innerrhoden;AI;775;15;;6;;2021-01-14
CH;Obwalden;OW;1556;30;;8;;2021-01-14
CH;Uri;UR;1570;35;;7;;2021-01-14
CH;Nidwalden;NW;1656;13;;7;3;2021-01-14
CH;Glarus;GL;1886;42;;20;3;2021-01-14
CH;Appenzell Ausserrhoden;AR;2756;43;;18;1;2021-01-14
CH;Schaffhausen;SH;3294;57;;8;4;2021-01-14
CH;Jura;JU;4940;110;;17;0;2021-01-14
CH;Zug;ZG;5564;89;;14;5;2021-01-14
CH;Schwyz;SZ;8532;173;;;;2021-01-14
CH;Basel-Stadt;BS;8870;167;;54;14;2021-01-14
CH;Grisons;GR;9119;155;;35;8;2021-01-14
CH;Solothurn;SO;11892;234;;43;15;2021-01-14
CH;Basel-Landschaft;BL;12054;189;;31;6;2021-01-14
CH;Neuchâtel;NE;12481;348;;29;9;2021-01-14
CH;Thurgau;TG;13446;349;;39;16;2021-01-14
CH;Lucerne;LU;19195;258;;109;;2021-01-14
CH;Fribourg;FR;24556;423;;34;7;2021-01-14
CH;Ticino;TI;25741;863;;255;49;2021-01-14
CH;Valais;VS;27671;549;;116;11;2021-01-14
CH;St. Gallen;SG;30514;595;;92;19;2021-01-14
CH;Aargau;AG;32110;549;;88;25;2021-01-14
CH;Geneva;GE;42531;686;;121;7;2021-01-14
CH;Berne;BE;47223;861;;173;39;2021-01-14
CH;Vaud;VD;60308;852;;219;52;2021-01-14
CH;Zürich;ZH;77030;1075;;274;75;2021-01-14
CH;;;487270;8760;279150;1823;383;2021-01-14
CH;Obwalden;OW;1583;31;;8;;2021-01-15
CH;Uri;UR;1584;35;;10;;2021-01-15
CH;Nidwalden;NW;1668;13;;9;3;2021-01-15
CH;Glarus;GL;1902;43;;19;3;2021-01-15
CH;Appenzell Ausserrhoden;AR;2766;45;;18;1;2021-01-15
CH;Schaffhausen;SH;3309;57;;8;4;2021-01-15
CH;Jura;JU;4958;110;;14;1;2021-01-15
CH;Zug;ZG;5585;91;;13;4;2021-01-15
CH;Schwyz;SZ;8573;173;;;;2021-01-15
CH;Basel-Stadt;BS;8896;168;;54;10;2021-01-15
CH;Grisons;GR;9192;157;;29;8;2021-01-15
CH;Solothurn;SO;11960;235;;46;16;2021-01-15
CH;Basel-Landschaft;BL;12104;191;;24;4;2021-01-15
CH;Neuchâtel;NE;12523;350;;24;7;2021-01-15
CH;Thurgau;TG;13491;356;;32;17;2021-01-15
CH;Lucerne;LU;19344;262;;102;;2021-01-15
CH;Fribourg;FR;24633;426;;31;7;2021-01-15
CH;Ticino;TI;25849;873;;251;40;2021-01-15
CH;Valais;VS;27789;554;;125;12;2021-01-15
CH;St. Gallen;SG;30650;0;;;;2021-01-15
CH;Aargau;AG;32267;555;;92;20;2021-01-15
CH;Geneva;GE;42667;687;;108;7;2021-01-15
CH;Berne;BE;47446;870;;173;39;2021-01-15
CH;Vaud;VD;60523;855;;218;54;2021-01-15
CH;Zürich;ZH;77389;1086;;257;79;2021-01-15
CH;;;489426;8833;279150;1769;370;2021-01-15
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-15
CH;Nidwalden;NW;1693;14;;8;2;2021-01-16
CH;Schaffhausen;SH;3325;58;;;;2021-01-16
CH;Jura;JU;5003;110;;13;2;2021-01-16
CH;Zug;ZG;5613;93;;12;4;2021-01-16
CH;Schwyz;SZ;8620;173;;;;2021-01-16
CH;Basel-Stadt;BS;8924;169;;52;13;2021-01-16
CH;Grisons;GR;9226;157;;33;8;2021-01-16
CH;Basel-Landschaft;BL;12140;193;;19;4;2021-01-16
CH;Neuchâtel;NE;12560;351;;25;7;2021-01-16
CH;Thurgau;TG;13525;359;;33;17;2021-01-16
CH;Lucerne;LU;19441;0;;;;2021-01-16
CH;Fribourg;FR;24688;427;;32;8;2021-01-16
CH;Ticino;TI;25962;878;;235;37;2021-01-16
CH;Valais;VS;27848;558;;118;12;2021-01-16
CH;St. Gallen;SG;30709;0;;;;2021-01-16
CH;Aargau;AG;32426;560;;;;2021-01-16
CH;Geneva;GE;42772;690;;108;6;2021-01-16
CH;Berne;BE;47566;873;;;;2021-01-16
CH;Vaud;VD;60700;857;;226;53;2021-01-16
CH;Zürich;ZH;77735;1092;;226;75;2021-01-16
CH;;;491046;8873;279150;1720;365;2021-01-16
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-16
CH;Glarus;GL;;0;;-3;3;2021-01-16
CH;Obwalden;OW;;0;;;;2021-01-16
CH;Solothurn;SO;;0;;;;2021-01-16
CH;Uri;UR;;0;;;;2021-01-16
CH;Appenzell Innerrhoden;AI;784;15;;6;;2021-01-17
CH;Nidwalden;NW;1703;14;;7;2;2021-01-17
CH;Schaffhausen;SH;3333;59;;;;2021-01-17
CH;Jura;JU;5008;110;;15;2;2021-01-17
CH;Zug;ZG;5626;99;;13;3;2021-01-17
CH;Schwyz;SZ;8670;173;;;;2021-01-17
CH;Basel-Stadt;BS;8942;169;;54;13;2021-01-17
CH;Grisons;GR;9274;159;;31;8;2021-01-17
CH;Basel-Landschaft;BL;12173;194;;16;5;2021-01-17
CH;Neuchâtel;NE;12577;353;;26;8;2021-01-17
CH;Thurgau;TG;13542;362;;34;18;2021-01-17
CH;Lucerne;LU;19493;263;;;;2021-01-17
CH;Fribourg;FR;24742;427;;37;7;2021-01-17
CH;Ticino;TI;26045;882;;227;37;2021-01-17
CH;Valais;VS;27899;561;;111;12;2021-01-17
CH;St. Gallen;SG;30724;604;;97;16;2021-01-17
CH;Aargau;AG;32497;562;;;;2021-01-17
CH;Geneva;GE;42804;691;;109;5;2021-01-17
CH;Berne;BE;47671;876;;166;42;2021-01-17
CH;Vaud;VD;60827;861;;230;51;2021-01-17
CH;Zürich;ZH;77955;1099;;228;71;2021-01-17
CH;;;492084;8922;280065;1716;359;2021-01-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-17
CH;Glarus;GL;;0;13130;-3;3;2021-01-17
CH;Obwalden;OW;;0;;;;2021-01-17
CH;Solothurn;SO;;0;;;;2021-01-17
CH;Uri;UR;;0;;;;2021-01-17
CH;Appenzell Innerrhoden;AI;785;15;;6;;2021-01-18
CH;Obwalden;OW;1618;32;;13;;2021-01-18
CH;Uri;UR;1622;35;;10;;2021-01-18
CH;Nidwalden;NW;1713;14;;8;2;2021-01-18
CH;Glarus;GL;1924;46;;19;1;2021-01-18
CH;Appenzell Ausserrhoden;AR;2792;46;;14;1;2021-01-18
CH;Schaffhausen;SH;3344;60;;10;4;2021-01-18
CH;Jura;JU;5027;110;;17;2;2021-01-18
CH;Zug;ZG;5648;99;;12;3;2021-01-18
CH;Schwyz;SZ;8683;173;;;;2021-01-18
CH;Basel-Stadt;BS;8951;169;;56;13;2021-01-18
CH;Grisons;GR;9335;159;;29;10;2021-01-18
CH;Solothurn;SO;12082;238;;38;11;2021-01-18
CH;Basel-Landschaft;BL;12241;195;;18;5;2021-01-18
CH;Neuchâtel;NE;12639;354;;22;7;2021-01-18
CH;Thurgau;TG;13629;364;;34;17;2021-01-18
CH;Lucerne;LU;19601;0;;94;;2021-01-18
CH;Fribourg;FR;24799;429;;36;8;2021-01-18
CH;Ticino;TI;26069;888;;225;37;2021-01-18
CH;Valais;VS;28061;564;;112;12;2021-01-18
CH;St. Gallen;SG;30993;609;;90;16;2021-01-18
CH;Aargau;AG;32670;565;;92;21;2021-01-18
CH;Geneva;GE;42995;692;;107;6;2021-01-18
CH;Berne;BE;47948;885;;169;40;2021-01-18
CH;Vaud;VD;61068;862;;232;49;2021-01-18
CH;Zürich;ZH;78165;1107;;240;71;2021-01-18
CH;;;494402;8973;280065;1709;351;2021-01-18
CH;Appenzell Innerrhoden;AI;796;15;;5;;2021-01-19
CH;Obwalden;OW;1627;32;;12;;2021-01-19
CH;Uri;UR;1635;35;;10;;2021-01-19
CH;Nidwalden;NW;1733;14;;10;3;2021-01-19
CH;Glarus;GL;1936;48;;20;2;2021-01-19
CH;Appenzell Ausserrhoden;AR;2807;48;;16;1;2021-01-19
CH;Schaffhausen;SH;3362;60;;10;3;2021-01-19
CH;Jura;JU;5056;111;;20;2;2021-01-19
CH;Zug;ZG;5682;99;;12;3;2021-01-19
CH;Schwyz;SZ;8700;173;;;;2021-01-19
CH;Basel-Stadt;BS;8974;170;;58;12;2021-01-19
CH;Grisons;GR;9399;159;;31;11;2021-01-19
CH;Solothurn;SO;12137;239;;34;10;2021-01-19
CH;Basel-Landschaft;BL;12300;196;;18;6;2021-01-19
CH;Neuchâtel;NE;12689;355;;25;5;2021-01-19
CH;Thurgau;TG;13681;370;;34;18;2021-01-19
CH;Lucerne;LU;19744;266;;94;;2021-01-19
CH;Fribourg;FR;24888;434;;35;8;2021-01-19
CH;Ticino;TI;26155;895;;219;35;2021-01-19
CH;Valais;VS;28202;568;;127;13;2021-01-19
CH;St. Gallen;SG;31173;613;;84;16;2021-01-19
CH;Aargau;AG;32892;569;;106;19;2021-01-19
CH;Geneva;GE;43144;694;;106;8;2021-01-19
CH;Berne;BE;48169;890;;157;34;2021-01-19
CH;Vaud;VD;61283;864;;227;50;2021-01-19
CH;Zürich;ZH;78591;1122;;239;72;2021-01-19
CH;;;496755;9039;280065;1715;346;2021-01-19
CH;Appenzell Innerrhoden;AI;800;15;;3;;2021-01-20
CH;Obwalden;OW;1642;32;;8;;2021-01-20
CH;Uri;UR;1642;35;;6;;2021-01-20
CH;Nidwalden;NW;1745;14;;11;3;2021-01-20
CH;Glarus;GL;1954;48;;22;1;2021-01-20
CH;Appenzell Ausserrhoden;AR;2822;48;;16;1;2021-01-20
CH;Schaffhausen;SH;3375;60;;11;2;2021-01-20
CH;Jura;JU;5074;111;;16;2;2021-01-20
CH;Zug;ZG;5721;102;;10;3;2021-01-20
CH;Schwyz;SZ;8746;176;;;;2021-01-20
CH;Basel-Stadt;BS;9021;171;;56;11;2021-01-20
CH;Grisons;GR;9466;159;;25;11;2021-01-20
CH;Solothurn;SO;12192;241;;30;9;2021-01-20
CH;Basel-Landschaft;BL;12362;196;;15;5;2021-01-20
CH;Neuchâtel;NE;12742;355;;19;6;2021-01-20
CH;Thurgau;TG;13748;373;;28;18;2021-01-20
CH;Lucerne;LU;19840;268;;88;;2021-01-20
CH;Fribourg;FR;24981;434;;32;6;2021-01-20
CH;Ticino;TI;26269;899;;200;32;2021-01-20
CH;Valais;VS;28372;568;;113;12;2021-01-20
CH;St. Gallen;SG;31330;614;;72;15;2021-01-20
CH;Aargau;AG;33089;573;;90;17;2021-01-20
CH;Geneva;GE;43276;694;;107;9;2021-01-20
CH;Berne;BE;48358;898;;135;38;2021-01-20
CH;Vaud;VD;61527;865;;203;54;2021-01-20
CH;Zürich;ZH;79045;1130;;239;70;2021-01-20
CH;;;499139;9079;280065;1561;340;2021-01-20
CH;Appenzell Innerrhoden;AI;803;15;;4;;2021-01-21
CH;Uri;UR;1648;35;;6;;2021-01-21
CH;Obwalden;OW;1658;33;;6;;2021-01-21
CH;Nidwalden;NW;1762;15;;6;3;2021-01-21
CH;Glarus;GL;1972;50;;19;1;2021-01-21
CH;Appenzell Ausserrhoden;AR;2855;48;;21;1;2021-01-21
CH;Schaffhausen;SH;3381;60;;11;2;2021-01-21
CH;Jura;JU;5105;112;;15;2;2021-01-21
CH;Zug;ZG;5758;105;;10;2;2021-01-21
CH;Schwyz;SZ;8786;177;;;;2021-01-21
CH;Basel-Stadt;BS;9067;171;;51;11;2021-01-21
CH;Grisons;GR;9510;160;;20;9;2021-01-21
CH;Solothurn;SO;12253;241;;29;9;2021-01-21
CH;Basel-Landschaft;BL;12426;196;;14;5;2021-01-21
CH;Neuchâtel;NE;12770;355;;19;8;2021-01-21
CH;Thurgau;TG;13800;377;;22;17;2021-01-21
CH;Lucerne;LU;19951;273;;82;;2021-01-21
CH;Fribourg;FR;25051;435;;35;6;2021-01-21
CH;Ticino;TI;26347;903;;190;33;2021-01-21
CH;Valais;VS;28488;572;;114;13;2021-01-21
CH;St. Gallen;SG;31475;617;;56;16;2021-01-21
CH;Aargau;AG;33293;578;;89;18;2021-01-21
CH;Geneva;GE;43395;695;;109;8;2021-01-21
CH;Berne;BE;48569;902;;133;38;2021-01-21
CH;Vaud;VD;61752;867;;202;52;2021-01-21
CH;Zürich;ZH;79361;1137;;229;69;2021-01-21
CH;;;501236;9129;280065;1498;338;2021-01-21
CH;Appenzell Innerrhoden;AI;806;15;;4;;2021-01-22
CH;Uri;UR;1660;36;;5;;2021-01-22
CH;Obwalden;OW;1664;33;;8;;2021-01-22
CH;Nidwalden;NW;1779;15;;5;3;2021-01-22
CH;Glarus;GL;1983;50;;20;1;2021-01-22
CH;Appenzell Ausserrhoden;AR;2867;50;;17;1;2021-01-22
