country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Jura;JU;5554;120;;15;4;2021-02-21
CH;Zug;ZG;6416;112;;5;2;2021-02-21
CH;Schwyz;SZ;9474;214;;;;2021-02-21
CH;Basel-Stadt;BS;9732;190;;17;6;2021-02-21
CH;Grisons;GR;10528;174;;13;4;2021-02-21
CH;Basel-Landschaft;BL;13543;207;;25;2;2021-02-21
CH;Neuchâtel;NE;13957;382;;43;6;2021-02-21
CH;Thurgau;TG;14869;414;;16;12;2021-02-21
CH;Lucerne;LU;21547;0;;;;2021-02-21
CH;Fribourg;FR;26922;461;;16;6;2021-02-21
CH;Ticino;TI;27669;952;;60;13;2021-02-21
CH;Valais;VS;30922;640;;31;9;2021-02-21
CH;St. Gallen;SG;33837;674;;34;8;2021-02-21
CH;Aargau;AG;36279;636;;;;2021-02-21
CH;Geneva;GE;43185;757;;83;10;2021-02-21
CH;Berne;BE;52194;1018;;81;14;2021-02-21
CH;Vaud;VD;66939;918;;203;44;2021-02-21
CH;Zürich;ZH;86383;1270;;105;35;2021-02-21
CH;;;538335;9977;319916;845;213;2021-02-21
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-21
CH;Glarus;GL;;0;16877;-1;1;2021-02-21
CH;Obwalden;OW;;0;;;;2021-02-21
CH;Solothurn;SO;;0;;;;2021-02-21
CH;Uri;UR;;0;;;;2021-02-21
CH;Appenzell Innerrhoden;AI;865;15;;1;;2021-02-22
CH;Uri;UR;1786;39;;1;;2021-02-22
CH;Obwalden;OW;1866;37;;4;;2021-02-22
CH;Nidwalden;NW;1972;19;;2;2;2021-02-22
CH;Glarus;GL;2177;67;;5;1;2021-02-22
CH;Schaffhausen;SH;3591;66;;3;0;2021-02-22
CH;Jura;JU;5562;121;;14;4;2021-02-22
CH;Zug;ZG;6423;112;;5;3;2021-02-22
CH;Schwyz;SZ;9481;214;;;;2021-02-22
CH;Basel-Stadt;BS;9741;190;;12;7;2021-02-22
CH;Grisons;GR;10553;174;;11;2;2021-02-22
CH;Solothurn;SO;13395;249;119081;8;4;2021-02-22
CH;Basel-Landschaft;BL;13570;207;;23;2;2021-02-22
CH;Neuchâtel;NE;14009;383;;44;7;2021-02-22
CH;Thurgau;TG;14910;414;;12;13;2021-02-22
CH;Lucerne;LU;21592;0;;36;;2021-02-22
CH;Fribourg;FR;26968;461;;14;8;2021-02-22
CH;Ticino;TI;27698;953;;59;14;2021-02-22
CH;Valais;VS;31012;640;;31;9;2021-02-22
CH;St. Gallen;SG;33922;675;;30;10;2021-02-22
CH;Aargau;AG;36342;636;;23;10;2021-02-22
CH;Geneva;GE;43295;757;;86;12;2021-02-22
CH;Berne;BE;52306;1020;;81;14;2021-02-22
CH;Vaud;VD;67175;920;;203;41;2021-02-22
CH;Zürich;ZH;86463;1271;;117;31;2021-02-22
CH;;;539541;9989;324008;848;210;2021-02-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-22
CH;Appenzell Innerrhoden;AI;867;15;;1;;2021-02-23
CH;Uri;UR;1786;39;;1;;2021-02-23
CH;Obwalden;OW;1868;37;;3;;2021-02-23
CH;Nidwalden;NW;1974;19;;0;2;2021-02-23
CH;Glarus;GL;2183;68;;3;2;2021-02-23
CH;Schaffhausen;SH;3600;66;;3;0;2021-02-23
CH;Jura;JU;5572;121;;11;3;2021-02-23
CH;Zug;ZG;6433;112;;4;4;2021-02-23
CH;Schwyz;SZ;9485;214;;;;2021-02-23
CH;Basel-Stadt;BS;9751;191;;16;6;2021-02-23
CH;Grisons;GR;10582;174;;7;3;2021-02-23
CH;Solothurn;SO;13423;250;;8;4;2021-02-23
CH;Basel-Landschaft;BL;13598;207;;19;2;2021-02-23
CH;Neuchâtel;NE;14046;383;;44;7;2021-02-23
CH;Thurgau;TG;14946;415;;12;12;2021-02-23
CH;Lucerne;LU;21637;0;;32;;2021-02-23
CH;Fribourg;FR;27040;461;;18;7;2021-02-23
CH;Ticino;TI;27752;954;;60;14;2021-02-23
CH;Valais;VS;31090;641;;32;9;2021-02-23
CH;St. Gallen;SG;33983;675;;32;8;2021-02-23
CH;Aargau;AG;36431;638;;25;9;2021-02-23
CH;Geneva;GE;43410;757;;68;12;2021-02-23
CH;Berne;BE;52422;1020;;56;17;2021-02-23
CH;Vaud;VD;67362;920;;202;40;2021-02-23
CH;Zürich;ZH;86656;1274;;101;29;2021-02-23
CH;;;540764;10000;324008;781;206;2021-02-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-23
CH;Appenzell Innerrhoden;AI;867;15;;1;;2021-02-24
CH;Uri;UR;1788;39;;1;;2021-02-24
CH;Obwalden;OW;1873;37;;4;;2021-02-24
CH;Nidwalden;NW;1984;19;;0;1;2021-02-24
CH;Glarus;GL;2189;68;;3;2;2021-02-24
CH;Schaffhausen;SH;3603;66;;4;0;2021-02-24
CH;Jura;JU;5578;121;;9;2;2021-02-24
CH;Zug;ZG;6442;112;;5;2;2021-02-24
CH;Schwyz;SZ;9501;214;;;;2021-02-24
CH;Basel-Stadt;BS;9774;191;;13;8;2021-02-24
CH;Grisons;GR;10607;174;;7;3;2021-02-24
CH;Solothurn;SO;13451;252;;8;6;2021-02-24
CH;Basel-Landschaft;BL;13627;207;;17;2;2021-02-24
CH;Neuchâtel;NE;14085;384;;47;4;2021-02-24
CH;Thurgau;TG;14978;416;;11;12;2021-02-24
CH;Lucerne;LU;21682;0;;30;;2021-02-24
CH;Fribourg;FR;27096;462;;18;8;2021-02-24
CH;Ticino;TI;27810;956;;60;11;2021-02-24
CH;Valais;VS;31156;642;;26;8;2021-02-24
CH;St. Gallen;SG;34042;675;;34;11;2021-02-24
CH;Aargau;AG;36515;638;;29;7;2021-02-24
CH;Geneva;GE;43508;757;;64;9;2021-02-24
CH;Berne;BE;52528;1022;;56;17;2021-02-24
CH;Vaud;VD;67505;921;;195;41;2021-02-24
CH;Zürich;ZH;86824;1274;;93;29;2021-02-24
CH;;;541880;10011;324008;758;199;2021-02-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-24
CH;Appenzell Innerrhoden;AI;868;15;;1;;2021-02-25
CH;Uri;UR;1789;39;;1;;2021-02-25
CH;Obwalden;OW;1876;39;;2;;2021-02-25
CH;Nidwalden;NW;1987;19;;0;1;2021-02-25
CH;Glarus;GL;2195;68;;2;2;2021-02-25
CH;Schaffhausen;SH;3612;66;;3;0;2021-02-25
CH;Jura;JU;5587;121;;7;2;2021-02-25
CH;Zug;ZG;6457;113;;5;2;2021-02-25
CH;Schwyz;SZ;9512;214;;;;2021-02-25
CH;Basel-Stadt;BS;9791;192;;12;7;2021-02-25
CH;Grisons;GR;10635;174;;5;3;2021-02-25
CH;Solothurn;SO;13494;252;;6;6;2021-02-25
CH;Basel-Landschaft;BL;13657;207;;12;3;2021-02-25
CH;Neuchâtel;NE;14123;386;;45;3;2021-02-25
CH;Thurgau;TG;14984;417;;11;11;2021-02-25
CH;Lucerne;LU;21719;0;;29;;2021-02-25
CH;Fribourg;FR;27146;463;;22;8;2021-02-25
CH;Ticino;TI;27862;956;;61;11;2021-02-25
CH;Valais;VS;31228;643;;29;8;2021-02-25
CH;St. Gallen;SG;34085;675;;34;9;2021-02-25
CH;Aargau;AG;36589;638;;31;8;2021-02-25
CH;Geneva;GE;43591;758;;59;11;2021-02-25
CH;Berne;BE;52629;1023;;52;23;2021-02-25
CH;Vaud;VD;67661;923;;217;37;2021-02-25
CH;Zürich;ZH;86983;1275;;95;31;2021-02-25
CH;;;542927;10025;324008;764;202;2021-02-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-25
CH;Appenzell Innerrhoden;AI;871;15;;0;;2021-02-26
CH;Uri;UR;1795;39;;1;;2021-02-26
CH;Obwalden;OW;1878;39;;2;;2021-02-26
CH;Nidwalden;NW;1988;19;;1;1;2021-02-26
CH;Glarus;GL;2199;69;;3;1;2021-02-26
CH;Schaffhausen;SH;3618;66;;4;0;2021-02-26
CH;Jura;JU;5598;121;;7;2;2021-02-26
CH;Zug;ZG;6472;113;;6;2;2021-02-26
CH;Schwyz;SZ;9526;214;;;;2021-02-26
CH;Basel-Stadt;BS;9819;192;;10;7;2021-02-26
CH;Grisons;GR;10660;174;;6;3;2021-02-26
CH;Solothurn;SO;13529;252;;5;8;2021-02-26
CH;Basel-Landschaft;BL;13696;207;;11;2;2021-02-26
CH;Neuchâtel;NE;14157;386;;40;3;2021-02-26
CH;Thurgau;TG;15025;417;;12;10;2021-02-26
CH;Lucerne;LU;21751;0;;28;;2021-02-26
CH;Fribourg;FR;27197;463;;25;8;2021-02-26
CH;Ticino;TI;27910;956;;59;11;2021-02-26
CH;Valais;VS;31295;643;;26;9;2021-02-26
CH;St. Gallen;SG;34138;0;;39;9;2021-02-26
CH;Aargau;AG;36685;640;;28;6;2021-02-26
CH;Geneva;GE;43678;759;;57;10;2021-02-26
CH;Berne;BE;52742;1025;;52;23;2021-02-26
CH;Vaud;VD;67814;924;;209;37;2021-02-26
CH;Zürich;ZH;87129;1276;;95;31;2021-02-26
CH;;;544037;10033;324008;749;199;2021-02-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-26
CH;Nidwalden;NW;1988;19;;0;2;2021-02-27
CH;Schaffhausen;SH;3621;67;;;;2021-02-27
CH;Jura;JU;5616;121;;8;2;2021-02-27
CH;Zug;ZG;6488;113;;6;2;2021-02-27
CH;Schwyz;SZ;9554;214;;;;2021-02-27
CH;Grisons;GR;10679;174;;3;3;2021-02-27
CH;Basel-Landschaft;BL;13722;207;;13;2;2021-02-27
CH;Neuchâtel;NE;14183;387;;41;3;2021-02-27
CH;Thurgau;TG;15060;417;;13;10;2021-02-27
CH;Lucerne;LU;21780;0;;;;2021-02-27
CH;Fribourg;FR;27243;463;;21;8;2021-02-27
CH;Ticino;TI;27973;957;;59;10;2021-02-27
CH;Valais;VS;31326;643;;28;9;2021-02-27
CH;St. Gallen;SG;34160;0;;39;9;2021-02-27
CH;Aargau;AG;36754;641;;;;2021-02-27
CH;Geneva;GE;43742;759;;58;9;2021-02-27
CH;Berne;BE;52817;1025;;;;2021-02-27
CH;Vaud;VD;67935;926;;208;35;2021-02-27
CH;Zürich;ZH;87273;1277;;105;27;2021-02-27
CH;;;544872;10040;324008;757;192;2021-02-27
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-27
CH;Basel-Stadt;BS;;192;;9;7;2021-02-27
CH;Glarus;GL;;0;;-1;1;2021-02-27
CH;Obwalden;OW;;0;;;;2021-02-27
CH;Solothurn;SO;;0;;;;2021-02-27
CH;Uri;UR;;0;;;;2021-02-27
CH;Nidwalden;NW;1991;19;;0;2;2021-02-28
CH;Schaffhausen;SH;3623;67;;;;2021-02-28
CH;Jura;JU;5624;121;;6;2;2021-02-28
CH;Zug;ZG;6500;113;;6;2;2021-02-28
CH;Schwyz;SZ;9569;214;;;;2021-02-28
CH;Grisons;GR;10686;174;;4;3;2021-02-28
CH;Basel-Landschaft;BL;13731;207;;15;2;2021-02-28
CH;Neuchâtel;NE;14213;387;;45;3;2021-02-28
CH;Thurgau;TG;15071;418;;13;9;2021-02-28
CH;Lucerne;LU;21791;0;;;;2021-02-28
CH;Fribourg;FR;27279;463;;21;9;2021-02-28
CH;Ticino;TI;27995;957;;53;11;2021-02-28
CH;Valais;VS;31361;644;;25;9;2021-02-28
CH;St. Gallen;SG;34173;677;;33;11;2021-02-28
CH;Aargau;AG;36793;641;;;;2021-02-28
CH;Geneva;GE;43784;759;;56;10;2021-02-28
CH;Berne;BE;52846;1026;;54;17;2021-02-28
CH;Vaud;VD;68059;927;;209;40;2021-02-28
CH;Zürich;ZH;87355;1278;;101;25;2021-02-28
CH;;;545402;10047;324583;744;193;2021-02-28
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-28
CH;Basel-Stadt;BS;;192;;9;7;2021-02-28
CH;Glarus;GL;;0;17452;-1;1;2021-02-28
CH;Obwalden;OW;;0;;;;2021-02-28
CH;Solothurn;SO;;0;;;;2021-02-28
CH;Uri;UR;;0;;;;2021-02-28
CH;Appenzell Innerrhoden;AI;874;15;;0;;2021-03-01
CH;Uri;UR;1806;39;;2;;2021-03-01
CH;Obwalden;OW;1884;39;;2;;2021-03-01
CH;Nidwalden;NW;1992;19;;1;0;2021-03-01
CH;Glarus;GL;2205;69;;3;0;2021-03-01
CH;Schaffhausen;SH;3626;67;;4;0;2021-03-01
CH;Jura;JU;5635;121;;5;1;2021-03-01
CH;Zug;ZG;6506;113;;6;1;2021-03-01
CH;Schwyz;SZ;9576;214;;;;2021-03-01
CH;Basel-Stadt;BS;9839;192;;14;7;2021-03-01
CH;Grisons;GR;10696;174;;3;4;2021-03-01
CH;Solothurn;SO;13625;252;123754;13;9;2021-03-01
CH;Basel-Landschaft;BL;13765;207;;15;2;2021-03-01
CH;Neuchâtel;NE;14242;387;;50;4;2021-03-01
CH;Thurgau;TG;15100;419;;7;9;2021-03-01
CH;Lucerne;LU;21830;0;;31;;2021-03-01
CH;Fribourg;FR;27310;465;;27;8;2021-03-01
CH;Ticino;TI;28023;957;;52;11;2021-03-01
CH;Valais;VS;31450;644;;26;8;2021-03-01
CH;St. Gallen;SG;34273;679;;35;11;2021-03-01
CH;Aargau;AG;36853;641;;33;6;2021-03-01
CH;Geneva;GE;43903;759;;54;9;2021-03-01
CH;Berne;BE;52959;1029;;54;17;2021-03-01
CH;Vaud;VD;68258;927;;181;37;2021-03-01
CH;Zürich;ZH;87460;1281;;97;24;2021-03-01
CH;;;546557;10058;329256;738;184;2021-03-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-01
CH;Appenzell Innerrhoden;AI;880;15;;0;;2021-03-02
CH;Uri;UR;1806;39;;2;;2021-03-02
CH;Obwalden;OW;1885;39;;3;;2021-03-02
CH;Nidwalden;NW;1998;19;;1;0;2021-03-02
CH;Glarus;GL;2208;69;;2;1;2021-03-02
CH;Schaffhausen;SH;3628;68;;5;0;2021-03-02
CH;Jura;JU;5656;121;;6;1;2021-03-02
CH;Zug;ZG;6526;113;;6;1;2021-03-02
CH;Schwyz;SZ;9589;214;;;;2021-03-02
CH;Basel-Stadt;BS;9867;192;;15;7;2021-03-02
CH;Grisons;GR;10715;174;;2;4;2021-03-02
CH;Solothurn;SO;13660;253;;10;9;2021-03-02
CH;Basel-Landschaft;BL;13821;208;;18;2;2021-03-02
CH;Neuchâtel;NE;14269;387;;47;3;2021-03-02
CH;Thurgau;TG;15135;421;;6;9;2021-03-02
CH;Lucerne;LU;21876;0;;29;;2021-03-02
CH;Fribourg;FR;27382;465;;25;10;2021-03-02
CH;Ticino;TI;28067;957;;53;10;2021-03-02
CH;Valais;VS;31518;644;;25;8;2021-03-02
CH;St. Gallen;SG;34338;680;;31;11;2021-03-02
CH;Aargau;AG;36940;641;;40;6;2021-03-02
CH;Geneva;GE;43998;760;;49;9;2021-03-02
CH;Berne;BE;53067;1029;;59;15;2021-03-02
CH;Vaud;VD;68446;927;;178;40;2021-03-02
CH;Zürich;ZH;87650;1283;;106;28;2021-03-02
CH;;;547792;10067;329256;741;190;2021-03-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-02
CH;Appenzell Innerrhoden;AI;880;15;;0;;2021-03-03
CH;Uri;UR;1811;39;;2;;2021-03-03
CH;Obwalden;OW;1893;39;;4;;2021-03-03
CH;Nidwalden;NW;2006;19;;1;0;2021-03-03
CH;Glarus;GL;2213;69;;2;1;2021-03-03
CH;Schaffhausen;SH;3638;68;;7;0;2021-03-03
CH;Jura;JU;5671;121;;5;1;2021-03-03
CH;Zug;ZG;6537;113;;6;1;2021-03-03
CH;Schwyz;SZ;9606;214;;;;2021-03-03
CH;Basel-Stadt;BS;9880;192;;16;7;2021-03-03
CH;Grisons;GR;10743;174;;6;5;2021-03-03
CH;Solothurn;SO;13694;253;;13;8;2021-03-03
CH;Basel-Landschaft;BL;13859;208;;15;2;2021-03-03
CH;Neuchâtel;NE;14308;388;;49;5;2021-03-03
CH;Thurgau;TG;15189;421;;6;8;2021-03-03
CH;Lucerne;LU;21931;0;;33;;2021-03-03
CH;Fribourg;FR;27438;465;;27;9;2021-03-03
CH;Ticino;TI;28139;957;;52;8;2021-03-03
CH;Valais;VS;31577;645;;26;8;2021-03-03
CH;St. Gallen;SG;34400;681;;27;11;2021-03-03
CH;Aargau;AG;37017;641;;32;6;2021-03-03
CH;Geneva;GE;44091;762;;57;8;2021-03-03
CH;Berne;BE;53172;1029;;59;15;2021-03-03
CH;Vaud;VD;68598;930;;178;37;2021-03-03
CH;Zürich;ZH;87786;1283;;113;24;2021-03-03
CH;;;548944;10075;329256;759;180;2021-03-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-03
CH;Appenzell Innerrhoden;AI;880;15;;0;;2021-03-04
CH;Uri;UR;1816;39;;2;;2021-03-04
CH;Obwalden;OW;1896;39;;4;;2021-03-04
CH;Nidwalden;NW;2009;19;;0;1;2021-03-04
CH;Glarus;GL;2220;69;;2;1;2021-03-04
CH;Schaffhausen;SH;3646;68;;7;0;2021-03-04
CH;Jura;JU;5686;121;;5;1;2021-03-04
CH;Zug;ZG;6548;113;;6;1;2021-03-04
CH;Schwyz;SZ;9625;214;;;;2021-03-04
CH;Basel-Stadt;BS;9907;192;;15;6;2021-03-04
CH;Grisons;GR;10768;175;;6;4;2021-03-04
CH;Solothurn;SO;13737;254;;13;7;2021-03-04
CH;Basel-Landschaft;BL;13901;208;;13;2;2021-03-04
CH;Neuchâtel;NE;14327;388;;43;3;2021-03-04
CH;Thurgau;TG;15194;421;;4;8;2021-03-04
CH;Lucerne;LU;21990;0;;37;;2021-03-04
CH;Fribourg;FR;27501;465;;27;9;2021-03-04
CH;Ticino;TI;28189;958;;54;6;2021-03-04
CH;Valais;VS;31632;646;;29;9;2021-03-04
CH;St. Gallen;SG;34446;681;;25;11;2021-03-04
CH;Aargau;AG;37087;641;;24;7;2021-03-04
CH;Geneva;GE;44157;762;;55;6;2021-03-04
CH;Berne;BE;53267;1030;;45;17;2021-03-04
CH;Vaud;VD;68747;930;;149;38;2021-03-04
CH;Zürich;ZH;88013;1284;;111;27;2021-03-04
CH;;;550056;10081;329256;699;180;2021-03-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-04
CH;Appenzell Innerrhoden;AI;883;15;;0;;2021-03-05
CH;Uri;UR;1818;39;;3;;2021-03-05
CH;Obwalden;OW;1901;39;;2;;2021-03-05
CH;Nidwalden;NW;2012;19;;0;1;2021-03-05
CH;Glarus;GL;2222;70;;1;1;2021-03-05
CH;Schaffhausen;SH;3652;68;;9;0;2021-03-05
CH;Jura;JU;5691;121;;2;1;2021-03-05
CH;Zug;ZG;6563;113;;6;1;2021-03-05
CH;Schwyz;SZ;9640;214;;;;2021-03-05
CH;Basel-Stadt;BS;9932;192;;14;6;2021-03-05
CH;Grisons;GR;10797;175;;4;3;2021-03-05
CH;Solothurn;SO;13798;255;;13;7;2021-03-05
CH;Basel-Landschaft;BL;13928;209;;10;2;2021-03-05
CH;Neuchâtel;NE;14364;389;;37;4;2021-03-05
CH;Thurgau;TG;15221;421;;5;8;2021-03-05
CH;Lucerne;LU;22038;0;;33;;2021-03-05
CH;Fribourg;FR;27556;465;;23;10;2021-03-05
CH;Ticino;TI;28246;959;;50;5;2021-03-05
CH;Valais;VS;31723;647;;22;9;2021-03-05
CH;St. Gallen;SG;34509;0;;21;10;2021-03-05
CH;Aargau;AG;37164;641;;22;7;2021-03-05
CH;Geneva;GE;44257;762;;55;7;2021-03-05
CH;Berne;BE;53358;1030;;45;17;2021-03-05
CH;Vaud;VD;68930;932;;140;40;2021-03-05
CH;Zürich;ZH;88188;1286;;119;28;2021-03-05
CH;;;551258;10091;329256;659;183;2021-03-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-05
CH;Nidwalden;NW;2020;19;;0;1;2021-03-06
CH;Schaffhausen;SH;3659;68;;;;2021-03-06
CH;Jura;JU;5704;121;;2;1;2021-03-06
CH;Zug;ZG;6580;113;;6;1;2021-03-06
CH;Schwyz;SZ;9655;214;;;;2021-03-06
CH;Basel-Stadt;BS;9954;192;;14;5;2021-03-06
CH;Grisons;GR;10818;175;;5;3;2021-03-06
CH;Basel-Landschaft;BL;13949;209;;13;2;2021-03-06
CH;Neuchâtel;NE;14390;390;;37;4;2021-03-06
CH;Thurgau;TG;15269;421;;6;8;2021-03-06
CH;Lucerne;LU;22086;0;;;;2021-03-06
CH;Fribourg;FR;27608;465;;26;9;2021-03-06
CH;Ticino;TI;28298;961;;48;6;2021-03-06
CH;Valais;VS;31751;647;;25;7;2021-03-06
CH;St. Gallen;SG;34535;0;;18;9;2021-03-06
CH;Aargau;AG;37220;641;;;;2021-03-06
CH;Geneva;GE;44330;763;;58;5;2021-03-06
CH;Berne;BE;53408;1032;;;;2021-03-06
CH;Vaud;VD;69048;933;;141;41;2021-03-06
CH;Zürich;ZH;88407;1287;;119;24;2021-03-06
CH;;;552178;10099;329256;670;173;2021-03-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-06
CH;Glarus;GL;;0;;0;0;2021-03-06
CH;Obwalden;OW;;0;;;;2021-03-06
CH;Solothurn;SO;;0;;;;2021-03-06
CH;Uri;UR;;0;;;;2021-03-06
CH;Nidwalden;NW;2025;19;;0;1;2021-03-07
CH;Schaffhausen;SH;3664;69;;;;2021-03-07
CH;Jura;JU;5708;121;;2;1;2021-03-07
CH;Zug;ZG;6591;113;;6;1;2021-03-07
CH;Schwyz;SZ;9667;214;;;;2021-03-07
CH;Basel-Stadt;BS;9967;192;;15;5;2021-03-07
CH;Grisons;GR;10832;175;;8;3;2021-03-07
CH;Basel-Landschaft;BL;13964;209;;13;2;2021-03-07
CH;Neuchâtel;NE;14400;391;;35;4;2021-03-07
CH;Thurgau;TG;15292;421;;6;9;2021-03-07
CH;Lucerne;LU;22115;0;;;;2021-03-07
CH;Fribourg;FR;27641;466;;30;7;2021-03-07
CH;Ticino;TI;28353;961;;48;6;2021-03-07
CH;Valais;VS;31780;647;;30;6;2021-03-07
CH;St. Gallen;SG;34550;682;;19;10;2021-03-07
CH;Aargau;AG;37261;641;;;;2021-03-07
CH;Geneva;GE;44384;763;;59;5;2021-03-07
CH;Berne;BE;53449;1032;;52;22;2021-03-07
CH;Vaud;VD;69130;936;;143;41;2021-03-07
CH;Zürich;ZH;88512;1287;;118;24;2021-03-07
CH;;;552774;10106;329894;691;177;2021-03-07
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-07
CH;Glarus;GL;;0;18090;0;0;2021-03-07
CH;Obwalden;OW;;0;;;;2021-03-07
CH;Solothurn;SO;;0;;;;2021-03-07
CH;Uri;UR;;0;;;;2021-03-07
CH;Appenzell Innerrhoden;AI;884;15;;0;;2021-03-08
CH;Uri;UR;1831;39;;5;;2021-03-08
CH;Obwalden;OW;1915;39;;3;;2021-03-08
CH;Nidwalden;NW;2030;19;;0;1;2021-03-08
CH;Glarus;GL;2225;70;;2;0;2021-03-08
CH;Schaffhausen;SH;3672;70;;8;0;2021-03-08
CH;Jura;JU;5718;121;;3;1;2021-03-08
CH;Zug;ZG;6603;113;;1;1;2021-03-08
CH;Schwyz;SZ;9675;214;;;;2021-03-08
CH;Basel-Stadt;BS;9971;192;;14;5;2021-03-08
CH;Grisons;GR;10858;175;;7;5;2021-03-08
CH;Solothurn;SO;13875;255;128679;9;7;2021-03-08
CH;Basel-Landschaft;BL;14016;209;;15;2;2021-03-08
CH;Neuchâtel;NE;14425;392;;31;3;2021-03-08
CH;Thurgau;TG;15344;421;;6;8;2021-03-08
CH;Lucerne;LU;22186;0;;37;;2021-03-08
CH;Fribourg;FR;27684;466;;27;9;2021-03-08
CH;Ticino;TI;28375;961;;52;7;2021-03-08
CH;Valais;VS;31884;647;;37;9;2021-03-08
CH;St. Gallen;SG;34657;682;;28;8;2021-03-08
CH;Aargau;AG;37358;641;;29;9;2021-03-08
CH;Geneva;GE;44499;763;;50;5;2021-03-08
CH;Berne;BE;53572;1036;;52;22;2021-03-08
CH;Vaud;VD;69340;936;;143;40;2021-03-08
CH;Zürich;ZH;88631;1290;;119;24;2021-03-08
CH;;;554095;10115;334819;701;182;2021-03-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-08
CH;Appenzell Innerrhoden;AI;887;15;;0;;2021-03-09
CH;Uri;UR;1842;39;;5;;2021-03-09
CH;Obwalden;OW;1916;39;;3;;2021-03-09
CH;Nidwalden;NW;2033;19;;1;1;2021-03-09
CH;Glarus;GL;2232;70;;2;0;2021-03-09
CH;Schaffhausen;SH;3681;71;;7;1;2021-03-09
CH;Jura;JU;5727;121;;6;1;2021-03-09
CH;Zug;ZG;6629;113;;4;1;2021-03-09
CH;Schwyz;SZ;9688;214;;;;2021-03-09
CH;Basel-Stadt;BS;9990;193;;16;5;2021-03-09
CH;Grisons;GR;10899;175;;6;6;2021-03-09
CH;Solothurn;SO;13902;256;;7;6;2021-03-09
CH;Basel-Landschaft;BL;14060;209;;12;2;2021-03-09
CH;Neuchâtel;NE;14464;392;;27;4;2021-03-09
CH;Thurgau;TG;15386;421;;6;8;2021-03-09
CH;Lucerne;LU;22277;0;;32;;2021-03-09
CH;Fribourg;FR;27736;467;;29;9;2021-03-09
CH;Ticino;TI;28442;962;;52;6;2021-03-09
CH;Valais;VS;31950;647;;37;9;2021-03-09
CH;St. Gallen;SG;34722;682;;22;8;2021-03-09
CH;Aargau;AG;37478;641;;38;9;2021-03-09
CH;Geneva;GE;44593;763;;52;5;2021-03-09
CH;Berne;BE;53663;1037;;49;22;2021-03-09
CH;Vaud;VD;69517;940;;144;34;2021-03-09
CH;Zürich;ZH;88899;1290;;119;27;2021-03-09
CH;;;555480;10125;334819;699;180;2021-03-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-09
CH;Appenzell Innerrhoden;AI;888;15;;0;;2021-03-10
CH;Uri;UR;1851;39;;5;;2021-03-10
CH;Obwalden;OW;1922;39;;1;;2021-03-10
CH;Nidwalden;NW;2043;19;;1;1;2021-03-10
CH;Glarus;GL;2235;70;;2;0;2021-03-10
CH;Schaffhausen;SH;3692;72;;6;0;2021-03-10
CH;Jura;JU;5736;121;;6;1;2021-03-10
CH;Zug;ZG;6648;114;;2;1;2021-03-10
CH;Schwyz;SZ;9720;214;;;;2021-03-10
CH;Basel-Stadt;BS;10009;193;;20;6;2021-03-10
CH;Grisons;GR;10926;177;;6;4;2021-03-10
CH;Solothurn;SO;13953;256;;9;6;2021-03-10
CH;Basel-Landschaft;BL;14115;209;;14;2;2021-03-10
CH;Neuchâtel;NE;14505;394;;22;3;2021-03-10
CH;Thurgau;TG;15431;421;;10;8;2021-03-10
CH;Lucerne;LU;22347;300;;35;;2021-03-10
CH;Fribourg;FR;27803;467;;26;9;2021-03-10
CH;Ticino;TI;28536;963;;50;7;2021-03-10
CH;Valais;VS;32007;647;;35;8;2021-03-10
CH;St. Gallen;SG;34778;682;;21;9;2021-03-10
CH;Aargau;AG;37575;642;;36;10;2021-03-10
CH;Geneva;GE;44705;763;;52;6;2021-03-10
CH;Berne;BE;53771;1039;;49;22;2021-03-10
CH;Vaud;VD;69685;940;;135;37;2021-03-10
CH;Zürich;ZH;89142;1291;;113;23;2021-03-10
CH;;;556890;10137;334819;679;179;2021-03-10
