country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Schwyz;SZ;6858;125;;;;2020-12-21
CH;Grisons;GR;7365;132;;33;5;2020-12-21
CH;Basel-Stadt;BS;7397;126;;134;18;2020-12-21
CH;Solothurn;SO;9492;162;78885;69;11;2020-12-21
CH;Basel-Landschaft;BL;9969;142;;59;5;2020-12-21
CH;Thurgau;TG;10647;205;;66;25;2020-12-21
CH;Neuchâtel;NE;11102;308;;44;7;2020-12-21
CH;Lucerne;LU;14882;199;;108;;2020-12-21
CH;Ticino;TI;20902;703;;308;41;2020-12-21
CH;Fribourg;FR;22634;396;;49;13;2020-12-21
CH;Valais;VS;24747;501;;68;18;2020-12-21
CH;St. Gallen;SG;25182;446;;161;27;2020-12-21
CH;Aargau;AG;25239;370;;176;35;2020-12-21
CH;Geneva;GE;38258;638;;127;13;2020-12-21
CH;Berne;BE;39215;643;;278;53;2020-12-21
CH;Vaud;VD;54390;776;;268;53;2020-12-21
CH;Zürich;ZH;61584;777;;440;98;2020-12-21
CH;;;409249;6976;275645;2518;448;2020-12-21
CH;Appenzell Innerrhoden;AI;653;15;;5;;2020-12-22
CH;Uri;UR;1248;32;;10;;2020-12-22
CH;Obwalden;OW;1281;27;;5;;2020-12-22
CH;Nidwalden;NW;1300;12;;6;2;2020-12-22
CH;Glarus;GL;1423;35;;12;1;2020-12-22
CH;Appenzell Ausserrhoden;AR;2213;38;;17;1;2020-12-22
CH;Schaffhausen;SH;2763;45;;18;3;2020-12-22
CH;Jura;JU;4252;66;;29;0;2020-12-22
CH;Zug;ZG;4481;61;;22;3;2020-12-22
CH;Schwyz;SZ;6924;128;;;;2020-12-22
CH;Grisons;GR;7467;132;;29;7;2020-12-22
CH;Basel-Stadt;BS;7476;130;;135;18;2020-12-22
CH;Solothurn;SO;9637;168;;67;12;2020-12-22
CH;Basel-Landschaft;BL;10125;144;;62;5;2020-12-22
CH;Thurgau;TG;10866;208;;69;25;2020-12-22
CH;Neuchâtel;NE;11165;310;;36;8;2020-12-22
CH;Lucerne;LU;15123;207;;107;;2020-12-22
CH;Ticino;TI;21157;710;;311;39;2020-12-22
CH;Fribourg;FR;22729;398;;47;13;2020-12-22
CH;Valais;VS;24843;502;;63;15;2020-12-22
CH;St. Gallen;SG;25577;458;;148;25;2020-12-22
CH;Aargau;AG;25815;382;;186;37;2020-12-22
CH;Geneva;GE;38413;640;;115;13;2020-12-22
CH;Berne;BE;39738;649;;274;53;2020-12-22
CH;Vaud;VD;54663;782;;260;49;2020-12-22
CH;Zürich;ZH;62561;797;;407;101;2020-12-22
CH;;;413893;7076;275645;2446;445;2020-12-22
CH;Appenzell Innerrhoden;AI;657;15;;5;;2020-12-23
CH;Uri;UR;1266;32;;7;;2020-12-23
CH;Obwalden;OW;1298;29;;8;;2020-12-23
CH;Nidwalden;NW;1324;12;;3;1;2020-12-23
CH;Glarus;GL;1459;35;;10;2;2020-12-23
CH;Appenzell Ausserrhoden;AR;2254;38;;16;1;2020-12-23
CH;Schaffhausen;SH;2807;46;;14;3;2020-12-23
CH;Jura;JU;4276;66;;31;0;2020-12-23
CH;Zug;ZG;4517;61;;18;4;2020-12-23
CH;Schwyz;SZ;7047;130;;;;2020-12-23
CH;Basel-Stadt;BS;7570;134;;121;17;2020-12-23
CH;Grisons;GR;7580;133;;35;7;2020-12-23
CH;Solothurn;SO;9783;171;;56;13;2020-12-23
CH;Basel-Landschaft;BL;10281;145;;60;6;2020-12-23
CH;Thurgau;TG;11067;217;;63;24;2020-12-23
CH;Neuchâtel;NE;11230;311;;33;6;2020-12-23
CH;Lucerne;LU;15402;212;;99;;2020-12-23
CH;Ticino;TI;21438;714;;309;38;2020-12-23
CH;Fribourg;FR;22820;400;;46;12;2020-12-23
CH;Valais;VS;24939;503;;60;15;2020-12-23
CH;St. Gallen;SG;25901;467;;158;26;2020-12-23
CH;Aargau;AG;26280;399;;161;36;2020-12-23
CH;Geneva;GE;38581;641;;114;12;2020-12-23
CH;Berne;BE;40248;655;;256;46;2020-12-23
CH;Vaud;VD;54926;787;;244;50;2020-12-23
CH;Zürich;ZH;63766;816;;394;104;2020-12-23
CH;;;418717;7169;275645;2327;438;2020-12-23
CH;Appenzell Innerrhoden;AI;664;15;;5;;2020-12-24
CH;Obwalden;OW;1313;30;;8;;2020-12-24
CH;Nidwalden;NW;1331;12;;3;1;2020-12-24
CH;Glarus;GL;1483;35;;13;1;2020-12-24
CH;Appenzell Ausserrhoden;AR;2287;38;;16;1;2020-12-24
CH;Schaffhausen;SH;2829;49;;17;4;2020-12-24
CH;Jura;JU;4296;67;;28;0;2020-12-24
CH;Zug;ZG;4575;61;;15;4;2020-12-24
CH;Schwyz;SZ;7163;130;;;;2020-12-24
CH;Grisons;GR;7653;133;;37;7;2020-12-24
CH;Basel-Stadt;BS;7668;135;;113;18;2020-12-24
CH;Solothurn;SO;9949;179;;49;13;2020-12-24
CH;Basel-Landschaft;BL;10380;147;;48;9;2020-12-24
CH;Thurgau;TG;11226;222;;55;25;2020-12-24
CH;Neuchâtel;NE;11292;313;;36;6;2020-12-24
CH;Lucerne;LU;15657;217;;99;;2020-12-24
CH;Ticino;TI;21734;720;;297;41;2020-12-24
CH;Fribourg;FR;22944;400;;47;10;2020-12-24
CH;Valais;VS;25020;504;;48;15;2020-12-24
CH;St. Gallen;SG;26086;0;;;;2020-12-24
CH;Aargau;AG;26746;414;;135;37;2020-12-24
CH;Geneva;GE;38706;644;;110;12;2020-12-24
CH;Berne;BE;40573;669;;220;44;2020-12-24
CH;Vaud;VD;55152;790;;231;50;2020-12-24
CH;Zürich;ZH;64758;830;;401;98;2020-12-24
CH;;;422751;7253;275645;2202;437;2020-12-24
CH;Uri;UR;;0;;;;2020-12-24
CH;Obwalden;OW;1324;30;;8;;2020-12-25
CH;Nidwalden;NW;1339;12;;4;1;2020-12-25
CH;Glarus;GL;1486;35;;11;2;2020-12-25
CH;Schaffhausen;SH;2855;49;;;;2020-12-25
CH;Jura;JU;4309;67;;30;0;2020-12-25
CH;Zug;ZG;4627;63;;13;4;2020-12-25
CH;Schwyz;SZ;7275;131;;;;2020-12-25
CH;Grisons;GR;7714;134;;39;8;2020-12-25
CH;Basel-Stadt;BS;7735;136;;112;19;2020-12-25
CH;Solothurn;SO;10067;184;;39;13;2020-12-25
CH;Basel-Landschaft;BL;10433;149;;58;9;2020-12-25
CH;Thurgau;TG;11278;230;;55;22;2020-12-25
CH;Neuchâtel;NE;11300;315;;35;5;2020-12-25
CH;Lucerne;LU;15805;219;;;;2020-12-25
CH;Ticino;TI;22036;728;;305;38;2020-12-25
CH;Fribourg;FR;22992;400;;42;12;2020-12-25
CH;Valais;VS;25072;508;;48;15;2020-12-25
CH;St. Gallen;SG;26144;0;;;;2020-12-25
CH;Aargau;AG;26902;418;;133;37;2020-12-25
CH;Geneva;GE;38746;645;;107;13;2020-12-25
CH;Berne;BE;40813;676;;218;42;2020-12-25
CH;Vaud;VD;55261;793;;231;49;2020-12-25
CH;Zürich;ZH;65387;844;;401;98;2020-12-25
CH;;;425117;7318;275645;2197;433;2020-12-25
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-25
CH;Uri;UR;;0;;;;2020-12-25
CH;Uri;UR;1307;32;;7;;2020-12-26
CH;Obwalden;OW;1324;30;;8;;2020-12-26
CH;Nidwalden;NW;1345;12;;4;1;2020-12-26
CH;Schaffhausen;SH;2873;51;;;;2020-12-26
CH;Jura;JU;4327;67;;29;1;2020-12-26
CH;Zug;ZG;4650;65;;11;4;2020-12-26
CH;Schwyz;SZ;7397;133;;;;2020-12-26
CH;Grisons;GR;7756;134;;34;8;2020-12-26
CH;Basel-Stadt;BS;7779;136;;118;22;2020-12-26
CH;Basel-Landschaft;BL;10503;152;;60;9;2020-12-26
CH;Thurgau;TG;11333;242;;63;17;2020-12-26
CH;Neuchâtel;NE;11350;315;;34;5;2020-12-26
CH;Lucerne;LU;15922;222;;;;2020-12-26
CH;Ticino;TI;22184;735;;310;39;2020-12-26
CH;Fribourg;FR;23038;400;;45;10;2020-12-26
CH;Valais;VS;25150;510;;48;15;2020-12-26
CH;St. Gallen;SG;26257;0;;;;2020-12-26
CH;Aargau;AG;27104;432;;;;2020-12-26
CH;Geneva;GE;38831;649;;114;12;2020-12-26
CH;Berne;BE;41069;686;;224;46;2020-12-26
CH;Vaud;VD;55443;796;;242;45;2020-12-26
CH;Zürich;ZH;65749;860;;374;106;2020-12-26
CH;;;427195;7398;275645;2208;439;2020-12-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-26
CH;Glarus;GL;;0;;-3;3;2020-12-26
CH;Solothurn;SO;;0;;;;2020-12-26
CH;Obwalden;OW;1345;30;;8;;2020-12-27
CH;Nidwalden;NW;1356;12;;4;3;2020-12-27
CH;Schaffhausen;SH;2888;52;;;;2020-12-27
CH;Jura;JU;4345;67;;31;1;2020-12-27
CH;Zug;ZG;4683;65;;11;4;2020-12-27
CH;Schwyz;SZ;7397;133;;;;2020-12-27
CH;Grisons;GR;7782;135;;34;9;2020-12-27
CH;Basel-Stadt;BS;7842;138;;118;25;2020-12-27
CH;Basel-Landschaft;BL;10583;158;;66;8;2020-12-27
CH;Neuchâtel;NE;11388;317;;36;5;2020-12-27
CH;Thurgau;TG;11444;248;;63;16;2020-12-27
CH;Lucerne;LU;16034;225;;;;2020-12-27
CH;Ticino;TI;22352;742;;313;44;2020-12-27
CH;Fribourg;FR;23099;400;;47;10;2020-12-27
CH;Valais;VS;25224;510;;44;17;2020-12-27
CH;St. Gallen;SG;26338;491;;152;28;2020-12-27
CH;Aargau;AG;27264;443;;;;2020-12-27
CH;Geneva;GE;38893;654;;118;11;2020-12-27
CH;Berne;BE;41314;696;;241;47;2020-12-27
CH;Vaud;VD;55649;799;;250;45;2020-12-27
CH;Zürich;ZH;66213;882;;391;103;2020-12-27
CH;;;429244;7501;277767;2259;449;2020-12-27
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-27
CH;Glarus;GL;;0;10832;-3;3;2020-12-27
CH;Solothurn;SO;;0;;;;2020-12-27
CH;Uri;UR;;0;;;;2020-12-27
CH;Appenzell Innerrhoden;AI;679;15;;5;;2020-12-28
CH;Uri;UR;1331;32;;9;;2020-12-28
CH;Obwalden;OW;1348;30;;5;;2020-12-28
CH;Nidwalden;NW;1374;12;;4;3;2020-12-28
CH;Glarus;GL;1504;35;;12;4;2020-12-28
CH;Appenzell Ausserrhoden;AR;2340;38;;13;1;2020-12-28
CH;Schaffhausen;SH;2927;52;;20;2;2020-12-28
CH;Jura;JU;4367;67;;33;1;2020-12-28
CH;Zug;ZG;4710;65;;12;3;2020-12-28
CH;Schwyz;SZ;7397;133;;;;2020-12-28
CH;Grisons;GR;7874;136;;39;7;2020-12-28
CH;Basel-Stadt;BS;7901;139;;116;25;2020-12-28
CH;Solothurn;SO;10288;191;;56;14;2020-12-28
CH;Basel-Landschaft;BL;10736;161;;68;7;2020-12-28
CH;Neuchâtel;NE;11471;321;;37;3;2020-12-28
CH;Thurgau;TG;11617;252;;68;17;2020-12-28
CH;Lucerne;LU;16210;226;;110;;2020-12-28
CH;Ticino;TI;22513;750;;322;44;2020-12-28
CH;Fribourg;FR;23156;400;;44;11;2020-12-28
CH;Valais;VS;25357;512;;49;15;2020-12-28
CH;St. Gallen;SG;26811;494;;155;27;2020-12-28
CH;Aargau;AG;27605;446;;143;36;2020-12-28
CH;Geneva;GE;39076;655;;118;11;2020-12-28
CH;Berne;BE;41871;713;;256;53;2020-12-28
CH;Vaud;VD;55992;800;;258;45;2020-12-28
CH;Zürich;ZH;66743;900;;398;100;2020-12-28
CH;;;433198;7575;277767;2356;444;2020-12-28
CH;Appenzell Innerrhoden;AI;686;15;;0;;2020-12-29
CH;Uri;UR;1338;32;;9;;2020-12-29
CH;Obwalden;OW;1360;30;;5;;2020-12-29
CH;Nidwalden;NW;1398;12;;5;2;2020-12-29
CH;Glarus;GL;1537;35;;19;3;2020-12-29
CH;Schaffhausen;SH;2960;52;;20;2;2020-12-29
CH;Jura;JU;4406;70;;33;1;2020-12-29
CH;Zug;ZG;4764;66;;11;4;2020-12-29
CH;Schwyz;SZ;7480;135;;;;2020-12-29
CH;Basel-Stadt;BS;7990;144;;119;22;2020-12-29
CH;Grisons;GR;7993;137;;45;7;2020-12-29
CH;Solothurn;SO;10380;198;;56;15;2020-12-29
CH;Basel-Landschaft;BL;10865;166;;68;8;2020-12-29
CH;Neuchâtel;NE;11536;322;;37;4;2020-12-29
CH;Thurgau;TG;11765;254;;67;15;2020-12-29
CH;Lucerne;LU;16467;228;;129;;2020-12-29
CH;Ticino;TI;22786;759;;333;43;2020-12-29
CH;Fribourg;FR;23250;407;;42;10;2020-12-29
CH;Valais;VS;25496;514;;54;12;2020-12-29
CH;St. Gallen;SG;27215;502;;154;27;2020-12-29
CH;Aargau;AG;28073;453;;158;38;2020-12-29
CH;Geneva;GE;39240;658;;119;11;2020-12-29
CH;Berne;BE;42348;725;;254;47;2020-12-29
CH;Vaud;VD;56311;804;;254;48;2020-12-29
CH;Zürich;ZH;67700;913;;409;105;2020-12-29
CH;;;437684;7669;277767;2419;440;2020-12-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-29
CH;Appenzell Innerrhoden;AI;694;15;;0;;2020-12-30
CH;Obwalden;OW;1369;30;;5;;2020-12-30
CH;Nidwalden;NW;1427;12;;4;2;2020-12-30
CH;Glarus;GL;1565;36;;14;3;2020-12-30
CH;Schaffhausen;SH;2982;52;;18;1;2020-12-30
CH;Jura;JU;4450;70;;33;2;2020-12-30
CH;Zug;ZG;4829;67;;14;3;2020-12-30
CH;Schwyz;SZ;7574;142;;;;2020-12-30
CH;Basel-Stadt;BS;8043;148;;110;23;2020-12-30
CH;Grisons;GR;8086;137;;45;8;2020-12-30
CH;Solothurn;SO;10526;202;;47;10;2020-12-30
CH;Basel-Landschaft;BL;10975;169;;60;8;2020-12-30
CH;Neuchâtel;NE;11632;325;;39;4;2020-12-30
CH;Thurgau;TG;11972;260;;70;16;2020-12-30
CH;Lucerne;LU;16740;231;;119;;2020-12-30
CH;Ticino;TI;23096;768;;330;43;2020-12-30
CH;Fribourg;FR;23346;407;;38;10;2020-12-30
CH;Valais;VS;25641;518;;61;11;2020-12-30
CH;St. Gallen;SG;27558;508;;144;27;2020-12-30
CH;Aargau;AG;28466;461;;164;37;2020-12-30
CH;Geneva;GE;39413;662;;116;7;2020-12-30
CH;Berne;BE;42803;740;;256;40;2020-12-30
CH;Vaud;VD;56602;807;;248;43;2020-12-30
CH;Zürich;ZH;68599;925;;395;97;2020-12-30
CH;;;442066;7762;277767;2358;411;2020-12-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-30
CH;Uri;UR;;0;;;;2020-12-30
CH;Appenzell Innerrhoden;AI;703;15;;1;;2020-12-31
CH;Uri;UR;1381;32;;8;;2020-12-31
CH;Obwalden;OW;1387;30;;7;;2020-12-31
CH;Nidwalden;NW;1452;12;;3;2;2020-12-31
CH;Glarus;GL;1588;36;;15;3;2020-12-31
CH;Appenzell Ausserrhoden;AR;2437;38;;12;1;2020-12-31
CH;Schaffhausen;SH;3003;54;;17;1;2020-12-31
CH;Jura;JU;4481;70;;30;2;2020-12-31
CH;Zug;ZG;4888;67;;12;4;2020-12-31
CH;Schwyz;SZ;7683;145;;;;2020-12-31
CH;Basel-Stadt;BS;8108;149;;115;21;2020-12-31
CH;Grisons;GR;8168;137;;44;8;2020-12-31
CH;Solothurn;SO;10656;208;;46;9;2020-12-31
CH;Basel-Landschaft;BL;11032;171;;61;8;2020-12-31
CH;Neuchâtel;NE;11709;326;;37;4;2020-12-31
CH;Thurgau;TG;12096;270;;59;17;2020-12-31
CH;Lucerne;LU;16951;232;;;;2020-12-31
CH;Ticino;TI;23393;774;;330;46;2020-12-31
CH;Fribourg;FR;23434;408;;38;11;2020-12-31
CH;Valais;VS;25772;519;;68;10;2020-12-31
CH;St. Gallen;SG;27759;0;;;;2020-12-31
CH;Aargau;AG;28840;468;;155;30;2020-12-31
CH;Geneva;GE;39526;665;;107;6;2020-12-31
CH;Berne;BE;43131;751;;252;48;2020-12-31
CH;Vaud;VD;56838;813;;229;45;2020-12-31
CH;Zürich;ZH;69505;941;;369;96;2020-12-31
CH;;;445921;7839;277767;2284;414;2020-12-31
CH;Nidwalden;NW;1466;12;;4;2;2021-01-01
CH;Glarus;GL;1612;36;;16;3;2021-01-01
CH;Schaffhausen;SH;3015;54;;;;2021-01-01
CH;Jura;JU;4511;70;;30;2;2021-01-01
CH;Zug;ZG;4960;67;;13;4;2021-01-01
CH;Schwyz;SZ;7773;152;;;;2021-01-01
CH;Basel-Stadt;BS;8182;153;;101;16;2021-01-01
CH;Grisons;GR;8232;140;;42;8;2021-01-01
CH;Solothurn;SO;10792;0;;48;8;2021-01-01
CH;Basel-Landschaft;BL;11099;175;;55;9;2021-01-01
CH;Neuchâtel;NE;11729;327;;37;3;2021-01-01
CH;Thurgau;TG;12126;271;;60;16;2021-01-01
CH;Lucerne;LU;17056;233;;;;2021-01-01
CH;Fribourg;FR;23483;408;;36;11;2021-01-01
CH;Ticino;TI;23705;785;;319;47;2021-01-01
CH;Valais;VS;25844;519;;65;10;2021-01-01
CH;St. Gallen;SG;27823;0;;;;2021-01-01
CH;Aargau;AG;28967;478;;141;29;2021-01-01
CH;Geneva;GE;39574;667;;103;7;2021-01-01
CH;Berne;BE;43298;764;;248;49;2021-01-01
CH;Vaud;VD;56963;815;;245;44;2021-01-01
CH;Zürich;ZH;70055;957;;349;96;2021-01-01
CH;;;448173;7914;277767;2226;408;2021-01-01
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-01
CH;Obwalden;OW;;0;;;;2021-01-01
CH;Uri;UR;;0;;;;2021-01-01
CH;Nidwalden;NW;1468;12;;4;3;2021-01-02
CH;Schaffhausen;SH;3031;54;;;;2021-01-02
CH;Jura;JU;4529;70;;27;2;2021-01-02
CH;Zug;ZG;4989;68;;15;4;2021-01-02
CH;Schwyz;SZ;7845;152;;;;2021-01-02
CH;Basel-Stadt;BS;8203;155;;102;18;2021-01-02
CH;Grisons;GR;8284;140;;43;7;2021-01-02
CH;Basel-Landschaft;BL;11179;177;;59;9;2021-01-02
CH;Neuchâtel;NE;11791;329;;40;3;2021-01-02
CH;Thurgau;TG;12208;280;;70;17;2021-01-02
CH;Lucerne;LU;17189;237;;;;2021-01-02
CH;Fribourg;FR;23548;410;;39;10;2021-01-02
CH;Ticino;TI;23828;791;;325;48;2021-01-02
CH;Valais;VS;25992;523;;62;11;2021-01-02
CH;St. Gallen;SG;27980;0;;;;2021-01-02
CH;Aargau;AG;29219;487;;;;2021-01-02
CH;Geneva;GE;39678;670;;110;5;2021-01-02
CH;Berne;BE;43599;767;;252;45;2021-01-02
CH;Vaud;VD;57190;818;;244;46;2021-01-02
CH;Zürich;ZH;70432;968;;354;101;2021-01-02
CH;;;450494;7975;277767;2265;413;2021-01-02
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-02
CH;Glarus;GL;;0;;-3;3;2021-01-02
CH;Obwalden;OW;;0;;;;2021-01-02
CH;Solothurn;SO;;0;;;;2021-01-02
CH;Uri;UR;;0;;;;2021-01-02
CH;Nidwalden;NW;1482;12;;5;3;2021-01-03
CH;Schaffhausen;SH;3046;55;;;;2021-01-03
CH;Appenzell Innerrhoden;AI;3175;22;;;;2021-01-03
CH;Jura;JU;4555;71;;27;2;2021-01-03
CH;Zug;ZG;5026;70;;14;4;2021-01-03
CH;Schwyz;SZ;7886;152;;;;2021-01-03
CH;Basel-Stadt;BS;8259;156;;91;19;2021-01-03
CH;Grisons;GR;8323;140;;34;8;2021-01-03
CH;Basel-Landschaft;BL;11245;181;;62;7;2021-01-03
CH;Neuchâtel;NE;11825;331;;42;5;2021-01-03
CH;Thurgau;TG;12291;288;;76;16;2021-01-03
CH;Lucerne;LU;17335;238;;;;2021-01-03
CH;Fribourg;FR;23625;410;;40;10;2021-01-03
CH;Ticino;TI;23989;793;;338;46;2021-01-03
CH;Valais;VS;26102;526;;65;12;2021-01-03
CH;St. Gallen;SG;28061;535;;145;26;2021-01-03
CH;Aargau;AG;29341;494;;;;2021-01-03
CH;Geneva;GE;39745;671;;119;4;2021-01-03
CH;Berne;BE;43831;772;;257;47;2021-01-03
CH;Vaud;VD;57431;820;;254;47;2021-01-03
CH;Zürich;ZH;70920;977;;381;98;2021-01-03
CH;;;455102;8058;277767;2325;411;2021-01-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-03
CH;Glarus;GL;;0;;-3;3;2021-01-03
CH;Obwalden;OW;;0;;;;2021-01-03
CH;Solothurn;SO;;0;;;;2021-01-03
CH;Uri;UR;;0;;;;2021-01-03
CH;Appenzell Innerrhoden;AI;724;15;;0;;2021-01-04
CH;Obwalden;OW;1427;30;;9;;2021-01-04
CH;Uri;UR;1444;32;;10;;2021-01-04
CH;Nidwalden;NW;1500;12;;6;3;2021-01-04
CH;Glarus;GL;1635;37;;16;4;2021-01-04
CH;Appenzell Ausserrhoden;AR;2478;39;;15;1;2021-01-04
CH;Schaffhausen;SH;3075;55;;12;2;2021-01-04
CH;Jura;JU;4601;73;;24;2;2021-01-04
CH;Zug;ZG;5066;74;;13;3;2021-01-04
CH;Schwyz;SZ;7913;152;;;;2021-01-04
CH;Basel-Stadt;BS;8306;160;;90;17;2021-01-04
CH;Grisons;GR;8438;141;;39;8;2021-01-04
CH;Solothurn;SO;10992;217;;55;13;2021-01-04
CH;Basel-Landschaft;BL;11392;183;;58;7;2021-01-04
CH;Neuchâtel;NE;11906;332;;44;5;2021-01-04
CH;Thurgau;TG;12462;295;;71;16;2021-01-04
CH;Lucerne;LU;17512;239;;126;;2021-01-04
CH;Fribourg;FR;23710;411;;47;10;2021-01-04
CH;Ticino;TI;24138;800;;338;50;2021-01-04
CH;Valais;VS;26339;527;;74;10;2021-01-04
CH;St. Gallen;SG;28602;542;;143;24;2021-01-04
CH;Aargau;AG;29653;495;;156;25;2021-01-04
CH;Geneva;GE;39879;673;;122;5;2021-01-04
CH;Berne;BE;44374;779;;256;49;2021-01-04
CH;Vaud;VD;57854;821;;281;47;2021-01-04
CH;Zürich;ZH;71466;985;;382;102;2021-01-04
CH;;;456886;8119;277767;2393;418;2021-01-04
CH;Appenzell Innerrhoden;AI;726;15;;2;;2021-01-05
CH;Obwalden;OW;1438;30;;5;;2021-01-05
CH;Uri;UR;1452;32;;10;;2021-01-05
CH;Nidwalden;NW;1533;12;;8;2;2021-01-05
CH;Glarus;GL;1656;37;;18;4;2021-01-05
CH;Appenzell Ausserrhoden;AR;2526;39;;15;1;2021-01-05
CH;Schaffhausen;SH;3106;55;;15;2;2021-01-05
CH;Jura;JU;4653;73;;19;2;2021-01-05
CH;Zug;ZG;5137;76;;15;4;2021-01-05
CH;Schwyz;SZ;7946;155;;;;2021-01-05
CH;Basel-Stadt;BS;8382;163;;89;19;2021-01-05
CH;Grisons;GR;8518;145;;35;7;2021-01-05
CH;Solothurn;SO;11104;218;;56;11;2021-01-05
CH;Basel-Landschaft;BL;11483;184;;67;9;2021-01-05
CH;Neuchâtel;NE;12008;334;;47;4;2021-01-05
CH;Thurgau;TG;12616;301;;69;15;2021-01-05
CH;Lucerne;LU;17742;241;;118;;2021-01-05
CH;Fribourg;FR;23831;411;;44;12;2021-01-05
CH;Ticino;TI;24370;806;;335;50;2021-01-05
CH;Valais;VS;26507;530;;71;8;2021-01-05
CH;St. Gallen;SG;28940;548;;145;23;2021-01-05
CH;Aargau;AG;30056;501;;136;31;2021-01-05
CH;Geneva;GE;40026;675;;117;5;2021-01-05
CH;Berne;BE;44792;785;;256;53;2021-01-05
CH;Vaud;VD;58210;826;;260;51;2021-01-05
CH;Zürich;ZH;72342;995;;387;104;2021-01-05
CH;;;461100;8187;277767;2345;432;2021-01-05
CH;Appenzell Innerrhoden;AI;738;15;;2;;2021-01-06
CH;Obwalden;OW;1455;30;;6;;2021-01-06
CH;Nidwalden;NW;1553;12;;9;1;2021-01-06
CH;Glarus;GL;1710;38;;19;2;2021-01-06
CH;Appenzell Ausserrhoden;AR;2583;39;;15;2;2021-01-06
CH;Schaffhausen;SH;3136;55;;14;4;2021-01-06
CH;Jura;JU;4696;73;;20;2;2021-01-06
CH;Zug;ZG;5217;78;;19;4;2021-01-06
CH;Schwyz;SZ;8027;156;;;;2021-01-06
CH;Basel-Stadt;BS;8464;163;;88;21;2021-01-06
CH;Grisons;GR;8625;145;;38;8;2021-01-06
CH;Solothurn;SO;11222;220;;45;12;2021-01-06
CH;Basel-Landschaft;BL;11569;185;;60;10;2021-01-06
CH;Neuchâtel;NE;12106;334;;37;5;2021-01-06
CH;Thurgau;TG;12772;304;;58;17;2021-01-06
CH;Lucerne;LU;18025;243;;114;;2021-01-06
CH;Fribourg;FR;23949;413;;40;11;2021-01-06
CH;Ticino;TI;24686;816;;324;47;2021-01-06
CH;Valais;VS;26653;532;;73;10;2021-01-06
CH;St. Gallen;SG;29218;554;;142;21;2021-01-06
CH;Aargau;AG;30394;507;;125;27;2021-01-06
CH;Geneva;GE;40152;678;;106;6;2021-01-06
CH;Berne;BE;45107;798;;247;53;2021-01-06
CH;Vaud;VD;58542;831;;262;48;2021-01-06
CH;Zürich;ZH;73184;1003;;381;99;2021-01-06
CH;;;465235;8254;277767;2260;425;2021-01-06
CH;Uri;UR;;0;;;;2021-01-06
CH;Appenzell Innerrhoden;AI;744;15;;2;;2021-01-07
CH;Obwalden;OW;1474;30;;7;;2021-01-07
CH;Uri;UR;1477;32;;11;;2021-01-07
CH;Nidwalden;NW;1571;13;;9;1;2021-01-07
CH;Glarus;GL;1733;38;;19;2;2021-01-07
CH;Appenzell Ausserrhoden;AR;2615;40;;17;1;2021-01-07
CH;Schaffhausen;SH;3155;55;;9;6;2021-01-07
CH;Jura;JU;4729;73;;23;2;2021-01-07
CH;Zug;ZG;5260;78;;20;4;2021-01-07
CH;Schwyz;SZ;8138;156;;;;2021-01-07
CH;Basel-Stadt;BS;8534;163;;81;21;2021-01-07
CH;Grisons;GR;8685;147;;32;5;2021-01-07
CH;Solothurn;SO;11336;220;;47;11;2021-01-07
CH;Basel-Landschaft;BL;11638;186;;55;9;2021-01-07
CH;Neuchâtel;NE;12165;336;;35;6;2021-01-07
CH;Thurgau;TG;12913;312;;52;17;2021-01-07
CH;Lucerne;LU;18218;245;;110;;2021-01-07
CH;Fribourg;FR;24033;414;;41;11;2021-01-07
CH;Ticino;TI;24843;825;;316;51;2021-01-07
CH;Valais;VS;26798;536;;82;10;2021-01-07
CH;St. Gallen;SG;29413;559;;131;17;2021-01-07
CH;Aargau;AG;30637;515;;129;30;2021-01-07
CH;Geneva;GE;40278;678;;102;5;2021-01-07
CH;Berne;BE;45476;808;;232;47;2021-01-07
CH;Vaud;VD;58854;835;;253;49;2021-01-07
CH;Zürich;ZH;73786;1010;;353;89;2021-01-07
CH;;;468503;8319;277767;2174;409;2021-01-07
CH;Appenzell Innerrhoden;AI;748;15;;3;;2021-01-08
CH;Obwalden;OW;1485;30;;10;;2021-01-08
CH;Uri;UR;1489;32;;10;;2021-01-08
CH;Nidwalden;NW;1582;13;;6;3;2021-01-08
CH;Glarus;GL;1781;38;;19;3;2021-01-08
CH;Appenzell Ausserrhoden;AR;2649;40;;16;1;2021-01-08
