country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Uri;UR;719;9;;4;;2020-11-16
CH;Glarus;GL;786;16;;10;4;2020-11-16
CH;Nidwalden;NW;789;8;;6;3;2020-11-16
CH;Appenzell Ausserrhoden;AR;1219;17;;17;2;2020-11-16
CH;Schaffhausen;SH;1299;18;;12;2;2020-11-16
CH;Zug;ZG;2644;21;;29;2;2020-11-16
CH;Jura;JU;3317;68;;44;7;2020-11-16
CH;Grisons;GR;3912;75;;76;11;2020-11-16
CH;Basel-Stadt;BS;4041;57;;123;25;2020-11-16
CH;Schwyz;SZ;4321;82;;;;2020-11-16
CH;Solothurn;SO;4628;46;;59;14;2020-11-16
CH;Basel-Landschaft;BL;4697;51;;61;4;2020-11-16
CH;Thurgau;TG;5222;82;;56;16;2020-11-16
CH;Lucerne;LU;8290;65;;69;;2020-11-16
CH;NeuchÃ¢tel;NE;8484;171;;134;18;2020-11-16
CH;Ticino;TI;12610;439;;317;32;2020-11-16
CH;Aargau;AG;12887;131;;132;27;2020-11-16
CH;St. Gallen;SG;13649;185;;162;28;2020-11-16
CH;Fribourg;FR;18243;277;;174;22;2020-11-16
CH;Valais;VS;20447;412;;251;33;2020-11-16
CH;Berne;BE;23521;304;;332;75;2020-11-16
CH;Geneva;GE;33377;468;;611;31;2020-11-16
CH;ZÃ¼rich;ZH;35451;302;;306;69;2020-11-16
CH;Vaud;VD;43159;506;;565;104;2020-11-16
CH;;;268906;3830;236291;3580;544;2020-11-16
CH;Appenzell Innerrhoden;AI;485;10;;;;2020-11-17
CH;Obwalden;OW;748;10;;13;;2020-11-17
CH;Uri;UR;750;9;;4;;2020-11-17
CH;Glarus;GL;796;16;;10;3;2020-11-17
CH;Nidwalden;NW;798;8;;5;3;2020-11-17
CH;Appenzell Ausserrhoden;AR;1255;18;;14;2;2020-11-17
CH;Schaffhausen;SH;1316;18;;11;2;2020-11-17
CH;Zug;ZG;2701;23;;31;2;2020-11-17
CH;Jura;JU;3370;68;;41;7;2020-11-17
CH;Grisons;GR;3997;76;;54;11;2020-11-17
CH;Basel-Stadt;BS;4151;58;;121;26;2020-11-17
CH;Schwyz;SZ;4355;84;;;;2020-11-17
CH;Solothurn;SO;4725;48;;62;16;2020-11-17
CH;Basel-Landschaft;BL;4881;53;;71;4;2020-11-17
CH;Thurgau;TG;5342;82;;55;17;2020-11-17
CH;Lucerne;LU;8515;68;;82;;2020-11-17
CH;NeuchÃ¢tel;NE;8642;180;;127;19;2020-11-17
CH;Ticino;TI;12826;448;;330;31;2020-11-17
CH;Aargau;AG;13295;135;;147;28;2020-11-17
CH;St. Gallen;SG;14052;189;;158;27;2020-11-17
CH;Fribourg;FR;18470;283;;177;20;2020-11-17
CH;Valais;VS;20729;426;;244;34;2020-11-17
CH;Berne;BE;24024;318;;331;67;2020-11-17
CH;Geneva;GE;33815;482;;576;30;2020-11-17
CH;ZÃ¼rich;ZH;36315;310;;310;69;2020-11-17
CH;Vaud;VD;43824;514;;556;103;2020-11-17
CH;;;274177;3934;236291;3545;536;2020-11-17
CH;Appenzell Innerrhoden;AI;487;10;;;;2020-11-18
CH;Obwalden;OW;756;11;;12;;2020-11-18
CH;Uri;UR;774;9;;4;;2020-11-18
CH;Nidwalden;NW;807;8;;5;2;2020-11-18
CH;Glarus;GL;814;17;;8;2;2020-11-18
CH;Appenzell Ausserrhoden;AR;1292;18;;15;2;2020-11-18
CH;Schaffhausen;SH;1375;20;;13;3;2020-11-18
CH;Zug;ZG;2766;23;;28;2;2020-11-18
CH;Jura;JU;3397;70;;36;7;2020-11-18
CH;Grisons;GR;4080;77;;46;10;2020-11-18
CH;Basel-Stadt;BS;4290;59;;128;27;2020-11-18
CH;Schwyz;SZ;4415;87;;;;2020-11-18
CH;Solothurn;SO;4888;52;;59;14;2020-11-18
CH;Basel-Landschaft;BL;5023;54;;69;6;2020-11-18
CH;Thurgau;TG;5515;85;;54;16;2020-11-18
CH;Lucerne;LU;8686;69;;81;;2020-11-18
CH;NeuchÃ¢tel;NE;8798;180;;116;19;2020-11-18
CH;Ticino;TI;13119;452;;340;36;2020-11-18
CH;Aargau;AG;13636;142;;142;29;2020-11-18
CH;St. Gallen;SG;14385;190;;140;29;2020-11-18
CH;Fribourg;FR;18786;293;;163;26;2020-11-18
CH;Valais;VS;20942;438;;226;35;2020-11-18
CH;Berne;BE;24469;324;;312;68;2020-11-18
CH;Geneva;GE;34155;502;;541;27;2020-11-18
CH;ZÃ¼rich;ZH;37280;319;;323;69;2020-11-18
CH;Vaud;VD;44388;526;;535;106;2020-11-18
CH;;;279323;4035;236291;3411;550;2020-11-18
CH;Appenzell Innerrhoden;AI;490;10;;;;2020-11-19
CH;Uri;UR;779;9;;8;;2020-11-19
CH;Obwalden;OW;783;13;;9;;2020-11-19
CH;Nidwalden;NW;822;8;;3;2;2020-11-19
CH;Glarus;GL;831;18;;5;2;2020-11-19
CH;Appenzell Ausserrhoden;AR;1321;19;;12;2;2020-11-19
CH;Schaffhausen;SH;1440;21;;13;3;2020-11-19
CH;Zug;ZG;2835;25;;27;3;2020-11-19
CH;Jura;JU;3440;74;;33;8;2020-11-19
CH;Grisons;GR;4155;80;;49;9;2020-11-19
CH;Basel-Stadt;BS;4395;63;;127;28;2020-11-19
CH;Schwyz;SZ;4498;87;;;;2020-11-19
CH;Solothurn;SO;5017;53;;-15;15;2020-11-19
CH;Basel-Landschaft;BL;5171;57;;67;6;2020-11-19
CH;Thurgau;TG;5645;85;;48;17;2020-11-19
CH;Lucerne;LU;8874;72;;88;;2020-11-19
CH;NeuchÃ¢tel;NE;8874;186;;124;17;2020-11-19
CH;Ticino;TI;13374;467;;321;36;2020-11-19
CH;Aargau;AG;14009;147;;137;26;2020-11-19
CH;St. Gallen;SG;14686;197;;133;30;2020-11-19
CH;Fribourg;FR;19086;298;;154;24;2020-11-19
CH;Valais;VS;21137;445;;211;38;2020-11-19
CH;Berne;BE;24959;332;;323;64;2020-11-19
CH;Geneva;GE;34479;511;;505;28;2020-11-19
CH;ZÃ¼rich;ZH;38061;326;;307;65;2020-11-19
CH;Vaud;VD;44924;537;;514;107;2020-11-19
CH;;;284085;4140;236291;3291;545;2020-11-19
CH;Appenzell Innerrhoden;AI;495;11;;;;2020-11-20
CH;Obwalden;OW;810;13;;9;;2020-11-20
CH;Uri;UR;818;9;;7;;2020-11-20
CH;Nidwalden;NW;835;8;;3;3;2020-11-20
CH;Glarus;GL;846;19;;5;3;2020-11-20
CH;Appenzell Ausserrhoden;AR;1358;20;;18;2;2020-11-20
CH;Schaffhausen;SH;1492;22;;15;3;2020-11-20
CH;Zug;ZG;2883;25;;29;3;2020-11-20
CH;Jura;JU;3472;77;;31;5;2020-11-20
CH;Grisons;GR;4265;85;;39;10;2020-11-20
CH;Basel-Stadt;BS;4505;63;;119;27;2020-11-20
CH;Schwyz;SZ;4559;90;;;;2020-11-20
CH;Solothurn;SO;5165;55;;57;14;2020-11-20
CH;Basel-Landschaft;BL;5307;60;;63;7;2020-11-20
CH;Thurgau;TG;5737;86;;48;18;2020-11-20
CH;NeuchÃ¢tel;NE;8976;188;;123;14;2020-11-20
CH;Lucerne;LU;9120;75;;95;;2020-11-20
CH;Ticino;TI;13623;478;;337;34;2020-11-20
CH;Aargau;AG;14464;152;;129;27;2020-11-20
CH;St. Gallen;SG;15030;0;;;;2020-11-20
CH;Fribourg;FR;19262;303;;146;23;2020-11-20
CH;Valais;VS;21288;455;;200;37;2020-11-20
CH;Berne;BE;25362;340;;323;67;2020-11-20
CH;Geneva;GE;34720;522;;470;27;2020-11-20
CH;ZÃ¼rich;ZH;38785;336;;301;70;2020-11-20
CH;Vaud;VD;45379;544;;520;98;2020-11-20
CH;;;288556;4233;236291;3235;537;2020-11-20
CH;Nidwalden;NW;842;8;;4;3;2020-11-21
CH;Obwalden;OW;844;13;;9;;2020-11-21
CH;Zug;ZG;2943;25;;23;4;2020-11-21
CH;Jura;JU;3512;79;;31;5;2020-11-21
CH;Grisons;GR;4385;86;;44;10;2020-11-21
CH;Basel-Stadt;BS;4600;66;;115;26;2020-11-21
CH;Schwyz;SZ;4614;91;;;;2020-11-21
CH;Basel-Landschaft;BL;5452;62;;71;7;2020-11-21
CH;Thurgau;TG;5849;86;;44;22;2020-11-21
CH;NeuchÃ¢tel;NE;9047;195;;127;14;2020-11-21
CH;Lucerne;LU;9218;77;;;;2020-11-21
CH;Ticino;TI;13902;483;;339;38;2020-11-21
CH;Aargau;AG;14756;158;;;;2020-11-21
CH;St. Gallen;SG;15141;0;;;;2020-11-21
CH;Fribourg;FR;19395;308;;135;23;2020-11-21
CH;Valais;VS;21407;464;;186;35;2020-11-21
CH;Berne;BE;25637;347;;;;2020-11-21
CH;Geneva;GE;34876;530;;436;29;2020-11-21
CH;ZÃ¼rich;ZH;39512;347;;298;72;2020-11-21
CH;Vaud;VD;45747;551;;522;100;2020-11-21
CH;;;291853;4309;236291;3181;549;2020-11-21
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-21
CH;Glarus;GL;;0;;-3;3;2020-11-21
CH;Schaffhausen;SH;;0;;;;2020-11-21
CH;Solothurn;SO;;0;;;;2020-11-21
CH;Uri;UR;;0;;;;2020-11-21
CH;Nidwalden;NW;853;8;;4;3;2020-11-22
CH;Obwalden;OW;870;15;;9;;2020-11-22
CH;Zug;ZG;2982;27;;18;5;2020-11-22
CH;Jura;JU;3531;80;;31;5;2020-11-22
CH;Grisons;GR;4449;86;;41;10;2020-11-22
CH;Schwyz;SZ;4614;91;;;;2020-11-22
CH;Basel-Stadt;BS;4707;67;;113;24;2020-11-22
CH;Basel-Landschaft;BL;5551;63;;74;7;2020-11-22
CH;Thurgau;TG;5885;88;;45;22;2020-11-22
CH;NeuchÃ¢tel;NE;9092;198;;128;17;2020-11-22
CH;Lucerne;LU;9266;79;;;;2020-11-22
CH;Ticino;TI;14129;491;;339;35;2020-11-22
CH;Aargau;AG;14846;162;;;;2020-11-22
CH;St. Gallen;SG;15201;215;;127;34;2020-11-22
CH;Fribourg;FR;19490;312;;133;23;2020-11-22
CH;Valais;VS;21502;471;;182;38;2020-11-22
CH;Berne;BE;25834;359;;311;65;2020-11-22
CH;Geneva;GE;34999;532;;432;29;2020-11-22
CH;ZÃ¼rich;ZH;39862;356;;304;72;2020-11-22
CH;Vaud;VD;45999;558;;535;103;2020-11-22
CH;;;293836;4394;236687;3167;556;2020-11-22
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-22
CH;Glarus;GL;;0;6628;-3;3;2020-11-22
CH;Schaffhausen;SH;;0;;;;2020-11-22
CH;Solothurn;SO;;0;;;;2020-11-22
CH;Uri;UR;;0;;;;2020-11-22
CH;Appenzell Innerrhoden;AI;501;11;;;;2020-11-23
CH;Uri;UR;849;13;;6;;2020-11-23
CH;Nidwalden;NW;858;8;;4;3;2020-11-23
CH;Glarus;GL;860;19;;6;3;2020-11-23
CH;Obwalden;OW;881;15;;9;;2020-11-23
CH;Appenzell Ausserrhoden;AR;1405;20;;16;2;2020-11-23
CH;Schaffhausen;SH;1570;27;;19;3;2020-11-23
CH;Zug;ZG;3025;27;;21;4;2020-11-23
CH;Jura;JU;3543;80;;27;6;2020-11-23
CH;Grisons;GR;4519;89;;46;8;2020-11-23
CH;Schwyz;SZ;4709;91;;;;2020-11-23
CH;Basel-Stadt;BS;4772;69;;109;25;2020-11-23
CH;Solothurn;SO;5406;58;;-18;18;2020-11-23
CH;Basel-Landschaft;BL;5632;64;;73;9;2020-11-23
CH;Thurgau;TG;5979;90;;35;22;2020-11-23
CH;NeuchÃ¢tel;NE;9206;205;;127;18;2020-11-23
CH;Lucerne;LU;9440;81;;107;;2020-11-23
CH;Ticino;TI;14269;496;;347;35;2020-11-23
CH;Aargau;AG;15106;167;;139;28;2020-11-23
CH;St. Gallen;SG;15692;220;;130;32;2020-11-23
CH;Fribourg;FR;19727;323;;133;22;2020-11-23
CH;Valais;VS;21721;475;;189;38;2020-11-23
CH;Berne;BE;26444;370;;300;70;2020-11-23
CH;Geneva;GE;35249;540;;432;28;2020-11-23
CH;ZÃ¼rich;ZH;40183;371;;332;68;2020-11-23
CH;Vaud;VD;46529;571;;516;102;2020-11-23
CH;;;298075;4500;236687;3191;559;2020-11-23
CH;Appenzell Innerrhoden;AI;514;13;;;;2020-11-24
CH;Nidwalden;NW;865;8;;4;3;2020-11-24
CH;Uri;UR;869;13;;8;;2020-11-24
CH;Glarus;GL;883;19;;7;1;2020-11-24
CH;Obwalden;OW;898;16;;10;;2020-11-24
CH;Appenzell Ausserrhoden;AR;1456;21;;18;2;2020-11-24
CH;Schaffhausen;SH;1600;29;;20;4;2020-11-24
CH;Zug;ZG;3068;27;;25;4;2020-11-24
CH;Jura;JU;3582;80;;27;5;2020-11-24
CH;Grisons;GR;4608;92;;43;7;2020-11-24
CH;Schwyz;SZ;4744;91;;;;2020-11-24
CH;Basel-Stadt;BS;4850;69;;112;24;2020-11-24
CH;Solothurn;SO;5524;60;;69;16;2020-11-24
CH;Basel-Landschaft;BL;5793;64;;78;10;2020-11-24
CH;Thurgau;TG;6165;92;;32;22;2020-11-24
CH;NeuchÃ¢tel;NE;9301;210;;121;18;2020-11-24
CH;Lucerne;LU;9639;84;;104;;2020-11-24
CH;Ticino;TI;14465;503;;337;38;2020-11-24
CH;Aargau;AG;15538;176;;148;26;2020-11-24
CH;St. Gallen;SG;16044;222;;141;26;2020-11-24
CH;Fribourg;FR;19875;326;;135;21;2020-11-24
CH;Valais;VS;21886;490;;183;36;2020-11-24
CH;Berne;BE;26904;381;;288;67;2020-11-24
CH;Geneva;GE;35572;544;;419;26;2020-11-24
CH;ZÃ¼rich;ZH;40977;379;;322;73;2020-11-24
CH;Vaud;VD;46889;584;;495;96;2020-11-24
CH;;;302509;4593;236687;3161;540;2020-11-24
CH;Appenzell Innerrhoden;AI;517;13;;;;2020-11-25
CH;Uri;UR;879;14;;7;;2020-11-25
CH;Nidwalden;NW;881;8;;3;3;2020-11-25
CH;Glarus;GL;894;19;;5;2;2020-11-25
CH;Obwalden;OW;909;17;;8;;2020-11-25
CH;Appenzell Ausserrhoden;AR;1499;26;;14;2;2020-11-25
CH;Schaffhausen;SH;1646;29;;16;3;2020-11-25
CH;Zug;ZG;3126;27;;27;5;2020-11-25
CH;Jura;JU;3627;82;;27;6;2020-11-25
CH;Grisons;GR;4710;92;;39;7;2020-11-25
CH;Schwyz;SZ;4811;93;;;;2020-11-25
CH;Basel-Stadt;BS;4959;72;;116;24;2020-11-25
CH;Solothurn;SO;5683;62;;63;17;2020-11-25
CH;Basel-Landschaft;BL;5970;66;;71;10;2020-11-25
CH;Thurgau;TG;6334;95;;33;22;2020-11-25
CH;NeuchÃ¢tel;NE;9401;215;;112;15;2020-11-25
CH;Lucerne;LU;9826;86;;106;;2020-11-25
CH;Ticino;TI;14718;513;;322;40;2020-11-25
CH;Aargau;AG;15992;179;;140;24;2020-11-25
CH;St. Gallen;SG;16376;225;;134;30;2020-11-25
CH;Fribourg;FR;20027;330;;139;19;2020-11-25
CH;Valais;VS;22030;496;;180;34;2020-11-25
CH;Berne;BE;27367;391;;277;57;2020-11-25
CH;Geneva;GE;35768;547;;392;26;2020-11-25
CH;ZÃ¼rich;ZH;41789;394;;321;68;2020-11-25
CH;Vaud;VD;47310;596;;467;96;2020-11-25
CH;;;307049;4687;236687;3034;525;2020-11-25
CH;Appenzell Innerrhoden;AI;525;13;;;;2020-11-26
CH;Uri;UR;889;15;;8;;2020-11-26
CH;Nidwalden;NW;896;8;;4;3;2020-11-26
CH;Glarus;GL;911;20;;4;2;2020-11-26
CH;Obwalden;OW;926;17;;11;;2020-11-26
CH;Appenzell Ausserrhoden;AR;1540;27;;14;2;2020-11-26
CH;Schaffhausen;SH;1695;30;;18;2;2020-11-26
CH;Zug;ZG;3186;27;;21;5;2020-11-26
CH;Jura;JU;3667;82;;22;6;2020-11-26
CH;Grisons;GR;4790;93;;34;7;2020-11-26
CH;Schwyz;SZ;4889;94;;;;2020-11-26
CH;Basel-Stadt;BS;5105;73;;118;22;2020-11-26
CH;Solothurn;SO;5817;65;;57;14;2020-11-26
CH;Basel-Landschaft;BL;6121;66;;67;9;2020-11-26
CH;Thurgau;TG;6461;99;;36;20;2020-11-26
CH;NeuchÃ¢tel;NE;9489;220;;109;16;2020-11-26
CH;Lucerne;LU;9995;92;;104;;2020-11-26
CH;Ticino;TI;14932;518;;320;42;2020-11-26
CH;Aargau;AG;16298;186;;141;25;2020-11-26
CH;St. Gallen;SG;16612;228;;117;30;2020-11-26
CH;Fribourg;FR;20172;336;;129;19;2020-11-26
CH;Valais;VS;22172;504;;165;31;2020-11-26
CH;Berne;BE;27802;405;;270;56;2020-11-26
CH;Geneva;GE;35961;555;;348;25;2020-11-26
CH;ZÃ¼rich;ZH;42453;404;;324;73;2020-11-26
CH;Vaud;VD;47703;604;;456;89;2020-11-26
CH;;;311007;4781;236687;2912;513;2020-11-26
CH;Appenzell Innerrhoden;AI;526;13;;;;2020-11-27
CH;Nidwalden;NW;902;9;;5;3;2020-11-27
CH;Uri;UR;908;16;;10;;2020-11-27
CH;Glarus;GL;927;20;;4;2;2020-11-27
CH;Obwalden;OW;949;18;;9;;2020-11-27
CH;Appenzell Ausserrhoden;AR;1560;27;;15;2;2020-11-27
CH;Schaffhausen;SH;1745;31;;18;2;2020-11-27
CH;Zug;ZG;3227;28;;18;5;2020-11-27
CH;Jura;JU;3704;83;;19;4;2020-11-27
CH;Grisons;GR;4898;95;;31;9;2020-11-27
CH;Schwyz;SZ;4957;94;;;;2020-11-27
CH;Basel-Stadt;BS;5198;75;;122;21;2020-11-27
CH;Solothurn;SO;5966;67;;53;16;2020-11-27
CH;Basel-Landschaft;BL;6276;66;;61;10;2020-11-27
CH;Thurgau;TG;6555;103;;45;20;2020-11-27
CH;NeuchÃ¢tel;NE;9580;227;;111;12;2020-11-27
CH;Lucerne;LU;10184;94;;105;;2020-11-27
CH;Ticino;TI;15211;523;;318;39;2020-11-27
CH;Aargau;AG;16638;189;;138;26;2020-11-27
CH;St. Gallen;SG;17021;0;;;;2020-11-27
CH;Fribourg;FR;20277;336;;121;20;2020-11-27
CH;Valais;VS;22328;510;;157;31;2020-11-27
CH;Berne;BE;28216;417;;270;56;2020-11-27
CH;Geneva;GE;36177;562;;331;24;2020-11-27
CH;ZÃ¼rich;ZH;43214;415;;317;72;2020-11-27
CH;Vaud;VD;48021;608;;442;90;2020-11-27
CH;;;315165;4854;236687;2852;509;2020-11-27
CH;Nidwalden;NW;918;10;;5;3;2020-11-28
CH;Obwalden;OW;978;19;;9;;2020-11-28
CH;Zug;ZG;3289;30;;16;5;2020-11-28
CH;Jura;JU;3731;84;;21;4;2020-11-28
CH;Schwyz;SZ;5004;94;;;;2020-11-28
CH;Grisons;GR;5041;97;;33;9;2020-11-28
CH;Basel-Stadt;BS;5276;75;;122;21;2020-11-28
CH;Basel-Landschaft;BL;6397;67;;53;10;2020-11-28
CH;Thurgau;TG;6694;105;;47;22;2020-11-28
CH;NeuchÃ¢tel;NE;9631;227;;135;10;2020-11-28
CH;Lucerne;LU;10332;97;;;;2020-11-28
CH;Ticino;TI;15457;530;;313;39;2020-11-28
CH;Aargau;AG;16897;197;;;;2020-11-28
CH;St. Gallen;SG;17166;0;;;;2020-11-28
CH;Fribourg;FR;20388;340;;113;18;2020-11-28
CH;Valais;VS;22405;515;;147;31;2020-11-28
CH;Berne;BE;28477;424;;;;2020-11-28
CH;Geneva;GE;36306;570;;317;20;2020-11-28
CH;ZÃ¼rich;ZH;43943;425;;291;78;2020-11-28
CH;Vaud;VD;48236;623;;439;92;2020-11-28
CH;;;318198;4931;236687;2806;511;2020-11-28
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-28
CH;Glarus;GL;;0;;-2;2;2020-11-28
CH;Schaffhausen;SH;;0;;;;2020-11-28
CH;Solothurn;SO;;0;;;;2020-11-28
CH;Uri;UR;;0;;;;2020-11-28
CH;Nidwalden;NW;921;10;;5;3;2020-11-29
CH;Obwalden;OW;984;19;;9;;2020-11-29
CH;Zug;ZG;3329;31;;17;5;2020-11-29
CH;Jura;JU;3738;85;;21;3;2020-11-29
CH;Schwyz;SZ;5004;94;;;;2020-11-29
CH;Grisons;GR;5098;97;;33;8;2020-11-29
CH;Basel-Stadt;BS;5368;76;;122;21;2020-11-29
CH;Basel-Landschaft;BL;6513;69;;55;10;2020-11-29
CH;Thurgau;TG;6755;110;;55;20;2020-11-29
CH;NeuchÃ¢tel;NE;9656;229;;109;12;2020-11-29
CH;Lucerne;LU;10391;101;;;;2020-11-29
CH;Ticino;TI;15667;538;;304;43;2020-11-29
CH;Aargau;AG;17019;202;;;;2020-11-29
CH;St. Gallen;SG;17251;250;;128;30;2020-11-29
CH;Fribourg;FR;20438;340;;106;18;2020-11-29
CH;Valais;VS;22479;523;;144;29;2020-11-29
CH;Berne;BE;28663;433;;278;50;2020-11-29
CH;Geneva;GE;36370;574;;318;19;2020-11-29
CH;ZÃ¼rich;ZH;44361;434;;320;77;2020-11-29
CH;Vaud;VD;48425;635;;451;93;2020-11-29
CH;;;320062;5024;237165;2833;504;2020-11-29
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-29
CH;Glarus;GL;;0;7106;-2;2;2020-11-29
CH;Schaffhausen;SH;;0;;;;2020-11-29
CH;Solothurn;SO;;0;;;;2020-11-29
CH;Uri;UR;;0;;;;2020-11-29
CH;Appenzell Innerrhoden;AI;535;13;;;;2020-11-30
CH;Uri;UR;927;16;;10;;2020-11-30
CH;Nidwalden;NW;934;10;;6;3;2020-11-30
CH;Glarus;GL;949;20;;6;2;2020-11-30
CH;Obwalden;OW;1003;20;;9;;2020-11-30
CH;Appenzell Ausserrhoden;AR;1617;29;;14;2;2020-11-30
CH;Schaffhausen;SH;1848;32;;21;2;2020-11-30
CH;Zug;ZG;3356;32;;19;5;2020-11-30
CH;Jura;JU;3750;87;;18;3;2020-11-30
CH;Schwyz;SZ;5093;94;;;;2020-11-30
CH;Grisons;GR;5210;100;;33;9;2020-11-30
CH;Basel-Stadt;BS;5424;77;;123;22;2020-11-30
CH;Solothurn;SO;6233;77;;56;14;2020-11-30
CH;Basel-Landschaft;BL;6597;71;;56;9;2020-11-30
CH;Thurgau;TG;6909;115;;52;19;2020-11-30
CH;NeuchÃ¢tel;NE;9775;233;;116;11;2020-11-30
CH;Lucerne;LU;10567;109;;108;;2020-11-30
CH;Ticino;TI;15795;542;;309;43;2020-11-30
CH;Aargau;AG;17339;205;;160;28;2020-11-30
CH;St. Gallen;SG;17831;261;;132;29;2020-11-30
CH;Fribourg;FR;20540;345;;106;20;2020-11-30
CH;Valais;VS;22642;527;;152;28;2020-11-30
CH;Berne;BE;29186;445;;277;54;2020-11-30
CH;Geneva;GE;36573;580;;326;18;2020-11-30
CH;ZÃ¼rich;ZH;44733;442;;326;84;2020-11-30
CH;Vaud;VD;48778;646;;437;88;2020-11-30
CH;;;324144;5128;237165;2887;508;2020-11-30
CH;Appenzell Innerrhoden;AI;544;13;;;;2020-12-01
CH;Nidwalden;NW;944;10;;4;3;2020-12-01
CH;Uri;UR;949;21;;10;;2020-12-01
CH;Glarus;GL;959;20;;7;1;2020-12-01
CH;Obwalden;OW;1012;23;;9;;2020-12-01
CH;Appenzell Ausserrhoden;AR;1665;29;;18;1;2020-12-01
CH;Schaffhausen;SH;1884;33;;25;2;2020-12-01
CH;Zug;ZG;3400;34;;17;5;2020-12-01
CH;Jura;JU;3777;87;;19;2;2020-12-01
CH;Schwyz;SZ;5157;97;;;;2020-12-01
CH;Grisons;GR;5322;104;;38;8;2020-12-01
CH;Basel-Stadt;BS;5508;80;;133;25;2020-12-01
CH;Solothurn;SO;6337;84;;57;16;2020-12-01
CH;Basel-Landschaft;BL;6754;72;;54;8;2020-12-01
CH;Thurgau;TG;7038;117;;51;20;2020-12-01
CH;NeuchÃ¢tel;NE;9862;235;;118;10;2020-12-01
CH;Lucerne;LU;10763;110;;96;;2020-12-01
CH;Ticino;TI;15961;552;;304;42;2020-12-01
CH;Aargau;AG;17744;209;;145;31;2020-12-01
CH;St. Gallen;SG;18203;270;;134;26;2020-12-01
CH;Fribourg;FR;20678;349;;98;17;2020-12-01
CH;Valais;VS;22768;531;;136;24;2020-12-01
CH;Berne;BE;29601;454;;265;55;2020-12-01
CH;Geneva;GE;36771;587;;295;18;2020-12-01
CH;ZÃ¼rich;ZH;45510;461;;306;87;2020-12-01
CH;Vaud;VD;49086;656;;435;86;2020-12-01
CH;;;328197;5238;237165;2789;502;2020-12-01
CH;Appenzell Innerrhoden;AI;547;14;;;;2020-12-02
CH;Nidwalden;NW;949;10;;4;2;2020-12-02
CH;Uri;UR;949;21;;10;;2020-12-02
CH;Glarus;GL;973;21;;8;1;2020-12-02
CH;Obwalden;OW;1027;24;;8;;2020-12-02
CH;Appenzell Ausserrhoden;AR;1705;29;;12;2;2020-12-02
CH;Schaffhausen;SH;1948;35;;21;4;2020-12-02
CH;Zug;ZG;3456;34;;18;4;2020-12-02
CH;Jura;JU;3793;87;;20;4;2020-12-02
CH;Schwyz;SZ;5240;99;;;;2020-12-02
CH;Grisons;GR;5422;104;;41;7;2020-12-02
CH;Basel-Stadt;BS;5607;80;;133;21;2020-12-02
CH;Solothurn;SO;6509;86;;63;18;2020-12-02
CH;Basel-Landschaft;BL;6928;75;;53;8;2020-12-02
CH;Thurgau;TG;7259;119;;49;22;2020-12-02
CH;NeuchÃ¢tel;NE;9957;243;;112;9;2020-12-02
CH;Lucerne;LU;10940;114;;87;;2020-12-02
CH;Ticino;TI;16222;560;;297;39;2020-12-02
CH;Aargau;AG;18109;217;;140;30;2020-12-02
CH;St. Gallen;SG;18600;278;;147;27;2020-12-02
CH;Fribourg;FR;20831;351;;90;17;2020-12-02
CH;Valais;VS;22888;536;;121;26;2020-12-02
CH;Berne;BE;30106;463;;247;55;2020-12-02
CH;Geneva;GE;36934;591;;292;18;2020-12-02
CH;ZÃ¼rich;ZH;46449;474;;311;89;2020-12-02
CH;Vaud;VD;49456;662;;435;87;2020-12-02
CH;;;332804;5327;237165;2734;505;2020-12-02
CH;Appenzell Innerrhoden;AI;549;14;;;;2020-12-03
CH;Uri;UR;963;24;;9;;2020-12-03
CH;Nidwalden;NW;970;10;;4;2;2020-12-03
CH;Glarus;GL;994;21;;9;0;2020-12-03
CH;Obwalden;OW;1047;26;;3;;2020-12-03
CH;Schaffhausen;SH;1975;36;;21;4;2020-12-03
CH;Zug;ZG;3525;36;;15;4;2020-12-03
CH;Jura;JU;3808;91;;18;3;2020-12-03
CH;Schwyz;SZ;5314;101;;;;2020-12-03
CH;Grisons;GR;5524;104;;35;8;2020-12-03
CH;Basel-Stadt;BS;5731;83;;129;20;2020-12-03
CH;Solothurn;SO;6656;88;;71;16;2020-12-03
CH;Basel-Landschaft;BL;7060;76;;52;7;2020-12-03
CH;Thurgau;TG;7442;125;;53;20;2020-12-03
CH;NeuchÃ¢tel;NE;10013;250;;113;7;2020-12-03
CH;Lucerne;LU;11149;115;;86;;2020-12-03
CH;Ticino;TI;16492;568;;293;36;2020-12-03
CH;Aargau;AG;18485;221;;130;28;2020-12-03
CH;St. Gallen;SG;18947;287;;153;27;2020-12-03
CH;Fribourg;FR;20956;357;;68;16;2020-12-03
CH;Valais;VS;23014;539;;108;23;2020-12-03
CH;Berne;BE;30536;470;;230;50;2020-12-03
