country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Valais;VS;2165;154;;8;1;2020-08-11
CH;Berne;BE;2220;98;;;;2020-08-11
CH;Ticino;TI;3458;350;;1;0;2020-08-11
CH;ZÃ¼rich;ZH;4857;142;;22;5;2020-08-11
CH;Vaud;VD;6237;303;;14;4;2020-08-11
CH;Geneva;GE;6390;283;;13;2;2020-08-11
CH;;;37112;1860;61887;102;30;2020-08-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-11
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-12
CH;Obwalden;OW;95;0;;0;;2020-08-12
CH;Uri;UR;120;7;;0;;2020-08-12
CH;Nidwalden;NW;131;3;;0;0;2020-08-12
CH;Schaffhausen;SH;147;8;;5;2;2020-08-12
CH;Glarus;GL;149;13;;0;;2020-08-12
CH;Jura;JU;255;7;;1;0;2020-08-12
CH;Zug;ZG;307;9;;1;0;2020-08-12
CH;Schwyz;SZ;429;25;;;;2020-08-12
CH;Thurgau;TG;507;19;;2;2;2020-08-12
CH;Solothurn;SO;573;18;;1;;2020-08-12
CH;NeuchÃ¢tel;NE;811;84;;0;0;2020-08-12
CH;Lucerne;LU;928;21;;5;4;2020-08-12
CH;Grisons;GR;946;50;;0;0;2020-08-12
CH;Basel-Landschaft;BL;994;35;;1;0;2020-08-12
CH;St. Gallen;SG;1097;40;;4;5;2020-08-12
CH;Basel-Stadt;BS;1098;53;;5;0;2020-08-12
CH;Fribourg;FR;1408;85;;1;1;2020-08-12
CH;Aargau;AG;1753;50;;8;4;2020-08-12
CH;Valais;VS;2173;154;;9;1;2020-08-12
CH;Berne;BE;2234;98;;7;3;2020-08-12
CH;Ticino;TI;3460;350;;1;0;2020-08-12
CH;ZÃ¼rich;ZH;4909;142;;22;5;2020-08-12
CH;Vaud;VD;6261;303;;15;4;2020-08-12
CH;Geneva;GE;6422;283;;17;2;2020-08-12
CH;;;37345;1860;61887;108;33;2020-08-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-12
CH;Obwalden;OW;95;0;;0;;2020-08-13
CH;Appenzell Ausserrhoden;AR;117;3;;3;0;2020-08-13
CH;Uri;UR;121;7;;0;;2020-08-13
CH;Nidwalden;NW;131;3;;0;0;2020-08-13
CH;Schaffhausen;SH;147;8;;4;2;2020-08-13
CH;Glarus;GL;150;13;;0;;2020-08-13
CH;Jura;JU;256;7;;1;0;2020-08-13
CH;Zug;ZG;309;9;;0;0;2020-08-13
CH;Schwyz;SZ;431;25;;;;2020-08-13
CH;Thurgau;TG;517;19;;1;2;2020-08-13
CH;Solothurn;SO;589;18;;0;;2020-08-13
CH;NeuchÃ¢tel;NE;818;84;;0;0;2020-08-13
CH;Lucerne;LU;943;21;;6;4;2020-08-13
CH;Grisons;GR;946;50;;0;0;2020-08-13
CH;Basel-Landschaft;BL;996;35;;0;1;2020-08-13
CH;Basel-Stadt;BS;1110;53;;5;0;2020-08-13
CH;St. Gallen;SG;1113;40;;4;5;2020-08-13
CH;Fribourg;FR;1412;85;;1;1;2020-08-13
CH;Aargau;AG;1773;50;;6;3;2020-08-13
CH;Valais;VS;2181;154;;9;1;2020-08-13
CH;Berne;BE;2258;98;;;;2020-08-13
CH;Ticino;TI;3463;350;;1;0;2020-08-13
CH;ZÃ¼rich;ZH;4965;142;;21;6;2020-08-13
CH;Vaud;VD;6299;304;;15;4;2020-08-13
CH;Geneva;GE;6465;283;;15;2;2020-08-13
CH;;;37630;1861;61887;101;34;2020-08-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-13
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-14
CH;Obwalden;OW;95;0;;0;;2020-08-14
CH;Appenzell Ausserrhoden;AR;118;3;;2;0;2020-08-14
CH;Uri;UR;123;7;;0;;2020-08-14
CH;Nidwalden;NW;131;3;;0;0;2020-08-14
CH;Glarus;GL;150;13;;0;;2020-08-14
CH;Schaffhausen;SH;151;8;;2;2;2020-08-14
CH;Jura;JU;257;7;;1;0;2020-08-14
CH;Zug;ZG;312;9;;0;0;2020-08-14
CH;Schwyz;SZ;432;25;;;;2020-08-14
CH;Thurgau;TG;522;19;;2;2;2020-08-14
CH;Solothurn;SO;598;18;;0;;2020-08-14
CH;NeuchÃ¢tel;NE;821;84;;0;0;2020-08-14
CH;Grisons;GR;950;50;;0;0;2020-08-14
CH;Lucerne;LU;953;21;;6;4;2020-08-14
CH;Basel-Landschaft;BL;1000;35;;0;1;2020-08-14
CH;Basel-Stadt;BS;1115;53;;9;0;2020-08-14
CH;St. Gallen;SG;1119;40;;7;0;2020-08-14
CH;Fribourg;FR;1415;85;;1;1;2020-08-14
CH;Aargau;AG;1786;50;;6;4;2020-08-14
CH;Valais;VS;2188;155;;10;1;2020-08-14
CH;Berne;BE;2280;98;;-1;1;2020-08-14
CH;Ticino;TI;3466;350;;1;0;2020-08-14
CH;ZÃ¼rich;ZH;5025;142;;20;6;2020-08-14
CH;Vaud;VD;6323;304;;13;4;2020-08-14
CH;Geneva;GE;6494;283;;18;2;2020-08-14
CH;;;37849;1862;61887;109;28;2020-08-14
CH;Obwalden;OW;95;0;;0;;2020-08-15
CH;Nidwalden;NW;131;3;;0;0;2020-08-15
CH;Jura;JU;257;7;;1;0;2020-08-15
CH;Zug;ZG;312;9;;0;0;2020-08-15
CH;Schwyz;SZ;436;25;;;;2020-08-15
CH;Thurgau;TG;524;19;;2;2;2020-08-15
CH;NeuchÃ¢tel;NE;822;84;;0;0;2020-08-15
CH;Grisons;GR;952;50;;0;0;2020-08-15
CH;Lucerne;LU;959;21;;;;2020-08-15
CH;Basel-Landschaft;BL;1012;35;;0;1;2020-08-15
CH;St. Gallen;SG;1123;0;;;;2020-08-15
CH;Basel-Stadt;BS;1135;53;;8;0;2020-08-15
CH;Fribourg;FR;1425;85;;2;1;2020-08-15
CH;Aargau;AG;1805;50;;;;2020-08-15
CH;Valais;VS;2193;155;;10;1;2020-08-15
CH;Berne;BE;2296;98;;;;2020-08-15
CH;ZÃ¼rich;ZH;5087;142;;20;6;2020-08-15
CH;Vaud;VD;6348;305;;14;4;2020-08-15
CH;Geneva;GE;6521;284;;11;;2020-08-15
CH;;;38064;1864;61887;101;28;2020-08-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-15
CH;Glarus;GL;;0;;;;2020-08-15
CH;Schaffhausen;SH;;0;;;;2020-08-15
CH;Solothurn;SO;;0;;;;2020-08-15
CH;Ticino;TI;;0;;;;2020-08-15
CH;Uri;UR;;0;;;;2020-08-15
CH;Obwalden;OW;95;0;;0;;2020-08-16
CH;Nidwalden;NW;131;3;;0;0;2020-08-16
CH;Jura;JU;257;7;;1;0;2020-08-16
CH;Zug;ZG;312;9;;0;0;2020-08-16
CH;Schwyz;SZ;436;25;;;;2020-08-16
CH;Thurgau;TG;529;19;;2;2;2020-08-16
CH;NeuchÃ¢tel;NE;823;84;;0;0;2020-08-16
CH;Grisons;GR;952;50;;0;0;2020-08-16
CH;Lucerne;LU;960;21;;;;2020-08-16
CH;Basel-Landschaft;BL;1012;35;;0;1;2020-08-16
CH;St. Gallen;SG;1129;40;;;;2020-08-16
CH;Basel-Stadt;BS;1140;53;;8;0;2020-08-16
CH;Fribourg;FR;1432;85;;2;1;2020-08-16
CH;Aargau;AG;1816;50;;;;2020-08-16
CH;Valais;VS;2198;155;;10;1;2020-08-16
CH;Berne;BE;2309;98;;;;2020-08-16
CH;ZÃ¼rich;ZH;5116;142;;22;7;2020-08-16
CH;Vaud;VD;6367;305;;15;4;2020-08-16
CH;Geneva;GE;6540;284;63642;16;2;2020-08-16
CH;;;38185;1864;64284;111;29;2020-08-16
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-16
CH;Glarus;GL;;0;;;;2020-08-16
CH;Schaffhausen;SH;;0;;;;2020-08-16
CH;Solothurn;SO;;0;;;;2020-08-16
CH;Ticino;TI;;0;;;;2020-08-16
CH;Uri;UR;;0;;;;2020-08-16
CH;Obwalden;OW;95;0;;0;;2020-08-17
CH;Appenzell Ausserrhoden;AR;121;3;;1;1;2020-08-17
CH;Uri;UR;126;7;;0;;2020-08-17
CH;Nidwalden;NW;131;3;;0;0;2020-08-17
CH;Glarus;GL;151;13;;0;;2020-08-17
CH;Schaffhausen;SH;157;8;;6;0;2020-08-17
CH;Jura;JU;257;7;;1;0;2020-08-17
CH;Zug;ZG;315;9;;1;0;2020-08-17
CH;Schwyz;SZ;439;25;;;;2020-08-17
CH;Thurgau;TG;532;19;;3;1;2020-08-17
CH;Solothurn;SO;613;18;;3;;2020-08-17
CH;NeuchÃ¢tel;NE;827;84;;0;0;2020-08-17
CH;Grisons;GR;953;50;;1;0;2020-08-17
CH;Lucerne;LU;961;21;;4;4;2020-08-17
CH;Basel-Landschaft;BL;1015;35;;0;1;2020-08-17
CH;Basel-Stadt;BS;1144;53;;8;0;2020-08-17
CH;St. Gallen;SG;1146;41;;7;0;2020-08-17
CH;Fribourg;FR;1435;85;;2;1;2020-08-17
CH;Aargau;AG;1825;51;;11;2;2020-08-17
CH;Valais;VS;2207;155;;11;1;2020-08-17
CH;Berne;BE;2315;98;;6;1;2020-08-17
CH;Ticino;TI;3470;350;;1;0;2020-08-17
CH;ZÃ¼rich;ZH;5160;142;;24;9;2020-08-17
CH;Vaud;VD;6401;305;;13;4;2020-08-17
CH;Geneva;GE;6581;284;;18;0;2020-08-17
CH;;;38402;1866;64284;123;25;2020-08-17
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-17
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-18
CH;Obwalden;OW;97;0;;0;;2020-08-18
CH;Appenzell Ausserrhoden;AR;122;3;;0;0;2020-08-18
CH;Uri;UR;127;7;;0;;2020-08-18
CH;Nidwalden;NW;131;3;;0;0;2020-08-18
CH;Glarus;GL;153;13;;0;;2020-08-18
CH;Schaffhausen;SH;158;8;;10;0;2020-08-18
CH;Jura;JU;257;7;;1;0;2020-08-18
CH;Zug;ZG;317;9;;1;0;2020-08-18
CH;Schwyz;SZ;439;25;;;;2020-08-18
CH;Thurgau;TG;544;19;;3;1;2020-08-18
CH;Solothurn;SO;625;18;;3;;2020-08-18
CH;NeuchÃ¢tel;NE;832;84;;0;0;2020-08-18
CH;Grisons;GR;957;50;;1;0;2020-08-18
CH;Lucerne;LU;966;21;;4;4;2020-08-18
CH;Basel-Landschaft;BL;1016;35;;1;1;2020-08-18
CH;Basel-Stadt;BS;1149;53;;10;0;2020-08-18
CH;St. Gallen;SG;1163;41;;6;1;2020-08-18
CH;Fribourg;FR;1441;85;;2;1;2020-08-18
CH;Aargau;AG;1852;51;;11;1;2020-08-18
CH;Valais;VS;2213;155;;12;1;2020-08-18
CH;Berne;BE;2322;98;;;;2020-08-18
CH;Ticino;TI;3476;350;;1;0;2020-08-18
CH;ZÃ¼rich;ZH;5226;142;;24;9;2020-08-18
CH;Vaud;VD;6443;305;;15;5;2020-08-18
CH;Geneva;GE;6619;284;;15;0;2020-08-18
CH;;;38670;1866;64284;128;25;2020-08-18
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-19
CH;Obwalden;OW;99;0;;1;;2020-08-19
CH;Appenzell Ausserrhoden;AR;125;3;;1;0;2020-08-19
CH;Uri;UR;129;7;;0;;2020-08-19
CH;Nidwalden;NW;131;3;;0;0;2020-08-19
CH;Glarus;GL;154;13;;0;;2020-08-19
CH;Schaffhausen;SH;159;8;;8;0;2020-08-19
CH;Jura;JU;258;7;;1;0;2020-08-19
CH;Zug;ZG;319;9;;0;0;2020-08-19
CH;Schwyz;SZ;451;25;;;;2020-08-19
CH;Thurgau;TG;546;19;;3;1;2020-08-19
CH;Solothurn;SO;635;18;;1;;2020-08-19
CH;NeuchÃ¢tel;NE;833;84;;0;0;2020-08-19
CH;Grisons;GR;964;50;;2;0;2020-08-19
CH;Lucerne;LU;972;21;;4;4;2020-08-19
CH;Basel-Landschaft;BL;1020;35;;0;1;2020-08-19
CH;Basel-Stadt;BS;1160;53;;8;0;2020-08-19
CH;St. Gallen;SG;1172;41;;;;2020-08-19
CH;Fribourg;FR;1458;85;;3;1;2020-08-19
CH;Aargau;AG;1882;51;;9;2;2020-08-19
CH;Valais;VS;2221;155;;11;1;2020-08-19
CH;Berne;BE;2341;98;;6;1;2020-08-19
CH;Ticino;TI;3486;350;;0;0;2020-08-19
CH;ZÃ¼rich;ZH;5295;142;;23;9;2020-08-19
CH;Vaud;VD;6491;305;;16;5;2020-08-19
CH;Geneva;GE;6649;284;;11;0;2020-08-19
CH;;;38975;1866;64284;116;26;2020-08-19
CH;Obwalden;OW;100;0;;1;;2020-08-20
CH;Uri;UR;129;7;;0;;2020-08-20
CH;Nidwalden;NW;131;3;;0;0;2020-08-20
CH;Glarus;GL;156;13;;0;;2020-08-20
CH;Schaffhausen;SH;160;8;;3;0;2020-08-20
CH;Jura;JU;258;7;;1;0;2020-08-20
CH;Zug;ZG;321;9;;0;0;2020-08-20
CH;Schwyz;SZ;452;25;;;;2020-08-20
CH;Thurgau;TG;550;19;;3;1;2020-08-20
CH;Solothurn;SO;640;18;;2;;2020-08-20
CH;NeuchÃ¢tel;NE;840;84;;0;0;2020-08-20
CH;Grisons;GR;971;50;;1;0;2020-08-20
CH;Lucerne;LU;976;21;;3;4;2020-08-20
CH;Basel-Landschaft;BL;1029;35;;0;1;2020-08-20
CH;Basel-Stadt;BS;1165;53;;8;0;2020-08-20
CH;St. Gallen;SG;1191;41;;8;1;2020-08-20
CH;Fribourg;FR;1471;85;;1;1;2020-08-20
CH;Aargau;AG;1897;51;;6;2;2020-08-20
CH;Valais;VS;2229;155;;14;1;2020-08-20
CH;Berne;BE;2352;98;;;;2020-08-20
CH;Ticino;TI;3492;350;;0;0;2020-08-20
CH;ZÃ¼rich;ZH;5370;142;;20;10;2020-08-20
CH;Vaud;VD;6566;305;;20;5;2020-08-20
CH;Geneva;GE;6689;284;;14;0;2020-08-20
CH;;;39285;1866;64284;114;27;2020-08-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-20
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-21
CH;Obwalden;OW;101;0;;1;;2020-08-21
CH;Appenzell Ausserrhoden;AR;127;3;;2;0;2020-08-21
CH;Uri;UR;129;7;;0;;2020-08-21
CH;Nidwalden;NW;131;3;;0;0;2020-08-21
CH;Glarus;GL;157;13;;0;;2020-08-21
CH;Schaffhausen;SH;160;8;;5;0;2020-08-21
CH;Jura;JU;259;7;;1;0;2020-08-21
CH;Zug;ZG;323;9;;0;0;2020-08-21
CH;Schwyz;SZ;459;25;;;;2020-08-21
CH;Thurgau;TG;556;19;;3;1;2020-08-21
CH;Solothurn;SO;643;18;;2;;2020-08-21
CH;NeuchÃ¢tel;NE;843;84;;0;0;2020-08-21
CH;Grisons;GR;973;50;;1;0;2020-08-21
CH;Lucerne;LU;980;21;;5;3;2020-08-21
CH;Basel-Landschaft;BL;1038;35;;0;1;2020-08-21
CH;Basel-Stadt;BS;1169;53;;6;1;2020-08-21
CH;St. Gallen;SG;1196;0;;8;1;2020-08-21
CH;Fribourg;FR;1494;85;;2;0;2020-08-21
CH;Aargau;AG;1914;51;;6;2;2020-08-21
CH;Valais;VS;2247;155;;14;1;2020-08-21
CH;Berne;BE;2373;98;;3;2;2020-08-21
CH;Ticino;TI;3500;350;;0;0;2020-08-21
CH;ZÃ¼rich;ZH;5453;143;;16;9;2020-08-21
CH;Vaud;VD;6629;305;;20;5;2020-08-21
CH;Geneva;GE;6729;284;;16;0;2020-08-21
CH;;;39608;1867;64284;113;26;2020-08-21
CH;Obwalden;OW;101;0;;1;;2020-08-22
CH;Nidwalden;NW;131;3;;0;0;2020-08-22
CH;Jura;JU;259;7;;1;0;2020-08-22
CH;Zug;ZG;323;9;;0;0;2020-08-22
CH;Schwyz;SZ;460;25;;;;2020-08-22
CH;Thurgau;TG;556;19;;2;1;2020-08-22
CH;NeuchÃ¢tel;NE;845;84;;0;0;2020-08-22
CH;Grisons;GR;979;50;;1;0;2020-08-22
CH;Lucerne;LU;986;21;;;;2020-08-22
CH;Basel-Landschaft;BL;1043;35;;0;1;2020-08-22
CH;Basel-Stadt;BS;1179;53;;7;0;2020-08-22
CH;St. Gallen;SG;1198;0;;;;2020-08-22
CH;Fribourg;FR;1523;85;;3;1;2020-08-22
CH;Aargau;AG;1933;51;;;;2020-08-22
CH;Valais;VS;2258;155;;14;1;2020-08-22
CH;Berne;BE;2382;98;;;;2020-08-22
CH;ZÃ¼rich;ZH;5497;143;;11;12;2020-08-22
CH;Vaud;VD;6674;305;;20;5;2020-08-22
CH;Geneva;GE;6744;284;;16;0;2020-08-22
CH;;;39812;1867;64284;109;29;2020-08-22
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-22
CH;Glarus;GL;;0;;;;2020-08-22
CH;Schaffhausen;SH;;0;;;;2020-08-22
CH;Solothurn;SO;;0;;;;2020-08-22
CH;Ticino;TI;;0;;;;2020-08-22
CH;Uri;UR;;0;;;;2020-08-22
CH;Obwalden;OW;101;0;;1;;2020-08-23
CH;Nidwalden;NW;131;3;;0;0;2020-08-23
CH;Jura;JU;260;7;;1;0;2020-08-23
CH;Zug;ZG;323;9;;0;0;2020-08-23
CH;Schwyz;SZ;460;25;;;;2020-08-23
CH;Thurgau;TG;557;19;;2;1;2020-08-23
CH;NeuchÃ¢tel;NE;848;84;;0;0;2020-08-23
CH;Grisons;GR;979;50;;1;0;2020-08-23
CH;Lucerne;LU;987;21;;;;2020-08-23
CH;Basel-Landschaft;BL;1045;35;;0;1;2020-08-23
CH;Basel-Stadt;BS;1183;53;;7;0;2020-08-23
CH;St. Gallen;SG;1200;41;;4;3;2020-08-23
CH;Fribourg;FR;1556;85;;3;1;2020-08-23
CH;Aargau;AG;1948;52;;;;2020-08-23
CH;Valais;VS;2261;155;;13;1;2020-08-23
CH;Berne;BE;2397;99;;;;2020-08-23
CH;ZÃ¼rich;ZH;5538;143;;14;11;2020-08-23
CH;Vaud;VD;6705;305;;19;6;2020-08-23
CH;Geneva;GE;6765;284;66873;16;0;2020-08-23
CH;;;39985;1869;67515;106;31;2020-08-23
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-23
CH;Glarus;GL;;0;;;;2020-08-23
CH;Schaffhausen;SH;;0;;;;2020-08-23
CH;Solothurn;SO;;0;;;;2020-08-23
CH;Ticino;TI;;0;;;;2020-08-23
CH;Uri;UR;;0;;;;2020-08-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-24
CH;Obwalden;OW;101;0;;1;;2020-08-24
CH;Appenzell Ausserrhoden;AR;130;3;;0;0;2020-08-24
CH;Nidwalden;NW;131;3;;0;0;2020-08-24
CH;Uri;UR;132;7;;0;;2020-08-24
CH;Glarus;GL;161;13;;0;;2020-08-24
CH;Schaffhausen;SH;161;8;;2;0;2020-08-24
CH;Jura;JU;261;7;;1;0;2020-08-24
CH;Zug;ZG;334;9;;3;0;2020-08-24
CH;Schwyz;SZ;464;25;;;;2020-08-24
CH;Thurgau;TG;561;19;;1;1;2020-08-24
CH;Solothurn;SO;651;18;;3;;2020-08-24
CH;NeuchÃ¢tel;NE;851;84;;0;0;2020-08-24
CH;Grisons;GR;982;50;;1;0;2020-08-24
CH;Lucerne;LU;989;21;;5;3;2020-08-24
CH;Basel-Landschaft;BL;1046;35;;0;1;2020-08-24
CH;Basel-Stadt;BS;1185;53;;7;0;2020-08-24
CH;St. Gallen;SG;1210;41;;8;1;2020-08-24
CH;Fribourg;FR;1567;85;;2;1;2020-08-24
CH;Aargau;AG;1957;52;;7;2;2020-08-24
CH;Valais;VS;2275;155;;12;1;2020-08-24
CH;Berne;BE;2409;99;;3;1;2020-08-24
CH;Ticino;TI;3512;350;;1;0;2020-08-24
CH;ZÃ¼rich;ZH;5570;144;;13;9;2020-08-24
CH;Vaud;VD;6773;305;;25;6;2020-08-24
CH;Geneva;GE;6792;284;;16;0;2020-08-24
CH;;;40230;1870;67515;113;26;2020-08-24
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-25
CH;Obwalden;OW;102;0;;1;;2020-08-25
CH;Nidwalden;NW;132;3;;0;0;2020-08-25
CH;Uri;UR;134;7;;0;;2020-08-25
CH;Glarus;GL;162;13;;0;;2020-08-25
CH;Schaffhausen;SH;162;8;;1;0;2020-08-25
CH;Jura;JU;261;7;;2;0;2020-08-25
CH;Zug;ZG;338;9;;3;0;2020-08-25
CH;Schwyz;SZ;474;25;;;;2020-08-25
CH;Thurgau;TG;566;19;;1;1;2020-08-25
CH;Solothurn;SO;652;18;;2;;2020-08-25
CH;NeuchÃ¢tel;NE;853;84;;0;1;2020-08-25
CH;Grisons;GR;986;50;;1;0;2020-08-25
CH;Lucerne;LU;995;21;;6;3;2020-08-25
CH;Basel-Landschaft;BL;1051;35;;0;1;2020-08-25
CH;Basel-Stadt;BS;1185;53;;7;0;2020-08-25
CH;St. Gallen;SG;1220;41;;3;3;2020-08-25
CH;Fribourg;FR;1577;85;;2;0;2020-08-25
CH;Aargau;AG;1986;52;;7;2;2020-08-25
CH;Valais;VS;2289;155;;11;1;2020-08-25
CH;Berne;BE;2420;99;;;;2020-08-25
CH;Ticino;TI;3519;350;;1;0;2020-08-25
CH;ZÃ¼rich;ZH;5620;144;;7;9;2020-08-25
CH;Geneva;GE;6827;284;;14;0;2020-08-25
CH;Vaud;VD;6841;305;;25;7;2020-08-25
CH;;;40507;1870;67515;99;29;2020-08-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-25
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-26
CH;Obwalden;OW;105;0;;3;;2020-08-26
CH;Nidwalden;NW;133;3;;0;0;2020-08-26
CH;Uri;UR;136;7;;0;;2020-08-26
CH;Glarus;GL;162;13;;0;;2020-08-26
CH;Schaffhausen;SH;162;8;;1;0;2020-08-26
CH;Jura;JU;261;7;;2;0;2020-08-26
CH;Zug;ZG;340;9;;2;1;2020-08-26
CH;Schwyz;SZ;479;25;;;;2020-08-26
CH;Thurgau;TG;567;19;;1;1;2020-08-26
CH;Solothurn;SO;660;18;;2;;2020-08-26
CH;NeuchÃ¢tel;NE;855;84;;0;0;2020-08-26
CH;Grisons;GR;991;50;;0;0;2020-08-26
CH;Lucerne;LU;1007;21;;6;3;2020-08-26
CH;Basel-Landschaft;BL;1057;35;;1;1;2020-08-26
CH;Basel-Stadt;BS;1190;53;;6;0;2020-08-26
CH;St. Gallen;SG;1229;41;;2;3;2020-08-26
CH;Fribourg;FR;1601;85;;2;0;2020-08-26
CH;Aargau;AG;2020;52;;6;3;2020-08-26
CH;Valais;VS;2300;155;;10;1;2020-08-26
CH;Berne;BE;2443;99;;3;1;2020-08-26
CH;Ticino;TI;3523;350;;1;0;2020-08-26
CH;ZÃ¼rich;ZH;5737;144;;11;8;2020-08-26
CH;Geneva;GE;6865;284;;19;0;2020-08-26
CH;Vaud;VD;6906;305;;23;7;2020-08-26
CH;;;40884;1870;67515;103;29;2020-08-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-26
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-27
CH;Obwalden;OW;105;0;;3;;2020-08-27
CH;Appenzell Ausserrhoden;AR;131;3;;1;0;2020-08-27
CH;Nidwalden;NW;133;3;;0;0;2020-08-27
CH;Uri;UR;136;7;;0;;2020-08-27
CH;Schaffhausen;SH;162;8;;1;0;2020-08-27
CH;Glarus;GL;163;13;;0;;2020-08-27
CH;Jura;JU;261;7;;2;0;2020-08-27
CH;Zug;ZG;341;9;;2;1;2020-08-27
CH;Schwyz;SZ;484;25;;;;2020-08-27
CH;Thurgau;TG;567;19;;1;1;2020-08-27
CH;Solothurn;SO;666;18;;3;;2020-08-27
CH;NeuchÃ¢tel;NE;861;84;;0;0;2020-08-27
CH;Grisons;GR;994;50;;0;0;2020-08-27
CH;Lucerne;LU;1012;21;;7;3;2020-08-27
CH;Basel-Landschaft;BL;1061;35;;2;1;2020-08-27
CH;Basel-Stadt;BS;1196;53;;4;1;2020-08-27
CH;St. Gallen;SG;1231;0;;1;3;2020-08-27
CH;Fribourg;FR;1619;85;;2;0;2020-08-27
CH;Aargau;AG;2047;52;;4;3;2020-08-27
CH;Valais;VS;2309;156;;10;0;2020-08-27
CH;Berne;BE;2462;99;;;;2020-08-27
CH;Ticino;TI;3531;350;;1;0;2020-08-27
CH;ZÃ¼rich;ZH;5833;144;;11;7;2020-08-27
CH;Geneva;GE;6913;284;;19;0;2020-08-27
CH;Vaud;VD;6982;306;;22;5;2020-08-27
CH;;;41225;1872;67515;101;26;2020-08-27
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-28
CH;Obwalden;OW;106;0;;3;;2020-08-28
CH;Appenzell Ausserrhoden;AR;132;3;;1;0;2020-08-28
CH;Nidwalden;NW;133;3;;0;0;2020-08-28
CH;Uri;UR;137;7;;0;;2020-08-28
CH;Schaffhausen;SH;162;8;;1;0;2020-08-28
CH;Glarus;GL;163;13;;0;0;2020-08-28
CH;Jura;JU;262;7;;2;0;2020-08-28
CH;Zug;ZG;344;9;;2;1;2020-08-28
CH;Schwyz;SZ;484;25;;;;2020-08-28
CH;Thurgau;TG;575;19;;2;1;2020-08-28
CH;Solothurn;SO;687;18;;3;;2020-08-28
CH;NeuchÃ¢tel;NE;870;84;;0;0;2020-08-28
CH;Grisons;GR;1000;50;;0;0;2020-08-28
CH;Lucerne;LU;1026;21;;7;3;2020-08-28
CH;Basel-Landschaft;BL;1066;35;;2;1;2020-08-28
CH;Basel-Stadt;BS;1205;53;;3;1;2020-08-28
CH;St. Gallen;SG;1238;0;;1;3;2020-08-28
CH;Fribourg;FR;1640;85;;3;0;2020-08-28
CH;Aargau;AG;2070;52;;4;3;2020-08-28
CH;Valais;VS;2324;156;;10;0;2020-08-28
CH;Berne;BE;2487;99;;3;1;2020-08-28
CH;Ticino;TI;3533;350;;1;0;2020-08-28
CH;ZÃ¼rich;ZH;5921;144;;10;9;2020-08-28
CH;Geneva;GE;6957;284;;18;0;2020-08-28
CH;Vaud;VD;7063;306;;20;5;2020-08-28
CH;;;41610;1872;67515;98;28;2020-08-28
CH;Obwalden;OW;106;0;;3;;2020-08-29
CH;Nidwalden;NW;133;3;;0;0;2020-08-29
CH;Jura;JU;263;7;;3;0;2020-08-29
CH;Zug;ZG;344;9;;2;1;2020-08-29
CH;Schwyz;SZ;485;25;;;;2020-08-29
CH;Thurgau;TG;577;19;;3;1;2020-08-29
CH;NeuchÃ¢tel;NE;875;84;;1;0;2020-08-29
CH;Grisons;GR;1000;50;;0;0;2020-08-29
CH;Lucerne;LU;1033;21;;;;2020-08-29
CH;Basel-Landschaft;BL;1075;35;;2;1;2020-08-29
CH;Basel-Stadt;BS;1210;54;;2;1;2020-08-29
CH;St. Gallen;SG;1241;0;;;;2020-08-29
CH;Fribourg;FR;1660;85;;3;0;2020-08-29
CH;Aargau;AG;2093;52;;;;2020-08-29
CH;Valais;VS;2326;156;;10;0;2020-08-29
CH;Berne;BE;2506;99;;;;2020-08-29
CH;ZÃ¼rich;ZH;5984;144;;11;8;2020-08-29
CH;Geneva;GE;7001;284;;18;0;2020-08-29
CH;Vaud;VD;7124;306;;22;5;2020-08-29
CH;;;41875;1873;67515;103;27;2020-08-29
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-29
