country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-24
CH;Glarus;GL;;0;14038;-1;1;2021-01-24
CH;Obwalden;OW;;0;;;;2021-01-24
CH;Solothurn;SO;;0;;;;2021-01-24
CH;Uri;UR;;0;;;;2021-01-24
CH;Appenzell Innerrhoden;AI;816;15;;4;;2021-01-25
CH;Uri;UR;1675;36;;5;;2021-01-25
CH;Obwalden;OW;1696;35;;11;;2021-01-25
CH;Nidwalden;NW;1807;16;;10;3;2021-01-25
CH;Glarus;GL;2015;54;;21;1;2021-01-25
CH;Schaffhausen;SH;3424;63;;8;2;2021-01-25
CH;Jura;JU;5158;124;;13;1;2021-01-25
CH;Zug;ZG;5854;107;;6;2;2021-01-25
CH;Schwyz;SZ;8925;186;;;;2021-01-25
CH;Basel-Stadt;BS;9171;174;;38;11;2021-01-25
CH;Grisons;GR;9658;162;;24;6;2021-01-25
CH;Solothurn;SO;12409;242;101476;22;7;2021-01-25
CH;Basel-Landschaft;BL;12587;198;;19;6;2021-01-25
CH;Neuchâtel;NE;12940;358;;20;4;2021-01-25
CH;Thurgau;TG;13978;381;;25;14;2021-01-25
CH;Lucerne;LU;20268;0;;89;;2021-01-25
CH;Fribourg;FR;25324;444;;35;6;2021-01-25
CH;Ticino;TI;26526;915;;178;31;2021-01-25
CH;Valais;VS;28932;583;;134;13;2021-01-25
CH;St. Gallen;SG;31909;626;;63;17;2021-01-25
CH;Aargau;AG;33876;589;;100;15;2021-01-25
CH;Geneva;GE;40447;732;;118;6;2021-01-25
CH;Berne;BE;49157;936;;121;29;2021-01-25
CH;Vaud;VD;62433;874;;228;45;2021-01-25
CH;Zürich;ZH;80549;1164;;191;67;2021-01-25
CH;;;504401;9346;303564;1506;302;2021-01-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-25
CH;Appenzell Innerrhoden;AI;823;15;;3;;2021-01-26
CH;Uri;UR;1677;37;;4;;2021-01-26
CH;Obwalden;OW;1707;35;;9;;2021-01-26
CH;Nidwalden;NW;1816;16;;11;2;2021-01-26
CH;Glarus;GL;2032;56;;17;2;2021-01-26
CH;Schaffhausen;SH;3431;63;;6;0;2021-01-26
CH;Jura;JU;5178;124;;14;1;2021-01-26
CH;Zug;ZG;5875;107;;6;2;2021-01-26
CH;Schwyz;SZ;8935;190;;;;2021-01-26
CH;Basel-Stadt;BS;9188;176;;41;10;2021-01-26
CH;Grisons;GR;9735;162;;25;7;2021-01-26
CH;Solothurn;SO;12446;243;;24;5;2021-01-26
CH;Basel-Landschaft;BL;12636;200;;19;6;2021-01-26
CH;Neuchâtel;NE;12976;361;;21;4;2021-01-26
CH;Thurgau;TG;13999;383;;21;15;2021-01-26
CH;Lucerne;LU;20369;283;;77;;2021-01-26
CH;Fribourg;FR;25417;444;;38;6;2021-01-26
CH;Ticino;TI;26584;921;;165;30;2021-01-26
CH;Valais;VS;29020;585;;136;13;2021-01-26
CH;St. Gallen;SG;32036;629;;60;17;2021-01-26
CH;Aargau;AG;34055;595;;97;12;2021-01-26
CH;Geneva;GE;40581;734;;111;7;2021-01-26
CH;Berne;BE;49333;942;;112;29;2021-01-26
CH;Vaud;VD;62632;874;;219;44;2021-01-26
CH;Zürich;ZH;80880;1167;;177;62;2021-01-26
CH;;;506228;9392;303564;1436;290;2021-01-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-26
CH;Appenzell Innerrhoden;AI;826;15;;2;;2021-01-27
CH;Uri;UR;1683;37;;3;;2021-01-27
CH;Obwalden;OW;1715;35;;7;;2021-01-27
CH;Nidwalden;NW;1826;16;;10;2;2021-01-27
CH;Glarus;GL;2041;58;;13;2;2021-01-27
CH;Schaffhausen;SH;3443;63;;6;0;2021-01-27
CH;Jura;JU;5198;124;;13;0;2021-01-27
CH;Zug;ZG;5908;107;;7;2;2021-01-27
CH;Schwyz;SZ;8958;191;;;;2021-01-27
CH;Basel-Stadt;BS;9239;176;;37;11;2021-01-27
CH;Grisons;GR;9800;163;;24;5;2021-01-27
CH;Solothurn;SO;12532;244;;24;6;2021-01-27
CH;Basel-Landschaft;BL;12672;200;;18;6;2021-01-27
CH;Neuchâtel;NE;13024;362;;19;5;2021-01-27
CH;Thurgau;TG;14054;384;;20;14;2021-01-27
CH;Lucerne;LU;20431;0;;84;;2021-01-27
CH;Fribourg;FR;25510;444;;41;7;2021-01-27
CH;Ticino;TI;26628;924;;150;27;2021-01-27
CH;Valais;VS;29112;589;;131;15;2021-01-27
CH;St. Gallen;SG;32158;631;;57;18;2021-01-27
CH;Aargau;AG;34193;599;;75;13;2021-01-27
CH;Geneva;GE;40688;735;;119;9;2021-01-27
CH;Berne;BE;49525;947;;109;26;2021-01-27
CH;Vaud;VD;62843;879;;208;41;2021-01-27
CH;Zürich;ZH;81250;1173;;175;61;2021-01-27
CH;;;508124;9429;303564;1375;286;2021-01-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-27
CH;Appenzell Innerrhoden;AI;827;15;;2;;2021-01-28
CH;Uri;UR;1686;37;;3;;2021-01-28
CH;Obwalden;OW;1724;36;;5;;2021-01-28
CH;Nidwalden;NW;1837;16;;10;2;2021-01-28
CH;Glarus;GL;2058;62;;12;1;2021-01-28
CH;Schaffhausen;SH;3456;63;;6;0;2021-01-28
CH;Jura;JU;5229;124;;15;1;2021-01-28
CH;Zug;ZG;5936;108;;6;2;2021-01-28
CH;Schwyz;SZ;9006;193;;;;2021-01-28
CH;Basel-Stadt;BS;9273;177;;36;9;2021-01-28
CH;Grisons;GR;9835;163;;26;7;2021-01-28
CH;Solothurn;SO;12584;244;;22;6;2021-01-28
CH;Basel-Landschaft;BL;12716;201;;15;5;2021-01-28
CH;Neuchâtel;NE;13059;363;;13;6;2021-01-28
CH;Thurgau;TG;14096;386;;17;16;2021-01-28
CH;Lucerne;LU;20503;0;;70;;2021-01-28
CH;Fribourg;FR;25597;446;;40;8;2021-01-28
CH;Ticino;TI;26676;928;;140;24;2021-01-28
CH;Valais;VS;29236;592;;110;15;2021-01-28
CH;St. Gallen;SG;32261;634;;55;19;2021-01-28
CH;Aargau;AG;34343;601;;76;13;2021-01-28
CH;Geneva;GE;40835;735;;119;8;2021-01-28
CH;Berne;BE;49693;953;;94;24;2021-01-28
CH;Vaud;VD;63046;887;;214;40;2021-01-28
CH;Zürich;ZH;81604;1179;;174;67;2021-01-28
CH;;;509983;9476;303564;1303;289;2021-01-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-28
CH;Appenzell Innerrhoden;AI;831;15;;1;;2021-01-29
CH;Uri;UR;1694;37;;3;;2021-01-29
CH;Obwalden;OW;1727;36;;6;;2021-01-29
CH;Nidwalden;NW;1850;16;;7;2;2021-01-29
CH;Glarus;GL;2067;63;;10;1;2021-01-29
CH;Schaffhausen;SH;3468;63;;5;0;2021-01-29
CH;Jura;JU;5260;124;;14;1;2021-01-29
CH;Zug;ZG;5964;108;;7;2;2021-01-29
CH;Schwyz;SZ;9029;198;;;;2021-01-29
CH;Basel-Stadt;BS;9294;179;;39;9;2021-01-29
CH;Grisons;GR;9890;164;;24;8;2021-01-29
CH;Solothurn;SO;12620;244;;22;6;2021-01-29
CH;Basel-Landschaft;BL;12750;201;;13;4;2021-01-29
CH;Neuchâtel;NE;13088;364;;21;4;2021-01-29
CH;Thurgau;TG;14133;388;;18;15;2021-01-29
CH;Lucerne;LU;20576;286;;71;;2021-01-29
CH;Fribourg;FR;25667;447;;36;7;2021-01-29
CH;Ticino;TI;26717;933;;136;24;2021-01-29
CH;Valais;VS;29344;596;;105;15;2021-01-29
CH;St. Gallen;SG;32395;0;;41;23;2021-01-29
CH;Aargau;AG;34492;607;;59;13;2021-01-29
CH;Geneva;GE;40977;736;;109;11;2021-01-29
CH;Berne;BE;49840;957;;94;24;2021-01-29
CH;Vaud;VD;63246;888;;224;35;2021-01-29
CH;Zürich;ZH;81917;1183;;162;60;2021-01-29
CH;;;511703;9517;303564;1250;280;2021-01-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-29
CH;Nidwalden;NW;1853;16;;6;3;2021-01-30
CH;Schaffhausen;SH;3475;63;;;;2021-01-30
CH;Jura;JU;5278;125;;10;1;2021-01-30
CH;Zug;ZG;5995;108;;5;2;2021-01-30
CH;Schwyz;SZ;9053;199;;;;2021-01-30
CH;Basel-Stadt;BS;9321;179;;39;13;2021-01-30
CH;Grisons;GR;9934;165;;24;8;2021-01-30
CH;Basel-Landschaft;BL;12773;202;;10;4;2021-01-30
CH;Neuchâtel;NE;13125;364;;20;5;2021-01-30
CH;Thurgau;TG;14192;388;;19;15;2021-01-30
CH;Lucerne;LU;20607;0;;;;2021-01-30
CH;Fribourg;FR;25733;447;;32;6;2021-01-30
CH;Ticino;TI;26763;934;;135;25;2021-01-30
CH;Valais;VS;29419;598;;104;13;2021-01-30
CH;St. Gallen;SG;32451;0;;43;24;2021-01-30
CH;Aargau;AG;34601;610;;;;2021-01-30
CH;Geneva;GE;41072;738;;102;11;2021-01-30
CH;Berne;BE;49922;963;;;;2021-01-30
CH;Vaud;VD;63373;889;;223;36;2021-01-30
CH;Zürich;ZH;82164;1187;;161;55;2021-01-30
CH;;;512910;9540;303564;1227;281;2021-01-30
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-30
CH;Glarus;GL;;0;;-1;1;2021-01-30
CH;Obwalden;OW;;0;;;;2021-01-30
CH;Solothurn;SO;;0;;;;2021-01-30
CH;Uri;UR;;0;;;;2021-01-30
CH;Nidwalden;NW;1854;16;;5;4;2021-01-31
CH;Schaffhausen;SH;3478;63;;;;2021-01-31
CH;Jura;JU;5289;127;;14;2;2021-01-31
CH;Zug;ZG;6014;108;;5;2;2021-01-31
CH;Schwyz;SZ;9099;199;;;;2021-01-31
CH;Basel-Stadt;BS;9337;179;;43;14;2021-01-31
CH;Grisons;GR;9975;166;;21;9;2021-01-31
CH;Basel-Landschaft;BL;12806;202;;14;4;2021-01-31
CH;Neuchâtel;NE;13131;364;;19;5;2021-01-31
CH;Thurgau;TG;14209;389;;18;15;2021-01-31
CH;Lucerne;LU;20634;287;;;;2021-01-31
CH;Fribourg;FR;25779;449;;32;6;2021-01-31
CH;Ticino;TI;26795;936;;134;24;2021-01-31
CH;Valais;VS;29473;599;;112;14;2021-01-31
CH;St. Gallen;SG;32467;642;;53;22;2021-01-31
CH;Aargau;AG;34651;613;;;;2021-01-31
CH;Geneva;GE;41130;738;;111;11;2021-01-31
CH;Berne;BE;50005;972;;104;28;2021-01-31
CH;Vaud;VD;63490;889;;218;41;2021-01-31
CH;Zürich;ZH;82335;1195;;171;58;2021-01-31
CH;;;513757;9578;304577;1274;295;2021-01-31
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-31
CH;Glarus;GL;;0;15051;-1;1;2021-01-31
CH;Obwalden;OW;;0;;;;2021-01-31
CH;Solothurn;SO;;0;;;;2021-01-31
CH;Uri;UR;;0;;;;2021-01-31
CH;Appenzell Innerrhoden;AI;836;15;;1;;2021-02-01
CH;Uri;UR;1702;37;;3;;2021-02-01
CH;Obwalden;OW;1742;36;;5;;2021-02-01
CH;Nidwalden;NW;1861;16;;7;3;2021-02-01
CH;Glarus;GL;2084;64;;10;2;2021-02-01
CH;Schaffhausen;SH;3485;65;;4;0;2021-02-01
CH;Jura;JU;5308;127;;15;2;2021-02-01
CH;Zug;ZG;6022;108;;5;2;2021-02-01
CH;Schwyz;SZ;9116;200;;;;2021-02-01
CH;Basel-Stadt;BS;9348;179;;40;12;2021-02-01
CH;Grisons;GR;10016;169;;21;9;2021-02-01
CH;Solothurn;SO;12735;245;105751;22;6;2021-02-01
CH;Basel-Landschaft;BL;12876;202;;17;4;2021-02-01
CH;Neuchâtel;NE;13176;364;;23;5;2021-02-01
CH;Thurgau;TG;14265;391;;17;14;2021-02-01
CH;Lucerne;LU;20725;288;;70;;2021-02-01
CH;Fribourg;FR;25873;450;;33;5;2021-02-01
CH;Ticino;TI;26818;936;;135;21;2021-02-01
CH;Valais;VS;29597;602;;116;16;2021-02-01
CH;St. Gallen;SG;32642;646;;54;22;2021-02-01
CH;Aargau;AG;34746;616;;43;16;2021-02-01
CH;Geneva;GE;41245;740;;115;11;2021-02-01
CH;Berne;BE;50239;978;;100;25;2021-02-01
CH;Vaud;VD;63735;891;;218;47;2021-02-01
CH;Zürich;ZH;82484;1198;;184;51;2021-02-01
CH;;;515543;9613;308852;1281;289;2021-02-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-01
CH;Appenzell Innerrhoden;AI;839;15;;1;;2021-02-02
CH;Uri;UR;1704;37;;3;;2021-02-02
CH;Obwalden;OW;1743;36;;3;;2021-02-02
CH;Nidwalden;NW;1868;16;;6;3;2021-02-02
CH;Glarus;GL;2096;64;;8;1;2021-02-02
CH;Schaffhausen;SH;3496;65;;4;0;2021-02-02
CH;Jura;JU;5326;127;;15;3;2021-02-02
CH;Zug;ZG;6056;108;;6;2;2021-02-02
CH;Schwyz;SZ;9124;201;;;;2021-02-02
CH;Basel-Stadt;BS;9363;180;;34;14;2021-02-02
CH;Grisons;GR;10055;170;;22;8;2021-02-02
CH;Solothurn;SO;12757;245;;22;6;2021-02-02
CH;Basel-Landschaft;BL;12924;202;;21;4;2021-02-02
CH;Neuchâtel;NE;13202;364;;25;5;2021-02-02
CH;Thurgau;TG;14299;391;;12;14;2021-02-02
CH;Lucerne;LU;20774;0;;62;;2021-02-02
CH;Fribourg;FR;25962;450;;28;5;2021-02-02
CH;Ticino;TI;26859;938;;134;19;2021-02-02
CH;Valais;VS;29701;608;;121;15;2021-02-02
CH;St. Gallen;SG;32719;649;;36;20;2021-02-02
CH;Aargau;AG;34886;618;;54;20;2021-02-02
CH;Geneva;GE;41386;740;;100;12;2021-02-02
CH;Berne;BE;50376;979;;97;20;2021-02-02
CH;Vaud;VD;63952;894;;212;46;2021-02-02
CH;Zürich;ZH;82811;1203;;176;54;2021-02-02
CH;;;517145;9638;308852;1225;287;2021-02-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-02
CH;Appenzell Innerrhoden;AI;839;15;;1;;2021-02-03
CH;Uri;UR;1709;37;;3;;2021-02-03
CH;Obwalden;OW;1750;36;;5;;2021-02-03
CH;Nidwalden;NW;1873;16;;3;3;2021-02-03
CH;Glarus;GL;2102;65;;9;1;2021-02-03
CH;Schaffhausen;SH;3504;65;;5;0;2021-02-03
CH;Jura;JU;5344;127;;13;3;2021-02-03
CH;Zug;ZG;6084;109;;5;3;2021-02-03
CH;Schwyz;SZ;9149;202;;;;2021-02-03
CH;Basel-Stadt;BS;9410;180;;34;14;2021-02-03
CH;Grisons;GR;10095;170;;21;8;2021-02-03
CH;Solothurn;SO;12806;245;;23;7;2021-02-03
CH;Basel-Landschaft;BL;12949;202;;18;5;2021-02-03
CH;Neuchâtel;NE;13241;364;;27;5;2021-02-03
CH;Thurgau;TG;14352;391;;15;13;2021-02-03
CH;Lucerne;LU;20872;290;;63;;2021-02-03
CH;Fribourg;FR;26063;450;;31;4;2021-02-03
CH;Ticino;TI;26916;939;;119;20;2021-02-03
CH;Valais;VS;29845;609;;118;11;2021-02-03
CH;St. Gallen;SG;32844;649;;49;22;2021-02-03
CH;Aargau;AG;34996;618;;49;16;2021-02-03
CH;Geneva;GE;41501;743;;99;12;2021-02-03
CH;Berne;BE;50500;981;;95;19;2021-02-03
CH;Vaud;VD;64214;895;;203;47;2021-02-03
CH;Zürich;ZH;83086;1209;;169;52;2021-02-03
CH;;;518911;9657;308852;1200;281;2021-02-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-03
CH;Appenzell Innerrhoden;AI;845;15;;2;;2021-02-04
CH;Uri;UR;1718;37;;3;;2021-02-04
CH;Obwalden;OW;1758;36;;4;;2021-02-04
CH;Nidwalden;NW;1884;16;;3;2;2021-02-04
CH;Glarus;GL;2106;66;;9;1;2021-02-04
CH;Schaffhausen;SH;3505;65;;3;0;2021-02-04
CH;Jura;JU;5363;128;;18;3;2021-02-04
CH;Zug;ZG;6117;110;;5;3;2021-02-04
CH;Schwyz;SZ;9177;204;;;;2021-02-04
CH;Basel-Stadt;BS;9437;181;;38;11;2021-02-04
CH;Grisons;GR;10136;170;;19;7;2021-02-04
CH;Solothurn;SO;12862;245;;18;8;2021-02-04
CH;Basel-Landschaft;BL;12988;203;;21;3;2021-02-04
CH;Neuchâtel;NE;13273;364;;26;6;2021-02-04
CH;Thurgau;TG;14374;396;;13;13;2021-02-04
CH;Lucerne;LU;20906;0;;55;;2021-02-04
CH;Fribourg;FR;26146;452;;26;4;2021-02-04
CH;Ticino;TI;26963;940;;109;23;2021-02-04
CH;Valais;VS;29937;610;;114;12;2021-02-04
CH;St. Gallen;SG;32933;651;;50;20;2021-02-04
CH;Aargau;AG;35113;623;;46;15;2021-02-04
CH;Geneva;GE;41635;745;;98;12;2021-02-04
CH;Berne;BE;50618;982;;91;20;2021-02-04
CH;Vaud;VD;64396;897;;194;48;2021-02-04
CH;Zürich;ZH;83357;1212;;157;50;2021-02-04
CH;;;520414;9688;308852;1145;277;2021-02-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-04
CH;Appenzell Innerrhoden;AI;846;15;;2;;2021-02-05
CH;Uri;UR;1723;37;;3;;2021-02-05
CH;Obwalden;OW;1765;36;;8;;2021-02-05
CH;Nidwalden;NW;1892;16;;1;2;2021-02-05
CH;Glarus;GL;2109;66;;9;1;2021-02-05
CH;Schaffhausen;SH;3507;65;;3;0;2021-02-05
CH;Jura;JU;5370;128;;18;3;2021-02-05
CH;Zug;ZG;6150;111;;4;2;2021-02-05
CH;Schwyz;SZ;9205;204;;;;2021-02-05
CH;Basel-Stadt;BS;9456;181;;35;11;2021-02-05
CH;Grisons;GR;10195;170;;14;6;2021-02-05
CH;Solothurn;SO;12906;245;;14;7;2021-02-05
CH;Basel-Landschaft;BL;13037;203;;17;3;2021-02-05
CH;Neuchâtel;NE;13305;365;;24;5;2021-02-05
CH;Thurgau;TG;14400;397;;13;13;2021-02-05
CH;Lucerne;LU;21001;0;;59;;2021-02-05
CH;Fribourg;FR;26210;452;;21;4;2021-02-05
CH;Ticino;TI;27038;942;;107;20;2021-02-05
CH;Valais;VS;30037;614;;107;14;2021-02-05
CH;St. Gallen;SG;33021;0;;38;19;2021-02-05
CH;Aargau;AG;35243;623;;47;13;2021-02-05
CH;Geneva;GE;41767;746;;100;12;2021-02-05
CH;Berne;BE;50747;984;;91;20;2021-02-05
CH;Vaud;VD;64580;898;;189;43;2021-02-05
CH;Zürich;ZH;83609;1220;;159;49;2021-02-05
CH;;;521986;9709;308852;1106;263;2021-02-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-05
CH;Nidwalden;NW;1898;16;;4;1;2021-02-06
CH;Schaffhausen;SH;3509;65;;;;2021-02-06
CH;Jura;JU;5377;129;;20;3;2021-02-06
CH;Zug;ZG;6190;111;;6;2;2021-02-06
CH;Schwyz;SZ;9223;205;;;;2021-02-06
CH;Basel-Stadt;BS;9491;187;;38;10;2021-02-06
CH;Grisons;GR;10224;170;;15;5;2021-02-06
CH;Basel-Landschaft;BL;13055;205;;18;3;2021-02-06
CH;Neuchâtel;NE;13319;365;;24;5;2021-02-06
CH;Thurgau;TG;14420;399;;11;13;2021-02-06
CH;Lucerne;LU;21033;0;;;;2021-02-06
CH;Fribourg;FR;26279;454;;19;4;2021-02-06
CH;Ticino;TI;27077;944;;93;19;2021-02-06
CH;Valais;VS;30084;618;;107;12;2021-02-06
CH;St. Gallen;SG;33067;0;;43;20;2021-02-06
CH;Aargau;AG;35324;623;;;;2021-02-06
CH;Geneva;GE;41844;748;;93;12;2021-02-06
CH;Berne;BE;50832;986;;;;2021-02-06
CH;Vaud;VD;64704;901;;193;42;2021-02-06
CH;Zürich;ZH;83828;1225;;152;48;2021-02-06
CH;;;522994;9741;308852;1095;256;2021-02-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-06
CH;Glarus;GL;;0;;-1;1;2021-02-06
CH;Obwalden;OW;;0;;;;2021-02-06
CH;Solothurn;SO;;0;;;;2021-02-06
CH;Uri;UR;;0;;;;2021-02-06
CH;Nidwalden;NW;1903;16;;4;1;2021-02-07
CH;Schaffhausen;SH;3512;65;;;;2021-02-07
CH;Jura;JU;5379;129;;21;3;2021-02-07
CH;Zug;ZG;6203;111;;6;2;2021-02-07
CH;Schwyz;SZ;9246;205;;;;2021-02-07
CH;Basel-Stadt;BS;9519;187;;36;10;2021-02-07
CH;Grisons;GR;10237;170;;18;5;2021-02-07
CH;Basel-Landschaft;BL;13096;205;;17;3;2021-02-07
CH;Neuchâtel;NE;13338;365;;24;5;2021-02-07
CH;Thurgau;TG;14429;400;;12;13;2021-02-07
CH;Lucerne;LU;21042;291;;;;2021-02-07
CH;Fribourg;FR;26316;455;;19;5;2021-02-07
CH;Ticino;TI;27114;947;;87;18;2021-02-07
CH;Valais;VS;30131;619;;107;13;2021-02-07
CH;St. Gallen;SG;33090;655;;42;16;2021-02-07
CH;Aargau;AG;35355;623;;;;2021-02-07
CH;Geneva;GE;41885;748;;101;11;2021-02-07
CH;Berne;BE;50887;990;;99;17;2021-02-07
CH;Vaud;VD;64800;901;;193;46;2021-02-07
CH;Zürich;ZH;83957;1230;;163;52;2021-02-07
CH;;;523655;9761;309504;1117;257;2021-02-07
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-07
CH;Glarus;GL;;0;15703;-1;1;2021-02-07
CH;Obwalden;OW;;0;;;;2021-02-07
CH;Solothurn;SO;;0;;;;2021-02-07
CH;Uri;UR;;0;;;;2021-02-07
CH;Appenzell Innerrhoden;AI;848;15;;1;;2021-02-08
CH;Uri;UR;1729;37;;4;;2021-02-08
CH;Obwalden;OW;1782;37;;9;;2021-02-08
CH;Nidwalden;NW;1911;16;;4;1;2021-02-08
CH;Glarus;GL;2118;66;;9;1;2021-02-08
CH;Schaffhausen;SH;3518;65;;3;0;2021-02-08
CH;Jura;JU;5398;129;;17;3;2021-02-08
CH;Zug;ZG;6215;111;;6;2;2021-02-08
CH;Schwyz;SZ;9257;205;;;;2021-02-08
CH;Basel-Stadt;BS;9534;187;;36;10;2021-02-08
CH;Grisons;GR;10252;170;;16;6;2021-02-08
CH;Solothurn;SO;12973;245;110723;14;7;2021-02-08
CH;Basel-Landschaft;BL;13147;205;;17;3;2021-02-08
CH;Neuchâtel;NE;13375;365;;26;5;2021-02-08
CH;Thurgau;TG;14469;401;;8;14;2021-02-08
CH;Lucerne;LU;21111;294;;62;;2021-02-08
CH;Fribourg;FR;26377;455;;18;5;2021-02-08
CH;Ticino;TI;27136;947;;89;17;2021-02-08
CH;Valais;VS;30235;620;;108;13;2021-02-08
CH;St. Gallen;SG;33207;657;;46;18;2021-02-08
CH;Aargau;AG;35421;624;;54;15;2021-02-08
CH;Geneva;GE;42020;750;;105;12;2021-02-08
CH;Berne;BE;51072;993;;95;21;2021-02-08
CH;Vaud;VD;64999;903;;183;44;2021-02-08
CH;Zürich;ZH;84092;1235;;171;50;2021-02-08
CH;;;525063;9782;314476;1124;263;2021-02-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-08
CH;Appenzell Innerrhoden;AI;849;15;;1;;2021-02-09
CH;Uri;UR;1739;37;;4;;2021-02-09
CH;Obwalden;OW;1786;37;;5;;2021-02-09
CH;Nidwalden;NW;1921;17;;5;2;2021-02-09
CH;Glarus;GL;2130;66;;8;1;2021-02-09
CH;Schaffhausen;SH;3520;65;;3;0;2021-02-09
CH;Jura;JU;5407;131;;18;3;2021-02-09
CH;Zug;ZG;6234;112;;6;2;2021-02-09
CH;Schwyz;SZ;9264;207;;;;2021-02-09
CH;Basel-Stadt;BS;9553;188;;34;10;2021-02-09
CH;Grisons;GR;10290;170;;15;6;2021-02-09
CH;Solothurn;SO;12999;245;;10;7;2021-02-09
CH;Basel-Landschaft;BL;13179;205;;18;3;2021-02-09
CH;Neuchâtel;NE;13422;367;;26;5;2021-02-09
CH;Thurgau;TG;14490;405;;10;14;2021-02-09
CH;Lucerne;LU;21166;0;;63;;2021-02-09
CH;Fribourg;FR;26446;457;;18;7;2021-02-09
CH;Ticino;TI;27174;948;;80;16;2021-02-09
CH;Valais;VS;30294;621;;95;12;2021-02-09
CH;St. Gallen;SG;33294;658;;42;17;2021-02-09
CH;Aargau;AG;35523;625;;52;13;2021-02-09
CH;Geneva;GE;42129;751;;94;10;2021-02-09
CH;Berne;BE;51189;994;;98;25;2021-02-09
CH;Vaud;VD;65191;903;;171;44;2021-02-09
CH;Zürich;ZH;84392;1240;;158;45;2021-02-09
CH;;;526448;9808;314476;1057;258;2021-02-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-09
CH;Appenzell Innerrhoden;AI;853;15;;1;;2021-02-10
CH;Uri;UR;1743;37;;5;;2021-02-10
CH;Obwalden;OW;1795;37;;4;;2021-02-10
CH;Nidwalden;NW;1930;17;;4;2;2021-02-10
CH;Glarus;GL;2138;66;;9;1;2021-02-10
CH;Schaffhausen;SH;3522;65;;1;0;2021-02-10
CH;Jura;JU;5418;131;;18;3;2021-02-10
CH;Zug;ZG;6269;112;;4;2;2021-02-10
CH;Schwyz;SZ;9293;211;;;;2021-02-10
CH;Basel-Stadt;BS;9587;188;;30;9;2021-02-10
CH;Grisons;GR;10328;170;;13;6;2021-02-10
CH;Solothurn;SO;13032;245;;12;7;2021-02-10
CH;Basel-Landschaft;BL;13223;205;;12;3;2021-02-10
CH;Neuchâtel;NE;13471;367;;28;4;2021-02-10
CH;Thurgau;TG;14535;406;;9;14;2021-02-10
CH;Lucerne;LU;21225;296;;56;;2021-02-10
CH;Fribourg;FR;26499;457;;20;7;2021-02-10
CH;Ticino;TI;27245;949;;77;16;2021-02-10
CH;Valais;VS;30357;623;;81;14;2021-02-10
CH;St. Gallen;SG;33361;660;;34;16;2021-02-10
CH;Aargau;AG;35617;627;;47;12;2021-02-10
CH;Geneva;GE;42247;751;;84;9;2021-02-10
CH;Berne;BE;51296;999;;92;20;2021-02-10
CH;Vaud;VD;65361;903;;177;47;2021-02-10
CH;Zürich;ZH;84642;1244;;154;49;2021-02-10
CH;;;527854;9831;314476;995;257;2021-02-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-10
CH;Appenzell Innerrhoden;AI;854;15;;;;2021-02-11
CH;Uri;UR;1749;37;;6;;2021-02-11
CH;Obwalden;OW;1802;37;;4;;2021-02-11
CH;Nidwalden;NW;1936;17;;2;2;2021-02-11
CH;Glarus;GL;2139;66;;7;1;2021-02-11
CH;Schaffhausen;SH;3525;66;;2;0;2021-02-11
CH;Jura;JU;5431;132;;18;2;2021-02-11
CH;Zug;ZG;6292;112;;4;2;2021-02-11
CH;Schwyz;SZ;9308;211;;;;2021-02-11
CH;Basel-Stadt;BS;9604;188;;24;9;2021-02-11
CH;Grisons;GR;10360;171;;11;6;2021-02-11
CH;Solothurn;SO;13067;245;;12;6;2021-02-11
CH;Basel-Landschaft;BL;13261;206;;16;1;2021-02-11
CH;Neuchâtel;NE;13533;367;;33;4;2021-02-11
CH;Thurgau;TG;14561;408;;8;13;2021-02-11
CH;Lucerne;LU;21257;0;;49;;2021-02-11
CH;Fribourg;FR;26544;457;;23;4;2021-02-11
CH;Ticino;TI;27305;949;;74;17;2021-02-11
