country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Ticino;TI;21157;710;;311;39;2020-12-22
CH;Fribourg;FR;22663;399;;47;13;2020-12-22
CH;Valais;VS;24827;586;;63;15;2020-12-22
CH;St. Gallen;SG;25575;458;;148;25;2020-12-22
CH;Aargau;AG;25803;382;;186;37;2020-12-22
CH;Berne;BE;39739;647;;274;53;2020-12-22
CH;Geneva;GE;39790;640;;126;13;2020-12-22
CH;Vaud;VD;54663;782;;260;49;2020-12-22
CH;Zürich;ZH;62561;797;;407;101;2020-12-22
CH;;;415067;7196;275645;2458;445;2020-12-22
CH;Appenzell Innerrhoden;AI;657;15;;5;;2020-12-23
CH;Uri;UR;1266;32;;7;;2020-12-23
CH;Obwalden;OW;1298;29;;8;;2020-12-23
CH;Nidwalden;NW;1324;12;;3;1;2020-12-23
CH;Glarus;GL;1459;35;;10;2;2020-12-23
CH;Appenzell Ausserrhoden;AR;2254;38;;16;1;2020-12-23
CH;Schaffhausen;SH;2773;45;;14;3;2020-12-23
CH;Jura;JU;4281;0;;31;0;2020-12-23
CH;Zug;ZG;4517;61;;18;4;2020-12-23
CH;Schwyz;SZ;7047;130;;;;2020-12-23
CH;Basel-Stadt;BS;7570;134;;121;17;2020-12-23
CH;Grisons;GR;7580;133;;35;7;2020-12-23
CH;Solothurn;SO;9783;171;;56;13;2020-12-23
CH;Basel-Landschaft;BL;10278;145;;61;6;2020-12-23
CH;Thurgau;TG;11058;217;;63;24;2020-12-23
CH;Neuchâtel;NE;11169;310;;33;6;2020-12-23
CH;Lucerne;LU;15397;212;;99;;2020-12-23
CH;Ticino;TI;21438;714;;309;38;2020-12-23
CH;Fribourg;FR;22753;401;;46;12;2020-12-23
CH;Valais;VS;24923;587;;60;15;2020-12-23
CH;St. Gallen;SG;25899;467;;158;26;2020-12-23
CH;Aargau;AG;26268;399;;161;36;2020-12-23
CH;Geneva;GE;39967;641;;125;12;2020-12-23
CH;Berne;BE;40249;653;;256;46;2020-12-23
CH;Vaud;VD;54926;787;;244;50;2020-12-23
CH;Zürich;ZH;63766;816;;394;104;2020-12-23
CH;;;419900;7288;275645;2339;438;2020-12-23
CH;Appenzell Innerrhoden;AI;664;15;;5;;2020-12-24
CH;Obwalden;OW;1313;30;;8;;2020-12-24
CH;Nidwalden;NW;1331;12;;3;1;2020-12-24
CH;Glarus;GL;1483;35;;13;1;2020-12-24
CH;Appenzell Ausserrhoden;AR;2287;38;;16;1;2020-12-24
CH;Schaffhausen;SH;2813;45;;17;4;2020-12-24
CH;Jura;JU;4301;0;;28;0;2020-12-24
CH;Zug;ZG;4575;61;;15;4;2020-12-24
CH;Schwyz;SZ;7163;130;;;;2020-12-24
CH;Grisons;GR;7653;133;;37;7;2020-12-24
CH;Basel-Stadt;BS;7668;135;;113;18;2020-12-24
CH;Solothurn;SO;9949;179;;49;13;2020-12-24
CH;Basel-Landschaft;BL;10377;147;;51;9;2020-12-24
CH;Thurgau;TG;11217;222;;55;25;2020-12-24
CH;Neuchâtel;NE;11230;312;;36;6;2020-12-24
CH;Lucerne;LU;15652;217;;99;;2020-12-24
CH;Ticino;TI;21734;720;;297;41;2020-12-24
CH;Fribourg;FR;22876;401;;47;10;2020-12-24
CH;Valais;VS;25004;589;;48;15;2020-12-24
CH;St. Gallen;SG;26084;0;;;;2020-12-24
CH;Aargau;AG;26734;414;;135;37;2020-12-24
CH;Geneva;GE;40097;644;;122;12;2020-12-24
CH;Berne;BE;40574;667;;220;44;2020-12-24
CH;Vaud;VD;55152;790;;231;50;2020-12-24
CH;Zürich;ZH;64758;830;;401;98;2020-12-24
CH;;;423955;7369;275645;2217;437;2020-12-24
CH;Uri;UR;;0;;;;2020-12-24
CH;Obwalden;OW;1324;30;;8;;2020-12-25
CH;Nidwalden;NW;1339;12;;4;1;2020-12-25
CH;Glarus;GL;1486;35;;11;2;2020-12-25
CH;Jura;JU;4314;0;;30;0;2020-12-25
CH;Zug;ZG;4627;63;;13;4;2020-12-25
CH;Schwyz;SZ;7275;131;;;;2020-12-25
CH;Grisons;GR;7714;134;;39;8;2020-12-25
CH;Basel-Stadt;BS;7735;136;;112;19;2020-12-25
CH;Solothurn;SO;10067;184;;39;13;2020-12-25
CH;Basel-Landschaft;BL;10430;149;;59;9;2020-12-25
CH;Neuchâtel;NE;11239;314;;35;5;2020-12-25
CH;Thurgau;TG;11269;230;;55;22;2020-12-25
CH;Lucerne;LU;15800;219;;;;2020-12-25
CH;Ticino;TI;22036;728;;305;38;2020-12-25
CH;Fribourg;FR;22924;401;;42;12;2020-12-25
CH;Valais;VS;25056;594;;48;15;2020-12-25
CH;St. Gallen;SG;26142;0;;;;2020-12-25
CH;Aargau;AG;26890;418;;133;37;2020-12-25
CH;Geneva;GE;40140;645;;120;13;2020-12-25
CH;Berne;BE;40814;674;;218;42;2020-12-25
CH;Vaud;VD;55261;793;;231;49;2020-12-25
CH;Zürich;ZH;65387;844;;401;98;2020-12-25
CH;;;426299;7435;275645;2211;433;2020-12-25
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-25
CH;Schaffhausen;SH;;0;;;;2020-12-25
CH;Uri;UR;;0;;;;2020-12-25
CH;Uri;UR;1307;32;;7;;2020-12-26
CH;Obwalden;OW;1324;30;;8;;2020-12-26
CH;Nidwalden;NW;1345;12;;4;1;2020-12-26
CH;Jura;JU;4332;0;;29;1;2020-12-26
CH;Zug;ZG;4650;65;;11;4;2020-12-26
CH;Schwyz;SZ;7397;133;;;;2020-12-26
CH;Grisons;GR;7756;134;;34;8;2020-12-26
CH;Basel-Stadt;BS;7779;136;;118;22;2020-12-26
CH;Basel-Landschaft;BL;10500;152;;59;11;2020-12-26
CH;Neuchâtel;NE;11286;314;;34;5;2020-12-26
CH;Thurgau;TG;11324;242;;63;17;2020-12-26
CH;Lucerne;LU;15917;222;;;;2020-12-26
CH;Ticino;TI;22184;735;;310;39;2020-12-26
CH;Fribourg;FR;22970;401;;45;10;2020-12-26
CH;Valais;VS;25134;596;;48;15;2020-12-26
CH;St. Gallen;SG;26255;0;;;;2020-12-26
CH;Aargau;AG;27092;432;;;;2020-12-26
CH;Geneva;GE;40225;649;;129;12;2020-12-26
CH;Berne;BE;41070;684;;224;46;2020-12-26
CH;Vaud;VD;55443;796;;242;45;2020-12-26
CH;Zürich;ZH;65749;860;;374;106;2020-12-26
CH;;;428356;7513;275645;2222;441;2020-12-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-26
CH;Glarus;GL;;0;;-3;3;2020-12-26
CH;Schaffhausen;SH;;0;;;;2020-12-26
CH;Solothurn;SO;;0;;;;2020-12-26
CH;Obwalden;OW;1345;30;;8;;2020-12-27
CH;Nidwalden;NW;1356;12;;4;3;2020-12-27
CH;Jura;JU;4350;0;;32;1;2020-12-27
CH;Zug;ZG;4683;65;;11;4;2020-12-27
CH;Schwyz;SZ;7397;133;;;;2020-12-27
CH;Grisons;GR;7782;135;;34;9;2020-12-27
CH;Basel-Stadt;BS;7842;138;;118;25;2020-12-27
CH;Basel-Landschaft;BL;10580;158;;63;9;2020-12-27
CH;Neuchâtel;NE;11324;316;;36;5;2020-12-27
CH;Thurgau;TG;11433;249;;63;16;2020-12-27
CH;Lucerne;LU;16029;225;;;;2020-12-27
CH;Ticino;TI;22352;742;;313;44;2020-12-27
CH;Fribourg;FR;23031;401;;47;10;2020-12-27
CH;Valais;VS;25208;597;;44;17;2020-12-27
CH;St. Gallen;SG;26336;491;;152;28;2020-12-27
CH;Aargau;AG;27252;443;;;;2020-12-27
CH;Geneva;GE;40288;654;;133;11;2020-12-27
CH;Berne;BE;41315;694;;241;47;2020-12-27
CH;Vaud;VD;55649;799;;250;45;2020-12-27
CH;Zürich;ZH;66213;882;;391;103;2020-12-27
CH;;;430389;7617;277767;2272;450;2020-12-27
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-27
CH;Glarus;GL;;0;10832;-3;3;2020-12-27
CH;Schaffhausen;SH;;0;;;;2020-12-27
CH;Solothurn;SO;;0;;;;2020-12-27
CH;Uri;UR;;0;;;;2020-12-27
CH;Appenzell Innerrhoden;AI;679;15;;5;;2020-12-28
CH;Uri;UR;1331;32;;9;;2020-12-28
CH;Obwalden;OW;1348;30;;5;;2020-12-28
CH;Nidwalden;NW;1374;12;;4;3;2020-12-28
CH;Glarus;GL;1504;35;;12;4;2020-12-28
CH;Appenzell Ausserrhoden;AR;2340;38;;13;1;2020-12-28
CH;Schaffhausen;SH;2914;49;;20;2;2020-12-28
CH;Jura;JU;4373;0;;33;1;2020-12-28
CH;Zug;ZG;4710;65;;12;3;2020-12-28
CH;Schwyz;SZ;7397;133;;;;2020-12-28
CH;Grisons;GR;7874;136;;39;7;2020-12-28
CH;Basel-Stadt;BS;7901;139;;116;25;2020-12-28
CH;Solothurn;SO;10288;191;;56;14;2020-12-28
CH;Basel-Landschaft;BL;10733;161;;67;8;2020-12-28
CH;Neuchâtel;NE;11407;320;;37;3;2020-12-28
CH;Thurgau;TG;11606;253;;68;17;2020-12-28
CH;Lucerne;LU;16205;226;;110;;2020-12-28
CH;Ticino;TI;22513;750;;322;44;2020-12-28
CH;Fribourg;FR;23088;401;;44;11;2020-12-28
CH;Valais;VS;25341;599;;49;15;2020-12-28
CH;St. Gallen;SG;26809;494;;155;27;2020-12-28
CH;Aargau;AG;27593;446;;143;36;2020-12-28
CH;Geneva;GE;40467;655;;133;11;2020-12-28
CH;Berne;BE;41872;710;;256;53;2020-12-28
CH;Vaud;VD;55992;800;;258;45;2020-12-28
CH;Zürich;ZH;66743;900;;398;100;2020-12-28
CH;;;434402;7694;277767;2370;445;2020-12-28
CH;Appenzell Innerrhoden;AI;686;15;;0;;2020-12-29
CH;Uri;UR;1338;32;;9;;2020-12-29
CH;Obwalden;OW;1360;30;;5;;2020-12-29
CH;Nidwalden;NW;1398;12;;5;2;2020-12-29
CH;Glarus;GL;1537;35;;19;3;2020-12-29
CH;Schaffhausen;SH;2945;52;;20;2;2020-12-29
CH;Jura;JU;4412;0;;33;1;2020-12-29
CH;Zug;ZG;4764;66;;11;4;2020-12-29
CH;Schwyz;SZ;7480;135;;;;2020-12-29
CH;Basel-Stadt;BS;7990;144;;119;22;2020-12-29
CH;Grisons;GR;7993;137;;45;7;2020-12-29
CH;Solothurn;SO;10380;198;;56;15;2020-12-29
CH;Basel-Landschaft;BL;10862;166;;70;8;2020-12-29
CH;Neuchâtel;NE;11472;321;;37;4;2020-12-29
CH;Thurgau;TG;11755;255;;67;15;2020-12-29
CH;Lucerne;LU;16462;228;;129;;2020-12-29
CH;Ticino;TI;22786;759;;333;43;2020-12-29
CH;Fribourg;FR;23182;408;;42;10;2020-12-29
CH;Valais;VS;25480;602;;54;12;2020-12-29
CH;St. Gallen;SG;27213;502;;154;27;2020-12-29
CH;Aargau;AG;28061;453;;158;38;2020-12-29
CH;Geneva;GE;40634;658;;135;11;2020-12-29
CH;Berne;BE;42348;722;;254;47;2020-12-29
CH;Vaud;VD;56311;804;;254;48;2020-12-29
CH;Zürich;ZH;67700;913;;409;105;2020-12-29
CH;;;438889;7789;277767;2437;440;2020-12-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-29
CH;Appenzell Innerrhoden;AI;694;15;;0;;2020-12-30
CH;Obwalden;OW;1369;30;;5;;2020-12-30
CH;Nidwalden;NW;1427;12;;4;2;2020-12-30
CH;Glarus;GL;1565;36;;14;3;2020-12-30
CH;Schaffhausen;SH;2977;52;;18;1;2020-12-30
CH;Jura;JU;4456;0;;33;2;2020-12-30
CH;Zug;ZG;4829;67;;14;3;2020-12-30
CH;Schwyz;SZ;7574;142;;;;2020-12-30
CH;Basel-Stadt;BS;8043;148;;110;23;2020-12-30
CH;Grisons;GR;8086;137;;45;8;2020-12-30
CH;Solothurn;SO;10526;202;;47;10;2020-12-30
CH;Basel-Landschaft;BL;10972;169;;59;8;2020-12-30
CH;Neuchâtel;NE;11568;324;;39;4;2020-12-30
CH;Thurgau;TG;11961;261;;70;16;2020-12-30
CH;Lucerne;LU;16735;231;;119;;2020-12-30
CH;Ticino;TI;23096;768;;330;43;2020-12-30
CH;Fribourg;FR;23277;408;;38;10;2020-12-30
CH;Valais;VS;25625;606;;61;11;2020-12-30
CH;St. Gallen;SG;27556;508;;144;27;2020-12-30
CH;Aargau;AG;28454;461;;164;37;2020-12-30
CH;Geneva;GE;40812;662;;131;7;2020-12-30
CH;Berne;BE;42803;737;;256;40;2020-12-30
CH;Vaud;VD;56602;807;;248;43;2020-12-30
CH;Zürich;ZH;68599;925;;395;97;2020-12-30
CH;;;443284;7882;277767;2372;411;2020-12-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-30
CH;Uri;UR;;0;;;;2020-12-30
CH;Appenzell Innerrhoden;AI;703;15;;1;;2020-12-31
CH;Uri;UR;1381;32;;8;;2020-12-31
CH;Obwalden;OW;1387;30;;7;;2020-12-31
CH;Nidwalden;NW;1452;12;;3;2;2020-12-31
CH;Glarus;GL;1588;36;;15;3;2020-12-31
CH;Appenzell Ausserrhoden;AR;2437;38;;12;1;2020-12-31
CH;Schaffhausen;SH;2991;52;;17;1;2020-12-31
CH;Jura;JU;4487;0;;30;2;2020-12-31
CH;Zug;ZG;4888;67;;12;4;2020-12-31
CH;Schwyz;SZ;7683;145;;;;2020-12-31
CH;Basel-Stadt;BS;8108;149;;115;21;2020-12-31
CH;Grisons;GR;8168;137;;44;8;2020-12-31
CH;Solothurn;SO;10656;208;;46;9;2020-12-31
CH;Basel-Landschaft;BL;11029;171;;65;8;2020-12-31
CH;Neuchâtel;NE;11644;325;;37;4;2020-12-31
CH;Thurgau;TG;12086;271;;59;17;2020-12-31
CH;Lucerne;LU;16946;232;;;;2020-12-31
CH;Fribourg;FR;23365;409;;38;11;2020-12-31
CH;Ticino;TI;23393;774;;330;46;2020-12-31
CH;Valais;VS;25756;607;;68;10;2020-12-31
CH;St. Gallen;SG;27757;0;;;;2020-12-31
CH;Aargau;AG;28828;468;;155;30;2020-12-31
CH;Geneva;GE;40929;665;;116;6;2020-12-31
CH;Berne;BE;43131;748;;252;48;2020-12-31
CH;Vaud;VD;56838;813;;229;45;2020-12-31
CH;Zürich;ZH;69505;941;;369;96;2020-12-31
CH;;;447136;7957;277767;2297;414;2020-12-31
CH;Nidwalden;NW;1466;12;;4;2;2021-01-01
CH;Glarus;GL;1612;36;;16;3;2021-01-01
CH;Jura;JU;4516;0;;30;2;2021-01-01
CH;Zug;ZG;4960;67;;13;4;2021-01-01
CH;Schwyz;SZ;7773;152;;;;2021-01-01
CH;Basel-Stadt;BS;8182;153;;101;16;2021-01-01
CH;Grisons;GR;8232;140;;42;8;2021-01-01
CH;Solothurn;SO;10792;0;;48;8;2021-01-01
CH;Basel-Landschaft;BL;11096;175;;61;8;2021-01-01
CH;Neuchâtel;NE;11664;326;;37;3;2021-01-01
CH;Thurgau;TG;12115;272;;60;16;2021-01-01
CH;Lucerne;LU;17051;233;;;;2021-01-01
CH;Fribourg;FR;23414;409;;36;11;2021-01-01
CH;Ticino;TI;23705;785;;319;47;2021-01-01
CH;Valais;VS;25828;608;;65;10;2021-01-01
CH;St. Gallen;SG;27820;0;;;;2021-01-01
CH;Aargau;AG;28955;478;;141;29;2021-01-01
CH;Geneva;GE;40976;667;;113;7;2021-01-01
CH;Berne;BE;43298;761;;248;49;2021-01-01
CH;Vaud;VD;56963;815;;245;44;2021-01-01
CH;Zürich;ZH;70055;957;;349;96;2021-01-01
CH;;;449372;8033;277767;2242;407;2021-01-01
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-01
CH;Obwalden;OW;;0;;;;2021-01-01
CH;Schaffhausen;SH;;0;;;;2021-01-01
CH;Uri;UR;;0;;;;2021-01-01
CH;Nidwalden;NW;1468;12;;4;3;2021-01-02
CH;Jura;JU;4535;104;;27;2;2021-01-02
CH;Zug;ZG;4989;68;;15;4;2021-01-02
CH;Schwyz;SZ;7845;152;;;;2021-01-02
CH;Basel-Stadt;BS;8203;155;;102;18;2021-01-02
CH;Grisons;GR;8284;140;;43;7;2021-01-02
CH;Basel-Landschaft;BL;11176;177;;59;9;2021-01-02
CH;Neuchâtel;NE;11726;328;;40;3;2021-01-02
CH;Thurgau;TG;12198;281;;69;17;2021-01-02
CH;Lucerne;LU;17184;237;;;;2021-01-02
CH;Fribourg;FR;23479;411;;39;10;2021-01-02
CH;Ticino;TI;23828;791;;325;48;2021-01-02
CH;Valais;VS;25976;612;;62;11;2021-01-02
CH;St. Gallen;SG;27977;0;;;;2021-01-02
CH;Aargau;AG;29207;487;;;;2021-01-02
CH;Geneva;GE;41082;670;;118;5;2021-01-02
CH;Berne;BE;43599;764;;252;45;2021-01-02
CH;Vaud;VD;57190;818;;244;46;2021-01-02
CH;Zürich;ZH;70432;968;;354;101;2021-01-02
CH;;;451681;8094;277767;2272;413;2021-01-02
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-02
CH;Glarus;GL;;0;;-3;3;2021-01-02
CH;Obwalden;OW;;0;;;;2021-01-02
CH;Schaffhausen;SH;;0;;;;2021-01-02
CH;Solothurn;SO;;0;;;;2021-01-02
CH;Uri;UR;;0;;;;2021-01-02
CH;Nidwalden;NW;1482;12;;5;3;2021-01-03
CH;Jura;JU;4561;105;;27;2;2021-01-03
CH;Zug;ZG;5026;70;;14;4;2021-01-03
CH;Schwyz;SZ;7886;152;;;;2021-01-03
CH;Basel-Stadt;BS;8259;156;;91;19;2021-01-03
CH;Grisons;GR;8323;140;;34;8;2021-01-03
CH;Basel-Landschaft;BL;11242;181;;62;7;2021-01-03
CH;Neuchâtel;NE;11760;330;;42;5;2021-01-03
CH;Thurgau;TG;12281;289;;75;16;2021-01-03
CH;Lucerne;LU;17330;238;;;;2021-01-03
CH;Fribourg;FR;23556;411;;40;10;2021-01-03
CH;Ticino;TI;23989;793;;338;46;2021-01-03
CH;Valais;VS;26086;615;;65;12;2021-01-03
CH;St. Gallen;SG;28058;535;;145;26;2021-01-03
CH;Aargau;AG;29329;494;;;;2021-01-03
CH;Geneva;GE;41152;671;;127;4;2021-01-03
CH;Berne;BE;43831;769;;257;47;2021-01-03
CH;Vaud;VD;57431;820;;254;47;2021-01-03
CH;Zürich;ZH;70920;977;;381;98;2021-01-03
CH;;;453805;8169;277767;2332;411;2021-01-03
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-03
CH;Glarus;GL;;0;;-3;3;2021-01-03
CH;Obwalden;OW;;0;;;;2021-01-03
CH;Schaffhausen;SH;;0;;;;2021-01-03
CH;Solothurn;SO;;0;;;;2021-01-03
CH;Uri;UR;;0;;;;2021-01-03
CH;Appenzell Innerrhoden;AI;724;15;;0;;2021-01-04
CH;Obwalden;OW;1427;30;;9;;2021-01-04
CH;Uri;UR;1444;32;;10;;2021-01-04
CH;Nidwalden;NW;1500;12;;6;3;2021-01-04
CH;Glarus;GL;1635;37;;16;4;2021-01-04
CH;Appenzell Ausserrhoden;AR;2478;39;;15;1;2021-01-04
CH;Schaffhausen;SH;3056;53;;12;2;2021-01-04
CH;Jura;JU;4607;107;;24;2;2021-01-04
CH;Zug;ZG;5066;74;;13;3;2021-01-04
CH;Schwyz;SZ;7913;152;;;;2021-01-04
CH;Basel-Stadt;BS;8306;160;;90;17;2021-01-04
CH;Grisons;GR;8438;141;;39;8;2021-01-04
CH;Solothurn;SO;10992;217;;55;13;2021-01-04
CH;Basel-Landschaft;BL;11389;183;;66;8;2021-01-04
CH;Neuchâtel;NE;11841;331;;44;5;2021-01-04
CH;Thurgau;TG;12451;296;;70;16;2021-01-04
CH;Lucerne;LU;17506;239;;126;;2021-01-04
CH;Fribourg;FR;23641;412;;47;10;2021-01-04
CH;Ticino;TI;24138;800;;338;50;2021-01-04
CH;Valais;VS;26323;616;;74;10;2021-01-04
CH;St. Gallen;SG;28599;542;;143;24;2021-01-04
CH;Aargau;AG;29641;495;;156;25;2021-01-04
CH;Geneva;GE;41295;673;;130;5;2021-01-04
CH;Berne;BE;44374;776;;256;49;2021-01-04
CH;Vaud;VD;57854;821;;281;47;2021-01-04
CH;Zürich;ZH;71466;985;;382;102;2021-01-04
CH;;;458104;8238;277767;2408;419;2021-01-04
CH;Appenzell Innerrhoden;AI;726;15;;2;;2021-01-05
CH;Obwalden;OW;1438;30;;5;;2021-01-05
CH;Uri;UR;1452;32;;10;;2021-01-05
CH;Nidwalden;NW;1533;12;;8;2;2021-01-05
CH;Glarus;GL;1656;37;;18;4;2021-01-05
CH;Appenzell Ausserrhoden;AR;2526;39;;15;1;2021-01-05
CH;Schaffhausen;SH;3086;54;;15;2;2021-01-05
CH;Jura;JU;4659;107;;19;2;2021-01-05
CH;Zug;ZG;5137;76;;15;4;2021-01-05
CH;Schwyz;SZ;7946;155;;;;2021-01-05
CH;Basel-Stadt;BS;8382;163;;89;19;2021-01-05
CH;Grisons;GR;8518;145;;35;7;2021-01-05
CH;Solothurn;SO;11104;218;;56;11;2021-01-05
CH;Basel-Landschaft;BL;11480;184;;70;8;2021-01-05
CH;Neuchâtel;NE;11943;333;;47;4;2021-01-05
CH;Thurgau;TG;12605;302;;68;15;2021-01-05
CH;Lucerne;LU;17735;241;;118;;2021-01-05
CH;Fribourg;FR;23760;412;;44;12;2021-01-05
CH;Ticino;TI;24370;806;;335;50;2021-01-05
CH;Valais;VS;26492;620;;71;8;2021-01-05
CH;St. Gallen;SG;28937;548;;145;23;2021-01-05
CH;Aargau;AG;30044;501;;136;31;2021-01-05
CH;Geneva;GE;41448;675;;122;5;2021-01-05
CH;Berne;BE;44792;782;;256;53;2021-01-05
CH;Vaud;VD;58210;826;;260;51;2021-01-05
CH;Zürich;ZH;72342;995;;387;104;2021-01-05
CH;;;462321;8308;277767;2352;431;2021-01-05
CH;Appenzell Innerrhoden;AI;738;15;;2;;2021-01-06
CH;Obwalden;OW;1455;30;;6;;2021-01-06
CH;Nidwalden;NW;1553;12;;9;1;2021-01-06
CH;Glarus;GL;1710;38;;19;2;2021-01-06
CH;Appenzell Ausserrhoden;AR;2583;39;;15;2;2021-01-06
CH;Schaffhausen;SH;3120;54;;14;4;2021-01-06
CH;Jura;JU;4702;107;;20;2;2021-01-06
CH;Zug;ZG;5217;78;;19;4;2021-01-06
CH;Schwyz;SZ;8027;156;;;;2021-01-06
CH;Basel-Stadt;BS;8464;163;;88;21;2021-01-06
CH;Grisons;GR;8625;145;;38;8;2021-01-06
CH;Solothurn;SO;11222;220;;45;12;2021-01-06
CH;Basel-Landschaft;BL;11566;185;;67;9;2021-01-06
CH;Neuchâtel;NE;12041;333;;37;5;2021-01-06
CH;Thurgau;TG;12761;305;;57;17;2021-01-06
CH;Lucerne;LU;18018;243;;114;;2021-01-06
CH;Fribourg;FR;23875;414;;40;11;2021-01-06
CH;Ticino;TI;24686;816;;324;47;2021-01-06
CH;Valais;VS;26637;623;;73;10;2021-01-06
CH;St. Gallen;SG;29215;554;;142;21;2021-01-06
CH;Aargau;AG;30382;507;;125;27;2021-01-06
CH;Geneva;GE;41580;678;;114;6;2021-01-06
CH;Berne;BE;45107;794;;247;53;2021-01-06
CH;Vaud;VD;58542;831;;262;48;2021-01-06
CH;Zürich;ZH;73184;1003;;381;99;2021-01-06
CH;;;466462;8375;277767;2274;424;2021-01-06
CH;Uri;UR;;0;;;;2021-01-06
CH;Appenzell Innerrhoden;AI;744;15;;2;;2021-01-07
CH;Obwalden;OW;1474;30;;7;;2021-01-07
CH;Uri;UR;1477;32;;11;;2021-01-07
CH;Nidwalden;NW;1571;13;;9;1;2021-01-07
CH;Glarus;GL;1733;38;;19;2;2021-01-07
CH;Appenzell Ausserrhoden;AR;2615;40;;17;1;2021-01-07
CH;Schaffhausen;SH;3145;55;;9;6;2021-01-07
CH;Jura;JU;4735;107;;23;2;2021-01-07
CH;Zug;ZG;5260;78;;20;4;2021-01-07
CH;Schwyz;SZ;8138;156;;;;2021-01-07
CH;Basel-Stadt;BS;8534;163;;81;21;2021-01-07
CH;Grisons;GR;8685;147;;32;5;2021-01-07
CH;Solothurn;SO;11336;220;;47;11;2021-01-07
CH;Basel-Landschaft;BL;11635;186;;60;9;2021-01-07
CH;Neuchâtel;NE;12100;335;;35;6;2021-01-07
CH;Thurgau;TG;12903;313;;51;17;2021-01-07
CH;Lucerne;LU;18211;245;;110;;2021-01-07
CH;Fribourg;FR;23958;415;;41;11;2021-01-07
CH;Ticino;TI;24843;825;;316;51;2021-01-07
CH;Valais;VS;26782;627;;82;10;2021-01-07
CH;St. Gallen;SG;29411;559;;131;17;2021-01-07
CH;Aargau;AG;30625;515;;129;30;2021-01-07
CH;Geneva;GE;41716;679;;112;5;2021-01-07
CH;Berne;BE;45476;804;;232;47;2021-01-07
CH;Vaud;VD;58854;835;;253;49;2021-01-07
CH;Zürich;ZH;73786;1010;;353;89;2021-01-07
CH;;;469747;8442;277767;2188;409;2021-01-07
CH;Appenzell Innerrhoden;AI;748;15;;3;;2021-01-08
CH;Obwalden;OW;1485;30;;10;;2021-01-08
CH;Uri;UR;1489;32;;10;;2021-01-08
CH;Nidwalden;NW;1582;13;;6;3;2021-01-08
CH;Glarus;GL;1781;38;;19;3;2021-01-08
CH;Appenzell Ausserrhoden;AR;2649;40;;16;1;2021-01-08
CH;Schaffhausen;SH;3163;55;;10;4;2021-01-08
CH;Jura;JU;4759;108;;21;2;2021-01-08
CH;Zug;ZG;5324;79;;22;5;2021-01-08
CH;Schwyz;SZ;8190;159;;;;2021-01-08
CH;Basel-Stadt;BS;8608;163;;85;19;2021-01-08
CH;Grisons;GR;8772;149;;33;5;2021-01-08
CH;Solothurn;SO;11429;221;;46;15;2021-01-08
CH;Basel-Landschaft;BL;11693;186;;55;9;2021-01-08
CH;Neuchâtel;NE;12161;337;;31;5;2021-01-08
CH;Thurgau;TG;12976;317;;48;17;2021-01-08
CH;Lucerne;LU;18394;0;;109;;2021-01-08
CH;Fribourg;FR;24057;415;;42;11;2021-01-08
CH;Ticino;TI;25020;831;;313;53;2021-01-08
CH;Valais;VS;26929;631;;81;13;2021-01-08
CH;St. Gallen;SG;29657;0;;;;2021-01-08
CH;Aargau;AG;30864;520;;123;29;2021-01-08
CH;Geneva;GE;41837;680;;118;6;2021-01-08
CH;Berne;BE;45778;808;;232;47;2021-01-08
CH;Vaud;VD;59101;835;;251;52;2021-01-08
CH;Zürich;ZH;74459;1019;;328;89;2021-01-08
CH;;;472905;8485;277767;2149;420;2021-01-08
CH;Nidwalden;NW;1593;13;;5;3;2021-01-09
CH;Jura;JU;4794;109;;22;1;2021-01-09
CH;Zug;ZG;5365;82;;18;5;2021-01-09
CH;Schwyz;SZ;8263;163;;;;2021-01-09
CH;Basel-Stadt;BS;8656;163;;85;17;2021-01-09
CH;Grisons;GR;8837;149;;38;5;2021-01-09
CH;Basel-Landschaft;BL;11749;186;;58;7;2021-01-09
CH;Neuchâtel;NE;12206;338;;36;6;2021-01-09
CH;Thurgau;TG;13066;323;;52;15;2021-01-09
CH;Lucerne;LU;18506;247;;;;2021-01-09
CH;Fribourg;FR;24142;417;;38;11;2021-01-09
CH;Ticino;TI;25188;836;;307;48;2021-01-09
CH;Valais;VS;26996;637;;82;12;2021-01-09
CH;St. Gallen;SG;29714;0;;;;2021-01-09
CH;Aargau;AG;31068;526;;;;2021-01-09
