country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;St. Gallen;SG;1754;0;;;;2020-10-02
CH;Fribourg;FR;2482;102;;6;2;2020-10-02
CH;Aargau;AG;2663;55;;10;2;2020-10-02
CH;Valais;VS;2739;157;;44;1;2020-10-02
CH;Ticino;TI;3661;350;;1;0;2020-10-02
CH;Berne;BE;3715;97;;27;1;2020-10-02
CH;Zürich;ZH;8218;151;;23;8;2020-10-02
CH;Geneva;GE;8544;297;;23;1;2020-10-02
CH;Vaud;VD;10696;318;;59;5;2020-10-02
CH;;;54588;1933;72603;233;26;2020-10-02
CH;Obwalden;OW;124;0;;0;;2020-10-03
CH;Nidwalden;NW;156;4;;1;0;2020-10-03
CH;Schaffhausen;SH;212;8;;;;2020-10-03
CH;Jura;JU;334;4;;12;1;2020-10-03
CH;Zug;ZG;467;9;;0;0;2020-10-03
CH;Schwyz;SZ;616;25;;;;2020-10-03
CH;Thurgau;TG;763;20;;3;1;2020-10-03
CH;Grisons;GR;1122;50;;2;0;2020-10-03
CH;Neuchâtel;NE;1167;90;;1;0;2020-10-03
CH;Basel-Landschaft;BL;1204;36;;0;0;2020-10-03
CH;Lucerne;LU;1248;24;;;;2020-10-03
CH;Basel-Stadt;BS;1339;54;;0;1;2020-10-03
CH;St. Gallen;SG;1778;0;;;;2020-10-03
CH;Fribourg;FR;2506;102;;7;1;2020-10-03
CH;Aargau;AG;2687;55;;;;2020-10-03
CH;Valais;VS;2756;157;;45;1;2020-10-03
CH;Berne;BE;3745;97;;;;2020-10-03
CH;Zürich;ZH;8317;151;;24;8;2020-10-03
CH;Geneva;GE;8611;297;;23;1;2020-10-03
CH;Vaud;VD;10794;318;;60;8;2020-10-03
CH;;;55059;1933;72603;237;28;2020-10-03
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-03
CH;Glarus;GL;;0;;0;0;2020-10-03
CH;Solothurn;SO;;0;;;;2020-10-03
CH;Ticino;TI;;0;;;;2020-10-03
CH;Uri;UR;;0;;;;2020-10-03
CH;Obwalden;OW;124;0;;0;;2020-10-04
CH;Nidwalden;NW;159;4;;1;0;2020-10-04
CH;Schaffhausen;SH;212;8;;;;2020-10-04
CH;Jura;JU;336;4;;12;1;2020-10-04
CH;Zug;ZG;484;9;;0;0;2020-10-04
CH;Schwyz;SZ;616;25;;;;2020-10-04
CH;Thurgau;TG;770;20;;3;1;2020-10-04
CH;Grisons;GR;1122;50;;2;0;2020-10-04
CH;Neuchâtel;NE;1182;90;;1;0;2020-10-04
CH;Basel-Landschaft;BL;1212;36;;0;0;2020-10-04
CH;Lucerne;LU;1253;24;;;;2020-10-04
CH;Basel-Stadt;BS;1346;54;;0;1;2020-10-04
CH;St. Gallen;SG;1785;41;;5;2;2020-10-04
CH;Fribourg;FR;2532;102;;8;1;2020-10-04
CH;Aargau;AG;2697;55;;;;2020-10-04
CH;Valais;VS;2772;157;;49;1;2020-10-04
CH;Berne;BE;3772;97;;24;6;2020-10-04
CH;Zürich;ZH;8517;151;;24;8;2020-10-04
CH;Geneva;GE;8648;298;;23;1;2020-10-04
CH;Vaud;VD;10882;318;;62;7;2020-10-04
CH;;;55534;1934;72603;240;32;2020-10-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-04
CH;Glarus;GL;;0;;0;0;2020-10-04
CH;Solothurn;SO;;0;;;;2020-10-04
CH;Ticino;TI;;0;;;;2020-10-04
CH;Uri;UR;;0;;;;2020-10-04
CH;Appenzell Innerrhoden;AI;43;0;;;;2020-10-05
CH;Obwalden;OW;127;0;;0;;2020-10-05
CH;Uri;UR;151;7;;0;;2020-10-05
CH;Nidwalden;NW;161;4;;1;0;2020-10-05
CH;Glarus;GL;190;13;;0;0;2020-10-05
CH;Appenzell Ausserrhoden;AR;197;3;;3;0;2020-10-05
CH;Schaffhausen;SH;213;8;;1;0;2020-10-05
CH;Jura;JU;344;4;;13;1;2020-10-05
CH;Zug;ZG;485;9;;2;0;2020-10-05
CH;Schwyz;SZ;642;25;;;;2020-10-05
CH;Thurgau;TG;779;20;;4;1;2020-10-05
CH;Solothurn;SO;916;18;;4;;2020-10-05
CH;Grisons;GR;1129;50;;2;0;2020-10-05
CH;Basel-Landschaft;BL;1224;36;;0;0;2020-10-05
CH;Neuchâtel;NE;1225;90;;1;0;2020-10-05
CH;Lucerne;LU;1265;24;;5;1;2020-10-05
CH;Basel-Stadt;BS;1350;54;;0;1;2020-10-05
CH;St. Gallen;SG;1861;41;;6;3;2020-10-05
CH;Fribourg;FR;2543;102;;9;1;2020-10-05
CH;Aargau;AG;2713;55;;8;2;2020-10-05
CH;Valais;VS;2807;158;;53;1;2020-10-05
CH;Ticino;TI;3682;350;;4;0;2020-10-05
CH;Berne;BE;3882;98;;24;6;2020-10-05
CH;Zürich;ZH;8558;151;;23;8;2020-10-05
CH;Geneva;GE;8736;298;;33;2;2020-10-05
CH;Vaud;VD;11014;318;;63;8;2020-10-05
CH;;;56237;1936;72603;261;35;2020-10-05
CH;Appenzell Innerrhoden;AI;43;0;;;;2020-10-06
CH;Obwalden;OW;132;0;;0;;2020-10-06
CH;Uri;UR;151;7;;0;;2020-10-06
CH;Nidwalden;NW;171;4;;0;0;2020-10-06
CH;Glarus;GL;191;13;;0;0;2020-10-06
CH;Schaffhausen;SH;222;8;;1;0;2020-10-06
CH;Jura;JU;365;4;;16;1;2020-10-06
CH;Zug;ZG;510;9;;2;0;2020-10-06
CH;Schwyz;SZ;676;25;;;;2020-10-06
CH;Thurgau;TG;803;20;;2;1;2020-10-06
CH;Solothurn;SO;921;18;;3;;2020-10-06
CH;Grisons;GR;1153;50;;2;0;2020-10-06
CH;Basel-Landschaft;BL;1236;36;;0;0;2020-10-06
CH;Neuchâtel;NE;1269;92;;6;0;2020-10-06
CH;Lucerne;LU;1284;24;;5;1;2020-10-06
CH;Basel-Stadt;BS;1356;54;;0;1;2020-10-06
CH;St. Gallen;SG;1912;41;;7;5;2020-10-06
CH;Fribourg;FR;2581;102;;9;1;2020-10-06
CH;Aargau;AG;2756;55;;6;2;2020-10-06
CH;Valais;VS;2868;158;;52;2;2020-10-06
CH;Ticino;TI;3699;350;;5;0;2020-10-06
CH;Berne;BE;3979;98;;22;6;2020-10-06
CH;Zürich;ZH;8718;151;;20;6;2020-10-06
CH;Geneva;GE;8872;298;;33;2;2020-10-06
CH;Vaud;VD;11168;318;;67;11;2020-10-06
CH;;;57233;1938;72603;263;39;2020-10-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-06
CH;Appenzell Innerrhoden;AI;44;0;;;;2020-10-07
CH;Obwalden;OW;145;0;;1;;2020-10-07
CH;Uri;UR;165;7;;0;;2020-10-07
CH;Nidwalden;NW;177;4;;0;0;2020-10-07
CH;Glarus;GL;192;13;;0;0;2020-10-07
CH;Schaffhausen;SH;226;8;;0;0;2020-10-07
CH;Jura;JU;382;4;;16;1;2020-10-07
CH;Zug;ZG;536;9;;2;0;2020-10-07
CH;Schwyz;SZ;714;25;;8;;2020-10-07
CH;Thurgau;TG;828;20;;5;1;2020-10-07
CH;Solothurn;SO;945;18;;3;;2020-10-07
CH;Grisons;GR;1169;50;;2;0;2020-10-07
CH;Basel-Landschaft;BL;1252;36;;0;0;2020-10-07
CH;Neuchâtel;NE;1319;92;;8;0;2020-10-07
CH;Lucerne;LU;1320;24;;4;1;2020-10-07
CH;Basel-Stadt;BS;1370;54;;0;1;2020-10-07
CH;St. Gallen;SG;1990;41;;8;3;2020-10-07
CH;Fribourg;FR;2627;102;;10;1;2020-10-07
CH;Aargau;AG;2811;56;;7;2;2020-10-07
CH;Valais;VS;2971;158;;55;2;2020-10-07
CH;Ticino;TI;3738;350;;4;0;2020-10-07
CH;Berne;BE;4079;98;;22;6;2020-10-07
CH;Zürich;ZH;8901;151;;17;6;2020-10-07
CH;Geneva;GE;8984;298;;40;2;2020-10-07
CH;Vaud;VD;11361;318;;78;12;2020-10-07
CH;;;58443;1939;72603;294;38;2020-10-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-07
CH;Appenzell Innerrhoden;AI;47;0;;;;2020-10-08
CH;Obwalden;OW;150;0;;1;;2020-10-08
CH;Uri;UR;167;7;;0;;2020-10-08
CH;Nidwalden;NW;186;4;;1;0;2020-10-08
CH;Glarus;GL;196;13;;0;0;2020-10-08
CH;Appenzell Ausserrhoden;AR;214;3;;1;0;2020-10-08
CH;Schaffhausen;SH;234;8;;2;0;2020-10-08
CH;Jura;JU;414;4;;19;1;2020-10-08
CH;Zug;ZG;564;9;;7;0;2020-10-08
CH;Schwyz;SZ;770;25;;10;;2020-10-08
CH;Thurgau;TG;863;20;;4;1;2020-10-08
CH;Grisons;GR;1191;50;;1;0;2020-10-08
CH;Basel-Landschaft;BL;1270;36;;0;0;2020-10-08
CH;Lucerne;LU;1364;24;;4;2;2020-10-08
CH;Neuchâtel;NE;1376;92;;10;0;2020-10-08
CH;Basel-Stadt;BS;1385;54;;0;1;2020-10-08
CH;St. Gallen;SG;2059;42;;5;4;2020-10-08
CH;Fribourg;FR;2676;102;;10;1;2020-10-08
CH;Aargau;AG;2869;56;;6;2;2020-10-08
CH;Valais;VS;3066;159;;59;2;2020-10-08
CH;Ticino;TI;3778;350;;6;0;2020-10-08
CH;Berne;BE;4204;98;;32;7;2020-10-08
CH;Zürich;ZH;9049;152;;18;6;2020-10-08
CH;Geneva;GE;9139;298;;39;3;2020-10-08
CH;Vaud;VD;11558;319;;78;12;2020-10-08
CH;;;59734;1943;72603;317;42;2020-10-08
CH;Solothurn;SO;;0;;;;2020-10-08
CH;Appenzell Innerrhoden;AI;52;0;;;;2020-10-09
CH;Obwalden;OW;160;0;;1;;2020-10-09
CH;Uri;UR;173;7;;0;;2020-10-09
CH;Nidwalden;NW;195;4;;0;0;2020-10-09
CH;Glarus;GL;197;13;;0;0;2020-10-09
CH;Appenzell Ausserrhoden;AR;218;3;;1;0;2020-10-09
CH;Schaffhausen;SH;241;8;;2;0;2020-10-09
CH;Jura;JU;434;4;;23;1;2020-10-09
CH;Zug;ZG;591;9;;6;0;2020-10-09
CH;Schwyz;SZ;839;25;;8;;2020-10-09
CH;Thurgau;TG;900;20;;4;1;2020-10-09
CH;Grisons;GR;1217;50;;1;0;2020-10-09
CH;Basel-Landschaft;BL;1290;36;;3;1;2020-10-09
CH;Basel-Stadt;BS;1401;54;;0;1;2020-10-09
CH;Lucerne;LU;1423;24;;5;2;2020-10-09
CH;Neuchâtel;NE;1438;93;;10;2;2020-10-09
CH;St. Gallen;SG;2156;0;;;;2020-10-09
CH;Fribourg;FR;2754;102;;10;2;2020-10-09
CH;Aargau;AG;2934;56;;10;2;2020-10-09
CH;Valais;VS;3205;159;;63;2;2020-10-09
CH;Ticino;TI;3818;350;;6;1;2020-10-09
CH;Berne;BE;4343;98;;32;7;2020-10-09
CH;Zürich;ZH;9284;152;;31;5;2020-10-09
CH;Geneva;GE;9304;299;;38;3;2020-10-09
CH;Vaud;VD;11768;319;;84;12;2020-10-09
CH;;;61280;1945;72603;347;46;2020-10-09
CH;Solothurn;SO;;0;;;;2020-10-09
CH;Obwalden;OW;160;0;;1;;2020-10-10
CH;Nidwalden;NW;199;4;;0;0;2020-10-10
CH;Schaffhausen;SH;243;8;;;;2020-10-10
CH;Jura;JU;462;4;;25;1;2020-10-10
CH;Zug;ZG;619;9;;6;0;2020-10-10
CH;Schwyz;SZ;880;25;;;;2020-10-10
CH;Thurgau;TG;900;20;;4;2;2020-10-10
CH;Grisons;GR;1244;50;;2;0;2020-10-10
CH;Basel-Landschaft;BL;1302;36;;3;0;2020-10-10
CH;Basel-Stadt;BS;1412;54;;1;1;2020-10-10
CH;Lucerne;LU;1476;24;;;;2020-10-10
CH;Neuchâtel;NE;1480;93;;10;0;2020-10-10
CH;St. Gallen;SG;2195;0;;;;2020-10-10
CH;Fribourg;FR;2898;102;;13;1;2020-10-10
CH;Aargau;AG;2997;56;;;;2020-10-10
CH;Valais;VS;3286;159;;68;2;2020-10-10
CH;Berne;BE;4435;98;;;;2020-10-10
CH;Geneva;GE;9475;300;;44;2;2020-10-10
CH;Zürich;ZH;9553;153;;36;6;2020-10-10
CH;Vaud;VD;11963;319;;91;15;2020-10-10
CH;;;62582;1947;72603;377;46;2020-10-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-10
CH;Glarus;GL;;0;;0;0;2020-10-10
CH;Solothurn;SO;;0;;;;2020-10-10
CH;Ticino;TI;;0;;;;2020-10-10
CH;Uri;UR;;0;;;;2020-10-10
CH;Obwalden;OW;160;0;;1;;2020-10-11
CH;Nidwalden;NW;204;4;;0;0;2020-10-11
CH;Schaffhausen;SH;245;8;;;;2020-10-11
CH;Jura;JU;478;4;;24;1;2020-10-11
CH;Zug;ZG;662;9;;6;0;2020-10-11
CH;Schwyz;SZ;880;25;;;;2020-10-11
CH;Thurgau;TG;915;20;;6;2;2020-10-11
CH;Grisons;GR;1259;50;;2;1;2020-10-11
CH;Basel-Landschaft;BL;1323;36;;3;0;2020-10-11
CH;Basel-Stadt;BS;1428;54;;2;3;2020-10-11
CH;Lucerne;LU;1498;24;;;;2020-10-11
CH;Neuchâtel;NE;1517;94;;11;0;2020-10-11
CH;St. Gallen;SG;2221;42;;7;3;2020-10-11
CH;Fribourg;FR;2967;103;;12;1;2020-10-11
CH;Aargau;AG;3021;56;;;;2020-10-11
CH;Valais;VS;3362;159;;72;2;2020-10-11
CH;Berne;BE;4512;98;;37;7;2020-10-11
CH;Geneva;GE;9558;300;;48;2;2020-10-11
CH;Zürich;ZH;9763;153;;43;7;2020-10-11
CH;Vaud;VD;12107;320;;99;12;2020-10-11
CH;;;63483;1950;72603;409;46;2020-10-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-11
CH;Glarus;GL;;0;;0;0;2020-10-11
CH;Solothurn;SO;;0;;;;2020-10-11
CH;Ticino;TI;;0;;;;2020-10-11
CH;Uri;UR;;0;;;;2020-10-11
CH;Appenzell Innerrhoden;AI;73;0;;;;2020-10-12
CH;Obwalden;OW;169;1;;1;;2020-10-12
CH;Uri;UR;182;7;;0;;2020-10-12
CH;Glarus;GL;210;13;;0;0;2020-10-12
CH;Nidwalden;NW;211;4;;0;0;2020-10-12
CH;Schaffhausen;SH;249;8;;2;0;2020-10-12
CH;Jura;JU;495;5;;27;0;2020-10-12
CH;Zug;ZG;670;9;;6;1;2020-10-12
CH;Thurgau;TG;924;20;;7;2;2020-10-12
CH;Schwyz;SZ;974;26;;9;;2020-10-12
CH;Solothurn;SO;1029;18;;6;;2020-10-12
CH;Grisons;GR;1281;50;;2;1;2020-10-12
CH;Basel-Landschaft;BL;1379;36;;3;0;2020-10-12
CH;Basel-Stadt;BS;1462;54;;2;3;2020-10-12
CH;Lucerne;LU;1549;24;;10;2;2020-10-12
CH;Neuchâtel;NE;1594;94;;13;0;2020-10-12
CH;St. Gallen;SG;2409;43;;17;3;2020-10-12
CH;Fribourg;FR;3058;103;;12;1;2020-10-12
CH;Aargau;AG;3066;56;;17;1;2020-10-12
CH;Valais;VS;3591;160;;77;3;2020-10-12
CH;Ticino;TI;3907;350;;11;1;2020-10-12
CH;Berne;BE;4789;98;;37;7;2020-10-12
CH;Geneva;GE;9746;301;;54;2;2020-10-12
CH;Zürich;ZH;9936;153;;42;9;2020-10-12
CH;Vaud;VD;12362;320;;99;12;2020-10-12
CH;;;65533;1956;72603;456;48;2020-10-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-12
CH;Appenzell Innerrhoden;AI;83;0;;;;2020-10-13
CH;Obwalden;OW;171;1;;1;;2020-10-13
CH;Uri;UR;184;7;;2;;2020-10-13
CH;Glarus;GL;218;13;;0;0;2020-10-13
CH;Nidwalden;NW;220;4;;0;0;2020-10-13
CH;Appenzell Ausserrhoden;AR;247;3;;3;0;2020-10-13
CH;Schaffhausen;SH;263;8;;2;0;2020-10-13
CH;Jura;JU;549;5;;28;0;2020-10-13
CH;Zug;ZG;700;9;;7;2;2020-10-13
CH;Thurgau;TG;972;20;;8;2;2020-10-13
CH;Schwyz;SZ;1029;27;;12;;2020-10-13
CH;Solothurn;SO;1049;18;;6;;2020-10-13
CH;Grisons;GR;1318;50;;2;1;2020-10-13
CH;Basel-Landschaft;BL;1410;36;;4;0;2020-10-13
CH;Basel-Stadt;BS;1483;54;;8;3;2020-10-13
CH;Lucerne;LU;1628;24;;11;0;2020-10-13
CH;Neuchâtel;NE;1657;95;;15;0;2020-10-13
CH;St. Gallen;SG;2562;43;;20;4;2020-10-13
CH;Fribourg;FR;3165;104;;11;2;2020-10-13
CH;Aargau;AG;3196;57;;19;1;2020-10-13
CH;Valais;VS;3813;161;;86;3;2020-10-13
CH;Ticino;TI;3952;351;;10;1;2020-10-13
CH;Berne;BE;5030;98;;48;11;2020-10-13
CH;Geneva;GE;10051;303;;59;3;2020-10-13
CH;Zürich;ZH;10166;153;;38;7;2020-10-13
CH;Vaud;VD;12667;320;;109;11;2020-10-13
CH;;;67783;1964;72603;510;51;2020-10-13
CH;Appenzell Innerrhoden;AI;92;0;;;;2020-10-14
CH;Obwalden;OW;191;1;;1;;2020-10-14
CH;Uri;UR;193;7;;2;;2020-10-14
CH;Glarus;GL;230;13;;0;0;2020-10-14
CH;Nidwalden;NW;233;4;;0;0;2020-10-14
CH;Schaffhausen;SH;267;8;;3;0;2020-10-14
CH;Jura;JU;605;5;;32;1;2020-10-14
CH;Zug;ZG;746;9;;7;1;2020-10-14
CH;Thurgau;TG;1027;20;;8;2;2020-10-14
CH;Solothurn;SO;1085;18;;6;;2020-10-14
CH;Schwyz;SZ;1123;28;;18;;2020-10-14
CH;Grisons;GR;1347;50;;3;2;2020-10-14
CH;Basel-Landschaft;BL;1466;36;;3;0;2020-10-14
CH;Basel-Stadt;BS;1512;54;;6;3;2020-10-14
CH;Lucerne;LU;1721;24;;13;0;2020-10-14
CH;Neuchâtel;NE;1740;95;;15;0;2020-10-14
CH;St. Gallen;SG;2755;43;;17;6;2020-10-14
CH;Fribourg;FR;3303;105;;18;3;2020-10-14
CH;Aargau;AG;3338;58;;24;1;2020-10-14
CH;Ticino;TI;4054;351;;9;1;2020-10-14
CH;Valais;VS;4112;162;;85;2;2020-10-14
CH;Berne;BE;5306;98;;48;11;2020-10-14
CH;Geneva;GE;10322;303;;67;4;2020-10-14
CH;Zürich;ZH;10394;154;;38;9;2020-10-14
CH;Vaud;VD;12987;321;;120;14;2020-10-14
CH;;;70396;1970;72603;547;60;2020-10-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-14
CH;Appenzell Innerrhoden;AI;104;0;;;;2020-10-15
CH;Obwalden;OW;207;2;;0;;2020-10-15
CH;Glarus;GL;240;13;;1;0;2020-10-15
CH;Nidwalden;NW;240;4;;0;0;2020-10-15
CH;Schaffhausen;SH;274;8;;2;0;2020-10-15
CH;Jura;JU;679;5;;33;1;2020-10-15
CH;Zug;ZG;792;9;;7;1;2020-10-15
CH;Thurgau;TG;1102;20;;14;2;2020-10-15
CH;Solothurn;SO;1119;18;;9;;2020-10-15
CH;Schwyz;SZ;1242;28;;25;;2020-10-15
CH;Grisons;GR;1387;50;;4;2;2020-10-15
CH;Basel-Landschaft;BL;1520;36;;4;0;2020-10-15
CH;Basel-Stadt;BS;1521;54;;6;3;2020-10-15
CH;Neuchâtel;NE;1838;95;;16;1;2020-10-15
CH;Lucerne;LU;1851;24;;14;1;2020-10-15
CH;St. Gallen;SG;2922;43;;26;7;2020-10-15
CH;Fribourg;FR;3453;106;;21;3;2020-10-15
CH;Aargau;AG;3485;58;;24;2;2020-10-15
CH;Ticino;TI;4133;351;;13;1;2020-10-15
CH;Valais;VS;4424;164;;85;3;2020-10-15
CH;Berne;BE;5637;99;;53;11;2020-10-15
CH;Geneva;GE;10587;304;;66;3;2020-10-15
CH;Zürich;ZH;10734;154;;38;9;2020-10-15
CH;Vaud;VD;13451;322;;129;18;2020-10-15
CH;;;73382;1977;72603;596;68;2020-10-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-15
CH;Uri;UR;;0;;;;2020-10-15
CH;Appenzell Innerrhoden;AI;117;0;;;;2020-10-16
CH;Uri;UR;199;7;;2;;2020-10-16
CH;Obwalden;OW;221;3;;0;;2020-10-16
CH;Glarus;GL;248;13;;1;0;2020-10-16
CH;Nidwalden;NW;248;4;;0;0;2020-10-16
CH;Schaffhausen;SH;294;8;;1;0;2020-10-16
CH;Appenzell Ausserrhoden;AR;304;3;;8;0;2020-10-16
CH;Jura;JU;726;6;;41;1;2020-10-16
CH;Zug;ZG;845;9;;9;1;2020-10-16
CH;Thurgau;TG;1148;20;;16;2;2020-10-16
CH;Schwyz;SZ;1352;30;;22;;2020-10-16
CH;Grisons;GR;1416;50;;4;3;2020-10-16
CH;Basel-Stadt;BS;1548;54;;9;3;2020-10-16
CH;Basel-Landschaft;BL;1581;36;;4;0;2020-10-16
CH;Neuchâtel;NE;1961;96;;18;1;2020-10-16
CH;Lucerne;LU;1966;24;;12;1;2020-10-16
CH;St. Gallen;SG;3118;0;;;;2020-10-16
CH;Fribourg;FR;3613;106;;23;3;2020-10-16
CH;Aargau;AG;3640;58;;24;2;2020-10-16
CH;Ticino;TI;4245;351;;16;2;2020-10-16
CH;Valais;VS;4820;165;;81;4;2020-10-16
CH;Berne;BE;5938;99;;53;11;2020-10-16
CH;Geneva;GE;10978;304;;83;4;2020-10-16
CH;Zürich;ZH;11448;157;;52;10;2020-10-16
CH;Vaud;VD;13829;322;;146;21;2020-10-16
CH;;;76922;1986;72603;661;76;2020-10-16
CH;Solothurn;SO;;0;;;;2020-10-16
CH;Obwalden;OW;221;3;;0;;2020-10-17
CH;Nidwalden;NW;258;4;;0;0;2020-10-17
CH;Schaffhausen;SH;302;8;;;;2020-10-17
CH;Jura;JU;797;6;;43;1;2020-10-17
CH;Zug;ZG;904;9;;9;1;2020-10-17
CH;Thurgau;TG;1266;20;;18;2;2020-10-17
CH;Schwyz;SZ;1417;32;;;;2020-10-17
CH;Grisons;GR;1446;50;;4;2;2020-10-17
CH;Basel-Stadt;BS;1590;54;;7;3;2020-10-17
CH;Basel-Landschaft;BL;1613;36;;8;0;2020-10-17
CH;Neuchâtel;NE;2024;96;;20;1;2020-10-17
CH;Lucerne;LU;2041;24;;;;2020-10-17
CH;St. Gallen;SG;3209;0;;;;2020-10-17
CH;Aargau;AG;3763;58;;;;2020-10-17
CH;Fribourg;FR;3794;106;;28;5;2020-10-17
CH;Ticino;TI;4341;351;;18;1;2020-10-17
CH;Valais;VS;5103;166;;82;4;2020-10-17
CH;Berne;BE;6148;100;;;;2020-10-17
CH;Geneva;GE;11276;305;;91;7;2020-10-17
CH;Zürich;ZH;11988;157;;52;8;2020-10-17
CH;Vaud;VD;14151;324;;162;23;2020-10-17
CH;;;79639;1993;72603;701;79;2020-10-17
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-17
CH;Glarus;GL;;0;;0;0;2020-10-17
CH;Solothurn;SO;;0;;;;2020-10-17
CH;Uri;UR;;0;;;;2020-10-17
CH;Obwalden;OW;221;3;;0;;2020-10-18
CH;Nidwalden;NW;267;4;;0;0;2020-10-18
CH;Schaffhausen;SH;305;8;;;;2020-10-18
CH;Jura;JU;832;9;;46;1;2020-10-18
CH;Zug;ZG;957;9;;9;1;2020-10-18
CH;Thurgau;TG;1270;20;;20;4;2020-10-18
CH;Schwyz;SZ;1417;32;;;;2020-10-18
CH;Grisons;GR;1484;50;;5;2;2020-10-18
CH;Basel-Stadt;BS;1635;54;;8;3;2020-10-18
CH;Basel-Landschaft;BL;1641;36;;8;0;2020-10-18
CH;Neuchâtel;NE;2077;97;;22;2;2020-10-18
CH;Lucerne;LU;2106;24;;;;2020-10-18
CH;St. Gallen;SG;3266;44;;32;8;2020-10-18
CH;Aargau;AG;3853;58;;;;2020-10-18
CH;Fribourg;FR;4019;107;;30;5;2020-10-18
CH;Ticino;TI;4491;351;;25;1;2020-10-18
CH;Valais;VS;5303;168;;82;6;2020-10-18
CH;Berne;BE;6306;100;;70;12;2020-10-18
CH;Geneva;GE;11429;305;;104;7;2020-10-18
CH;Zürich;ZH;12512;158;;61;10;2020-10-18
CH;Vaud;VD;14506;324;;173;26;2020-10-18
CH;;;81884;2002;72603;775;91;2020-10-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-18
CH;Glarus;GL;;0;;0;0;2020-10-18
CH;Solothurn;SO;;0;;;;2020-10-18
CH;Uri;UR;;0;;;;2020-10-18
CH;Appenzell Innerrhoden;AI;148;0;;;;2020-10-19
CH;Uri;UR;232;7;;1;;2020-10-19
CH;Obwalden;OW;252;3;;1;;2020-10-19
CH;Nidwalden;NW;276;4;;0;0;2020-10-19
CH;Glarus;GL;280;13;;1;0;2020-10-19
CH;Schaffhausen;SH;321;8;;1;0;2020-10-19
CH;Appenzell Ausserrhoden;AR;343;3;;11;2;2020-10-19
CH;Jura;JU;865;10;;53;0;2020-10-19
CH;Zug;ZG;962;10;;13;2;2020-10-19
CH;Solothurn;SO;1276;18;32427;12;;2020-10-19
CH;Thurgau;TG;1306;22;;21;6;2020-10-19
CH;Grisons;GR;1505;50;;6;2;2020-10-19
CH;Schwyz;SZ;1596;32;;23;;2020-10-19
CH;Basel-Stadt;BS;1667;54;;14;3;2020-10-19
CH;Basel-Landschaft;BL;1728;36;;9;1;2020-10-19
CH;Lucerne;LU;2253;25;;20;2;2020-10-19
CH;Neuchâtel;NE;2269;97;;24;3;2020-10-19
CH;St. Gallen;SG;3655;44;;52;7;2020-10-19
CH;Aargau;AG;3940;58;;32;5;2020-10-19
CH;Fribourg;FR;4227;107;;35;6;2020-10-19
CH;Ticino;TI;4517;352;;29;1;2020-10-19
CH;Valais;VS;5869;173;;77;7;2020-10-19
CH;Berne;BE;6869;101;;70;12;2020-10-19
CH;Geneva;GE;11790;305;;118;6;2020-10-19
CH;Zürich;ZH;12717;159;;74;10;2020-10-19
CH;Vaud;VD;15090;324;;189;24;2020-10-19
CH;;;85953;2015;105030;887;99;2020-10-19
CH;Appenzell Innerrhoden;AI;156;0;;;;2020-10-20
CH;Uri;UR;238;7;;1;;2020-10-20
CH;Obwalden;OW;252;3;;2;;2020-10-20
CH;Nidwalden;NW;287;4;;2;1;2020-10-20
CH;Glarus;GL;290;13;;1;0;2020-10-20
CH;Schaffhausen;SH;336;8;;2;1;2020-10-20
CH;Appenzell Ausserrhoden;AR;376;4;;15;1;2020-10-20
CH;Jura;JU;933;11;;53;1;2020-10-20
CH;Zug;ZG;1014;10;;13;1;2020-10-20
CH;Solothurn;SO;1331;18;;12;;2020-10-20
CH;Thurgau;TG;1464;22;;19;5;2020-10-20
CH;Grisons;GR;1541;50;;7;1;2020-10-20
CH;Schwyz;SZ;1686;35;;22;;2020-10-20
CH;Basel-Stadt;BS;1686;54;;15;2;2020-10-20
CH;Basel-Landschaft;BL;1800;37;;10;2;2020-10-20
CH;Lucerne;LU;2419;26;;22;3;2020-10-20
CH;Neuchâtel;NE;2433;98;;33;4;2020-10-20
CH;St. Gallen;SG;4005;44;;54;8;2020-10-20
CH;Aargau;AG;4198;58;;39;7;2020-10-20
CH;Fribourg;FR;4464;108;;38;5;2020-10-20
CH;Ticino;TI;4654;352;;29;2;2020-10-20
