Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200810,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1536,5748.50299401198,52,0,0,22,30
20200810,S12000014,Falkirk,1,673,418.29821617254,0,75,46.6157001678165,11007,6841.32015662875,417,1,0.23980815347721798,159,258
20200810,S12000017,Highland,0,220,93.2875376330407,0,30,12.721027859051,13021,5521.35012509011,373,0,0,172,201
20200810,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6413,8242.93059125964,227,0,0,135,92
20200810,S12000019,Midlothian,0,535,578.628596149686,0,87,94.0947436729396,6481,7009.51762924508,233,0,0,77,156
20200810,S12000020,Moray,2,94,98.1006053016072,0,13,13.5671049885201,6237,6509.0795241077,251,2,0.796812749003984,51,200
20200810,S12000021,North Ayrshire,0,414,307.258423630696,0,63,46.7567166394538,9142,6784.91910345851,321,0,0,126,195
20200810,S12000023,Orkney Islands,1,10,44.9034575662326,0,1,4.49034575662326,1106,4966.32240682533,16,1,6.25,16,0
20200810,S12000026,Scottish Borders,2,350,303.004068911782,0,39,33.7633105358843,7708,6673.01532334863,272,2,0.735294117647059,128,144
20200810,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,1942,8472.94938917976,140,0,0,30,110
20200810,S12000028,South Ayrshire,0,402,356.98428203534303,0,57,50.6171743184442,7523,6680.57898943255,186,0,0,98,88
20200810,S12000029,South Lanarkshire,0,1381,430.848906498612,0,185,57.7169063738184,22558,7037.71877827348,744,0,0,369,375
20200810,S12000030,Stirling,0,233,247.319817429148,0,25,26.536461097548,5861,6221.20793970916,336,0,0,131,205
20200810,S12000033,Aberdeen City,16,1029,449.993440328858,0,78,34.1102899374645,20484,8957.88691126952,1004,18,1.79282868525896,323,681
20200810,S12000034,Aberdeenshire,7,575,220.129397802534,0,58,22.2043566479078,18746,7176.60120209793,768,8,1.04166666666667,217,551
20200810,S12000035,Argyll & Bute,1,169,196.809130080354,0,35,40.7592872947479,5893,6862.69942936998,286,1,0.34965034965035,134,152
20200810,S12000036,City of Edinburgh,2,1835,349.570418912998,0,263,50.1019183510182,30535,5816.9660716667,1062,2,0.18832391713747598,342,720
20200810,S12000038,Renfrewshire,0,701,391.401451702959,0,94,52.4846454494696,13688,7642.65773311,675,0,0,320,355
20200810,S12000039,West Dunbartonshire,1,435,489.148768694479,0,69,77.5891150342966,7073,7953.44653097942,270,1,0.37037037037037,119,151
20200810,S12000040,West Lothian,1,513,280.174767886401,0,67,36.592026215183,11414,6233.75204806117,370,1,0.27027027027027,91,279
20200810,S12000041,Angus,2,472,406.196213425129,0,46,39.5869191049914,7844,6750.43029259897,250,2,0.8,72,178
20200810,S12000042,Dundee City,1,984,658.987409590142,0,113,75.6763996785427,10896,7297.08009643718,241,1,0.4149377593361,114,127
20200810,S12000045,East Dunbartonshire,0,543,499.815905743741,0,65,59.8306332842415,7789,7169.55081001473,297,0,0,137,160
20200810,S12000047,Fife,0,956,255.922901887298,0,127,33.9981260875385,23383,6259.67072681033,759,0,0,279,480
20200810,S12000048,Perth & Kinross,1,346,227.706482395525,0,46,30.2731161566305,10391,6838.43369529451,301,1,0.33222591362126197,115,186
20200810,S12000049,Glasgow City,15,2622,414.139499620925,0,381,60.1781652767248,44846,7083.33333333333,1600,16,1,668,932
20200810,S12000050,North Lanarkshire,2,1400,410.112194979055,0,168,49.2134633974866,24660,7223.83337727393,805,3,0.372670807453416,467,338
20200811,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3618,7019.7904540163,189,0,0,58,131
20200811,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11673,7841.5961305925,503,0,0,170,333
20200811,S12000008,East Ayrshire,0,450,368.822227686255,0,51,41.7998524711089,8027,6578.96893697238,328,0,0,104,224
20200811,S12000010,East Lothian,0,282,263.329909421981,0,60,56.0276403025493,6922,6463.7221029041,396,0,0,94,302
20200811,S12000011,East Renfrewshire,1,376,393.59363550717,0,52,54.4331623573746,6254,6546.6345650581,222,1,0.45045045045045,98,124
20200811,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1552,5808.38323353293,90,0,0,12,78
20200811,S12000014,Falkirk,1,674,418.919758841444,0,75,46.6157001678165,11097,6897.25899683013,470,1,0.21276595744680898,154,316
20200811,S12000017,Highland,0,220,93.2875376330407,0,30,12.721027859051,13198,5596.40418945851,821,0,0,154,667
20200811,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6493,8345.75835475578,408,0,0,103,305
20200811,S12000019,Midlothian,0,535,578.628596149686,0,87,94.0947436729396,6549,7083.06294613887,361,1,0.277008310249307,70,291
20200811,S12000020,Moray,0,94,98.1006053016072,0,13,13.5671049885201,6327,6603.00563556669,416,1,0.240384615384615,51,365
20200811,S12000021,North Ayrshire,0,414,307.258423630696,0,63,46.7567166394538,9240,6857.65177378655,404,0,0,113,291
20200811,S12000023,Orkney Islands,2,12,53.8841490794791,0,1,4.49034575662326,1128,5065.11001347104,32,2,6.25,31,1
20200811,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,7786,6740.5419444204,313,0,0,137,176
20200811,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,1969,8590.75043630018,83,0,0,32,51
20200811,S12000028,South Ayrshire,1,403,357.872302637421,0,57,50.6171743184442,7578,6729.42012254684,292,1,0.342465753424658,112,180
20200811,S12000029,South Lanarkshire,1,1382,431.160889776308,0,185,57.7169063738184,22807,7115.40261441987,1060,2,0.188679245283019,296,764
20200811,S12000030,Stirling,1,234,248.38127587305,0,25,26.536461097548,5928,6292.32565545059,300,1,0.333333333333333,83,217
20200811,S12000033,Aberdeen City,21,1050,459.176979927406,0,78,34.1102899374645,20849,9117.50557572047,1065,24,2.25352112676056,225,840
20200811,S12000034,Aberdeenshire,11,586,224.340568890931,0,58,22.2043566479078,19145,7329.35186248612,1151,11,0.955690703735882,254,897
20200811,S12000035,Argyll & Bute,0,169,196.809130080354,0,35,40.7592872947479,5960,6940.72435076278,215,1,0.465116279069767,84,131
20200811,S12000036,City of Edinburgh,3,1838,350.141923685063,0,263,50.1019183510182,30945,5895.07172384889,1396,4,0.286532951289398,346,1050
20200811,S12000038,Renfrewshire,1,702,391.959798994975,0,94,52.4846454494696,13838,7726.40982691234,592,2,0.337837837837838,249,343
20200811,S12000039,West Dunbartonshire,0,435,489.148768694479,0,69,77.5891150342966,7170,8062.52108399865,384,1,0.260416666666667,112,272
20200811,S12000040,West Lothian,0,513,280.174767886401,0,67,36.592026215183,11540,6302.56690333151,483,0,0,90,393
20200811,S12000041,Angus,1,473,407.056798623064,0,46,39.5869191049914,7946,6838.2099827883,409,1,0.24449877750611199,75,334
20200811,S12000042,Dundee City,2,986,660.326814894187,0,113,75.6763996785427,11015,7376.77471202786,425,3,0.705882352941176,116,309
20200811,S12000045,East Dunbartonshire,0,543,499.815905743741,0,65,59.8306332842415,7862,7236.74521354934,281,0,0,148,133
20200811,S12000047,Fife,1,957,256.190603667514,0,127,33.9981260875385,23700,6344.53219113907,1371,1,0.07293946024799419,274,1097
20200811,S12000048,Perth & Kinross,1,347,228.364593616321,0,46,30.2731161566305,10514,6919.38137545245,565,1,0.176991150442478,106,459
20200811,S12000049,Glasgow City,11,2633,415.876926964872,0,381,60.1781652767248,45455,7179.52362901188,2116,12,0.56710775047259,663,1453
20200811,S12000050,North Lanarkshire,4,1404,411.283944107567,0,168,49.2134633974866,24940,7305.85581626974,1037,6,0.578592092574735,509,528
20200812,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3656,7093.51959642996,332,0,0,93,239
20200812,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11805,7930.27005239823,522,0,0,151,371
20200812,S12000008,East Ayrshire,0,450,368.822227686255,0,51,41.7998524711089,8107,6644.53733300549,418,0,0,104,314
20200812,S12000010,East Lothian,1,283,264.263703427024,0,60,56.0276403025493,6983,6520.68353721169,293,1,0.341296928327645,76,217
20200812,S12000011,East Renfrewshire,0,376,393.59363550717,0,52,54.4331623573746,6322,6617.8163927562,249,0,0,64,185
20200812,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1561,5842.06586826347,107,0,0,13,94
20200812,S12000014,Falkirk,0,674,418.919758841444,0,75,46.6157001678165,11191,6955.68400770713,366,0,0,195,171
20200812,S12000017,Highland,0,220,93.2875376330407,0,30,12.721027859051,13360,5665.09773989738,639,0,0,149,490
20200812,S12000018,Inverclyde,1,373,479.434447300771,0,64,82.2622107969152,6534,8398.45758354756,292,1,0.342465753424658,65,227
20200812,S12000019,Midlothian,0,535,578.628596149686,0,87,94.0947436729396,6609,7147.95587280986,241,0,0,90,151
20200812,S12000020,Moray,1,95,99.1442287622626,0,13,13.5671049885201,6413,6692.75725318305,226,1,0.44247787610619504,72,154
20200812,S12000021,North Ayrshire,0,414,307.258423630696,0,63,46.7567166394538,9333,6926.67359358765,453,0,0,128,325
20200812,S12000023,Orkney Islands,2,14,62.8648405927256,0,1,4.49034575662326,1161,5213.2914234396,147,2,1.36054421768707,26,121
20200812,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,7864,6808.06856549216,281,0,0,96,185
20200812,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2005,8747.8184991274,131,0,0,29,102
20200812,S12000028,South Ayrshire,1,404,358.760323239499,0,57,50.6171743184442,7634,6779.14927626321,269,1,0.371747211895911,104,165
20200812,S12000029,South Lanarkshire,0,1382,431.160889776308,0,185,57.7169063738184,23024,7183.10298567997,1158,0,0,297,861
20200812,S12000030,Stirling,0,234,248.38127587305,0,25,26.536461097548,6005,6374.05795563104,251,0,0,68,183
20200812,S12000033,Aberdeen City,15,1065,465.736651069226,0,78,34.1102899374645,21130,9240.39008177723,765,19,2.48366013071895,149,616
20200812,S12000034,Aberdeenshire,10,596,228.168906244018,0,58,22.2043566479078,19414,7432.33413728418,999,12,1.2012012012011999,149,850
20200812,S12000035,Argyll & Bute,0,169,196.809130080354,0,35,40.7592872947479,6028,7019.91382322115,377,0,0,104,273
20200812,S12000036,City of Edinburgh,3,1841,350.713428457128,0,263,50.1019183510182,31375,5976.98740784486,1369,3,0.21913805697589497,370,999
20200812,S12000038,Renfrewshire,0,702,391.959798994975,0,94,52.4846454494696,13993,7812.95365717476,605,0,0,208,397
20200812,S12000039,West Dunbartonshire,1,436,490.27324862251203,0,69,77.5891150342966,7245,8146.85707860115,320,1,0.3125,74,246
20200812,S12000040,West Lothian,0,513,280.174767886401,0,67,36.592026215183,11656,6365.92026215183,429,0,0,122,307
20200812,S12000041,Angus,0,473,407.056798623064,0,46,39.5869191049914,8050,6927.71084337349,553,0,0,46,507
20200812,S12000042,Dundee City,3,989,662.335922850255,0,113,75.6763996785427,11131,7454.46021966247,390,5,1.28205128205128,70,320
20200812,S12000045,East Dunbartonshire,0,543,499.815905743741,0,65,59.8306332842415,7953,7320.50810014728,270,0,0,110,160
20200812,S12000047,Fife,2,959,256.726007227948,0,127,33.9981260875385,23941,6409.04832017133,1119,2,0.17873100983020598,208,911
20200812,S12000048,Perth & Kinross,0,347,228.364593616321,0,46,30.2731161566305,10597,6974.00460677855,397,0,0,67,330
20200812,S12000049,Glasgow City,7,2640,416.982562547384,0,381,60.1781652767248,46025,7269.55395501643,1860,7,0.376344086021505,641,1219
20200812,S12000050,North Lanarkshire,1,1405,411.576881389694,0,168,49.2134633974866,25173,7374.11020300554,862,1,0.116009280742459,373,489
20200813,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3683,7145.90609235545,151,0,0,37,114
20200813,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11925,8010.88270858525,351,0,0,145,206
20200813,S12000008,East Ayrshire,0,450,368.822227686255,0,51,41.7998524711089,8179,6703.54888943529,366,0,0,97,269
20200813,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,7055,6587.91670557475,282,0,0,63,219
20200813,S12000011,East Renfrewshire,1,377,394.640427090966,0,52,54.4331623573746,6405,6704.70009421124,221,1,0.45248868778280504,83,138
20200813,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1570,5875.74850299401,85,0,0,11,74
20200813,S12000014,Falkirk,1,675,419.541301510349,0,75,46.6157001678165,11270,7004.78587855056,541,1,0.18484288354898298,115,426
20200813,S12000017,Highland,0,220,93.2875376330407,0,30,12.721027859051,13512,5729.55094771658,723,0,0,161,562
20200813,S12000018,Inverclyde,0,373,479.434447300771,0,64,82.2622107969152,6578,8455.01285347044,233,0,0,66,167
20200813,S12000019,Midlothian,0,535,578.628596149686,0,87,94.0947436729396,6663,7206.35950681376,287,0,0,77,210
20200813,S12000020,Moray,2,97,101.231475683573,0,13,13.5671049885201,6475,6757.46190774369,231,2,0.865800865800866,81,150
20200813,S12000021,North Ayrshire,0,414,307.258423630696,0,63,46.7567166394538,9405,6980.1098411756,365,0,0,130,235
20200813,S12000023,Orkney Islands,1,15,67.3551863493489,0,1,4.49034575662326,1178,5289.6273013022,24,0,0,23,1
20200813,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,7955,6886.84962340923,346,0,0,145,201
20200813,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2037,8887.43455497382,41,0,0,24,17
20200813,S12000028,South Ayrshire,0,404,358.760323239499,0,57,50.6171743184442,7710,6846.63884202114,321,0,0,109,212
20200813,S12000029,South Lanarkshire,1,1383,431.472873054004,0,185,57.7169063738184,23240,7250.49137366237,827,1,0.120918984280532,291,536
20200813,S12000030,Stirling,0,234,248.38127587305,0,25,26.536461097548,6063,6435.62254537735,208,0,0,56,152
20200813,S12000033,Aberdeen City,11,1076,470.547076573228,0,78,34.1102899374645,21417,9365.89845629072,801,14,1.7478152309613,202,599
20200813,S12000034,Aberdeenshire,6,602,230.465908655871,0,58,22.2043566479078,19779,7572.06845067187,813,10,1.2300123001230001,188,625
20200813,S12000035,Argyll & Bute,0,169,196.809130080354,0,35,40.7592872947479,6087,7088.62233608944,223,0,0,88,135
20200813,S12000036,City of Edinburgh,3,1844,351.284933229192,0,263,50.1019183510182,31761,6050.52102185053,1283,5,0.389711613406079,383,900
20200813,S12000038,Renfrewshire,0,702,391.959798994975,0,94,52.4846454494696,14118,7882.74706867672,628,1,0.159235668789809,186,442
20200813,S12000039,West Dunbartonshire,1,437,491.397728550545,0,69,77.5891150342966,7299,8207.57899471494,235,1,0.425531914893617,87,148
20200813,S12000040,West Lothian,0,513,280.174767886401,0,67,36.592026215183,11765,6425.45057345713,377,0,0,117,260
20200813,S12000041,Angus,0,473,407.056798623064,0,46,39.5869191049914,8130,6996.55765920826,310,1,0.32258064516129004,60,250
20200813,S12000042,Dundee City,2,991,663.6753281543,0,113,75.6763996785427,11266,7544.87007768551,384,3,0.78125,109,275
20200813,S12000045,East Dunbartonshire,0,543,499.815905743741,0,65,59.8306332842415,8015,7377.57731958763,295,0,0,122,173
20200813,S12000047,Fife,4,963,257.796814348815,0,127,33.9981260875385,24163,6468.47811537947,878,4,0.45558086560364497,175,703
20200813,S12000048,Perth & Kinross,4,351,230.997038499506,0,46,30.2731161566305,10699,7041.13195129977,434,4,0.921658986175115,80,354
20200813,S12000049,Glasgow City,6,2646,417.930250189538,0,381,60.1781652767248,46535,7350.10740459944,1773,7,0.394811054709532,575,1198
20200813,S12000050,North Lanarkshire,9,1414,414.213316928846,0,168,49.2134633974866,25411,7443.82927615198,876,9,1.02739726027397,424,452
20200814,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3711,7200.23282887078,146,1,0.684931506849315,35,111
20200814,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,12024,8077.38814993954,298,0,0,137,161
20200814,S12000008,East Ayrshire,0,450,368.822227686255,0,51,41.7998524711089,8237,6751.0859765593,295,0,0,80,215
20200814,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,7108,6637.407787842,194,0,0,80,114
20200814,S12000011,East Renfrewshire,2,379,396.734010258558,0,52,54.4331623573746,6551,6857.53166544541,274,2,0.72992700729927,65,209
20200814,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1585,5931.88622754491,17,0,0,15,2
20200814,S12000014,Falkirk,0,675,419.541301510349,0,75,46.6157001678165,11350,7054.5092920629,400,0,0,103,297
20200814,S12000017,Highland,0,220,93.2875376330407,0,30,12.721027859051,13677,5799.51660094136,350,0,0,166,184
20200814,S12000018,Inverclyde,0,373,479.434447300771,0,64,82.2622107969152,6633,8525.70694087404,196,0,0,81,115
20200814,S12000019,Midlothian,1,536,579.710144927536,0,87,94.0947436729396,6732,7280.9863724854,164,1,0.6097560975609759,59,105
20200814,S12000020,Moray,0,97,101.231475683573,0,13,13.5671049885201,6536,6821.1229388436705,144,0,0,41,103
20200814,S12000021,North Ayrshire,2,416,308.742763841472,0,63,46.7567166394538,9495,7046.90515066053,321,2,0.6230529595015579,108,213
20200814,S12000023,Orkney Islands,1,16,71.8455321059722,0,1,4.49034575662326,1197,5374.94387067804,26,1,3.84615384615385,26,0
20200814,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,8011,6935.33027443511,250,0,0,90,160
20200814,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2059,8983.42059336824,45,1,2.2222222222222197,35,10
20200814,S12000028,South Ayrshire,0,404,358.760323239499,0,57,50.6171743184442,7771,6900.80809874789,221,0,0,91,130
20200814,S12000029,South Lanarkshire,1,1384,431.784856331701,0,185,57.7169063738184,23494,7329.73512619724,817,1,0.122399020807834,321,496
20200814,S12000030,Stirling,1,235,249.442734316951,0,25,26.536461097548,6120,6496.12567667976,168,1,0.595238095238095,53,115
20200814,S12000033,Aberdeen City,17,1093,477.981370533957,0,78,34.1102899374645,21706,9492.28145362313,618,22,3.5598705501618104,173,445
20200814,S12000034,Aberdeenshire,5,607,232.380077332415,0,58,22.2043566479078,20081,7687.68423873512,621,5,0.8051529790660219,169,452
20200814,S12000035,Argyll & Bute,1,170,197.973681145918,0,35,40.7592872947479,6154,7166.64725748224,248,2,0.806451612903226,123,125
20200814,S12000036,City of Edinburgh,0,1844,351.284933229192,0,263,50.1019183510182,32133,6121.38761358657,976,0,0,313,663
20200814,S12000038,Renfrewshire,0,702,391.959798994975,0,94,52.4846454494696,14279,7972.64098269123,454,0,0,124,330
20200814,S12000039,West Dunbartonshire,1,438,492.522208478579,0,69,77.5891150342966,7382,8300.91082874171,191,1,0.523560209424084,79,112
20200814,S12000040,West Lothian,1,514,280.720917531404,0,67,36.592026215183,11869,6482.25013653741,322,1,0.31055900621118004,98,224
20200814,S12000041,Angus,0,473,407.056798623064,0,46,39.5869191049914,8245,7095.52495697074,411,0,0,195,216
20200814,S12000042,Dundee City,1,992,664.345030806322,0,113,75.6763996785427,11401,7635.27993570855,455,1,0.21978021978022,309,146
20200814,S12000045,East Dunbartonshire,1,544,500.736377025037,0,65,59.8306332842415,8112,7466.86303387334,218,1,0.458715596330275,89,129
20200814,S12000047,Fife,2,965,258.332217909249,0,127,33.9981260875385,24430,6539.95449069736,799,2,0.250312891113892,288,511
20200814,S12000048,Perth & Kinross,3,354,232.971372161895,0,46,30.2731161566305,10820,7120.76340901612,358,3,0.8379888268156419,165,193
20200814,S12000049,Glasgow City,2,2648,418.246146070255,0,381,60.1781652767248,47148,7446.92949203942,1414,4,0.282885431400283,474,940
20200814,S12000050,North Lanarkshire,7,1421,416.263877903741,0,168,49.2134633974866,25738,7539.6197674078,787,8,1.01651842439644,337,450
20200815,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3728,7233.21691889794,44,0,0,23,21
20200815,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,12116,8139.19118634959,192,1,0.5208333333333329,126,66
20200815,S12000008,East Ayrshire,0,450,368.822227686255,0,51,41.7998524711089,8287,6792.06622407999,141,0,0,88,53
20200815,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,7160,6685.96507610421,102,0,0,50,52
20200815,S12000011,East Renfrewshire,0,379,396.734010258558,0,52,54.4331623573746,6666,6977.91269758191,177,0,0,52,125
20200815,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1589,5946.85628742515,4,0,0,4,0
20200815,S12000014,Falkirk,0,675,419.541301510349,0,75,46.6157001678165,11412,7093.04493753496,201,0,0,145,56
20200815,S12000017,Highland,0,220,93.2875376330407,0,30,12.721027859051,13755,5832.59127337489,136,0,0,75,61
20200815,S12000018,Inverclyde,1,374,480.719794344473,0,64,82.2622107969152,6680,8586.11825192802,80,1,1.25,47,33
20200815,S12000019,Midlothian,0,536,579.710144927536,0,87,94.0947436729396,6776,7328.57451871079,75,0,0,32,43
20200815,S12000020,Moray,0,97,101.231475683573,0,13,13.5671049885201,6574,6860.78063034857,76,0,0,47,29
20200815,S12000021,North Ayrshire,1,417,309.484933946861,0,63,46.7567166394538,9553,7089.95101677304,168,1,0.595238095238095,93,75
20200815,S12000023,Orkney Islands,0,16,71.8455321059722,0,1,4.49034575662326,1205,5410.86663673103,8,0,0,8,0
20200815,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,8064,6981.21374772747,86,0,0,58,28
20200815,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2064,9005.23560209424,16,0,0,16,0
20200815,S12000028,South Ayrshire,0,404,358.760323239499,0,57,50.6171743184442,7809,6934.55288162685,112,0,0,81,31
20200815,S12000029,South Lanarkshire,0,1384,431.784856331701,0,185,57.7169063738184,23632,7372.78881851933,311,0,0,126,185
20200815,S12000030,Stirling,0,235,249.442734316951,0,25,26.536461097548,6161,6539.64547287974,95,0,0,36,59
20200815,S12000033,Aberdeen City,5,1098,480.167927581231,0,78,34.1102899374645,21912,9582.36760397079,371,8,2.15633423180593,157,214
20200815,S12000034,Aberdeenshire,3,610,233.528578538341,0,58,22.2043566479078,20298,7770.75915929712,349,3,0.859598853868195,146,203
20200815,S12000035,Argyll & Bute,0,170,197.973681145918,0,35,40.7592872947479,6192,7210.90019797368,79,0,0,41,38
20200815,S12000036,City of Edinburgh,2,1846,351.665936410569,0,263,50.1019183510182,32394,6171.10852875622,495,2,0.40404040404040403,201,294
20200815,S12000038,Renfrewshire,1,703,392.518146286991,0,94,52.4846454494696,14398,8039.08431044109,232,1,0.43103448275862105,84,148
20200815,S12000039,West Dunbartonshire,0,438,492.522208478579,0,69,77.5891150342966,7423,8347.01450579107,96,0,0,55,41
20200815,S12000040,West Lothian,0,514,280.720917531404,0,67,36.592026215183,11952,6527.58055707264,161,0,0,54,107
20200815,S12000041,Angus,0,473,407.056798623064,0,46,39.5869191049914,8291,7135.11187607573,83,0,0,60,23
20200815,S12000042,Dundee City,0,992,664.345030806322,0,113,75.6763996785427,11473,7683.49852665417,137,0,0,82,55
20200815,S12000045,East Dunbartonshire,0,544,500.736377025037,0,65,59.8306332842415,8196,7544.18262150221,170,0,0,83,87
20200815,S12000047,Fife,2,967,258.867621469683,0,127,33.9981260875385,24592,6583.32217909249,325,3,0.923076923076923,190,135
20200815,S12000048,Perth & Kinross,1,355,233.629483382692,0,46,30.2731161566305,10926,7190.52319842053,161,2,1.2422360248447202,75,86
20200815,S12000049,Glasgow City,2,2650,418.562041950973,0,381,60.1781652767248,47524,7506.31791761435,984,4,0.40650406504065,371,613
20200815,S12000050,North Lanarkshire,1,1422,416.556815185869,0,168,49.2134633974866,25949,7601.42953393678,403,3,0.744416873449132,165,238
20200816,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3776,7326.34846720993,80,0,0,43,37
20200816,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,12207,8200.32245062475,155,0,0,126,29
20200816,S12000008,East Ayrshire,0,450,368.822227686255,0,51,41.7998524711089,8340,6835.50528645193,139,0,0,70,69
20200816,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,7219,6741.05892240172,116,0,0,46,70
20200816,S12000011,East Renfrewshire,0,379,396.734010258558,0,52,54.4331623573746,6745,7060.60923270177,142,0,0,46,96
20200816,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1597,5976.79640718563,17,0,0,17,0
20200816,S12000014,Falkirk,0,675,419.541301510349,0,75,46.6157001678165,11478,7134.06675368264,172,0,0,119,53
20200816,S12000017,Highland,1,221,93.7115718950091,0,30,12.721027859051,13841,5869.05821990417,165,1,0.606060606060606,80,85
20200816,S12000018,Inverclyde,1,375,482.005141388175,0,64,82.2622107969152,6702,8614.39588688946,65,1,1.5384615384615399,36,29
20200816,S12000019,Midlothian,0,536,579.710144927536,0,87,94.0947436729396,6845,7403.20138438244,119,0,0,44,75
20200816,S12000020,Moray,1,98,102.275099144229,0,13,13.5671049885201,6614,6902.52556877479,61,1,1.63934426229508,35,26
20200816,S12000021,North Ayrshire,0,417,309.484933946861,0,63,46.7567166394538,9615,7135.96556330711,133,0,0,94,39
20200816,S12000023,Orkney Islands,0,16,71.8455321059722,0,1,4.49034575662326,1211,5437.80871127077,13,0,0,13,0
20200816,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,8120,7029.69439875335,115,0,0,58,57
20200816,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2068,9022.68760907504,30,0,0,13,17
20200816,S12000028,South Ayrshire,0,404,358.760323239499,0,57,50.6171743184442,7852,6972.73776751621,115,0,0,77,38
20200816,S12000029,South Lanarkshire,0,1384,431.784856331701,0,185,57.7169063738184,23783,7419.89829345147,276,0,0,118,158
20200816,S12000030,Stirling,0,235,249.442734316951,0,25,26.536461097548,6215,6596.96422885044,92,0,0,43,49
20200816,S12000033,Aberdeen City,2,1100,481.04255040014,0,78,34.1102899374645,22056,9645.34044693226,226,3,1.3274336283185801,104,122
20200816,S12000034,Aberdeenshire,2,612,234.294246008958,0,58,22.2043566479078,20477,7839.28639791738,269,2,0.743494423791822,104,165
20200816,S12000035,Argyll & Bute,0,170,197.973681145918,0,35,40.7592872947479,6224,7248.16583207174,87,2,2.29885057471264,62,25
20200816,S12000036,City of Edinburgh,1,1847,351.856438001257,0,263,50.1019183510182,32759,6240.64160935744,560,1,0.178571428571429,180,380
20200816,S12000038,Renfrewshire,1,704,393.076493579006,0,94,52.4846454494696,14527,8111.11111111111,286,1,0.34965034965035,152,134
20200816,S12000039,West Dunbartonshire,0,438,492.522208478579,0,69,77.5891150342966,7453,8380.74890363207,85,0,0,46,39
20200816,S12000040,West Lothian,0,514,280.720917531404,0,67,36.592026215183,12043,6577.28017476789,178,0,0,67,111
20200816,S12000041,Angus,0,473,407.056798623064,0,46,39.5869191049914,8356,7191.04991394148,99,0,0,53,46
20200816,S12000042,Dundee City,4,996,667.023841414412,0,113,75.6763996785427,11604,7771.22957406911,265,4,1.50943396226415,165,100
20200816,S12000045,East Dunbartonshire,0,544,500.736377025037,0,65,59.8306332842415,8283,7624.26362297496,153,0,0,57,96
20200816,S12000047,Fife,0,967,258.867621469683,0,127,33.9981260875385,24772,6631.50849953152,296,0,0,161,135
20200816,S12000048,Perth & Kinross,5,360,236.920039486673,0,46,30.2731161566305,11039,7264.88976637052,164,5,3.04878048780488,66,98
20200816,S12000049,Glasgow City,9,2659,419.983573414203,0,381,60.1781652767248,47889,7563.96891584534,715,9,1.25874125874126,304,411
