Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200711,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,7774,5116.15663047055,92,0,0,51,41
20200711,S12000049,Glasgow City,4,2516,397.397017942886,0,381,60.1781652767248,32870,5191.74879959565,733,5,0.682128240109141,300,433
20200711,S12000050,North Lanarkshire,2,1360,398.394703693939,0,168,49.2134633974866,18120,5308.02355215748,288,3,1.04166666666667,203,85
20200712,S12000005,Clackmannanshire,0,197,382.227396197128,0,31,60.1474582848273,2890,5607.29530461777,124,0,0,115,9
20200712,S12000006,Dumfries & Galloway,0,299,200.859868332662,0,40,26.8708853956738,8417,5654.30605938466,111,0,0,85,26
20200712,S12000008,East Ayrshire,0,439,359.806573231702,0,51,41.7998524711089,6087,4988.93533316941,93,0,0,66,27
20200712,S12000010,East Lothian,0,277,258.660939396769,0,60,56.0276403025493,5264,4915.49164254365,65,0,0,49,16
20200712,S12000011,East Renfrewshire,0,359,375.798178582644,0,52,54.4331623573746,4666,4884.32952999058,58,0,0,36,22
20200712,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1208,4520.95808383234,11,0,0,11,0
20200712,S12000014,Falkirk,0,659,409.596618807881,0,75,46.6157001678165,8505,5286.22039903039,123,0,0,84,39
20200712,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,9667,4099.1392104482,82,0,0,62,20
20200712,S12000018,Inverclyde,0,359,461.439588688946,0,64,82.2622107969152,4950,6362.46786632391,58,0,0,33,25
20200712,S12000019,Midlothian,0,528,571.057754704737,0,87,94.0947436729396,5076,5489.941596366,46,0,0,33,13
20200712,S12000020,Moray,0,85,88.7079941557086,0,13,13.5671049885201,4544,4742.22500521812,79,0,0,64,15
20200712,S12000021,North Ayrshire,0,406,301.321062787591,0,63,46.7567166394538,6930,5143.23883033991,108,0,0,67,41
20200712,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,854,3834.75527615626,9,0,0,8,1
20200712,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,5894,5102.58852047442,57,1,1.75438596491228,38,19
20200712,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1317,5746.07329842932,19,0,0,6,13
20200712,S12000028,South Ayrshire,0,396,351.656158422875,0,57,50.6171743184442,5692,5054.61326702779,120,0,0,75,45
20200712,S12000029,South Lanarkshire,0,1359,423.985274389293,0,185,57.7169063738184,17141,5347.70536299254,169,0,0,122,47
20200712,S12000030,Stirling,1,228,242.012525209638,0,25,26.536461097548,4361,4629.02027385628,62,1,1.6129032258064497,40,22
20200712,S12000033,Aberdeen City,0,826,361.21922420956,0,78,34.1102899374645,12200,5335.19919534701,135,0,0,91,44
20200712,S12000034,Aberdeenshire,1,498,190.65120018376,0,58,22.2043566479078,12538,4799.96937330118,165,1,0.606060606060606,110,55
20200712,S12000035,Argyll & Bute,0,163,189.821823686969,0,35,40.7592872947479,4359,5076.27809479446,49,1,2.04081632653061,41,8
20200712,S12000036,City of Edinburgh,0,1794,341.759853694778,0,263,50.1019183510182,22243,4237.32688167946,358,0,0,164,194
20200712,S12000038,Renfrewshire,0,679,379.117811278615,0,94,52.4846454494696,10705,5977.10776102736,157,0,0,124,33
20200712,S12000039,West Dunbartonshire,0,424,476.779489486113,0,69,77.5891150342966,5505,6190.26200382323,65,0,0,45,20
20200712,S12000040,West Lothian,0,501,273.620972146368,0,67,36.592026215183,8764,4786.45548880393,77,0,0,56,21
20200712,S12000041,Angus,0,460,395.869191049914,0,46,39.5869191049914,6005,5167.81411359725,60,0,0,42,18
20200712,S12000042,Dundee City,0,968,648.272167157782,0,113,75.6763996785427,8198,5490.22234128047,82,0,0,58,24
20200712,S12000045,East Dunbartonshire,0,519,477.724594992636,0,65,59.8306332842415,5754,5296.39175257732,80,1,1.25,54,26
20200712,S12000047,Fife,0,932,249.498059162093,0,127,33.9981260875385,17938,4802.03453352965,233,0,0,145,88
20200712,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,7823,5148.40408028957,105,0,0,88,17
20200712,S12000049,Glasgow City,0,2516,397.397017942886,0,381,60.1781652767248,33015,5214.65125094769,395,0,0,257,138
20200712,S12000050,North Lanarkshire,0,1360,398.394703693939,0,168,49.2134633974866,18208,5333.80203298474,198,0,0,151,47
20200713,S12000005,Clackmannanshire,0,197,382.227396197128,0,31,60.1474582848273,2912,5649.9805975941,77,0,0,29,48
20200713,S12000006,Dumfries & Galloway,0,299,200.859868332662,0,40,26.8708853956738,8537,5734.91871557168,233,0,0,109,124
20200713,S12000008,East Ayrshire,1,440,360.626178182116,0,51,41.7998524711089,6157,5046.30767969839,146,1,0.684931506849315,84,62
20200713,S12000010,East Lothian,1,278,259.594733401812,0,60,56.0276403025493,5358,5003.26827901765,316,2,0.632911392405063,90,226
20200713,S12000011,East Renfrewshire,1,360,376.84497016644,0,52,54.4331623573746,4723,4943.99665026693,169,1,0.591715976331361,61,108
20200713,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1221,4569.61077844311,48,0,0,22,26
20200713,S12000014,Falkirk,2,661,410.83970414569,0,75,46.6157001678165,8573,5328.48530051588,336,2,0.595238095238095,191,145
20200713,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,9789,4150.87139040835,296,1,0.337837837837838,133,163
20200713,S12000018,Inverclyde,1,360,462.724935732648,0,64,82.2622107969152,5008,6437.01799485861,167,1,0.598802395209581,98,69
20200713,S12000019,Midlothian,0,528,571.057754704737,0,87,94.0947436729396,5126,5544.01903525849,175,0,0,50,125
20200713,S12000020,Moray,0,85,88.7079941557086,0,13,13.5671049885201,4610,4811.10415362137,140,0,0,53,87
20200713,S12000021,North Ayrshire,0,406,301.321062787591,0,63,46.7567166394538,7008,5201.12809856019,259,0,0,105,154
20200713,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,870,3906.60080826224,22,0,0,22,0
20200713,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,5956,5156.26352696736,182,1,0.5494505494505489,96,86
20200713,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1349,5885.68935427574,103,0,0,18,85
20200713,S12000028,South Ayrshire,0,396,351.656158422875,0,57,50.6171743184442,5764,5118.55075037741,162,0,0,66,96
20200713,S12000029,South Lanarkshire,2,1361,424.609240944685,0,185,57.7169063738184,17379,5421.95738308427,636,2,0.314465408805031,320,316
20200713,S12000030,Stirling,0,228,242.012525209638,0,25,26.536461097548,4420,4691.64632204649,188,0,0,66,122
20200713,S12000033,Aberdeen City,0,826,361.21922420956,0,78,34.1102899374645,12451,5444.96435912013,375,0,0,250,125
20200713,S12000034,Aberdeenshire,0,498,190.65120018376,0,58,22.2043566479078,12677,4853.18326250909,327,1,0.305810397553517,132,195
20200713,S12000035,Argyll & Bute,0,163,189.821823686969,0,35,40.7592872947479,4430,5158.96122044952,275,0,0,112,163
20200713,S12000036,City of Edinburgh,0,1794,341.759853694778,0,263,50.1019183510182,22546,4295.04886365801,773,1,0.129366106080207,305,468
20200713,S12000038,Renfrewshire,2,681,380.234505862647,0,94,52.4846454494696,10816,6039.08431044109,433,4,0.9237875288683599,165,268
20200713,S12000039,West Dunbartonshire,1,425,477.903969414146,0,69,77.5891150342966,5568,6261.10423928933,214,1,0.467289719626168,78,136
20200713,S12000040,West Lothian,0,501,273.620972146368,0,67,36.592026215183,8872,4845.43965046423,283,0,0,104,179
20200713,S12000041,Angus,0,460,395.869191049914,0,46,39.5869191049914,6072,5225.47332185886,175,0,0,69,106
20200713,S12000042,Dundee City,1,969,648.941869809804,0,113,75.6763996785427,8291,5552.50468791856,283,1,0.35335689045936397,184,99
20200713,S12000045,East Dunbartonshire,0,519,477.724594992636,0,65,59.8306332842415,5837,5372.79086892489,225,0,0,124,101
20200713,S12000047,Fife,0,932,249.498059162093,0,127,33.9981260875385,18136,4855.03948601258,524,0,0,200,324
20200713,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,7921,5212.89897992761,214,0,0,99,115
20200713,S12000049,Glasgow City,3,2519,397.870861763963,0,381,60.1781652767248,33493,5290.15036643922,1288,3,0.232919254658385,625,663
20200713,S12000050,North Lanarkshire,2,1362,398.980578258195,0,168,49.2134633974866,18383,5385.06605735712,627,2,0.31897926634768703,384,243
20200714,S12000005,Clackmannanshire,0,197,382.227396197128,0,31,60.1474582848273,2945,5714.00853705859,169,0,0,35,134
20200714,S12000006,Dumfries & Galloway,0,299,200.859868332662,0,40,26.8708853956738,8676,5828.29504232164,383,0,0,118,265
20200714,S12000008,East Ayrshire,0,440,360.626178182116,0,51,41.7998524711089,6242,5115.97410048357,320,0,0,87,233
20200714,S12000010,East Lothian,0,278,259.594733401812,0,60,56.0276403025493,5438,5077.97179942105,306,0,0,80,226
20200714,S12000011,East Renfrewshire,0,360,376.84497016644,0,52,54.4331623573746,4781,5004.71056212708,163,0,0,68,95
20200714,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1243,4651.94610778443,93,0,0,19,74
20200714,S12000014,Falkirk,0,661,410.83970414569,0,75,46.6157001678165,8657,5380.69488470383,465,0,0,217,248
20200714,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,9915,4204.29970741636,621,0,0,111,510
20200714,S12000018,Inverclyde,1,361,464.01028277635,0,64,82.2622107969152,5065,6510.28277634961,316,1,0.316455696202532,81,235
20200714,S12000019,Midlothian,1,529,572.139303482587,0,87,94.0947436729396,5200,5624.05364481938,361,2,0.554016620498615,62,299
20200714,S12000020,Moray,0,85,88.7079941557086,0,13,13.5671049885201,4661,4864.3289501148,254,0,0,59,195
20200714,S12000021,North Ayrshire,2,408,302.805402998367,0,63,46.7567166394538,7124,5287.21983078522,383,2,0.522193211488251,133,250
20200714,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,877,3938.0332285586,13,0,0,13,0
20200714,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,6039,5228.11877759501,217,0,0,140,77
20200714,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1372,5986.03839441536,60,0,0,23,37
20200714,S12000028,South Ayrshire,0,396,351.656158422875,0,57,50.6171743184442,5871,5213.56895479975,315,0,0,93,222
20200714,S12000029,South Lanarkshire,1,1362,424.921224222382,0,185,57.7169063738184,17601,5491.21767073285,786,1,0.127226463104326,279,507
20200714,S12000030,Stirling,1,229,243.07398365354,0,25,26.536461097548,4469,4743.65778579769,244,1,0.40983606557377106,56,188
20200714,S12000033,Aberdeen City,0,826,361.21922420956,0,78,34.1102899374645,12602,5510.99838194778,646,0,0,144,502
20200714,S12000034,Aberdeenshire,0,498,190.65120018376,0,58,22.2043566479078,12916,4944.68052524788,795,1,0.125786163522013,270,525
20200714,S12000035,Argyll & Bute,0,163,189.821823686969,0,35,40.7592872947479,4490,5228.83428438337,175,1,0.571428571428571,126,49
20200714,S12000036,City of Edinburgh,1,1795,341.950355285467,0,263,50.1019183510182,22876,4357.91438858514,1022,1,0.09784735812133069,272,750
20200714,S12000038,Renfrewshire,0,681,380.234505862647,0,94,52.4846454494696,10950,6113.90284757119,473,0,0,182,291
20200714,S12000039,West Dunbartonshire,0,425,477.903969414146,0,69,77.5891150342966,5651,6354.43607331609,383,0,0,168,215
20200714,S12000040,West Lothian,0,501,273.620972146368,0,67,36.592026215183,8974,4901.14691425451,391,0,0,75,316
20200714,S12000041,Angus,2,462,397.590361445783,0,46,39.5869191049914,6158,5299.48364888124,415,2,0.481927710843374,76,339
20200714,S12000042,Dundee City,0,969,648.941869809804,0,113,75.6763996785427,8412,5633.53870881329,400,1,0.25,146,254
20200714,S12000045,East Dunbartonshire,0,519,477.724594992636,0,65,59.8306332842415,5910,5439.9852724595,229,0,0,95,134
20200714,S12000047,Fife,0,932,249.498059162093,0,127,33.9981260875385,18401,4925.98045777004,1046,0,0,215,831
20200714,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,8075,5314.24810793024,644,0,0,181,463
20200714,S12000049,Glasgow City,1,2520,398.028809704321,0,381,60.1781652767248,33998,5369.91407632045,1732,1,0.057736720554272494,698,1034
20200714,S12000050,North Lanarkshire,0,1362,398.980578258195,0,168,49.2134633974866,18647,5462.40149983888,972,0,0,565,407
20200715,S12000005,Clackmannanshire,1,198,384.167636786962,0,31,60.1474582848273,2968,5758.63407062476,201,1,0.497512437810945,54,147
20200715,S12000006,Dumfries & Galloway,0,299,200.859868332662,0,40,26.8708853956738,8805,5914.95364772269,402,0,0,100,302
20200715,S12000008,East Ayrshire,0,440,360.626178182116,0,51,41.7998524711089,6321,5180.72289156627,357,0,0,66,291
20200715,S12000010,East Lothian,0,278,259.594733401812,0,60,56.0276403025493,5506,5141.46979176394,306,0,0,71,235
20200715,S12000011,East Renfrewshire,1,361,377.891761750236,0,52,54.4331623573746,4832,5058.09693290066,225,1,0.44444444444444403,64,161
20200715,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1264,4730.53892215569,86,0,0,17,69
20200715,S12000014,Falkirk,0,661,410.83970414569,0,75,46.6157001678165,8751,5439.11989558083,304,0,0,180,124
20200715,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,10076,4272.56922359327,468,0,0,131,337
20200715,S12000018,Inverclyde,0,361,464.01028277635,0,64,82.2622107969152,5106,6562.98200514139,294,0,0,59,235
20200715,S12000019,Midlothian,1,530,573.220852260437,0,87,94.0947436729396,5263,5692.19121782392,192,1,0.5208333333333329,68,124
20200715,S12000020,Moray,0,85,88.7079941557086,0,13,13.5671049885201,4755,4962.42955541641,231,0,0,98,133
20200715,S12000021,North Ayrshire,0,408,302.805402998367,0,63,46.7567166394538,7204,5346.59343921627,292,0,0,86,206
20200715,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,896,4023.34979793444,103,0,0,17,86
20200715,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,6125,5302.57120595619,271,0,0,111,160
20200715,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1403,6121.29144851658,93,0,0,21,72
20200715,S12000028,South Ayrshire,0,396,351.656158422875,0,57,50.6171743184442,5965,5297.04289139508,249,0,0,96,153
20200715,S12000029,South Lanarkshire,0,1362,424.921224222382,0,185,57.7169063738184,17873,5576.07712226625,1244,1,0.0803858520900322,336,908
20200715,S12000030,Stirling,0,229,243.07398365354,0,25,26.536461097548,4530,4808.4067508757,203,0,0,79,124
20200715,S12000033,Aberdeen City,2,828,362.093847028469,0,78,34.1102899374645,12721,5563.03843967289,446,2,0.448430493273543,66,380
20200715,S12000034,Aberdeenshire,0,498,190.65120018376,0,58,22.2043566479078,13082,5008.23092530914,766,0,0,115,651
20200715,S12000035,Argyll & Bute,0,163,189.821823686969,0,35,40.7592872947479,4537,5283.56818446489,262,0,0,46,216
20200715,S12000036,City of Edinburgh,3,1798,342.521860057532,0,263,50.1019183510182,23191,4417.92238965195,1068,5,0.468164794007491,362,706
20200715,S12000038,Renfrewshire,0,681,380.234505862647,0,94,52.4846454494696,11078,6185.37130094919,557,0,0,174,383
20200715,S12000039,West Dunbartonshire,0,425,477.903969414146,0,69,77.5891150342966,5717,6428.65174856629,276,0,0,75,201
20200715,S12000040,West Lothian,0,501,273.620972146368,0,67,36.592026215183,9072,4954.66957946477,322,0,0,118,204
20200715,S12000041,Angus,0,462,397.590361445783,0,46,39.5869191049914,6220,5352.83993115318,408,0,0,53,355
20200715,S12000042,Dundee City,1,970,649.611572461827,0,113,75.6763996785427,8498,5691.13313688722,332,2,0.602409638554217,67,265
20200715,S12000045,East Dunbartonshire,0,519,477.724594992636,0,65,59.8306332842415,5980,5504.41826215022,239,0,0,98,141
20200715,S12000047,Fife,1,933,249.76576094231,0,127,33.9981260875385,18616,4983.53634051666,973,2,0.205549845837616,199,774
20200715,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,8178,5382.03356367226,412,0,0,119,293
20200715,S12000049,Glasgow City,5,2525,398.818549406116,0,381,60.1781652767248,34460,5442.88602476624,1679,6,0.357355568790947,659,1020
20200715,S12000050,North Lanarkshire,1,1363,399.273515540323,0,168,49.2134633974866,18819,5512.78671236488,725,1,0.137931034482759,332,393
20200716,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,2987,5795.49864183159,91,0,0,31,60
20200716,S12000006,Dumfries & Galloway,1,300,201.531640467553,0,40,26.8708853956738,8917,5990.19212683058,303,1,0.33003300330033,109,194
20200716,S12000008,East Ayrshire,1,441,361.44578313253,0,51,41.7998524711089,6406,5250.38931235145,271,1,0.36900369003690003,81,190
20200716,S12000010,East Lothian,0,278,259.594733401812,0,60,56.0276403025493,5556,5188.15949201606,268,0,0,74,194
20200716,S12000011,East Renfrewshire,1,362,378.938553334031,0,52,54.4331623573746,4892,5120.9044279284,152,1,0.657894736842105,72,80
20200716,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1271,4756.73652694611,99,0,0,13,86
20200716,S12000014,Falkirk,0,661,410.83970414569,0,75,46.6157001678165,8849,5500.03107713345,515,0,0,225,290
20200716,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,10194,4322.60526650553,516,0,0,116,400
20200716,S12000018,Inverclyde,0,361,464.01028277635,0,64,82.2622107969152,5140,6606.68380462725,174,0,0,49,125
20200716,S12000019,Midlothian,0,530,573.220852260437,0,87,94.0947436729396,5330,5764.65498593987,211,0,0,70,141
20200716,S12000020,Moray,2,87,90.7952410770194,0,13,13.5671049885201,4796,5005.21811730328,316,2,0.632911392405063,81,235
20200716,S12000021,North Ayrshire,0,408,302.805402998367,0,63,46.7567166394538,7300,5417.84176933353,305,0,0,109,196
20200716,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,901,4045.80152671756,6,0,0,6,0
20200716,S12000026,Scottish Borders,1,346,299.541165267076,0,39,33.7633105358843,6237,5399.53250800796,272,1,0.367647058823529,135,137
20200716,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1425,6217.277486911,31,0,0,16,15
20200716,S12000028,South Ayrshire,0,396,351.656158422875,0,57,50.6171743184442,6040,5363.64443655093,240,0,0,122,118
20200716,S12000029,South Lanarkshire,1,1363,425.233207500078,0,185,57.7169063738184,18083,5641.59361058247,710,1,0.140845070422535,320,390
20200716,S12000030,Stirling,0,229,243.07398365354,0,25,26.536461097548,4580,4861.4796730708,243,0,0,102,141
20200716,S12000033,Aberdeen City,2,830,362.968469847378,0,78,34.1102899374645,12851,5619.888922902,413,3,0.726392251815981,113,300
20200716,S12000034,Aberdeenshire,1,499,191.034033919069,0,58,22.2043566479078,13218,5060.29631331113,390,2,0.512820512820513,123,267
20200716,S12000035,Argyll & Bute,1,164,190.986374752533,0,35,40.7592872947479,4581,5334.80843134971,242,1,0.41322314049586806,107,135
20200716,S12000036,City of Edinburgh,3,1801,343.093364829596,0,263,50.1019183510182,23470,4471.07233345398,900,4,0.44444444444444403,361,539
20200716,S12000038,Renfrewshire,2,683,381.351200446678,0,94,52.4846454494696,11180,6242.32272473478,469,2,0.426439232409382,137,332
20200716,S12000039,West Dunbartonshire,0,425,477.903969414146,0,69,77.5891150342966,5780,6499.49398403239,231,0,0,85,146
20200716,S12000040,West Lothian,0,501,273.620972146368,0,67,36.592026215183,9192,5020.2075368651,325,0,0,86,239
20200716,S12000041,Angus,0,462,397.590361445783,0,46,39.5869191049914,6271,5396.72977624785,268,0,0,56,212
20200716,S12000042,Dundee City,1,971,650.281275113849,0,113,75.6763996785427,8597,5757.43369943745,335,1,0.29850746268656697,96,239
20200716,S12000045,East Dunbartonshire,1,520,478.645066273932,0,65,59.8306332842415,6054,5572.53313696613,254,1,0.393700787401575,110,144
20200716,S12000047,Fife,2,935,250.301164502744,0,127,33.9981260875385,18800,5032.79346807656,720,2,0.277777777777778,153,567
20200716,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,8258,5434.68246133597,425,0,0,97,328
20200716,S12000049,Glasgow City,1,2526,398.976497346475,0,381,60.1781652767248,34884,5509.85595147839,1473,1,0.0678886625933469,642,831
20200716,S12000050,North Lanarkshire,0,1363,399.273515540323,0,168,49.2134633974866,18984,5561.12136391599,654,0,0,359,295
20200717,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3005,5830.42297244858,50,0,0,29,21
20200717,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9025,6062.7435173989,283,0,0,102,181
20200717,S12000008,East Ayrshire,0,441,361.44578313253,0,51,41.7998524711089,6503,5329.89099254159,260,0,0,71,189
20200717,S12000010,East Lothian,0,278,259.594733401812,0,60,56.0276403025493,5588,5218.04090017742,153,0,0,57,96
20200717,S12000011,East Renfrewshire,0,362,378.938553334031,0,52,54.4331623573746,4939,5170.1036323668,134,0,0,51,83
20200717,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1280,4790.41916167665,11,0,0,10,1
20200717,S12000014,Falkirk,0,661,410.83970414569,0,75,46.6157001678165,8926,5547.88986263907,272,0,0,142,130
20200717,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,10285,4361.19238434466,252,0,0,99,153
20200717,S12000018,Inverclyde,1,362,465.295629820051,0,64,82.2622107969152,5181,6659.38303341902,187,1,0.53475935828877,75,112
20200717,S12000019,Midlothian,0,530,573.220852260437,0,87,94.0947436729396,5379,5817.65087605451,115,0,0,48,67
20200717,S12000020,Moray,1,88,91.8388645376748,0,13,13.5671049885201,4840,5051.13754957211,129,1,0.775193798449612,44,85
20200717,S12000021,North Ayrshire,2,410,304.289743209144,0,63,46.7567166394538,7376,5474.24669734303,249,2,0.803212851405622,101,148
20200717,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,911,4090.70498428379,19,0,0,19,0
20200717,S12000026,Scottish Borders,0,346,299.541165267076,0,39,33.7633105358843,6288,5443.68452947797,241,0,0,92,149
20200717,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1435,6260.907504363,23,0,0,23,0
20200717,S12000028,South Ayrshire,0,396,351.656158422875,0,57,50.6171743184442,6107,5423.14181689015,193,0,0,103,90
20200717,S12000029,South Lanarkshire,0,1363,425.233207500078,0,185,57.7169063738184,18275,5701.49439990017,657,1,0.15220700152207,263,394
20200717,S12000030,Stirling,0,229,243.07398365354,0,25,26.536461097548,4621,4904.99946927078,127,0,0,66,61
20200717,S12000033,Aberdeen City,0,830,362.968469847378,0,78,34.1102899374645,13032,5699.04228801329,449,0,0,88,361
20200717,S12000034,Aberdeenshire,0,499,191.034033919069,0,58,22.2043566479078,13365,5116.57287240152,473,0,0,138,335
20200717,S12000035,Argyll & Bute,0,164,190.986374752533,0,35,40.7592872947479,4622,5382.55502503785,151,0,0,67,84
20200717,S12000036,City of Edinburgh,0,1801,343.093364829596,0,263,50.1019183510182,23729,4520.41224544225,761,0,0,286,475
20200717,S12000038,Renfrewshire,2,685,382.467895030709,0,94,52.4846454494696,11262,6288.10720268007,304,2,0.657894736842105,104,200
20200717,S12000039,West Dunbartonshire,0,425,477.903969414146,0,69,77.5891150342966,5834,6560.21590014618,136,0,0,70,66
20200717,S12000040,West Lothian,0,501,273.620972146368,0,67,36.592026215183,9287,5072.09175314036,310,0,0,103,207
20200717,S12000041,Angus,0,462,397.590361445783,0,46,39.5869191049914,6378,5488.81239242685,335,0,0,148,187
20200717,S12000042,Dundee City,0,971,650.281275113849,0,113,75.6763996785427,8757,5864.58612376105,297,0,0,242,55
20200717,S12000045,East Dunbartonshire,0,520,478.645066273932,0,65,59.8306332842415,6113,5626.84094256259,162,0,0,65,97
20200717,S12000047,Fife,0,935,250.301164502744,0,127,33.9981260875385,18977,5080.17668317494,500,0,0,193,307
20200717,S12000048,Perth & Kinross,1,340,223.757815070747,0,46,30.2731161566305,8324,5478.11780190852,206,1,0.485436893203883,105,101
20200717,S12000049,Glasgow City,1,2527,399.134445286833,0,381,60.1781652767248,35219,5562.76851149861,963,1,0.10384215991692601,421,542
20200717,S12000050,North Lanarkshire,0,1363,399.273515540323,0,168,49.2134633974866,19150,5609.74895274922,510,1,0.19607843137254902,241,269
20200718,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3015,5849.82537834692,146,0,0,133,13
20200718,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9087,6104.39338976219,98,0,0,77,21
20200718,S12000008,East Ayrshire,0,441,361.44578313253,0,51,41.7998524711089,6549,5367.59282026063,118,1,0.847457627118644,86,32
20200718,S12000010,East Lothian,0,278,259.594733401812,0,60,56.0276403025493,5605,5233.91539826314,77,0,0,43,34
20200718,S12000011,East Renfrewshire,0,362,378.938553334031,0,52,54.4331623573746,4965,5197.32021354548,65,0,0,39,26
20200718,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1283,4801.64670658683,8,0,0,8,0
20200718,S12000014,Falkirk,0,661,410.83970414569,0,75,46.6157001678165,8981,5582.0747094288,236,0,0,200,36
20200718,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,10331,4380.6979603952,100,0,0,85,15
20200718,S12000018,Inverclyde,0,362,465.295629820051,0,64,82.2622107969152,5200,6683.80462724936,53,0,0,32,21
20200718,S12000019,Midlothian,0,530,573.220852260437,0,87,94.0947436729396,5398,5838.20030283366,40,0,0,27,13
20200718,S12000020,Moray,0,88,91.8388645376748,0,13,13.5671049885201,4866,5078.27175954915,51,0,0,42,9
20200718,S12000021,North Ayrshire,0,410,304.289743209144,0,63,46.7567166394538,7453,5531.39379545792,159,0,0,95,64
20200718,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,914,4104.17602155366,7,0,0,7,0
20200718,S12000026,Scottish Borders,0,346,299.541165267076,0,39,33.7633105358843,6310,5462.73049952385,60,0,0,48,12
20200718,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1441,6287.08551483421,8,0,0,6,2
20200718,S12000028,South Ayrshire,3,399,354.320220229109,0,57,50.6171743184442,6154,5464.87878518782,111,2,1.8018018018018,70,41
20200718,S12000029,South Lanarkshire,2,1365,425.857174055471,0,185,57.7169063738184,18358,5727.38901194896,205,2,0.975609756097561,130,75
20200718,S12000030,Stirling,0,229,243.07398365354,0,25,26.536461097548,4642,4927.29009659272,99,0,0,83,16
20200718,S12000033,Aberdeen City,0,830,362.968469847378,0,78,34.1102899374645,13107,5731.84064372239,199,1,0.50251256281407,156,43
20200718,S12000034,Aberdeenshire,0,499,191.034033919069,0,58,22.2043566479078,13436,5143.75406760844,144,1,0.694444444444444,116,28
20200718,S12000035,Argyll & Bute,0,164,190.986374752533,0,35,40.7592872947479,4639,5402.35239315244,60,0,0,37,23
20200718,S12000036,City of Edinburgh,3,1804,343.664869601661,0,263,50.1019183510182,23855,4544.41544586897,306,5,1.63398692810458,195,111
20200718,S12000038,Renfrewshire,0,685,382.467895030709,0,94,52.4846454494696,11310,6314.90787269682,115,1,0.869565217391304,75,40
20200718,S12000039,West Dunbartonshire,0,425,477.903969414146,0,69,77.5891150342966,5858,6587.20341841898,76,0,0,47,29
20200718,S12000040,West Lothian,1,502,274.167121791371,0,67,36.592026215183,9341,5101.58383397051,110,1,0.9090909090909091,48,62
20200718,S12000041,Angus,0,462,397.590361445783,0,46,39.5869191049914,6407,5513.76936316695,85,0,0,48,37
