Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200803,S12000047,Fife,1,947,253.513585865346,0,127,33.9981260875385,21754,5823.5845268371,641,1,0.15600624024961,242,399
20200803,S12000048,Perth & Kinross,1,343,225.732148733136,0,46,30.2731161566305,9589,6310.62849621586,247,1,0.40485829959514197,149,98
20200803,S12000049,Glasgow City,5,2573,406.400050543341,0,381,60.1781652767248,41206,6508.40283042709,1288,5,0.388198757763975,587,701
20200803,S12000050,North Lanarkshire,1,1394,408.354571286288,0,168,49.2134633974866,23066,6756.89134956206,778,1,0.12853470437018,440,338
20200804,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3435,6664.72642607683,187,0,0,59,128
20200804,S12000006,Dumfries & Galloway,1,305,204.890501142013,0,40,26.8708853956738,10935,7345.82829504232,541,1,0.18484288354898298,150,391
20200804,S12000008,East Ayrshire,0,444,363.904597983772,0,51,41.7998524711089,7520,6163.42922711253,343,0,0,108,235
20200804,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6512,6080.86656083668,382,0,0,85,297
20200804,S12000011,East Renfrewshire,3,373,390.453260755784,0,52,54.4331623573746,5718,5985.55427614362,201,3,1.49253731343284,81,120
20200804,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1447,5415.41916167665,89,0,0,20,69
20200804,S12000014,Falkirk,0,669,415.812045496923,0,75,46.6157001678165,10417,6474.60998197526,518,0,0,240,278
20200804,S12000017,Highland,0,220,93.2875376330407,0,30,12.721027859051,12120,5139.29525505661,801,0,0,169,632
20200804,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6110,7853.470437018,328,0,0,98,230
20200804,S12000019,Midlothian,0,534,577.547047371836,0,87,94.0947436729396,6165,6667.74821544452,344,0,0,71,273
20200804,S12000020,Moray,0,92,96.0133583802964,0,13,13.5671049885201,5865,6120.85159674389,394,0,0,56,338
20200804,S12000021,North Ayrshire,1,416,308.742763841472,0,63,46.7567166394538,8663,6429.41962297759,458,1,0.218340611353712,146,312
20200804,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1052,4723.84373596767,22,0,0,17,5
20200804,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,7262,6286.9015669639,287,0,0,114,173
20200804,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1817,7927.57417102967,76,0,0,28,48
20200804,S12000028,South Ayrshire,0,401,356.096261433265,0,57,50.6171743184442,7122,6324.48272799929,293,0,0,92,201
20200804,S12000029,South Lanarkshire,0,1378,429.912956665523,0,185,57.7169063738184,21258,6632.14051726827,916,0,0,282,634
20200804,S12000030,Stirling,1,231,245.196900541344,0,25,26.536461097548,5463,5798.7474790362,382,2,0.523560209424084,174,208
20200804,S12000033,Aberdeen City,21,904,395.329514147024,0,78,34.1102899374645,16858,7372.19574058687,1419,22,1.55038759689922,201,1218
20200804,S12000034,Aberdeenshire,9,531,203.284713448949,0,58,22.2043566479078,16352,6260.09723976877,1212,9,0.742574257425743,292,920
20200804,S12000035,Argyll & Bute,1,168,195.64457901479,0,35,40.7592872947479,5543,6455.1065564225,329,1,0.303951367781155,67,262
20200804,S12000036,City of Edinburgh,1,1826,347.855904596803,0,263,50.1019183510182,28414,5412.91219781685,1225,1,0.0816326530612245,371,854
20200804,S12000038,Renfrewshire,0,700,390.843104410944,0,94,52.4846454494696,12908,7207.1468453378,532,1,0.18796992481203,202,330
20200804,S12000039,West Dunbartonshire,1,431,484.650848982346,0,69,77.5891150342966,6712,7547.50927695941,342,1,0.292397660818713,104,238
20200804,S12000040,West Lothian,1,508,277.444019661387,0,67,36.592026215183,10759,5876.02403058438,459,2,0.435729847494553,95,364
20200804,S12000041,Angus,2,464,399.311531841652,0,46,39.5869191049914,7315,6295.18072289157,404,2,0.495049504950495,56,348
20200804,S12000042,Dundee City,1,981,656.978301634074,0,113,75.6763996785427,10170,6810.87597106885,339,2,0.589970501474926,88,251
20200804,S12000045,East Dunbartonshire,1,540,497.054491899853,0,65,59.8306332842415,7315,6733.24742268041,297,1,0.336700336700337,143,154
20200804,S12000047,Fife,2,949,254.04898942578,0,127,33.9981260875385,22009,5891.8484807924,1143,2,0.17497812773403298,208,935
20200804,S12000048,Perth & Kinross,0,343,225.732148733136,0,46,30.2731161566305,9711,6390.91806515301,599,0,0,88,511
20200804,S12000049,Glasgow City,9,2582,407.821582006571,0,381,60.1781652767248,41736,6592.11523881728,2016,9,0.44642857142857095,625,1391
20200804,S12000050,North Lanarkshire,1,1395,408.647508568416,0,168,49.2134633974866,23277,6818.70111609104,885,2,0.22598870056497203,427,458
20200805,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3466,6724.87388436166,292,0,0,28,264
20200805,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11062,7431.14335617359,468,0,0,135,333
20200805,S12000008,East Ayrshire,0,444,363.904597983772,0,51,41.7998524711089,7595,6224.89959839357,407,1,0.245700245700246,97,310
20200805,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6593,6156.50387524512,314,0,0,83,231
20200805,S12000011,East Renfrewshire,1,374,391.500052339579,0,52,54.4331623573746,5836,6109.07568303151,314,2,0.636942675159236,93,221
20200805,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1465,5482.78443113772,85,0,0,16,69
20200805,S12000014,Falkirk,1,670,416.433588165828,0,75,46.6157001678165,10548,6556.03207160171,450,1,0.22222222222222202,156,294
20200805,S12000017,Highland,0,220,93.2875376330407,0,30,12.721027859051,12325,5226.22227876012,638,0,0,142,496
20200805,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6180,7943.44473007712,314,0,0,75,239
20200805,S12000019,Midlothian,1,535,578.628596149686,0,87,94.0947436729396,6216,6722.90720311486,216,1,0.462962962962963,63,153
20200805,S12000020,Moray,0,92,96.0133583802964,0,13,13.5671049885201,5915,6173.03276977666,243,0,0,77,166
20200805,S12000021,North Ayrshire,0,416,308.742763841472,0,63,46.7567166394538,8751,6494.73059225174,387,0,0,106,281
20200805,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1077,4836.10237988325,114,0,0,25,89
20200805,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,7363,6374.33988399273,313,0,0,113,200
20200805,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1850,8071.55322862129,129,0,0,31,98
20200805,S12000028,South Ayrshire,0,401,356.096261433265,0,57,50.6171743184442,7208,6400.852499778,296,0,0,98,198
20200805,S12000029,South Lanarkshire,0,1378,429.912956665523,0,185,57.7169063738184,21499,6707.32848719309,1289,0,0,306,983
20200805,S12000030,Stirling,0,231,245.196900541344,0,25,26.536461097548,5545,5885.78707143615,308,0,0,133,175
20200805,S12000033,Aberdeen City,32,936,409.323479249574,0,78,34.1102899374645,17778,7774.52223728517,1603,32,1.99625701809108,281,1322
20200805,S12000034,Aberdeenshire,13,544,208.261552007963,0,58,22.2043566479078,16836,6445.38876765821,1217,14,1.15036976170912,172,1045
20200805,S12000035,Argyll & Bute,0,168,195.64457901479,0,35,40.7592872947479,5625,6550.59974379877,513,0,0,194,319
20200805,S12000036,City of Edinburgh,0,1826,347.855904596803,0,263,50.1019183510182,28784,5483.39778637152,1220,0,0,355,865
20200805,S12000038,Renfrewshire,0,700,390.843104410944,0,94,52.4846454494696,13052,7287.54885538805,680,0,0,218,462
20200805,S12000039,West Dunbartonshire,2,433,486.899808838412,0,69,77.5891150342966,6793,7638.5921511301,355,2,0.563380281690141,92,263
20200805,S12000040,West Lothian,0,508,277.444019661387,0,67,36.592026215183,10906,5956.30802839978,438,0,0,131,307
20200805,S12000041,Angus,0,464,399.311531841652,0,46,39.5869191049914,7403,6370.91222030981,431,0,0,50,381
20200805,S12000042,Dundee City,0,981,656.978301634074,0,113,75.6763996785427,10292,6892.57969461559,400,0,0,68,332
20200805,S12000045,East Dunbartonshire,1,541,497.974963181149,0,65,59.8306332842415,7396,6807.80559646539,288,1,0.347222222222222,133,155
20200805,S12000047,Fife,3,952,254.85209476643,0,127,33.9981260875385,22290,5967.07268103333,1232,3,0.24350649350649403,263,969
20200805,S12000048,Perth & Kinross,0,343,225.732148733136,0,46,30.2731161566305,9821,6463.31029944061,428,0,0,76,352
20200805,S12000049,Glasgow City,8,2590,409.085165529441,0,381,60.1781652767248,42483,6710.10235026535,2077,10,0.481463649494463,654,1423
20200805,S12000050,North Lanarkshire,2,1397,409.233383132671,0,168,49.2134633974866,23523,6890.76368749451,901,2,0.22197558268590498,413,488
20200806,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3486,6763.67869615832,132,0,0,38,94
20200806,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11137,7481.52626629047,342,0,0,127,215
20200806,S12000008,East Ayrshire,2,446,365.5438078846,0,51,41.7998524711089,7665,6282.27194492255,344,2,0.581395348837209,84,260
20200806,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6663,6221.8694555981,267,0,0,69,198
20200806,S12000011,East Renfrewshire,2,376,393.59363550717,0,52,54.4331623573746,5915,6191.77221815137,187,2,1.06951871657754,60,127
20200806,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1489,5572.60479041916,121,0,0,20,101
20200806,S12000014,Falkirk,1,671,417.055130834732,0,75,46.6157001678165,10654,6621.91559450556,629,1,0.15898251192368798,184,445
20200806,S12000017,Highland,0,220,93.2875376330407,0,30,12.721027859051,12524,5310.60509689183,751,0,0,166,585
20200806,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6232,8010.28277634961,304,0,0,62,242
20200806,S12000019,Midlothian,0,535,578.628596149686,0,87,94.0947436729396,6280,6792.12632489725,254,0,0,55,199
20200806,S12000020,Moray,0,92,96.0133583802964,0,13,13.5671049885201,5960,6219.99582550616,203,1,0.492610837438424,51,152
20200806,S12000021,North Ayrshire,0,416,308.742763841472,0,63,46.7567166394538,8819,6545.19815941814,369,0,0,101,268
20200806,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1084,4867.53480017961,14,0,0,14,0
20200806,S12000026,Scottish Borders,1,348,301.272617089429,0,39,33.7633105358843,7468,6465.24110466626,363,1,0.27548209366391196,143,220
20200806,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1875,8180.62827225131,43,0,0,21,22
20200806,S12000028,South Ayrshire,1,402,356.98428203534303,0,57,50.6171743184442,7267,6453.2457153006,251,2,0.796812749003984,74,177
20200806,S12000029,South Lanarkshire,3,1381,430.848906498612,0,185,57.7169063738184,21715,6774.71687517549,824,3,0.36407766990291296,301,523
20200806,S12000030,Stirling,2,233,247.319817429148,0,25,26.536461097548,5605,5949.47457807027,242,2,0.8264462809917361,84,158
20200806,S12000033,Aberdeen City,29,965,422.005510123759,0,78,34.1102899374645,18588,8128.74447894346,1472,30,2.03804347826087,200,1272
20200806,S12000034,Aberdeenshire,8,552,211.324221890433,0,58,22.2043566479078,17303,6624.17212204739,982,10,1.0183299389002,164,818
20200806,S12000035,Argyll & Bute,0,168,195.64457901479,0,35,40.7592872947479,5689,6625.13101199488,230,0,0,86,144
20200806,S12000036,City of Edinburgh,4,1830,348.617910959557,0,263,50.1019183510182,29138,5550.83534947517,1209,4,0.33085194375517,323,886
20200806,S12000038,Renfrewshire,0,700,390.843104410944,0,94,52.4846454494696,13177,7357.34226689001,584,0,0,149,435
20200806,S12000039,West Dunbartonshire,0,433,486.899808838412,0,69,77.5891150342966,6855,7708.30990666817,257,0,0,75,182
20200806,S12000040,West Lothian,0,508,277.444019661387,0,67,36.592026215183,11014,6015.29219006008,365,1,0.273972602739726,117,248
20200806,S12000041,Angus,2,466,401.032702237522,0,46,39.5869191049914,7519,6470.74010327022,317,3,0.9463722397476341,67,250
20200806,S12000042,Dundee City,1,982,657.648004286097,0,113,75.6763996785427,10423,6980.31074203054,381,1,0.26246719160105,100,281
20200806,S12000045,East Dunbartonshire,0,541,497.974963181149,0,65,59.8306332842415,7473,6878.68188512518,253,0,0,91,162
20200806,S12000047,Fife,0,952,254.85209476643,0,127,33.9981260875385,22520,6028.6440904832,953,0,0,187,766
20200806,S12000048,Perth & Kinross,0,343,225.732148733136,0,46,30.2731161566305,9939,6540.96742349457,447,0,0,106,341
20200806,S12000049,Glasgow City,4,2594,409.716957290877,0,381,60.1781652767248,43079,6804.23932271923,1850,4,0.216216216216216,541,1309
20200806,S12000050,North Lanarkshire,2,1399,409.819257696927,0,168,49.2134633974866,23743,6955.20988956264,818,3,0.366748166259169,401,417
20200807,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3517,6823.82615444315,157,0,0,39,118
20200807,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11219,7536.61158135161,270,0,0,128,142
20200807,S12000008,East Ayrshire,0,446,365.5438078846,0,51,41.7998524711089,7748,6350.2991558069,316,0,0,81,235
20200807,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6700,6256.41983378467,178,0,0,71,107
20200807,S12000011,East Renfrewshire,0,376,393.59363550717,0,52,54.4331623573746,5993,6273.42196168743,202,0,0,67,135
20200807,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1500,5613.77245508982,20,0,0,19,1
20200807,S12000014,Falkirk,1,672,417.676673503636,0,75,46.6157001678165,10751,6682.20523338927,407,1,0.245700245700246,151,256
20200807,S12000017,Highland,3,223,94.5596404189458,0,30,12.721027859051,12684,5378.45057880677,340,4,1.17647058823529,160,180
20200807,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6282,8074.5501285347,199,0,0,81,118
20200807,S12000019,Midlothian,0,535,578.628596149686,0,87,94.0947436729396,6322,6837.55137356695,151,0,0,49,102
20200807,S12000020,Moray,0,92,96.0133583802964,0,13,13.5671049885201,6027,6289.91859737007,143,0,0,53,90
20200807,S12000021,North Ayrshire,0,416,308.742763841472,0,63,46.7567166394538,8894,6600.86091732225,294,0,0,119,175
20200807,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1091,4898.96722047598,17,0,0,15,2
20200807,S12000026,Scottish Borders,0,348,301.272617089429,0,39,33.7633105358843,7548,6534.49917756038,233,0,0,84,149
20200807,S12000027,Shetland Islands,1,55,239.965095986038,0,5,21.8150087260035,1890,8246.07329842932,23,1,4.347826086956521,19,4
20200807,S12000028,South Ayrshire,0,402,356.98428203534303,0,57,50.6171743184442,7326,6505.63893082319,237,0,0,111,126
20200807,S12000029,South Lanarkshire,1,1382,431.160889776308,0,185,57.7169063738184,21965,6852.71269459957,746,1,0.134048257372654,265,481
20200807,S12000030,Stirling,0,233,247.319817429148,0,25,26.536461097548,5676,6024.83812758731,187,0,0,73,114
20200807,S12000033,Aberdeen City,20,985,430.751738312853,0,78,34.1102899374645,19276,8429.61472864827,1153,20,1.73460537727667,181,972
20200807,S12000034,Aberdeenshire,4,556,212.855556831668,0,58,22.2043566479078,17770,6802.95547643658,845,5,0.591715976331361,194,651
20200807,S12000035,Argyll & Bute,0,168,195.64457901479,0,35,40.7592872947479,5751,6697.33317805986,216,0,0,98,118
20200807,S12000036,City of Edinburgh,4,1834,349.37991732231,0,263,50.1019183510182,29474,5614.84388394643,850,4,0.47058823529411803,223,627
20200807,S12000038,Renfrewshire,1,701,391.401451702959,0,94,52.4846454494696,13290,7420.43551088777,425,1,0.23529411764705901,137,288
20200807,S12000039,West Dunbartonshire,1,434,488.024288766445,0,69,77.5891150342966,6930,7792.64590127066,199,1,0.50251256281407,114,85
20200807,S12000040,West Lothian,0,508,277.444019661387,0,67,36.592026215183,11114,6069.90715456035,270,0,0,77,193
20200807,S12000041,Angus,1,467,401.893287435456,0,46,39.5869191049914,7601,6541.30808950086,385,1,0.25974025974026,189,196
20200807,S12000042,Dundee City,1,983,658.317706938119,0,113,75.6763996785427,10558,7070.72060005358,475,1,0.21052631578947398,302,173
20200807,S12000045,East Dunbartonshire,0,541,497.974963181149,0,65,59.8306332842415,7567,6965.20618556701,243,0,0,114,129
20200807,S12000047,Fife,2,954,255.387498326864,0,127,33.9981260875385,22705,6078.16891982332,571,3,0.5253940455341509,221,350
20200807,S12000048,Perth & Kinross,0,343,225.732148733136,0,46,30.2731161566305,10035,6604.14610069102,329,0,0,160,169
20200807,S12000049,Glasgow City,2,2596,410.032853171595,0,381,60.1781652767248,43544,6877.6851149861,1333,3,0.225056264066016,518,815
20200807,S12000050,North Lanarkshire,1,1400,410.112194979055,0,168,49.2134633974866,24001,7030.78770835164,698,1,0.143266475644699,309,389
20200808,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3530,6849.04928211098,87,0,0,67,20
20200808,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11311,7598.41461776165,170,0,0,106,64
20200808,S12000008,East Ayrshire,1,447,366.363412835013,0,51,41.7998524711089,7797,6390.45979837718,139,1,0.719424460431655,76,63
20200808,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6738,6291.90400597628,83,0,0,48,35
20200808,S12000011,East Renfrewshire,0,376,393.59363550717,0,52,54.4331623573746,6033,6315.29362503925,78,0,0,40,38
20200808,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1509,5647.45508982036,14,0,0,13,1
20200808,S12000014,Falkirk,0,672,417.676673503636,0,75,46.6157001678165,10807,6717.01162284791,169,0,0,111,58
20200808,S12000017,Highland,0,223,94.5596404189458,0,30,12.721027859051,12773,5416.18962812195,156,0,0,85,71
20200808,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6300,8097.68637532134,59,0,0,39,20
20200808,S12000019,Midlothian,0,535,578.628596149686,0,87,94.0947436729396,6346,6863.50854423534,71,0,0,49,22
20200808,S12000020,Moray,0,92,96.0133583802964,0,13,13.5671049885201,6081,6346.27426424546,76,0,0,39,37
20200808,S12000021,North Ayrshire,0,416,308.742763841472,0,63,46.7567166394538,8938,6633.51640195933,132,0,0,99,33
20200808,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1094,4912.43825774585,9,0,0,8,1
20200808,S12000026,Scottish Borders,0,348,301.272617089429,0,39,33.7633105358843,7587,6568.26248809627,63,0,0,40,23
20200808,S12000027,Shetland Islands,0,55,239.965095986038,0,5,21.8150087260035,1893,8259.16230366492,5,0,0,5,0
20200808,S12000028,South Ayrshire,0,402,356.98428203534303,0,57,50.6171743184442,7368,6542.93579611047,126,0,0,82,44
20200808,S12000029,South Lanarkshire,0,1382,431.160889776308,0,185,57.7169063738184,22076,6887.34283842386,279,0,0,133,146
20200808,S12000030,Stirling,0,233,247.319817429148,0,25,26.536461097548,5705,6055.62042246046,64,0,0,42,22
20200808,S12000033,Aberdeen City,17,1002,438.186032273582,0,78,34.1102899374645,19634,8586.17221323304,557,17,3.05206463195691,149,408
20200808,S12000034,Aberdeenshire,6,562,215.152559243521,0,58,22.2043566479078,18028,6901.72658014624,382,7,1.83246073298429,134,248
20200808,S12000035,Argyll & Bute,0,168,195.64457901479,0,35,40.7592872947479,5791,6743.91522068243,91,0,0,49,42
20200808,S12000036,City of Edinburgh,0,1834,349.37991732231,0,263,50.1019183510182,29697,5657.32573866992,442,0,0,191,251
20200808,S12000038,Renfrewshire,0,701,391.401451702959,0,94,52.4846454494696,13348,7452.81965382468,178,0,0,85,93
20200808,S12000039,West Dunbartonshire,0,434,488.024288766445,0,69,77.5891150342966,6955,7820.75789947149,102,0,0,56,46
20200808,S12000040,West Lothian,0,508,277.444019661387,0,67,36.592026215183,11171,6101.03768432551,146,0,0,58,88
20200808,S12000041,Angus,0,467,401.893287435456,0,46,39.5869191049914,7655,6587.77969018933,86,0,0,47,39
20200808,S12000042,Dundee City,0,983,658.317706938119,0,113,75.6763996785427,10636,7122.95740691133,124,0,0,76,48
20200808,S12000045,East Dunbartonshire,0,541,497.974963181149,0,65,59.8306332842415,7626,7019.51399116348,136,0,0,59,77
20200808,S12000047,Fife,2,956,255.922901887298,0,127,33.9981260875385,22846,6115.91487083389,294,2,0.6802721088435371,159,135
20200808,S12000048,Perth & Kinross,0,343,225.732148733136,0,46,30.2731161566305,10093,6642.3165514972,104,0,0,73,31
20200808,S12000049,Glasgow City,1,2597,410.190801111953,0,381,60.1781652767248,43848,6925.70128885519,823,1,0.121506682867558,354,469
20200808,S12000050,North Lanarkshire,0,1400,410.112194979055,0,168,49.2134633974866,24133,7069.45542959252,273,0,0,137,136
20200809,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3541,6870.39192859915,28,0,0,16,12
20200809,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11384,7647.45398360876,139,1,0.719424460431655,111,28
20200809,S12000008,East Ayrshire,0,447,366.363412835013,0,51,41.7998524711089,7839,6424.88320629457,101,0,0,59,42
20200809,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6767,6318.98403212251,63,0,0,37,26
20200809,S12000011,East Renfrewshire,0,376,393.59363550717,0,52,54.4331623573746,6062,6345.65058096933,81,0,0,47,34
20200809,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1517,5677.39520958084,13,0,0,13,0
20200809,S12000014,Falkirk,0,672,417.676673503636,0,75,46.6157001678165,10868,6754.92572565107,181,0,0,113,68
20200809,S12000017,Highland,0,223,94.5596404189458,0,30,12.721027859051,12832,5441.20764957809,126,0,0,81,45
20200809,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6320,8123.39331619537,58,0,0,45,13
20200809,S12000019,Midlothian,1,536,579.710144927536,0,87,94.0947436729396,6378,6898.11810512654,66,1,1.51515151515152,42,24
20200809,S12000020,Moray,1,93,97.0569818409518,0,13,13.5671049885201,6132,6399.49906073888,107,1,0.934579439252336,65,42
20200809,S12000021,North Ayrshire,0,416,308.742763841472,0,63,46.7567166394538,8985,6668.39839691257,133,0,0,85,48
20200809,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1097,4925.90929501572,3,0,0,2,1
20200809,S12000026,Scottish Borders,0,348,301.272617089429,0,39,33.7633105358843,7617,6594.23426543156,99,0,0,67,32
20200809,S12000027,Shetland Islands,1,56,244.328097731239,0,5,21.8150087260035,1915,8355.14834205934,39,1,2.56410256410256,17,22
20200809,S12000028,South Ayrshire,0,402,356.98428203534303,0,57,50.6171743184442,7413,6582.89672320398,131,0,0,83,48
20200809,S12000029,South Lanarkshire,0,1382,431.160889776308,0,185,57.7169063738184,22175,6918.2291829158,200,0,0,123,77
20200809,S12000030,Stirling,0,233,247.319817429148,0,25,26.536461097548,5750,6103.38605243605,77,0,0,53,24
20200809,S12000033,Aberdeen City,8,1010,441.684523549219,0,78,34.1102899374645,19820,8667.51213539161,315,11,3.49206349206349,126,189
20200809,S12000034,Aberdeenshire,7,569,217.832395390682,0,58,22.2043566479078,18272,6995.13801156158,378,9,2.38095238095238,155,223
20200809,S12000035,Argyll & Bute,0,168,195.64457901479,0,35,40.7592872947479,5813,6769.53534412484,54,0,0,43,11
20200809,S12000036,City of Edinburgh,0,1834,349.37991732231,0,263,50.1019183510182,29872,5690.66351704037,368,0,0,176,192
20200809,S12000038,Renfrewshire,0,701,391.401451702959,0,94,52.4846454494696,13433,7500.27917364601,220,0,0,144,76
20200809,S12000039,West Dunbartonshire,0,434,488.024288766445,0,69,77.5891150342966,6973,7840.99853817609,73,0,0,45,28
20200809,S12000040,West Lothian,1,509,277.99016930639,0,67,36.592026215183,11219,6127.25286728564,121,1,0.8264462809917361,53,68
20200809,S12000041,Angus,1,468,402.753872633391,0,46,39.5869191049914,7705,6630.80895008606,86,1,1.16279069767442,55,31
20200809,S12000042,Dundee City,0,983,658.317706938119,0,113,75.6763996785427,10709,7171.84570050897,119,0,0,62,57
20200809,S12000045,East Dunbartonshire,2,543,499.815905743741,0,65,59.8306332842415,7662,7052.65095729013,105,4,3.8095238095238098,60,45
20200809,S12000047,Fife,0,956,255.922901887298,0,127,33.9981260875385,22955,6145.09436487753,223,0,0,149,74
20200809,S12000048,Perth & Kinross,0,343,225.732148733136,0,46,30.2731161566305,10154,6682.46133596578,116,1,0.862068965517241,64,52
20200809,S12000049,Glasgow City,4,2601,410.822592873389,0,381,60.1781652767248,44064,6959.81804397271,527,2,0.37950664136622403,290,237
20200809,S12000050,North Lanarkshire,0,1400,410.112194979055,0,168,49.2134633974866,24249,7103.43615431936,251,3,1.1952191235059801,149,102
20200810,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3575,6936.36010865347,97,0,0,47,50
20200810,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11515,7735.45613327959,319,0,0,173,146
20200810,S12000008,East Ayrshire,2,449,368.002622735841,0,51,41.7998524711089,7911,6483.89476272437,273,2,0.732600732600733,121,152
20200810,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6849,6395.555140536,332,0,0,79,253
20200810,S12000011,East Renfrewshire,0,376,393.59363550717,0,52,54.4331623573746,6146,6433.58107400817,212,0,0,69,143
20200810,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1534,5741.01796407186,52,0,0,22,30
20200810,S12000014,Falkirk,1,673,418.29821617254,0,75,46.6157001678165,10974,6820.80924855491,417,1,0.23980815347721798,159,258
20200810,S12000017,Highland,0,223,94.5596404189458,0,30,12.721027859051,13004,5514.14154263664,373,0,0,172,201
20200810,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6399,8224.93573264781,227,0,0,135,92
20200810,S12000019,Midlothian,0,536,579.710144927536,0,87,94.0947436729396,6457,6983.56045857668,233,0,0,77,156
20200810,S12000020,Moray,2,95,99.1442287622626,0,13,13.5671049885201,6230,6501.77415988311,251,2,0.796812749003984,51,200
20200810,S12000021,North Ayrshire,0,416,308.742763841472,0,63,46.7567166394538,9075,6735.19370639751,321,0,0,126,195
20200810,S12000023,Orkney Islands,1,10,44.9034575662326,0,1,4.49034575662326,1106,4966.32240682533,16,1,6.25,16,0
20200810,S12000026,Scottish Borders,2,350,303.004068911782,0,39,33.7633105358843,7699,6665.22379014804,270,2,0.740740740740741,126,144
20200810,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,1940,8464.22338568935,140,0,0,30,110
20200810,S12000028,South Ayrshire,0,402,356.98428203534303,0,57,50.6171743184442,7479,6641.50608294112,186,0,0,98,88
20200810,S12000029,South Lanarkshire,0,1382,431.160889776308,0,185,57.7169063738184,22421,6994.97706922909,744,0,0,369,375
20200810,S12000030,Stirling,0,233,247.319817429148,0,25,26.536461097548,5817,6174.50376817748,336,0,0,131,205
20200810,S12000033,Aberdeen City,16,1026,448.681506100494,0,78,34.1102899374645,20374,8909.7826562295,1004,18,1.79282868525896,323,681
20200810,S12000034,Aberdeenshire,7,576,220.512231537843,0,58,22.2043566479078,18659,7143.29466712607,768,8,1.04166666666667,217,551
20200810,S12000035,Argyll & Bute,1,169,196.809130080354,0,35,40.7592872947479,5877,6844.06661232095,286,1,0.34965034965035,134,152
20200810,S12000036,City of Edinburgh,2,1836,349.760920503686,0,263,50.1019183510182,30385,5788.39083306346,1062,2,0.18832391713747598,342,720
20200810,S12000038,Renfrewshire,0,701,391.401451702959,0,94,52.4846454494696,13597,7591.84812953657,675,0,0,320,355
